,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002180,26.75,789125.0,0.0,0.00413688,0.00413688
sz002167,7.73,2792849.0,0.0,0.00392969,0.00392969
sz300697,12.55,671425.0,0.0,0.00082436,0.00251274
sz000540,4.93,5022684.0,0.55,0.02656785,0.03145472
sz300065,14.72,1092224.0,0.0,0.00341702,0.00505246
sz002450,7.58,7179018.0,180.13333333333333,0.0056471,6.70260614
sh600307,2.4,1878480.0,0.0,0.19860445,0.00560152
sh600550,4.59,724302.0,0.05,0.00647542,0.02064291
sz300560,21.58,608556.0,0.1,0.00089015,0.00678602
sz002105,4.91,109984.0,0.0,0.0006957,0.00070066
sz002589,7.79,1689651.0,0.0,0.01318053,0.00263806
sh600197,17.42,1160172.0,0.1,0.00600351,0.0033009
sz000826,12.4,1566120.0,0.0,0.01458698,0.00997394
sz000572,2.6,3849560.0,195.4,0.14577599000000002,0.58535757
sh600099,6.76,256880.0,0.35,0.0012457,0.00120582
sz002476,5.5,314600.0,0.05,0.00687934,0.00287288
sz002628,5.9,3065640.0,0.4,0.01118222,0.01727992
sh603706,27.38,517482.0,0.0,0.01960374,0.014154719999999999
sz002595,19.56,105624.0,0.0,0.00352317,0.00029904
sh603725,12.52,128956.0,0.0,0.000252,0.000252
sz300061,8.98,424664.0,0.0,0.00155786,0.00155786
sh600712,4.43,256497.0,0.36666666666666664,0.02776632,0.00274264
sh603718,14.63,1291829.0,0.0,0.00041597,7.435e-05
sh600072,0,0,0,0,0
sz002078,7.32,1159488.0,0.0,0.00390601,0.00896499
sh600125,8.2,984820.0,0.0,0.00921637,0.00060633
sh600340,32.8,2135280.0,0.0,0.0,0.0213528
sz300446,19.8,201960.0,8.866666666666667,0.04164235,0.19341729
sz002559,8.09,451422.0,0.7333333333333333,0.00283168,0.00414642
sz000407,4.44,277056.0,137.21666666666667,0.13387279,1.37624186
sh600008,4.12,1626988.0,0.0,0.01278338,0.00112474
sh603299,6.41,347422.0,0.26666666666666666,0.00463403,0.00767537
sz002790,12.54,635778.0,0.0,0.0,0.00635778
sz002936,6.3,4302900.0,0.11666666666666667,0.00350259,0.0823374
sh600886,8.31,1634993.0,0.1,0.05370743,0.06176662
sz300402,9.61,29791.0,0.05,0.01813709,3.948e-05
sz002247,5.26,9579512.0,0.1,0.01146559,0.00704448
sz002554,3.09,489147.0,0.03333333333333333,0.05196284,0.0015993
sz002101,9.4,235000.0,0.0,0.00402806,0.00320415
sh600724,3.95,95195.0,0.0,0.00355039,0.00079944
sz000909,8.48,966720.0,0.0,0.01277973,0.0005196
sh600501,8.08,521160.0,0.0,0.02015674,0.00113555
sz002588,4.93,434826.0,0.0,0.08645999,0.01150105
sh600737,8.93,2361985.0,0.0,0.0,0.02361985
sh603629,43.7,31477110.0,203.78333333333333,0.11510917999999999,1.46787138
sh600981,4.81,447811.0,0.65,0.00897685,0.03733895
sh600337,4.67,915787.0,0.0,0.03902204,0.05375549
sh603708,23.8,102340.0,0.2,0.01578154,0.02393487
sz002051,13.76,605440.0,0.0,0.01176648,0.00788869
sh600279,4.54,412232.0,0.0,0.00598353,0.00015274
sz002518,12.36,3073932.0,0.0,0.01529901,0.00032915
sz002338,14.6,4651560.0,0.0,0.0,0.0465156
sz002216,7.9,126400.0,0.8166666666666667,0.00156211,0.00677974
sz002166,7.68,201216.0,0.1,0.00440365,0.00947466
sz300389,19.0,7824200.0,0.0,0.0,0.078242
sz300566,17.8,5093826.0,0.0,0.09595662,0.00671479
sh600859,16.67,1638661.0,0.0,0.00221761,0.00018346
sh603728,14.2,587880.0,0.0,0.00333343,0.00263856
sh600255,2.82,47230488.0,230.93333333333334,0.34522694000000004,2.68506208
sz002528,4.67,630800.0,0.0,0.00287367,0.0035979
sz300130,17.5,4126500.0,0.0,0.03251427,0.03251427
sz002192,29.11,716106.0,0.0,0.00455494,0.0002998
sh603879,11.61,5695866.0,229.51666666666665,0.023108120000000003,0.492668
sh603033,0.0,0.0,0.05,0.00054028,0.00038269
sz002705,10.77,100161.0,0.5,0.00189529,0.00289378
sz002927,37.93,720670.0,0.1,0.01503435,0.00451975
sh600238,9.02,902.0,1.4,0.0097989,0.00937282
sz000655,4.66,689214.0,165.88333333333333,0.00688526,0.18376984000000002
sh600119,7.8,2023320.0,0.05,0.02378569,0.03919075
sz000678,7.33,14660.0,0.5333333333333333,0.00170275,0.00244124
sz000099,8.3,1031690.0,0.1,0.01035089,0.00972699
sz300164,7.21,795984.0,0.05,0.00144473,0.00165988
sh601369,6.87,158697.0,0.8166666666666667,0.00180977,0.01065014
sz002034,17.16,322608.0,0.0,0.00456709,0.00351996
sz002943,43.32,996360.0,0.0,0.01809625,0.01761675
sz000700,3.75,451500.0,0.0,0.02033356,0.00208345
sh600495,5.47,1637718.0,0.03333333333333333,0.01598789,0.0145247
sz300567,73.99,229369.0,0.0,0.00037257,0.00275971
sz002627,7.38,68634.0,4.633333333333333,0.007295960000000001,0.02819331
sh600785,17.91,171936.0,0.23333333333333334,0.00674921,0.00466413
sz002389,14.9,1266500.0,0.0,0.0,0.012665
sh603617,18.7,510510.0,0.0,0.00085857,0.00104952
sz002129,10.65,6067305.0,0.0,0.03405416,0.03405416
sz000056,5.67,394632.0,0.1,0.00041616,0.00741253
sz300207,11.91,321570.0,0.05,0.01134771,0.01360958
sh600315,31.6,568800.0,0.0,0.00136076,0.00082336
sh603318,13.5,383400.0,0.23333333333333334,0.00658177,0.00103892
sz300606,19.69,72853.0,0.0,0.0028675,0.0028675
sz000707,3.58,213726.0,90.16666666666667,0.06807049,0.2178057
sz000950,5.83,427922.0,0.4,0.00769663,0.01333543
sz000418,56.9,1052650.0,0.0,0.00193155,5.739e-05
sz300757,71.0,2328800.0,0.0,0.00636495,0.00131935
sh603179,17.93,953876.0,0.0,0.00369074,0.00369074
sz000793,4.14,7408944.0,0.1,0.01052295,0.03294301
sz002937,31.25,2993750.0,0.0,0.0151061,0.00758208
sz300694,22.18,889418.0,0.25,0.00620905,0.01152505
sz300768,0,0,0,0,0
sz300501,21.02,517092.0,0.0,0.002984,0.00355262
sz000875,2.96,1419391.0,0.15,0.00500091,0.03248523
sz002049,41.5,11034850.0,0.0,0.03476365,0.03476365
sz002433,5.88,322236.0,3.8333333333333335,0.00389378,0.02162412
sh600300,3.35,2845490.0,0.2833333333333333,0.00674731,0.0068592
sz002254,11.75,189175.0,0.0,0.00971618,0.00104048
sz002165,4.63,129640.0,0.03333333333333333,0.00115631,0.00298687
sh601009,7.98,45751359.0,0.36666666666666664,0.03692521,0.10368037
sz000657,6.57,260698.0,0.1,0.00190057,0.0018949
sz001696,5.95,1372070.0,0.7166666666666667,0.10897009,0.018025
sz000611,4.75,841700.0,0.2,0.0078048,0.03627403
sz300149,18.27,1578528.0,0.0,0.01043938,0.0018836
sz002643,11.68,633079.0,0.2,0.00986981,0.0167064
sz300623,32.77,4574692.0,0.0,0.0024499,0.0024499
sz000939,1.15,680915.0,106.18333333333334,0.051511970000000004,0.36885956999999997
sh600635,7.3,68598100.0,0.7666666666666667,0.35374734,1.51442179
sz300268,15.28,696768.0,0.0,0.00768791,0.00523045
sz002549,6.38,237974.0,1.8333333333333333,0.00218082,0.02499306
sh601818,4.46,4091158.0,0.8,0.00836187,0.02763352
sz002631,8.21,743826.0,0.0,0.00957003,0.00025467
sh603839,11.76,231672.0,0.2,0.01407502,0.00364427
sz002625,11.58,3918904.0,0.0,0.00043291,0.00043291
sz002350,7.36,556269.0,0.0,0.01018718,0.0078555
sz000672,10.21,1223158.0,0.0,0.01123934,0.0103501
sh600548,9.44,181248.0,4.483333333333333,0.00929091,0.02902473
sz002612,10.35,429525.0,0.0,0.00404035,0.0002599
sz300685,55.9,374530.0,0.0,0.0020246,0.00292659
sh600575,2.68,533052.0,0.65,0.01625668,0.04972561
sh603877,19.3,233530.0,0.0,0.01661188,0.01388384
sz000561,7.16,679484.0,0.6166666666666667,0.00677118,0.02125794
sh601001,4.84,912824.0,1.25,0.04743598,0.03455341
sh603226,18.76,163212.0,0.0,0.04401155,0.00767118
sh601098,13.56,718680.0,0.0,0.00318576,0.00031877
sz300769,0,0,0,0,0
sz002428,7.99,5960540.0,0.05,0.01237239,0.03058693
sz000778,5.0,3264000.0,0.13333333333333333,0.1048696,0.01921044
sh600010,1.83,14682273.0,71.16666666666667,0.8291371000000001,13.974131490000001
sh603616,12.21,837606.0,0.35,0.01112109,0.01994039
sz002527,6.72,1753920.0,0.0,0.01157691,0.00224471
sh603389,11.0,787600.0,0.05,0.00045143,0.00455806
sh603696,12.94,95756.0,0.1,0.00152632,0.00017483
sz300167,6.46,4543964.0,0.0,0.01784594,0.00323107
sh600455,25.19,60456.0,0.0,0.00030886,0.00020516
sz002893,15.9,775920.0,0.0,0.00058346,0.00027566
sz002851,29.03,1550202.0,0.0,0.00085261,2.941e-05
sz002629,4.21,853788.0,16.166666666666668,0.01773924,0.51514573
sz300715,0.0,0.0,0.0,0.0200734,0.00030095
sh600368,3.54,674016.0,1.2333333333333334,0.01059062,0.0175698
sz002779,20.47,16916469.0,0.0,0.00010416,0.00010416
sh603386,18.43,733514.0,0.0,0.00222007,0.00337776
sz002809,17.81,163852.0,0.0,0.00265379,0.01902565
sz000922,8.14,337810.0,175.38333333333333,0.020082140000000002,0.43300121
sz002127,10.91,451674.0,0.0,0.01081705,0.00473011
sz300509,13.05,118755.0,0.0,0.01547296,0.01547296
sh601019,8.88,225552.0,0.05,0.03129379,0.05561565
sh600743,3.04,757568.0,0.2,0.00252085,0.02512077
sh603192,33.5,341700.0,0.0,0.00198329,0.00198329
sh603289,11.06,746550.0,112.36666666666666,0.02847411,0.19227493
sz002141,5.21,1647923.0,0.15,0.00202829,0.00429165
sh603496,29.76,2437344.0,0.0,0.00421397,0.00278847
sz300140,10.33,666285.0,0.1,0.01334303,0.03488395
sz002922,17.98,627502.0,0.0,0.00250269,0.00295972
sh600148,17.0,629000.0,171.73333333333335,0.044762930000000006,0.64053118
sz002457,9.17,1015119.0,0.05,0.01847782,0.00331319
sh603895,26.36,317374.0,0.0,0.00190966,0.00190966
sh603579,34.7,434097.0,0.0,0.00249884,0.00249884
sz300006,4.52,1024684.0,0.05,0.01245222,0.00838
sz002693,4.93,140505.0,0.0,0.0019513,0.0012012
sh603612,16.07,345505.0,0.21666666666666667,0.00819649,0.01905088
sh601988,3.89,14359079.0,7.7666666666666675,0.21273451000000002,0.45185372999999995
sz002135,5.75,405375.0,0.03333333333333333,0.00383836,0.008034
sh600280,4.68,1112904.0,0.2,0.00815342,0.01410971
sz300287,5.24,34620680.0,195.85,0.21741332000000002,4.45946692
sz300266,4.1,1883130.0,0.0,0.01975305,0.00309791
sz002522,6.19,16162090.0,0.0,0.02623164,0.01491597
sh603657,32.3,394060.0,0.0,0.00377863,0.00157164
sz002164,3.85,793100.0,108.71666666666667,0.08061735,0.25886956
sh600146,8.04,975252.0,0.0,0.00204924,0.00204924
sh601258,1.85,7257365.0,0.0,0.34972223,0.06203665
sz002063,8.79,1335878.0,0.0,0.00904733,0.01181036
sz300330,8.16,694416.0,1.4,0.0038666,0.00586505
sz002512,6.11,8001656.0,5.566666666666666,0.02591681,0.23955494
sz300013,14.11,124168.0,0.0,0.00722876,0.00118341
sz002148,7.57,1493561.0,0.1,0.00412395,0.00974864
sz300072,11.69,8232098.0,0.0,0.04932342,0.00657453
sz300547,25.45,1155430.0,0.0,0.01045677,0.0077189
sh600200,7.54,1431846.0,0.2,0.00444312,0.00378544
sh600644,6.03,221301.0,0.0,0.00396435,0.00396435
sz002516,3.43,220892.0,0.0,0.01577222,0.00018264
sh601228,4.91,903931.0,0.16666666666666666,0.00660882,0.01704345
sz300533,36.45,160380.0,0.1,0.00018399,0.00022082
sh600312,9.18,1284282.0,0.05,0.00215088,0.00428275
sz300309,7.49,4409063.0,28.55,0.12799052,0.29284952
sz300505,25.25,585800.0,0.1,0.00111479,0.00316686
sz300631,17.5,453250.0,0.25,0.00109287,0.0011649
sh603655,16.08,840984.0,0.0,0.0029085,0.00122623
sz002064,5.1,169320.0,3.816666666666667,0.00027923,0.05418677
sz300202,8.36,1777336.0,0.05,0.00989366,0.01008391
sh603060,24.1,154240.0,0.0,0.0021479,7.329e-05
sz002462,16.9,253500.0,10.016666666666667,0.00220043,0.18299866
sh601138,15.55,7714355.0,0.06666666666666667,0.06924962,0.05794035
sh600810,14.05,1988075.0,0.0,0.0362091,0.00614365
sz002831,51.02,897952.0,0.0,0.00553924,0.00348807
sh603712,19.35,2020140.0,0.0,0.00527602,0.00480936
sz002246,8.08,123624.0,0.0,0.02078441,0.00098751
sz002531,5.9,1046070.0,5.35,0.0,0.03343192
sh603527,12.47,295539.0,0.0,0.00515994,0.00298351
sz002879,16.01,246554.0,0.0,0.00318473,0.00207895
sz002671,4.81,208273.0,0.05,0.0201953,0.00947316
sz002177,4.31,2722627.0,0.0,0.00398827,0.00592274
sh600256,4.31,1424024.0,2.8333333333333335,0.16721144,0.15955170999999999
sh600406,19.1,1861505.0,0.0,0.02307271,0.00437801
sz002210,4.11,2117061.0,0.2,0.20824556,0.0808378
sz300264,6.82,4302738.0,0.05,0.00458889,0.00344591
sh600864,5.99,2461890.0,9.5,0.11434262,0.66813546
sz002162,3.65,575970.0,0.0,0.00146888,0.00146888
sz300181,7.1,3360927.0,0.0,0.00422995,0.00223971
sz002442,8.32,1345344.0,0.4666666666666667,0.00231418,0.008758
sh600084,3.43,3304119.0,0.03333333333333333,0.00835305,0.00295661
sh601162,10.2,11106780.0,22.683333333333334,0.03368966,2.22128486
sh603103,24.35,443170.0,0.0,0.04056854,0.02944565
sz000756,7.12,246566.0,0.0,0.01168931,0.00121848
sh600898,9.35,979880.0,0.0,0.02036361,0.00274086
sz300434,10.37,106842.0,0.0,0.00096775,0.00096775
sh603313,23.43,831765.0,0.0,0.00165346,0.00165346
sz002282,9.95,126365.0,0.0,0.0003045,0.00066979
sz300152,3.0,2767500.0,0.0,0.0235523,0.013602
sh601989,5.56,6817177.0,0.05,0.03708186,0.02618947
sz002005,3.02,2767607.0,0.0,0.01298685,0.00777001
sz002178,4.55,3498495.0,0.05,0.02167839,0.00749396
sh601975,2.39,2725384.0,187.36666666666667,0.09661808,0.54573961
sh603200,39.53,94872.0,0.0,0.0029822,0.00068565
sz002223,23.95,227525.0,0.0,0.00498588,0.00012008
sh601952,7.52,499328.0,0.0,0.01526886,0.00039735
sh603538,20.75,690975.0,0.3333333333333333,0.00747866,0.00343694
sz002935,51.3,2590650.0,0.0,0.0,0.0259065
sh603878,14.03,78568.0,0.0,0.00234123,0.00216795
sh601566,13.86,916146.0,0.18333333333333332,0.00562947,0.00283204
sh600782,6.19,13661986.0,1.3166666666666667,0.08975216,0.15652859
sz002659,8.38,1912316.0,0.05,0.01884434,0.0018445
sz300617,25.18,294606.0,0.65,0.00301901,0.00325694
sh600928,8.97,4267029.0,244.06666666666666,0.00047541,0.1643122
sz300661,105.28,966470.0,0.05,0.01403852,0.0091784
sh603958,8.82,92610.0,0.0,0.00092725,6.37e-05
sz300756,97.29,321057.0,0.0,0.00394698,0.00151945
sh600303,4.61,816892.0,0.5333333333333333,0.009790130000000001,0.05469887
sh600903,22.15,1738775.0,0.05,0.00292291,0.01113098
sh600988,4.49,1626278.0,0.05,0.02300042,0.01369353
sz300462,17.98,713806.0,0.05,0.02396623,0.01341928
sh600870,3.58,504780.0,0.15,0.00281388,0.00155291
sz300027,5.83,3804681.0,0.05,0.00386656,0.0060148
sz002242,19.3,353190.0,0.0,7.722e-05,7.722e-05
sh600158,10.5,2016000.0,11.25,0.29385482999999996,0.74388434
sh603699,12.15,102060.0,0.0,0.00747727,0.00734363
sz300577,33.75,178875.0,4.983333333333333,0.0,0.0041843
sh600521,14.02,1409010.0,0.0,0.01324681,0.01041703
sz002296,6.51,1556541.0,227.75,0.07494496,1.03484864
sh600865,6.99,164265.0,0.15,0.0021392,0.00125637
sz300376,6.03,390141.0,0.0,0.00529863,0.00561383
sz300479,20.84,13939876.0,0.0,0.0,0.13939876
sh600993,15.52,315056.0,0.1,0.00898747,0.00597562
sh603811,18.07,61438.0,0.0,0.00077613,0.00066545
sz300752,77.0,3295600.0,0.0,0.01202175,0.00138891
sh600529,21.68,448776.0,0.0,0.00188994,0.0050328
sh600824,4.1,384990.0,0.3,0.00290612,0.00082157
sh600798,3.88,232024.0,0.11666666666666667,0.01374579,0.00147614
sz002100,7.44,909525.0,0.0,0.02057049,0.00239147
sz000900,4.93,588149.0,0.05,0.01216007,0.00266022
sh603908,24.54,80982.0,0.0,0.00205185,0.00060105
sh601318,72.39,44136183.0,0.0,0.31727175,0.1249993
sz300488,25.83,441693.0,0.35,0.0066098,0.00034034
sh603161,15.83,193126.0,0.0,0.00260971,0.00035508
sz002565,11.95,15222651.0,119.16666666666667,0.21832833000000001,2.5375157
sz300322,15.49,3060824.0,0.05,0.00988223,0.01598234
sz002514,6.04,120196.0,0.13333333333333333,0.00676383,0.01099092
sz000059,6.93,1720026.0,0.0,0.02080547,0.00040112
sz300592,10.51,132426.0,0.0,0.00308758,0.00076832
sh603229,13.14,131400.0,0.0,0.00180959,0.00020173
sz300192,9.88,365560.0,0.1,0.00060263,0.0002545
sz000732,16.3,7423020.0,0.0,0.0,0.0742302
sh600129,11.01,140928.0,0.0,0.00243315,0.00227845
sz000524,7.77,241647.0,0.2,0.00576524,0.01393944
sz000061,6.03,319879.0,0.25,0.01213195,0.01207831
sz300696,25.09,112905.0,0.0,0.00030612,0.00038265
sz002142,19.84,1017792.0,0.4166666666666667,0.05649546,0.04605394
sh600885,26.61,239490.0,0.0,0.00064006,0.00064006
sz300108,6.77,2330234.0,2.8333333333333335,0.01993439,0.10002697
sz300168,14.78,4878508.0,0.05,0.02608253,0.05237689
sz300442,14.75,16225.0,0.2,0.00290546,0.00058851
sz002611,4.3,1234100.0,0.0,0.00570521,0.00401535
sz300437,17.1,224010.0,0.1,0.00222466,0.00063822
sz300674,37.99,6640652.0,0.0,0.02302763,0.02302763
sz300554,19.77,624732.0,0.39999999999999997,0.01603895,0.01330386
sh600801,19.93,851011.0,0.15,0.00599503,0.01634799
sz300073,31.51,3170946.0,0.0,0.00150215,0.00150215
sz300703,16.3,312960.0,0.0,0.00026854,0.00026854
sz300222,19.42,3918956.0,0.0,0.0,0.05712256
sh600389,18.39,286884.0,0.1,0.01315405,0.00951067
sz300425,5.65,301710.0,0.0,0.00977843,1.138e-05
sz300575,56.7,776790.0,0.0,0.00669146,0.002924
sz300738,45.59,1057688.0,0.0,0.0026219,0.00032207
sz300057,7.98,1734852.0,0.0,0.01355538,0.00075602
sh600248,4.52,289280.0,6.5,0.00529987,0.0178257
sh603081,16.98,882960.0,0.0,0.20631047,0.20442584
sz002130,4.55,1921920.0,0.0,0.00375436,0.00396528
sh600549,14.95,8252400.0,0.0,0.12998226,0.00762855
sz002397,4.94,180844.0,10.3,0.00347574,0.02708055
sh600369,5.52,4401648.0,0.26666666666666666,0.00301833,0.07150705
sz002917,28.88,1340032.0,0.0,0.00477606,0.00477606
sz300105,4.6,194580.0,1.35,0.00292993,0.00861339
sh603041,15.68,105056.0,0.0,8.334e-05,8.334e-05
sh600159,3.05,145790.0,3.066666666666667,0.00698135,0.01250516
sz002144,11.43,203454.0,0.0,0.00381082,0.0047462
sh600523,10.86,646170.0,0.0,0.00839872,0.00033821
sh600199,5.71,915884.0,0.6,0.01136035,0.03150642
sz300773,0,0,0,0,0
sz300220,13.34,478906.0,0.1,0.00052394,0.00563893
sh603897,25.63,725329.0,0.43333333333333335,0.00583455,0.0072978
sh600996,8.67,1981962.0,0.6166666666666667,0.00640892,0.0077773600000000005
sz002592,20.24,935027.0,0.06666666666666667,0.00140771,0.00363028
sz300512,16.26,734952.0,0.0,0.0,0.00734952
sz002133,4.17,329013.0,1.0666666666666667,0.0154754,0.0143593
sh600285,8.38,167600.0,0.55,0.00743385,0.01101393
sh603776,26.41,1230706.0,0.1,0.01333654,0.01123711
sz300023,8.05,903210.0,0.0,0.0066948,0.00595527
sz002897,23.4,1532700.0,0.2,0.00408726,0.01174927
sz000521,4.01,1137637.0,0.0,0.00747869,0.00196343
sz300527,8.67,926823.0,0.0,0.00700997,0.01053536
sh601012,27.41,12986858.0,0.0,0.03310602,0.00865842
sh603286,15.93,273996.0,0.1,0.00024449,0.00034235
sz002448,6.35,353060.0,0.16666666666666666,0.00210268,0.01357349
sz002474,8.31,1500786.0,0.0,0.00271529,0.00094059
sh600218,13.72,15974196.0,0.05,0.03669262,0.02640582
sz300063,3.76,2460544.0,0.6666666666666666,0.00209682,0.01764772
sz000585,2.43,51516.0,117.16666666666666,0.05201383,0.25327323
sz000010,3.88,908696.0,0.0,0.02196906,0.00726846
sh603005,20.74,3270698.0,0.06666666666666667,0.01484042,0.00534376
sh603380,17.0,387600.0,0.05,0.00213135,0.00040933
sz002080,12.96,1162253.0,0.0,0.00449233,0.00449233
sz300576,16.47,541863.0,0.0,0.00167093,0.00073896
sz000919,7.34,1124503.0,0.05,0.01698239,0.00054124
sz002773,43.95,448290.0,0.0,0.01068643,0.0018915
sz300300,12.8,1958144.0,0.05,0.00336937,0.01257175
sz000554,6.08,569088.0,0.05,0.00218544,0.00694349
sh603665,25.17,145986.0,0.0,0.00240414,0.00054294
sh600226,3.83,4858079.0,0.1,0.06922333,0.03706495
sz300655,17.43,908103.0,0.0,0.00179768,0.00177853
sh603168,7.71,57825.0,0.3,0.00471738,0.00284257
sz000096,10.89,90387.0,0.0,0.003646,0.00308782
sz300193,7.82,352682.0,0.7666666666666666,0.01216979,0.03212484
sz000610,8.7,1082280.0,0.0,0.00164617,0.0006988
sz300051,6.97,1696498.0,227.25,0.060508,0.32920495
sz300604,38.44,4076562.0,0.0,0.1177102,0.00138944
sh603838,9.19,545886.0,3.8333333333333335,0.03030713,0.03977901
sz300542,16.8,1169280.0,0.0,0.00981026,0.00497227
sz300170,16.79,8549468.0,243.38333333333333,0.00164542,0.43510647999999996
sh600150,16.73,2921058.0,0.4,0.00218164,0.01136306
sz002837,21.08,1545164.0,0.2,0.01705946,0.02949318
sh603199,20.97,46134.0,0.0,0.00149246,0.00021348
sh603507,27.18,54224.0,0.0,0.00593269,0.00593269
sz002124,13.45,6568980.0,61.63333333333333,0.06103927,0.70166699
sh601058,2.8,488880.0,0.0,0.01251743,0.01611606
sh600895,21.94,48921812.0,0.0,0.05742488,0.05742488
sh601608,5.72,48212736.0,163.48333333333335,0.93929698,5.06160381
sh600511,25.02,410328.0,0.0,0.00855946,0.00225591
sz300224,7.34,50646.0,0.0,0.00131016,0.00067517
sz300507,19.75,350365.0,0.3,0.0001014,0.00437874
sh603899,31.39,420626.0,0.0,0.00091176,0.00028297
sz300619,27.01,199874.0,0.0,0.00060676,0.00060676
sh600770,6.95,13714435.0,0.0,0.06958688,0.0192344
sh603758,6.78,44070.0,4.0,0.00076032,0.01063332
sh603533,22.41,569214.0,0.23333333333333334,0.00840433,0.0180737
sz300008,4.45,19393100.0,191.38333333333333,0.20980509,1.43890012
sz300390,9.21,904422.0,0.0,0.00190978,0.0042394
sh600309,40.88,8797376.0,0.1,0.06342489,0.07210102
sh603321,9.2,367080.0,0.05,0.00897054,0.0078592
sh600888,5.09,746194.0,1.2333333333333334,0.00058347,0.01638396
sz000603,11.31,428649.0,0.1,0.01268009,0.00574145
sz002293,10.98,619272.0,0.0,0.02125435,0.00300149
sh600573,8.04,8844.0,0.45,0.0059574,0.00149643
sz002097,6.86,1600438.0,0.0,0.00652633,0.00278744
sz002638,3.17,1813557.0,3.2666666666666666,0.01012636,0.0574894
sz300502,31.82,1218706.0,0.0,0.0075942,0.0120285
sz300239,4.66,58250.0,0.4,0.00027613,0.00652039
sz000590,0,0,0,0,0
sz000018,2.92,1231948.0,0.0,0.00096304,0.00126736
sz300010,9.68,3048232.0,0.05,0.07360836,0.01518882
sz002175,5.27,7540000.0,244.48333333333335,0.00101711,0.20428216000000002
sh603077,2.01,1312128.0,0.06666666666666667,0.03012254,0.01154627
sz002772,7.71,639930.0,0.0,0.01009235,0.00277464
sh603586,15.13,142222.0,0.0,0.00129954,0.00022481
sz000815,9.4,702180.0,0.0,0.0201647,0.00193823
sz300326,10.95,1067625.0,0.0,0.00374499,0.00374499
sh600629,14.19,620103.0,0.0,0.003343,0.00298775
sh603868,45.15,216720.0,0.05,4.568e-05,0.00018272
sh600825,7.09,7646565.0,0.0,0.04712941,0.01214971
sh601616,4.27,579866.0,204.45,0.17593226,1.08157187
sz002949,26.79,1044810.0,237.73333333333335,5.358e-05,0.03433461
sz002013,7.87,3678438.0,0.0,0.00150873,0.00150873
sz300256,4.23,1826514.0,0.05,0.02031968,0.00649978
sz002880,47.35,241485.0,0.0,0.0,0.0024622
sh600588,34.08,27754343.0,0.0,0.03277404,0.01702236
sh601288,3.84,20961024.0,0.35,0.32935811,0.22145013
sz000888,6.79,412153.0,0.5,0.00087951,0.00567872
sz002214,7.22,217322.0,0.0,0.0081811,0.0018784
sz002849,16.4,314880.0,0.0,0.0,0.0031488
sh600260,22.96,11554735.0,0.0,0.02695929,0.04107798
sz300691,33.88,18547030.0,184.88333333333333,3.388e-05,1.29915761
sz002663,3.6,11891520.0,0.05,0.02072667,0.01842824
sh600528,12.45,1188975.0,0.0,0.00440793,0.00440793
sz300088,6.16,9326240.0,0.0,0.09263844,0.00401696
sz300621,10.52,328224.0,0.4,0.0003225,0.004859
sz000501,11.39,750032.0,0.0,0.00815848,0.00815848
sz300349,21.85,526585.0,0.0,0.00256783,0.01219841
sh600875,10.26,450414.0,0.0,0.01204708,0.00266459
sh600754,25.4,307645.0,0.0,0.00290099,0.00028004
sh603160,93.91,817017.0,0.25,0.00266281,0.01903982
sz300169,5.8,292900.0,3.55,0.0120347,0.02951945
sz002768,25.21,247058.0,0.18333333333333332,0.00634888,0.01208516
sz002244,4.82,406326.0,0.0,0.00591183,0.00144545
sh600268,5.24,358416.0,0.25,0.00046123,0.00281134
sz300153,8.9,2751880.0,0.0,0.0,0.0275188
sz002600,7.26,49399218.0,243.98333333333335,0.00312906,5.3590656800000005
sz300067,5.8,323060.0,0.0,0.00589359,0.00114218
sz002717,8.86,1094210.0,0.05,0.00872962,0.00318295
sz002077,5.01,910317.0,0.0,0.00320967,0.00846552
sz002379,3.71,723450.0,0.5833333333333334,0.00533004,0.00778781
sz300448,12.4,575360.0,0.0,0.01152385,0.01152385
sh603517,40.1,280700.0,0.0,0.00342916,0.00148749
sz000690,7.69,1137351.0,0.0,0.0,0.01137351
sz002315,15.35,2555775.0,0.0,0.01174234,0.00638175
sh603356,14.63,512050.0,0.35,0.01045364,0.00745823
sh603698,17.12,237968.0,0.0,0.00262476,8.6e-05
sh603858,29.02,3006472.0,0.0,0.027113,0.0043113
sz000002,30.11,10803468.0,0.05,0.12872642,0.03996509
sz002639,8.11,1819073.0,0.4166666666666667,0.29292711,0.31823156
sz300503,10.41,213405.0,0.25,0.01107534,0.01526525
sz300385,16.68,16713.0,0.0,0.00100368,0.00038611
sh600609,3.74,221408.0,0.0,0.01008275,0.00197009
sh601636,4.52,530648.0,2.1,0.01910928,0.05909611
sh603037,21.83,153465.0,0.08333333333333333,0.00080835,0.00048102
sz300029,5.52,399648.0,0.65,0.00151364,0.0014706
sz000609,6.08,378784.0,0.0,0.00527378,0.01354937
sz000750,5.9,4434770.0,0.1,0.15969343,0.09803113
sz002483,4.48,209664.0,0.05,0.00046956,0.00218853
sh601229,12.57,2449893.0,0.05,0.03571133,0.0449392
sz300263,5.89,2884922.0,0.5,0.00163263,0.02214888
sz002581,8.43,1903494.0,0.13333333333333333,0.00252619,0.00460063
sz002896,35.4,336300.0,0.0,0.0,0.01461831
