,kaipan_price,kaipan_money
sh600864,5.99,2461890
sz002162,3.65,575970
sz300181,7.1,3360927
sz002442,8.32,1345344
sh600084,3.43,3304119
sh601162,10.2,11106780
sh603103,24.35,443170
sz000756,7.12,246566
sh600898,9.35,979880
sz300434,10.37,106842
sh603313,23.43,831765
sz002282,9.95,126365
sz300152,3.0,2767500
sh601989,5.56,6817177
sz002005,3.02,2767607
sz002178,4.55,3498495
sh601975,2.39,2725384
sh603200,39.53,94872
sz002223,23.95,227525
sh601952,7.52,499328
sh603538,20.75,690975
sz002935,51.3,2590650
sh603878,14.03,78568
sh601566,13.86,916146
sh600782,6.19,13661986
sz002659,8.38,1912316
sz300617,25.18,294606
sh600928,8.97,4267029
sz300661,105.28,966470
sh603958,8.82,92610
sz300756,97.29,321057
sh600303,4.61,816892
sh600903,22.15,1738775
sh600988,4.49,1626278
sz300462,17.98,713806
sh600870,3.58,504780
sz300027,5.83,3804681
sz002242,19.3,353190
sh600158,10.5,2016000
sh603699,12.15,102060
sz300577,33.75,178875
sh600521,14.02,1409010
sz002296,6.51,1556541
sh600865,6.99,164265
sz300376,6.03,390141
sz300479,20.84,13939876
sh600993,15.52,315056
sh603811,18.07,61438
sz300752,77.0,3295600
sh600529,21.68,448776
sh600824,4.1,384990
sh600798,3.88,232024
sz002100,7.44,909525
sz000900,4.93,588149
sh603908,24.54,80982
sh601318,72.39,44136183
sz300488,25.83,441693
sh603161,15.83,193126
sz002565,11.95,15222651
sz300322,15.49,3060824
sz002514,6.04,120196
sz000059,6.93,1720026
sz300592,10.51,132426
sh603229,13.14,131400
sz300192,9.88,365560
sz000732,16.3,7423020
sh600129,11.01,140928
sz000524,7.77,241647
sz000061,6.03,319879
sz300696,25.09,112905
sz002142,19.84,1017792
sh600885,26.61,239490
sz300108,6.77,2330234
sz300168,14.78,4878508
sz300442,14.75,16225
sz002611,4.3,1234100
sz300437,17.1,224010
sz300674,37.99,6640652
sz300554,19.77,624732
sh600801,19.93,851011
sz300073,31.51,3170946
sz300703,16.3,312960
sz300222,19.42,3918956
sh600389,18.39,286884
sz300425,5.65,301710
sz300575,56.7,776790
sz300738,45.59,1057688
sz300057,7.98,1734852
sh600248,4.52,289280
sh603081,16.98,882960
sz002130,4.55,1921920
sh600549,14.95,8252400
sz002397,4.94,180844
sh600369,5.52,4401648
sz002917,28.88,1340032
sz300105,4.6,194580
sh603041,15.68,105056
sh600159,3.05,145790
sz002144,11.43,203454
sh600523,10.86,646170
sh600199,5.71,915884
sz300220,13.34,478906
sh603897,25.63,725329
sh600996,8.67,1981962
sz002592,20.24,935027
sz300512,16.26,734952
sz002133,4.17,329013
sh600285,8.38,167600
sh603776,26.41,1230706
sz300023,8.05,903210
sz002897,23.4,1532700
sz000521,4.01,1137637
sz300527,8.67,926823
sh601012,27.41,12986858
sh603286,15.93,273996
sz002448,6.35,353060
sz002474,8.31,1500786
sh600218,13.72,15974196
sz300063,3.76,2460544
sz000585,2.43,51516
sz000010,3.88,908696
sh603005,20.74,3270698
sh603380,17.0,387600
sz002080,12.96,1162253
sz300576,16.47,541863
sz000919,7.34,1124503
sz002773,43.95,448290
sz300300,12.8,1958144
sz000554,6.08,569088
sh603665,25.17,145986
sh600226,3.83,4858079
sz300655,17.43,908103
sh603168,7.71,57825
sz000096,10.89,90387
sz300193,7.82,352682
sz000610,8.7,1082280
sz300051,6.97,1696498
sz300604,38.44,4076562
sh603838,9.19,545886
sz300542,16.8,1169280
sz300170,16.79,8549468
sh600150,16.73,2921058
sz002837,21.08,1545164
sh603199,20.97,46134
sh603507,27.18,54224
sz002124,13.45,6568980
sh601058,2.8,488880
sh600895,21.94,48921812
sh601608,5.72,48212736
sh600511,25.02,410328
sz300224,7.34,50646
sz300507,19.75,350365
sh603899,31.39,420626
sz300619,27.01,199874
sh600770,6.95,13714435
sh603758,6.78,44070
sh603533,22.41,569214
sz300008,4.45,19393100
sz300390,9.21,904422
sh600309,40.88,8797376
sh603321,9.2,367080
sh600888,5.09,746194
sz000603,11.31,428649
sz002293,10.98,619272
sh600573,8.04,8844
sz002097,6.86,1600438
sz002638,3.17,1813557
sz300502,31.82,1218706
sz300239,4.66,58250
sz000590,0.0,0.0
sz000018,2.92,1231948
sz300010,9.68,3048232
sz002175,5.27,7540000
sh603077,2.01,1312128
sz002772,7.71,639930
sh603586,15.13,142222
sz000815,9.4,702180
sz300326,10.95,1067625
sh600629,14.19,620103
sh603868,45.15,216720
sh600825,7.09,7646565
sh601616,4.27,579866
sz002949,26.79,1044810
sz002013,7.87,3678438
sz300256,4.23,1826514
sz002880,47.35,241485
sh600588,34.08,27754343
sh601288,3.84,20961024
sz000888,6.79,412153
sz002214,7.22,217322
sz002849,16.4,314880
sh600260,22.96,11554735
sz300691,33.88,18547030
sz002663,3.6,11891520
sh600528,12.45,1188975
sz300088,6.16,9326240
sz300621,10.52,328224
sz000501,11.39,750032
sz300349,21.85,526585
sh600875,10.26,450414
sh600754,25.4,307645
sh603160,93.91,817017
sz300169,5.8,292900
sz002768,25.21,247058
sz002244,4.82,406326
sh600268,5.24,358416
sz300153,8.9,2751880
sz002600,7.26,49399218
sz300067,5.8,323060
sz002717,8.86,1094210
sz002077,5.01,910317
sz002379,3.71,723450
sz300448,12.4,575360
sh603517,40.1,280700
sz000690,7.69,1137351
sz002315,15.35,2555775
sh603356,14.63,512050
sh603698,17.12,237968
sh603858,29.02,3006472
sz000002,30.11,10803468
sz002639,8.11,1819073
sz300503,10.41,213405
sz300385,16.68,16713
sh600609,3.74,221408
sh601636,4.52,530648
sh603037,21.83,153465
sz300029,5.52,399648
sz000609,6.08,378784
sz000750,5.9,4434770
sz002483,4.48,209664
sh601229,12.57,2449893
sz300263,5.89,2884922
sz002581,8.43,1903494
sz002896,35.4,336300
sz002580,6.23,328321
sz300537,11.59,996740
sz002869,22.86,26965656
sz002015,5.4,435240
sh603855,9.09,32724
sh600371,7.77,194250
sz000712,13.44,2077811
sh603167,9.43,145222
sh600506,11.9,195160
sz002584,7.08,1954788
sz300688,48.0,10699200
sz002871,23.9,1053990
sz002054,7.16,1443456
sh601106,4.12,5125692
sh600120,17.35,2717010
sh600082,5.29,1499186
sh600729,32.45,146317
sz300759,41.76,9249840
sz300134,15.01,4021209
sh600476,15.6,1817400
sz300275,9.25,320975
sz002675,12.37,1126907
sz000999,26.8,321600
sh600278,10.06,1170984
sz000783,7.33,4409728
sh600486,47.1,226080
sz000758,5.03,1415442
sh600879,6.92,1523092
sz300387,6.88,89440
sz002203,8.29,354812
sz300004,4.56,1562256
sh600301,0.0,0.0
sz002903,21.0,7377300
sz002828,12.63,318276
sh601155,36.9,5528247
sh600107,7.95,325155
sh603516,27.4,1693320
sz300570,23.01,2124375
sz002634,5.28,209616
sz300406,12.48,97394
sz000652,4.23,1204281
sh603568,25.23,151380
sh600652,4.35,1622550
sh600686,8.86,629946
sh600714,7.14,157794
sh600933,9.25,75850
sz002158,10.13,1625865
sz000695,11.66,462902
sz300467,26.99,3603165
sh603628,8.8,123200
sh600531,5.85,1990755
sz000402,8.32,178048
sz002367,8.92,10550362
sz000505,6.47,819102
sz000813,9.27,1982399
sz002117,17.87,1860267
sh600823,4.53,396828
sh600812,4.69,184786
sh601929,2.88,7180992
sz000004,19.09,43907
sz002418,4.35,3700980
sz002550,4.79,121666
sz300672,52.29,1385685
sz002493,11.3,371205
sz300585,10.44,243252
sz002771,18.49,12771043
sz002846,12.4,157480
sh600175,2.74,3597072
sz300086,6.4,664320
sh601865,9.94,7812661
sz000915,19.28,559120
sz002859,36.16,321824
sz002909,12.09,1501578
sz000503,21.28,2564240
sz300727,20.5,344400
sh603444,171.43,651434
sh600503,4.69,23616964
sh603919,13.17,126432
sh600306,7.32,625860
sh600095,4.72,177472
sh600560,10.06,834980
sz002526,3.25,14820325
sz300229,11.8,5583760
sh603233,44.3,429710
sh603997,8.68,163184
sz300137,10.95,2136345
sz300128,6.04,50064956
sz300459,8.25,389450
sh600265,0.0,0.0
sh601882,9.0,314100
sh600308,5.08,850392
sz300615,21.61,650461
sz300016,11.04,8335200
sz000856,16.39,4240093
sz300426,7.72,524188
sh603929,18.0,1162800
sz002115,13.15,3092880
sh600362,16.2,5867640
sz000898,5.9,1968240
sz002948,7.85,9281840
sh600756,25.53,15091013
sz002838,21.06,84240
sz300428,12.46,214312
sz300742,44.42,328708
sz000889,13.3,784700
sz002641,3.8,245594
sz300126,6.0,1201800
sh600213,8.1,290790
sh600861,7.71,233613
sz002858,16.94,140602
sz002722,17.09,350345
sh603679,30.58,1834800
sz300377,16.35,8922195
sz002541,8.36,987734
sz002482,6.01,293288
sz002466,37.54,7290230
sz000502,8.13,169104
sz002729,24.5,75386
sz002553,6.34,730368
sz000822,5.74,443702
sz000728,9.93,3192793
sz002670,14.16,17617716
sz300056,6.23,418033
sz002921,24.67,350314
sh600210,4.56,6238536
sh603189,13.0,1605500
sz002003,7.56,1014552
sh600283,13.42,1235982
sz000892,5.36,91120
sh600843,8.13,128454
sz300608,25.55,549325
sz002716,8.09,2493338
sz002365,12.12,778104
sz000566,7.15,4059055
sh600360,6.7,5063190
sz000408,11.91,771768
sh600808,4.05,1821285
sz002916,119.9,3872770
sh600252,3.2,1057600
sz002160,4.32,1023408
sh600774,13.84,240927
sz000821,10.3,2379300
sz002534,6.61,330500
sh600151,5.58,1112652
sz002686,7.38,280418
sh603669,11.96,371956
sh600482,25.59,411999
sz002288,6.14,2434510
sh600546,3.83,736509
sh600673,8.94,463986
sz300320,6.1,1908080
sh601328,6.74,5512646
sh600717,8.5,1230800
sz002444,11.6,696000
sh600889,5.96,2342280
sz000581,21.89,413721
sz300064,5.26,1327098
sz002463,11.31,3318354
sz002218,3.76,603856
sz002551,6.04,966400
sz002895,14.35,1980300
sz300195,9.94,376726
sz300124,28.0,2660000
sz000008,4.7,3964920
sh600835,18.48,1149456
sh600819,4.88,318176
sh603333,6.82,84568
sz002321,7.71,3935184
sh600201,16.76,4374394
sh603369,21.9,321930
sh600833,10.73,281126
sz002786,10.46,321122
sz000973,4.85,1804268
sz000537,8.93,501866
sz000901,13.11,1993376
sh600866,3.94,560268
sh603208,31.33,21931
sz002025,28.78,1421732
sz002887,21.0,1197000
sz002360,6.13,315695
sh600284,6.31,2606535
sz002509,3.02,907208
sz002655,7.67,582920
sh603797,13.79,37233
sh600195,12.5,1171750
sz300219,8.39,436280
sz300344,7.39,454485
sh600311,3.85,904365
sz300529,50.12,115276
sh603086,27.85,111400
sh603678,19.49,1403280
sz000807,5.25,36141000
sz002932,46.9,459620
sz002335,20.1,7221930
sh600978,4.81,2097641
sz002059,6.21,158976
sh600547,32.39,4978343
sh600282,4.15,1372820
sh600352,11.09,1757765
sh603156,46.2,753060
sh600758,4.1,184500
sz002440,11.36,1817089
sz000627,7.32,486780
sh600815,3.51,1117233
sz002626,14.18,185758
sz300684,43.71,1372494
sh600590,6.79,450856
sh603557,9.19,1712097
sz300091,4.92,1661484
sh603177,10.98,299754
sz002593,3.81,200406
sz300143,9.72,27216
sz300269,6.62,10048630
sz002535,4.06,205436
sh603269,16.09,20917
sh603871,40.78,12234
sh600795,2.71,4635997
sh600621,12.8,3303680
sz300549,14.45,236980
sz002434,6.96,46632
sz002184,13.42,18252542
sh600088,11.64,577344
sh600793,16.65,126540
sh600667,6.73,2421454
sz300079,5.59,6641624
sz002839,7.31,2240515
sh600780,3.86,348558
sh600855,14.25,1197000
sz300438,23.36,1312832
sh600243,4.91,27987
sh600829,6.88,174064
sh603330,23.2,201840
sz002069,4.21,515304
sz002774,10.52,2107156
sh603358,14.0,629496
sz002496,2.94,212562
sz001979,21.82,3444658
sh600963,4.61,1314311
sh603300,5.7,170430
sh603013,18.5,875365
sh600876,13.11,500802
sz000592,4.09,1587738
sh601212,4.8,13383360
sz002487,5.03,523120
sh600091,4.07,21164
sz300743,41.1,681315
sz300035,5.78,589560
sz000587,3.24,1439856
sh600143,5.56,515412
sh600152,7.2,281232
sz002228,5.55,576445
sz300447,10.91,218036
sh600128,10.49,2918318
sz300469,25.8,7476324
sz300163,4.11,135630
sz002071,5.06,1082334
sz300294,30.61,202026
sz002238,9.88,9144928
sh600462,2.34,549666
sz002782,14.32,1754200
sz002760,16.59,9954
sz000065,9.29,279629
sz300657,45.75,1353514
sz002042,6.5,338650
sz002803,18.28,959700
sh600572,8.19,11883788
sh600105,5.61,797181
sz002382,16.3,66830
sh600771,30.55,950105
sz002260,3.26,272210
sz002792,36.0,1166400
sz000637,4.66,171488
sz000159,5.05,585800
sz002364,11.62,2054416
sh603912,17.22,1374156
sz000661,0.0,0.0
sh600733,9.14,1944078
sz000042,13.27,623690
sz002425,7.1,1758670
sh600821,4.73,273867
sz002304,119.0,2866472
sh601766,9.72,9838584
sz002805,16.99,411158
sz000668,12.56,280088
sz002946,20.03,8264378
sh603096,65.4,98100
sz002031,2.84,19116040
sh600597,9.75,1173900
sz300097,15.64,2102157
sz000913,10.48,34584
sh600586,3.52,894080
sz002186,13.0,257400
sh603917,12.91,144592
sh600595,2.88,1067904
sh600138,16.17,2436819
sh603681,0.0,0.0
sz000791,5.99,638534
sz002377,5.33,652925
sz000882,3.11,3436550
sh601518,3.14,541964
sz000555,12.76,3205312
sh600493,6.62,477302
sz002694,4.88,1202920
sh600578,3.36,727776
sz300085,16.8,34764240
sh600613,8.7,14045280
sz002508,28.6,3092718
sz000166,5.64,7478640
sh600890,8.16,575280
sh600755,8.11,1789066
sz002274,7.07,777700
sh601869,49.49,4305630
sz300292,4.73,4916835
sz300435,10.69,149660
sh601607,18.96,965064
sz002092,9.51,1583415
sh600288,11.1,12988110
sz300495,14.15,10357800
sz000504,13.64,476036
sz002475,21.5,8516365
sz002875,23.5,3983250
sz300166,16.0,8992000
sz002920,27.7,310240
sz002677,13.0,833300
sz002547,9.44,6882704
sz000591,3.98,1410114
sh603578,21.41,14987
sz000422,3.79,876089
sh603580,17.95,172320
sh600262,19.33,81186
sz002245,5.0,1208000
sh603601,8.88,144744
sh600131,17.82,23073336
sh603306,16.35,230535
sz000625,8.77,1346195
sh603722,24.65,313055
sz000679,4.75,146300
sh600133,7.16,1369708
sh600720,8.2,799500
sz002861,22.29,271938
sh603203,25.98,106518
sz002253,17.6,1121120
sh603015,7.82,414460
sh601939,7.25,5463600
sz001896,4.17,9249894
sh600439,3.76,3881072
sh601606,18.28,5359696
sz002548,9.69,927333
sz000019,8.23,686464
sz002719,12.6,345240
sh600900,16.3,3481680
sz002308,6.1,11893170
sh603508,45.74,64036
sz000880,8.99,192386
sh603222,16.55,92680
sh600420,10.16,147320
sz300418,16.8,8264693
sz002622,4.32,2238624
sz000777,14.6,3108340
sz000755,4.86,269244
sh600287,6.12,280296
sh603198,16.35,251790
sh601000,2.94,1163946
sh600048,14.18,24294594
sz300559,45.36,925344
sz002291,5.48,411548
sz000153,6.62,40382
sh603588,10.42,711686
sz002741,15.8,322320
sz000567,13.7,882280
sh600704,5.8,2842696
sz002723,10.0,926000
sh603707,27.99,909675
sz300429,34.8,3441720
sh600887,27.8,4125020
sz002564,5.91,6237414
sz002749,22.6,1132260
sz300407,8.48,80560
sz002268,26.39,839202
sh600713,4.94,334932
sz300456,31.43,1049762
sh600535,23.4,12311091
sz002490,4.88,663192
sz002435,7.03,217930
sh600557,12.5,855000
sh600168,6.69,240840
sz002652,5.19,247563
sh603938,20.5,596550
sh601777,4.74,699866
sz002546,4.73,720379
sz000565,5.55,57720
sh603396,42.77,38493
sh603611,17.05,874665
sz000967,6.84,465804
sh600976,17.12,272208
sh600058,8.28,604440
sh601788,13.6,3624808
sz000638,6.45,674025
sz002678,6.66,163836
sz002287,29.28,40992
sz300348,27.18,3718224
sz300336,5.44,1837632
sz300563,27.9,385020
sh600538,5.39,101871
sz300401,15.75,7474950
sh600145,0.0,0.0
sh603139,17.65,56480
sh601388,2.94,2940000
sh601801,8.02,900173
sz000722,7.7,621390
sh600677,15.77,4958072
sh600518,11.14,11290390
sh600206,8.77,1507958
sz300400,23.01,2204358
sh600363,10.13,1724126
sz300058,5.14,21600819
sz002833,42.0,1012200
sh601628,30.3,4014750
sz300190,5.9,840160
sh601117,6.33,4054365
sz300750,93.12,3220183
sh603111,5.37,1539579
sh600436,106.97,3020833
sh600073,8.85,2059395
sz300632,18.99,1046349
sh601998,6.82,1988712
sh603599,14.54,27626
sh600702,28.49,2951564
sh603515,34.28,558764
sz000530,4.22,508932
sh603777,11.48,197456
sh603488,8.78,352078
sz000751,3.88,1219096
sz002645,8.62,222224
sh600271,28.16,12925440
sz002780,18.2,638820
sz002326,9.44,3887392
sz002477,2.48,8017344
sz002022,11.46,500802
sz000584,8.8,3235760
sz002491,10.45,1961465
sz300531,19.53,887638
sh600055,13.11,169119
sh600583,5.97,586851
sh600647,14.59,167785
sz002154,3.81,879729
sh600466,6.86,2296179
sz300658,13.17,150138
sh600061,13.52,2621393
sh600579,9.43,32062
sh603960,31.46,25168
sh600763,58.9,359290
sz002726,9.2,3002880
sz300082,6.99,500484
sz300724,37.58,1766260
sh600871,2.06,566294
sz002106,8.4,1626240
sz002886,19.38,122094
sz300133,8.4,2010960
sz002832,37.97,22782
sh600965,10.99,92316
sh601577,11.2,4620000
sz300107,12.25,1678066
sz300650,16.15,137598
sh603555,6.9,324300
sh600966,3.55,770350
sh600856,4.55,3370185
sh601010,3.4,611320
sh603429,28.4,127800
sz002596,10.15,5460700
sh600426,14.33,707902
sz300159,6.15,2737365
sz002847,24.63,802938
sh600633,11.23,3017276
sz002521,6.33,413349
sz000669,5.9,853022
sz300436,27.13,154641
sh600533,3.65,858115
sz300113,16.2,19243980
sz300762,0.0,0.0
sh600481,4.25,489600
sz000971,5.01,10920798
sh600703,15.21,28304319
sz002262,11.94,1311012
sz002179,43.0,537500
sh601188,3.42,191520
sz300687,28.02,3404430
sz300539,10.11,166815
sz300135,3.19,773256
sh600634,2.88,173664
sh603320,19.09,99268
sz300573,18.05,120935
sh601878,10.6,4833600
sz002578,3.6,772920
sz002609,7.36,1526464
sh600687,4.94,3221670
sz300633,31.46,1189188
sz300333,9.52,2067744
sz000078,5.06,12355675
sh600551,9.95,325365
sz002570,6.04,497092
sh600847,13.25,115275
sz000718,3.79,140988
sh603882,25.93,804815
sz002271,20.16,1606752
sz300211,8.1,4250070
sz002731,19.53,23436
sz002451,14.57,3738662
sz002471,3.4,578340
sz300667,0.0,0.0
sz002098,10.38,1146990
sz002356,8.55,246240
sz000859,8.5,27658150
sz000716,3.53,88603
sz000910,13.67,226922
sz300230,5.82,788028
sz300659,30.48,170688
sz002540,5.53,503783
sh600292,6.4,1040000
sz002381,8.58,850278
sz000615,5.97,1459068
sh600029,8.48,2014848
sz000952,11.2,329280
sz002766,6.34,1193822
sh600191,5.47,830346
sh600116,10.22,1509494
sz000920,7.02,216216
sh600740,9.63,1080486
sz002391,12.39,477015
sz002591,7.91,716646
sz002076,3.82,2527312
sz300591,6.45,82366
sz300366,10.64,26746832
sh600490,6.08,6026496
sz002727,25.08,373692
sz000987,10.84,972348
sz000677,3.55,7098580
sz300745,38.74,2305030
sz002091,6.82,75634
sz300535,14.83,1141910
sh600584,15.64,32620348
sh600600,40.0,1176000
sh600135,8.7,1893990
sz002890,21.12,171072
sz300236,32.12,6706656
sh600507,14.29,1711942
sh603181,19.6,127400
sz002579,11.43,1099566
sz300055,8.94,927972
sz002280,4.91,2474149
sz002654,4.97,248003
sz002366,14.66,1518776
sz002501,3.36,2361408
sh600354,4.52,210632
sz300090,2.57,2316598
sz002320,15.49,687756
sh601880,2.28,968088
sz300713,22.6,447480
sz300315,4.15,7138415
sz300730,20.59,842131
sz002481,3.54,282492
sz300049,10.7,358450
sz000887,12.41,3307265
sh603157,8.98,417570
sh600104,28.08,4599504
sz002110,16.8,3413760
sz300689,35.45,404130
sz002323,0.0,0.0
sz000739,9.38,809728
sh603906,10.1,392082
sz002419,12.71,775615
sz002569,11.93,527306
sz002399,24.37,1350098
sz300199,10.26,777708
sz300391,13.12,272896
sz000670,4.56,13170192
sz000563,5.66,29245220
sz002950,0.0,0.0
sz002055,15.2,3143360
sz002601,14.65,1705260
sh603716,18.45,311805
sz002342,4.12,1423872
sz002093,9.88,10053888
sh601567,6.81,201576
sz002497,8.37,2310957
sz000533,3.57,1022448
sz300310,7.39,21199693
sh603650,23.32,811536
sh600380,8.4,753480
sh603218,22.01,165075
sh603348,23.92,409032
sz300346,14.02,5321992
sh601700,10.5,9630600
sz002081,11.08,1218977
sz002829,20.18,209872
sh601100,30.35,239765
sh600232,5.82,164124
sh601233,13.1,1412180
sz002134,7.03,269959
sz002513,6.08,407968
sz000802,13.54,1418992
sz002813,27.06,1225818
sz002227,14.39,661940
sh600234,7.26,9438
sz002685,6.43,1629362
sz002642,7.95,12505350
sh600592,7.27,927659
sh600350,4.85,1742605
sh603886,22.6,476860
sh601200,15.26,695856
sz002456,15.0,31708500
sz300378,13.6,1402160
sz300441,7.81,159324
sz002327,8.57,451639
sz002116,9.8,341040
sz002018,1.25,652250
sh600585,36.98,2004316
sh601599,3.79,1307171
sh603909,26.97,78213
sz002401,11.18,822848
sz300647,17.05,305195
sh600166,2.14,963000
sz300458,25.5,11253838
sz300304,4.6,842720
sz000962,7.78,455130
sz002802,23.83,90554
sh601216,4.08,7756080
sz002073,6.3,40221090
sz300408,20.18,2291237
sz002730,7.92,128304
sz002884,24.5,83300
sz300179,4.74,423282
sz300103,10.11,3376740
sz300695,63.48,63480
sh600725,2.73,546
sz300731,27.55,418760
sz002850,26.95,881265
sh600622,8.92,198024
sz002649,9.52,2619904
sz002150,7.7,432740
sh603366,5.04,499968
sz000617,13.42,146278
sz002767,16.0,240000
sz002770,3.73,1344665
sh600690,17.46,5243238
sh603063,10.6,1604840
sz300354,10.37,156587
sz002398,5.49,363438
sh600177,8.66,1011834
sz300025,6.17,4238790
sz002616,8.16,57120
sz002733,24.2,4302760
sz002393,26.94,239766
sz000810,10.15,10754940
sz300138,6.54,170694
sz300593,22.24,400320
sz002275,14.37,80472
sh600655,8.77,280640
sh603378,15.5,903650
sz300289,7.77,1216005
sh600750,18.05,573990
sz002558,22.9,935534
sz002538,5.73,754068
sz300032,3.93,1568463
sz002337,5.65,6432531
sz300238,14.5,2156150
sh600365,4.5,364950
sz300052,11.5,550850
sz000425,4.24,2784832
sh600596,12.9,6858698
sz000045,7.31,1419602
sz000686,9.05,1487820
sz300380,23.2,832880
sz002152,7.05,1176730
sh603359,19.48,356484
sz300625,16.26,250404
sh600448,6.69,1328634
sh600085,30.68,593413
sh600209,4.07,522181
sz002941,36.66,8497788
sz300471,6.8,383520
sz300144,22.24,994128
sz300374,11.29,208865
sh600901,7.49,3879071
sz300328,10.5,1519350
sz000613,7.33,841484
sz000721,4.57,324013
sz300649,26.58,178086
sz000516,5.88,2628619
sz000727,3.21,63705666
sz300444,8.19,511056
sh600215,8.08,269064
sz002669,14.01,3106017
sh600739,14.45,7927993
sh600155,10.03,1502494
sz002395,15.45,241020
sz002919,22.65,74745
sh600576,4.85,255595
sz300324,7.94,8679619
sz002010,8.34,683880
sz000404,4.78,510982
sh600618,8.0,605600
sz002170,4.36,442540
sz002495,3.7,446368
sz000605,10.68,389606
sz002571,5.46,566202
sz002157,13.88,20151026
sh600017,3.32,453180
sz002576,12.7,1297940
sz300618,80.13,1887863
sz002352,37.0,806600
sz002136,8.81,296016
sh600577,3.55,734495
sh603848,17.68,203320
sh600097,12.28,73680
sz002759,9.08,1072348
sh601888,62.38,3749038
sh603596,22.51,202590
sh600006,4.38,2129556
sh601319,11.05,57753599
sz300439,16.4,191913
sh601699,8.34,1301040
sz300095,6.07,522627
sz300555,12.51,850680
sh601021,35.9,822110
sz000789,12.99,1336671
sh603466,18.5,3774000
sh601798,5.75,30475
sz002743,6.77,397399
sz002781,17.46,279360
sz300719,12.07,307785
sh600537,4.22,2407932
sz000632,4.6,65320
sz002940,42.5,981750
sh600751,4.22,6403850
sz300210,4.91,540591
sz000688,13.09,250019
sz002317,9.55,509015
sh603031,13.4,724940
sz002213,10.38,980910
sz000923,15.46,652412
sz300613,118.0,649000
sh603363,12.04,1822856
sz300177,14.24,1791392
sh600230,20.7,9315000
sz300350,7.14,347718
sh600182,17.4,29580
sh600753,18.3,203130
sz002925,58.15,1907320
sz300490,13.49,507224
sz300475,9.95,420885
sz300362,6.86,7577556
sh601997,13.59,8531802
sz002561,9.15,196725
sz300635,17.16,495924
sz002096,6.54,103986
sz002529,8.63,2076378
sz300476,14.15,2741987
sz002864,35.53,810084
sh600838,7.32,841068
sh600170,3.74,1674772
sz000927,3.83,386830
sz002001,17.94,2002319
sz002446,10.1,3096660
sh600615,12.15,5802840
sz300568,31.61,316100
sz300681,35.9,211810
sz000725,4.27,453216946
sz000536,4.18,14340326
sz002347,4.65,1033230
sh603043,31.39,725109
sz300716,12.07,284852
sh600338,25.3,708400
sh600398,10.34,371206
sz000848,8.79,399066
sh600227,3.64,2819544
sz000733,14.11,235637
sh603118,8.35,2034060
sh600423,3.84,128640
sz300250,18.0,15723000
sh600649,7.48,12610532
sz300513,26.27,690901
sh600409,6.94,1279736
sz300383,19.89,13628628
sz002842,20.97,700398
sz300288,16.03,1115688
sh603998,6.13,243974
sh601231,13.3,3955420
sz002523,3.69,410697
sh601579,9.88,42484
sh603032,39.3,23764710
sz300208,7.16,761824
sh600456,21.42,432684
sz002041,6.49,652245
sh600769,4.83,337617
sh600172,4.67,12000219
sz002876,46.9,459620
sz300634,31.54,12192670
sz300622,18.58,278700
sh600429,5.75,21850
sz002376,18.46,3634774
sz002676,3.79,784530
sz300423,28.61,1736627
sz300290,8.57,472207
sz002168,11.36,1622208
sh603458,33.75,293625
sh600671,18.55,480445
sz002582,9.17,808794
sz300597,16.0,4923200
sh603186,28.01,3195941
sh603100,10.52,771116
sz000918,7.5,261772
sz300018,6.12,2142612
sh601086,6.22,755730
sz002302,12.06,1986282
sz002624,31.5,1446102
sh603009,6.9,379845
sh603788,16.88,437192
sh600692,8.3,850750
sz000063,32.43,68501954
sz002050,16.05,606690
sh600467,2.99,307073
sz300698,18.01,457454
sh600379,7.88,85892
sh600624,7.52,4057040
sz000673,5.17,3073048
sz000545,3.87,328950
sz300519,15.43,60177
sh600675,6.49,4970159
sz300209,14.1,1728660
sz002598,7.59,33396
sz300496,39.25,10762350
sz000799,20.15,1225120
sz002552,8.6,12616200
sh600563,48.51,87949
sz002912,110.9,255070
sh600683,5.21,171409
sh603985,27.78,125010
sz002384,17.35,7760655
sz000571,3.48,994236
sz300652,22.77,95634
sh600726,2.5,1430750
sh600385,10.43,101171
sz002718,30.01,369123
sh600236,5.91,559157
sh600261,3.77,473512
sz300388,11.3,450328
sz300538,36.43,78885012
sh600333,5.93,655858
sh600848,26.0,8931000
sh600112,4.75,1801675
sh600984,6.52,377508
sz000768,16.75,1718550
sh600730,6.12,1515924
sz300461,24.88,1545048
sz300080,7.03,1327264
sh603059,35.67,542184
sz002313,27.39,8726454
sh600985,12.5,587500
sz002510,4.76,432208
sh600841,8.56,268784
sh603603,20.85,654690
sz300561,15.48,554184
sz000519,8.17,3016364
sz300158,5.59,352729
sz002734,13.27,13270
sz300252,14.6,1509640
sh600604,15.73,37180954
sz000656,6.32,976440
sz002241,9.4,2699680
sz000050,17.0,19835600
sz002155,8.41,1105074
sz000723,5.51,893171
sz002883,23.9,222270
sz002411,22.59,1432206
sh603978,23.7,208560
sh603398,13.35,387150
sz002252,0.0,0.0
sz002202,15.3,1519290
sh603920,13.51,1021356
sz000596,78.6,330120
sz300766,0.0,0.0
sz002205,15.75,3150
sz300371,15.1,166100
sh603016,20.1,936660
sz300043,4.82,4688062
sz002712,8.1,2961360
sh603986,110.0,13772000
sh603297,52.97,1218310
