,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh601298,8.09,5105599,0.04674668,0.18333333333333335
sz300497,18.6,195300,0.0009365,0.0
sh600378,10.9,156971,0.0018193600000000001,0.45
sz000028,48.18,293898,0.00286114,0.05
sz000812,5.09,2257415,0.00652162,0.1
sz300404,14.21,122206,0.0008310600000000001,0.05
sz300643,9.9,298980,0.0048260099999999995,0.0
sz002602,20.78,1311218,0.023350429999999995,2.3666666666666663
sh600415,4.9,1833090,0.0018423399999999998,0.4666666666666667
sh603889,10.45,113905,0.00835288,0.0
sz300506,18.23,1328967,0.01328967,0.0
sz002361,4.48,411712,0.01066758,1.2
sh600510,6.6,237600,0.001348,0.0
sz002447,3.25,1487242,0.015625200000000002,0.0
sh600936,5.33,20981012,0.20981012,0.11666666666666667
sz300569,19.51,76089,0.009451649999999999,0.25
sh600688,5.57,447828,0.02847384,0.9333333333333333
sh601088,21.13,2212311,0.036990199999999994,0.23333333333333334
sh600126,5.08,156464,0.0017917999999999999,0.21666666666666665
sh600773,7.44,483615,0.00397425,0.0
sz300605,17.78,193500,0.00047814,0.2
sz002423,13.0,3053700,0.0051798999999999994,0.0
sh603605,51.5,751900,0.00057189,0.8
sh603030,6.89,561535,0.00650034,5.6
sh603967,0.0,0.0,0.0,0.0
sz002197,9.59,11531975,0.018934799999999998,0.3
sz002181,6.31,21468513,0.021819599999999998,0.05
sz002225,5.27,237677,0.008548539999999999,1.75
sh603421,24.4,736880,0.0007656999999999999,0.13333333333333333
sz000676,11.49,8507196,0.0057281,0.05
sz300293,10.22,4155452,0.29334194999999996,236.7
sz002484,7.79,649686,0.004134360000000001,0.0
sz002331,10.6,82680,0.0030084,0.5166666666666666
sz000157,4.42,1602692,0.02719626,13.3
sz300526,12.73,26676,0.00018620000000000003,0.05
sz000589,3.99,363090,0.03887632,5.583333333333334
sz300246,14.0,355600,0.00012851999999999997,0.4
sh600728,12.0,17864400,0.05483062,0.1
sz300415,7.5,554250,0.0018468,0.0
sh600169,3.01,2145829,0.02390232,2.3833333333333333
sz002437,3.83,11833934,1.0797036599999998,217.63333333333333
sh600939,5.71,1622211,0.00173376,0.0
sh600305,12.09,475137,0.0047513699999999996,0.0
sz002926,11.28,4058544,0.24678292000000002,0.21666666666666667
sh603833,111.2,1023040,0.0134552,4.95
sz002812,60.82,279772,0.010045619999999998,0.0
sh600809,54.52,4497955,0.00061204,0.06666666666666667
sh600109,10.15,3174463,0.01953978,0.45
sz002479,5.42,430890,0.0001662,0.0
sh600228,8.17,142975,0.0008449999999999999,0.25
sz002207,6.5,122850,0.0015168299999999998,0.6333333333333333
sz000932,7.9,4544870,0.019788439999999997,0.25
sh600790,4.2,700140,0.00594448,0.35
sz002427,14.44,54872,0.00115814,0.05
sz002472,7.48,862444,0.011151659999999999,1.0666666666666667
sz002103,5.1,1048050,0.0012703200000000001,0.0
sh600272,9.3,2242230,0.00134552,0.23333333333333334
sz300075,12.79,2907167,0.01769352,0.2
sz002815,17.78,2142490,0.00500266,0.13333333333333333
sh600397,2.68,443272,0.09984648,29.966666666666665
sh600598,9.51,2406030,0.0035717,0.0
sh600682,13.14,5372946,0.33404232,40.800000000000004
sh601016,3.02,1272930,0.03708,0.75
sh600643,12.66,1754676,0.026518600000000003,0.13333333333333333
sh600165,5.34,572982,0.00522732,0.05
sz002224,7.01,4667258,0.0185553,0.55
sh600794,3.21,471228,0.47284702999999995,1.4666666666666666
sz000797,5.98,246376,0.00278142,0.3833333333333333
sz002910,13.17,435927,0.000621,0.05
sh600276,72.2,8418520,0.0138225,0.05
sz000949,3.4,626960,0.01367392,1.65
sz002030,12.8,3191373,0.01653453,0.0
sh603688,15.61,79611,0.00045472,0.21666666666666667
sz000912,5.64,526212,0.0311305,2.4833333333333334
sz300523,52.01,187236,0.01074885,0.0
sh600074,1.22,52826,0.08332928,37.833333333333336
sz002295,8.12,299628,0.00850865,3.45
sh600076,5.08,1018540,0.00601088,0.2
sz300590,39.3,4334790,0.01417624,0.0
sz300707,17.62,237870,0.004695599999999999,0.25
sz300325,4.25,1302200,0.0213004,0.1
sz300150,5.4,239220,0.0008800600000000001,0.25
sh603315,13.88,495516,0.0013526399999999998,0.9833333333333333
sh600738,9.31,4055436,0.2710528,4.766666666666667
sz002303,5.32,333032,0.0012331900000000001,0.0
sh600787,6.26,236002,0.007950599999999999,0.15
sz002505,2.07,1225647,0.058820019999999994,3.233333333333333
sh600121,3.6,550440,0.0061957,1.2833333333333332
sz300109,18.0,1552590,0.00042228,0.85
sh600767,5.54,23822,0.0002845,1.4
sh600057,4.85,175085,0.0072539,0.11666666666666667
sz002532,5.9,107970,0.00672945,0.85
sz300155,5.41,1473684,0.26867820000000003,6.3500000000000005
sz002452,4.26,159750,0.00849434,0.43333333333333335
sh600184,11.75,371300,0.00427065,0.1
sz300588,14.95,1545830,0.01604135,4.983333333333333
sz002226,7.29,30450469,0.65811933,1.5166666666666666
sh600246,4.08,40800,0.0010625,4.0
sz002438,6.87,160758,0.00657675,1.0333333333333334
sh603619,16.5,509850,0.004290479999999999,0.03333333333333333
sz300540,13.1,75980,0.00034658,0.15000000000000002
sz002002,5.06,4012362,0.007999200000000001,0.0
sz002745,15.43,1314636,0.00709874,0.11666666666666667
sh603826,16.73,586554,0.00068839,0.05
sz300175,6.84,5734971,0.21394152,240.03333333333333
sz300174,13.41,109962,0.00551078,0.45
sh603001,11.38,267430,0.00045201,0.2
sh603528,7.37,760216,0.00035109,0.03333333333333333
sz300686,11.92,868968,0.55886566,143.68333333333334
sz000062,21.32,1104376,0.00295044,0.0
sz300070,10.5,6344950,0.0189208,0.0
sz000862,7.6,12224904,1.2660849,49.06666666666667
sz002696,9.28,286752,0.00027376,0.1
sh603869,20.33,410666,0.0006339499999999999,0.0
sz300485,11.76,873768,0.013769799999999999,0.4
sz000752,7.75,739350,0.00416757,0.13333333333333333
sh600818,12.62,464567,0.0213928,0.0
sz300771,0.0,0.0,0.0,0.0
sh600052,3.53,279223,1.4880000000000002e-05,1.05
sh600747,1.47,165669,0.01454985,4.983333333333333
sz002454,5.2,563680,0.01521168,0.3
sz300038,12.8,15153920,0.08502075,0.05
sz000780,3.79,1453844,0.00100838,0.3
sh600027,4.81,5513703,0.05513703,0.1
sh600857,9.6,825600,0.0021625999999999998,0.6666666666666667
sh600098,6.33,200028,0.00498325,0.2
sz300642,43.06,245442,0.00056628,0.0
sz300498,37.48,14973260,0.08137,0.05
sz000698,4.29,494637,0.00029988,0.11666666666666667
sz000837,5.16,1422612,0.0028288000000000002,5.7
sz300204,12.88,589904,0.0052098199999999996,0.4
sz000559,6.52,1466348,0.0022372,0.85
sz300098,9.95,6742667,0.72835516,2.0166666666666666
sz002891,40.9,85890,0.0008589,0.0
sz002430,11.69,894285,0.03765164,0.0
sz002341,11.94,21385734,0.07611359999999999,0.6499999999999999
sh600461,5.98,299000,0.00036783000000000003,0.0
sz002443,7.03,2204608,0.008698029999999999,0.0
sz300273,6.09,3528546,0.02994304,0.6000000000000001
sz300048,3.15,6593265,0.83286246,175.2
sh600022,1.92,5311283,0.22416007,1.65
sz000021,7.92,1111968,0.0008361599999999999,0.0
sz000760,3.76,1708168,0.00930126,0.1
sz300039,4.83,670404,0.02999,0.5
sz300178,10.26,3136482,0.01689716,0.0
sz002414,27.25,1782150,0.0358449,0.0
sz000608,5.98,176410,0.0017641000000000002,0.0
sz002613,3.4,94180,0.017051579999999997,0.45
sz002345,5.17,1115541,0.0010393499999999999,1.7166666666666666
sh600221,2.21,12038091,0.0065637,8.85
sh600694,30.12,1024080,0.00252652,0.06666666666666667
sh603709,28.99,118859,0.00046944,0.0
sz002928,20.28,1291836,0.08589,3.216666666666667
sz300670,17.71,1198967,0.00155226,0.05
sz002021,3.3,769560,0.38921409999999995,183.05
sz300432,6.84,612180,0.00197892,0.4
sz000955,4.69,267330,0.008621960000000001,0.9166666666666666
sz000531,7.85,1891850,0.00038448000000000003,0.15
sh600862,8.36,1259852,0.0022458400000000002,0.0
sz002755,16.61,376549,0.00011809,0.5666666666666668
sh600251,5.8,143840,0.006832200000000001,0.5
sh600850,20.81,605571,0.0069438,0.11666666666666667
sh600660,24.95,2754480,0.00249579,0.36666666666666664
sz300720,28.83,882198,0.006739,0.1
sh601186,11.81,10672543,0.042705200000000006,0.4166666666666667
sz000606,7.61,922332,0.0019065,0.0
sz002461,5.68,484504,0.002223,0.1
sz300033,81.5,11204212,0.0159444,0.1
sz000988,15.5,5177016,0.009797960000000001,0.0
sz000586,12.27,2390196,0.00798138,0.05
sz300749,37.6,2880912,0.010152379999999999,0.0
sh603648,11.91,1132641,0.00175,0.0
sz002614,17.86,821435,0.00742552,0.16666666666666666
sh600663,17.68,4743544,0.0027885,0.0
sz000558,3.64,696696,0.00221564,0.8333333333333334
sh601028,5.6,562800,0.005628,0.75
sz000692,3.27,264216,0.0015318000000000003,0.7
sh601598,5.79,6304025,4.2435272,128.66666666666666
sh601800,12.64,3005792,0.02641688,0.1
sh600392,11.18,21191466,0.2816254,0.2
sh600345,0.0,0.0,0.0,0.0
sz002316,8.53,804379,0.0011297,1.1
sh600491,8.02,2057130,0.007650330000000001,0.15
sz002951,0.0,0.0,0.0,0.0
sh600820,7.37,796491,0.0133518,0.39999999999999997
sz002289,7.26,447216,0.00189504,0.11666666666666667
sh603117,4.34,588504,0.00244755,0.0
sh600701,2.61,433782,0.5020771199999999,203.58333333333331
sz300637,33.01,1138845,0.00111011,0.1
sz002062,4.37,315252,0.004131279999999999,4.683333333333334
sz002131,1.89,5447866,4.56986034,211.15
sh601890,6.77,9922247,1.47526466,117.6
sh603283,20.07,1459089,0.00034442,0.25
sz000037,10.3,1743790,0.017437900000000003,0.05
sh600543,6.9,1226130,0.00045248,0.3666666666666667
sz002647,14.98,361018,0.0018446399999999998,0.35
sz300630,60.8,170240,6.097e-05,0.0
sh600070,8.15,900575,0.0037995999999999998,0.85
sz300589,14.09,1015889,0.00167895,0.8
sz300669,20.0,22000,0.0087696,0.5833333333333334
sz002757,31.56,265104,0.0017625600000000003,0.0
sh603737,53.0,307400,0.0023217600000000004,0.0
sh603799,38.6,11735944,0.028263450000000002,0.11666666666666667
sz002348,4.21,777587,0.00287725,0.2
sh600425,4.71,23495835,0.017630689999999997,0.45
sh600705,6.04,3326832,0.14583994,0.3333333333333333
sz000761,3.89,174661,0.038626440000000005,2.783333333333333
sz002807,6.6,1232220,0.01579812,0.3
sz002404,6.67,157412,0.00087424,0.05
sz002048,12.87,464620,0.0005565,0.08333333333333333
sh600571,11.2,3937965,0.001248,0.0
sz000928,5.23,920585,0.0038626999999999997,0.95
sz300335,7.49,1259069,0.01344168,0.15
sh600356,7.3,996450,0.00493782,0.13333333333333333
sz000551,7.02,252018,7.1e-06,0.48333333333333334
sz000693,0.0,0.0,0.0,0.0
sz000428,3.07,106529,0.0069696,0.65
sz300302,9.82,2835034,0.00308529,0.45
sh600323,16.47,1096902,0.01183982,0.23333333333333334
sh600727,6.52,54768,0.0254198,4.966666666666667
sh600831,9.19,4395577,0.0035247000000000004,0.16666666666666666
sh601717,6.25,1060656,0.029081600000000003,0.43333333333333335
sz000498,6.13,409484,0.0043849499999999994,0.0
sh600681,14.7,2566620,0.09554448000000001,0.3
sz002866,12.9,806508,0.0015743999999999999,0.2
sh600525,7.06,4382848,0.03234168,0.23333333333333334
sz300723,34.06,292916,0.00027536,0.05
sh603993,4.88,6840223,0.14275764,0.4833333333333333
sh600079,11.55,1209285,0.00313276,0.05
sz300600,25.6,373760,0.0001653,0.0
sz002818,24.02,427556,0.00029112,0.0
sh603288,77.9,965960,0.0003919,0.0
sz002114,8.8,778800,0.00262701,0.05
sh603659,51.37,323631,0.00134966,0.0
sz000622,8.33,10047646,0.043336730000000004,0.05
sh600992,8.9,255430,0.0004495,0.0
sz300272,8.93,620635,0.0022927200000000003,0.35
sh603890,14.12,1170548,0.00167388,0.55
sz002112,8.13,3081270,0.01845831,0.05
sz002900,13.51,133749,0.017430559999999998,0.03333333333333333
sh603883,57.8,161840,0.01904,0.0
sz000902,10.01,1472471,0.00206045,0.1
sh600318,9.63,1274049,0.0229563,0.41666666666666663
sh600822,10.21,697353,0.00013429,0.0
sh600721,6.24,361920,0.00223121,0.95
sz300213,8.51,5327260,0.9825936999999999,18.8
sz300084,6.12,672588,0.00018564,0.0
sz300076,5.87,6021446,0.00544104,0.0
sh603002,4.34,837186,0.017347879999999996,0.35
sh600290,5.48,1548155,0.030592539999999998,0.21666666666666667
sh603266,17.45,424035,0.03946875,0.06666666666666667
sh603990,43.95,386740,0.34564491999999997,125.26666666666667
sh600063,3.22,642068,0.02298366,1.5
sh600960,4.18,400862,0.008839199999999998,0.0
sz002240,9.42,1423362,0.015663689999999997,0.55
sh600416,7.13,518351,0.00858985,0.0
sz300767,0.0,0.0,0.0,0.0
sh600130,4.46,2275046,0.02503865,0.23333333333333334
sz300165,5.0,963000,0.014560499999999999,0.6499999999999999
sz300002,5.26,8995652,0.08627442,0.0
sz300237,4.74,964590,0.05254005,0.0
sz002036,12.61,2325284,0.001813,0.05
sh600908,6.82,1866634,0.010848950000000001,0.8666666666666666
sh600358,4.34,442680,0.00070807,1.3333333333333333
sz300702,27.18,266364,0.0023424,0.65
sh600257,5.4,454140,0.00373464,4.266666666666667
sz002234,26.18,11647587,0.0053847,0.06666666666666667
sz002120,40.79,171318,0.0017131800000000001,0.05
sz002587,6.8,4026960,1.3372149,120.05
sz002796,49.58,857734,0.0103074,3.066666666666667
sz002776,25.4,2638019,0.00296585,5.133333333333334
sz002251,9.63,474759,0.00011580000000000001,0.35
sz002359,11.2,19587680,0.5904409500000001,1.55
sh600250,8.59,150325,0.00100231,0.08333333333333333
sz300265,10.1,1153420,0.0144243,0.15
sz000959,4.35,445005,0.019032649999999998,2.7
sh603703,11.09,189639,0.002043,0.0
sz300395,19.6,111720,0.00043229999999999994,0.0
sh601226,4.7,162150,0.0011017,0.0
sh600830,6.47,622414,0.002058,0.13333333333333333
sz002060,3.52,191136,0.00698649,5.866666666666666
sh600178,5.59,444964,0.006429700000000001,0.8
sz002594,54.5,9294975,0.00214344,3.066666666666667
sz002104,7.35,2157960,0.00345144,0.05
sh600516,23.32,6377810,0.00874312,0.0
sz002309,9.04,1167968,0.009819529999999998,0.0
sz300584,28.13,135024,0.0032046799999999997,0.25
sz300031,14.24,252048,0.005872,0.25
sz002024,12.79,8906956,0.014105600000000001,0.23333333333333334
sh601618,3.68,23267168,0.045801730000000006,1.05
sz300176,49.0,1631749,0.0006944,0.0
sh603790,23.51,766426,0.00848016,0.25
sz002769,11.99,758967,0.01037135,0.0
sz300359,7.06,1942912,0.0177135,0.35
sh600328,8.14,1013430,0.00265905,0.18333333333333332
sh600410,7.97,4056730,0.04153167,0.0
sz300571,56.3,1311790,0.027501,0.2
sz002369,9.58,9626942,2.46235896,47.333333333333336
sh600502,4.41,642537,0.005855979999999999,0.0
sh603701,13.27,234879,0.00760371,0.0
sz002709,33.3,632700,0.00186395,0.0
sh601002,7.3,1168730,0.018327,0.0
sh600658,6.12,432072,3.105e-05,0.11666666666666667
sh603773,51.79,994368,0.01387972,4.95
sz000593,7.01,534162,0.0023109299999999997,0.35
sh600640,12.5,2051250,0.000889,0.0
sz002261,6.0,12450600,0.084175,0.15
sz002630,3.64,3096912,0.89651175,13.483333333333333
sz300267,4.21,210921,0.02708208,0.0
sh603589,47.03,686638,0.0009006,0.0
sz002191,9.73,654829,0.013457279999999999,2.566666666666667
sz002597,17.49,1372965,0.0031063199999999997,0.05
sh603520,32.5,997750,0.00107744,0.15
sh600478,5.18,863506,0.00932505,0.5833333333333334
sh600566,35.4,1246080,0.10352159999999999,0.38333333333333336
sz300725,82.2,797340,0.00192786,0.0
sz300261,5.6,352240,0.00910503,7.616666666666667
sh603567,13.0,196300,0.00064239,0.23333333333333334
sz300445,12.13,32751,0.00051004,0.0
sh600863,3.06,621792,0.03127176,4.366666666666667
sh601137,8.34,165966,0.0006424000000000001,0.13333333333333333
sh603260,55.98,1365912,0.020959619999999998,0.0
sh600691,2.83,1356702,0.011055119999999998,1.3333333333333333
sz300101,12.02,1042134,0.00459928,0.1
sh600295,0.0,0.0,0.0,0.0
sh601985,6.18,5792514,0.0865926,0.7
sz000833,5.61,290037,0.00075108,0.6
sz000560,5.98,118404,0.00286442,9.116666666666667
sz300718,17.38,768196,0.00024388000000000003,0.0
sh600419,16.13,450027,0.02873142,1.1666666666666667
sz300077,9.58,20104588,0.20104588,0.15
sh603121,31.99,1307143,0.00550442,0.05
sz000599,4.37,82593,0.00024246,0.0
sz300022,4.53,422649,0.0048499500000000004,0.1
sh603351,61.68,678480,0.0007016899999999999,0.0
sz002714,52.89,13903776,0.01030804,0.13333333333333333
sz300761,86.4,22939286,0.01749492,0.05
sz300223,26.89,1134758,0.00993472,0.3
sh600998,15.61,743036,0.016208639999999996,0.1
sh600289,2.78,276610,0.1885203,18.21666666666667
sz300191,17.68,762008,0.00034105,0.0
sh600997,6.84,1358424,0.0064141499999999995,0.0
sh603876,19.5,321750,0.00026312,0.16666666666666666
sz300360,9.6,2317440,0.02553,0.0
sz000401,16.42,6679656,0.06679656000000002,0.0
sz002848,17.79,11127645,0.0072182,0.0
sz300409,19.8,6197360,0.03412016,0.05
sh601139,6.12,277848,0.0007401799999999999,0.2833333333333333
sh600203,6.4,10576640,1.89995976,180.61666666666667
sz000416,5.51,309111,0.00237793,1.0
sh600804,11.8,79497674,4.4572563999999995,35.31666666666666
sh600977,16.02,3484350,0.01194693,0.0
sz002872,10.28,1220236,0.04420504,3.3833333333333333
sz300308,58.43,4379621,0.86924992,1.6
sz002506,5.28,1812624,0.045002299999999995,0.8833333333333333
sz000031,6.23,1465919,0.01465919,0.7833333333333333
sz002568,14.16,72216,0.0024912000000000003,1.0833333333333333
sz002204,3.94,1613036,0.00503712,2.433333333333333
sz000708,11.36,286272,0.0044343,0.2
sh601808,9.92,494016,0.00189567,1.3166666666666667
sz002194,12.5,4466250,0.67485195,93.26666666666667
sh600696,5.82,10476,0.004563650000000001,4.783333333333333
sh603607,20.21,361759,0.001107,0.06666666666666667
sz002180,26.75,789125,0.0041385,0.05
sz002167,7.73,2792849,0.0039342000000000005,0.3333333333333333
sz300697,12.55,671425,0.0025152,0.05
sz000540,4.93,5022684,0.0314825,1.4
sz300065,14.72,1092224,0.0050558,0.0
sz002450,7.58,7179018,6.703130440000001,180.13333333333333
sh600307,2.4,1878480,0.00562031,0.0
sh600550,4.59,724302,0.02064348,0.1
sz300560,21.58,608556,0.006786,0.1
sz002105,4.91,109984,0.00070148,0.85
sz002589,7.79,1689651,0.0026406,0.05
sh600197,17.42,1160172,0.00330183,0.1
sz000826,12.4,1566120,0.009972640000000001,0.0
sz000572,2.6,3849560,0.5853590599999999,195.4
sh600099,6.76,256880,0.00120582,0.4833333333333333
sz002476,5.5,314600,0.0028758500000000005,0.05
sz002628,5.9,3065640,0.017286,0.55
sh603706,27.38,517482,0.014158800000000001,0.0
sz002595,19.56,105624,0.0002991,0.0
sh603725,12.52,128956,0.000252,0.0
sz300061,8.98,424664,0.0015624,0.15
sh600712,4.43,256497,0.00274342,0.36666666666666664
sh603718,14.63,1291829,7.434999999999999e-05,0.6
sh600072,0.0,0.0,0.0,0.0
sz002078,7.32,1159488,0.008981699999999999,0.25
sh600125,8.2,984820,0.00060663,0.26666666666666666
sh600340,32.8,2135280,0.021352799999999998,0.26666666666666666
sz300446,19.8,201960,0.19343429999999998,8.866666666666667
sz002559,8.09,451422,0.00414652,0.7333333333333333
sz000407,4.44,277056,1.37632815,137.21666666666667
sh600008,4.12,1626988,0.00112625,0.0
sh603299,6.41,347422,0.0076773499999999995,1.65
sz002790,12.54,635778,0.0063577799999999995,0.0
sz002936,6.3,4302900,0.08248567999999999,0.21666666666666667
sh600886,8.31,1634993,0.061783380000000006,0.23333333333333334
sz300402,9.61,29791,3.9479999999999995e-05,0.8
sz002247,5.26,9579512,0.0070523,0.1
sz002554,3.09,489147,0.00160179,0.08333333333333334
sz002101,9.4,235000,0.00320424,0.0
sh600724,3.95,95195,0.0007999799999999999,5.216666666666667
sz000909,8.48,966720,0.0005196,0.1
sh600501,8.08,521160,0.0011371200000000001,0.0
sz002588,4.93,434826,0.011520899999999999,0.15
sh600737,8.93,2361985,0.023619849999999998,1.5333333333333334
sh603629,43.7,31477110,1.46823336,203.78333333333333
sh600981,4.81,447811,0.03734664,1.1
sh600337,4.67,915787,0.05383324,0.05
sh603708,23.8,102340,0.02395782,0.25
sz002051,13.76,605440,0.007894620000000001,0.16666666666666666
sh600279,4.54,412232,0.00015278999999999998,0.15
sz002518,12.36,3073932,0.00032925,0.0
sz002338,14.6,4651560,0.0465156,0.08333333333333333
sz002216,7.9,126400,0.00678076,0.9666666666666667
sz002166,7.68,201216,0.00948435,3.2666666666666666
sz300389,19.0,7824200,0.078242,0.0
sz300566,17.8,5093826,0.00671814,0.05
sh600859,16.67,1638661,0.00018348,0.0
sh603728,14.2,587880,0.00264775,0.35
sh600255,2.82,47230488,2.6860416099999997,230.93333333333334
sz002528,4.67,630800,0.003615,0.38333333333333336
sz300130,17.5,4126500,0.032518,0.0
sz002192,29.11,716106,0.0002998,0.8
sh603879,11.61,5695866,0.49267459999999996,229.51666666666665
sh603033,22.52,13509,0.00038301,0.05
sz002705,10.77,100161,0.00289428,0.5
sz002927,37.93,720670,0.00452132,0.1
sh600238,9.02,902,0.0093729,3.0666666666666664
sz000655,4.66,689214,0.18377676,165.88333333333333
sh600119,7.8,2023320,0.03933248,0.05
sz000678,7.33,14660,0.00244188,0.5333333333333333
sz000099,8.3,1031690,0.00973101,0.1
sz300164,7.21,795984,0.00166002,0.05
sh601369,6.87,158697,0.01065016,0.8166666666666667
sz002034,17.16,322608,0.0035175,0.2
sz002943,43.32,996360,0.017621699999999997,0.0
sz000700,3.75,451500,0.00208683,0.9333333333333333
sh600495,5.47,1637718,0.014549330000000001,0.6166666666666667
sz300567,73.99,229369,0.0027602,0.0
sz002627,7.38,68634,0.0282068,4.633333333333333
sh600785,17.91,171936,0.00465375,0.65
sz002389,14.9,1266500,0.012665,4.616666666666666
sh603617,18.7,510510,0.00104995,0.48333333333333334
sz002129,10.65,6067305,0.034228,0.05
sz000056,5.67,394632,0.00741712,0.7833333333333333
sz300207,11.91,321570,0.01362072,0.2
sh600315,31.6,568800,0.0008236799999999999,0.1
sh603318,13.5,383400,0.00103892,0.35
sz300606,19.69,72853,0.00287,0.0
sz000707,3.58,213726,0.21784895999999998,90.16666666666667
sz000950,5.83,427922,0.013338059999999999,0.4
sz000418,56.9,1052650,5.739e-05,0.31666666666666665
sz300757,71.0,2328800,0.0013212,0.15
sh603179,17.93,953876,0.003696,0.0
sz000793,4.14,7408944,0.033017189999999995,0.15000000000000002
sz002937,31.25,2993750,0.007579110000000001,0.0
sz300694,22.18,889418,0.011526560000000002,0.25
sz300768,0.0,0.0,0.0,0.0
sz300501,21.02,517092,0.0035591399999999997,0.8
sz000875,2.96,1419391,0.03251956,0.55
sz002049,41.5,11034850,0.03480142,0.0
sz002433,5.88,322236,0.02162814,4.616666666666667
sh600300,3.35,2845490,0.00687715,2.066666666666667
sz002254,11.75,189175,0.00104052,0.05
sz002165,4.63,129640,0.0029888000000000002,7.716666666666667
sh601009,7.98,45751359,0.10372859999999999,0.4666666666666667
sz000657,6.57,260698,0.0018955999999999999,0.1
sz001696,5.95,1372070,0.018036720000000003,1.0833333333333333
sz000611,4.75,841700,0.03627663,1.15
sz300149,18.27,1578528,0.00188466,0.0
sz002643,11.68,633079,0.016718049999999998,0.55
sz300623,32.77,4574692,0.00245207,0.0
sz000939,1.15,680915,0.36915043,106.18333333333334
sh600635,7.3,68598100,1.5152257,1.0833333333333335
sz300268,15.28,696768,0.00523712,0.8
sz002549,6.38,237974,0.02500242,1.95
sh601818,4.46,4091158,0.02763728,0.8500000000000001
sz002631,8.21,743826,0.00025482,0.3
sh603839,11.76,231672,0.00364475,0.2
sz002625,11.58,3918904,0.00043364000000000006,0.0
sz002350,7.36,556269,0.00787465,0.05
sz000672,10.21,1223158,0.01036,0.0
sh600548,9.44,181248,0.0290394,4.483333333333333
sz002612,10.35,429525,0.00026,0.0
sz300685,55.9,374530,0.0029276,0.0
sh600575,2.68,533052,0.04977535,0.6833333333333333
sh603877,19.3,233530,0.013912710000000002,0.0
sz000561,7.16,679484,0.0212715,0.6166666666666667
sh601001,4.84,912824,0.03457072,2.0833333333333335
sh603226,18.76,163212,0.00768,0.0
sh601098,13.56,718680,0.00031901,0.0
sz300769,0.0,0.0,0.0,0.0
sz002428,7.99,5960540,0.03053908,0.3333333333333333
sz000778,5.0,3264000,0.01922382,0.7833333333333333
sh600010,1.83,14682273,13.97871916,71.16666666666667
sh603616,12.21,837606,0.01994195,5.366666666666666
sz002527,6.72,1753920,0.0022578,0.06666666666666667
sh603389,11.0,787600,0.00456228,0.5666666666666668
sh603696,12.94,95756,0.00017485,1.0166666666666666
sz300167,6.46,4543964,0.0032373600000000003,0.0
sh600455,25.19,60456,0.00018186000000000002,0.75
sz002893,15.9,775920,0.00027608,0.05
sz002851,29.03,1550202,2.941e-05,0.0
sz002629,4.21,853788,0.51525012,16.76666666666667
sz300715,24.4,12262,0.00030144,0.15
sh600368,3.54,674016,0.017571600000000003,1.2333333333333334
sz002779,20.47,16916469,0.0001042,0.35
sh603386,18.43,733514,0.0033792700000000006,0.0
sz002809,17.81,163852,0.01902674,0.15
sz000922,8.14,337810,0.4330243200000001,175.38333333333333
sz002127,10.91,451674,0.0047343,0.0
sz300509,13.05,118755,0.015666,0.0
sh601019,8.88,225552,0.055644320000000004,0.1
sh600743,3.04,757568,0.0251286,7.116666666666667
sh603192,33.5,341700,0.0019865,0.0
sh603289,11.06,746550,0.192286,112.43333333333332
sz002141,5.21,1647923,0.00429383,0.25
sh603496,29.76,2437344,0.00278872,0.0
sz300140,10.33,666285,0.03488410000000001,0.2
sz002922,17.98,627502,0.00296136,0.0
sh600148,17.0,629000,0.64060133,171.73333333333335
sz002457,9.17,1015119,0.003318,0.7166666666666667
sh603895,26.36,317374,0.00191268,0.16666666666666666
sh603579,34.7,434097,0.00250648,0.05
sz300006,4.52,1024684,0.00838656,0.05
sz002693,4.93,140505,0.0012018999999999999,0.0
sh603612,16.07,345505,0.0190568,0.21666666666666667
sh601988,3.89,14359079,0.45229584,7.7666666666666675
sz002135,5.75,405375,0.00806547,0.45
sh600280,4.68,1112904,0.0141112,0.6166666666666667
sz300287,5.24,34620680,4.46256293,195.85
sz300266,4.1,1883130,0.00311144,0.2
sz002522,6.19,16162090,0.0150255,0.05
sh603657,32.3,394060,0.00157215,0.0
sz002164,3.85,793100,0.25889016,108.71666666666667
sh600146,8.04,975252,0.00205452,0.25
sh601258,1.85,7257365,0.06217904,0.35
sz002063,8.79,1335878,0.01182835,0.3
sz300330,8.16,694416,0.00586728,1.65
sz002512,6.11,8001656,0.23956998999999998,5.566666666666666
sz300013,14.11,124168,0.001184,0.0
sz002148,7.57,1493561,0.0097495,0.5
sz300072,11.69,8232098,0.00657702,0.15
sz300547,25.45,1155430,0.0077169,0.05
sh600200,7.54,1431846,0.0037854700000000004,0.6833333333333333
sh600644,6.03,221301,0.00396828,0.15
sz002516,3.43,220892,0.00018303999999999998,0.0
sh601228,4.91,903931,0.01706168,0.5833333333333334
sz300533,36.45,160380,0.00022098,0.1
sh600312,9.18,1284282,0.00428688,0.05
sz300309,7.49,4409063,0.29284748000000005,29.1
sz300505,25.25,585800,0.0031675,0.1
sz300631,17.5,453250,0.0011649,0.25
sh603655,16.08,840984,0.00122625,0.4
sz002064,5.1,169320,0.05419316,5.416666666666667
sz300202,8.36,1777336,0.01008432,0.05
