,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000833,5.33,169952.0,0.38333333333333336,0.00298694,0.00281446
sz000560,5.59,2236000.0,0.0,0.02396474,0.00217098
sz300718,16.9,728390.0,0.0,0.00290636,0.00100375
sh600419,15.78,992562.0,0.16666666666666666,0.00439148,0.00479276
sz300077,9.26,2087204.0,0.0,0.00419941,0.00075097
sh603121,33.09,4490313.0,0.25,0.00386793,0.00851936
sz000599,4.18,592724.0,0.6833333333333333,0.00114315,0.00103959
sz300022,4.34,326802.0,0.5,0.00429893,0.01506214
sh603351,61.9,1058490.0,0.0,0.00076386,0.00267338
sz002714,45.33,6677109.0,0.15,0.0246036,0.00668544
sz300761,73.5,92205750.0,130.1,0.19940714999999998,1.29331934
sz300223,22.2,1125540.0,0.0,0.00328772,0.00328772
sh600998,15.4,117040.0,0.7666666666666667,0.02746848,0.00814497
sh600289,2.69,449230.0,2.0,0.00313982,0.00535578
sz300191,17.33,4240651.0,0.0,0.00797871,0.01686535
sh600997,6.69,3025887.0,0.06666666666666667,0.0145406,0.01083574
sh603876,19.3,1044130.0,0.2,0.00011973,0.00559285
sz300360,8.37,47709.0,0.0,0.00019107,0.00019107
sz000401,14.41,6775582.0,0.0,0.04818743,0.005507
sz002848,15.68,3168928.0,0.0,0.0,0.03168928
sz300409,16.16,2640544.0,0.0,0.03962498,0.00194776
sh601139,5.97,305664.0,0.15,0.00699267,0.0069272
sh600203,5.7,1536720.0,0.0,0.00166192,0.00166192
sz000416,5.85,3685500.0,0.05,0.01305427,0.00289058
sh600804,10.28,5899692.0,0.0,0.0,0.05899692
sh600977,16.0,1230400.0,0.0,0.02126954,0.00271206
sz002872,9.75,792188.0,0.0,0.00816376,0.00393114
sz300308,57.1,7594300.0,0.05,0.04812056,0.0111934
sz002506,5.42,1043892.0,5.033333333333333,0.0,0.01477655
sz000031,5.69,1204004.0,0.0,0.00309238,0.00951248
sz002568,12.9,975240.0,0.6666666666666666,0.00028381,0.00374416
sz002204,3.39,207468.0,108.1,0.07186064,0.68659367
sz000708,10.67,176055.0,0.06666666666666667,0.00808516,0.0122827
sh601808,9.76,5174752.0,0.21666666666666667,0.00877273,0.00703965
sz300777,0,0,0,0,0
sz002194,11.17,1495663.0,237.48333333333335,5.585e-05,0.35426314999999997
sh600696,5.56,128436.0,0.0,0.00453146,0.00021201
sh603607,19.66,190702.0,0.0,0.01349011,0.00133931
sz002180,27.4,748020.0,0.0,0.0,0.0074802
sz002167,6.58,2099678.0,0.7166666666666667,0.00825083,0.02165654
sz300697,12.01,850308.0,0.0,0.00327484,0.00177705
sz000540,4.98,39456540.0,0.0,0.27478645,0.00944126
sz300065,13.86,1338876.0,0.0,0.00481836,0.00218167
sz002450,5.4,9087120.0,199.9,0.71660109,3.60238162
sh600307,2.23,3783418.0,60.65,0.3490095,1.7909952
sh600550,4.35,498510.0,1.1,0.01092688,0.01259406
sz300560,20.91,968133.0,0.0,0.00125789,0.00125789
sz002105,4.56,31464.0,0.3,0.00023151,0.00044544
sz002589,7.69,2290082.0,0.0,0.01087619,0.00172268
sh600197,16.7,3488630.0,0.0,0.0,0.0348863
sz000826,11.7,3272490.0,0.1,0.00336495,0.00923192
sz000572,2.4,731520.0,0.45,0.01130472,0.01217818
sh600099,6.42,66768.0,0.0,0.00463295,0.00144338
sz002476,5.14,324334.0,0.8166666666666667,0.02216368,0.00707194
sz002628,5.2,1145560.0,139.98333333333335,0.09112518,1.9859853699999999
sh603706,25.6,929280.0,0.0,0.00813252,0.00308534
sz002595,18.63,128547.0,0.0,0.0,0.00128547
sh603725,12.36,25956.0,0.0,0.00062052,1.258e-05
sz300061,9.4,399500.0,0.0,0.00308718,0.00098925
sh600712,4.18,119548.0,1.0833333333333333,0.00336114,0.00084376
sh603718,13.0,382200.0,0.15,0.0022889,0.01190289
sh600072,8.9,1247780.0,0.0,0.00057017,0.00037128
sz002078,7.65,4071422.0,0.0,0.01983665,0.00477923
sh600125,7.95,895965.0,0.0,0.01050941,0.0008865
sh600340,31.6,4973840.0,0.0,0.01400736,0.00677492
sz300446,18.32,2313816.0,1.7,0.01432604,0.13673642
sz002559,7.96,2087112.0,0.43333333333333335,0.0055766,0.00319826
sz000407,4.31,449533.0,0.3,0.00928077,0.00389424
sh600008,3.93,1410084.0,0.0,0.00523702,0.00172856
sh603299,6.21,361422.0,1.05,0.00340244,0.015936699999999998
sz002790,12.09,418314.0,0.4666666666666667,0.03039976,0.00531875
sz002936,5.8,21152600.0,0.0,0.33651017,0.13285522
sh600886,8.4,1861440.0,0.75,0.00963521,0.02062283
sz300402,9.0,74700.0,0.0,0.00306786,0.00089049
sz002247,4.67,647262.0,0.0,0.01176165,0.00378635
sz002554,3.1,3338210.0,0.0,0.00013995,0.00013995
sz002101,9.0,498600.0,0.0,0.00171154,0.00171154
sh600724,3.77,159848.0,1.1333333333333333,0.00171049,0.00471983
sz000909,7.97,261416.0,2.2666666666666666,0.00560343,0.00628718
sh600501,7.36,468096.0,0.3,0.00372486,0.00221187
sz002588,4.77,591480.0,0.15,0.01279414,0.0012247
sh600737,8.21,644485.0,0.0,0.00961004,0.00114574
sh603629,39.6,2775960.0,0.0,0.00152264,0.00769005
sh600981,4.63,2751146.0,0.11666666666666667,0.00353253,0.00138456
sh600337,4.64,958160.0,0.05,0.01577314,0.00552841
sh603708,23.41,316035.0,0.08333333333333333,0.00173159,0.00399138
sz002051,13.57,2418174.0,0.0,0.02121546,0.01127989
sh600279,4.4,608177.0,0.9,0.00492335,0.00455988
sz002518,10.17,6472188.0,0.05,0.01028346,0.01029423
sz002338,12.83,790328.0,0.05,0.00018301,0.00489079
sz002216,7.45,970735.0,0.0,0.00498659,0.00119305
sz002166,7.4,247900.0,0.0,0.0042899,0.00223968
sz300389,18.3,1010160.0,0.0,0.0,0.0101016
sz300566,15.79,836870.0,0.06666666666666667,0.00373563,0.00520782
sh600859,16.2,2057400.0,0.0,0.00692479,0.00267134
sh603728,14.2,678760.0,0.0,7.11e-05,7.11e-05
sh600255,2.18,1052504.0,13.1,0.12979084,0.77143961
sz002528,4.28,307732.0,0.0,0.00229075,0.00014477
sz300130,15.88,22573420.0,3.65,0.03499152,0.4155488
sz002192,29.98,4988672.0,240.18333333333334,0.00038974,0.12493146
sh603879,10.74,91290.0,0.65,0.00303806,0.00095563
sh603033,22.67,113350.0,0.0,0.0,0.0011335
sz002705,10.91,106918.0,0.0,0.0,0.00106918
sz002927,35.31,4675044.0,0.0,0.00065634,0.00065634
sh600238,8.45,143650.0,0.0,0.00206353,0.00057431
sz000655,4.19,434503.0,0.05,0.00325611,0.0005157
sh600119,7.27,1249720.0,0.0,0.00952569,0.00225537
sz000678,6.63,13260.0,0.05,0.00024944,0.00128168
sz000099,7.21,210532.0,0.4,0.00044487,0.00855475
sz300164,7.15,1632345.0,0.0,0.01008912,0.0020325
sh601369,6.61,362228.0,2.3,0.01354205,0.01976892
sz002034,15.14,2192272.0,0.0,0.00788178,0.00040484
sz002943,43.0,1943600.0,0.06666666666666667,0.0012781,0.00164335
sz000700,3.64,472108.0,3.9,0.00334524,0.01083534
sh600495,5.14,1906940.0,0.0,0.00979029,0.00139621
sz300567,66.87,347724.0,0.45,0.01441697,0.02645669
sz002627,7.2,110160.0,0.06666666666666667,0.00124504,0.00217242
sh600785,17.61,58113.0,0.05,0.00083666,0.00106847
sz002389,14.55,2185410.0,0.0,0.00171995,0.00215734
sh603617,18.5,273800.0,0.05,0.01503299,0.00398002
sz002129,10.31,3366772.0,0.0,0.0,0.03366772
sz000056,5.73,907059.0,0.0,0.0,0.00907059
sz300207,11.9,1159060.0,5.016666666666667,0.0,0.01761724
sh600315,30.93,804180.0,0.0,3.143e-05,3.143e-05
sh603318,14.4,1215360.0,0.0,0.0,0.0121536
sz300606,19.56,414672.0,0.0,0.0,0.00414672
sz000707,3.31,345233.0,0.05,0.03485261,0.01539909
sz000950,5.58,532890.0,0.2,0.01258525,0.00356616
sz000418,56.28,709128.0,0.3,0.0253144,0.00016977
sz300757,73.8,5675220.0,0.0,0.00149809,7.493e-05
sh603179,18.0,2431800.0,0.5,0.00752515,0.00373235
sz000793,3.51,5198310.0,62.516666666666666,0.05109685,1.75964704
sz002937,29.74,4237950.0,126.8,0.35824636,0.8822275500000001
sz300694,22.54,1438052.0,0.15,0.00494895,0.0101625
sz300768,0,0,0,0,0
sz300501,20.0,136000.0,0.4,0.00351145,0.0015045
sz000875,2.83,1171054.0,0.0,0.01549436,0.01904278
sz002049,37.93,8663212.0,0.0,0.01221451,0.00919373
sz002433,5.52,291456.0,0.05,0.00452728,0.00227339
sh600300,3.15,1405530.0,0.15,0.00989953,0.00477645
sz002254,11.97,1448370.0,0.0,0.0,0.0144837
sz002165,4.61,261387.0,0.0,0.0010534,0.00034733
sh601009,7.49,21792904.0,0.0,0.05820998,0.02412837
sz000657,6.4,769920.0,0.03333333333333333,0.00079498,0.00217405
sz001696,6.09,1026165.0,0.0,0.0,0.01026165
sz000611,4.59,858330.0,0.25,0.00043144,0.01287732
sz300149,16.89,319221.0,0.05,0.00057606,0.00172673
sz002643,11.82,932598.0,0.0,0.0,0.00932598
sz300623,30.08,1022720.0,0.05,0.01355118,0.00383738
sz000939,1.03,1607933.0,10.9,0.00755648,0.05589695
sh600635,6.54,67639296.0,0.2,0.01769697,0.10219357
sz300268,13.71,282426.0,0.25,0.00037381,0.00726403
sz002549,6.02,794640.0,0.16666666666666666,0.00355117,0.02460667
sh601818,4.25,6484225.0,0.1,0.00417264,0.03937526
sz002631,7.97,434365.0,0.05,0.00793904,0.0008862
sh603839,11.41,278404.0,0.1,0.01141123,0.00133149
sz002625,11.32,1004084.0,0.0,0.00624681,0.01443121
sz002350,6.99,776596.0,0.45,0.01842668,0.00905932
sz000672,9.45,2722545.0,0.0,0.00384986,0.00272636
sh600548,9.5,904400.0,0.7166666666666667,0.00208496,0.02059148
sz002612,9.9,300960.0,0.1,0.00154605,0.00258817
sz300685,48.0,1536000.0,0.0,0.00206527,0.00206527
sh600575,2.51,663142.0,1.8166666666666667,0.03489282,0.07691838
sh603877,18.55,106292.0,0.35,0.00048428,0.00469384
sz000561,6.84,895356.0,0.0,0.00263006,0.009391219999999999
sh601001,4.72,2122112.0,0.1,0.01468364,0.01548393
sh603226,18.9,1828953.0,0.0,0.00251271,0.00251271
sh601098,13.44,975744.0,0.0,0.00299437,0.00737049
sz300769,0,0,0,0,0
sz002428,7.48,18817436.0,5.033333333333333,0.26142989,0.86663813
sz000778,4.85,1140235.0,0.08333333333333333,0.02684472,0.0062052
sh600010,1.68,22170490.0,58.416666666666664,0.42540258,7.03948477
sh603616,11.7,969930.0,0.0,0.00775753,0.00142406
sz002527,6.25,1002500.0,0.06666666666666667,0.00715675,0.00194221
sh603389,11.08,1858116.0,0.0,0.01659433,0.00717905
sh603696,11.12,134552.0,0.13333333333333333,0.0016177,0.00066579
sz300167,5.39,323939.0,2.05,0.00227597,0.02633992
sh600455,24.25,14550.0,0.7,0.00241123,0.0013398
sz002893,15.19,97216.0,0.55,0.01768992,0.006886150000000001
sz002851,24.07,587308.0,0.0,0.00306806,0.00120877
sz002629,3.95,306125.0,0.0,0.00176981,0.00176981
sz300715,23.0,94300.0,0.15,0.00399168,0.0005747
sh600368,3.42,199386.0,0.25,0.02804792,0.0056688
sz002779,18.49,190447.0,5.8,0.0002977,0.00044658
sh603386,16.86,1079040.0,0.0,0.0039581,0.0039581
sz002809,16.84,191976.0,0.05,0.00522436,0.00084782
sz000922,7.53,1094862.0,0.05,0.00665983,0.00213477
sz002127,10.77,243402.0,0.2,0.00785494,0.00962904
sz300509,11.88,247104.0,0.36666666666666664,0.0027496,0.00143136
sh601019,8.9,295480.0,0.15,0.0027098,0.01338613
sh600743,2.8,712320.0,0.0,0.00596061,0.00185357
sh603192,31.85,901355.0,0.15,0.00370365,0.00476231
sh603289,8.94,472926.0,0.05,0.00250514,0.00332384
sz002141,4.86,1150848.0,0.05,0.00198621,0.01975965
sh603496,28.66,1051822.0,0.0,0.00332637,0.00332637
sz300140,9.65,403370.0,0.0,0.00808364,0.00598271
sz002922,17.32,304832.0,0.4,0.00206855,0.0008673
sh600148,16.44,514572.0,0.1,0.00535574,0.00237179
sz002457,8.67,810645.0,0.1,0.01416727,0.00323204
sh603895,25.01,177071.0,0.0,0.00409473,0.00409473
sh603579,34.34,175134.0,0.36666666666666664,0.01246402,0.00403311
sz300006,4.41,847602.0,0.15,0.00413536,0.00934375
sz002693,4.37,235980.0,0.1,0.03614198,0.03497923
sh603612,15.51,1260963.0,0.0,0.0028349,0.0028349
sh601988,3.87,24990525.0,0.45,0.19823367,0.24332696
sz002135,5.48,253176.0,0.1,0.01090645,0.00577671
sh600280,4.54,1150890.0,0.0,0.000619,0.00036022
sz300287,4.39,3419810.0,0.45,0.03571301,0.01754957
sz300266,3.83,1255857.0,0.3,0.01434362,0.01938984
sz002522,5.25,309225.0,0.06666666666666667,0.00623501,0.01141121
sh603657,31.3,1205050.0,0.0,0.00476512,0.0021747
sz002164,3.69,1098513.0,0.2,0.00364571,0.01482545
sh600146,8.43,23570213.0,5.05,0.0,0.57246923
sh601258,1.46,5462802.0,94.1,0.02809914,2.5115417
sz002063,8.23,1513497.0,0.2833333333333333,0.00125905,0.02191165
sz300330,7.86,72312.0,0.25,0.00369378,0.00489027
sz002512,5.53,13181308.0,0.0,0.01184734,0.01290736
sz300013,15.4,90860.0,0.05,0.00421959,0.01144036
sz002148,7.27,3046857.0,0.0,0.0,0.03046857
sz300072,9.77,3182089.0,0.38333333333333336,0.02827883,0.03180731
sz300547,24.35,784070.0,59.21666666666667,0.21189208,0.43027866
sh600200,6.99,1175718.0,0.0,0.00321807,0.00052976
sh600644,5.57,383773.0,0.0,0.0,0.00383773
sz002516,3.25,577850.0,0.0,0.00574065,0.00010477
sh601228,4.86,955476.0,1.55,0.01332543,0.03668521
sz300533,34.62,197334.0,0.0,0.001518,0.0001413
sh600312,9.6,1629120.0,0.0,0.00189357,0.00176799
sz300309,7.75,1280300.0,0.0,0.0,0.012803
sz300505,25.07,616722.0,0.0,0.002248,0.00085871
sz300631,16.89,177345.0,0.0,0.00470299,0.0001696
sh603655,15.29,209473.0,0.7333333333333333,0.00519902,0.00581736
sz002064,5.0,452000.0,0.4,0.00236899,0.00512598
sz300202,7.88,12354264.0,223.98333333333335,0.07560887,0.35275294
sh603060,23.75,42750.0,0.0,0.0,0.0004275
sz002462,16.15,549100.0,1.1166666666666667,0.00108051,0.00566716
sh601138,15.18,16657014.0,0.0,0.12215961,0.03598797
sh600810,13.81,2904243.0,0.1,0.00619827,0.0115573
sz002831,52.8,274560.0,0.0,0.0,0.0027456
sh603712,17.65,4562525.0,0.03333333333333333,0.00252302,0.01041436
sz002246,7.77,240093.0,0.0,0.00091641,0.00029236
sz002531,5.48,520600.0,5.033333333333333,0.0,0.00990413
sh603527,11.89,228288.0,0.1,0.00016439,0.0005311
sz002879,15.31,501862.0,0.15,0.00165056,0.0110439
sz002671,4.72,85432.0,0.0,0.00323952,4.284e-05
sz002177,4.66,10275300.0,244.33333333333331,0.00637022,2.32854889
sh600256,4.22,6045994.0,1.25,0.02814132,0.04588842
sh600406,20.0,3250000.0,0.0,0.0,0.0325
sz002210,3.6,6075000.0,13.133333333333333,0.05139579,0.83166343
sz300264,6.25,1590625.0,0.05,0.0,0.01793377
sh600864,6.29,14207223.0,0.03333333333333333,0.00886223,0.00945795
sz002162,3.48,259260.0,0.0,0.01686114,0.00103429
sz300181,5.93,2188170.0,220.7,0.059405030000000004,0.6785410000000001
sz002442,7.85,274750.0,0.0,0.00408066,0.00157729
sh600084,3.14,619836.0,0.4,0.01947018,0.01371828
sh601162,9.9,65780550.0,168.23333333333335,0.10462617,6.20989735
sh603103,24.6,420660.0,0.0,0.00432113,0.00042216
sz000756,6.86,286062.0,0.05,0.01578301,0.00484035
sh600898,9.23,442117.0,0.15,0.00112135,0.00235811
sz300434,9.68,189680.0,0.05,0.0013115,0.00190475
sh603313,24.21,890928.0,0.5666666666666667,0.00263196,0.00151217
sz002282,9.61,328797.0,0.08333333333333333,0.00842371,0.00408803
sz300152,2.31,3351810.0,0.6,0.01377783,0.01548939
sh601989,5.08,11435080.0,0.05,0.40502008,0.02612228
sz002005,2.78,3695621.0,3.2,0.09277858,0.49083347
sz002178,4.35,513300.0,3.5833333333333335,0.04848989,0.0310169
sh601975,2.31,2217138.0,0.05,0.12282479,0.02002676
sh603200,33.3,113220.0,0.03333333333333333,0.00424682,0.00176708
sz002223,22.89,1780842.0,0.0,0.0001184,0.00137304
sh601952,7.33,730801.0,0.05,0.0183431,0.00524108
sh603538,19.8,215820.0,0.05,0.00067946,0.00146667
sz002935,48.9,4347210.0,0.0,0.00212349,0.00212349
sh603878,13.35,455235.0,0.0,0.00395483,0.0018841
sh601566,13.87,220533.0,0.03333333333333333,0.00283207,0.00112774
sh600782,5.9,10604660.0,0.16666666666666666,0.01758675,0.02396966
sz002659,8.01,695268.0,0.0,0.01520638,0.00414502
sz300617,25.95,454125.0,0.05,0.00918587,0.00063566
sh600928,0,0,0,0,0
sz300661,89.5,366950.0,0.0,9.667e-05,9.667e-05
sh603958,8.38,236316.0,1.5166666666666666,0.00086689,0.00638992
sz300756,92.8,1252800.0,0.0,0.00656814,0.00047631
sh600303,4.54,518922.0,0.05,0.00227027,0.04092642
sh600903,21.54,1680120.0,0.0,0.01775472,0.00957207
sh600988,4.49,2206835.0,0.4666666666666667,0.02517316,0.01927339
sz300462,16.75,894450.0,0.0,0.01471528,0.00491613
sh600870,3.31,7944.0,0.0,0.0,0.00010592
sz300027,5.38,2080984.0,0.0,0.02091533,0.00824616
sz002242,17.58,2737206.0,0.0,0.00049511,0.00122935
sh600158,9.75,942825.0,0.0,0.05308203,0.00265918
sh603699,11.62,151060.0,0.05,0.01632129,0.0016278
sz300577,34.97,90922.0,0.0,0.0,0.00090922
sh600521,13.29,1645302.0,0.0,0.01756105,0.007393
sz002296,6.01,394256.0,0.0,0.00954425,0.00100468
sh600865,7.35,10254720.0,0.0,0.0,0.1025472
sz300376,5.3,1397080.0,0.3,0.00561585,0.02183227
sz300479,17.19,1392390.0,0.06666666666666667,0.0168113,0.03191994
sh600993,15.3,570690.0,0.0,0.00182888,0.0001893
sh603811,17.55,85995.0,0.7333333333333333,0.00112284,0.00286358
sz300752,72.96,1663488.0,0.0,0.00507713,0.00066261
sh600529,21.48,526260.0,0.25,0.00247086,0.00505015
sh600824,3.89,589335.0,0.06666666666666667,0.00446846,0.00451427
sh600798,3.73,322272.0,0.0,0.00033284,0.0018416
sz002100,7.1,597820.0,0.08333333333333333,0.00594142,0.000322
sz000900,4.66,825752.0,0.7,0.00585995,0.00821223
sh603908,23.46,265098.0,0.18333333333333332,0.00167686,0.00040749
sh601318,71.71,133724808.0,0.0,0.14941885,0.13588077
sz300488,24.45,129585.0,1.15,0.00058844,0.00242958
sh603161,15.2,176320.0,0.6833333333333333,0.00557251,0.004154
sz002565,10.07,12257204.0,0.0,0.04144789,0.03905056
sz300322,15.22,12341898.0,0.0,0.02963352,0.0085196
sz002514,5.77,163291.0,0.05,0.00264751,0.00206376
sz000059,6.79,2533349.0,0.0,0.03240985,0.0078728
sz300592,10.03,141423.0,0.45,0.00900308,0.0002555
sh603229,12.65,13915.0,0.23333333333333334,0.00180001,0.00148692
sz300192,9.3,640770.0,0.1,0.00058144,0.00116312
sz000732,15.45,7701825.0,0.0,0.02154209,0.00281753
sh600129,10.55,458925.0,0.15,0.00989539,0.0030511
sz000524,7.68,377088.0,0.4,0.0058995,0.01509476
sz000061,5.75,477825.0,0.05,0.00156619,0.00737271
sz300696,23.85,221566.0,0.0,0.00029572,4.93e-05
sz002142,19.17,4865346.0,0.11666666666666667,0.03091436,0.03205732
sh600885,27.1,135500.0,0.26666666666666666,0.00059723,0.00436862
sz300108,5.71,242675.0,0.0,0.00674998,0.00674998
sz300168,14.2,4641753.0,0.0,0.04448116,0.02380148
sz300442,14.01,74253.0,1.2,0.0006966,0.00437466
sz002611,4.01,1335422.0,0.0,0.00189263,0.00132687
sz300437,14.7,615930.0,0.0,0.00184789,0.00030301
sz300674,38.23,40191199.0,242.36666666666667,0.00145274,2.25423558
sz300554,18.75,292500.0,0.0,0.00046995,0.00097759
sh600801,18.84,1426188.0,0.5,0.02708408,0.06534466
sz300073,31.2,4502160.0,0.0,0.00756375,0.00181749
sz300703,15.7,141300.0,0.05,0.00064608,0.00198992
sz300222,16.98,1169922.0,0.0,0.01756101,0.00745283
sh600389,18.03,225375.0,0.06666666666666667,0.00293796,0.0037435
sz300425,5.3,703310.0,0.0,0.0003319,5.54e-05
sz300575,52.4,450640.0,0.0,0.00078849,0.00047314
sz300738,42.2,236320.0,0.0,0.00587149,0.00162222
sz300057,7.81,5807532.0,0.0,0.00290223,0.01427088
sh600248,4.35,115710.0,0.9666666666666667,0.00598109,0.00520036
sh603081,15.3,1112310.0,0.0,0.04148774,0.00687411
sz002130,4.34,1808478.0,0.0,0.02222082,0.02349197
sh600549,14.5,7007850.0,0.0,0.00406447,0.00406447
sz002397,4.89,51345.0,0.9333333333333333,0.0016266,0.0022374
sh600369,5.45,26687020.0,0.85,0.35039969,0.84316628
sz002917,24.61,7796448.0,243.41666666666669,0.00162426,0.24142607
sz300105,4.42,85306.0,0.0,0.00482541,0.00084437
sh603041,15.16,124312.0,2.7,0.0040452,0.00441557
sh600159,2.87,148953.0,0.0,0.011327460000000001,0.00087522
sz002144,11.09,403676.0,0.0,0.00391916,0.00341847
sh600523,10.56,355872.0,0.0,0.00105536,0.00105536
sh600199,5.38,282450.0,0.0,0.01125212,0.00136138
sz300773,0,0,0,0,0
sz300220,11.87,36797.0,0.0,3.63e-05,3.63e-05
sh603897,24.13,412623.0,0.0,0.0005928,0.0005928
sh600996,7.96,563568.0,0.5,0.01742676,0.02931573
sz002592,20.68,856152.0,0.0,0.00611224,0.0005485
sz300512,15.94,1077544.0,0.0,0.0,0.01077544
sz002133,4.02,334062.0,0.25,0.00121298,0.00452701
sh600285,8.21,142854.0,0.0,0.00769732,0.00085587
sh603776,26.9,1142712.0,0.0,0.0067396,0.0067396
sz300023,8.82,14256648.0,14.233333333333334,0.033673419999999996,0.9518931399999999
sz002897,23.17,4580709.0,0.0,0.04723093,0.00301228
sz000521,3.66,1040538.0,0.0,0.01763465,0.00993481
sz300527,8.23,710249.0,0.0,0.00273495,0.00548864
sh601012,28.51,12617386.0,0.0,0.01111874,0.00632637
sh603286,15.07,260711.0,0.0,0.00076771,0.00015378
sz002448,6.11,304889.0,0.05,0.00549372,0.00068303
sz002474,7.96,733912.0,3.3833333333333333,0.00739885,0.06268248
sh600218,14.5,31459200.0,0.0,0.03801099,0.02182959
sz300063,3.62,2107202.0,0.4,0.00199753,0.00631208
sz000585,2.31,331023.0,0.0,0.00325076,5.192e-05
sz000010,3.53,308875.0,0.2,0.00222067,0.00906101
sh603005,19.92,1442208.0,0.0,0.0,0.01442208
sh603380,16.44,156180.0,0.0,0.00123024,0.00111411
sz002080,11.3,465560.0,0.18333333333333332,0.00568786,0.00701138
sz300576,16.4,257480.0,0.0,0.00114852,0.00029569
sz000919,7.14,103566.0,0.05,0.00215118,0.00112065
sz002773,40.5,121500.0,0.03333333333333333,0.00045848,0.00045881
sz300300,11.89,2489766.0,0.15,0.0,0.03040162
sz000554,5.76,747648.0,0.11666666666666667,0.00645832,0.00371319
sh603665,25.23,100920.0,0.0,0.0,0.0010092
sh600226,3.65,33011330.0,158.35,0.14192424,3.93452775
sz300655,16.31,673473.0,0.1,0.00721877,0.01191437
sh603168,7.48,228888.0,0.0,0.0049825,0.00100666
sz000096,10.3,96820.0,2.75,0.00398557,0.00515939
sz300193,7.65,117045.0,0.1,0.00506886,0.00042295
sz000610,8.61,2934288.0,4.933333333333334,0.0,0.0293601
sz300051,6.59,834953.0,0.0,0.00249188,0.00242578
sz300604,36.59,343946.0,0.2,0.01206952,0.02388604
sh603838,9.12,68400.0,1.2,0.003113,0.00372787
sz300542,15.98,821372.0,0.0,0.00263735,0.00083569
sz300170,12.9,4486620.0,0.0,0.01252852,0.01156762
sh600150,14.35,1412040.0,0.0,0.00282799,0.00559671
sz002837,21.0,3511200.0,4.933333333333334,0.0,0.04098984
sh603199,20.07,521820.0,0.0,0.00302609,0.00047087
sh603507,28.04,128984.0,4.983333333333333,0.0,0.00168264
sz002124,11.24,2294758.0,19.683333333333334,0.0256254,0.51963549
sh601058,2.68,760991.0,0.26666666666666666,0.02889057,0.00512484
sh600895,21.22,72139512.0,0.0,0.10888082,0.05296961
sh601608,3.63,13559335.0,244.98333333333335,9.801e-05,0.39216978
sh600511,24.8,359600.0,0.08333333333333333,0.01942577,0.00353547
sz300224,7.09,216245.0,0.0,0.00140455,2.187e-05
sz300507,19.09,32453.0,0.0,0.00179987,0.00050362
sh603899,31.53,649518.0,4.933333333333334,0.0,0.00652671
sz300619,26.71,237719.0,0.35,0.00122169,0.00328671
sh600770,6.16,646800.0,0.1,0.02849069,0.02097462
sh603758,6.56,98400.0,0.0,0.0011184,0.00025271
sh603533,19.38,734502.0,76.93333333333334,0.07045931,0.29707309
sz300008,3.1,1701900.0,0.7833333333333333,0.00799084,0.02873529
sz300390,8.87,894983.0,0.0,0.00371354,0.00145739
sh600309,39.97,26308254.0,0.0,0.0103691,0.00462438
sh603321,8.92,819748.0,0.0,0.00219993,0.00219993
sh600888,5.08,2378080.0,0.08333333333333333,0.01235318,0.00250433
sz000603,11.08,1727372.0,1.2833333333333334,0.00012844,0.01790475
sz002293,10.28,1821616.0,0.0,0.01057123,0.00249244
sh600573,7.77,160839.0,0.0,0.00165816,0.0003989
sz002097,6.63,289068.0,0.0,0.00380442,0.01032043
sz002638,2.88,1365984.0,0.15,0.0502066,0.01095022
sz300502,27.58,910140.0,0.0,0.01568321,0.01568321
sz300239,4.35,164865.0,0.05,0.00075286,0.00365174
sz000590,0,0,0,0,0
sz000018,2.64,2233968.0,74.35,0.2496269,0.70780609
sz300010,9.95,1295490.0,0.0,0.0,0.0129549
sz002175,3.67,3737528.0,0.1,0.00589226,0.01359304
sh603077,1.9,3137090.0,0.0,0.06829559,0.01884229
sz002772,7.53,478908.0,0.0,0.00379588,0.0003072
sh603586,14.75,160775.0,0.0,0.00138952,0.0001495
sz000815,8.14,531542.0,0.0,0.00617926,0.00266924
sz300326,9.81,1324929.0,1.0,0.00595636,0.00594424
sh600629,12.18,115710.0,0.55,0.00913891,0.00409263
sh603868,43.0,434300.0,0.0,0.0,0.00618789
sh600825,6.9,9044520.0,0.0,0.01368549,0.00190503
sh601616,4.3,878490.0,0.0,0.00851094,0.00031198
sz002949,12.61,1261.0,195.45,0.00217237,0.00481134
sz002013,7.8,1268280.0,0.15,0.01343054,0.03114835
sz300256,4.06,2365356.0,0.0,0.0,0.02607732
sz002880,44.6,115960.0,0.0,0.0018902,0.00470565
sh600588,31.34,15218704.0,0.0,0.00897695,0.00274331
sh601288,3.85,45238882.0,0.05,0.23676554,0.01372164
sz000888,6.68,299932.0,1.15,0.00407777,0.00716829
sz002214,7.03,1144484.0,0.0,0.0084426,0.00784785
sz002849,15.76,127656.0,1.4,0.01095048,0.00641274
sh600260,20.89,5115961.0,0.0,0.00355117,0.01064676
sz300691,25.9,577570.0,0.0,0.00044588,5.248e-05
sz002663,3.45,10700444.0,243.73333333333335,0.00063135,0.39788531
sh600528,11.5,1956150.0,0.21666666666666667,0.0741468,0.03072869
sz300088,5.94,12533400.0,0.05,0.00464098,0.03916665
sz300621,10.4,118560.0,0.05,0.00263198,0.00325153
sz000501,11.01,544995.0,0.1,0.02248689,0.00412272
