,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300620,41.0,832300,0.0070135,5.45
sz002029,7.0,608300,0.0040370399999999996,0.9166666666666666
sz000513,30.32,1182480,0.0118769,0.0
sz300616,79.13,134521,0.00024369,0.0
sz300651,46.0,1058000,0.0018126300000000002,0.05
sh603577,10.77,378027,0.0012496,0.0
sz300740,17.65,420070,0.00014528,0.0
sh601298,7.48,18252270,0.17100997,0.43333333333333335
sz300497,17.72,570584,0.00097732,0.05
sh600378,10.29,94668,0.00063928,0.7666666666666667
sz000028,44.5,311500,0.00811899,0.35
sz000812,4.56,1518936,0.014126399999999999,0.25
sz300404,13.2,208560,0.006427200000000001,5.3
sz300643,9.8,492940,0.0020172000000000002,0.3
sz002602,21.45,1113255,0.0045707199999999995,0.16666666666666666
sh600415,4.38,5235852,0.00228072,0.9666666666666667
sh603889,9.95,79600,0.00261885,0.7833333333333333
sz300506,16.72,511632,0.0023616099999999997,0.2
sz002361,4.31,311182,0.01226484,7.366666666666667
sh600510,6.46,177650,0.0025283,0.11666666666666667
sz002447,3.1,1984000,0.048470400000000004,0.43333333333333335
sh600936,4.29,192621,0.006497,0.16666666666666666
sz300569,18.02,199301,0.00044159999999999995,0.2
sh600688,5.44,1532992,0.00012187999999999999,0.8
sh601088,20.5,5184450,0.0049143400000000005,0.16666666666666666
sh600126,4.95,466043,0.0031369699999999998,0.25
sh600773,7.15,449735,0.00183768,0.0
sz300605,17.18,326420,0.00238106,0.65
sz002423,12.5,14346250,2.4117375,244.25
sh603605,47.8,377620,0.00127975,0.0
sh603030,6.56,1729216,0.00792,0.15
sh603967,0.0,0.0,0.0,0.0
sz002197,8.7,6411030,0.0066332,0.11666666666666667
sz002181,5.5,6254050,0.0640365,4.933333333333334
sz002225,5.08,621792,0.010227120000000001,0.7
sh603421,25.24,805156,0.0024794,0.05
sz000676,10.75,660050,0.00050232,0.06666666666666667
sz300293,8.47,249018,0.00214127,0.1
sz002484,7.3,337990,0.0033799,0.0
sz002331,10.21,248103,0.0023501100000000003,0.36666666666666664
sz000157,4.24,2211584,0.030783699999999997,0.55
sz300526,12.24,99144,0.00034236,0.0
sz000589,3.89,265687,0.01009968,1.7
sz300246,13.18,173976,0.00049608,0.75
sh600728,9.99,6271722,0.004848740000000001,0.0
sz300415,7.07,120897,0.00055784,0.55
sh600169,2.72,1130160,1.07079446,196.98333333333335
sz002437,3.42,1203156,0.004648139999999999,1.05
sh600939,5.18,220668,0.0035202400000000004,0.35
sh600305,11.68,1984432,0.0111033,0.1
sz002926,11.54,29347374,0.0884448,0.21666666666666667
sh603833,98.0,362600,0.0004979,0.0
sz002812,54.4,1077120,0.0027768000000000003,0.2833333333333333
sh600809,48.01,1776370,0.010981340000000001,0.0
sh600109,10.77,24466209,0.02030028,0.31666666666666665
sz002479,5.24,754036,0.00796824,0.45
sh600228,8.05,32200,0.0005635,0.95
sz002207,5.72,664092,0.01470588,2.1833333333333336
sz000932,7.57,11573773,0.0014418,0.05
sh600790,4.15,461895,0.016755060000000002,3.4166666666666665
sz002427,13.3,155610,0.00050135,0.06666666666666667
sz002472,7.13,722982,0.011261229999999999,0.4
sz002103,5.04,1101240,0.006470640000000001,0.0
sh600272,8.22,429084,0.00022707,0.9
sz300075,11.81,728677,0.01564325,0.1
sz002815,17.39,460835,0.00047034,0.0
sh600397,2.5,934750,0.0039672,0.0
sh600598,9.22,4786545,0.020422560000000003,0.6833333333333333
sh600682,11.11,247753,0.00293505,0.1
sh601016,2.86,3156582,0.05399111,2.0
sh600643,13.55,26346349,0.047596200000000005,0.0
sh600165,5.03,726332,0.00933317,1.55
sz002224,6.0,564000,0.00369026,0.6666666666666667
sh600794,3.07,386206,0.00942777,1.0166666666666666
sz000797,5.58,202554,0.00081075,6.15
sz002910,12.64,468944,0.00047448,0.05
sh600276,67.69,13849374,0.04470060000000001,0.0
sz000949,3.11,169184,0.02300152,12.8
sz002030,11.39,1226487,0.00041789999999999997,0.05
sh603688,15.42,106398,0.00125145,2.783333333333333
sz000912,5.21,425574,0.00180726,6.083333333333333
sz300523,50.5,575700,0.005757,0.0
sh600074,1.17,535275,0.00016456,14.683333333333334
sz002295,7.94,53992,0.0012232900000000001,0.38333333333333336
sh600076,4.68,654732,0.0037366,5.95
sz300590,34.93,1966559,0.0009396399999999999,0.05
sz300707,17.0,146200,0.0053161499999999995,0.23333333333333334
sz300325,4.11,827343,0.03902445,1.0
sz300150,5.09,224469,0.01291105,2.75
sh603315,13.27,88909,0.00176491,0.0
sh600738,8.21,2700269,0.00813504,0.21666666666666667
sz002303,5.15,245140,0.0027438,0.0
sh600787,6.2,62620,0.00618488,0.05
sz002505,1.92,962112,1.3304193,81.08333333333334
sh600121,3.39,607149,0.00555024,0.15000000000000002
sz300109,15.6,606840,0.33291048,58.0
sh600767,4.97,9930,9.939999999999999e-05,0.7166666666666667
sh600057,4.68,1476072,0.00583426,0.6
sz002532,5.6,148400,0.00489616,0.5
sz300155,5.25,380100,0.0006039,0.1
sz002452,4.1,236980,0.00117594,2.3333333333333335
sh600184,11.28,322608,0.00194704,0.3
sz300588,13.8,1015680,0.34573410000000004,13.05
sz002226,5.96,1381528,0.017081600000000002,0.43333333333333335
sh600246,4.02,77184,0.016687,4.35
sz002438,6.72,165312,0.0029221800000000004,0.0
sh603619,15.7,2144620,0.00245828,0.1
sz300540,12.8,116480,0.00411149,0.35
sz002002,4.87,16633972,0.041891370000000004,0.16666666666666669
sz002745,14.55,1223888,0.006749400000000001,0.23333333333333334
sh603826,17.26,1114996,0.01114996,0.4666666666666667
sz300175,4.7,389630,0.015254250000000002,3.0
sz300174,12.66,145590,0.0027295,5.05
sh603001,10.98,381006,0.0056,0.1
sh603528,7.1,839930,0.00907335,3.8666666666666667
sz300686,11.6,532440,0.00582304,0.0
sz000062,20.7,1331010,0.018264600000000002,0.05
sz300070,9.13,5100931,0.005041319999999999,0.05
sz000862,7.33,24582386,0.03515820000000001,0.13333333333333333
sz002696,8.53,752346,0.00187476,0.05
sh603869,17.96,360996,0.011838,0.0
sz300485,11.24,138252,7.019999999999999e-05,0.85
sz000752,7.4,754800,0.0060435,0.3666666666666667
sh600818,11.96,503516,0.00037851000000000003,0.0
sz300771,0.0,0.0,0.0,0.0
sh600052,3.34,472276,0.00075361,0.39999999999999997
sh600747,1.4,186900,0.011476799999999999,11.233333333333334
sz002454,5.0,482000,0.00153,0.1
sz300038,11.5,2926750,0.0292675,0.0
sz000780,3.56,380564,1.02099435,130.0
sh600027,4.46,1534686,0.007546570000000001,0.25
sh600857,9.35,527340,0.00037759999999999996,0.7333333333333333
sh600098,6.3,274050,0.0013081,0.05
sz300642,40.7,386650,0.0099025,0.1
sz300498,32.3,18791074,0.00797355,0.05
sz000698,4.14,143244,0.00229925,2.1
sz000837,4.64,676976,0.73920512,101.51666666666667
sz300204,11.26,93458,0.22026942000000002,222.31666666666666
sz000559,6.25,863750,0.00026034999999999996,1.4333333333333333
sz300098,9.17,2934382,0.005370300000000001,0.0
sz002891,37.31,503685,3.817e-05,0.0
sz002430,11.4,526680,0.0052668,0.0
sz002341,12.5,11387450,0.07854224,0.21666666666666667
sh600461,5.87,1286117,0.0018683,0.3666666666666667
sz002443,6.04,450584,0.0016243999999999998,0.0
sz300273,5.64,773244,0.016159279999999998,0.45
sz300048,2.78,354728,0.00398076,1.85
sh600022,1.8,9183467,0.17871084,3.05
sz000021,7.7,600600,0.006699989999999999,0.7166666666666667
sz000760,3.35,1255245,0.037833410000000005,2.3833333333333333
sz300039,4.59,180387,0.00253391,0.1
sz300178,9.77,1939345,0.0016896,5.1
sz002414,25.05,1988970,0.027393459999999998,1.1833333333333333
sz000608,5.8,5800,4.68e-05,5.516666666666667
sz002613,3.59,3850993,0.018893120000000003,0.9833333333333334
sz002345,4.98,1106058,0.01425179,0.08333333333333333
sh600221,2.17,15757455,0.18785158,1.05
sh600694,28.07,1810515,0.0007394400000000001,0.23333333333333334
sh603709,28.65,567270,0.002277,0.0
sz002928,20.47,1928274,0.0020116,0.05
sz300670,17.31,1128612,0.0112029,0.31666666666666665
sz002021,3.07,311912,0.0008864000000000001,0.6833333333333333
sz300432,6.42,965568,0.00086328,0.4
sz000955,4.68,1161576,0.01727396,0.36666666666666664
sz000531,8.13,3629232,0.0028851,0.0
sh600862,8.08,1763864,0.01763864,0.0
sz002755,15.73,1582438,0.005773319999999999,0.15
sh600251,5.53,283689,0.00206702,0.25
sh600850,19.8,784080,0.0078408,0.0
sh600660,25.06,2999682,2.51e-05,0.03333333333333333
sz300720,26.15,125520,0.001074,0.1
sh601186,11.37,16277292,0.13265525,0.3833333333333333
sz000606,7.34,7098514,0.0019074,0.16666666666666666
sz002461,5.49,2389797,0.0082026,0.6333333333333333
sz300033,80.78,56683326,2.23028832,6.266666666666667
sz000988,14.27,3491869,0.03019016,0.05
sz000586,12.64,1935184,0.01935184,0.0
sz300749,38.4,11016960,0.86439254,219.43333333333334
sh603648,11.37,286524,0.0023263800000000003,0.15
sz002614,17.95,631840,0.0008920600000000001,0.2
sh600663,16.43,1180068,0.0010988999999999999,0.0
sz000558,3.38,2092896,0.005797849999999999,0.15000000000000002
sh601028,5.09,223451,0.00019388,5.2
sz000692,3.1,82770,0.00032548,0.2
sh601598,4.8,5731061,4.252689,128.46666666666667
sh601800,12.22,13559312,0.06393128,0.05
sh600392,10.35,10166805,0.0126426,0.13333333333333333
sh600345,25.01,1293017,0.020156399999999998,0.30000000000000004
sz002316,8.28,965448,0.004286760000000001,0.5833333333333334
sh600491,7.39,757475,0.00937062,0.0
sz002951,0.0,0.0,0.0,0.0
sh600820,7.29,454896,0.01934604,0.9
sz002289,7.49,2176594,0.0012048,0.11666666666666667
sh603117,4.18,704246,0.00890824,1.4166666666666667
sh600701,2.42,596046,0.00108,1.7166666666666666
sz300637,29.93,616558,1.1627123700000002,142.61666666666667
sz002062,4.28,210148,0.0023814,1.2833333333333334
sz002131,1.7,9507760,1.55386512,15.8
sh601890,4.32,574128,0.00402304,1.9833333333333334
sh603283,19.26,957222,0.0021940799999999997,0.2
sz000037,6.77,2105470,0.0565866,0.4
sh600543,6.62,191318,0.00341862,0.0
sz002647,15.4,491260,0.0049126000000000005,0.0
sz300630,59.65,89475,0.001891,0.6
sh600070,8.15,35290315,1.900998,201.66666666666669
sz300589,12.56,463464,0.008685120000000001,0.1
sz300669,19.58,475794,0.005777099999999999,3.5
sz002757,30.07,330770,0.0018401599999999998,0.1
sh603737,49.29,251379,0.00040304,0.25
sh603799,38.0,18473320,3.23395335,8.233333333333333
sz002348,3.87,1128612,0.009279400000000002,1.05
sh600425,3.5,1988700,0.0020596,0.1
sh600705,6.25,18097500,0.07671647999999999,0.5166666666666666
sz000761,3.75,674250,0.00595265,0.65
sz002807,6.5,10478000,0.09092372,0.0
sz002404,6.32,176960,0.011785599999999999,13.233333333333334
sz002048,12.31,759527,0.00791282,0.1
sh600571,10.26,7252794,0.5503977,244.76666666666665
sz000928,4.83,1311538,0.00074752,0.06666666666666667
sz300335,7.0,730100,0.00766836,0.4
sh600356,7.27,393067,0.00428652,0.0
sz000551,6.71,246928,0.00405132,0.7666666666666667
sz000693,0.0,0.0,0.0,0.0
sz000428,2.9,48430,0.00527954,1.8833333333333333
sz300302,9.07,876162,0.00398225,0.15000000000000002
sh600323,16.26,1640634,0.020325000000000003,0.7333333333333334
sh600727,6.29,30821,0.0019995,0.4833333333333333
sh600831,8.95,2886375,0.0019934199999999997,0.06666666666666667
sh601717,6.12,528156,0.031582120000000005,0.05
sz000498,5.78,1053116,0.7126795499999999,10.816666666666666
sh600681,13.2,1617000,0.0055555,0.0
sz002866,12.51,675540,0.01006276,0.2833333333333333
sh600525,6.68,21800848,0.01345923,0.0
sz300723,32.45,298540,0.00208196,0.5
sh603993,4.84,22079596,0.13380396,0.2
sh600079,11.26,1500958,0.0087429,0.48333333333333334
sz300600,24.68,394880,0.0061985,0.8999999999999999
sz002818,23.78,78474,0.0006426,0.05
sh603288,77.51,1472690,0.002983,0.06666666666666667
sz002114,8.02,1230268,0.00437388,0.05
sh603659,51.9,352920,0.00272844,0.05
sz000622,8.95,22971965,0.41437812000000007,3.8
sh600992,8.64,316224,0.0006555,0.05
sz300272,7.75,664950,0.0063507599999999996,0.85
sh603890,13.36,284568,0.005432,0.4
sz002112,0.0,0.0,0.0,0.0
sz002900,12.89,119232,0.0038778000000000003,0.23333333333333334
sh603883,57.66,109554,0.0071135999999999994,0.18333333333333332
sz000902,9.81,964323,0.0033456,0.0
sh600318,9.78,9187332,0.004353350000000001,0.08333333333333333
sh600822,9.7,1213470,0.00436719,0.15
sh600721,6.0,1642800,0.00235956,1.7166666666666668
sz300213,7.53,2149062,0.0008924,0.05
sz300084,6.0,1399200,0.01050804,0.9
sz300076,5.1,914940,0.00235412,0.8999999999999999
sh603002,4.21,589190,0.00716859,5.8500000000000005
sh600290,5.37,1403718,0.015028679999999999,0.1
sh603266,15.23,263479,0.0019716,6.65
sh603990,40.12,72216,0.0005575700000000001,0.45
sh600063,3.1,1718020,0.00197136,0.8833333333333333
sh600960,4.01,262655,0.00237724,0.5
sz002240,9.51,1246761,0.0102144,0.05
sh600416,6.56,677648,0.00329952,0.0
sz300767,0.0,0.0,0.0,0.0
sh600130,4.38,1279836,0.01279836,0.0
sz300165,4.77,291447,0.00731676,0.5
sz300002,4.35,10173780,0.006509610000000001,0.15
sz300237,4.4,726440,0.56915012,19.45
sz002036,12.08,3416224,0.0036630000000000005,0.0
sh600908,6.76,10222472,0.03222534,0.8833333333333333
sh600358,4.26,1442436,0.00514884,0.26666666666666666
sz300702,27.3,384930,0.001176,0.23333333333333334
sh600257,5.13,734616,0.00468503,0.11666666666666667
sz002234,24.12,2407176,1.67139036,112.95
sz002120,35.12,470608,0.003312,0.0
sz002587,6.08,1281056,0.1333992,0.4
sz002796,50.33,528465,0.00111195,0.05
sz002776,22.67,609823,0.061364,3.3666666666666667
sz002251,9.01,361301,0.0027528,0.7
sz002359,10.35,11594070,0.01612478,0.05
sh600250,8.3,581830,0.0025687199999999996,0.0
sz300265,10.26,1166562,0.01166562,0.05
sz000959,4.22,303418,0.011297820000000002,0.2833333333333333
sh603703,10.59,118608,0.00027275,0.0
sz300395,18.99,366507,0.00040110000000000005,0.05
sh601226,4.43,586089,0.0056348100000000005,0.0
sh600830,6.75,4025700,0.00066348,0.65
sz002060,3.45,269100,0.02073584,1.15
sh600178,5.25,513450,0.00225422,1.7333333333333334
sz002594,57.2,23400749,0.01865706,0.0
sz002104,7.4,6460940,0.013229860000000001,0.05
sh600516,22.48,12357256,0.10318968,0.0
sz002309,8.79,2042796,0.00129579,0.43333333333333335
sz300584,25.54,1279554,0.00133623,0.0
sz300031,14.04,29484,0.0025160399999999998,0.4
sz002024,12.27,4461372,0.0148588,0.5
sh601618,3.27,5659062,6.8898852,200.18333333333334
sz300176,39.71,619476,0.0061947600000000005,0.05
sh603790,22.73,561431,0.02636352,0.2
sz002769,11.45,1145000,0.011256780000000001,5.25
sz300359,6.5,3604724,0.3238898,7.3
sh600328,7.89,777954,0.0021082600000000003,0.9166666666666667
sh600410,7.17,3643077,0.03388878,0.9833333333333334
sz300571,53.6,584240,0.0002164,0.15000000000000002
sz002369,8.99,3479130,0.0022845899999999995,0.0
sh600502,4.14,540055,0.009222,2.6333333333333333
sh603701,12.93,32842,1.3009999999999999e-05,1.2666666666666666
sz002709,31.0,1534500,0.012682,0.9500000000000001
sh601002,6.96,1602888,0.0221823,1.2666666666666666
sh600658,5.99,231214,0.00351014,8.333333333333334
sh603773,49.38,454296,0.00024975,0.0
sz000593,6.69,341859,0.0002828,0.0
sh600640,11.65,551045,0.0019870200000000004,0.0
sz002261,5.18,4862984,1.3612131200000002,75.16666666666667
sz002630,3.39,3687032,0.213194,0.4666666666666667
sz300267,3.83,555733,0.00110676,0.0
sh603589,46.0,2626600,0.026266,0.0
sz002191,10.0,2672000,0.00275644,0.7666666666666667
sz002597,18.1,2202770,0.0210756,0.1
sh603520,26.8,85760,0.0004544,0.1
sh600478,5.04,1053360,0.00119629,0.65
sh600566,33.51,4530552,0.039312,0.26666666666666666
sz300725,82.0,1689200,0.0098046,0.15
sz300261,5.51,133342,0.0014071600000000002,5.5
sh603567,12.67,249599,0.00081018,0.0
sz300445,11.5,201250,0.00046520000000000003,0.25
sh600863,2.9,819830,0.00801,0.1
sh601137,8.21,120687,0.00080544,0.44999999999999996
sh603260,57.48,1419756,0.01419756,0.0
sh600691,2.7,897750,0.008947859999999998,1.25
sz300101,11.38,1802592,0.01259532,0.1
sh600295,8.75,738500,0.0026340600000000006,0.21666666666666667
sh601985,6.05,8077960,0.01880625,0.1
sz000833,5.33,169952,0.00281637,0.8333333333333334
sz000560,5.59,2236000,0.0021735,0.0
sz300718,16.9,728390,0.00100477,0.0
sh600419,15.78,992562,0.004794,0.16666666666666666
sz300077,9.26,2087204,0.0007516799999999999,0.0
sh603121,33.09,4490313,0.00852,0.3833333333333333
sz000599,4.18,592724,0.0010400399999999999,2.8499999999999996
sz300022,4.34,326802,0.015064920000000002,0.5
sh603351,61.9,1058490,0.0026737199999999997,0.1
sz002714,45.33,6677109,0.006687899999999999,0.2
sz300761,73.5,92205750,1.293552,130.1
sz300223,22.2,1125540,0.00329152,0.0
sh600998,15.4,117040,0.008146440000000001,1.0166666666666666
sh600289,2.69,449230,0.005355680000000001,2.0
sz300191,17.33,4240651,0.01688025,0.0
sh600997,6.69,3025887,0.01084061,0.06666666666666667
sh603876,19.3,1044130,0.0055944,0.33333333333333337
sz300360,8.37,47709,0.0001914,0.0
sz000401,14.41,6775582,0.0055093,0.0
sz002848,15.68,3168928,0.03168928,0.0
sz300409,16.16,2640544,0.0019487999999999997,0.05
sh601139,5.97,305664,0.00693651,0.15
sh600203,5.7,1536720,0.0016674300000000001,0.0
sz000416,5.85,3685500,0.00289408,0.05
sh600804,10.28,5899692,0.05899692,0.36666666666666664
sh600977,16.0,1230400,0.0027126000000000003,0.0
sz002872,9.75,792188,0.003953180000000001,0.15
sz300308,57.1,7594300,0.011194,0.05
sz002506,5.42,1043892,0.01478034,6.133333333333333
sz000031,5.69,1204004,0.00953148,2.55
sz002568,12.9,975240,0.0037439,0.7166666666666667
sz002204,3.39,207468,0.68667277,108.1
sz000708,10.67,176055,0.012348,0.06666666666666667
sh601808,9.76,5174752,0.007043519999999999,0.2833333333333333
sz002194,11.17,1495663,0.35426771999999995,237.48333333333335
sh600696,5.56,128436,0.00021201000000000003,4.0
sh603607,19.66,190702,0.0013455,0.0
sz002180,27.4,748020,0.0074802,0.26666666666666666
sz002167,6.58,2099678,0.02167368,0.7166666666666667
sz300697,12.01,850308,0.0017808300000000002,0.0
sz000540,4.98,39456540,0.00944218,0.48333333333333334
sz300065,13.86,1338876,0.0021848399999999995,0.25
sz002450,5.4,9087120,3.6028107400000002,199.9
sh600307,2.23,3783418,1.7920353500000001,60.699999999999996
sh600550,4.35,498510,0.012595039999999998,1.2333333333333334
sz300560,20.91,968133,0.00125906,0.0
sz002105,4.56,31464,0.00044543999999999996,0.3
sz002589,7.69,2290082,0.0017264499999999998,0.6166666666666667
sh600197,16.7,3488630,0.034886299999999995,0.0
sz000826,11.7,3272490,0.0092354,0.30000000000000004
sz000572,2.4,731520,0.012181349999999999,0.8
sh600099,6.42,66768,0.0014491,0.0
sz002476,5.14,324334,0.007075879999999999,3.0999999999999996
sz002628,5.2,1145560,1.9862748899999998,139.98333333333335
sh603706,25.6,929280,0.00309256,0.2
sz002595,18.63,128547,0.00128547,0.18333333333333332
sh603725,12.36,25956,1.258e-05,0.0
sz300061,9.4,399500,0.00099807,1.0333333333333334
sh600712,4.18,119548,0.00084376,1.0833333333333333
sh603718,13.0,382200,0.011911670000000001,0.55
sh600072,8.9,1247780,0.00037146000000000005,0.2
sz002078,7.65,4071422,0.00478464,0.2
sh600125,7.95,895965,0.0008872600000000001,0.0
sh600340,31.6,4973840,0.006777399999999999,0.0
sz300446,18.32,2313816,0.13674096000000002,2.8499999999999996
sz002559,7.96,2087112,0.0031987200000000004,0.43333333333333335
sz000407,4.31,449533,0.0038975999999999993,0.3
sh600008,3.93,1410084,0.0017326199999999998,0.0
sh603299,6.21,361422,0.01595048,1.05
sz002790,12.09,418314,0.00532875,0.4666666666666667
sz002936,5.8,21152600,0.1332155,0.23333333333333334
sh600886,8.4,1861440,0.020630700000000002,1.2333333333333334
sz300402,9.0,74700,0.00089184,0.8
sz002247,4.67,647262,0.0037871999999999997,0.0
sz002554,3.1,3338210,0.00013995,0.31666666666666665
sz002101,9.0,498600,0.0017123400000000001,5.183333333333334
sh600724,3.77,159848,0.00472152,4.3
sz000909,7.97,261416,0.00628728,2.2666666666666666
sh600501,7.36,468096,0.00221215,0.3
sz002588,4.77,591480,0.00122472,0.2833333333333333
sh600737,8.21,644485,0.00114704,0.0
sh603629,39.6,2775960,0.00770253,0.38333333333333336
sh600981,4.63,2751146,0.001386,0.2833333333333333
sh600337,4.64,958160,0.00553395,0.3833333333333333
sh603708,23.41,316035,0.00399504,0.08333333333333333
sz002051,13.57,2418174,0.0113022,0.1
sh600279,4.4,608177,0.0045652,0.9
sz002518,10.17,6472188,0.01031766,0.05
sz002338,12.83,790328,0.00489192,0.11666666666666667
sz002216,7.45,970735,0.00118614,4.866666666666666
sz002166,7.4,247900,0.0022414699999999997,1.7166666666666666
sz300389,18.3,1010160,0.0101016,0.85
sz300566,15.79,836870,0.0052080699999999995,0.11666666666666667
sh600859,16.2,2057400,0.00267465,0.0
sh603728,14.2,678760,7.110000000000001e-05,0.06666666666666667
sh600255,2.18,1052504,0.77207965,13.1
sz002528,4.28,307732,0.00014487,0.26666666666666666
sz300130,15.88,22573420,0.41557252,3.6999999999999997
sz002192,29.98,4988672,0.12492666000000001,240.18333333333334
sh603879,10.74,91290,0.00095568,0.65
sh603033,22.67,113350,0.0011335,0.35
sz002705,10.91,106918,0.00106918,0.0
sz002927,35.31,4675044,0.00065664,0.0
sh600238,8.45,143650,0.0005748600000000001,0.75
sz000655,4.19,434503,0.00051597,0.1
sh600119,7.27,1249720,0.00226688,0.0
sz000678,6.63,13260,0.0012820499999999999,1.0
sz000099,7.21,210532,0.00856268,0.4
sz300164,7.15,1632345,0.00203322,0.05
sh601369,6.61,362228,0.019791,2.3
sz002034,15.14,2192272,0.00040599999999999995,1.35
sz002943,43.0,1943600,0.0016437599999999998,0.2
sz000700,3.64,472108,0.01083685,3.9
sh600495,5.14,1906940,0.00139954,0.36666666666666664
sz300567,66.87,347724,0.02646,0.45
sz002627,7.2,110160,0.00217264,0.06666666666666667
sh600785,17.61,58113,0.0010685999999999998,0.05
sz002389,14.55,2185410,0.00215932,1.0333333333333334
sh603617,18.5,273800,0.0039804,0.05
sz002129,10.31,3366772,0.03366215,0.0
sz000056,5.73,907059,0.00907059,0.0
sz300207,11.9,1159060,0.0176239,5.016666666666667
sh600315,30.93,804180,3.143e-05,0.0
sh603318,14.4,1215360,0.0121536,0.0
sz300606,19.56,414672,0.00414672,0.0
sz000707,3.31,345233,0.015399860000000001,0.1
sz000950,5.58,532890,0.0035687400000000004,0.5
sz000418,56.28,709128,0.00016977000000000002,0.4
sz300757,73.8,5675220,7.493e-05,0.0
sh603179,18.0,2431800,0.0037332000000000003,0.5
sz000793,3.51,5198310,1.75995225,62.55
sz002937,29.74,4237950,0.882429,126.8
sz300694,22.54,1438052,0.010167299999999999,0.15
sz300768,0.0,0.0,0.0,0.0
sz300501,20.0,136000,0.0015045,0.4
sz000875,2.83,1171054,0.019089,0.3
sz002049,37.93,8663212,0.00920322,0.0
sz002433,5.52,291456,0.00227656,0.1
sh600300,3.15,1405530,0.00477916,1.1833333333333333
sz002254,11.97,1448370,0.0144837,0.2
sz002165,4.61,261387,0.000348,0.31666666666666665
sh601009,7.49,21792904,0.024156240000000002,0.9
sz000657,6.4,769920,0.00216996,0.5333333333333333
sz001696,6.09,1026165,0.010261649999999999,0.0
sz000611,4.59,858330,0.012912610000000001,1.4333333333333333
sz300149,16.89,319221,0.001727,0.05
sz002643,11.82,932598,0.00932598,0.25
sz300623,30.08,1022720,0.00383796,0.05
sz000939,1.03,1607933,0.056049980000000006,53.88333333333333
sh600635,6.54,67639296,0.1022861,0.2
sz300268,13.71,282426,0.00727125,0.4
sz002549,6.02,794640,0.02463255,1.0166666666666666
sh601818,4.25,6484225,0.03948532,2.816666666666667
sz002631,7.97,434365,0.00088689,0.05
sh603839,11.41,278404,0.0013315199999999999,0.18333333333333335
sz002625,11.32,1004084,0.014471600000000001,0.0
sz002350,6.99,776596,0.009062879999999999,1.3
sz000672,9.45,2722545,0.0027308799999999998,0.0
sh600548,9.5,904400,0.020594329999999997,0.7166666666666667
sz002612,9.9,300960,0.00259072,0.18333333333333335
sz300685,48.0,1536000,0.00377264,0.0
sh600575,2.51,663142,0.07696975,1.8166666666666667
sh603877,18.55,106292,0.004694799999999999,0.35
sz000561,6.84,895356,0.00939132,0.0
sh601001,4.72,2122112,0.015493719999999999,0.1
sh603226,18.9,1828953,0.002508,0.0
sh601098,13.44,975744,0.00737352,0.26666666666666666
sz300769,0.0,0.0,0.0,0.0
sz002428,7.48,18817436,0.8667420499999999,5.033333333333333
sz000778,4.85,1140235,0.00621075,0.3333333333333333
sh600010,1.68,22170490,7.04402274,58.46666666666666
sh603616,11.7,969930,0.00142443,0.0
sz002527,6.25,1002500,0.00194223,0.3
sh603389,11.08,1858116,0.0071817,0.0
sh603696,11.12,134552,0.00066165,0.5166666666666667
sz300167,5.39,323939,0.0263314,2.05
sh600455,24.25,14550,0.0013398,0.7
sz002893,15.19,97216,0.0068907,0.55
sz002851,24.07,587308,0.00121,0.0
sz002629,3.95,306125,0.0017760599999999999,1.2166666666666666
sz300715,23.0,94300,0.0005748,0.4
sh600368,3.42,199386,0.005687009999999999,1.7833333333333334
sz002779,18.49,190447,0.00044664,5.8
sh603386,16.86,1079040,0.00397376,0.0
sz002809,16.84,191976,0.00084917,0.31666666666666665
sz000922,7.53,1094862,0.00213486,0.05
sz002127,10.77,243402,0.009657899999999999,0.2
sz300509,11.88,247104,0.0014315699999999998,0.36666666666666664
sh601019,8.9,295480,0.0133952,0.9500000000000001
sh600743,2.8,712320,0.0018597800000000001,0.45
sh603192,31.85,901355,0.004763519999999999,0.15
sh603289,8.94,472926,0.0033299000000000002,0.05
sz002141,4.86,1150848,0.01980916,0.05
sh603496,28.66,1051822,0.00332688,0.06666666666666667
sz300140,9.65,403370,0.0060062,0.25
sz002922,17.32,304832,0.0008673,0.4
sh600148,16.44,514572,0.00237237,0.1
sz002457,8.67,810645,0.0032345600000000005,0.30000000000000004
sh603895,25.01,177071,0.004104,0.0
sh603579,34.34,175134,0.0040356,0.36666666666666664
sz300006,4.41,847602,0.00935424,0.2
sz002693,4.37,235980,0.03502694,0.1
sh603612,15.51,1260963,0.0028308,0.05
sh601988,3.87,24990525,0.2435745,1.8666666666666667
sz002135,5.48,253176,0.0058075,0.9666666666666667
sh600280,4.54,1150890,0.00036023999999999995,0.0
sz300287,4.39,3419810,0.01755621,5.466666666666667
sz300266,3.83,1255857,0.019397420000000002,0.3
sz002522,5.25,309225,0.01141636,0.11666666666666667
sh603657,31.3,1205050,0.002176,0.0
sz002164,3.69,1098513,0.01483008,0.2
sh600146,8.43,23570213,0.57274263,5.05
sh601258,1.46,5462802,2.51195581,95.25
sz002063,8.23,1513497,0.02191875,0.2833333333333333
sz300330,7.86,72312,0.00489358,0.25
sz002512,5.53,13181308,0.0129385,0.43333333333333335
sz300013,15.4,90860,0.011449480000000001,0.05
sz002148,7.27,3046857,0.03046857,0.08333333333333333
sz300072,9.77,3182089,0.03181113,0.38333333333333336
