,kaipan_price,kaipan_money
sz300264,6.25,1590625
sh600864,6.29,14207223
sz002162,3.48,259260
sz300181,5.93,2188170
sz002442,7.85,274750
sh600084,3.14,619836
sh601162,9.9,65780550
sh603103,24.6,420660
sz000756,6.86,286062
sh600898,9.23,442117
sz300434,9.68,189680
sh603313,24.21,890928
sz002282,9.61,328797
sz300152,2.31,3351810
sh601989,5.08,11435080
sz002005,2.78,3695621
sz002178,4.35,513300
sh601975,2.31,2217138
sh603200,33.3,113220
sz002223,22.89,1780842
sh601952,7.33,730801
sh603538,19.8,215820
sz002935,48.9,4347210
sh603878,13.35,455235
sh601566,13.87,220533
sh600782,5.9,10604660
sz002659,8.01,695268
sz300617,25.95,454125
sh600928,0.0,0.0
sz300661,89.5,366950
sh603958,8.38,236316
sz300756,92.8,1252800
sh600303,4.54,518922
sh600903,21.54,1680120
sh600988,4.49,2206835
sz300462,16.75,894450
sh600870,3.31,7944
sz300027,5.38,2080984
sz002242,17.58,2737206
sh600158,9.75,942825
sh603699,11.62,151060
sz300577,34.97,90922
sh600521,13.29,1645302
sz002296,6.01,394256
sh600865,7.35,10254720
sz300376,5.3,1397080
sz300479,17.19,1392390
sh600993,15.3,570690
sh603811,17.55,85995
sz300752,72.96,1663488
sh600529,21.48,526260
sh600824,3.89,589335
sh600798,3.73,322272
sz002100,7.1,597820
sz000900,4.66,825752
sh603908,23.46,265098
sh601318,71.71,133724808
sz300488,24.45,129585
sh603161,15.2,176320
sz002565,10.07,12257204
sz300322,15.22,12341898
sz002514,5.77,163291
sz000059,6.79,2533349
sz300592,10.03,141423
sh603229,12.65,13915
sz300192,9.3,640770
sz000732,15.45,7701825
sh600129,10.55,458925
sz000524,7.68,377088
sz000061,5.75,477825
sz300696,23.85,221566
sz002142,19.17,4865346
sh600885,27.1,135500
sz300108,5.71,242675
sz300168,14.2,4641753
sz300442,14.01,74253
sz002611,4.01,1335422
sz300437,14.7,615930
sz300674,38.23,40191199
sz300554,18.75,292500
sh600801,18.84,1426188
sz300073,31.2,4502160
sz300703,15.7,141300
sz300222,16.98,1169922
sh600389,18.03,225375
sz300425,5.3,703310
sz300575,52.4,450640
sz300738,42.2,236320
sz300057,7.81,5807532
sh600248,4.35,115710
sh603081,15.3,1112310
sz002130,4.34,1808478
sh600549,14.5,7007850
sz002397,4.89,51345
sh600369,5.45,26687020
sz002917,24.61,7796448
sz300105,4.42,85306
sh603041,15.16,124312
sh600159,2.87,148953
sz002144,11.09,403676
sh600523,10.56,355872
sh600199,5.38,282450
sz300220,11.87,36797
sh603897,24.13,412623
sh600996,7.96,563568
sz002592,20.68,856152
sz300512,15.94,1077544
sz002133,4.02,334062
sh600285,8.21,142854
sh603776,26.9,1142712
sz300023,8.82,14256648
sz002897,23.17,4580709
sz000521,3.66,1040538
sz300527,8.23,710249
sh601012,28.51,12617386
sh603286,15.07,260711
sz002448,6.11,304889
sz002474,7.96,733912
sh600218,14.5,31459200
sz300063,3.62,2107202
sz000585,2.31,331023
sz000010,3.53,308875
sh603005,19.92,1442208
sh603380,16.44,156180
sz002080,11.3,465560
sz300576,16.4,257480
sz000919,7.14,103566
sz002773,40.5,121500
sz300300,11.89,2489766
sz000554,5.76,747648
sh603665,25.23,100920
sh600226,3.65,33011330
sz300655,16.31,673473
sh603168,7.48,228888
sz000096,10.3,96820
sz300193,7.65,117045
sz000610,8.61,2934288
sz300051,6.59,834953
sz300604,36.59,343946
sh603838,9.12,68400
sz300542,15.98,821372
sz300170,12.9,4486620
sh600150,14.35,1412040
sz002837,21.0,3511200
sh603199,20.07,521820
sh603507,28.04,128984
sz002124,11.24,2294758
sh601058,2.68,760991
sh600895,21.22,72139512
sh601608,3.63,13559335
sh600511,24.8,359600
sz300224,7.09,216245
sz300507,19.09,32453
sh603899,31.53,649518
sz300619,26.71,237719
sh600770,6.16,646800
sh603758,6.56,98400
sh603533,19.38,734502
sz300008,3.1,1701900
sz300390,8.87,894983
sh600309,39.97,26308254
sh603321,8.92,819748
sh600888,5.08,2378080
sz000603,11.08,1727372
sz002293,10.28,1821616
sh600573,7.77,160839
sz002097,6.63,289068
sz002638,2.88,1365984
sz300502,27.58,910140
sz300239,4.35,164865
sz000590,0.0,0.0
sz000018,2.64,2233968
sz300010,9.95,1295490
sz002175,3.67,3737528
sh603077,1.9,3137090
sz002772,7.53,478908
sh603586,14.75,160775
sz000815,8.14,531542
sz300326,9.81,1324929
sh600629,12.18,115710
sh603868,43.0,434300
sh600825,6.9,9044520
sh601616,4.3,878490
sz002949,12.61,1261
sz002013,7.8,1268280
sz300256,4.06,2365356
sz002880,44.6,115960
sh600588,31.34,15218704
sh601288,3.85,45238882
sz000888,6.68,299932
sz002214,7.03,1144484
sz002849,15.76,127656
sh600260,20.89,5115961
sz300691,25.9,577570
sz002663,3.45,10700444
sh600528,11.5,1956150
sz300088,5.94,12533400
sz300621,10.4,118560
sz000501,11.01,544995
sz300349,20.75,653625
sh600875,9.8,918260
sh600754,25.55,498225
sh603160,91.72,302676
sz300169,5.58,1031184
sz002768,24.31,1651257
sz002244,4.33,520033
sh600268,5.2,331760
sz300153,8.3,321210
sz002600,4.71,28603830
sz300067,5.63,1415607
sz002717,8.51,2770856
sz002077,4.72,699032
sz002379,3.5,302750
sz300448,11.8,230100
sh603517,38.9,925820
sz000690,7.6,2818080
sz002315,15.13,1168036
sh603356,14.33,216383
sh603698,16.49,1584689
sh603858,27.4,2830420
sz000002,28.46,31086858
sz002639,8.36,2040676
sz300503,10.54,534378
sz300385,15.64,103224
sh600609,3.5,281400
sh601636,4.43,1452154
sh603037,20.38,837618
sz300029,5.34,150054
sz000609,6.0,1520400
sz000750,6.25,51384375
sz002483,4.5,954900
sh601229,12.55,7166050
sz300263,6.2,9871640
sz002581,7.0,3643500
sz002896,33.8,1091740
sz002580,5.99,198269
sz300537,11.4,950760
sz002869,18.15,737072
sz002015,5.15,383675
sh603855,8.81,86338
sh600371,7.51,298898
sz000712,13.5,15271200
sh603167,9.49,264771
sh600506,10.87,211965
sz002584,6.71,5381420
sz300688,44.2,3513900
sz002871,22.77,494109
sz002054,6.96,2287056
sh601106,3.47,7205455
sh600120,16.02,2120952
sh600082,5.08,1661668
sh600729,31.0,368900
sz300759,39.03,43351245
sz300134,15.26,3740226
sh600476,15.56,1520212
sz300275,8.67,388416
sz002675,10.58,938446
sz000999,25.21,569242
sh600278,9.79,662783
sz000783,7.79,18840115
sh600486,48.6,272160
sz000758,4.7,9805610
sh600879,6.6,3003660
sz300387,6.81,648312
sz002203,8.19,419328
sz300004,4.21,1492024
sh600301,6.56,70192
sz002903,18.67,311789
sz002828,12.34,926734
sh601155,32.2,3123400
sh600107,7.74,2377581
sh603516,25.46,1033676
sz300570,23.37,3056796
sz002634,4.85,323495
sz300406,12.62,319286
sz000652,4.0,3046800
sh603568,24.38,251114
sh600652,3.88,1863564
sh600686,8.4,1961400
sh600714,6.78,183738
sh600933,8.78,56192
sz002158,9.78,5451372
sz000695,10.75,222525
sz300467,24.78,2121168
sh603628,8.49,462705
sh600531,5.18,3617194
sz000402,7.8,1465698
sz002367,7.9,2500366
sz000505,6.3,647010
sz000813,8.5,1394000
sz002117,16.97,907895
sh600823,4.36,821128
sh600812,4.48,642880
sh601929,2.46,572442
sz000004,17.48,108376
sz002418,4.07,1696376
sz002550,4.36,129492
sz300672,44.55,365310
sz002493,11.46,562686
sz300585,10.07,402800
sz002771,13.66,505748
sz002846,12.48,1501344
sh600175,2.49,4342311
sz300086,5.95,370090
sh601865,5.61,394944
sz000915,19.39,333508
sz002859,36.14,339716
sz002909,10.99,350581
sz000503,20.4,12535800
sz300727,19.48,395444
sh603444,160.11,1168803
sh600503,4.13,1588811
sh603919,12.54,256443
sh600306,6.92,122484
sh600095,4.61,2047301
sh600560,9.5,467400
sz002526,2.32,3559244
sz300229,10.3,1802500
sh603233,46.12,207540
sh603997,8.3,16600
sz300137,9.32,1240492
sz300128,5.15,8460420
sz300459,8.2,203360
sh600265,25.8,56941
sh601882,8.38,506152
sh600308,4.93,539835
sz300615,22.2,1696080
sz300016,7.75,1192725
sz000856,15.28,4200472
sz300426,7.39,37689
sh603929,17.26,379720
sz002115,13.0,2910700
sh600362,16.06,11773586
sz000898,5.67,4368735
sz002948,7.35,42900260
sh600756,19.68,6762048
sz002838,20.22,527742
sz300428,11.67,81690
sz300742,44.06,268766
sz000889,10.94,501052
sz002641,3.69,48339
sz300126,5.61,523974
sh600213,6.98,231736
sh600861,7.47,197208
sz002858,15.99,102336
sz002722,16.7,534400
sh603679,25.75,458350
sz300377,16.08,20313864
sz002541,7.9,316790
sz002482,5.78,427142
sz002466,37.13,15281668
sz000502,7.93,61061
sz002729,22.5,252000
sz002553,6.08,105184
sz000822,5.55,1502940
sz000728,10.5,15892800
sz002670,12.4,4088367
sz300056,6.01,709781
sz002921,24.15,231840
sh600210,4.36,5438228
sh603189,12.19,404708
sz002003,7.57,705948
sh600283,12.8,1443840
sz000892,5.18,147630
sh600843,7.8,88140
sz300608,23.73,479346
sz002716,8.09,4785235
sz002365,11.4,632700
sz000566,6.45,632745
sh600360,6.4,2130560
sz000408,11.99,422048
sh600808,3.9,2126077
sz002916,120.0,5952000
sh600252,3.14,2218134
sz002160,3.96,1064448
sh600774,12.74,165620
sz000821,8.98,1628972
sz002534,6.37,112749
sh600151,5.3,13357590
sz002686,7.15,188760
sh603669,11.65,207370
sh600482,24.98,348996
sz002288,6.2,8111460
sh600546,3.67,1296611
sh600673,9.2,1203360
sz300320,5.45,545000
sh601328,6.47,10551276
sh600717,8.28,2523744
sz002444,11.01,293967
sh600889,5.35,33705
sz000581,20.77,739412
sz300064,5.01,545589
sz002463,11.76,17055528
sz002218,3.71,4123665
sz002551,5.54,290977
sz002895,13.99,993290
sz300195,9.69,296514
sz300124,27.5,1119250
sz000008,4.5,7977150
sh600835,18.21,409725
sh600819,4.59,135405
sh603333,6.68,298596
sz002321,7.02,1453842
sh600201,17.38,2403654
sh603369,19.07,1205224
sh600833,10.67,306229
sz002786,11.34,6833484
sz000973,4.87,10670170
sz000537,8.18,605320
sz000901,12.7,3097530
sh600866,3.76,378256
sh603208,29.54,449008
sz002025,27.8,1998820
sz002887,21.04,1359184
sz002360,5.88,226968
sh600284,5.72,482574
sz002509,2.74,1366602
sz002655,7.58,1615298
sh603797,12.89,119877
sh600195,12.37,685298
sz300219,8.41,337241
sz300344,6.9,1025340
sh600311,3.68,736368
sz300529,47.6,699720
sh603086,25.87,87958
sh603678,20.19,1128621
sz000807,4.51,4804954
sz002932,44.44,577720
sz002335,17.3,352920
sh600978,4.46,1174318
sz002059,5.81,146993
sh600547,33.62,8801716
sh600282,3.94,2760758
sh600352,10.71,1966356
sh603156,47.43,951114
sh600758,3.81,353949
sz002440,10.78,1065064
sz000627,7.16,5422984
sh600815,3.2,456320
sz002626,13.99,500842
sz300684,46.58,15394690
sh600590,6.36,272208
sh603557,8.63,5379079
sz300091,4.62,1062923
sh603177,10.36,133644
sz002593,3.68,136896
sz300143,9.63,86670
sz300269,5.82,1954356
sz002535,4.03,892645
sh603269,16.01,283377
sh603871,40.0,200000
sh600795,2.67,4305108
sh600621,12.79,16030986
sz300549,13.9,40310
sz002434,6.78,547146
sz002184,10.95,779640
sh600088,11.19,2919471
sh600793,16.17,118041
sh600667,6.6,2148960
sz300079,4.16,2597920
sz002839,7.5,33126000
sh600780,3.74,298826
sh600855,13.51,1544193
sz300438,20.05,551375
sh600243,4.65,46500
sh600829,6.47,139105
sh603330,23.0,1541000
sz002069,3.94,349084
sz002774,10.2,1092420
sh603358,12.4,184983
sz002496,2.85,984675
sz001979,21.78,4077216
sh600963,4.47,1460349
sh603300,5.6,1614480
sh603013,17.53,425979
sh600876,12.26,313856
sz000592,3.82,3359690
sh601212,3.57,1288056
sz002487,4.19,229193
sh600091,4.0,24000
sz300743,39.28,553848
sz300035,5.67,937818
sz000587,3.13,3619845
sh600143,5.32,1611960
sh600152,7.25,976575
sz002228,5.27,597618
sz300447,10.27,315289
sh600128,10.09,27610276
sz300469,21.5,1704950
sz300163,4.06,225736
sz002071,4.72,408280
sz300294,29.78,300778
sz002238,7.82,1995664
sh600462,2.16,833976
sz002782,13.52,548912
sz002760,16.34,88236
sz000065,8.83,724060
sz300657,41.3,2444960
sz002042,6.31,1255059
sz002803,18.51,1143918
sh600572,7.69,26115240
sh600105,5.73,1867407
sz002382,15.73,147862
sh600771,29.59,704242
sz002260,3.07,232399
sz002792,37.2,2440320
sz000637,4.44,895548
sz000159,4.76,512176
sz002364,11.14,2016340
sh603912,17.09,2329367
sz000661,0.0,0.0
sh600733,9.06,2199315
sz000042,12.59,230397
sz002425,7.23,517668
sh600821,4.46,331378
sz002304,110.0,3377000
sh601766,9.6,27125760
sz002805,15.58,158916
sz000668,12.7,232410
sz002946,19.6,9398200
sh603096,66.45,6645
sz002031,2.45,1640275
sh600597,9.25,762200
sz300097,16.5,4926900
sz000913,10.3,156560
sh600586,3.35,727955
sz002186,12.58,205054
sh603917,12.42,510462
sh600595,2.7,988200
sh600138,15.08,1532128
sh603681,0.0,0.0
sz000791,5.67,861273
sz002377,4.91,673161
sz000882,2.55,595170
sh601518,3.22,422464
sz000555,11.84,2600064
sh600493,6.53,329112
sz002694,4.71,568026
sh600578,3.19,997194
sz300085,11.87,2283788
sh600613,5.73,640041
sz002508,25.74,6110676
sz000166,5.95,42315061
sh600890,8.06,123318
sh600755,8.03,4272763
sz002274,6.8,1445680
sh601869,48.0,4147200
sz300292,4.34,1382290
sz300435,10.44,417600
sh601607,18.4,2167520
sz002092,8.75,1741250
sh600288,8.43,1594956
sz300495,13.56,13063704
sz000504,13.55,101625
sz002475,21.36,12299430
sz002875,20.21,13548784
sz300166,15.31,2639444
sz002920,25.69,858046
sz002677,12.15,2832165
sz002547,9.82,18317246
sz000591,3.89,2112235
sh603578,20.8,260000
sz000422,3.56,209328
sh603580,16.71,204530
sh600262,19.33,185568
sz002245,4.98,4576620
sh603601,8.7,72036
sh600131,13.28,40745696
sh603306,15.88,90516
sz000625,8.9,1003920
sh603722,23.65,423335
sz000679,4.71,1374849
sh600133,6.76,1807624
sh600720,7.48,940243
sz002861,21.61,140465
sh603203,25.27,313348
sz002253,16.5,679800
sh603015,7.29,389286
sh601939,7.3,15635140
sz001896,3.6,295920
sh600439,3.44,3393560
sh601606,14.8,4626480
sz002548,8.8,990880
sz000019,7.94,1017908
sz002719,12.3,345876
sh600900,16.3,3449080
sz002308,5.36,1353400
sh603508,44.39,275218
sz000880,8.49,300546
sh603222,15.56,71576
sh600420,9.58,495286
sz300418,15.6,3670680
sz002622,3.99,3218334
sz000777,13.8,1203360
sz000755,4.6,317400
sh600287,6.35,8118475
sh603198,15.87,658605
sh601000,2.79,3485826
sh600048,13.5,12210750
sz300559,44.95,1096780
sz002291,5.23,114014
sz000153,6.17,571959
sh603588,9.41,475205
sz002741,15.12,334152
sz000567,14.3,3636490
sh600704,5.63,1351763
sz002723,9.38,199794
sh603707,26.3,1117750
sz300429,31.5,639450
sh600887,26.41,19009918
sz002564,5.1,628320
sz002749,20.2,385820
sz300407,8.0,62400
sz002268,25.82,975996
sh600713,4.71,352308
sz300456,29.1,2403660
sh600535,20.3,2282126
sz002490,4.7,488800
sz002435,7.12,2063376
sh600557,12.2,285480
sh600168,6.53,168474
sz002652,5.26,2338070
sh603938,20.25,680400
sh601777,4.52,1483464
sz002546,4.46,303280
sz000565,5.4,187380
sh603396,41.08,377936
sh603611,17.77,55087
sz000967,6.56,26896
sh600976,16.73,194068
sh600058,7.81,908303
sh601788,14.58,43544628
sz000638,6.09,1262457
sz002678,6.48,336312
sz002287,28.8,622080
sz300348,26.91,34043841
sz300336,5.16,1059864
sz300563,27.35,812295
sh600538,5.17,194392
sz300401,14.25,1034550
sh600145,0.0,0.0
sh603139,0.0,0.0
sh601388,2.48,1924232
sh601801,7.58,521504
sz000722,7.16,1785704
sh600677,16.83,9179082
sh600518,9.91,20558295
sh600206,8.33,1836765
sz300400,19.59,626880
sh600363,10.07,2596046
sz300058,4.78,6385722
sz002833,41.57,257734
sh601628,29.71,23788797
sz300190,5.67,136534
sh601117,6.1,1348710
sz300750,90.0,6427620
sh603111,4.75,926725
sh600436,107.0,7233200
sh600073,8.97,1564368
sz300632,17.79,1177698
sh601998,6.48,10414656
sh603599,14.38,264592
sh600702,27.2,5654880
sh603515,30.7,233320
sz000530,3.91,907902
sh603777,11.33,574431
sh603488,8.38,75420
sz000751,3.74,20998230
sz002645,8.3,169901
sh600271,29.5,3894000
sz002780,15.99,199875
sz002326,9.24,1597596
sz002477,2.2,7083560
sz002022,10.75,420325
sz000584,8.0,824808
sz002491,10.27,2953652
sz300531,18.69,508368
sh600055,11.38,358470
sh600583,6.02,4957470
sh600647,14.39,372701
sz002154,3.45,264960
sh600466,6.01,682616
sz300658,13.0,119600
sh600061,13.5,17065350
sh600579,9.03,130032
sh603960,30.6,91800
sh600763,58.31,402339
sz002726,8.55,896040
sz300082,6.73,205265
sz300724,43.35,2453610
sh600871,2.0,1176600
sz002106,8.4,2851800
sz002886,19.07,676985
sz300133,7.98,976752
sz002832,36.95,66510
sh600965,10.92,420420
sh601577,10.3,27743050
sz300107,11.4,2571840
sz300650,15.07,149193
sh603555,6.51,272769
sh600966,3.31,328352
sh600856,4.22,412716
sh601010,3.2,624960
sh603429,26.31,425170
sz002596,8.06,2222948
sh600426,14.53,2779589
sz300159,5.66,1406510
sz002847,24.49,808170
sh600633,9.64,14186224
sz002521,6.23,470365
sz000669,5.63,876141
sz300436,25.78,182368
sh600533,3.47,2582374
sz300113,14.85,899910
sz300762,0.0,0.0
sh600481,4.04,393092
sz000971,3.62,1933442
sh600703,15.3,16598970
sz002262,10.85,2543240
sz002179,41.4,914940
sh601188,3.34,255844
sz300687,27.18,1516644
sz300539,9.62,361712
sz300135,3.03,641754
sh600634,2.83,180837
sh603320,18.88,207680
sz300573,17.77,24878
sh601878,10.99,31403925
sz002578,3.54,266562
sz002609,7.0,416500
sh600687,4.8,1925280
sz300633,31.12,301864
sz300333,8.9,2920980
sz000078,3.72,1674372
sh600551,9.76,244000
sz002570,5.43,678750
sh600847,12.65,175835
sz000718,3.57,490268
sh603882,23.62,323594
sz002271,19.08,4144176
sz300211,7.85,12537235
sz002731,19.2,188160
sz002451,15.26,3557106
sz002471,3.29,760648
sz300667,0.0,0.0
sz002098,10.27,1263210
sz002356,0.0,0.0
sz000859,8.81,107318856
sz000716,3.37,102448
sz000910,12.36,330012
sz300230,5.56,1351080
sz300659,28.0,848400
sz002540,5.39,354662
sh600292,5.91,664875
sz002381,7.37,190146
sz000615,5.68,2865560
sh600029,8.55,24632473
sz000952,10.73,581566
sz002766,5.9,768180
sh600191,5.78,2328184
sh600116,8.39,1141560
sz000920,6.4,276480
sh600740,9.45,2627100
sz002391,12.25,670075
sz002591,8.1,1959390
sz002076,3.66,2665578
sz300591,6.3,8190
sz300366,8.3,2450990
sh600490,5.82,5147790
sz002727,22.86,2068830
sz000987,10.99,3838807
sz000677,2.85,413535
sz300745,37.1,831040
sz002091,6.67,879773
sz300535,13.88,118549
sh600584,14.74,15625874
sh600600,39.0,1037400
sh600135,9.37,7608440
sz002890,19.97,191712
sz300236,29.67,2803815
sh600507,13.7,6369130
sh603181,19.25,125125
sz002579,11.5,1450150
sz300055,8.33,893809
sz002280,4.53,1510755
sz002654,4.9,4509470
sz002366,14.65,2266355
sz002501,3.08,751520
sh600354,4.24,314608
sz300090,2.25,2879550
sz002320,14.89,796615
sh601880,2.23,5193008
sz300713,21.53,396152
sz300315,3.86,4066510
sz300730,19.4,651840
sz002481,3.33,333333
sz300049,10.14,33462
sz000887,11.72,1586888
sh603157,8.63,180367
sh600104,29.11,6034503
sz002110,15.58,4874982
sz300689,33.5,113900
sz002323,0.0,0.0
sz000739,8.78,530312
sh603906,9.59,444401
sz002419,12.94,568066
sz002569,11.97,1138347
sz002399,23.65,870320
sz300199,9.53,1115010
sz300391,13.45,474785
sz000670,4.1,2088950
sz000563,4.87,78437764
sz002950,0.0,0.0
sz002055,13.77,586602
sz002601,14.1,458250
sh603716,18.0,75600
sz002342,3.9,691080
sz002093,8.45,1390870
sh601567,6.7,290110
sz002497,8.09,3457666
sz000533,3.43,1286250
sz300310,5.77,1372683
sh603650,22.48,1040824
sh600380,7.63,756896
sh603218,21.01,390786
sh603348,23.11,554640
sz300346,12.01,1884369
sh601700,11.28,23730864
sz002081,10.66,471172
sz002829,19.27,210043
sh601100,29.3,884860
sh600232,5.58,194184
sh601233,12.91,2443863
sz002134,6.8,195160
sz002513,5.87,198993
sz000802,13.73,2548288
sz002813,26.0,390000
sz002227,13.11,786600
sh600234,7.24,15928
sz002685,5.92,425056
sz002642,6.57,1849455
sh600592,6.95,466345
sh600350,4.71,1263222
sh603886,21.7,147560
sh601200,15.37,857646
sz002456,14.69,25017070
sz300378,12.75,1227825
sz300441,7.37,430408
sz002327,8.71,555698
sz002116,9.68,602096
sz002018,1.22,218380
sh600585,35.58,7663932
sh601599,3.54,160008
sh603909,26.31,344661
sz002401,10.49,902140
sz300647,17.58,2751270
sh600166,2.0,3592000
sz300458,22.3,1520860
sz300304,4.46,696652
sz000962,7.67,1673594
sz002802,21.8,4360
sh601216,3.45,15681975
sz002073,5.06,1362152
sz300408,20.88,392544
sz002730,7.8,251160
sz002884,23.75,209000
sz300179,4.55,671125
sz300103,8.6,438600
sz300695,60.15,102255
sh600725,2.65,36835
sz300731,27.1,463410
sz002850,24.0,297600
sh600622,8.66,559436
sz002649,8.95,1918880
sz002150,7.68,491628
sh603366,4.94,4661384
sz000617,13.25,2789125
sz002767,15.65,104855
sz002770,3.47,1198191
sh600690,16.68,6915528
sh603063,9.0,1864800
sz300354,9.73,318171
sz002398,5.23,389635
sh600177,8.76,3854181
sz300025,5.51,589019
sz002616,7.64,158148
sz002733,23.28,11844864
sz002393,24.51,183825
sz000810,7.46,1289834
sz300138,6.3,463680
sz300593,22.09,296845
sz002275,14.35,398930
sh600655,8.53,847029
sh603378,15.5,201500
sz300289,7.39,150756
sh600750,18.01,936520
sz002558,21.27,1093278
sz002538,5.63,149195
sz300032,3.58,1205386
sz002337,4.7,4981530
sz300238,11.2,443520
sh600365,4.58,6547568
sz300052,11.11,2487540
sz000425,4.0,3780788
sh600596,12.45,3894360
sz000045,7.15,2578347
sz000686,9.44,16494984
sz300380,21.78,1977624
sz002152,6.56,3096648
sh603359,17.54,281342
sz300625,15.8,410800
sh600448,5.75,276000
sh600085,29.48,2782912
sh600209,3.91,110262
sz002941,36.45,4738500
sz300471,6.62,268772
sz300144,21.7,2037695
sz300374,10.4,237120
sh600901,7.26,7633890
sz300328,11.5,45651550
sz000613,7.1,541730
sz000721,4.42,392938
sz300649,26.32,323736
sz000516,5.55,2007435
sz000727,2.63,53895012
sz300444,8.01,1190286
sh600215,8.15,862270
sz002669,13.33,1387653
sh600739,13.9,20897260
sh600155,10.99,5503792
sz002395,14.36,63184
sz002919,22.38,129804
sh600576,4.61,127236
sz300324,7.65,18080546
sz002010,8.15,545235
sz000404,4.48,512512
sh600618,7.55,102680
sz002170,4.46,1928950
sz002495,3.47,380312
sz000605,10.4,518960
sz002571,5.5,411950
sz002157,10.83,12785898
sh600017,3.23,731595
sz002576,12.12,458136
sz300618,77.81,4935099
sz002352,38.03,1422322
sz002136,8.65,273340
sh600577,3.46,2292942
sh603848,17.6,181280
sh600097,11.92,135888
sz002759,7.92,210672
sh601888,64.76,4351872
sh603596,21.19,570371
sh600006,4.27,1250683
sh601319,7.6,72263080
sz300439,15.68,167776
sh601699,8.01,3614913
sz300095,5.78,294202
sz300555,14.6,14540870
sh601021,35.94,1858098
sz000789,12.36,1285440
sh603466,17.03,1323231
sh601798,5.4,146340
sz002743,6.48,354456
sz002781,17.27,100166
sz300719,11.52,2427840
sh600537,3.97,1089765
sz000632,4.32,105408
sz002940,40.81,910063
sh600751,3.6,15624000
sz300210,4.64,783696
sz000688,12.39,91686
sz002317,9.2,1460960
sh603031,12.41,131546
sz002213,10.41,861948
sz000923,14.63,478401
sz300613,111.0,843600
sh603363,11.06,2450896
sz300177,13.65,6856395
sh600230,19.45,2193960
sz300350,6.5,527800
sh600182,16.56,726984
sh600753,16.81,470680
sz002925,60.5,1603250
sz300490,13.2,757680
sz300475,9.48,218040
sz300362,5.34,2885736
sh601997,13.09,10062283
sz002561,8.87,447935
sz300635,17.57,1048929
sz002096,6.35,133985
sz002529,7.62,1255014
sz300476,13.91,431210
sz002864,34.95,394935
sh600838,7.0,426300
sh600170,3.48,1576092
sz000927,3.8,750120
sz002001,17.26,3665506
sz002446,10.18,22804574
sh600615,10.67,284889
sz300568,28.95,1948335
sz300681,34.54,259050
sz000725,4.4,339041560
sz000536,4.2,3251304
sz002347,4.4,600600
sh603043,30.6,3087540
sz300716,11.68,65408
sh600338,22.7,905730
sh600398,9.62,675324
sz000848,8.84,679796
sh600227,3.35,631475
sz000733,13.5,977400
sh603118,8.3,1030860
sh600423,3.54,177354
sz300250,16.49,2615314
sh600649,6.68,3560440
sz300513,25.26,724962
sh600409,6.67,2719359
sz300383,17.4,2583900
sz002842,18.27,599256
sz300288,14.88,377952
sh603998,5.8,1016740
sh601231,12.35,1733940
sz002523,3.66,488976
sh601579,9.66,261786
sh603032,27.81,1863270
sz300208,6.36,795954
sh600456,19.6,1680818
sz002041,6.16,239624
sh600769,4.62,32802
sh600172,4.1,1494450
sz002876,49.0,494900
sz300634,27.75,1720500
sz300622,18.46,221520
sh600429,5.68,311832
sz002376,19.0,1510500
sz002676,3.45,321195
sz300423,24.99,1389394
sz300290,7.72,187596
sz002168,10.66,1043614
sh603458,32.86,1255252
sh600671,18.33,67821
sz002582,9.24,914760
sz300597,14.88,876432
sh603186,27.9,1205280
sh603100,9.93,625590
sz000918,7.2,957600
sz300018,6.08,2353568
sh601086,6.04,341864
sz002302,10.93,2191465
sz002624,29.68,379904
sh603009,6.6,95040
sh603788,16.01,380366
sh600692,7.73,396549
sz000063,30.18,131621921
sz002050,15.47,1172626
sh600467,2.89,1222759
sz300698,17.6,468160
sh600379,7.49,29960
sh600624,7.14,12287504
sz000673,5.11,7240870
sz000545,3.7,550190
sz300519,15.03,133767
sh600675,5.95,673695
sz300209,13.41,406323
sz002598,7.37,59697
sz300496,34.01,3652674
sz000799,18.8,1757800
sz002552,7.4,449180
sh600563,48.5,611100
sz002912,99.5,427850
sh600683,4.92,147600
sh603985,26.26,34138
sz002384,16.8,6286560
sz000571,3.24,1028376
sz300652,22.22,48884
sh600726,2.34,253188
sh600385,10.43,157493
sz002718,0.0,0.0
sh600236,5.87,473709
sh600261,3.76,3576512
sz300388,10.2,176460
sz300538,22.82,285250
sh600333,5.67,361746
sh600848,23.15,1057955
sh600112,4.36,1441852
sh600984,6.1,168970
sz000768,16.27,6247680
sh600730,5.44,2337568
sz300461,24.38,936192
sz300080,7.14,2159850
sh603059,35.3,317700
sz002313,25.53,4881336
sh600985,11.59,1879898
sz002510,4.43,812905
sh600841,8.57,310234
sh603603,19.99,1473263
sz300561,15.12,1797768
sz000519,7.6,2631120
sz300158,4.44,165168
sz002734,11.83,50869
sz300252,14.77,4493034
sh600604,11.62,4430985
sz000656,6.15,513826
sz002241,9.39,7465989
sz000050,17.81,115937917
sz002155,8.6,1429320
sz000723,5.3,2883730
sz002883,23.0,575000
sz002411,20.6,552080
sh603978,23.05,638485
sh603398,13.06,1018680
sz002252,9.1,12845560
sz002202,14.9,5885500
sh603920,13.45,1209155
sz000596,77.75,552025
sz300766,0.0,0.0
sz002205,15.0,103500
sz300371,14.6,10220
sh603016,20.25,425250
sz300043,4.03,203918
sz002712,8.2,15763680
sh603986,89.36,2830925
sh603297,49.89,4300518
