,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000401,13.6,2101200.0,0.0,0.01978827,0.0005393
sz002848,13.77,4685931.0,0.1,0.00131944,0.00331927
sz300409,14.0,2062200.0,0.0,0.01483387,0.00845255
sh601139,5.82,52380.0,0.0,0.0157191,0.01445353
sh600203,5.24,520856.0,0.0,0.01633211,0.00074048
sz000416,4.94,4603092.0,0.1,0.01596578,0.01017772
sh600804,8.76,2369589.0,5.083333333333333,0.0,0.06473106
sh600977,15.67,1154879.0,0.0,0.00746449,0.00354466
sz002872,9.1,146055.0,1.0166666666666666,0.00482899,0.01977868
sz300308,45.3,357870.0,0.0,0.00931219,0.00908519
sz002506,5.17,550605.0,0.0,0.01522168,0.03630641
sz000031,5.4,1035720.0,1.35,0.0104683,0.00497323
sz002568,12.05,568760.0,0.0,0.00050976,0.00050976
sz002204,3.21,6741.0,0.0,0.00229191,0.00229191
sz000708,0.0,0.0,0.0,0.00591438,0.00553001
sh601808,9.08,50848.0,0.7333333333333333,0.00665145,0.01178828
sz300777,0,0,0,0,0
sz002194,8.76,452016.0,19.633333333333333,0.0020203,0.09654982
sh600696,5.37,16110.0,0.16666666666666666,0.0031748,0.00168877
sh603607,18.3,31110.0,0.06666666666666667,0.00527401,0.00044964
sz002180,25.8,314760.0,0.0,0.0,0.0031476
sz002167,6.12,25092.0,0.0,0.00174213,0.00252044
sz300697,11.43,328041.0,0.0,0.0016398,0.00290294
sz000540,3.97,5301935.0,0.25,0.00067515,0.05733701
sz300065,12.73,770458.0,0.06666666666666667,0.00070114,0.0013833
sz002450,5.25,16160550.0,72.18333333333334,0.13164603,4.0270007
sh600307,2.1,241500.0,12.133333333333333,0.05711549,0.0966897
sh600550,4.14,79074.0,4.983333333333333,0.0,0.0008487
sz300560,19.08,150732.0,0.4,0.00629742,0.00770621
sz002105,4.29,10296.0,0.0,0.00053248,0.00771807
sz002589,7.25,359600.0,0.0,0.02246746,0.02246746
sh600197,16.44,662532.0,0.0,0.00365252,0.00090086
sz000826,10.92,232596.0,0.1,0.00847902,0.00896785
sz000572,2.25,1136700.0,0.1,0.00717123,0.00025478
sh600099,6.05,55660.0,0.05,0.00325881,0.00502732
sz002476,4.62,35112.0,0.0,0.00615949,0.00158541
sz002628,4.94,114608.0,0.0,0.060524510000000004,0.03840709
sh603706,24.38,694830.0,0.0,0.00608766,0.00332917
sz002595,17.75,78100.0,0.0,0.00146144,0.00017836
sh603725,11.49,22980.0,1.45,0.00083268,0.00070699
sz300061,8.17,79903.0,0.0,0.00271064,0.00213486
sh600712,3.92,10584.0,14.4,0.00742569,0.020663729999999998
sh603718,12.65,35420.0,0.0,0.00238223,0.00012702
sh600072,7.87,300634.0,16.55,0.00776157,0.60810568
sz002078,6.67,492246.0,0.0,0.02648668,0.01157179
sh600125,7.62,758952.0,0.0,0.00500149,6.876e-05
sh600340,29.68,1228752.0,0.25,0.00352555,0.01389994
sz300446,16.22,913008.0,0.0,0.0012763,0.0010147
sz002559,7.43,20061.0,2.15,0.0,0.00567665
sz000407,4.07,24420.0,6.616666666666666,0.00405333,0.013123
sh600008,3.63,392766.0,1.2833333333333334,0.00979512,0.00400723
sh603299,5.94,136620.0,0.0,0.00264416,0.00264416
sz002790,11.9,303450.0,0.0,0.0,0.0030345
sz002936,5.03,1493407.0,1.7666666666666666,0.01306488,0.02300912
sh600886,8.32,486720.0,0.0,0.01619587,1.676e-05
sz300402,0.0,0.0,0.0,0.00160325,0.00131887
sz002247,4.38,110376.0,0.0,0.01103013,0.00087495
sz002554,2.78,81732.0,0.6666666666666666,0.01452559,0.02758913
sz002101,8.53,266989.0,0.0,0.0,0.00283193
sh600724,3.55,5680.0,0.5166666666666667,0.00399192,0.00539162
sz000909,7.4,26640.0,1.3,0.0016151,0.00132471
sh600501,6.83,820283.0,0.0,0.00388912,0.00206462
sz002588,4.75,7229500.0,0.05,0.02365378,0.00182366
sh600737,7.95,1572510.0,0.0,0.0,0.0157251
sh603629,39.0,10545600.0,0.0,0.02245451,0.02245451
sh600981,4.25,277525.0,0.0,0.0,0.00277525
sh600337,4.39,158479.0,0.11666666666666667,0.00551028,0.00450165
sh603708,23.03,4606.0,0.0,0.00329879,0.00225389
sz002051,12.43,4270948.0,0.0,0.09279836,0.00369537
sh600279,4.19,98884.0,5.033333333333333,0.0,0.00123999
sz002518,8.66,596674.0,0.0,0.00461563,0.00461563
sz002338,12.19,82892.0,0.7,0.01223929,0.0015298
sz002216,7.49,473368.0,0.0,0.00014265,5.265e-05
sz002166,6.88,194016.0,0.0,0.0,0.00194016
sz300389,17.72,28352.0,4.983333333333333,0.0,0.00030124
sz300566,15.6,594360.0,0.0,0.01114645,0.0003136
sh600859,15.8,218040.0,0.0,0.00039877,0.00044665
sh603728,15.13,172482.0,0.0,0.02926338,0.08946006
sh600255,2.02,123826.0,0.13333333333333333,0.01639131,0.01953102
sz002528,3.97,127040.0,1.4166666666666667,0.00084837,0.00747703
sz300130,0.0,0.0,0.1,0.00081836,0.00145724
sz002192,23.98,2417184.0,0.13333333333333333,0.0447466,0.05025983
sh603879,10.16,71120.0,0.0,0.00175791,0.00170721
sh603033,22.88,18304.0,0.0,0.0,0.00018304
sz002705,0.0,0.0,0.06666666666666667,0.0012878,0.00017424
sz002927,35.44,3636144.0,0.0,0.01401692,0.00688975
sh600238,7.38,5904.0,0.35,0.01092743,0.00468048
sz000655,4.02,385518.0,2.566666666666667,0.00663001,0.00568919
sh600119,6.47,507248.0,0.03333333333333333,0.01584034,0.00413146
sz000678,6.33,127233.0,0.0,0.0021601,0.00186288
sz000099,6.78,265098.0,0.0,0.0008636,0.0008636
sz300164,6.8,1583040.0,0.0,0.00603963,0.00163093
sh601369,6.33,633.0,0.8666666666666667,0.0023824,0.00128876
sz002034,14.29,197202.0,0.0,0.00152511,0.00024575
sz002943,41.3,2564730.0,0.0,0.00642145,0.00346433
sz000700,3.33,226440.0,2.2666666666666666,0.00914466,0.00751296
sh600495,4.78,59750.0,2.0166666666666666,0.00507976,0.02829209
sz300567,62.7,144210.0,0.0,0.0,0.0014421
sz002627,6.7,30820.0,4.05,0.00529337,0.00402354
sh600785,16.95,38985.0,0.0,0.00416754,0.00079304
sz002389,14.19,3521958.0,0.0,0.00319809,0.00319809
sh603617,17.59,110817.0,0.11666666666666667,0.0030119,0.00058658
sz002129,10.05,2036090.0,0.11666666666666667,0.05785116,0.01593364
sz000056,5.12,799232.0,0.0,0.02076069,0.01035927
sz300207,10.44,376884.0,0.0,0.00092793,0.00092793
sh600315,0.0,0.0,0.18333333333333332,0.00154786,0.00071493
sh603318,12.28,105608.0,0.25,0.00804621,0.00121695
sz300606,18.26,503538.0,0.15,0.00046507,0.00649522
sz000707,3.08,180796.0,8.5,0.01407218,0.01028873
sz000950,5.33,112996.0,0.06666666666666667,0.00363556,0.00030438
sz000418,0,0,0,0,0
sz300757,78.0,10966800.0,0.0,0.02536499,0.01335825
sh603179,17.08,20496.0,0.0,0.00452652,0.00830335
sz000793,3.16,1112636.0,0.0,0.00876164,0.00041732
sz002937,28.64,569936.0,0.03333333333333333,0.00459361,0.00713781
sz300694,21.4,828180.0,0.0,0.00478088,0.00478088
sz300768,0,0,0,0,0
sz300501,19.35,470205.0,0.05,0.00023988,0.00051974
sz000875,2.68,238520.0,0.25,0.03299299,0.00101168
sz002049,35.05,1587765.0,4.983333333333333,0.0,0.04361524
sz002433,5.17,294690.0,0.2833333333333333,0.00035933,0.00095319
sh600300,3.14,15561212.0,0.1,0.09855119,0.00646283
sz002254,11.06,322952.0,0.05,0.01878393,0.00431567
sz002165,4.33,432567.0,0.05,0.00400142,0.00336888
sh601009,7.09,11361725.0,0.05,0.09212447,0.01662528
sz000657,5.8,192560.0,0.08333333333333333,0.00470205,0.0021502
sz001696,5.57,354809.0,0.05,0.02904252,0.00474917
sz000611,4.3,385710.0,0.55,0.00535801,0.0087267
sz300149,16.49,242403.0,0.05,0.00242699,0.00498906
sz002643,11.62,396242.0,5.25,0.0,0.01708073
sz300623,28.46,187836.0,0.05,0.00308918,0.00111614
sz000939,1.01,269973.0,8.833333333333334,0.03304758,0.02036714
sh600635,4.97,8451982.0,0.0,0.0,0.08451982
sz300268,13.47,144129.0,0.0,0.0033333,0.00098275
sz002549,5.57,334200.0,0.26666666666666666,0.00076859,0.0036945
sh601818,4.03,2227784.0,0.6666666666666666,0.18158428,0.08682974
sz002631,7.7,5138980.0,0.0,0.00739398,0.00527356
sh603839,10.88,126208.0,0.21666666666666667,0.01128343,0.01139922
sz002625,10.9,1892240.0,0.0,0.0,0.0189224
sz002350,6.65,426531.0,0.65,0.00115124,0.0017205
sz000672,9.15,270840.0,4.016666666666667,0.03650467,0.04342455
sh600548,9.45,839160.0,0.0,0.00023219,0.00015477
sz002612,9.33,49449.0,0.0,0.00726769,0.00446472
sz300685,47.47,232603.0,0.0,0.00425843,0.00387727
sh600575,2.35,52405.0,15.75,0.0,0.03513716
sh603877,17.75,10650.0,0.0,0.00078049,0.0001421
sz000561,6.38,245630.0,0.5,0.00248683,0.01104015
sh601001,4.42,53040.0,0.35,0.0078676,0.01809223
sh603226,17.72,708800.0,0.0,0.0,0.007088
sh601098,13.08,158268.0,0.08333333333333333,0.00440141,0.00041976
sz300769,0,0,0,0,0
sz002428,6.1,655750.0,0.0,0.01535546,0.02337232
sz000778,4.56,112632.0,1.5666666666666667,0.00940315,0.01735959
sh600010,1.58,2023032.0,0.9166666666666666,0.01563323,0.04407276
sh603616,11.02,100282.0,0.0,0.00293371,0.00522631
sz002527,5.82,594129.0,0.0,0.00115773,0.00115773
sh603389,9.23,357201.0,0.48333333333333334,0.00196368,0.00320467
sh603696,10.32,71208.0,0.0,0.00019741,0.00036353
sz300167,4.94,79534.0,0.05,0.00113681,0.00536544
sh600455,22.74,31836.0,1.0833333333333333,0.00187799,0.00134984
sz002893,14.29,34296.0,0.0,0.00215771,0.00030543
sz002851,0.0,0.0,0.05,0.00021039,0.00117329
sz002629,3.71,18921.0,0.16666666666666666,0.00399035,0.00194209
sz300715,0.0,0.0,0.2,0.0039774,0.00091118
sh600368,3.26,29014.0,9.183333333333334,0.00010364,0.007801819999999999
sz002779,0.0,0.0,0.55,0.00037798,0.00010374
sh603386,16.2,835920.0,0.1,0.00078239,0.00172728
sz002809,16.07,49817.0,0.1,0.00158979,0.00064908
sz000922,7.04,30272.0,0.2,0.00122601,0.00135324
sz002127,9.55,79265.0,0.15,0.0,0.00113645
sz300509,0.0,0.0,0.0,0.00379505,0.00423896
sh601019,8.6,184040.0,1.7833333333333334,0.0,0.00649081
sh600743,2.63,6575.0,0.0,0.0047003,2.934e-05
sh603192,30.8,175560.0,0.11666666666666667,0.00711302,0.00746779
sh603289,8.35,885935.0,0.1,0.00499484,0.00161954
sz002141,4.55,742560.0,0.21666666666666667,0.00029174,0.01374526
sh603496,27.03,235161.0,0.0,0.0031619,0.00111056
sz300140,9.18,85374.0,0.0,0.00824095,0.00168936
sz002922,16.4,121360.0,0.05,0.00303949,0.00272362
sh600148,15.31,41337.0,0.0,0.00475369,0.00170693
sz002457,8.26,96642.0,1.4,0.00587519,0.01314229
sh603895,24.04,26444.0,0.0,0.00079303,0.00079303
sh603579,31.73,44422.0,0.3,0.0032256,0.00413606
sz300006,4.29,956241.0,0.05,0.00140545,0.01183238
sz002693,4.16,29120.0,0.4166666666666667,0.00073385,0.000651
sh603612,13.37,179158.0,0.8666666666666667,0.00961366,0.15242355
sh601988,3.69,4887774.0,1.1333333333333333,0.03761085,0.03494848
sz002135,5.18,518.0,0.25,0.0004273,0.00147213
sh600280,4.27,865529.0,0.4,0.00388737,0.02794079
sz300287,4.04,937684.0,0.0,0.00159802,0.00159802
sz300266,3.59,913655.0,0.0,0.00641848,0.00641848
sz002522,5.07,59319.0,0.0,0.01416751,0.00186945
sh603657,30.3,748410.0,4.983333333333333,0.0,0.00811876
sz002164,3.68,2490992.0,0.0,0.00275707,0.00434437
sh600146,6.43,1639013.0,0.18333333333333332,0.00977595,0.01184122
sh601258,1.33,959063.0,5.783333333333333,0.19053064000000003,0.09870166
sz002063,7.61,613823.0,0.0,0.00583674,0.00199346
sz300330,0.0,0.0,0.4,0.00121891,0.00330404
sz002512,4.92,2739456.0,0.0,0.00138851,0.00178728
sz300013,12.98,107734.0,0.4666666666666667,0.01304102,0.00714894
sz002148,6.54,79788.0,2.1,0.00871287,0.01508141
sz300072,9.27,2116341.0,0.0,0.00327447,0.0022714
sz300547,22.98,889326.0,0.0,0.00231118,0.00361999
sh600200,6.58,96068.0,0.0,0.0,0.00096068
sh600644,5.29,821537.0,0.0,0.00088437,0.00095475
sz002516,3.11,7775.0,0.0,0.00785593,0.00027064
sh601228,5.1,24237240.0,0.0,0.0,0.2423724
sz300533,32.25,112875.0,0.0,0.0,0.00112875
sh600312,8.98,508268.0,0.0,0.00058993,0.00058993
sz300309,7.0,802900.0,4.983333333333333,0.0,0.0165878
sz300505,23.2,199520.0,0.0,0.0,0.0019952
sz300631,0.0,0.0,0.0,0.000261,1.638e-05
sh603655,14.32,35800.0,0.0,0.00566576,0.00278364
sz002064,4.74,36972.0,0.05,0.00040324,0.00039411
sz300202,6.61,269027.0,0.0,0.01085606,0.00164225
sh603060,23.07,101508.0,0.0,0.0001154,0.0001154
sz002462,15.66,57942.0,0.0,0.01041004,0.00790823
sh601138,13.93,3666376.0,0.4,0.0,0.06241722
sh600810,12.96,2096928.0,0.0,0.03196508,0.00907391
sz002831,51.72,15516.0,0.2,0.00468891,0.00266401
sh603712,16.85,641985.0,0.0,0.01503802,0.0061659
sz002246,7.27,727.0,1.15,0.005649,0.02914572
sz002531,5.21,137023.0,2.75,0.004743010000000001,0.01013319
sh603527,11.29,211123.0,0.0,0.00089249,0.00084613
sz002879,14.5,36250.0,0.0,0.00042189,8.745e-05
sz002671,4.51,11275.0,0.0,0.00252327,0.00251984
sz002177,3.55,1060030.0,0.0,0.00300459,0.00373554
sh600256,4.02,526620.0,0.25,0.00195859,0.00073436
sh600406,19.68,810816.0,0.21666666666666667,0.00066876,0.00267803
sz002210,3.42,20358706.0,0.0,0.0,0.21806321
sz300264,0.0,0.0,0.45,0.0003234,0.00059268
sh600864,4.89,878244.0,0.0,0.01482895,0.01482895
sz002162,3.23,43605.0,0.45,0.01073437,0.00196875
sz300181,5.48,282768.0,0.0,0.0,0.00438206
sz002442,7.62,118110.0,0.0,0.000763,0.000763
sh600084,2.89,101439.0,0.15,0.04643174,0.01195826
sh601162,7.98,6601056.0,0.25,0.05922983,0.07970274
sh603103,22.7,97610.0,0.0,0.00011385,0.00045517
sz000756,6.65,27930.0,1.7,0.0,0.00170897
sh600898,8.78,1083452.0,0.0,0.00062795,8.99e-05
sz300434,9.0,88200.0,0.3,0.00094927,0.00087765
sh603313,22.28,69068.0,0.21666666666666667,0.00470847,0.00069683
sz002282,9.12,27360.0,0.1,0.0059284,0.00270568
sz300152,2.26,5197101.0,5.083333333333333,0.00694058,0.08250597000000001
sh601989,4.67,1514948.0,0.16666666666666666,0.08939446,0.11207825
sz002005,2.87,23238964.0,0.4,0.11655638,0.07049228
sz002178,3.94,137112.0,0.0,0.00738807,0.0009574
sh601975,2.29,380557.0,0.2,0.00501903,0.01227646
sh603200,31.5,88200.0,0.0,3.161e-05,3.161e-05
sz002223,21.35,542290.0,4.933333333333334,0.0,0.00950055
sh601952,7.4,14833300.0,0.0,0.0002457,0.01959735
sh603538,20.4,4080.0,0.0,0.00528115,6.159e-05
sz002935,46.4,1628640.0,0.0,0.00350645,0.00159001
sh603878,0.0,0.0,0.0,0.00165341,0.00064216
sh601566,13.43,49691.0,0.0,0.00016128,0.00085835
sh600782,5.59,1150422.0,0.05,0.07066345,0.03288051
sz002659,7.68,281856.0,0.0,0.0082301,0.0081902
sz300617,0.0,0.0,0.0,0.00427713,0.00088554
sh600928,0,0,0,0,0
sz300661,81.49,81490.0,0.0,0.00138734,0.00040965
sh603958,8.02,75388.0,0.9833333333333333,0.0008135,0.0019444
sz300756,93.49,439403.0,0.0,0.0,0.00439403
sh600303,4.06,60494.0,1.5333333333333334,0.01908595,0.0094317
sh600903,20.37,631470.0,0.0,0.01680919,0.0041761
sh600988,4.3,4142998.0,0.15,0.10497283,0.03075643
sz300462,16.1,379960.0,0.0,0.0,0.0037996
sh600870,3.32,19256.0,0.7666666666666667,0.00211267,0.0024924
sz300027,4.95,950400.0,0.0,0.00902058,0.00014915
sz002242,16.5,323400.0,0.0,0.00177829,0.00076467
sh600158,9.14,960614.0,0.0,0.00337533,0.00337533
sh603699,11.21,21299.0,0.0,0.00015781,1.134e-05
sz300577,0.0,0.0,0.75,0.00249185,0.00031005
sh600521,12.11,1490402.0,0.8,0.01230547,0.01253832
sz002296,5.65,137860.0,0.0,0.00120525,0.00011336
sh600865,6.18,1854.0,0.8166666666666667,0.00108472,0.00098148
sz300376,4.8,626880.0,0.23333333333333334,1.45e-05,0.00474017
sz300479,17.67,7428468.0,0.0,0.0,0.07428468
sh600993,14.45,31790.0,0.0,0.00020208,5.786e-05
sh603811,16.88,25658.0,0.0,0.00067527,0.00067527
sz300752,70.7,3329970.0,0.0,0.00552414,0.0004255
sh600529,21.09,4218.0,0.0,0.00118995,0.00118995
sh600824,3.6,28080.0,4.95,0.00888472,0.00794576
sh600798,3.55,97980.0,0.0,0.0,0.0009798
sz002100,6.75,574425.0,0.05,0.03363793,0.005438
sz000900,4.33,69280.0,14.333333333333334,0.00151211,0.02095021
sh603908,0.0,0.0,0.0,0.00070461,0.00025061
sh601318,66.3,30361621.0,0.03333333333333333,0.01300795,0.05249466
sz300488,23.31,18648.0,0.0,0.00133795,0.00133795
sh603161,14.32,180432.0,0.0,0.00191996,0.0005645
sz002565,8.64,11683872.0,244.55,0.00318816,0.30764448
sz300322,11.95,1016945.0,55.71666666666667,0.11336107,0.85832717
sz002514,5.53,51982.0,0.25,0.00098239,0.00051705
sz000059,6.25,442500.0,0.8,0.0132037,0.00265958
sz300592,9.52,9520.0,0.0,0.00132367,0.00061042
sh603229,0.0,0.0,0.0,0.0,0.00040951
sz300192,8.69,8690.0,0.0,0.00134715,0.00134715
sz000732,14.07,1528002.0,0.0,0.00149736,0.00149736
sh600129,9.72,106920.0,0.55,0.00207987,0.00301926
sz000524,7.53,320025.0,0.0,0.0,0.00320025
sz000061,5.46,1757574.0,0.0,0.00477929,0.00215361
sz300696,22.56,15792.0,0.15,0.00148258,0.00115991
sz002142,18.13,126910.0,0.05,0.00362058,0.00327513
sh600885,26.01,72828.0,0.0,0.00301256,0.00047163
sz300108,5.58,118296.0,0.0,0.0,0.00118296
sz300168,12.49,1253996.0,0.0,0.00313793,0.00271429
sz300442,13.1,201740.0,0.0,0.00014586,7.96e-05
sz002611,3.8,572660.0,0.4,0.00273655,0.04203813
sz300437,13.99,39172.0,0.05,0.00035424,0.00124784
sz300674,31.13,2770570.0,0.05,0.02056102,0.04209166
sz300554,17.7,143370.0,5.783333333333333,0.0,0.0063346
sh600801,18.41,358995.0,0.0,0.01145157,0.0006486
sz300073,29.5,283200.0,0.0,0.0027839,0.00393403
sz300703,0.0,0.0,0.0,0.02822312,0.00307091
sz300222,16.13,327439.0,0.25,0.00837505,0.00587154
sh600389,17.5,154000.0,0.0,0.0008825,0.0008825
sz300425,4.96,79360.0,0.2,0.01711236,0.0033096
sz300575,53.58,182172.0,0.0,0.00133963,0.00032155
sz300738,39.56,221536.0,0.15,0.00115021,0.00035808
sz300057,7.6,25488880.0,201.71666666666667,0.23196837999999997,2.9198388499999997
sh600248,0.0,0.0,9.483333333333334,0.00559667,0.00723958
sh603081,12.75,281775.0,0.0,0.00444914,0.00444914
sz002130,3.99,711816.0,0.1,0.08155569,0.03379201
sh600549,13.01,318745.0,0.0,0.04876651,0.00423952
sz002397,4.72,2360.0,1.2666666666666666,0.00139196,0.00204839
sh600369,4.26,621108.0,0.55,0.02716388,0.03416229
sz002917,21.54,426492.0,0.0,0.00301658,0.00116408
sz300105,4.21,105671.0,0.0,0.00581337,0.00021946
sh603041,14.46,15906.0,0.0,0.00058425,0.00023382
sh600159,2.72,27200.0,0.4,0.01710588,0.00671729
sz002144,0.0,0.0,0.0,0.00069455,0.00052623
sh600523,10.16,124968.0,0.0,0.0023804,0.00246274
sh600199,5.18,72520.0,0.18333333333333332,0.00040295,0.00457147
sz300773,0,0,0,0,0
sz300220,10.88,274176.0,0.0,0.00162602,0.00039566
sh603897,22.83,45660.0,0.0,0.00045668,0.00059367
sh600996,7.28,1488760.0,0.0,0.0115965,0.00221362
sz002592,19.88,306152.0,0.0,0.04556997,0.00129032
sz300512,16.17,3256638.0,0.0,0.00299678,0.00137904
sz002133,3.78,91476.0,0.7166666666666667,0.0159031,0.00316021
sh600285,8.09,52585.0,0.0,0.00085997,0.00085997
sh603776,25.2,4800600.0,0.06666666666666667,0.00682724,0.00071766
sz300023,6.17,718805.0,1.2666666666666666,0.0066927,0.00683888
sz002897,19.11,170079.0,0.0,0.0,0.00170079
sz000521,3.39,206824.0,3.0833333333333335,0.00129537,0.00984071
sz300527,7.39,659927.0,0.0,0.03090602,0.00549275
sh601012,25.59,3075918.0,0.05,0.01223859,0.01373186
sh603286,14.46,40488.0,3.8666666666666667,0.00290536,0.00627093
sz002448,5.86,14650.0,0.0,0.00154057,1.765e-05
sz002474,7.48,1197548.0,0.0,0.00491371,0.0008255
sh600218,12.0,60064800.0,76.98333333333333,0.07693432,0.91491779
sz300063,3.27,29757.0,0.0,0.02205349,0.02117055
sz000585,2.18,13516.0,0.8833333333333333,0.0158685,0.0011988
sz000010,3.44,117992.0,0.0,0.0,0.00164675
sh603005,18.49,3707245.0,0.0,0.00018704,0.00018704
sh603380,0.0,0.0,0.48333333333333334,0.00302154,0.0017138
sz002080,11.07,73062.0,0.15,0.00113268,0.00638055
sz300576,15.58,375478.0,0.0,0.0,0.00375478
sz000919,6.84,47880.0,0.31666666666666665,0.00152863,0.00030815
sz002773,40.31,8062.0,0.4,0.00277583,0.01628942
sz300300,10.51,25224.0,0.05,0.00363787,3.177e-05
sz000554,5.52,355488.0,0.0,0.00402563,0.0021603
sh603665,24.41,41497.0,0.8,0.00233229,0.0027518
sh600226,2.89,275706.0,0.95,0.00457601,0.0145325
sz300655,15.3,235620.0,0.0,0.00053963,6.192e-05
sh603168,7.23,13014.0,3.1166666666666667,0.00137336,0.00388733
sz000096,10.6,603140.0,0.08333333333333333,0.00022449,0.0023413
sz300193,0.0,0.0,0.0,0.00359494,0.00357361
sz000610,7.77,483294.0,0.05,0.00065076,0.000204
sz300051,5.94,119394.0,0.0,0.0005091,0.00047334
sz300604,32.79,1012260.0,0.0,0.00546687,0.00236734
sh603838,8.6,860.0,0.0,0.00567607,0.00177503
sz300542,14.8,1111480.0,0.0,0.00187337,0.00033357
sz300170,11.6,247080.0,0.0,0.00226638,0.00226638
sh600150,13.53,347721.0,0.0,0.02975107,0.02716538
sz002837,18.78,384990.0,0.0,0.00323882,0.00176312
sh603199,18.93,22716.0,0.35,0.01147315,0.00129277
sh603507,25.9,155400.0,0.0,0.00310145,0.00310145
sz002124,11.04,2268168.0,0.0,0.00646988,0.00216852
sh601058,2.54,111252.0,9.2,0.00310143,0.01747875
sh600895,16.35,2127135.0,0.0,0.0,0.02127135
sh601608,2.92,226008.0,0.0,0.00227086,0.00227086
sh600511,24.3,153090.0,0.0,0.00019558,0.00019558
sz300224,6.66,6660.0,0.0,0.00384366,0.00309586
sz300507,18.0,144000.0,0.0,0.00544826,0.00102375
sh603899,30.5,39650.0,0.0,0.0,0.0003965
sz300619,24.9,24900.0,0.05,0.00267848,0.00231114
sh600770,5.58,317502.0,0.06666666666666667,0.0,0.0044068
sh603758,6.15,30750.0,1.5833333333333333,0.00082687,0.00082194
sh603533,18.06,151704.0,0.1,0.00037933,0.0008492
sz300008,2.8,2022160.0,50.13333333333333,0.08017036,1.21232907
sz300390,8.4,73920.0,0.05,0.00659964,0.00614795
sh600309,37.99,2389571.0,0.25,0.00889782,0.01342935
sh603321,8.47,553091.0,0.0,0.00618592,0.00959166
sh600888,4.66,42406.0,0.0,0.00260296,0.0011785
sz000603,9.93,825183.0,89.6,0.06882194999999999,0.80931544
sz002293,9.66,290766.0,3.85,0.00961124,0.0102966
sh600573,7.16,6444.0,0.4,0.00132171,0.00044826
sz002097,6.36,407040.0,0.95,0.00439029,0.01084585
sz002638,2.71,1372615.0,0.0,0.0468936,0.011359900000000001
sz300502,23.57,233343.0,0.0,0.00325077,0.00040024
sz300239,4.22,265016.0,0.15,0.0,0.00327894
sz000590,7.68,32256.0,0.0,0.00031654,1.546e-05
sz000018,2.46,1128156.0,5.1,0.0,0.04808815
sz300010,8.62,431000.0,0.0,0.00370736,0.00029074
sz002175,3.23,618545.0,0.08333333333333333,0.00106169,0.00232195
sh603077,1.7,415990.0,28.166666666666664,0.00993486,0.12347405
sz002772,7.3,757740.0,0.0,0.00654069,0.00114411
sh603586,14.03,44896.0,0.0,0.00098949,7.075e-05
sz000815,7.8,268320.0,4.983333333333333,0.0,0.00504902
sz300326,9.38,147266.0,0.0,0.00753038,0.00377499
sh600629,11.55,142065.0,0.0,0.00232723,0.00166806
sh603868,42.53,208397.0,0.0,0.00012786,0.00012786
sh600825,5.8,1861800.0,0.05,0.01675965,0.01740205
sh601616,3.99,213864.0,0.0,0.0,0.00213864
sz002949,0,0,0,0,0
sz002013,7.33,485246.0,0.0,0.00410234,0.0037935
sz300256,4.02,9030126.0,0.21666666666666667,0.02817193,0.01288337
sz002880,43.74,52488.0,0.0,0.0,0.00052488
sh600588,27.24,1372896.0,0.0,0.01370103,0.01027501
sh601288,3.7,6906420.0,2.05,0.02491425,0.35894743
sz000888,6.46,7106.0,0.0,0.00073593,0.00120812
sz002214,6.58,105280.0,0.0,0.0,0.00116454
sz002849,0.0,0.0,0.0,0.00203401,4.529e-05
sh600260,19.2,13956480.0,0.0,0.01629023,0.02143459
sz300691,23.94,217854.0,5.083333333333333,0.0,0.01929236
sz002663,2.8,403200.0,0.31666666666666665,0.00898814,0.00806245
sh600528,11.13,53424.0,0.05,0.01272489,0.00175002
sz300088,5.38,1701420.0,0.15,0.03116719,0.02551313
sz300621,9.95,62685.0,2.6,0.0,0.0011343
sz000501,10.51,55703.0,0.0,0.01484794,0.00057176
sz300349,20.3,456750.0,0.0,0.0,0.0045675
sh600875,9.51,604836.0,0.2833333333333333,0.00519192,0.00821911
sh600754,24.2,101640.0,0.05,0.00202976,0.00166577
sh603160,83.66,443398.0,0.0,0.00561151,0.00220925
sz300169,5.3,69960.0,0.0,0.00050939,0.00010645
sz002768,22.1,11050.0,0.0,0.0,0.00053027
sz002244,3.94,23640.0,1.3166666666666667,0.02183967,0.06218943
sh600268,5.12,738816.0,4.983333333333333,0.0,0.01119782
sz300153,7.7,255640.0,0.0,0.00027422,0.00123774
sz002600,4.26,22969494.0,0.05,0.05815655,0.0373467
sz300067,5.33,26650.0,0.0,0.0,0.0002665
sz002717,8.18,1012684.0,0.6166666666666667,0.01631669,0.01141237
sz002077,4.31,1186543.0,0.05,0.0180826,0.00120651
sz002379,3.3,48510.0,3.4833333333333334,0.00151988,0.0138181
sz300448,10.7,6420.0,0.0,0.00762076,0.00539777
sh603517,39.86,227202.0,0.0,0.00072034,8.034e-05
sz000690,7.11,19197.0,0.0,0.0043236,0.00200608
sz002315,13.21,72655.0,0.0,0.0015408,1.338e-05
sh603356,13.58,44814.0,0.8,0.00209638,0.00084463
sh603698,15.3,110160.0,0.0,0.00070825,0.00038514
sh603858,26.03,135356.0,0.0,0.00208938,0.00054853
sz000002,27.0,15873300.0,0.0,0.00183985,0.00183985
sz002639,8.5,1614150.0,0.05,0.03787787,0.00271085
