,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300761,64.0,15244800.0,0.25,0.00123028,0.00582856
sz300223,29.49,312594.0,0.0,0.0083808,2.974e-05
sh600998,15.81,229245.0,0.18333333333333332,0.0098094,0.00365107
sh600289,3.1,567920.0,1.4,0.01420695,0.00234686
sz300191,18.21,604572.0,0.05,0.01759219,0.00926043
sh600997,6.89,1327703.0,0.1,0.011667190000000001,0.00776879
sh603876,20.29,208987.0,0.0,0.0,0.00208987
sz300360,0.0,0.0,0.15,0.02144024,0.00604864
sz000401,20.0,13344000.0,0.0,0.02163768,0.00717059
sz002848,16.5,1009800.0,0.0,0.01257672,0.00470194
sz300409,17.97,9563077.0,0.0,0.0,0.09563077
sh601139,6.31,899175.0,0.75,0.0063555,0.0109459
sh600203,7.35,2310840.0,218.45,0.29814727,0.8116406599999999
sz000416,5.59,176644.0,0.18333333333333332,0.012766050000000001,0.0066213999999999995
sh600804,10.48,771328.0,0.0,0.03526413,0.01185152
sh600977,18.61,6472558.0,0.25,0.02086328,0.07193616
sz002872,11.16,548514.0,0.0,0.02832063,0.00617912
sz300308,53.72,692988.0,0.35,0.00371356,0.0033401
sz002506,7.88,23653396.0,0.03333333333333333,0.01110216,0.00255487
sz000031,6.76,735488.0,0.6,0.00650253,0.01072813
sz002568,16.79,65481.0,0.05,0.00705169,0.00906339
sz002204,4.25,263925.0,3.1166666666666667,0.00910768,0.01837716
sz000708,15.78,998874.0,0.05,0.00032719,0.00326898
sh601808,10.6,986860.0,0.0,0.0014741,0.00017104
sz300777,0,0,0,0,0
sz002194,17.23,1083767.0,49.7,0.07091001,0.5512087
sh600696,6.4,1373440.0,0.45,0.00232592,0.00256192
sh603607,22.87,80045.0,0.0,0.0,0.00080045
sz002180,28.88,415872.0,0.0,0.0115473,0.00059316
sz002167,7.54,1208662.0,0.1,0.0,0.01718138
sz300697,13.27,23886.0,0.25,0.00279296,0.00738952
sz000540,5.13,2852280.0,1.45,0.12029347,0.06646738
sz300065,17.87,167978.0,0.0,0.00026806,0.00026806
sz002450,6.15,3481515.0,0.0,0.03493607,0.04168958
sh600307,2.46,1906500.0,2.933333333333333,0.01533023,0.07050384
sh600550,4.95,30195.0,2.6333333333333333,0.00867141,0.01692895
sz300560,21.5,1408250.0,0.0,0.0,0.0140825
sz002105,5.5,190850.0,4.983333333333333,0.0,0.003872
sz002589,8.97,457470.0,1.05,0.00861864,0.01731078
sh600197,20.69,2076407.0,0.0,0.00216556,0.00216556
sz000826,14.85,1681020.0,0.5833333333333334,0.01818001,0.01523359
sz000572,2.73,782691.0,0.35,0.00375842,0.04773822
sh600099,7.75,31000.0,0.1,0.00267499,0.00529173
sz002476,6.22,141194.0,0.5166666666666667,0.00389662,0.01734613
sz002628,6.18,810198.0,0.0,0.03120369,0.03120369
sh603706,28.15,906430.0,0.0,0.01097293,0.0001412
sz002595,21.35,49105.0,0.2,0.00925254,0.00121299
sh603725,13.34,322828.0,4.95,0.0,0.00470902
sz300061,9.59,1381919.0,0.0,0.0,0.01381919
sh600712,5.06,6072.0,0.06666666666666667,0.00089873,0.00137594
sh603718,13.61,285048.0,0.25,0.00652496,0.00785896
sh600072,17.0,11075500.0,0.05,0.03904361,0.03904373
sz002078,8.29,1611576.0,0.0,0.04688466,0.00263712
sh600125,9.05,757485.0,0.0,0.00733279,0.00083506
sh600340,34.0,9363600.0,0.0,0.05958425,0.027122
sz300446,27.19,67975.0,0.05,0.0001948,0.00214387
sz002559,8.48,222176.0,1.0,0.00086982,0.0065396
sz000407,4.93,392921.0,0.0,0.00820755,0.00727695
sh600008,4.3,404630.0,0.0,0.00417637,0.00018492
sh603299,6.72,64512.0,0.05,0.00496153,0.00695771
sz002790,13.51,505274.0,0.0,0.00176642,0.00023478
sz002936,5.96,1658668.0,1.45,0.01712661,0.03043445
sh600886,8.65,688540.0,0.4166666666666667,0.03517111,0.05579204
sz300402,10.88,292672.0,0.5,0.01027548,0.00201274
sz002247,5.21,798172.0,3.433333333333333,0.00840893,0.02448082
sz002554,3.71,1106693.0,1.6333333333333333,0.00327849,0.00830829
sz002101,9.8,192080.0,0.05,0.00581798,0.0020869
sh600724,4.36,133852.0,0.0,0.00180524,0.00281539
sz000909,0,0,0,0,0
sh600501,10.48,1998536.0,0.03333333333333333,0.00289541,0.00077768
sz002588,5.57,251764.0,0.1,0.02208484,0.00526447
sh600737,10.06,11813297.0,100.18333333333334,0.44966212,2.19001334
sh603629,39.75,461100.0,0.0,0.0,0.004611
sh600981,5.88,209328.0,0.0,0.00306152,0.00268553
sh600337,6.03,1910111.0,0.0,0.00394584,0.00394584
sh603708,25.0,17500.0,0.05,0.00303027,0.00328736
sz002051,16.18,2257110.0,0.0,0.01325634,0.00715853
sh600279,6.66,7174152.0,0.05,0.08284107,0.0679702
sz002518,12.7,106680.0,0.0,0.0,0.0010668
sz002338,16.19,113330.0,0.0,0.0,0.0011333
sz002216,8.31,289188.0,0.23333333333333334,0.02192369,0.02433251
sz002166,0,0,0,0,0
sz300389,17.39,1265992.0,0.1,0.00061929,0.00380778
sz300566,17.4,840420.0,0.15,0.00112991,0.00181983
sh600859,19.24,584896.0,0.05,0.00301694,0.00301768
sh603728,14.44,340784.0,0.0,0.00293582,0.00293582
sh600255,2.61,451008.0,1.6,0.01483366,0.01517474
sz002528,5.0,123000.0,1.5833333333333333,0.00535399,0.0071985
sz300130,16.98,579018.0,0.0,0.0,0.00579018
sz002192,31.54,1233214.0,0.0,0.00504782,0.00382692
sh603879,12.2,36600.0,0.9,0.00532481,0.00364959
sh603033,25.3,201894.0,0.0,0.00194904,0.0010916
sz002705,14.2,815080.0,0.0,0.00058593,0.00015729
sz002927,34.39,192584.0,0.0,0.0,0.00192584
sh600238,13.25,826800.0,7.75,0.0,0.11768203
sz000655,6.13,5485124.0,0.0,0.02009245,0.02009245
sh600119,8.3,1054930.0,0.0,0.00291184,0.00017846
sz000678,10.8,162000.0,0.05,0.01982168,0.00353018
sz000099,8.46,862920.0,0.8,0.00995632,0.01794112
sz300164,8.01,1626030.0,0.0,0.03355565,0.00098179
sh601369,7.19,459441.0,0.0,0.0,0.00459441
sz002034,19.3,633040.0,0.0,0.09381592,0.08014218
sz002943,37.1,7427420.0,0.05,0.0010436,0.00078413
sz000700,4.03,95108.0,0.75,0.0073786,0.00244603
sh600495,5.99,1206386.0,0.1,0.00186355,0.0029708
sz300567,82.88,107744.0,0.1,0.0085121,0.00107897
sz002627,8.17,99674.0,0.1,0.00108927,0.00119059
sh600785,18.29,111569.0,0.0,0.00183774,0.00183774
sz002389,14.81,383579.0,0.0,0.0,0.00383579
sh603617,19.86,230376.0,0.75,0.00375958,0.00256917
sz002129,10.67,4930607.0,0.0,0.04547669,0.01791561
sz000056,6.1,214110.0,0.0,0.03391281,0.03391281
sz300207,13.53,1512654.0,0.0,0.0045711,0.00158798
sh600315,30.7,706100.0,0.0,0.00306851,0.00161501
sh603318,22.7,2440250.0,4.916666666666667,0.0,0.0248565
sz300606,0.0,0.0,0.0,0.00395794,0.00105304
sz000707,4.46,1214012.0,1.2,0.02839529,0.0094769
sz000950,6.7,190950.0,8.95,0.209564,0.95829592
sz000418,64.5,393450.0,0.0,0.00052,0.00052
sz300757,63.24,398412.0,0.16666666666666666,0.00012738,0.00382078
sh603179,18.96,326112.0,0.0,0.00383552,0.00113731
sz000793,4.62,997726.0,0.0,0.00444541,0.00212097
sz002937,37.0,2652900.0,0.05,0.0079378,0.00387712
sz300694,23.48,948592.0,0.0,0.00720621,0.00737326
sz300768,0,0,0,0,0
sz300501,22.08,46368.0,5.033333333333333,0.0,0.00108192
sz000875,3.29,290507.0,0.65,0.01077098,0.00153749
sz002049,46.59,7968288.0,0.0,0.00355697,0.00094851
sz002433,6.36,247404.0,0.0,0.01001161,0.00151881
sh600300,3.58,433896.0,5.383333333333334,0.05757874,0.6547154
sz002254,12.72,1788432.0,0.0,0.02854181,0.01160836
sz002165,5.41,249461.0,0.0,0.00078296,0.00011602
sh601009,8.84,6468688.0,0.2,0.14929847,0.03372742
sz000657,6.97,56457.0,0.55,0.00968241,0.00493792
sz001696,7.2,658800.0,0.0,0.02642704,0.01332169
sz000611,4.61,408907.0,0.95,0.00258907,0.00700012
sz300149,17.78,325374.0,0.2,0.00623047,0.001097
sz002643,12.47,98513.0,0.0,0.0,0.00098513
sz300623,35.3,790720.0,0.2,0.00046353,0.00442175
sz000939,1.2,208680.0,15.183333333333334,0.007792230000000001,0.01932417
sh600635,7.23,1585539.0,0.0,0.00614231,0.00614231
sz300268,16.25,420875.0,0.0,0.0,0.00420875
sz002549,7.36,248032.0,0.0,0.0036568,0.00200848
sh601818,4.23,1882773.0,0.8,0.0,0.06482243
sz002631,8.62,153436.0,0.25,0.0166354,0.00724893
sh603839,13.2,1760880.0,0.1,0.01275607,0.00172681
sz002625,12.31,567491.0,0.0,0.00692967,0.00584935
sz002350,7.48,347371.0,0.0,0.01072579,0.00115716
sz000672,14.28,7238532.0,0.05,0.06949242,0.05526641
sh600548,10.93,114765.0,0.03333333333333333,0.00142553,0.00183226
sz002612,10.91,259658.0,1.1166666666666667,3.3e-05,0.02013635
sz300685,52.5,68250.0,0.2,0.00279567,0.00150561
sh600575,2.93,766195.0,0.0,0.00324151,0.00324151
sh603877,21.25,110500.0,0.0,0.00596849,0.00079197
sz000561,8.16,220320.0,0.016666666666666666,0.0,0.01259438
sh601001,5.2,694200.0,0.6833333333333333,0.00743218,0.00717707
sh603226,20.08,62248.0,0.0,0.00234541,0.00139638
sh601098,13.15,178840.0,0.15,0.00059497,0.00169342
sz300769,0,0,0,0,0
sz002428,7.96,802368.0,0.9,0.0026726,0.01839501
sz000778,5.37,2005158.0,0.8666666666666667,0.01111788,0.04423761
sh600010,1.89,10269882.0,1.4666666666666666,0.09353531,0.12116045
sh603616,12.91,36148.0,0.0,0.0,0.00036148
sz002527,7.49,1093540.0,0.0,0.0,0.0109354
sh603389,13.09,6564635.0,0.0,0.03191872,0.02236036
sh603696,15.0,46500.0,0.0,0.00034567,0.00034567
sz300167,6.16,145376.0,0.1,0.00034684,0.00547938
sh600455,30.67,73608.0,0.0,0.00343273,0.00098166
sz002893,16.63,207875.0,0.0,0.0,0.00207875
sz002851,35.76,1169352.0,0.0,0.00362,0.00362
sz002629,5.48,448812.0,239.83333333333331,0.00036168,0.031962649999999995
sz300715,24.84,171396.0,0.0,0.00012546,2.51e-05
sh600368,4.1,732732.0,3.3833333333333333,0.00915054,0.01486045
sz002779,19.2,120960.0,0.0,0.00678456,3.93e-05
sh603386,18.38,200342.0,0.0,0.0,0.00200342
sz002809,21.52,439008.0,0.23333333333333334,0.00062872,0.00156319
sz000922,12.2,58858900.0,237.75,0.16987898,0.35544775
sz002127,11.53,334370.0,0.0,0.00926332,0.01455541
sz300509,18.68,594024.0,0.0,0.00248038,0.00248038
sh601019,8.9,134443.0,5.15,0.0,0.0043244
sh600743,3.2,159040.0,0.26666666666666666,0.01728315,0.0073594
sh603192,34.35,206100.0,5.033333333333333,0.0,0.00456857
sh603289,12.01,79266.0,0.0,0.00243534,0.00088479
sz002141,4.78,190483.0,0.06666666666666667,0.01169469,0.01196349
sh603496,33.3,689310.0,0.0,0.00363188,0.00244372
sz300140,11.17,593127.0,0.0,0.00126614,0.00031953
sz002922,0.0,0.0,0.0,0.046603,0.0001107
sh600148,19.79,471002.0,0.0,0.0014549,0.00149502
sz002457,10.53,265356.0,5.083333333333333,0.0,0.00712816
sh603895,28.0,1257200.0,0.05,0.00014621,0.00073259
sh603579,39.17,152763.0,0.0,0.00011976,0.0003992
sz300006,7.9,6120130.0,17.533333333333335,0.28036325,2.03452143
sz002693,5.71,6934795.0,182.45,0.08434955000000001,1.13971129
sh603612,15.85,324925.0,0.0,0.0,0.00324925
sh601988,3.86,5992341.0,1.6,0.0389905,0.23402634
sz002135,6.25,265000.0,1.05,0.01485721,0.0047184
sh600280,4.71,92316.0,0.15,0.01136239,0.04695509
sz300287,5.16,7195780.0,0.0,0.02040841,0.00208557
sz300266,6.33,19885695.0,139.78333333333333,0.04294796,4.73979485
sz002522,6.6,1098240.0,0.0,0.00504465,0.00467496
sh603657,32.65,267730.0,0.05,6.578e-05,0.00042757
sz002164,3.95,427406.0,0.5,0.01338534,0.00852155
sh600146,14.5,4121959.0,0.1,0.00122839,0.01388075
sh601258,1.72,2662216.0,12.133333333333333,0.00654196,0.18855772
sz002063,11.17,694104.0,0.13333333333333333,0.01540461,0.01610302
sz300330,9.72,731916.0,0.0,0.00086282,0.00086282
sz002512,6.08,513152.0,0.6833333333333333,0.0011043,0.01539738
sz300013,16.75,43550.0,0.0,0.0009221,0.0009221
sz002148,7.34,173224.0,0.5166666666666667,0.00540194,0.00465839
sz300072,10.71,3630154.0,0.0,0.0,0.03630154
sz300547,25.69,387919.0,0.0,0.00036655,0.00036655
sh600200,7.67,2735122.0,0.0,0.01961167,0.01500455
sh600644,6.7,192960.0,0.0,0.00497341,0.00302033
sz002516,3.54,74694.0,0.0,0.01491285,0.00186116
sh601228,5.08,533908.0,1.6333333333333333,0.00791349,0.05482274
sz300533,38.79,771921.0,0.0,0.00403909,0.00282735
sh600312,8.9,1145430.0,0.05,0.01223268,0.00408709
sz300309,8.51,2146052.0,0.0,0.00324758,0.00503622
sz300505,26.5,185500.0,0.0,0.00669525,0.00150859
sz300631,18.38,123146.0,0.35,0.00395815,0.00248789
sh603655,17.18,54976.0,0.15,0.00178984,0.00117091
sz002064,5.94,1209265.0,244.03333333333333,0.0023463,0.15444915
sz300202,10.1,1822040.0,0.05,0.00573958,0.00555783
sh603060,28.61,197409.0,0.0,0.0,0.00197409
sz002462,19.05,409575.0,0.0,0.00138864,0.00121017
sh601138,15.99,6650241.0,0.05,0.01796239,0.00530115
sh600810,14.71,1379798.0,0.0,0.02426168,0.01365354
sz002831,54.94,417544.0,0.0,0.01106289,0.01106289
sh603712,22.29,3365790.0,0.0,0.0,0.0336579
sz002246,10.1,379760.0,0.0,0.0,0.0037976
sz002531,6.1,1080310.0,0.3333333333333333,0.00392854,0.01381878
sh603527,13.2,122760.0,0.05,0.00301829,0.00189425
sz002879,16.95,215265.0,0.2,0.00156366,0.00132972
sz002671,5.59,114036.0,0.1,0.00613956,0.00113501
sz002177,7.35,21348810.0,0.0,0.00280556,0.01164825
sh600256,4.49,3491424.0,0.4,0.03451351,0.01134057
sh600406,21.0,1404900.0,0.1,0.01317435,0.00492753
sz002210,5.81,23731526.0,0.06666666666666667,0.0170113,0.07565824
sz300264,0.0,0.0,0.0,0.00027219,0.00027219
sh600864,8.2,6230032.0,0.0,0.02587705,0.01534293
sz002162,4.34,81158.0,0.0,0.00134169,4.37e-06
sz300181,6.9,517500.0,0.0,0.00621424,0.00562208
sz002442,9.01,3488672.0,0.0,0.01387082,0.00598356
sh600084,3.3,334290.0,0.0,0.09809495,0.0147189
sh601162,10.77,2995137.0,0.0,0.01609458,0.00622686
sh603103,25.42,203360.0,0.0,0.00050997,0.0004845
sz000756,8.92,473768.0,0.1,0.00123187,0.0022009
sh600898,9.66,197064.0,0.0,0.00071743,0.00071743
sz300434,10.66,250510.0,0.0,0.03253547,0.02630869
sh603313,28.85,167330.0,0.0,0.00593753,0.00593753
sz002282,11.15,380215.0,1.9666666666666666,0.01145566,0.0156847
sz300152,3.3,3663330.0,237.13333333333333,0.16644629,1.08791083
sh601989,6.49,11632676.0,0.0,0.20732511,0.03662789
sz002005,2.82,308790.0,0.65,0.00803621,0.00824481
sz002178,5.29,707273.0,0.0,0.0,0.00707273
sh601975,5.06,56461504.0,0.1,0.5812242,0.03018774
sh603200,38.2,57300.0,0.0,0.01177059,0.0004681
sz002223,25.77,502412.0,0.05,0.00834746,0.01052788
sh601952,7.79,306147.0,0.0,0.01212655,0.00148055
sh603538,22.1,5562570.0,0.0,0.00759165,0.00335184
sz002935,52.01,702135.0,0.05,0.00083895,0.0025187
sh603878,15.05,155015.0,0.25,0.00226912,0.00230033
sh601566,14.35,381710.0,0.7,0.01876114,0.00657666
sh600782,6.9,5862930.0,1.5166666666666666,0.02584975,0.052786
sz002659,8.83,136865.0,0.0,0.02105471,0.00377595
sz300617,26.89,34957.0,0.0,0.00132679,0.00021718
sh600928,11.32,1398020.0,0.0,0.12304487,0.00662374
sz300661,86.66,641284.0,0.0,0.00096483,0.00149133
sh603958,9.8,29400.0,0.1,0.00374341,0.00243164
sz300756,90.0,3717000.0,0.2,0.01845567,0.01759579
sh600303,4.88,708088.0,0.55,0.00445042,0.01713085
sh600903,21.2,570280.0,0.25,0.00760299,0.00276398
sh600988,4.57,1382882.0,0.0,0.02913919,0.01159809
sz300462,18.17,288903.0,0.0,0.0,0.00288903
sh600870,0.0,0.0,0.0,0.00166702,0.0003807
sz300027,5.91,15010336.0,0.0,0.02162368,0.02172007
sz002242,24.35,448064.0,0.0,0.00175586,0.00175586
sh600158,12.6,2167200.0,0.95,0.31925469,0.72968099
sh603699,12.95,69930.0,0.0,0.02127426,0.00095234
sz300577,39.01,386199.0,5.033333333333333,0.0,0.00483724
sh600521,17.26,552320.0,0.0,0.03079673,0.00030246
sz002296,7.39,1748474.0,0.0,0.0045941,0.00094361
sh600865,7.29,211410.0,0.0,0.00160633,0.00042616
sz300376,5.63,240401.0,0.1,0.00776323,0.00269058
sz300479,17.59,423919.0,0.0,0.0522844,0.05103
sh600993,17.56,131700.0,0.0,0.00694951,0.00568251
sh603811,20.27,697288.0,0.0,0.01164471,0.00828489
sz300752,60.0,498000.0,0.0,0.00222535,0.000722
sh600529,25.48,114660.0,0.03333333333333333,0.00873783,0.00345618
sh600824,4.4,92400.0,0.2833333333333333,0.00077117,0.00041969
sh600798,4.6,293480.0,0.15,0.13372759,0.02422345
sz002100,9.56,459836.0,0.25,0.00284464,0.00360534
sz000900,5.34,225615.0,0.5833333333333334,0.00534395,0.00550961
sh603908,28.78,569844.0,0.0,0.0,0.00569844
sh601318,80.8,27294240.0,0.0,0.17023473,0.03242898
sz300488,26.84,42944.0,5.016666666666667,0.0,0.00072468
sh603161,16.96,5088.0,0.0,0.0022342,0.00121121
sz002565,20.9,40201150.0,0.0,0.06945515,0.02841208
sz300322,14.5,865650.0,0.05,0.00581301,0.019399140000000002
sz002514,7.57,198334.0,0.0,0.00010668,0.00010668
sz000059,7.57,4015128.0,0.9666666666666667,0.00699523,0.0192492
sz300592,11.66,92114.0,0.15,0.00771089,0.0003985
sh603229,15.61,9366.0,0.0,0.00302388,0.00021177
sz300192,10.84,50948.0,0.0,0.00361437,0.0022716
sz000732,20.28,2879760.0,0.0,0.0017275,0.0049976
sh600129,13.2,72600.0,0.0,0.00195551,0.00428568
sz000524,8.57,377937.0,0.3333333333333333,0.00121,0.001508
sz000061,6.41,223068.0,0.0,0.0,0.00223068
sz300696,26.3,2293360.0,0.0,0.00016662,0.00016662
sz002142,23.23,1149885.0,0.0,0.01219439,0.00750536
sh600885,27.5,567435.0,0.05,0.0021985,0.00087528
sz300108,8.96,116480.0,0.25,0.01271666,0.01797583
sz300168,17.2,2205040.0,0.0,0.0,0.0220504
sz300442,15.8,33180.0,0.0,0.01082675,0.00140118
sz002611,4.79,4978726.0,0.0,0.01056504,0.01056504
sz300437,16.25,178750.0,5.3,0.0009257,0.00479303
sz300674,34.07,511050.0,0.0,0.0011007,0.00010328
sz300554,21.29,3263757.0,0.1,0.00238713,0.0007609
sh600801,30.0,33492000.0,0.0,0.0036355,0.0036355
sz300073,27.7,952880.0,0.0,0.03096078,0.05789746
sz300703,17.19,278478.0,0.0,0.00190057,0.00456691
sz300222,17.3,4591420.0,0.0,0.0,0.0459142
sh600389,24.61,9383793.0,0.0,0.00132762,0.00132762
sz300425,6.7,6957280.0,0.0,0.00014148,0.00014148
sz300575,63.35,367430.0,0.0,0.00237932,0.00237932
sz300738,53.86,743268.0,0.0,0.00291261,0.00291261
sz300057,8.5,1916750.0,0.05,0.0043583,0.01196148
sh600248,5.1,921060.0,0.0,0.00039625,0.00039625
sh603081,15.1,345790.0,0.0,0.00120342,0.00101838
sz002130,6.23,1856540.0,0.0,0.00892821,0.00686883
sh600549,15.5,1340750.0,0.0,0.00654321,0.0009349
sz002397,6.1,149450.0,0.0,8.151e-05,8.151e-05
sh600369,5.99,42714690.0,30.95,1.67638463,8.3988226
sz002917,27.22,383802.0,0.0,0.0,0.00383802
sz300105,5.29,286718.0,0.18333333333333332,0.0,0.00680691
sh603041,17.36,104160.0,0.0,0.0,0.0014228
sh600159,3.27,177888.0,0.5333333333333333,0.00965954,0.00140795
sz002144,12.28,79820.0,0.15,0.00305494,0.00421067
sh600523,12.94,283386.0,0.0,0.00529306,0.0012998
sh600199,7.83,947430.0,0.0,0.01103395,0.00594081
sz300773,0,0,0,0,0
sz300220,27.9,2008800.0,0.0,0.02694059,0.00053604
sh603897,25.67,25670.0,0.0,0.00030842,0.00030842
sh600996,10.78,247940.0,0.0,0.00098122,0.00098122
sz002592,26.8,254600.0,0.35,0.00507157,0.00113434
sz300512,16.01,949393.0,0.1,0.00139076,0.00040062
sz002133,4.34,281232.0,0.05,0.00525173,0.00167257
sh600285,10.0,503000.0,0.0,0.00399055,0.00260911
sh603776,25.81,689127.0,0.0,0.00042177,0.00042177
sz300023,7.23,224130.0,1.2333333333333334,0.00415902,0.00657577
sz002897,28.75,3208500.0,0.05,0.00145822,0.00350322
sz000521,4.6,19169120.0,0.15,0.03695092,0.03161176
sz300527,16.3,7131250.0,0.0,0.20317059,0.00830632
sh601012,0,0,0,0,0
sh603286,17.6,109120.0,0.2,0.00282888,0.00026595
sz002448,7.01,886765.0,0.0,0.00267651,0.00024807
sz002474,10.29,441441.0,0.8333333333333334,0.01074173,0.0192295
sh600218,12.16,4738752.0,164.26666666666665,1.0146467700000001,3.97146326
sz300063,3.84,665472.0,0.0,0.00488446,0.00405424
sz000585,3.05,153720.0,0.0,0.00846555,0.00220406
sz000010,3.82,168462.0,4.016666666666667,0.00104833,0.00830779
sh603005,21.29,102192.0,0.0,0.0,0.00102192
sh603380,17.92,64512.0,0.0,0.00486772,0.0025298
sz002080,13.86,555786.0,0.0,0.00244382,0.00296336
sz300576,17.26,346926.0,0.0,0.0,0.00346926
sz000919,8.33,154938.0,0.0,0.0060305,0.00248407
sz002773,50.34,941358.0,0.3,0.00840311,0.00187073
sz300300,12.91,468633.0,0.0,0.00074003,0.00107789
sz000554,7.07,1588629.0,5.016666666666667,0.0,0.0257338
sh603665,28.44,85320.0,0.0,8.647e-05,8.647e-05
sh600226,5.11,1557160.0,0.0,0.00646345,0.01404345
sz300655,17.24,1115428.0,0.08333333333333333,0.003842,0.0051746
sh603168,9.07,271193.0,0.05,0.01327615,0.01189548
sz000096,11.5,32200.0,0.06666666666666667,0.00138952,5.79e-05
sz300193,8.54,106750.0,1.45,0.01037999,0.01261061
sz000610,16.86,11004522.0,0.0,0.03131909,0.00917316
sz300051,7.6,1672760.0,0.05,0.00191194,0.00418967
sz300604,39.55,2530409.0,0.0,0.0,0.02530409
sh603838,10.14,163254.0,0.0,0.0,0.00163254
sz300542,20.49,637239.0,0.0,0.0,0.00637239
sz300170,17.61,4048592.0,0.0,0.02480607,0.02260774
sh600150,27.02,5763366.0,244.96666666666667,0.0004053,0.35919226000000004
sz002837,20.12,267596.0,0.0,0.0061535,0.00012318
sh603199,23.0,135700.0,0.05,0.00337434,0.00020978
sh603507,25.83,351288.0,0.0,0.00246009,0.00064831
sz002124,18.6,1865580.0,0.4166666666666667,0.00035837,0.02305994
sh601058,3.41,1480281.0,0.0,0.00101601,0.00101601
sh600895,22.8,2519400.0,4.983333333333333,0.0,0.02571841
sh601608,5.2,512200.0,1.6833333333333333,0.04564066,0.05491227
sh600511,27.35,183245.0,0.0,0.00163126,0.00163126
sz300224,7.01,117768.0,0.0,0.0,0.00117768
sz300507,22.59,210087.0,0.0,0.01051884,0.00064128
sh603899,35.0,1442000.0,0.0,0.00140446,0.00055451
sz300619,27.19,163140.0,0.0,0.0,0.0016314
sh600770,7.35,5477955.0,0.0,0.0806323,0.00100452
sh603758,7.36,363584.0,0.05,0.00771222,0.00575347
sh603533,23.08,159252.0,0.0,0.00131483,0.00131483
sz300008,4.29,3834831.0,0.11666666666666667,0.02666334,0.01702825
sz300390,10.87,294577.0,0.1,0.00452997,0.0086715
sh600309,49.59,13057047.0,0.0,0.03323771,0.02722025
sh603321,8.76,123516.0,0.0,0.00448912,0.00110258
sh600888,5.93,1988922.0,0.18333333333333332,0.02585969,0.02837869
sz000603,11.85,407640.0,0.0,0.0,0.0040764
sz002293,12.46,224280.0,0.6833333333333333,0.00375501,0.0041859
sh600573,9.16,95264.0,0.21666666666666667,0.00145675,0.00070125
sz002097,7.35,182280.0,0.06666666666666667,0.02116288,0.00710085
sz002638,3.18,352980.0,1.1833333333333333,0.01387376,0.0493113
sz300502,29.1,1696530.0,0.0,0.00876007,0.00372731
sz300239,5.1,39270.0,3.2666666666666666,0.00401824,0.02757455
sz000590,16.94,6786164.0,0.0,0.00453144,0.00587582
sz000018,2.79,392274.0,3.716666666666667,0.01767615,0.09974871
sz300010,10.93,109300.0,0.0,0.03506423,0.03442633
sz002175,5.65,1032820.0,0.11666666666666667,0.01969686,0.00247345
sh603077,2.13,1968120.0,0.26666666666666666,0.0478998,0.03661628
sz002772,8.26,274232.0,1.9,0.0012413,0.00121365
sh603586,15.9,2862000.0,0.0,0.00133529,0.0002672
sz000815,9.15,171105.0,141.75,0.03938401,0.32965777
sz300326,11.3,350300.0,0.6,0.031400859999999996,0.03559329
sh600629,0.0,0.0,0.0,0.00585887,0.00039927
sh603868,46.29,263853.0,0.0,0.00306384,0.00188592
sh600825,6.64,336648.0,0.0,0.00406572,0.00087994
sh601616,4.69,164150.0,2.0,0.0028665,0.02748523
sz002949,28.0,2685200.0,0.05,0.00702962,0.00361269
sz002013,8.23,1089652.0,0.06666666666666667,0.00344341,0.0016325
sz300256,4.64,2881440.0,0.0,0.0,0.03069121
sz002880,51.06,464646.0,0.0,0.01490433,0.01490433
sh600588,33.5,1383550.0,0.1,0.02517617,0.00202555
sh601288,3.77,14638533.0,0.4666666666666667,0.0270487,0.07682043
sz000888,7.61,395720.0,3.15,0.00871181,0.02407223
sz002214,8.77,110502.0,0.15,0.00255143,0.00373389
sz002849,17.0,107100.0,0.25,0.00120775,0.00067343
sh600260,24.18,933856.0,0.0,0.00170785,0.00170785
sz300691,33.12,364320.0,0.15,0.00484354,0.0017285
sz002663,3.84,732288.0,2.5833333333333335,0.00028781,0.01347898
sh600528,14.0,44920400.0,0.25,0.02773969,0.04176374
sz300088,6.16,1037960.0,0.55,0.03728134,0.05941448
sz300621,11.25,74250.0,0.4,0.00174984,0.00214267
sz000501,12.23,760706.0,0.0,0.00659634,0.00649264
sz300349,21.83,1008546.0,0.0,0.00468665,0.0037013
sh600875,10.55,1204430.0,23.266666666666666,0.2627774,1.81193395
sh600754,29.65,272780.0,0.0,0.04259969,0.00666109
sh603160,99.6,846600.0,0.0,0.00754123,0.00754123
sz300169,6.0,469800.0,0.75,0.00760629,0.0021525
sz002768,32.95,494250.0,0.05,0.01596244,0.00710049
sz002244,5.72,1470040.0,0.06666666666666667,0.02943504,0.0017183
sh600268,7.45,857495.0,0.1,0.00980454,0.00309722
sz300153,9.19,544967.0,0.0,0.00582246,0.00822762
sz002600,5.54,1991076.0,0.5666666666666667,0.0699973,0.12928994
sz300067,7.48,2410804.0,0.2,0.00951004,0.03492837
sz002717,10.15,2337281.0,0.05,0.00125041,0.00929392
sz002077,6.72,469056.0,0.0,0.13967361,0.13854125
sz002379,3.74,156332.0,2.533333333333333,0.00431221,0.00632706
sz300448,15.02,494158.0,0.0,0.00444298,0.00444298
