,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300497,24.0,4821600,0.0065702,0.1
sh600378,13.13,229775,0.000266,0.9
sz000028,50.15,135405,0.0038050799999999997,0.05
sz000812,4.94,332462,0.0004216,0.45
sz300404,15.32,1384928,3.158e-05,0.0
sz300643,10.4,124800,0.00011627000000000001,0.2833333333333333
sz002602,18.6,1731288,0.046537510000000004,0.7333333333333333
sh600415,4.93,184875,0.00901558,2.5999999999999996
sh603889,10.99,103306,0.00218701,5.066666666666666
sz300506,21.29,121353,0.00121353,0.45
sz002361,4.88,125904,0.02043678,6.35
sh600510,7.0,91000,0.0009275200000000001,0.0
sz002447,4.21,3820575,0.03820575,0.6833333333333333
sh600936,5.19,290121,0.00352401,6.966666666666667
sz300569,20.5,1000400,0.0013869,0.0
sh600688,5.67,521640,0.0007011000000000001,2.0
sh601088,20.21,3358902,0.006105580000000001,0.11666666666666667
sh600126,5.62,551322,0.0016074000000000001,2.3666666666666663
sh600773,7.98,129276,0.00568089,0.0
sz300605,19.99,467766,4.168e-05,0.05
sz002423,11.62,139440,0.00204512,5.05
sh603605,71.1,263070,0.0003629,0.0
sh603030,8.55,579784,0.0042583,0.05
sh603967,0.0,0.0,0.0,0.0
sz002197,9.4,325240,0.0032524,0.0
sz002181,6.09,207060,0.0020705999999999997,0.65
sz002225,5.68,1328552,0.0007493199999999999,0.8500000000000001
sh603421,28.96,538656,0.020715100000000004,0.03333333333333333
sz000676,11.4,703380,0.010103039999999999,0.9666666666666668
sz300293,9.63,708768,0.00919456,2.4
sz002484,7.84,76048,0.00100352,5.75
sz002331,11.4,142500,0.001425,0.35
sz000157,5.4,1437977,0.035437260000000005,1.0
sz300526,13.54,89364,0.00089364,0.05
sz000589,4.36,344876,0.00121679,0.4666666666666667
sz300246,14.76,1918800,0.0012587,0.45
sh600728,11.77,1709004,0.01709004,0.21666666666666667
sz300415,8.81,281039,0.000441,0.65
sh600169,3.14,633966,0.00146771,1.2666666666666666
sz002437,5.11,149212,0.01208274,1.4333333333333333
sh600939,6.33,553242,0.0079647,0.0
sh600305,13.66,443950,0.00668763,0.08333333333333334
sz002926,12.0,12610800,0.00967212,5.0
sh603833,119.89,1318790,0.00038565,0.0
sz002812,56.43,603801,0.00168171,0.06666666666666667
sh600809,60.0,2316000,0.001884,0.06666666666666667
sh600109,11.65,13547785,0.01258528,0.4666666666666667
sz002479,5.72,642928,0.035073400000000005,2.1166666666666667
sh600228,9.05,51585,0.0013659000000000002,0.0
sz002207,7.19,8628,8.664e-05,0.25
sz000932,8.85,16533570,0.04651700000000001,0.44999999999999996
sh600790,4.6,127880,0.016914199999999997,3.2666666666666666
sz002427,17.2,388720,0.00955947,0.2
sz002472,7.4,499500,0.003715,0.6166666666666667
sz002103,5.67,1465695,0.012435199999999999,2.25
sh600272,9.6,59520,0.00415701,0.5166666666666666
sz300075,13.39,455260,0.00507036,1.15
sz002815,17.38,481426,0.0023541,0.43333333333333335
sh600397,3.43,905520,0.009110040000000002,0.6
sh600598,10.3,793100,0.00432408,0.65
sh600682,14.8,1610240,0.016102400000000003,3.0166666666666666
sh601016,3.16,616200,0.04192320000000001,12.4
sh600643,12.36,1285440,0.00712957,0.11666666666666667
sh600165,5.75,1221875,0.97194834,223.06666666666666
sz002224,7.04,228096,0.00228096,0.2
sh600794,3.88,296432,1.5447924499999999,119.9
sz000797,6.03,108540,0.01426524,2.0
sz002910,14.99,358261,0.00358261,0.1
sh600276,64.96,6665676,0.346725,0.5666666666666667
sz000949,3.46,113488,0.0019656,6.883333333333334
sz002030,13.31,987602,0.00904718,0.18333333333333332
sh603688,16.23,160677,0.00173985,0.2
sz000912,7.72,805196,0.006464150000000001,1.0
sz300523,52.26,1797744,0.00091902,0.5
sh600074,1.19,281554,0.00235216,19.333333333333332
sz002295,9.88,157092,0.0006230700000000001,0.41666666666666663
sh600076,5.43,5119404,0.05119404,2.7333333333333334
sz300590,38.43,645624,0.00675662,0.25
sz300707,17.73,526581,0.0054963,5.583333333333333
sz300325,5.25,11037075,0.01579717,0.25
sz300150,5.75,573850,0.002308,1.65
sh603315,14.79,93177,0.00093177,0.0
sh600738,8.38,2132710,0.034245120000000004,1.5333333333333334
sz002303,6.2,633640,0.008146800000000001,1.1333333333333333
sh600787,7.24,394580,0.0030880300000000003,0.05
sz002505,2.24,250656,0.03155625,5.65
sh600121,3.82,307510,0.0017561599999999999,0.36666666666666664
sz300109,20.27,77026,0.0013442,0.0
sh600767,5.98,5382,0.00124504,0.1
sh600057,5.17,327261,0.01885488,15.833333333333332
sz002532,8.6,1707100,0.0021141,0.2833333333333333
sz300155,5.92,319680,0.00342496,0.0
sz002452,4.73,181159,0.00043740000000000006,0.5
sh600184,13.94,114308,0.0011430799999999999,0.0
sz300588,14.5,600300,0.006003,0.0
sz002226,6.85,917900,0.02184018,0.43333333333333335
sh600246,4.53,32616,0.0020097,5.033333333333333
sz002438,8.09,36405,0.0015690900000000002,0.05
sh603619,20.12,1390292,0.00010085000000000001,0.0
sz300540,19.0,666900,0.00038159999999999995,0.1
sz002002,6.05,1306195,0.06290431,1.9500000000000002
sz002745,15.41,198789,0.00573426,0.15
sh603826,17.13,152457,0.0015652,0.0
sz300175,6.83,437120,0.00131028,0.06666666666666667
sz300174,29.2,4321600,0.0027353,0.05
sh603001,12.21,91575,0.0006195,0.25
sh603528,8.53,79329,0.00432,0.0
sz300686,18.0,1188000,0.01188,0.0
sz000062,23.78,309140,0.0006703200000000001,5.183333333333333
sz300070,9.64,11647048,0.11647048000000002,1.4333333333333333
sz000862,6.71,1908995,0.005225820000000001,0.5833333333333334
sz002696,8.8,86240,0.0008624,0.0
sh603869,22.17,354720,0.0011235,0.41666666666666663
sz300485,12.74,350350,0.0107793,0.0
sz000752,8.22,746376,0.032699160000000005,239.38333333333333
sh600818,15.2,45600,0.00107364,0.08333333333333333
sz300771,0.0,0.0,0.0,0.0
sh600052,3.91,234209,0.02896276,1.8666666666666667
sh600747,1.65,370425,0.02236584,13.833333333333334
sz002454,5.55,151515,0.00143321,0.8333333333333334
sz300038,13.29,3645447,0.01525648,0.13333333333333333
sz000780,3.96,403920,0.013129319999999998,2.0833333333333335
sh600027,4.52,1870828,0.0115874,0.4
sh600857,10.38,72660,0.0022362999999999997,1.2333333333333334
sh600098,6.58,32900,0.0011122200000000001,0.45
sz300642,45.84,595920,0.00184002,0.0
sz300498,39.76,2266320,0.008335180000000001,0.08333333333333334
sz000698,4.89,775554,0.00961632,1.7
sz000837,5.61,1019337,0.0041393,0.8
sz300204,17.17,297041,0.00330183,0.65
sz000559,7.01,63090,0.0907488,1.8833333333333333
sz300098,10.03,1116339,0.10372353,0.8833333333333333
sz002891,35.75,239525,0.00239525,0.1
sz002430,13.54,622840,0.0009220200000000001,0.0
sz002341,11.56,974508,0.00974508,0.9166666666666666
sh600461,6.66,73260,0.00199958,1.1166666666666667
sz002443,8.11,252221,8.170000000000001e-05,0.13333333333333333
sz300273,6.89,5217797,0.0239065,0.41666666666666663
sz300048,3.15,2054619,0.0259638,3.25
sh600022,1.98,4394669,0.016517,6.9833333333333325
sz000021,9.38,1059940,0.003168,0.05
sz000760,3.23,645354,0.004428779999999999,2.0
sz300039,5.3,476470,0.08430945999999999,0.25
sz300178,10.49,14581100,0.00209805,1.0
sz002414,28.16,377344,0.00031911,0.7833333333333333
sz000608,7.32,315492,0.00228,0.0
sz002613,3.6,150120,0.00221625,8.383333333333335
sz002345,5.43,127605,0.0061258,0.6166666666666667
sh600221,2.31,4183179,0.13082163,3.0
sh600694,32.92,375288,0.01402392,0.0
sh603709,43.54,217700,0.000329,0.8833333333333333
sz002928,21.72,401820,0.0013346799999999998,0.0
sz300670,17.54,1506686,0.0022402800000000003,0.0
sz002021,3.38,298454,0.00298454,1.4166666666666667
sz300432,7.06,191326,0.015589349999999998,0.1
sz000955,6.16,5110336,0.008642480000000001,0.05
sz000531,7.76,1052256,0.00269806,0.0
sh600862,11.52,1421568,0.01421568,0.7166666666666667
sz002755,17.24,348248,0.00064764,0.1
sh600251,6.3,186480,0.019078400000000002,2.7666666666666666
sh600850,24.86,435050,0.0121108,0.0
sh600660,25.23,4294146,0.019223399999999998,0.11666666666666667
sz300720,28.38,187308,0.0018730799999999998,1.0
sh601186,11.95,19277740,0.20944244999999997,0.95
sz000606,7.98,766878,0.0014562,0.41666666666666663
sz002461,8.0,716800,0.005845839999999999,0.11666666666666667
sz300033,116.0,165407068,0.0156414,0.0
sz000988,15.53,1615120,0.00266931,0.25
sz000586,11.33,1683638,0.0249984,0.05
sz300749,38.0,5745600,0.060534,5.016666666666667
sh603648,14.0,2006200,0.02470832,0.8166666666666667
sz002614,20.86,77182,0.00639926,1.25
sh600663,18.99,231678,0.000968,0.0
sz000558,4.52,304648,0.02596464,0.2
sh601028,5.89,499602,0.00011939999999999999,0.0
sz000692,4.01,4220124,0.0014981399999999998,1.6666666666666667
sh601598,6.21,761346,0.01330494,0.9166666666666667
sh601800,13.77,3701376,0.19209759999999998,0.08333333333333334
sh600392,11.8,2775360,0.014589399999999999,0.5
sh600345,35.73,1643580,0.0164358,0.0
sz002316,9.68,554664,0.0102124,5.433333333333334
sh600491,8.24,219184,0.00538896,5.583333333333333
sz002951,31.27,2595410,0.00202482,0.11666666666666667
sh600820,7.76,194776,0.01515835,0.41666666666666663
sz002289,8.24,18128,0.0060736,0.13333333333333333
sh603117,4.88,305000,0.75332562,120.01666666666667
sh600701,2.73,434070,0.00462526,8.6
sz300637,33.11,172172,0.00159504,0.25
sz002062,4.65,18600,0.00241623,0.2
sz002131,2.27,2041910,0.08618329999999999,7.116666666666667
sh601890,7.5,8954603,0.015041640000000002,0.8
sh603283,20.35,293040,0.0010225,0.0
sz000037,13.99,292391,0.0040983,0.05
sh600543,8.17,702620,0.00150592,0.3666666666666667
sz002647,13.75,211750,0.00207,0.0
sz300630,72.2,151620,0.00097578,0.55
sh600070,9.03,103845,9.070000000000001e-05,0.0
sz300589,15.2,399760,0.00622,0.2
sz300669,22.21,55525,0.00332004,0.0
sz002757,33.33,509949,0.020328,0.0
sh603737,66.3,179010,0.0012338999999999998,0.25
sh603799,0.0,0.0,0.0,0.0
sz002348,4.29,524238,0.02308878,5.716666666666667
sh600425,5.29,1913393,0.00537122,0.36666666666666664
sh600705,6.54,3230106,0.012962529999999998,0.16666666666666666
sz000761,4.51,1093675,0.01093675,1.4333333333333333
sz002807,6.44,1789032,0.01078103,0.7333333333333334
sz002404,6.63,22542,0.0034236400000000004,0.16666666666666669
sz002048,13.84,411048,0.0104755,0.3833333333333333
sh600571,12.07,4353649,0.010104960000000001,0.0
sz000928,7.05,1104735,0.013992359999999999,0.08333333333333334
sz300335,8.6,1100800,0.007701,0.05
sh600356,9.29,848177,0.0007704000000000001,1.5333333333333334
sz000551,7.98,347130,0.0019496399999999999,0.05
sz000693,0.0,0.0,0.0,0.0
sz000428,3.43,114562,0.00040136,0.3
sz300302,10.95,963600,0.009636,0.75
sh600323,18.08,1654320,0.0058464,0.16666666666666666
sh600727,7.74,1330506,0.82427009,33.96666666666666
sh600831,11.8,2520480,0.00472824,0.25
sh601717,6.51,302715,0.00626816,0.26666666666666666
sz000498,6.35,1029335,0.010293349999999998,0.0
sh600681,13.42,416020,0.00275725,1.4166666666666665
sz002866,13.25,62275,0.00098642,1.3833333333333333
sh600525,7.8,2870400,0.0178195,0.8166666666666667
sz300723,46.13,691950,0.0069195,0.0
sh603993,4.91,5266697,0.0018575400000000002,1.45
sh600079,13.16,13237644,0.00142814,0.05
sz300600,23.69,175306,2.3780000000000003e-05,0.0
sz002818,26.72,40080,0.00037758,5.033333333333333
sh603288,87.49,752414,0.0114816,0.05
sz002114,9.09,911727,0.0050382,0.0
sh603659,52.53,273156,0.0005794800000000001,0.0
sz000622,6.87,649902,2.10540448,174.81666666666666
sh600992,9.45,185220,0.0039895799999999995,1.25
sz300272,8.83,700219,0.01799554,5.449999999999999
sh603890,14.82,16302,0.0004515,0.0
sz002112,8.6,709500,0.004038089999999999,0.3666666666666667
sz002900,15.2,252320,0.00398905,0.0
sh603883,60.84,401544,0.00056097,0.0
sz000902,11.06,277396,0.0175925,0.0
sh600318,9.43,248009,0.00277816,0.0
sh600822,13.01,2626719,0.145656,3.0
sh600721,6.88,765744,0.00209792,0.7
sz300213,8.75,1105125,0.007011020000000001,0.1
sz300084,6.51,1776579,0.0030187599999999997,3.05
sz300076,6.63,1666782,0.019931360000000002,0.05
sh603002,5.11,4129902,0.01798854,0.3
sh600290,6.99,461340,0.007339469999999999,0.1
sh603266,21.39,273792,0.048130599999999996,0.0
sh603990,53.02,127248,5.5950000000000005e-05,0.6166666666666667
sh600063,3.72,620124,0.00930512,1.9
sh600960,4.54,678730,0.0019368299999999998,0.15
sz002240,9.91,856224,0.00028942000000000003,0.21666666666666667
sh600416,7.56,635796,0.00316086,2.533333333333333
sz300767,53.85,1868541,0.07113585,236.98333333333335
sh600130,4.54,77634,0.00168168,0.2833333333333333
sz300165,6.12,6586344,0.55648803,195.08333333333331
sz300002,5.13,4981743,0.05210541,0.4
sz300237,4.77,2873448,0.01869108,0.1
sz002036,13.5,329400,0.00072398,0.0
sh600908,6.8,1353200,0.006439,0.44999999999999996
sh600358,5.53,381570,0.0009907199999999998,0.35
sz300702,38.66,2246146,0.0352325,0.8
sh600257,5.82,178092,0.01694784,5.033333333333333
sz002234,25.69,2155391,0.029214459999999998,0.0
sz002120,39.97,299775,0.00012093000000000001,0.0
sz002587,7.13,760771,0.00760771,0.0
sz002796,31.53,116661,0.00061522,0.15
sz002776,25.96,1544620,0.003354,0.05
sz002251,10.08,192528,0.0396344,0.0
sz002359,11.0,2389970,0.026125,5.616666666666667
sh600250,9.46,242176,0.00203605,1.5999999999999999
sz300265,10.0,511000,0.00517587,0.3333333333333333
sz000959,4.58,449298,0.00213443,5.233333333333333
sh603703,11.86,132832,0.00102312,2.1333333333333333
sz300395,19.9,195020,0.00039920000000000005,0.1
sh601226,5.55,223665,0.0042844300000000005,0.16666666666666666
sh600830,6.99,248145,0.00014039999999999997,0.0
sz002060,3.69,234315,0.010592859999999999,10.716666666666667
sh600178,6.06,367236,0.01375418,0.2
sz002594,54.95,3722862,0.0139061,0.26666666666666666
sz002104,8.15,194785,0.00194785,1.0
sh600516,27.9,16098300,0.160983,0.0
sz002309,10.18,353246,0.0040901999999999996,0.0
sz300584,29.28,453840,0.07222272,0.0
sz300031,14.95,3230695,0.035177349999999996,5.116666666666667
sz002024,14.4,12672000,0.12672,0.1
sh601618,3.67,2031345,0.00576658,1.8
sz300176,25.12,4380928,0.14446512,243.8
sh603790,26.31,1465467,0.0017342,0.13333333333333333
sz002769,12.6,143640,0.0039296,0.0
sz300359,9.0,7947000,0.07947,2.0
sh600328,9.41,308648,0.0049587599999999996,0.0
sh600410,9.13,1458974,0.14107508,0.05
sz300571,57.05,787290,0.00884275,0.0
sz002369,10.26,2833812,0.009385639999999999,5.366666666666667
sh600502,5.25,389550,0.013414299999999999,1.85
sh603701,14.55,135315,0.0016587000000000001,0.4
sz002709,31.9,612480,0.0061248,0.08333333333333333
sh601002,8.15,1317855,0.0318945,1.3666666666666667
sh600658,6.66,162504,0.00117477,0.03333333333333333
sh603773,49.57,109054,0.0010905399999999999,0.0
sz000593,7.56,271404,0.00496692,5.883333333333333
sh600640,17.61,3030681,0.0034904999999999997,0.05
sz002261,6.1,685640,0.00830615,0.0
sz002630,3.7,5713133,2.97975782,113.83333333333334
sz300267,7.42,7002254,0.00866096,0.25
sh603589,55.0,627000,0.006530799999999999,0.0
sz002191,14.72,8163712,0.00781284,0.15000000000000002
sz002597,22.52,21950244,0.013034210000000001,0.0
sh603520,31.78,25424,0.0014798200000000002,1.9166666666666665
sh600478,6.0,1759200,0.009858450000000001,0.7
sh600566,37.0,728900,0.014427119999999998,0.08333333333333333
sz300725,94.44,1973796,0.00010059999999999999,0.0
sz300261,6.35,8458200,0.010927,0.05
sh603567,14.07,493857,0.00324675,0.6666666666666666
sz300445,14.43,17316,0.00017316,0.0
sh600863,2.92,28616,0.00792624,3.4333333333333336
sh601137,10.25,34850,0.000514,0.15
sh603260,61.31,355598,0.0007367999999999999,0.0
sh600691,3.21,471549,0.00262104,5.199999999999999
sz300101,12.63,519093,0.00036714,0.25
sh600295,9.9,554400,0.00357923,0.7166666666666667
sh601985,6.32,1939608,0.033816120000000005,2.5833333333333335
sz000833,6.27,421971,0.03279051,0.35
sz000560,7.8,1579500,0.0090315,0.05
sz300718,18.53,1506489,0.00837624,0.0
sh600419,16.15,104975,0.0007775999999999999,5.116666666666666
sz300077,9.29,6943346,0.017265759999999998,0.8
sh603121,27.67,503594,0.00150997,0.0
sz000599,5.68,2360040,0.0074401499999999995,0.0
sz300022,4.71,1276881,0.011548720000000002,4.3999999999999995
sh603351,59.68,220816,0.00220816,0.05
sz002714,66.61,992489,0.0088335,0.0
sz300761,64.0,15244800,0.005829299999999999,0.25
sz300223,29.49,312594,2.974e-05,0.0
sh600998,15.81,229245,0.00365256,0.44999999999999996
sh600289,3.1,567920,0.0023518600000000003,8.366666666666667
sz300191,18.21,604572,0.009271,0.05
sh600997,6.89,1327703,0.007773059999999999,0.1
sh603876,20.29,208987,0.0020898699999999997,0.0
sz300360,9.55,9550,0.00605475,0.4
sz000401,20.0,13344000,0.00717432,0.0
sz002848,16.5,1009800,0.0047034600000000005,0.35
sz300409,17.97,9563077,0.09561837,0.25
sh601139,6.31,899175,0.01095192,5.783333333333333
sh600203,7.35,2310840,0.81166131,218.45
sz000416,5.59,176644,0.00662651,0.18333333333333332
sh600804,10.48,771328,0.01186018,0.0
sh600977,18.61,6472558,0.07197056,0.5666666666666667
sz002872,11.16,548514,0.0061779899999999995,0.05
sz300308,53.72,692988,0.00334056,0.35
sz002506,7.88,23653396,0.00255543,0.11666666666666667
sz000031,6.76,735488,0.01072904,0.8999999999999999
sz002568,16.79,65481,0.00906693,0.55
sz002204,4.25,263925,0.0183825,8.383333333333333
sz000708,15.78,998874,0.003272,0.15000000000000002
sh601808,10.6,986860,0.00017104,0.0
sz002194,17.23,1083767,0.55122039,50.050000000000004
sh600696,6.4,1373440,0.00256368,1.9666666666666666
sh603607,22.87,80045,0.0008004500000000001,1.4333333333333333
sz002180,28.88,415872,0.0005932,0.0
sz002167,7.54,1208662,0.0171912,0.21666666666666667
sz300697,13.27,23886,0.00740826,0.25
sz000540,5.13,2852280,0.06650208,7.75
sz300065,17.87,167978,0.0002682,0.0
sz002450,6.15,3481515,0.041744899999999995,0.0
sh600307,2.46,1906500,0.07074448,4.666666666666666
sh600550,4.95,30195,0.01693279,7.616666666666667
sz300560,21.5,1408250,0.0140825,0.55
sz002105,5.5,190850,0.003872,5.916666666666667
sz002589,8.97,457470,0.0173082,1.2
sh600197,20.69,2076407,0.00216645,0.06666666666666667
sz000826,14.85,1681020,0.01523466,0.5833333333333334
sz000572,2.73,782691,0.04776193,0.35
sh600099,7.75,31000,0.005293,0.1
sz002476,6.22,141194,0.01735455,1.7833333333333332
sz002628,6.18,810198,0.03136617,0.05
sh603706,28.15,906430,0.0001412,0.05
sz002595,21.35,49105,0.0012143999999999998,0.2
sh603725,13.34,322828,0.0047090199999999995,4.95
sz300061,9.59,1381919,0.01381919,0.25
sh600712,5.06,6072,0.00137799,0.4666666666666667
sh603718,13.61,285048,0.007861680000000001,0.65
sh600072,17.0,11075500,0.039072,0.05
sz002078,8.29,1611576,0.0026381,0.05
sh600125,9.05,757485,0.00083628,0.0
sh600340,34.0,9363600,0.0271744,0.05
sz300446,27.19,67975,0.0021444500000000004,0.25
sz002559,8.48,222176,0.00654164,1.0
sz000407,4.93,392921,0.00729099,0.35
sh600008,4.3,404630,0.00018533,9.2
sh603299,6.72,64512,0.00697,0.3
sz002790,13.51,505274,0.00023494,0.2
sz002936,5.96,1658668,0.03045915,2.5166666666666666
sh600886,8.65,688540,0.05583209,0.6
sz300402,10.88,292672,0.002013,1.0333333333333332
sz002247,5.21,798172,0.02448702,3.433333333333333
sz002554,3.71,1106693,0.008310280000000001,3.4
sz002101,9.8,192080,0.0020828400000000003,0.05
sh600724,4.36,133852,0.0028176600000000005,0.4166666666666667
sz000909,0.0,0.0,0.0,0.0
sh600501,10.48,1998536,0.0007781800000000001,0.03333333333333333
sz002588,5.57,251764,0.005269320000000001,0.1
sh600737,10.06,11813297,2.19017541,100.18333333333334
sh603629,39.75,461100,0.004611,0.9333333333333333
sh600981,5.88,209328,0.00269344,0.05
sh600337,6.03,1910111,0.00396828,0.06666666666666667
sh603708,25.0,17500,0.0032921599999999997,0.05
sz002051,16.18,2257110,0.0071604400000000006,0.0
sh600279,6.66,7174152,0.06822088000000001,0.05
sz002518,12.7,106680,0.0010668,0.8
sz002338,16.19,113330,0.0011333000000000003,0.06666666666666667
sz002216,8.31,289188,0.0243724,0.23333333333333334
sz002166,0.0,0.0,0.0,0.0
sz300389,17.39,1265992,0.00381007,0.2
sz300566,17.4,840420,0.0018200100000000002,0.15
sh600859,19.24,584896,0.00302302,0.31666666666666665
sh603728,14.44,340784,0.00293724,0.15
sh600255,2.61,451008,0.01517967,2.0500000000000003
sz002528,5.0,123000,0.007200379999999999,1.6333333333333333
sz300130,16.98,579018,0.005790180000000001,0.0
sz002192,31.54,1233214,0.0038318000000000002,0.35
sh603879,12.2,36600,0.0036496799999999998,1.05
sh603033,25.3,201894,0.001092,0.6333333333333333
sz002705,14.2,815080,0.0001573,1.1333333333333333
sz002927,34.39,192584,0.00192584,0.0
sh600238,13.25,826800,0.1176865,8.083333333333334
sz000655,6.13,5485124,0.0202058,0.4666666666666667
sh600119,8.3,1054930,0.0001785,0.0
sz000678,10.8,162000,0.00353234,0.1
sz000099,8.46,862920,0.017944509999999997,1.8
sz300164,8.01,1626030,0.0009821,0.15
sh601369,7.19,459441,0.00459441,0.0
sz002034,19.3,633040,0.08014218000000001,0.0
sz002943,37.1,7427420,0.0007845599999999999,0.25
sz000700,4.03,95108,0.0024460799999999998,1.0
sh600495,5.99,1206386,0.0029738799999999995,1.8166666666666667
sz300567,82.88,107744,0.001079,0.1
sz002627,8.17,99674,0.0011913800000000001,0.1
sh600785,18.29,111569,0.001839,0.2
sz002389,14.81,383579,0.00383579,0.0
sh603617,19.86,230376,0.00256921,0.75
sz002129,10.67,4930607,0.01793057,0.0
sz000056,6.1,214110,0.033912809999999995,0.0
sz300207,13.53,1512654,0.00159036,0.6
sh600315,30.7,706100,0.0016155,0.0
sh603318,22.7,2440250,0.0248565,4.916666666666667
sz300606,20.77,35318,0.0010535,0.0
sz000707,4.46,1214012,0.00948288,6.916666666666667
sz000950,6.7,190950,0.958411,8.95
sz000418,64.5,393450,0.00052,0.0
sz300757,63.24,398412,0.0038213999999999995,0.16666666666666666
sh603179,18.96,326112,0.0011396000000000002,0.0
sz000793,4.62,997726,0.0021244000000000002,0.3
sz002937,37.0,2652900,0.0038769200000000003,0.05
sz300694,23.48,948592,0.007378,0.0
sz300768,0.0,0.0,0.0,0.0
sz300501,22.08,46368,0.0010819199999999999,5.683333333333334
sz000875,3.29,290507,0.0015391500000000002,9.216666666666667
sz002049,46.59,7968288,0.000949,0.0
sz002433,6.36,247404,0.0015209800000000001,0.0
sh600300,3.58,433896,0.6548744500000001,5.383333333333334
sz002254,12.72,1788432,0.01165169,0.0
sz002165,5.41,249461,0.00011613000000000001,0.45
sh601009,8.84,6468688,0.033734879999999995,0.3666666666666667
sz000657,6.97,56457,0.00494205,1.1
sz001696,7.2,658800,0.013357860000000001,2.0833333333333335
sz000611,4.61,408907,0.00700755,0.95
sz300149,17.78,325374,0.0010974,0.2
sz002643,12.47,98513,0.00098513,0.0
sz300623,35.3,790720,0.004421839999999999,0.2
sz000939,1.2,208680,0.0193492,15.183333333333334
sh600635,7.23,1585539,0.00616374,1.1333333333333333
sz300268,16.25,420875,0.00420875,1.75
sz002549,7.36,248032,0.00201624,0.45
sh601818,4.23,1882773,0.06486282,0.8500000000000001
sz002631,8.62,153436,0.00725228,2.816666666666667
sh603839,13.2,1760880,0.0017272000000000001,0.30000000000000004
sz002625,12.31,567491,0.0058515,1.35
sz002350,7.48,347371,0.00115824,0.7666666666666667
sz000672,14.28,7238532,0.055366610000000004,0.25
sh600548,10.93,114765,0.00183366,5.916666666666667
sz002612,10.91,259658,0.020141,1.1166666666666667
sz300685,52.5,68250,0.00150584,0.5
sh600575,2.93,766195,0.0032520699999999997,8.483333333333333
sh603877,21.25,110500,0.0007925400000000001,0.0
sz000561,8.16,220320,0.01259904,0.43333333333333335
sh601001,5.2,694200,0.00718404,1.6
sh603226,20.08,62248,0.00139725,1.55
sh601098,13.15,178840,0.00169344,0.8
sz300769,0.0,0.0,0.0,0.0
sz002428,7.96,802368,0.018400970000000003,0.9
sz000778,5.37,2005158,0.04427056,1.1333333333333333
sh600010,1.89,10269882,0.12140809999999999,6.95
sh603616,12.91,36148,0.00036148,0.0
sz002527,7.49,1093540,0.0109354,0.0
sh603389,13.09,6564635,0.02238607,0.0
sh603696,15.0,46500,0.00034591999999999994,0.11666666666666667
sz300167,6.16,145376,0.0054833899999999994,0.6666666666666666
sh600455,30.67,73608,0.00098496,5.033333333333333
sz002893,16.63,207875,0.00207875,0.0
sz002851,35.76,1169352,0.0036200000000000004,0.15
sz002629,5.48,448812,0.031959360000000006,239.83333333333331
sz300715,24.84,171396,2.51e-05,0.65
sh600368,4.1,732732,0.01486387,7.75
sz002779,19.2,120960,3.93e-05,0.15
sh603386,18.38,200342,0.0020034199999999997,0.21666666666666667
sz002809,21.52,439008,0.00156168,0.23333333333333334
sz000922,12.2,58858900,0.35564067000000005,237.75
sz002127,11.53,334370,0.0145696,0.0
sz300509,18.68,594024,0.0024817,0.21666666666666667
sh601019,8.9,134443,0.004325400000000001,5.833333333333334
sh600743,3.2,159040,0.00736404,2.3666666666666667
sh603192,34.35,206100,0.00456855,5.033333333333333
sh603289,12.01,79266,0.0008854900000000001,0.0
sz002141,4.78,190483,0.011976,0.9333333333333333
sh603496,33.3,689310,0.0024444000000000002,0.0
sz300140,11.17,593127,0.00031941,0.25
sz002922,18.03,71493,0.0001107,0.0
sh600148,19.79,471002,0.00149625,0.0
sz002457,10.53,265356,0.007128809999999999,6.6
sh603895,28.0,1257200,0.000733,0.48333333333333334
sh603579,39.17,152763,0.00039920000000000005,0.0
sz300006,7.9,6120130,2.0349032,17.533333333333335
sz002693,5.71,6934795,1.1398023000000002,182.45
sh603612,15.85,324925,0.00324925,0.0
sh601988,3.86,5992341,0.23424724,7.5
sz002135,6.25,265000,0.004719,1.05
sh600280,4.71,92316,0.04701735,0.4
sz300287,5.16,7195780,0.00208822,0.0
sz300266,6.33,19885695,4.7402052,139.78333333333333
sz002522,6.6,1098240,0.00467631,0.8333333333333334
sh603657,32.65,267730,0.00042757,0.05
sz002164,3.95,427406,0.0085224,0.9
sh600146,14.5,4121959,0.01387116,0.1
sh601258,1.72,2662216,0.1888635,16.216666666666665
sz002063,11.17,694104,0.0161138,0.13333333333333333
sz300330,9.72,731916,0.00086391,0.08333333333333333
sz002512,6.08,513152,0.01540575,0.7333333333333334
sz300013,16.75,43550,0.00094022,0.0
sz002148,7.34,173224,0.00466089,0.5166666666666667
sz300072,10.71,3630154,0.03629619,0.65
sz300547,25.69,387919,0.00036666000000000004,0.9
sh600200,7.67,2735122,0.01502732,0.11666666666666667
sh600644,6.7,192960,0.0030236399999999997,0.0
sz002516,3.54,74694,0.0018651499999999999,1.55
sh601228,5.08,533908,0.054842350000000005,4.483333333333333
sz300533,38.79,771921,0.0028315,0.0
sh600312,8.9,1145430,0.004090450000000001,0.18333333333333335
sz300309,8.51,2146052,0.005039599999999999,0.0
sz300505,26.5,185500,0.0015092,0.5166666666666667
