,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603577,16.0,10580000,0.7062575,190.38333333333333
sz300740,19.3,1785250,0.00986523,0.36666666666666664
sh601298,10.5,23130450,0.05937624,0.06666666666666667
sz300497,22.61,1196069,0.0027913599999999997,0.0
sh600378,12.07,113458,0.006656,0.03333333333333333
sz000028,50.93,86581,0.0009333000000000001,0.0
sz000812,4.86,18954,0.00013888,0.5
sz300404,15.55,59090,0.0005909,0.0
sz300643,10.92,1248156,0.00785241,0.15
sz002602,19.7,537810,0.00011826000000000001,0.05
sh600415,4.96,917600,0.022654199999999996,11.483333333333333
sh603889,10.63,87166,0.0038127000000000005,0.18333333333333332
sz300506,20.5,129150,2.066e-05,3.066666666666667
sz002361,4.95,1440450,0.00356846,0.35
sh600510,6.95,134135,0.0039384,0.0
sz002447,5.2,61383920,0.10512215,0.03333333333333333
sh600936,5.13,264708,5.21e-05,1.6666666666666667
sz300569,22.59,54216,2.27e-05,0.0
sh600688,5.46,131040,0.049414900000000005,2.1166666666666667
sh601088,19.81,5909323,0.01504682,0.0
sh600126,5.37,170229,0.021054,1.0999999999999999
sh600773,8.12,849352,0.00714932,0.43333333333333335
sz300605,20.7,569250,0.00041591,0.0
sz002423,11.76,486864,0.013557379999999999,0.0
sh603605,67.94,183438,0.00328532,0.0
sh603030,8.18,139060,0.0090201,0.25
sh603967,0.0,0.0,0.0,0.0
sz002197,9.64,270884,0.001358,0.05
sz002181,6.4,398080,0.0039808000000000005,0.6
sz002225,6.12,3907100,0.03907008,0.13333333333333333
sh603421,29.4,858480,0.0228907,0.03333333333333333
sz000676,12.39,16800840,1.447152,204.21666666666667
sz300293,9.99,9990,0.0170352,3.8
sz002484,7.98,11970,0.01466858,1.5166666666666666
sz002331,11.88,79596,0.00231407,0.7000000000000001
sz000157,4.68,1989468,0.0035673,0.15
sz300526,14.15,147160,0.0014716000000000002,0.85
sz000589,4.29,174603,0.00688401,2.0999999999999996
sz300246,15.41,422234,0.0011865,0.0
sh600728,12.68,4970560,0.034947900000000004,0.16666666666666669
sz300415,8.56,3118408,0.08003583,3.066666666666667
sh600169,3.11,267149,0.0057057,3.7
sz002437,5.25,723450,0.0076532,1.4833333333333332
sh600939,5.82,47142,0.001188,0.0
sh600305,13.6,1959080,0.01501662,0.3
sz002926,12.22,3942172,0.04529232,0.25
sh603833,123.0,98400,0.011904,0.0
sz002812,60.2,192640,0.0019264,0.0
sh600809,59.02,1687972,0.014883,1.9833333333333334
sh600109,11.26,11522358,3.24329775,8.016666666666667
sz002479,5.6,362880,0.04515032,4.583333333333333
sh600228,8.73,340470,0.00209517,0.0
sz002207,7.73,4330346,0.60644169,10.083333333333332
sz000932,7.87,4241143,0.021656039999999998,0.75
sh600790,4.35,56985,0.00220428,0.2
sz002427,17.58,47626,0.00102544,0.55
sz002472,7.3,72270,0.0062604,0.05
sz002103,5.43,3853128,3.4229012400000003,179.75
sh600272,9.49,733577,0.0019542599999999998,0.0
sz300075,13.76,535264,0.009248850000000001,0.0
sz002815,17.78,272034,0.0038296499999999995,0.4666666666666667
sh600397,3.17,339507,0.09642661,18.333333333333332
sh600598,10.03,2699073,0.00813459,0.0
sh600682,15.38,3785018,0.01049418,0.05
sh601016,3.27,741636,0.11520264,9.366666666666667
sh600643,12.27,839268,0.008232800000000002,0.3
sh600165,5.5,3933600,0.0074046599999999995,0.1
sz002224,6.93,453915,0.024491139999999998,1.9166666666666665
sh600794,3.62,169778,0.01185244,0.1
sz000797,5.9,214760,0.0033201,0.2833333333333333
sz002910,15.2,237120,0.0023712,0.0
sh600276,65.25,3040650,0.00665893,0.08333333333333333
sz000949,3.48,84564,0.02438784,8.116666666666667
sz002030,13.64,368280,0.012691280000000001,0.0
sh603688,17.09,270022,0.00044902,0.0
sz000912,7.36,1511744,0.0695795,1.25
sz300523,55.0,352000,0.001344,0.05
sh600074,1.24,570648,0.02107,13.05
sz002295,9.88,484120,0.00170829,0.0
sh600076,5.23,263592,0.012958080000000002,0.6166666666666667
sz300590,40.59,795564,0.00106574,0.3
sz300707,18.22,171268,0.00031518000000000003,0.4
sz300325,4.8,9951600,0.00971208,0.08333333333333333
sz300150,5.77,299463,0.01775835,2.65
sh603315,14.98,146804,0.00085842,1.0666666666666667
sh600738,8.23,516844,0.0070467,1.3333333333333335
sz002303,6.5,923000,0.0015142,1.15
sh600787,7.39,7707770,0.01164328,0.08333333333333333
sz002505,2.24,434941,0.10321248000000001,18.816666666666666
sh600121,3.71,352079,0.01054229,0.44999999999999996
sz300109,20.51,22561,0.0213469,0.0
sh600767,6.04,67648,0.00186,0.2
sh600057,5.1,249900,0.01459808,0.2833333333333333
sz002532,9.01,14340676,0.00424464,0.1
sz300155,5.86,74422,0.0147459,1.0833333333333333
sz002452,4.58,49464,0.00503235,1.25
sh600184,13.5,949050,0.010139700000000001,0.16666666666666666
sz300588,15.1,1043410,0.00311952,0.55
sz002226,6.88,1136576,0.04235482,2.066666666666667
sh600246,4.5,106650,0.006342,3.2333333333333334
sz002438,8.2,625660,0.007314599999999999,0.25
sh603619,17.91,266859,0.00427818,0.1
sz300540,17.01,859005,0.00229375,0.0
sz002002,5.83,10596025,0.10219761999999999,0.7666666666666666
sz002745,16.06,671308,0.010487179999999999,0.0
sh603826,17.8,982560,0.021466799999999998,5.95
sz300175,7.2,7433280,0.008811979999999999,0.0
sz300174,20.77,3362663,0.46051752999999995,224.55
sh603001,12.08,19328,0.00474154,0.5
sh603528,8.74,326876,0.03239005,0.6666666666666666
sz300686,18.55,378420,0.0206625,0.5
sz000062,22.7,324610,0.027980099999999997,0.0
sz300070,9.56,1971272,0.07499096,1.5166666666666668
sz000862,6.9,2521260,0.00353246,0.7
sz002696,8.68,17360,0.0010974,0.06666666666666667
sh603869,22.94,442742,0.00037888,0.0
sz300485,12.52,82632,0.00436538,0.0
sz000752,8.39,724896,0.0339768,0.3333333333333333
sh600818,15.67,460698,0.0011528999999999999,0.03333333333333333
sz300771,0.0,0.0,0.0,0.0
sh600052,3.82,242570,0.00171649,14.700000000000001
sh600747,1.6,233600,0.017029440000000003,8.516666666666666
sz002454,5.48,190704,0.03426015,2.533333333333333
sz300038,13.12,888224,0.00263277,3.0
sz000780,3.88,356576,0.008039600000000001,1.05
sh600027,4.4,1793880,0.04882134,7.816666666666666
sh600857,10.53,251667,0.00114264,0.0
sh600098,6.52,274492,0.011945359999999999,4.366666666666666
sz300642,45.32,231132,0.0010134599999999999,1.3
sz300498,41.12,2878400,0.00214708,0.05
sz000698,4.64,244064,0.042311879999999996,4.883333333333334
sz000837,5.3,1163880,0.010747,0.8833333333333334
sz300204,15.86,288652,0.012224,2.9000000000000004
sz000559,6.98,501164,0.00878451,0.6666666666666666
sz300098,9.96,1075680,0.014549109999999999,0.4
sz002891,37.05,59280,0.007462,0.0
sz002430,12.85,379075,0.021476,0.1
sz002341,10.88,1016192,0.022492639999999998,0.2
sh600461,6.56,55760,0.008322360000000001,2.7
sz002443,7.9,1226080,0.00110025,0.3333333333333333
sz300273,6.59,877788,0.028443689999999997,0.2
sz300048,3.09,190344,0.0061858,7.7
sh600022,1.94,4104058,0.46183103999999997,28.233333333333334
sz000021,10.19,15962635,0.07720272,0.0
sz000760,3.3,489060,0.0044186500000000005,0.15000000000000002
sz300039,5.21,940405,0.07016058,0.7
sz300178,10.84,609208,0.000777,0.05
sz002414,28.3,297150,0.0017732,0.1
sz000608,7.65,1455030,0.0145503,1.5
sz002613,3.51,50544,0.00406623,0.7833333333333333
sz002345,5.54,518544,0.006226,0.2
sh600221,2.21,3450252,0.32450887999999994,10.266666666666666
sh600694,31.21,461908,0.02234703,0.18333333333333332
sh603709,33.5,157450,0.0015745,0.6833333333333333
sz002928,22.34,813176,0.0023691199999999997,0.43333333333333335
sz300670,17.92,69888,0.00563532,0.0
sz002021,3.36,181776,0.0006018,0.31666666666666665
sz300432,7.05,27495,7.997e-05,0.05
sz000955,5.65,1028300,1.09576355,233.85
sz000531,7.58,507860,0.00064076,0.35
sh600862,11.25,6041250,0.00949365,0.1
sz002755,16.56,513360,0.0023057999999999998,0.0
sh600251,6.22,79616,0.03287361,5.033333333333333
sh600850,25.02,4250398,0.01538403,0.0
sh600660,24.54,969330,0.05587260000000001,0.1
sz300720,29.1,157140,2.9690000000000002e-05,0.0
sh601186,11.52,3217536,0.04678522,0.08333333333333333
sz000606,8.31,2794653,0.0037671,0.0
sz002461,6.86,1215592,0.00965304,0.5333333333333333
sz300033,112.74,23416098,1.7075931599999998,9.0
sz000988,16.16,1839008,0.018390080000000003,1.3166666666666667
sz000586,10.75,321425,0.00217882,0.05
sz300749,39.86,4169356,0.0044688,0.0
sh603648,13.24,86060,1.01377242,119.78333333333333
sz002614,21.77,346143,0.01594275,0.0
sh600663,18.45,453870,0.00038247,0.11666666666666667
sz000558,4.59,966654,0.00320829,0.1
sh601028,5.99,503759,0.00748151,6.566666666666666
sz000692,3.52,275616,0.0014088999999999998,0.0
sh601598,6.12,2312748,3.38777544,24.7
sh601800,12.62,1538378,0.06151098,0.0
sh600392,12.38,3603818,0.017470470000000002,0.18333333333333332
sh600345,37.22,18133584,0.02675986,0.15
sz002316,9.27,168714,0.0015105,0.03333333333333333
sh600491,8.36,749056,0.00237412,0.03333333333333333
sz002951,34.58,7164976,0.004956739999999999,0.26666666666666666
sh600820,7.54,521248,0.02161488,3.3000000000000003
sz002289,7.3,233600,0.0038214,0.5
sh603117,4.67,215754,0.28418883,1.6833333333333333
sh600701,2.79,217341,0.05482644,10.133333333333333
sz300637,33.01,92428,0.0008964000000000001,0.2
sz002062,4.53,106908,0.00609062,0.9333333333333333
sz002131,2.25,22493070,0.0406982,0.4
sh601890,7.8,14381640,0.01342796,0.05
sh603283,20.18,110990,0.00219885,0.05
sz000037,14.72,705088,0.0011410799999999998,0.4
sh600543,8.09,829225,0.00845958,0.06666666666666667
sz002647,14.32,627216,0.0031525999999999998,0.21666666666666667
sz300630,76.98,377202,0.00377202,0.0
sh600070,9.27,37080,0.01629306,0.15000000000000002
sz300589,15.47,4952380,0.00045248,0.0
sz300669,22.05,2346120,0.0011322,0.0
sz002757,33.03,125514,0.0008307499999999999,0.0
sh603737,64.5,258000,0.011135,0.06666666666666667
sh603799,41.0,10881400,0.014418760000000001,0.05
sz002348,4.25,235450,0.0120669,2.8333333333333335
sh600425,5.31,5107689,0.023744,0.0
sh600705,6.77,66000053,0.13662805000000003,0.05
sz000761,4.6,304520,0.0325776,1.4833333333333332
sz002807,6.36,973716,0.01199561,0.05
sz002404,6.54,47088,0.00440895,0.3833333333333333
sz002048,13.68,326952,0.00685436,0.16666666666666669
sh600571,11.45,6433755,0.00493535,0.0
sz000928,6.96,1801248,0.03038364,0.1
sz300335,8.05,1799980,0.028182,1.05
sh600356,9.62,1777391,0.0012159,0.05
sz000551,7.77,25641,0.00094501,0.2
sz000693,0.0,0.0,0.0,0.0
sz000428,3.38,91598,0.00585846,3.1166666666666667
sz300302,11.85,1144710,0.01000215,5.316666666666666
sh600323,17.29,762489,0.00762489,0.0
sh600727,7.05,307380,0.00357,7.116666666666666
sh600831,11.67,11398089,0.00940488,0.05
sh601717,6.43,293208,0.0002628,6.266666666666667
sz000498,6.19,606001,0.006154140000000001,0.15
sh600681,13.48,128060,0.0005975199999999999,3.3833333333333333
sz002866,13.14,233892,0.00532336,0.15
sh600525,7.1,2155560,0.10579012,0.05
sz300723,44.05,1264235,0.00013725,0.05
sh603993,4.98,8493888,0.06882645,2.25
sh600079,12.52,2927176,0.009595600000000001,0.0
sz300600,25.57,897507,0.00049495,0.35
sz002818,26.7,397830,0.0062059,0.23333333333333334
sh603288,85.14,774774,0.0006880800000000001,0.0
sz002114,8.97,670956,0.01482812,0.0
sh603659,53.9,296450,0.0029645,0.15
sz000622,6.91,682017,0.01543661,0.1
sh600992,9.45,759780,0.007796249999999999,0.0
sz300272,9.03,288960,0.0030394000000000003,0.2
sh603890,14.96,204952,0.00430344,0.0
sz002112,8.3,320380,0.0006521900000000001,1.0499999999999998
sz002900,14.69,126334,0.01746999,0.3
sh603883,61.92,12384,0.00012384,0.9333333333333333
sz000902,10.97,699886,0.03974396,4.483333333333333
sh600318,9.48,504336,5.736e-05,5.05
sh600822,11.4,478800,1.59933201,214.98333333333335
sh600721,6.16,340784,0.0014014000000000001,1.8
sz300213,8.26,563332,0.007402199999999999,0.8833333333333333
sz300084,6.6,132000,0.00171935,1.1
sz300076,6.23,1051624,0.00767343,0.6
sh603002,4.51,1331803,0.01424475,2.8
sh600290,7.3,2428710,0.0071706,0.7
sh603266,21.96,371124,0.0015166200000000002,0.0
sh603990,56.58,130134,0.0005788000000000001,0.55
sh600063,3.51,740259,0.032890409999999995,6.133333333333333
sh600960,4.38,451140,0.00048276,0.8333333333333334
sz002240,9.92,451360,0.003003,0.26666666666666666
sh600416,7.75,355725,0.00552578,0.0
sz300767,36.77,3677,0.00213266,173.66666666666666
sh600130,4.63,1082957,0.05956878,4.8
sz300165,5.53,317975,0.019806890000000004,0.35
sz300002,5.56,3151964,0.00532214,0.36666666666666664
sz300237,4.75,3377725,0.0015151499999999998,0.05
sz002036,13.99,292391,0.00292391,0.0
sh600908,6.52,4172148,0.017531650000000003,0.1
sh600358,5.5,217800,0.0009861,0.0
sz300702,35.18,73878,0.00073878,0.05
sh600257,5.64,285948,0.00470148,0.5833333333333333
sz002234,26.52,4081428,0.013683929999999999,0.0
sz002120,38.75,205375,0.00803,0.45
sz002587,7.17,1098444,0.02053944,0.21666666666666667
sz002796,33.74,438620,0.012057500000000002,0.15
sz002776,24.02,331476,0.0087423,0.0
sz002251,10.18,759428,0.0037503199999999997,1.55
sz002359,11.13,706755,0.008113770000000001,0.0
sh600250,9.33,55047,2.8859999999999998e-05,2.15
sz300265,10.3,1256600,0.011320380000000001,0.55
sz000959,4.5,362250,0.05419514,4.4
sh603703,12.21,61050,0.0025725,1.2166666666666666
sz300395,20.39,77482,0.0015997499999999998,0.3
sh601226,5.57,773673,0.027700040000000002,1.7000000000000002
sh600830,6.9,395370,0.00248799,0.9
sz002060,3.7,1060790,0.00321581,3.1833333333333336
sh600178,6.1,155550,0.0027758699999999997,0.1
sz002594,54.71,4215077,0.00696849,0.13333333333333333
sz002104,8.34,3003234,0.0008765299999999999,0.08333333333333333
sh600516,26.5,134103250,0.1996249,0.06666666666666667
sz002309,10.28,1411444,0.00872256,0.0
sz300584,28.31,328396,0.0076874,0.25
sz300031,15.4,221760,0.00054285,0.75
sz002024,13.37,5794558,2.86001079,2.0666666666666664
sh601618,3.6,1377000,0.02099568,0.6666666666666666
sz300176,38.28,1542684,0.10132716,243.68333333333334
sh603790,27.5,3157000,0.00286134,0.11666666666666667
sz002769,13.15,357680,0.013206160000000002,0.0
sz300359,9.39,45564036,0.45564036,0.2
sh600328,9.21,407082,0.00590499,0.75
sh600410,9.13,5320051,0.0053976599999999994,0.0
sz300571,61.85,742200,0.007422,0.0
sz002369,10.7,5263330,0.005266949999999999,0.11666666666666667
sh600502,5.36,925136,0.008970780000000001,0.6
sh603701,13.96,33504,0.00958816,1.6333333333333333
sz002709,31.95,332280,0.0033228,0.0
sh601002,7.6,1000920,0.10516438,0.6
sh600658,6.68,320907,0.00685368,1.45
sh603773,49.9,14970,0.019089,0.0
sz000593,7.41,100035,0.00485146,3.4
sh600640,17.39,18167333,1.11199348,221.03333333333333
sz002261,6.28,8054728,0.01549309,0.35
sz002630,3.62,1285462,0.01229097,0.39999999999999997
sz300267,5.91,6978528,0.9908617599999999,53.7
sh603589,55.33,188122,0.0029562000000000004,0.15
sz002191,15.24,10146792,0.000797,0.0
sz002597,18.46,653484,0.0016766999999999997,0.15
sh603520,30.59,39767,0.00118902,2.65
sh600478,6.0,772800,0.0336405,0.2
sh600566,35.81,719781,0.07382909,3.2
sz300725,96.86,1312453,0.00986,0.05
sz300261,6.29,173604,0.0047175,4.983333333333333
sh603567,13.9,91740,0.00016860000000000003,0.5333333333333333
sz300445,13.93,32039,0.000399,0.0
sh600863,2.94,84672,0.07766448,15.95
sh601137,9.91,267005,0.0057594,0.8
sh603260,62.2,516260,0.00268296,0.0
sh600691,3.21,1685250,0.04858893,2.333333333333333
sz300101,12.91,2332837,0.0030676799999999997,0.0
sh600295,9.55,407785,0.0014895,0.15
sh601985,6.35,4168775,0.00039162,1.6166666666666667
sz000833,5.85,21060,0.014694539999999999,0.3
sz000560,7.54,79170,0.0031843999999999996,0.1
sz300718,17.78,256032,0.0017948699999999998,1.85
sh600419,16.06,311564,0.0023217000000000003,0.05
sz300077,9.78,2481186,0.00223875,0.43333333333333335
sh603121,28.6,646360,0.0008786999999999999,0.0
sz000599,5.98,21427536,1.45160532,71.15
sz300022,4.7,260850,0.00242466,0.1
sh603351,58.71,469680,0.00294392,0.0
sz002714,66.5,3265150,0.009066439999999999,0.08333333333333334
sz300761,71.0,2804500,0.002117,0.05
sz300223,29.3,1043080,0.0007128,0.05
sh600998,15.85,163255,0.00956961,0.85
sh600289,3.09,52221,0.0024580300000000004,1.3833333333333333
sz300191,18.07,247559,0.0020756999999999998,0.31666666666666665
sh600997,6.85,534985,0.005806780000000001,0.05
sh603876,20.31,326991,0.0005348200000000001,0.0
sz300360,10.05,139695,0.00139695,0.0
sz000401,18.11,1747615,0.018278700000000002,0.1
sz002848,15.47,550732,0.0016902,0.0
sz300409,20.2,1191800,0.00236095,0.0
sh601139,6.24,63648,0.03521824,4.466666666666667
sh600203,6.96,909672,0.0044133,0.7166666666666667
sz000416,5.41,641626,0.02059911,0.3333333333333333
sh600804,10.75,1283550,0.0072797999999999995,0.1
sh600977,17.75,820050,0.00968211,0.05
sz002872,11.11,319968,0.0008588000000000001,0.0
sz300308,56.28,742896,0.0014658800000000001,0.0
sz002506,6.0,23195400,0.1895392,0.7333333333333334
sz000031,6.74,1563680,0.01602909,0.4666666666666667
sz002568,16.48,156560,0.01438426,0.6166666666666667
sz002204,4.34,2921688,0.0057508,1.3833333333333333
sz000708,13.05,301455,0.00071136,0.3
sh601808,10.46,469654,0.01197888,0.08333333333333333
sz002194,14.8,3717760,0.45406712999999993,133.93333333333334
sh600696,6.55,364246,0.15644675,16.916666666666668
sh603607,23.59,622776,0.0007155,0.0
sz002180,32.1,1389930,0.0020286,0.15
sz002167,7.46,420744,0.00226611,1.3
sz300697,13.03,186329,0.0043658,0.25
sz000540,5.09,11366734,0.025182239999999998,0.1
sz300065,17.7,2501010,0.013433439999999998,0.44999999999999996
sz002450,6.12,5247288,0.0194122,1.5
sh600307,2.44,990642,0.08724,4.233333333333333
sh600550,5.09,272315,0.0055422399999999995,1.1666666666666667
sz300560,21.55,148695,0.003552,0.1
sz002105,5.36,249776,0.45293328,122.93333333333334
sz002589,9.32,450156,0.00197268,0.06666666666666667
sh600197,21.31,799125,0.00269247,0.65
sz000826,15.3,4603066,0.03523408,0.5
sz000572,2.71,244442,0.002662,2.45
sh600099,7.53,94125,0.00172156,0.43333333333333335
sz002476,6.06,187254,0.0053593600000000005,0.7833333333333333
sz002628,5.94,259578,0.013571279999999998,0.0
sh603706,26.88,282240,0.0134615,0.2
sz002595,21.7,479570,0.00021870000000000003,0.4666666666666667
sh603725,13.41,154215,0.00330723,1.2833333333333332
sz300061,8.87,567946,0.0023387,0.0
sh600712,4.87,55031,0.02403295,3.25
sh603718,13.1,132310,0.00059625,0.6
sh600072,17.3,33049920,0.20222736000000002,0.48333333333333334
sz002078,7.61,1318029,0.0061215,0.6833333333333333
sh600125,8.79,1375635,0.011712499999999999,0.0
sh600340,31.84,1457062,0.018518399999999997,0.15
sz300446,29.4,488040,0.0014053,0.0
sz002559,8.65,96880,0.00066348,0.8166666666666667
sz000407,4.91,453193,0.00685472,2.0166666666666666
sh600008,4.24,278568,0.05504400000000001,0.48333333333333334
sh603299,6.71,462990,0.00212527,1.3833333333333333
sz002790,12.21,97680,0.0008757,0.45
sz002936,6.0,3316200,0.08839948000000002,3.0
sh600886,8.35,851700,0.01087218,0.06666666666666667
sz300402,11.2,1115520,0.04234,0.3
sz002247,4.98,502482,0.01469952,0.5833333333333334
sz002554,3.53,597982,0.01957632,0.25
sz002101,9.47,44509,0.0037960999999999997,0.05
sh600724,4.3,112660,0.012551759999999999,1.8166666666666667
sz000909,0.0,0.0,0.0,0.0
sh600501,10.4,4999280,0.017479,0.2
sz002588,5.17,387750,0.00464058,0.65
sh600737,9.06,120498,9.15e-05,0.0
sh603629,40.88,269808,0.0038115,0.15000000000000002
sh600981,6.0,5124600,0.05786328,0.5
sh600337,5.68,565160,0.014021700000000002,0.06666666666666667
sh603708,24.9,266430,2.5359999999999998e-05,0.06666666666666667
sz002051,15.88,2569384,0.02477164,0.39999999999999997
sh600279,6.19,7498566,0.00642996,0.0
sz002518,13.3,6526310,0.01952766,0.1
sz002338,15.98,292434,0.0049643199999999995,1.2333333333333334
sz002216,8.32,133952,0.00139606,0.25
sz002166,8.92,1496776,0.19479564000000002,17.816666666666666
sz300389,17.41,48728,0.004000500000000001,0.4
sz300566,18.48,380688,0.0009810300000000001,0.0
sh600859,19.61,364746,0.00033524,0.03333333333333333
sh603728,13.94,278800,0.00088722,0.26666666666666666
sh600255,2.59,400932,0.07441848,6.033333333333333
sz002528,5.04,52920,0.047764480000000005,3.8833333333333333
sz300130,17.69,1010099,0.0018591500000000002,0.1
sz002192,31.02,1240800,0.00015735,0.06666666666666667
sh603879,12.31,187112,0.00262695,0.2
sh603033,25.75,43800,0.0009163,1.6
sz002705,13.95,449190,0.0006226000000000001,0.06666666666666667
sz002927,34.82,933176,0.00439078,0.13333333333333333
sh600238,10.5,110250,0.174291,224.96666666666667
sz000655,5.95,1973020,0.33350856,205.86666666666667
sh600119,7.14,289170,0.8419086,110.41666666666667
sz000678,9.89,139449,0.0011161799999999998,0.4166666666666667
sz000099,8.38,1686894,0.00011362,0.18333333333333332
sz300164,7.56,1403136,0.10338812,0.36666666666666664
sh601369,6.92,95496,0.015428,1.8833333333333333
sz002034,18.2,93930,0.0006019199999999999,0.41666666666666663
sz002943,38.99,577052,0.0020282700000000004,0.2
sz000700,3.96,77220,0.00460156,1.3666666666666667
sh600495,5.71,2017914,0.00544488,0.0
sz300567,87.51,953859,0.011551320000000002,5.033333333333333
sz002627,8.03,28105,0.01678842,0.06666666666666667
sh600785,18.0,50400,9.125e-05,1.15
sz002389,15.05,377755,0.0093635,0.15000000000000002
sh603617,19.9,258700,0.00042735,0.05
sz002129,10.55,2347375,0.00625737,0.31666666666666665
sz000056,6.03,613854,0.0019749100000000003,0.4
sz300207,13.25,9498925,2.57995584,231.9
sh600315,31.8,445200,0.008581100000000001,0.2833333333333333
sh603318,18.32,161216,0.03642165,2.15
sz300606,22.0,79200,0.000792,1.0
sz000707,4.18,424688,0.16081447999999998,108.63333333333334
sz000950,6.43,140174,0.00102384,0.0
sz000418,60.0,660000,0.00037368,0.0
sz300757,64.6,1040060,0.0034663199999999997,0.0
sh603179,18.71,140325,0.0033390600000000005,0.3
sz000793,4.75,2659525,0.00547497,0.8333333333333334
sz002937,35.0,1123500,0.0009828,0.1
sz300694,23.5,2542700,0.00157755,0.05
sz300768,0.0,0.0,0.0,0.0
sz300501,22.48,6744,0.0002475,0.0
sz000875,3.18,1112364,7.15e-05,4.783333333333333
sz002049,49.21,30259229,0.00492921,0.0
sz002433,6.05,413215,0.0287432,0.9166666666666667
sh600300,3.51,472797,0.0057305,0.6833333333333333
sz002254,11.95,973925,0.0050225,0.16666666666666666
sz002165,5.24,558060,0.00167169,0.0
sh601009,8.26,12090988,0.07023240000000001,1.0833333333333333
sz000657,6.95,286757,0.024935919999999997,6.466666666666667
sz001696,7.4,3624520,0.0161872,0.30000000000000004
sz000611,4.4,172040,0.00991536,0.15000000000000002
sz300149,18.1,291410,0.00215748,0.25
sz002643,12.66,41778,0.00040575999999999996,0.9666666666666667
sz300623,36.95,2228085,0.02228085,0.05
sz000939,1.23,133209,0.0373612,27.049999999999997
sh600635,7.57,5803919,0.06231926,0.6333333333333333
sz300268,15.63,54705,0.004251360000000001,5.9
sz002549,7.4,1550300,0.0015951599999999998,0.6
sh601818,4.11,10854099,0.184314,3.7
sz002631,9.11,1868461,0.00540496,0.25
sh603839,12.86,132458,0.0006655500000000001,0.05
sz002625,13.01,15018224,1.62101421,27.650000000000002
sz002350,7.48,38896,0.00271272,4.333333333333334
sz000672,12.3,4024560,0.00788238,0.0
sh600548,10.65,471795,0.00143773,0.2
sz002612,10.8,116640,0.0012033999999999999,0.0
sz300685,54.49,59939,0.0150152,0.45
sh600575,2.92,646196,0.16841604999999998,1.8
sh603877,21.25,216750,0.0012323400000000002,0.35
sz000561,8.78,11892510,0.0874104,0.15
sh601001,5.08,469900,0.015217040000000001,0.11666666666666667
sh603226,20.1,38207,0.002045,0.21666666666666667
sh601098,12.99,372813,0.0056942,0.08333333333333333
sz300769,0.0,0.0,0.0,0.0
sz002428,7.9,1112320,0.00035156,0.2833333333333333
sz000778,5.31,1144836,0.00452064,1.35
sh600010,1.88,7393852,0.8613985399999999,8.866666666666667
sh603616,13.1,262000,0.00921504,1.9333333333333333
sz002527,7.02,42822,0.00332782,0.75
sh603389,11.01,149736,0.00192602,0.11666666666666667
sh603696,15.9,2257800,0.0034654900000000003,0.43333333333333335
sz300167,6.38,1307262,0.0022043,0.75
sh600455,32.0,745600,0.018458879999999997,1.4166666666666667
sz002893,16.51,47879,0.015949949999999997,3.05
sz002851,37.5,1031250,0.0024416,0.5
sz002629,0.0,0.0,0.0,0.0
sz300715,25.92,93312,0.00193066,0.25
sh600368,3.87,309987,0.06991080000000001,7.699999999999999
sz002779,18.85,118755,0.00274896,1.1166666666666667
sh603386,18.94,393952,0.00526608,0.0
sz002809,23.55,2661150,0.00021779999999999998,0.1
sz000922,10.14,1205646,0.00138375,0.06666666666666667
sz002127,11.77,51788,0.007174400000000001,0.0
sz300509,15.9,25440,0.007807700000000001,0.1
sh601019,8.8,444400,0.002685,6.966666666666667
sh600743,3.15,386820,0.0116589,0.5833333333333334
sh603192,35.33,363899,0.008302549999999999,0.65
sh603289,12.28,100696,3.8939999999999996e-05,0.0
sz002141,4.88,1594784,0.00012525,6.566666666666666
sh603496,34.43,280605,0.00045825,0.35
sz300140,11.02,272194,0.0030651600000000004,0.1
sz002922,18.23,339078,0.017917199999999998,0.1
sh600148,19.45,676860,0.0001987,0.15
sz002457,10.81,578335,0.00612171,0.65
sh603895,26.95,495880,0.0305235,0.03333333333333333
sh603579,41.39,608433,0.00608433,0.15
sz300006,6.59,1603347,0.2709168,10.950000000000001
sz002693,5.1,153000,0.00752654,0.06666666666666667
sh603612,15.8,1034900,0.0015660399999999999,0.4
sh601988,3.81,15858744,0.35259455,13.5
sz002135,6.16,60368,0.00025,0.0
sh600280,4.6,205620,0.0040185,2.35
sz300287,5.48,1578240,0.19418760000000002,0.0
sz300266,5.3,43035200,0.04783437,1.45
sz002522,6.09,333732,0.0191235,1.3833333333333333
sh603657,33.7,394290,0.0033511500000000002,0.11666666666666667
sz002164,4.0,327600,0.00268256,2.4166666666666665
sh600146,16.7,79547110,0.00448537,0.2
sh601258,1.71,3078000,0.03025575,17.866666666666667
sz002063,11.61,10691649,0.00046059000000000003,0.5333333333333333
sz300330,9.63,134820,0.0054505,0.35
sz002512,5.99,1100363,0.0100485,0.6
sz300013,16.78,719862,0.00012425,1.25
sz002148,7.37,369237,0.03275496,0.4
sz300072,10.81,770753,0.004641,0.1
sz300547,26.49,5478132,0.05478132,0.5
sh600200,8.15,889980,0.00026592,3.4166666666666665
sh600644,6.43,338218,0.0012791999999999999,0.15
sz002516,3.48,146508,0.044157329999999995,1.5666666666666667
sh601228,5.13,388341,0.00709156,0.03333333333333333
sz300533,38.36,69048,0.00027762,0.0
