,kaipan_price,kaipan_money
sh600722,6.94,34870000.0
sh601069,14.78,19310000.0
sz300373,19.48,23640000.0
sz000962,8.59,16310000.0
sh600838,7.87,9210000.0
sz002156,10.89,36110000.0
sz300467,29.33,21690000.0
sh600193,3.99,3370000.0
sh600634,3.27,12350000.0
sh600375,6.32,36780000.0
sz000532,12.6,14260000.0
sz002703,5.58,7750000.0
sz300141,9.34,10870000.0
sz002058,14.25,3270000.0
sz300426,7.94,7060000.0
sh600961,10.3,3060000.0
sh603856,12.73,6100000.0
sz002380,15.17,6230000.0
sz002715,18.44,2060000.0
sh600213,8.0,7680000.0
sh600283,14.37,15110000.0
sz000603,11.55,25660000.0
sz300269,6.38,8990000.0
sh600339,4.91,37030000.0
sh601066,26.31,274100000.0
sh603013,18.88,28460000.0
sh600223,4.05,3680000.0
sz002648,15.98,35960000.0
sz002766,6.34,24230000.0
sz002118,11.64,327150000.0
sz300274,12.15,46840000.0
sh603227,4.87,6070000.0
sh600537,4.14,7200000.0
sz300214,6.57,2570000.0
sz300530,39.99,440000.0
sh600601,4.07,32990000.0
sz002462,18.99,12260000.0
sz002169,5.85,15620000.0
sz002725,10.64,24150000.0
sz300631,18.24,3400000.0
sh601339,5.87,3310000.0
sz002136,9.57,45850000.0
sh600036,34.71,251030000.0
sh603339,18.46,4920000.0
sz002290,10.3,11140000.0
sz002640,11.82,33170000.0
sz002678,7.55,1680000.0
sh603897,26.06,13480000.0
sh600309,47.14,229000000.0
sh600734,9.19,51520000.0
sz000988,16.07,41660000.0
sh600278,16.64,112660000.0
sz002546,5.91,14140000.0
sh600581,5.17,85260000.0
sz002628,5.94,12470000.0
sz300398,19.49,10890000.0
sz002230,37.51,211180000.0
sh603989,21.63,9090000.0
sz300406,17.86,18230000.0
sz300715,26.04,4400000.0
sz300277,7.8,3020000.0
sz002588,5.22,6060000.0
sz300442,15.68,3670000.0
sh603798,12.06,2840000.0
sz002679,25.15,8530000.0
sh603106,14.9,49570000.0
sz300035,6.07,7510000.0
sh600255,2.6,14600000.0
sz300595,58.84,53360000.0
sz300322,15.16,41300000.0
sz000504,16.21,6860000.0
sh600479,10.64,11520000.0
sh603096,61.51,7830000.0
sz002613,3.52,2760000.0
sh600721,6.3,9770000.0
sz002455,6.3,15060000.0
sh603970,17.9,10000000.0
sh603788,17.02,7950000.0
sz000792,7.17,26620000.0
sh600126,5.4,9210000.0
sz002873,18.61,3510000.0
sh600391,18.03,43520000.0
sz002340,5.31,86170000.0
sz000728,10.82,106800000.0
sh600570,100.79,546050000.0
sh600652,4.75,77420000.0
sz000877,12.55,79030000.0
sh603535,21.6,9550000.0
sz002015,6.2,7280000.0
sh600735,7.99,26510000.0
sz300687,30.55,36820000.0
sz300223,29.49,24760000.0
sz000636,16.72,347100000.0
sh603356,14.42,4180000.0
sh600241,7.27,2550000.0
sh603693,16.33,19670000.0
sz300656,25.44,2930000.0
sh600794,3.67,8240000.0
sz000726,10.85,16920000.0
sz300488,26.44,1500000.0
sh601388,2.77,13920000.0
sh600192,7.25,25550000.0
sz300057,8.44,50290000.0
sz000761,4.8,41430000.0
sh600435,11.24,157380000.0
sh601500,8.34,3880000.0
sh600367,9.48,20300000.0
sz002660,7.7,19790000.0
sz300395,20.6,6630000.0
sz000996,15.05,78210000.0
sz002492,6.42,15570000.0
sz002865,23.1,12980000.0
sz002803,25.7,21240000.0
sz002901,36.0,27390000.0
sz000652,4.67,19710000.0
sz000042,13.43,19030000.0
sh603508,46.96,7180000.0
sz002051,16.07,59840000.0
sz300022,4.74,5140000.0
sz002055,15.25,49830000.0
sz000007,7.46,16720000.0
sh600139,4.8,8960000.0
sz000036,7.8,30220000.0
sz300384,16.81,25050000.0
sz300207,13.86,369600000.0
sz000780,3.91,6230000.0
sh601999,6.89,3820000.0
sz002752,7.84,2970000.0
sh600463,9.75,9640000.0
sh600415,5.07,53990000.0
sz300306,9.84,3550000.0
sz300117,4.94,11910000.0
sz000407,4.91,8250000.0
sz300654,19.57,29280000.0
sz300417,18.75,960000.0
sz300020,10.23,62500000.0
sz002354,6.0,20020000.0
sh601028,5.95,5970000.0
sz300251,8.92,33600000.0
sz300144,23.65,17830000.0
sh600476,16.69,15310000.0
sz002616,9.02,4160000.0
sh600510,7.12,9280000.0
sz002871,25.4,22330000.0
sz002247,5.02,13950000.0
sh600582,4.03,18900000.0
sz000657,7.0,8950000.0
sh600720,9.08,38480000.0
sz300116,2.01,20430000.0
sz002819,25.26,1620000.0
sz002512,6.01,26520000.0
sz002077,6.91,50370000.0
sz300074,5.11,12360000.0
sz300608,30.72,17150000.0
sz000521,4.07,7420000.0
sz300059,20.43,1034960000.0
sz002137,8.33,21350000.0
sh603189,14.75,15800000.0
sh600109,11.48,232410000.0
sz002641,4.13,1890000.0
sh600180,11.3,3530000.0
sz300007,15.58,83190000.0
sz002631,9.11,22910000.0
sh600699,28.2,56730000.0
sz000739,11.4,23810000.0
sh600316,17.76,84310000.0
sz002538,6.4,47320000.0
sz300167,6.42,23800000.0
sh600141,11.52,26220000.0
sh600275,3.16,3930000.0
sz000413,6.27,75250000.0
sh600733,9.38,50370000.0
sz002689,5.24,12390000.0
sz300556,22.17,11470000.0
sz000778,5.44,73640000.0
sz002148,7.4,14230000.0
sh600901,7.43,23210000.0
sh600053,27.24,21080000.0
sh603638,31.02,3890000.0
sz000875,3.21,14750000.0
sz000555,13.9,32940000.0
sz300542,21.98,74330000.0
sh600661,23.64,3690000.0
sz000567,14.07,12320000.0
sh600555,3.19,13980000.0
sh600776,29.57,1031050000.0
sz300428,12.83,4640000.0
sz002403,9.82,5720000.0
sh603050,15.18,8010000.0
sz002563,11.89,9390000.0
sh601908,4.39,5820000.0
sz000611,4.46,8210000.0
sz300526,14.01,4800000.0
sh603121,28.63,34690000.0
sz002220,3.31,4710000.0
sz000889,13.2,5390000.0
sz000587,3.28,14470000.0
sz300453,14.23,5770000.0
sh601666,4.43,21370000.0
sz002930,26.66,19420000.0
sz300002,5.52,60350000.0
sz002193,10.94,4830000.0
sh600529,26.35,10380000.0
sz002501,3.34,14080000.0
sz002204,4.28,45640000.0
sh603888,25.96,78980000.0
sz002943,39.18,8450000.0
sz002265,15.56,199310000.0
sz000915,24.1,16780000.0
sz300030,6.67,3790000.0
sz002728,16.67,4070000.0
sz002032,73.64,32090000.0
sz002817,21.62,4160000.0
sz002188,4.61,2550000.0
sz002429,3.36,35490000.0
sh600967,12.67,74080000.0
sz002362,18.06,12960000.0
sz300547,26.09,70600000.0
sh600405,5.67,7500000.0
sz002151,27.52,89330000.0
sz300447,11.65,6110000.0
sz000546,10.33,10290000.0
sh603496,35.0,11230000.0
sh600888,5.77,13140000.0
sz000801,7.03,31580000.0
sh600856,4.62,16860000.0
sh603308,11.77,15540000.0
sh603686,15.07,9080000.0
sz002785,11.63,5820000.0
sh601515,14.0,107080000.0
sz300086,6.91,6240000.0
sz002203,9.33,9900000.0
sz000157,4.72,38750000.0
sz300150,5.81,5950000.0
sh603019,64.59,209270000.0
sz000978,6.99,5010000.0
sz300087,8.16,3930000.0
sh600738,8.24,16890000.0
sh601166,18.81,301710000.0
sh601616,4.68,7920000.0
sz300659,35.56,15720000.0
sh600408,3.58,14140000.0
sz002445,2.4,8720000.0
sz300267,5.99,157070000.0
sh600122,4.81,22160000.0
sz300591,7.19,2910000.0
sz300479,18.2,14910000.0
sh600222,5.88,12340000.0
sh603758,7.15,1950000.0
sh600209,4.88,9520000.0
sh600094,7.19,26720000.0
sz000025,33.49,19560000.0
sh601588,3.63,15280000.0
sz002139,6.03,21340000.0
sh600837,14.6,356920000.0
sh603233,50.4,10880000.0
sz002459,12.17,3990000.0
sz002487,4.91,3010000.0
sz002630,3.65,24190000.0
sz300134,15.9,41040000.0
sh600740,9.91,72720000.0
sz002788,15.92,5620000.0
sz300619,27.02,2680000.0
sh600069,3.7,10730000.0
sh600189,4.94,2570000.0
sz300231,8.8,19130000.0
sh603566,14.8,4030000.0
sz300295,16.55,31840000.0
sz300712,17.32,2420000.0
sz002800,21.5,8420000.0
sh600985,12.68,13090000.0
sz000629,3.9,382400000.0
sz002574,6.25,3250000.0
sz000040,9.89,126090000.0
sz300192,11.2,7110000.0
sz300098,10.27,77060000.0
sz002933,58.05,62440000.0
sz300242,5.03,6280000.0
sz002637,8.94,4090000.0
sh600530,6.28,21330000.0
sz002652,5.13,4940000.0
sh603080,23.02,9510000.0
sz000758,5.2,38060000.0
sh601989,6.37,653670000.0
sh600576,5.23,4310000.0
sz300418,15.59,21550000.0
sh600170,3.94,46780000.0
sh600771,31.72,34680000.0
sz002895,14.3,12000000.0
sz300703,17.02,5660000.0
sz002495,3.91,10340000.0
sh603677,15.8,8920000.0
sh600846,10.4,68130000.0
sz002577,13.23,5290000.0
sz000505,6.61,8290000.0
sz000918,7.95,18390000.0
sz300183,15.85,15370000.0
sz300370,5.26,87560000.0
sz300235,10.67,5150000.0
sz002125,10.61,12390000.0
sh600527,2.68,5740000.0
sz002279,9.3,38400000.0
sh600823,5.52,21850000.0
sz002253,17.63,11060000.0
sz002815,18.06,22860000.0
sh603037,22.29,3760000.0
sz300671,21.8,6650000.0
sh600630,9.68,19220000.0
sz300655,17.75,6150000.0
sz300191,18.39,28290000.0
sh600175,2.79,28200000.0
sz300440,8.47,18360000.0
sz002128,9.79,47550000.0
sz000417,5.54,4060000.0
sz300698,18.04,6130000.0
sz000929,8.49,5420000.0
sz300315,4.25,61440000.0
sz300149,18.36,20480000.0
sz300009,17.04,38610000.0
sz002142,22.28,41880000.0
sz300517,16.66,2560000.0
sh603108,12.75,8760000.0
sh600758,4.21,6130000.0
sz002778,20.88,4500000.0
sz300120,8.61,7870000.0
sz300043,6.91,61970000.0
sz002133,4.27,8340000.0
sz000997,18.3,48190000.0
sz300543,19.98,6140000.0
sh603286,17.09,2650000.0
sz002005,2.85,13260000.0
sh600568,2.84,23660000.0
sz000012,5.79,16170000.0
sh600811,4.34,15120000.0
sh600575,2.95,15460000.0
sz300669,21.9,5650000.0
sz002315,16.24,15760000.0
sz300145,4.38,18000000.0
sz002067,4.43,21960000.0
sh603926,17.54,1080000.0
sh600395,5.9,12430000.0
sz300241,7.37,18980000.0
sz000697,14.55,11510000.0
sh600489,8.71,41250000.0
sh601179,4.43,8940000.0
sh601619,6.03,77870000.0
sz002571,6.49,36040000.0
sz002642,7.27,29470000.0
sh600789,10.25,51200000.0
sz002611,4.5,24290000.0
sz002579,11.87,8170000.0
sz000585,3.07,8850000.0
sz002520,8.89,5880000.0
sh600260,23.7,51710000.0
sz300243,10.63,7810000.0
sh600807,6.09,10660000.0
sz300121,10.48,9700000.0
sz002054,7.6,30830000.0
sz300292,4.48,14710000.0
sh601155,41.97,591110000.0
sz000681,26.81,30730000.0
sz002401,12.28,16900000.0
sz000909,9.14,0.0
sh603116,9.12,4150000.0
sh600266,10.64,23710000.0
sh603703,12.15,3620000.0
sh600178,6.1,6410000.0
sh600635,7.57,166480000.0
sz300364,6.28,37050000.0
sz002509,3.15,102310000.0
sz300566,18.38,11220000.0
sz002132,3.11,6620000.0
sz300666,45.98,24420000.0
sh603499,31.54,6320000.0
sh603023,6.25,3060000.0
sz002369,10.86,68730000.0
sz000558,4.62,21300000.0
sz002822,6.34,25590000.0
sh600071,12.61,3000000.0
sh603722,29.88,18970000.0
sz002826,12.56,8170000.0
sz002638,3.15,17340000.0
sz000688,12.64,6900000.0
sz000982,1.57,2180000.0
sz002647,14.25,8850000.0
sh600782,6.53,127670000.0
sh600075,6.27,9420000.0
sh601558,1.59,22760000.0
sz300172,6.4,3050000.0
sz000878,11.01,91050000.0
sz000014,12.65,21520000.0
sh601518,3.19,5210000.0
sh601888,71.62,90070000.0
sz000020,12.82,3320000.0
sh600626,6.49,14060000.0
sz000601,4.91,4120000.0
sz002201,8.2,3210000.0
sz300233,19.72,10460000.0
sz002580,6.58,12370000.0
sz300430,9.86,6400000.0
sh603933,21.36,4750000.0
sz002866,13.26,7050000.0
sz000632,4.91,3780000.0
sh600500,8.28,21860000.0
sh600649,8.17,13450000.0
sz300493,11.56,7320000.0
sz300354,11.62,2770000.0
sz002110,19.01,314250000.0
sz002240,9.94,12140000.0
sz002021,3.38,4820000.0
sz300013,17.45,20070000.0
sh600963,5.05,21130000.0
sh603706,26.73,6940000.0
sh600681,13.53,11370000.0
sz300693,18.32,7610000.0
sz002653,14.93,12290000.0
sz002367,8.42,19520000.0
sh600252,3.41,23850000.0
sz002025,28.83,18220000.0
sh603283,20.28,4470000.0
sz000554,6.88,13040000.0
sh603517,49.93,21430000.0
sz002667,8.8,11160000.0
sz000650,6.88,21300000.0
sh603177,11.92,3290000.0
sh601368,6.84,1840000.0
sh600009,62.09,44260000.0
sh601168,6.99,51400000.0
sh600233,14.04,16860000.0
sz002790,12.14,2390000.0
sz002727,25.6,13710000.0
sz002625,13.41,142060000.0
sh603728,13.9,5750000.0
sh600560,10.52,4300000.0
sh600727,7.07,5230000.0
sz300554,19.77,7910000.0
sh600594,7.19,23560000.0
sz000419,5.35,2780000.0
sh600525,7.13,52270000.0
sz002544,16.28,38250000.0
sz000659,3.59,10680000.0
sz000536,3.5,69950000.0
sh600769,5.43,3650000.0
sh600363,10.89,13540000.0
sz300228,7.18,37260000.0
sz002053,9.13,3520000.0
sz002379,3.65,3540000.0
sz002097,7.3,11470000.0
sz300064,5.5,5800000.0
sz000026,9.15,6710000.0
sh603005,21.93,13350000.0
sh600676,5.6,11670000.0
sz300140,11.17,20290000.0
sz002472,7.3,10700000.0
sz002096,7.29,5860000.0
sz002056,7.4,25890000.0
sz300546,34.0,11550000.0
sz300032,3.7,8660000.0
sz000848,9.27,10060000.0
sz300165,5.54,8140000.0
sz300288,16.84,17090000.0
sz002597,18.37,35360000.0
sz300506,20.59,8620000.0
sh603100,11.16,6210000.0
sz300588,15.4,19880000.0
sz002586,5.6,5190000.0
sh600019,7.66,65130000.0
sz002153,34.52,25990000.0
sh600010,1.91,101530000.0
sz300610,15.23,3480000.0
sh601118,5.69,22470000.0
sh603520,31.0,4430000.0
sz000976,5.71,11880000.0
sz300303,3.85,13050000.0
sh603042,15.3,8760000.0
sz002950,34.03,51430000.0
sz002885,25.29,11480000.0
sz300617,27.19,2900000.0
sz300220,24.73,20800000.0
sz000901,15.54,67490000.0
sz000757,6.02,16660000.0
sz002219,3.9,11580000.0
sz300445,14.03,3400000.0
sz300309,7.97,11240000.0
sh600889,6.0,4430000.0
sz002906,12.0,6860000.0
sz000005,3.99,11820000.0
sh600331,3.96,28400000.0
sh600261,4.01,9200000.0
sz001896,4.06,7610000.0
sz000056,6.08,10770000.0
sz002608,10.01,21260000.0
sh600881,4.07,17080000.0
sz002223,26.63,46980000.0
sh603819,18.42,5770000.0
sz300230,6.06,10010000.0
sz300229,12.4,17010000.0
sz002076,4.05,9190000.0
sz002442,8.26,11070000.0
sz002738,18.77,19720000.0
sh603077,2.04,22030000.0
sh600969,8.16,10350000.0
sh600666,4.07,23440000.0
sz000410,8.32,18320000.0
sz000541,6.25,6110000.0
sz300499,17.2,6210000.0
sz300469,28.6,79180000.0
sz300485,12.64,6740000.0
sz000062,22.71,13940000.0
sz002864,34.55,14720000.0
sh600751,4.17,18300000.0
sz300520,21.33,13430000.0
sh600008,4.33,37970000.0
sh601086,6.47,11040000.0
sz002248,10.73,2730000.0
sz000544,6.37,4200000.0
sz002491,10.66,43820000.0
sz002931,32.78,9010000.0
sz300153,8.79,9110000.0
sz300585,11.05,10020000.0
sh601318,79.23,662300000.0
sz002303,6.67,28240000.0
sh600388,13.3,18070000.0
sz300746,21.94,9450000.0
sz002448,6.61,9850000.0
sz002306,4.4,2180000.0
sz002329,4.4,3860000.0
sz300660,24.39,2960000.0
sz300137,11.06,13630000.0
sh601600,4.45,50980000.0
sh600281,4.47,2360000.0
sh600760,33.68,35660000.0
sz000959,4.55,9270000.0
sz002635,15.82,26770000.0
sh600702,33.77,50730000.0
sh600172,4.6,34710000.0
sh603299,6.74,7030000.0
sz300050,6.8,10060000.0
sz002357,6.81,2810000.0
sz002890,22.74,5380000.0
sh600973,4.55,9780000.0
sh603928,16.17,12520000.0
sz300270,9.16,5220000.0
sz002146,11.32,112790000.0
sz300745,36.88,8220000.0
sz002452,4.65,2690000.0
sh600558,4.66,6180000.0
sz002026,6.97,5520000.0
sh600237,4.62,8290000.0
sh600130,4.61,17850000.0
sz300592,11.67,2820000.0
sz300464,9.32,1650000.0
sh603035,14.06,5550000.0
sz002483,4.72,3530000.0
sh603636,14.45,45500000.0
sz002594,54.82,87610000.0
sh601636,4.82,41280000.0
sz300439,16.82,5330000.0
sh603569,14.16,11370000.0
sz002117,21.84,45750000.0
sz002022,12.11,15020000.0
sh600462,2.44,8590000.0
sh600477,4.84,14720000.0
sz002197,9.64,21680000.0
sz300683,34.15,7100000.0
sz002923,28.64,22240000.0
sh603595,41.28,3570000.0
sz300689,36.72,6520000.0
sh603238,19.5,2280000.0
sz002435,7.42,8410000.0
sh600449,9.83,17270000.0
sz300275,10.1,5040000.0
sz002947,44.55,21600000.0
sz300257,15.04,6250000.0
sz002917,26.96,6940000.0
sh600978,5.06,52370000.0
sz300743,40.53,19000000.0
sz002775,7.36,5630000.0
sz300082,7.56,12280000.0
sh600110,5.02,11660000.0
sz002566,7.6,4040000.0
sz000755,5.02,6040000.0
sz002444,12.59,14980000.0
sh601881,12.65,237150000.0
sz002172,5.57,80270000.0
sz300164,7.8,61100000.0
sz002280,5.07,18070000.0
sh600781,15.65,28330000.0
sh600715,5.14,8240000.0
sz300011,7.62,13020000.0
sh600057,5.1,12990000.0
sz002666,5.14,10970000.0
sh603626,10.24,6620000.0
sz300733,15.45,2440000.0
sz000783,7.96,185290000.0
sh600791,5.2,6390000.0
sz002259,2.58,5280000.0
sz000779,12.76,7570000.0
sz000686,10.47,99320000.0
sh603656,18.17,1590000.0
sz002823,13.05,2350000.0
sz000566,8.09,88050000.0
sh600638,10.44,9850000.0
sz300643,10.98,32050000.0
sz000738,16.1,22910000.0
sh600876,13.32,15670000.0
sz000572,2.7,12420000.0
sh600406,21.17,104450000.0
sz300147,8.17,6080000.0
sz002396,24.25,71640000.0
sh603277,10.92,1650000.0
sz002732,19.38,7460000.0
sh600795,2.72,16620000.0
sz300736,22.29,8700000.0
sz000892,5.56,4800000.0
sh603599,16.62,6380000.0
sz300397,24.92,27310000.0
sz300199,11.11,16360000.0
sh600219,2.79,39930000.0
sz300343,8.41,25310000.0
sh600965,11.65,22710000.0
sh603800,14.3,12440000.0
sh601398,5.64,237590000.0
sh600257,5.7,5440000.0
sz300044,8.47,17580000.0
sh600585,40.2,247990000.0
sz002651,5.75,5990000.0
sh603203,25.53,2080000.0
sz300710,30.86,17560000.0
sh603321,8.81,7080000.0
sh600291,14.6,38280000.0
sh601336,55.8,83090000.0
sh600584,14.95,75960000.0
sz300155,5.85,4440000.0
sz002927,35.55,12900000.0
sz000797,5.95,3270000.0
sh603028,8.94,1310000.0
sh603003,8.93,9090000.0
sh600507,15.03,105870000.0
sz000815,8.94,7980000.0
sz300602,44.38,14980000.0
sz002659,9.09,21740000.0
sz000809,3.06,3120000.0
sz002560,6.24,8910000.0
sh600289,3.07,3510000.0
sh600328,9.2,12160000.0
sz300119,15.3,10860000.0
sz300458,25.0,22750000.0
sz300672,50.56,10570000.0
sz002196,6.31,4470000.0
sz002184,12.48,10910000.0
sz002187,9.53,2160000.0
sz002233,12.83,47650000.0
sh603378,16.01,6180000.0
sh601985,6.41,55440000.0
sh603601,9.59,2620000.0
sh603713,41.83,9800000.0
sz002458,37.64,165950000.0
sz002351,6.48,4710000.0
sz002899,16.49,5890000.0
sz002756,16.64,7950000.0
sh603078,32.67,6770000.0
sz000760,3.29,11560000.0
sh600026,6.73,15100000.0
sz300084,6.7,20230000.0
sh600103,3.37,8110000.0
sz002215,6.78,13590000.0
sz002461,7.19,56770000.0
sz300752,68.39,9430000.0
sz300205,13.19,70270000.0
sz300040,6.77,4540000.0
sh603730,27.5,2080000.0
sz300314,10.24,2310000.0
sz300106,6.89,5230000.0
sh603822,30.79,1660000.0
sh600372,17.34,25040000.0
sz002179,41.37,24710000.0
sz300622,20.77,2680000.0
sh600033,3.48,1590000.0
sh600563,48.88,13980000.0
sz300642,45.67,6610000.0
sz002669,14.07,16660000.0
sh601991,3.49,5130000.0
sh600187,3.51,7440000.0
sz000692,3.52,2790000.0
sh603158,17.72,3220000.0
sh600182,17.88,8090000.0
sz002762,7.06,6800000.0
sh601939,7.12,136010000.0
sz002488,10.66,73440000.0
sh601618,3.61,31160000.0
sh601628,28.74,47200000.0
sz300402,11.2,24510000.0
sh603021,7.38,4690000.0
sh601899,3.64,71580000.0
sh600744,3.73,7400000.0
sz000663,7.32,1850000.0
sh601996,3.68,5120000.0
sh600152,7.39,4410000.0
sh600188,11.45,123590000.0
sz002743,7.43,5420000.0
sh603139,18.62,1840000.0
sz000531,7.62,26100000.0
sh600569,3.79,40220000.0
sz002167,7.56,13800000.0
sz000911,7.55,0.0
sh603040,32.98,44280000.0
sz300374,11.6,5720000.0
sz300632,19.3,4720000.0
sh600768,11.82,5430000.0
sh600689,11.82,14430000.0
sh603311,12.0,1930000.0
sh600520,15.81,9210000.0
sz300289,8.04,6750000.0
sh603399,11.99,18480000.0
sz000049,35.87,19220000.0
sz002143,4.05,17110000.0
sh601216,4.1,49680000.0
sz000524,8.29,3260000.0
sz300720,29.09,5500000.0
sz000408,12.55,9460000.0
sz300449,21.0,11160000.0
sz300533,38.17,3870000.0
sz300069,12.82,2010000.0
sz300505,26.13,11310000.0
sz002420,4.34,6940000.0
sz300392,8.65,5910000.0
sh600229,8.7,7060000.0
sh601199,4.35,2790000.0
sh600118,26.11,84470000.0
sz300648,21.31,26320000.0
sz000402,8.71,16730000.0
sh601019,8.88,5860000.0
sh600125,8.84,39330000.0
sh600120,18.35,32350000.0
sh600802,9.22,23500000.0
sh601860,9.12,107510000.0
sh600481,4.66,5940000.0
sz300197,4.64,30410000.0
sh600272,9.43,3020000.0
sz300366,9.36,16720000.0
sh603985,28.58,2050000.0
sz002109,4.71,13510000.0
sh600336,4.84,6250000.0
sz300741,42.92,12290000.0
sz000598,4.76,10520000.0
sh603855,9.62,1870000.0
sh603083,33.21,26850000.0
sz002366,14.63,83760000.0
sz000886,4.76,15840000.0
sz000850,4.73,23840000.0
sh600712,4.84,2040000.0
sz300705,15.0,15240000.0
sz000404,4.91,5430000.0
sz002654,4.96,10320000.0
sz300128,5.12,23410000.0
sh603043,30.4,12680000.0
sh603538,20.3,6110000.0
sz300294,30.69,6240000.0
sh600540,5.14,5390000.0
sh603776,25.75,5970000.0
sh600350,5.15,8070000.0
sz300630,76.05,14840000.0
sh600708,5.41,25800000.0
sz000825,5.37,95090000.0
sz000691,5.32,4700000.0
sh603332,37.09,10040000.0
sz300658,16.06,5480000.0
sz300519,16.15,3390000.0
sz300437,16.26,10540000.0
sz000421,5.5,3340000.0
sh600497,5.47,48360000.0
sz000782,5.57,6160000.0
sz002928,22.58,20910000.0
sz300157,5.66,15490000.0
sz300634,28.45,8460000.0
sz300425,5.71,3740000.0
sz000899,5.74,4660000.0
sz002480,5.78,5690000.0
sz300376,5.82,10330000.0
sz000833,5.87,4630000.0
sh600858,5.9,3040000.0
sz002337,5.81,29950000.0
sz002360,6.11,4320000.0
sz000498,6.21,9770000.0
sh600468,6.22,4740000.0
sz002176,6.28,26280000.0
sz002319,12.5,7680000.0
sz002073,6.35,18670000.0
sz002556,6.47,16380000.0
sh600456,25.2,28410000.0
sh601015,6.46,19280000.0
sz000983,6.49,65090000.0
sz002416,6.48,5220000.0
sh603999,6.52,3410000.0
sz002828,13.18,18510000.0
sz002451,13.03,54810000.0
sz000791,6.66,10480000.0
sh603165,20.0,4190000.0
sh603123,6.76,1270000.0
sh600997,6.98,40420000.0
sz300075,13.78,17750000.0
sh600825,6.96,16700000.0
sz000798,7.03,1860000.0
sz002036,13.9,13610000.0
sz002534,7.08,2940000.0
sz300224,7.07,7660000.0
sz000731,7.17,5680000.0
sh600051,7.16,5050000.0
sh600865,7.2,2080000.0
sh600068,7.39,78920000.0
sz300209,14.56,9030000.0
sz000656,7.38,45450000.0
sh600917,7.56,5240000.0
sh600714,7.54,4090000.0
sz002350,7.53,4870000.0
sz002470,7.56,7070000.0
sh600820,7.66,27230000.0
sz002275,15.2,3510000.0
sh600667,7.9,46990000.0
sz002545,7.77,9050000.0
sh600513,7.86,4400000.0
sz300582,15.65,12820000.0
sh600306,7.91,2100000.0
sz000926,8.0,15430000.0
sz300601,57.2,60930000.0
sz002297,8.19,14630000.0
sz002150,8.43,4170000.0
sh600556,8.33,2540000.0
sh600900,16.89,25340000.0
sh600692,8.53,7590000.0
sz300613,111.0,6110000.0
sz300759,43.38,99720000.0
sh600851,8.63,4790000.0
sh600312,8.8,25930000.0
sz300674,35.79,31760000.0
sh603012,9.09,5140000.0
sz002726,9.24,4790000.0
sz002316,9.43,12900000.0
sz002763,9.42,1660000.0
sh600580,9.93,50980000.0
sz002649,10.06,36190000.0
sh603196,10.06,4440000.0
sh603876,20.53,6450000.0
sh600475,10.69,1320000.0
sz300388,10.7,3970000.0
sz300515,10.89,2350000.0
sh603598,11.13,6370000.0
sz002881,22.83,11770000.0
sh600571,11.75,75010000.0
sh601601,34.82,93880000.0
sh603001,12.1,1240000.0
sh603099,12.58,24970000.0
sh603585,26.04,3910000.0
sz002387,13.43,20850000.0
sh601788,13.26,85280000.0
sz300258,13.45,3250000.0
sh603666,68.7,7810000.0
sh603768,13.91,2720000.0
sz002674,15.02,2070000.0
sh600818,15.58,8570000.0
sh603885,16.09,51780000.0
sz300371,15.98,1220000.0
sh600056,16.07,29230000.0
sz300756,95.93,6380000.0
sz300538,33.23,18290000.0
sh603367,18.29,10040000.0
sz300639,20.44,28690000.0
sz002739,21.78,84860000.0
sz300285,16.0,26760000.0
sh603568,25.48,6000000.0
sz002399,26.72,26500000.0
sz002287,30.9,2160000.0
sh600315,31.8,14590000.0
sh603059,35.61,4750000.0
sz300473,38.44,3620000.0
sh600600,49.55,169470000.0
sh603977,8.93,0.0
sh603968,16.05,5380000.0
sh603860,28.85,5440000.0
sh603838,9.9,1930000.0
sh603767,8.44,5710000.0
sh603766,5.37,0.0
sh603698,19.04,6780000.0
sh603680,17.38,4370000.0
sh603639,34.92,3250000.0
sh603229,15.62,2070000.0
sh603085,9.63,4800000.0
sh603058,11.49,4520000.0
sh603025,12.2,8130000.0
sh601988,3.82,97390000.0
sh601949,5.92,7970000.0
sh601919,5.58,31730000.0
sh601366,7.93,9640000.0
sh601158,6.19,4760000.0
sh601038,5.39,2810000.0
sh600891,5.39,9900000.0
sh600855,17.42,0.0
sh600843,9.15,3050000.0
sh600814,6.3,5430000.0
sh600784,6.13,3340000.0
sh600780,4.1,4500000.0
sh600774,14.17,1480000.0
sh600747,1.57,5980000.0
sh600725,2.95,2170000.0
sh600685,16.18,0.0
sh600662,5.51,9480000.0
sh600653,2.63,5540000.0
sh600533,3.95,12830000.0
sh600485,14.59,0.0
sh600467,3.02,8710000.0
sh600429,5.99,1900000.0
sh600348,6.31,38320000.0
sh600322,3.8,3970000.0
sh600313,2.98,5050000.0
sh600307,2.48,32100000.0
sh600295,9.79,27110000.0
sh600243,5.26,3650000.0
sh600234,8.55,5570000.0
sh600191,5.78,13890000.0
sh600163,4.44,0.0
sh600150,20.3,0.0
sh600145,1.87,0.0
sh600123,8.44,50850000.0
sh600091,4.43,2120000.0
sh600089,8.52,36340000.0
sh600076,5.26,13000000.0
sh600023,4.97,9820000.0
sh600000,11.43,50200000.0
sz300626,9.41,4520000.0
sz300571,60.78,12530000.0
sz300492,26.06,0.0
sz300422,12.14,26670000.0
