,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002630,3.62,1285462.0,0.05,0.0174566,0.01227242
sz300267,5.91,6978528.0,53.6,0.51823197,0.99085829
sh603589,55.33,188122.0,0.15,0.00187443,0.00295574
sz002191,15.24,10146792.0,0.0,0.01786591,0.00079632
sz002597,18.46,653484.0,0.15,0.00949041,0.0016766
sh603520,30.59,39767.0,0.05,0.0065497,0.00118849
sh600478,6.0,772800.0,0.0,0.03088922,0.03357023
sh600566,35.81,719781.0,3.066666666666667,0.00225371,0.07382879
sz300725,96.86,1312453.0,0.05,0.0008873,0.00985873
sz300261,6.29,173604.0,4.983333333333333,0.00377499,0.0047142899999999995
sh603567,13.9,91740.0,0.0,0.00426044,0.0001686
sz300445,13.93,32039.0,0.0,0.01043727,0.00039844999999999995
sh600863,2.94,84672.0,15.95,0.00352899,0.07761156
sh601137,9.91,267005.0,0.8,0.00209194,0.00575973
sh603260,62.2,516260.0,0.0,0.00268197,0.00268197
sh600691,3.21,1685250.0,1.3333333333333333,0.01017659,0.04847815
sz300101,12.91,2332837.0,0.0,0.00639109,0.00305957
sh600295,9.55,407785.0,0.0,0.00212167,0.00148835
sh601985,6.35,4168775.0,0.0,0.01705101,0.00039147
sz000833,5.85,21060.0,0.0,0.01739305,0.01469454
sz000560,7.54,79170.0,0.0,0.01070801,0.00318159
sz300718,17.78,256032.0,0.8,0.00309378,0.00179487
sh600419,16.06,311564.0,0.05,0.00386721,0.00232029
sz300077,9.78,2481186.0,0.0,0.05177356,0.0022309
sh603121,28.6,646360.0,0.0,0.0008778,0.0008778
sz000599,5.98,21427536.0,71.15,0.39980514,1.45144823
sz300022,4.7,260850.0,0.1,0.00203888,0.00242397
sh603351,58.71,469680.0,0.0,0.0067257,0.00294337
sz002714,66.5,3265150.0,0.05,0.00419489,0.00906617
sz300761,71.0,2804500.0,0.0,0.02467015,0.00211691
sz300223,29.3,1043080.0,0.0,0.00139408,0.00071274
sh600998,15.85,163255.0,0.85,0.00496272,0.00956508
sh600289,3.09,52221.0,0.05,0.00293407,0.00245481
sz300191,18.07,247559.0,0.21666666666666667,0.00592259,0.0020757
sh600997,6.85,534985.0,0.0,0.0063966,0.00580244
sh603876,20.31,326991.0,0.0,0.00053462,0.00053462
sz300360,10.05,139695.0,0.0,0.0,0.00139695
sz000401,18.11,1747615.0,0.0,0.01826848,0.01826848
sz002848,15.47,550732.0,0.0,0.01085541,0.00168852
sz300409,20.2,1191800.0,0.0,0.00235618,0.00235618
sh601139,6.24,63648.0,4.466666666666667,0.0308075,0.03519417
sh600203,6.96,909672.0,0.0,0.00439646,0.00439646
sz000416,5.41,641626.0,0.3333333333333333,0.00816303,0.02057509
sh600804,10.75,1283550.0,0.0,0.01599169,0.00727785
sh600977,17.75,820050.0,0.0,0.00387354,0.00967601
sz002872,11.11,319968.0,0.0,0.0002373,0.0008588
sz300308,56.28,742896.0,0.0,0.00883695,0.00146586
sz002506,6.0,23195400.0,0.25,0.01253732,0.18939524
sz000031,6.74,1563680.0,0.21666666666666667,0.01388944,0.01602523
sz002568,16.48,156560.0,0.5666666666666667,0.00506081,0.01437646
sz002204,4.34,2921688.0,0.7666666666666667,0.00631156,0.0057432
sz000708,13.05,301455.0,0.0,0.00276125,0.00071038
sh601808,10.46,469654.0,0.08333333333333333,0.01945415,0.01196052
sz300777,0,0,0,0,0
sz002194,14.8,3717760.0,133.93333333333334,0.16279733000000002,0.4540594
sh600696,6.55,364246.0,16.916666666666668,0.00582003,0.15644254000000002
sh603607,23.59,622776.0,0.0,0.00630796,0.00071506
sz002180,32.1,1389930.0,0.0,0.01453122,0.00202821
sz002167,7.46,420744.0,0.23333333333333334,0.00704827,0.00226544
sz300697,13.03,186329.0,0.2,0.00262232,0.00436815
sz000540,5.09,11366734.0,0.1,0.20788354,0.02516232
sz300065,17.7,2501010.0,0.1,0.00742288,0.01342922
sz002450,6.12,5247288.0,0.0,0.06629315,0.01938912
sh600307,2.44,990642.0,3.316666666666667,0.07969222,0.08713546
sh600550,5.09,272315.0,0.0,0.013418,0.00553733
sz300560,21.55,148695.0,0.05,0.00421651,0.00355107
sz002105,5.36,249776.0,122.93333333333334,0.08282444,0.45289059
sz002589,9.32,450156.0,0.0,0.06031866,0.00196668
sh600197,21.31,799125.0,0.0,0.01436191,0.00269194
sz000826,15.3,4603066.0,0.36666666666666664,0.00457885,0.03517133
sz000572,2.71,244442.0,0.0,0.02239662,0.00265433
sh600099,7.53,94125.0,0.43333333333333335,0.00066289,0.00172207
sz002476,6.06,187254.0,0.0,0.01155456,0.0053424
sz002628,5.94,259578.0,0.0,0.01682877,0.01356311
sh603706,26.88,282240.0,0.2,0.00931449,0.0134634
sz002595,21.7,479570.0,0.0,0.00226487,0.0002187
sh603725,13.41,154215.0,0.2,0.00213527,0.00330634
sz300061,8.87,567946.0,0.0,0.00501683,0.00233676
sh600712,4.87,55031.0,3.25,0.021954849999999998,0.024011199999999996
sh603718,13.1,132310.0,0.0,0.00428411,0.0005962
sh600072,17.3,33049920.0,0.48333333333333334,0.09831821,0.20218619
sz002078,7.61,1318029.0,0.0,0.01142329,0.00610969
sh600125,8.79,1375635.0,0.0,0.06524481,0.01168795
sh600340,31.84,1457062.0,0.15,0.00443222,0.0184907
sz300446,29.4,488040.0,0.0,0.0017002,0.0014047
sz002559,8.65,96880.0,0.0,0.0102351,0.00066348
sz000407,4.91,453193.0,0.43333333333333335,0.019684,0.0068512
sh600008,4.24,278568.0,0.48333333333333334,0.07009236,0.0549962
sh603299,6.71,462990.0,1.0333333333333334,0.004726,0.00212527
sz002790,12.21,97680.0,0.0,0.00230036,0.00087536
sz002936,6.0,3316200.0,2.1666666666666665,0.04724567,0.08835927
sh600886,8.35,851700.0,0.06666666666666667,0.00628448,0.01086945
sz300402,11.2,1115520.0,0.3,0.05496722,0.04221779
sz002247,4.98,502482.0,0.45,0.00335728,0.01468983
sz002554,3.53,597982.0,0.2,0.00314364,0.01955598
sz002101,9.47,44509.0,0.05,0.00721283,0.00379495
sh600724,4.3,112660.0,1.8166666666666667,0.00173458,0.01254403
sz000909,0,0,0,0,0
sh600501,10.4,4999280.0,0.2,0.00483547,0.01742098
sz002588,5.17,387750.0,0.65,0.00674489,0.00463777
sh600737,9.06,120498.0,0.0,0.02883515,9.137e-05
sh603629,40.88,269808.0,0.05,0.00397972,0.0038088
sh600981,6.0,5124600.0,0.35,0.02655635,0.05779088
sh600337,5.68,565160.0,0.0,0.01399071,0.01399071
sh603708,24.9,266430.0,0.0,0.00190738,2.536e-05
sz002051,15.88,2569384.0,0.35,0.02550284,0.02477209
sh600279,6.19,7498566.0,0.0,0.00642001,0.00642001
sz002518,13.3,6526310.0,0.1,0.03773345,0.01952311
sz002338,15.98,292434.0,0.25,0.01298738,0.00496162
sz002216,8.32,133952.0,0.13333333333333333,0.001989,0.00139472
sz002166,8.92,1496776.0,17.566666666666666,0.06656579,0.19479748
sz300389,0.0,0.0,0.1,0.00349926,0.00399888
sz300566,18.48,380688.0,0.0,0.00166416,0.00098066
sh600859,19.61,364746.0,0.0,0.00506485,0.00033524
sh603728,13.94,278800.0,0.0,0.00684817,0.0008869
sh600255,2.59,400932.0,2.8666666666666667,0.04252486,0.0743611
sz002528,5.04,52920.0,3.8833333333333333,0.02024293,0.04773496
sz300130,17.69,1010099.0,0.1,0.00837581,0.00185886
sz002192,31.02,1240800.0,0.0,0.00059777,0.00015734
sh603879,12.31,187112.0,0.0,0.00044773,0.00262527
sh603033,0.0,0.0,1.35,0.00383345,0.0009163
sz002705,13.95,449190.0,0.0,0.00108843,0.00062247
sz002927,34.82,933176.0,0.0,0.00255452,0.00438952
sh600238,10.5,110250.0,224.96666666666667,0.00185278,0.17428934000000001
sz000655,5.95,1973020.0,205.86666666666667,0.03894097,0.33350524
sh600119,7.14,289170.0,110.41666666666667,0.07773227,0.84160451
sz000678,9.89,139449.0,0.0,0.00111504,0.00111504
sz000099,8.38,1686894.0,0.0,0.00246975,0.00011355
sz300164,7.56,1403136.0,0.36666666666666664,0.01757046,0.10335447
sh601369,6.92,95496.0,0.0,0.01406228,0.01541188
sz002034,18.2,93930.0,0.25,0.00036432,0.00060192
sz002943,38.99,577052.0,0.05,0.00194848,0.00202802
sz000700,3.96,77220.0,0.36666666666666664,0.01142848,0.00460156
sh600495,5.71,2017914.0,0.0,0.00543655,0.00543655
sz300567,87.51,953859.0,4.983333333333333,0.0,0.01155132
sz002627,8.03,28105.0,0.06666666666666667,0.00084968,0.01677734
sh600785,18.0,50400.0,0.0,0.00599439,9.122e-05
sz002389,15.05,377755.0,0.1,0.01067831,0.00936141
sh603617,19.9,258700.0,0.0,0.00176934,0.00042721
sz002129,10.55,2347375.0,0.0,0.02298714,0.00625242
sz000056,6.03,613854.0,0.3,0.02141727,0.00197401
sz300207,13.25,9498925.0,231.9,0.21645495,2.57983639
sh600315,31.8,445200.0,0.15,0.00607083,0.00857794
sh603318,18.32,161216.0,0.0,0.04177238,0.03642165
sz300606,22.0,79200.0,0.0,0.0,0.000792
sz000707,4.18,424688.0,108.63333333333334,0.04618387,0.16081122
sz000950,6.43,140174.0,0.0,0.00477518,0.00102274
sz000418,60.0,660000.0,0.0,0.00037338,0.00037338
sz300757,64.6,1040060.0,0.0,0.00372167,0.00345659
sh603179,18.71,140325.0,0.0,0.00210959,0.00335002
sz000793,4.75,2659525.0,0.0,0.01897349,0.00547311
sz002937,35.0,1123500.0,0.1,0.00066639,0.00098262
sz300694,23.5,2542700.0,0.0,0.02476172,0.00157804
sz300768,0,0,0,0,0
sz300501,22.48,6744.0,0.0,0.00053939,0.0002473
sz000875,3.18,1112364.0,0.05,0.01765065,7.15e-05
sz002049,49.21,30259229.0,0.0,0.00492828,0.00492828
sz002433,6.05,413215.0,0.4666666666666667,0.00927603,0.02873529
sh600300,3.51,472797.0,0.26666666666666666,0.00941888,0.00572503
sz002254,11.95,973925.0,0.0,0.00501667,0.00501667
sz002165,5.24,558060.0,0.0,0.00990673,0.00166966
sh601009,8.26,12090988.0,0.9333333333333333,0.01110847,0.07018242
sz000657,6.95,286757.0,4.2,7.06e-05,0.02493411
sz001696,7.4,3624520.0,0.1,0.00497565,0.01617607
sz000611,4.4,172040.0,0.1,0.04534046,0.00990472
sz300149,18.1,291410.0,0.25,0.00508675,0.00215746
sz002643,12.66,41778.0,0.0,0.00908423,0.00040556
sz300623,36.95,2228085.0,0.0,0.0,0.02228085
sz000939,1.23,133209.0,8.483333333333333,0.01337919,0.03729957
sh600635,7.57,5803919.0,0.4,0.03589452,0.06230817
sz300268,15.63,54705.0,5.9,0.0,0.00425027
sz002549,7.4,1550300.0,0.0,0.0017205,0.00159312
sh601818,4.11,10854099.0,0.9833333333333333,0.11821911,0.18417059
sz002631,9.11,1868461.0,0.25,0.00134074,0.00540103
sh603839,12.86,132458.0,0.0,0.00066511,0.00066511
sz002625,13.01,15018224.0,27.650000000000002,0.69257534,1.62092268
sz002350,7.48,38896.0,0.15,0.00295317,0.00271189
sz000672,12.3,4024560.0,0.0,0.01718984,0.00786354
sh600548,10.65,471795.0,0.2,0.00358492,0.0014373
sz002612,10.8,116640.0,0.0,0.00120231,0.00120231
sz300685,54.49,59939.0,0.45,0.00662978,0.01501418
sh600575,2.92,646196.0,1.8,0.00634865,0.16812865
sh603877,21.25,216750.0,0.0,0.00133978,0.0012318
sz000561,8.78,11892510.0,0.15,0.02872058,0.08734115
sh601001,5.08,469900.0,0.06666666666666667,0.23128777,0.01521915
sh603226,0.0,0.0,0.0,0.00204272,0.00204272
sh601098,12.99,372813.0,0.08333333333333333,0.00408493,0.00569389
sz300769,0,0,0,0,0
sz002428,7.9,1112320.0,0.0,0.00772469,0.00035122
sz000778,5.31,1144836.0,0.0,0.02970555,0.00451538
sh600010,1.88,7393852.0,8.866666666666667,0.25628621,0.86022097
sh603616,13.1,262000.0,0.13333333333333333,0.00518406,0.00920835
sz002527,7.02,42822.0,0.6333333333333333,0.01003699,0.00332852
sh603389,11.01,149736.0,0.0,0.00191599,0.00191599
sh603696,15.9,2257800.0,0.0,0.00176901,0.0034606
sz300167,6.38,1307262.0,0.0,0.00877839,0.00219227
sh600455,32.0,745600.0,0.0,0.01842166,0.01842166
sz002893,16.51,47879.0,3.05,0.00508334,0.01594981
sz002851,37.5,1031250.0,0.15,0.00575868,0.00244116
sz002629,0,0,0,0,0
sz300715,25.92,93312.0,0.15,0.00106859,0.00193066
sh600368,3.87,309987.0,7.699999999999999,0.04954248,0.06990004
sz002779,18.85,118755.0,0.0,0.00398916,0.00274896
sh603386,18.94,393952.0,0.0,0.00526255,0.00526255
sz002809,23.55,2661150.0,0.0,0.00324438,0.00021768
sz000922,10.14,1205646.0,0.0,0.01221777,0.00137843
sz002127,11.77,51788.0,0.0,0.00716416,0.00716416
sz300509,15.9,25440.0,0.1,0.00528315,0.00781033
sh601019,8.8,444400.0,0.0,0.00268151,0.00268151
sh600743,3.15,386820.0,0.5333333333333333,0.01469235,0.01163603
sh603192,35.33,363899.0,0.05,0.0,0.00830166
sh603289,12.28,100696.0,0.0,0.00154311,3.894e-05
sz002141,4.88,1594784.0,0.0,0.00013515,0.00012515
sh603496,34.43,280605.0,0.0,0.00189945,0.00045771
sz300140,11.02,272194.0,0.0,0.00306276,0.00306276
sz002922,18.23,339078.0,0.1,0.00978861,0.01791472
sh600148,19.45,676860.0,0.0,0.0001987,0.0001987
sz002457,10.81,578335.0,0.0,0.01542637,0.00611638
sh603895,26.95,495880.0,0.0,0.02186146,0.0303863
sh603579,41.39,608433.0,0.0,0.0,0.00608433
sz300006,6.59,1603347.0,10.8,0.06128472,0.27084629
sz002693,5.1,153000.0,0.06666666666666667,0.01112109,0.00751966
sh603612,15.8,1034900.0,0.2,0.00488359,0.0015656
sh601988,3.81,15858744.0,3.85,0.07087183,0.35226155
sz002135,6.16,60368.0,0.0,0.00292138,0.0002499
sh600280,4.6,205620.0,0.08333333333333333,0.03556721,0.00401549
sz300287,5.48,1578240.0,0.0,0.23390025,0.19418811
sz300266,5.3,43035200.0,0.05,0.02956824,0.04778308
sz002522,6.09,333732.0,1.3833333333333333,0.00916548,0.01912118
sh603657,33.7,394290.0,0.11666666666666667,0.00702877,0.00335065
sz002164,4.0,327600.0,0.16666666666666666,0.00178933,0.00268195
sh600146,16.7,79547110.0,0.0,0.03474933,0.00447168
sh601258,1.71,3078000.0,1.6333333333333333,0.04081794,0.0301578
sz002063,11.61,10691649.0,0.0,0.00261755,0.00046051
sz300330,9.63,134820.0,0.35,0.00593122,0.00544986
sz002512,5.99,1100363.0,0.0,0.02999972,0.0100382
sz300013,16.78,719862.0,0.0,0.00362439,0.0001242
sz002148,7.37,369237.0,0.4,0.01348481,0.0327299
sz300072,10.81,770753.0,0.1,0.06265705,0.00463925
sz300547,26.49,5478132.0,0.0,0.0,0.05478132
sh600200,8.15,889980.0,0.0,0.0085388,0.00026592
sh600644,6.43,338218.0,0.15,0.01672124,0.00127779
sz002516,3.48,146508.0,1.5666666666666667,0.00627143,0.04416136
sh601228,5.13,388341.0,0.03333333333333333,0.04270984,0.00708709
sz300533,38.36,69048.0,0.0,0.0002778,0.0002778
sh600312,8.7,1786980.0,2.9833333333333334,0.00018848,0.04232264
sz300309,7.97,490155.0,0.3,0.00948183,0.03392045
sz300505,25.6,189440.0,0.0,0.01048486,0.00715764
sz300631,18.38,88224.0,0.0,0.00707105,0.00285082
sh603655,17.19,113454.0,0.15,0.00091576,0.00266221
sz002064,0,0,0,0,0
sz300202,10.2,13490520.0,0.0,0.00476325,0.00476325
sh603060,28.18,535420.0,0.0,0.00068864,0.00068864
sz002462,18.91,213683.0,0.05,0.01029551,0.00214942
sh601138,16.03,3715754.0,0.1,0.02746338,0.01360613
sh600810,15.0,3888000.0,0.03333333333333333,0.00197966,0.00162875
sz002831,56.94,478296.0,0.0,0.00062648,0.00062648
sh603712,21.5,22830850.0,0.0,0.02884816,0.02884816
sz002246,10.25,2937650.0,0.0,0.00880771,0.00473586
sz002531,6.73,137965.0,0.0,0.0,0.00137965
sh603527,13.04,103016.0,0.13333333333333333,0.00363189,0.00219821
sz002879,17.55,21060.0,0.05,0.01562161,0.00396478
sz002671,5.41,91429.0,3.216666666666667,0.0035044,0.02105245
sz002177,7.43,33163805.0,160.1,0.01191754,12.76345555
sh600256,4.41,877149.0,0.4666666666666667,0.0215455,0.04010982
sh600406,21.47,1964505.0,4.916666666666667,0.0,0.01992416
sz002210,4.3,13579400.0,88.0,0.41242307,0.79894719
sz300264,6.97,697.0,2.25,0.00168029,0.00502653
sh600864,8.21,3613221.0,0.0,0.07644399,0.00301991
sz002162,4.31,603400.0,0.11666666666666667,0.00471952,0.00582042
sz300181,7.09,1340719.0,0.0,0.0011537,0.0008653
sz002442,8.1,185490.0,0.0,0.0032213,0.00085084
sh600084,3.33,291708.0,3.8666666666666667,0.00091116,0.02486473
sh601162,10.81,3319751.0,0.25,0.03897282,0.07583375
sh603103,25.3,852610.0,0.08333333333333333,0.00592856,0.0064441
sz000756,7.86,258594.0,0.65,0.00075997,0.00484191
sh600898,9.71,1308908.0,0.7166666666666666,0.01377323,0.00569115
sz300434,10.59,442662.0,0.0,0.00199787,0.00029199
sh603313,31.7,491350.0,0.0,0.00211896,0.00048899
sz002282,11.05,47515.0,0.0,0.00448725,0.00228385
sz300152,2.77,578653.0,0.6,0.01662443,0.01897195
sh601989,6.34,49158458.0,0.0,0.11899388,0.02168425
sz002005,2.82,895632.0,5.4,0.01987803,0.03058485
sz002178,4.8,516960.0,0.0,0.01516739,0.00306439
sh601975,4.23,106485174.0,237.39999999999998,0.53971985,1.17270461
sh603200,39.58,63328.0,0.0,0.0039596,0.00165818
sz002223,26.29,415382.0,0.0,0.00471884,0.00458633
sh601952,7.76,413608.0,0.2,0.00674853,0.01301524
sh603538,20.15,265980.0,0.05,0.00020788,0.00305423
sz002935,53.9,17765440.0,191.05,0.04124894,1.66671347
sh603878,14.6,277400.0,0.0,0.00543873,0.00642963
sh601566,14.33,147599.0,0.08333333333333333,0.0025325,0.00104877
sh600782,6.32,2183560.0,0.0,0.04664308,0.01772482
sz002659,8.96,89600.0,0.0,0.00980464,0.0091418
sz300617,27.12,62376.0,0.0,0.0020381,0.0020381
sh600928,11.79,32488524.0,0.21666666666666667,0.03172464,0.04796828
sz300661,88.28,882800.0,0.0,0.00249155,0.0003702
sh603958,9.66,73416.0,0.0,0.00159076,0.00024333
sz300756,95.96,67172.0,0.0,0.009793900000000001,0.0014545399999999998
sh600303,4.63,105101.0,1.8,0.03613529,0.02288971
sh600903,21.71,931359.0,0.0,0.00123715,0.00123715
sh600988,4.49,876448.0,0.43333333333333335,0.0096681,0.00079253
sz300462,18.76,318920.0,0.05,0.00526538,0.00667422
sh600870,3.66,20130.0,0.85,0.00296421,0.00281534
sz300027,5.62,746336.0,0.05,0.01059735,0.03005007
sz002242,24.65,330310.0,0.0,0.00110093,0.00110093
sh600158,12.31,942946.0,0.21666666666666667,0.0055881,0.01075711
sh603699,13.0,143000.0,0.0,0.00205202,7.848e-05
sz300577,34.56,1261440.0,0.1,0.0030198,0.01015234
sh600521,16.6,856560.0,0.0,0.00345426,0.00345426
sz002296,7.55,4988285.0,10.35,0.06461611,0.80886786
sh600865,7.18,129240.0,0.0,0.00632095,4.384e-05
sz300376,5.84,75920.0,0.0,0.0,0.0007592
sz300479,17.62,1090678.0,0.2,0.01186529,0.00213377
sh600993,16.89,200991.0,0.0,0.00054909,0.0012696
sh603811,19.27,104058.0,0.0,0.0023348,0.02011138
sz300752,67.8,230520.0,0.0,0.00041828,0.00041828
sh600529,26.36,347952.0,0.05,0.00021408,0.0002676
sh600824,4.35,157905.0,0.05,0.00370754,0.01461214
sh600798,4.48,818048.0,0.0,0.00116721,0.00116721
sz002100,9.32,667787.0,0.0,0.00471288,0.0002864
sz000900,5.18,333074.0,0.4166666666666667,0.00881925,0.03324314
sh603908,0.0,0.0,0.06666666666666667,0.00844488,0.00171172
sh601318,78.48,33675768.0,0.0,0.30615029,0.18371518
sz300488,26.59,82429.0,0.15,0.00510819,0.00085638
sh603161,17.32,67548.0,0.0,0.01183971,0.00093633
sz002565,19.5,81468270.0,0.0,0.21871225,0.03564918
sz300322,15.0,1498500.0,0.0,0.00983436,0.00848136
sz002514,0.0,0.0,0.06666666666666667,0.01609259,0.01603091
sz000059,7.31,472226.0,0.0,0.02634451,0.00055812
sz300592,11.67,36177.0,0.3,0.00582086,0.00577649
sh603229,15.78,142020.0,0.0,0.0,0.0029968
sz300192,11.32,302244.0,0.0,0.02321148,0.0171851
sz000732,21.28,6022240.0,0.1,0.00591749,0.01554291
sh600129,12.6,1554840.0,0.0,0.00152626,0.00152626
sz000524,8.28,142416.0,0.0,0.00098681,0.00098681
sz000061,6.51,3437827.0,0.15,0.00049767,0.00595658
sz300696,25.94,430604.0,0.0,0.0058,0.00018662
sz002142,22.3,1911110.0,0.0,0.00570439,0.00093567
sh600885,27.69,171678.0,0.05,0.00136217,0.001334
sz300108,9.2,1183120.0,1.35,0.03159373,0.0304357
sz300168,15.92,1700256.0,0.15,0.00542501,0.02063356
sz300442,15.55,13995.0,0.0,0.00328547,0.00446547
sz002611,4.42,546948.0,0.3,0.01013963,0.0207323
sz300437,16.44,647736.0,0.0,0.00108613,9.878e-05
sz300674,35.26,1297568.0,0.0,0.01046232,0.00532279
sz300554,19.49,97450.0,183.58333333333334,0.06436114,0.3330767
sh600801,25.1,4136480.0,8.85,0.08169162,2.07440283
sz300073,27.89,783709.0,0.0,0.0,0.00783709
sz300703,16.95,145770.0,0.0,0.01828229,0.01828229
sz300222,17.88,375480.0,0.05,0.03431065,0.0118602
sh600389,18.99,170910.0,0.0,0.00668731,0.0009991
sz300425,5.68,211864.0,3.1666666666666665,0.00425755,0.01410368
sz300575,66.0,72600.0,0.0,0.0044777,0.00167133
sz300738,53.5,48150.0,0.1,0.00664065,0.00872696
sz300057,8.35,2143746.0,0.05,0.00233453,0.00396205
sh600248,4.75,99750.0,1.3,0.00745962,0.0012318
sh603081,15.53,658472.0,0.05,0.00600755,0.001008
sz002130,6.3,23397570.0,0.0,0.0081786,0.0081786
sh600549,15.7,2095950.0,0.23333333333333334,0.00485073,0.00994903
sz002397,5.63,37158.0,0.0,0.0058296,0.0001154
sh600369,5.51,2604026.0,0.0,0.01956057,0.00501155
sz002917,27.09,100233.0,0.0,0.01199521,0.00153946
sz300105,5.11,122129.0,0.1,0.00485929,0.0055048
sh603041,17.03,170300.0,1.0499999999999998,0.004491220000000001,0.00638614
sh600159,3.2,112960.0,3.783333333333333,0.03460787,0.04020368
sz002144,12.34,250502.0,0.1,0.00674125,0.0006148
sh600523,13.35,4232537.0,0.06666666666666667,0.00021307,0.00078316
sh600199,8.23,1189235.0,0.25,0.01002818,0.01464805
sz300773,0,0,0,0,0
sz300220,24.79,1559291.0,0.0,0.01546427,0.01503947
sh603897,26.08,266016.0,0.11666666666666667,0.00188454,0.00293174
sh600996,11.08,1397188.0,0.0,0.0012927,0.00040493
sz002592,28.5,2473800.0,0.0,0.0077087,5.844e-05
sz300512,16.61,141185.0,0.0,0.00210061,0.00171116
sz002133,4.25,155975.0,3.5,0.00172003,0.02415239
sh600285,9.05,1128535.0,0.0,0.01024829,0.00380562
sh603776,25.75,51500.0,0.0,0.02119313,0.00885449
sz300023,7.29,302535.0,0.0,0.00870389,0.00020711
sz002897,0.0,0.0,0.0,0.00776881,0.00776881
sz000521,4.06,135198.0,0.7,0.0084622,0.01933666
sz300527,15.89,48181658.0,24.05,0.11402052,0.97192868
sh601012,27.7,2526794.0,0.36666666666666664,0.00331707,0.00902758
sh603286,17.0,164900.0,0.0,0.0094189,0.00689894
sz002448,6.55,142790.0,0.0,0.01305386,0.00496993
sz002474,10.3,1107250.0,0.06666666666666667,0.00472102,0.00512963
sh600218,11.57,6239701.0,0.06666666666666667,0.01475024,0.01610378
sz300063,3.72,79236.0,0.03333333333333333,0.00281443,0.00296162
sz000585,2.97,70686.0,0.0,0.01320618,0.01185783
sz000010,3.63,177144.0,5.2,0.0039929,0.00649654
sh603005,21.97,138411.0,0.16666666666666666,0.00178059,0.00543352
sh603380,17.96,68248.0,0.08333333333333333,0.00164802,0.00047101
sz002080,14.39,316580.0,0.25,0.00109394,0.00174346
sz300576,17.22,260022.0,0.15,0.00266544,0.00554349
sz000919,8.01,99324.0,0.15,0.00781265,0.00333146
sz002773,52.81,200678.0,0.05,0.0022913,0.00085592
sz300300,12.64,107440.0,0.0,0.00078634,0.00246311
sz000554,6.77,406877.0,0.06666666666666667,0.01783345,0.02736629
sh603665,0.0,0.0,0.31666666666666665,0.0027472,0.0012042
sh600226,4.5,2017818.0,3.6333333333333333,0.15897476,0.36528156
sz300655,17.82,538164.0,0.0,0.00621522,0.00563666
sh603168,8.4,45360.0,0.15,0.02460121,0.0065606
sz000096,11.4,42180.0,0.0,0.0,0.0004218
sz300193,8.65,144455.0,0.25,0.00078692,0.00261047
sz000610,14.88,13357776.0,0.11666666666666667,0.02077515,0.00798044
sz300051,8.3,7247560.0,239.65,0.061514570000000005,1.1593737
sz300604,0,0,0,0,0
sh603838,9.92,25792.0,0.6,0.00239351,0.00420158
sz300542,21.5,7346550.0,0.0,0.01143181,0.00951031
sz300170,17.68,2537080.0,0.05,0.06219645,0.00151258
sh600150,0,0,0,0,0
sz002837,20.3,34510.0,0.2,0.00775029,0.01495321
sh603199,23.0,55200.0,0.0,0.00497802,0.00088464
sh603507,27.14,70564.0,0.05,0.00016545,0.00027575
sz002124,18.05,3411450.0,0.0,0.0036698,0.010954
sh601058,3.33,2015316.0,0.05,0.00279015,0.0057905
sh600895,23.7,7406250.0,0.08333333333333333,0.02046218,0.06180128
sh601608,5.35,6457450.0,0.3,0.01730926,0.03288695
sh600511,27.2,451520.0,0.0,0.00110874,0.00019406
sz300224,7.09,83662.0,2.15,0.00602782,0.01215443
sz300507,23.21,2424517.0,0.15,0.00610026,0.0053755
sh603899,37.03,114793.0,0.6333333333333333,0.00070834,0.00559268
sz300619,27.19,97884.0,0.0,0.01065726,8.184e-05
sh600770,7.42,801360.0,0.05,0.01974036,0.00381472
sh603758,7.2,79920.0,0.3333333333333333,0.00641482,0.00323843
sh603533,24.6,5832660.0,0.0,0.0,0.0583266
sz300008,4.54,9675194.0,0.0,0.007012,0.02621921
sz300390,10.89,609840.0,0.2,0.014229930000000002,0.00592177
sh600309,46.98,6982168.0,0.0,0.0184559,0.0184559
sh603321,8.71,356239.0,0.23333333333333334,0.00120671,0.00648981
sh600888,5.75,310500.0,0.05,0.00996677,0.00201988
sz000603,11.28,624912.0,0.06666666666666667,0.00636618,0.02043523
sz002293,12.65,120175.0,0.16666666666666666,0.00117782,0.00394853
sh600573,8.89,81788.0,0.05,0.00070564,0.00061073
sz002097,7.25,437900.0,0.0,0.0088241,0.00071714
sz002638,3.12,270192.0,15.383333333333333,0.02092682,0.16928538999999998
sz300502,28.85,799145.0,0.0,0.01128601,2.913e-05
sz300239,5.0,12500.0,0.4,0.00679811,0.0063253
sz000590,19.5,19815900.0,0.05,0.07454447,0.0043077
sz000018,2.86,551122.0,0.3333333333333333,0.01623642,0.00646275
sz300010,10.63,1520090.0,0.2,0.01345844,0.03353009
sz002175,6.0,3610800.0,0.0,0.00144713,0.00167637
sh603077,2.05,1862630.0,16.416666666666668,0.02170052,0.2597253
sz002772,8.45,963300.0,0.0,0.00167034,0.00011216
sh603586,16.5,125400.0,0.11666666666666667,0.00846786,0.00257257
sz000815,8.92,49060.0,0.25,0.02250951,0.01012002
sz300326,11.26,340052.0,0.0,0.00792386,0.00460242
sh600629,13.5,41850.0,0.05,0.00636204,0.00036624
