,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600074,1.21,85547.0,0.0,0.0
sz002295,9.4,85540.0,0.0,0.0
sh600076,5.34,736920.0,0.0,0.0
sz300590,37.66,1336930.0,0.0,0.0
sz300707,17.83,253186.0,0.0,0.0
sz300325,5.22,2682036.0,0.0,0.0
sz300150,5.56,212392.0,0.0,0.0
sh603315,0,0,0,0
sh600738,8.78,1007944.0,0.0,0.0
sz002303,6.06,667206.0,0.0,0.0
sh600787,7.19,629844.0,0.0,0.0
sz002505,2.27,1445990.0,0.0,0.0
sh600121,3.83,347764.0,0.0,0.0
sz300109,20.25,119475.0,0.0,0.0
sh600767,6.45,781740.0,0.0,0.0
sh600057,5.25,616875.0,0.0,0.0
sz002532,8.15,812009.0,0.0,0.0
sz300155,5.91,333915.0,0.0,0.0
sz002452,4.95,521235.0,0.0,0.0
sh600184,13.82,924558.0,0.0,0.0
sz300588,14.23,421208.0,0.0,0.0
sz002226,6.77,1154962.0,0.0,0.0
sh600246,4.65,38595.0,0.0,0.0
sz002438,8.21,328400.0,0.0,0.0
sh603619,19.02,2919570.0,0.0,0.0
sz300540,21.7,824600.0,0.0,0.0
sz002002,6.7,33962300.0,0.0,0.0
sz002745,15.0,1617000.0,0.0,0.0
sh603826,17.18,332605.0,0.0,0.0
sz300175,7.32,3768336.0,0.0,0.0
sz300174,28.55,1627350.0,0.0,0.0
sh603001,12.13,18195.0,0.0,0.0
sh603528,8.45,58305.0,0.0,0.0
sz300686,17.65,700705.0,0.0,0.0
sz000062,23.95,495765.0,0.0,0.0
sz300070,9.4,3207280.0,0.0,0.0
sz000862,8.41,31759019.0,0.0,0.0
sz002696,8.59,50681.0,0.0,0.0
sh603869,22.6,187580.0,0.0,0.0
sz300485,12.45,214140.0,0.0,0.0
sz000752,7.05,2441415.0,0.0,0.0
sh600818,15.99,609219.0,0.0,0.0
sh600052,3.83,194947.0,0.0,0.0
sh600747,1.63,648740.0,0.0,0.0
sz002454,6.78,38200554.0,1.44343488,15.133333333333333
sz300038,12.06,2556720.0,0.0,0.0
sz000780,4.12,4042132.0,0.0,0.0
sh600027,4.68,1653116.0,0.0,0.0
sh600857,10.28,82240.0,0.0,0.0
sh600098,6.69,165912.0,0.0,0.0
sz300642,44.25,106200.0,0.0,0.0
sz300498,41.23,13746082.0,0.0,0.0
sz000698,4.83,832209.0,0.0,0.0
sz000837,5.51,1526270.0,0.0,0.0
sz300204,17.58,263700.0,0.0,0.0
sz000559,7.05,228420.0,0.0,0.0
sz300098,10.42,5702824.0,0.0,0.0
sz002891,34.89,254697.0,0.0,0.0
sz002430,13.93,3084102.0,0.0,0.0
sz002341,11.24,768816.0,0.0,0.0
sh600461,6.63,320892.0,0.0,0.0
sz002443,8.04,166428.0,0.0,0.0
sz300273,6.66,1295370.0,0.0,0.0
sz300048,3.33,2682315.0,0.0,0.0
sh600022,1.95,1904175.0,0.0,0.0
sz000021,9.19,1877517.0,0.0,0.0
sz000760,3.4,19388160.0,0.0,0.0
sz300039,5.31,824643.0,0.0,0.0
sz300178,10.16,536448.0,0.0,0.0
sz002414,27.25,1757625.0,0.0,0.0
sz000608,7.49,146055.0,0.0,0.0
sz002613,3.54,53100.0,0.0,0.0
sz002345,5.42,226014.0,0.0,0.0
sh600221,2.29,5580501.0,0.0,0.0
sh600694,30.8,523600.0,0.0,0.0
sh603709,46.0,768200.0,0.0,0.0
sz002928,21.21,952329.0,0.0,0.0
sz300670,17.55,428220.0,0.0,0.0
sz002021,3.33,320016.0,0.0,0.0
sz300432,7.5,419250.0,0.0,0.0
sz000955,6.03,2163564.0,0.0,0.0
sz000531,9.56,29754544.0,1.28264016,11.783333333333333
sh600862,11.38,2186098.0,0.0,0.0
sz002755,16.3,930730.0,0.0,0.0
sh600251,6.39,275409.0,0.0,0.0
sh600850,25.82,1505306.0,0.0,0.0
sh600660,26.61,3203844.0,0.0,0.0
sz300720,27.56,137800.0,0.0,0.0
sh601186,11.91,15776641.0,0.0,0.0
sz000606,8.3,8403750.0,0.0,0.0
sz002461,7.65,1901025.0,0.0,0.0
sz300033,114.8,26289200.0,0.0,0.0
sz000988,15.65,3585415.0,0.0,0.0
sz000586,11.55,1405635.0,0.0,0.0
sz300749,36.96,632016.0,0.0,0.0
sh603648,14.65,414595.0,0.0,0.0
sz002614,20.48,118784.0,0.0,0.0
sh600663,19.29,1993216.0,0.0,0.0
sz000558,4.51,271502.0,0.0,0.0
sh601028,5.76,377856.0,0.0,0.0
sz000692,3.77,678600.0,0.0,0.0
sh601598,6.09,2739891.0,0.0,0.0
sh601800,14.5,27954550.0,0.0,0.0
sh600392,11.65,3826676.0,0.0,0.0
sh600345,33.5,4659850.0,0.0,0.0
sz002316,9.15,381555.0,0.0,0.0
sh600491,8.01,1131012.0,0.0,0.0
sz002951,31.1,1713610.0,0.0,0.0
sh600820,7.72,1581828.0,0.0,0.0
sz002289,8.5,345100.0,0.0,0.0
sh603117,5.78,12824664.0,0.0,0.0
sh600701,2.77,566742.0,0.0,0.0
sz300637,32.33,352397.0,0.0,0.0
sz002062,4.63,108342.0,0.0,0.0
sz002131,2.25,2147612.0,0.0,0.0
sh601890,7.49,1529458.0,0.0,0.0
sh603283,0,0,0,0
sz000037,13.85,209135.0,0.0,0.0
sh600543,7.98,75012.0,0.0,0.0
sz002647,13.84,453952.0,0.0,0.0
sz300630,72.16,620576.0,0.0,0.0
sh600070,8.8,383680.0,0.0,0.0
sz300589,14.86,273424.0,0.0,0.0
sz300669,21.8,1349420.0,0.0,0.0
sz002757,33.59,1095034.0,0.0,0.0
sh603737,68.89,352717.0,0.0,0.0
sh603799,0.0,0.0,0.0,0.0
sz002348,4.26,3633780.0,0.0,0.0
sh600425,5.15,1175745.0,0.0,0.0
sh600705,7.03,15252288.0,0.0,0.0
sz000761,4.54,532542.0,0.0,0.0
sz002807,6.48,2387822.0,0.0,0.0
sz002404,6.85,272630.0,0.0,0.0
sz002048,14.65,2784965.0,0.0,0.0
sh600571,11.91,2227170.0,0.0,0.0
sz000928,7.1,4150660.0,0.0,0.0
sz300335,8.58,2152722.0,0.0,0.0
sh600356,8.89,212471.0,0.0,0.0
sz000551,8.0,256800.0,0.0,0.0
sz000428,3.42,176472.0,0.0,0.0
sz300302,10.54,1215789.0,0.0,0.0
sh600323,17.39,1713193.0,0.0,0.0
sh600727,7.73,393457.0,0.0,0.0
sh600831,11.24,1601700.0,0.0,0.0
sh601717,6.61,903587.0,0.0,0.0
sz000498,6.31,322441.0,0.0,0.0
sh600681,13.52,365040.0,0.0,0.0
sz002866,13.02,211705.0,0.0,0.0
sh600525,7.86,3951222.0,0.0,0.0
sz300723,45.11,681161.0,0.0,0.0
sh603993,4.94,5647902.0,0.0,0.0
sh600079,12.94,465840.0,0.0,0.0
sz300600,22.3,280980.0,0.0,0.0
sz002818,26.43,171795.0,0.0,0.0
sh603288,86.7,3103860.0,0.0,0.0
sz002114,9.64,1436360.0,0.0,0.0
sh603659,51.0,821100.0,0.0,0.0
sz000622,6.9,626520.0,0.0,0.0
sh600992,9.67,444820.0,0.0,0.0
sz300272,8.49,187629.0,0.0,0.0
sh603890,14.97,116766.0,0.0,0.0
sz002112,8.98,2342882.0,0.0,0.0
sz002900,15.06,436740.0,0.0,0.0
sh603883,59.1,189120.0,0.0,0.0
sz000902,10.76,407804.0,0.0,0.0
sh600318,9.36,365976.0,1.23311228,104.91666666666667
sh600822,14.0,5310214.0,0.0,0.0
sh600721,6.66,201132.0,0.0,0.0
sz300213,8.2,1744960.0,0.0,0.0
sz300084,6.48,258552.0,0.0,0.0
sz300076,6.96,10302888.0,0.0,0.0
sh603002,4.9,1661100.0,0.0,0.0
sh600290,7.02,427518.0,0.0,0.0
sh603266,22.82,620704.0,0.0,0.0
sh603990,0,0,0,0
sh600063,3.52,1436512.0,0.0,0.0
sh600960,4.81,1162577.0,0.0,0.0
sz002240,9.9,790020.0,0.0,0.0
sh600416,7.33,280739.0,0.0,0.0
sz300767,50.8,3337560.0,0.0,0.0
sh600130,4.46,458934.0,0.0,0.0
sz300165,6.5,10545262.0,0.0,0.0
sz300002,4.92,1415484.0,0.0,0.0
sz300237,4.81,575757.0,0.0,0.0
sz002036,13.35,323070.0,0.0,0.0
sh600908,6.72,2063900.0,0.0,0.0
sh600358,5.44,35904.0,0.0,0.0
sz300702,38.92,2039408.0,0.0,0.0
sh600257,5.75,418600.0,0.0,0.0
sz002234,33.71,42730796.0,0.0,0.0
sz002120,38.5,147301.0,0.0,0.0
sz002587,7.48,1679260.0,0.0,0.0
sz002796,31.46,229658.0,0.0,0.0
sz002776,25.69,1883077.0,0.0,0.0
sz002251,10.08,580608.0,0.0,0.0
sz002359,10.75,3999452.0,0.0,0.0
sh600250,8.96,182784.0,0.0,0.0
sz300265,9.72,93312.0,0.0,0.0
sz000959,4.48,305088.0,0.0,0.0
sh603703,11.77,235400.0,0.0,0.0
sz300395,19.08,57240.0,0.0,0.0
sh601226,5.95,1390961.0,0.0,0.0
sh600830,7.25,3063125.0,1.41055596,73.93333333333334
sz002060,3.77,3123830.0,0.0,0.0
sh600178,7.06,11103968.0,0.0,0.0
sz002594,54.46,2483376.0,0.0,0.0
sz002104,7.96,1062660.0,0.0,0.0
sh600516,27.55,13642760.0,0.0,0.0
sz002309,9.5,4550500.0,0.0,0.0
sz300584,28.5,595650.0,0.0,0.0
sz300031,14.66,470586.0,0.0,0.0
sz002024,14.53,13906692.0,0.0,0.0
sh601618,3.66,3600708.0,0.0,0.0
sz300176,18.81,776359369.0,0.21140638,1.1
sh603790,25.72,180040.0,0.0,0.0
sz002769,12.31,126793.0,0.0,0.0
sz300359,8.68,744744.0,0.0,0.0
sh600328,9.85,2156165.0,0.0,0.0
sh600410,9.3,18319140.0,0.0,0.0
sz300571,55.59,1167390.0,0.0,0.0
sz002369,10.09,1065302.0,0.0,0.0
sh600502,5.25,545475.0,0.0,0.0
sh603701,14.7,418950.0,0.0,0.0
sz002709,31.13,781363.0,0.0,0.0
sh601002,8.35,1796920.0,0.0,0.0
sh600658,6.77,197684.0,0.0,0.0
sh603773,48.4,445280.0,0.0,0.0
sz000593,7.26,496584.0,0.0,0.0
sh600640,18.3,3143940.0,0.0,0.0
sz002261,5.95,980560.0,0.0,0.0
sz002630,3.86,1882445.0,0.0,0.0
sz300267,6.83,19705916.0,1.69124928,189.15
sh603589,54.18,292572.0,0.0,0.0
sz002191,14.98,10997043.0,0.0,0.0
sz002597,21.36,2223576.0,0.0,0.0
sh603520,0,0,0,0
sh600478,6.15,2576850.0,0.0,0.0
sh600566,36.8,1081920.0,0.0,0.0
sz300725,93.05,660655.0,0.0,0.0
sz300261,6.67,316158.0,0.0,0.0
sh603567,14.0,347200.0,0.0,0.0
sz300445,13.88,188768.0,0.0,0.0
sh600863,2.99,1133509.0,0.0,0.0
sh601137,10.08,432432.0,0.0,0.0
sh603260,59.2,1136640.0,0.0,0.0
sh600691,3.15,410130.0,0.0,0.0
sz300101,12.24,650532.0,0.0,0.0
sh600295,9.79,323667.0,0.0,0.0
sh601985,6.36,16493388.0,0.0,0.0
sz000833,6.65,3035060.0,1.5632767799999998,72.85
sz000560,7.08,535956.0,0.0,0.0
sz300718,20.01,566283.0,0.0,0.0
sh600419,15.59,548768.0,0.0,0.0
sz300077,9.45,1251180.0,0.0,0.0
sh603121,27.75,1717725.0,0.0,0.0
sz000599,5.76,1539072.0,0.0,0.0
sz300022,4.75,156275.0,0.0,0.0
sh603351,59.4,531986.0,0.0,0.0
sz002714,68.28,5564820.0,0.0,0.0
sz300761,65.44,3141120.0,0.0,0.0
sz300223,29.59,852192.0,0.0,0.0
sh600998,15.6,126360.0,0.0,0.0
sh600289,3.09,77868.0,0.0,0.0
sz300191,19.62,13775202.0,0.40593780000000007,244.51666666666665
sh600997,6.94,1631594.0,0.0,0.0
sh603876,19.94,297106.0,0.0,0.0
sz300360,9.44,191632.0,0.0,0.0
sz000401,19.07,8154332.0,0.0,0.0
sz002848,15.73,292578.0,0.0,0.0
sz300409,17.25,1433475.0,0.0,0.0
sh601139,6.31,290260.0,0.0,0.0
sh600203,7.21,1289148.0,0.0,0.0
sz000416,7.3,43180960.0,1.814665,114.65
sh600804,11.24,22999288.0,0.0,0.0
sh600977,20.0,45726000.0,0.0,0.0
sz002872,11.22,812889.0,0.0,0.0
sz300308,52.36,4324936.0,0.0,0.0
sz002506,7.54,11290381.0,0.0,0.0
sz000031,7.21,1734726.0,0.0,0.0
sz002568,18.0,1045800.0,0.0,0.0
sz002204,4.3,694880.0,0.0,0.0
sz000708,15.3,723690.0,0.0,0.0
sh601808,10.52,716128.0,0.0,0.0
sz002194,20.58,6414786.0,0.0,0.0
sh600696,6.59,137072.0,0.0,0.0
sh603607,22.48,908192.0,0.0,0.0
sz002180,28.64,753232.0,0.0,0.0
sz002167,8.5,31251516.0,1.05956599,13.916666666666666
sz300697,14.1,2497110.0,0.0,0.0
sz000540,5.26,11876565.0,0.0,0.0
sz300065,17.35,213405.0,0.0,0.0
sz002450,6.28,4628360.0,0.0,0.0
sh600307,2.42,1808708.0,0.0,0.0
sh600550,5.28,3460512.0,0.0,0.0
sz300560,20.8,218400.0,0.0,0.0
sz002105,5.36,222976.0,0.0,0.0
sz002589,8.5,884850.0,0.0,0.0
sh600197,20.29,1046964.0,0.0,0.0
sz000826,15.15,3526253.0,0.0,0.0
sz000572,2.91,2174352.0,0.0,0.0
sh600099,9.22,12834240.0,0.0,0.0
sz002476,6.19,370162.0,0.0,0.0
sz002628,6.28,1945544.0,0.0,0.0
sh603706,26.6,300580.0,0.0,0.0
sz002595,21.0,25200.0,0.0,0.0
sh603725,12.74,84084.0,0.0,0.0
sz300061,9.25,354552.0,0.0,0.0
sh600712,5.41,28673.0,0.0,0.0
sh603718,13.5,287550.0,0.0,0.0
sh600072,15.92,4188552.0,0.0,0.0
sz002078,8.15,1906285.0,0.0,0.0
sh600125,9.2,6156640.0,0.0,0.0
sh600340,33.3,7715011.0,0.0,0.0
sz300446,27.05,316485.0,0.0,0.0
sz002559,8.33,77469.0,0.0,0.0
sz000407,4.99,467563.0,0.0,0.0
sh600008,4.28,354812.0,0.0,0.0
sh603299,6.81,208386.0,0.0,0.0
sz002790,13.48,258816.0,0.0,0.0
sz002936,5.92,1593664.0,0.0,0.0
sh600886,9.1,2911090.0,0.0,0.0
sz300402,11.04,219696.0,0.0,0.0
sz002247,5.03,537707.0,0.0,0.0
sz002554,3.7,584970.0,0.0,0.0
sz002101,10.05,564810.0,0.0,0.0
sh600724,4.45,237185.0,0.0,0.0
sz000909,0.0,0.0,0.0,0.0
sh600501,10.3,594310.0,0.0,0.0
sz002588,5.49,322263.0,0.0,0.0
sh600737,11.8,38088040.0,0.0,0.0
sh603629,38.8,279360.0,0.0,0.0
sh600981,5.81,934248.0,0.0,0.0
sh600337,6.22,1130174.0,0.0,0.0
sh603708,26.6,388360.0,0.0,0.0
sz002051,16.5,4387350.0,0.0,0.0
sh600279,6.29,3599138.0,0.0,0.0
sz002518,12.2,1108980.0,0.0,0.0
sz002338,15.88,73048.0,0.0,0.0
sz002216,8.03,760441.0,0.0,0.0
sz002166,0.0,0.0,0.0,0.0
sz300389,17.26,89838.0,0.0,0.0
sz300566,17.51,148835.0,0.0,0.0
sh600859,18.8,1244372.0,0.0,0.0
sh603728,14.1,160740.0,0.0,0.0
sh600255,2.59,399637.0,0.0,0.0
sz002528,4.89,123717.0,0.0,0.0
sz300130,16.99,781540.0,0.0,0.0
sz002192,28.6,3091660.0,0.0,0.0
sh603879,14.7,9602040.0,0.0,0.0
sh603033,24.93,5983.0,0.0740629,3.783333333333333
sz002705,14.11,438821.0,0.0,0.0
sz002927,33.0,254100.0,0.0,0.0
sh600238,11.68,366752.0,0.0,0.0
sz000655,6.12,711756.0,0.0,0.0
sh600119,8.23,1721230.0,0.0,0.0
sz000678,11.11,11712162.0,0.0,0.0
sz000099,8.35,2576685.0,0.0,0.0
sz300164,7.86,1266246.0,0.0,0.0
sh601369,7.22,570380.0,0.0,0.0
sz002034,19.05,249555.0,0.0,0.0
sz002943,37.33,377033.0,0.0,0.0
sz000700,4.15,613370.0,0.0,0.0
sh600495,5.95,853111.0,0.0,0.0
sz300567,81.8,351740.0,0.0,0.0
sz002627,8.3,87150.0,0.0,0.0
sh600785,18.16,303272.0,0.0,0.0
sz002389,14.37,553245.0,0.0,0.0
sh603617,20.05,212530.0,0.0,0.0
sz002129,10.63,7812168.0,0.0,0.0
sz000056,6.18,184164.0,0.0,0.0
sz300207,13.03,257994.0,0.0,0.0
sh600315,30.79,1336286.0,0.0,0.0
sh603318,21.08,541756.0,0.58113037,17.85
sz300606,20.02,356356.0,0.0,0.0
sz000707,4.64,1690352.0,0.0,0.0
sz000950,7.2,2497680.0,0.0,0.0
sz000418,62.97,2071713.0,0.0,0.0
sz300757,60.25,1174875.0,0.0,0.0
sh603179,19.24,409812.0,0.0,0.0
sz000793,4.53,2735667.0,0.0,0.0
sz002937,36.0,1908000.0,0.0,0.0
sz300694,24.55,9365825.0,1.96689946,112.76666666666667
sz300768,17.79,17790.0,0.00170784,156.4
sz300501,21.48,6444.0,0.0,0.0
sz000875,3.59,11509899.0,0.0,0.0
sz002049,45.82,4710296.0,0.0,0.0
sz002433,6.32,407008.0,0.0,0.0
sh600300,3.69,764568.0,0.0,0.0
sz002254,12.6,380520.0,0.0,0.0
sz002165,5.35,127865.0,0.0,0.0
sh601009,9.13,16188403.0,0.0,0.0
sz000657,6.99,295677.0,0.0,0.0
sz001696,8.24,11929872.0,0.0,0.0
sz000611,4.57,348691.0,0.0,0.0
sz300149,17.43,318969.0,0.0,0.0
sz002643,11.86,629802.0,0.0,0.0
sz300623,22.52,849004.0,0.0,0.0
sz000939,1.18,2111610.0,0.0,0.0
sh600635,7.1,1744470.0,0.0,0.0
sz300268,16.4,316520.0,0.0,0.0
sz002549,7.28,284648.0,0.0,0.0
sh601818,4.18,14873694.0,0.0,0.0
sz002631,8.69,130350.0,0.0,0.0
sh603839,13.0,268320.0,0.0,0.0
sz002625,12.55,441760.0,0.0,0.0
sz002350,7.49,283871.0,0.0,0.0
sz000672,13.88,8110084.0,0.0,0.0
sh600548,10.74,82698.0,0.0,0.0
sz002612,10.74,166470.0,0.0,0.0
sz300685,49.9,518960.0,0.0,0.0
sh600575,3.07,3584225.0,0.0,0.0
sh603877,22.04,326941.0,0.0,0.0
sz000561,8.23,1454241.0,0.0,0.0
sh601001,5.2,1183520.0,0.0,0.0
sh603226,20.3,142100.0,0.0,0.0
sh601098,12.94,261388.0,0.0,0.0
sz300769,50.14,30084.0,0.004512,137.41666666666666
sz002428,7.44,1558680.0,0.0,0.0
sz000778,5.36,1212968.0,0.0,0.0
sh600010,1.86,9773928.0,0.0,0.0
sh603616,12.47,606042.0,0.0,0.0
sz002527,7.24,167244.0,0.0,0.0
sh603389,11.71,5746097.0,0.0,0.0
sh603696,14.59,40852.0,0.0,0.0
sz300167,5.96,314092.0,0.0,0.0
sh600455,30.18,30180.0,0.0,0.0
sz002893,16.29,76563.0,0.0,0.0
sz002851,32.89,1845129.0,0.0,0.0
sz002629,7.29,100384065.0,2.76538131,5.75
sz300715,24.54,176688.0,0.0,0.0
sh600368,4.17,1025424.0,0.0,0.0
sz002779,0,0,0,0
sh603386,17.55,335205.0,0.0,0.0
sz002809,20.5,1527250.0,0.0,0.0
sz000922,12.16,13082944.0,0.0,0.0
sz002127,11.35,377955.0,0.0,0.0
sz300509,17.79,193911.0,0.0,0.0
sh601019,8.97,1544634.0,0.0,0.0
sh600743,3.19,402900.0,0.0,0.0
sh603192,34.04,159988.0,0.0,0.0
sh603289,12.0,57600.0,0.0,0.0
sz002141,4.67,517436.0,0.0,0.0
sh603496,33.19,209097.0,0.0,0.0
sz300140,11.9,1645770.0,0.0,0.0
sz002922,17.3,538030.0,0.0,0.0
sh600148,20.39,1319233.0,0.0,0.0
sz002457,10.32,578952.0,0.0,0.0
sh603895,28.75,779125.0,0.0,0.0
sh603579,37.05,900315.0,0.0,0.0
sz300006,7.69,5366851.0,0.0,0.0
sz002693,5.55,1081140.0,0.0,0.0
sh603612,15.36,628224.0,0.0,0.0
sh601988,3.91,21631242.0,0.0,0.0
sz002135,6.65,782040.0,0.0,0.0
sh600280,5.28,6009696.0,0.0,0.0
sz300287,5.15,1355995.0,0.0,0.0
sz300266,5.68,4575240.0,0.0,0.0
sz002522,7.12,739056.0,0.0,0.0
sh603657,32.69,163450.0,0.0,0.0
sz002164,3.9,163020.0,0.0,0.0
sh600146,15.33,10352226.0,0.0,0.0
sh601258,1.76,5864144.0,0.0,0.0
sz002063,11.15,1494100.0,0.0,0.0
sz300330,9.7,150350.0,0.0,0.0
sz002512,6.26,768102.0,0.0,0.0
sz300013,17.0,122400.0,0.0,0.0
sz002148,7.23,532128.0,0.0,0.0
sz300072,10.37,1024556.0,0.0,0.0
sz300547,24.84,635904.0,0.0,0.0
sh600200,7.7,1074150.0,0.0,0.0
sh600644,7.16,820536.0,0.19421976,2.9833333333333334
sz002516,3.67,1338170.0,0.0,0.0
sh601228,5.1,667080.0,0.0,0.0
sz300533,38.2,175720.0,0.0,0.0
sh600312,9.11,1117797.0,0.0,0.0
sz300309,8.24,506760.0,0.0,0.0
sz300505,26.99,663954.0,0.0,0.0
sz300631,18.06,30702.0,0.0,0.0
sh603655,17.6,3076480.0,0.0,0.0
sz002064,6.1,777750.0,0.0,0.0
sz300202,9.34,1796082.0,0.0,0.0
sh603060,28.26,392814.0,0.0,0.0
sz002462,19.17,538677.0,0.0,0.0
sh601138,15.96,5317872.0,0.0,0.0
sh600810,14.7,1536150.0,0.0,0.0
sz002831,53.41,726376.0,0.0,0.0
sh603712,21.3,1953210.0,0.0,0.0
sz002246,9.89,196811.0,0.0,0.0
sz002531,5.96,287868.0,0.0,0.0
sh603527,13.18,77762.0,0.0,0.0
sz002879,16.7,312290.0,0.0,0.0
sz002671,5.7,254790.0,0.0,0.0
sz002177,6.61,3355897.0,0.0,0.0
sh600256,4.45,4507850.0,0.0,0.0
sh600406,22.05,6899886.0,0.0,0.0
sz002210,6.72,61362336.0,5.965904259999999,234.61666666666667
sz300264,6.4,92160.0,0.0,0.0
sh600864,8.35,4510670.0,0.0,0.0
sz002162,4.4,418440.0,0.0,0.0
sz300181,6.84,456912.0,0.0,0.0
sz002442,8.68,241304.0,0.0,0.0
sh600084,3.4,903040.0,0.0,0.0
sh601162,10.52,1863092.0,0.0,0.0
sh603103,25.88,1819364.0,0.0,0.0
sz000756,8.79,452685.0,0.0,0.0
sh600898,9.71,33014.0,0.0,0.0
sz300434,10.78,140140.0,0.0,0.0
sh603313,28.13,123772.0,0.0,0.0
sz002282,11.08,190576.0,0.0,0.0
sz300152,2.82,18981420.0,0.0,0.0
sh601989,6.41,6298613.0,0.0,0.0
sz002005,2.82,784242.0,0.0,0.0
sz002178,6.14,22242150.0,0.0,0.0
sh601975,4.37,9974088.0,0.0,0.0
sh603200,37.68,37680.0,0.0,0.0
sz002223,25.14,1049595.0,0.0,0.0
sh601952,7.78,718250.0,0.0,0.0
sh603538,22.48,2686360.0,0.0,0.0
sz002935,53.41,2034921.0,0.0,0.0
sh603878,15.23,252818.0,0.0,0.0
sh601566,14.19,289476.0,0.0,0.0
sh600782,6.56,3833008.0,0.0,0.0
sz002659,8.77,348643.0,0.0,0.0
sz300617,26.59,106360.0,0.0,0.0
sh600928,11.25,8529750.0,0.0,0.0
sz300661,85.7,1645440.0,0.0,0.0
sh603958,9.65,86850.0,0.0,0.0
sz300756,91.3,949520.0,0.0,0.0
sh600303,5.16,3132636.0,0.0,0.0
sh600903,21.21,1550451.0,0.0,0.0
sh600988,4.43,1231983.0,0.0,0.0
sz300462,19.11,1614795.0,0.0,0.0
sh600870,3.82,126824.0,0.0,0.0
sz300027,5.73,1594395.0,0.0,0.0
sz002242,24.7,1585740.0,0.0,0.0
sh600158,13.58,4592756.0,0.0,0.0
sh603699,13.3,376390.0,0.0,0.0
sz300577,37.41,56115.0,0.0,0.0
sh600521,16.89,922194.0,0.0,0.0
sz002296,7.34,276718.0,0.0,0.0
sh600865,7.38,204426.0,0.0,0.0
sz300376,5.6,146160.0,0.0,0.0
sz300479,17.15,181790.0,0.0,0.0
sh600993,17.09,936532.0,0.0,0.0
sh603811,19.79,65307.0,0.0,0.0
sz300752,60.0,252000.0,0.0,0.0
sh600529,25.49,393540.0,0.0,0.0
sh600824,4.38,190968.0,0.0,0.0
sh600798,4.87,4218394.0,0.0,0.0
sz002100,9.84,1976856.0,0.0,0.0
sz000900,5.32,1228654.0,0.0,0.0
sh603908,27.07,81210.0,0.0,0.0
sh601318,82.23,122144031.0,0.0,0.0
sz300488,26.28,39420.0,0.0,0.0
sh603161,16.91,32129.0,0.0,0.0
sz002565,18.8,13769120.0,0.0,0.0
sz300322,15.44,5272065.0,1.3929861000000001,235.11666666666667
sz002514,0.0,0.0,0.0,0.0
sz000059,7.51,7488972.0,0.0,0.0
sz300592,11.45,354950.0,0.0,0.0
sh603229,15.18,91080.0,0.0,0.0
sz300192,10.95,390915.0,0.0,0.0
sz000732,21.04,24164419.0,0.0,0.0
sh600129,13.2,703573.0,0.0,0.0
sz000524,8.64,497664.0,0.0,0.0
sz000061,6.26,2010086.0,0.0,0.0
sz300696,27.39,758703.0,0.0,0.0
sz002142,23.57,5005655.0,0.0,0.0
sh600885,28.06,101016.0,0.0,0.0
sz300108,8.76,16206.0,0.0,0.0
sz300168,16.71,2439276.0,0.0,0.0
sz300442,15.95,216920.0,0.0,0.0
sz002611,4.83,1442335.0,0.0,0.0
sz300437,16.03,152285.0,0.0,0.0
sz300674,33.65,498020.0,0.0,0.0
sz300554,21.0,938700.0,0.0,0.0
sh600801,28.99,25218401.0,0.0,0.0
sz300073,27.47,1263620.0,0.0,0.0
sz300703,16.99,521593.0,0.0,0.0
sz300222,16.88,719088.0,0.0,0.0
sh600389,22.94,704258.0,0.0,0.0
sz300425,6.72,566489.0,0.0,0.0
sz300575,62.25,379725.0,0.0,0.0
sz300738,53.38,293590.0,0.0,0.0
sz300057,8.5,1140114.0,0.0,0.0
sh600248,5.06,228712.0,0.0,0.0
sh603081,15.0,111000.0,0.0,0.0
sz002130,6.7,7539510.0,0.0,0.0
sh600549,15.31,972338.0,0.0,0.0
sz002397,6.15,98400.0,0.0,0.0
sh600369,6.36,26738712.0,0.0,0.0
sz002917,26.01,98838.0,0.0,0.0
sz300105,5.6,2009840.0,0.0,0.0
sh603041,17.03,107289.0,0.0,0.0
sh600159,3.35,204685.0,0.0,0.0
sz002144,12.21,51282.0,0.0,0.0
sh600523,13.9,2481150.0,0.0,0.0
sh600199,7.69,210706.0,0.0,0.0
sz300220,26.28,462528.0,0.0,0.0
sh603897,25.1,386540.0,0.0,0.0
sh600996,10.51,344728.0,0.0,0.0
sz002592,26.75,3017400.0,0.0,0.0
sz300512,16.35,220725.0,0.0,0.0
sz002133,4.34,131502.0,0.0,0.0
sh600285,9.68,375584.0,0.0,0.0
sh603776,25.49,137646.0,0.0,0.0
sz300023,7.22,146566.0,0.0,0.0
sz002897,27.45,4943745.0,0.0,0.0
sz000521,4.22,415670.0,0.0,0.0
sz300527,14.87,6248374.0,0.0,0.0
sh601012,0.0,0.0,0.0,0.0
sh603286,17.3,64010.0,0.0,0.0
sz002448,6.84,430920.0,0.0,0.0
sz002474,10.68,3087588.0,0.0,0.0
sh600218,16.1,70801360.0,6.41005679,195.66666666666666
sz300063,4.23,623079.0,0.0,0.0
sz000585,2.95,370815.0,0.0,0.0
sz000010,3.84,147456.0,0.0,0.0
sh603005,21.1,715290.0,0.0,0.0
sh603380,17.45,95975.0,0.0,0.0
sz002080,13.75,708125.0,0.0,0.0
