,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300191,15.11,30220.0,0.2,0.00273415,0.00019825
sh600997,6.34,546508.0,0.0,0.0,0.00546508
sh603876,17.49,230868.0,0.06666666666666667,0.00323463,0.00527337
sz300360,7.78,33454.0,0.65,0.00182888,0.00502797
sz000401,13.86,1990296.0,0.0,0.0427078,0.00792411
sz002848,14.09,924304.0,0.0,0.00347297,0.00216717
sz300409,13.5,510300.0,0.0,0.02358037,0.00355484
sh601139,5.77,150597.0,0.15,0.02317516,0.00481241
sh600203,4.83,284487.0,0.0,0.00155196,0.000495
sz000416,4.28,87312.0,0.15,0.00617178,0.00057719
sh600804,8.6,2076040.0,0.7166666666666667,0.01036681,0.01947423
sh600977,15.79,1530051.0,0.0,0.00313896,0.00770466
sz002872,8.81,144484.0,0.15,0.00056116,0.00089111
sz300308,44.3,589190.0,0.0,0.01409872,0.009644
sz002506,5.1,315180.0,0.21666666666666667,0.00205631,0.00209193
sz000031,5.19,182169.0,0.7,0.00031852,0.00770362
sz002568,11.48,197456.0,0.0,0.0030346,0.0010804
sz002204,3.14,37052.0,1.3833333333333333,0.00410467,0.00119764
sz000708,9.75,284700.0,8.266666666666667,0.00441852,0.01016097
sh601808,8.92,469192.0,0.05,0.00313776,0.00254854
sz300777,0,0,0,0,0
sz002194,8.31,492783.0,0.0,0.0,0.00492783
sh600696,5.5,36850.0,0.05,0.01017582,0.00113028
sh603607,17.48,17480.0,0.0,0.00313831,0.00276935
sz002180,25.08,318516.0,0.15,0.00534142,0.00090014
sz002167,5.9,156940.0,0.0,0.00821685,0.00038526
sz300697,11.0,139700.0,0.0,0.00275737,0.00186673
sz000540,3.58,599292.0,0.15,0.02786532,0.0099088
sz300065,12.39,299838.0,0.2,0.00063947,0.00106583
sz002450,4.72,35284832.0,228.18333333333334,0.05865036,1.26657529
sh600307,2.1,447720.0,5.25,0.00721625,0.0534045
sh600550,3.94,137112.0,2.35,0.00429955,0.00535263
sz300560,18.84,81012.0,0.0,0.0010415,0.0010037
sz002105,4.12,6592.0,3.7666666666666666,0.00705926,0.00150618
sz002589,6.98,1063752.0,0.11666666666666667,0.02248179,0.0281628
sh600197,15.4,637560.0,0.0,0.00711029,0.00581909
sz000826,10.44,205668.0,0.4,0.02639018,0.02255159
sz000572,2.16,434808.0,9.3,0.0206561,0.02284074
sh600099,0.0,0.0,0.0,0.0014806,0.00019602
sz002476,4.42,58786.0,4.716666666666667,0.03082257,0.41442342
sz002628,4.85,356475.0,0.3333333333333333,0.00232182,0.00275211
sh603706,23.77,225815.0,0.0,0.01581937,0.00509563
sz002595,18.13,25382.0,0.0,0.0002203,1.837e-05
sh603725,0.0,0.0,3.8666666666666667,0.00141245,0.00564417
sz300061,7.97,290108.0,0.8666666666666667,0.00021672,0.00297812
sh600712,3.77,349856.0,5.383333333333333,0.00301223,0.00502904
sh603718,12.79,67787.0,0.16666666666666666,0.00923986,0.00410252
sh600072,7.7,243320.0,0.0,0.0052633,0.0008515
sz002078,6.49,488048.0,0.0,0.02014905,0.00495208
sh600125,7.5,150000.0,0.0,0.00038827,0.00035033
sh600340,29.51,1977170.0,0.0,0.00245019,0.00912573
sz300446,15.25,53375.0,0.0,0.00745802,0.00044696
sz002559,7.21,14420.0,0.0,0.00533857,0.00033761
sz000407,4.0,56800.0,0.05,0.01851085,0.00210917
sh600008,3.53,99899.0,0.35,0.00854053,0.01312271
sh603299,5.9,187030.0,0.0,0.00623029,0.00687773
sz002790,11.66,305492.0,0.11666666666666667,0.00446822,0.00036796
sz002936,4.94,1535352.0,0.23333333333333334,0.01836284,0.00400793
sh600886,8.57,413074.0,4.833333333333333,0.0,0.00415645
sz300402,8.35,159485.0,0.0,0.00058593,0.00067878
sz002247,4.12,86520.0,0.9166666666666666,0.00574346,0.00262063
sz002554,2.64,209880.0,12.45,0.0026014,0.01330368
sz002101,0.0,0.0,0.15,0.00096454,0.00068798
sh600724,0.0,0.0,0.2,0.01190877,0.0028851
sz000909,7.12,74760.0,1.0,0.00840728,0.00113271
sh600501,6.46,72352.0,0.0,0.00483455,0.00260036
sz002588,4.32,395280.0,0.05,0.00911283,0.00242837
sh600737,7.64,694476.0,0.03333333333333333,0.00114922,0.00347845
sh603629,36.72,8335440.0,0.0,0.0097849,0.0097849
sh600981,4.12,413648.0,0.0,0.0015169,5.447e-05
sh600337,4.57,505899.0,0.25,0.05341233,0.01501693
sh603708,22.54,67620.0,0.38333333333333336,0.01017403,0.00291547
sz002051,11.73,1479153.0,0.0,0.0,0.01585786
sh600279,4.04,113524.0,0.0,0.00091292,0.00091292
sz002518,8.42,861366.0,0.0,0.02237581,0.00339389
sz002338,11.7,253890.0,0.08333333333333333,0.00661352,0.00071001
sz002216,7.6,492480.0,0.05,0.00197283,0.00400371
sz002166,6.67,10005.0,1.1666666666666665,0.008829650000000001,0.00622413
sz300389,16.13,434365.0,128.78333333333333,0.01321457,0.21666321
sz300566,16.14,15633204.0,39.46666666666667,0.03476512,1.5655132299999999
sh600859,15.52,519920.0,0.0,0.00909944,0.00012761
sh603728,0.0,0.0,0.0,0.00020632,0.0003835
sh600255,1.91,105814.0,0.0,0.00078772,0.00078772
sz002528,3.82,294904.0,12.616666666666667,0.00214506,0.02077156
sz300130,13.11,31464.0,0.0,0.00033034,0.00033034
sz002192,21.74,260880.0,0.0,0.00600193,0.00030444
sh603879,9.97,41874.0,0.0,0.00861078,4.104e-05
sh603033,0.0,0.0,0.0,0.00747853,0.00330425
sz002705,10.35,8280.0,0.4666666666666667,0.00120005,0.00192681
sz002927,30.62,921662.0,0.2,0.00210154,0.01227778
sh600238,0.0,0.0,0.0,0.0037088,0.00178142
sz000655,3.9,85800.0,0.23333333333333334,0.01394833,0.00587099
sh600119,6.14,1199142.0,0.0,0.00738555,0.00061393
sz000678,6.16,71456.0,0.0,0.0,0.00071456
sz000099,6.5,107900.0,0.0,0.00524969,0.00205984
sz300164,6.46,1465774.0,0.0,0.00540489,0.00078435
sh601369,6.15,33210.0,0.0,0.0013813,0.00048774
sz002034,14.2,214420.0,0.0,0.0,0.0021442
sz002943,40.98,6524016.0,0.0,0.00390745,0.00390745
sz000700,3.26,1295850.0,0.0,0.00109254,9.87e-05
sh600495,4.63,357899.0,1.0833333333333333,0.00980336,0.00289282
sz300567,62.3,8379350.0,0.0,0.002444,0.01196156
sz002627,6.53,201450.0,0.1,0.00318906,0.00037791
sh600785,0.0,0.0,0.9666666666666667,0.00241948,0.00023182
sz002389,12.99,766410.0,0.0,0.01702805,0.0112906
sh603617,17.35,116245.0,0.0,0.00083834,0.00013984
sz002129,8.94,2399988.0,0.25,0.01102706,0.0112491
sz000056,4.74,150732.0,0.0,0.0546916,0.01112275
sz300207,10.76,175388.0,2.2666666666666666,0.0227547,0.01243001
sh600315,30.0,42000.0,0.0,0.00640187,0.00459193
sh603318,12.59,200181.0,0.05,0.00012728,0.00327063
sz300606,16.7,86840.0,5.15,0.0,0.00232135
sz000707,3.01,95417.0,3.4833333333333334,0.00315489,0.00450528
sz000950,5.21,37512.0,0.95,0.00293394,0.00596813
sz000418,53.47,278258.0,0.18333333333333332,0.00044036,0.00264364
sz300757,74.21,7925628.0,0.0,0.00173426,0.00082968
sh603179,16.89,57426.0,0.0,0.00365947,0.0009723
sz000793,2.97,88803.0,0.0,0.00803817,0.00704537
sz002937,27.9,4737420.0,0.0,0.08596431,0.00615586
sz300694,20.68,585244.0,0.0,0.00199394,0.00199394
sz300768,0,0,0,0,0
sz300501,17.57,17570.0,0.0,0.00097014,0.0002471
sz000875,2.55,280245.0,2.25,0.028369929999999998,0.00837394
sz002049,33.82,6151858.0,0.38333333333333336,0.00600311,0.01027965
sz002433,5.04,44352.0,1.0833333333333333,0.00765583,0.01356508
sh600300,2.9,318710.0,0.48333333333333334,0.00479766,0.00517381
sz002254,10.82,72494.0,0.0,0.01250115,0.00088826
sz002165,3.91,6647.0,7.85,0.02101692,0.17793428
sh601009,7.13,2044884.0,0.0,0.01187009,0.00054876
sz000657,5.65,20340.0,0.05,0.00191878,0.00203702
sz001696,5.42,674790.0,0.05,0.00529989,0.00251643
sz000611,4.07,549450.0,0.05,0.00831045,0.00278168
sz300149,17.0,744600.0,0.15,0.0,0.00912849
sz002643,12.05,5841840.0,0.0,0.0,0.0584184
sz300623,27.1,1588060.0,0.0,0.00868631,0.00530539
sz000939,1.0,194600.0,8.55,0.03439809,0.00883933
sh600635,4.65,2485425.0,0.75,0.13218498,0.14714057
sz300268,13.24,42368.0,0.0,0.00408957,0.00079512
sz002549,5.34,32040.0,0.4,0.00067384,0.00349909
sh601818,4.05,1875555.0,4.65,0.05002949,0.12880703999999998
sz002631,6.67,896448.0,0.11666666666666667,0.00194244,0.00014874
sh603839,10.48,232656.0,0.31666666666666665,0.0015017,0.00445107
sz002625,10.3,392430.0,0.0,0.0,0.0039243
sz002350,6.51,27993.0,2.7333333333333334,0.00463188,0.00768837
sz000672,9.13,2051511.0,0.16666666666666666,0.00121832,0.00802879
sh600548,9.49,58838.0,0.0,0.00056015,0.00075025
sz002612,0.0,0.0,2.8833333333333333,0.0019549,0.0033123
sz300685,47.1,289194.0,0.05,0.00051932,0.00037784
sh600575,2.26,339678.0,31.65,0.01433419,0.09144158
sh603877,17.47,19217.0,0.0,0.00059496,0.00059601
sz000561,6.26,145858.0,0.0,0.00169543,0.00163273
sh601001,4.37,148143.0,3.8666666666666667,0.0014997,0.02015912
sh603226,16.66,1666000.0,0.06666666666666667,0.00266733,0.0027912
sh601098,13.25,182850.0,0.0,0.00405272,0.00070936
sz300769,0,0,0,0,0
sz002428,5.75,445050.0,0.0,0.01689629,0.00230468
sz000778,4.57,171622.0,2.05,0.01254212,0.04449812
sh600010,1.56,7699224.0,16.583333333333336,0.41169391,0.24707791
sh603616,10.66,160966.0,0.03333333333333333,0.06900895,0.00297408
sz002527,5.5,78650.0,0.03333333333333333,0.0069726,0.00373517
sh603389,8.82,294588.0,0.0,0.00548796,0.00062764
sh603696,9.89,9890.0,0.8,0.00394053,0.00054187
sz300167,4.69,148204.0,0.2,0.00494082,0.02570819
sh600455,22.0,129800.0,0.0,0.00408886,0.00064054
sz002893,14.06,196840.0,0.0,0.01599298,0.00042748
sz002851,22.78,280194.0,0.65,0.00301451,0.00156666
sz002629,3.55,48635.0,0.1,0.00157042,0.00137921
sz300715,0.0,0.0,0.05,0.0,0.00064638
sh600368,3.2,66720.0,0.65,0.00515348,0.00113364
sz002779,16.6,69720.0,0.05,0.0030241,0.00100389
sh603386,15.7,1668910.0,0.0,0.01173802,0.01173802
sz002809,15.88,74636.0,5.0,0.0,0.00462889
sz000922,7.02,183222.0,0.0,0.00756371,0.00230958
sz002127,9.43,234807.0,0.0,0.00261327,2.928e-05
sz300509,10.67,49082.0,0.15,0.00026765,0.000301
sh601019,8.73,27063.0,0.0,0.0014158,0.00098822
sh600743,2.55,69615.0,54.25,0.00095896,0.02850064
sh603192,29.73,276489.0,0.0,0.01152249,0.0007601
sh603289,8.02,46516.0,1.7166666666666666,0.00678494,0.0036026699999999997
sz002141,4.15,339885.0,41.2,0.06829481,0.5617651
sh603496,25.84,111112.0,0.0,0.00158994,0.0013515
sz300140,8.67,95370.0,0.0,0.00346815,9.758e-05
sz002922,15.55,80860.0,0.0,0.00077473,0.00051665
sh600148,14.83,1483.0,0.0,0.00119677,0.00048512
sz002457,8.1,76950.0,1.7,0.00163401,0.03579449
sh603895,23.07,101508.0,0.18333333333333332,0.00182094,0.00159213
sh603579,30.24,142128.0,0.0,0.00061635,0.00015415
sz300006,3.93,229905.0,0.0,0.01432451,0.02509062
sz002693,3.97,84561.0,0.16666666666666666,0.00355614,0.00097097
sh603612,12.76,71456.0,0.0,0.0,0.00125036
sh601988,3.72,11969844.0,8.666666666666666,0.0,0.39038445
sz002135,0.0,0.0,3.2333333333333334,0.00551264,0.00191436
sh600280,4.08,955944.0,0.0,0.00897053,0.02692426
sz300287,3.74,205700.0,0.3,0.01433558,0.01041096
sz300266,3.32,358228.0,3.533333333333333,0.01648636,0.01344355
sz002522,4.81,37518.0,1.0,0.00537421,0.0043359
sh603657,29.56,127108.0,0.0,0.00261794,0.00068445
sz002164,2.98,408260.0,236.75,0.044358209999999995,0.41817196999999995
sh600146,5.67,577206.0,0.0,0.00113314,0.00061903
sh601258,1.27,2480056.0,0.0,0.04410612,0.00656821
sz002063,7.23,1445277.0,0.4166666666666667,0.00116755,0.00963208
sz300330,0.0,0.0,0.35,0.00284325,0.00139522
sz002512,4.21,1148909.0,0.0,0.05129134,0.00277163
sz300013,12.32,23408.0,0.0,0.00822626,0.00864321
sz002148,6.3,291060.0,1.45,0.01493717,0.01156652
sz300072,8.37,756648.0,0.3,0.01889598,0.00766133
sz300547,24.0,5222400.0,0.0,0.00304493,0.00178804
sh600200,6.24,59904.0,0.0,0.00136562,0.0004347
sh600644,0.0,0.0,0.0,0.0,0.00011201
sz002516,3.04,203984.0,11.683333333333334,0.00132496,0.0090705
sh601228,4.19,324306.0,1.65,0.00533145,0.03798594
sz300533,0.0,0.0,0.0,0.00143425,0.00024943
sh600312,8.91,410751.0,0.0,0.00612058,0.00852307
sz300309,6.58,66458.0,0.0,0.00481495,0.00232223
sz300505,0.0,0.0,0.2,0.0004275,0.0029921
sz300631,0.0,0.0,0.1,0.00043871,0.00081516
sh603655,14.08,237952.0,0.0,0.0,0.00237952
sz002064,4.69,145859.0,0.8166666666666667,0.00238576,0.00565985
sz300202,6.23,36757.0,0.1,0.00440578,0.00561433
sh603060,23.53,9412.0,0.06666666666666667,0.00290455,0.00066353
sz002462,15.06,103914.0,0.0,0.0009035,0.0007505
sh601138,14.3,82772690.0,0.0,0.0,0.8277269
sh600810,12.13,1773406.0,0.0,0.00196607,0.01175626
sz002831,48.35,87030.0,0.0,0.01327793,0.00222345
sh603712,16.5,742500.0,0.08333333333333333,0.00501266,0.0048099
sz002246,0.0,0.0,0.5166666666666667,0.00166933,0.00402535
sz002531,5.33,208936.0,0.0,0.01670408,0.00639711
sh603527,10.94,2188.0,0.2,0.00187597,0.01141167
sz002879,14.31,251856.0,0.05,0.01046025,0.00366911
sz002671,0.0,0.0,0.18333333333333332,0.00285838,0.00193514
sz002177,3.29,117453.0,0.9833333333333333,0.00380753,0.00475056
sh600256,3.97,2116407.0,0.0,0.02843413,0.03474735
sh600406,19.75,902575.0,0.25,0.07765421,0.02888472
sz002210,2.82,1649136.0,0.85,0.00121682,0.01812815
sz300264,0.0,0.0,0.8,0.00199043,0.00090132
sh600864,4.65,1946490.0,5.016666666666667,0.0,0.03765207
sz002162,3.11,238226.0,0.11666666666666667,0.00165917,0.00075667
sz300181,5.2,118560.0,0.0,0.01001632,0.00489972
sz002442,7.25,227650.0,0.0,0.00225191,0.00041498
sh600084,2.7,829170.0,1.5166666666666666,0.00396012,0.00446223
sh601162,7.46,13645377.0,0.03333333333333333,0.00626766,0.00992652
sh603103,22.2,75480.0,0.0,0.00568508,0.00167316
sz000756,6.36,155311.0,3.533333333333333,0.00356773,0.01826524
sh600898,7.73,133729.0,0.0,0.00946999,0.00186649
sz300434,0.0,0.0,0.15,0.00573766,0.0006307
sh603313,22.53,51819.0,1.1666666666666667,0.00158345,0.0025134099999999998
sz002282,8.9,1780.0,0.03333333333333333,0.0053681,0.00082365
sz300152,1.94,644856.0,0.0,0.0107015,0.0070291
sh601989,4.53,963866.0,0.21666666666666667,0.04990804,0.02659829
sz002005,2.25,169425.0,0.8,0.01004724,0.01568124
sz002178,3.68,131376.0,0.15,0.01464668,0.02582844
sh601975,2.15,670499.0,23.883333333333333,0.03138645,0.55347391
sh603200,31.22,12488.0,0.31666666666666665,0.000625,0.00084382
sz002223,22.03,125571.0,0.05,0.00070888,0.00163853
sh601952,6.85,301400.0,0.08333333333333333,0.0086811,0.01205084
sh603538,20.34,250182.0,0.0,0.00065102,0.00065102
sz002935,44.07,1145820.0,0.0,0.00574332,0.00442328
sh603878,0.0,0.0,0.0,0.00192342,0.00126582
sh601566,13.15,61805.0,4.133333333333334,0.00127202,0.00559975
sh600782,5.62,5650000.0,0.0,0.01324537,0.00065894
sz002659,7.43,1291334.0,0.0,0.00097425,0.00043092
sz300617,0.0,0.0,0.1,0.0057562,0.00217871
sh600928,0,0,0,0,0
sz300661,80.5,233450.0,0.05,0.00423811,0.00065014
sh603958,7.78,82468.0,0.0,0.00392494,0.00109544
sz300756,90.82,900753.0,0.0,0.00446088,0.00446088
sh600303,4.0,42800.0,10.1,0.00074215,0.010104489999999999
sh600903,19.96,173652.0,0.15,0.0104075,0.04183599
sh600988,4.03,104780.0,3.25,0.0068539099999999995,0.018608970000000002
sz300462,14.8,436600.0,0.0,0.00023936,0.00049363
sh600870,0.0,0.0,0.0,0.00475397,0.00454369
sz300027,4.7,332290.0,0.6333333333333333,0.00148313,0.01518383
sz002242,16.92,142128.0,0.0,0.0,0.00142128
sh600158,8.94,230652.0,1.4833333333333334,0.00421127,0.01545097
sh603699,11.33,15862.0,0.25,0.00177451,0.00171806
sz300577,32.6,19560.0,3.35,0.00136888,0.00317276
sh600521,11.5,755746.0,0.3,0.01740487,0.0148381
sz002296,5.54,5540.0,1.9333333333333333,0.00014958,0.00422602
sh600865,6.07,33385.0,0.0,0.00067749,0.00067749
sz300376,4.76,229432.0,0.6,0.00613229,0.00980657
sz300479,13.3,171570.0,105.13333333333334,0.06898973,1.0884064100000002
sh600993,14.24,61232.0,0.05,0.00186059,0.001434
sh603811,16.65,181485.0,0.0,0.00430761,5.034e-05
sz300752,72.79,2773299.0,0.0,0.00397585,0.00199853
sh600529,20.8,6240.0,0.0,0.00072922,0.0007084
sh600824,3.46,166426.0,0.0,0.00987153,0.0011415
sh600798,3.46,47056.0,0.45,0.03229269,0.00809912
sz002100,5.94,231660.0,0.15,0.00614616,0.00701859
sz000900,4.29,113256.0,0.4666666666666667,0.0034684,0.00278023
sh603908,0.0,0.0,0.25,0.00183559,0.00073382
sh601318,64.88,24583032.0,0.0,0.02085123,0.00124231
sz300488,23.18,183122.0,0.0,0.0,0.00183122
sh603161,14.32,159783.0,0.21666666666666667,0.00201947,0.00052993
sz002565,6.38,5243722.0,0.05,0.04947889,0.00731396
sz300322,11.38,1292768.0,0.0,0.0,0.01292768
sz002514,0.0,0.0,0.25,0.00960722,0.00224311
sz000059,6.08,394592.0,1.1,0.0338122,0.02020017
sz300592,9.22,21206.0,0.0,0.00039862,0.00039862
sh603229,11.63,9304.0,0.0,0.00015118,3.495e-05
sz300192,8.41,164836.0,0.0,0.0026906,0.0036041
sz000732,13.95,1347570.0,0.2,0.00588259,0.03777009
sh600129,9.05,228060.0,0.0,0.00645479,0.00014789
sz000524,7.05,91650.0,0.1,0.00039673,0.00043218
sz000061,5.11,106288.0,0.2,0.00164512,0.00259704
sz300696,21.8,385860.0,0.0,0.00019946,0.00095292
sz002142,18.02,220204.0,0.23333333333333334,0.01666915,0.01836452
sh600885,26.5,164300.0,0.15,0.00013288,0.00029248
sz300108,0.0,0.0,0.0,0.0,0.00038212
sz300168,11.48,761124.0,0.1,0.00814209,0.01096781
sz300442,0.0,0.0,0.0,0.00214405,0.00195175
sz002611,3.47,504538.0,0.9166666666666666,0.01218244,0.01476163
sz300437,13.98,46134.0,0.05,0.00128443,0.00074836
sz300674,28.4,1536440.0,0.0,0.01391969,0.00943895
sz300554,16.88,236320.0,0.0,0.00323721,0.0001715
sh600801,18.67,485420.0,0.0,0.00258547,0.00258547
sz300073,29.4,829080.0,0.1,0.00417569,0.0057148
sz300703,14.9,119200.0,0.0,0.00197202,0.00120537
sz300222,15.26,251790.0,0.15,0.00032504,0.0043033
sh600389,17.16,30888.0,0.45,0.00363634,0.00358949
sz300425,4.87,32629.0,5.366666666666667,0.007768519999999999,0.00945059
sz300575,51.5,6679550.0,0.3,0.00316512,0.00168117
sz300738,38.36,260848.0,0.0,0.00097023,0.00011655
sz300057,7.37,36279562.0,0.0,0.00529705,0.00529705
sh600248,4.11,33291.0,0.13333333333333333,0.0013263,0.00189748
sh603081,11.2,259840.0,0.1,0.00159865,0.00380628
sz002130,3.76,227856.0,0.45,0.01936595,0.01476899
sh600549,12.64,66992.0,0.13333333333333333,0.00288835,0.00246729
sz002397,4.6,77280.0,3.1166666666666667,0.00644864,0.00945524
sh600369,4.16,1921920.0,1.1833333333333333,0.01043088,0.03573454
sz002917,20.57,47311.0,0.05,0.00052789,0.00107753
sz300105,4.09,1227.0,12.533333333333333,0.00101015,0.016412629999999997
sh603041,0.0,0.0,0.0,0.0,0.000143
sh600159,2.65,105735.0,4.6,0.00175433,0.00683371
sz002144,0.0,0.0,1.2166666666666666,0.00105469,0.00146909
sh600523,9.88,157092.0,0.03333333333333333,0.00204959,0.00055534
sh600199,5.11,539616.0,0.05,0.01834299,0.00385348
sz300773,0,0,0,0,0
sz300220,10.16,100584.0,0.9,0.00292524,0.00361125
sh603897,22.3,98120.0,0.0,0.00251387,0.0004491
sh600996,6.95,100080.0,0.2,0.00228614,0.00488746
sz002592,19.3,2479027.0,0.06666666666666667,0.00202628,0.00265093
sz300512,13.0,453700.0,147.46666666666667,0.05460946,0.56277534
sz002133,3.71,48972.0,0.95,0.00104348,0.000645
sh600285,7.67,15148.0,0.0,0.00332817,9.3e-05
sh603776,21.27,89334.0,0.0,0.00306788,2.136e-05
sz300023,0.0,0.0,0.36666666666666664,8.939e-05,0.00192415
sz002897,18.61,141436.0,0.0,0.0,0.00141436
sz000521,3.28,671088.0,0.8,0.00284168,0.00381844
sz300527,7.1,78100.0,0.0,0.00317803,4.272e-05
sh601012,23.01,835263.0,0.0,0.07953531,0.00773172
sh603286,14.01,16812.0,0.0,5.636e-05,5.636e-05
sz002448,5.73,207426.0,3.85,0.00839003,0.00228705
sz002474,7.46,8928128.0,0.05,0.00382033,0.00627689
sh600218,8.06,7094412.0,21.533333333333335,0.21964267,1.72640675
sz300063,3.15,112770.0,2.65,0.00327107,0.00233043
sz000585,2.16,133704.0,0.7,0.00102178,0.00064656
sz000010,3.26,105624.0,0.0,0.0,0.00105624
sh603005,16.39,301576.0,0.0,0.00122899,0.00078671
sh603380,0.0,0.0,0.5,0.00103926,0.00072944
sz002080,9.94,337960.0,0.05,0.01157116,0.07312483
sz300576,16.29,3122793.0,0.0,0.0,0.03122793
sz000919,6.64,58432.0,0.1,0.00955429,0.00780607
sz002773,41.44,335664.0,0.0,0.0009536,8.296e-05
sz300300,10.15,235480.0,0.3333333333333333,0.00178169,0.004283
sz000554,5.28,134112.0,2.0,0.011261779999999999,0.00635177
sh603665,22.58,241606.0,0.0,0.00086116,0.00078736
sh600226,2.74,623076.0,0.0,0.02793503,0.00564706
sz300655,14.88,669600.0,0.2,0.00047744,0.00053748
sh603168,6.48,13608.0,3.1333333333333333,0.01139875,0.03036709
sz000096,0.0,0.0,3.6666666666666665,0.00433708,0.00309091
sz300193,0.0,0.0,1.1333333333333333,0.00140138,0.00901753
sz000610,7.36,622656.0,0.0,0.00655938,0.00490188
sz300051,5.66,52638.0,0.0,0.0002878,0.0002878
sz300604,30.22,812918.0,0.2,0.00207091,0.00258931
sh603838,8.38,838.0,0.16666666666666666,0.00098214,0.00177159
sz300542,0.0,0.0,0.0,0.00697242,0.0004188
sz300170,11.1,1046730.0,0.16666666666666666,0.00796018,0.01093932
sh600150,13.28,3349216.0,0.0,0.00195682,9.389e-05
sz002837,19.06,312584.0,0.0,0.00158003,0.00177302
sh603199,18.63,39123.0,0.0,0.00164936,0.0003762
sh603507,26.53,122038.0,4.983333333333333,0.0,0.0013265
sz002124,9.14,2544576.0,0.1,0.02087957,0.00043282
sh601058,2.48,253821.0,23.0,0.01002496,0.04416863
sh600895,15.18,2937330.0,0.0,0.14406307,0.00800541
sh601608,2.84,464908.0,0.4,0.00729535,0.00347336
sh600511,23.98,23980.0,0.05,0.00368084,0.00247889
sz300224,6.32,181384.0,0.5,0.00164475,0.0014288
sz300507,0.0,0.0,0.0,0.00537431,0.00040448
sh603899,30.98,130116.0,0.0,0.00176716,0.00040316
sz300619,0.0,0.0,0.0,0.0,0.0015242
sh600770,5.21,427741.0,0.0,0.00244107,0.00244107
sh603758,5.96,17284.0,3.2333333333333334,0.00044621,0.00144322
sh603533,17.48,34960.0,0.0,0.00434674,0.00121979
sz300008,2.59,238021.0,8.1,0.00953032,0.01604301
sz300390,8.09,674706.0,0.1,0.00613802,0.00216477
sh600309,37.4,7233160.0,0.0,0.28549412,0.05378006
sh603321,8.49,1282839.0,0.03333333333333333,0.00374021,0.00064184
sh600888,4.51,83435.0,0.55,0.00961356,0.00579136
sz000603,9.43,50922.0,0.0,0.0,0.00050922
sz002293,9.64,58804.0,1.1,0.00446836,0.00625338
sh600573,7.15,551980.0,0.0,0.00124579,0.0011088
sz002097,6.22,1256440.0,0.18333333333333332,0.0072477900000000005,0.01590975
sz002638,2.6,1756300.0,0.0,0.00058232,0.00058232
sz300502,21.96,4084560.0,0.0,0.00225239,0.00225239
sz300239,0.0,0.0,9.2,0.00197444,0.00860954
sz000590,7.08,102660.0,0.0,0.00136324,0.00056316
sz000018,2.35,1477210.0,0.0,0.0,0.0147721
sz300010,8.35,204575.0,0.06666666666666667,0.0059499,0.00696593
sz002175,3.06,119034.0,3.15,0.00679709,0.01119695
sh603077,1.68,304584.0,19.78333333333333,0.00574903,0.08874842
sz002772,6.93,15246.0,0.6333333333333333,0.01389622,0.0038160700000000004
sh603586,0.0,0.0,1.6,0.0,0.00265082
sz000815,7.51,3067835.0,0.0,0.00091444,0.00034145
sz300326,9.6,413760.0,0.1,0.00370883,0.00105147
sh600629,0.0,0.0,0.0,0.00060805,0.00010143
sh603868,41.4,136620.0,0.5,0.00017029,0.00540871
sh600825,5.46,4843566.0,0.13333333333333333,0.00639687,0.01751285
sh601616,3.76,253048.0,0.05,0.00486174,0.0185708
sz002949,0,0,0,0,0
sz002013,7.18,1077718.0,0.0,0.00681979,0.0027062
sz300256,3.83,10492476.0,13.316666666666666,0.0,1.09173318
sz002880,42.88,150080.0,0.1,0.00112601,0.00017344
sh600588,26.74,1788906.0,0.0,0.03828991,0.01538958
sh601288,3.76,5626088.0,0.5,0.0,0.15097677
sz000888,6.37,27391.0,0.0,0.00611436,0.00609492
sz002214,6.5,555100.0,0.0,0.00246546,0.00297387
sz002849,14.57,1457.0,0.0,0.00410684,0.00079544
sh600260,19.01,1169115.0,0.13333333333333333,0.02749668,0.03321247
sz300691,24.0,182400.0,0.0,0.00106317,0.00084609
sz002663,2.7,252990.0,13.183333333333334,0.01310358,0.0310116
sh600528,11.2,430080.0,0.1,0.00429525,0.00442073
sz300088,5.33,7382050.0,0.0,0.0,0.0738205
sz300621,9.63,37557.0,0.0,0.00372836,0.00048472999999999995
sz000501,10.48,522952.0,0.7333333333333333,0.00269275,0.00452248
sz300349,19.38,851615.0,0.05,0.0126939,0.00920484
sh600875,9.43,458298.0,0.06666666666666667,0.00046709,0.002384
sh600754,23.6,521560.0,0.16666666666666666,0.00564958,0.00586408
sh603160,82.69,2403633.0,0.15,0.01559106,0.05672168
sz300169,4.93,265234.0,0.0,0.00725409,0.00162075
sz002768,21.4,70620.0,0.0,0.00974252,0.00041507
sz002244,3.97,106793.0,1.6666666666666667,0.04193827,0.03519053
sh600268,4.52,161364.0,0.0,0.00468742,0.00148884
sz300153,7.37,204149.0,0.21666666666666667,0.013651650000000001,0.0097348
sz002600,3.84,6894336.0,244.38333333333333,0.00782515,0.9495327
sz300067,5.12,65024.0,0.18333333333333332,0.01834559,0.00093396
sz002717,7.74,300312.0,1.3166666666666667,0.0050951,0.01648857
sz002077,3.99,177954.0,3.0833333333333335,0.00759168,0.01522077
sz002379,0.0,0.0,0.0,0.0,3.904e-05
