,kaipan_price,kaipan_money
sz300264,6.25,7256250
sh600864,5.72,17849260
sz002162,3.33,77256
sz300181,5.75,1215550
sz002442,7.59,870573
sh600084,3.05,878705
sh601162,9.0,68640300
sh603103,23.3,871420
sz000756,6.74,181306
sh600898,9.12,350208
sz300434,9.08,104238
sh603313,23.55,445095
sz002282,9.21,71838
sz300152,2.19,1762512
sh601989,4.74,5260452
sz002005,2.63,1494629
sz002178,4.05,306180
sh601975,2.26,1378225
sh603200,31.7,310660
sz002223,21.58,1810562
sh601952,7.1,667400
sh603538,18.96,718584
sz002935,46.99,1837309
sh603878,12.92,277780
sh601566,13.44,298368
sh600782,5.78,18531258
sz002659,7.81,2732719
sz300617,25.82,956631
sh600928,0.0,0.0
sz300661,83.0,591790
sh603958,8.15,79055
sz300756,89.9,3883680
sh600303,4.21,1464659
sh600903,20.84,5695572
sh600988,4.29,1619475
sz300462,16.2,785700
sh600870,0.0,0.0
sz300027,5.29,5592228
sz002242,16.81,749541
sh600158,9.5,2299950
sh603699,11.33,250393
sz300577,33.63,410286
sh600521,12.83,2011744
sz002296,5.89,488281
sh600865,6.45,1196475
sz300376,5.08,2009404
sz300479,17.11,5589837
sh600993,14.58,131220
sh603811,17.02,500388
sz300752,69.5,1654100
sh600529,21.67,621929
sh600824,3.75,272790
sh600798,3.58,541654
sz002100,7.1,783840
sz000900,4.44,1984680
sh603908,22.89,274680
sh601318,68.22,182081227
sz300488,23.48,41325
sh603161,14.61,62823
sz002565,9.27,21702553
sz300322,15.21,17547777
sz002514,0.0,0.0
sz000059,6.76,23753288
sz300592,9.76,165920
sh603229,12.19,123119
sz300192,9.22,1972158
sz000732,14.76,3611772
sh600129,10.2,210120
sz000524,7.49,146055
sz000061,5.39,239316
sz300696,23.01,338247
sz002142,18.38,3472791
sh600885,26.26,2728414
sz300108,5.55,63270
sz300168,13.18,5620321
sz300442,13.4,121940
sz002611,3.94,5137208
sz300437,14.18,127620
sz300674,34.65,23087295
sz300554,17.66,419602
sh600801,18.2,2424240
sz300073,29.4,7990920
sz300703,15.39,584820
sz300222,16.46,1208213
sh600389,17.44,259856
sz300425,5.07,91235
sz300575,51.2,2023680
sz300738,41.33,611684
sz300057,7.68,4902344
sh600248,4.19,345675
sh603081,14.45,1401650
sz002130,4.15,3514635
sh600549,13.12,6334336
sz002397,4.77,74412
sh600369,5.0,34656500
sz002917,21.8,156960
sz300105,4.31,121141
sh603041,14.67,27873
sh600159,2.75,50875
sz002144,10.65,91590
sh600523,10.1,1270176
sh600199,5.2,683800
sz300220,11.4,25080
sh603897,23.2,709920
sh600996,7.7,813890
sz002592,20.15,2069405
sz300512,15.77,985625
sz002133,3.84,234624
sh600285,7.97,799566
sh603776,26.55,606455
sz300023,8.2,4019640
sz002897,21.06,4327830
sz000521,3.48,1426107
sz300527,7.84,1128960
sh601012,29.86,21982932
sh603286,14.85,158895
sz002448,5.96,330184
sz002474,7.64,551608
sh600218,12.2,33775700
sz300063,3.62,7575936
sz000585,2.24,113568
sz000010,3.38,214630
sh603005,19.25,2311925
sh603380,16.28,338624
sz002080,10.94,540206
sz300576,16.08,620688
sz000919,6.91,161694
sz002773,38.94,646404
sz300300,11.28,2196216
sz000554,5.59,328692
sh603665,24.22,84770
sh600226,3.45,33531916
sz300655,15.32,2169312
sh603168,7.2,159120
sz000096,10.0,173000
sz300193,7.46,852678
sz000610,8.32,4229888
sz300051,6.25,255000
sz300604,34.0,1662600
sh603838,8.79,75594
sz300542,15.28,482848
sz300170,12.13,3941486
sh600150,13.85,1330985
sz002837,21.4,3648700
sh603199,19.22,126852
sh603507,27.3,242970
sz002124,11.7,6860880
sh601058,2.59,457912
sh600895,19.59,75850521
sh601608,3.04,625480
sh600511,23.59,613340
sz300224,6.8,25840
sz300507,18.52,100008
sh603899,31.21,374520
sz300619,25.76,167440
sh600770,5.82,4628064
sh603758,6.26,47576
sh603533,19.41,2164215
sz300008,2.95,1888000
sz300390,8.75,553875
sh600309,38.0,16830656
sh603321,8.57,3176899
sh600888,4.82,497906
sz000603,10.79,2898194
sz002293,9.7,502460
sh600573,7.61,829490
sz002097,6.44,519708
sz002638,2.82,1783086
sz300502,26.8,2264600
sz300239,4.21,18524
sz000590,0.0,0.0
sz000018,2.46,846978
sz300010,9.35,3941025
sz002175,3.33,1831500
sh603077,1.78,1161379
sz002772,7.27,271171
sh603586,14.25,68400
sz000815,7.94,332686
sz300326,9.19,1299466
sh600629,11.87,39171
sh603868,42.26,190170
sh600825,6.66,19452528
sh601616,4.1,775310
sz002949,0.0,0.0
sz002013,7.41,1071486
sz300256,3.99,2753898
sz002880,43.65,240075
sh600588,29.58,23332053
sh601288,3.7,27061800
sz000888,6.52,600257
sz002214,6.65,254030
sz002849,15.3,233325
sh600260,20.55,10188690
sz300691,25.0,307000
sz002663,3.02,5750895
sh600528,11.12,2103904
sz300088,5.7,10591170
sz300621,10.04,58232
sz000501,10.59,646837
sz300349,20.31,1080492
sh600875,9.56,2654248
sh600754,24.82,739636
sh603160,88.0,2472800
sz300169,5.35,194740
sz002768,22.82,253302
sz002244,4.08,567528
sh600268,5.08,435864
sz300153,7.94,458138
sz002600,4.37,10802640
sz300067,5.68,3254072
sz002717,8.16,1326816
sz002077,4.5,765900
sz002379,3.35,187600
sz300448,11.15,714715
sh603517,38.0,649800
sz000690,7.2,432720
sz002315,14.7,2509290
sh603356,13.88,313688
sh603698,15.78,479712
sh603858,26.28,1725282
sz000002,27.0,22455954
sz002639,7.93,6162403
sz300503,10.24,1355776
sz300385,15.0,127500
sh600609,3.4,193460
sh601636,4.3,1268070
sh603037,19.68,122016
sz300029,5.14,177330
sz000609,5.93,2441381
sz000750,5.93,67855804
sz002483,4.28,3450536
sh601229,11.83,7114089
sz300263,5.53,6723927
sz002581,6.69,109716
sz002896,32.59,638764
sz002580,5.85,773955
sz300537,11.03,1340145
sz002869,17.5,217000
sz002015,5.18,589484
sh603855,8.59,30924
sh600371,7.2,1424880
sz000712,12.5,15045000
sh603167,9.22,39646
sh600506,10.63,509177
sz002584,6.51,1775928
sz300688,41.91,2493645
sz002871,22.48,1034080
sz002054,6.78,4263942
sh601106,3.03,1549845
sh600120,15.94,5931274
sh600082,4.81,1688310
sh600729,29.46,686418
sz300759,36.66,29954666
sz300134,15.24,12057888
sh600476,14.58,4930956
sz300275,8.37,204228
sz002675,10.48,817440
sz000999,24.09,522753
sh600278,9.65,2125895
sz000783,7.18,16107612
sh600486,45.98,940981
sz000758,4.23,1274499
sh600879,6.35,2884081
sz300387,6.6,956340
sz002203,7.92,734976
sz300004,4.04,965560
sh600301,6.43,7716
sz002903,18.2,822640
sz002828,11.9,165410
sh601155,32.43,12710517
sh600107,7.41,5219604
sh603516,24.7,434720
sz300570,23.48,5698596
sz002634,4.71,59346
sz300406,12.19,87768
sz000652,3.79,4400190
sh603568,23.56,395808
sh600652,3.63,1200441
sh600686,7.68,1167360
sh600714,6.35,183515
sh600933,8.4,85680
sz002158,9.06,974856
sz000695,10.23,22506
sz300467,23.15,6609325
sh603628,8.3,519580
sh600531,4.67,7985700
sz000402,7.42,453362
sz002367,7.88,5287094
sz000505,6.27,2050917
sz000813,8.54,979538
sz002117,16.36,826180
sh600823,4.14,1224198
sh600812,4.35,431520
sh601929,2.34,1126944
sz000004,17.17,182002
sz002418,3.89,2269426
sz002550,4.21,197870
sz300672,43.5,278400
sz002493,11.28,468582
sz300585,9.77,1957908
sz002771,13.09,298452
sz002846,13.0,4426500
sh600175,2.42,5424188
sz300086,5.77,558536
sh601865,5.1,344760
sz000915,18.8,885480
sz002859,34.91,1087377
sz002909,10.57,179690
sz000503,18.55,5761630
sz300727,18.74,161164
sh603444,153.03,459090
sh600503,4.03,1487070
sh603919,12.22,112424
sh600306,6.64,57768
sh600095,4.28,1367888
sh600560,9.2,537280
sz002526,2.17,1444135
sz300229,10.49,3238263
sh603233,44.44,48884
sh603997,7.9,97960
sz300137,8.85,1308561
sz300128,4.92,5084328
sz300459,7.77,404817
sh600265,0.0,0.0
sh601882,8.22,175086
sh600308,4.67,1358223
sz300615,21.96,4152636
sz300016,7.34,442602
sz000856,14.2,1317760
sz300426,7.15,165880
sh603929,16.75,721925
sz002115,12.74,3504099
sh600362,14.92,5220538
sz000898,5.44,4093600
sz002948,6.54,23583240
sh600756,19.09,6350384
sz002838,0.0,0.0
sz300428,11.32,166404
sz300742,42.62,537012
sz000889,10.61,611136
sz002641,3.59,17591
sz300126,5.39,737352
sh600213,6.72,191520
sh600861,7.27,268990
sz002858,15.4,44660
sz002722,16.13,348408
sh603679,0.0,0.0
sz300377,15.22,66809164
sz002541,7.59,273620
sz002482,5.57,490160
sz002466,34.39,12217185
sz000502,7.69,95356
sz002729,21.68,75880
sz002553,5.92,111888
sz000822,5.28,467280
sz000728,9.65,16738803
sz002670,11.71,7249485
sz300056,5.66,245078
sz002921,23.5,176250
sh600210,4.27,5960920
sh603189,11.69,559951
sz002003,7.41,534046
sh600283,13.0,2731300
sz000892,5.0,137000
sh600843,7.66,179244
sz300608,22.75,368550
sz002716,7.8,10122996
sz002365,11.0,476300
sz000566,6.19,659854
sh600360,6.27,1305414
sz000408,11.65,259795
sh600808,3.73,867225
sz002916,114.0,10100400
sh600252,2.92,794532
sz002160,3.68,274528
sh600774,12.63,26523
sz000821,8.58,1348776
sz002534,6.16,157696
sh600151,5.22,34191000
sz002686,7.02,89154
sh603669,11.09,46578
sh600482,23.81,190480
sz002288,6.05,7117220
sh600546,3.46,1481226
sh600673,9.01,567630
sz300320,5.3,143100
sh601328,6.22,5905685
sh600717,7.88,390060
sz002444,10.6,1296380
sh600889,5.12,136704
sz000581,20.06,788358
sz300064,4.85,748355
sz002463,11.06,24685920
sz002218,3.33,2145852
sz002551,5.3,807985
sz002895,13.5,1221750
sz300195,9.3,884430
sz300124,26.69,2399431
sz000008,4.03,2566304
sh600835,17.79,1633122
sh600819,4.46,70022
sh603333,6.48,211248
sz002321,7.19,2346097
sh600201,16.9,3254940
sh603369,19.02,1817456
sh600833,10.5,301350
sz002786,11.11,9120199
sz000973,4.56,2432760
sz000537,7.8,1334580
sz000901,12.11,6454909
sh600866,3.68,171488
sh603208,27.98,279800
sz002025,26.99,310385
sz002887,19.91,513678
sz002360,5.74,786380
sh600284,5.56,664309
sz002509,2.64,1975248
sz002655,7.3,419020
sh603797,12.47,386570
sh600195,12.1,1206370
sz300219,8.13,917064
sz300344,6.66,516150
sh600311,3.51,1001052
sz300529,46.16,124632
sh603086,25.26,632510
sh603678,18.85,344955
sz000807,4.19,1470275
sz002932,42.75,658350
sz002335,16.97,315642
sh600978,4.3,1233240
sz002059,5.68,974688
sh600547,33.0,13975500
sh600282,3.8,7073324
sh600352,10.33,1978195
sh603156,45.8,1021340
sh600758,3.71,161014
sz002440,10.38,584394
sz000627,6.69,4414062
sh600815,3.07,281826
sz002626,13.43,953530
sz300684,40.4,2512880
sh600590,6.17,501060
sh603557,7.93,223626
sz300091,4.42,1989442
sh603177,9.93,61566
sz002593,3.55,195250
sz300143,0.0,0.0
sz300269,5.47,570521
sz002535,3.9,6830850
sh603269,15.35,1132830
sh603871,39.11,775160
sh600795,2.58,987882
sh600621,11.63,10063439
sz300549,13.6,170000
sz002434,6.32,342544
sz002184,10.78,1758218
sh600088,11.58,6270570
sh600793,15.68,145824
sh600667,6.42,1816629
sz300079,4.12,3767344
sz002839,6.74,22018906
sh600780,3.62,224078
sh600855,12.93,1737792
sz300438,19.79,674839
sh600243,4.5,25650
sh600829,6.23,190015
sh603330,21.89,831820
sz002069,3.81,656844
sz002774,9.95,1008930
sh603358,11.97,258552
sz002496,2.76,1419744
sz001979,20.96,11477696
sh600963,4.26,624090
sh603300,5.3,810370
sh603013,16.97,319036
sh600876,11.9,182070
sz000592,3.72,12339984
sh601212,3.46,2403316
sz002487,4.06,210714
sh600091,3.88,31428
sz300743,38.2,615020
sz300035,5.59,1077193
sz000587,2.96,2558032
sh600143,4.95,3031875
sh600152,6.92,448416
sz002228,5.09,662718
sz300447,10.0,993000
sh600128,9.2,14628000
sz300469,20.78,937178
sz300163,3.86,178718
sz002071,4.53,424914
sz300294,28.28,904960
sz002238,7.7,2327464
sh600462,2.15,1027442
sz002782,13.12,1381536
sz002760,15.8,75840
sz000065,8.4,263785
sz300657,40.3,3627000
sz002042,6.09,2506035
sz002803,17.5,1676500
sh600572,7.42,57364020
sh600105,5.64,3752010
sz002382,15.08,146276
sh600771,27.75,2342100
sz002260,3.0,119700
sz002792,37.31,5331599
sz000637,4.28,315008
sz000159,4.7,786310
sz002364,10.45,2978250
sh603912,16.43,4322552
sz000661,0.0,0.0
sh600733,8.73,2645251
sz000042,12.1,81070
sz002425,6.97,1433729
sh600821,4.3,126420
sz002304,106.39,7798387
sh601766,8.91,11341628
sz002805,15.37,305863
sz000668,12.7,3421380
sz002946,18.52,12563968
sh603096,63.5,6350
sz002031,2.39,2251380
sh600597,8.9,866860
sz300097,15.12,6308064
sz000913,10.01,192192
sh600586,3.23,425391
sz002186,12.13,612565
sh603917,12.07,308268
sh600595,2.55,396270
sh600138,14.5,2067700
sh603681,0.0,0.0
sz000791,5.55,463425
sz002377,4.73,209539
sz000882,2.45,349860
sh601518,3.09,837390
sz000555,11.63,6056753
sh600493,6.28,392500
sz002694,4.38,845340
sh600578,3.07,451290
sz300085,10.79,3172044
sh600613,5.48,225776
sz002508,25.0,8737475
sz000166,5.61,40335558
sh600890,7.71,476478
sh600755,7.84,6847095
sz002274,6.66,1363302
sh601869,47.54,12250012
sz300292,4.23,1844703
sz300435,10.85,1307425
sh601607,17.73,1629387
sz002092,8.31,718898
sh600288,8.4,5212200
sz300495,12.8,1230080
sz000504,0.0,0.0
sz002475,21.7,10227210
sz002875,18.27,1138221
sz300166,14.5,5098171
sz002920,24.5,1862000
sz002677,11.49,1656858
sz002547,8.91,37387251
sz000591,3.69,1127664
sh603578,20.22,155694
sz000422,3.5,131950
sh603580,16.1,112700
sh600262,18.9,37800
sz002245,4.65,7020105
sh603601,8.41,74849
sh600131,12.07,36611388
sh603306,15.3,367200
sz000625,8.67,2377314
sh603722,23.07,387576
sz000679,4.27,436821
sh600133,6.8,3861720
sh600720,7.25,266075
sz002861,21.11,158325
sh603203,24.95,64870
sz002253,15.97,1771073
sh603015,6.94,239430
sh601939,7.0,22375500
sz001896,3.39,626472
sh600439,3.33,849963
sh601606,14.23,3072257
sz002548,9.05,2513185
sz000019,7.69,410031
sz002719,12.03,338765
sh600900,16.19,1497575
sz002308,5.32,2729692
sh603508,41.55,286695
sz000880,8.23,130857
sh603222,15.38,175332
sh600420,9.23,688558
sz300418,14.15,5606230
sz002622,3.96,11485212
sz000777,13.25,1171300
sz000755,4.48,85568
sh600287,5.7,1469460
sh603198,15.29,660528
sh601000,2.64,1582416
sh600048,12.97,18430370
sz300559,42.88,3010176
sz002291,4.91,16694
sz000153,5.97,49551
sh603588,9.19,685574
sz002741,14.56,375648
sz000567,13.58,3809190
sh600704,5.3,1940092
sz002723,9.28,362848
sh603707,24.75,2109294
sz300429,31.37,282330
sh600887,25.6,15260160
sz002564,5.05,1322595
sz002749,19.25,53900
sz300407,7.67,179478
sz002268,24.77,1647205
sh600713,4.52,163624
sz300456,28.88,9579496
sh600535,19.55,1876409
sz002490,4.46,81172
sz002435,6.84,3028725
sh600557,12.09,1030068
sh600168,6.37,504504
sz002652,5.06,3639658
sh603938,19.1,194820
sh601777,4.36,1000620
sz002546,4.25,1467950
sz000565,5.16,316308
sh603396,38.7,1242270
sh603611,16.9,233220
sz000967,6.35,224790
sh600976,16.12,349804
sh600058,7.37,243210
sh601788,13.8,82570920
sz000638,5.69,662316
sz002678,6.29,644096
sz002287,27.0,48600
sz300348,24.46,9573644
sz300336,5.04,1551816
sz300563,26.44,1181868
sh600538,4.92,195816
sz300401,13.88,1608692
sh600145,0.0,0.0
sh603139,16.17,71148
sh601388,2.37,1706400
sh601801,7.36,710240
sz000722,6.77,1563193
sh600677,15.88,10750760
sh600518,9.25,30566625
sh600206,8.08,3431576
sz300400,20.25,5632740
sh600363,9.99,1189110
sz300058,4.6,3345580
sz002833,40.0,428000
sh601628,27.0,24591600
sz300190,5.45,27250
sh601117,5.85,1976130
sz300750,85.77,5334894
sh603111,4.57,379767
sh600436,104.78,5249478
sh600073,8.5,7517400
sz300632,17.28,908928
sh601998,5.97,14378148
sh603599,14.36,202476
sh600702,26.3,6717020
sh603515,30.04,288384
sz000530,3.85,2097480
sh603777,11.01,313785
sh603488,8.1,170100
sz000751,3.16,2468911
sz002645,8.09,340589
sh600271,28.0,11905600
sz002780,15.51,15510
sz002326,8.98,3897320
sz002477,2.11,14112524
sz002022,10.32,594432
sz000584,7.83,1890162
sz002491,10.13,12112441
sz300531,18.0,800100
sh600055,11.11,315524
sh600583,5.82,489462
sh600647,13.59,214722
sz002154,3.33,463203
sh600466,5.72,1261946
sz300658,12.4,119040
sh600061,12.78,42877871
sh600579,9.1,1029210
sh603960,29.7,103029
sh600763,57.57,2959098
sz002726,8.46,573588
sz300082,6.52,705464
sz300724,39.89,394911
sh600871,1.93,400861
sz002106,8.15,4116565
sz002886,18.77,1084906
sz300133,7.5,856500
sz002832,36.22,140171
sh600965,10.7,93090
sh601577,9.45,18892440
sz300107,11.0,1552100
sz300650,14.64,212280
sh603555,6.4,2482560
sh600966,3.19,296989
sh600856,4.0,3150400
sh601010,3.08,230076
sh603429,26.0,683800
sz002596,7.9,4513270
sh600426,13.81,1485956
sz300159,5.55,1093905
sz002847,22.87,299597
sh600633,8.69,1797961
sz002521,5.94,6770032
sz000669,5.38,735446
sz300436,24.96,227136
sh600533,3.34,1266695
sz300113,14.31,3840947
sz300762,0.0,0.0
sh600481,3.87,517419
sz000971,3.55,730831
sh600703,14.5,15545479
sz002262,10.28,2695416
sz002179,40.25,1787100
sh601188,3.25,342550
sz300687,25.0,3844500
sz300539,9.24,153384
sz300135,2.92,449680
sh600634,2.76,159252
sh603320,18.36,67932
sz300573,17.14,37708
sh601878,10.31,49602441
sz002578,3.45,202515
sz002609,6.65,319865
sh600687,4.56,2988624
sz300633,30.05,330550
sz300333,8.85,3201045
sz000078,3.5,1628900
sh600551,9.49,875927
sz002570,5.2,1157520
sh600847,12.39,26019
sz000718,3.4,1097214
sh603882,22.9,435100
sz002271,18.02,2908482
sz300211,7.01,18630477
sz002731,18.85,207350
sz002451,14.73,2658765
sz002471,3.23,739467
sz300667,0.0,0.0
sz002098,10.13,3073442
sz002356,0.0,0.0
sz000859,7.34,77956606
sz000716,3.25,188175
sz000910,11.98,366588
sz300230,5.37,227151
sz300659,26.3,1149310
sz002540,5.05,255530
sh600292,5.69,442682
sz002381,7.18,527730
sz000615,5.36,974984
sh600029,8.11,18970393
sz000952,10.4,298501
sz002766,5.64,1056372
sh600191,5.25,25075722
sh600116,8.12,844285
sz000920,6.16,287056
sh600740,9.1,2881060
sz002391,11.74,730228
sz002591,8.23,6398002
sz002076,3.38,323128
sz300591,6.11,58656
sz300366,7.89,1039902
sh600490,5.54,7044664
sz002727,21.48,721728
sz000987,10.25,3303575
sz000677,2.75,57200
sz300745,36.3,885720
sz002091,6.43,987648
sz300535,13.48,132104
sh600584,14.38,34526380
sh600600,37.99,2944225
sh600135,8.6,13109840
sz002890,19.4,440380
sz300236,29.07,5988420
sh600507,13.51,20788458
sh603181,18.71,213294
sz002579,11.46,4909464
sz300055,7.85,752815
sz002280,4.25,950725
sz002654,4.88,7355624
sz002366,13.98,4283472
sz002501,2.92,1125079
sh600354,4.09,411045
sz300090,2.13,4276188
sz002320,14.39,1051204
sh601880,2.11,3479179
sz300713,20.7,432630
sz300315,3.56,1361344
sz300730,18.8,780200
sz002481,3.18,263304
sz300049,9.81,239364
sz000887,11.39,1235815
sh603157,8.35,466765
sh600104,28.09,8419584
sz002110,15.0,6739500
sz300689,32.5,211250
sz002323,0.0,0.0
sz000739,8.5,527000
sh603906,9.28,226432
sz002419,12.71,556698
sz002569,11.68,601520
sz002399,22.6,1785400
sz300199,9.13,1493668
sz300391,13.03,326402
sz000670,3.88,1720392
sz000563,4.35,64972035
sz002950,0.0,0.0
sz002055,13.3,1618610
sz002601,13.72,1942752
sh603716,17.3,84770
sz002342,3.64,416052
sz002093,8.48,2867088
sh601567,6.27,408491
sz002497,7.79,4124026
sz000533,3.33,2122875
sz300310,5.84,2222120
sh603650,21.69,982557
sh600380,7.29,1255338
sh603218,19.66,151382
sh603348,22.39,832908
sz300346,11.57,1359475
sh601700,10.26,32533434
sz002081,10.38,418833
sz002829,18.22,29152
sh601100,28.05,387090
sh600232,5.39,69477
sh601233,12.52,6982404
sz002134,6.58,79618
sz002513,5.6,88480
sz000802,13.56,2264520
sz002813,24.76,490248
sz002227,12.55,395325
sh600234,7.07,48076
sz002685,5.64,259440
sz002642,6.21,2176605
sh600592,6.74,1262402
sh600350,4.53,974856
sh603886,21.39,70587
sh601200,14.76,578134
sz002456,14.76,40656686
sz300378,12.22,1780454
sz300441,7.15,363935
sz002327,8.3,273900
sz002116,9.44,697616
sz002018,1.19,170527
sh600585,34.69,11473648
sh601599,3.41,394878
sh603909,25.75,350200
sz002401,10.19,273092
sz300647,16.91,8422871
sh600166,1.89,1106595
sz300458,21.42,1837836
sz300304,4.31,558576
sz000962,7.27,1808776
sz002802,0.0,0.0
sh601216,3.37,23020133
sz002073,4.92,1527660
sz300408,20.3,1469517
sz002730,7.61,658265
sz002884,23.0,227700
sz300179,4.65,2187592
sz300103,8.39,301209
sz300695,58.0,23200
sh600725,2.61,25583
sz300731,26.38,1477280
sz002850,23.17,734489
sh600622,7.9,1101410
sz002649,8.73,4383333
sz002150,7.49,380492
sh603366,4.33,3883577
sz000617,12.65,1557215
sz002767,15.3,218790
sz002770,3.39,2395374
sh600690,16.5,10923000
sh603063,8.44,758756
sz300354,9.55,58255
sz002398,5.05,542370
sh600177,8.4,3348920
sz300025,5.42,1758790
sz002616,7.36,52256
sz002733,21.29,9842367
sz002393,23.58,172134
sz000810,7.17,1226070
sz300138,6.08,446880
sz300593,22.95,3316275
sz002275,13.73,107094
sh600655,8.2,546940
sh603378,14.65,521540
sz300289,7.16,85920
sh600750,17.74,5696314
sz002558,20.65,1524796
sz002538,5.5,603900
sz300032,3.47,2132662
sz002337,4.7,4997980
sz300238,10.83,401793
sh600365,4.24,294680
sz300052,10.43,2111032
sz000425,3.75,2844750
sh600596,11.93,10118644
sz000045,6.65,1115205
sz000686,8.78,17071850
sz300380,19.8,4152060
sz002152,6.34,3201066
sh603359,17.1,806436
sz300625,15.22,62402
sh600448,5.52,711528
sh600085,28.07,2265614
sh600209,3.9,117780
sz002941,34.88,10976736
sz300471,6.48,283176
sz300144,21.19,621736
sz300374,9.88,347974
sh600901,6.85,11197695
sz300328,10.57,7081498
sz000613,6.9,361560
sz000721,4.3,182750
sz300649,25.21,239495
sz000516,5.31,2239492
sz000727,2.28,37536552
sz300444,7.52,710640
sh600215,7.96,440984
sz002669,12.97,962374
sh600739,13.2,31013400
sh600155,9.8,18450538
sz002395,13.95,245520
sz002919,21.66,335730
sh600576,4.48,262976
sz300324,7.35,61293855
sz002010,7.7,143990
sz000404,4.33,77940
sh600618,7.31,203218
sz002170,4.35,2285925
sz002495,3.4,692240
sz000605,9.91,368652
sz002571,5.2,348400
sz002157,11.2,21647293
sh600017,3.09,646119
sz002576,11.4,660060
sz300618,72.88,2135384
sz002352,37.8,2472574
sz002136,8.36,83600
sh600577,3.27,750792
sh603848,17.25,472650
sh600097,11.62,239372
sz002759,7.64,262816
sh601888,63.0,5644926
sh603596,20.56,444692
sh600006,4.0,2088800
sh601319,6.8,28080770
sz300439,15.22,254174
sh601699,7.7,1849540
sz300095,5.57,270702
sz300555,12.75,20913825
sh601021,34.32,1990560
sz000789,11.95,879520
sh603466,16.44,282768
sh601798,5.28,10560
sz002743,6.18,96408
sz002781,16.86,158484
sz300719,10.91,148376
sh600537,3.75,768750
sz000632,4.16,469568
sz002940,39.37,964565
sh600751,3.16,1363856
sz300210,4.5,621450
sz000688,11.9,41650
sz002317,8.83,231346
sh603031,12.06,44622
sz002213,10.6,1545480
sz000923,14.0,483000
sz300613,104.9,618910
sh603363,10.89,1232748
sz300177,13.05,9210690
sh600230,18.4,1481936
sz300350,6.3,281610
sh600182,15.91,1554407
sh600753,16.24,151032
sz002925,59.23,7089831
sz300490,12.86,452672
sz300475,9.08,22700
sz300362,5.16,5974217
sh601997,12.1,5068690
sz002561,8.59,196711
sz300635,17.22,1232952
sz002096,6.1,107976
sz002529,7.46,469980
sz300476,13.8,1487640
sz002864,33.36,1341072
sh600838,6.75,791775
sh600170,3.38,950118
sz000927,3.68,854496
sz002001,16.51,6349416
sz002446,10.0,15819000
sh600615,10.35,160425
sz300568,27.1,1761500
sz300681,33.0,273900
sz000725,4.0,422390000
sz000536,3.82,11005878
sz002347,4.19,659087
sh603043,30.02,189126
sz300716,11.3,162720
sh600338,21.14,839469
sh600398,9.28,1187840
sz000848,8.52,360396
sh600227,3.23,913767
sz000733,12.93,971043
sh603118,8.15,2867170
sh600423,3.48,49764
sz300250,15.93,3773817
sh600649,6.2,3533864
sz300513,24.08,2186464
sh600409,6.39,3074740
sz300383,16.43,2283786
sz002842,17.34,832320
sz300288,14.6,2509740
sh603998,5.57,342555
sh601231,12.65,2481930
sz002523,3.59,1967320
sh601579,9.7,1516110
sh603032,26.43,2743434
sz300208,6.09,166866
sh600456,18.66,1043094
sz002041,5.92,379472
sh600769,4.43,213083
sh600172,4.0,2084800
sz002876,44.55,1024650
sz300634,25.98,1182090
sz300622,18.1,613590
sh600429,5.51,146015
sz002376,18.9,476280
sz002676,3.31,1568609
sz300423,24.0,1629600
sz300290,7.52,236880
sz002168,10.58,2140334
sh603458,31.38,910020
sh600671,17.53,38566
sz002582,8.98,416672
sz300597,14.85,1464210
sh603186,24.8,5634560
sh603100,9.51,808350
sz000918,6.95,467040
sz300018,5.9,2897490
sh601086,5.8,783000
sz002302,10.35,1806075
sz002624,28.35,348705
sh603009,6.34,70374
sh603788,15.32,621992
sh600692,7.4,952380
sz000063,30.6,327098700
sz002050,14.69,1247181
sh600467,2.76,1901088
sz300698,17.1,993510
sh600379,7.17,350685
sh600624,6.8,7150880
sz000673,4.57,543373
sz000545,3.57,327369
sz300519,14.31,300510
sh600675,5.7,164160
sz300209,13.6,1626560
sz002598,7.2,115920
sz300496,32.1,2603310
sz000799,18.1,2128560
sz002552,7.35,235935
sh600563,47.29,837033
sz002912,97.01,329834
sh600683,4.68,83304
sh603985,25.8,79980
sz002384,16.65,9058482
sz000571,3.09,787950
sz300652,21.9,6570
sh600726,2.27,258099
sh600385,10.15,422240
sz002718,28.06,168360
sh600236,5.75,166175
sh600261,3.51,139347
sz300388,9.73,828801
sz300538,21.84,650832
sh600333,5.44,360128
sh600848,22.36,2412644
sh600112,4.31,5089248
sh600984,5.89,53399
sz000768,15.56,2660760
sh600730,5.38,1959934
sz300461,23.68,1747584
sz300080,7.25,2272875
sh603059,34.32,761904
sz002313,25.6,2058240
sh600985,11.71,729533
sz002510,4.3,667790
sh600841,8.3,341130
sh603603,19.01,1239452
sz300561,14.6,2430842
sz000519,7.5,8175000
sz300158,4.25,342550
sz002734,11.1,196692
sz300252,14.64,6831024
sh600604,10.56,7002336
sz000656,5.98,382720
sz002241,8.9,8588500
sz000050,17.7,139431750
sz002155,8.28,1620396
sz000723,4.98,2698562
sz002883,22.5,533250
sz002411,19.85,357300
sh603978,21.35,168665
sh603398,12.47,208249
sz002252,8.88,16943928
sz002202,13.62,4999902
sh603920,13.25,1449550
sz000596,75.0,1342500
sz300766,0.0,0.0
sz002205,14.53,97351
sz300371,14.08,45056
sh603016,19.55,510255
sz300043,3.89,1052801
