,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh601002,6.56,314880.0,0.1,0.00025297,0.00925849
sh600658,5.66,1798748.0,1.3833333333333333,0.00079646,0.01595598
sh603773,46.81,1184293.0,0.0,0.00430287,0.00098108
sz000593,6.48,412776.0,3.4833333333333334,0.00378296,0.03318065
sh600640,11.18,618265.0,0.0,0.02285229,0.00753211
sz002261,5.25,7730100.0,0.0,0.00350241,0.00350241
sz002630,3.24,1730160.0,1.8,0.01388109,0.03111211
sz300267,3.7,592740.0,0.05,0.0095362,0.00793821
sh603589,44.58,312060.0,0.1,0.01636024,0.00598103
sz002191,10.0,3685000.0,0.05,0.00626796,0.00223859
sz002597,17.3,794070.0,0.05,0.00224888,0.00605888
sh603520,26.05,98990.0,0.15,0.02783434,0.05617333
sh600478,4.7,1095100.0,0.2,0.00240775,0.0050053
sh600566,32.69,1915634.0,0.15,6.722e-05,0.00877336
sz300725,75.67,794535.0,3.0,0.00923986,0.05889198
sz300261,0.0,0.0,0.0,0.00159749,4.416e-05
sh603567,12.29,162228.0,0.23333333333333334,0.01010799,0.00151212
sz300445,11.17,185422.0,0.1,0.00200601,0.00143929
sh600863,2.74,183854.0,6.2,0.0082244,0.04458221
sh601137,7.86,71526.0,1.4166666666666667,0.00314981,0.00872656
sh603260,57.65,2029280.0,0.0,0.00719078,0.00075966
sh600691,2.61,484322.0,4.85,0.00943388,0.04427904
sz300101,10.9,1149950.0,0.05,0.00182797,0.00809824
sh600295,8.3,1166150.0,1.1666666666666667,0.00645105,0.0120118
sh601985,5.6,5861520.0,0.0,0.02638167,0.04134228
sz000833,5.18,84434.0,0.0,0.00689386,0.00045557
sz000560,5.2,613600.0,0.0,0.00708185,0.00035136
sz300718,16.31,538230.0,0.25,0.00254901,0.00462558
sh600419,15.2,893760.0,0.0,0.05192764,0.03666339
sz300077,9.1,4799340.0,0.0,0.00300695,0.00098702
sh603121,30.55,6846499.0,0.06666666666666667,0.01130072,0.0631011
sz000599,4.0,808400.0,2.0,0.00959786,0.00956146
sz300022,4.16,133120.0,0.48333333333333334,0.00974673,0.02001791
sh603351,59.6,2598560.0,0.0,0.00099984,0.00437446
sz002714,47.1,5089626.0,0.08333333333333333,0.01227151,0.0106512
sz300761,68.07,4536389.0,244.33333333333331,0.00020421,0.29634006
sz300223,21.7,496930.0,0.0,0.00258977,0.00145417
sh600998,15.0,291000.0,0.0,0.00529534,0.00226453
sh600289,2.72,1442487.0,39.583333333333336,0.0,0.16086156
sz300191,15.89,44492.0,0.05,0.00171549,0.00295263
sh600997,6.22,1674424.0,0.7333333333333333,0.04216174,0.19366493
sh603876,18.54,808344.0,0.05,0.00124335,0.00410055
sz300360,8.08,128472.0,0.0,0.00093463,0.00115403
sz000401,13.7,6884250.0,0.05,0.00893008,0.0767918
sz002848,14.99,2365422.0,0.25,0.03920284,0.02250052
sz300409,14.88,3034032.0,38.6,0.00611978,0.71341014
sh601139,5.81,711771.0,0.21666666666666667,0.00951884,0.00323868
sh600203,5.43,8778138.0,0.2,0.00636432,0.00686558
sz000416,5.43,5402378.0,20.566666666666666,0.01721332,0.28706214
sh600804,10.1,19345540.0,0.0,0.0046213,0.00617149
sh600977,15.66,1302912.0,0.1,0.00532657,0.01093462
sz002872,9.24,619080.0,0.0,9.77e-06,0.00090789
sz300308,56.5,17362506.0,39.16666666666667,0.06052694,1.34628914
sz002506,5.33,1935323.0,0.1,0.0646113,0.01699101
sz000031,5.48,1567280.0,1.9666666666666666,0.02010143,0.02084603
sz002568,13.1,334050.0,0.05,0.00543365,0.00429328
sz002204,3.25,120900.0,1.35,0.00762073,0.00171016
sz000708,10.3,309000.0,0.06666666666666667,0.0019851,0.00036491
sh601808,9.1,211120.0,0.0,0.04053551,0.01091054
sz300777,0,0,0,0,0
sz002194,10.63,7457476.0,233.78333333333336,0.0061021800000000005,0.31999073
sh600696,5.47,231381.0,0.16666666666666666,0.00338592,0.00144714
sh603607,19.25,342650.0,0.0,0.01145684,0.00166683
sz002180,25.81,260681.0,0.05,0.00798805,0.0070843
sz002167,6.33,1046349.0,1.45,0.00557368,0.02678494
sz300697,11.7,618930.0,0.0,0.00059658,0.0003045
sz000540,4.48,29787520.0,161.53333333333333,0.17126597,3.1765450200000003
sz300065,13.07,1233808.0,0.03333333333333333,0.01081826,0.03755763
sz002450,5.4,15156720.0,0.2,0.21062202,0.08981534
sh600307,2.14,1533096.0,0.26666666666666666,0.01164896,0.00205481
sh600550,4.14,392464.0,0.18333333333333332,0.01509821,0.01805114
sz300560,20.23,555314.0,0.0,0.00487323,0.00091067
sz002105,4.46,27652.0,0.0,0.00290226,0.00461569
sz002589,7.35,1521450.0,3.1,0.01744137,0.01986306
sh600197,15.99,3348642.0,0.05,0.00156896,0.00232034
sz000826,11.18,1410469.0,0.3,0.00628211,0.00697773
sz000572,2.29,489373.0,3.283333333333333,0.00794323,0.01733798
sh600099,6.24,208416.0,2.4,0.00182973,0.00306681
sz002476,4.98,1703658.0,0.5666666666666667,0.02929506,0.03282266
sz002628,5.05,666095.0,0.25,0.02818529,0.01583843
sh603706,24.72,852840.0,0.0,0.00039537,0.00039537
sz002595,17.71,343574.0,0.0,0.02428337,0.0162255
sh603725,11.62,13944.0,0.0,0.00062577,0.00062577
sz300061,8.82,698809.0,111.28333333333333,0.05978824,0.38195864
sh600712,3.97,102200.0,0.15,0.00697693,0.00150737
sh603718,12.54,1309176.0,0.31666666666666665,0.00040437,0.00220511
sh600072,8.48,1305072.0,0.0,0.00453743,0.00572606
sz002078,7.41,4694235.0,0.0,0.00849005,0.00849005
sh600125,7.65,1776330.0,0.0,0.00432561,0.00056101
sh600340,30.6,10746720.0,0.11666666666666667,0.04792333,0.00897057
sz300446,16.54,688064.0,97.25,0.00557887,0.18782545
sz002559,7.58,279702.0,1.8166666666666667,0.02595122,0.01721938
sz000407,4.12,347316.0,3.8833333333333333,0.0024889,0.01827701
sh600008,3.67,1054758.0,0.0,0.0614268,0.04334807
sh603299,5.97,369543.0,0.5333333333333333,0.00347543,0.01069781
sz002790,11.64,167616.0,0.0,0.00767632,0.0008311
sz002936,5.26,7977069.0,25.433333333333334,0.12167822,1.76941896
sh600886,8.28,2002932.0,4.516666666666667,0.02324333,0.14900409
sz300402,8.75,48125.0,0.0,0.00294407,0.00157828
sz002247,4.45,540230.0,0.0,0.04173692,0.00125867
sz002554,2.84,660300.0,0.05,0.10555744,0.03125865
sz002101,8.53,159511.0,0.95,0.00538133,0.0100527
sh600724,3.66,32940.0,0.0,0.00154579,0.00050527
sz000909,7.68,350976.0,0.0,0.00378101,0.00043931
sh600501,7.17,795153.0,0.3,0.00987218,0.00377916
sz002588,4.56,870048.0,1.4666666666666666,0.00156307,0.01945676
sh600737,7.79,797696.0,1.4666666666666666,0.0064747,0.01337954
sh603629,38.01,2341416.0,0.0,0.00181282,0.00336206
sh600981,4.35,417165.0,25.8,0.05597589,0.25568733
sh600337,4.5,1344600.0,0.05,0.00428844,0.00045659
sh603708,23.01,2991.0,0.0,0.00155682,4.784e-05
sz002051,13.09,2920379.0,0.0,0.01054271,0.00161405
sh600279,4.22,678576.0,9.483333333333333,0.00107211,0.02417691
sz002518,9.35,2414170.0,0.3,0.02322973,0.04426101
sz002338,12.61,307684.0,0.0,0.00470746,0.00444746
sz002216,7.28,139048.0,0.13333333333333333,0.0004976,0.00694935
sz002166,7.16,941540.0,1.5,0.0062633,0.00689065
sz300389,17.35,1504245.0,0.05,0.0033265300000000003,0.00159926
sz300566,15.34,975624.0,0.35,0.00162854,0.00456652
sh600859,15.76,551600.0,0.3333333333333333,0.00017844,0.01531529
sh603728,14.21,252938.0,0.05,0.00185445,0.00186994
sh600255,2.08,1011712.0,2.933333333333333,0.00246652,0.02785835
sz002528,4.11,918174.0,0.0,0.02260048,0.00026426
sz300130,14.17,2323880.0,58.0,0.02533702,0.28505332
sz002192,27.25,2648754.0,243.68333333333334,0.00340625,0.18307967
sh603879,10.5,73500.0,0.0,0.0002165,0.0002165
sh603033,22.53,94626.0,0.4666666666666667,0.01138374,0.00603607
sz002705,10.69,97279.0,0.38333333333333336,0.00354444,0.00477612
sz002927,35.28,2076228.0,0.0,0.00152701,0.00152701
sh600238,8.72,2621232.0,13.783333333333333,0.0,0.1113108
sz000655,4.09,662171.0,1.4,0.00251338,0.01409058
sh600119,6.64,472768.0,0.38333333333333336,0.00996865,0.01454044
sz000678,6.46,127501.0,0.2833333333333333,0.01700917,0.0023381
sz000099,7.03,428830.0,0.0,0.00744957,0.00271485
sz300164,6.96,1920960.0,0.3,0.03315281,0.01169026
sh601369,6.43,211547.0,0.36666666666666664,0.01733883,0.01541282
sz002034,14.3,273130.0,0.05,0.00833772,0.01380325
sz002943,40.33,2101193.0,0.0,0.01544312,0.00175819
sz000700,3.49,544789.0,0.0,0.00119063,0.00302447
sh600495,4.82,821328.0,0.4666666666666667,0.00361195,0.013019
sz300567,65.0,2026050.0,0.2,0.0004092,0.00340992
sz002627,6.92,55360.0,0.05,0.00778012,0.0003312
sh600785,17.09,64942.0,5.316666666666666,0.00090562,0.00396927
sz002389,14.3,2492490.0,0.0,0.00812483,7.32e-05
sh603617,18.0,151200.0,0.0,0.00528262,0.00519002
sz002129,10.6,5728240.0,0.0,0.02220395,0.00418132
sz000056,5.3,560210.0,0.0,0.00290788,0.00018797
sz300207,11.12,1585712.0,0.0,0.03667532,0.01509112
sh600315,29.22,1133736.0,0.11666666666666667,0.00012414,0.0004035
sh603318,12.77,234968.0,0.0,0.00793138,0.00653145
sz300606,18.97,417340.0,0.25,0.00175024,0.00191051
sz000707,3.2,328960.0,0.75,0.00199593,0.00218433
sz000950,5.44,386784.0,0.55,0.00310168,0.01544962
sz000418,55.0,5885000.0,0.75,0.09186957,0.13884806
sz300757,71.0,5317971.0,0.0,0.01958392,0.01017188
sh603179,17.74,271422.0,0.05,0.00380155,0.00626022
sz000793,3.39,1648896.0,0.4,0.01894466,0.03109089
sz002937,27.52,2520832.0,0.0,0.15655074,0.00497899
sz300694,21.72,923100.0,0.05,0.00535584,0.00142535
sz300768,0,0,0,0,0
sz300501,19.45,317035.0,0.05,0.00067245,0.00052989
sz000875,2.7,1295460.0,0.5666666666666667,0.00603837,0.0184639
sz002049,36.0,10692000.0,0.0,0.06230335,0.02592656
sz002433,5.23,772994.0,0.0,0.0307285,0.0307285
sh600300,3.04,824144.0,0.0,0.00779783,0.00015871
sz002254,11.18,655148.0,0.05,0.10155126,0.0049387
sz002165,4.51,73513.0,0.18333333333333332,0.00242887,0.0061938
sh601009,7.1,23857164.0,0.25,0.02209197,0.04843481
sz000657,6.04,476073.0,0.36666666666666664,1.283e-05,0.00163686
sz001696,5.85,4392765.0,0.0,0.00469743,0.00144853
sz000611,4.4,1021240.0,0.05,0.00507898,0.00496889
sz300149,16.62,365640.0,0.06666666666666667,0.00063901,0.0007011
sz002643,11.55,1973895.0,0.0,0.00336402,0.0036552
sz300623,29.57,1200542.0,0.0,0.0078582,0.0003048
sz000939,1.0,370500.0,53.18333333333333,0.01215097,0.10503608
sh600635,5.9,52571360.0,216.83333333333331,0.21256256999999998,2.4080309
sz300268,13.32,121212.0,0.4,1.395e-05,0.00542356
sz002549,5.82,1033050.0,0.06666666666666667,0.00099426,0.00082735
sh601818,4.07,5263735.0,0.05,0.01019378,0.02418985
sz002631,7.7,627550.0,0.0,0.00880915,0.00017094
sh603839,11.14,343780.0,0.75,0.00122397,0.00518556
sz002625,10.81,365378.0,0.0,0.00020308,0.00066558
sz002350,6.83,400921.0,0.21666666666666667,0.02466544,0.0046169
sz000672,9.14,1867302.0,0.45,0.02276733,0.02108332
sh600548,9.26,831317.0,0.05,0.00570853,0.00198048
sz002612,9.65,369595.0,0.0,0.00199554,0.00199554
sz300685,47.2,368160.0,0.05,0.00934987,0.00315513
sh600575,2.36,1444320.0,7.816666666666666,0.00597363,0.07022799
sh603877,17.8,356000.0,0.0,0.0094602,0.00035445
sz000561,6.67,849758.0,0.2,0.01026107,0.01199099
sh601001,4.48,907200.0,3.05,0.00259075,0.03688002
sh603226,17.88,1160412.0,0.0,0.00748435,0.00376144
sh601098,12.94,920034.0,0.0,0.00103743,0.00086462
sz300769,0,0,0,0,0
sz002428,6.63,3936231.0,175.2,0.01659346,0.68927144
sz000778,4.64,536384.0,0.6666666666666666,0.02948506,0.02288424
sh600010,1.59,5137131.0,0.0,0.08006302,0.00109204
sh603616,11.15,819525.0,0.26666666666666666,0.0004769,0.00765718
sz002527,6.06,316332.0,0.0,0.01082988,0.00025353
sh603389,10.49,4044860.0,0.0,0.0008719,0.00242183
sh603696,10.56,287232.0,0.3,0.00092887,0.0008512
sz300167,5.2,213200.0,0.75,0.00911415,0.00947557
sh600455,23.69,23690.0,0.95,0.00161557,0.00107963
sz002893,14.57,100533.0,0.65,0.01418497,0.00134993
sz002851,23.42,37472.0,0.65,0.00481927,0.00442773
sz002629,3.83,191883.0,5.4,0.00688888,0.01053531
sz300715,22.27,142528.0,0.45,0.00156932,0.00164007
sh600368,3.32,213476.0,0.9833333333333333,0.01194393,0.00408504
sz002779,17.68,26520.0,0.0,0.02465461,0.00431011
sh603386,16.1,2964010.0,3.4166666666666665,0.018233970000000002,0.03906559
sz002809,16.25,100750.0,0.0,0.00319351,0.00094916
sz000922,7.09,436035.0,0.0,0.0011493,0.0004599
sz002127,10.01,761761.0,0.1,0.00912311,0.01679601
sz300509,0.0,0.0,0.0,0.00746134,0.00496907
sh601019,8.68,115444.0,0.5,0.00158245,0.00370553
sh600743,2.66,452732.0,0.1,0.0071293,0.01058345
sh603192,30.78,590976.0,0.55,0.0010168,0.00766103
sh603289,8.45,21970.0,0.0,0.00801098,0.00121003
sz002141,4.74,2579508.0,0.0,0.03925185,0.0079166
sh603496,28.08,480365.0,0.0,0.00778711,0.0009972
sz300140,9.26,557619.0,0.0,0.00676525,0.00676525
sz002922,16.98,319224.0,0.05,0.0001396,0.00062841
sh600148,15.88,155624.0,0.0,0.0001643,0.0001643
sz002457,8.35,354040.0,0.0,0.00310124,0.00599988
sh603895,24.48,386784.0,0.0,0.00080938,0.00254
sh603579,31.8,120840.0,0.0,0.01113169,0.00041526
sz300006,4.19,749172.0,0.0,0.0044705,0.00025783
sz002693,4.18,190190.0,0.0,0.01050128,0.00021929
sh603612,15.51,4162884.0,0.0,0.01958401,0.01572807
sh601988,3.7,27547240.0,0.38333333333333336,0.14856326,0.06251837
sz002135,5.3,331250.0,0.0,0.00308882,1.108e-05
sh600280,4.27,663131.0,0.0,0.00602915,0.01551284
sz300287,4.2,4214280.0,0.25,0.00087564,0.01907815
sz300266,3.56,623356.0,0.0,0.00717291,0.00101841
sz002522,5.14,376248.0,0.08333333333333333,0.00030705,0.0022345
sh603657,30.21,767334.0,0.06666666666666667,0.00316056,0.01167421
sz002164,3.56,1145608.0,0.0,0.01198284,0.00060878
sh600146,7.66,15112192.0,241.05,1.532e-05,0.4064527
sh601258,1.38,4864638.0,10.916666666666666,0.07215177,0.20552297
sz002063,7.93,5340062.0,0.0,0.00091462,0.00091462
sz300330,7.57,44663.0,0.0,0.00932819,0.00924195
sz002512,5.0,2230000.0,10.85,0.13073826,0.36327262
sz300013,14.75,598850.0,0.0,0.0004508,0.0003732
sz002148,7.03,2658043.0,0.0,0.02121706,0.00376188
sz300072,9.2,2331280.0,0.05,0.00898006,0.01211197
sz300547,23.5,2455750.0,0.0,0.01327312,0.0123173
sh600200,6.62,573292.0,0.2,0.00435009,0.0013453
sh600644,5.45,626205.0,0.11666666666666667,0.02064073,0.00215153
sz002516,3.14,389674.0,0.0,0.00638121,0.00134161
sh601228,4.79,2885496.0,2.0833333333333335,0.01553783,0.05833917
sz300533,33.2,199200.0,0.4,0.00933354,0.0078781
sh600312,9.21,2090670.0,0.0,0.04830279,0.04957205
sz300309,7.23,3221399.0,1.75,0.04696254,0.10993552
sz300505,23.63,753797.0,0.05,0.00048689,0.00107687
sz300631,16.35,14715.0,0.15,0.00098169,0.00101604
sh603655,14.66,57174.0,0.0,0.02125075,0.00733585
sz002064,4.78,196936.0,4.316666666666666,0.01274936,0.03753608
sz300202,7.07,1673469.0,191.45,0.04137789,0.22956703
sh603060,23.5,30550.0,0.05,0.00494321,0.00103227
sz002462,15.6,500760.0,0.0,0.00222196,0.00222217
sh601138,14.45,24316402.0,0.0,0.03411125,0.02085051
sh600810,13.41,4659975.0,0.0,0.00382664,0.00382664
sz002831,52.0,98800.0,0.15,0.0010035,0.00169084
sh603712,17.02,1991340.0,0.0,0.00211697,0.00034091
sz002246,7.38,383022.0,0.0,0.01896373,0.01526328
sz002531,5.27,1486140.0,0.4666666666666667,0.00532391,0.03725034
sh603527,11.44,343200.0,0.23333333333333334,0.01072455,0.00322529
sz002879,14.65,156755.0,0.5833333333333334,0.00403242,0.00446619
sz002671,4.59,115209.0,4.733333333333333,0.0047838,0.02134158
sz002177,4.24,8246800.0,244.83333333333331,0.00055968,0.28527568000000003
sh600256,4.09,6132955.0,0.05,0.0213659,0.00865874
sh600406,19.79,1608927.0,0.0,0.01836948,0.00470357
sz002210,3.4,3277053.0,0.06666666666666667,0.00634589,0.02132161
sz300264,6.25,7256250.0,0.1,0.01506164,0.05207172
sh600864,5.72,17849260.0,119.93333333333334,0.31945903,0.22590391
sz002162,3.33,77256.0,1.55,0.00371613,0.0075742
sz300181,5.75,1215550.0,2.6666666666666665,0.00102972,0.02944314
sz002442,7.59,870573.0,0.8666666666666667,0.00892348,0.00958938
sh600084,3.05,878705.0,0.1,0.00400303,0.00446584
sh601162,9.0,68640300.0,167.41666666666669,0.15619763,3.4846285900000002
sh603103,23.3,871420.0,0.0,0.00699774,0.0042173
sz000756,6.74,181306.0,0.5666666666666667,0.00379421,0.00542774
sh600898,9.12,350208.0,0.0,0.00272434,0.0027055
sz300434,9.08,104238.0,0.25,0.01328026,0.00813422
sh603313,23.55,445095.0,0.0,0.00530383,0.00122263
sz002282,9.21,71838.0,0.0,0.0147144,0.00041821
sz300152,2.19,1762512.0,0.0,0.00461454,0.00245702
sh601989,4.74,5260452.0,0.05,0.02526856,0.04497877
sz002005,2.63,1494629.0,0.0,0.02144774,0.00093921
sz002178,4.05,306180.0,0.0,0.00526144,0.00678226
sh601975,2.26,1378225.0,2.15,0.00906524,0.0632015
sh603200,31.7,310660.0,0.65,0.00179474,0.00714764
sz002223,21.58,1810562.0,0.0,0.00227317,0.00227317
sh601952,7.1,667400.0,0.2,0.0120792,0.00276345
sh603538,18.96,718584.0,0.0,0.00756525,0.00756525
sz002935,46.99,1837309.0,0.0,0.00294615,0.00294615
sh603878,12.92,277780.0,0.08333333333333333,0.0026291,0.0017991
sh601566,13.44,298368.0,0.0,0.00355858,0.00829874
sh600782,5.78,18531258.0,0.13333333333333333,0.10597242,0.03222974
sz002659,7.81,2732719.0,0.11666666666666667,0.01577029,0.06090517
sz300617,25.82,956631.0,0.0,0.00322799,0.00134323
sh600928,0,0,0,0,0
sz300661,83.0,591790.0,0.1,0.0021591,0.01088554
sh603958,8.15,79055.0,0.0,0.00422087,0.00077515
sz300756,89.9,3883680.0,0.0,0.00177942,0.00084296
sh600303,4.21,1464659.0,0.16666666666666666,0.00377763,0.00217655
sh600903,20.84,5695572.0,0.15,0.01879972,0.02893949
sh600988,4.29,1619475.0,0.38333333333333336,0.0023931,0.02122654
sz300462,16.2,785700.0,0.0,0.00177068,0.0014133
sh600870,0.0,0.0,9.083333333333334,0.00504148,0.00493794
sz300027,5.29,5592228.0,0.0,0.05375856,0.01124004
sz002242,16.81,749541.0,0.3,0.01822681,0.00742122
sh600158,9.5,2299950.0,0.4166666666666667,0.0057552,0.032643
sh603699,11.33,250393.0,0.0,0.00555215,0.00555215
sz300577,33.63,410286.0,0.65,0.00451233,0.00094713
sh600521,12.83,2011744.0,0.25,0.00055023,0.00910978
sz002296,5.89,488281.0,0.05,0.004619,0.00145224
sh600865,6.45,1196475.0,0.13333333333333333,0.00581744,0.0010343
sz300376,5.08,2009404.0,0.1,0.00485872,0.00419121
sz300479,17.11,5589837.0,0.0,0.00628668,0.00558215
sh600993,14.58,131220.0,0.75,0.00400856,0.00683094
sh603811,17.02,500388.0,0.2,0.00175905,0.0027974
sz300752,69.5,1654100.0,0.0,0.0084228,0.00234438
sh600529,21.67,621929.0,0.0,0.0134,0.00130396
sh600824,3.75,272790.0,0.0,0.00227362,0.00059974
sh600798,3.58,541654.0,0.0,0.00305839,0.00343032
sz002100,7.1,783840.0,0.1,0.00272975,0.00320439
sz000900,4.44,1984680.0,0.1,0.01253264,0.01198777
sh603908,22.89,274680.0,0.7666666666666667,0.0010455,0.00128332
sh601318,68.22,182081227.0,0.0,3.28071716,2.88057927
sz300488,23.48,41325.0,0.8,0.00151975,0.00125853
sh603161,14.61,62823.0,3.216666666666667,0.00277801,0.0058633
sz002565,9.27,21702553.0,56.333333333333336,0.08914868000000001,1.62438745
sz300322,15.21,17547777.0,0.0,0.0248042,0.00453754
sz002514,0.0,0.0,0.0,0.0201164,0.0061179
sz000059,6.76,23753288.0,0.0,0.02213907,0.01547243
sz300592,9.76,165920.0,0.05,0.00143264,0.0009898
sh603229,12.19,123119.0,0.05,0.00339547,0.00130637
sz300192,9.22,1972158.0,0.0,0.00375591,0.00375591
sz000732,14.76,3611772.0,0.0,0.02093361,0.01301541
sh600129,10.2,210120.0,0.1,0.00519062,0.00540299
sz000524,7.49,146055.0,0.0,0.00214208,0.00062953
sz000061,5.39,239316.0,0.05,0.00404963,0.03185744
sz300696,23.01,338247.0,0.75,2.395e-05,0.00229907
sz002142,18.38,3472791.0,0.4,0.0215751,0.02903913
sh600885,26.26,2728414.0,0.0,0.00271678,0.00271678
sz300108,5.55,63270.0,0.0,0.00172769,0.00345944
sz300168,13.18,5620321.0,0.0,0.08177118,0.08177118
sz300442,13.4,121940.0,0.0,0.00178811,7.06e-05
sz002611,3.94,5137208.0,0.6166666666666667,0.11104869,0.02440677
sz300437,14.18,127620.0,0.0,0.00147573,0.00147573
sz300674,34.65,23087295.0,196.35000000000002,0.00366973,1.33671549
sz300554,17.66,419602.0,0.0,0.00424694,0.00074222
sh600801,18.2,2424240.0,0.0,0.08923172,0.00545872
sz300073,29.4,7990920.0,0.0,0.00415234,0.00223602
sz300703,15.39,584820.0,0.0,0.00382809,0.00262317
sz300222,16.46,1208213.0,0.0,0.00139032,0.0051657
sh600389,17.44,259856.0,0.18333333333333332,0.00242522,0.01445984
sz300425,5.07,91235.0,0.0,0.01744,0.00445075
sz300575,51.2,2023680.0,0.0,0.00284381,0.00221188
sz300738,41.33,611684.0,0.0,0.00698785,0.00643098
sz300057,7.68,4902344.0,0.0,0.02513049,0.02513049
sh600248,4.19,345675.0,1.1333333333333333,0.00061194,0.01036367
sh603081,14.45,1401650.0,0.0,0.07170553,0.01136208
sz002130,4.15,3514635.0,0.0,0.00957249,0.00522536
sh600549,13.12,6334336.0,0.36666666666666664,0.03525595,0.20894362
sz002397,4.77,74412.0,0.0,0.00442975,0.00269837
sh600369,5.0,34656500.0,120.11666666666666,0.82152551,1.5728916499999999
sz002917,21.8,156960.0,0.48333333333333334,0.00453392,0.00599382
sz300105,4.31,121141.0,1.0166666666666666,0.00797829,0.00532783
sh603041,14.67,27873.0,1.0,0.00161565,0.00257436
sh600159,2.75,50875.0,5.966666666666667,0.00973105,0.01034146
sz002144,10.65,91590.0,0.0,0.00087664,0.00332909
sh600523,10.1,1270176.0,0.0,0.00346139,0.00504318
sh600199,5.2,683800.0,0.4166666666666667,0.01060583,0.00454184
sz300773,0,0,0,0,0
sz300220,11.4,25080.0,0.0,0.00138767,0.00138767
sh603897,23.2,709920.0,0.0,0.00120869,0.01736118
sh600996,7.7,813890.0,0.0,0.00123708,0.00123708
sz002592,20.15,2069405.0,0.15,0.00051742,0.00538054
sz300512,15.77,985625.0,0.1,0.00454646,0.0087084
sz002133,3.84,234624.0,4.45,0.01831912,0.01179435
sh600285,7.97,799566.0,1.6833333333333333,0.00450184,0.01980133
sh603776,26.55,606455.0,0.0,0.00134733,0.00500022
sz300023,8.2,4019640.0,241.6,8.2e-06,0.2009574
sz002897,21.06,4327830.0,182.83333333333334,0.17527447,0.95079397
sz000521,3.48,1426107.0,0.75,0.00585157,0.00701779
sz300527,7.84,1128960.0,0.0,0.00698099,0.00118458
sh601012,29.86,21982932.0,0.0,0.0,0.21982932
sh603286,14.85,158895.0,0.1,0.0039181,0.00563643
sz002448,5.96,330184.0,0.05,0.0108507,0.00145592
sz002474,7.64,551608.0,0.05,0.00419836,0.00409296
sh600218,12.2,33775700.0,14.083333333333334,0.2979661,0.68820268
sz300063,3.62,7575936.0,0.6,0.00241952,0.0048511
sz000585,2.24,113568.0,0.5,0.01132051,0.00210242
sz000010,3.38,214630.0,0.0,0.00454949,0.00012429
sh603005,19.25,2311925.0,0.0,0.00067718,0.00067718
sh603380,16.28,338624.0,0.0,0.00984325,6.65e-05
sz002080,10.94,540206.0,0.0,0.00877223,0.00502928
sz300576,16.08,620688.0,0.0,0.00202218,0.00038469
sz000919,6.91,161694.0,0.15,0.00119577,0.00010755
sz002773,38.94,646404.0,0.0,0.00268992,0.00236916
sz300300,11.28,2196216.0,0.0,0.00299127,0.00092846
sz000554,5.59,328692.0,2.1666666666666665,0.00193486,0.00543373
sh603665,24.22,84770.0,0.0,0.0014849,7.661e-05
sh600226,3.45,33531916.0,128.66666666666666,0.26095368,3.27437723
sz300655,15.32,2169312.0,0.0,0.00284357,0.00943658
sh603168,7.2,159120.0,0.26666666666666666,0.00287081,0.0028638
sz000096,10.0,173000.0,0.25,0.00053753,0.00472278
sz300193,7.46,852678.0,0.75,0.00763398,0.01328796
sz000610,8.32,4229888.0,0.06666666666666667,0.00454046,0.00120741
sz300051,6.25,255000.0,0.35,0.0222817,0.0073
sz300604,34.0,1662600.0,0.05,0.00313832,0.00306566
sh603838,8.79,75594.0,0.05,0.00200045,0.0009557
sz300542,15.28,482848.0,0.0,0.00565958,0.00565958
sz300170,12.13,3941486.0,2.6,0.0234229,0.28097808
sh600150,13.85,1330985.0,0.6166666666666667,0.00413818,0.01289656
sz002837,21.4,3648700.0,0.0,0.0010403,0.00030352
sh603199,19.22,126852.0,0.2833333333333333,0.00309423,0.001351
sh603507,27.3,242970.0,0.13333333333333333,0.00718995,0.00095032
sz002124,11.7,6860880.0,0.0,0.00475912,0.00126666
sh601058,2.59,457912.0,0.1,0.00170065,0.00321596
sh600895,19.59,75850521.0,212.3,0.07713903,2.15816156
sh601608,3.04,625480.0,226.56666666666666,0.00744121,0.6099379399999999
sh600511,23.59,613340.0,0.0,0.00136595,0.00059615
sz300224,6.8,25840.0,0.05,0.00432225,0.0041178
sz300507,18.52,100008.0,3.0,0.00090297,0.00832613
sh603899,31.21,374520.0,0.0,0.00898918,0.00249175
sz300619,25.76,167440.0,0.1,0.00225762,0.00198905
sh600770,5.82,4628064.0,0.25,0.02842731,0.05787346
sh603758,6.26,47576.0,0.0,0.00403411,0.00519445
sh603533,19.41,2164215.0,0.38333333333333336,0.00163747,0.00240938
sz300008,2.95,1888000.0,0.0,0.01039204,0.0010327
sz300390,8.75,553875.0,0.05,0.02014153,0.0065359
sh600309,38.0,16830656.0,0.0,0.00826531,0.01298164
sh603321,8.57,3176899.0,0.0,0.00224114,0.00124984
sh600888,4.82,497906.0,0.15,0.00225066,0.00442221
sz000603,10.79,2898194.0,0.0,0.00706507,0.00706507
sz002293,9.7,502460.0,0.0,0.02086554,0.00406908
sh600573,7.61,829490.0,0.6666666666666666,0.0053629,0.00153844
sz002097,6.44,519708.0,0.5666666666666667,0.00604155,0.00659029
sz002638,2.82,1783086.0,0.0,0.00833221,0.00054791
sz300502,26.8,2264600.0,0.05,0.00408632,0.00543889
