,kaipan_price,kaipan_money,sell_amount
sz300720,25.5,137700,0.00120566
sh601186,10.73,10833008,0.055670960000000005
sz000606,6.65,1108555,0.58627656
sz002461,5.19,252753,0.01422421
sz300033,75.0,70747500,3.5968720299999997
sz000988,14.4,9594720,0.01603448
sz000586,12.51,3118743,0.0023928200000000004
sz300749,35.12,8600888,0.2681637
sh603648,10.85,547925,0.0024948
sz002614,17.51,298230,0.00282504
sh600663,15.11,2141087,0.02724138
sz000558,3.29,1602230,0.001136
sh601028,4.92,218940,0.0037433999999999996
sz000692,2.98,90294,0.0004992000000000001
sh601598,4.58,3841136,0.04973457
sh601800,11.47,2871515,0.00600984
sh600392,9.52,4394718,0.4956848
sh600345,24.7,3336970,0.00440325
sz002316,8.03,864831,0.00292404
sh600491,7.18,2143948,0.0017775
sz002951,0.0,0.0,0.0
sh600820,6.99,1422465,0.07365964
sz002289,7.5,2599500,0.0002226
sh603117,4.03,147095,3.753e-05
sh600701,2.4,2022480,0.012752610000000001
sz300637,29.09,436350,0.00035892000000000004
sz002062,4.12,725120,0.00015947
sz002131,1.59,3776829,0.00629692
sh601890,4.11,378531,1.311e-05
sh603283,18.68,840600,0.0018808300000000002
sz000037,7.0,8521800,0.085218
sh600543,6.4,970240,0.0098553
sz002647,14.5,458200,0.0033328800000000003
sz300630,56.95,227800,0.00018147
sh600070,6.96,838889,0.48411
sz300589,12.09,715728,0.00201864
sz300669,19.01,36119,0.00019629999999999997
sz002757,29.3,5860,0.00204136
sh603737,44.88,85272,0.01558935
sh603799,34.53,8467447,0.2319839
sz002348,3.82,930170,0.01865571
sh600425,3.31,1134668,0.011281639999999999
sh600705,5.81,26734756,2.84229056
sz000761,3.56,93272,0.00617688
sz002807,5.86,6130146,0.48233009
sz002404,6.11,105092,0.009698469999999999
sz002048,11.96,1070420,0.01205149
sh600571,9.33,4976622,0.30946677
sz000928,4.6,519340,0.0018933600000000002
sz300335,6.66,484182,0.01511937
sh600356,7.15,810810,0.00233415
sz000551,6.52,412064,0.00096276
sz000693,0.0,0.0,0.0
sz000428,2.82,86010,0.00392448
sz300302,8.81,302183,0.00123158
sh600323,15.91,1011876,0.0060146999999999996
sh600727,6.11,125255,0.00279976
sh600831,8.81,3760989,0.01239418
sh601717,5.91,828582,0.0376995
sz000498,5.52,809232,0.0119515
sh600681,12.71,715573,0.0235305
sz002866,12.2,580964,0.0016896
sh600525,6.12,6452928,1.1088675
sz300723,31.5,261450,0.00727328
sh603993,4.46,5813164,0.21869456
sh600079,10.74,1709808,0.00381375
sz300600,23.3,27960,5.0060000000000005e-05
sz002818,23.24,190568,0.00026268
sh603288,76.01,1360579,0.0220248
sz002114,7.6,398240,0.0312584
sh603659,50.4,287280,0.052832
sz000622,7.9,18940250,1.2239181000000001
sh600992,8.33,81634,0.0032005
sz300272,7.45,349405,0.0026622
sh603890,12.8,515840,0.0027027600000000002
sz002112,0.0,0.0,0.0
sz002900,12.49,202962,0.00018101999999999997
sh603883,54.5,65400,0.00594688
sz000902,9.53,657570,0.00540531
sh600318,9.56,30810924,0.8521114800000001
sh600822,9.45,343035,0.000702
sh600721,5.55,809745,0.3548682
sz300213,7.5,2088262,0.00120419
sz300084,5.8,236640,0.017781759999999997
sz300076,5.0,2254500,0.005993580000000001
sh603002,4.06,339010,0.01374025
sh600290,5.17,1332826,0.004892799999999999
sh603266,14.75,57525,0.00608718
sh603990,38.95,38950,0.00325559
sh600063,2.92,1660312,0.00146624
sh600960,3.88,1073984,0.00941147
sz002240,9.24,1417416,4.8299999999999995e-05
sh600416,6.41,678178,0.0007268400000000001
sz300767,0.0,0.0,0.0
sh600130,4.38,5838540,0.00223245
sz300165,4.65,649140,0.00306398
sz300002,3.89,3903226,0.600671
sz300237,4.23,974846,0.0025578000000000003
sz002036,12.44,16984332,0.0010658999999999998
sh600908,6.08,5821217,0.8886549100000001
sh600358,3.97,586766,0.0009924600000000001
sz300702,26.38,1530040,0.004801280000000001
sh600257,4.89,1372623,2.605e-05
sz002234,22.8,10241760,0.0026628
sz002120,33.96,658824,0.0054161800000000005
sz002587,5.74,2200716,0.28924761
sz002796,49.69,1301878,0.0029355
sz002776,20.29,3327560,0.12655392
sz002251,8.51,256151,0.00018079999999999998
sz002359,9.38,6010704,1.4016493799999998
sh600250,8.07,563286,0.0015378999999999998
sz300265,9.93,2003874,0.0042904399999999995
sz000959,4.09,242128,0.0305405
sh603703,10.45,284240,0.00014066
sz300395,18.3,1205970,0.00271848
sh601226,4.19,481850,0.00427414
sh600830,6.83,20278953,0.32548459999999996
sz002060,3.36,548016,0.04325
sh600178,5.1,385050,0.00413896
sz002594,51.88,16750963,0.0029218900000000003
sz002104,7.01,6659500,0.2893962
sh600516,21.25,13266375,0.03381664
sz002309,8.77,3695678,0.0018347499999999998
sz300584,23.97,565692,0.01575818
sz300031,13.38,14450,0.01229375
sz002024,11.74,8293136,0.0034400700000000004
sh601618,3.11,2930242,0.09561153
sz300176,39.41,260106,0.00252
sh603790,21.69,516222,0.0007765599999999999
sz002769,10.89,813483,0.02040675
sz300359,6.55,6216481,0.0046977799999999995
sh600328,7.56,819504,0.00210938
sh600410,6.94,2106290,0.014740379999999999
sz300571,50.5,2014950,0.022674780000000002
sz002369,8.91,6630884,0.016889599999999998
sh600502,3.98,255516,0.012225900000000001
sh603701,12.4,303800,0.0043483
sz002709,28.56,871080,0.3584742
sh601002,6.56,314880,0.009265540000000001
sh600658,5.66,1798748,0.015957680000000002
sh603773,46.81,1184293,0.0009824
sz000593,6.48,412776,0.033187760000000004
sh600640,11.18,618265,0.0075603
sz002261,5.25,7730100,0.00353346
sz002630,3.24,1730160,0.031137150000000002
sz300267,3.7,592740,0.00794121
sh603589,44.58,312060,0.0059826
sz002191,10.0,3685000,0.0022417999999999995
sz002597,17.3,794070,0.006062099999999999
sh603520,26.05,98990,0.056392
sh600478,4.7,1095100,0.00500988
sh600566,32.69,1915634,0.00877482
sz300725,75.67,794535,0.05885212
sz300261,5.37,29525,4.416e-05
sh603567,12.29,162228,0.00151249
sz300445,11.17,185422,0.0014396399999999998
sh600863,2.74,183854,0.0446223
sh601137,7.86,71526,0.00872723
sh603260,57.65,2029280,0.00076024
sh600691,2.61,484322,0.04429520000000001
sz300101,10.9,1149950,0.00809968
sh600295,8.3,1166150,0.0120175
sh601985,5.6,5861520,0.04140136
sz000833,5.18,84434,0.0004556
sz000560,5.2,613600,0.00035136
sz300718,16.31,538230,0.004627860000000001
sh600419,15.2,893760,0.03666339
sz300077,9.1,4799340,0.00098805
sh603121,30.55,6846499,0.06308118
sz000599,4.0,808400,0.009561580000000002
sz300022,4.16,133120,0.02002305
sh603351,59.6,2598560,0.004375
sz002714,47.1,5089626,0.01065375
sz300761,68.07,4536389,0.29630871
sz300223,21.7,496930,0.00145472
sh600998,15.0,291000,0.00226527
sh600289,2.72,1442487,0.16088528
sz300191,15.89,44492,0.0029584
sh600997,6.22,1674424,0.19386119999999998
sh603876,18.54,808344,0.0041039499999999994
sz300360,8.08,128472,0.0011549099999999999
sz000401,13.7,6884250,0.07686225
sz002848,14.99,2365422,0.022504100000000003
sz300409,14.88,3034032,0.713482
sh601139,5.81,711771,0.00324
sh600203,5.43,8778138,0.0068679200000000004
sz000416,5.43,5402378,0.28709478000000005
sh600804,10.1,19345540,0.006180839999999999
sh600977,15.66,1302912,0.010930050000000002
sz002872,9.24,619080,0.00090861
sz300308,56.5,17362506,1.34637552
sz002506,5.33,1935323,0.01708596
sz000031,5.48,1567280,0.020850600000000004
sz002568,13.1,334050,0.004295900000000001
sz002204,3.25,120900,0.0017102
sz000708,10.3,309000,0.00036516
sh601808,9.1,211120,0.0109172
sz002194,10.63,7457476,0.32000864
sh600696,5.47,231381,0.00144738
sh603607,19.25,342650,0.0016674
sz002180,25.81,260681,0.00708608
sz002167,6.33,1046349,0.026789399999999998
sz300697,11.7,618930,0.0003045
sz000540,4.48,29787520,3.177032
sz300065,13.07,1233808,0.03756084
sz002450,5.4,15156720,0.08987595
sh600307,2.14,1533096,0.0020608000000000002
sh600550,4.14,392464,0.018074399999999997
sz300560,20.23,555314,0.00091074
sz002105,4.46,27652,0.0046157
sz002589,7.35,1521450,0.01986327
sh600197,15.99,3348642,0.0023212999999999997
sz000826,11.18,1410469,0.0069793500000000005
sz000572,2.29,489373,0.017342399999999997
sh600099,6.24,208416,0.0030671099999999996
sz002476,4.98,1703658,0.03283083999999999
sz002628,5.05,666095,0.015843549999999998
sh603706,24.72,852840,0.00039539999999999996
sz002595,17.71,343574,0.016225499999999997
sh603725,11.62,13944,0.000626
sz300061,8.82,698809,0.38228
sh600712,3.97,102200,0.0015089799999999998
sh603718,12.54,1309176,0.0022054500000000003
sh600072,8.48,1305072,0.00572948
sz002078,7.41,4694235,0.00850176
sh600125,7.65,1776330,0.0005614
sh600340,30.6,10746720,0.00897324
sz300446,16.54,688064,0.1878321
sz002559,7.58,279702,0.017233560000000002
sz000407,4.12,347316,0.018279880000000002
sh600008,3.67,1054758,0.043434200000000006
sh603299,5.97,369543,0.01069834
sz002790,11.64,167616,0.0008314500000000001
sz002936,5.26,7977069,1.7696049
sh600886,8.28,2002932,0.1490242
sz300402,8.75,48125,0.00157992
sz002247,4.45,540230,0.0012589199999999997
sz002554,2.84,660300,0.0312686
sz002101,8.53,159511,0.01005942
sh600724,3.66,32940,0.00050652
sz000909,7.68,350976,0.00043945
sh600501,7.17,795153,0.00378256
sz002588,4.56,870048,0.01946656
sh600737,7.79,797696,0.01338086
sh603629,38.01,2341416,0.0033851999999999997
sh600981,4.35,417165,0.25568961
sh600337,4.5,1344600,0.00045668
sh603708,23.01,2991,4.784e-05
sz002051,13.09,2920379,0.00161424
sh600279,4.22,678576,0.0241868
sz002518,9.35,2414170,0.04426635999999999
sz002338,12.61,307684,0.004457399999999999
sz002216,7.28,139048,0.006960180000000001
sz002166,7.16,941540,0.0068948099999999995
sz300389,17.35,1504245,0.00159993
sz300566,15.34,975624,0.00456742
sh600859,15.76,551600,0.01532112
sh603728,14.21,252938,0.0018707
sh600255,2.08,1011712,0.027891600000000003
sz002528,4.11,918174,0.00026596000000000004
sz300130,14.17,2323880,0.28508018
sz002192,27.25,2648754,0.1830655
sh603879,10.5,73500,0.0002166
sh603033,22.53,94626,0.0060382
sz002705,10.69,97279,0.00478728
sz002927,35.28,2076228,0.0015293
sh600238,8.72,2621232,0.1113108
sz000655,4.09,662171,0.01409058
sh600119,6.64,472768,0.01454676
sz000678,6.46,127501,0.0023383
sz000099,7.03,428830,0.0027157999999999996
sz300164,6.96,1920960,0.01169135
sh601369,6.43,211547,0.01541798
sz002034,14.3,273130,0.013823640000000002
sz002943,40.33,2101193,0.0017591999999999998
sz000700,3.49,544789,0.003036
sh600495,4.82,821328,0.013018679999999998
sz300567,65.0,2026050,0.00341
sz002627,6.92,55360,0.0003312
sh600785,17.09,64942,0.0039694
sz002389,14.3,2492490,7.32e-05
sh603617,18.0,151200,0.005194
sz002129,10.6,5728240,0.00418152
sz000056,5.3,560210,0.0001881
sz300207,11.12,1585712,0.015137610000000001
sh600315,29.22,1133736,0.00040352
sh603318,12.77,234968,0.00653796
sz300606,18.97,417340,0.0019108999999999999
sz000707,3.2,328960,0.00218456
sz000950,5.44,386784,0.015459239999999999
sz000418,55.0,5885000,0.138852
sz300757,71.0,5317971,0.0101817
sh603179,17.74,271422,0.0062604
sz000793,3.39,1648896,0.03112838
sz002937,27.52,2520832,0.00497874
sz300694,21.72,923100,0.0014256899999999999
sz300768,0.0,0.0,0.0
sz300501,19.45,317035,0.00053014
sz000875,2.7,1295460,0.01849074
sz002049,36.0,10692000,0.02594941
sz002433,5.23,772994,0.0307285
sh600300,3.04,824144,0.000159
sz002254,11.18,655148,0.0049368
sz002165,4.51,73513,0.006204870000000001
sh601009,7.1,23857164,0.04846712
sz000657,6.04,476073,0.0016370999999999998
sz001696,5.85,4392765,0.00144904
sz000611,4.4,1021240,0.004970850000000001
sz300149,16.62,365640,0.0007011000000000001
sz002643,11.55,1973895,0.00365715
sz300623,29.57,1200542,0.00030480000000000004
sz000939,1.0,370500,0.10514712000000001
sh600635,5.9,52571360,2.40842937
sz300268,13.32,121212,0.00542655
sz002549,5.82,1033050,0.0008275499999999999
sh601818,4.07,5263735,0.024233849999999998
sz002631,7.7,627550,0.00017093999999999999
sh603839,11.14,343780,0.00518685
sz002625,10.81,365378,0.0006661099999999999
sz002350,6.83,400921,0.00461439
sz000672,9.14,1867302,0.0210995
sh600548,9.26,831317,0.00198132
sz002612,9.65,369595,0.001998
sz300685,47.2,368160,0.00315575
sh600575,2.36,1444320,0.07029
sh603877,17.8,356000,0.00035473000000000004
sz000561,6.67,849758,0.012030450000000002
sh601001,4.48,907200,0.03690568
sh603226,17.88,1160412,0.0037979999999999997
sh601098,12.94,920034,0.0008658000000000001
sz300769,0.0,0.0,0.0
sz002428,6.63,3936231,0.6893884199999999
sz000778,4.64,536384,0.02290032
sh600010,1.59,5137131,0.0010982000000000001
sh603616,11.15,819525,0.00765906
sz002527,6.06,316332,0.000254
sh603389,10.49,4044860,0.00242228
sh603696,10.56,287232,0.0008512
sz300167,5.2,213200,0.009477
sh600455,23.69,23690,0.00108064
sz002893,14.57,100533,0.00135013
sz002851,23.42,37472,0.0044285999999999996
sz002629,3.83,191883,0.01053633
sz300715,22.27,142528,0.0016401000000000002
sh600368,3.32,213476,0.00408825
sz002779,17.68,26520,0.004313
sh603386,16.1,2964010,0.039064619999999994
sz002809,16.25,100750,0.0009503199999999999
sz000922,7.09,436035,0.00046019999999999996
sz002127,10.01,761761,0.0168048
sz300509,11.55,53195,0.0049717
sh601019,8.68,115444,0.00370595
sh600743,2.66,452732,0.01061056
sh603192,30.78,590976,0.00766139
sh603289,8.45,21970,0.0012109500000000001
sz002141,4.74,2579508,0.00795375
sh603496,28.08,480365,0.00099892
sz300140,9.26,557619,0.00678219
sz002922,16.98,319224,0.00062856
sh600148,15.88,155624,0.0001643
sz002457,8.35,354040,0.00600316
sh603895,24.48,386784,0.002547
sh603579,31.8,120840,0.00041556000000000004
sz300006,4.19,749172,0.00025782999999999996
sz002693,4.18,190190,0.00021949999999999997
sh603612,15.51,4162884,0.01575756
sh601988,3.7,27547240,0.0625677
sz002135,5.3,331250,1.108e-05
sh600280,4.27,663131,0.01555645
sz300287,4.2,4214280,0.01911102
sz300266,3.56,623356,0.00101878
sz002522,5.14,376248,0.0022366
sh603657,30.21,767334,0.011678629999999999
sz002164,3.56,1145608,0.00060962
sh600146,7.66,15112192,0.40644726000000003
sh601258,1.38,4864638,0.20583518
sz002063,7.93,5340062,0.00091584
sz300330,7.57,44663,0.009328620000000001
sz002512,5.0,2230000,0.36336132
sz300013,14.75,598850,0.00037320000000000007
sz002148,7.03,2658043,0.0037632
sz300072,9.2,2331280,0.012120019999999999
sz300547,23.5,2455750,0.012324100000000001
sh600200,6.62,573292,0.0013463600000000002
sh600644,5.45,626205,0.00215246
sz002516,3.14,389674,0.0013448
sh601228,4.79,2885496,0.05837456
sz300533,33.2,199200,0.00788625
sh600312,9.21,2090670,0.0496992
sz300309,7.23,3221399,0.10994390000000001
sz300505,23.63,753797,0.00107856
sz300631,16.35,14715,0.001017
sh603655,14.66,57174,0.007344
sz002064,4.78,196936,0.037559730000000006
sz300202,7.07,1673469,0.22977073
sh603060,23.5,30550,0.00103243
sz002462,15.6,500760,0.00222456
sh601138,14.45,24316402,0.02084706
sh600810,13.41,4659975,0.00382923
sz002831,52.0,98800,0.0016912000000000001
sh603712,17.02,1991340,0.00034105
sz002246,7.38,383022,0.01526328
sz002531,5.27,1486140,0.037279
sh603527,11.44,343200,0.00322531
sz002879,14.65,156755,0.004466
sz002671,4.59,115209,0.02134384
sz002177,4.24,8246800,0.28527568
sh600256,4.09,6132955,0.008667270000000001
sh600406,19.79,1608927,0.00470574
sz002210,3.4,3277053,0.02139995
sz300264,6.25,7256250,0.05226120000000001
sh600864,5.72,17849260,0.225912
sz002162,3.33,77256,0.0075819500000000005
sz300181,5.75,1215550,0.0294528
sz002442,7.59,870573,0.0095953
sh600084,3.05,878705,0.0044704
sh601162,9.0,68640300,3.48475944
sh603103,23.3,871420,0.004218479999999999
sz000756,6.74,181306,0.00543096
sh600898,9.12,350208,0.0027150200000000003
sz300434,9.08,104238,0.008136959999999999
sh603313,23.55,445095,0.001223
sz002282,9.21,71838,0.00041882
sz300152,2.19,1762512,0.00246648
sh601989,4.74,5260452,0.045086720000000004
sz002005,2.63,1494629,0.00094135
sz002178,4.05,306180,0.006802139999999999
sh601975,2.26,1378225,0.06322928
sh603200,31.7,310660,0.00714875
sz002223,21.58,1810562,0.00227403
sh601952,7.1,667400,0.0027635999999999997
sh603538,18.96,718584,0.007565249999999999
sz002935,46.99,1837309,0.0029495999999999997
sh603878,12.92,277780,0.00180096
sh601566,13.44,298368,0.00830214
sh600782,5.78,18531258,0.03226685
sz002659,7.81,2732719,0.060925999999999994
sz300617,25.82,956631,0.00134436
sh600928,0.0,0.0,0.0
sz300661,83.0,591790,0.01088637
sh603958,8.15,79055,0.0007755599999999999
sz300756,89.9,3883680,0.0008430299999999999
sh600303,4.21,1464659,0.0021791999999999996
sh600903,20.84,5695572,0.0289478
sh600988,4.29,1619475,0.02123496
sz300462,16.2,785700,0.00141432
sh600870,3.26,652,0.00493852
sz300027,5.29,5592228,0.01125536
sz002242,16.81,749541,0.007421700000000001
sh600158,9.5,2299950,0.03265678
sh603699,11.33,250393,0.0055618199999999994
sz300577,33.63,410286,0.00094716
sh600521,12.83,2011744,0.00911232
sz002296,5.89,488281,0.00145312
sh600865,6.45,1196475,0.0010351199999999998
sz300376,5.08,2009404,0.00419508
sz300479,17.11,5589837,0.00558688
sh600993,14.58,131220,0.006832
sh603811,17.02,500388,0.0027984
sz300752,69.5,1654100,0.0023455999999999998
sh600529,21.67,621929,0.0013073999999999998
sh600824,3.75,272790,0.00059985
sh600798,3.58,541654,0.00343533
sz002100,7.1,783840,0.0032060699999999997
sz000900,4.44,1984680,0.012046
sh603908,22.89,274680,0.0012835799999999999
sh601318,68.22,182081227,2.88058
sz300488,23.48,41325,0.00125919
sh603161,14.61,62823,0.00586334
sz002565,9.27,21702553,1.62444246
sz300322,15.21,17547777,0.00454557
sz002514,5.61,70686,0.00612582
sz000059,6.76,23753288,0.01548785
sz300592,9.76,165920,0.0009897999999999999
sh603229,12.19,123119,0.0013107000000000001
sz300192,9.22,1972158,0.003768
sz000732,14.76,3611772,0.01302
sh600129,10.2,210120,0.00540638
sz000524,7.49,146055,0.00063058
sz000061,5.39,239316,0.03185936
sz300696,23.01,338247,0.0022992
sz002142,18.38,3472791,0.029042750000000003
sh600885,26.26,2728414,0.002719
sz300108,5.55,63270,0.003468
sz300168,13.18,5620321,0.08176892
sz300442,13.4,121940,7.06e-05
sz002611,3.94,5137208,0.0244209
sz300437,14.18,127620,0.001477
sz300674,34.65,23087295,1.336763
sz300554,17.66,419602,0.0007423999999999999
sh600801,18.2,2424240,0.00546048
sz300073,29.4,7990920,0.0022365
sz300703,15.39,584820,0.0026235
sz300222,16.46,1208213,0.00516817
sh600389,17.44,259856,0.01446396
sz300425,5.07,91235,0.0044541599999999995
sz300575,51.2,2023680,0.00221256
sz300738,41.33,611684,0.006446999999999999
sz300057,7.68,4902344,0.02510577
sh600248,4.19,345675,0.01036392
sh603081,14.45,1401650,0.0113602
sz002130,4.15,3514635,0.00524364
sh600549,13.12,6334336,0.208974
sz002397,4.77,74412,0.00270164
sh600369,5.0,34656500,1.57292505
sz002917,21.8,156960,0.005994149999999999
sz300105,4.31,121141,0.005332440000000001
sh603041,14.67,27873,0.0025755
sh600159,2.75,50875,0.01034635
sz002144,10.65,91590,0.00333
sh600523,10.1,1270176,0.00504925
sh600199,5.2,683800,0.0045424
sz300220,11.4,25080,0.0013896800000000001
sh603897,23.2,709920,0.01736124
sh600996,7.7,813890,0.001239
sz002592,20.15,2069405,0.005382
sz300512,15.77,985625,0.0087102
sz002133,3.84,234624,0.01179341
sh600285,7.97,799566,0.01980252
sh603776,26.55,606455,0.005003179999999999
sz300023,8.2,4019640,0.20095739999999998
sz002897,21.06,4327830,0.9508713000000001
sz000521,3.48,1426107,0.00701792
sz300527,7.84,1128960,0.0011857
sh601012,29.86,21982932,0.21982932
sh603286,14.85,158895,0.00564696
sz002448,5.96,330184,0.00145612
sz002474,7.64,551608,0.0041004
sh600218,12.2,33775700,0.68822292
sz300063,3.62,7575936,0.0048512
sz000585,2.24,113568,0.00210366
sz000010,3.38,214630,0.00012460000000000002
sh603005,19.25,2311925,0.00067749
sh603380,16.28,338624,6.652e-05
sz002080,10.94,540206,0.00503533
sz300576,16.08,620688,0.00038479000000000003
sz000919,6.91,161694,0.00010755
sz002773,38.94,646404,0.0023694399999999996
sz300300,11.28,2196216,0.0009287999999999999
sz000554,5.59,328692,0.0054345999999999995
sh603665,24.22,84770,7.662000000000001e-05
sh600226,3.45,33531916,3.2754093
sz300655,15.32,2169312,0.009457920000000002
sh603168,7.2,159120,0.002865
sz000096,10.0,173000,0.00472872
sz300193,7.46,852678,0.013288320000000001
sz000610,8.32,4229888,0.00120768
sz300051,6.25,255000,0.0073038
sz300604,34.0,1662600,0.003066
sh603838,8.79,75594,0.0009565499999999999
sz300542,15.28,482848,0.00570092
sz300170,12.13,3941486,0.28098994
sh600150,13.85,1330985,0.01289886
sz002837,21.4,3648700,0.00030352
sh603199,19.22,126852,0.00135206
sh603507,27.3,242970,0.0009504
sz002124,11.7,6860880,0.0012668400000000002
sh601058,2.59,457912,0.0032172399999999997
sh600895,19.59,75850521,2.15827949
sh601608,3.04,625480,0.6099819000000001
sh600511,23.59,613340,0.0005964000000000001
sz300224,6.8,25840,0.004118
sz300507,18.52,100008,0.00832659
sh603899,31.21,374520,0.0024947999999999997
sz300619,25.76,167440,0.00198912
sh600770,5.82,4628064,0.0578767
sh603758,6.26,47576,0.005196439999999999
sh603533,19.41,2164215,0.0024095
sz300008,2.95,1888000,0.0010336000000000002
sz300390,8.75,553875,0.006542399999999999
sh600309,38.0,16830656,0.012983040000000001
sh603321,8.57,3176899,0.0012511999999999998
sh600888,4.82,497906,0.0044238
sz000603,10.79,2898194,0.007162600000000001
sz002293,9.7,502460,0.00407226
sh600573,7.61,829490,0.0015386
sz002097,6.44,519708,0.00659316
sz002638,2.82,1783086,0.0005479100000000001
sz300502,26.8,2264600,0.00544067
sz300239,4.21,18524,0.00013578
sz000590,0.0,0.0,0.0
sz000018,2.46,846978,0.029640800000000002
sz300010,9.35,3941025,0.38495444
sz002175,3.33,1831500,0.86205731
sh603077,1.78,1161379,0.04877925
sz002772,7.27,271171,0.015622879999999999
sh603586,14.25,68400,0.00038506
sz000815,7.94,332686,0.00062624
sz300326,9.19,1299466,0.022145099999999997
sh600629,11.87,39171,0.00416214
sh603868,42.26,190170,0.0015786
sh600825,6.66,19452528,0.6113454
sh601616,4.1,775310,0.0022759200000000003
sz002949,0.0,0.0,0.0
sz002013,7.41,1071486,0.019506060000000002
sz300256,3.99,2753898,0.0048106799999999995
sz002880,43.65,240075,0.00165575
sh600588,29.58,23332053,3.3020955
sh601288,3.7,27061800,0.026001299999999998
sz000888,6.52,600257,0.00417312
sz002214,6.65,254030,0.00181042
sz002849,15.3,233325,0.00158
sh600260,20.55,10188690,0.009954600000000001
sz300691,25.0,307000,0.0006335999999999999
sz002663,3.02,5750895,0.51338058
sh600528,11.12,2103904,0.01728425
sz300088,5.7,10591170,0.010436860000000001
sz300621,10.04,58232,0.00037475999999999997
sz000501,10.59,646837,0.00194075
sz300349,20.31,1080492,0.0025522400000000003
sh600875,9.56,2654248,0.004428
sh600754,24.82,739636,0.00020672
sh603160,88.0,2472800,0.00037072
sz300169,5.35,194740,0.0012195399999999999
sz002768,22.82,253302,0.051632479999999994
sz002244,4.08,567528,0.02121552
sh600268,5.08,435864,0.008580699999999998
sz300153,7.94,458138,0.01414434
sz002600,4.37,10802640,2.2579098
sz300067,5.68,3254072,0.032540719999999995
sz002717,8.16,1326816,0.00145775
sz002077,4.5,765900,0.0043941
sz002379,3.35,187600,0.00740175
sz300448,11.15,714715,0.00023760000000000003
sh603517,38.0,649800,0.0009775
sz000690,7.2,432720,0.0117412
sz002315,14.7,2509290,0.000961
sh603356,13.88,313688,0.0008514
sh603698,15.78,479712,0.006565
sh603858,26.28,1725282,0.055293199999999994
sz000002,27.0,22455954,0.014072059999999999
sz002639,7.93,6162403,0.02165624
sz300503,10.24,1355776,0.0001075
sz300385,15.0,127500,0.003112
sh600609,3.4,193460,0.02747712
sh601636,4.3,1268070,0.05442217
sh603037,19.68,122016,0.00038361
sz300029,5.14,177330,0.00532325
sz000609,5.93,2441381,0.00037332
sz000750,5.93,67855804,2.49471884
sz002483,4.28,3450536,0.006773680000000001
sh601229,11.83,7114089,0.03982247999999999
sz300263,5.53,6723927,0.6147334499999999
sz002581,6.69,109716,0.001412
sz002896,32.59,638764,0.0112554
sz002580,5.85,773955,0.006456760000000001
sz300537,11.03,1340145,0.00274474
sz002869,17.5,217000,3.6740000000000004e-05
sz002015,5.18,589484,0.01874642
sh603855,8.59,30924,0.0005162000000000001
sh600371,7.2,1424880,0.01385624
sz000712,12.5,15045000,0.8533917000000001
sh603167,9.22,39646,0.00161395
sh600506,10.63,509177,0.001108
sz002584,6.51,1775928,0.00741936
sz300688,41.91,2493645,0.00484704
sz002871,22.48,1034080,0.00043928
sz002054,6.78,4263942,0.01645392
sh601106,3.03,1549845,0.75878771
sh600120,15.94,5931274,0.0031776000000000005
sh600082,4.81,1688310,0.0035463400000000003
sh600729,29.46,686418,0.012121
sz300759,36.66,29954666,3.2643716
sz300134,15.24,12057888,0.00153745
sh600476,14.58,4930956,0.0013700399999999999
sz300275,8.37,204228,0.0062211
sz002675,10.48,817440,0.019228399999999996
sz000999,24.09,522753,0.00022761
sh600278,9.65,2125895,0.0028642600000000004
sz000783,7.18,16107612,1.77040794
sh600486,45.98,940981,0.00430144
sz000758,4.23,1274499,0.42060452000000004
sh600879,6.35,2884081,0.039268700000000004
sz300387,6.6,956340,0.00374372
sz002203,7.92,734976,0.00598125
sz300004,4.04,965560,0.0038190999999999998
sh600301,6.43,7716,0.0037605
sz002903,18.2,822640,0.0052647300000000005
sz002828,11.9,165410,0.02508636
sh601155,32.43,12710517,0.0056917
sh600107,7.41,5219604,0.00609285
sh603516,24.7,434720,0.00092196
sz300570,23.48,5698596,0.0012566300000000001
sz002634,4.71,59346,0.0131222
sz300406,12.19,87768,0.0008121599999999999
sz000652,3.79,4400190,0.031247599999999997
sh603568,23.56,395808,0.0018026399999999999
sh600652,3.63,1200441,0.0037026
sh600686,7.68,1167360,0.15774216
sh600714,6.35,183515,0.00687
sh600933,8.4,85680,0.00277764
sz002158,9.06,974856,1.13585661
sz000695,10.23,22506,0.00028971000000000004
sz300467,23.15,6609325,0.00443916
sh603628,8.3,519580,0.0005936
sh600531,4.67,7985700,0.20837193
sz000402,7.42,453362,0.00664487
sz002367,7.88,5287094,0.00894542
sz000505,6.27,2050917,0.006696059999999999
sz000813,8.54,979538,0.003991059999999999
sz002117,16.36,826180,0.0006181200000000001
sh600823,4.14,1224198,0.042440240000000004
sh600812,4.35,431520,0.006168960000000001
sh601929,2.34,1126944,0.0032974500000000004
sz000004,17.17,182002,0.005513720000000001
sz002418,3.89,2269426,0.03869504
sz002550,4.21,197870,0.01991409
sz300672,43.5,278400,0.00184746
sz002493,11.28,468582,0.01868944
sz300585,9.77,1957908,0.00039064
sz002771,13.09,298452,0.0025207
sz002846,13.0,4426500,0.0005183099999999999
sh600175,2.42,5424188,0.00632714
sz300086,5.77,558536,0.00099102
sh601865,5.1,344760,0.0208641
sz000915,18.8,885480,0.0015451799999999997
