,kaipan_price,kaipan_money
sz300152,2.07,2125890
sh601989,4.69,6326341
sz002005,2.7,4484430
sz002178,3.99,451668
sh601975,2.29,907275
sh603200,31.79,47685
sz002223,21.97,419627
sh601952,7.2,487440
sh603538,20.88,73080
sz002935,45.95,1203890
sh603878,12.86,48868
sh601566,13.42,1342
sh600782,5.64,1525056
sz002659,7.51,181742
sz300617,24.18,77376
sh600928,0.0,0.0
sz300661,82.72,248160
sh603958,8.1,86670
sz300756,93.85,797725
sh600303,4.08,129336
sh600903,20.33,437095
sh600988,4.13,151579
sz300462,15.97,369993
sh600870,3.32,6972
sz300027,4.91,1836340
sz002242,16.76,243020
sh600158,9.22,497880
sh603699,11.31,42978
sz300577,35.01,385110
sh600521,12.44,1138260
sz002296,0.0,0.0
sh600865,0.0,0.0
sz300376,4.89,385821
sz300479,17.8,17953080
sh600993,14.55,286635
sh603811,16.99,40776
sz300752,74.9,3303090
sh600529,21.24,252756
sh600824,3.65,506985
sh600798,3.55,258085
sz002100,6.63,1987674
sz000900,4.35,277756
sh603908,22.7,54480
sh601318,65.58,33609750
sz300488,0.0,0.0
sh603161,14.5,771400
sz002565,7.57,17301235
sz300322,11.91,1424436
sz002514,5.59,355524
sz000059,6.25,881138
sz300592,9.5,111150
sh603229,12.1,27830
sz300192,8.74,239476
sz000732,13.96,3498376
sh600129,9.61,358453
sz000524,7.75,2578425
sz000061,5.47,460574
sz300696,22.28,70850
sz002142,18.2,689780
sh600885,26.7,98790
sz300108,5.53,115024
sz300168,12.58,10539524
sz300442,13.16,31584
sz002611,3.73,948241
sz300437,14.43,204906
sz300674,29.89,1368962
sz300554,17.55,154440
sh600801,18.53,693022
sz300073,30.55,2746445
sz300703,15.37,256679
sz300222,16.27,2381928
sh600389,0.0,0.0
sz300425,5.04,277669
sz300575,53.99,226758
sz300738,39.99,83979
sz300057,7.29,6211809
sh600248,4.17,27522
sh603081,12.18,66990
sz002130,4.07,2312981
sh600549,13.04,364598
sz002397,4.74,8058
sh600369,4.33,1414611
sz002917,21.84,104832
sz300105,4.21,56835
sh603041,14.59,5836
sh600159,2.74,51791
sz002144,10.53,10530
sh600523,10.12,197138
sh600199,5.23,97278
sz300220,10.66,73554
sh603897,23.07,209937
sh600996,7.13,125488
sz002592,19.85,422805
sz300512,16.1,15409310
sz002133,3.81,22479
sh600285,7.97,135490
sh603776,22.2,237540
sz300023,6.13,685334
sz002897,19.04,854896
sz000521,3.41,271095
sz300527,7.24,223716
sh601012,25.8,18524400
sh603286,14.5,40600
sz002448,5.86,36918
sz002474,7.44,113229
sh600218,10.69,27450851
sz300063,3.27,55917
sz000585,2.18,97882
sz000010,3.43,553945
sh603005,19.77,25325370
sh603380,15.83,41158
sz002080,11.22,1109882
sz300576,15.69,342042
sz000919,6.81,12939
sz002773,41.2,4120
sz300300,10.6,139920
sz000554,5.41,531262
sh603665,24.69,153078
sh600226,2.88,1348474
sz300655,15.6,932880
sh603168,7.22,67146
sz000096,9.71,487442
sz300193,7.17,255252
sz000610,7.64,575292
sz300051,5.87,55765
sz300604,33.68,3762056
sh603838,8.54,45262
sz300542,14.51,226356
sz300170,11.63,1257203
sh600150,13.25,425431
sz002837,19.27,362276
sh603199,19.1,145160
sh603507,26.39,21112
sz002124,10.85,1524425
sh601058,2.55,202088
sh600895,16.18,3580634
sh601608,2.94,276801
sh600511,24.6,44280
sz300224,6.53,144966
sz300507,17.98,3596
sh603899,31.02,471504
sz300619,24.79,84286
sh600770,5.61,751179
sh603758,0.0,0.0
sh603533,18.0,185400
sz300008,2.75,696575
sz300390,8.41,372563
sh600309,38.85,11235420
sh603321,8.71,847483
sh600888,4.65,44640
sz000603,9.8,772240
sz002293,9.85,234430
sh600573,7.28,21840
sz002097,6.45,715950
sz002638,2.7,926370
sz300502,24.26,764190
sz300239,4.25,297075
sz000590,7.45,144530
sz000018,2.53,1162029
sz300010,8.72,978384
sz002175,3.16,346020
sh603077,1.7,714000
sz002772,7.26,66792
sh603586,14.25,47025
sz000815,7.98,126084
sz300326,9.8,360640
sh600629,11.64,148992
sh603868,42.25,109850
sh600825,5.67,1422036
sh601616,4.02,128238
sz002949,0.0,0.0
sz002013,7.32,2005680
sz300256,4.0,18663200
sz002880,44.0,189200
sh600588,27.68,4559782
sh601288,3.71,2287586
sz000888,6.5,122850
sz002214,6.55,109385
sz002849,15.08,164372
sh600260,20.16,4467456
sz300691,24.45,227385
sz002663,2.81,733972
sh600528,11.23,1603150
sz300088,5.45,5693615
sz300621,9.96,11952
sz000501,10.64,107464
sz300349,20.15,141050
sh600875,9.74,264236
sh600754,24.45,405870
sh603160,85.5,675450
sz300169,5.4,1057860
sz002768,21.93,153510
sz002244,3.96,586080
sh600268,5.25,3649800
sz300153,7.67,259246
sz002600,4.37,42282424
sz300067,5.34,83304
sz002717,8.09,1867576
sz002077,4.25,727175
sz002379,3.22,26404
sz300448,10.76,271152
sh603517,39.82,191136
sz000690,7.15,149435
sz002315,13.17,298959
sh603356,13.62,133476
sh603698,15.2,60800
sh603858,26.2,734648
sz000002,27.35,19093035
sz002639,8.38,2794730
sz300503,9.65,407230
sz300385,15.65,2266120
sh600609,3.36,113232
sh601636,4.36,4114750
sh603037,19.88,126039
sz300029,5.12,1614848
sz000609,5.58,1755468
sz000750,5.22,4412466
sz002483,0.0,0.0
sh601229,11.57,1662609
sz300263,5.25,5861625
sz002581,6.58,103964
sz002896,31.58,135794
sz002580,5.69,120628
sz300537,10.48,556488
sz002869,19.2,4051200
sz002015,4.96,84320
sh603855,8.56,8560
sh600371,7.01,203290
sz000712,10.86,6409572
sh603167,9.21,7368
sh600506,10.67,44814
sz002584,6.22,797404
sz300688,39.69,210357
sz002871,22.13,1077731
sz002054,6.17,461516
sh601106,2.99,553748
sh600120,14.46,1463497
sh600082,4.27,60634
sh600729,29.69,139543
sz300759,31.45,2615759
sz300134,13.11,13500678
sh600476,12.92,193800
sz300275,8.2,120540
sz002675,10.36,979020
sz000999,24.18,241800
sh600278,8.69,96459
sz000783,6.2,6036320
sh600486,46.17,138510
sz000758,4.07,323158
sh600879,6.16,819280
sz300387,6.39,184032
sz002203,7.87,133790
sz300004,3.75,240375
sh600301,6.3,7560
sz002903,18.2,968240
sz002828,11.57,238342
sh601155,30.99,610503
sh600107,6.8,176120
sh603516,24.0,3158400
sz300570,21.29,268254
sz002634,4.59,40851
sz300406,12.1,477950
sz000652,3.46,376102
sh603568,22.38,64902
sh600652,3.47,356716
sh600686,7.46,275274
sh600714,6.36,165360
sh600933,8.34,89238
sz002158,9.06,907812
sz000695,10.51,161854
sz300467,21.93,820182
sh603628,8.09,196587
sh600531,3.93,337194
sz000402,7.41,284544
sz002367,7.37,942623
sz000505,6.0,312600
sz000813,9.06,188448
sz002117,15.8,281240
sh600823,4.14,30636
sh600812,4.31,134472
sh601929,2.27,485099
sz000004,0.0,0.0
sz002418,3.94,3154061
sz002550,4.24,19504
sz300672,42.5,246500
sz002493,11.17,132923
sz300585,9.72,2225880
sz002771,12.67,264803
sz002846,10.81,108100
sh600175,2.24,1325408
sz300086,5.67,184842
sh601865,3.49,18497
sz000915,18.85,205465
sz002859,35.81,1203216
sz002909,10.5,262500
sz000503,16.38,1051596
sz300727,18.52,150012
sh603444,160.0,928000
sh600503,4.1,13466860
sh603919,12.06,104922
sh600306,0.0,0.0
sh600095,4.18,207328
sh600560,9.01,1789386
sz002526,2.12,690090
sz300229,9.6,274560
sh603233,0.0,0.0
sh603997,7.88,27336
sz300137,8.85,623040
sz300128,4.57,26912730
sz300459,7.52,75952
sh600265,0.0,0.0
sh601882,8.01,801
sh600308,4.6,255300
sz300615,19.93,1919259
sz300016,7.17,131928
sz000856,14.1,537210
sz300426,6.86,98784
sh603929,17.39,3458871
sz002115,12.14,588790
sh600362,14.16,1465206
sz000898,5.39,300762
sz002948,6.18,1541910
sh600756,18.05,1790560
sz002838,20.3,20300
sz300428,11.1,62160
sz300742,41.8,158840
sz000889,10.51,60958
sz002641,3.58,121720
sz300126,5.8,11301300
sh600213,6.61,255807
sh600861,7.13,195362
sz002858,15.15,99990
sz002722,15.56,34232
sh603679,24.11,19288
sz300377,12.2,2236260
sz002541,7.58,28804
sz002482,5.63,552303
sz002466,32.5,3617250
sz000502,7.57,155185
sz002729,0.0,0.0
sz002553,5.8,56260
sz000822,5.26,276150
sz000728,8.48,1908848
sz002670,9.92,198192
sz300056,5.51,144913
sz002921,24.07,1788401
sh600210,3.76,788848
sh603189,11.17,140742
sz002003,7.35,85260
sh600283,11.51,500685
sz000892,4.69,184317
sh600843,7.39,36950
sz300608,20.4,97920
sz002716,6.56,1329712
sz002365,10.9,149330
sz000566,6.19,853601
sh600360,6.22,3044690
sz000408,11.32,169800
sh600808,3.72,1942584
sz002916,107.77,3006783
sh600252,2.78,107864
sz002160,3.6,76680
sh600774,11.85,45030
sz000821,8.18,1023318
sz002534,6.02,202874
sh600151,4.38,704304
sz002686,7.01,107954
sh603669,10.9,128620
sh600482,24.06,202104
sz002288,5.55,14685855
sh600546,3.47,666587
sh600673,9.06,276330
sz300320,5.27,56389
sh601328,6.16,747208
sh600717,7.82,229126
sz002444,10.34,193358
sh600889,0.0,0.0
sz000581,19.78,672520
sz300064,4.7,76140
sz002463,10.05,13005806
sz002218,3.43,2029531
sz002551,5.17,192324
sz002895,13.21,180977
sz300195,8.97,426075
sz300124,25.19,2267100
sz000008,4.06,2618294
sh600835,17.36,111104
sh600819,4.3,39560
sh603333,6.3,243180
sz002321,6.79,2840936
sh600201,17.25,1542150
sh603369,19.28,455008
sh600833,9.77,198331
sz002786,9.01,110823
sz000973,4.41,8524530
sz000537,7.68,328704
sz000901,10.97,574828
sh600866,3.61,211185
sh603208,27.9,106020
sz002025,26.67,66675
sz002887,20.04,248496
sz002360,5.64,37788
sh600284,5.46,117936
sz002509,2.56,973312
sz002655,7.14,357436
sh603797,12.76,1577136
sh600195,12.0,410400
sz300219,7.8,249600
sz300344,6.58,134890
sh600311,3.35,249575
sz300529,47.49,61737
sh603086,25.55,97090
sh603678,18.94,5682
sz000807,4.01,2064749
sz002932,42.58,349156
sz002335,16.83,238986
sh600978,4.11,1086273
sz002059,5.46,37674
sh600547,32.5,6214000
sh600282,3.79,775055
sh600352,10.4,839280
sh603156,46.9,623770
sh600758,3.64,465192
sz002440,10.49,639890
sz000627,6.0,677826
sh600815,2.94,74970
sz002626,13.48,318128
sz300684,37.6,1887520
sh600590,6.04,50736
sh603557,8.01,82503
sz300091,4.31,1510224
sh603177,9.9,79200
sz002593,3.5,457450
sz300143,8.86,62020
sz300269,5.3,544310
sz002535,3.74,7167710
sh603269,14.64,68808
sh603871,38.9,35010
sh600795,2.6,772980
sh600621,9.65,685150
sz300549,13.34,112056
sz002434,6.34,138846
sz002184,10.43,3871616
sh600088,9.26,109268
sh600793,15.63,103158
sh600667,6.45,5579895
sz300079,4.02,1220874
sz002839,6.06,1935564
sh600780,3.6,190800
sh600855,11.88,576180
sz300438,18.91,119133
sh600243,4.35,53114
sh600829,6.14,62014
sh603330,0.0,0.0
sz002069,3.76,297258
sz002774,9.94,5535586
sh603358,11.76,49392
sz002496,2.77,195839
sz001979,20.8,64536160
sh600963,4.2,58380
sh603300,4.83,94668
sh603013,16.8,268800
sh600876,11.4,346560
sz000592,3.59,8060627
sh601212,3.23,197999
sz002487,3.94,67374
sh600091,0.0,0.0
sz300743,37.3,179040
sz300035,5.26,181470
sz000587,2.76,611892
sh600143,4.92,403932
sh600152,6.87,930198
sz002228,5.18,155918
sz300447,9.31,107996
sh600128,7.42,979440
sz300469,19.53,162099
sz300163,3.73,16039
sz002071,4.36,743363
sz300294,0.0,0.0
sz002238,6.8,412760
sh600462,2.08,232752
sz002782,12.8,1331200
sz002760,15.92,85968
sz000065,8.28,102672
sz300657,40.1,1908760
sz002042,6.03,690435
sz002803,16.39,263879
sh600572,6.12,643212
sh600105,5.04,3064320
sz002382,14.99,272818
sh600771,27.35,757595
sz002260,2.94,75852
sz002792,34.85,329716
sz000637,4.23,1028313
sz000159,4.54,167980
sz002364,9.74,942832
sh603912,16.28,2849651
sz000661,216.4,1211840
sh600733,8.17,987753
sz000042,12.36,1850292
sz002425,6.78,3828666
sh600821,4.24,50456
sz002304,109.09,5563590
sh601766,9.06,2126473
sz002805,14.63,84854
sz000668,10.75,142975
sz002946,18.03,6665006
sh603096,62.06,6206
sz002031,2.63,71437854
sh600597,8.86,256940
sz300097,14.65,6412305
sz000913,9.67,234014
sh600586,3.22,1228108
sz002186,12.15,247860
sh603917,11.87,138879
sh600595,2.37,374460
sh600138,14.67,294867
sh603681,0.0,0.0
sz000791,5.47,411344
sz002377,4.59,285957
sz000882,2.4,143040
sh601518,2.86,84656
sz000555,11.14,3445602
sh600493,6.0,421200
sz002694,4.29,260403
sh600578,3.01,13244
sz300085,8.74,1436856
sh600613,5.35,37985
sz002508,25.98,1369146
sz000166,4.87,1472878
sh600890,7.66,301038
sh600755,7.36,653568
sz002274,6.59,440871
sh601869,42.99,2768556
sz300292,4.07,328042
sz300435,10.28,147004
sh601607,18.15,484605
sz002092,8.21,617392
sh600288,7.78,653520
sz300495,14.19,23687807
sz000504,13.95,48825
sz002475,18.25,3419430
sz002875,18.8,1629960
sz300166,13.68,2759256
sz002920,23.3,486970
sz002677,11.9,264180
sz002547,7.15,2706275
sz000591,3.97,4904935
sh603578,20.12,183595
sz000422,3.57,256326
sh603580,16.0,17600
sh600262,18.06,16254
sz002245,4.55,1682135
sh603601,8.27,305990
sh600131,8.24,2069064
sh603306,14.99,4497
sz000625,8.16,1687488
sh603722,22.32,718704
sz000679,4.18,679668
sh600133,6.29,524586
sh600720,7.15,406835
sz002861,21.21,239673
sh603203,0.0,0.0
sz002253,15.37,670132
sh603015,7.79,35203789
sh601939,6.95,4517500
sz001896,3.35,391280
sh600439,3.12,302952
sh601606,13.58,1258866
sz002548,7.77,669774
sz000019,7.79,1024385
sz002719,11.32,132444
sh600900,16.3,713940
sz002308,4.93,744923
sh603508,41.38,463456
sz000880,8.05,109480
sh603222,15.75,730800
sh600420,9.28,178176
sz300418,13.67,671197
sz002622,3.41,1133143
sz000777,12.8,436480
sz000755,4.41,48951
sh600287,5.36,71824
sh603198,15.6,209040
sh601000,2.63,1136686
sh600048,13.02,6569892
sz300559,37.45,217210
sz002291,4.82,20726
sz000153,5.93,1611774
sh603588,9.21,373926
sz002741,14.53,203420
sz000567,12.06,390744
sh600704,5.19,123522
sz002723,9.04,149160
sh603707,23.47,136126
sz300429,32.4,42120
sh600887,25.87,1867038
sz002564,4.74,306204
sz002749,19.39,69804
sz300407,7.5,765750
sz002268,24.02,636530
sh600713,4.45,80100
sz300456,26.55,331875
sh600535,20.04,561120
sz002490,4.4,68640
sz002435,5.88,59388
sh600557,11.35,36320
sh600168,6.27,605682
sz002652,4.23,159894
sh603938,19.72,232696
sh601777,4.17,733086
sz002546,4.22,69630
sz000565,5.06,298540
sh603396,35.79,1198965
sh603611,17.28,160704
sz000967,6.38,150568
sh600976,15.87,3174
sh600058,7.21,15862
sh601788,10.8,4390060
sz000638,5.49,429867
sz002678,6.0,670800
sz002287,0.0,0.0
sz300348,19.47,1450515
sz300336,4.72,1207848
sz300563,26.12,417920
sh600538,4.51,249403
sz300401,14.14,660338
sh600145,0.0,0.0
sh603139,15.95,52635
sh601388,2.26,1020616
sh601801,7.24,123804
sz000722,6.36,114480
sh600677,13.51,2881683
sh600518,9.32,20470448
sh600206,8.03,2001879
sz300400,17.17,1136654
sh600363,9.31,854658
sz300058,4.44,353868
sz002833,40.13,188611
sh601628,23.45,853932
sz300190,5.35,58850
sh601117,5.83,571340
sz300750,84.66,1642404
sh603111,4.37,186599
sh600436,105.84,1925230
sh600073,8.4,2471280
sz300632,18.86,17983010
sh601998,5.71,362014
sh603599,13.9,8340
sh600702,27.3,1506960
sh603515,30.77,128926
sz000530,3.63,88935
sh603777,10.78,278124
sh603488,8.02,181252
sz000751,3.03,619635
sz002645,7.85,142085
sh600271,26.8,1120240
sz002780,15.45,982620
sz002326,8.82,1424430
sz002477,1.92,14164224
sz002022,10.04,1253996
sz000584,8.76,24470184
sz002491,9.34,781758
sz300531,17.23,8615
sh600055,11.2,285600
sh600583,5.8,443700
sh600647,13.53,1152756
sz002154,3.31,107906
sh600466,5.83,322049
sz300658,12.26,9808
sh600061,10.26,526338
sh600579,0.0,0.0
sh603960,0.0,0.0
sh600763,58.7,446120
sz002726,8.72,240672
sz300082,6.65,215460
sz300724,36.1,581210
sh600871,1.92,676416
sz002106,8.21,3159208
sz002886,17.42,502567
sz300133,7.16,2344900
sz002832,39.02,2126200
sh600965,10.62,39294
sh601577,8.89,993013
sz300107,11.16,618264
sz300650,14.65,93760
sh603555,6.0,96000
sh600966,3.12,173472
sh600856,3.93,1314585
sh601010,3.09,173967
sh603429,25.5,173400
sz002596,7.22,758822
sh600426,13.56,2768952
sz300159,5.35,584755
sz002847,22.36,228072
sh600633,8.39,6712
sz002521,5.72,68068
sz000669,5.14,470824
sz300436,25.63,56386
sh600533,3.3,381810
sz300113,13.46,496674
sz300762,0.0,0.0
sh600481,3.94,49250
sz000971,3.39,462396
sh600703,12.92,5744891
sz002262,10.52,1289752
sz002179,39.47,363124
sh601188,3.22,87262
sz300687,21.71,570973
sz300539,8.66,95260
sz300135,2.86,124982
sh600634,2.64,13728
sh603320,17.78,51562
sz300573,16.97,54304
sh601878,8.78,1980768
sz002578,3.37,28308
sz002609,6.73,5966818
sh600687,4.29,462462
sz300633,27.26,166286
sz300333,8.04,576468
sz000078,3.45,1280706
sh600551,9.16,51296
sz002570,5.05,130442
sh600847,12.81,1179801
sz000718,3.35,101170
sh603882,21.54,185244
sz002271,17.45,4632102
sz300211,5.32,60648
sz002731,18.98,94900
sz002451,13.84,2470440
sz002471,3.16,1623924
sz300667,26.51,355234
sz002098,9.12,1051536
sz002356,0.0,0.0
sz000859,5.47,4642936
sz000716,3.17,48818
sz000910,12.08,195696
sz300230,5.29,291267
sz300659,22.15,48730
sz002540,4.95,55440
sh600292,5.51,269439
sz002381,7.08,168504
sz000615,5.33,187616
sh600029,7.35,4662965
sz000952,10.35,98325
sz002766,5.5,737000
sh600191,4.22,5486
sh600116,8.28,59616
sz000920,6.09,80388
sh600740,8.76,568524
sz002391,11.54,18464
sz002591,6.87,85875
sz002076,3.33,584415
sz300591,6.0,40440
sz300366,7.46,269306
sh600490,4.76,278936
sz002727,21.79,202647
sz000987,9.09,4478643
sz000677,2.69,47344
sz300745,35.2,299200
sz002091,6.42,1191552
sz300535,13.18,188474
sh600584,13.27,73711878
sh600600,39.14,943274
sh600135,6.48,719928
sz002890,0.0,0.0
sz300236,27.0,972000
sh600507,12.38,2164024
sh603181,18.79,1142432
sz002579,10.64,2488164
sz300055,7.65,664020
sz002280,3.95,488220
sz002654,4.4,308880
sz002366,12.62,950286
sz002501,2.78,2155056
sh600354,4.15,423715
sz300090,2.05,572975
sz002320,14.26,1242046
sh601880,2.0,677800
sz300713,20.11,38209
sz300315,3.44,1181296
sz300730,18.08,766592
sz002481,3.14,296416
sz300049,9.58,56522
sz000887,10.88,666944
sh603157,7.91,124978
sh600104,27.31,2078291
sz002110,15.05,2776695
sz300689,32.4,152280
sz002323,0.0,0.0
sz000739,8.62,46548
sh603906,8.99,22475
sz002419,12.65,289685
sz002569,11.86,3187968
sz002399,22.22,78214
sz300199,8.97,427869
sz300391,12.71,350796
sz000670,3.66,4832664
sz000563,3.42,21321990
sz002950,0.0,0.0
sz002055,12.9,1973700
sz002601,13.88,786996
sh603716,0.0,0.0
sz002342,3.57,179214
sz002093,7.86,597360
sh601567,6.11,43381
sz002497,7.15,915915
sz000533,3.18,1276452
sz300310,5.48,1825388
sh603650,21.76,661504
sh600380,7.35,864360
sh603218,19.94,79760
sh603348,22.85,1802865
sz300346,11.45,1377435
sh601700,6.45,11259120
sz002081,10.09,811236
sz002829,17.5,143500
sh601100,24.66,641160
sh600232,5.3,119780
sh601233,12.67,1425375
sz002134,6.51,425754
sz002513,5.46,181272
sz000802,14.0,2907800
sz002813,24.64,61600
sz002227,12.73,631408
sh600234,6.81,971106
sz002685,5.59,305773
sz002642,5.85,552825
sh600592,6.33,200661
sh600350,4.5,152100
sh603886,21.49,150430
sh601200,14.63,79002
sz002456,12.79,14693152
sz300378,11.38,212806
sz300441,7.0,202300
sz002327,8.26,81774
sz002116,8.38,822916
sz002018,1.15,54395
sh600585,34.85,5687520
sh601599,3.33,243756
sh603909,27.85,245080
sz002401,9.88,204516
sz300647,13.73,421511
sh600166,1.86,800544
sz300458,21.15,1550337
sz300304,4.12,301007
sz000962,7.13,198927
sz002802,22.7,2092940
sh601216,2.89,1028840
sz002073,4.68,257400
sz300408,19.89,791622
sz002730,7.19,1438
sz002884,22.89,45780
sz300179,4.25,31450
sz300103,8.26,68558
sz300695,57.7,155790
sh600725,0.0,0.0
sz300731,23.94,275310
sz002850,22.85,251350
sh600622,7.2,316080
sz002649,8.21,146959
sz002150,7.25,103682
sh603366,4.3,480740
sz000617,11.45,146560
sz002767,14.34,324084
sz002770,3.09,203013
sh600690,16.28,2832720
sh603063,8.63,2292991
sz300354,0.0,0.0
sz002398,4.93,31059
sh600177,8.15,736434
sz300025,5.0,556000
sz002616,7.38,1763082
sz002733,20.2,7987080
sz002393,23.56,68324
sz000810,7.4,759980
sz300138,6.07,165104
sz300593,21.11,852844
sz002275,13.76,93568
sh600655,8.23,308633
sh603378,14.36,178064
sz300289,7.39,3421570
sh600750,17.68,668304
sz002558,20.0,694000
sz002538,5.38,161400
sz300032,3.38,5918718
sz002337,4.26,2621604
sz300238,10.57,373121
sh600365,4.05,127170
sz300052,9.7,126100
sz000425,3.72,1716408
sh600596,11.6,3948640
sz000045,7.18,9313896
sz000686,7.61,2045165
sz300380,17.02,1097790
sz002152,5.96,505408
sh603359,16.5,127710
sz300625,15.15,56055
sh600448,5.62,169724
sh600085,29.35,1203350
sh600209,3.7,23310
sz002941,32.62,10911390
sz300471,6.11,386152
sz300144,21.63,108150
sz300374,10.07,21147
sh600901,6.22,538030
sz300328,8.44,608524
sz000613,6.51,201810
sz000721,4.19,162572
sz300649,24.8,245520
sz000516,5.27,1599972
sz000727,1.75,1475775
sz300444,7.41,628813
sh600215,7.78,446572
sz002669,12.86,2638872
sh600739,11.43,1048131
sh600155,8.44,892952
sz002395,0.0,0.0
sz002919,21.5,64500
sh600576,4.31,30170
sz300324,6.23,4476249
sz002010,7.85,481205
sz000404,4.27,71736
sh600618,7.31,65790
sz002170,4.11,1499739
sz002495,3.24,36936
sz000605,9.86,337212
sz002571,4.82,196174
sz002157,8.35,2471600
sh600017,3.07,498568
sz002576,11.61,161379
sz300618,72.11,1247503
sz002352,35.65,1187145
sz002136,8.34,332766
sh600577,3.2,366400
sh603848,17.2,545240
sh600097,11.41,140343
sz002759,7.33,141469
sh601888,61.02,2538249
sh603596,20.35,490435
sh600006,3.95,165900
sh601319,5.85,2108340
sz300439,15.01,208639
sh601699,7.49,617925
sz300095,5.5,168850
sz300555,8.9,497510
sh601021,33.36,1138510
sz000789,11.87,582817
sh603466,16.3,202120
sh601798,5.2,104000
sz002743,6.06,64842
sz002781,17.65,826020
sz300719,10.67,248611
sh600537,3.94,2262742
sz000632,4.02,79596
sz002940,40.61,462954
sh600751,2.92,675396
sz300210,4.36,848892
sz000688,11.93,87089
sz002317,8.79,1044252
sh603031,11.85,42660
sz002213,10.01,106106
sz000923,14.05,23885
sz300613,102.17,418897
sh603363,9.63,2728179
sz300177,11.83,1346254
sh600230,18.79,1717406
sz300350,6.0,632760
sh600182,15.92,159200
sh600753,16.06,290686
sz002925,57.01,1277024
sz300490,12.39,163548
sz300475,8.92,26760
sz300362,4.2,1299900
sh601997,11.81,938895
sz002561,8.49,42450
sz300635,16.28,3495316
sz002096,6.17,2223668
sz002529,7.14,52122
sz300476,12.95,1129240
sz002864,31.49,173195
sh600838,0.0,0.0
sh600170,3.34,756176
sz000927,3.49,90740
sz002001,16.65,1223276
sz002446,8.55,4218570
sh600615,10.71,23562
sz300568,28.0,848400
sz300681,33.3,1112220
sz000725,3.73,130003182
sz000536,2.32,9911040
sz002347,4.65,5290770
sh603043,30.06,1064124
sz300716,11.3,280240
sh600338,20.43,187956
sh600398,9.53,125796
sz000848,8.57,227002
sh600227,3.2,219840
sz000733,12.8,601600
sh603118,7.35,565950
sh600423,3.4,86700
sz300250,15.68,5105408
sh600649,5.96,356408
sz300513,23.16,338136
sh600409,6.26,505301
sz300383,15.98,888488
sz002842,17.02,51060
sz300288,13.42,26840
sh603998,5.71,1947110
sh601231,12.35,4851080
sz002523,3.2,224960
sh601579,9.27,14832
sh603032,26.29,1096293
sz300208,5.94,378675
sh600456,18.75,630000
sz002041,5.91,523035
sh600769,4.42,118014
sh600172,3.9,2279550
sz002876,42.66,537516
sz300634,25.15,274135
sz300622,17.89,159221
sh600429,5.29,128018
sz002376,18.1,291410
sz002676,3.2,194560
sz300423,23.21,1253340
sz300290,7.22,177612
sz002168,10.22,528374
sh603458,31.31,244218
sh600671,17.78,92456
sz002582,9.2,634800
sz300597,13.82,389724
sh603186,24.75,1532025
sh603100,9.75,301275
sz000918,6.98,279200
sz300018,5.58,1495440
sh601086,5.73,285354
sz002302,10.09,433204
sz002624,28.7,487900
sh603009,6.21,58374
sh603788,15.2,171760
sh600692,7.19,730504
sz000063,24.46,23020284
sz002050,14.88,205344
sh600467,2.7,250020
sz300698,16.16,87264
sh600379,7.04,26752
sh600624,5.94,1199286
sz000673,4.3,1145950
sz000545,3.51,314496
sz300519,14.37,87657
sh600675,5.74,35014
sz300209,12.15,98415
sz002598,7.03,9139
sz300496,30.15,376875
sz000799,18.6,1102980
sz002552,6.8,208760
sh600563,47.62,209528
sz002912,98.57,354852
sh600683,4.6,97980
sh603985,25.97,15582
sz002384,14.8,14373760
sz000571,3.01,484008
sz300652,21.87,234009
sh600726,2.21,309621
sh600385,10.2,157080
sz002718,27.6,140760
sh600236,5.9,2733470
sh600261,3.43,67228
sz300388,9.76,360144
sz300538,22.2,597180
sh600333,5.41,95757
sh600848,22.36,983840
sh600112,3.97,489501
sh600984,5.99,7188
sz000768,15.2,547200
sh600730,4.95,138105
sz300461,19.35,176085
sz300080,6.55,725085
sh603059,34.09,293174
sz002313,23.83,803071
sh600985,10.51,132426
sz002510,4.22,460402
sh600841,8.21,172410
sh603603,19.28,385600
sz300561,13.32,1136196
sz000519,7.04,430144
sz300158,3.87,213624
sz002734,10.79,1067131
sz300252,12.14,483172
sh600604,7.9,3227150
sz000656,6.1,395890
sz002241,8.35,1958910
sz000050,16.1,160972630
sz002155,8.3,1194370
sz000723,5.07,1674114
sz002883,21.84,546000
sz002411,20.49,1522407
sh603978,20.43,36774
sh603398,0.0,0.0
sz002252,8.61,22136310
sz002202,14.08,2266739
sh603920,12.82,1058932
sz000596,77.2,1551720
sz300766,0.0,0.0
sz002205,0.0,0.0
sz300371,0.0,0.0
sh603016,19.0,311600
sz300043,3.71,225568
sz002712,6.46,575586
sh603986,79.5,2509020
sh603297,46.99,234950
sz300352,4.68,295308
sz002405,20.2,7979000
sz002284,4.81,141895
sz002220,2.77,103598
sz002294,22.58,1083840
sz002517,3.75,1276125
sh600745,26.35,1143590
sz000548,4.63,44448
sh600359,4.38,143226
sz300276,12.68,5406752
sh600086,3.4,2869260
sh601900,8.95,55490
sz300184,9.58,3083802
sh601005,2.06,602550
sz000701,6.24,164736
sh600716,3.8,72580
sh603823,17.3,188570
sz002830,15.08,488592
sh600522,9.54,6546348
sz000568,49.9,2704580
sz002825,14.52,172498
sh600468,5.48,378668
sh601901,6.7,1992580
sz300242,4.12,390988
sz000710,38.3,348530
sz002250,10.02,225450
sz300624,48.79,1341725
