,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh601139,5.89,798684.0,0.5166666666666667,0.0103894,0.01447425
sh600203,5.18,439264.0,0.0,0.00499529,0.00344755
sz000416,4.5,1958400.0,205.3,0.07226543,0.9806371
sh600804,8.96,4533760.0,4.916666666666667,0.0,0.04625863
sh600977,15.96,1386924.0,0.0,0.0,0.01386924
sz002872,9.14,72206.0,1.0,0.00526656,0.01209266
sz300308,46.46,957076.0,5.033333333333333,0.0,0.0198839
sz002506,5.15,178190.0,0.0,0.00099832,0.00079168
sz000031,5.5,4578750.0,0.05,0.03617534,0.0267045
sz002568,12.35,174135.0,0.5166666666666667,0.00013648,0.00060853
sz002204,3.2,3840.0,0.0,0.00108196,4.522e-05
sz000708,9.78,47922.0,0.05,0.00181517,0.00110494
sh601808,9.07,191377.0,0.05,0.00250334,0.00079813
sz300777,0,0,0,0,0
sz002194,8.9,1431120.0,1.1166666666666667,0.02836097,0.05317722
sh600696,5.54,5540.0,0.0,0.00332885,0.00332885
sh603607,18.48,18480.0,0.0,0.00212997,0.00212997
sz002180,25.7,308683.0,0.0,0.00383936,0.00245792
sz002167,6.08,162336.0,0.25,0.00530605,0.00088992
sz300697,11.6,242440.0,0.0,0.0,0.00505457
sz000540,3.7,2036480.0,0.15,0.06752611,0.02628908
sz300065,12.79,166270.0,0.35,0.02023787,0.00608292
sz002450,4.89,6238662.0,161.45,0.33350723,2.32153132
sh600307,2.11,594809.0,11.166666666666666,0.00324377,0.10430593
sh600550,4.09,76700.0,0.0,0.0013064,8.34e-06
sz300560,19.3,177560.0,0.0,0.00112318,0.00065881
sz002105,4.32,36288.0,0.0,0.00461604,0.00031007
sz002589,7.2,465120.0,0.0,0.03764076,0.00749831
sh600197,16.45,807695.0,0.05,0.00206907,0.00077822
sz000826,10.99,1796865.0,0.0,0.000991,0.000991
sz000572,2.21,505869.0,0.06666666666666667,0.02473819,0.00138698
sh600099,6.07,18210.0,0.15,0.00225225,0.00032994
sz002476,4.69,81137.0,3.783333333333333,0.00382805,0.01248625
sz002628,4.96,390352.0,0.6,0.00643472,0.00596844
sh603706,24.46,156544.0,0.0,0.00519924,0.00344129
sz002595,17.97,57504.0,0.26666666666666666,0.00572486,0.00130242
sh603725,11.28,94752.0,0.0,0.00202602,0.0014209
sz300061,8.33,111206.0,1.1166666666666667,0.0018416,0.00542847
sh600712,3.9,201630.0,0.0,0.00108791,0.0001968
sh603718,12.84,84744.0,0.0,0.00107115,0.0009938
sh600072,7.98,466032.0,0.0,0.0,0.00466032
sz002078,6.65,2414615.0,0.0,0.01758085,0.01758085
sh600125,7.71,250575.0,0.06666666666666667,2.316e-05,0.00266938
sh600340,29.5,1616600.0,0.06666666666666667,0.01239948,0.00291988
sz300446,15.79,6316.0,0.0,0.00064437,0.00048457
sz002559,7.5,115500.0,0.0,0.00481652,0.00037537
sz000407,4.07,133903.0,6.05,0.00502256,0.01410538
sh600008,3.65,351130.0,0.45,0.0058631,0.00787605
sh603299,6.17,1627646.0,0.0,0.01235443,0.01235443
sz002790,11.88,310068.0,0.05,0.00190733,0.00439797
sz002936,5.01,892782.0,0.11666666666666667,0.01145493,0.013781
sh600886,8.48,1436512.0,0.18333333333333332,0.0,0.0289527
sz300402,0.0,0.0,0.0,0.00249583,0.00034557
sz002247,4.29,117546.0,0.0,0.00285044,4.877e-05
sz002554,2.76,2618964.0,1.5166666666666666,0.00743599,0.00919308
sz002101,8.55,853290.0,0.0,0.00136641,0.00124652
sh600724,3.56,103240.0,0.5,0.00305114,0.0005822
sz000909,7.37,45694.0,0.0,0.00105145,0.0008202
sh600501,6.7,89110.0,0.0,0.00275789,0.00376781
sz002588,4.5,505350.0,0.05,0.00182611,0.03556206
sh600737,7.8,958620.0,0.0,0.01099732,0.001501
sh603629,39.0,7706283.0,0.0,0.07746376,0.04974411
sh600981,4.26,57936.0,0.0,0.00113851,0.00108295
sh600337,4.5,746100.0,0.03333333333333333,0.00303576,0.00217264
sh603708,0.0,0.0,0.0,0.00142446,0.00091813
sz002051,11.8,763460.0,0.05,0.00840281,0.00694793
sh600279,4.17,155541.0,0.05,0.00428592,0.00035368
sz002518,8.88,795124.0,0.0,0.01421712,0.00130901
sz002338,12.12,84840.0,0.05,0.00945835,0.001499
sz002216,7.29,1615464.0,1.1833333333333333,0.00226178,0.00752206
sz002166,6.89,61321.0,0.1,0.0044783,0.00325025
sz300389,18.01,1309327.0,0.0,0.01519797,0.00117236
sz300566,15.87,1079160.0,0.0,0.0023146,0.00210751
sh600859,15.96,180348.0,0.6333333333333333,0.00305433,0.00831222
sh603728,14.95,10465.0,0.0,0.00786872,0.00020228
sh600255,2.0,252400.0,0.03333333333333333,0.00059417,0.00238678
sz002528,4.09,874646.0,0.11666666666666667,0.00218683,0.00391442
sz300130,13.42,127490.0,0.1,0.00014878,0.00154435
sz002192,21.95,557530.0,9.65,0.03388478,0.30450197
sh603879,10.27,12324.0,0.5,0.00513903,0.00301755
sh603033,22.18,133080.0,0.85,0.00646519,0.00594969
sz002705,10.88,45696.0,0.0,0.0,0.00045696
sz002927,32.75,592775.0,5.2,0.12892512,0.32716272
sh600238,0.0,0.0,0.05,0.00619462,0.00114241
sz000655,4.1,399340.0,0.0,0.00182671,0.00119439
sh600119,6.52,1007992.0,0.0,0.00485912,0.00828893
sz000678,6.11,12220.0,0.0,0.00352083,0.0024306
sz000099,6.84,852264.0,0.3,0.0018811,0.0159913
sz300164,6.73,773950.0,3.066666666666667,0.00774004,0.03069371
sh601369,6.4,33920.0,0.03333333333333333,0.0,0.00058846
sz002034,14.41,280995.0,0.0,0.00115423,0.00089155
sz002943,42.84,1486548.0,0.0,0.01129416,0.00524047
sz000700,3.34,121910.0,2.783333333333333,0.00821493,0.01184559
sh600495,4.79,456966.0,0.35,0.05873429,0.01309219
sz300567,63.51,1517889.0,0.0,0.00559599,0.00012788
sz002627,6.76,114582.0,0.5,0.00910689,0.00035516
sh600785,16.91,13528.0,0.1,0.00320699,0.000323
sz002389,13.3,311220.0,0.06666666666666667,0.01095697,0.00363897
sh603617,17.79,169005.0,0.0,0.00075179,0.00023321
sz002129,10.21,8122055.0,0.0,0.00648098,0.00648098
sz000056,4.98,342624.0,0.25,0.06286382,0.07159945
sz300207,10.76,469136.0,4.983333333333333,0.0,0.00494949
sh600315,30.36,218592.0,0.1,0.00975085,0.01385437
sh603318,12.68,235848.0,0.0,0.0,0.00235848
sz300606,18.48,2295216.0,0.05,0.00390191,0.00275119
sz000707,3.11,184734.0,0.0,0.00671238,9.42e-06
sz000950,5.34,316662.0,0.8666666666666667,0.00813366,0.0057237
sz000418,54.52,790540.0,0.15,0.00326001,0.00198998
sz300757,73.5,3101700.0,0.0,0.00180575,0.0063587
sh603179,17.2,216720.0,0.05,0.00145341,0.00032946
sz000793,3.12,936624.0,0.7333333333333333,0.03252357,0.03008792
sz002937,29.0,2572300.0,0.0,0.0175953,0.00529902
sz300694,21.57,1611279.0,0.05,0.0016707,0.0086818
sz300768,0,0,0,0,0
sz300501,20.0,2238000.0,0.0,0.0,0.027484
sz000875,2.69,1595708.0,0.23333333333333334,0.03395473,0.01527898
sz002049,35.15,3922740.0,0.05,0.05740091,0.00557792
sz002433,5.21,153174.0,2.433333333333333,0.00245187,0.01480534
sh600300,2.99,426374.0,0.0,0.0008849,0.0036117
sz002254,10.93,807727.0,0.0,0.01573856,0.00064438
sz002165,4.19,158801.0,0.4,0.00859423,0.020222
sh601009,7.11,957717.0,0.13333333333333333,0.07179286,0.04686112
sz000657,5.82,135606.0,0.25,0.00134556,0.00011134
sz001696,5.59,2118051.0,0.1,0.00968112,0.01856377
sz000611,4.22,588268.0,0.06666666666666667,0.01954473,0.00192917
sz300149,16.47,698328.0,0.0,0.00296539,0.00011664
sz002643,11.89,916719.0,0.0,0.0,0.00916719
sz300623,28.7,864071.0,0.0,0.00368616,0.00368616
sz000939,1.01,884356.0,23.71666666666667,0.0033298800000000003,0.0398882
sh600635,4.95,11693880.0,0.0,0.20709339,0.03216851
sz300268,13.41,26820.0,0.45,0.00228071,0.00064984
sz002549,5.5,339350.0,0.06666666666666667,0.00579794,0.00285996
sh601818,4.02,2942648.0,2.466666666666667,0.03200736,0.08853967
sz002631,7.06,1284214.0,78.11666666666666,0.12934916999999999,0.60225876
sh603839,10.95,162060.0,0.0,0.0022867,0.0022867
sz002625,10.44,278748.0,0.0,0.00575907,0.00132982
sz002350,6.67,179356.0,1.2333333333333334,0.00120242,0.01057095
sz000672,9.18,570078.0,0.3,0.003645,0.00927717
sh600548,9.69,5416710.0,0.0,0.01578519,0.0112665
sz002612,9.31,227164.0,0.0,0.00147747,0.00147747
sz300685,47.92,81464.0,0.05,0.001162,0.00062981
sh600575,2.34,355680.0,0.8666666666666667,0.00017006,0.00302782
sh603877,17.74,134824.0,0.05,0.00523572,0.00229614
sz000561,6.38,181192.0,0.0,0.00255183,0.00264218
sh601001,4.43,235676.0,0.35,0.00098919,0.00029044
sh603226,17.67,88350.0,0.0,0.0,0.0008835
sh601098,13.16,661948.0,0.0,0.0029087,0.0020888
sz300769,0,0,0,0,0
sz002428,6.03,801990.0,0.2833333333333333,0.00638665,0.01997176
sz000778,4.63,143067.0,0.75,0.01376132,0.0121374
sh600010,1.57,2407451.0,2.283333333333333,0.14814902,0.25441923
sh603616,11.17,259144.0,0.0,0.0,0.00259144
sz002527,5.87,470774.0,0.11666666666666667,0.00637621,0.01143657
sh603389,9.29,576909.0,0.0,0.00570129,0.00689012
sh603696,10.38,41520.0,0.0,0.00565158,0.00117466
sz300167,5.11,451724.0,4.983333333333333,0.0,0.00514956
sh600455,22.49,35984.0,0.0,0.00425594,0.00011664
sz002893,14.57,202523.0,0.8166666666666667,0.00116623,0.00147328
sz002851,23.59,415184.0,0.0,0.00137777,0.00014262
sz002629,3.67,76703.0,0.5,0.00219165,0.00805568
sz300715,0.0,0.0,2.05,2.246e-05,0.00442443
sh600368,3.26,266016.0,6.183333333333334,0.00104756,0.0044169
sz002779,17.5,19250.0,0.0,0.00362924,3.502e-05
sh603386,17.07,2797773.0,0.0,0.00865608,0.00865608
sz002809,16.32,337824.0,0.0,0.0,0.00337824
sz000922,7.16,148212.0,0.0,0.00148617,0.0007001
sz002127,9.47,324821.0,0.3333333333333333,0.00058593,0.00213501
sz300509,11.22,843744.0,0.0,0.00027104,0.00027104
sh601019,8.7,263610.0,0.11666666666666667,0.00047031,0.00019175
sh600743,2.62,416842.0,0.3333333333333333,0.00258542,0.00308969
sh603192,30.68,134992.0,0.0,0.00716841,0.00177361
sh603289,8.38,1044986.0,0.2,0.01294579,0.00319357
sz002141,4.75,6649525.0,0.0,0.00158484,0.00158484
sh603496,27.15,138465.0,0.0,0.00417756,0.00309236
sz300140,9.19,307865.0,0.4,0.00324676,0.0035511
sz002922,16.66,139944.0,0.0,3.348e-05,3.348e-05
sh600148,15.35,98240.0,0.0,0.0043753,3.098e-05
sz002457,8.3,170150.0,0.0,0.0022866,0.0022866
sh603895,23.88,121788.0,0.0,0.00188582,0.00142032
sh603579,32.63,861432.0,0.0,0.0,0.00861432
sz300006,4.36,5785720.0,0.0,0.00907195,0.00907195
sz002693,4.18,164692.0,1.4833333333333334,0.00075067,0.00325825
sh603612,13.8,783840.0,0.0,0.00543859,0.00174372
sh601988,3.69,3768372.0,0.75,0.02429862,0.0933321
sz002135,5.2,23400.0,1.8,0.00205304,0.01744404
sh600280,4.36,504888.0,0.3,0.00747235,0.01168259
sz300287,3.98,1263252.0,0.0,0.00786159,0.00210277
sz300266,3.51,805334.0,0.0,0.01405204,0.00730109
sz002522,4.97,203273.0,0.6833333333333333,0.00269254,0.00219823
sh603657,30.49,359782.0,5.016666666666667,0.0,0.00496968
sz002164,3.69,5928354.0,0.05,0.07324264,0.00917265
sh600146,6.51,2931453.0,0.03333333333333333,0.05486399,0.01507703
sh601258,1.33,1901900.0,1.6833333333333333,0.06950815,0.01542486
sz002063,7.59,1270460.0,0.06666666666666667,0.00467209,0.00699181
sz300330,7.33,157595.0,0.05,0.00313069,8.892e-05
sz002512,4.67,1359437.0,0.0,0.12406787,0.01439783
sz300013,12.9,903000.0,0.0,0.01665606,0.00342875
sz002148,6.65,784035.0,4.983333333333333,0.0,0.01010981
sz300072,9.03,2680835.0,0.0,0.06693264,0.00895112
sz300547,23.88,924156.0,4.983333333333333,0.0,0.00962364
sh600200,6.42,177834.0,0.5833333333333334,0.0046901,0.0015744
sh600644,5.6,3731840.0,0.0,0.0,0.0373184
sz002516,3.1,102300.0,0.7,0.00383326,0.00066463
sh601228,4.8,25845979.0,239.13333333333333,0.10049715000000001,0.8813842500000001
sz300533,0.0,0.0,0.05,0.0024543,0.0003245
sh600312,9.08,569316.0,0.21666666666666667,0.01069558,0.01198086
sz300309,6.71,583099.0,0.0,0.0438371,0.00181188
sz300505,23.43,128865.0,4.983333333333333,0.0,0.00266989
sz300631,15.91,173419.0,0.0,0.0089569,0.00058269
sh603655,14.54,362046.0,0.0,0.0,0.00693404
sz002064,4.77,60102.0,0.0,0.03159072,0.0020056
sz300202,6.57,19710.0,0.0,0.00278339,0.00273665
sh603060,23.3,55920.0,0.0,0.00289048,0.00186293
sz002462,15.77,208164.0,0.0,0.00768067,0.00758643
sh601138,13.97,4793107.0,0.0,0.12911871,0.0262256
sh600810,12.31,2346286.0,0.05,0.04162513,0.01360522
sz002831,51.48,128700.0,0.25,0.00046867,0.00218794
sh603712,16.89,488121.0,0.0,0.07873756,0.05797302
sz002246,0.0,0.0,0.0,0.00231549,0.0001104
sz002531,5.46,958776.0,0.05,0.01109919,0.00242975
sh603527,11.26,100214.0,0.08333333333333333,0.00149804,0.00028207
sz002879,14.75,157825.0,0.1,0.00308927,0.00356385
sz002671,4.45,28925.0,0.23333333333333334,0.0234229,0.02015778
sz002177,3.51,679185.0,0.0,0.01033645,0.00120965
sh600256,4.08,1803360.0,6.583333333333333,0.0,0.07724306
sh600406,20.1,2152710.0,0.0,0.01572377,0.0002015
sz002210,3.19,3838527.0,184.46666666666667,0.19602122,2.27322619
sz300264,5.41,75740.0,0.0,0.0,0.0007574
sh600864,4.78,2382352.0,0.0,0.01527731,0.0095286
sz002162,3.18,38160.0,0.0,0.01663456,0.00535625
sz300181,5.38,197446.0,0.6166666666666667,0.01020852,0.00765187
sz002442,7.8,515580.0,0.05,7.837e-05,0.00219638
sh600084,2.9,796630.0,0.0,0.00551309,0.00137548
sh601162,7.85,11681585.0,0.0,0.04875592,0.00723652
sh603103,22.64,348226.0,0.0,0.00140132,0.00112568
sz000756,6.68,70808.0,1.15,0.0014624,0.00191805
sh600898,9.08,1612608.0,0.0,0.00555823,0.00540176
sz300434,9.0,242100.0,0.0,0.00438634,0.00178179
sh603313,22.35,438060.0,0.18333333333333332,0.00011417,0.0009135
sz002282,9.14,1828.0,0.4166666666666667,0.00060292,0.00127135
sz300152,2.07,2125890.0,7.6,0.00519908,0.16245198
sh601989,4.69,6326341.0,4.583333333333333,0.10008646,0.36367876
sz002005,2.7,4484430.0,244.38333333333333,0.0009774,0.2114019
sz002178,3.99,451668.0,0.0,0.00742448,0.00092461
sh601975,2.29,907275.0,0.25,0.01154734,0.01548665
sh603200,31.79,47685.0,1.1,0.0006393,0.00191833
sz002223,21.97,419627.0,0.0,0.0,0.00419627
sh601952,7.2,487440.0,0.05,0.00792081,0.00488506
sh603538,20.88,73080.0,0.0,0.00301591,0.00289051
sz002935,45.95,1203890.0,0.0,0.14502882,0.13709245
sh603878,12.86,48868.0,0.05,0.00197603,0.0012015
sh601566,13.42,1342.0,0.0,0.00097996,0.00017485
sh600782,5.64,1525056.0,0.16666666666666666,0.0133898,0.02816983
sz002659,7.51,181742.0,0.0,0.00402135,0.01703654
sz300617,24.18,77376.0,0.08333333333333333,0.00055869,0.00060745
sh600928,0,0,0,0,0
sz300661,82.72,248160.0,0.0,0.00033365,8.342e-05
sh603958,8.1,86670.0,0.0,0.00101301,8.15e-05
sz300756,93.85,797725.0,0.0,0.00236308,0.00160708
sh600303,4.08,129336.0,9.233333333333333,0.0,0.01036073
sh600903,20.33,437095.0,0.0,0.01977547,0.01061581
sh600988,4.13,151579.0,0.0,0.03472443,0.01520765
sz300462,15.97,369993.0,0.15,0.00190788,0.00539987
sh600870,3.32,6972.0,0.0,0.00084221,0.00067289
sz300027,4.91,1836340.0,0.0,0.04258826,0.00633761
sz002242,16.76,243020.0,0.0,0.00219337,0.00070896
sh600158,9.22,497880.0,1.6,0.00223749,0.01825809
sh603699,11.31,42978.0,0.25,0.00029542,0.00038655
sz300577,35.01,385110.0,0.0,0.00734689,0.00489633
sh600521,12.44,1138260.0,0.1,0.00626695,0.00143489
sz002296,0.0,0.0,0.23333333333333334,0.00243963,0.00370731
sh600865,0.0,0.0,1.0,0.00089725,0.00074256
sz300376,4.89,385821.0,0.1,0.00382885,0.00587066
sz300479,17.8,17953080.0,0.1,0.01328146,0.03998499
sh600993,14.55,286635.0,0.0,0.00103917,0.00057139
sh603811,16.99,40776.0,0.0,0.00316946,0.0003412
sz300752,74.9,3303090.0,0.0,0.02198921,0.00766197
sh600529,21.24,252756.0,0.05,0.00023529,0.00065869
sh600824,3.65,506985.0,0.0,0.00648164,0.00092941
sh600798,3.55,258085.0,6.3,0.00384488,0.02851096
sz002100,6.63,1987674.0,0.45,0.00183725,0.01879985
sz000900,4.35,277756.0,0.75,0.00297013,0.01738762
sh603908,22.7,54480.0,0.0,0.00050284,0.00022868
sh601318,65.58,33609750.0,0.0,0.22910802,0.04802255
sz300488,0.0,0.0,0.0,0.00110787,0.00028315
sh603161,14.5,771400.0,0.26666666666666666,0.00409929,0.00049647
sz002565,7.57,17301235.0,193.4,0.09017334,0.3502645
sz300322,11.91,1424436.0,0.7166666666666667,0.002059,0.00791416
sz002514,5.59,355524.0,0.5,0.00207245,0.00589964
sz000059,6.25,881138.0,0.31666666666666665,0.00306193,0.00768942
sz300592,9.5,111150.0,0.05,0.00703733,1.916e-05
sh603229,12.1,27830.0,0.25,0.0003996,0.0105815
sz300192,8.74,239476.0,0.0,0.00044301,0.00044301
sz000732,13.96,3498376.0,0.0,0.00235922,0.00050837
sh600129,9.61,358453.0,0.0,0.00136104,0.00136104
sz000524,7.75,2578425.0,0.1,0.01119508,0.01138602
sz000061,5.47,460574.0,0.03333333333333333,0.00390327,0.01085878
sz300696,22.28,70850.0,0.05,0.00435984,0.00079185
sz002142,18.2,689780.0,0.31666666666666665,0.02943877,0.03672583
sh600885,26.7,98790.0,0.0,0.0004608,8.14e-05
sz300108,5.53,115024.0,0.0,0.00736124,0.00730584
sz300168,12.58,10539524.0,0.05,0.01524822,0.02645806
sz300442,13.16,31584.0,0.15,0.00269842,0.00260571
sz002611,3.73,948241.0,0.0,0.01553093,0.00706366
sz300437,14.43,204906.0,4.983333333333333,0.0,0.00238085
sz300674,29.89,1368962.0,0.0,0.02483174,0.00976517
sz300554,17.55,154440.0,0.05,0.00216691,0.00243434
sh600801,18.53,693022.0,0.0,0.02183688,0.01841468
sz300073,30.55,2746445.0,0.0,0.01298027,0.00085862
sz300703,15.37,256679.0,0.7,0.00191423,0.0037078
sz300222,16.27,2381928.0,0.05,0.0062486,0.00615291
sh600389,0.0,0.0,0.0,0.00376194,0.0170535
sz300425,5.04,277669.0,0.25,0.00456825,0.01036855
sz300575,53.99,226758.0,0.0,0.00173175,0.00173175
sz300738,39.99,83979.0,0.4,0.00294587,0.00775104
sz300057,7.29,6211809.0,0.0,0.00177103,0.00842032
sh600248,4.17,27522.0,0.3333333333333333,0.00174185,0.00180061
sh603081,12.18,66990.0,0.0,0.0048471,0.00042455
sz002130,4.07,2312981.0,0.03333333333333333,0.01956974,0.00150047
sh600549,13.04,364598.0,0.0,0.00040519,0.0006147
sz002397,4.74,8058.0,0.0,0.00478704,0.00578344
sh600369,4.33,1414611.0,0.0,0.07128802,0.00086142
sz002917,21.84,104832.0,0.0,0.00123027,0.00032966
sz300105,4.21,56835.0,0.0,1.272e-05,1.272e-05
sh603041,14.59,5836.0,0.03333333333333333,0.00064234,0.00011696
sh600159,2.74,51791.0,5.283333333333333,0.000724,0.00897791
sz002144,10.53,10530.0,0.1,0.00083804,0.0002655
sh600523,10.12,197138.0,0.0,0.00539158,0.00389971
sh600199,5.23,97278.0,0.0,0.00267684,5.25e-05
sz300773,0,0,0,0,0
sz300220,10.66,73554.0,0.0,0.01089489,0.0055100900000000005
sh603897,23.07,209937.0,0.0,0.0021248,0.0003699
sh600996,7.13,125488.0,0.06666666666666667,0.0071554,0.01105354
sz002592,19.85,422805.0,0.0,0.00139387,0.00101278
sz300512,16.1,15409310.0,0.0,0.02249164,0.02249164
sz002133,3.81,22479.0,0.0,0.01332905,0.0040796
sh600285,7.97,135490.0,0.35,0.0027765,0.01138276
sh603776,22.2,237540.0,5.733333333333333,0.01908967,0.13580059
sz300023,6.13,685334.0,0.08333333333333333,0.0024547,0.00740644
sz002897,19.04,854896.0,0.03333333333333333,0.00815698,0.00342729
sz000521,3.41,271095.0,3.5833333333333335,0.00089845,0.03335368
sz300527,7.24,223716.0,0.0,0.04213803,0.0393532
sh601012,25.8,18524400.0,0.05,0.00543966,0.01658728
sh603286,14.5,40600.0,0.0,0.00107594,0.00228287
sz002448,5.86,36918.0,0.41666666666666663,0.00741758,0.0035197500000000003
sz002474,7.44,113229.0,0.1,0.0160048,0.0104943
sh600218,10.69,27450851.0,236.88333333333333,0.15925834,1.54945218
sz300063,3.27,55917.0,0.1,0.00375865,0.00446442
sz000585,2.18,97882.0,0.2,0.00599404,0.00161225
sz000010,3.43,553945.0,0.6166666666666667,0.00214704,0.0083264
sh603005,19.77,25325370.0,0.0,0.0,0.2532537
sh603380,15.83,41158.0,0.0,0.00158581,0.00158581
sz002080,11.22,1109882.0,0.05,0.00137583,0.00072448
sz300576,15.69,342042.0,0.0,0.00168642,0.00037846
sz000919,6.81,12939.0,0.0,0.0002693,0.0001727
sz002773,41.2,4120.0,0.0,0.00252931,0.0015796
sz300300,10.6,139920.0,0.16666666666666666,0.00212371,0.00124043
sz000554,5.41,531262.0,0.0,0.00016587,0.00016587
sh603665,24.69,153078.0,0.0,0.0,0.00153078
sh600226,2.88,1348474.0,0.0,0.01166487,0.00063844
sz300655,15.6,932880.0,0.1,0.00023998,0.00796454
sh603168,7.22,67146.0,0.1,0.00425425,0.00281364
sz000096,9.71,487442.0,2.066666666666667,0.01728103,0.06812862
sz300193,7.17,255252.0,0.05,0.00526328,0.00096832
sz000610,7.64,575292.0,0.65,0.03380609,0.02371742
sz300051,5.87,55765.0,0.0,0.00942271,0.00886441
sz300604,33.68,3762056.0,0.2,0.00573322,0.00735107
sh603838,8.54,45262.0,0.06666666666666667,0.00021033,0.0002017
sz300542,14.51,226356.0,0.15,0.00145996,0.00257994
sz300170,11.63,1257203.0,0.0,0.00266529,0.00266529
sh600150,13.25,425431.0,0.0,0.00903651,0.00894173
sz002837,19.27,362276.0,0.0,0.00925164,0.00081561
sh603199,19.1,145160.0,0.7,0.0056582,0.00300654
sh603507,26.39,21112.0,0.0,0.0,0.00021112
sz002124,10.85,1524425.0,0.0,0.00436017,0.00186098
sh601058,2.55,202088.0,6.2,0.012003,0.01832558
sh600895,16.18,3580634.0,0.05,0.0100484,0.06488337
sh601608,2.94,276801.0,2.3833333333333333,0.02020252,0.02084696
sh600511,24.6,44280.0,0.0,0.00047552,0.00072589
sz300224,6.53,144966.0,0.4,0.00204798,0.0043207
sz300507,17.98,3596.0,0.0,0.00032854,0.00032854
sh603899,31.02,471504.0,0.0,9.327e-05,9.327e-05
sz300619,24.79,84286.0,0.0,0.00065661,0.00030339
sh600770,5.61,751179.0,0.0,0.00611981,0.00144181
sh603758,0.0,0.0,3.2333333333333334,0.00351595,0.000682
sh603533,18.0,185400.0,0.11666666666666667,0.01275768,0.00324033
sz300008,2.75,696575.0,0.0,0.04841483,0.04419287
sz300390,8.41,372563.0,0.0,0.00531434,0.00525428
sh600309,38.85,11235420.0,0.0,0.0,0.13471872
sh603321,8.71,847483.0,0.13333333333333333,0.00468142,0.0006174
sh600888,4.65,44640.0,0.0,0.02484058,0.00015126
sz000603,9.8,772240.0,0.0,0.00202514,0.00149228
sz002293,9.85,234430.0,0.3333333333333333,0.00293058,0.00254848
sh600573,7.28,21840.0,0.2,0.00023359,0.00026321
sz002097,6.45,715950.0,0.0,0.00842091,0.0013376
sz002638,2.7,926370.0,0.4166666666666667,0.01073416,0.02958682
sz300502,24.26,764190.0,0.0,0.02417376,0.02417376
sz300239,4.25,297075.0,0.3,0.00156742,0.00109081
sz000590,7.45,144530.0,0.85,0.0053352,0.00066024
sz000018,2.53,1162029.0,0.05,0.01160024,0.01616762
sz300010,8.72,978384.0,0.05,0.00341971,0.00390313
sz002175,3.16,346020.0,0.9,0.01326641,0.01203026
sh603077,1.7,714000.0,6.666666666666667,0.01381374,0.06931849
sz002772,7.26,66792.0,0.0,0.00082136,0.00169412
sh603586,14.25,47025.0,0.0,0.00193867,0.00011424
sz000815,7.98,126084.0,0.0,0.0,0.00126084
sz300326,9.8,360640.0,0.0,0.00096426,0.00080685
sh600629,11.64,148992.0,0.13333333333333333,0.01051967,0.00314781
sh603868,42.25,109850.0,0.0,0.00161635,0.00017136
sh600825,5.67,1422036.0,3.3833333333333333,0.02506432,0.05312568
sh601616,4.02,128238.0,0.0,0.00629119,0.00024148
sz002949,0,0,0,0,0
sz002013,7.32,2005680.0,0.3,0.02387867,0.00463189
sz300256,4.0,18663200.0,0.6333333333333333,0.02652443,0.09904165
sz002880,44.0,189200.0,1.15,0.00052956,0.00379519
sh600588,27.68,4559782.0,0.0,0.0059531,0.0059531
sh601288,3.71,2287586.0,1.1666666666666667,0.49589971,0.22864815
sz000888,6.5,122850.0,0.35,0.00241807,0.00335532
sz002214,6.55,109385.0,0.0,0.00329119,0.00140052
sz002849,15.08,164372.0,0.0,0.00124105,0.00025752
sh600260,20.16,4467456.0,0.0,0.06358643,0.00785
sz300691,24.45,227385.0,0.0,0.00314847,0.00154016
sz002663,2.81,733972.0,0.0,0.00404824,0.00046161
sh600528,11.23,1603150.0,0.0,0.01578953,0.00028767
sz300088,5.45,5693615.0,0.2,0.02727735,0.05745828
sz300621,9.96,11952.0,0.0,0.00470437,0.00033136
sz000501,10.64,107464.0,0.11666666666666667,0.00267865,0.00658352
sz300349,20.15,141050.0,0.0,0.00490334,0.00030471
sh600875,9.74,264236.0,4.966666666666667,0.0,0.00818191
sh600754,24.45,405870.0,0.0,0.00497007,0.00174197
sh603160,85.5,675450.0,0.0,0.00051298,0.00051298
sz300169,5.4,1057860.0,0.2,0.00446047,0.02005895
sz002768,21.93,153510.0,0.13333333333333333,0.0061504,0.01945977
sz002244,3.96,586080.0,0.15,0.00048542,0.00923238
sh600268,5.25,3649800.0,0.0,0.0,0.036498
sz300153,7.67,259246.0,0.13333333333333333,0.00254519,0.01266167
sz002600,4.37,42282424.0,0.0,0.33692999,0.02169345
sz300067,5.34,83304.0,0.0,0.00103905,0.00103905
sz002717,8.09,1867576.0,0.0,0.00063532,0.00063532
sz002077,4.25,727175.0,0.0,0.01168789,0.00984761
sz002379,3.22,26404.0,0.0,0.00236646,0.00410715
sz300448,10.76,271152.0,0.05,0.02073608,0.0072533
sh603517,39.82,191136.0,0.0,0.00514908,0.00061876
sz000690,7.15,149435.0,0.11666666666666667,0.00204189,0.00272668
sz002315,13.17,298959.0,0.0,0.00164061,0.00164061
sh603356,13.62,133476.0,0.0,0.00050815,6.87e-05
sh603698,15.2,60800.0,3.2,0.00819599,0.0081447
sh603858,26.2,734648.0,0.06666666666666667,0.00439991,0.00461961
sz000002,27.35,19093035.0,0.1,0.00832413,0.05698117
