,kaipan_price,kaipan_money,sell_amount
sz000988,14.6,2105320,0.005435099999999999
sz000586,11.7,1458990,0.0037176200000000005
sz300749,44.5,48224650,0.77219125
sh603648,11.19,48117,0.00479446
sz002614,18.6,5129880,0.0040446
sh600663,15.98,409088,0.012192399999999999
sz000558,3.35,427396,0.008265940000000001
sh601028,5.08,218948,0.0030769199999999995
sz000692,3.09,224031,0.00833393
sh601598,5.05,8689030,0.07189448
sh601800,12.46,4580296,0.020479630000000002
sh600392,10.33,5919090,0.01860651
sh600345,24.6,1035660,0.00062325
sz002316,8.1,335340,0.0039435
sh600491,7.54,2225808,0.015539
sz002951,0.0,0.0,0.0
sh600820,7.21,959651,0.0010716399999999998
sz002289,6.99,1993548,2.175e-05
sh603117,4.12,80340,0.0005486
sh600701,2.43,338985,4.032e-05
sz300637,32.0,2435200,0.003912
sz002062,4.22,35448,2.5920000000000003e-05
sz002131,1.81,5963588,0.13758063999999998
sh601890,4.32,356832,0.7418295500000001
sh603283,19.02,595326,0.0009321600000000001
sz000037,7.18,534910,0.19495817999999998
sh600543,6.69,367950,0.00013659999999999999
sz002647,14.75,190275,0.0015963600000000002
sz300630,58.0,151322,0.03738
sh600070,7.9,5195040,0.00545088
sz300589,12.6,327600,0.00083875
sz300669,19.37,3874,0.00131186
sz002757,31.8,422940,3.25e-05
sh603737,48.0,297600,0.0094545
sh603799,39.0,8377200,0.0409632
sz002348,3.83,1645368,0.014087599999999999
sh600425,3.6,1262520,0.01804574
sh600705,6.5,73340631,1.127867
sz000761,3.78,198072,0.00105651
sz002807,6.1,5600410,0.12254592
sz002404,6.31,74458,0.00054524
sz002048,12.39,760746,0.0020221600000000003
sh600571,10.69,42007424,0.018872
sz000928,4.94,469102,0.03012262
sz300335,6.92,314168,0.004620239999999999
sh600356,7.12,172304,0.00219488
sz000551,6.7,670,0.00455504
sz000693,0.0,0.0,0.0
sz000428,2.95,24190,0.00120046
sz300302,8.95,56385,0.0007894800000000001
sh600323,15.8,295460,0.000319
sh600727,6.26,41316,0.0027476999999999996
sh600831,8.54,2341668,0.01599872
sh601717,6.09,577332,0.012792
sz000498,5.97,6715653,0.0205095
sh600681,13.28,442224,0.00047740000000000006
sz002866,12.69,189081,0.00024225
sh600525,6.58,4315164,0.0606651
sz300723,32.57,65140,0.0070428800000000005
sh603993,4.85,4827719,0.017569440000000002
sh600079,11.01,612156,0.0016948
sz300600,24.6,3087300,0.00504
sz002818,23.4,142740,0.00066332
sh603288,75.99,2082126,0.00229158
sz002114,8.08,521968,0.00175552
sh603659,52.03,197714,0.00197714
sz000622,7.1,14676410,0.0122094
sh600992,8.48,101760,0.00749955
sz300272,7.86,158772,0.0002
sh603890,13.22,22474,0.0022708800000000003
sz002112,0.0,0.0,0.0
sz002900,13.1,259380,0.00329525
sh603883,59.88,245079,0.0030095
sz000902,9.45,865620,0.0007052199999999999
sh600318,9.53,9405157,0.87309848
sh600822,9.54,98262,0.0128895
sh600721,5.89,785726,0.005478
sz300213,7.48,635800,0.00666326
sz300084,5.95,468860,0.00355506
sz300076,5.18,2150218,0.00798052
sh603002,4.22,105500,0.00100345
sh600290,5.26,791630,0.01146478
sh603266,15.71,168097,0.01937
sh603990,42.04,71468,0.000218
sh600063,3.26,3604908,0.007521
sh600960,4.02,309540,0.01522994
sz002240,9.26,244464,0.00465567
sh600416,6.56,563504,0.10660848
sz300767,0.0,0.0,0.0
sh600130,4.2,1051260,0.02918972
sz300165,4.68,46332,0.00295948
sz300002,4.23,2261781,0.8147916000000001
sz300237,4.59,1123632,0.0010895999999999998
sz002036,11.86,1548916,0.0109836
sh600908,6.36,833160,0.115318
sh600358,4.14,39744,0.0015385
sz300702,25.86,311044,0.00340625
sh600257,5.16,520128,0.00321212
sz002234,25.9,15793820,0.024507900000000003
sz002120,35.48,1128264,0.0040282
sz002587,6.38,1998854,0.26154269999999996
sz002796,50.74,674842,0.0015290999999999998
sz002776,21.45,648948,0.00452994
sz002251,9.1,255710,0.00348552
sz002359,9.77,6118951,0.01080924
sh600250,8.09,113260,0.00101016
sz300265,9.71,934102,0.00202745
sz000959,4.3,380980,0.00481574
sh603703,10.51,12612,0.00896891
sz300395,18.48,227304,0.00024908
sh601226,4.39,337591,0.02242688
sh600830,6.38,2717402,0.008019
sz002060,3.38,934570,0.006321490000000001
sh600178,5.25,165375,0.0033844500000000002
sz002594,56.2,8975140,0.02542048
sz002104,7.2,5037120,0.00724471
sh600516,22.68,5216128,0.0524496
sz002309,8.93,1359146,0.008199300000000001
sz300584,26.05,385540,0.00111725
sz300031,13.96,27920,1.431e-05
sz002024,11.95,2182070,0.26806909999999995
sh601618,3.66,35554704,0.35554704000000004
sz300176,38.9,58381,0.0015756
sh603790,22.48,2025448,0.013936299999999999
sz002769,11.25,437602,0.03432164
sz300359,6.7,3067260,0.006279969999999999
sh600328,7.88,274224,0.004834059999999999
sh600410,7.06,954512,0.008954799999999999
sz300571,52.49,225707,0.0025756
sz002369,8.8,858000,0.04102308
sh600502,4.15,267227,3.816e-05
sh603701,12.63,97251,0.0006939
sz002709,32.2,2977792,0.00779025
sh601002,7.22,8705161,0.02025894
sh600658,5.75,150075,0.00498736
sh603773,49.28,1182720,0.0043333
sz000593,6.93,527373,0.00364744
sh600640,11.47,691641,1.55382346
sz002261,5.38,8011250,0.0003069
sz002630,3.41,2737548,0.0220752
sz300267,3.89,379275,0.05517072
sh603589,44.75,411700,0.015328500000000002
sz002191,9.8,1100540,0.0005153200000000001
sz002597,17.5,8956500,0.0033696000000000004
sh603520,27.58,77224,0.0018537999999999998
sh600478,5.05,582770,0.005961339999999999
sh600566,35.35,1527120,0.0045108
sz300725,76.25,2058750,0.00712
sz300261,5.29,308407,0.0028938
sh603567,12.6,15120,0.0015608699999999998
sz300445,11.53,122218,0.001044
sh600863,2.93,419283,0.00082248
sh601137,8.1,23490,0.0015484499999999998
sh603260,56.37,310035,0.00225693
sh600691,2.74,407438,0.052673450000000004
sz300101,11.6,895520,0.00083368
sh600295,8.76,834828,0.0011480799999999999
sh601985,6.08,2775520,0.00673425
sz000833,5.3,151050,0.00269
sz000560,5.55,2079585,0.00354775
sz300718,16.62,84762,0.0021905
sh600419,15.69,316938,0.0063453
sz300077,8.98,1053354,0.0267995
sh603121,32.8,3407920,0.0031996
sz000599,4.19,178075,0.0060095
sz300022,4.36,179632,0.00028035
sh603351,61.24,2823164,0.00461287
sz002714,47.35,3603335,0.00733256
sz300761,77.0,77821359,0.09446724000000001
sz300223,22.29,615204,0.001161
sh600998,15.5,117800,0.00159176
sh600289,2.67,144447,0.14840559999999997
sz300191,16.65,1506825,0.0001695
sh600997,6.74,1643212,0.0110346
sh603876,19.27,468261,0.004134
sz300360,8.27,37215,0.00157356
sz000401,14.56,4020001,0.22796792000000002
sz002848,14.83,1459272,0.001824
sz300409,16.24,1081584,0.00253688
sh601139,5.95,99960,0.02892505
sh600203,5.55,568320,0.0023618099999999998
sz000416,5.5,2213750,0.0242785
sh600804,9.43,17369117,0.0148333
sh600977,16.2,469800,0.00285075
sz002872,9.9,368280,0.0022567599999999996
sz300308,54.61,1742059,0.0013344000000000001
sz002506,5.31,383382,0.019902180000000002
sz000031,5.75,546825,0.00254448
sz002568,12.66,81024,0.00162036
sz002204,4.08,22201728,1.01342304
sz000708,11.58,8013360,0.00032238
sh601808,9.75,336375,0.0042484
sz002194,9.75,6408675,0.00161546
sh600696,5.89,1942522,0.019425219999999997
sh603607,19.61,117660,0.00027762
sz002180,26.6,50540,0.0025345999999999997
sz002167,6.54,318498,0.0036585
sz300697,12.08,357568,0.00058944
sz000540,4.6,13635320,0.046762200000000004
sz300065,13.71,163149,0.00149448
sz002450,5.8,24532840,3.49665228
sh600307,2.33,7838353,0.10503094
sh600550,4.33,234686,0.0173817
sz300560,20.4,122400,0.00054002
sz002105,4.51,160105,0.00024180000000000002
sz002589,7.62,1001268,0.00777
sh600197,16.4,1949960,0.00428792
sz000826,11.79,478674,0.006434700000000001
sz000572,2.43,673110,0.00058566
sh600099,6.46,243542,0.005240399999999999
sz002476,5.06,186208,0.07253254
sz002628,5.7,6339540,0.0078532
sh603706,25.91,756572,0.015417599999999998
sz002595,17.79,419844,0.006071999999999999
sh603725,12.31,83708,0.000996
sz300061,9.0,424800,0.00153552
sh600712,4.14,36018,0.00177555
sh603718,13.1,159820,0.00014575
sh600072,8.82,525681,0.0074639400000000005
sz002078,7.34,2156492,0.01450878
sh600125,8.04,945504,0.02704487
sh600340,31.2,2549040,0.0041886300000000005
sz300446,19.38,2282964,0.0023935799999999998
sz002559,7.84,872592,0.00096316
sz000407,4.23,381969,0.01322846
sh600008,3.95,547470,0.012376870000000002
sh603299,6.19,181367,0.00690221
sz002790,11.89,114144,0.024453629999999997
sz002936,5.48,5338616,2.38462464
sh600886,8.32,854464,0.014750400000000002
sz300402,9.01,154972,0.0011836400000000001
sz002247,4.71,680595,0.0125433
sz002554,2.99,521755,0.0156343
sz002101,8.9,87220,0.0024077799999999996
sh600724,3.72,14880,0.02410368
sz000909,7.78,147820,0.0014256
sh600501,7.33,331316,0.0048825
sz002588,4.73,162712,0.00242985
sh600737,8.32,730496,0.033139049999999996
sh603629,38.78,2206582,0.02206582
sh600981,4.61,1043243,0.00302202
sh600337,4.53,101019,0.0016286399999999998
sh603708,23.4,9360,0.00224675
sz002051,0.0,0.0,0.0
sh600279,4.48,430080,0.005246080000000001
sz002518,10.44,2067120,0.005203
sz002338,12.89,293892,0.0024048
sz002216,7.35,51450,0.0009044100000000001
sz002166,7.4,103600,0.00141372
sz300389,17.45,55840,0.0009078000000000001
sz300566,15.27,481005,0.0011253600000000002
sh600859,15.97,247535,0.00081957
sh603728,13.67,277501,0.00259098
sh600255,2.23,3066696,0.03630129
sz002528,4.24,188680,0.00966666
sz300130,15.04,1123488,0.0008349
sz002192,32.98,28643130,0.40166342
sh603879,10.7,206510,0.00014026999999999998
sh603033,21.65,119075,0.005559
sz002705,10.61,57294,0.00222425
sz002927,35.03,623534,0.00049476
sh600238,8.21,98520,0.00150096
sz000655,4.29,257829,0.0008146799999999999
sh600119,7.06,406656,0.000719
sz000678,6.85,25345,0.0006336
sz000099,7.29,165483,0.0060904800000000005
sz300164,7.09,482120,0.0006552000000000001
sh601369,6.62,186022,0.00224114
sz002034,15.6,443040,0.00011479999999999999
sz002943,43.25,2231700,0.00142569
sz000700,3.56,48060,0.00761648
sh600495,5.38,4427632,0.01929735
sz300567,67.21,26884,0.0055976
sz002627,7.15,20735,0.0012101400000000002
sh600785,17.61,14088,0.00174146
sz002389,14.08,336512,0.00765774
sh603617,18.19,9095,0.0007719599999999999
sz002129,9.81,9113490,0.0911349
sz000056,5.52,243984,0.005437679999999999
sz300207,11.5,288650,0.0005456699999999999
sh600315,30.59,79534,0.00024944
sh603318,13.26,137904,0.00012222
sz300606,18.88,243552,0.0037725499999999995
sz000707,3.41,419089,0.003930240000000001
sz000950,5.6,384720,0.00046903999999999994
sz000418,55.93,33558,0.011731199999999999
sz300757,71.0,5133300,0.0021149700000000003
sh603179,17.7,624810,0.00094764
sz000793,3.6,6023880,3.6262144499999995
sz002937,33.0,17602200,0.0083055
sz300694,22.98,2059008,0.0060528000000000005
sz300768,0.0,0.0,0.0
sz300501,19.87,152999,0.0008643
sz000875,2.83,845321,0.00108117
sz002049,37.35,5251410,0.028569599999999997
sz002433,5.54,301376,0.00404078
sh600300,3.18,326268,0.00902447
sz002254,11.55,221760,0.00941548
sz002165,4.51,205656,0.00019109999999999998
sh601009,7.3,4586510,0.077221
sz000657,6.45,348300,0.0016637
sz001696,5.85,656955,0.013641239999999999
sz000611,4.45,290140,0.0001674
sz300149,16.88,524968,0.0033038200000000003
sz002643,11.29,311604,0.00311604
sz300623,30.84,9137892,0.015583729999999999
sz000939,1.06,705748,0.50094576
sh600635,5.98,22073747,0.4361728
sz300268,13.67,172242,0.00029
sz002549,6.1,416630,0.00072616
sh601818,4.18,2693592,0.09033048
sz002631,7.68,318720,0.00123872
sh603839,11.46,283062,0.00390275
sz002625,11.6,2143680,0.01226298
sz002350,7.07,354914,0.00317188
sz000672,9.58,2034792,0.00259512
sh600548,9.32,107180,0.0021689
sz002612,9.91,142704,0.00601047
sz300685,49.6,1061440,0.023157
sh600575,2.62,773162,0.00603268
sh603877,18.83,156289,0.0009334500000000001
sz000561,6.6,220440,0.00245295
sh601001,4.84,2682328,0.001736
sh603226,18.75,937500,0.01875
sh601098,13.47,751626,0.00039059999999999995
sz300769,0.0,0.0,0.0
sz002428,7.35,7527870,0.00340704
sz000778,4.88,2205272,0.006565
sh600010,1.77,32315775,0.38710328
sh603616,11.71,346616,0.00952408
sz002527,6.2,309380,0.00034236
sh603389,10.46,1654772,0.03016824
sh603696,11.91,689589,7.41e-05
sz300167,5.31,276651,0.00064782
sh600455,23.71,47420,4.85e-05
sz002893,16.24,3291848,0.07382704
sz002851,25.51,1562411,0.35442165000000003
sz002629,3.96,815760,0.00102362
sz300715,23.2,4640,0.0029052600000000002
sh600368,3.46,184764,0.016615889999999998
sz002779,18.3,3660,0.0028215
sh603386,16.81,290813,0.001729
sz002809,16.85,82565,0.00033979999999999997
sz000922,7.66,203542,0.0100386
sz002127,10.35,202860,0.0003661
sz300509,11.78,25916,0.00052448
sh601019,8.88,199800,0.003143
sh600743,2.85,171570,0.0129717
sh603192,31.9,583770,0.0027091199999999998
sh603289,9.08,143464,0.00055755
sz002141,4.93,1106292,0.013724750000000003
sh603496,27.8,517080,0.00076518
sz300140,9.73,714182,0.01041352
sz002922,17.24,125852,0.0009575499999999999
sh600148,16.11,336699,0.0028508699999999997
sz002457,8.82,484218,0.0064798
sh603895,25.3,409860,0.0057912
sh603579,34.35,429375,0.00038093000000000003
sz300006,4.43,302569,0.0019479
sz002693,4.43,508121,0.00018778
sh603612,15.92,797592,0.00024675
sh601988,3.84,11536512,0.09606114
sz002135,5.44,222496,0.007812
sh600280,4.45,2793265,0.023730410000000004
sz300287,4.28,893236,0.00787584
sz300266,3.8,928720,0.05108568
sz002522,5.23,115060,0.00013152000000000001
sh603657,31.0,368900,0.001727
sz002164,3.71,666687,0.00666687
sh600146,7.35,7515375,0.0006064
sh601258,1.61,13919461,2.29049682
sz002063,8.09,1050082,0.01398328
sz300330,7.77,150738,0.00299789
sz002512,5.2,1990040,0.00687072
sz300013,14.38,468788,0.00013221
sz002148,6.9,1545600,0.0002232
sz300072,9.52,5712000,0.019770649999999997
sz300547,27.5,7128000,0.0018375499999999999
sh600200,6.89,343122,0.0032148
sh600644,5.42,29810,0.00978318
sz002516,3.28,86920,0.01068376
sh601228,4.76,281792,0.024543440000000003
sz300533,34.16,256576,0.00010473
sh600312,9.31,741839,0.0021583
sz300309,7.41,958854,0.0102949
sz300505,24.4,187880,0.0013186399999999998
sz300631,16.62,121326,0.00038755
sh603655,14.98,74900,0.000488
sz002064,4.92,743412,0.016107769999999997
sz300202,8.88,18243960,0.1824396
sh603060,23.1,46200,7.044e-05
sz002462,16.2,1135620,0.003324
sh601138,15.05,3265850,0.0108224
sh600810,13.51,1909098,0.001369
sz002831,51.67,263517,0.00645875
sh603712,17.85,1176315,0.031221179999999998
sz002246,7.71,46260,0.0024330899999999997
sz002531,5.33,1625117,0.0013082999999999999
sh603527,12.2,52460,0.00419458
sz002879,15.2,141360,0.00461433
sz002671,4.68,112788,0.01016004
sz002177,4.79,22458394,0.22458394
sh600256,4.25,2584850,0.02251584
sh600406,19.42,464138,0.00266191
sz002210,3.7,7377060,1.80085759
sz300264,6.07,226411,0.00216433
sh600864,5.89,9442259,0.00275502
sz002162,3.43,84035,0.00318288
sz300181,6.7,11901880,0.0473286
sz002442,7.73,178563,0.0047847
sh600084,3.13,333658,0.00984565
sh601162,9.85,29867170,0.010441
sh603103,24.0,254400,0.00077504
sz000756,6.95,79230,0.0022278
sh600898,9.05,234395,0.005508
sz300434,9.51,38991,0.00218475
sh603313,23.94,14364,0.00104275
sz002282,9.58,263450,0.00096921
sz300152,2.39,1415597,0.1353404
sh601989,5.12,7634432,0.028610669999999998
sz002005,2.81,4259398,0.0150964
sz002178,4.26,262842,0.00151117
sh601975,2.31,2239314,0.09914832
sh603200,33.35,220110,0.00048103999999999996
sz002223,23.1,723030,0.0301505
sh601952,7.33,449329,0.0016038900000000002
sh603538,19.95,524685,0.0005249400000000001
sz002935,47.78,2618344,0.00300105
sh603878,13.77,1167696,0.0001383
sh601566,14.0,705600,0.00039227999999999995
sh600782,5.95,4885545,0.03458304
sz002659,7.79,197866,0.04013316
sz300617,26.25,191625,0.00191625
sh600928,0.0,0.0,0.0
sz300661,92.18,341066,0.0008601299999999999
sh603958,8.33,198254,0.0039776
sz300756,92.64,611424,0.001999
sh600303,4.8,1570080,0.0031744
sh600903,21.2,2825960,0.00250908
sh600988,4.4,1227600,0.00887728
sz300462,16.72,336072,0.0004446
sh600870,3.27,58533,0.0018991199999999998
sz300027,5.48,2277384,0.00779064
sz002242,17.82,972972,0.0026426
sh600158,10.25,1553090,0.12064220999999999
sh603699,11.78,90706,0.0021667199999999996
sz300577,34.34,6868,0.0013494000000000002
sh600521,13.44,960960,0.0142416
sz002296,5.93,300651,0.00805098
sh600865,7.07,2150694,0.005682609999999999
sz300376,5.29,533232,0.00422604
sz300479,17.8,5236760,0.0023121000000000005
sh600993,15.08,441844,0.00233446
sh603811,17.55,93735,1.77e-05
sz300752,71.85,2644080,0.0053095
sh600529,21.05,124195,0.00055328
sh600824,3.86,393720,0.0008077000000000001
sh600798,3.73,172326,0.0103664
sz002100,7.6,405080,0.00540967
sz000900,4.64,653312,0.00206336
sh603908,23.56,65968,0.002808
sh601318,70.3,32204992,0.07283819999999999
sz300488,24.19,193520,0.00041616
sh603161,15.19,6076,0.001078
sz002565,8.6,17761580,0.0024072
sz300322,14.82,6684383,0.007981819999999999
sz002514,5.77,39813,0.0049551
sz000059,6.65,1341970,0.0124852
sz300592,10.09,56504,0.0007525800000000001
sh603229,12.82,42306,0.00106272
sz300192,9.15,40260,0.0023529000000000002
sz000732,15.15,3296640,0.09969764
sh600129,10.5,223650,0.00010619999999999999
sz000524,7.6,9880,0.0021791
sz000061,5.86,298274,0.00031535000000000005
sz300696,24.0,205200,0.013885199999999999
sz002142,18.77,1801282,0.02077569
sh600885,26.4,53566,0.00356708
sz300108,5.89,163153,0.00017820000000000002
sz300168,13.5,2010150,0.0010198100000000001
sz300442,13.9,4170,0.00493164
sz002611,4.0,537600,0.0271065
sz300437,15.01,18012,0.0034427999999999998
sz300674,40.1,37942620,1.5912560999999998
sz300554,18.49,746515,0.00024349000000000002
sh600801,18.85,512720,0.00192809
sz300073,31.31,1336937,0.01838865
sz300703,15.7,105190,0.001328
sz300222,17.31,4694472,0.0124932
sh600389,18.35,475265,0.00204018
sz300425,5.35,89345,0.0006880799999999999
sz300575,52.4,3636560,0.01754502
sz300738,42.09,168360,0.007105170000000001
sz300057,7.67,1129791,0.0059985
sh600248,4.38,63072,0.00106148
sh603081,15.16,236496,0.0132356
sz002130,4.29,581582,0.009078449999999998
sh600549,14.46,1973645,0.00225981
sz002397,4.85,58685,0.00370968
sh600369,5.36,16184520,0.020422149999999997
sz002917,27.07,5365382,0.74323392
sz300105,4.38,81030,0.0040541399999999995
sh603041,15.05,37625,0.00166007
sh600159,2.92,127312,0.00115552
sz002144,11.0,277200,0.00029198
sh600523,10.59,387594,0.003911700000000001
sh600199,5.45,580425,0.00112712
sz300220,11.86,18976,0.00012039999999999999
sh603897,24.34,662048,0.0026289900000000003
sh600996,8.23,333315,0.00116724
sz002592,21.45,594165,0.00594165
sz300512,15.16,377484,0.0007715
sz002133,3.98,55322,0.01684224
sh600285,8.23,29628,0.00026688
sh603776,26.0,1500200,0.0119592
sz300023,7.84,6864673,0.0097695
sz002897,22.67,2004028,0.14052958
sz000521,3.63,777909,8.022e-05
sz300527,8.0,495200,0.0210921
sh601012,28.54,5937547,0.01259055
sh603286,15.05,48160,0.001524
sz002448,6.12,520200,0.00011214000000000002
sz002474,7.8,448500,0.00312828
sh600218,11.88,21546578,0.00150914
sz300063,3.56,1150592,0.00273385
sz000585,2.3,162150,0.00644922
sz000010,3.65,655905,0.00385664
sh603005,19.31,780124,0.0039592
sh603380,16.18,144002,0.00019596
sz002080,11.0,690800,0.00034689
sz300576,15.87,187266,0.0001605
sz000919,7.09,219790,0.0033176000000000004
sz002773,40.06,296444,0.00024708
sz300300,11.45,488331,0.0019811200000000003
sz000554,5.75,526700,0.0009396900000000001
sh603665,24.96,9984,0.002507
sh600226,3.75,13450875,0.0321481
sz300655,16.7,313960,0.00374524
sh603168,7.45,195190,0.00276734
sz000096,10.19,103938,0.0008496900000000001
sz300193,7.54,151554,0.00373725
sz000610,8.22,1317666,0.00252864
sz300051,6.45,226395,0.0008105699999999999
sz300604,35.8,443920,0.0003635
sh603838,8.95,112770,0.000183
sz300542,16.33,1262309,0.0063843
sz300170,12.69,814698,0.001377
sh600150,14.5,1489150,0.0065919
sz002837,20.08,837336,0.0039479
sh603199,20.13,92740,0.00092115
sh603507,26.88,279552,0.00032568
sz002124,12.13,4935697,0.04935697
sh601058,2.71,545252,0.017624880000000002
sh600895,19.08,32939712,0.46657422000000004
sh601608,3.99,9178588,0.51577932
sh600511,24.78,186246,0.0029448900000000004
sz300224,6.96,212280,0.0037555
sz300507,18.83,79086,0.0027221400000000005
sh603899,30.5,225700,0.00042742
sz300619,26.3,123610,0.00393078
sh600770,6.04,714532,0.006140100000000001
sh603758,6.6,295020,0.00090855
sh603533,22.0,5394400,0.00171825
sz300008,3.1,1112590,2.2543648199999997
sz300390,8.73,141426,0.009395120000000002
sh600309,40.0,9468000,0.01943346
sh603321,9.0,318600,0.00685824
sh600888,4.94,309244,0.000575
sz000603,11.35,478970,0.00397662
sz002293,10.14,224094,0.0026521599999999998
sh600573,7.73,122907,0.0007663
sz002097,6.65,426930,0.005932099999999999
sz002638,2.9,1003690,0.0323748
sz300502,26.35,463760,0.00018977
sz300239,4.41,225351,0.0014074
sz000590,0.0,0.0,0.0
sz000018,2.7,3278610,0.0105906
sz300010,9.38,630336,0.0079695
sz002175,3.58,2032276,0.01824375
sh603077,1.97,4788676,0.06468646
sz002772,7.49,94374,0.00430353
sh603586,14.65,42485,0.00012152
sz000815,8.05,85330,0.00249185
sz300326,9.77,192469,0.00112096
sh600629,12.13,24260,0.27724521999999996
sh603868,41.8,150480,0.00055575
sh600825,6.75,5665275,0.01149804
sh601616,4.18,220286,7.225e-05
sz002949,16.64,54912,0.00194688
sz002013,7.71,341553,0.0394092
sz300256,3.95,2119570,0.02371275
sz002880,45.16,22580,9.116e-05
sh600588,31.61,2848061,0.010223099999999999
sh601288,3.79,14580130,0.38876271
sz000888,6.7,89780,0.00034731
sz002214,6.9,352590,0.00583933
sz002849,15.68,39200,0.0013633999999999999
sh600260,20.2,6233720,0.01020357
sz300691,25.71,51420,0.00076473
sz002663,3.78,78282288,0.78282288
sh600528,12.01,4562599,0.0020774
sz300088,5.75,5898350,0.0216825
sz300621,10.29,142020,0.002331
sz000501,11.15,258680,0.00193328
sz300349,20.46,63426,0.00225085
sh600875,9.9,457380,0.0014098
sh600754,24.9,226590,0.0051
sh603160,88.8,168720,0.00053808
sz300169,6.05,14223496,0.00655698
sz002768,25.15,704200,0.0046853400000000005
sz002244,4.36,336884,0.0015684399999999997
sh600268,5.05,360570,0.00438084
sz300153,8.12,94192,0.0182517
sz002600,4.4,24886400,0.03425737
sz300067,5.55,159285,0.00053392
sz002717,8.52,892044,0.00151721
sz002077,4.61,332381,0.01096775
sz002379,3.51,61425,0.00026775
sz300448,11.66,86284,0.005845
sh603517,37.7,124410,0.0007839399999999999
sz000690,7.34,112302,0.00691176
sz002315,14.88,1391280,0.002565
sh603356,13.9,161240,0.0007798999999999999
sh603698,16.09,231696,0.0153062
sh603858,27.95,1111013,0.006579519999999999
sz000002,27.79,10298974,0.146661
sz002639,8.41,2431331,0.008574799999999999
sz300503,10.19,83558,2.0600000000000003e-05
sz300385,15.34,44486,0.0005369099999999999
sh600609,3.55,86975,0.002257
sh601636,4.41,733383,0.00148619
sh603037,20.01,170085,0.0013143
sz300029,5.31,190629,0.0017449299999999998
sz000609,5.9,229510,0.00330854
sz000750,5.83,22396633,0.03156696
sz002483,4.37,211508,0.00447653
sh601229,12.29,2190078,0.01359184
sz300263,5.41,5259061,0.01460701
sz002581,7.05,480810,0.0020686999999999997
sz002896,33.81,605199,0.00821826
sz002580,5.95,304640,0.0006621999999999999
sz300537,11.05,530400,0.00016905
sz002869,17.94,121992,0.0007804499999999999
sz002015,5.1,154020,0.01582092
sh603855,8.83,8830,0.0013440000000000001
sh600371,7.36,154560,1.496e-05
sz000712,12.88,6805792,0.00923416
sh603167,9.47,307775,0.0024777999999999996
sh600506,11.12,162352,0.0017518800000000001
sz002584,6.59,572671,0.00752388
sz300688,44.29,752930,0.0080432
sz002871,23.2,2737600,0.027399200000000002
sz002054,6.67,923795,0.027681599999999997
sh601106,4.0,45612400,2.286256
sh600120,16.27,18020652,0.013098879999999999
sh600082,4.86,505440,0.0032830499999999996
sh600729,30.71,485218,0.00037752
sz300759,37.5,26332500,1.86373242
sz300134,14.38,1945614,0.012318599999999999
sh600476,14.85,1177605,0.00528885
sz300275,8.72,68016,0.0007876
sz002675,10.65,108630,0.00218
sz000999,25.23,30276,0.00100581
sh600278,9.48,163056,0.0019967
sz000783,7.31,7206929,0.024776
sh600486,48.1,38480,4.858e-05
sz000758,4.75,1599325,0.013068
sh600879,6.56,1833520,0.0688425
sz300387,6.67,196765,0.00020831999999999998
sz002203,8.2,275520,0.015429700000000001
sz300004,4.16,1241344,0.0004859
sh600301,6.47,6470,0.0001729
sz002903,18.23,968013,0.00044448
sz002828,12.4,585280,0.00281144
sh601155,33.2,1859200,0.041303599999999996
sh600107,7.42,839202,0.0036857699999999997
sh603516,24.69,669099,0.0017278800000000002
sz300570,22.41,589383,0.0006818999999999999
sz002634,4.89,170172,0.00123253
sz300406,12.26,155702,0.0025148999999999996
sz000652,4.07,6319082,1.016923
sh603568,24.03,117747,0.00279276
sh600652,4.08,5334600,0.71915415
sh600686,8.67,1238076,0.00043391999999999997
sh600714,6.92,74736,0.0034289500000000005
sh600933,8.9,102350,0.00098496
sz002158,9.59,1858542,0.028461600000000004
sz000695,10.32,25800,5.255e-05
sz300467,24.47,1125620,0.0061104
sh603628,8.49,182535,0.0012556
sh600531,4.9,1351420,0.02659514
sz000402,7.9,640690,0.00229015
sz002367,8.3,3131590,0.00273312
sz000505,6.2,189100,0.01014017
sz000813,8.45,271245,0.00279979
sz002117,17.88,6059532,0.06059532
sh600823,4.32,267840,0.00297036
sh600812,4.48,215488,0.0190072
sh601929,2.48,701344,0.010533959999999998
sz000004,17.41,8705,1.886e-05
sz002418,3.94,522838,0.76097152
sz002550,4.44,187812,0.00062272
sz300672,45.6,598637,0.00258984
sz002493,11.44,33176,0.00115847
sz300585,9.95,662670,0.00339327
sz002771,13.69,62974,0.00068928
sz002846,12.1,540870,0.0019180800000000002
sh600175,2.51,2057196,0.06593298
sz300086,6.08,188480,0.0006303600000000001
sh601865,6.17,531237,0.029005169999999997
sz000915,18.64,603936,0.0061815
sz002859,35.3,328290,3.568e-05
sz002909,10.93,101649,0.00114296
sz000503,19.44,707616,0.01770125
sz300727,19.35,108360,0.00246016
sh603444,168.7,894110,0.004802
sh600503,4.08,893928,0.01445076
sh603919,12.63,15156,0.13383944
sh600306,6.97,48093,0.0047348
sh600095,4.43,2029383,0.0008778000000000001
sh600560,9.65,348365,0.014926420000000003
sz002526,2.75,13768293,0.5634365
sz300229,10.58,1872660,0.0028637999999999997
sh603233,45.36,9072,4.546e-05
sh603997,8.24,77044,4.9800000000000004e-05
