,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000708,11.58,8013360.0,0.0,0.0008709,0.00032215
sh601808,9.75,336375.0,0.4166666666666667,0.00281415,0.00424807
sz300777,0,0,0,0,0
sz002194,9.75,6408675.0,0.0,0.02008869,0.00160376
sh600696,5.89,1942522.0,0.0,0.0,0.01942522
sh603607,19.61,117660.0,0.05,0.00061403,0.0002776
sz002180,26.6,50540.0,0.1,0.0022383,0.00253169
sz002167,6.54,318498.0,0.0,0.00382575,0.00365725
sz300697,12.08,357568.0,0.0,0.00160688,0.00058924
sz000540,4.6,13635320.0,0.38333333333333336,0.1203365,0.04669366
sz300065,13.71,163149.0,0.0,0.03367339,0.00149348
sz002450,5.8,24532840.0,194.28333333333333,0.68092077,3.49547631
sh600307,2.33,7838353.0,1.5166666666666666,0.03180033,0.10489457
sh600550,4.33,234686.0,1.9833333333333334,0.01568314,0.01737263
sz300560,20.4,122400.0,0.0,0.00053992,0.00053992
sz002105,4.51,160105.0,0.0,0.00258048,0.00024139
sz002589,7.62,1001268.0,0.0,0.0093298,0.00775509
sh600197,16.4,1949960.0,0.0,0.00832575,0.00428357
sz000826,11.79,478674.0,0.0,0.00642654,0.00642654
sz000572,2.43,673110.0,0.0,0.00058355,0.00058355
sh600099,6.46,243542.0,0.23333333333333334,0.00260669,0.00523412
sz002476,5.06,186208.0,0.15,0.02236157,0.07250596
sz002628,5.7,6339540.0,0.0,0.08587271,0.00784369
sh603706,25.91,756572.0,0.4666666666666667,0.00775543,0.01541538
sz002595,17.79,419844.0,0.5333333333333333,0.00696875,0.00607085
sh603725,12.31,83708.0,0.18333333333333332,0.00633159,0.000996
sz300061,9.0,424800.0,0.05,0.01177201,0.00153517
sh600712,4.14,36018.0,0.05,0.00571668,0.0017704
sh603718,13.1,159820.0,0.13333333333333333,0.00370927,0.00014571
sh600072,8.82,525681.0,0.26666666666666666,0.00184828,0.00745406
sz002078,7.34,2156492.0,0.16666666666666666,0.00710963,0.01449283
sh600125,8.04,945504.0,0.1,0.02091253,0.027023639999999998
sh600340,31.2,2549040.0,0.0,0.00872997,0.00418736
sz300446,19.38,2282964.0,0.0,0.00931123,0.00239258
sz002559,7.84,872592.0,0.0,0.00743758,0.00096252
sz000407,4.23,381969.0,3.05,0.0178314,0.01322775
sh600008,3.95,547470.0,0.05,0.03805712,0.01233407
sh603299,6.19,181367.0,0.08333333333333333,0.00157254,0.00689402
sz002790,11.89,114144.0,0.0,0.04024851,0.02445363
sz002936,5.48,5338616.0,27.6,0.09736085,2.3844361
sh600886,8.32,854464.0,0.0,0.01045908,0.01474102
sz300402,9.01,154972.0,0.05,0.0025968,0.00118358
sz002247,4.71,680595.0,0.1,0.00649596,0.01252466
sz002554,2.99,521755.0,1.8166666666666667,0.00866926,0.01562958
sz002101,8.9,87220.0,0.0,0.00435358,0.00240778
sh600724,3.72,14880.0,3.7,0.012344009999999999,0.02410207
sz000909,7.78,147820.0,0.25,0.00062292,0.00142311
sh600501,7.33,331316.0,0.05,0.00256207,0.00487982
sz002588,4.73,162712.0,0.4,0.00597745,0.00242675
sh600737,8.32,730496.0,0.35,0.00053645,0.03312216
sh603629,38.78,2206582.0,0.0,0.0,0.02206582
sh600981,4.61,1043243.0,0.08333333333333333,0.01751587,0.00302115
sh600337,4.53,101019.0,0.0,0.00970169,0.00162679
sh603708,23.4,9360.0,0.0,0.00172569,0.00224617
sz002051,0,0,0,0,0
sh600279,4.48,430080.0,0.0,0.0,0.00524398
sz002518,10.44,2067120.0,0.0,0.00519641,0.00519641
sz002338,12.89,293892.0,0.0,0.00240464,0.00240464
sz002216,7.35,51450.0,0.23333333333333334,0.00208422,0.00090376
sz002166,7.4,103600.0,0.13333333333333333,0.0011011,0.0014077
sz300389,17.45,55840.0,0.0,0.00039119,0.00090725
sz300566,15.27,481005.0,0.0,0.0026056,0.0011246
sh600859,15.97,247535.0,0.0,0.01029162,0.00081957
sh603728,13.67,277501.0,0.0,0.00627199,0.00259043
sh600255,2.23,3066696.0,0.21666666666666667,0.02097407,0.03618495
sz002528,4.24,188680.0,0.18333333333333332,0.00419209,0.00965691
sz300130,15.04,1123488.0,0.0,0.00231383,0.00083304
sz002192,32.98,28643130.0,4.95,0.0,0.40168057
sh603879,10.7,206510.0,0.23333333333333334,0.00022539,0.00014027
sh603033,21.65,119075.0,0.6166666666666667,0.00226555,0.00555756
sz002705,10.61,57294.0,1.35,0.0011925,0.00222394
sz002927,35.03,623534.0,0.0,0.0004942,0.0004942
sh600238,8.21,98520.0,2.2,0.00479121,0.00150057
sz000655,4.29,257829.0,0.05,0.00174715,0.00081361
sh600119,7.06,406656.0,0.0,0.0041295,0.000719
sz000678,6.85,25345.0,0.0,0.00222719,0.00063356
sz000099,7.29,165483.0,0.0,0.02490023,0.00608569
sz300164,7.09,482120.0,0.0,0.00783451,0.00065483
sh601369,6.62,186022.0,0.16666666666666666,0.00202332,0.00224107
sz002034,15.6,443040.0,0.0,0.00247194,0.0001148
sz002943,43.25,2231700.0,0.0,0.00142524,0.00142524
sz000700,3.56,48060.0,0.5166666666666667,0.00486403,0.00761647
sh600495,5.38,4427632.0,0.08333333333333333,0.01424714,0.01928982
sz300567,67.21,26884.0,0.0,0.00628581,0.00558699
sz002627,7.15,20735.0,1.05,0.00385031,0.0012101500000000001
sh600785,17.61,14088.0,1.7166666666666666,0.0023417399999999997,0.00174098
sz002389,14.08,336512.0,0.05,0.0551767,0.00765582
sh603617,18.19,9095.0,0.0,0.00322232,0.00077151
sz002129,9.81,9113490.0,0.0,0.0,0.0911349
sz000056,5.52,243984.0,0.8,0.00189704,0.00543428
sz300207,11.5,288650.0,0.0,0.00054507,0.00054507
sh600315,30.59,79534.0,0.0,0.00261599,0.00024942
sh603318,13.26,137904.0,0.0,0.00012184,0.00012184
sz300606,18.88,243552.0,0.55,0.0004016,0.00377164
sz000707,3.41,419089.0,0.35,0.00763284,0.00391553
sz000950,5.6,384720.0,0.1,0.00541025,0.00046892
sz000418,55.93,33558.0,0.15,0.05627827,0.01173086
sz300757,71.0,5133300.0,0.0,0.00306203,0.00211461
sh603179,17.7,624810.0,0.0,0.00094764,0.00094764
sz000793,3.6,6023880.0,93.81666666666666,0.33993355999999997,3.62600912
sz002937,33.0,17602200.0,0.0,0.00829898,0.00829898
sz300694,22.98,2059008.0,0.0,0.00358192,0.00605078
sz300768,0,0,0,0,0
sz300501,19.87,152999.0,0.65,0.0001206,0.00086428
sz000875,2.83,845321.0,0.1,0.02825935,0.0010811
sz002049,37.35,5251410.0,0.11666666666666667,0.03602658,0.02855686
sz002433,5.54,301376.0,1.1333333333333333,0.00744487,0.00404064
sh600300,3.18,326268.0,0.8166666666666667,0.01782395,0.00902215
sz002254,11.55,221760.0,0.05,0.00876213,0.00938825
sz002165,4.51,205656.0,0.5,0.00011805,0.00019101
sh601009,7.3,4586510.0,0.03333333333333333,0.06982024,0.07711136
sz000657,6.45,348300.0,0.1,0.00121444,0.00166337
sz001696,5.85,656955.0,0.31666666666666665,0.00706501,0.01363281
sz000611,4.45,290140.0,0.0,0.0082147,0.00016719
sz300149,16.88,524968.0,0.0,0.0183034,0.0033022
sz002643,11.29,311604.0,0.0,0.0,0.00311604
sz300623,30.84,9137892.0,0.0,0.01831351,0.01556144
sz000939,1.06,705748.0,121.95,0.021903919999999997,0.50084207
sh600635,5.98,22073747.0,0.0,0.48028279,0.4361728
sz300268,13.67,172242.0,0.0,0.00138994,0.0002899
sz002549,6.1,416630.0,0.11666666666666667,0.01160526,0.00072602
sh601818,4.18,2693592.0,0.1,0.09387222,0.09030896
sz002631,7.68,318720.0,0.3,0.00129295,0.00123872
sh603839,11.46,283062.0,0.0,0.00261988,0.00390064
sz002625,11.6,2143680.0,0.3333333333333333,0.00371109,0.01226368
sz002350,7.07,354914.0,0.0,0.00317087,0.00317087
sz000672,9.58,2034792.0,0.1,0.00082537,0.00259365
sh600548,9.32,107180.0,0.06666666666666667,0.00204258,0.00216588
sz002612,9.91,142704.0,0.0,0.00623276,0.00600004
sz300685,49.6,1061440.0,0.23333333333333334,0.0103368,0.02312565
sh600575,2.62,773162.0,0.16666666666666666,0.00085504,0.00602435
sh603877,18.83,156289.0,0.1,0.00306616,0.00093188
sz000561,6.6,220440.0,0.0,0.00547404,0.00244593
sh601001,4.84,2682328.0,0.0,0.01943639,0.00173541
sh603226,18.75,937500.0,0.0,0.0,0.01868856
sh601098,13.47,751626.0,0.05,5.58e-05,0.00039049
sz300769,0,0,0,0,0
sz002428,7.35,7527870.0,0.0,0.00861298,0.00340214
sz000778,4.88,2205272.0,0.0,0.00655364,0.00655364
sh600010,1.77,32315775.0,2.066666666666667,0.06733865,0.386184
sh603616,11.71,346616.0,0.0,0.00949559,0.00949559
sz002527,6.2,309380.0,0.0,0.01344811,0.00034213
sh603389,10.46,1654772.0,0.0,0.02189163,0.03019836
sh603696,11.91,689589.0,0.0,0.00051689,7.41e-05
sz300167,5.31,276651.0,0.05,0.00236119,0.00064672
sh600455,0.0,0.0,0.0,0.00260895,4.85e-05
sz002893,16.24,3291848.0,0.0,0.0,0.07374271
sz002851,25.51,1562411.0,224.36666666666667,0.02689574,0.35432343
sz002629,3.96,815760.0,0.05,0.00456899,0.00102362
sz300715,23.2,4640.0,0.45,0.001346,0.00290513
sh600368,3.46,184764.0,4.433333333333334,0.017550839999999998,0.0166084
sz002779,0.0,0.0,0.05,0.00235975,0.00279654
sh603386,16.81,290813.0,0.0,0.00419548,0.00172819
sz002809,16.85,82565.0,0.0,0.00179881,0.0003398
sz000922,7.66,203542.0,0.25,0.01446973,0.01003744
sz002127,10.35,202860.0,0.05,0.00583223,0.0003656
sz300509,11.78,25916.0,0.0,0.00114024,0.00052405
sh601019,8.88,199800.0,0.11666666666666667,0.0030488,0.00314167
sh600743,2.85,171570.0,0.0,0.02260097,0.01295109
sh603192,31.9,583770.0,0.06666666666666667,0.00671719,0.00270834
sh603289,9.08,143464.0,0.23333333333333334,0.00403159,0.00055724
sz002141,4.93,1106292.0,0.1,0.00959276,0.01371654
sh603496,27.8,517080.0,0.03333333333333333,2.834e-05,0.0007648
sz300140,9.73,714182.0,0.41666666666666663,0.00475876,0.01041098
sz002922,17.24,125852.0,0.0,0.00471173,0.00095749
sh600148,16.11,336699.0,0.0,0.0064697,0.00284645
sz002457,8.82,484218.0,0.0,0.00591839,0.00647193
sh603895,25.3,409860.0,0.31666666666666665,0.0013923,0.00579095
sh603579,34.35,429375.0,0.16666666666666666,0.00024154,0.00037988
sz300006,4.43,302569.0,0.0,0.00311491,0.00194394
sz002693,4.43,508121.0,0.0,0.00206993,0.00018758
sh603612,15.92,797592.0,0.0,0.03077372,0.00024657
sh601988,3.84,11536512.0,0.4,0.07618248,0.09590488
sz002135,5.44,222496.0,2.45,0.01352948,0.00780782
sh600280,4.45,2793265.0,0.2,0.00593617,0.02369335
sz300287,4.28,893236.0,0.0,0.03760904,0.00785648
sz300266,3.8,928720.0,0.0,0.01505377,0.05089916
sz002522,5.23,115060.0,0.0,0.00202404,0.00013142
sh603657,31.0,368900.0,0.0,0.00216541,0.00172615
sz002164,3.71,666687.0,0.0,0.0,0.00666687
sh600146,7.35,7515375.0,0.0,0.01179474,0.00060612
sh601258,1.61,13919461.0,199.5,0.28152716,2.28989196
sz002063,8.09,1050082.0,0.2,0.05771726,0.01398365
sz300330,7.77,150738.0,0.0,0.00101592,0.00299737
sz002512,5.2,1990040.0,0.11666666666666667,0.01416407,0.00686573
sz300013,14.38,468788.0,0.0,0.00158548,0.00013221
sz002148,6.9,1545600.0,0.0,0.00022288,0.00022288
sz300072,9.52,5712000.0,0.0,0.00830352,0.01975359
sz300547,27.5,7128000.0,0.0,0.00968397,0.00183671
sh600200,6.89,343122.0,0.23333333333333334,0.00353429,0.00321413
sh600644,5.42,29810.0,2.8833333333333333,0.0051592800000000005,0.00977384
sz002516,3.28,86920.0,3.983333333333333,0.0446155,0.01068343
sh601228,4.76,281792.0,1.3333333333333333,0.00169664,0.02452763
sz300533,34.16,256576.0,0.0,0.00010471,0.00010471
sh600312,9.31,741839.0,0.0,0.01302574,0.00215737
sz300309,7.41,958854.0,0.2,0.00397366,0.0102864
sz300505,24.4,187880.0,0.0,0.00338024,0.00131797
sz300631,16.62,121326.0,0.0,0.00338252,0.00038755
sh603655,14.98,74900.0,0.05,0.00019825,0.00048794
sz002064,4.92,743412.0,4.716666666666667,0.016939250000000003,0.016104399999999998
sz300202,8.88,18243960.0,0.0,0.0,0.1824396
sh603060,23.1,46200.0,0.0,0.00086773,7.043e-05
sz002462,16.2,1135620.0,0.0,0.00362025,0.00332163
sh601138,15.05,3265850.0,0.0,0.01403014,0.01081481
sh600810,13.51,1909098.0,0.0,0.00136817,0.00136817
sz002831,51.67,263517.0,5.083333333333333,0.0,0.00645789
sh603712,17.85,1176315.0,0.0,0.0250022,0.0311905
sz002246,7.71,46260.0,0.3333333333333333,0.00659617,0.00243222
sz002531,5.33,1625117.0,0.06666666666666667,0.00109367,0.0013072
sh603527,12.2,52460.0,0.26666666666666666,0.00249134,0.00419405
sz002879,15.2,141360.0,0.0,0.00084257,0.00460799
sz002671,4.68,112788.0,4.416666666666667,0.00491487,0.01015428
sz002177,4.79,22458394.0,0.0,0.0,0.22458394
sh600256,4.25,2584850.0,0.03333333333333333,0.04219702,0.02247655
sh600406,19.42,464138.0,0.05,0.00291256,0.00266127
sz002210,3.7,7377060.0,37.016666666666666,0.24839666,1.80042591
sz300264,6.07,226411.0,0.0,0.00921869,0.00216257
sh600864,5.89,9442259.0,0.0,0.0043738,0.00275008
sz002162,3.43,84035.0,0.8,0.00254096,0.00318288
sz300181,6.7,11901880.0,0.0,0.04642832,0.04727361
sz002442,7.73,178563.0,0.7,0.00233776,0.00478176
sh600084,3.13,333658.0,0.0,0.0208395,0.0097782
sh601162,9.85,29867170.0,0.0,0.10231762,0.01045143
sh603103,24.0,254400.0,0.06666666666666667,7.266e-05,0.0007748
sz000756,6.95,79230.0,0.0,0.00224254,0.00222391
sh600898,9.05,234395.0,0.35,0.0026469,0.00550416
sz300434,9.51,38991.0,0.0,0.00212442,0.00218475
sh603313,23.94,14364.0,0.0,0.00053319,0.0010427
sz002282,9.58,263450.0,0.0,0.00387203,0.00096918
sz300152,2.39,1415597.0,3.65,0.05319528,0.13531428
sh601989,5.12,7634432.0,0.05,0.15261083,0.02855555
sz002005,2.81,4259398.0,0.6,0.00477235,0.01507853
sz002178,4.26,262842.0,0.3,0.012653280000000001,0.0015101
sh601975,2.31,2239314.0,10.1,0.04073558,0.09903759
sh603200,33.35,220110.0,0.0,0.0008244,0.000481
sz002223,23.1,723030.0,0.4,0.0040878,0.03014545
sh601952,7.33,449329.0,0.03333333333333333,0.00014745,0.00160388
sh603538,19.95,524685.0,0.0,0.00080691,0.00052474
sz002935,47.78,2618344.0,0.0,0.01890645,0.00299462
sh603878,13.77,1167696.0,0.0,0.00171369,0.0001383
sh601566,14.0,705600.0,0.0,0.00044815,0.00039219
sh600782,5.95,4885545.0,0.05,0.02758789,0.03457514
sz002659,7.79,197866.0,0.0,0.04174966,0.04013316
sz300617,26.25,191625.0,0.0,0.0,0.00191625
sh600928,0,0,0,0,0
sz300661,92.18,341066.0,0.0,0.00237975,0.00085934
sh603958,8.33,198254.0,0.0,0.00164429,0.00397522
sz300756,92.64,611424.0,0.0,0.00109931,0.00199894
sh600303,4.8,1570080.0,0.0,0.0049942,0.00317308
sh600903,21.2,2825960.0,0.0,0.00360987,0.00250743
sh600988,4.4,1227600.0,0.05,0.00350786,0.0088665
sz300462,16.72,336072.0,0.0,0.0001197,0.0004446
sh600870,3.27,58533.0,0.9166666666666666,0.0056304300000000005,0.00189912
sz300027,5.48,2277384.0,0.0,0.04904927,0.00778094
sz002242,17.82,972972.0,0.26666666666666666,0.01089984,0.00264256
sh600158,10.25,1553090.0,0.0,0.12063873,0.12063873
sh603699,11.78,90706.0,0.36666666666666664,0.00102956,0.0021659
sz300577,0.0,0.0,0.0,0.00132164,0.00132164
sh600521,13.44,960960.0,0.15,0.00892877,0.01423465
sz002296,5.93,300651.0,0.65,0.02005495,0.008048030000000001
sh600865,7.07,2150694.0,0.36666666666666664,0.00163742,0.00568096
sz300376,5.29,533232.0,0.05,0.0098492,0.00422576
sz300479,17.8,5236760.0,0.0,0.01136107,0.00231208
sh600993,15.08,441844.0,0.05,0.0013597,0.00233299
sh603811,17.55,93735.0,0.0,1.77e-05,1.77e-05
sz300752,71.85,2644080.0,0.0,0.00848827,0.00530411
sh600529,21.05,124195.0,0.06666666666666667,0.00046765,0.00055287
sh600824,3.86,393720.0,0.5833333333333334,0.00478955,0.0008077
sh600798,3.73,172326.0,2.183333333333333,0.00061423,0.01036568
sz002100,7.6,405080.0,0.05,0.00381439,0.00540766
sz000900,4.64,653312.0,0.0,0.00702828,0.0020597
sh603908,23.56,65968.0,1.1166666666666667,0.00810285,0.00280777
sh601318,70.3,32204992.0,0.0,0.03755108,0.07282003
sz300488,24.19,193520.0,0.5,0.00366981,0.00041611
sh603161,15.19,6076.0,0.1,0.00129047,0.00107567
sz002565,8.6,17761580.0,0.0,0.00435184,0.00240329
sz300322,14.82,6684383.0,0.0,0.05039491,0.00798303
sz002514,5.77,39813.0,0.85,5.373e-05,0.0049551
sz000059,6.65,1341970.0,0.3,0.02227604,0.01247317
sz300592,10.09,56504.0,0.15,0.00198087,0.0007512
sh603229,12.82,42306.0,0.05,0.00083907,0.001062
sz300192,9.15,40260.0,0.0,0.00523803,0.00235198
sz000732,15.15,3296640.0,0.1,0.05379171,0.0995936
sh600129,10.5,223650.0,0.0,0.00097305,0.00010614
sz000524,7.6,9880.0,4.683333333333334,0.01405028,0.00217902
sz000061,5.86,298274.0,0.0,0.01257324,0.00031487
sz300696,24.0,205200.0,0.4,0.00845184,0.01387953
sz002142,18.77,1801282.0,0.0,0.08555983,0.02074804
sh600885,26.4,53566.0,0.21666666666666667,0.00284595,0.00356476
sz300108,5.89,163153.0,0.3,0.00385028,0.00017817
sz300168,13.5,2010150.0,0.0,0.00656371,0.00101967
sz300442,13.9,4170.0,0.4,0.00161102,0.00492785
sz002611,4.0,537600.0,0.11666666666666667,0.01217858,0.02708615
sz300437,0.0,0.0,0.2,0.00206649,0.00344233
sz300674,40.1,37942620.0,11.9,0.20121705,1.59120245
sz300554,18.49,746515.0,0.0,0.000262,0.00024329
sh600801,18.85,512720.0,0.0,0.01199692,0.00192723
sz300073,31.31,1336937.0,0.05,0.00458912,0.01838561
sz300703,15.7,105190.0,0.0,0.00773133,0.00132701
sz300222,17.31,4694472.0,0.1,0.00179388,0.01248675
sh600389,18.35,475265.0,0.0,0.00203895,0.00203895
sz300425,5.35,89345.0,0.05,0.00079453,0.00068785
sz300575,52.4,3636560.0,0.3,0.00034054,0.0175395
sz300738,42.09,168360.0,0.1,0.00282793,0.00709942
sz300057,7.67,1129791.0,0.0,0.01958302,0.00599407
sh600248,4.38,63072.0,0.0,0.007276100000000001,0.00106148
sh603081,15.16,236496.0,0.0,0.03361482,0.01321582
sz002130,4.29,581582.0,0.7833333333333333,0.02792572,0.00907323
sh600549,14.46,1973645.0,0.0,0.01811832,0.00225775
sz002397,4.85,58685.0,0.0,0.00444247,0.00370606
sh600369,5.36,16184520.0,0.05,0.03892113,0.0203952
sz002917,27.07,5365382.0,244.75,0.00040605,0.74324799
sz300105,4.38,81030.0,2.0833333333333335,0.012457820000000001,0.0040541399999999995
sh603041,15.05,37625.0,1.9166666666666667,0.00112618,0.00165971
sh600159,2.92,127312.0,0.0,0.00090884,0.00115412
sz002144,11.0,277200.0,0.5,0.00214098,0.00029198
sh600523,10.59,387594.0,0.05,0.00276708,0.0039058
sh600199,5.45,580425.0,0.0,0.00471547,0.00112338
sz300773,0,0,0,0,0
sz300220,11.86,18976.0,0.0,0.00012037,0.00012037
sh603897,24.34,662048.0,0.0,0.0056768,0.00262474
sh600996,8.23,333315.0,0.0,0.00116682,0.00116682
sz002592,21.45,594165.0,0.0,0.0,0.00594165
sz300512,15.16,377484.0,0.0,0.00098668,0.00077108
sz002133,3.98,55322.0,1.6333333333333333,0.00589029,0.01684079
sh600285,8.23,29628.0,0.0,0.00153158,0.00026671
sh603776,26.0,1500200.0,0.0,0.02314468,0.01189074
sz300023,7.84,6864673.0,0.0,0.00608594,0.00969068
sz002897,22.67,2004028.0,0.11666666666666667,0.12549277,0.14048857
sz000521,3.63,777909.0,0.0,0.00478902,8.005e-05
sz300527,8.0,495200.0,0.1,0.00272466,0.02106738
sh601012,28.54,5937547.0,0.0,0.0125931,0.0125931
sh603286,15.05,48160.0,0.1,0.00111201,0.0015238
sz002448,6.12,520200.0,0.0,0.00382939,0.00011209
sz002474,7.8,448500.0,0.1,0.00396459,0.00312666
sh600218,11.88,21546578.0,0.0,0.00150341,0.00150341
sz300063,3.56,1150592.0,0.15,0.01182911,0.00273031
sz000585,2.3,162150.0,0.1,0.015451020000000001,0.00644867
sz000010,3.65,655905.0,2.55,0.00020202,0.00385605
sh603005,19.31,780124.0,0.0,0.00522615,0.00395523
sh603380,16.18,144002.0,0.0,0.00495885,0.00019596000000000001
sz002080,11.0,690800.0,0.0,8.952e-05,0.0003468
sz300576,15.87,187266.0,0.0,0.00282674,0.00016049
sz000919,7.09,219790.0,0.15,0.00303593,0.0033176
sz002773,40.06,296444.0,0.0,0.01459399,0.00024708
sz300300,11.45,488331.0,0.0,0.01377951,0.00197994
sz000554,5.75,526700.0,0.05,0.00221239,0.00093969
sh603665,24.96,9984.0,0.6166666666666667,0.00112582,0.00250656
sh600226,3.75,13450875.0,0.0,0.19041507,0.03196425
sz300655,16.7,313960.0,0.0,0.0061541,0.00374205
sh603168,7.45,195190.0,0.11666666666666667,0.00331335,0.00276517
sz000096,10.19,103938.0,0.0,0.0022965,0.00084683
sz300193,7.54,151554.0,1.75,0.00295035,0.00373725
sz000610,8.22,1317666.0,0.0,0.01447515,0.00251273
sz300051,6.45,226395.0,0.0,0.0191584,0.00081034
sz300604,35.8,443920.0,0.0,0.00350949,0.0003635
sh603838,8.95,112770.0,0.0,0.00339231,0.000183
sz300542,16.33,1262309.0,0.0,0.00725187,0.00636948
sz300170,12.69,814698.0,0.0,0.000994,0.00137644
sh600150,14.5,1489150.0,0.15,0.03902367,0.00659455
sz002837,20.08,837336.0,0.05,0.00150521,0.00394651
sh603199,0.0,0.0,0.0,0.00051148,0.00092075
sh603507,26.88,279552.0,0.06666666666666667,0.00375622,0.00032567
sz002124,12.13,4935697.0,0.0,0.0,0.04935697
sh601058,2.71,545252.0,5.666666666666666,0.01483843,0.01760931
sh600895,19.08,32939712.0,0.0,0.56309842,0.46657233
sh601608,3.99,9178588.0,244.68333333333334,0.000399,0.51577754
sh600511,24.78,186246.0,0.0,0.00934002,0.00294339
sz300224,6.96,212280.0,0.3,0.00224307,0.00374942
sz300507,18.83,79086.0,0.45,0.00093801,0.00272156
sh603899,30.5,225700.0,0.0,0.00057934,0.00042706
sz300619,26.3,123610.0,0.4,0.00426821,0.00393025
sh600770,6.04,714532.0,0.0,0.04252235,0.00613329
sh603758,6.6,295020.0,0.35,0.00028926,0.00090855
sh603533,22.0,5394400.0,0.0,0.00171586,0.00171586
sz300008,3.1,1112590.0,97.75,0.15616614,2.2539175
sz300390,8.73,141426.0,0.05,0.0004415,0.00938734
sh600309,40.0,9468000.0,0.0,0.04335698,0.01943761
sh603321,9.0,318600.0,0.7833333333333333,0.00511055,0.00685865
sh600888,4.94,309244.0,0.21666666666666667,0.00436024,0.00057495
sz000603,11.35,478970.0,0.3,0.00052639,0.00397544
sz002293,10.14,224094.0,0.2833333333333333,0.00324614,0.00265125
sh600573,7.73,122907.0,2.7666666666666666,0.00169604,0.00076617
sz002097,6.65,426930.0,0.11666666666666667,0.00927767,0.00593047
sz002638,2.9,1003690.0,0.55,0.005125,0.03232231
sz300502,26.35,463760.0,0.0,0.00073149,0.00018974
sz300239,4.41,225351.0,0.05,0.00071157,0.00140543
sz000590,0,0,0,0,0
sz000018,2.7,3278610.0,0.25,0.01510123,0.01056941
sz300010,9.38,630336.0,0.0,0.01122948,0.00792672
sz002175,3.58,2032276.0,0.2,0.01685825,0.01823293
sh603077,1.97,4788676.0,3.3,0.01282366,0.06460576
sz002772,7.49,94374.0,0.0,0.00427335,0.00427335
sh603586,14.65,42485.0,0.0,0.00012136,0.00012136
sz000815,8.05,85330.0,0.05,0.00146475,0.00248905
sz300326,9.77,192469.0,0.4,0.00194902,0.00112096
sh600629,12.13,24260.0,11.983333333333333,0.04553829,0.27720852
sh603868,41.8,150480.0,0.0,0.00094009,0.00055567
sh600825,6.75,5665275.0,0.48333333333333334,0.00365723,0.01149306
sh601616,4.18,220286.0,0.0,0.00440101,7.225e-05
sz002949,16.64,54912.0,223.4,3.328e-05,0.00195187
sz002013,7.71,341553.0,0.6,0.00995725,0.03938765
sz300256,3.95,2119570.0,0.25,0.01775549,0.02367715
sz002880,0.0,0.0,0.0,0.00200138,9.116e-05
sh600588,31.61,2848061.0,0.0,0.14961191,0.01017565
sh601288,3.79,14580130.0,0.5833333333333334,0.59026905,0.38838896
sz000888,6.7,89780.0,0.5833333333333334,0.00060538,0.00034731
sz002214,6.9,352590.0,0.6333333333333333,0.0291618,0.00583946
sz002849,15.68,39200.0,0.0,0.00136219,0.00136219
sh600260,20.2,6233720.0,0.0,0.15305997,0.01019194
sz300691,0.0,0.0,0.0,0.00065898,0.00076444
sz002663,3.78,78282288.0,0.0,0.0,0.78282288
sh600528,12.01,4562599.0,0.06666666666666667,0.00010986,0.00207686
sz300088,5.75,5898350.0,0.05,0.01028111,0.02166398
sz300621,0.0,0.0,0.45,0.00035676,0.00233022
sz000501,11.15,258680.0,0.0,0.00459277,0.00192314
sz300349,20.46,63426.0,0.0,0.01633099,0.00224706
sh600875,9.9,457380.0,0.0,0.02510837,0.00140853
sh600754,24.9,226590.0,0.0,0.00509747,0.00509747
sh603160,88.8,168720.0,0.05,0.00471785,0.00053793
sz300169,6.05,14223496.0,0.0,0.01353099,0.00654333
sz002768,25.15,704200.0,0.0,0.01339123,0.00467891
sz002244,4.36,336884.0,0.15,0.01271686,0.00156649
sh600268,5.05,360570.0,0.8666666666666667,0.00175742,0.00437919
sz300153,8.12,94192.0,0.2,0.01653315,0.01818427
sz002600,4.4,24886400.0,0.4,0.01319461,0.03424206
sz300067,5.55,159285.0,0.05,0.00022683,0.00053305
sz002717,8.52,892044.0,0.05,0.02456234,0.00151611
sz002077,4.61,332381.0,0.2,0.03374771,0.01095155
sz002379,3.51,61425.0,0.0,0.00452537,0.00026775
sz300448,11.66,86284.0,0.0,0.00582739,0.00582739
sh603517,37.7,124410.0,0.0,0.00078307,0.00078307
sz000690,7.34,112302.0,0.75,0.00498254,0.00690694
sz002315,14.88,1391280.0,0.15,0.00230776,0.00256473
sh603356,13.9,161240.0,0.0,0.00077802,0.00077802
sh603698,16.09,231696.0,1.15,0.00888304,0.01529264
sh603858,27.95,1111013.0,0.0,0.00420383,0.00656172
sz000002,27.79,10298974.0,0.03333333333333333,0.08425357,0.14660352
sz002639,8.41,2431331.0,0.0,0.1177772,0.00857218
sz300503,10.19,83558.0,0.0,0.00105503,2.06e-05
sz300385,15.34,44486.0,0.05,0.00074753,0.00053649
sh600609,3.55,86975.0,0.0,0.01981132,0.00225336
sh601636,4.41,733383.0,0.13333333333333333,0.00275721,0.00148403
sh603037,20.01,170085.0,0.0,0.00487765,0.00131415
sz300029,5.31,190629.0,0.0,0.00164318,0.00174144
sz000609,5.9,229510.0,0.05,0.01378949,0.00330125
sz000750,5.83,22396633.0,0.05,0.01595978,0.03149668
sz002483,4.37,211508.0,0.7833333333333333,0.00285991,0.00447572
