,kaipan_price,kaipan_money
sz300434,9.51,38991
sh603313,23.94,14364
sz002282,9.58,263450
sz300152,2.39,1415597
sh601989,5.12,7634432
sz002005,2.81,4259398
sz002178,4.26,262842
sh601975,2.31,2239314
sh603200,33.35,220110
sz002223,23.1,723030
sh601952,7.33,449329
sh603538,19.95,524685
sz002935,47.78,2618344
sh603878,13.77,1167696
sh601566,14.0,705600
sh600782,5.95,4885545
sz002659,7.79,197866
sz300617,26.25,191625
sh600928,0.0,0.0
sz300661,92.18,341066
sh603958,8.33,198254
sz300756,92.64,611424
sh600303,4.8,1570080
sh600903,21.2,2825960
sh600988,4.4,1227600
sz300462,16.72,336072
sh600870,3.27,58533
sz300027,5.48,2277384
sz002242,17.82,972972
sh600158,10.25,1553090
sh603699,11.78,90706
sz300577,0.0,0.0
sh600521,13.44,960960
sz002296,5.93,300651
sh600865,7.07,2150694
sz300376,5.29,533232
sz300479,17.8,5236760
sh600993,15.08,441844
sh603811,17.55,93735
sz300752,71.85,2644080
sh600529,21.05,124195
sh600824,3.86,393720
sh600798,3.73,172326
sz002100,7.6,405080
sz000900,4.64,653312
sh603908,23.56,65968
sh601318,70.3,32204992
sz300488,24.19,193520
sh603161,15.19,6076
sz002565,8.6,17761580
sz300322,14.82,6684383
sz002514,5.77,39813
sz000059,6.65,1341970
sz300592,10.09,56504
sh603229,12.82,42306
sz300192,9.15,40260
sz000732,15.15,3296640
sh600129,10.5,223650
sz000524,7.6,9880
sz000061,5.86,298274
sz300696,24.0,205200
sz002142,18.77,1801282
sh600885,26.4,53566
sz300108,5.89,163153
sz300168,13.5,2010150
sz300442,13.9,4170
sz002611,4.0,537600
sz300437,0.0,0.0
sz300674,40.1,37942620
sz300554,18.49,746515
sh600801,18.85,512720
sz300073,31.31,1336937
sz300703,15.7,105190
sz300222,17.31,4694472
sh600389,18.35,475265
sz300425,5.35,89345
sz300575,52.4,3636560
sz300738,42.09,168360
sz300057,7.67,1129791
sh600248,4.38,63072
sh603081,15.16,236496
sz002130,4.29,581582
sh600549,14.46,1973645
sz002397,4.85,58685
sh600369,5.36,16184520
sz002917,27.07,5365382
sz300105,4.38,81030
sh603041,15.05,37625
sh600159,2.92,127312
sz002144,11.0,277200
sh600523,10.59,387594
sh600199,5.45,580425
sz300220,11.86,18976
sh603897,24.34,662048
sh600996,8.23,333315
sz002592,21.45,594165
sz300512,15.16,377484
sz002133,3.98,55322
sh600285,8.23,29628
sh603776,26.0,1500200
sz300023,7.84,6864673
sz002897,22.67,2004028
sz000521,3.63,777909
sz300527,8.0,495200
sh601012,28.54,5937547
sh603286,15.05,48160
sz002448,6.12,520200
sz002474,7.8,448500
sh600218,11.88,21546578
sz300063,3.56,1150592
sz000585,2.3,162150
sz000010,3.65,655905
sh603005,19.31,780124
sh603380,16.18,144002
sz002080,11.0,690800
sz300576,15.87,187266
sz000919,7.09,219790
sz002773,40.06,296444
sz300300,11.45,488331
sz000554,5.75,526700
sh603665,24.96,9984
sh600226,3.75,13450875
sz300655,16.7,313960
sh603168,7.45,195190
sz000096,10.19,103938
sz300193,7.54,151554
sz000610,8.22,1317666
sz300051,6.45,226395
sz300604,35.8,443920
sh603838,8.95,112770
sz300542,16.33,1262309
sz300170,12.69,814698
sh600150,14.5,1489150
sz002837,20.08,837336
sh603199,0.0,0.0
sh603507,26.88,279552
sz002124,12.13,4935697
sh601058,2.71,545252
sh600895,19.08,32939712
sh601608,3.99,9178588
sh600511,24.78,186246
sz300224,6.96,212280
sz300507,18.83,79086
sh603899,30.5,225700
sz300619,26.3,123610
sh600770,6.04,714532
sh603758,6.6,295020
sh603533,22.0,5394400
sz300008,3.1,1112590
sz300390,8.73,141426
sh600309,40.0,9468000
sh603321,9.0,318600
sh600888,4.94,309244
sz000603,11.35,478970
sz002293,10.14,224094
sh600573,7.73,122907
sz002097,6.65,426930
sz002638,2.9,1003690
sz300502,26.35,463760
sz300239,4.41,225351
sz000590,0.0,0.0
sz000018,2.7,3278610
sz300010,9.38,630336
sz002175,3.58,2032276
sh603077,1.97,4788676
sz002772,7.49,94374
sh603586,14.65,42485
sz000815,8.05,85330
sz300326,9.77,192469
sh600629,12.13,24260
sh603868,41.8,150480
sh600825,6.75,5665275
sh601616,4.18,220286
sz002949,16.64,54912
sz002013,7.71,341553
sz300256,3.95,2119570
sz002880,0.0,0.0
sh600588,31.61,2848061
sh601288,3.79,14580130
sz000888,6.7,89780
sz002214,6.9,352590
sz002849,15.68,39200
sh600260,20.2,6233720
sz300691,0.0,0.0
sz002663,3.78,78282288
sh600528,12.01,4562599
sz300088,5.75,5898350
sz300621,0.0,0.0
sz000501,11.15,258680
sz300349,20.46,63426
sh600875,9.9,457380
sh600754,24.9,226590
sh603160,88.8,168720
sz300169,6.05,14223496
sz002768,25.15,704200
sz002244,4.36,336884
sh600268,5.05,360570
sz300153,8.12,94192
sz002600,4.4,24886400
sz300067,5.55,159285
sz002717,8.52,892044
sz002077,4.61,332381
sz002379,3.51,61425
sz300448,11.66,86284
sh603517,37.7,124410
sz000690,7.34,112302
sz002315,14.88,1391280
sh603356,13.9,161240
sh603698,16.09,231696
sh603858,27.95,1111013
sz000002,27.79,10298974
sz002639,8.41,2431331
sz300503,10.19,83558
sz300385,15.34,44486
sh600609,3.55,86975
sh601636,4.41,733383
sh603037,20.01,170085
sz300029,5.31,190629
sz000609,5.9,229510
sz000750,5.83,22396633
sz002483,4.37,211508
sh601229,12.29,2190078
sz300263,5.41,5259061
sz002581,7.05,480810
sz002896,33.81,605199
sz002580,5.95,304640
sz300537,11.05,530400
sz002869,17.94,121992
sz002015,5.1,154020
sh603855,8.83,8830
sh600371,7.36,154560
sz000712,12.88,6805792
sh603167,9.47,307775
sh600506,11.12,162352
sz002584,6.59,572671
sz300688,44.29,752930
sz002871,23.2,2737600
sz002054,6.67,923795
sh601106,4.0,45612400
sh600120,16.27,18020652
sh600082,4.86,505440
sh600729,30.71,485218
sz300759,37.5,26332500
sz300134,14.38,1945614
sh600476,14.85,1177605
sz300275,8.72,68016
sz002675,10.65,108630
sz000999,25.23,30276
sh600278,9.48,163056
sz000783,7.31,7206929
sh600486,48.1,38480
sz000758,4.75,1599325
sh600879,6.56,1833520
sz300387,6.67,196765
sz002203,8.2,275520
sz300004,4.16,1241344
sh600301,0.0,0.0
sz002903,18.23,968013
sz002828,12.4,585280
sh601155,33.2,1859200
sh600107,7.42,839202
sh603516,24.69,669099
sz300570,22.41,589383
sz002634,4.89,170172
sz300406,12.26,155702
sz000652,4.07,6319082
sh603568,24.03,117747
sh600652,4.08,5334600
sh600686,8.67,1238076
sh600714,6.92,74736
sh600933,8.9,102350
sz002158,9.59,1858542
sz000695,10.32,25800
sz300467,24.47,1125620
sh603628,8.49,182535
sh600531,4.9,1351420
sz000402,7.9,640690
sz002367,8.3,3131590
sz000505,6.2,189100
sz000813,8.45,271245
sz002117,17.88,6059532
sh600823,4.32,267840
sh600812,4.48,215488
sh601929,2.48,701344
sz000004,17.41,8705
sz002418,3.94,522838
sz002550,4.44,187812
sz300672,45.6,598637
sz002493,11.44,33176
sz300585,9.95,662670
sz002771,13.69,62974
sz002846,12.1,540870
sh600175,2.51,2057196
sz300086,6.08,188480
sh601865,6.17,531237
sz000915,18.64,603936
sz002859,35.3,328290
sz002909,10.93,101649
sz000503,19.44,707616
sz300727,19.35,108360
sh603444,168.7,894110
sh600503,4.08,893928
sh603919,12.63,15156
sh600306,6.97,48093
sh600095,4.43,2029383
sh600560,9.65,348365
sz002526,2.75,13768293
sz300229,10.58,1872660
sh603233,45.36,9072
sh603997,8.24,77044
sz300137,9.87,1301853
sz300128,4.72,8467869
sz300459,8.12,55216
sh600265,25.36,436192
sh601882,8.65,170405
sh600308,4.89,243522
sz300615,20.7,1028790
sz300016,7.86,418152
sz000856,15.37,1181953
sz300426,7.56,650160
sh603929,16.79,226665
sz002115,12.3,2226976
sh600362,16.05,3041652
sz000898,5.67,6117930
sz002948,6.96,11481216
sh600756,19.2,1722240
sz002838,20.5,182450
sz300428,11.95,186420
sz300742,43.5,1000500
sz000889,11.44,179608
sz002641,3.72,27156
sz300126,5.6,276640
sh600213,7.09,106350
sh600861,7.45,31290
sz002858,16.48,576800
sz002722,16.41,111588
sh603679,25.76,23184
sz300377,14.51,6607854
sz002541,7.95,313230
sz002482,5.84,65992
sz002466,37.21,6726638
sz000502,7.82,27370
sz002729,22.51,51773
sz002553,6.05,275275
sz000822,5.63,780318
sz000728,9.87,8202464
sz002670,11.66,1621906
sz300056,5.89,24155
sz002921,24.01,81634
sh600210,4.25,2468825
sh603189,11.92,64368
sz002003,7.65,592110
sh600283,12.5,587500
sz000892,5.2,297440
sh600843,7.76,101656
sz300608,23.08,27696
sz002716,7.87,4176609
sz002365,11.48,454608
sz000566,6.86,1237544
sh600360,6.24,243984
sz000408,11.97,240597
sh600808,3.96,2914560
sz002916,114.08,3068752
sh600252,3.08,173096
sz002160,3.94,336476
sh600774,12.31,50471
sz000821,9.76,6758800
sz002534,6.25,387500
sh600151,5.18,1640506
sz002686,7.04,121792
sh603669,11.4,117420
sh600482,24.54,407364
sz002288,5.88,5968788
sh600546,3.73,534882
sh600673,8.93,174135
sz300320,5.5,83050
sh601328,6.37,5957224
sh600717,8.29,395433
sz002444,10.97,1160121
sh600889,5.27,52700
sz000581,20.95,278635
sz300064,5.19,344097
sz002463,11.04,5111763
sz002218,3.43,3229345
sz002551,5.45,548270
sz002895,13.88,641256
sz300195,9.58,241416
sz300124,26.7,1035960
sz000008,4.42,3069730
sh600835,18.08,36160
sh600819,4.64,206480
sh603333,6.6,39600
sz002321,7.6,1343680
sh600201,16.8,2766960
sh603369,19.55,1288345
sh600833,10.4,280800
sz002786,10.4,1536080
sz000973,4.6,5622580
sz000537,8.28,312156
sz000901,12.14,3292368
sh600866,3.83,402916
sh603208,29.4,64680
sz002025,27.73,3058619
sz002887,20.32,814832
sz002360,0.0,0.0
sh600284,5.69,190046
sz002509,2.75,260975
sz002655,7.38,76752
sh603797,12.97,27237
sh600195,12.3,230010
sz300219,8.18,58078
sz300344,7.1,878270
sh600311,3.67,194143
sz300529,48.4,217800
sh603086,26.28,265428
sh603678,19.41,256212
sz000807,4.61,3291540
sz002932,44.8,362880
sz002335,17.18,209596
sh600978,4.48,497280
sz002059,5.78,28900
sh600547,33.05,7528790
sh600282,3.99,2203278
sh600352,10.67,1447919
sh603156,45.75,530700
sh600758,3.89,323648
sz002440,10.94,909114
sz000627,7.0,2156000
sh600815,3.6,5968080
sz002626,13.93,388647
sz300684,42.8,3462520
sh600590,6.35,130810
sh603557,8.05,713141
sz300091,4.7,2197250
sh603177,10.52,128344
sz002593,3.68,100832
sz300143,9.49,14235
sz300269,5.68,817920
sz002535,3.97,572474
sh603269,15.58,88806
sh603871,39.8,119400
sh600795,2.68,3649356
sh600621,13.0,60457800
sz300549,13.86,80388
sz002434,6.72,24192
sz002184,10.73,904539
sh600088,11.4,709080
sh600793,15.8,129560
sh600667,6.39,1175070
sz300079,4.12,1640172
sz002839,6.93,10368666
sh600780,3.76,103024
sh600855,13.5,2419200
sz300438,21.21,755076
sh600243,4.75,779950
sh600829,6.57,15111
sh603330,23.3,291250
sz002069,4.06,1068998
sz002774,10.05,770835
sh603358,12.5,472500
sz002496,2.91,564540
sz001979,21.14,1978704
sh600963,4.44,569652
sh603300,5.67,476280
sh603013,17.7,377010
sh600876,11.99,393272
sz000592,3.85,1554630
sh601212,3.56,489856
sz002487,4.71,9684231
sh600091,4.03,10478
sz300743,39.4,236400
sz300035,5.57,179354
sz000587,3.05,4617700
sh600143,5.26,164638
sh600152,6.95,217535
sz002228,5.29,365010
sz300447,10.22,944737
sh600128,8.74,9985450
sz300469,20.79,755924
sz300163,4.03,36270
sz002071,4.77,489402
sz300294,30.19,193216
sz002238,7.6,216904
sh600462,2.18,492462
sz002782,13.52,757120
sz002760,16.18,122968
sz000065,9.14,872870
sz300657,42.78,2237394
sz002042,6.33,184203
sz002803,18.07,524030
sh600572,8.12,10413096
sh600105,5.33,1229631
sz002382,16.0,166400
sh600771,29.38,1119378
sz002260,3.04,110960
sz002792,36.0,1098000
sz000637,4.41,252693
sz000159,4.7,123140
sz002364,11.01,1159353
sh603912,16.21,1066618
sz000661,0.0,0.0
sh600733,8.9,1587760
sz000042,12.45,159360
sz002425,7.06,629046
sh600821,4.4,69080
sz002304,109.3,3482626
sh601766,9.58,11140927
sz002805,16.17,143913
sz000668,0.0,0.0
sz002946,19.1,8046830
sh603096,66.3,13260
sz002031,2.44,941596
sh600597,9.27,539514
sz300097,14.32,5125128
sz000913,10.2,30600
sh600586,3.31,77123
sz002186,12.6,330120
sh603917,12.41,84388
sh600595,2.72,287232
sh600138,14.98,1699826
sh603681,0.0,0.0
sz000791,5.78,596496
sz002377,5.3,5910560
sz000882,2.55,779535
sh601518,3.28,605488
sz000555,11.49,1454634
sh600493,6.37,196833
sz002694,4.63,332434
sh600578,3.2,420160
sz300085,13.06,2597634
sh600613,5.65,106220
sz002508,25.42,595565
sz000166,5.65,13633280
sh600890,7.92,49896
sh600755,8.08,5383098
sz002274,6.8,1842800
sh601869,46.71,2938059
sz300292,4.25,2496875
sz300435,10.6,203520
sh601607,18.62,525084
sz002092,8.88,618936
sh600288,8.33,231574
sz300495,13.22,3632856
sz000504,13.46,203246
sz002475,21.11,4377264
sz002875,22.23,16523559
sz300166,14.65,1293595
sz002920,25.46,117116
sz002677,12.18,557844
sz002547,8.15,23551870
sz000591,3.85,730730
sh603578,20.55,295920
sz000422,3.51,84591
sh603580,16.57,33140
sh600262,18.86,1886
sz002245,4.8,1563840
sh603601,8.69,45188
sh600131,13.39,36273108
sh603306,16.1,11270
sz000625,8.72,595576
sh603722,24.54,591414
sz000679,4.7,1737590
sh600133,6.66,391608
sh600720,7.58,451768
sz002861,21.55,12930
sh603203,24.95,47405
sz002253,16.61,1176818
sh603015,7.31,130849
sh601939,7.2,10919758
sz001896,3.59,267455
sh600439,3.42,457938
sh601606,15.0,5182500
sz002548,8.71,570505
sz000019,7.96,360588
sz002719,12.35,38285
sh600900,16.31,2386153
sz002308,5.28,941952
sh603508,44.92,98824
sz000880,8.43,8430
sh603222,16.04,492428
sh600420,9.6,558720
sz300418,15.31,639958
sz002622,4.12,2392484
sz000777,14.22,1804518
sz000755,4.62,403326
sh600287,6.0,1657800
sh603198,15.8,244742
sh601000,2.94,2511642
sh600048,13.26,3466628
sz300559,44.5,333750
sz002291,0.0,0.0
sz000153,6.19,245124
sh603588,9.49,297986
sz002741,15.19,107849
sz000567,13.78,895700
sh600704,5.45,588600
sz002723,9.32,219020
sh603707,26.55,193815
sz300429,31.33,432354
sh600887,26.49,4378797
sz002564,5.12,367616
sz002749,19.97,17973
sz300407,8.3,1171960
sz002268,25.58,253242
sh600713,4.73,170280
sz300456,30.8,4093320
sh600535,20.65,1451695
sz002490,4.59,335070
sz002435,6.9,984492
sh600557,12.11,559482
sh600168,6.55,39300
sz002652,5.0,1464000
sh603938,20.39,291577
sh601777,4.57,1030535
sz002546,4.41,57771
sz000565,5.36,57888
sh603396,43.62,283530
sh603611,0.0,0.0
sz000967,6.59,3954
sh600976,16.8,201600
sh600058,7.77,1717170
sh601788,14.2,12016040
sz000638,6.51,23158023
sz002678,6.58,126336
sz002287,28.4,124960
sz300348,26.1,2928420
sz300336,5.06,1659933
sz300563,26.61,260778
sh600538,5.05,92920
sz300401,14.41,1036079
sh600145,0.0,0.0
sh603139,16.65,46620
sh601388,2.51,1538630
sh601801,7.73,95079
sz000722,7.02,89154
sh600677,14.88,13264984
sh600518,9.68,13045736
sh600206,8.31,978087
sz300400,18.4,333040
sh600363,9.62,1651254
sz300058,4.8,661440
sz002833,40.99,12297
sh601628,28.17,3780217
sz300190,0.0,0.0
sh601117,6.12,936972
sz300750,87.7,3306290
sh603111,5.02,1032112
sh600436,104.5,2123754
sh600073,8.8,397918
sz300632,17.33,961815
sh601998,6.3,862470
sh603599,14.11,29631
sh600702,27.3,2828280
sh603515,29.98,207641
sz000530,4.01,1541845
sh603777,11.2,78400
sh603488,8.39,65442
sz000751,3.77,9350354
sz002645,8.33,26656
sh600271,29.5,1489750
sz002780,15.83,83899
sz002326,8.86,688422
sz002477,2.59,33036325
sz002022,10.85,438340
sz000584,8.09,471647
sz002491,10.05,2827065
sz300531,18.5,120250
sh600055,11.8,185260
sh600583,5.97,544470
sh600647,14.24,68352
sz002154,3.45,189060
sh600466,6.08,572006
sz300658,12.83,29509
sh600061,13.77,30333052
sh600579,8.88,301920
sh603960,0.0,0.0
sh600763,57.02,1006517
sz002726,8.69,754292
sz300082,6.61,41643
sz300724,37.6,4955680
sh600871,2.0,507200
sz002106,8.08,1143320
sz002886,18.38,178286
sz300133,8.08,1131976
sz002832,0.0,0.0
sh600965,10.8,56160
sh601577,9.71,3370341
sz300107,11.26,466164
sz300650,14.95,4485
sh603555,6.58,163842
sh600966,3.36,602112
sh600856,4.61,9957139
sh601010,3.21,153117
sh603429,26.2,26200
sz002596,8.31,2854485
sh600426,14.33,1187957
sz300159,5.77,667589
sz002847,23.6,165200
sh600633,10.48,11475600
sz002521,6.17,92550
sz000669,5.58,1030068
sz300436,25.6,192000
sh600533,3.57,2341563
sz300113,14.55,782790
sz300762,0.0,0.0
sh600481,4.04,261792
sz000971,3.61,2312927
sh600703,14.83,5073506
sz002262,10.9,3728890
sz002179,42.11,589540
sh601188,3.38,295074
sz300687,25.05,320640
sz300539,9.89,33626
sz300135,3.07,333709
sh600634,2.76,134688
sh603320,18.63,22356
sz300573,17.52,145416
sh601878,10.24,18312192
sz002578,3.51,145314
sz002609,6.98,244998
sh600687,4.71,1672521
sz300633,31.38,144348
sz300333,8.71,1557348
sz000078,3.72,595200
sh600551,9.72,80676
sz002570,5.55,436785
sh600847,12.64,11376
sz000718,3.55,41535
sh603882,24.5,739900
sz002271,18.89,459027
sz300211,7.9,7139230
sz002731,18.5,357050
sz002451,13.63,5068997
sz002471,3.23,237082
sz300667,0.0,0.0
sz002098,9.99,750249
sz002356,0.0,0.0
sz000859,6.83,55261059
sz000716,3.39,138651
sz000910,12.84,326136
sz300230,5.5,290950
sz300659,28.44,61430
sz002540,5.3,297330
sh600292,5.97,277605
sz002381,7.28,94640
sz000615,5.68,355568
sh600029,8.35,5116888
sz000952,10.79,310752
sz002766,5.8,1056180
sh600191,5.27,4318628
sh600116,9.01,2769611
sz000920,6.5,116350
sh600740,9.53,3951138
sz002391,12.11,1334522
sz002591,7.68,254208
sz002076,3.52,290752
sz300591,6.24,62400
sz300366,8.1,233280
sh600490,5.68,2894136
sz002727,22.79,1114431
sz000987,10.53,2444013
sz000677,2.89,194208
sz300745,37.59,774429
sz002091,6.51,189441
sz300535,13.88,52744
sh600584,14.13,7163910
sh600600,39.5,829500
sh600135,8.51,5984232
sz002890,19.96,5988
sz300236,30.48,1962912
sh600507,14.19,4889874
sh603181,18.98,7592
sz002579,11.0,1546600
sz300055,8.25,141075
sz002280,4.43,1066744
sz002654,4.81,423280
sz002366,14.73,976599
sz002501,3.1,1248680
sh600354,4.37,531829
sz300090,2.33,1676668
sz002320,15.17,844210
sh601880,2.41,7751283
sz300713,21.82,76370
sz300315,3.82,2379096
sz300730,20.1,1238160
sz002481,3.32,256802
sz300049,10.2,73440
sz000887,11.51,696355
sh603157,8.64,386208
sh600104,28.3,5739240
sz002110,15.81,7860732
sz300689,36.1,3342860
sz002323,0.0,0.0
sz000739,8.66,122106
sh603906,9.55,106960
sz002419,12.86,15432
sz002569,11.6,366560
sz002399,22.73,943295
sz300199,9.61,639065
sz300391,12.93,111198
sz000670,3.97,548654
sz000563,5.36,88839840
sz002950,0.0,0.0
sz002055,13.29,409332
sz002601,14.09,891897
sh603716,0.0,0.0
sz002342,3.85,495495
sz002093,8.26,268450
sh601567,6.52,25428
sz002497,8.15,3824795
sz000533,3.53,2205897
sz300310,5.56,1247108
sh603650,22.04,844132
sh600380,7.99,974780
sh603218,20.03,2003
sh603348,22.95,1514700
sz300346,11.45,230145
sh601700,8.61,31438554
sz002081,10.51,360493
sz002829,18.83,84735
sh601100,28.8,181440
sh600232,5.5,198000
sh601233,12.93,1338255
sz002134,6.66,36630
sz002513,5.79,140697
sz000802,13.39,907842
sz002813,25.66,443918
sz002227,13.1,602600
sh600234,7.25,50750
sz002685,6.08,447488
sz002642,6.68,1851028
sh600592,6.8,262487
sh600350,4.9,3905300
sh603886,21.11,251209
sh601200,14.8,2715800
sz002456,14.37,14804031
sz300378,12.51,670536
sz300441,7.33,19791
sz002327,8.45,221390
sz002116,9.79,152724
sz002018,1.25,569000
sh600585,35.39,4839759
sh601599,3.59,155088
sh603909,25.68,274776
sz002401,10.58,341734
sz300647,16.73,1507373
sh600166,2.05,959400
sz300458,22.2,972360
sz300304,4.3,586090
sz000962,7.6,793440
sz002802,21.7,32550
sh601216,3.34,7263164
sz002073,5.06,477664
sz300408,20.4,389640
sz002730,7.68,23040
sz002884,24.0,1753920
sz300179,4.51,166744
sz300103,8.67,625107
sz300695,62.24,1661808
sh600725,2.62,67072
sz300731,26.07,769065
sz002850,24.1,283030
sh600622,8.5,119000
sz002649,9.35,4798420
sz002150,7.56,60480
sh603366,4.63,1902467
sz000617,13.4,5055820
sz002767,15.29,38225
sz002770,3.47,2437675
sh600690,16.51,1109076
sh603063,8.78,456560
sz300354,9.92,992
sz002398,5.16,171843
sh600177,8.59,553806
sz300025,5.3,744650
sz002616,8.27,201788
sz002733,24.78,10132542
sz002393,24.67,81411
sz000810,7.38,878958
sz300138,6.25,92500
sz300593,20.8,746720
sz002275,14.2,89460
sh600655,8.35,303105
sh603378,15.14,56018
sz300289,7.4,133200
sh600750,18.2,165620
sz002558,20.97,354393
sz002538,5.65,53110
sz300032,3.58,618266
sz002337,4.8,3293280
sz300238,12.65,6475535
sh600365,4.4,1390400
sz300052,10.98,323910
sz000425,3.94,2345088
sh600596,12.78,3832722
sz000045,6.74,3366630
sz000686,9.01,6921482
sz300380,22.47,12201210
sz002152,6.48,543672
sh603359,18.19,198271
sz300625,15.79,356854
sh600448,5.75,222525
sh600085,29.37,516912
sh600209,3.92,478240
sz002941,38.58,9008430
sz300471,6.5,105950
sz300144,21.3,860520
sz300374,10.49,213996
sh600901,7.0,1654100
sz300328,10.64,7128800
sz000613,7.13,643126
sz000721,4.35,166605
sz300649,25.9,121730
sz000516,5.71,2017343
sz000727,2.22,14047494
sz300444,8.09,4255340
sh600215,8.11,639879
sz002669,13.31,488477
sh600739,13.21,4401572
sh600155,10.11,3656120
sz002395,0.0,0.0
sz002919,22.5,783000
sh600576,4.6,271400
sz300324,7.45,9339715
sz002010,8.1,249480
sz000404,4.48,142464
sh600618,7.72,79516
sz002170,4.3,563730
sz002495,3.91,4471085
sz000605,10.38,195352
sz002571,5.26,82056
sz002157,12.63,28792813
sh600017,3.26,1437334
sz002576,11.8,549880
sz300618,81.02,3086862
sz002352,36.77,1555371
sz002136,8.43,515916
sh600577,3.35,388935
sh603848,17.57,117719
sh600097,0.0,0.0
sz002759,7.96,72436
sh601888,62.4,2458560
sh603596,21.24,458784
sh600006,4.29,667979
sh601319,7.54,15863406
sz300439,15.75,288225
sh601699,8.22,3569946
sz300095,5.67,143451
sz300555,12.1,7541930
sh601021,35.3,405950
sz000789,12.46,1634752
sh603466,17.06,533978
sh601798,5.43,81450
sz002743,6.46,171836
sz002781,17.0,32300
sz300719,11.34,1336986
sh600537,3.9,1443000
sz000632,4.35,63075
sz002940,41.46,1811802
sh600751,3.89,16892325
sz300210,4.55,393575
sz000688,12.27,120246
sz002317,9.2,34960
sh603031,12.35,38285
sz002213,9.98,655686
sz000923,14.55,344835
sz300613,111.4,389900
sh603363,12.58,5537716
sz300177,13.39,1049776
sh600230,19.88,2465120
sz300350,6.58,244118
sh600182,16.2,223560
sh600753,0.0,0.0
sz002925,58.1,725204
sz300490,13.08,351852
sz300475,9.41,65870
sz300362,5.52,2174880
sh601997,12.64,3867840
sz002561,8.83,25607
sz300635,16.87,772646
sz002096,6.52,196259
sz002529,7.57,107494
sz300476,13.45,161400
sz002864,34.3,2044280
sh600838,6.89,246662
sh600170,3.52,1183727
sz000927,3.73,245061
sz002001,17.9,5520360
sz002446,9.7,6245830
sh600615,10.81,29187
sz300568,29.8,229460
sz300681,35.45,765720
sz000725,4.37,144495365
sz000536,3.56,47935799
sz002347,4.38,574656
sh603043,30.29,136305
sz300716,11.52,19584
sh600338,24.13,533273
sh600398,9.68,122936
sz000848,8.72,83102
sh600227,3.39,479346
sz000733,13.64,178684
sh603118,7.88,620156
sh600423,3.52,48224
sz300250,15.16,2296740
sh600649,6.35,6320733
sz300513,24.74,131122
sh600409,6.7,1190590
sz300383,17.66,3235312
sz002842,20.33,7363953
sz300288,14.75,561975
sh603998,5.83,190058
sh601231,12.15,886950
sz002523,3.6,1224360
sh601579,9.61,105710
sh603032,26.79,1470771
sz300208,6.5,543400
sh600456,20.08,789144
sz002041,6.24,190944
sh600769,4.56,105336
sh600172,4.01,873779
sz002876,45.84,1861104
sz300634,26.9,312040
sz300622,18.39,33102
sh600429,5.58,33480
sz002376,18.38,755418
sz002676,3.45,326025
sz300423,24.98,199840
sz300290,7.76,64408
sz002168,10.74,2666742
sh603458,32.95,906125
sh600671,18.0,64800
sz002582,9.04,114808
sz300597,14.41,942414
sh603186,27.01,1995877
sh603100,9.7,113490
sz000918,7.45,209345
sz300018,5.81,654787
sh601086,5.98,367770
sz002302,11.2,4091360
sz002624,30.5,140300
sh603009,6.74,231856
sh603788,16.35,114450
sh600692,7.53,426198
sz000063,29.38,29335930
sz002050,15.07,134123
sh600467,2.95,658540
sz300698,17.03,177112
sh600379,0.0,0.0
sh600624,7.05,5372805
sz000673,4.87,1749304
sz000545,3.69,198153
sz300519,15.17,151700
sh600675,5.91,82740
sz300209,12.92,227392
sz002598,7.35,113925
sz300496,34.5,2570250
sz000799,19.0,3855100
sz002552,7.48,164560
sh600563,48.5,155637
sz002912,98.05,274540
sh600683,4.87,44804
sh603985,0.0,0.0
sz002384,16.52,2296280
sz000571,3.3,374887
sz300652,21.91,2191
sh600726,2.48,746232
sh600385,10.19,125337
sz002718,29.2,630720
sh600236,5.92,249232
sh600261,3.62,331230
sz300388,10.16,536448
sz300538,23.17,301210
sh600333,5.66,273378
sh600848,23.0,446200
sh600112,4.8,17928480
sh600984,5.92,56240
sz000768,16.08,1337856
sh600730,5.38,281912
sz300461,23.45,1138732
sz300080,7.05,2232030
sh603059,34.88,233696
sz002313,25.4,729209
sh600985,11.84,1838752
sz002510,4.52,802300
sh600841,8.32,185536
sh603603,19.43,217616
sz300561,14.68,1123020
sz000519,7.57,857681
sz300158,4.72,119425
sz002734,11.7,21060
sz300252,13.84,3722268
sh600604,12.0,88845600
sz000656,6.06,119382
sz002241,8.95,1053415
sz000050,16.13,59801975
sz002155,8.47,1946406
sz000723,5.31,1612647
sz002883,22.66,158620
sz002411,20.51,795788
sh603978,22.85,228500
sh603398,12.97,418931
sz002252,9.03,12937281
sz002202,14.18,727434
sh603920,13.2,88440
sz000596,75.51,591168
sz300766,0.0,0.0
sz002205,15.26,45780
sz300371,14.55,109125
sh603016,19.71,114318
sz300043,4.04,372488
sz002712,7.4,4951858
sh603986,92.7,1974510
sh603297,48.55,699120
sz300352,5.15,442900
sz002405,23.3,3250350
sz002284,5.2,325000
sz002220,3.05,334280
sz002294,24.34,1879048
sz002517,4.25,1215925
sh600745,29.12,815360
sz000548,4.92,96924
sh600359,4.62,263340
sz300276,12.51,116343
sh600086,5.12,71324631
sh601900,9.55,31515
sz300184,10.2,623220
sh601005,2.23,1080535
sz000701,6.83,152992
sh600716,4.34,568106
sh603823,18.11,3839320
sz002830,15.73,188760
sh600522,10.09,3965370
