,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh601016,3.26,2311340.0,0.0,0.0
sh600643,11.7,1812576.0,0.0,0.0
sh600165,5.29,679765.0,0.0,0.0
sz002224,7.56,9759741.0,0.06126914,0.0
sh600794,3.16,340016.0,0.0,0.0
sz000797,5.55,155344.0,0.0,0.0
sz002910,13.4,1089420.0,0.0,0.0
sh600276,70.01,7371213.0,0.0,0.0
sz000949,3.24,28836.0,0.0,0.0
sz002030,12.75,841602.0,0.0,0.0
sh603688,14.71,129448.0,0.0,0.0
sz000912,5.63,275870.0,0.0,0.0
sz300523,52.52,467428.0,0.0,0.0
sh600074,1.28,202368.0,0.0,0.0
sz002295,7.95,81885.0,0.0,0.0
sh600076,5.0,2002505.0,0.0,0.0
sz300590,39.0,2035800.0,0.13837992,28.35
sz300707,17.0,419900.0,0.0,0.0
sz300325,4.11,2589300.0,0.70811936,232.93333333333334
sz300150,5.41,426849.0,0.0,0.0
sh603315,14.63,112651.0,0.31998204,50.916666666666664
sh600738,8.2,4545260.0,0.0,0.0
sz002303,5.15,59225.0,0.0,0.0
sh600787,5.96,557260.0,0.0,0.0
sz002505,2.33,2754619.0,0.0,0.0
sh600121,3.47,267537.0,0.0,0.0
sz300109,19.79,686713.0,0.0,0.0
sh600767,5.32,408576.0,0.0,0.0
sh600057,4.82,1241150.0,0.0,0.0
sz002532,5.75,44275.0,0.0,0.0
sz300155,5.91,865224.0,0.0,0.0
sz002452,4.28,107000.0,0.45366032,208.83333333333331
sh600184,11.55,161700.0,0.0,0.0
sz300588,15.5,1949900.0,0.0,0.0
sz002226,7.2,3933360.0,0.0,0.0
sh600246,4.05,130815.0,0.0,0.0
sz002438,6.94,26372.0,0.0,0.0
sh603619,17.0,214200.0,0.0,0.0
sz300540,12.73,86564.0,0.0,0.0
sz002002,4.6,1385980.0,0.0,0.0
sz002745,14.36,1889776.0,0.0,0.0
sh603826,16.53,200013.0,0.0,0.0
sz300175,9.1,71568861.0,1.4431417,5.116666666666666
sz300174,13.24,158880.0,0.0,0.0
sh603001,11.65,200380.0,0.0,0.0
sh603528,7.78,1516322.0,0.0,0.0
sz300686,13.51,1840062.0,0.0,0.0
sz000062,20.9,1065900.0,0.0,0.0
sz300070,9.49,7797933.0,0.0,0.0
sz000862,8.55,14604264.0,0.0,0.0
sz002696,9.15,984540.0,0.0,0.0
sh603869,20.38,291434.0,0.0,0.0
sz300485,11.85,278475.0,0.0,0.0
sz000752,7.42,426650.0,0.0,0.0
sh600818,12.28,380680.0,0.0,0.0
sh600052,3.6,252720.0,0.0,0.0
sh600747,1.52,302176.0,0.0,0.0
sz002454,5.12,991744.0,0.0,0.0
sz300038,12.95,1241905.0,0.0,0.0
sz000780,3.6,448200.0,0.0,0.0
sh600027,4.59,876690.0,0.0,0.0
sh600857,9.42,229848.0,0.0,0.0
sh600098,6.13,115244.0,0.0,0.0
sz300642,41.45,256990.0,0.0,0.0
sz300498,40.61,35814812.0,0.0,0.0
sz000698,4.24,193768.0,0.0,0.0
sz000837,4.88,482632.0,0.0,0.0
sz300204,12.81,279258.0,0.0,0.0
sz000559,7.08,1344067.0,0.0,0.0
sz300098,10.18,3318507.0,0.0,0.0
sz002891,39.75,23850.0,0.0,0.0
sz002430,12.01,305054.0,0.0,0.0
sz002341,11.57,2966548.0,0.0,0.0
sh600461,5.86,288312.0,0.0,0.0
sz002443,6.91,364157.0,0.0,0.0
sz300273,5.91,2439057.0,0.24648813,25.75
sz300048,3.09,963697.0,0.0,0.0
sh600022,1.96,5162699.0,0.0,0.0
sz000021,8.45,2310230.0,0.0,0.0
sz000760,3.61,798171.0,0.0,0.0
sz300039,4.79,276383.0,0.0,0.0
sz300178,9.99,841158.0,0.0,0.0
sz002414,26.01,442170.0,0.0,0.0
sz000608,5.88,35280.0,0.0,0.0
sz002613,3.29,82250.0,0.0,0.0
sz002345,5.08,543560.0,0.0,0.0
sh600221,2.24,4764032.0,0.0,0.0
sh600694,28.95,732435.0,0.0,0.0
sh603709,0,0,0,0
sz002928,20.25,3884659.0,0.0,0.0
sz300670,17.88,7847532.0,0.69839728,118.5
sz002021,3.41,814990.0,0.0,0.0
sz300432,6.95,140390.0,0.0,0.0
sz000955,5.28,5932608.0,0.0,0.0
sz000531,7.32,895236.0,0.0,0.0
sh600862,7.63,1054466.0,0.0,0.0
sz002755,15.51,3692931.0,0.0,0.0
sh600251,5.74,163016.0,0.0,0.0
sh600850,22.5,3699000.0,0.0,0.0
sh600660,23.87,2023722.0,0.0,0.0
sz300720,28.69,48773.0,0.0,0.0
sh601186,11.11,6249253.0,0.0,0.0
sz000606,7.6,855768.0,0.36534784000000003,33.916666666666664
sz002461,5.4,294840.0,0.0,0.0
sz300033,80.88,12528312.0,0.0,0.0
sz000988,17.5,14523250.0,2.3341698,45.099999999999994
sz000586,11.4,1043100.0,0.0,0.0
sz300749,36.18,4392252.0,0.0,0.0
sh603648,12.3,180810.0,0.0,0.0
sz002614,17.56,191667.0,0.0,0.0
sh600663,16.3,2063922.0,0.0,0.0
sz000558,3.91,16623365.0,0.53691338,244.36666666666667
sh601028,5.55,211455.0,0.0,0.0
sz000692,3.3,123750.0,0.0,0.0
sh601598,6.92,33457183.0,0.0,0.0
sh601800,12.07,1662039.0,0.0,0.0
sh600392,11.2,4600736.0,0.0,0.0
sh600345,0.0,0.0,0.0,0.0
sz002316,9.24,3112956.0,0.0,0.0
sh600491,7.47,1037583.0,0.0,0.0
sh600820,7.25,807708.0,0.0,0.0
sz002289,8.08,840320.0,0.0,0.0
sh603117,4.33,882627.0,0.0,0.0
sh600701,2.66,1460877.0,0.0,0.0
sz300637,34.25,1414525.0,0.0,0.0
sz002062,4.28,140384.0,0.0,0.0
sz002131,2.4,63945343.0,0.0,0.0
sh601890,6.4,14320640.0,0.0,0.0
sh603283,22.2,1716060.0,0.0,0.0
sz000037,9.18,119340.0,0.00297,0.2
sh600543,6.72,1088640.0,0.0,0.0
sz002647,14.52,114708.0,0.0,0.0
sz300630,54.66,311562.0,0.0,0.0
sh600070,8.06,336110.0,0.0,0.0
sz300589,13.02,321594.0,0.0,0.0
sz300669,19.67,33439.0,0.0,0.0
sz002757,34.9,164030.0,0.0,0.0
sh603737,52.02,35946.0,0.0,0.0
sh603799,37.6,7369600.0,0.0,0.0
sz002348,3.84,482688.0,0.0,0.0
sh600425,5.0,7113000.0,0.0,0.0
sh600705,5.67,7374969.0,0.0,0.0
sz000761,3.81,141351.0,0.0,0.0
sz002807,6.28,575876.0,0.0,0.0
sz002404,6.78,196620.0,0.0,0.0
sz002048,12.4,575360.0,0.0,0.0
sh600571,11.21,1656838.0,0.0,0.0
sz000928,4.98,241032.0,0.0,0.0
sz300335,7.27,944373.0,0.0,0.0
sh600356,9.7,12563440.0,0.3925227,2.216666666666667
sz000551,6.88,134160.0,0.0,0.0
sz000428,3.08,67144.0,0.0,0.0
sz300302,10.97,4947470.0,0.004160519999999999,0.0
sh600323,15.66,339822.0,0.0,0.0
sh600727,6.54,57552.0,0.0,0.0
sh600831,8.5,1044650.0,0.0,0.0
sh601717,6.11,336661.0,0.0,0.0
sz000498,5.67,653184.0,0.0,0.0
sh600681,13.3,595840.0,0.0,0.0
sz002866,13.55,535225.0,0.0,0.0
sh600525,6.6,3288780.0,0.0,0.0
sz300723,33.9,210180.0,0.0,0.0
sh603993,4.76,3126844.0,0.0,0.0
sh600079,11.28,624912.0,0.0,0.0
sz300600,24.94,261870.0,0.0,0.0
sz002818,23.52,286944.0,0.0,0.0
sh603288,74.39,505852.0,0.0,0.0
sz002114,8.1,650430.0,0.0,0.0
sh603659,49.34,1208830.0,0.0,0.0
sz000622,7.7,3020710.0,0.0,0.0
sh600992,8.55,66690.0,0.0,0.0
sz300272,8.46,302191.0,0.0,0.0
sh603890,14.16,94872.0,0.0,0.0
sz002112,7.81,574035.0,0.5233236,142.23333333333335
sz002900,13.47,293646.0,0.0,0.0
sh603883,59.01,41307.0,0.0,0.0
sz000902,9.91,2171281.0,0.0,0.0
sh600318,8.88,778776.0,0.0,0.0
sh600822,10.35,1185075.0,0.03343670000000001,0.08333333333333333
sh600721,6.61,774031.0,0.32675262,48.45
sz300213,8.75,4197375.0,0.0,0.0
sz300084,6.2,700600.0,0.0,0.0
sz300076,5.9,990020.0,0.0,0.0
sh603002,4.32,557712.0,0.0,0.0
sh600290,5.36,2628544.0,0.7542505,223.21666666666667
sh603266,19.65,1031625.0,0.0,0.0
sh603990,48.95,347545.0,0.0,0.0
sh600063,3.09,844497.0,0.32342486,19.05
sh600960,4.09,340599.0,0.0,0.0
sz002240,9.23,616564.0,0.0,0.0
sh600416,7.0,413000.0,0.0,0.0
sh600130,4.52,2464756.0,0.0,0.0
sz300165,5.0,535500.0,0.0,0.0
sz300002,5.38,3478708.0,0.0,0.0
sz300237,4.48,899136.0,0.0,0.0
sz002036,13.8,5159820.0,0.0,0.0
sh600908,6.44,1870492.0,0.0,0.0
sh600358,4.4,99880.0,0.0,0.0
sz300702,26.15,154285.0,0.0,0.0
sh600257,5.48,2364362.0,0.0,0.0
sz002234,35.0,12096175.0,0.0,0.0
sz002120,37.84,600559.0,0.0,0.0
sz002587,6.84,800964.0,0.0,0.0
sz002796,45.89,582803.0,0.0,0.0
sz002776,24.28,429756.0,0.0,0.0
sz002251,9.05,263355.0,0.0,0.0
sz002359,12.88,10180352.0,0.0,0.0
sh600250,7.98,73416.0,0.0,0.0
sz300265,8.83,897128.0,0.20474989,132.25
sz000959,4.21,258494.0,0.0,0.0
sh603703,11.03,144526.0,0.0,0.0
sz300395,19.14,319638.0,0.0,0.0
sh601226,4.53,462060.0,0.0,0.0
sh600830,6.16,749056.0,0.0,0.0
sz002060,3.36,514080.0,0.0,0.0
sh600178,5.32,246848.0,0.0,0.0
sz002594,51.1,4312840.0,0.0,0.0
sz002104,7.68,1718016.0,0.0,0.0
sh600516,21.52,4637560.0,0.0,0.0
sz002309,8.9,640800.0,0.0,0.0
sz300584,28.35,1165185.0,0.21352858,13.0
sz300031,13.85,95565.0,0.54503239,71.33333333333333
sz002024,12.01,3404835.0,0.0,0.0
sh601618,3.53,2870949.0,0.0,0.0
sz300176,44.6,793880.0,0.0,0.0
sh603790,22.64,647504.0,0.0,0.0
sz002769,11.33,818026.0,0.0,0.0
sz300359,7.48,872168.0,0.0,0.0
sh600328,7.95,342645.0,0.0,0.0
sh600410,9.12,22480800.0,0.0,0.0
sz300571,56.17,61787.0,0.0,0.0
sz002369,10.89,27191089.0,0.0,0.0
sh600502,4.28,108284.0,0.0,0.0
sh603701,12.99,140292.0,0.0,0.0
sz002709,31.1,1946860.0,0.0,0.0
sh601002,6.87,681504.0,0.0,0.0
sh600658,5.79,199176.0,0.16231397,21.183333333333334
sh603773,51.49,798095.0,0.0,0.0
sz000593,6.73,187094.0,0.0,0.0
sh600640,13.5,2673000.0,1.27478568,18.266666666666666
sz002261,5.99,1039864.0,0.0,0.0
sz002630,4.0,1580400.0,0.0,0.0
sz300267,4.14,506322.0,0.0,0.0
sh603589,43.89,416955.0,0.0,0.0
sz002191,9.9,4233240.0,0.0,0.0
sz002597,17.0,355300.0,0.0,0.0
sh603520,31.2,358800.0,0.0,0.0
sh600478,5.11,475741.0,0.0,0.0
sh600566,35.93,1897104.0,0.0,0.0
sz300725,80.61,366776.0,0.39406307999999995,125.8
sz300261,5.36,125960.0,0.0,0.0
sh603567,13.15,415540.0,0.0,0.0
sz300445,11.89,265147.0,0.0,0.0
sh600863,2.91,225816.0,0.0,0.0
sh601137,9.8,810460.0,0.0,0.0
sh603260,54.38,1141980.0,0.0,0.0
sh600691,2.78,525698.0,0.0,0.0
sz300101,14.19,31717488.0,0.0,0.0
sh600295,8.78,936826.0,0.0,0.0
sh601985,6.04,2971076.0,0.0,0.0
sz000833,5.35,179760.0,0.0,0.0
sz000560,5.75,149500.0,0.0,0.0
sz300718,16.75,226125.0,0.0,0.0
sh600419,15.8,229100.0,0.0,0.0
sz300077,10.8,49498560.0,0.0,0.0
sh603121,31.98,2251392.0,0.0,0.0
sz000599,4.31,77149.0,0.0,0.0
sz300022,4.39,194477.0,0.0,0.0
sh603351,60.71,6757023.0,0.0,0.0
sz002714,56.9,32106906.0,0.0,0.0
sz300761,89.99,7856127.0,0.0,0.0
sz300223,32.67,37674489.0,2.0967606,9.316666666666666
sh600998,15.42,1235142.0,0.0,0.0
sh600289,2.79,519219.0,0.0,0.0
sz300191,16.73,281064.0,0.0,0.0
sh600997,6.42,1153674.0,0.0,0.0
sh603876,21.0,632100.0,0.0,0.0
sz300360,10.1,28802877.0,1.2322202,238.5
sz000401,15.5,2309500.0,0.0,0.0
sz002848,16.33,912847.0,0.0,0.0
sz300409,18.55,467404.0,0.0,0.0
sh601139,5.96,296212.0,0.0,0.0
sh600203,6.02,1387008.0,0.0,0.0
sz000416,5.19,363819.0,0.0,0.0
sh600804,11.65,11801450.0,0.0,0.0
sh600977,15.95,2121350.0,0.0,0.0
sz002872,10.05,802995.0,0.0,0.0
sz300308,59.99,3737377.0,0.0,0.0
sz002506,5.24,566968.0,0.0,0.0
sz000031,5.67,1228122.0,0.0,0.0
sz002568,13.8,56580.0,0.0,0.0
sz002204,3.69,136899.0,0.0,0.0
sz000708,11.14,215002.0,0.0,0.0
sh601808,9.47,191294.0,0.0,0.0
sz002194,11.62,1012102.0,0.0,0.0
sh600696,5.67,58968.0,0.0,0.0
sh603607,20.0,182000.0,0.0,0.0
sz002180,28.9,4048890.0,0.0,0.0
sz002167,7.44,2180664.0,0.0,0.0
sz300697,12.31,169878.0,0.0,0.0
sz000540,4.59,4862187.0,0.0,0.0
sz300065,14.57,661478.0,0.0,0.0
sz002450,6.87,8663757.0,0.0,0.0
sh600307,2.38,2127482.0,0.0,0.0
sh600550,4.75,633650.0,0.29640644,146.8
sz300560,21.66,845282.0,0.0,0.0
sz002105,4.8,185280.0,0.0,0.0
sz002589,7.52,754256.0,0.0,0.0
sh600197,16.34,349676.0,0.0,0.0
sz000826,11.78,378197.0,0.0,0.0
sz000572,2.68,1766120.0,0.0,0.0
sh600099,6.71,69784.0,0.0,0.0
sz002476,5.72,267696.0,0.0,0.0
sz002628,5.3,1231190.0,0.0,0.0
sh603706,25.75,1145875.0,0.0,0.0
sz002595,19.05,22860.0,0.0,0.0
sh603725,12.01,30025.0,0.0,0.0
sz300061,8.92,109716.0,0.0,0.0
sh600712,4.49,306667.0,0.0,0.0
sh603718,13.3,759430.0,0.0,0.0
sh600072,0.0,0.0,0.0,0.0
sz002078,6.76,1454752.0,0.0,0.0
sh600125,7.88,608336.0,0.0,0.0
sh600340,28.58,4301290.0,0.0,0.0
sz300446,25.6,3018240.0,0.09463176,0.9
sz002559,8.38,774312.0,0.0,0.0
sz000407,4.51,1126598.0,0.0,0.0
sh600008,3.93,818619.0,2.98576112,144.58333333333334
sh603299,6.68,325984.0,0.0,0.0
sz002790,11.95,74090.0,0.0,0.0
sz002936,6.36,3704700.0,0.0,0.0
sh600886,8.12,679644.0,0.0,0.0
sz300402,9.64,411628.0,0.0,0.0
sz002247,5.21,534025.0,0.0,0.0
sz002554,3.08,283668.0,0.0,0.0
sz002101,8.8,242000.0,0.0,0.0
sh600724,3.88,115236.0,0.0,0.0
sz000909,8.7,1106640.0,0.0,0.0
sh600501,8.24,1690024.0,0.0,0.0
sz002588,5.0,134500.0,0.0,0.0
sh600737,8.36,579348.0,0.0,0.0
sh603629,45.28,15064656.0,0.0,0.0
sh600981,4.73,271502.0,0.0,0.0
sh600337,4.82,1031962.0,0.0,0.0
sh603708,22.99,142538.0,0.0,0.0
sz002051,13.08,1298059.0,0.0,0.0
sh600279,4.41,138915.0,0.0,0.0
sz002518,11.26,1532824.0,0.0,0.0
sz002338,14.78,403494.0,0.0,0.0
sz002216,7.46,146962.0,0.0,0.0
sz002166,7.5,120750.0,0.0,0.0
sz300389,17.71,134596.0,0.0,0.0
sz300566,15.99,473304.0,0.0,0.0
sh600859,15.82,1107400.0,0.0,0.0
sh603728,14.08,273152.0,0.0,0.0
sh600255,2.65,4585057.0,0.0,0.0
sz002528,4.81,628730.0,0.0,0.0
sz300130,16.57,1236122.0,0.0,0.0
sz002192,28.82,1132626.0,0.0,0.0
sh603879,11.56,280908.0,0.0,0.0
sh603033,21.06,16848.0,0.0,0.0
sz002705,10.23,143220.0,0.0,0.0
sz002927,36.01,1303562.0,0.0,0.0
sh600238,8.55,52155.0,0.0,0.0
sz000655,4.85,765815.0,0.0,0.0
sh600119,7.37,409035.0,0.0,0.0
sz000678,7.4,159100.0,0.0,0.0
sz000099,7.55,2483950.0,0.0,0.0
sz300164,7.03,291042.0,0.0,0.0
sh601369,6.64,13280.0,0.0,0.0
sz002034,16.18,474074.0,0.0,0.0
sz002943,41.8,1508980.0,0.0,0.0
sz000700,3.71,175706.0,0.0,0.0
sh600495,5.17,529925.0,0.0,0.0
sz300567,71.0,470304.0,0.0,0.0
sz002627,7.36,82432.0,0.0,0.0
sh600785,17.42,69680.0,0.0,0.0
sz002389,14.13,519984.0,0.0,0.0
sh603617,18.23,103911.0,0.0,0.0
sz002129,10.06,1942123.0,0.0,0.0
sz000056,5.55,285825.0,0.0,0.0
sz300207,11.85,923115.0,0.0,0.0
sh600315,30.36,418968.0,0.0,0.0
sh603318,14.21,55419.0,0.0,0.0
sz300606,19.1,32470.0,0.0,0.0
sz000707,3.61,184832.0,0.0,0.0
sz000950,5.6,509040.0,0.0,0.0
sz000418,53.65,123395.0,0.0,0.0
sz300757,64.0,6444800.0,0.0,0.0
sh603179,18.0,342000.0,0.0,0.0
sz000793,4.19,3125271.0,0.0,0.0
sz002937,32.35,12804130.0,0.0,0.0
sz300694,21.62,2278748.0,0.0,0.0
sz300501,20.2,86860.0,0.0,0.0
sz000875,2.94,670908.0,0.0,0.0
sz002049,44.65,71301764.0,0.0,0.0
sz002433,5.75,400775.0,0.0,0.0
sh600300,3.28,982688.0,0.0,0.0
sz002254,11.39,574056.0,0.0,0.0
sz002165,4.58,726846.0,0.0,0.0
sh601009,7.76,3717816.0,0.0,0.0
sz000657,6.5,348400.0,0.0,0.0
sz001696,5.65,590990.0,0.0,0.0
sz000611,4.43,1053454.0,0.0,0.0
sz300149,17.6,756800.0,0.0,0.0
sz002643,11.08,319104.0,0.0,0.0
sz300623,37.6,11732328.0,0.0,0.0
sz000939,1.22,1845250.0,0.0,0.0
sh600635,6.73,6207752.0,1.17961,11.066666666666666
sz300268,15.65,46950.0,0.0,0.0
sz002549,5.86,375040.0,0.28308528000000005,163.51666666666665
sh601818,4.16,2242240.0,0.0,0.0
sz002631,7.76,685208.0,0.0,0.0
sh603839,11.69,156646.0,0.0,0.0
sz002625,12.0,3134880.0,0.56290048,2.716666666666667
sz002350,7.25,885225.0,0.42725934000000004,138.18333333333334
sz000672,9.67,605342.0,0.0,0.0
sh600548,9.32,608596.0,0.0,0.0
sz002612,10.0,203000.0,0.0,0.0
sz300685,52.79,121417.0,0.0,0.0
sh600575,2.75,482075.0,0.0,0.0
sh603877,18.98,83512.0,0.0,0.0
sz000561,7.18,756772.0,0.0,0.0
sh601001,4.79,279257.0,0.0,0.0
sh603226,18.29,144674.0,0.0,0.0
sh601098,12.99,202644.0,0.0,0.0
sz002428,7.68,3882240.0,0.0,0.0
sz000778,4.85,1994931.0,0.0,0.0
sh600010,1.9,18075680.0,0.0,0.0
sh603616,11.62,436912.0,0.0,0.0
sz002527,6.84,277020.0,0.0,0.0
sh603389,12.26,2362502.0,0.0,0.0
sh603696,13.91,136318.0,0.0,0.0
sz300167,6.2,523280.0,0.0,0.0
sh600455,24.98,182354.0,0.0,0.0
sz002893,15.17,109224.0,0.0,0.0
sz002851,29.29,735179.0,0.0,0.0
sz002629,4.1,616230.0,0.0,0.0
sz300715,24.05,24050.0,0.0,0.0
sh600368,3.43,232897.0,0.0,0.0
sz002779,17.99,41377.0,0.0,0.0
sh603386,18.96,1312032.0,0.0,0.0
sz002809,17.6,160160.0,0.0,0.0
sz000922,9.68,2027960.0,0.0,0.0
sz002127,10.33,374979.0,0.0,0.0
sz300509,12.81,34587.0,0.0,0.0
sh601019,8.68,117180.0,0.0,0.0
sh600743,2.87,715204.0,0.0,0.0
sh603192,33.0,627000.0,0.0,0.0
sh603289,11.99,1791306.0,0.0,0.0
sz002141,4.85,410795.0,0.0,0.0
sh603496,31.16,1174046.0,0.015070720000000001,0.08333333333333334
sz300140,9.61,623689.0,0.2835888,207.25
sz002922,17.0,261800.0,0.31188696000000005,93.81666666666666
sh600148,17.9,903950.0,0.0,0.0
sz002457,8.85,600030.0,0.0,0.0
sh603895,25.82,371808.0,0.0,0.0
sh603579,34.02,153090.0,0.0,0.0
sz300006,4.53,311211.0,0.0,0.0
sz002693,5.38,2123486.0,0.8295980799999999,57.300000000000004
sh603612,15.78,572814.0,0.0,0.0
sh601988,3.74,8065684.0,0.0,0.0
sz002135,5.63,145254.0,0.0,0.0
sh600280,4.6,1707060.0,0.0,0.0
sz300287,6.52,16623438.0,0.0,0.0
sz300266,4.22,6078066.0,0.0,0.0
sz002522,5.6,428960.0,0.0,0.0
sh603657,34.0,975800.0,0.0,0.0
sz002164,4.1,1803180.0,0.0,0.0
sh600146,8.18,813910.0,0.0,0.0
sh601258,1.85,8975275.0,0.0,0.0
sz002063,10.16,16501201.0,1.3883944799999999,244.76666666666665
sz300330,10.57,8669514.0,1.22530611,50.75
sz002512,6.25,2886875.0,0.0,0.0
sz300013,13.67,6835.0,0.0,0.0
sz002148,7.38,572688.0,0.0,0.0
sz300072,10.69,5999228.0,0.0,0.0
sz300547,24.67,1628220.0,0.0,0.0
sh600200,8.59,2024663.0,0.0,0.0
sh600644,5.65,67800.0,0.0,0.0
sz002516,3.34,340012.0,0.0,0.0
sh601228,4.81,571428.0,0.0,0.0
sz300533,37.45,179760.0,0.0,0.0
sh600312,8.64,3475872.0,1.21801158,195.66666666666666
sz300309,8.0,2133600.0,0.0,0.0
sz300505,24.87,457608.0,0.0,0.0
sz300631,17.41,147985.0,0.0,0.0
sh603655,15.82,90174.0,0.0,0.0
sz002064,5.26,89946.0,0.0,0.0
sz300202,8.61,2780169.0,0.0,0.0
sh603060,23.0,223100.0,0.0,0.0
sz002462,17.68,399568.0,0.0,0.0
sh601138,15.83,11394102.0,0.0,0.0
sh600810,12.82,1583270.0,0.0,0.0
sz002831,48.9,166260.0,0.0,0.0
sh603712,18.12,846204.0,0.0,0.0
sz002246,7.95,145485.0,0.0,0.0
sz002531,5.46,168714.0,0.0,0.0
sh603527,12.05,274740.0,0.0,0.0
sz002879,15.41,382168.0,0.83190702,160.08333333333334
sz002671,4.79,56699.0,0.0,0.0
sz002177,4.35,5320485.0,0.0,0.0
sh600256,4.12,5152060.0,0.0,0.0
sh600406,20.83,84855879.0,6.98988144,244.76666666666665
sz002210,4.19,1496249.0,0.0,0.0
sz300264,6.56,373920.0,0.0,0.0
sh600864,8.49,51153099.0,0.0,0.0
sz002162,3.62,473858.0,0.0,0.0
sz300181,6.59,1265939.0,0.0,0.0
sz002442,7.78,477692.0,0.0,0.0
sh600084,3.2,2189760.0,0.0,0.0
sh601162,10.79,18316025.0,0.0,0.0
sh603103,24.5,494900.0,0.0,0.0
sz000756,6.87,200611.0,0.0,0.0
sh600898,8.92,122204.0,0.0,0.0
sz300434,9.73,129020.0,0.0,0.0
sh603313,22.35,612390.0,0.0,0.0
sz002282,9.58,130288.0,0.0,0.0
sz300152,2.7,1964250.0,0.0,0.0
sh601989,5.14,6152796.0,0.0,0.0
sz002005,3.24,1866564.0,0.0,0.0
sz002178,4.5,448200.0,0.0,0.0
sh601975,2.91,37003656.0,0.0,0.0
sh603200,37.58,259302.0,0.0,0.0
sz002223,23.15,519718.0,0.0,0.0
sh601952,7.27,780798.0,0.0,0.0
sh603538,21.6,4566672.0,0.0,0.0
sz002935,49.79,826514.0,0.0,0.0
sh603878,13.55,185635.0,0.0,0.0
sh601566,13.48,958428.0,0.0,0.0
sh600782,5.86,3085876.0,0.0,0.0
sz002659,8.9,1862770.0,0.0,0.0
sz300617,24.8,637360.0,0.41116085999999996,191.93333333333334
sh600928,10.91,173983952.0,1.04362935,9.333333333333334
sz300661,106.0,2554600.0,0.0,0.0
sh603958,8.66,76208.0,0.0,0.0
sz300756,95.3,800520.0,0.0,0.0
sh600303,4.37,269192.0,0.0,0.0
sh600903,22.18,11553562.0,0.0,0.0
sh600988,4.47,2086149.0,0.0,0.0
sz300462,22.5,49558500.0,2.14879875,34.05
sh600870,3.54,54162.0,0.0,0.0
sz300027,5.64,892248.0,0.0,0.0
sz002242,19.53,724563.0,0.0,0.0
sh600158,10.43,2427124.0,0.0,0.0
sh603699,0,0,0,0
sz300577,31.02,366036.0,0.0,0.0
sh600521,13.32,559999.0,0.0,0.0
sz002296,6.65,926285.0,0.0,0.0
sh600865,6.8,184960.0,0.0008184,0.0
sz300376,5.71,644088.0,0.3966417,19.8
sz300479,18.85,548535.0,0.0,0.0
sh600993,14.97,314370.0,0.0,0.0
sh603811,17.58,295344.0,0.0,0.0
sz300752,70.68,2636364.0,0.0,0.0
sh600529,20.47,1365349.0,0.0,0.0
sh600824,4.0,69600.0,0.0,0.0
sh600798,3.78,562464.0,0.0,0.0
sz002100,8.51,25399797.0,0.71656662,60.88333333333333
sz000900,4.89,373596.0,0.0,0.0
sh603908,25.57,483273.0,0.0,0.0
sh601318,68.8,74272490.0,0.0,0.0
sz300488,25.1,5020.0,0.0,0.0
sh603161,15.37,121423.0,0.0,0.0
sz002565,12.32,14211120.0,0.0,0.0
sz300322,14.11,1906261.0,0.0,0.0
sz002514,6.21,135378.0,0.0,0.0
sz000059,6.76,901784.0,0.0,0.0
sz300592,11.14,1675456.0,0.0,0.0
sh603229,12.98,73986.0,0.0,0.0
sz300192,10.3,192610.0,0.0,0.0
sz000732,14.68,14421632.0,0.0,0.0
sh600129,10.63,244490.0,0.0,0.0
sz000524,7.52,84224.0,0.0,0.0
sz000061,5.81,70940.0,0.0,0.0
sz300696,24.87,24870.0,0.0,0.0
sz002142,19.08,1253556.0,0.0,0.0
sh600885,25.42,104222.0,0.0,0.0
sz300108,7.35,157290.0,0.0,0.0
sz300168,16.1,2261664.0,0.0,0.0
sz300442,14.79,309111.0,0.0,0.0
sz002611,4.23,1177040.0,0.0,0.0
sz300437,16.4,282080.0,0.0,0.0
sz300674,38.85,9207450.0,0.0,0.0
sz300554,18.96,178224.0,0.0,0.0
sh600801,18.7,4749800.0,0.0,0.0
sz300073,29.66,1714348.0,0.0,0.0
sz300703,16.09,226869.0,0.0,0.0
sz300222,18.43,504982.0,0.0,0.0
sh600389,17.87,201931.0,0.0,0.0
sz300425,5.46,242424.0,0.24394707000000002,40.15
sz300575,57.51,362313.0,0.17111102000000003,54.333333333333336
sz300738,48.5,475300.0,0.0,0.0
sz300057,7.51,881674.0,0.0,0.0
sh600248,4.45,26255.0,0.0,0.0
sh603081,16.89,854634.0,0.0,0.0
sz002130,4.41,2353176.0,0.0,0.0
sh600549,14.45,1599239.0,0.0,0.0
sz002397,4.9,29400.0,0.0,0.0
sh600369,5.36,8551344.0,0.0,0.0
sz002917,27.39,583407.0,0.0,0.0
sz300105,4.88,569496.0,0.0,0.0
sh603041,15.52,287120.0,0.0,0.0
sh600159,2.95,261075.0,0.0,0.0
sz002144,11.4,126540.0,0.0,0.0
sh600523,10.87,948951.0,0.0,0.0
sh600199,5.59,278941.0,0.0,0.0
sz300220,13.5,1366200.0,0.0,0.0
sh603897,25.13,932323.0,0.0,0.0
sh600996,11.0,6955300.0,0.030684799999999998,0.23333333333333334
sz002592,19.0,1227400.0,0.0,0.0
sz300512,15.25,298900.0,0.0,0.0
sz002133,4.0,438000.0,0.0,0.0
