,kaipan_price,kaipan_money
sh600084,3.2,2189760
sh601162,10.79,18316025
sh603103,24.5,494900
sz000756,6.87,200611
sh600898,8.92,122204
sz300434,9.73,129020
sh603313,22.35,612390
sz002282,9.58,130288
sz300152,2.7,1964250
sh601989,5.14,6152796
sz002005,3.24,1866564
sz002178,4.5,448200
sh601975,2.91,37003656
sh603200,37.58,259302
sz002223,23.15,519718
sh601952,7.27,780798
sh603538,21.6,4566672
sz002935,49.79,826514
sh603878,13.55,185635
sh601566,13.48,958428
sh600782,5.86,3085876
sz002659,8.9,1862770
sz300617,24.8,637360
sh600928,10.91,173983952
sz300661,106.0,2554600
sh603958,8.66,76208
sz300756,95.3,800520
sh600303,4.37,269192
sh600903,22.18,11553562
sh600988,4.47,2086149
sz300462,22.5,49558500
sh600870,3.54,54162
sz300027,5.64,892248
sz002242,19.53,724563
sh600158,10.43,2427124
sh603699,0.0,0.0
sz300577,31.02,366036
sh600521,13.32,559999
sz002296,6.65,926285
sh600865,6.8,184960
sz300376,5.71,644088
sz300479,18.85,548535
sh600993,14.97,314370
sh603811,17.58,295344
sz300752,70.68,2636364
sh600529,20.47,1365349
sh600824,4.0,69600
sh600798,3.78,562464
sz002100,8.51,25399797
sz000900,4.89,373596
sh603908,25.57,483273
sh601318,68.8,74272490
sz300488,25.1,5020
sh603161,15.37,121423
sz002565,12.32,14211120
sz300322,14.11,1906261
sz002514,6.21,135378
sz000059,6.76,901784
sz300592,11.14,1675456
sh603229,12.98,73986
sz300192,10.3,192610
sz000732,14.68,14421632
sh600129,10.63,244490
sz000524,7.52,84224
sz000061,5.81,70940
sz300696,24.87,24870
sz002142,19.08,1253556
sh600885,25.42,104222
sz300108,7.35,157290
sz300168,16.1,2261664
sz300442,14.79,309111
sz002611,4.23,1177040
sz300437,16.4,282080
sz300674,38.85,9207450
sz300554,18.96,178224
sh600801,18.7,4749800
sz300073,29.66,1714348
sz300703,16.09,226869
sz300222,18.43,504982
sh600389,17.87,201931
sz300425,5.46,242424
sz300575,57.51,362313
sz300738,48.5,475300
sz300057,7.51,881674
sh600248,4.45,26255
sh603081,16.89,854634
sz002130,4.41,2353176
sh600549,14.45,1599239
sz002397,4.9,29400
sh600369,5.36,8551344
sz002917,27.39,583407
sz300105,4.88,569496
sh603041,15.52,287120
sh600159,2.95,261075
sz002144,11.4,126540
sh600523,10.87,948951
sh600199,5.59,278941
sz300220,13.5,1366200
sh603897,25.13,932323
sh600996,11.0,6955300
sz002592,19.0,1227400
sz300512,15.25,298900
sz002133,4.0,438000
sh600285,8.49,897393
sh603776,25.19,342584
sz300023,7.28,293384
sz002897,22.76,325468
sz000521,3.84,501888
sz300527,8.19,447174
sh601012,25.25,12120000
sh603286,16.23,287271
sz002448,6.42,225342
sz002474,9.54,1700982
sh600218,11.85,5359755
sz300063,3.88,471808
sz000585,2.6,363480
sz000010,3.83,173882
sh603005,22.18,4711032
sh603380,17.9,134250
sz002080,12.22,735644
sz300576,17.26,536786
sz000919,7.26,445764
sz002773,42.26,118328
sz300300,12.89,2820332
sz000554,5.81,299215
sh603665,24.46,83164
sh600226,3.63,1403082
sz300655,18.5,5194800
sh603168,7.47,332415
sz000096,10.85,322245
sz300193,7.6,136040
sz000610,8.2,546989
sz300051,7.48,1435412
sz300604,40.02,1036518
sh603838,9.9,2163150
sz300542,16.88,732592
sz300170,20.5,90800650
sh600150,16.45,2313002
sz002837,19.88,228620
sh603199,20.68,68244
sh603507,23.82,404940
sz002124,19.05,18244185
sh601058,2.8,529334
sh600895,20.48,45936640
sh601608,5.5,20731205
sh600511,24.4,87840
sz300224,7.28,313768
sz300507,19.56,281664
sh603899,30.47,265089
sz300619,26.6,210140
sh600770,7.31,5089222
sh603758,6.67,96048
sh603533,21.97,487734
sz300008,4.32,8078616
sz300390,10.1,1931120
sh600309,37.55,5290795
sh603321,8.39,206394
sh600888,4.99,682632
sz000603,10.78,229614
sz002293,10.69,1009136
sh600573,7.71,182727
sz002097,6.75,281482
sz002638,3.11,4010034
sz300502,29.76,354144
sz300239,4.59,74358
sz000590,8.39,11890728
sz000018,2.8,1643320
sz300010,10.16,1987296
sz002175,6.3,21128940
sh603077,2.07,3027789
sz002772,7.54,314493
sh603586,14.9,58110
sz000815,8.66,97858
sz300326,10.65,1657140
sh600629,13.23,239463
sh603868,41.9,129890
sh600825,6.83,6157935
sh601616,4.55,3131310
sz002949,32.42,57111072
sz002013,7.32,1178520
sz300256,4.11,1572897
sz002880,44.99,31493
sh600588,39.08,18540060
sh601288,3.69,20248875
sz000888,6.64,192560
sz002214,7.89,554667
sz002849,15.64,559912
sh600260,24.59,15821206
sz300691,33.09,2078052
sz002663,3.27,1113762
sh600528,11.7,580320
sz300088,6.39,2118924
sz300621,10.76,163552
sz000501,11.06,1098258
sz300349,20.79,757588
sh600875,9.85,433971
sh600754,23.57,136706
sh603160,96.0,547200
sz300169,5.57,174731
sz002768,24.1,985690
sz002244,4.46,1089132
sh600268,5.39,6834520
sz300153,8.3,268920
sz002600,7.01,39236905
sz300067,6.12,1023876
sz002717,8.56,572664
sz002077,6.39,2901066
sz002379,3.66,173118
sz300448,12.81,1374513
sh603517,42.6,660300
sz000690,7.45,415710
sz002315,15.24,409956
sh603356,14.11,290666
sh603698,16.58,82900
sh603858,27.7,3356409
sz000002,27.0,23268600
sz002639,8.09,3634837
sz300503,10.27,85241
sz300385,17.05,8525
sh600609,3.68,112976
sh601636,4.48,803712
sh603037,21.45,152295
sz300029,5.43,249780
sz000609,5.8,359600
sz000750,5.68,6871096
sz002483,4.32,115344
sh601229,12.05,3904200
sz300263,5.79,2881683
sz002581,7.9,370771
sz002896,33.54,1126944
sz002580,5.98,1209156
sz300537,11.89,496764
sz002869,21.05,410475
sz002015,5.32,81396
sh603855,8.98,125720
sh600371,7.47,140436
sz000712,13.53,2199978
sh603167,9.26,415774
sh600506,11.36,326032
sz002584,6.86,706580
sz300688,45.65,1259940
sz002871,22.91,2664433
sz002054,6.56,615328
sh601106,3.86,2599324
sh600120,17.28,5555520
sh600082,4.88,147376
sh600729,31.96,485792
sz300759,39.11,14408124
sz300134,15.12,1232280
sh600476,15.71,1019579
sz300275,9.86,1160877
sz002675,12.01,1273060
sz000999,25.64,141020
sh600278,9.96,502980
sz000783,7.38,5102392
sh600486,47.1,87606
sz000758,4.75,1870930
sh600879,6.9,1256490
sz300387,6.68,298863
sz002203,8.28,102672
sz300004,4.52,1605052
sh600301,0.0,0.0
sz002903,20.01,637339
sz002828,12.26,89498
sh601155,34.99,20609110
sh600107,8.33,3221211
sh603516,28.3,803720
sz300570,22.9,707610
sz002634,5.13,220590
sz300406,13.02,126294
sz000652,4.01,506463
sh603568,24.0,177600
sh600652,4.57,1365516
sh600686,9.15,2641605
sh600714,6.97,333166
sh600933,9.4,78020
sz002158,9.32,566656
sz000695,11.08,42104
sz300467,28.4,2698000
sh603628,8.4,199080
sh600531,5.6,1007440
sz000402,7.72,1352544
sz002367,9.24,3418800
sz000505,6.21,507357
sz000813,12.16,15624992
sz002117,18.31,3971439
sh600823,4.33,2300849
sh600812,4.54,489412
sh601929,2.84,1097092
sz000004,17.99,55769
sz002418,4.08,702168
sz002550,5.45,1507470
sz300672,57.46,5694286
sz002493,10.7,95230
sz300585,10.27,132483
sz002771,16.5,1770450
sz002846,11.67,114366
sh600175,2.73,4103556
sz300086,6.58,181608
sh601865,13.22,34991502
sz000915,20.17,286414
sz002859,37.69,1319150
sz002909,11.26,253350
sz000503,18.61,7386309
sz300727,19.8,451440
sh603444,170.11,187121
sh600503,5.02,4220816
sh603919,12.67,217924
sh600306,7.04,82368
sh600095,4.56,130416
sh600560,9.96,516924
sz002526,3.06,3866319
sz300229,12.43,3280277
sh603233,41.6,232960
sh603997,9.11,131184
sz300137,10.1,397536
sz300128,5.38,7283982
sz300459,8.19,158067
sh600265,0.0,0.0
sh601882,8.48,47488
sh600308,4.91,308446
sz300615,22.16,1591088
sz300016,10.1,3676400
sz000856,14.94,2544282
sz300426,7.95,176490
sh603929,18.78,2463936
sz002115,12.78,1081571
sh600362,15.65,2349002
sz000898,5.63,1352889
sz002948,8.12,14054096
sh600756,33.5,158213800
sz002838,20.55,4110
sz300428,11.76,185808
sz300742,45.5,254800
sz000889,12.64,417120
sz002641,3.85,123970
sz300126,5.83,445995
sh600213,7.27,150489
sh600861,7.45,97595
sz002858,16.8,336000
sz002722,16.48,88992
sh603679,36.3,3386790
sz300377,15.0,5556000
sz002541,8.18,272394
sz002482,6.12,2375172
sz002466,35.08,7583419
sz000502,7.79,151126
sz002729,24.76,42092
sz002553,6.5,237250
sz000822,5.53,488852
sz000728,9.57,4253386
sz002670,13.28,7359776
sz300056,6.04,48972
sz002921,24.12,274968
sh600210,4.23,501255
sh603189,15.42,6073938
sz002003,7.39,150017
sh600283,12.78,231318
sz000892,5.35,156755
sh600843,8.35,228790
sz300608,25.22,408564
sz002716,8.0,2392720
sz002365,12.1,1101100
sz000566,6.65,680960
sh600360,7.6,16057926
sz000408,12.4,822120
sh600808,3.88,1896544
sz002916,119.01,4679473
sh600252,3.15,507465
sz002160,4.1,342350
sh600774,13.36,24716
sz000821,9.5,1615000
sz002534,6.53,197859
sh600151,5.27,1849781
sz002686,7.11,31284
sh603669,12.01,8407
sh600482,24.16,149792
sz002288,6.25,4151250
sh600546,3.77,381901
sh600673,8.76,409092
sz300320,5.79,995880
sh601328,6.31,3751112
sh600717,8.24,446608
sz002444,11.58,448146
sh600889,5.66,80372
sz000581,21.1,1097200
sz300064,5.18,659414
sz002463,10.93,3473554
sz002218,3.77,2995642
sz002551,5.84,391286
sz002895,13.74,152514
sz300195,12.62,4626492
sz300124,26.4,918720
sz000008,4.46,2944492
sh600835,17.65,439485
sh600819,5.12,180224
sh603333,6.68,139612
sz002321,8.07,3867951
sh600201,16.91,4070237
sh603369,21.01,1239590
sh600833,10.22,214620
sz002786,9.76,212768
sz000973,4.58,817530
sz000537,8.16,980832
sz000901,13.42,3452295
sh600866,4.31,897329
sh603208,31.31,84537
sz002025,27.89,326313
sz002887,20.23,206346
sz002360,6.05,139150
sh600284,6.27,1883809
sz002509,2.89,2651286
sz002655,8.26,1078756
sh603797,13.35,98790
sh600195,12.09,252681
sz300219,8.05,342930
sz300344,7.36,401120
sh600311,4.03,4487973
sz300529,47.44,147064
sh603086,27.49,118207
sh603678,19.2,614400
sz000807,5.01,7680330
sz002932,45.81,462681
sz002335,21.08,12182132
sh600978,4.72,1943696
sz002059,6.81,559782
sh600547,32.1,6866190
sh600282,4.0,1431600
sh600352,10.62,1915848
sh603156,45.58,469474
sh600758,4.05,260820
sz002440,10.73,389499
sz000627,6.8,1015920
sh600815,3.39,620709
sz002626,13.91,516061
sz300684,41.8,2909280
sh600590,7.1,1482125
sh603557,9.5,5421650
sz300091,4.53,2614263
sh603177,10.45,193325
sz002593,3.78,63504
sz300143,10.46,437228
sz300269,6.54,525816
sz002535,3.94,260789
sh603269,15.56,52904
sh603871,44.86,457572
sh600795,2.68,1987220
sh600621,12.58,5484880
sz300549,14.03,47702
sz002434,6.58,152656
sz002184,13.33,2314088
sh600088,14.32,3775611
sh600793,16.07,16070
sh600667,8.0,56140000
sz300079,7.45,40717349
sz002839,6.85,2071440
sh600780,3.81,213741
sh600855,13.3,1175720
sz300438,23.62,814890
sh600243,4.96,222704
sh600829,6.88,189200
sh603330,22.38,503550
sz002069,4.45,865970
sz002774,10.0,324000
sh603358,13.48,188720
sz002496,2.94,438060
sz001979,20.44,2728740
sh600963,4.5,934200
sh603300,5.8,65540
sh603013,17.81,577044
sh600876,13.84,797184
sz000592,3.9,1209390
sh601212,5.07,15212028
sz002487,4.56,393072
sh600091,4.14,477342
sz300743,40.0,220000
sz300035,5.8,811420
sz000587,3.55,8010220
sh600143,5.32,388360
sh600152,7.14,319872
sz002228,5.22,451008
sz300447,11.48,1537516
sh600128,9.5,8023700
sz300469,27.2,2433856
sz300163,3.95,235025
sz002071,5.27,1084039
sz300294,29.64,168948
sz002238,9.73,879709
sh600462,2.34,1242072
sz002782,15.4,3258640
sz002760,16.31,53823
sz000065,9.51,263427
sz300657,49.66,2607150
sz002042,7.0,1761914
sz002803,17.82,53460
sh600572,10.38,32751651
sh600105,5.2,557960
sz002382,14.88,1078800
sh600771,28.49,954415
sz002260,3.24,1545480
sz002792,34.0,1210400
sz000637,4.48,262976
sz000159,5.07,205842
sz002364,11.38,2367040
sh603912,16.28,188848
sz000661,288.22,231254182
sh600733,8.65,934200
sz000042,12.55,65260
sz002425,7.35,1279635
sh600821,4.97,221165
sz002304,112.0,3920000
sh601766,9.13,5331920
sz002805,16.81,92455
sz000668,11.69,455910
sz002946,23.58,13813164
sh603096,59.88,383232
sz002031,2.75,1554520
sh600597,9.64,508992
sz300097,16.59,8168916
sz000913,10.02,86172
sh600586,3.48,511908
sz002186,12.5,382500
sh603917,12.49,286021
sh600595,3.02,3655106
sh600138,15.64,1219920
sh603681,0.0,0.0
sz000791,5.73,456108
sz002377,5.08,315468
sz000882,2.86,979264
sh601518,3.04,151392
sz000555,14.02,11057574
sh600493,6.56,164000
sz002694,5.12,1028096
sh600578,3.29,139496
sz300085,18.0,16972200
sh600613,9.51,6643686
sz002508,26.41,1781803
sz000166,5.52,13613976
sh600890,7.99,332384
sh600755,8.17,4026993
sz002274,6.58,444808
sh601869,51.23,1587720
sz300292,4.6,2725500
sz300435,0.0,0.0
sh601607,19.73,139416225
sz002092,9.31,862106
sh600288,10.99,7595189
sz300495,13.73,8259968
sz000504,13.63,340750
sz002475,20.6,4517580
sz002875,20.86,1253686
sz300166,15.9,4302540
sz002920,27.08,541600
sz002677,12.0,428400
sz002547,8.01,6589026
sz000591,4.25,3648200
sh603578,21.38,207386
sz000422,3.69,167526
sh603580,17.51,106811
sh600262,19.07,28605
sz002245,5.31,2049129
sh603601,8.61,35301
sh600131,22.99,16403181
sh603306,15.93,31860
sz000625,7.87,2292531
sh603722,25.12,587808
sz000679,4.63,196312
sh600133,6.87,516631
sh600720,7.55,1231405
sz002861,23.25,232500
sh603203,25.33,45847
sz002253,17.88,801024
sh603015,7.73,80392
sh601939,6.91,7453126
sz001896,3.77,162864
sh600439,3.64,258950
sh601606,17.02,4780918
sz002548,11.75,16685000
sz000019,7.85,196250
sz002719,12.33,234763
sh600900,16.57,2616403
sz002308,6.06,1787912
sh603508,45.65,378895
sz000880,8.55,289845
sh603222,22.61,47756842
sh600420,9.73,150815
sz300418,15.73,1310309
sz002622,4.3,3197050
sz000777,14.43,1617603
sz000755,4.68,16286
sh600287,6.11,259064
sh603198,15.78,345582
sh601000,2.94,1778671
sh600048,12.84,36467346
sz300559,43.78,2692470
sz002291,5.41,74658
sz000153,6.57,318645
sh603588,10.01,110110
sz002741,15.49,356270
sz000567,13.26,319566
sh600704,5.62,820942
sz002723,10.5,185850
sh603707,34.8,7193160
sz300429,32.55,803985
sh600887,26.23,7729745
sz002564,5.7,330600
sz002749,21.26,162639
sz300407,8.16,514896
sz002268,30.3,4062018
sh600713,4.93,621673
sz300456,31.78,3784331
sh600535,22.57,842628
sz002490,4.79,357813
sz002435,6.76,436020
sh600557,12.32,70224
sh600168,7.03,373293
sz002652,4.75,610850
sh603938,20.0,312000
sh601777,4.8,762240
sz002546,5.51,10475061
sz000565,5.58,123597
sh603396,40.4,60600
sh603611,16.2,66420
sz000967,6.56,94464
sh600976,16.94,365904
sh600058,7.99,258077
sh601788,14.5,31382002
sz000638,5.86,365664
sz002678,7.0,1068200
sz002287,0.0,0.0
sz300348,26.66,2562026
sz300336,5.52,1357920
sz300563,27.8,258540
sh600538,5.61,99858
sz300401,14.61,1047537
sh600145,0.0,0.0
sh603139,17.38,149468
sh601388,2.78,1077250
sh601801,7.66,271930
sz000722,7.6,269040
sh600677,14.01,1137024
sh600518,10.07,10401303
sh600206,9.53,14784194
sz300400,19.71,5936652
sh600363,11.8,10136200
sz300058,5.5,11428852
sz002833,41.36,239888
sh601628,28.08,3165683
sz300190,6.15,87207
sh601117,6.07,2645616
sz300750,84.73,3067226
sh603111,5.71,934727
sh600436,101.7,3956130
sh600073,8.99,2140519
sz300632,18.85,663520
sh601998,6.3,3386880
sh603599,15.19,75950
sh600702,27.1,2154450
sh603515,31.89,194529
sz000530,5.32,9938718
sh603777,11.2,1006880
sh603488,8.6,208120
sz000751,3.71,782439
sz002645,8.72,263344
sh600271,29.3,17316300
sz002780,17.91,84177
sz002326,8.89,1002792
sz002477,2.96,13184136
sz002022,11.23,574976
sz000584,8.38,189388
sz002491,11.15,4035185
sz300531,20.63,5036814
sh600055,12.33,342774
sh600583,5.67,846531
sh600647,14.27,67069
sz002154,3.85,317240
sh600466,6.22,518624
sz300658,13.59,111438
sh600061,13.61,14566429
sh600579,8.91,383130
sh603960,0.0,0.0
sh600763,56.14,538944
sz002726,9.59,1936221
sz300082,6.75,56700
sz300724,34.55,303004
sh600871,2.18,2864738
sz002106,8.35,699730
sz002886,18.52,75932
sz300133,7.94,1372032
sz002832,36.59,18295
sh600965,10.61,140052
sh601577,11.7,8844030
sz300107,11.58,1870170
sz300650,15.57,34254
sh603555,6.77,101550
sh600966,3.51,614250
sh600856,4.73,1839970
sh601010,4.53,15643449
sh603429,28.55,58242
sz002596,10.25,12687450
sh600426,13.5,682155
sz300159,5.89,449407
sz002847,23.51,2169973
sh600633,11.9,6001182
sz002521,6.24,377520
sz000669,5.71,999821
sz300436,26.66,82646
sh600533,3.52,264000
sz300113,18.53,26855084
sz300762,0.0,0.0
sh600481,4.13,487753
sz000971,6.67,193991140
sh600703,15.98,38915135
sz002262,11.47,1043770
sz002179,41.0,106600
sh601188,3.35,269005
sz300687,27.98,565196
sz300539,13.6,6167600
sz300135,3.1,318990
sh600634,2.88,188064
sh603320,21.24,1323252
sz300573,18.1,43440
sh601878,12.05,23108984
sz002578,3.53,453252
sz002609,8.31,1467546
sh600687,4.89,2959917
sz300633,28.51,196719
sz300333,11.59,10787972
sz000078,4.55,1841676
sh600551,9.69,30039
sz002570,6.49,927421
sh600847,12.78,40896
sz000718,3.7,705949
sh603882,24.8,141360
sz002271,18.6,1086240
sz300211,6.99,473223
sz002731,19.1,34380
sz002451,13.03,1645689
sz002471,3.36,413784
sz300667,29.9,224250
sz002098,9.3,993240
sz002356,11.39,1408146
sz000859,7.73,10581597
sz000716,3.52,345664
sz000910,12.98,29854
sz300230,5.81,1881859
sz300659,33.23,2385914
sz002540,5.38,105986
sh600292,6.09,165648
sz002381,9.29,646584
sz000615,5.69,1658635
sh600029,7.72,3995100
sz000952,10.91,415671
sz002766,6.72,1081920
sh600191,5.37,316830
sh600116,0.0,0.0
sz000920,7.25,518375
sh600740,9.25,1504688
sz002391,14.01,6304500
sz002591,7.8,624000
sz002076,4.0,1317600
sz300591,6.5,159250
sz300366,10.32,10559424
sh600490,5.56,1714148
sz002727,24.19,457191
sz000987,10.15,241570
sz000677,3.34,1316962
sz300745,37.51,690184
sz002091,6.41,361524
sz300535,14.26,472006
sh600584,16.49,73815836
sh600600,37.51,1031525
sh600135,8.06,1146132
sz002890,20.29,184639
sz300236,34.29,9330309
sh600507,13.86,3031182
sh603181,19.51,187296
sz002579,11.71,2559806
sz300055,8.85,684078
sz002280,5.2,2247440
sz002654,5.2,2393560
sz002366,13.93,923559
sz002501,3.45,1166790
sh600354,4.83,454020
sz300090,2.67,3691809
sz002320,15.61,3996160
sh601880,2.25,1481850
sz300713,22.61,288504
sz300315,4.27,2097424
sz300730,23.09,8497120
sz002481,3.74,450670
sz300049,10.46,111399
sz000887,12.5,378750
sh603157,9.17,465836
sh600104,26.48,2221672
sz002110,15.95,4001855
sz300689,0.0,0.0
sz002323,0.0,0.0
sz000739,8.73,510705
sh603906,9.59,68089
sz002419,11.95,293970
sz002569,12.31,305288
sz002399,26.65,1514253
sz300199,10.51,1023674
sz300391,12.6,277200
sz000670,5.69,9805577
sz000563,5.32,11787364
sz002950,13.24,1324
sz002055,15.18,1199220
sz002601,15.67,1739370
sh603716,17.65,292990
sz002342,3.92,927472
sz002093,10.21,3140596
sh601567,6.78,410604
sz002497,7.96,1340854
sz000533,3.51,1443312
sz300310,6.88,2673568
sh603650,23.26,958312
sh600380,8.3,333660
sh603218,20.37,16296
sh603348,23.51,336193
sz300346,14.7,1934520
sh601700,8.89,17560417
sz002081,10.41,819267
sz002829,21.0,1008000
sh601100,29.82,414975
sh600232,5.7,262200
sh601233,12.7,2606218
sz002134,7.28,237328
sz002513,6.01,86544
sz000802,12.65,802010
sz002813,36.49,7206775
sz002227,13.43,53720
sh600234,7.44,66960
sz002685,6.22,387506
sz002642,8.49,2365314
sh600592,7.78,411865
sh600350,4.71,542121
sh603886,21.1,476860
sh601200,15.0,284475
sz002456,14.44,9396108
sz300378,14.58,1163032
sz300441,7.79,23370
sz002327,8.25,325050
sz002116,9.8,87220
sz002018,1.35,1428030
sh600585,35.05,2749918
sh601599,3.76,168824
sh603909,25.94,316468
sz002401,11.57,1382615
sz300647,15.9,526290
sh600166,2.25,13393350
sz300458,26.33,7228191
sz300304,4.87,1326588
sz000962,7.75,822275
sz002802,23.01,98943
sh601216,3.67,2887923
sz002073,6.72,16623264
sz300408,19.9,533917
sz002730,7.84,66640
sz002884,24.5,181300
sz300179,4.68,68796
sz300103,9.65,1101065
sz300695,62.21,62210
sh600725,2.73,419055
sz300731,29.2,916880
sz002850,24.99,704718
sh600622,7.7,481250
sz002649,10.12,5057976
sz002150,7.64,252884
sh603366,4.69,45024
sz000617,13.12,318816
sz002767,15.16,112184
sz002770,3.67,857679
sh600690,15.73,2227368
sh603063,10.58,1226222
sz300354,10.43,706111
sz002398,5.23,269345
sh600177,8.34,1104216
sz300025,7.01,12858443
sz002616,8.32,76819
sz002733,22.52,3186580
sz002393,26.66,186620
sz000810,11.6,16555520
sz300138,7.24,1880228
sz300593,20.5,84050
sz002275,14.17,150202
sh600655,8.53,674723
sh603378,15.05,332605
sz300289,7.24,170140
sh600750,17.9,2497569
sz002558,21.14,1194410
sz002538,5.66,742592
sz300032,3.71,1389766
sz002337,5.13,1766772
sz300238,13.41,618201
sh600365,4.36,146932
sz300052,12.15,8972775
sz000425,3.96,3913739
sh600596,12.26,1924820
sz000045,7.16,834140
sz000686,8.9,3962458
sz300380,22.31,783081
sz002152,6.93,3240295
sh603359,17.76,369408
sz300625,16.64,261248
sh600448,6.36,125928
sh600085,30.01,417139
sh600209,4.2,523320
sz002941,35.01,3914118
sz300471,7.8,12505740
sz300144,21.25,546125
sz300374,10.47,53397
sh600901,7.41,2709837
sz300328,9.55,206280
sz000613,7.35,828345
sz000721,4.39,355151
sz300649,25.4,78740
sz000516,5.69,3302476
sz000727,3.32,17925344
sz300444,8.64,641088
sh600215,8.25,377025
sz002669,13.38,871038
sh600739,14.27,14352766
sh600155,10.42,452228
sz002395,14.33,17196
sz002919,22.51,85538
sh600576,4.84,213444
sz300324,8.28,1774404
sz002010,7.68,200448
sz000404,4.8,293280
sh600618,7.68,69888
sz002170,4.36,1174584
sz002495,3.55,410735
sz000605,9.77,252848
sz002571,5.2,763880
sz002157,18.17,44051348
sh600017,3.22,660744
sz002576,11.62,262612
sz300618,74.25,4296328
sz002352,35.05,946350
sz002136,9.08,416772
sh600577,3.41,867845
sh603848,17.45,600280
sh600097,11.66,67628
sz002759,8.64,65664
sh601888,59.9,3653601
sh603596,23.99,1161116
sh600006,4.29,465465
sh601319,10.5,159089700
sz300439,15.66,32886
sh601699,7.92,1359864
sz300095,5.72,207064
sz300555,11.73,1475634
sh601021,34.9,1088880
sz000789,12.27,996324
sh603466,20.46,1886412
sh601798,5.7,143070
sz002743,6.61,151369
sz002781,16.8,178080
sz300719,11.88,144936
sh600537,4.06,1727124
sz000632,4.49,517037
sz002940,41.58,669438
sh600751,3.98,2120942
sz300210,4.54,224276
sz000688,12.48,59904
sz002317,10.13,3928414
sh603031,12.66,110142
sz002213,10.96,956808
sz000923,14.38,228642
sz300613,124.54,1245400
sh603363,16.3,7118210
sz300177,14.5,4336950
sh600230,19.12,811070
sz300350,6.92,399284
sh600182,16.68,23352
sh600753,17.2,258000
sz002925,51.1,1763359
sz300490,12.72,573672
sz300475,9.73,179032
sz300362,5.7,7419690
sh601997,12.95,3474770
sz002561,8.93,222357
sz300635,16.36,112884
sz002096,6.58,229642
sz002529,8.12,1109192
sz300476,14.82,994422
sz002864,35.59,323869
sh600838,7.08,305856
sh600170,3.7,2854180
sz000927,3.76,947994
sz002001,19.28,2733518
sz002446,9.38,1654632
sh600615,12.45,14940
sz300568,29.8,449980
sz300681,35.33,113056
sz000725,4.05,37596737
sz000536,3.91,11579387
sz002347,4.7,747300
sh603043,30.27,693183
sz300716,11.82,63828
sh600338,24.3,315900
sh600398,9.5,622250
sz000848,9.07,869632
sh600227,3.46,1833108
sz000733,15.02,1248162
sh603118,8.06,556994
sh600423,3.69,363834
sz300250,15.87,2137689
sh600649,7.67,1445028
sz300513,28.94,6711186
sh600409,6.57,1111644
sz300383,19.22,1685594
sz002842,19.63,431860
sz300288,17.0,2174793
sh603998,6.17,162271
sh601231,12.53,1225434
sz002523,3.62,404730
sh601579,9.87,250698
sh603032,38.5,15193679
sz300208,6.85,1296362
sh600456,20.66,1239600
sz002041,6.35,532765
sh600769,4.67,121420
sh600172,4.71,1413471
sz002876,45.79,183160
sz300634,31.03,580261
sz300622,18.19,385628
sh600429,5.59,193973
sz002376,17.8,1114280
sz002676,3.61,470383
sz300423,30.51,1192941
sz300290,9.35,1627835
sz002168,10.8,670680
sh603458,33.8,757120
sh600671,18.09,28944
sz002582,9.08,92616
sz300597,15.55,1889325
sh603186,26.52,784992
sh603100,10.85,932015
sz000918,7.2,498240
sz300018,5.81,1471092
sh601086,6.13,402741
sz002302,11.08,1653136
sz002624,31.31,2965057
sh603009,6.69,311754
sh603788,16.9,285610
sh600692,8.05,119140
sz000063,29.8,15385740
sz002050,15.7,297170
sh600467,2.96,1896768
sz300698,17.5,292250
sh600379,8.01,861876
sh600624,7.5,29670750
sz000673,4.99,2028934
sz000545,3.99,1228122
sz300519,15.09,190134
sh600675,6.2,269700
sz300209,15.35,1596446
sz002598,7.41,145977
sz300496,39.08,5873724
sz000799,19.4,840020
sz002552,7.42,664832
sh600563,45.88,183520
sz002912,113.5,556150
sh600683,4.84,196504
sh603985,25.44,190800
sz002384,16.9,5639530
sz000571,3.55,609890
sz300652,22.25,31150
sh600726,2.54,160274
sh600385,10.09,226016
sz002718,0.0,0.0
sh600236,5.69,1081669
sh600261,3.71,666876
sz300388,10.27,301938
sz300538,38.21,3691086
sh600333,5.74,483308
sh600848,26.0,1385800
sh600112,4.65,1853025
sh600984,6.3,131670
sz000768,16.12,3701152
sh600730,6.15,1692480
sz300461,24.38,253552
sz300080,6.71,1506395
sh603059,35.05,175250
sz002313,26.45,2171545
sh600985,11.5,73600
sz002510,4.59,322218
sh600841,8.18,58896
sh603603,20.0,226000
sz300561,15.13,1022788
sz000519,7.8,4012320
sz300158,5.59,106210
sz002734,12.44,668028
sz300252,14.09,1985281
sh600604,15.02,22196556
sz000656,5.9,1122770
sz002241,10.32,34792848
sz000050,20.31,81907407
sz002155,8.4,1495200
sz000723,5.05,751945
sz002883,23.8,856800
sz002411,22.3,1257720
sh603978,23.45,1636810
sh603398,12.59,127159
sz002252,11.61,47714546
sz002202,14.31,1007424
sh603920,13.7,538410
sz000596,78.97,450129
sz300766,0.0,0.0
sz002205,14.56,104832
sz300371,15.23,53305
sh603016,19.0,484500
sz300043,6.68,30398008
sz002712,8.54,1851557
sh603986,107.53,10525036
sh603297,51.55,1726925
sz300352,6.86,6568793
sz002405,24.0,15041544
sz002284,5.7,1558950
sz002220,3.13,1070460
sz002294,24.69,1167862
sz002517,5.3,7652140
