,kaipan_price,kaipan_money,sell_amount
sz000988,17.5,14523250,2.3341698
sz000586,11.4,1043100,0.00031968000000000003
sz300749,36.18,4392252,0.00402646
sh603648,12.3,180810,0.00030268
sz002614,17.56,191667,0.04245303999999999
sh600663,16.3,2063922,0.0013603200000000001
sz000558,3.91,16623365,0.53691338
sh601028,5.55,211455,0.0285777
sz000692,3.3,123750,0.0044427
sh601598,6.92,33457183,0.1653509
sh601800,12.07,1662039,0.00404999
sh600392,11.2,4600736,0.02356557
sh600345,0.0,0.0,0.0
sz002316,9.24,3112956,0.0045372
sh600491,7.47,1037583,0.0056151000000000005
sz002951,0.0,0.0,0.0
sh600820,7.25,807708,0.02176398
sz002289,8.08,840320,0.00195156
sh603117,4.33,882627,0.011743550000000002
sh600701,2.66,1460877,0.000272
sz300637,34.25,1414525,0.0047516400000000006
sz002062,4.28,140384,0.00093704
sz002131,2.4,63945343,0.16989021
sh601890,6.4,14320640,0.007418800000000001
sh603283,22.2,1716060,0.0017775
sz000037,9.18,119340,0.00297
sh600543,6.72,1088640,0.0017653
sz002647,14.52,114708,0.0001497
sz300630,54.66,311562,0.00017655
sh600070,8.06,336110,0.07532382000000001
sz300589,13.02,321594,0.0053562
sz300669,19.67,33439,0.0008580599999999999
sz002757,34.9,164030,0.005345399999999999
sh603737,52.02,35946,0.00022072
sh603799,37.6,7369600,0.0140671
sz002348,3.84,482688,0.020896
sh600425,5.0,7113000,0.03070636
sh600705,5.67,7374969,0.032084959999999996
sz000761,3.81,141351,0.0024725999999999997
sz002807,6.28,575876,0.028722400000000002
sz002404,6.78,196620,0.0041866
sz002048,12.4,575360,0.00697697
sh600571,11.21,1656838,0.02783054
sz000928,4.98,241032,0.024386889999999998
sz300335,7.27,944373,0.00012851999999999997
sh600356,9.7,12563440,0.3925227
sz000551,6.88,134160,0.00407358
sz000693,0.0,0.0,0.0
sz000428,3.08,67144,0.00456489
sz300302,10.97,4947470,0.004160519999999999
sh600323,15.66,339822,0.0044619
sh600727,6.54,57552,0.000687
sh600831,8.5,1044650,0.0094731
sh601717,6.11,336661,0.02129026
sz000498,5.67,653184,0.037755840000000006
sh600681,13.3,595840,0.013922369999999998
sz002866,13.55,535225,0.00243208
sh600525,6.6,3288780,0.315027
sz300723,33.9,210180,0.010622220000000002
sh603993,4.76,3126844,0.11579436
sh600079,11.28,624912,0.006727680000000001
sz300600,24.94,261870,0.022535100000000002
sz002818,23.52,286944,0.00112102
sh603288,74.39,505852,0.0024256
sz002114,8.1,650430,0.00491208
sh603659,49.34,1208830,0.00518058
sz000622,7.7,3020710,7.96e-05
sh600992,8.55,66690,0.011340420000000002
sz300272,8.46,302191,0.00270467
sh603890,14.16,94872,0.011373399999999999
sz002112,7.81,574035,0.5233236
sz002900,13.47,293646,0.011575440000000001
sh603883,59.01,41307,0.0009228000000000001
sz000902,9.91,2171281,0.00520506
sh600318,8.88,778776,0.006789000000000001
sh600822,10.35,1185075,0.03343670000000001
sh600721,6.61,774031,0.32675262
sz300213,8.75,4197375,0.05588532
sz300084,6.2,700600,0.009337680000000001
sz300076,5.9,990020,0.0063591
sh603002,4.32,557712,0.00548112
sh600290,5.36,2628544,0.7542505
sh603266,19.65,1031625,0.00289822
sh603990,48.95,347545,0.0013182
sh600063,3.09,844497,0.32342486
sh600960,4.09,340599,0.01023678
sz002240,9.23,616564,0.019405600000000002
sh600416,7.0,413000,0.0019079099999999999
sz300767,0.0,0.0,0.0
sh600130,4.52,2464756,0.020282039999999998
sz300165,5.0,535500,0.002562
sz300002,5.38,3478708,0.00489565
sz300237,4.48,899136,0.02445
sz002036,13.8,5159820,0.01068892
sh600908,6.44,1870492,0.0028861000000000004
sh600358,4.4,99880,0.007893599999999999
sz300702,26.15,154285,0.0050127
sh600257,5.48,2364362,0.017556
sz002234,35.0,12096175,0.00449875
sz002120,37.84,600559,0.0066432
sz002587,6.84,800964,0.00974916
sz002796,45.89,582803,0.004824
sz002776,24.28,429756,0.0009831999999999998
sz002251,9.05,263355,0.00154035
sz002359,12.88,10180352,0.020115
sh600250,7.98,73416,0.0018690199999999999
sz300265,8.83,897128,0.20474989
sz000959,4.21,258494,0.00084148
sh603703,11.03,144526,0.002388
sz300395,19.14,319638,0.00319638
sh601226,4.53,462060,0.018449
sh600830,6.16,749056,0.030224699999999997
sz002060,3.36,514080,0.0450486
sh600178,5.32,246848,0.00017577
sz002594,51.1,4312840,0.00493312
sz002104,7.68,1718016,0.0042213599999999995
sh600516,21.52,4637560,0.01134052
sz002309,8.9,640800,0.04250136
sz300584,28.35,1165185,0.21352858
sz300031,13.85,95565,0.54503239
sz002024,12.01,3404835,0.02609376
sh601618,3.53,2870949,0.008408800000000001
sz300176,44.6,793880,0.01415233
sh603790,22.64,647504,0.0016345
sz002769,11.33,818026,0.00142296
sz300359,7.48,872168,0.01324176
sh600328,7.95,342645,0.0019164599999999998
sh600410,9.12,22480800,0.22480799999999998
sz300571,56.17,61787,6.108e-05
sz002369,10.89,27191089,0.032006849999999996
sh600502,4.28,108284,0.03141593
sh603701,12.99,140292,0.0025118099999999997
sz002709,31.1,1946860,0.0017018699999999999
sh601002,6.87,681504,0.055891199999999995
sh600658,5.79,199176,0.16231397
sh603773,51.49,798095,0.00116776
sz000593,6.73,187094,0.019222
sh600640,13.5,2673000,1.27478568
sz002261,5.99,1039864,0.05368654
sz002630,4.0,1580400,0.039034440000000004
sz300267,4.14,506322,0.01986048
sh603589,43.89,416955,9.081999999999999e-05
sz002191,9.9,4233240,0.0320045
sz002597,17.0,355300,0.020108650000000002
sh603520,31.2,358800,0.0009531
sh600478,5.11,475741,0.028201409999999996
sh600566,35.93,1897104,0.006127059999999999
sz300725,80.61,366776,0.39406307999999995
sz300261,5.36,125960,0.00908089
sh603567,13.15,415540,0.001356
sz300445,11.89,265147,0.0009270999999999999
sh600863,2.91,225816,0.02098925
sh601137,9.8,810460,0.00039195000000000007
sh603260,54.38,1141980,0.0002806
sh600691,2.78,525698,0.027921599999999998
sz300101,14.19,31717488,0.04422096
sh600295,8.78,936826,0.0040252199999999995
sh601985,6.04,2971076,0.07577994
sz000833,5.35,179760,0.006856450000000001
sz000560,5.75,149500,0.0020772
sz300718,16.75,226125,0.00608608
sh600419,15.8,229100,0.00392256
sz300077,10.8,49498560,0.4949856
sh603121,31.98,2251392,0.0010496
sz000599,4.31,77149,0.00047936000000000007
sz300022,4.39,194477,0.0010665
sh603351,60.71,6757023,0.00056673
sz002714,56.9,32106906,0.01634472
sz300761,89.99,7856127,0.018993200000000002
sz300223,32.67,37674489,2.0967606
sh600998,15.42,1235142,0.0016912600000000002
sh600289,2.79,519219,0.008988979999999999
sz300191,16.73,281064,0.00485792
sh600997,6.42,1153674,0.0006213400000000001
sh603876,21.0,632100,0.00252555
sz300360,10.1,28802877,1.2322202
sz000401,15.5,2309500,0.00486332
sz002848,16.33,912847,0.04584573
sz300409,18.55,467404,0.00888808
sh601139,5.96,296212,0.02314809
sh600203,6.02,1387008,0.002032
sz000416,5.19,363819,0.01061058
sh600804,11.65,11801450,0.03978996
sh600977,15.95,2121350,0.00941439
sz002872,10.05,802995,0.023064300000000003
sz300308,59.99,3737377,0.0164868
sz002506,5.24,566968,0.06564942
sz000031,5.67,1228122,0.00996268
sz002568,13.8,56580,5.616e-05
sz002204,3.69,136899,0.006059060000000001
sz000708,11.14,215002,0.0003729
sh601808,9.47,191294,0.007814940000000001
sz002194,11.62,1012102,0.00301842
sh600696,5.67,58968,0.03118272
sh603607,20.0,182000,0.01491
sz002180,28.9,4048890,0.0037696
sz002167,7.44,2180664,0.0016895
sz300697,12.31,169878,0.008178600000000001
sz000540,4.59,4862187,0.0119727
sz300065,14.57,661478,0.002934
sz002450,6.87,8663757,0.48099618
sh600307,2.38,2127482,0.018197520000000002
sh600550,4.75,633650,0.29640644
sz300560,21.66,845282,0.0018456
sz002105,4.8,185280,0.00162846
sz002589,7.52,754256,0.00020956
sh600197,16.34,349676,0.0029841
sz000826,11.78,378197,0.01980034
sz000572,2.68,1766120,0.04324752
sh600099,6.71,69784,0.0016285499999999999
sz002476,5.72,267696,0.00040595999999999997
sz002628,5.3,1231190,0.040293
sh603706,25.75,1145875,0.0035775
sz002595,19.05,22860,0.0028835
sh603725,12.01,30025,0.00154625
sz300061,8.92,109716,0.00951584
sh600712,4.49,306667,0.0005092499999999999
sh603718,13.3,759430,9.646e-05
sh600072,0.0,0.0,0.0
sz002078,6.76,1454752,0.01194658
sh600125,7.88,608336,0.0016461899999999998
sh600340,28.58,4301290,0.014132239999999999
sz300446,25.6,3018240,0.09463176
sz002559,8.38,774312,0.022819719999999998
sz000407,4.51,1126598,0.00428275
sh600008,3.93,818619,2.98576112
sh603299,6.68,325984,0.0235638
sz002790,11.95,74090,0.015264300000000001
sz002936,6.36,3704700,0.01262924
sh600886,8.12,679644,0.00132678
sz300402,9.64,411628,0.006873719999999999
sz002247,5.21,534025,0.040139329999999994
sz002554,3.08,283668,0.020650920000000003
sz002101,8.8,242000,0.010784910000000002
sh600724,3.88,115236,0.0047718000000000005
sz000909,8.7,1106640,0.008866520000000001
sh600501,8.24,1690024,0.0008529999999999999
sz002588,5.0,134500,0.011833729999999999
sh600737,8.36,579348,0.035392
sh603629,45.28,15064656,0.00762882
sh600981,4.73,271502,0.00777195
sh600337,4.82,1031962,0.021271870000000002
sh603708,22.99,142538,0.00039660999999999993
sz002051,13.08,1298059,0.001529
sh600279,4.41,138915,0.017788199999999997
sz002518,11.26,1532824,0.00200244
sz002338,14.78,403494,0.00394462
sz002216,7.46,146962,0.00460852
sz002166,7.5,120750,0.000868
sz300389,17.71,134596,0.0042777200000000005
sz300566,15.99,473304,0.0374
sh600859,15.82,1107400,0.00279844
sh603728,14.08,273152,0.0058145
sh600255,2.65,4585057,0.06672843
sz002528,4.81,628730,0.00505
sz300130,16.57,1236122,0.00359107
sz002192,28.82,1132626,0.0005947999999999999
sh603879,11.56,280908,0.00095432
sh603033,21.06,16848,0.000602
sz002705,10.23,143220,0.00547581
sz002927,36.01,1303562,0.0016975199999999999
sh600238,8.55,52155,0.001188
sz000655,4.85,765815,0.00161028
sh600119,7.37,409035,0.00028897
sz000678,7.4,159100,0.004204919999999999
sz000099,7.55,2483950,0.0019575
sz300164,7.03,291042,0.0062768699999999995
sh601369,6.64,13280,0.003425
sz002034,16.18,474074,0.006043140000000001
sz002943,41.8,1508980,0.013733299999999999
sz000700,3.71,175706,0.010229
sh600495,5.17,529925,0.058579200000000005
sz300567,71.0,470304,0.00100672
sz002627,7.36,82432,0.00191
sh600785,17.42,69680,0.00103113
sz002389,14.13,519984,0.00859925
sh603617,18.23,103911,0.0058718
sz002129,10.06,1942123,0.010703840000000001
sz000056,5.55,285825,0.0148827
sz300207,11.85,923115,0.02149334
sh600315,30.36,418968,0.00083889
sh603318,14.21,55419,0.00285504
sz300606,19.1,32470,0.0021412
sz000707,3.61,184832,0.00337792
sz000950,5.6,509040,0.015391349999999998
sz000418,53.65,123395,5.465e-05
sz300757,64.0,6444800,0.00013762
sh603179,18.0,342000,0.005448649999999999
sz000793,4.19,3125271,0.006025080000000001
sz002937,32.35,12804130,0.005456879999999999
sz300694,21.62,2278748,0.054871739999999995
sz300768,0.0,0.0,0.0
sz300501,20.2,86860,0.00222667
sz000875,2.94,670908,0.01700237
sz002049,44.65,71301764,0.09940859999999999
sz002433,5.75,400775,0.0028782000000000005
sh600300,3.28,982688,0.025364400000000002
sz002254,11.39,574056,0.014384
sz002165,4.58,726846,0.0037674
sh601009,7.76,3717816,0.0309285
sz000657,6.5,348400,0.00276603
sz001696,5.65,590990,0.02755368
sz000611,4.43,1053454,0.01061173
sz300149,17.6,756800,0.0010236800000000001
sz002643,11.08,319104,0.023846399999999997
sz300623,37.6,11732328,0.00195126
sz000939,1.22,1845250,0.08488090000000001
sh600635,6.73,6207752,1.17961
sz300268,15.65,46950,0.00397536
sz002549,5.86,375040,0.28308528000000005
sh601818,4.16,2242240,0.044259599999999996
sz002631,7.76,685208,0.00088835
sh603839,11.69,156646,0.00787616
sz002625,12.0,3134880,0.56290048
sz002350,7.25,885225,0.42725934000000004
sz000672,9.67,605342,0.00221885
sh600548,9.32,608596,0.01707348
sz002612,10.0,203000,0.00151256
sz300685,52.79,121417,0.0007811999999999999
sh600575,2.75,482075,0.0017568
sh603877,18.98,83512,0.00041139
sz000561,7.18,756772,0.00710192
sh601001,4.79,279257,0.00012175
sh603226,18.29,144674,0.0039
sh601098,12.99,202644,6.59e-05
sz300769,0.0,0.0,0.0
sz002428,7.68,3882240,0.00455886
sz000778,4.85,1994931,0.1255919
sh600010,1.9,18075680,0.30691979999999996
sh603616,11.62,436912,0.0029524
sz002527,6.84,277020,0.04841748
sh603389,12.26,2362502,0.0011565
sh603696,13.91,136318,0.00052164
sz300167,6.2,523280,0.0043617
sh600455,24.98,182354,0.00507
sz002893,15.17,109224,0.0013111800000000001
sz002851,29.29,735179,0.00399415
sz002629,4.1,616230,0.006681599999999999
sz300715,24.05,24050,0.00229531
sh600368,3.43,232897,0.01663175
sz002779,17.99,41377,0.0031096
sh603386,18.96,1312032,0.00227012
sz002809,17.6,160160,0.01011608
sz000922,9.68,2027960,0.00423673
sz002127,10.33,374979,0.037932
sz300509,12.81,34587,9.232999999999999e-05
sh601019,8.68,117180,0.0095256
sh600743,2.87,715204,0.004530049999999999
sh603192,33.0,627000,0.00037257
sh603289,11.99,1791306,0.00688452
sz002141,4.85,410795,0.051329950000000006
sh603496,31.16,1174046,0.015070720000000001
sz300140,9.61,623689,0.2835888
sz002922,17.0,261800,0.31188696000000005
sh600148,17.9,903950,0.008265
sz002457,8.85,600030,0.00491164
sh603895,25.82,371808,0.0008127000000000001
sh603579,34.02,153090,0.00045877
sz300006,4.53,311211,0.0053788199999999994
sz002693,5.38,2123486,0.8295980799999999
sh603612,15.78,572814,0.00984672
sh601988,3.74,8065684,0.01010031
sz002135,5.63,145254,0.00095612
sh600280,4.6,1707060,0.03489198
sz300287,6.52,16623438,0.10739871000000001
sz300266,4.22,6078066,0.11487453
sz002522,5.6,428960,0.024341119999999997
sh603657,34.0,975800,0.00258712
sz002164,4.1,1803180,0.00315315
sh600146,8.18,813910,0.0151902
sh601258,1.85,8975275,0.19658112
sz002063,10.16,16501201,1.3883944799999999
sz300330,10.57,8669514,1.22530611
sz002512,6.25,2886875,0.017346069999999998
sz300013,13.67,6835,0.0112275
sz002148,7.38,572688,0.011571300000000001
sz300072,10.69,5999228,0.0138545
sz300547,24.67,1628220,0.0014900199999999999
sh600200,8.59,2024663,0.0006154000000000001
sh600644,5.65,67800,0.0012947
sz002516,3.34,340012,0.02291872
sh601228,4.81,571428,0.01117436
sz300533,37.45,179760,0.00222894
sh600312,8.64,3475872,1.21801158
sz300309,8.0,2133600,0.00469832
sz300505,24.87,457608,0.0007973199999999999
sz300631,17.41,147985,0.013362299999999999
sh603655,15.82,90174,0.000807
sz002064,5.26,89946,0.00240002
sz300202,8.61,2780169,0.005463919999999999
sh603060,23.0,223100,0.00187356
sz002462,17.68,399568,0.0010761599999999998
sh601138,15.83,11394102,0.02204455
sh600810,12.82,1583270,0.009858
sz002831,48.9,166260,0.00363672
sh603712,18.12,846204,0.0013536000000000002
sz002246,7.95,145485,0.0054945
sz002531,5.46,168714,0.00187017
sh603527,12.05,274740,0.00062064
sz002879,15.41,382168,0.83190702
sz002671,4.79,56699,0.02984964
sz002177,4.35,5320485,0.009811199999999999
sh600256,4.12,5152060,0.004371440000000001
sh600406,20.83,84855879,6.98988144
sz002210,4.19,1496249,0.07448466000000001
sz300264,6.56,373920,0.0010185
sh600864,8.49,51153099,0.4512735
sz002162,3.62,473858,0.0023337600000000003
sz300181,6.59,1265939,0.00314352
sz002442,7.78,477692,0.0150775
sh600084,3.2,2189760,0.0056744
sh601162,10.79,18316025,0.01554476
sh603103,24.5,494900,0.009588
sz000756,6.87,200611,0.00067116
sh600898,8.92,122204,0.0370755
sz300434,9.73,129020,0.002084
sh603313,22.35,612390,0.00064665
sz002282,9.58,130288,0.0024292800000000002
sz300152,2.7,1964250,0.02713248
sh601989,5.14,6152796,0.014118329999999998
sz002005,3.24,1866564,0.010332299999999999
sz002178,4.5,448200,0.10326712
sh601975,2.91,37003656,0.5648688300000001
sh603200,37.58,259302,0.00098725
sz002223,23.15,519718,0.00053438
sh601952,7.27,780798,0.001119
sh603538,21.6,4566672,0.00776832
sz002935,49.79,826514,0.005127
sh603878,13.55,185635,0.00093532
sh601566,13.48,958428,0.0073983
sh600782,5.86,3085876,0.11846380000000001
sz002659,8.9,1862770,0.0022932
sz300617,24.8,637360,0.41116085999999996
sh600928,10.91,173983952,1.04362935
sz300661,106.0,2554600,0.0003315
sh603958,8.66,76208,0.0062083
sz300756,95.3,800520,9.771999999999999e-05
sh600303,4.37,269192,0.03508846
sh600903,22.18,11553562,0.01519812
sh600988,4.47,2086149,0.0669423
sz300462,22.5,49558500,2.14879875
sh600870,3.54,54162,0.00457206
sz300027,5.64,892248,0.0230867
sz002242,19.53,724563,0.0009646199999999999
sh600158,10.43,2427124,0.018736799999999998
sh603699,11.89,2378,0.0074960899999999995
sz300577,31.02,366036,0.0009740999999999999
sh600521,13.32,559999,0.01366632
sz002296,6.65,926285,0.041797
sh600865,6.8,184960,0.0008184
sz300376,5.71,644088,0.3966417
sz300479,18.85,548535,0.01104048
sh600993,14.97,314370,0.0028096799999999997
sh603811,17.58,295344,0.0011333600000000001
sz300752,70.68,2636364,0.00036325
sh600529,20.47,1365349,0.0066243000000000005
sh600824,4.0,69600,0.014317500000000002
sh600798,3.78,562464,0.00316975
sz002100,8.51,25399797,0.71656662
sz000900,4.89,373596,0.04654
sh603908,25.57,483273,0.000129
sh601318,68.8,74272490,0.12479688000000001
sz300488,25.1,5020,0.00199276
sh603161,15.37,121423,0.0048540599999999995
sz002565,12.32,14211120,0.01466185
sz300322,14.11,1906261,0.0022723
sz002514,6.21,135378,0.00573067
sz000059,6.76,901784,0.0005545799999999999
sz300592,11.14,1675456,0.0016878000000000002
sh603229,12.98,73986,0.0044886399999999995
sz300192,10.3,192610,0.00896896
sz000732,14.68,14421632,0.00476478
sh600129,10.63,244490,0.0026496
sz000524,7.52,84224,0.00685984
sz000061,5.81,70940,0.01007836
sz300696,24.87,24870,0.0105931
sz002142,19.08,1253556,0.00330564
sh600885,25.42,104222,0.0073224200000000005
sz300108,7.35,157290,0.0003124
sz300168,16.1,2261664,0.00770616
sz300442,14.79,309111,0.00022875
sz002611,4.23,1177040,0.0020025
sz300437,16.4,282080,0.0007161
sz300674,38.85,9207450,0.00173712
sz300554,18.96,178224,0.00249
sh600801,18.7,4749800,0.0734592
sz300073,29.66,1714348,0.1110837
sz300703,16.09,226869,0.013802630000000001
sz300222,18.43,504982,0.012267539999999999
sh600389,17.87,201931,0.00018219999999999998
sz300425,5.46,242424,0.24394707000000002
sz300575,57.51,362313,0.17111102000000003
sz300738,48.5,475300,0.0011396499999999999
sz300057,7.51,881674,0.05505128
sh600248,4.45,26255,0.0067813100000000005
sh603081,16.89,854634,0.010388280000000001
sz002130,4.41,2353176,0.007142870000000001
sh600549,14.45,1599239,0.03707088000000001
sz002397,4.9,29400,0.01053785
sh600369,5.36,8551344,0.0013001400000000002
sz002917,27.39,583407,0.00413808
sz300105,4.88,569496,0.0331448
sh603041,15.52,287120,4.8150000000000005e-05
sh600159,2.95,261075,0.0032136
sz002144,11.4,126540,0.010656
sh600523,10.87,948951,0.00152592
sh600199,5.59,278941,0.00039984
sz300220,13.5,1366200,0.00034632
sh603897,25.13,932323,0.009434
sh600996,11.0,6955300,0.030684799999999998
sz002592,19.0,1227400,0.00028964999999999997
sz300512,15.25,298900,0.005127980000000001
sz002133,4.0,438000,0.001162
sh600285,8.49,897393,0.04713254
sh603776,25.19,342584,0.00292992
sz300023,7.28,293384,0.00195075
sz002897,22.76,325468,0.0077418
sz000521,3.84,501888,0.0030431399999999997
sz300527,8.19,447174,0.00035759999999999996
sh601012,25.25,12120000,6.06694848
sh603286,16.23,287271,0.0012204
sz002448,6.42,225342,3.3199999999999994e-05
sz002474,9.54,1700982,0.0087163
sh600218,11.85,5359755,0.00207915
sz300063,3.88,471808,0.014982539999999999
sz000585,2.6,363480,0.05820375
sz000010,3.83,173882,0.01580031
sh603005,22.18,4711032,0.018895800000000004
sh603380,17.9,134250,0.00014775999999999998
sz002080,12.22,735644,0.5431238399999999
sz300576,17.26,536786,0.0021984
sz000919,7.26,445764,0.0019533
sz002773,42.26,118328,0.00148863
sz300300,12.89,2820332,0.0384213
sz000554,5.81,299215,0.008514299999999999
sh603665,24.46,83164,2.512e-05
sh600226,3.63,1403082,0.0008883
sz300655,18.5,5194800,0.00544152
sh603168,7.47,332415,0.0136196
sz000096,10.85,322245,0.00111622
sz300193,7.6,136040,0.0297201
sz000610,8.2,546989,0.03236712
sz300051,7.48,1435412,0.01297605
sz300604,40.02,1036518,0.0054028
sh603838,9.9,2163150,0.00853116
sz300542,16.88,732592,0.00089913
sz300170,20.5,90800650,0.32215304
sh600150,16.45,2313002,0.006454140000000001
sz002837,19.88,228620,0.0061155
sh603199,20.68,68244,0.0019224
sh603507,23.82,404940,0.01573428
sz002124,19.05,18244185,1.05732768
sh601058,2.8,529334,0.026633459999999998
sh600895,20.48,45936640,8.1444312
sh601608,5.5,20731205,0.06245447999999999
sh600511,24.4,87840,0.00446605
sz300224,7.28,313768,0.0007928499999999999
sz300507,19.56,281664,0.00147325
sh603899,30.47,265089,0.00228271
sz300619,26.6,210140,0.00147075
sh600770,7.31,5089222,0.014069040000000001
sh603758,6.67,96048,0.00103452
sh603533,21.97,487734,0.00048342000000000003
sz300008,4.32,8078616,0.0009530399999999999
sz300390,10.1,1931120,0.0039312
sh600309,37.55,5290795,0.0311236
sh603321,8.39,206394,0.012033519999999999
sh600888,4.99,682632,0.007132750000000001
sz000603,10.78,229614,0.00041477
sz002293,10.69,1009136,0.00418864
sh600573,7.71,182727,0.005031
sz002097,6.75,281482,0.00346692
sz002638,3.11,4010034,0.00353362
sz300502,29.76,354144,0.00111384
sz300239,4.59,74358,0.00282452
sz000590,8.39,11890728,0.79135319
sz000018,2.8,1643320,0.09736935000000001
sz300010,10.16,1987296,0.41530090000000003
sz002175,6.3,21128940,1.06025868
sh603077,2.07,3027789,0.07701764
sz002772,7.54,314493,0.0006740499999999999
sh603586,14.9,58110,0.00990792
sz000815,8.66,97858,0.012582369999999999
sz300326,10.65,1657140,0.00136152
sh600629,13.23,239463,0.00058308
sh603868,41.9,129890,0.00258
sh600825,6.83,6157935,0.17022523
sh601616,4.55,3131310,0.8204726999999999
sz002949,32.42,57111072,0.033145
sz002013,7.32,1178520,0.01674476
sz300256,4.11,1572897,0.00702649
sz002880,44.99,31493,0.00437006
sh600588,39.08,18540060,0.1071635
sh601288,3.69,20248875,0.25017
sz000888,6.64,192560,0.00066528
sz002214,7.89,554667,0.00070274
sz002849,15.64,559912,0.00017120000000000001
sh600260,24.59,15821206,0.028476150000000002
sz300691,33.09,2078052,0.00105989
sz002663,3.27,1113762,0.0086614
sh600528,11.7,580320,0.0094017
sz300088,6.39,2118924,0.06295632
sz300621,10.76,163552,0.007417039999999999
sz000501,11.06,1098258,0.026883360000000002
sz300349,20.79,757588,0.8433249
sh600875,9.85,433971,0.0035644
sh600754,23.57,136706,0.0016808399999999999
sh603160,96.0,547200,0.0221123
sz300169,5.57,174731,0.00651258
sz002768,24.1,985690,0.52715025
sz002244,4.46,1089132,0.013881779999999998
sh600268,5.39,6834520,0.22760353
sz300153,8.3,268920,0.0203621
sz002600,7.01,39236905,0.031118200000000002
sz300067,6.12,1023876,0.65502912
sz002717,8.56,572664,0.006016400000000001
sz002077,6.39,2901066,0.12103299
sz002379,3.66,173118,0.0045515799999999995
sz300448,12.81,1374513,0.00437342
sh603517,42.6,660300,0.000911
sz000690,7.45,415710,0.00025179
sz002315,15.24,409956,0.001587
sh603356,14.11,290666,0.0005015
sh603698,16.58,82900,0.005344559999999999
sh603858,27.7,3356409,0.009238380000000001
sz000002,27.0,23268600,0.1331406
sz002639,8.09,3634837,1.06573753
sz300503,10.27,85241,0.0068604899999999995
sz300385,17.05,8525,0.0133956
sh600609,3.68,112976,0.02163648
sh601636,4.48,803712,0.00706401
sh603037,21.45,152295,0.00040554
sz300029,5.43,249780,0.0023656999999999997
sz000609,5.8,359600,0.0054570999999999995
sz000750,5.68,6871096,0.0338949
sz002483,4.32,115344,0.020335210000000003
sh601229,12.05,3904200,0.08757796000000001
sz300263,5.79,2881683,0.009462449999999999
sz002581,7.9,370771,0.01251525
sz002896,33.54,1126944,0.01438233
sz002580,5.98,1209156,0.0355872
sz300537,11.89,496764,0.00327805
sz002869,21.05,410475,0.0066896
sz002015,5.32,81396,0.29323125
sh603855,8.98,125720,0.00076545
sh600371,7.47,140436,0.0116496
sz000712,13.53,2199978,0.1084455
sh603167,9.26,415774,0.01069523
sh600506,11.36,326032,0.07479864
sz002584,6.86,706580,0.015623459999999999
sz300688,45.65,1259940,0.00258012
sz002871,22.91,2664433,0.00092644
sz002054,6.56,615328,0.03547661
sh601106,3.86,2599324,0.0008872600000000001
sh600120,17.28,5555520,0.005063039999999999
sh600082,4.88,147376,0.98888256
sh600729,31.96,485792,0.00531846
sz300759,39.11,14408124,0.010276559999999999
sz300134,15.12,1232280,0.6661454800000001
sh600476,15.71,1019579,0.0030262199999999996
sz300275,9.86,1160877,0.00525
sz002675,12.01,1273060,0.0034167800000000003
sz000999,25.64,141020,0.00545584
sh600278,9.96,502980,0.0010060800000000001
sz000783,7.38,5102392,0.02350623
sh600486,47.1,87606,0.001237
sz000758,4.75,1870930,0.00850086
sh600879,6.9,1256490,0.0064397
sz300387,6.68,298863,0.01239327
sz002203,8.28,102672,0.00948092
sz300004,4.52,1605052,0.00510504
sh600301,6.68,11356,0.0025747400000000003
sz002903,20.01,637339,0.00092092
sz002828,12.26,89498,0.02065745
sh601155,34.99,20609110,0.00098658
sh600107,8.33,3221211,0.0028352
sh603516,28.3,803720,0.013995019999999999
sz300570,22.9,707610,0.0031395
sz002634,5.13,220590,0.00946608
sz300406,13.02,126294,0.00022528
sz000652,4.01,506463,0.045428239999999995
sh603568,24.0,177600,0.00029832
sh600652,4.57,1365516,0.5781984
sh600686,9.15,2641605,0.3815562
sh600714,6.97,333166,0.00614547
sh600933,9.4,78020,0.0036445
sz002158,9.32,566656,1.9640000000000002e-05
sz000695,11.08,42104,0.00042940000000000003
sz300467,28.4,2698000,0.02775925
sh603628,8.4,199080,0.00196725
sh600531,5.6,1007440,0.0059340600000000005
sz000402,7.72,1352544,0.0058591500000000005
sz002367,9.24,3418800,0.00868725
sz000505,6.21,507357,0.00437883
sz000813,12.16,15624992,2.35941696
sz002117,18.31,3971439,0.0032606
sh600823,4.33,2300849,0.028644760000000002
sh600812,4.54,489412,0.03196182
sh601929,2.84,1097092,0.10250205
sz000004,17.99,55769,0.0014852
sz002418,4.08,702168,0.013693799999999999
sz002550,5.45,1507470,0.00120268
sz300672,57.46,5694286,0.006382200000000001
sz002493,10.7,95230,0.01681857
sz300585,10.27,132483,0.00099084
sz002771,16.5,1770450,0.0007524000000000001
sz002846,11.67,114366,0.02268966
sh600175,2.73,4103556,0.03599024
sz300086,6.58,181608,0.004114
sh601865,13.22,34991502,0.72840878
sz000915,20.17,286414,0.005783759999999999
sz002859,37.69,1319150,0.04233866
sz002909,11.26,253350,0.0006396500000000001
sz000503,18.61,7386309,0.010593100000000001
sz300727,19.8,451440,0.012443999999999998
sh603444,170.11,187121,0.22835888000000001
sh600503,5.02,4220816,0.0134912
sh603919,12.67,217924,0.00151225
sh600306,7.04,82368,0.0008784000000000001
sh600095,4.56,130416,0.0055931999999999996
