,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh601139,5.94,171072.0,0.43333333333333335,0.00225076,0.00621433
sh600203,5.47,91896.0,0.13333333333333333,0.00689412,0.0033418
sz000416,5.5,2145000.0,0.0,0.00427811,0.00116507
sh600804,9.85,10918725.0,0.0,0.01207532,0.01099972
sh600977,16.05,650025.0,0.15,0.00253482,0.01104477
sz002872,9.87,603057.0,0.0,0.00289071,0.00293129
sz300308,53.88,732768.0,0.1,0.00907547,0.01370225
sz002506,5.19,351363.0,0.1,0.00592775,0.00677364
sz000031,5.79,263445.0,0.1,0.01816197,0.0065617
sz002568,12.76,76560.0,0.0,0.01003309,0.00097396
sz002204,3.6,7388640.0,0.3,0.00922705,0.00455712
sz000708,11.52,891648.0,0.0,0.0,0.01072131
sh601808,9.7,110580.0,0.35,0.0036729,0.00325288
sz300777,0,0,0,0,0
sz002194,10.0,2923000.0,0.0,0.0324458,0.0086328
sh600696,5.67,134379.0,2.45,0.00584811,0.01377873
sh603607,19.1,38200.0,0.03333333333333333,0.00021471,0.00146427
sz002180,26.16,327000.0,0.06666666666666667,0.00409128,0.00221831
sz002167,6.62,996972.0,0.0,0.02515962,0.00237372
sz300697,12.06,116982.0,0.3,0.00324305,0.00154092
sz000540,4.83,10668262.0,0.4,0.06650304,0.06129775
sz300065,14.16,776888.0,5.0,0.0,0.01021573
sz002450,5.95,13671910.0,210.81666666666666,0.2964266,2.30533422
sh600307,2.34,1070082.0,0.0,0.01569517,0.00025334
sh600550,4.37,135470.0,0.06666666666666667,0.00162714,0.00151263
sz300560,20.66,142554.0,0.0,0.00631011,0.00442483
sz002105,0.0,0.0,1.2333333333333334,0.0049527,0.00224541
sz002589,7.58,303200.0,0.0,0.02590737,0.02335815
sh600197,16.48,675680.0,0.0,0.00275902,0.00080816
sz000826,11.69,2544212.0,0.0,0.00364163,0.00296164
sz000572,2.51,614448.0,0.0,0.00904631,0.00122774
sh600099,6.49,12980.0,0.15,0.00550237,0.00547851
sz002476,5.45,937945.0,0.08333333333333333,0.00713205,0.00904515
sz002628,5.51,604447.0,0.05,0.03482967,0.02512862
sh603706,25.9,181300.0,0.0,0.04078501,0.03344701
sz002595,18.06,70434.0,0.15,0.00995236,0.00265467
sh603725,12.4,159960.0,5.05,0.0,0.00271525
sz300061,8.76,207349.0,0.25,0.00936816,0.01084869
sh600712,4.3,36120.0,0.11666666666666667,0.00226699,0.00087105
sh603718,12.88,92736.0,0.0,0.00413516,0.00019725
sh600072,9.18,1465128.0,0.0,0.0209431,0.00681492
sz002078,7.21,607082.0,0.18333333333333332,0.01296755,0.00338809
sh600125,7.94,784472.0,0.0,0.00356387,0.00356387
sh600340,31.41,587367.0,0.0,0.01727246,0.00626342
sz300446,18.76,553420.0,0.0,0.00587678,0.00061948
sz002559,7.77,628593.0,0.15,0.00110476,0.000948
sz000407,4.21,350272.0,5.816666666666666,0.0003131,0.01383986
sh600008,3.99,244587.0,0.8,0.05221161,0.06046713
sh603299,6.32,499912.0,0.08333333333333333,0.00850873,0.00052316
sz002790,12.64,883536.0,0.0,0.0,0.00883536
sz002936,5.95,14008680.0,0.1,0.0231224,0.08373458
sh600886,8.26,168504.0,0.05,0.0,0.00384574
sz300402,9.08,81720.0,0.0,0.01152044,0.00062923
sz002247,4.76,2880466.0,0.0,0.01061013,0.01102694
sz002554,3.03,494496.0,6.333333333333333,0.00621175,0.02473345
sz002101,9.03,59598.0,0.18333333333333332,0.00736403,0.00131576
sh600724,3.87,119583.0,0.0,0.00425587,0.00018499
sz000909,7.7,204820.0,0.0,0.01247204,0.00211436
sh600501,7.56,564732.0,0.0,0.01896617,0.01327883
sz002588,4.76,140420.0,0.0,0.03335645,0.000493
sh600737,8.43,274818.0,0.06666666666666667,0.00113913,0.00214213
sh603629,37.84,904376.0,0.0,0.00072498,0.00072498
sh600981,4.78,743768.0,0.18333333333333332,0.00109676,0.00242292
sh600337,4.51,501512.0,0.5166666666666667,0.00556801,0.00534627
sh603708,23.23,123119.0,0.0,0.00174326,0.000465
sz002051,14.0,7156800.0,0.0,0.0,0.071568
sh600279,4.39,43022.0,0.9833333333333333,0.00979185,0.000218
sz002518,10.3,316210.0,0.0,0.01035671,0.00096595
sz002338,12.9,201240.0,0.0,0.00129422,0.00126818
sz002216,7.57,548068.0,0.9333333333333333,0.00347066,0.00224134
sz002166,7.28,322504.0,0.03333333333333333,0.02327376,0.00243465
sz300389,17.08,8540.0,0.0,0.00095915,0.00052389
sz300566,15.23,98995.0,0.4,0.00351743,0.00458435
sh600859,15.8,131140.0,0.0,0.00399194,0.00150824
sh603728,13.4,164552.0,0.0,0.00822472,0.00016524
sh600255,2.4,5943120.0,0.8666666666666667,0.0265238,0.46831735
sz002528,4.33,158911.0,2.033333333333333,0.00856845,0.01336062
sz300130,14.45,249696.0,0.0,0.00132355,0.00132355
sz002192,29.11,2301146.0,0.0,0.00492959,0.00593305
sh603879,10.52,73640.0,0.4166666666666667,0.00666284,0.0034450699999999997
sh603033,21.4,27820.0,3.066666666666667,0.0017311,0.00489193
sz002705,10.78,64680.0,0.0,0.0,0.0006468
sz002927,33.95,818195.0,0.1,0.00082729,0.01132045
sh600238,0.0,0.0,0.8166666666666667,0.0,0.00720982
sz000655,4.22,49796.0,1.25,0.00135103,0.002592
sh600119,7.11,324927.0,0.0,0.00170642,0.00092304
sz000678,7.12,61232.0,0.0,0.00062996,0.00016138
sz000099,7.52,577536.0,0.0,0.04390915,0.01159742
sz300164,7.1,570840.0,0.05,0.00530969,0.00061447
sh601369,6.61,118980.0,0.0,0.00467783,0.00467117
sz002034,15.82,621726.0,0.0,0.00365231,0.00048849
sz002943,44.0,4501200.0,0.0,0.01286916,0.00124967
sz000700,3.56,22079.0,0.7833333333333333,0.01736538,0.01725438
sh600495,5.23,1163675.0,0.16666666666666666,0.0061207,0.03099119
sz300567,65.97,52776.0,0.05,0.00120819,0.001074
sz002627,7.27,67611.0,0.05,0.00910799,0.0017145
sh600785,17.39,64343.0,3.033333333333333,0.00392908,0.0032638000000000003
sz002389,14.28,1846404.0,0.35,0.0050904,0.02033543
sh603617,18.15,192390.0,0.0,0.00718135,0.00701656
sz002129,9.32,1952288.0,0.0,0.04024477,0.00765187
sz000056,5.46,240240.0,1.0,0.02857454,0.00561963
sz300207,11.38,177528.0,0.0,0.00251236,0.00251236
sh600315,30.41,282813.0,0.0,0.0027167,9.378e-05
sh603318,13.1,44540.0,0.0,0.00603706,0.00509744
sz300606,18.65,48490.0,0.0,0.00190843,0.00154236
sz000707,3.42,227088.0,0.1,0.01007226,0.00033548
sz000950,5.62,404640.0,0.05,0.01094735,0.00529114
sz000418,55.6,66720.0,0.0,0.00424868,0.00279723
sz300757,66.84,3649464.0,0.0,0.00533421,0.00144407
sh603179,17.35,220345.0,0.0,0.00102401,0.00308998
sz000793,4.2,29419320.0,0.15,0.13206776,0.09130256
sz002937,28.31,9274356.0,0.16666666666666666,0.00214908,0.00288714
sz300694,21.9,1999470.0,0.0,0.00378157,0.00064522
sz300768,0,0,0,0,0
sz300501,19.55,31280.0,0.45,0.00111317,0.00035874
sz000875,2.88,501408.0,0.2,0.02861741,0.00395506
sz002049,37.34,1321836.0,0.0,0.01424105,0.01798221
sz002433,5.57,132009.0,0.3333333333333333,0.00407542,0.00885822
sh600300,3.23,949943.0,0.65,0.00674914,0.01196264
sz002254,11.57,344786.0,0.0,0.00457163,4.672e-05
sz002165,4.5,15750.0,0.0,0.00167684,0.00012796
sh601009,7.48,3803580.0,0.75,0.03260127,0.10606284
sz000657,6.39,105435.0,1.95,0.00301777,0.00759702
sz001696,5.75,168475.0,0.0,0.00972447,0.000527
sz000611,4.56,630192.0,0.35,0.01825231,0.05067243
sz300149,16.44,144672.0,0.16666666666666666,0.00153754,0.00223997
sz002643,11.17,850037.0,0.05,0.02104667,0.00321893
sz300623,30.2,969420.0,0.0,0.0,0.0096942
sz000939,1.13,866400.0,220.46666666666667,0.00372303,0.18198541000000001
sh600635,6.0,24557820.0,0.0,0.00540545,0.00444479
sz300268,14.88,1154688.0,0.0,0.0,0.01154688
sz002549,6.18,121746.0,0.11666666666666667,0.00285351,0.00928324
sh601818,4.25,1999625.0,0.4,0.04597051,0.12747671
sz002631,7.62,542544.0,0.0,0.01171913,0.000197
sh603839,11.43,249174.0,0.0,0.00306225,0.0002309
sz002625,11.4,626088.0,0.0,0.01320827,0.00262302
sz002350,7.05,16920.0,0.25,0.00904807,0.00152594
sz000672,9.58,375555.0,2.4,0.02740586,0.0681838
sh600548,9.26,10186.0,0.23333333333333334,0.00864106,0.0015997
sz002612,9.9,345510.0,0.0,0.00630072,0.0019019
sz300685,49.3,468350.0,0.0,0.00046424,5.16e-05
sh600575,2.61,475803.0,0.0,0.00476008,0.00015104
sh603877,18.76,80668.0,0.0,0.00663417,0.00099259
sz000561,6.81,277167.0,0.0,0.01026688,0.0004489
sh601001,4.8,431520.0,2.9,0.00136973,0.03344046
sh603226,18.64,577840.0,0.23333333333333334,0.01311083,0.0074982
sh601098,13.68,198360.0,0.18333333333333332,0.00085456,0.00085464
sz300769,0,0,0,0,0
sz002428,7.7,2984027.0,0.0,0.01957934,0.00414273
sz000778,5.01,9684831.0,0.15,0.0118147,0.01414085
sh600010,1.79,6101609.0,3.066666666666667,0.04643915,0.47733683
sh603616,11.7,359190.0,0.06666666666666667,0.00104915,0.00624887
sz002527,6.16,128128.0,0.5,0.16071371,0.12522972
sh603389,10.42,2762342.0,0.0,0.00314721,0.0003757
sh603696,11.64,228144.0,0.23333333333333334,0.00040176,0.0015113
sz300167,5.41,66543.0,0.0,0.00074218,0.00065994
sh600455,0.0,0.0,0.05,0.00086627,0.00304157
sz002893,15.26,402864.0,0.2,0.00030844,0.00030894
sz002851,27.0,2527200.0,0.0,0.00182972,0.00182972
sz002629,3.97,294574.0,0.0,0.01299926,0.00519277
sz300715,23.5,152750.0,0.0,0.00205043,0.00070043
sh600368,3.44,76712.0,0.5666666666666667,0.01253934,0.00162864
sz002779,18.44,5532.0,0.0,0.00339333,0.00025928
sh603386,16.85,185350.0,0.0,0.00382038,0.00994691
sz002809,16.72,91124.0,0.2,0.00086342,0.00319604
sz000922,7.65,238680.0,0.2,0.00017776,0.0011979
sz002127,10.15,1227135.0,0.13333333333333333,0.00116053,0.00947036
sz300509,11.64,104760.0,0.05,0.00355355,0.00362495
sh601019,8.76,103368.0,0.95,0.00357411,0.00584488
sh600743,2.99,1007929.0,0.0,0.00752727,0.00950772
sh603192,32.01,268884.0,0.08333333333333333,0.00459452,0.00191202
sh603289,9.24,17556.0,0.0,0.00391739,9.42e-05
sz002141,5.0,1317500.0,0.23333333333333334,0.0182337,0.00384852
sh603496,27.2,78880.0,0.45,0.01570996,0.00485205
sz300140,9.65,198790.0,0.05,0.01736223,0.00547149
sz002922,17.07,44382.0,0.1,0.00260834,0.00041472
sh600148,16.76,543024.0,0.0,0.00052179,0.00033704
sz002457,8.91,831303.0,0.08333333333333333,0.0156646,0.00627436
sh603895,24.85,109340.0,0.3333333333333333,0.00392959,0.00237915
sh603579,33.0,389400.0,0.0,0.00030355,0.00020233
sz300006,4.39,348566.0,0.4666666666666667,0.00181419,0.01489887
sz002693,4.47,23691.0,0.0,0.00210266,0.00034762
sh603612,15.8,1164460.0,0.0,0.01233168,0.00319245
sh601988,3.88,9507940.0,9.55,0.0,0.44195703
sz002135,5.55,152625.0,0.5833333333333334,0.00295225,0.0066585
sh600280,4.7,1536900.0,0.6,0.01387745,0.03235386
sz300287,4.4,405240.0,0.05,0.00098847,0.00200507
sz300266,3.97,771768.0,0.2,0.03066232,0.03194084
sz002522,5.37,130491.0,0.0,0.01334367,0.01334367
sh603657,30.99,294405.0,0.0,0.01124948,0.00506955
sz002164,3.52,462528.0,0.0,0.00279078,0.03045638
sh600146,7.23,1813284.0,0.03333333333333333,0.01441631,0.00669706
sh601258,1.94,84612712.0,0.5,0.0,1.26512591
sz002063,8.08,294112.0,0.05,0.0026505,0.00413539
sz300330,7.77,39627.0,0.0,0.00515517,5.516e-05
sz002512,5.27,364684.0,0.15,0.02141058,0.02982995
sz300013,14.3,74360.0,0.0,0.0,0.0018024
sz002148,6.95,929910.0,0.0,0.00022492,0.00052778
sz300072,9.67,2066479.0,0.0,0.0030798,0.00257087
sz300547,24.67,4211169.0,0.0,0.00682802,0.00843885
sh600200,6.95,1023040.0,0.0,0.0085926,0.00153111
sh600644,5.5,684750.0,0.0,0.00399738,0.00688077
sz002516,3.24,132840.0,0.2,0.02204773,0.00663274
sh601228,4.73,96492.0,0.05,0.00705438,0.0015328
sz300533,34.49,17245.0,0.05,0.00186329,0.00038716
sh600312,9.12,490656.0,0.0,0.00564176,0.00115856
sz300309,7.44,937440.0,0.0,0.0,0.0093744
sz300505,24.33,36495.0,0.0,0.00243094,0.00106722
sz300631,16.48,153264.0,0.0,0.00373809,0.00341649
sh603655,15.0,40500.0,0.0,0.00300083,0.0008202
sz002064,4.95,605385.0,0.0,0.00433388,0.00042237
sz300202,7.57,6184690.0,0.0,0.00252908,0.01154782
sh603060,22.91,36656.0,0.0,0.00089169,0.00043388
sz002462,16.19,2533735.0,3.1166666666666667,0.00375642,0.00807955
sh601138,14.85,5726160.0,0.06666666666666667,0.05785823,0.08827279
sh600810,13.23,743526.0,0.05,0.03596789,0.01022857
sz002831,50.45,877830.0,0.16666666666666666,0.00452341,0.00561552
sh603712,19.15,2340130.0,0.0,0.00435606,0.0021499
sz002246,7.76,69064.0,0.0,0.00095442,0.00193275
sz002531,5.27,104346.0,0.0,0.0,0.00104346
sh603527,12.2,41480.0,0.0,0.00444838,0.00073391
sz002879,15.0,114000.0,0.0,0.00360343,0.00077673
sz002671,4.64,57072.0,3.5,0.01124345,0.00906252
sz002177,4.06,9351853.0,0.0,0.00073508,0.00597631
sh600256,4.25,2017475.0,0.0,0.42466216,0.4232637
sh600406,18.23,3631416.0,0.0,0.01082451,0.00074947
sz002210,4.19,8858917.0,0.0,0.01091039,0.00605133
sz300264,6.2,93000.0,0.0,0.00693504,0.00127083
sh600864,5.9,2308080.0,0.0,0.0033595,0.00481761
sz002162,3.46,1404033.0,0.05,0.00205499,0.00090075
sz300181,6.46,11839888.0,124.93333333333334,0.09481683,1.14947712
sz002442,7.53,172437.0,0.06666666666666667,0.00192746,0.00054155
sh600084,3.24,635040.0,0.08333333333333333,0.00562067,0.01666293
sh601162,9.78,12868524.0,0.0,0.01856788,0.01856788
sh603103,24.0,1051200.0,0.1,0.00278542,0.00333789
sz000756,6.99,117432.0,0.2,0.01076558,0.00098648
sh600898,8.91,45441.0,0.06666666666666667,0.00047542,0.00037684
sz300434,9.59,52745.0,0.0,0.00036868,0.00410581
sh603313,23.2,1037040.0,0.0,0.0068292,9.515e-05
sz002282,9.65,85885.0,0.23333333333333334,0.00441673,0.01070098
sz300152,2.66,9142420.0,216.71666666666667,0.11786795,0.63594437
sh601989,5.31,8704205.0,0.0,0.1399799,0.02396517
sz002005,2.82,1845896.0,0.0,0.0006301,0.00130992
sz002178,4.24,267120.0,0.1,0.00445289,0.00619379
sh601975,2.34,1405427.0,0.0,0.07090126,0.00456673
sh603200,34.5,662400.0,0.0,0.00122741,0.00104146
sz002223,22.97,220512.0,0.2,0.00487369,0.00865927
sh601952,7.35,179340.0,0.1,0.0080235,0.01132469
sh603538,19.34,259156.0,0.25,0.00869245,0.00122966
sz002935,49.67,1564605.0,0.0,0.00066246,0.00066246
sh603878,13.47,207438.0,0.0,0.00323537,0.00273514
sh601566,13.74,104424.0,0.0,0.00329307,0.0001108
sh600782,5.91,1719396.0,0.11666666666666667,0.08811721,0.10735968
sz002659,7.79,202540.0,0.0,0.00803577,0.00787113
sz300617,24.5,2601900.0,0.0,0.0,0.026019
sh600928,0,0,0,0,0
sz300661,89.66,1410352.0,0.0,0.00235087,0.00063389
sh603958,8.59,216468.0,0.0,0.00607442,0.00043466
sz300756,97.12,1651040.0,0.0,0.00653789,0.0027617
sh600303,4.94,637260.0,0.1,0.0059246,0.00155276
sh600903,20.85,483720.0,0.1,0.05826799,0.00758005
sh600988,4.37,1374802.0,0.0,0.02185617,0.00369139
sz300462,16.99,519894.0,0.0,0.0,0.00519894
sh600870,3.26,326.0,4.166666666666667,0.00704698,0.0109427
sz300027,5.46,1110018.0,0.31666666666666665,0.00582017,0.0486133
sz002242,17.78,280924.0,0.31666666666666665,0.00305603,0.00413765
sh600158,10.45,5185290.0,0.0,0.0061658,0.00673041
sh603699,11.89,1055832.0,0.0,0.0,0.01055832
sz300577,0.0,0.0,0.0,0.00197134,6.816e-05
sh600521,13.28,423632.0,0.0,0.00227105,0.00036953
sz002296,6.06,366024.0,0.0,0.00159602,0.00500501
sh600865,6.87,996150.0,0.2,8.304e-05,0.00071226
sz300376,5.25,927675.0,0.0,0.007673,0.00193496
sz300479,16.95,3391695.0,0.0,0.0,0.03391695
sh600993,15.24,60960.0,0.4666666666666667,0.00205508,0.00197882
sh603811,17.48,1748.0,0.0,0.00082023,0.0001071
sz300752,72.2,2433140.0,0.05,0.01039002,0.0056823
sh600529,20.82,93690.0,0.9666666666666667,0.00048856,0.01200519
sh600824,3.85,152460.0,0.0,4.444e-05,0.00061782
sh600798,3.73,236109.0,1.0833333333333333,0.00197027,0.0062678
sz002100,7.23,169182.0,0.0,0.0,0.00169182
sz000900,4.88,1392913.0,0.0,0.0131911,0.01286419
sh603908,23.61,4722.0,0.0,0.00148639,0.00170247
sh601318,69.98,47292484.0,0.05,0.00681107,0.03014842
sz300488,24.16,111136.0,0.0,0.00950574,0.0034426
sh603161,15.19,4557.0,0.0,0.00876759,0.00242323
sz002565,8.45,8497320.0,86.45,0.46888677,1.83702717
sz300322,14.87,4978476.0,0.11666666666666667,0.01768315,0.02990679
sz002514,5.95,202300.0,0.7,0.0032901,0.00671986
sz000059,6.76,279188.0,0.21666666666666667,0.01639562,0.00500909
sz300592,10.06,429562.0,0.55,0.00188858,0.00355488
sh603229,12.79,20464.0,0.75,0.00225455,0.00200943
sz300192,9.23,514111.0,0.0,0.0012098,8.793e-05
sz000732,15.55,2264080.0,0.05,0.13288654,0.00942878
sh600129,10.34,103400.0,0.0,0.01560796,0.00254043
sz000524,7.52,48128.0,0.4,0.00178153,0.00033036
sz000061,5.77,125699.0,0.3,0.00557761,0.01928032
sz300696,24.88,569752.0,0.0,0.00137754,0.00137754
sz002142,19.3,7104832.0,0.0,0.11578205,0.00049217
sh600885,25.0,127500.0,0.0,0.0087494,0.00633035
sz300108,5.81,27307.0,0.15,0.00147646,0.00131295
sz300168,13.45,1084070.0,0.0,0.00672517,0.00180879
sz300442,14.01,9807.0,4.6,4.29e-05,0.00997869
sz002611,4.22,2872554.0,0.0,0.0,0.02872554
sz300437,15.38,3212882.0,0.4,0.00038254,0.003681
sz300674,34.0,31320800.0,0.0,0.00543688,0.00449829
sz300554,18.4,373520.0,0.4,1.848e-05,0.00234696
sh600801,18.8,456840.0,0.3,0.00562236,0.01297248
sz300073,30.6,1066900.0,0.0,0.00931468,0.00296835
sz300703,15.93,581445.0,0.0,0.0,0.00581445
sz300222,17.25,648600.0,0.0,0.00317153,0.00317153
sh600389,0.0,0.0,0.0,0.00095848,0.00079325
sz300425,5.65,728285.0,0.0,0.00354773,0.0093479
sz300575,56.49,971628.0,0.0,0.0,0.00971628
sz300738,42.08,50496.0,0.15,0.00067867,0.00063705
sz300057,7.41,1047033.0,0.0,0.0125162,0.0125162
sh600248,4.38,30660.0,5.733333333333333,0.00314731,0.00772014
sh603081,15.25,1435025.0,0.0,0.00590282,0.00216418
sz002130,4.22,726262.0,0.0,0.00923095,0.00291567
sh600549,14.39,1280710.0,1.0,0.00397787,0.04957083
sz002397,4.83,122199.0,8.0,0.00446236,0.01312849
sh600369,5.5,7930450.0,0.0,0.01846202,0.00945594
sz002917,27.5,21070500.0,0.03333333333333333,0.07387751,0.01822828
sz300105,0.0,0.0,0.45,0.00157298,0.00283768
sh603041,15.03,13527.0,0.0,0.00036571,1.525e-05
sh600159,3.05,933605.0,0.0,0.00271677,0.00103581
sz002144,11.06,67466.0,1.1,0.00357584,0.00064786
sh600523,10.68,278203.0,0.05,0.00868047,0.00398267
sh600199,5.56,579908.0,0.0,0.00329712,0.00031192
sz300773,0,0,0,0,0
sz300220,11.64,150156.0,0.0,0.00032273,0.00025105
sh603897,24.0,549600.0,0.1,0.01147024,0.01107783
sh600996,8.1,100440.0,0.3,0.00656727,0.00384592
sz002592,19.34,1069502.0,0.31666666666666665,0.00887755,0.00426117
sz300512,15.25,678625.0,0.2,0.0085888,0.01657939
sz002133,4.04,322392.0,0.0,0.00073407,0.00082508
sh600285,8.06,78182.0,0.15,0.00913391,0.00390138
sh603776,26.03,122341.0,0.23333333333333334,0.00977198,0.00079138
sz300023,7.36,2386112.0,0.05,0.00436254,0.00204402
sz002897,23.25,1657725.0,0.0,0.00035805,0.00121692
sz000521,3.74,794002.0,1.35,0.01087188,0.00618798
sz300527,8.16,383520.0,0.0,0.00264097,0.00264097
sh601012,26.6,3801140.0,0.0,0.05198927,0.00358619
sh603286,15.01,54036.0,1.1666666666666667,0.00205629,0.00154389
sz002448,6.15,234315.0,0.0,0.01000279,0.01000279
sz002474,7.83,114318.0,0.0,0.00190641,0.00098895
sh600218,11.3,8604950.0,0.0,0.02823129,0.00610143
sz300063,3.54,857034.0,0.0,0.01483725,0.00455049
sz000585,2.36,12272.0,9.316666666666666,0.01517695,0.02170348
sz000010,3.55,93010.0,0.7,0.0025773,0.00431756
sh603005,18.8,736960.0,0.0,0.0004455,0.0004455
sh603380,15.99,14391.0,0.06666666666666667,0.00820036,8.16e-05
sz002080,10.95,2975115.0,0.0,0.00039412,0.00039412
sz300576,15.6,127920.0,1.1,0.00220233,0.00309799
sz000919,7.05,34545.0,0.0,7.14e-06,7.14e-06
sz002773,38.14,2475286.0,0.0,0.02614598,0.0258622
sz300300,11.71,1311520.0,0.1,0.02977207,0.00673716
sz000554,5.84,306600.0,0.11666666666666667,0.08281871,0.01743829
sh603665,24.88,166696.0,0.0,0.00194065,0.00074641
sh600226,3.59,7589260.0,0.15,0.07490551,0.04054792
sz300655,16.82,190066.0,0.0,0.00717855,8.52e-05
sh603168,7.49,45689.0,0.0,0.00852395,0.0010962
sz000096,0.0,0.0,0.35,0.00176721,0.0021735
sz300193,7.41,165243.0,0.2,0.00076665,0.00076751
sz000610,8.51,2973394.0,0.0,0.01197337,8.52e-05
sz300051,6.4,1167360.0,0.3,0.0016569,0.00473933
sz300604,35.75,75075.0,0.05,0.00617896,0.00122361
sh603838,8.99,35061.0,0.4,0.00327997,0.00405677
sz300542,15.92,569968.0,5.05,0.0,0.00673409
sz300170,12.36,1154424.0,0.0,0.00576497,0.00247036
sh600150,14.95,1560780.0,0.0,0.0,0.0156078
sz002837,20.2,323200.0,0.0,0.00344446,0.00213613
sh603199,20.04,38076.0,0.0,0.00346833,0.00322413
sh603507,26.14,5228.0,0.4166666666666667,0.0013914,0.00174045
sz002124,11.01,6896323.0,0.11666666666666667,0.00965286,0.01556773
sh601058,2.69,191162.0,2.466666666666667,0.00811146,0.03982915
sh600895,20.0,28610100.0,0.0,0.00944179,0.00944179
sh601608,4.12,59250956.0,0.0,0.26341164,0.04739534
sh600511,24.8,124000.0,0.0,0.00156574,0.00186907
sz300224,6.99,77589.0,0.6,0.0012435599999999999,0.00750427
sz300507,18.79,28185.0,0.05,3.816e-05,0.00074368
sh603899,30.23,235794.0,0.0,0.00184827,0.00018492
sz300619,26.08,250368.0,0.0,0.00306991,0.00060886
sh600770,6.17,663892.0,0.4666666666666667,0.00843329,0.00435139
sh603758,6.53,126682.0,1.8166666666666667,0.00216676,0.00097461
sh603533,21.1,1953860.0,0.0,0.00117378,0.00519219
sz300008,3.4,10964660.0,0.1,0.03275483,0.05029923
sz300390,8.56,194312.0,0.0,0.0048066,0.00057929
sh600309,41.0,17259360.0,0.0,0.0812,0.00214806
sh603321,8.76,129648.0,0.0,0.00444195,0.0036901
sh600888,4.89,131052.0,3.1166666666666667,0.00251142,0.01050933
sz000603,11.06,440188.0,0.0,0.02666198,0.00166281
sz002293,10.17,120006.0,0.06666666666666667,0.0038701,0.0038312
sh600573,7.76,34920.0,0.6333333333333333,0.00496667,0.00690924
sz002097,6.64,365200.0,0.0,0.01648432,0.00840126
sz002638,2.92,1629068.0,0.1,0.01504825,0.01235068
sz300502,27.55,3063560.0,0.0,0.0015334,0.0015334
sz300239,4.47,170307.0,1.05,0.00526103,0.01020024
sz000590,0,0,0,0,0
sz000018,2.76,1170792.0,0.0,0.01042067,0.00466783
sz300010,9.36,1023984.0,0.0,0.00104222,0.00219394
sz002175,3.58,941182.0,0.2,0.00330434,0.02233093
sh603077,1.97,1760195.0,0.6833333333333333,0.01337268,0.01709413
sz002772,7.41,119301.0,0.0,0.00221529,0.00150279
sh603586,14.8,2960.0,0.0,0.00146627,0.00017986
sz000815,7.96,66068.0,0.0,0.01141855,0.00016645
sz300326,9.66,454020.0,0.0,0.00096232,0.00096232
sh600629,12.9,361200.0,0.3,0.00121238,0.00157784
sh603868,41.88,171708.0,0.0,0.00127998,4.268e-05
sh600825,6.5,5916950.0,0.06666666666666667,0.00678334,0.01195444
sh601616,4.15,434920.0,0.38333333333333336,0.00436738,0.01523425
sz002949,18.3,9150.0,214.7,9.15e-05,0.00248971
sz002013,7.78,924326.0,0.25,0.01459216,0.0120269
sz300256,3.81,1916430.0,1.15,0.00493072,0.03678441
sz002880,44.57,98054.0,0.48333333333333334,0.01551043,0.00618721
sh600588,30.61,3850738.0,0.0,0.00709399,0.00095976
sh601288,3.82,17259142.0,1.75,0.36301074,0.15596015
sz000888,6.68,42752.0,0.6666666666666666,0.00539252,0.00453555
sz002214,6.92,35292.0,0.11666666666666667,0.0021413,0.00118807
sz002849,15.73,206063.0,0.0,0.00328408,0.00082163
sh600260,21.55,6152525.0,0.0,0.05157032,0.03875192
sz300691,25.72,108024.0,0.0,0.00018193,0.00018193
sz002663,3.4,12526620.0,0.0,0.01022651,0.00517938
sh600528,11.96,1039324.0,0.0,0.00185617,0.00173577
sz300088,5.67,743337.0,0.18333333333333332,0.00608969,0.03563944
sz300621,10.33,43386.0,0.0,0.00314387,6.234e-05
sz000501,10.97,73499.0,1.2666666666666666,0.00385637,0.00383693
sz300349,19.85,95280.0,0.0,0.01667582,0.00106645
sh600875,9.7,372480.0,1.8166666666666667,0.01035371,0.01621591
sh600754,24.64,261184.0,0.05,0.00307748,0.00245596
sh603160,85.05,292572.0,0.05,0.00129544,0.00164134
sz300169,5.69,1047529.0,0.0,0.02084191,0.00882236
sz002768,24.15,84525.0,0.0,0.00559062,0.00122724
sz002244,4.44,129204.0,0.0,0.01856735,0.01633133
sh600268,5.03,87019.0,1.0833333333333333,0.00642889,0.00161014
sz300153,8.18,518612.0,0.1,0.00904198,0.01564212
sz002600,4.53,3614487.0,197.93333333333334,0.52816128,1.8310534
sz300067,5.62,126450.0,0.0,0.00897943,0.00288627
sz002717,8.72,1056690.0,0.0,0.00063231,0.00040428
sz002077,4.68,179244.0,5.8999999999999995,0.01665809,0.05471941
sz002379,3.49,124942.0,0.0,0.00463959,0.00044875
sz300448,11.51,31077.0,0.0,0.00069385,0.00648962
sh603517,39.7,214380.0,0.0,0.00172508,0.00021082
sz000690,7.34,459491.0,0.5333333333333333,0.00049714,0.01168324
sz002315,14.7,86730.0,0.0,0.00129656,0.00109127
sh603356,14.02,120572.0,0.06666666666666667,0.00258576,0.00153762
sh603698,16.42,129718.0,0.0,0.00107941,3.33e-05
sh603858,27.68,1835184.0,0.0,0.0022735,0.0030862
sz000002,27.8,4364600.0,0.13333333333333333,0.12597461,0.10521485
