,kaipan_price,kaipan_money
sz300152,2.66,9142420
sh601989,5.31,8704205
sz002005,2.82,1845896
sz002178,4.24,267120
sh601975,2.34,1405427
sh603200,34.5,662400
sz002223,22.97,220512
sh601952,7.35,179340
sh603538,19.34,259156
sz002935,49.67,1564605
sh603878,13.47,207438
sh601566,13.74,104424
sh600782,5.91,1719396
sz002659,7.79,202540
sz300617,24.5,2601900
sh600928,0.0,0.0
sz300661,89.66,1410352
sh603958,8.59,216468
sz300756,97.12,1651040
sh600303,4.94,637260
sh600903,20.85,483720
sh600988,4.37,1374802
sz300462,16.99,519894
sh600870,3.26,326
sz300027,5.46,1110018
sz002242,17.78,280924
sh600158,10.45,5185290
sh603699,11.89,1055832
sz300577,0.0,0.0
sh600521,13.28,423632
sz002296,6.06,366024
sh600865,6.87,996150
sz300376,5.25,927675
sz300479,16.95,3391695
sh600993,15.24,60960
sh603811,17.48,1748
sz300752,72.2,2433140
sh600529,20.82,93690
sh600824,3.85,152460
sh600798,3.73,236109
sz002100,7.23,169182
sz000900,4.88,1392913
sh603908,23.61,4722
sh601318,69.98,47292484
sz300488,24.16,111136
sh603161,15.19,4557
sz002565,8.45,8497320
sz300322,14.87,4978476
sz002514,5.95,202300
sz000059,6.76,279188
sz300592,10.06,429562
sh603229,12.79,20464
sz300192,9.23,514111
sz000732,15.55,2264080
sh600129,10.34,103400
sz000524,7.52,48128
sz000061,5.77,125699
sz300696,24.88,569752
sz002142,19.3,7104832
sh600885,25.0,127500
sz300108,5.81,27307
sz300168,13.45,1084070
sz300442,14.01,9807
sz002611,4.22,2872554
sz300437,15.38,3212882
sz300674,34.0,31320800
sz300554,18.4,373520
sh600801,18.8,456840
sz300073,30.6,1066900
sz300703,15.93,581445
sz300222,17.25,648600
sh600389,0.0,0.0
sz300425,5.65,728285
sz300575,56.49,971628
sz300738,42.08,50496
sz300057,7.41,1047033
sh600248,4.38,30660
sh603081,15.25,1435025
sz002130,4.22,726262
sh600549,14.39,1280710
sz002397,4.83,122199
sh600369,5.5,7930450
sz002917,27.5,21070500
sz300105,0.0,0.0
sh603041,15.03,13527
sh600159,3.05,933605
sz002144,11.06,67466
sh600523,10.68,278203
sh600199,5.56,579908
sz300220,11.64,150156
sh603897,24.0,549600
sh600996,8.1,100440
sz002592,19.34,1069502
sz300512,15.25,678625
sz002133,4.04,322392
sh600285,8.06,78182
sh603776,26.03,122341
sz300023,7.36,2386112
sz002897,23.25,1657725
sz000521,3.74,794002
sz300527,8.16,383520
sh601012,26.6,3801140
sh603286,15.01,54036
sz002448,6.15,234315
sz002474,7.83,114318
sh600218,11.3,8604950
sz300063,3.54,857034
sz000585,2.36,12272
sz000010,3.55,93010
sh603005,18.8,736960
sh603380,15.99,14391
sz002080,10.95,2975115
sz300576,15.6,127920
sz000919,7.05,34545
sz002773,38.14,2475286
sz300300,11.71,1311520
sz000554,5.84,306600
sh603665,24.88,166696
sh600226,3.59,7589260
sz300655,16.82,190066
sh603168,7.49,45689
sz000096,0.0,0.0
sz300193,7.41,165243
sz000610,8.51,2973394
sz300051,6.4,1167360
sz300604,35.75,75075
sh603838,8.99,35061
sz300542,15.92,569968
sz300170,12.36,1154424
sh600150,14.95,1560780
sz002837,20.2,323200
sh603199,20.04,38076
sh603507,26.14,5228
sz002124,11.01,6896323
sh601058,2.69,191162
sh600895,20.0,28610100
sh601608,4.12,59250956
sh600511,24.8,124000
sz300224,6.99,77589
sz300507,18.79,28185
sh603899,30.23,235794
sz300619,26.08,250368
sh600770,6.17,663892
sh603758,6.53,126682
sh603533,21.1,1953860
sz300008,3.4,10964660
sz300390,8.56,194312
sh600309,41.0,17259360
sh603321,8.76,129648
sh600888,4.89,131052
sz000603,11.06,440188
sz002293,10.17,120006
sh600573,7.76,34920
sz002097,6.64,365200
sz002638,2.92,1629068
sz300502,27.55,3063560
sz300239,4.47,170307
sz000590,0.0,0.0
sz000018,2.76,1170792
sz300010,9.36,1023984
sz002175,3.58,941182
sh603077,1.97,1760195
sz002772,7.41,119301
sh603586,14.8,2960
sz000815,7.96,66068
sz300326,9.66,454020
sh600629,12.9,361200
sh603868,41.88,171708
sh600825,6.5,5916950
sh601616,4.15,434920
sz002949,18.3,9150
sz002013,7.78,924326
sz300256,3.81,1916430
sz002880,44.57,98054
sh600588,30.61,3850738
sh601288,3.82,17259142
sz000888,6.68,42752
sz002214,6.92,35292
sz002849,15.73,206063
sh600260,21.55,6152525
sz300691,25.72,108024
sz002663,3.4,12526620
sh600528,11.96,1039324
sz300088,5.67,743337
sz300621,10.33,43386
sz000501,10.97,73499
sz300349,19.85,95280
sh600875,9.7,372480
sh600754,24.64,261184
sh603160,85.05,292572
sz300169,5.69,1047529
sz002768,24.15,84525
sz002244,4.44,129204
sh600268,5.03,87019
sz300153,8.18,518612
sz002600,4.53,3614487
sz300067,5.62,126450
sz002717,8.72,1056690
sz002077,4.68,179244
sz002379,3.49,124942
sz300448,11.51,31077
sh603517,39.7,214380
sz000690,7.34,459491
sz002315,14.7,86730
sh603356,14.02,120572
sh603698,16.42,129718
sh603858,27.68,1835184
sz000002,27.8,4364600
sz002639,8.12,3753064
sz300503,9.96,45816
sz300385,0.0,0.0
sh600609,3.6,101160
sh601636,4.36,337028
sh603037,0.0,0.0
sz300029,5.33,89544
sz000609,6.01,394857
sz000750,5.8,9376361
sz002483,4.46,411212
sh601229,12.43,2236157
sz300263,5.46,3639636
sz002581,7.38,442062
sz002896,33.59,429952
sz002580,5.93,468944
sz300537,11.18,361114
sz002869,17.94,138138
sz002015,5.08,246380
sh603855,0.0,0.0
sh600371,7.32,46116
sz000712,13.11,1581066
sh603167,9.43,72611
sh600506,10.9,99190
sz002584,6.79,1695463
sz300688,44.0,554400
sz002871,22.49,209157
sz002054,7.18,4047366
sh601106,3.89,11398867
sh600120,16.29,8796600
sh600082,5.04,2125872
sh600729,30.52,36624
sz300759,39.0,35700600
sz300134,14.27,1628207
sh600476,14.53,276070
sz300275,0.0,0.0
sz002675,10.48,377280
sz000999,25.2,131040
sh600278,9.45,157815
sz000783,7.3,3883016
sh600486,47.01,98721
sz000758,4.8,855360
sh600879,6.69,2047809
sz300387,6.6,102300
sz002203,8.18,818
sz300004,4.12,208472
sh600301,0.0,0.0
sz002903,18.16,337776
sz002828,12.19,383985
sh601155,33.4,971940
sh600107,7.83,5734512
sh603516,25.03,122647
sz300570,22.17,394626
sz002634,0.0,0.0
sz300406,12.01,420350
sz000652,4.04,6207460
sh603568,24.38,63388
sh600652,4.2,8486100
sh600686,8.64,1021248
sh600714,0.0,0.0
sh600933,8.86,20378
sz002158,9.86,977126
sz000695,10.5,26250
sz300467,24.44,997152
sh603628,8.41,151380
sh600531,5.41,2610866
sz000402,8.02,326590
sz002367,8.2,2505920
sz000505,6.21,207414
sz000813,8.35,73480
sz002117,16.6,375160
sh600823,4.38,131926
sh600812,4.51,208813
sh601929,2.51,532873
sz000004,19.75,17240684
sz002418,4.17,2210100
sz002550,4.47,79119
sz300672,46.47,232350
sz002493,11.25,41929
sz300585,9.8,317520
sz002771,13.5,747900
sz002846,12.45,98355
sh600175,2.68,8002212
sz300086,6.05,104060
sh601865,6.79,663682
sz000915,19.11,332514
sz002859,34.78,121730
sz002909,10.7,11770
sz000503,20.57,4838064
sz300727,19.59,74442
sh603444,166.1,1046430
sh600503,3.97,999646
sh603919,13.28,498000
sh600306,7.03,9842
sh600095,4.45,623890
sh600560,9.85,384150
sz002526,2.96,64698496
sz300229,10.3,1937430
sh603233,0.0,0.0
sh603997,8.19,54873
sz300137,10.24,996352
sz300128,4.53,3064998
sz300459,8.19,413595
sh600265,0.0,0.0
sh601882,8.61,161007
sh600308,4.9,245980
sz300615,20.38,597134
sz300016,8.2,1558000
sz000856,15.75,2230200
sz300426,7.4,533540
sh603929,16.8,292320
sz002115,12.18,1439018
sh600362,15.88,3150592
sz000898,5.69,1245541
sz002948,7.68,38128020
sh600756,19.31,977298
sz002838,21.7,2699480
sz300428,11.71,141691
sz300742,43.28,402504
sz000889,12.15,52245
sz002641,3.77,268047
sz300126,5.61,313038
sh600213,7.02,719550
sh600861,7.38,24354
sz002858,15.95,344520
sz002722,16.29,236205
sh603679,0.0,0.0
sz300377,13.88,2413732
sz002541,8.05,1119755
sz002482,5.79,163278
sz002466,36.61,3568084
sz000502,7.88,156024
sz002729,22.45,26940
sz002553,6.11,6110
sz000822,5.55,202020
sz000728,9.87,3179127
sz002670,11.67,960441
sz300056,5.78,16184
sz002921,24.33,296826
sh600210,4.25,1639225
sh603189,11.87,10683
sz002003,7.52,1112208
sh600283,12.88,1379448
sz000892,5.15,84460
sh600843,7.72,3088
sz300608,23.59,844522
sz002716,7.85,4531805
sz002365,11.87,511597
sz000566,6.92,1052532
sh600360,6.19,301453
sz000408,11.8,361080
sh600808,3.92,415912
sz002916,113.0,1231700
sh600252,3.08,247949
sz002160,3.93,265668
sh600774,12.91,579556
sz000821,9.98,14097748
sz002534,6.21,54648
sh600151,5.37,1552977
sz002686,7.1,29110
sh603669,11.49,4596
sh600482,25.8,657900
sz002288,5.61,4886871
sh600546,3.74,104346
sh600673,8.83,1990282
sz300320,0.0,0.0
sh601328,6.45,9493110
sh600717,8.25,271425
sz002444,10.86,108600
sh600889,5.31,65844
sz000581,20.88,476064
sz300064,5.09,163389
sz002463,10.68,4377732
sz002218,3.47,598922
sz002551,5.55,594960
sz002895,13.7,1267250
sz300195,9.76,65392
sz300124,25.93,1200559
sz000008,4.55,2585310
sh600835,17.86,139308
sh600819,4.62,46200
sh603333,6.8,434520
sz002321,7.18,941298
sh600201,15.77,5211985
sh603369,20.37,2419956
sh600833,10.43,93870
sz002786,10.4,1729520
sz000973,4.6,397440
sz000537,8.75,724211
sz000901,12.65,1898765
sh600866,3.79,55713
sh603208,29.71,2971
sz002025,28.14,135072
sz002887,20.26,275536
sz002360,5.9,1892130
sh600284,5.72,140712
sz002509,2.87,913234
sz002655,7.25,47024
sh603797,13.1,45850
sh600195,12.07,78214
sz300219,7.96,74028
sz300344,7.09,255240
sh600311,3.67,1131461
sz300529,46.88,56256
sh603086,26.9,137190
sh603678,19.22,42284
sz000807,4.55,566288
sz002932,45.25,162900
sz002335,16.93,995484
sh600978,4.52,345328
sz002059,5.91,171981
sh600547,32.39,7767122
sh600282,4.0,749600
sh600352,10.83,993111
sh603156,45.0,1452015
sh600758,3.88,785700
sz002440,10.99,1095703
sz000627,7.07,1133321
sh600815,3.51,2549313
sz002626,13.68,95760
sz300684,42.24,515328
sh600590,6.46,324292
sh603557,7.95,1261665
sz300091,4.83,1172724
sh603177,10.87,145658
sz002593,3.65,44530
sz300143,9.44,76464
sz300269,5.74,1767920
sz002535,3.9,436410
sh603269,15.6,17160
sh603871,39.41,70938
sh600795,2.67,986565
sh600621,12.6,12428640
sz300549,13.75,31625
sz002434,6.69,171933
sz002184,10.7,395900
sh600088,11.24,85424
sh600793,15.74,61386
sh600667,6.4,279046
sz300079,4.15,773975
sz002839,7.2,4764240
sh600780,3.73,42149
sh600855,14.85,4134240
sz300438,20.8,2356640
sh600243,4.69,339556
sh600829,6.65,23940
sh603330,22.68,106596
sz002069,4.08,469608
sz002774,10.0,522000
sh603358,12.47,61103
sz002496,3.01,606515
sz001979,21.5,771850
sh600963,4.44,291264
sh603300,5.6,435120
sh603013,17.75,745500
sh600876,12.19,215763
sz000592,4.11,5966898
sh601212,3.6,637560
sz002487,5.18,10111360
sh600091,3.99,23940
sz300743,39.21,70578
sz300035,5.53,304150
sz000587,3.14,1115956
sh600143,5.24,408196
sh600152,6.92,51900
sz002228,5.2,624000
sz300447,10.28,134771
sh600128,9.79,9878110
sz300469,21.08,90644
sz300163,0.0,0.0
sz002071,4.79,1941866
sz300294,0.0,0.0
sz002238,7.45,357600
sh600462,2.34,2940210
sz002782,13.39,329394
sz002760,16.15,101745
sz000065,9.03,146286
sz300657,40.36,863704
sz002042,6.45,147705
sz002803,18.07,115648
sh600572,7.89,5246306
sh600105,5.32,752780
sz002382,16.0,99200
sh600771,28.84,1072848
sz002260,3.05,410438
sz002792,34.55,2511785
sz000637,4.48,130368
sz000159,4.89,296823
sz002364,10.8,909360
sh603912,15.97,386474
sz000661,0.0,0.0
sh600733,8.77,1503178
sz000042,12.45,36105
sz002425,6.85,346473
sh600821,4.46,214526
sz002304,108.94,6394778
sh601766,9.57,5132391
sz002805,15.81,259284
sz000668,12.6,2520
sz002946,19.95,7598955
sh603096,0.0,0.0
sz002031,2.46,699624
sh600597,9.4,522640
sz300097,14.27,1920742
sz000913,10.13,7091
sh600586,3.3,252450
sz002186,12.49,48711
sh603917,12.28,294720
sh600595,2.67,803136
sh600138,15.06,188250
sh603681,0.0,0.0
sz000791,5.78,291890
sz002377,5.06,659824
sz000882,3.0,16494900
sh601518,3.41,1514040
sz000555,11.6,787640
sh600493,6.37,187278
sz002694,4.67,92466
sh600578,3.19,310387
sz300085,13.0,59511400
sh600613,5.65,94920
sz002508,25.1,1066750
sz000166,5.7,6646679
sh600890,7.99,76704
sh600755,8.16,6061248
sz002274,6.62,713636
sh601869,46.81,903433
sz300292,4.3,1744510
sz300435,0.0,0.0
sh601607,18.49,526965
sz002092,8.81,1323271
sh600288,8.31,507741
sz300495,13.16,1385748
sz000504,13.2,33000
sz002475,20.75,1400625
sz002875,24.7,19547580
sz300166,14.52,3120987
sz002920,25.0,687500
sz002677,12.5,380000
sz002547,7.9,4643620
sz000591,3.81,301371
sh603578,20.61,16488
sz000422,3.64,563108
sh603580,0.0,0.0
sh600262,19.06,66710
sz002245,4.85,226010
sh603601,8.46,142128
sh600131,14.99,33973336
sh603306,16.18,6472
sz000625,8.58,498498
sh603722,24.01,189679
sz000679,4.78,1137162
sh600133,7.0,1999900
sh600720,7.52,291024
sz002861,0.0,0.0
sh603203,0.0,0.0
sz002253,16.69,417250
sh603015,7.21,18025
sh601939,7.24,6384956
sz001896,3.63,185856
sh600439,3.39,517314
sh601606,17.19,29523825
sz002548,8.77,64021
sz000019,8.36,1360172
sz002719,12.1,645656
sh600900,16.22,1064032
sz002308,5.37,436044
sh603508,44.6,133800
sz000880,8.56,498192
sh603222,16.65,264735
sh600420,9.61,80724
sz300418,15.23,516297
sz002622,4.2,5791800
sz000777,14.12,443396
sz000755,4.6,176640
sh600287,6.1,1803770
sh603198,16.15,723520
sh601000,2.9,1107742
sh600048,13.25,4194950
sz300559,46.89,511101
sz002291,0.0,0.0
sz000153,6.16,38235
sh603588,9.38,152894
sz002741,14.89,20846
sz000567,13.6,1358640
sh600704,5.55,935730
sz002723,9.52,202776
sh603707,25.31,921284
sz300429,30.5,18300
sh600887,27.45,47623005
sz002564,5.2,325520
sz002749,20.2,109080
sz300407,7.86,408720
sz002268,25.55,1088430
sh600713,4.71,170502
sz300456,30.0,1653000
sh600535,20.29,288118
sz002490,4.72,298304
sz002435,6.76,1107288
sh600557,12.12,39996
sh600168,6.5,13007
sz002652,4.83,416829
sh603938,20.05,22055
sh601777,4.55,281190
sz002546,4.42,347412
sz000565,0.0,0.0
sh603396,43.3,1554470
sh603611,17.47,8735
sz000967,6.6,40260
sh600976,0.0,0.0
sh600058,7.94,101632
sh601788,13.84,5637032
sz000638,6.29,7832308
sz002678,6.45,61920
sz002287,0.0,0.0
sz300348,24.68,2302644
sz300336,5.09,983897
sz300563,0.0,0.0
sh600538,5.0,510500
sz300401,14.26,578956
sh600145,0.0,0.0
sh603139,0.0,0.0
sh601388,2.66,3178700
sh601801,7.71,12336
sz000722,7.19,286162
sh600677,15.22,2234296
sh600518,9.58,5541072
sh600206,8.18,409663
sz300400,18.48,72072
sh600363,9.62,107744
sz300058,4.87,3179136
sz002833,40.7,32560
sh601628,29.0,3047900
sz300190,5.57,72410
sh601117,6.12,83844
sz300750,86.01,1659993
sh603111,4.99,380737
sh600436,103.89,1018122
sh600073,8.6,931380
sz300632,17.18,178672
sh601998,6.55,6560487
sh603599,14.16,66552
sh600702,27.7,4243640
sh603515,29.92,131648
sz000530,4.01,437491
sh603777,11.26,7882
sh603488,8.38,79610
sz000751,3.79,2903519
sz002645,8.21,4105
sh600271,28.65,3781800
sz002780,16.05,805710
sz002326,8.85,564630
sz002477,2.45,8254540
sz002022,10.71,749700
sz000584,8.25,347325
sz002491,10.01,2396394
sz300531,18.37,108383
sh600055,12.08,492864
sh600583,5.91,388287
sh600647,0.0,0.0
sz002154,3.55,721005
sh600466,6.3,808290
sz300658,12.91,200105
sh600061,13.4,14820400
sh600579,8.9,7120
sh603960,30.1,30100
sh600763,56.25,1074375
sz002726,8.4,200760
sz300082,6.58,98700
sz300724,36.7,689960
sh600871,2.04,492864
sz002106,7.9,440030
sz002886,18.1,928530
sz300133,8.25,1879350
sz002832,37.43,22458
sh600965,10.69,6414
sh601577,10.8,52114320
sz300107,11.83,4452812
sz300650,0.0,0.0
sh603555,6.54,336810
sh600966,3.36,299040
sh600856,4.42,471614
sh601010,3.21,101767
sh603429,27.3,27300
sz002596,8.56,26506040
sh600426,14.15,931070
sz300159,6.0,3081600
sz002847,23.75,900125
sh600633,11.25,7109235
sz002521,6.09,66990
sz000669,5.63,449274
sz300436,25.68,5136
sh600533,3.67,2483489
sz300113,14.36,630404
sz300762,0.0,0.0
sh600481,4.07,113146
sz000971,3.8,2376520
sh600703,14.49,10053162
sz002262,11.15,10146500
sz002179,41.8,689700
sh601188,3.41,56606
sz300687,24.99,562275
sz300539,10.17,218655
sz300135,3.04,524704
sh600634,2.76,3036
sh603320,18.3,118950
sz300573,0.0,0.0
sh601878,10.28,3124092
sz002578,3.5,53900
sz002609,6.83,117476
sh600687,4.88,898896
sz300633,31.35,106590
sz300333,8.8,587840
sz000078,3.71,346514
sh600551,9.61,9610
sz002570,5.85,2645955
sh600847,12.45,105825
sz000718,3.62,339194
sh603882,25.59,291726
sz002271,18.8,684320
sz300211,6.95,7609555
sz002731,18.86,77326
sz002451,13.45,1620725
sz002471,3.22,405076
sz300667,0.0,0.0
sz002098,9.77,1041482
sz002356,0.0,0.0
sz000859,6.48,13891500
sz000716,3.41,112189
sz000910,13.05,210105
sz300230,5.57,137022
sz300659,28.1,1848980
sz002540,5.3,216770
sh600292,6.01,89549
sz002381,7.59,712701
sz000615,5.81,1021979
sh600029,8.62,2744608
sz000952,10.7,119851
sz002766,5.93,873489
sh600191,5.24,1873824
sh600116,9.4,1055620
sz000920,6.45,110940
sh600740,9.57,2102529
sz002391,11.88,293436
sz002591,7.97,1086311
sz002076,3.55,308140
sz300591,6.25,153125
sz300366,7.93,366366
sh600490,5.76,2217018
sz002727,22.26,89040
sz000987,10.6,804540
sz000677,2.9,343940
sz300745,36.72,447984
sz002091,6.47,739055
sz300535,13.82,208682
sh600584,13.54,3161590
sh600600,38.4,1363891
sh600135,8.2,1518640
sz002890,19.88,25844
sz300236,29.9,2490670
sh600507,14.1,3269790
sh603181,19.26,281196
sz002579,11.14,300780
sz300055,8.33,318206
sz002280,4.42,880022
sz002654,4.59,2184381
sz002366,14.19,1702800
sz002501,3.19,1166079
sh600354,4.29,176748
sz300090,2.53,3966281
sz002320,15.4,744590
sh601880,2.3,1481890
sz300713,21.56,168168
sz300315,3.88,3110053
sz300730,19.69,1023880
sz002481,3.4,203830
sz300049,10.3,363590
sz000887,11.34,181440
sh603157,8.56,247384
sh600104,28.32,756144
sz002110,15.8,3147234
sz300689,34.0,391000
sz002323,0.0,0.0
sz000739,9.15,375150
sh603906,0.0,0.0
sz002419,12.57,603109
sz002569,11.68,1025504
sz002399,22.9,233946
sz300199,9.1,10702947
sz300391,12.94,109990
sz000670,3.86,2403622
sz000563,5.0,117994000
sz002950,0.0,0.0
sz002055,13.4,1012665
sz002601,14.02,1294046
sh603716,0.0,0.0
sz002342,3.99,1469517
sz002093,8.55,1031985
sh601567,6.6,143880
sz002497,7.96,655904
sz000533,3.61,4145724
sz300310,6.37,25051936
sh603650,21.91,368088
sh600380,8.01,377047
sh603218,19.77,69195
sh603348,23.45,759780
sz300346,11.32,243380
sh601700,7.75,188579975
sz002081,10.4,913120
sz002829,18.85,218660
sh601100,27.55,727320
sh600232,5.56,95076
sh601233,12.86,816610
sz002134,6.73,69319
sz002513,5.7,400710
sz000802,13.4,883060
sz002813,25.39,200581
sz002227,13.21,166459
sh600234,0.0,0.0
sz002685,6.06,52189
sz002642,6.67,865766
sh600592,6.81,117813
sh600350,4.88,1091168
sh603886,21.7,223510
sh601200,14.74,182776
sz002456,13.82,11007630
sz300378,12.48,2226432
sz300441,7.61,334840
sz002327,8.37,189999
sz002116,9.59,125629
sz002018,1.28,159616
sh600585,34.98,5477868
sh601599,3.62,176294
sh603909,26.35,1059270
sz002401,10.52,22092
sz300647,16.48,805872
sh600166,2.07,931293
sz300458,23.4,9506297
sz300304,4.27,205387
sz000962,7.65,865215
sz002802,21.54,6462
sh601216,4.1,73997103
sz002073,5.08,2390140
sz300408,20.21,105092
sz002730,0.0,0.0
sz002884,23.66,222877
sz300179,4.54,2724
sz300103,8.67,363273
sz300695,62.03,217105
sh600725,2.6,308100
sz300731,25.79,296585
sz002850,24.8,327360
sh600622,8.8,92127
sz002649,8.9,634570
sz002150,7.58,79590
sh603366,4.7,300330
sz000617,12.8,1818880
sz002767,15.28,90152
sz002770,3.44,602344
sh600690,16.66,379848
sh603063,8.55,225720
sz300354,9.9,100980
sz002398,0.0,0.0
sh600177,8.5,3055750
sz300025,5.4,289980
sz002616,8.04,389940
sz002733,24.72,16765129
sz002393,26.01,4152002
sz000810,7.35,352800
sz300138,6.28,22263
sz300593,20.45,468305
sz002275,13.95,903960
sh600655,8.38,320954
sh603378,14.92,86536
sz300289,7.35,30870
sh600750,17.9,1805394
sz002558,22.48,2751552
sz002538,5.58,130014
sz300032,3.58,1036410
sz002337,4.95,1957230
sz300238,12.55,2507490
sh600365,4.28,440840
sz300052,10.73,535427
sz000425,3.92,645722
sh600596,12.55,1671660
sz000045,6.91,362775
sz000686,9.0,3397500
sz300380,21.9,4544250
sz002152,6.52,378160
sh603359,18.26,524062
sz300625,15.67,14103
sh600448,5.78,61268
sh600085,29.0,1079206
sh600209,3.9,258180
sz002941,32.65,11963221
sz300471,6.36,513888
sz300144,20.69,525526
sz300374,10.38,177498
sh600901,7.2,4448880
sz300328,9.9,4497570
sz000613,7.16,426736
sz000721,4.46,102580
sz300649,26.0,83200
sz000516,5.8,2087420
sz000727,2.2,2838220
sz300444,8.09,237846
sh600215,8.1,1182600
sz002669,13.28,1266912
sh600739,13.25,4572575
sh600155,9.94,2494940
sz002395,14.74,126764
sz002919,21.8,67580
sh600576,4.64,76560
sz300324,7.32,4590372
sz002010,8.14,356532
sz000404,4.5,354150
sh600618,7.67,52156
sz002170,4.21,531302
sz002495,3.65,538740
sz000605,10.4,284960
sz002571,5.36,646952
sz002157,11.77,7012566
sh600017,3.28,93480
sz002576,12.1,416240
sz300618,79.9,3084140
sz002352,36.42,582720
sz002136,8.6,641560
sh600577,3.36,157920
sh603848,17.53,28048
sh600097,11.75,124550
sz002759,8.18,857264
sh601888,63.0,1134000
sh603596,22.15,1630838
sh600006,4.28,161356
sh601319,8.45,50242010
sz300439,15.65,164325
sh601699,8.31,1148442
sz300095,5.73,182787
sz300555,11.25,1019250
sh601021,35.02,203116
sz000789,12.35,377910
sh603466,17.23,325647
sh601798,5.45,28885
sz002743,6.46,3876
sz002781,17.0,95200
sz300719,11.64,1967463
sh600537,3.94,487378
sz000632,4.48,392896
sz002940,41.84,1317960
sh600751,3.53,6116784
sz300210,4.78,731340
sz000688,12.24,11016
sz002317,9.16,122744
sh603031,12.32,132317
sz002213,9.95,310440
sz000923,15.14,482966
sz300613,112.0,168000
sh603363,11.66,830192
sz300177,13.34,818983
sh600230,19.51,1301317
sz300350,6.54,73902
sh600182,16.98,293754
sh600753,16.48,21424
sz002925,55.39,4304357
sz300490,13.13,312494
sz300475,0.0,0.0
sz300362,5.32,1222004
sh601997,13.03,3364346
sz002561,8.82,224910
sz300635,16.51,1494155
sz002096,6.38,11484
sz002529,7.75,1660825
sz300476,13.26,91096
sz002864,35.11,273858
sh600838,6.9,290490
sh600170,3.51,232713
sz000927,3.69,230256
sz002001,17.51,1316752
sz002446,9.34,1525222
sh600615,10.74,183278
sz300568,29.98,3381744
sz300681,34.88,94176
sz000725,4.17,89522286
sz000536,3.28,22683329
sz002347,4.42,79560
sh603043,30.5,82350
sz300716,11.54,139634
sh600338,24.0,360000
sh600398,9.88,270712
sz000848,8.78,171210
sh600227,3.4,705840
sz000733,13.53,401841
sh603118,7.85,159355
sh600423,3.59,22617
sz300250,14.95,835705
sh600649,6.46,1112541
sz300513,25.0,205000
sh600409,6.65,587195
sz300383,17.39,1879216
sz002842,20.33,8144198
sz300288,14.8,358160
sh603998,5.78,246228
sh601231,11.79,1598724
sz002523,3.64,489959
sh601579,9.8,165620
sh603032,26.81,3715866
sz300208,6.32,75208
sh600456,19.9,581080
sz002041,6.17,99337
sh600769,4.62,48048
sh600172,4.03,431613
sz002876,44.55,178200
sz300634,26.2,455880
sz300622,18.15,315810
sh600429,5.67,20979
sz002376,18.49,232974
sz002676,3.46,85462
sz300423,25.82,2806634
sz300290,8.01,719298
sz002168,10.96,2628208
sh603458,33.16,165800
sh600671,0.0,0.0
sz002582,8.81,88100
sz300597,14.57,482267
sh603186,26.8,420760
sh603100,9.61,49011
sz000918,7.43,265994
sz300018,5.92,769008
sh601086,6.0,390600
sz002302,10.99,700063
sz002624,29.85,316410
sh603009,6.67,8338
sh603788,16.23,16230
sh600692,7.89,762963
sz000063,29.47,11835152
sz002050,14.61,910203
sh600467,2.89,588404
sz300698,16.9,324480
sh600379,7.46,17904
sh600624,7.18,5718152
sz000673,4.91,327988
sz000545,3.68,385296
sz300519,14.94,8964
sh600675,5.94,27324
sz300209,13.05,100485
sz002598,7.4,82880
sz300496,36.28,11098052
sz000799,19.32,2712528
sz002552,7.29,204849
sh600563,47.43,114970
sz002912,99.0,19800
sh600683,5.11,4659809
sh603985,25.7,79670
sz002384,16.03,2587242
sz000571,3.34,453238
sz300652,21.93,72369
sh600726,2.46,163344
sh600385,10.3,260590
sz002718,28.75,339250
sh600236,5.88,74088
sh600261,3.6,213840
sz300388,10.56,99264
sz300538,24.88,1530120
sh600333,5.67,215460
sh600848,23.2,187920
sh600112,4.49,4450039
sh600984,5.94,45144
sz000768,16.6,6755536
sh600730,5.55,1003995
sz300461,23.89,45391
sz300080,6.78,3368982
sh603059,34.4,209840
sz002313,24.98,764388
sh600985,12.22,465582
sz002510,4.61,1756871
sh600841,8.22,37812
sh603603,21.16,4007704
sz300561,14.35,720370
sz000519,7.98,5621623
sz300158,4.73,126291
sz002734,12.2,172020
sz300252,13.7,512380
sh600604,13.0,166205000
sz000656,5.98,216476
sz002241,8.73,1119186
sz000050,15.65,24544396
sz002155,8.34,1874081
sz000723,5.28,2529648
sz002883,22.26,95718
sz002411,20.35,166870
sh603978,22.6,47460
sh603398,13.29,963525
sz002252,9.03,4375035
sz002202,13.68,88920
sh603920,12.88,239568
sz000596,78.2,703800
sz300766,0.0,0.0
sz002205,14.87,92194
sz300371,14.47,1447
sh603016,19.47,356301
sz300043,4.07,80179
sz002712,7.41,1192269
sh603986,91.22,1324514
sh603297,48.93,552909
sz300352,5.06,499928
sz002405,22.9,6052470
sz002284,5.06,196313
sz002220,3.04,784867
sz002294,23.67,2549259
sz002517,4.4,8564600
sh600745,29.0,348000
sz000548,4.98,618018
sh600359,4.65,130665
sz300276,12.24,100368
sh600086,4.7,40821850
sh601900,9.41,104451
sz300184,10.22,2007208
sh601005,2.23,453136
sz000701,6.85,53430
sh600716,4.34,129766
sh603823,18.35,5059095
sz002830,15.64,73508
sh600522,10.0,3654540
sz000568,51.19,1822364
sz002825,15.37,1537
sh600468,5.84,515672
