,kaipan_price,kaipan_money,sell_amount
sz000988,14.56,2457728,0.011063
sz000586,11.59,837957,0.00037665
sz300749,37.0,19465700,0.01975272
sh603648,11.38,170700,0.0026055
sz002614,17.18,379678,0.00022710999999999999
sh600663,16.07,480493,0.00022540000000000003
sz000558,3.43,558747,0.00061596
sh601028,5.09,99764,0.00019462
sz000692,3.17,103659,0.0047328000000000005
sh601598,5.25,4305541,0.02042469
sh601800,12.6,2164680,0.00235662
sh600392,10.15,2163777,0.00873154
sh600345,24.32,92416,0.011832
sz002316,8.45,3175510,0.0317551
sh600491,7.47,661842,0.0036144000000000003
sz002951,0.0,0.0,0.0
sh600820,7.18,117752,0.0049956
sz002289,6.84,1437768,0.007149600000000001
sh603117,4.14,210312,0.0020034000000000002
sh600701,2.47,292448,0.01580292
sz300637,30.95,482820,0.0024678499999999997
sz002062,4.27,8967,0.0004687
sz002131,1.88,10971680,0.2686315
sh601890,4.99,14831278,0.00486675
sh603283,19.0,41800,0.00046032
sz000037,8.53,4241116,0.43430562
sh600543,6.72,284256,0.00010214999999999999
sz002647,14.83,802303,0.0022439400000000003
sz300630,57.53,152454,0.0028510799999999998
sh600070,7.8,1207807,0.01009799
sz300589,13.1,670720,0.000665
sz300669,19.43,19430,0.0005660800000000001
sz002757,30.9,101970,0.000787
sh603737,47.46,9492,0.014438709999999999
sh603799,38.01,9241751,0.00819
sz002348,4.0,967200,0.00032724
sh600425,3.62,1663752,0.0228364
sh600705,5.93,10608177,0.1454036
sz000761,3.8,119320,0.0025256
sz002807,6.5,4668950,0.00064582
sz002404,6.2,453840,0.0008001
sz002048,12.3,132840,0.0173736
sh600571,10.4,11638640,0.0032102600000000004
sz000928,4.97,194327,0.0020592
sz300335,7.06,340292,4.296e-05
sh600356,7.07,4242,0.0020155
sz000551,6.7,10050,0.0008918000000000001
sz000693,0.0,0.0,0.0
sz000428,3.01,166152,0.00151585
sz300302,8.99,178901,9.14e-05
sh600323,15.44,271744,0.01197
sh600727,6.28,628,0.004280979999999999
sh600831,8.69,3085819,0.00519489
sh601717,6.09,144333,0.016222050000000002
sz000498,5.92,479520,0.010514899999999999
sh600681,13.49,1367886,0.0007352799999999999
sz002866,12.11,2708402,0.00065084
sh600525,7.08,6106500,0.00584547
sz300723,33.31,76613,0.0040752
sh603993,4.8,2091360,0.16682028
sh600079,10.88,293760,0.01608635
sz300600,24.96,589056,0.00589056
sz002818,23.37,114513,0.00233442
sh603288,76.3,213640,0.00084755
sz002114,8.18,386914,0.004046
sh603659,50.48,85816,0.001017
sz000622,7.2,1432080,0.0152278
sh600992,8.41,76531,0.00040044
sz300272,7.88,201728,1.00268205
sh603890,13.01,11724,0.0009960400000000001
sz002112,0.0,0.0,0.0
sz002900,13.21,278731,0.003953
sh603883,57.57,28785,0.0009824299999999998
sz000902,9.3,465930,0.0003824
sh600318,9.32,4928416,0.00023650000000000003
sh600822,9.62,57720,0.011640719999999998
sh600721,5.87,49308,0.0073627
sz300213,7.7,2487870,0.012771949999999999
sz300084,5.95,809200,0.00574222
sz300076,4.97,69083,0.02493288
sh603002,4.13,279188,0.006900600000000001
sh600290,5.35,913245,0.00739212
sh603266,16.01,99262,0.00305745
sh603990,41.09,69853,0.0005441799999999999
sh600063,3.17,1159269,0.0092192
sh600960,3.99,232617,0.0036401
sz002240,9.13,188991,0.00188496
sh600416,7.0,1423800,0.00059304
sz300767,0.0,0.0,0.0
sh600130,4.2,496020,0.04529096
sz300165,4.68,295308,0.01075932
sz300002,4.76,13794480,1.0905344
sz300237,4.53,242355,0.0035557999999999996
sz002036,11.85,274920,0.008767299999999999
sh600908,6.65,2731820,0.00039324
sh600358,4.18,29260,0.0036626999999999996
sz300702,26.41,27149,0.00695
sh600257,5.19,170232,0.00236534
sz002234,24.0,8812800,0.0029736000000000003
sz002120,35.96,71920,0.004525
sz002587,6.95,2255275,0.0014543599999999998
sz002796,49.49,1529241,0.0014083999999999998
sz002776,22.15,945805,0.017168
sz002251,9.06,413208,0.00363776
sz002359,10.04,3606368,0.03606368
sh600250,8.22,272904,0.06936845999999999
sz300265,9.48,792528,0.00435786
sz000959,4.27,264740,0.00174034
sh603703,10.66,115128,0.00227052
sz300395,18.49,157165,0.00048984
sh601226,4.45,482380,0.00229245
sh600830,6.19,1800052,0.0017848800000000002
sz002060,3.4,564400,0.0040698
sh600178,5.28,120912,0.00062361
sz002594,55.12,4958761,0.0022088000000000003
sz002104,7.15,760760,0.007338450000000001
sh600516,22.42,2383246,0.062608
sz002309,8.82,351918,0.0038537000000000003
sz300584,26.39,126672,0.0018578999999999998
sz300031,14.05,494560,0.00224504
sz002024,12.7,41667430,0.4166743
sh601618,3.5,6266400,0.00126378
sz300176,38.65,23190,0.00166969
sh603790,22.55,527670,0.0014034000000000002
sz002769,11.46,1228512,0.02406352
sz300359,6.73,227474,0.00186592
sh600328,7.81,313962,0.00170613
sh600410,7.01,872745,0.00253454
sz300571,53.77,2188439,0.0011333699999999999
sz002369,8.8,2596880,0.0021122
sh600502,4.19,209919,0.00127746
sh603701,12.53,136577,0.0016809
sz002709,33.41,1099189,0.005811599999999999
sh601002,6.98,2285950,0.004939819999999999
sh600658,5.81,383460,0.00502266
sh603773,49.09,348539,0.0038045699999999997
sz000593,7.0,1220800,0.0002816
sh600640,12.4,4620240,0.0011466
sz002261,5.43,659202,0.015503600000000001
sz002630,3.49,1793511,0.0019332000000000002
sz300267,3.87,662544,0.0031313100000000004
sh603589,44.5,818800,0.0010991999999999998
sz002191,9.57,350262,0.00125646
sz002597,17.09,242678,0.00244387
sh603520,27.7,30470,0.007493200000000001
sh600478,5.16,1348050,0.01065717
sh600566,34.85,418200,0.00281635
sz300725,78.23,211221,0.037887290000000004
sz300261,5.39,312081,0.00355122
sh603567,12.51,21267,0.0062238599999999995
sz300445,11.44,25168,0.0015693800000000002
sh600863,2.92,731168,0.028091050000000003
sh601137,8.13,4065,0.00110257
sh603260,55.46,981642,0.001719
sh600691,2.76,168426,0.0018301799999999998
sz300101,11.55,1074150,0.0025397
sh600295,8.87,266987,0.001134
sh601985,6.05,681835,0.04393326
sz000833,5.3,99640,0.00423693
sz000560,5.5,260150,0.0086583
sz300718,16.52,105728,0.0026675500000000003
sh600419,16.16,1270176,0.0141647
sz300077,7.99,39549126,0.01835072
sh603121,32.2,1754900,0.00997704
sz000599,4.21,86947,0.00731016
sz300022,4.35,173565,0.010551449999999999
sh603351,62.4,1815840,0.007120650000000001
sz002714,45.5,1706250,0.00161398
sz300761,78.0,59100600,0.00736554
sz300223,23.02,812606,0.0007128000000000001
sh600998,15.46,122134,0.0024335999999999997
sh600289,2.73,420420,0.007260399999999999
sz300191,16.82,376768,0.00139887
sh600997,6.68,619236,0.05608416
sh603876,19.02,213024,9.725e-05
sz300360,8.28,100188,0.000294
sz000401,15.1,14870480,0.00349428
sz002848,14.5,2267800,0.0071952
sz300409,16.1,296562,0.00433642
sh601139,5.94,171072,0.006216930000000001
sh600203,5.47,91896,0.00334665
sz000416,5.5,2145000,0.0011668800000000001
sh600804,9.85,10918725,0.01100794
sh600977,16.05,650025,0.011046599999999998
sz002872,9.87,603057,0.00293335
sz300308,53.88,732768,0.01370994
sz002506,5.19,351363,0.0067748800000000005
sz000031,5.79,263445,0.00656528
sz002568,12.76,76560,0.0009745800000000001
sz002204,3.6,7388640,0.00456297
sz000708,11.52,891648,0.01072512
sh601808,9.7,110580,0.0032538
sz002194,10.0,2923000,0.008635879999999999
sh600696,5.67,134379,0.013819439999999999
sh603607,19.1,38200,0.00146475
sz002180,26.16,327000,0.0022218
sz002167,6.62,996972,0.00237569
sz300697,12.06,116982,0.00154098
sz000540,4.83,10668262,0.06131817
sz300065,14.16,776888,0.01020936
sz002450,5.95,13671910,2.30579232
sh600307,2.34,1070082,0.00025334
sh600550,4.37,135470,0.0015142400000000002
sz300560,20.66,142554,0.00442678
sz002105,4.49,37851,0.00224555
sz002589,7.58,303200,0.023405
sh600197,16.48,675680,0.00080832
sz000826,11.69,2544212,0.0029636
sz000572,2.51,614448,0.00123202
sh600099,6.49,12980,0.0055058699999999995
sz002476,5.45,937945,0.00904977
sz002628,5.51,604447,0.025182299999999998
sh603706,25.9,181300,0.03357125
sz002595,18.06,70434,0.0026565
sh603725,12.4,159960,0.0027156
sz300061,8.76,207349,0.0108491
sh600712,4.3,36120,0.00087162
sh603718,12.88,92736,0.00019725
sh600072,9.18,1465128,0.006817889999999999
sz002078,7.21,607082,0.0033891600000000004
sh600125,7.94,784472,0.00356907
sh600340,31.41,587367,0.0062634
sz300446,18.76,553420,0.0006201599999999999
sz002559,7.77,628593,0.000948
sz000407,4.21,350272,0.01384784
sh600008,3.99,244587,0.060532
sh603299,6.32,499912,0.0005231599999999999
sz002790,12.64,883536,0.00883536
sz002936,5.95,14008680,0.08387808000000001
sh600886,8.26,168504,0.00384916
sz300402,9.08,81720,0.00062968
sz002247,4.76,2880466,0.011041380000000002
sz002554,3.03,494496,0.02474864
sz002101,9.03,59598,0.00131616
sh600724,3.87,119583,0.00018584
sz000909,7.7,204820,0.00212193
sh600501,7.56,564732,0.01341704
sz002588,4.76,140420,0.000493
sh600737,8.43,274818,0.002142
sh603629,37.84,904376,0.00072542
sh600981,4.78,743768,0.00242484
sh600337,4.51,501512,0.00535402
sh603708,23.23,123119,0.000465
sz002051,14.0,7156800,0.071568
sh600279,4.39,43022,0.00021805000000000001
sz002518,10.3,316210,0.000966
sz002338,12.9,201240,0.00126876
sz002216,7.57,548068,0.0022414500000000003
sz002166,7.28,322504,0.0024349500000000004
sz300389,17.08,8540,0.0005240999999999999
sz300566,15.23,98995,0.00459096
sh600859,15.8,131140,0.0015087
sh603728,13.4,164552,0.00016524
sh600255,2.4,5943120,0.46847069999999996
sz002528,4.33,158911,0.01337588
sz300130,14.45,249696,0.00132877
sz002192,29.11,2301146,0.00593955
sh603879,10.52,73640,0.00344641
sh603033,21.4,27820,0.0048928999999999995
sz002705,10.78,64680,0.0006468
sz002927,33.95,818195,0.011278230000000002
sh600238,8.5,169252,0.007225
sz000655,4.22,49796,0.002592
sh600119,7.11,324927,0.00092329
sz000678,7.12,61232,0.00016147999999999998
sz000099,7.52,577536,0.01165024
sz300164,7.1,570840,0.0006148999999999999
sh601369,6.61,118980,0.004683
sz002034,15.82,621726,0.00048894
sz002943,44.0,4501200,0.00125132
sz000700,3.56,22079,0.01726001
sh600495,5.23,1163675,0.03102006
sz300567,65.97,52776,0.0010744
sz002627,7.27,67611,0.00171456
sh600785,17.39,64343,0.0032652499999999995
sz002389,14.28,1846404,0.020340900000000002
sh603617,18.15,192390,0.007016560000000001
sz002129,9.32,1952288,0.007659600000000001
sz000056,5.46,240240,0.00562013
sz300207,11.38,177528,0.0025146
sh600315,30.41,282813,9.378e-05
sh603318,13.1,44540,0.00509755
sz300606,18.65,48490,0.0015431999999999998
sz000707,3.42,227088,0.000336
sz000950,5.62,404640,0.00529
sz000418,55.6,66720,0.002799
sz300757,66.84,3649464,0.0014441699999999998
sh603179,17.35,220345,0.0030922500000000004
sz000793,4.2,29419320,0.09138125999999999
sz002937,28.31,9274356,0.00288806
sz300694,21.9,1999470,0.00064612
sz300768,0.0,0.0,0.0
sz300501,19.55,31280,0.00035874
sz000875,2.88,501408,0.00396018
sz002049,37.34,1321836,0.01798278
sz002433,5.57,132009,0.008862209999999999
sh600300,3.23,949943,0.01196493
sz002254,11.57,344786,4.672e-05
sz002165,4.5,15750,0.00012796000000000001
sh601009,7.48,3803580,0.10613484
sz000657,6.39,105435,0.0075992
sz001696,5.75,168475,0.0005274
sz000611,4.56,630192,0.05079536
sz300149,16.44,144672,0.00224048
sz002643,11.17,850037,0.0032203600000000002
sz300623,30.2,969420,0.009694199999999998
sz000939,1.13,866400,0.18211766000000001
sh600635,6.0,24557820,0.00444857
sz300268,14.88,1154688,0.01154688
sz002549,6.18,121746,0.00929005
sh601818,4.25,1999625,0.12752883
sz002631,7.62,542544,0.000197
sh603839,11.43,249174,0.000231
sz002625,11.4,626088,0.0026305499999999997
sz002350,7.05,16920,0.0015265
sz000672,9.58,375555,0.0682155
sh600548,9.26,10186,0.0015997000000000001
sz002612,9.9,345510,0.0019018999999999998
sz300685,49.3,468350,5.16e-05
sh600575,2.61,475803,0.00015104999999999999
sh603877,18.76,80668,0.00099268
sz000561,6.81,277167,0.00044915000000000005
sh601001,4.8,431520,0.03345045
sh603226,18.64,577840,0.0075
sh601098,13.68,198360,0.0008549799999999999
sz300769,0.0,0.0,0.0
sz002428,7.7,2984027,0.004147359999999999
sz000778,5.01,9684831,0.014161419999999997
sh600010,1.79,6101609,0.47783190000000003
sh603616,11.7,359190,0.0062513199999999994
sz002527,6.16,128128,0.1253444
sh603389,10.42,2762342,0.00037590000000000003
sh603696,11.64,228144,0.00151156
sz300167,5.41,66543,0.0006611999999999999
sh600455,23.86,357841,0.00304542
sz002893,15.26,402864,0.000309
sz002851,27.0,2527200,0.0018308399999999998
sz002629,3.97,294574,0.0052352
sz300715,23.5,152750,0.0007005599999999999
sh600368,3.44,76712,0.00162864
sz002779,18.44,5532,0.00025927999999999997
sh603386,16.85,185350,0.00994568
sz002809,16.72,91124,0.0031968
sz000922,7.65,238680,0.00119815
sz002127,10.15,1227135,0.00947316
sz300509,11.64,104760,0.0036414
sh601019,8.76,103368,0.005847300000000001
sh600743,2.99,1007929,0.0095484
sh603192,32.01,268884,0.00191235
sh603289,9.24,17556,9.42e-05
sz002141,5.0,1317500,0.0038506599999999997
sh603496,27.2,78880,0.00485286
sz300140,9.65,198790,0.0054763799999999994
sz002922,17.07,44382,0.00041472000000000004
sh600148,16.76,543024,0.0003378
sz002457,8.91,831303,0.00627644
sh603895,24.85,109340,0.0023807
sh603579,33.0,389400,0.0002025
sz300006,4.39,348566,0.014925039999999999
sz002693,4.47,23691,0.00034807999999999996
sh603612,15.8,1164460,0.003194
sh601988,3.88,9507940,0.44241312
sz002135,5.55,152625,0.0066597
sh600280,4.7,1536900,0.03229525
sz300287,4.4,405240,0.0020070400000000003
sz300266,3.97,771768,0.031958639999999996
sz002522,5.37,130491,0.01340317
sh603657,30.99,294405,0.005078919999999999
sz002164,3.52,462528,0.03046118
sh600146,7.23,1813284,0.00669534
sh601258,1.94,84612712,1.26828858
sz002063,8.08,294112,0.00414326
sz300330,7.77,39627,5.5159999999999994e-05
sz002512,5.27,364684,0.02983875
sz300013,14.3,74360,0.0018018
sz002148,6.95,929910,0.000528
sz300072,9.67,2066479,0.0025728400000000003
sz300547,24.67,4211169,0.008448
sh600200,6.95,1023040,0.0015339699999999997
sh600644,5.5,684750,0.00692664
sz002516,3.24,132840,0.0066389000000000005
sh601228,4.73,96492,0.0015354599999999998
sz300533,34.49,17245,0.00038720000000000003
sh600312,9.12,490656,0.00115875
sz300309,7.44,937440,0.0093744
sz300505,24.33,36495,0.0010676899999999998
sz300631,16.48,153264,0.003417
sh603655,15.0,40500,0.0008204400000000001
sz002064,4.95,605385,0.00042247
sz300202,7.57,6184690,0.011592000000000002
sh603060,22.91,36656,0.00043452
sz002462,16.19,2533735,0.0080883
sh601138,14.85,5726160,0.08829975
sh600810,13.23,743526,0.010231780000000001
sz002831,50.45,877830,0.005616
sh603712,19.15,2340130,0.00215152
sz002246,7.76,69064,0.00193428
sz002531,5.27,104346,0.0010434599999999997
sh603527,12.2,41480,0.00073396
sz002879,15.0,114000,0.00077673
sz002671,4.64,57072,0.00906288
sz002177,4.06,9351853,0.00598644
sh600256,4.25,2017475,0.42326369999999996
sh600406,18.23,3631416,0.0007495999999999999
sz002210,4.19,8858917,0.00605334
sz300264,6.2,93000,0.0012748400000000002
sh600864,5.9,2308080,0.00482256
sz002162,3.46,1404033,0.0009021599999999999
sz300181,6.46,11839888,1.1497186799999999
sz002442,7.53,172437,0.00054173
sh600084,3.24,635040,0.01669525
sh601162,9.78,12868524,0.018646299999999998
sh603103,24.0,1051200,0.00333878
sz000756,6.99,117432,0.0009880800000000001
sh600898,8.91,45441,0.00037716000000000003
sz300434,9.59,52745,0.00410764
sh603313,23.2,1037040,9.52e-05
sz002282,9.65,85885,0.0107091
sz300152,2.66,9142420,0.6359839199999999
sh601989,5.31,8704205,0.02403
sz002005,2.82,1845896,0.0013124100000000002
sz002178,4.24,267120,0.006200560000000001
sh601975,2.34,1405427,0.00458106
sh603200,34.5,662400,0.0010416000000000002
sz002223,22.97,220512,0.00865956
sh601952,7.35,179340,0.011332370000000001
sh603538,19.34,259156,0.00122976
sz002935,49.67,1564605,0.00066261
sh603878,13.47,207438,0.002738
sh601566,13.74,104424,0.0001108
sh600782,5.91,1719396,0.10745764
sz002659,7.79,202540,0.00788211
sz300617,24.5,2601900,0.026019
sh600928,0.0,0.0,0.0
sz300661,89.66,1410352,0.00063511
sh603958,8.59,216468,0.00043550000000000007
sz300756,97.12,1651040,0.0027618300000000003
sh600303,4.94,637260,0.0015537600000000002
sh600903,20.85,483720,0.0075828
sh600988,4.37,1374802,0.00369462
sz300462,16.99,519894,0.00519894
sh600870,3.26,326,0.010944
sz300027,5.46,1110018,0.04864575
sz002242,17.78,280924,0.0041377
sh600158,10.45,5185290,0.00673524
sh603699,11.89,1055832,0.01055832
sz300577,33.63,16807,6.816e-05
sh600521,13.28,423632,0.00036962999999999997
sz002296,6.06,366024,0.00500775
sh600865,6.87,996150,0.00071276
sz300376,5.25,927675,0.00193797
sz300479,16.95,3391695,0.033916949999999994
sh600993,15.24,60960,0.00197888
sh603811,17.48,1748,0.00010710000000000001
sz300752,72.2,2433140,0.00568542
sh600529,20.82,93690,0.01200625
sh600824,3.85,152460,0.00061812
sh600798,3.73,236109,0.00626951
sz002100,7.23,169182,0.0016918200000000001
sz000900,4.88,1392913,0.0128733
sh603908,23.61,4722,0.00170258
sh601318,69.98,47292484,0.0301495
sz300488,24.16,111136,0.0034426
sh603161,15.19,4557,0.00242565
sz002565,8.45,8497320,1.8371217200000003
sz300322,14.87,4978476,0.029936400000000002
sz002514,5.95,202300,0.006722219999999999
sz000059,6.76,279188,0.0050127
sz300592,10.06,429562,0.003556
sh603229,12.79,20464,0.0020097
sz300192,9.23,514111,8.793e-05
sz000732,15.55,2264080,0.0094367
sh600129,10.34,103400,0.00254172
sz000524,7.52,48128,0.00033067000000000003
sz000061,5.77,125699,0.01929029
sz300696,24.88,569752,0.0013865499999999998
sz002142,19.3,7104832,0.0004922500000000001
sh600885,25.0,127500,0.0063318
sz300108,5.81,27307,0.00131347
sz300168,13.45,1084070,0.00181104
sz300442,14.01,9807,0.0099814
sz002611,4.22,2872554,0.028725539999999997
sz300437,15.38,3212882,0.00368214
sz300674,34.0,31320800,0.004502099999999999
sz300554,18.4,373520,0.00234696
sh600801,18.8,456840,0.01297692
sz300073,30.6,1066900,0.0029697000000000005
sz300703,15.93,581445,0.00581445
sz300222,17.25,648600,0.0031842
sh600389,18.08,9040,0.0007933500000000001
sz300425,5.65,728285,0.00936064
sz300575,56.49,971628,0.00971628
sz300738,42.08,50496,0.00063705
sz300057,7.41,1047033,0.01253708
sh600248,4.38,30660,0.00772116
sh603081,15.25,1435025,0.00216522
sz002130,4.22,726262,0.0029216000000000003
sh600549,14.39,1280710,0.049592399999999995
sz002397,4.83,122199,0.013134539999999998
sh600369,5.5,7930450,0.00947457
sz002917,27.5,21070500,0.018277599999999998
sz300105,4.4,7480,0.0028376800000000004
sh603041,15.03,13527,1.525e-05
sh600159,3.05,933605,0.00103964
sz002144,11.06,67466,0.00064786
sh600523,10.68,278203,0.00398544
sh600199,5.56,579908,0.00031192000000000004
sz300220,11.64,150156,0.00025137
sh603897,24.0,549600,0.01109911
sh600996,8.1,100440,0.00384916
sz002592,19.34,1069502,0.004261200000000001
sz300512,15.25,678625,0.016589
sz002133,4.04,322392,0.000826
sh600285,8.06,78182,0.00390208
sh603776,26.03,122341,0.0007913999999999999
sz300023,7.36,2386112,0.00204484
sz002897,23.25,1657725,0.0012183900000000002
sz000521,3.74,794002,0.00619665
sz300527,8.16,383520,0.0026496
sh601012,26.6,3801140,0.0035862000000000003
sh603286,15.01,54036,0.0015442799999999999
sz002448,6.15,234315,0.01007652
sz002474,7.83,114318,0.00099
sh600218,11.3,8604950,0.0061074
sz300063,3.54,857034,0.00456304
sz000585,2.36,12272,0.02170498
sz000010,3.55,93010,0.00431756
sh603005,18.8,736960,0.00044573999999999997
sh603380,15.99,14391,8.159999999999999e-05
sz002080,10.95,2975115,0.00039444999999999997
sz300576,15.6,127920,0.0030981800000000003
sz000919,7.05,34545,7.139999999999999e-06
sz002773,38.14,2475286,0.025862200000000002
sz300300,11.71,1311520,0.0067396999999999995
sz000554,5.84,306600,0.01745425
sh603665,24.88,166696,0.0007467000000000001
sh600226,3.59,7589260,0.040572
sz300655,16.82,190066,8.519999999999998e-05
sh603168,7.49,45689,0.00109624
sz000096,10.11,1011,0.0021735
sz300193,7.41,165243,0.000765
sz000610,8.51,2973394,8.519999999999998e-05
sz300051,6.4,1167360,0.00474078
sz300604,35.75,75075,0.0012236600000000001
sh603838,8.99,35061,0.00405816
sz300542,15.92,569968,0.0067341599999999995
sz300170,12.36,1154424,0.0024725999999999997
sh600150,14.95,1560780,0.0156078
sz002837,20.2,323200,0.0021382399999999996
sh603199,20.04,38076,0.00322952
sh603507,26.14,5228,0.0017407
sz002124,11.01,6896323,0.0155694
sh601058,2.69,191162,0.039873719999999994
sh600895,20.0,28610100,0.00944892
sh601608,4.12,59250956,0.04799525
sh600511,24.8,124000,0.00186998
sz300224,6.99,77589,0.00750788
sz300507,18.79,28185,0.0007441199999999999
sh603899,30.23,235794,0.00018492
sz300619,26.08,250368,0.0006090399999999999
sh600770,6.17,663892,0.0043524
sh603758,6.53,126682,0.00097461
sh603533,21.1,1953860,0.0051957
sz300008,3.4,10964660,0.05039225
sz300390,8.56,194312,0.0005798
sh600309,41.0,17259360,0.00214914
sh603321,8.76,129648,0.0036936
sh600888,4.89,131052,0.010512780000000001
sz000603,11.06,440188,0.0016629400000000001
sz002293,10.17,120006,0.0038344399999999997
sh600573,7.76,34920,0.006910680000000001
sz002097,6.64,365200,0.008413440000000001
sz002638,2.92,1629068,0.01238416
sz300502,27.55,3063560,0.0015343499999999999
sz300239,4.47,170307,0.01020357
sz000590,0.0,0.0,0.0
sz000018,2.76,1170792,0.004692600000000001
sz300010,9.36,1023984,0.00219719
sz002175,3.58,941182,0.022382430000000002
sh603077,1.97,1760195,0.017122
sz002772,7.41,119301,0.001504
sh603586,14.8,2960,0.00017988
sz000815,7.96,66068,0.00016659999999999998
sz300326,9.66,454020,0.00096255
sh600629,12.9,361200,0.0015790500000000002
sh603868,41.88,171708,4.268e-05
sh600825,6.5,5916950,0.01197856
sh601616,4.15,434920,0.015243220000000002
sz002949,18.3,9150,0.0024888
sz002013,7.78,924326,0.012033229999999999
sz300256,3.81,1916430,0.03680306
sz002880,44.57,98054,0.00619248
sh600588,30.61,3850738,0.00095976
sh601288,3.82,17259142,0.15621421
sz000888,6.68,42752,0.004536
sz002214,6.92,35292,0.0011880699999999998
sz002849,15.73,206063,0.00082316
sh600260,21.55,6152525,0.038772
sz300691,25.72,108024,0.00018193
sz002663,3.4,12526620,0.00521076
sh600528,11.96,1039324,0.00173664
sz300088,5.67,743337,0.03567875
sz300621,10.33,43386,6.234e-05
sz000501,10.97,73499,0.0038371399999999997
sz300349,19.85,95280,0.0010675
sh600875,9.7,372480,0.01622296
sh600754,24.64,261184,0.00245604
sh603160,85.05,292572,0.00164141
sz300169,5.69,1047529,0.008835
sz002768,24.15,84525,0.0012275
sz002244,4.44,129204,0.01637456
sh600268,5.03,87019,0.0016103600000000001
sz300153,8.18,518612,0.0156996
sz002600,4.53,3614487,1.8319900500000001
sz300067,5.62,126450,0.00289
sz002717,8.72,1056690,0.00040572000000000004
sz002077,4.68,179244,0.054761439999999995
sz002379,3.49,124942,0.00044875
sz300448,11.51,31077,0.006496
sh603517,39.7,214380,0.0002109
sz000690,7.34,459491,0.0116865
sz002315,14.7,86730,0.0010915
sh603356,14.02,120572,0.0015379200000000001
sh603698,16.42,129718,3.3299999999999996e-05
sh603858,27.68,1835184,0.00308688
sz000002,27.8,4364600,0.10522698
sz002639,8.12,3753064,0.0029281100000000003
sz300503,9.96,45816,0.00232332
sz300385,15.53,94863,0.00011053
sh600609,3.6,101160,0.00564349
sh601636,4.36,337028,0.03483935
sh603037,19.89,13923,0.012378879999999998
sz300029,5.33,89544,0.00103834
sz000609,6.01,394857,9.375e-05
sz000750,5.8,9376361,0.0036146
sz002483,4.46,411212,0.0041121199999999995
sh601229,12.43,2236157,0.013772
sz300263,5.46,3639636,0.00039743999999999994
sz002581,7.38,442062,0.0011965799999999998
sz002896,33.59,429952,0.00429952
sz002580,5.93,468944,0.000459
sz300537,11.18,361114,0.00311348
sz002869,17.94,138138,0.0007231999999999999
sz002015,5.08,246380,0.005325320000000001
sh603855,8.87,2661,8.949999999999999e-06
sh600371,7.32,46116,0.0001492
sz000712,13.11,1581066,0.01581066
sh603167,9.43,72611,0.0019487600000000001
sh600506,10.9,99190,0.0023610899999999997
sz002584,6.79,1695463,0.016954630000000002
sz300688,44.0,554400,0.005544
sz002871,22.49,209157,0.0019754
sz002054,7.18,4047366,0.040473659999999995
sh601106,3.89,11398867,0.11398867
sh600120,16.29,8796600,0.012908039999999999
sh600082,5.04,2125872,0.021258720000000002
sh600729,30.52,36624,0.0018525999999999998
sz300759,39.0,35700600,0.014431800000000002
sz300134,14.27,1628207,0.00170469
sh600476,14.53,276070,0.00921875
sz300275,8.74,112746,0.00055388
sz002675,10.48,377280,0.0180687
sz000999,25.2,131040,0.0022841999999999997
sh600278,9.45,157815,0.00530025
sz000783,7.3,3883016,0.01326384
sh600486,47.01,98721,0.00023815000000000002
sz000758,4.8,855360,0.0016393
sh600879,6.69,2047809,0.00456972
sz300387,6.6,102300,0.01374984
sz002203,8.18,818,0.0004986
sz300004,4.12,208472,0.00895776
sh600301,6.54,9156,0.00163842
sz002903,18.16,337776,0.0028938
sz002828,12.19,383985,0.00113022
sh601155,33.4,971940,0.0047704800000000006
sh600107,7.83,5734512,0.00102003
sh603516,25.03,122647,0.0022995
sz300570,22.17,394626,0.0014723100000000001
sz002634,4.9,61299,0.0014357199999999997
sz300406,12.01,420350,0.00037140000000000003
sz000652,4.04,6207460,0.0620746
sh603568,24.38,63388,0.0010491600000000002
sh600652,4.2,8486100,0.12605460000000002
sh600686,8.64,1021248,0.00112141
sh600714,6.8,12240,0.00070788
sh600933,8.86,20378,0.0033189
sz002158,9.86,977126,0.0015452999999999999
sz000695,10.5,26250,0.0016937200000000001
sz300467,24.44,997152,7.539e-05
sh603628,8.41,151380,0.0002556
sh600531,5.41,2610866,0.00395766
sz000402,8.02,326590,0.0042217
sz002367,8.2,2505920,2.526e-05
sz000505,6.21,207414,0.006069850000000001
sz000813,8.35,73480,0.0169176
sz002117,16.6,375160,0.00027056
sh600823,4.38,131926,0.00247194
sh600812,4.51,208813,0.0025841700000000002
sh601929,2.51,532873,0.03135223
sz000004,19.75,17240684,0.136488
sz002418,4.17,2210100,0.00097394
sz002550,4.47,79119,0.00277398
sz300672,46.47,232350,0.0014239
sz002493,11.25,41929,0.0019408499999999998
sz300585,9.8,317520,0.0007878
sz002771,13.5,747900,0.005605730000000001
sz002846,12.45,98355,0.00011520000000000001
sh600175,2.68,8002212,1.77624874
sz300086,6.05,104060,0.00307883
sh601865,6.79,663682,0.0241724
sz000915,19.11,332514,0.00942672
sz002859,34.78,121730,0.00042264
sz002909,10.7,11770,0.0036011199999999998
sz000503,20.57,4838064,0.00922896
sz300727,19.59,74442,0.0008535500000000001
sh603444,166.1,1046430,0.00303756
sh600503,3.97,999646,0.011314600000000001
sh603919,13.28,498000,0.00220275
