,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002107,0.0,0.0,0.0014309000000000001,0.6
sz002256,3.01,475279.0,0.0010032,5.4
sz002515,4.3,21500.0,0.0025315199999999998,3.1
sz300746,19.86,768582.0,0.00245708,0.0
sh600837,10.16,4263136.0,0.056612520000000006,0.0
sz002386,5.77,49045.0,0.0021592200000000003,1.3
sh600781,12.69,227151.0,3.8219999999999997e-05,1.0166666666666666
sz300216,3.74,145860.0,0.003213,0.15
sz300482,26.5,444140.0,0.00155904,0.0
sh600480,8.47,135520.0,0.002332,0.8833333333333333
sh600648,13.83,195003.0,0.0020666300000000003,0.25
sz300083,2.71,136855.0,0.00157488,1.8666666666666667
sz002236,12.4,4378440.0,0.00437912,0.25
sh603355,22.86,59436.0,9.224e-05,0.2
sh603098,13.78,1281540.0,0.00157974,0.25
sh600475,0.0,0.0,0.00149796,0.35
sz002906,10.03,13039.0,0.0008407900000000001,4.966666666666667
sz300511,6.37,286523.0,0.0027174,1.2833333333333334
sh603165,15.7,40820.0,0.0011805,0.03333333333333333
sh603008,9.14,310760.0,0.0027354000000000002,0.7000000000000001
sz002187,8.26,5782.0,0.00019204999999999998,0.7
sz002856,20.73,80847.0,0.004536,0.8333333333333333
sh600460,10.05,12634157.0,0.0457314,0.15000000000000002
sz002888,17.89,89450.0,0.00061744,2.6666666666666665
sz002862,20.47,188324.0,0.00523528,0.0
sz002111,10.7,22470.0,0.0013249199999999998,2.45
sh600012,6.05,2444200.0,0.024442,0.55
sz002248,0.0,0.0,0.0005721599999999999,2.35
sz002567,6.25,98750.0,0.00238887,1.25
sh600171,10.8,3517560.0,0.008401,0.11666666666666667
sh600679,0.0,0.0,0.00118608,0.03333333333333333
sz002149,5.97,100893.0,7.272e-05,1.6333333333333333
sh603721,15.78,369252.0,0.0030323200000000002,0.15
sh600259,22.59,76806.0,0.00043149000000000003,0.5833333333333334
sz002507,22.56,751248.0,0.0015986800000000001,0.1
sz300487,25.68,839736.0,0.00864,0.0
sh600161,19.93,263076.0,0.00753594,0.3
sh600317,2.39,188815.0,0.002651,7.800000000000001
sh600711,5.1,3246150.0,0.0054016,0.0
sz300620,37.58,41338.0,0.00061184,0.15
sz002029,6.47,172749.0,0.00172749,1.8
sz000513,27.34,328080.0,0.00024984,0.03333333333333333
sz300616,67.14,87282.0,0.00157734,0.0
sz300651,45.93,45930.0,0.00028374,0.9833333333333334
sh603577,9.83,24575.0,0.00031776,2.0
sz300740,16.1,2061766.0,0.00559935,0.0
sh601298,7.6,14868526.0,0.00838656,0.0
sz300497,16.85,70770.0,6.792e-05,0.0
sh600378,9.37,154605.0,0.00154605,0.0
sz000028,39.37,43307.0,0.00031751999999999996,0.05
sz000812,4.03,323206.0,0.00379626,4.0
sz300404,0.0,0.0,0.00463738,0.2
sz300643,8.85,61065.0,8.91e-05,0.2
sz002602,18.98,165126.0,0.00165126,0.0
sh600415,3.73,54085.0,0.01184157,5.866666666666667
sh603889,9.04,904.0,9.119999999999999e-06,2.066666666666667
sz300506,15.06,337344.0,0.0003016,0.0
sz002361,3.96,119988.0,0.003424,0.8
sh600510,6.07,607.0,0.00317628,2.5
sz002447,2.93,348084.0,0.00490176,3.566666666666667
sh600936,3.87,18189.0,0.0031902,0.4
sz300569,15.79,118425.0,0.00373455,0.0
sh600688,5.16,232200.0,0.06243454,39.849999999999994
sh601088,19.5,889200.0,0.06729264,0.6666666666666666
sh600126,0.0,0.0,0.00246109,3.95
sh600773,6.36,197160.0,2.552e-05,0.0
sz300605,0.0,0.0,0.0007854,0.2
sz002423,8.43,106218.0,0.00027852,0.3
sh603605,45.58,31906.0,9.158e-05,0.2833333333333333
sh603030,5.65,160460.0,0.0008208000000000001,0.03333333333333333
sh603967,0.0,0.0,0.0,0.0
sz002197,7.02,41418.0,9.912e-05,0.0
sz002181,4.47,1143426.0,0.00025479999999999996,0.7
sz002225,4.68,219960.0,0.0021996,0.95
sh603421,23.58,450378.0,0.0087949,0.05
sz000676,9.32,141664.0,9.35e-06,5.15
sz300293,7.2,237600.0,0.00046368,3.0833333333333335
sz002484,6.46,87210.0,0.0064415,0.2
sz002331,8.72,27032.0,0.0003999,0.4
sz000157,3.75,173625.0,0.0012209399999999998,2.7333333333333334
sz300526,11.88,13068.0,0.0014328,0.9666666666666667
sz000589,3.62,40544.0,0.00821469,6.95
sz300246,11.72,29300.0,0.00012969,0.0
sh600728,8.25,1127775.0,0.007204009999999999,0.7000000000000001
sz300415,5.96,81652.0,0.0011491200000000002,0.13333333333333333
sh600169,2.42,38381.0,0.00290034,1.1166666666666667
sz002437,2.82,141846.0,0.02488702,20.5
sh600939,4.71,19782.0,0.00074892,10.616666666666667
sh600305,11.81,1460897.0,0.006989,0.05
sz002926,9.21,1251639.0,0.00929704,0.15
sh603833,91.2,91200.0,0.00039596,0.0
sz002812,50.17,10034.0,0.0015237,0.0
sh600809,38.4,1428480.0,0.01348282,0.31666666666666665
sh600109,7.91,1205484.0,0.02215566,0.3833333333333333
sz002479,4.52,127464.0,0.00931608,5.7333333333333325
sh600228,0.0,0.0,7.95e-06,6.5
sz002207,5.06,44022.0,0.0043400999999999995,1.0999999999999999
sz000932,6.93,3997917.0,0.13476092,0.85
sh600790,3.81,27432.0,0.00129837,4.1499999999999995
sz002427,12.5,481250.0,0.0171935,0.7166666666666667
sz002472,6.6,4982340.0,0.00554604,1.35
sz002103,4.46,424146.0,0.00477396,1.2833333333333334
sh600272,7.57,1514.0,7.68e-06,0.0
sz300075,10.26,1097820.0,6.240000000000001e-05,0.16666666666666666
sz002815,13.5,155250.0,0.000204,0.0
sh600397,2.29,40533.0,0.0032384,4.983333333333333
sh600598,8.48,219632.0,0.023975279999999998,2.15
sh600682,8.86,92144.0,0.0010413,2.1
sh601016,2.41,398614.0,0.03205072,2.0166666666666666
sh600643,8.7,300150.0,0.006785090000000001,0.5666666666666667
sh600165,4.53,62061.0,0.00055418,2.933333333333333
sz002224,5.58,1116.0,0.000565,0.0
sh600794,2.8,93240.0,9.554000000000001e-05,4.066666666666666
sz000797,5.05,84724.0,0.00067564,3.9833333333333334
sz002910,12.01,290642.0,0.00227292,0.2
sh600276,57.95,19111910.0,0.19111910000000001,0.05
sz000949,2.82,67680.0,0.00038896,2.233333333333333
sz002030,9.99,245754.0,0.00014,0.0
sh603688,12.42,2484.0,0.00074556,0.0
sz000912,4.61,906787.0,0.0007848999999999999,0.1
sz300523,55.8,178560.0,0.0017855999999999998,0.7333333333333333
sh600074,1.06,2383304.0,0.013946900000000002,11.45
sz002295,7.3,43070.0,0.0004307,1.95
sh600076,4.24,204792.0,0.0050668,5.483333333333333
sz300590,27.95,491920.0,0.01254955,5.0
sz300707,16.45,77315.0,0.000662,0.16666666666666666
sz300325,3.85,2003155.0,0.00869952,0.35
sz300150,4.47,26373.0,0.00440834,1.5833333333333333
sh603315,10.7,800360.0,0.14690137,115.26666666666667
sh600738,7.15,903760.0,0.0027343,0.13333333333333333
sz002303,4.51,25707.0,0.00245488,1.95
sh600787,5.33,380029.0,0.00385892,0.0
sz002505,1.68,31416.0,0.00631848,8.333333333333334
sh600121,3.07,20569.0,0.00047895,0.7
sz300109,13.66,45078.0,0.0001108,0.0
sh600767,4.68,12168.0,0.0010246,9.0
sh600057,4.28,77040.0,0.004803099999999999,1.4000000000000001
sz002532,5.2,73840.0,0.00081312,0.05
sz300155,4.54,58566.0,0.0016972500000000002,0.5
sz002452,3.77,115739.0,0.00019968,4.383333333333334
sh600184,10.02,25050.0,0.0006519499999999999,0.15
sz300588,13.34,2945472.0,0.0035578199999999997,0.15
sz002226,5.55,3207345.0,0.0025199000000000003,0.25
sh600246,3.43,39102.0,0.00024003999999999999,1.8
sz002438,6.3,31500.0,0.00573292,0.55
sh603619,15.1,249150.0,0.00148372,0.0
sz300540,12.14,43704.0,0.001234,0.1
sz002002,3.48,1916370.0,0.032377800000000005,0.75
sz002745,12.15,139725.0,0.0017343000000000003,5.35
sh603826,15.3,102510.0,0.00045989999999999996,0.95
sz300175,4.11,12330.0,0.00106335,8.566666666666666
sz300174,11.4,149340.0,0.00267696,0.25
sh603001,10.09,13117.0,0.008282399999999999,4.0
sh603528,6.1,117730.0,0.0009102,2.3833333333333333
sz300686,10.5,97650.0,0.00044352000000000004,0.05
sz000062,17.2,110080.0,0.00038258000000000004,0.1
sz300070,7.47,1407348.0,0.013531320000000001,1.25
sz000862,3.1,185690.0,0.01131165,2.45
sz002696,8.72,347928.0,0.00060384,3.5166666666666666
sh603869,16.48,123600.0,0.00291696,0.0
sz300485,9.94,121268.0,0.00052208,0.0
sz000752,6.98,73988.0,0.00203745,3.8666666666666667
sh600818,0.0,0.0,0.00012839999999999998,5.75
sz300771,0.0,0.0,0.0,0.0
sh600052,3.05,256505.0,0.0008473199999999999,5.300000000000001
sh600747,1.31,380555.0,0.00284592,17.866666666666667
sz002454,4.87,605828.0,0.00160064,0.05
sz300038,9.93,1728813.0,0.017288130000000002,0.05
sz000780,3.33,119214.0,0.0031690999999999998,4.45
sh600027,4.33,132931.0,0.01915975,1.3666666666666667
sh600857,8.66,8660.0,0.0036818000000000003,0.0
sh600098,0.0,0.0,0.00055296,0.65
sz300642,35.48,225298.0,0.00028648000000000004,6.133333333333334
sz300498,27.65,749315.0,0.02949092,0.0
sz000698,3.91,75463.0,0.00741727,17.55
sz000837,0.0,0.0,0.0011016599999999997,6.566666666666666
sz300204,10.53,7371.0,0.002343,3.466666666666667
sz000559,5.54,28919.0,0.0014952,9.533333333333333
sz300098,6.93,524601.0,0.005530139999999999,6.083333333333333
sz002891,37.61,41371.0,0.00015568,0.43333333333333335
sz002430,9.98,425088.0,0.013369400000000002,0.0
sz002341,11.5,1153450.0,0.00231552,0.5166666666666666
sh600461,5.53,84366.0,0.00068634,3.0
sz002443,5.8,2934800.0,0.000589,4.033333333333333
sz300273,4.81,207311.0,4.86e-06,0.48333333333333334
sz300048,2.65,102820.0,0.00809811,17.35
sh600022,1.64,1147262.0,0.1290828,72.65
sz000021,6.14,218584.0,0.00188769,0.45
sz000760,3.37,288472.0,0.00510892,0.15000000000000002
sz300039,0.0,0.0,0.00303644,0.0
sz300178,8.67,583491.0,0.00583491,0.0
sh603697,0.0,0.0,0.0,0.0
sz002414,21.7,236530.0,0.00920192,0.1
sz000608,5.1,9690.0,0.00026883999999999995,4.2
sz002613,2.84,166140.0,0.00116467,0.6333333333333333
sz002345,4.66,113238.0,0.00057564,0.15
sh600221,1.93,1477029.0,0.028821,14.233333333333333
sh600694,25.68,154080.0,0.00121448,0.05
sh603709,25.37,279070.0,0.0003766,0.0
sz002928,19.0,326800.0,0.00649824,3.5999999999999996
sz300670,14.79,220371.0,0.00049434,0.8833333333333333
sz002021,2.89,337263.0,0.00885207,6.05
sz300432,5.37,6318057.0,0.0024563999999999996,0.39999999999999997
sz000955,4.27,668682.0,0.01329042,1.6333333333333333
sz000531,5.75,4368275.0,0.17517449,1.85
sh600862,6.52,498780.0,0.00173448,1.9666666666666668
sz002755,13.82,331680.0,0.00026448000000000004,0.0
sh600251,5.01,283566.0,0.0033166199999999997,4.983333333333333
sh600850,17.12,78752.0,0.00010397999999999999,0.05
sh600660,23.13,510202.0,0.00035339999999999997,0.0
sz300720,25.06,273154.0,0.00087955,2.8000000000000003
sh601186,10.2,2367420.0,0.01539626,0.21666666666666667
sz000606,6.16,2409792.0,0.024097920000000002,0.18333333333333332
sz002461,5.04,35784.0,0.00264708,6.716666666666666
sz300033,43.49,365316.0,0.00441,0.0
sz000988,12.38,536054.0,0.00085698,0.0
sz000586,9.99,1694304.0,0.00027243,0.0
sz300749,0.0,0.0,0.0,0.0
sh603648,10.55,158250.0,0.00406175,0.5
sz002614,15.84,17424.0,0.0017582400000000003,1.4333333333333333
sh600663,13.53,1353.0,0.00099134,0.0
sz000558,3.5,8184750.0,0.02025,0.05
sh601028,4.93,40919.0,0.00120528,2.35
sz000692,2.66,13566.0,0.0017081499999999999,2.5166666666666666
sh601598,4.8,2324338.0,0.03767919,0.8
sh601800,10.7,1266880.0,0.0063882,0.5
sh600392,8.86,326048.0,0.01089025,1.3333333333333333
sh600345,21.91,241010.0,0.0013745400000000003,0.23333333333333334
sz002316,7.3,40150.0,0.00138006,7.133333333333334
sh600491,6.41,128200.0,0.0016422000000000001,0.7
sz002951,0.0,0.0,0.0,0.0
sh600820,6.64,330008.0,0.031215299999999998,6.216666666666667
sz002289,5.99,40133.0,0.2246472,6.5
sh603117,3.79,45480.0,0.00065188,0.0
sh600701,2.46,17712.0,0.0017808700000000002,0.3
sz300637,27.32,1054552.0,0.00344646,0.0
sz002062,3.88,20176.0,0.0022278000000000003,28.95
sz002131,1.52,1047736.0,0.09421434,19.55
sh601890,3.85,168630.0,0.00064629,1.5666666666666667
sh603283,17.37,158067.0,0.0007308,0.05
sz000037,5.17,1551.0,0.0001092,0.0
sh600543,6.37,36946.0,0.00012759999999999998,0.0
sz002647,13.76,4128.0,0.0004152,0.0
sz300630,0.0,0.0,0.0064135,0.0
sh600070,6.31,49849.0,0.0008663200000000001,2.2
sz300589,11.7,32760.0,0.0020545,0.35
sz300669,18.64,20504.0,0.002802,0.85
sz002757,27.99,22392.0,0.00039424,0.0
sh603737,38.0,163400.0,0.00015336,0.1
sh603799,29.4,2275560.0,0.01691404,0.3833333333333333
sz002348,3.28,47494.0,0.00249,14.55
sh600425,3.18,176490.0,0.00119944,2.316666666666667
sh600705,4.52,252216.0,0.010523719999999999,13.033333333333333
sz000761,3.41,8184.0,0.01302344,7.016666666666667
sz002807,5.26,605952.0,0.0035616,1.8166666666666667
sz002404,6.08,23104.0,0.0012153600000000002,0.0
sz002048,10.88,196928.0,0.00140288,5.1499999999999995
sh600571,7.3,448950.0,0.00294228,0.5166666666666667
sz000928,4.32,101520.0,0.01688688,9.266666666666666
sz300335,6.29,38369.0,0.0023561999999999997,1.8833333333333333
sh600356,6.81,3858546.0,0.0024012400000000002,0.1
sz000551,6.01,31853.0,0.0008127,1.1833333333333333
sz000693,0.0,0.0,0.0,0.0
sz000428,2.65,81355.0,4.788e-05,0.03333333333333333
sz300302,8.49,3711828.0,0.00520087,0.15000000000000002
sh600323,14.25,121125.0,0.0045617,0.65
sh600727,5.96,59600.0,0.00290252,6.316666666666666
sh600831,7.53,1162632.0,0.01238685,0.03333333333333333
sh601717,5.74,171052.0,0.0050103000000000005,1.7333333333333334
sz000498,5.34,148986.0,0.00052089,0.1
sh600681,12.02,82938.0,0.01232,0.0
sz002866,10.8,61560.0,0.00013115999999999998,0.0
sh600525,4.46,337622.0,0.00424428,0.25
sz300723,28.82,95106.0,0.00011640000000000001,0.0
sh603993,3.87,2070837.0,0.08363111,17.966666666666665
sh600079,9.24,202356.0,0.00042733999999999996,0.25
sz300600,20.09,162729.0,0.00024564,0.4166666666666667
sz002818,21.4,121980.0,0.0019295199999999999,0.7000000000000001
sh603288,73.29,197883.0,0.014814400000000002,0.48333333333333334
sz002114,6.91,131981.0,0.00130944,6.05
sh603659,48.06,33642.0,0.00043533,0.23333333333333334
sz000622,6.27,1189419.0,0.011894189999999999,0.0
sh600992,8.5,160650.0,0.000962,0.0
sz300272,7.26,1079707.0,0.00072226,0.5833333333333334
sh603890,11.91,835844.0,0.00010791,1.7833333333333334
sz002112,6.53,4571.0,0.00274392,1.1833333333333333
sz002900,11.73,43988.0,0.0013769199999999998,0.7
sh603883,47.78,28668.0,0.0009676,0.05
sz000902,9.09,146349.0,0.00125664,2.85
sh600318,6.96,333384.0,0.007081519999999999,0.65
sh600822,9.02,79376.0,0.0024915,0.25
sh600721,6.04,5767433.0,0.09479196000000001,0.8
sz300213,6.55,702160.0,0.00170924,0.11666666666666667
sz300084,5.31,122661.0,0.00030324000000000003,7.033333333333333
sz300076,4.17,960351.0,0.00493308,1.2
sh603002,3.7,58090.0,0.00030876,2.6333333333333333
sh600290,4.99,2276937.0,0.00163576,2.0
sh603266,0.0,0.0,0.0007180800000000001,2.25
sh603990,32.22,9666.0,0.0063825999999999996,2.4166666666666665
sh600063,2.55,26265.0,0.0147212,31.0
sh600960,3.76,234624.0,0.0011218399999999998,0.0
sz002240,8.3,196710.0,0.00067626,0.6166666666666667
sh600416,5.67,72009.0,0.0029331400000000003,0.9666666666666667
sz300767,0.0,0.0,0.0,0.0
sh600130,3.64,228228.0,0.00232208,5.766666666666667
sz300165,4.27,71736.0,0.0022489000000000003,5.5
sz300002,3.38,463060.0,0.005327800000000001,4.333333333333334
sz300237,3.95,953530.0,0.028669100000000003,5.0
sz002036,9.38,938938.0,0.00526205,0.65
sh600908,5.46,164892.0,0.00152076,8.9
sh600358,3.76,752.0,0.00174879,1.3833333333333333
sz300702,23.03,250566.0,4.746e-05,0.25
sh600257,4.56,18696.0,0.0034729999999999995,3.8000000000000003
sz002234,14.56,492128.0,0.00606618,0.0
sz002120,32.38,71236.0,0.01476732,0.2
sz002587,5.13,134406.0,0.00087373,0.5333333333333333
sz002796,39.0,327600.0,0.0024758999999999996,0.05
sz002776,17.89,245093.0,0.0015505800000000002,3.716666666666667
sz002251,8.5,572050.0,0.005838479999999999,0.0
sz002359,7.81,356136.0,0.00243183,1.6666666666666667
sh600250,7.08,17700.0,0.00450328,1.35
sz300265,8.55,357390.0,0.0023646200000000004,0.05
sz000959,3.92,83155.0,0.00058359,28.516666666666666
sh603703,0.0,0.0,0.017756100000000004,5.683333333333334
sz300395,16.1,114310.0,3.2840000000000004e-05,0.0
sh601226,0.0,0.0,0.00640759,13.216666666666667
sh600830,4.97,210231.0,0.0009538,0.05
sz002060,2.94,19110.0,0.006414319999999999,2.8166666666666664
sh600178,5.9,6314180.0,0.1824536,0.25
sz002594,49.2,1421880.0,0.0060817,0.0
sz002104,6.13,97467.0,0.0027144,4.833333333333333
sh600516,19.4,4481458.0,0.0026868599999999997,0.0
sz002309,8.46,397620.0,0.00362374,0.05
sz300584,22.99,98857.0,0.00288625,0.05
sz300031,12.58,50320.0,0.000255,0.38333333333333336
sz002024,10.84,369644.0,0.013074299999999999,0.48333333333333334
sh601618,3.0,1216800.0,0.08043623,8.616666666666667
sz300176,38.62,81102.0,0.000156,8.7
sh603790,22.5,947250.0,0.00060939,0.0
sz002769,10.57,386862.0,0.0041658,0.5833333333333334
sz300359,5.91,98402.0,0.00236016,0.5666666666666667
sh600328,7.26,37026.0,0.00204228,5.166666666666667
sh600410,6.27,158631.0,0.01118362,0.2
sz300571,41.0,143500.0,0.0013592699999999999,0.0
sz002369,8.28,11897532.0,0.00216381,0.5
sh600502,3.76,70312.0,0.0192337,0.4333333333333333
sh603701,11.61,147447.0,0.00061724,1.2666666666666666
sz002709,25.61,1705626.0,0.01327792,0.18333333333333332
sh601002,6.08,34656.0,0.00186334,3.0833333333333335
sh600658,5.1,176970.0,0.0018920999999999999,8.233333333333334
sh603773,44.7,299490.0,0.00049599,0.0
sz000593,6.52,28688.0,2.632e-05,0.0
sh600640,10.19,26494.0,0.0005578200000000001,1.55
sz002261,4.44,542568.0,0.008448299999999999,2.0999999999999996
sz002630,3.05,513315.0,0.00283054,7.516666666666667
sz300267,3.65,135780.0,0.00081918,6.5
sh603589,40.59,194832.0,0.000841,0.0
sz002191,8.2,95120.0,0.01202961,0.8666666666666667
sz002597,16.52,642628.0,0.0001665,0.0
sh603520,26.25,13125.0,0.000318,0.0
sh600478,4.72,4154544.0,0.00279752,0.15
sh600566,34.05,275805.0,6.871999999999999e-05,0.03333333333333333
sz300725,66.5,12708150.0,0.00019953000000000004,0.0
sz300261,5.13,13338.0,0.00491898,15.166666666666668
sh603567,11.87,2374.0,0.00091124,15.2
sz300445,10.38,52108.0,0.00028296,0.1
sh600863,2.32,281555.0,0.043243199999999996,40.11666666666667
sh601137,7.32,11712.0,9.581e-05,0.05
sh603260,46.89,937800.0,0.009378,2.2666666666666666
sh600691,2.57,22359.0,0.00251603,21.733333333333334
sz300101,10.24,249856.0,0.00251904,5.0
sh600295,7.65,33660.0,0.0023899200000000002,4.3
sh601985,5.32,809225.0,0.045777319999999996,4.616666666666667
sz000833,4.87,49674.0,0.00965286,15.516666666666667
sz000560,4.49,110005.0,0.5062953600000001,194.43333333333334
sz300718,15.38,132268.0,0.0013226800000000001,0.0
sh600419,14.83,29660.0,0.0007272,0.0
sz300077,7.86,1942992.0,0.00401544,1.0666666666666667
sh603121,31.01,97982886.0,0.0017092399999999997,0.0
sz000599,3.86,4246.0,0.00154822,4.5
sz300022,3.94,164692.0,0.00559874,12.683333333333334
sh603351,0.0,0.0,0.0,0.0
sz002714,32.38,521318.0,0.02040625,3.1666666666666665
sz300761,0.0,0.0,0.0,0.0
sz300223,20.05,160400.0,0.00099024,0.0
sh600998,14.5,140650.0,1.454e-05,0.2
sh600289,2.52,145152.0,5.3549999999999994e-05,1.05
sz300191,15.38,1291920.0,0.00078999,1.3
sh600997,6.21,459913.0,0.00732591,3.6
sh603876,18.97,1001616.0,0.00030688,0.0
sz300360,7.59,143451.0,0.00148005,5.05
sz000401,12.79,1858387.0,0.0229642,0.11666666666666667
sz002848,13.91,1333969.0,0.00212474,0.06666666666666667
sz300409,12.94,832042.0,0.00101478,0.0
sh601139,5.58,305226.0,0.00267152,0.15000000000000002
sh600203,4.65,422220.0,0.00122821,2.6333333333333333
sz000416,4.14,52578.0,8.32e-06,0.0
sh600804,8.3,2667620.0,0.0045496799999999995,1.6
sh600977,15.49,588620.0,0.01512016,0.55
sz002872,8.63,395254.0,0.0012701999999999998,4.8999999999999995
sz300308,39.01,4517358.0,0.010626199999999999,0.7833333333333333
sz002506,4.9,166600.0,0.028576350000000004,0.7000000000000001
sz000031,4.97,61131.0,0.02262466,6.816666666666666
sz002568,9.11,396285.0,0.00220417,0.9666666666666667
sz002204,3.19,215963.0,0.00215963,0.0
sz000708,9.11,307007.0,0.00024361999999999997,3.55
sh601808,8.88,37296.0,0.00046644000000000004,0.36666666666666664
sz300777,0.0,0.0,0.0,0.0
sz002194,7.5,419250.0,0.00012159999999999999,0.0
sh600696,5.6,1477840.0,0.00051442,1.5
sh603607,18.21,9833.0,0.00105051,3.5500000000000003
sz002180,24.83,74490.0,0.00015096,0.0
sz002167,6.01,25843.0,0.0040548,1.4000000000000001
sz300697,11.64,162960.0,0.00549659,4.5
sz000540,3.62,1617778.0,0.02337434,5.716666666666667
sz300065,11.89,24969.0,0.004101519999999999,0.6833333333333333
sz002450,4.91,4758772.0,0.34015498,242.33333333333331
sh600307,2.01,1131831.0,0.0413494,33.483333333333334
sh600550,4.1,578510.0,8.778e-05,0.7
sz300560,18.3,323910.0,0.0062496,0.0
sz002105,4.27,218624.0,0.00237412,6.550000000000001
sz002589,6.27,274626.0,0.004044949999999999,0.3833333333333333
sh600197,14.67,1967247.0,0.02174025,0.9500000000000001
sz000826,10.13,277562.0,4.0799999999999996e-05,0.0
sz000572,2.22,685314.0,0.00864864,10.833333333333334
sh600099,6.15,159285.0,0.010912,0.3333333333333333
sz002476,4.51,9922.0,0.00041314,0.0
sz002628,4.78,229918.0,0.0018681,1.6666666666666667
sh603706,26.55,889425.0,0.00042672,0.05
sz002595,16.36,26176.0,1.6530000000000003e-05,0.3
sh603725,10.83,245841.0,0.00035871,0.9166666666666666
sz300061,7.06,26122.0,0.00259192,0.05
sh600712,3.81,52197.0,0.00512313,0.7
sh603718,11.77,129470.0,0.00086943,0.2
sh600072,7.49,29211.0,0.00261638,2.3
sz002078,6.16,2523752.0,0.00015675,0.15
sh600125,7.19,853453.0,0.00442134,2.0500000000000003
sh600340,26.75,1600961.0,0.00668608,0.65
sz300446,14.78,276386.0,0.00070992,2.5666666666666664
sz002559,7.08,4956.0,0.00052688,8.5
sz000407,3.86,242408.0,0.00950212,1.0833333333333333
sh600008,3.46,89960.0,0.00041640000000000004,0.05
sh603299,5.45,64855.0,0.00122873,11.95
sz002790,11.8,2417820.0,0.01185,0.0
sz002936,5.06,9760234.0,0.09760234,1.7
sh600886,8.27,621904.0,0.02105894,0.16666666666666666
sz300402,7.88,96136.0,0.00126856,2.1
sz002247,4.57,505899.0,0.00312356,0.5833333333333334
sz002554,2.81,91606.0,0.00012496,0.11666666666666667
sz002101,8.22,9864.0,0.00548416,1.3
sh600724,3.38,2704.0,0.00423396,0.26666666666666666
sz000909,6.93,180180.0,0.0011161799999999998,2.15
sh600501,6.38,663520.0,0.0022464,0.7666666666666667
sz002588,4.32,255312.0,0.0027691200000000003,7.866666666666667
sh600737,7.63,251790.0,0.0006732,0.1
sh603629,36.0,2037600.0,0.0081549,0.0
sh600981,3.89,131482.0,0.0034081,9.216666666666667
sh600337,4.31,1636076.0,0.00908048,0.1
sh603708,21.48,2148.0,0.0006118,0.0
sz002051,11.69,233800.0,0.00157206,0.35
sh600279,4.11,20550.0,0.002898,0.0
sz002518,7.97,490155.0,0.00617925,0.03333333333333333
sz002338,12.26,266042.0,0.00266042,0.4166666666666667
sz002216,7.59,115368.0,0.012512,1.1666666666666667
sz002166,0.0,0.0,0.00041292,0.6000000000000001
sz300389,0.0,0.0,0.00013635,3.4166666666666665
sz300566,13.36,175016.0,0.002004,5.0
sh600859,14.42,162946.0,0.0006734400000000001,2.216666666666667
sh603728,0.0,0.0,0.0029866,0.3666666666666667
sh600255,2.01,102711.0,0.00124236,0.1
sz002528,3.72,5509.0,0.02115,8.883333333333335
sz300130,11.72,4688.0,0.00026224,1.8166666666666667
sz002192,22.9,1041950.0,0.0115645,4.95
sh603879,10.02,53106.0,0.00035245,0.0
sh603033,0.0,0.0,0.0002365,0.0
sz002705,9.81,385533.0,0.0006577199999999999,0.0
sz002927,31.3,638520.0,0.00364205,0.08333333333333334
sh600238,6.46,281010.0,5.9579999999999995e-05,0.2
sz000655,3.75,2197875.0,0.00251748,0.0
sh600119,7.32,141276.0,7.46e-06,0.0
sz000678,6.05,1086586.0,0.00561724,0.15
sz000099,6.1,262300.0,0.00063242,3.3666666666666667
sz300164,6.34,457748.0,0.004577479999999999,0.0
sh601369,6.05,119790.0,0.005378020000000001,6.233333333333333
sz002034,12.5,162500.0,0.00012123,0.0
sz002943,39.16,3970824.0,1.0749481200000002,53.35
sz000700,3.15,4410.0,0.0011875499999999999,1.2333333333333334
sh600495,4.53,279256.0,0.00571782,1.0
sz300567,54.21,444522.0,0.00010892000000000001,0.08333333333333333
sz002627,0.0,0.0,0.0,0.0
sh600785,16.82,1682.0,0.00134695,0.43333333333333335
sz002389,12.5,721250.0,0.0026214000000000003,1.0833333333333333
sh603617,17.0,23800.0,0.0002058,0.0
sz002129,7.57,2786010.0,0.05080532,0.25
sz000056,4.75,31350.0,0.00082388,0.0
sz300207,9.64,171592.0,0.0013193599999999999,0.0
sh600315,27.96,97860.0,0.0020592,0.0
sh603318,12.68,164840.0,0.0016484,0.0
sz300606,16.78,159410.0,0.00074096,5.2
sz000707,3.18,430572.0,0.00222588,5.933333333333334
sz000950,5.12,24576.0,0.000721,3.3333333333333335
sz000418,48.75,165750.0,0.0059738000000000005,0.4
sz300757,64.86,14960283.0,0.005270599999999999,0.0
sh603179,0.0,0.0,0.00023394,0.33333333333333337
sz000793,3.09,447741.0,0.007081469999999999,0.35
sz002937,31.19,21742549.0,2.6544753,16.716666666666665
sz300694,22.95,4704750.0,0.00248464,0.0
sz300768,0.0,0.0,0.0,0.0
sz300501,18.57,55710.0,0.0007626,0.7833333333333333
sz000875,2.53,272987.0,0.01382656,0.18333333333333332
sz002049,32.0,4966400.0,0.0202,0.13333333333333333
sz002433,4.96,5952.0,0.002595,0.85
sh600300,2.95,23010.0,0.015363810000000002,3.1166666666666667
sz002254,10.74,152508.0,0.0006994,0.0
sz002165,3.85,385.0,0.001521,1.3333333333333335
sh601009,7.04,8229844.0,0.14186195999999998,5.533333333333333
sz000657,5.61,26367.0,0.00137372,4.5
