,kaipan_price,kaipan_money
sz002005,2.9,445150
sz002178,4.79,2949682
sh601975,2.85,2425065
sh603200,38.68,127644
sz002223,23.3,256300
sh601952,7.21,182629
sh603538,19.72,83278
sz002935,47.95,584990
sh603878,13.64,49104
sh601566,13.4,81740
sh600782,6.07,1884735
sz002659,8.92,39248
sz300617,27.65,326270
sh600928,10.39,10350518
sz300661,95.85,95850
sh603958,8.78,36876
sz300756,97.98,685860
sh600303,4.41,68796
sh600903,22.05,813645
sh600988,4.29,596739
sz300462,18.47,289979
sh600870,0.0,0.0
sz300027,5.83,1182324
sz002242,20.78,149616
sh600158,10.8,384480
sh603699,11.98,123394
sz300577,0.0,0.0
sh600521,15.4,14169540
sz002296,6.46,193800
sh600865,6.87,70761
sz300376,6.3,1023674
sz300479,17.59,744057
sh600993,14.81,29620
sh603811,17.97,21564
sz300752,67.22,746142
sh600529,21.28,46561
sh600824,4.11,136863
sh600798,3.87,167958
sz002100,8.8,4982138
sz000900,4.91,3650703
sh603908,24.45,80685
sh601318,73.1,53304520
sz300488,25.12,32656
sh603161,15.68,1568
sz002565,12.32,10167696
sz300322,13.55,1018960
sz002514,6.39,617274
sz000059,6.9,385710
sz300592,10.68,173016
sh603229,13.22,21152
sz300192,11.15,346765
sz000732,15.85,2488450
sh600129,10.72,157584
sz000524,7.83,179307
sz000061,5.73,246390
sz300696,25.94,1430850
sz002142,19.63,323699
sh600885,28.17,48452
sz300108,7.9,180910
sz300168,14.99,1457358
sz300442,14.75,271400
sz002611,4.33,270105
sz300437,16.07,64280
sz300674,34.41,1259406
sz300554,20.28,292032
sh600801,20.71,4906199
sz300073,31.28,1583706
sz300703,16.03,17633
sz300222,17.28,374976
sh600389,18.62,443156
sz300425,5.56,65052
sz300575,60.56,363360
sz300738,44.54,17816
sz300057,7.77,727272
sh600248,4.53,23103
sh603081,16.8,787920
sz002130,4.47,337038
sh600549,14.99,1930862
sz002397,4.87,45778
sh600369,5.25,4255650
sz002917,25.58,304402
sz300105,4.89,298779
sh603041,15.98,17578
sh600159,3.03,156651
sz002144,11.31,58812
sh600523,11.26,954555
sh600199,5.67,145152
sz300220,15.57,199296
sh603897,24.63,59112
sh600996,10.2,1641180
sz002592,23.75,3883125
sz300512,15.4,97020
sz002133,4.14,640044
sh600285,8.38,234640
sh603776,25.8,1294644
sz300023,7.18,269968
sz002897,22.0,475200
sz000521,3.87,999621
sz300527,8.93,571422
sh601012,27.28,1971771
sh603286,15.85,93515
sz002448,6.48,145800
sz002474,9.39,923976
sh600218,13.8,32398260
sz300063,3.89,266854
sz000585,2.6,44980
sz000010,3.71,115381
sh603005,21.77,370852
sh603380,16.86,15174
sz002080,13.17,231792
sz300576,16.32,334560
sz000919,7.38,195570
sz002773,47.5,232750
sz300300,13.56,686692
sz000554,6.17,1103813
sh603665,26.01,460377
sh600226,4.2,6462792
sz300655,16.6,225760
sh603168,7.67,96642
sz000096,10.89,37026
sz300193,8.21,196785
sz000610,8.57,847573
sz300051,7.09,194266
sz300604,39.13,207389
sh603838,9.69,213180
sz300542,16.12,49972
sz300170,18.09,9556947
sh600150,17.7,739860
sz002837,19.23,130764
sh603199,20.76,43596
sh603507,25.66,20528
sz002124,17.46,10738721
sh601058,2.79,378882
sh600895,23.85,39483675
sh601608,5.24,3980828
sh600511,25.09,208247
sz300224,7.48,513128
sz300507,0.0,0.0
sh603899,31.3,40690
sz300619,27.24,223368
sh600770,7.0,340200
sh603758,6.8,200600
sh603533,22.09,287170
sz300008,4.0,1007200
sz300390,9.3,1394070
sh600309,38.69,1961583
sh603321,8.21,170768
sh600888,4.95,115335
sz000603,10.27,343018
sz002293,10.55,179350
sh600573,8.3,512940
sz002097,6.7,384500
sz002638,3.23,2795242
sz300502,29.58,310590
sz300239,4.72,63720
sz000590,8.2,333740
sz000018,2.89,488699
sz300010,9.7,1142660
sz002175,7.22,28372001
sh603077,2.01,1098867
sz002772,7.61,592058
sh603586,14.84,81620
sz000815,8.7,130500
sz300326,10.19,781573
sh600629,13.2,110880
sh603868,43.09,163742
sh600825,6.91,4047588
sh601616,4.54,829912
sz002949,31.99,4443411
sz002013,7.28,1320592
sz300256,4.19,173047
sz002880,0.0,0.0
sh600588,33.25,2996823
sh601288,3.7,4780770
sz000888,6.81,144372
sz002214,8.45,479115
sz002849,16.09,43443
sh600260,24.05,24086075
sz300691,31.0,148800
sz002663,3.23,156332
sh600528,12.28,880476
sz300088,6.03,4708224
sz300621,10.76,274380
sz000501,11.05,198900
sz300349,21.97,661297
sh600875,10.38,343578
sh600754,24.08,264880
sh603160,95.1,57060
sz300169,5.56,62272
sz002768,25.96,72688
sz002244,4.41,341775
sh600268,6.97,27636747
sz300153,8.71,2440542
sz002600,6.3,17344624
sz300067,6.26,287960
sz002717,8.72,308688
sz002077,6.72,8047872
sz002379,3.57,228123
sz300448,12.8,130560
sh603517,0.0,0.0
sz000690,8.0,792600
sz002315,14.86,215470
sh603356,14.57,65565
sh603698,16.57,24855
sh603858,29.14,857590
sz000002,27.5,5483500
sz002639,9.2,2755400
sz300503,0.0,0.0
sz300385,18.39,16551
sh600609,3.79,117869
sh601636,4.36,183120
sh603037,21.35,51240
sz300029,5.64,315276
sz000609,6.59,3022174
sz000750,5.57,2046936
sz002483,4.36,228464
sh601229,12.14,1666822
sz300263,5.56,460368
sz002581,7.89,378720
sz002896,34.66,97048
sz002580,6.37,889889
sz300537,11.82,226944
sz002869,21.78,1293732
sz002015,6.68,3653960
sh603855,9.1,1820
sh600371,7.76,135800
sz000712,13.69,3953508
sh603167,9.42,96084
sh600506,11.52,114048
sz002584,7.73,1725336
sz300688,44.1,357210
sz002871,24.4,549000
sz002054,7.06,1407058
sh601106,3.74,1258136
sh600120,16.79,1280405
sh600082,5.27,619752
sh600729,33.89,1972398
sz300759,37.86,8476854
sz300134,17.0,3683900
sh600476,14.49,176778
sz300275,9.37,267982
sz002675,11.91,109572
sz000999,26.81,219842
sh600278,10.42,109410
sz000783,7.3,2256985
sh600486,54.65,1119505
sz000758,4.8,447360
sh600879,6.92,766044
sz300387,7.22,99636
sz002203,8.39,438797
sz300004,4.67,2160809
sh600301,6.8,680
sz002903,19.67,137690
sz002828,13.15,274835
sh601155,39.11,4125714
sh600107,7.68,37632
sh603516,25.78,190772
sz300570,22.49,56225
sz002634,5.75,87975
sz300406,13.83,45639
sz000652,4.15,451105
sh603568,24.7,135850
sh600652,4.88,797856
sh600686,10.35,1014300
sh600714,7.08,3540
sh600933,0.0,0.0
sz002158,9.7,1807110
sz000695,10.73,16095
sz300467,28.52,490544
sh603628,8.77,46481
sh600531,5.6,2614640
sz000402,7.98,195510
sz002367,9.33,2434197
sz000505,6.26,93274
sz000813,10.49,1741340
sz002117,17.68,574901
sh600823,4.45,163760
sh600812,4.69,114436
sh601929,2.8,1100400
sz000004,18.83,24479
sz002418,4.49,4556901
sz002550,4.86,210924
sz300672,46.23,392955
sz002493,11.07,115128
sz300585,10.28,281672
sz002771,15.79,440541
sz002846,11.8,62540
sh600175,2.73,578760
sz300086,6.74,66726
sh601865,15.1,71466428
sz000915,19.55,50830
sz002859,36.51,131436
sz002909,11.11,242198
sz000503,19.9,797811
sz300727,19.9,31840
sh603444,186.74,821656
sh600503,4.68,391716
sh603919,14.2,872022
sh600306,7.1,95140
sh600095,5.05,4666958
sh600560,10.7,242890
sz002526,2.88,1290816
sz300229,11.88,839916
sh603233,47.52,1534896
sh603997,9.94,1064574
sz300137,10.52,478660
sz300128,5.12,6322688
sz300459,8.52,20448
sh600265,27.76,19432
sh601882,8.71,123682
sh600308,4.94,318630
sz300615,20.3,292320
sz300016,10.87,1945186
sz000856,16.0,5036800
sz300426,7.82,1015036
sh603929,17.71,297528
sz002115,12.45,1002225
sh600362,15.43,3530384
sz000898,5.81,776797
sz002948,7.56,807408
sh600756,26.7,6920640
sz002838,21.99,26388
sz300428,11.94,42984
sz300742,44.25,92925
sz000889,13.1,120520
sz002641,3.89,145486
sz300126,5.85,1467180
sh600213,7.42,89040
sh600861,7.57,99167
sz002858,16.62,664800
sz002722,16.69,75105
sh603679,37.3,555770
sz300377,15.09,2023569
sz002541,8.38,55727
sz002482,5.99,280931
sz002466,39.4,17198100
sz000502,8.28,28980
sz002729,24.38,426650
sz002553,6.57,53874
sz000822,5.77,99821
sz000728,10.2,8268120
sz002670,12.95,1915137
sz300056,6.47,81153
sz002921,24.17,142603
sh600210,4.72,4235256
sh603189,13.25,259700
sz002003,7.4,73149
sh600283,13.23,169344
sz000892,5.8,225811
sh600843,8.55,17100
sz300608,25.4,426720
sz002716,7.64,1093284
sz002365,11.98,111414
sz000566,7.4,19736540
sh600360,6.74,562116
sz000408,12.48,419328
sh600808,3.97,773753
sz002916,121.0,3630968
sh600252,3.16,279344
sz002160,4.14,188370
sh600774,13.85,8310
sz000821,10.3,1317370
sz002534,6.7,286760
sh600151,5.65,2649850
sz002686,7.06,45890
sh603669,12.26,20842
sh600482,23.98,208626
sz002288,5.83,1609663
sh600546,3.72,49848
sh600673,8.66,77940
sz300320,5.74,47068
sh601328,6.37,1098991
sh600717,8.25,115500
sz002444,11.78,547770
sh600889,5.57,37319
sz000581,22.26,805812
sz300064,5.39,215600
sz002463,11.4,3103559
sz002218,3.88,390716
sz002551,6.15,133400
sz002895,14.24,121040
sz300195,11.08,415500
sz300124,26.68,806510
sz000008,4.45,574050
sh600835,0.0,0.0
sh600819,5.21,511101
sh603333,0.0,0.0
sz002321,8.39,1646957
sh600201,16.45,996870
sh603369,24.18,1633504
sh600833,10.29,28812
sz002786,9.85,10835
sz000973,4.73,221364
sz000537,8.85,609765
sz000901,14.99,6552129
sh600866,4.51,60885
sh603208,31.45,15725
sz002025,28.3,39620
sz002887,23.78,799008
sz002360,6.08,130112
sh600284,6.99,1215372
sz002509,2.86,182182
sz002655,7.88,145780
sh603797,13.02,31248
sh600195,12.52,216596
sz300219,8.22,115902
sz300344,7.54,990304
sh600311,3.71,309043
sz300529,55.54,205498
sh603086,28.55,145605
sh603678,21.2,559680
sz000807,4.88,634400
sz002932,46.41,106743
sz002335,19.11,204477
sh600978,4.82,923030
sz002059,6.67,213013
sh600547,30.77,2858533
sh600282,4.13,810306
sh600352,10.87,416321
sh603156,47.38,563822
sh600758,3.99,181944
sz002440,11.29,597241
sz000627,6.78,419004
sh600815,3.38,196378
sz002626,14.28,283858
sz300684,38.21,194871
sh600590,6.8,384200
sh603557,10.74,504780
sz300091,5.35,8404262
sh603177,11.77,3585142
sz002593,3.86,1161474
sz300143,10.4,82160
sz300269,6.23,657265
sz002535,5.61,33787263
sh603269,15.64,59432
sh603871,45.87,213754
sh600795,2.7,2450250
sh600621,13.0,16939000
sz300549,0.0,0.0
sz002434,6.67,96715
sz002184,12.12,635088
sh600088,17.48,9348304
sh600793,16.39,26224
sh600667,7.66,812726
sz300079,6.45,12746696
sz002839,6.8,981240
sh600780,3.83,96899
sh600855,15.05,2373912
sz300438,25.41,465003
sh600243,5.11,32193
sh600829,6.88,38528
sh603330,23.02,21800
sz002069,4.99,1927158
sz002774,10.12,91080
sh603358,13.99,36374
sz002496,2.7,469800
sz001979,21.04,841600
sh600963,4.72,284144
sh603300,6.75,874969
sh603013,18.01,264747
sh600876,12.8,235520
sz000592,3.89,3565695
sh601212,4.54,2117456
sz002487,4.61,29965
sh600091,4.02,22512
sz300743,40.2,164820
sz300035,5.86,511578
sz000587,3.26,2144754
sh600143,5.32,276108
sh600152,7.25,130384
sz002228,5.24,1038044
sz300447,11.12,794190
sh600128,9.65,1154140
sz300469,25.0,467500
sz300163,4.04,27876
sz002071,5.29,755412
sz300294,31.75,38100
sz002238,9.97,332001
sh600462,2.22,297258
sz002782,15.85,1315550
sz002760,16.9,395460
sz000065,9.88,152152
sz300657,43.98,1108296
sz002042,7.5,405000
sz002803,18.58,102190
sh600572,8.92,5220608
sh600105,5.51,531715
sz002382,15.31,84205
sh600771,30.0,402000
sz002260,3.11,62511
sz002792,33.69,478398
sz000637,4.75,1627350
sz000159,6.61,14231991
sz002364,11.11,276639
sh603912,15.67,68948
sz000661,279.97,1539835
sh600733,8.6,150500
sz000042,12.55,23845
sz002425,8.48,359552
sh600821,5.09,799639
sz002304,111.41,4935463
sh601766,9.2,1317624
sz002805,0.0,0.0
sz000668,11.53,127983
sz002946,19.49,1802825
sh603096,56.68,39676
sz002031,2.67,589870
sh600597,9.43,233864
sz300097,13.23,6237416
sz000913,10.68,395160
sh600586,3.46,215558
sz002186,12.86,171038
sh603917,12.86,192128
sh600595,2.76,564420
sh600138,15.85,397835
sh603681,0.0,0.0
sz000791,6.51,5931912
sz002377,5.27,44795
sz000882,2.91,300894
sh601518,3.05,47580
sz000555,13.41,1876059
sh600493,6.53,458406
sz002694,4.98,154380
sh600578,3.4,352920
sz300085,18.0,9327600
sh600613,8.8,2698960
sz002508,26.48,1076756
sz000166,5.52,2602128
sh600890,7.69,368351
sh600755,8.42,5810642
sz002274,6.83,386578
sh601869,47.74,868868
sz300292,4.46,190442
sz300435,11.08,459820
sh601607,18.65,8306710
sz002092,9.35,905080
sh600288,9.86,598502
sz300495,13.44,1018752
sz000504,13.69,46546
sz002475,21.35,803251
sz002875,20.4,365160
sz300166,15.49,2998864
sz002920,26.4,242880
sz002677,12.53,892136
sz002547,7.9,2107720
sz000591,4.05,317763
sh603578,21.92,39456
sz000422,3.82,216976
sh603580,17.62,59908
sh600262,19.66,43252
sz002245,5.1,719610
sh603601,8.91,8019
sh600131,21.31,11748203
sh603306,15.75,362565
sz000625,7.73,647774
sh603722,0.0,0.0
sz000679,4.74,94326
sh600133,7.3,708830
sh600720,8.86,35157366
sz002861,24.14,62764
sh603203,24.5,120050
sz002253,16.77,811098
sh603015,7.53,38403
sh601939,6.94,3608106
sz001896,3.78,198072
sh600439,3.59,182372
sh601606,16.45,993580
sz002548,10.03,1029078
sz000019,7.93,74542
sz002719,12.38,84432
sh600900,16.22,1355992
sz002308,6.16,816200
sh603508,45.84,82512
sz000880,8.44,1688
sh603222,23.2,338720
sh600420,9.86,167620
sz300418,15.44,3893968
sz002622,4.4,340560
sz000777,14.01,319428
sz000755,4.82,105558
sh600287,5.92,221408
sh603198,16.52,1121708
sh601000,2.92,308288
sh600048,13.26,3063060
sz300559,41.18,436508
sz002291,5.38,180768
sz000153,6.5,38350
sh603588,10.12,477664
sz002741,15.27,151173
sz000567,13.22,33050
sh600704,5.58,820818
sz002723,10.3,99910
sh603707,34.3,1200500
sz300429,31.03,449935
sh600887,26.45,2396370
sz002564,5.54,182266
sz002749,22.1,19890
sz300407,8.37,57753
sz002268,31.82,598216
sh600713,4.85,226010
sz300456,30.13,1536630
sh600535,23.11,615188
sz002490,5.07,478101
sz002435,6.93,40194
sh600557,12.88,890008
sh600168,6.84,112176
sz002652,4.85,39770
sh603938,19.33,187501
sh601777,5.05,3018385
sz002546,5.86,8229661
sz000565,5.51,95323
sh603396,45.0,688500
sh603611,16.01,36823
sz000967,6.69,7359
sh600976,16.86,59010
sh600058,8.18,202046
sh601788,13.58,2794764
sz000638,6.26,135842
sz002678,6.93,76923
sz002287,28.92,98328
sz300348,25.47,1306611
sz300336,5.42,250675
sz300563,27.07,289649
sh600538,6.0,99600
sz300401,14.9,275650
sh600145,0.0,0.0
sh603139,17.14,25710
sh601388,2.65,946050
sh601801,7.78,111254
sz000722,7.81,490468
sh600677,18.38,47210868
sh600518,9.78,2778498
sh600206,8.82,1826622
sz300400,19.5,234000
sh600363,10.53,604422
sz300058,5.75,14517905
sz002833,42.2,54860
sh601628,28.39,1459246
sz300190,6.21,21114
sh601117,6.05,1517945
sz300750,90.01,1475804
sh603111,5.25,234150
sh600436,103.45,517250
sh600073,8.82,630630
sz300632,18.45,186345
sh601998,6.34,1607190
sh603599,15.57,38925
sh600702,27.86,738401
sh603515,33.05,52880
sz000530,4.99,4362957
sh603777,11.5,267950
sh603488,8.74,117990
sz000751,3.74,194817
sz002645,8.74,91770
sh600271,28.15,2401195
sz002780,18.45,333945
sz002326,9.43,203688
sz002477,2.86,2993276
sz002022,11.64,368988
sz000584,8.57,10284
sz002491,11.4,2620860
sz300531,24.86,7070184
sh600055,12.85,139088
sh600583,5.77,169061
sh600647,13.92,75168
sz002154,3.88,110192
sh600466,6.68,748314
sz300658,15.22,1091274
sh600061,13.4,615060
sh600579,9.78,19560
sh603960,33.8,283920
sh600763,62.76,282420
sz002726,9.23,518726
sz300082,7.02,83538
sz300724,36.0,432000
sh600871,2.28,1080492
sz002106,8.36,713108
sz002886,19.82,247750
sz300133,8.35,542750
sz002832,39.03,120993
sh600965,10.85,31465
sh601577,10.83,2783310
sz300107,12.2,13047058
sz300650,15.55,41985
sh603555,6.99,57318
sh600966,3.75,7660125
sh600856,5.49,22362966
sh601010,4.1,1804820
sh603429,31.35,100320
sz002596,9.56,3335484
sh600426,14.45,6459295
sz300159,6.7,3792120
sz002847,23.61,243183
sh600633,10.72,266928
sz002521,6.3,359100
sz000669,6.66,3605857
sz300436,26.51,116644
sh600533,3.56,128160
sz300113,17.21,6462355
sz300762,0.0,0.0
sh600481,4.53,1021515
sz000971,4.85,10904255
sh600703,14.79,3169497
sz002262,12.86,1431961
sz002179,43.14,293352
sh601188,3.42,85500
sz300687,27.74,1051346
sz300539,13.5,4066726
sz300135,3.13,395006
sh600634,2.71,93766
sh603320,19.99,115942
sz300573,18.14,39908
sh601878,11.16,2802276
sz002578,3.57,149226
sz002609,8.7,3453900
sh600687,4.83,253092
sz300633,28.8,256320
sz300333,10.35,956340
sz000078,4.35,325815
sh600551,10.23,106392
sz002570,6.46,392768
sh600847,12.92,112404
sz000718,3.74,143616
sh603882,29.0,748200
sz002271,19.21,574379
sz300211,6.66,141192
sz002731,19.75,136275
sz002451,12.96,1134000
sz002471,4.1,6650200
sz300667,32.8,1856480
sz002098,10.58,10466794
sz002356,16.37,154467320
sz000859,7.44,4631400
sz000716,3.8,114768
sz000910,13.14,155052
sz300230,5.78,108664
sz300659,29.15,717673
sz002540,5.5,26400
sh600292,6.19,82946
sz002381,8.59,463860
sz000615,5.86,41020
sh600029,8.27,4548500
sz000952,11.27,149891
sz002766,6.31,509217
sh600191,5.2,362960
sh600116,0.0,0.0
sz000920,7.11,69671
sh600740,9.29,498873
sz002391,13.88,935512
sz002591,7.8,282360
sz002076,4.85,16345955
sz300591,6.45,55470
sz300366,9.43,312133
sh600490,6.01,2558457
sz002727,26.0,241800
sz000987,10.2,190740
sz000677,3.37,128734
sz300745,37.95,125235
sz002091,6.56,470352
sz300535,14.6,150380
sh600584,14.17,1616797
sh600600,38.99,2054773
sh600135,8.02,644006
sz002890,20.7,51750
sz300236,36.59,4723769
sh600507,14.58,4324428
sh603181,20.45,65440
sz002579,10.9,1008250
sz300055,8.94,591828
sz002280,4.98,549294
sz002654,4.81,183261
sz002366,13.48,652432
sz002501,3.32,1013928
sh600354,4.7,473760
sz300090,2.48,1467416
sz002320,17.12,652272
sh601880,2.26,344198
sz300713,24.69,4182486
sz300315,4.19,1419865
sz300730,20.3,310590
sz002481,3.91,208012
sz300049,10.69,202041
sz000887,12.82,17948
sh603157,9.1,402220
sh600104,25.78,2592334
sz002110,16.5,5039100
sz300689,34.8,90480
sz002323,0.0,0.0
sz000739,10.5,355950
sh603906,9.6,108480
sz002419,12.39,1035804
sz002569,12.07,117079
sz002399,25.6,652800
sz300199,11.07,328779
sz300391,12.16,99712
sz000670,5.62,98097662
sz000563,5.08,9320784
sz002950,23.25,297600
sz002055,15.33,1118998
sz002601,14.97,214071
sh603716,18.43,140068
sz002342,4.1,297250
sz002093,9.5,2063400
sh601567,7.0,205100
sz002497,8.45,1363830
sz000533,3.83,636163
sz300310,6.66,622710
sh603650,22.7,261050
sh600380,8.95,543337
sh603218,23.0,96600
sh603348,26.18,4217598
sz300346,13.5,361800
sh601700,8.7,1971420
sz002081,10.55,470530
sz002829,20.35,130240
sh601100,32.73,1423755
sh600232,5.67,136647
sh601233,12.4,3450920
sz002134,7.28,1197560
sz002513,6.0,261600
sz000802,12.74,472654
sz002813,33.1,906940
sz002227,13.62,441288
sh600234,7.29,729
sz002685,6.25,126875
sz002642,7.96,665456
sh600592,8.0,587200
sh600350,4.81,119288
sh603886,0.0,0.0
sh601200,15.39,98496
sz002456,14.36,8873044
sz300378,14.45,210970
sz300441,7.83,9396
sz002327,8.44,75960
sz002116,9.55,276950
sz002018,1.26,303156
sh600585,36.24,4457520
sh601599,3.77,88595
sh603909,26.17,15702
sz002401,11.38,493892
sz300647,20.3,13769490
sh600166,2.17,492373
sz300458,24.57,2385747
sz300304,4.73,161293
sz000962,7.84,97216
sz002802,22.31,15617
sh601216,4.1,9804740
sz002073,6.1,1676341
sz300408,22.2,1172160
sz002730,0.0,0.0
sz002884,25.13,265373
sz300179,4.68,279864
sz300103,9.33,431046
sz300695,63.5,38100
sh600725,2.67,18690
sz300731,31.03,108605
sz002850,25.42,7626
sh600622,7.77,510489
sz002649,9.7,1265850
sz002150,8.05,12880
sh603366,4.91,473815
sz000617,13.29,152835
sz002767,15.25,208925
sz002770,3.62,82536
sh600690,16.27,2977410
sh603063,10.55,198340
sz300354,10.52,183048
sz002398,5.31,50976
sh600177,8.33,140777
sz300025,6.12,806004
sz002616,8.61,21525
sz002733,21.82,11409678
sz002393,27.3,182910
sz000810,10.22,1105804
sz300138,6.99,304764
sz300593,20.01,1150575
sz002275,14.28,2128
sh600655,8.35,199214
sh603378,15.46,519456
sz300289,7.39,147800
sh600750,18.13,3220976
sz002558,24.0,6084000
sz002538,5.74,59070
sz300032,3.69,798147
sz002337,5.55,1047285
sz300238,13.25,243800
sh600365,4.47,183717
sz300052,11.39,133263
sz000425,4.23,18183924
sh600596,13.45,14345770
sz000045,7.37,414931
sz000686,9.5,2594260
sz300380,24.0,1070400
sz002152,6.83,706222
sh603359,18.71,244353
sz300625,16.13,80650
sh600448,6.73,188440
sh600085,30.26,202742
sh600209,4.2,445200
sz002941,34.5,2028600
sz300471,9.35,10768862
sz300144,21.9,175200
sz300374,10.54,143344
sh600901,7.3,355510
sz300328,9.71,339850
sz000613,7.39,549816
sz000721,4.51,434313
sz300649,25.11,118017
sz000516,5.95,893095
sz000727,2.8,2554160
sz300444,8.6,1210880
sh600215,8.79,269853
sz002669,13.7,176730
sh600739,14.59,6164275
sh600155,10.58,1665514
sz002395,0.0,0.0
sz002919,22.3,28990
sh600576,5.1,1201560
sz300324,7.95,1974422
sz002010,7.85,211950
sz000404,4.8,61920
sh600618,8.02,155588
sz002170,4.26,718236
sz002495,4.81,26585447
sz000605,10.19,194833
sz002571,5.79,1907805
sz002157,15.9,40173099
sh600017,3.25,72150
sz002576,12.65,115115
sz300618,82.6,4534740
sz002352,35.38,191052
sz002136,9.13,913
sh600577,3.63,329604
sh603848,17.51,136578
sh600097,11.92,44104
sz002759,9.74,628230
sh601888,60.57,914607
sh603596,23.0,814200
sh600006,4.33,105219
sh601319,9.84,17126520
sz300439,0.0,0.0
sh601699,7.88,655616
sz300095,5.94,389664
sz300555,11.18,63726
sh601021,35.41,1080005
sz000789,14.28,17028900
sh603466,19.25,471625
sh601798,5.64,23124
sz002743,6.69,155208
sz002781,16.44,36168
sz300719,13.0,1067300
sh600537,3.99,221445
sz000632,4.52,232780
sz002940,41.4,231840
sh600751,3.84,517248
sz300210,4.69,178220
sz000688,11.96,37076
sz002317,9.48,251220
sh603031,12.85,70675
sz002213,9.82,8660258
sz000923,14.84,114268
sz300613,109.49,317521
sh603363,13.74,1813680
sz300177,13.51,485009
sh600230,19.8,738540
sz300350,7.24,110048
sh600182,16.45,27965
sh600753,17.17,10302
sz002925,55.19,307077
sz300490,13.97,473583
sz300475,10.22,45990
sz300362,5.67,1506519
sh601997,13.04,910192
sz002561,0.0,0.0
sz300635,16.99,239559
sz002096,7.25,354496
sz002529,8.26,707056
sz300476,14.65,328160
sz002864,33.55,234850
sh600838,7.25,205175
sh600170,3.69,193356
sz000927,3.88,247156
sz002001,18.53,499754
sz002446,9.34,715631
sh600615,12.23,573587
sz300568,29.03,5588275
sz300681,35.65,192510
sz000725,3.85,20872067
sz000536,3.69,1385964
sz002347,5.58,17688042
sh603043,31.57,126280
sz300716,11.94,234024
sh600338,24.9,425790
sh600398,9.44,316240
sz000848,9.16,119080
sh600227,4.28,668536
sz000733,14.78,478872
sh603118,8.42,89252
sh600423,3.88,162960
sz300250,15.63,536109
sh600649,7.98,387828
sz300513,26.03,413877
sh600409,6.76,895700
sz300383,18.73,591868
sz002842,20.21,606300
sz300288,16.25,225371
sh603998,0.0,0.0
sh601231,14.31,807084
sz002523,3.71,129479
sh601579,9.7,97000
sh603032,37.2,4635120
sz300208,6.97,107338
sh600456,21.0,170100
sz002041,6.36,197160
sh600769,4.85,26190
sh600172,4.47,660666
sz002876,51.5,442900
sz300634,29.08,1032340
sz300622,18.5,116550
sh600429,5.75,20125
sz002376,17.55,171990
sz002676,3.89,112421
sz300423,28.43,1469831
sz300290,9.13,475673
sz002168,11.4,438900
sh603458,33.5,100500
sh600671,18.62,562324
sz002582,9.02,49610
sz300597,16.66,3323670
sh603186,27.51,57771
sh603100,10.51,88284
sz000918,6.96,1142136
sz300018,6.32,3206136
sh601086,6.18,45732
sz002302,12.39,2666328
sz002624,32.6,1401800
sh603009,7.02,108810
sh603788,16.7,91850
sh600692,8.05,314755
sz000063,28.55,12830370
sz002050,16.11,149823
sh600467,2.92,605024
sz300698,18.03,1153920
sh600379,8.05,66815
sh600624,10.0,74092230
sz000673,5.69,1280369
sz000545,3.89,205003
sz300519,15.63,46890
sh600675,6.6,277200
sz300209,14.1,250980
sz002598,7.67,50622
sz300496,33.13,4429481
sz000799,19.63,812682
sz002552,7.05,219255
sh600563,45.65,41085
sz002912,118.44,1125180
sh600683,5.14,30840
sh603985,24.81,120080
sz002384,16.5,1676400
sz000571,4.04,14748424
sz300652,22.35,505110
sh600726,2.59,188811
sh600385,10.1,266135
sz002718,29.24,46784
sh600236,5.66,271114
sh600261,3.73,137637
sz300388,10.55,93895
sz300538,32.93,1009304
sh600333,6.06,1175640
sh600848,28.54,2976722
sh600112,4.92,927912
sh600984,6.25,21250
sz000768,17.0,11014300
sh600730,6.51,6910899
sz300461,24.59,186884
sz300080,6.15,1683870
sh603059,35.13,73773
sz002313,0.0,0.0
sh600985,11.65,145625
sz002510,5.03,713254
sh600841,8.45,149565
sh603603,19.5,220350
sz300561,15.68,484512
sz000519,8.2,1468620
sz300158,5.47,246697
sz002734,12.91,59386
sz300252,13.58,107282
sh600604,17.31,67515318
sz000656,5.91,270176
sz002241,9.78,3682708
sz000050,16.3,35105310
sz002155,8.08,1870520
sz000723,5.7,2547330
sz002883,29.48,24662968
sz002411,20.8,266240
sh603978,24.6,88560
sh603398,12.48,53664
sz002252,9.55,9462140
sz002202,14.77,333802
sh603920,13.61,21776
sz000596,86.7,979710
sz300766,0.0,0.0
sz002205,14.78,26604
sz300371,14.74,237314
sh603016,21.98,1736420
sz300043,6.56,3930752
sz002712,8.67,708079
sh603986,100.7,2890090
sh603297,56.0,464800
sz300352,5.6,2471840
sz002405,22.38,2050008
sz002284,5.7,340290
sz002220,3.22,514324
sz002294,24.26,2001450
sz002517,4.82,1079439
sh600745,26.25,1034250
sz000548,5.04,56448
sh600359,5.05,110090
sz300276,13.61,240897
sh600086,5.68,4443464
sh601900,9.25,240500
sz300184,12.69,1381941
sh601005,2.24,195552
sz000701,7.23,339810
sh600716,4.41,21168
sh603823,17.68,102544
sz002830,15.67,109690
sh600522,9.94,2011518
sz000568,51.6,2688360
sz002825,16.46,69132
sh600468,6.25,107500
sh601901,7.35,1042230
sz300242,5.31,1339713
sz000710,44.06,215894
sz002250,11.85,621272
sz300624,63.41,367778
sh600706,11.63,170961
