,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh601002,7.2,1068480.0,0.0,0.09957148,0.00128569
sh600658,6.48,3195936.0,0.55,0.00338869,0.01009849
sh603773,49.89,259428.0,0.0,0.00469683,5.056e-05
sz000593,6.98,246394.0,0.2,0.02120041,0.01610824
sh600640,13.39,777959.0,0.0,0.0084185,0.00020205
sz002261,5.75,481850.0,1.2833333333333334,0.00159567,0.01702158
sz002630,3.74,814796.0,0.18333333333333332,0.01343857,0.00937992
sz300267,4.17,522501.0,3.1,0.0110132,0.01418713
sh603589,45.1,500610.0,0.0,0.0066797,0.00736751
sz002191,10.35,1172655.0,0.18333333333333332,0.03146685,0.04350544
sz002597,18.24,3704544.0,0.13333333333333333,0.05912075,0.01707418
sh603520,30.05,75125.0,0.0,0.00155447,0.0015242
sh600478,5.09,181968.0,237.91666666666669,0.08174767,0.6523957199999999
sh600566,35.12,351200.0,0.4,0.00558976,0.00942958
sz300725,96.0,2092800.0,0.0,0.00565367,0.0001953
sz300261,5.72,112684.0,0.9,0.01029398,0.01271058
sh603567,0.0,0.0,0.9333333333333333,0.01307921,0.00230793
sz300445,12.67,177380.0,0.0,0.00069624,0.00141861
sh600863,2.82,307380.0,1.0833333333333333,0.01248962,0.01446411
sh601137,9.72,156492.0,0.0,0.00171665,0.0002922
sh603260,56.05,353115.0,0.0,0.00023349,0.00502021
sh600691,2.78,284116.0,3.2333333333333334,0.0021995,0.02261094
sz300101,12.65,2327600.0,0.0,0.0,0.023276
sh600295,8.92,241348.0,1.2000000000000002,0.00758212,0.01037507
sh601985,5.96,386208.0,0.11666666666666667,0.02528686,0.03055082
sz000833,5.75,158700.0,0.25,0.00858645,0.00207045
sz000560,6.04,834728.0,0.0,0.03242885,0.0006139
sz300718,16.9,452920.0,0.0,0.00201682,0.00686743
sh600419,0.0,0.0,0.0,0.00631046,0.0022824
sz300077,10.0,3941000.0,0.4666666666666667,0.0009351299999999999,0.0152668
sh603121,28.95,581895.0,0.0,0.05475337,0.00265872
sz000599,4.4,80080.0,0.0,0.01585467,0.00016228
sz300022,4.49,61962.0,0.16666666666666666,0.00109436,0.00156943
sh603351,58.92,559740.0,0.06666666666666667,0.00023821,0.00154851
sz002714,52.0,14103908.0,0.0,0.22113629,0.02088239
sz300761,78.8,10150149.0,0.0,0.00254379,0.00254379
sz300223,27.74,552026.0,0.35,0.02491924,0.01268019
sh600998,16.45,564235.0,0.0,0.00732221,0.00016623
sh600289,2.75,223300.0,0.23333333333333334,0.00564747,0.00092119
sz300191,17.23,113718.0,0.2,0.00985016,0.00094728
sh600997,6.57,323244.0,0.0,0.00654681,0.00559938
sh603876,20.07,236826.0,0.75,0.00032928,0.00314869
sz300360,9.76,286944.0,0.1,0.00915956,0.00368674
sz000401,16.6,5653960.0,0.0,0.25004,0.23935029
sz002848,17.19,3023721.0,0.0,0.0226341,0.01355477
sz300409,20.08,5837256.0,0.0,0.00775602,0.00147073
sh601139,5.99,237803.0,0.2,0.02180043,0.00712535
sh600203,5.87,357483.0,0.4166666666666667,0.00328046,0.00674078
sz000416,5.1,198390.0,0.1,0.00591782,0.00020309
sh600804,10.91,1517788.0,0.0,0.00443304,0.00114998
sh600977,17.18,1161368.0,0.0,0.00666806,0.00478077
sz002872,10.72,181168.0,0.05,0.008248,0.00402848
sz300308,58.41,788535.0,0.11666666666666667,0.00433,0.00694705
sz002506,5.18,681688.0,0.0,0.00210087,0.00210087
sz000031,5.88,529788.0,0.05,0.00038269,0.00072925
sz002568,13.17,2634.0,0.0,0.00013629,2.728e-05
sz002204,3.67,45508.0,0.43333333333333335,0.00949798,0.00595252
sz000708,11.33,177881.0,0.0,0.00266536,0.00266536
sh601808,9.63,120375.0,0.0,0.00438935,0.00438935
sz300777,0,0,0,0,0
sz002194,10.98,724680.0,0.08333333333333333,0.00230167,0.0016683
sh600696,0.0,0.0,172.08333333333331,0.00836625,0.10296884
sh603607,20.79,349272.0,0.0,0.00099458,0.00021172
sz002180,29.9,125580.0,0.0,0.00401938,0.00105126
sz002167,7.33,593364.0,0.0,0.0038548,0.0019985
sz300697,12.69,137052.0,0.0,0.01003597,0.00140994
sz000540,4.65,971618.0,0.3,0.04300132,0.02338655
sz300065,14.41,121044.0,0.0,0.00951457,0.00104809
sz002450,6.2,56200718.0,0.06666666666666667,0.21508367,0.06891935
sh600307,2.38,1079568.0,0.31666666666666665,0.00482603,0.00525303
sh600550,4.65,466734.0,0.1,0.0109661,0.01866655
sz300560,20.86,131418.0,0.0,0.00330291,2.108e-05
sz002105,4.79,98195.0,0.5166666666666667,0.00336974,0.00144371
sz002589,8.41,469278.0,0.0,0.04331463,0.0431189
sh600197,17.5,3680250.0,0.05,0.01044564,0.00592321
sz000826,12.19,777722.0,0.2,0.00370323,0.00587051
sz000572,2.57,356202.0,0.05,0.08230063,0.00379822
sh600099,6.9,203550.0,0.0,0.00078595,0.00078595
sz002476,5.5,438350.0,3.216666666666667,0.00367201,0.02322178
sz002628,5.62,1075668.0,0.0,0.02695944,0.00576651
sh603706,28.65,4357665.0,0.0,0.00427441,0.00427441
sz002595,19.76,106744.0,0.05,0.00804297,0.00730075
sh603725,11.99,127094.0,0.5666666666666667,0.0005413,0.00142901
sz300061,8.87,151677.0,0.0,5.617e-05,0.00022485
sh600712,0.0,0.0,1.8166666666666667,0.01476012,0.01021485
sh603718,13.1,168990.0,0.0,0.00165192,2.668e-05
sh600072,0,0,0,0,0
sz002078,6.87,333882.0,0.05,0.03310667,0.03317126
sh600125,8.04,357780.0,0.45,0.00842489,0.02532491
sh600340,29.82,617274.0,0.05,0.04996779,0.02857244
sz300446,27.48,1841160.0,0.0,0.00410698,0.00359921
sz002559,8.07,49227.0,0.0,0.00515306,0.00085986
sz000407,4.44,441336.0,0.0,0.00867515,0.00850791
sh600008,4.08,127296.0,0.0,0.00401814,0.00401814
sh603299,6.35,64135.0,0.0,0.00367365,0.0001944
sz002790,0.0,0.0,0.9166666666666666,0.00207742,0.00197349
sz002936,6.05,1862190.0,0.05,0.04457225,0.00938249
sh600886,8.14,564102.0,1.3333333333333335,0.07890038,0.02550524
sz300402,9.79,97900.0,0.05,0.00328592,0.00015872
sz002247,5.11,350035.0,0.0,0.00062284,0.00335677
sz002554,3.16,244900.0,3.933333333333333,0.01160682,0.03246462
sz002101,9.09,49086.0,0.0,0.00931725,0.00970764
sh600724,3.98,408746.0,0.0,0.00438972,0.00108793
sz000909,8.44,36292.0,0.9166666666666667,0.00921925,0.00643414
sh600501,8.48,983680.0,0.0,0.00697765,0.00423726
sz002588,5.03,112169.0,1.35,0.03803284,0.05849091
sh600737,8.97,214284.0,0.0,0.0536822,0.00044357
sh603629,42.88,1706624.0,0.0,0.00086161,0.00086161
sh600981,4.91,190999.0,0.05,0.01162472,0.01470927
sh600337,4.81,209716.0,0.0,0.00297169,2.958e-05
sh603708,22.58,45160.0,0.0,0.00738685,0.00757317
sz002051,13.91,1424384.0,0.0,0.00503974,0.00099478
sh600279,0,0,0,0,0
sz002518,11.39,395233.0,0.0,0.00216915,0.00161865
sz002338,14.0,431200.0,0.4,0.01284671,0.00749374
sz002216,7.58,214514.0,0.25,0.00429813,0.00214579
sz002166,7.56,317520.0,0.05,0.00185755,7.7e-05
sz300389,17.19,56727.0,2.2,0.00242658,0.00334828
sz300566,15.73,267410.0,0.0,0.0011025,0.0011025
sh600859,15.87,491970.0,0.0,0.00882431,0.00882431
sh603728,13.9,530980.0,0.16666666666666666,0.00139561,0.00183923
sh600255,2.49,1215369.0,0.36666666666666664,0.0055805,0.01017641
sz002528,4.77,491882.0,0.0,0.00645244,0.00854968
sz300130,15.82,329056.0,0.85,0.00094211,0.02194316
sz002192,29.18,569010.0,0.0,0.00105445,0.00081343
sh603879,11.25,10125.0,0.06666666666666667,0.00089746,0.00079468
sh603033,23.75,456000.0,0.06666666666666667,0.00166618,0.00135496
sz002705,10.33,27891.0,0.0,0.03517232,0.0320045
sz002927,37.2,252960.0,0.13333333333333333,0.00348441,0.004571
sh600238,10.02,345690.0,1.2333333333333334,0.01908317,0.02668788
sz000655,4.65,483135.0,8.216666666666667,0.01471681,0.04229119
sh600119,7.81,784124.0,189.21666666666667,0.29407271,1.41686497
sz000678,8.44,3376.0,0.0,4.29e-05,4.29e-05
sz000099,7.75,349525.0,0.9833333333333333,0.00509757,0.01171932
sz300164,7.46,828060.0,0.05,0.00438808,0.00230384
sh601369,6.54,7194.0,2.283333333333333,0.01012476,0.01423286
sz002034,17.33,84917.0,0.0,0.00046611,0.00017935
sz002943,38.24,1281040.0,0.03333333333333333,0.00446648,0.00279155
sz000700,3.78,136080.0,0.0,0.00573119,0.00044705
sh600495,5.32,204820.0,0.2,0.00798366,0.00403571
sz300567,70.98,432978.0,0.0,0.00162427,0.0007391
sz002627,7.55,119290.0,4.4,0.01407585,0.1651789
sh600785,17.89,137753.0,0.25,0.00699062,0.0076899
sz002389,14.45,2557650.0,0.0,0.01373347,0.00222746
sh603617,18.39,159993.0,0.11666666666666667,0.00689835,0.0066012
sz002129,9.97,3029085.0,0.0,0.01827012,0.0082265
sz000056,6.08,412224.0,0.0,0.00738707,0.0045102
sz300207,12.6,249480.0,0.05,0.00076006,0.00121115
sh600315,31.76,1368856.0,0.03333333333333333,0.00467443,0.00319242
sh603318,15.52,77600.0,0.0,0.00300234,4.746e-05
sz300606,19.27,46248.0,0.55,0.00217627,0.00229438
sz000707,3.57,181356.0,10.683333333333334,0.0044505099999999995,0.009850000000000001
sz000950,5.72,652652.0,3.1333333333333333,0.00866627,0.01228809
sz000418,56.47,72981828.0,0.0,0.02714728,0.02714728
sz300757,64.5,2064000.0,0.05,0.00711985,0.00543168
sh603179,17.5,206500.0,0.0,0.00142187,0.00119086
sz000793,4.24,1113848.0,0.25,0.13311109999999998,0.01961481
sz002937,32.5,1865500.0,0.0,0.07722411,0.0738148
sz300694,21.12,295680.0,0.0,0.02042798,0.01068756
sz300768,0,0,0,0,0
sz300501,20.91,60639.0,0.0,0.0099759,0.00988842
sz000875,3.04,518016.0,1.5,0.0427537,0.02900408
sz002049,39.6,3627360.0,0.3,0.00725163,0.05256282
sz002433,5.75,211600.0,0.9,0.00477611,0.00954985
sh600300,3.31,281019.0,4.016666666666667,0.04714325,0.01656806
sz002254,11.37,476403.0,0.0,0.0162884,0.0070164
sz002165,4.61,199613.0,0.5666666666666667,0.01067684,0.00044082
sh601009,7.67,1444315.0,1.5666666666666667,0.05050662,0.17216586
sz000657,6.54,1523166.0,0.0,0.00036673,0.00036673
sz001696,5.61,234498.0,0.0,0.01017186,0.00412438
sz000611,4.63,211128.0,0.25,0.0044805,0.00465394
sz300149,17.14,215964.0,0.0,7.081e-05,0.00031862
sz002643,11.43,205740.0,0.1,0.01312955,0.00066691
sz300623,34.86,550788.0,0.0,0.00186642,0.00186642
sz000939,1.2,1567560.0,0.03333333333333333,0.00443282,0.00127153
sh600635,7.07,10575306.0,21.316666666666666,1.1364055100000001,5.65605905
sz300268,14.66,24922.0,0.0,0.00507704,1.515e-05
sz002549,6.51,887313.0,0.0,0.06188931,0.01525189
sh601818,4.13,3465896.0,7.616666666666666,0.09631038,0.19364418
sz002631,8.78,1807802.0,0.0,0.0,0.01807802
sh603839,11.7,129870.0,0.3,0.00607216,0.00040556
sz002625,11.94,712818.0,0.0,0.0002415,0.0002415
sz002350,7.35,89670.0,0.7,0.00329172,0.00227659
sz000672,10.84,3779908.0,0.25,0.01626632,0.01742906
sh600548,9.4,22560.0,0.48333333333333334,0.00065944,0.00115654
sz002612,10.13,157015.0,1.7166666666666666,0.01043799,0.00557664
sz300685,52.5,740250.0,0.0,0.00583358,0.0017712
sh600575,2.75,214775.0,7.800000000000001,0.014843519999999999,0.04220461
sh603877,19.71,228636.0,0.1,0.00431082,0.00047473
sz000561,7.06,180736.0,0.5,0.0133765,0.0013369900000000001
sh601001,4.73,431376.0,0.2,0.01626003,0.00155481
sh603226,18.78,86388.0,0.0,0.00121586,0.00059141
sh601098,12.72,1292352.0,0.0,0.00306339,0.00230835
sz300769,0,0,0,0,0
sz002428,7.55,1106830.0,0.0,0.00293183,0.00870186
sz000778,4.9,225890.0,1.1166666666666667,0.03373443,0.0112048
sh600010,1.87,5093319.0,5.783333333333333,0.30213666,0.23087928
sh603616,12.12,798708.0,0.0,0.00234698,0.00681147
sz002527,6.75,62100.0,0.03333333333333333,0.01072167,0.00122125
sh603389,11.19,336819.0,0.08333333333333333,0.00815134,0.00416517
sh603696,13.3,55860.0,0.18333333333333332,0.00022322,0.00308485
sz300167,6.16,495264.0,1.4,0.0010684,0.00830952
sh600455,25.6,30720.0,0.05,0.00100403,0.00183219
sz002893,16.06,750002.0,0.0,0.00644342,0.00377376
sz002851,31.51,409630.0,0.0,0.00052001,0.00032501
sz002629,4.25,2743800.0,0.06666666666666667,0.0014542,0.00147161
sz300715,24.64,17248.0,0.0,0.00143724,0.0006
sh600368,3.55,495935.0,0.0,0.00134725,0.00178548
sz002779,18.31,10986.0,0.0,0.00506355,0.00460397
sh603386,17.28,108864.0,0.23333333333333334,0.00776316,0.0038032
sz002809,18.23,231521.0,0.0,0.00079979,0.00069984
sz000922,8.9,374690.0,0.0,0.00658032,0.0006895
sz002127,10.6,492900.0,0.16666666666666669,0.12884401,0.03474659
sz300509,13.9,307190.0,0.0,0.00606956,0.00336297
sh601019,8.88,92352.0,0.16666666666666666,0.00127262,0.0008519
sh600743,2.93,661301.0,0.0,0.01173274,0.00481139
sh603192,32.25,290250.0,0.6333333333333333,0.00146949,0.00300542
sh603289,11.35,278075.0,0.0,0.0015141,0.00144432
sz002141,5.23,3099298.0,0.0,0.00644347,0.00644347
sh603496,35.0,1099000.0,0.0,0.00085337,0.00085337
sz300140,10.14,128778.0,0.0,0.00173301,0.00302336
sz002922,17.96,111352.0,0.0,0.00234818,0.00179838
sh600148,18.66,166074.0,0.05,0.00105469,0.00084815
sz002457,9.35,924715.0,0.03333333333333333,0.01396114,0.02438701
sh603895,27.0,475200.0,0.0,0.00212842,0.00070925
sh603579,33.78,570882.0,0.0,0.01307807,0.0005467
sz300006,4.47,256131.0,0.0,0.00452461,4.113e-05
sz002693,4.86,68040.0,0.1,0.00070146,0.00493757
sh603612,14.77,128499.0,0.06666666666666667,0.00321964,0.00456906
sh601988,3.79,2506706.0,2.066666666666667,0.15824292,0.04153841
sz002135,5.65,28815.0,3.45,0.00313871,0.00663197
sh600280,4.57,413128.0,0.0,0.00587394,0.00089724
sz300287,5.32,2487100.0,0.0,0.00448126,0.00448126
sz300266,4.14,282762.0,0.15,0.01015027,0.00775693
sz002522,5.66,276774.0,0.0,0.00223388,0.00223388
sh603657,32.86,197160.0,0.0,0.01266481,0.00423611
sz002164,4.03,653263.0,0.18333333333333332,0.0033322,0.00242961
sh600146,8.21,554684.0,0.0,0.00097332,0.00258266
sh601258,1.78,3290864.0,4.0,0.02683093,0.0723164
sz002063,10.46,14354718.0,0.0,0.00450559,0.00450559
sz300330,8.83,555407.0,0.0,0.01770164,0.00628568
sz002512,6.5,4559750.0,0.0,0.09440179,0.03724152
sz300013,14.32,32936.0,0.1,0.00142587,0.0001458
sz002148,7.15,91520.0,0.4166666666666667,0.02309197,0.00698065
sz300072,10.82,1866450.0,0.3,0.00148978,0.01652152
sz300547,23.75,769500.0,0.05,0.00101304,0.00272522
sh600200,8.08,539744.0,0.0,0.00760631,0.00199575
sh600644,5.7,103170.0,0.0,0.01362154,0.0001475
sz002516,3.37,423946.0,0.0,0.01208064,0.00183494
sh601228,4.83,52647.0,0.8333333333333334,0.04183751,0.01239174
sz300533,36.22,21732.0,0.5,7.386e-05,0.0026955
sh600312,8.88,774336.0,0.08333333333333333,0.01460537,0.00804837
sz300309,7.79,167485.0,0.0,0.00751765,0.00768041
sz300505,23.78,126034.0,0.0,0.00174241,0.00179456
sz300631,16.8,446880.0,0.0,0.00399057,3.48e-05
sh603655,15.57,93420.0,0.0,0.00025281,0.00025281
sz002064,5.24,167156.0,0.06666666666666667,0.04234778,0.00781569
sz300202,8.21,456476.0,0.0,0.00070123,0.00065953
sh603060,24.81,277872.0,0.0,0.00205185,0.0002538
sz002462,17.65,333585.0,0.1,0.00248602,0.0022844
sh601138,14.84,2009336.0,0.31666666666666665,0.01730686,0.0274087
sh600810,13.44,1193472.0,0.0,0.01579206,0.00211392
sz002831,57.73,4670357.0,0.0,0.00554902,0.00981442
sh603712,18.25,372300.0,0.0,0.01227153,0.00286114
sz002246,8.08,30704.0,0.15,0.00870293,0.00496739
sz002531,5.9,23010.0,0.3,0.00564245,0.00963274
sh603527,12.47,120959.0,1.5833333333333333,0.00272278,0.00300272
sz002879,16.71,797067.0,0.0,0.00511181,0.00157602
sz002671,4.89,108069.0,1.0,0.00819877,0.00589121
sz002177,4.6,2903980.0,78.18333333333334,0.42502914,1.32912019
sh600256,4.31,2364897.0,0.0,0.09595818,0.01287691
sh600406,21.15,9937899.0,0.0,0.0057878,0.0057878
sz002210,4.11,2221866.0,0.7,0.01667915,0.04343271
sz300264,6.24,312000.0,0.35,0.00198349,0.00325213
sh600864,7.34,5842640.0,0.0,0.12000766,0.01254917
sz002162,3.7,187590.0,101.51666666666665,0.031026599999999998,0.66864276
sz300181,7.0,1104600.0,0.0,0.0085162,0.00203297
sz002442,8.06,91078.0,0.1,0.01442035,0.00294998
sh600084,3.44,794984.0,0.3,0.00097102,0.00793884
sh601162,11.3,3886070.0,0.0,0.02646628,0.05881881
sh603103,24.9,199200.0,0.05,0.00721385,0.00487118
sz000756,7.13,61247.0,0.36666666666666664,0.01323389,0.00588854
sh600898,9.09,583578.0,0.06666666666666667,0.00151057,0.00247301
sz300434,9.85,81755.0,0.05,0.00212606,0.00092097
sh603313,25.5,61200.0,0.0,0.00105341,0.00105341
sz002282,9.74,77920.0,0.1,0.013265,0.00214574
sz300152,2.64,1038048.0,0.0,0.00180132,0.00148507
sh601989,5.15,1640275.0,0.15000000000000002,0.06304476,0.20530821
sz002005,2.9,445150.0,0.7,0.0330483,0.02162975
sz002178,4.79,2949682.0,0.11666666666666667,0.0067935,0.00599713
sh601975,2.85,2425065.0,0.13333333333333333,0.06935633999999999,0.07432402
sh603200,38.68,127644.0,0.08333333333333333,0.00050442,0.00015524
sz002223,23.3,256300.0,0.0,0.00328866,0.00328866
sh601952,7.21,182629.0,0.4666666666666667,0.00044065,0.00444572
sh603538,19.72,83278.0,0.6333333333333333,0.00538326,0.00424971
sz002935,47.95,584990.0,0.05,0.00406894,0.00033924
sh603878,13.64,49104.0,0.55,0.00512376,0.00047012
sh601566,13.4,81740.0,4.233333333333333,0.01552961,0.01770245
sh600782,6.07,1884735.0,0.25,0.05953046,0.04864718
sz002659,8.92,39248.0,0.25,0.01741344,0.00934958
sz300617,27.65,326270.0,0.0,0.00107017,0.00104205
sh600928,10.39,10350518.0,0.0,0.03172164,0.02996492
sz300661,95.85,95850.0,0.3,0.00303066,0.00117502
sh603958,8.78,36876.0,0.1,0.00018072,0.00090499
sz300756,97.98,685860.0,0.0,0.00237354,0.00237354
sh600303,4.41,68796.0,0.3,0.00914362,0.00132717
sh600903,22.05,813645.0,0.05,0.00212471,0.00431683
sh600988,4.29,596739.0,5.333333333333333,0.00401524,0.03687974
sz300462,18.47,289979.0,0.0,0.00405803,0.00311903
sh600870,0.0,0.0,0.0,0.00191273,0.00159695
sz300027,5.83,1182324.0,0.13333333333333333,0.01030947,0.01122621
sz002242,20.78,149616.0,0.0,0.00155117,0.00155117
sh600158,10.8,384480.0,0.0,0.0050106,0.00034875
sh603699,11.98,123394.0,0.0,0.00268194,0.00063633
sz300577,0.0,0.0,0.0,0.02542176,0.02542176
sh600521,15.4,14169540.0,189.56666666666666,0.14220038,2.87756519
sz002296,6.46,193800.0,0.6666666666666666,0.013422050000000001,0.00439553
sh600865,6.87,70761.0,0.2,0.0133883,0.00632168
sz300376,6.3,1023674.0,0.0,0.00219873,0.00073876
sz300479,17.59,744057.0,0.05,0.0006223,0.0045505
sh600993,14.81,29620.0,0.8333333333333334,0.00049747,0.00241275
sh603811,17.97,21564.0,0.0,0.00311277,0.00064176
sz300752,67.22,746142.0,0.3,0.0100625,0.00623267
sh600529,21.28,46561.0,0.0,0.00144465,0.00144465
sh600824,4.11,136863.0,109.71666666666667,0.01711109,0.66683604
sh600798,3.87,167958.0,0.38333333333333336,0.00242143,0.00715601
sz002100,8.8,4982138.0,0.0,0.03434397,0.00507318
sz000900,4.91,3650703.0,0.05,0.00712776,0.00481457
sh603908,24.45,80685.0,0.0,0.00154563,4.996e-05
sh601318,73.1,53304520.0,0.0,0.03443801,0.03443801
sz300488,25.12,32656.0,0.3,0.0031426,0.00128029
sh603161,15.68,1568.0,0.03333333333333333,0.0008274,0.00624377
sz002565,12.32,10167696.0,0.05,0.01219625,0.02904382
sz300322,13.55,1018960.0,0.0,0.00151289,0.0009544
sz002514,6.39,617274.0,0.3,0.00056162,0.00621746
sz000059,6.9,385710.0,0.0,0.00705575,8.39e-05
sz300592,10.68,173016.0,0.0,0.00400774,0.00016434
sh603229,13.22,21152.0,0.08333333333333333,0.00426043,0.0006755
sz300192,11.15,346765.0,0.1,0.00173433,0.00040294
sz000732,15.85,2488450.0,0.2833333333333333,0.00736942,0.01120311
sh600129,10.72,157584.0,0.1,0.00133369,0.00189011
sz000524,7.83,179307.0,0.08333333333333333,0.00594762,0.01054032
sz000061,5.73,246390.0,0.2,0.02397535,0.00430757
sz300696,25.94,1430850.0,0.0,0.00070698,0.00055001
sz002142,19.63,323699.0,0.0,0.00236746,0.00202973
sh600885,28.17,48452.0,0.05,0.00468383,0.0039172
sz300108,7.9,180910.0,0.0,0.00123008,0.00083147
sz300168,14.99,1457358.0,0.03333333333333333,0.00180119,0.00596775
sz300442,14.75,271400.0,0.0,0.00018092,0.00018092
sz002611,4.33,270105.0,0.0,0.00938848,0.00369231
sz300437,16.07,64280.0,0.65,0.00113573,0.00103786
sz300674,34.41,1259406.0,0.0,0.00052791,0.00052791
sz300554,20.28,292032.0,0.0,0.0006769,0.0005539
sh600801,20.71,4906199.0,0.16666666666666666,0.01454651,0.05603562
sz300073,31.28,1583706.0,0.05,0.00288957,0.00832065
sz300703,16.03,17633.0,0.0,0.00722197,0.0001622
sz300222,17.28,374976.0,0.05,0.00339627,0.00550414
sh600389,18.62,443156.0,0.08333333333333333,0.00196415,0.00468797
sz300425,5.56,65052.0,0.18333333333333332,0.00121339,0.00209478
sz300575,60.56,363360.0,0.0,0.00173107,0.00173107
sz300738,44.54,17816.0,0.0,0.01164144,4.521e-05
sz300057,7.77,727272.0,0.0,0.00373091,0.00618236
sh600248,4.53,23103.0,1.65,0.00277847,0.00102689
sh603081,16.8,787920.0,0.1,0.00655323,0.01512894
sz002130,4.47,337038.0,4.266666666666667,0.00590383,0.02186791
sh600549,14.99,1930862.0,0.0,0.09665774,0.09282525
sz002397,4.87,45778.0,1.0,0.00371754,0.00197505
sh600369,5.25,4255650.0,0.6,0.00088942,0.02739346
sz002917,25.58,304402.0,0.0,0.00139771,0.00139771
sz300105,4.89,298779.0,2.2666666666666666,0.00244434,0.00520353
sh603041,15.98,17578.0,0.0,0.00041009,4.929e-05
sh600159,3.03,156651.0,2.6666666666666665,0.00304867,0.009011779999999999
sz002144,11.31,58812.0,0.05,0.00187337,0.0003501
sh600523,11.26,954555.0,0.06666666666666667,0.01298696,0.00815746
sh600199,5.67,145152.0,0.0,0.01349909,0.00176645
sz300773,0,0,0,0,0
sz300220,15.57,199296.0,0.0,0.0,0.00199296
sh603897,24.63,59112.0,0.35,0.01199344,0.01235675
sh600996,10.2,1641180.0,0.0,0.00222082,0.00222082
sz002592,23.75,3883125.0,0.0,0.00478917,0.00478917
sz300512,15.4,97020.0,0.0,0.00055873,0.00055873
sz002133,4.14,640044.0,152.46666666666667,0.03048845,2.19136095
sh600285,8.38,234640.0,0.35,0.01159255,0.00024192000000000001
sh603776,25.8,1294644.0,0.0,0.01171759,0.0007786
sz300023,7.18,269968.0,0.0,0.00475506,0.00042193
sz002897,22.0,475200.0,0.0,0.00479457,0.0004649
sz000521,3.87,999621.0,209.0,0.19976615,1.07108559
sz300527,8.93,571422.0,0.05,0.00895667,0.00939686
sh601012,27.28,1971771.0,0.0,0.01999661,0.05299024
sh603286,15.85,93515.0,0.15,0.00071561,0.0003089
sz002448,6.48,145800.0,0.1,0.00233675,0.01782957
sz002474,9.39,923976.0,0.03333333333333333,0.01691195,0.01660715
sh600218,13.8,32398260.0,0.0,0.00988406,0.02033036
sz300063,3.89,266854.0,0.35,0.01309967,0.00927234
sz000585,2.6,44980.0,0.4333333333333333,0.00934269,0.0079494
sz000010,3.71,115381.0,0.0,0.01067342,0.0005423
sh603005,21.77,370852.0,0.06666666666666667,0.00582733,0.00244161
sh603380,16.86,15174.0,0.0,0.00303108,0.00022179
sz002080,13.17,231792.0,0.0,0.00192639,0.00192639
sz300576,16.32,334560.0,0.3,0.00911038,0.00195146
sz000919,7.38,195570.0,0.0,0.04840433,0.04628924
sz002773,47.5,232750.0,0.0,0.00118055,0.0042314
sz300300,13.56,686692.0,0.0,0.00913298,0.00913298
sz000554,6.17,1103813.0,0.0,0.01087289,0.0025099
sh603665,26.01,460377.0,0.0,0.00089216,0.00089216
sh600226,4.2,6462792.0,0.35,0.03744312,0.06966167
sz300655,16.6,225760.0,0.0,0.0063937,0.00207622
sh603168,7.67,96642.0,0.08333333333333333,0.00198497,0.00223667
sz000096,10.89,37026.0,0.0,0.0,0.00037026
sz300193,8.21,196785.0,0.0,0.00593532,0.00085344
sz000610,8.57,847573.0,0.15,0.00164657,0.00428385
sz300051,7.09,194266.0,0.0,0.0020098,0.00089596
sz300604,39.13,207389.0,0.0,0.00267898,0.00199929
sh603838,9.69,213180.0,0.3,0.00298638,0.00329666
sz300542,16.12,49972.0,0.05,0.00106354,0.00193997
sz300170,18.09,9556947.0,0.0,0.00367651,0.00367651
sh600150,17.7,739860.0,0.0,0.01490015,0.0130171
sz002837,19.23,130764.0,0.15,0.01045371,0.00027142
sh603199,20.76,43596.0,0.5333333333333333,0.00104315,0.00159695
sh603507,25.66,20528.0,0.0,0.00208135,0.0004833
sz002124,17.46,10738721.0,0.0,0.15857884,0.0135281
sh601058,2.79,378882.0,9.316666666666666,0.00698759,0.013104590000000001
sh600895,23.85,39483675.0,66.43333333333334,1.92623547,6.43864574
sh601608,5.24,3980828.0,0.35,0.02144323,0.05377557
sh600511,25.09,208247.0,0.0,0.0020001,0.00169662
sz300224,7.48,513128.0,0.05,0.00138097,0.00216507
sz300507,0.0,0.0,0.05,0.0011973,0.00133705
sh603899,31.3,40690.0,0.0,0.0005231,0.00039238
sz300619,27.24,223368.0,0.0,0.00158944,0.00043926
sh600770,7.0,340200.0,0.21666666666666667,0.00466145,0.01239208
sh603758,6.8,200600.0,0.75,0.00523159,0.00119501
sh603533,22.09,287170.0,0.0,0.00082669,0.00033544
sz300008,4.0,1007200.0,0.2,0.04571215,0.03806503
sz300390,9.3,1394070.0,0.0,0.00256563,0.00019226
sh600309,38.69,1961583.0,0.0,0.1318134,0.22409799000000002
sh603321,8.21,170768.0,1.2,0.00304819,0.00300877
sh600888,4.95,115335.0,0.9833333333333333,0.00741805,0.00226162
sz000603,10.27,343018.0,0.3,0.01565403,0.01025789
sz002293,10.55,179350.0,0.3,0.00324172,0.00154054
sh600573,8.3,512940.0,0.0,0.00125084,0.00129319
sz002097,6.7,384500.0,0.0,0.00392604,0.00064225
sz002638,3.23,2795242.0,0.0,0.00515718,0.00515718
sz300502,29.58,310590.0,0.0,0.00029727,0.00029727
sz300239,4.72,63720.0,0.4,0.00279813,0.00232324
sz000590,8.2,333740.0,0.0,0.01133717,0.000126
