,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000513,37.0,192400,0.03327048,0.05
sz300616,79.79,103566,0.00040445,0.1
sz300651,55.5,160950,0.00532,0.6833333333333333
sh603577,11.14,3342,0.00065424,0.0
sz300740,17.71,619850,0.0003626,0.7
sh601298,8.49,3942756,0.0308525,0.25
sz300497,17.98,41354,0.00010980000000000001,0.9
sh600378,10.6,77380,0.00039997000000000003,2.3333333333333335
sz000028,48.0,1617600,0.00827762,0.25
sz000812,4.68,232128,0.0293788,1.1
sz300404,14.29,88598,0.0015433600000000001,0.0
sz300643,9.92,183520,0.0027411099999999997,0.15
sz002602,19.44,1154736,0.004292400000000001,0.23333333333333334
sh600415,4.5,390600,0.00463926,1.1333333333333333
sh603889,10.65,30885,0.0019943,0.35
sz300506,20.3,982520,0.42693812,31.816666666666666
sz002361,4.5,459450,0.00311898,0.6166666666666667
sh600510,6.36,114480,0.01663452,7.516666666666667
sz002447,3.42,724014,0.01359546,2.25
sh600936,4.69,108339,0.00783496,4.516666666666667
sz300569,19.5,54600,0.01322576,1.0
sh600688,5.45,117720,0.000111,0.38333333333333336
sh601088,19.88,592424,0.040320600000000005,0.3333333333333333
sh600126,5.26,1000978,0.010834560000000002,0.2833333333333333
sh600773,7.36,791200,0.011949860000000001,0.13333333333333333
sz300605,17.87,107220,0.00062895,0.1
sz002423,11.27,721844,0.00935313,1.2166666666666666
sh603605,54.55,1009175,0.00126478,0.05
sh603030,7.25,130500,0.0043216,0.21666666666666667
sh603967,0.0,0.0,0.0,0.0
sz002197,9.0,531900,0.00308282,0.05
sz002181,6.01,3797118,0.0015651,0.1
sz002225,5.2,169000,0.0081774,0.65
sh603421,26.99,512810,0.019411,0.15
sz000676,10.78,301840,0.004485179999999999,0.25
sz300293,9.8,326340,0.00510916,0.9
sz002484,7.83,250560,0.00493288,0.06666666666666667
sz002331,11.16,215388,0.00025875,1.05
sz000157,4.26,516738,0.090198,0.6666666666666666
sz300526,12.37,77931,0.0008064000000000001,0.25
sz000589,3.93,103752,0.015614600000000001,10.033333333333333
sz300246,13.84,221440,0.000703,0.0
sh600728,11.07,3779863,0.008622129999999999,0.05
sz300415,7.19,71900,0.00070272,0.35
sh600169,2.91,263646,0.0010764000000000001,1.1
sz002437,5.45,12326003,0.00634423,0.0
sh600939,5.43,45069,0.0003248,0.4666666666666667
sh600305,11.71,1001791,0.013710799999999999,0.1
sz002926,11.45,4715110,0.0058515,0.06666666666666667
sh603833,99.9,19980,0.00328,0.05
sz002812,63.81,25524,0.014344,0.0
sh600809,52.99,566993,0.00647396,0.0
sh600109,10.3,6494150,0.046137080000000004,0.25
sz002479,5.33,150839,0.00514358,1.3333333333333335
sh600228,7.45,2980,0.00403725,3.25
sz002207,6.07,57665,0.0028336,7.283333333333333
sz000932,7.48,1416712,0.00454914,0.4666666666666667
sh600790,4.0,60400,0.016576979999999998,9.533333333333333
sz002427,16.8,804720,0.0008425000000000001,0.0
sz002472,7.34,176160,0.01713358,0.8999999999999999
sz002103,5.45,3817725,0.00396175,0.2
sh600272,8.82,70560,0.36017163,47.93333333333334
sz300075,13.32,808524,0.01423184,0.0
sz002815,17.03,277589,0.0009147800000000001,0.03333333333333333
sh600397,2.57,117192,0.00024816000000000004,2.2
sh600598,9.21,246828,0.05049135,0.30000000000000004
sh600682,13.72,1311632,0.0038448,0.0
sh601016,3.07,709170,0.0846531,8.816666666666666
sh600643,11.58,621070,0.0220616,0.06666666666666667
sh600165,5.15,405305,0.00032859999999999996,0.05
sz002224,6.92,651172,0.009938879999999999,1.4166666666666667
sh600794,3.2,164480,0.0080925,7.016666666666667
sz000797,5.79,79323,0.00457361,1.0833333333333333
sz002910,13.1,158510,0.0028641599999999997,0.0
sh600276,70.3,2193360,0.04470534,0.0
sz000949,3.22,30912,0.0003696,6.683333333333334
sz002030,12.56,302658,0.00389052,0.1
sh603688,14.55,162960,0.0031241999999999997,1.5
sz000912,5.3,112890,0.09486142,11.783333333333333
sz300523,51.75,533025,0.00230384,0.85
sh600074,1.23,508359,0.01060625,20.916666666666664
sz002295,8.06,56420,0.0079296,3.1666666666666665
sh600076,4.94,235638,0.0038577,1.1166666666666667
sz300590,43.0,1900600,0.0004649,0.0
sz300707,18.29,634663,0.0029305600000000005,0.0
sz300325,4.28,1565624,0.002622,0.0
sz300150,5.39,125048,0.006302000000000001,0.7833333333333333
sh603315,14.66,45446,0.0005324399999999999,2.6
sh600738,7.18,802006,0.06087224000000001,5.4
sz002303,5.27,337807,0.00143916,1.55
sh600787,5.83,79288,0.012,0.05
sz002505,2.23,449345,0.0068977,1.0666666666666667
sh600121,3.45,105225,0.00107008,8.666666666666666
sz300109,20.17,221870,0.0035499200000000002,0.35
sh600767,5.16,30444,8.958999999999999e-05,2.95
sh600057,4.83,227010,0.019661520000000002,5.233333333333333
sz002532,0.0,0.0,0.0,0.0
sz300155,5.88,2932356,0.01920138,0.05
sz002452,4.6,597080,0.0065377,0.36666666666666664
sh600184,12.41,351203,0.004257899999999999,0.2
sz300588,14.71,529266,0.00061049,0.5
sz002226,6.87,1645365,0.0524007,0.5
sh600246,4.21,3789,0.0019481199999999998,0.7833333333333333
sz002438,6.93,97713,0.00334719,14.600000000000001
sh603619,18.96,1484568,0.00172571,0.8666666666666667
sz300540,12.96,287712,0.0041208,0.0
sz002002,5.55,31251495,2.25676962,239.68333333333334
sz002745,13.99,229436,0.007860480000000001,0.1
sh603826,17.03,47292,0.02255013,0.35
sz300175,6.79,2891861,0.01551525,0.1
sz300174,13.06,70524,0.00022831000000000001,0.1
sh603001,11.57,80990,0.00280604,0.03333333333333333
sh603528,7.54,26390,0.00109395,0.15
sz300686,13.29,591405,0.00574868,0.1
sz000062,20.31,422448,0.00398223,0.15
sz300070,9.54,1407226,0.0334941,0.75
sz000862,7.19,3178699,0.024386400000000003,0.43333333333333335
sz002696,9.81,1041822,0.00212635,0.31666666666666665
sh603869,19.81,31696,0.0028566600000000004,0.55
sz300485,11.95,81260,0.0013961000000000002,2.0
sz000752,7.43,187236,0.0060355999999999995,4.5
sh600818,17.3,9456180,0.6902145,194.8
sz300771,0.0,0.0,0.0,0.0
sh600052,3.51,62829,0.00058517,0.75
sh600747,1.47,59829,0.000152,15.133333333333333
sz002454,5.28,59136,0.00032219999999999997,0.0
sz300038,12.63,1116492,0.00159625,0.05
sz000780,3.6,512280,0.0034518400000000003,3.2333333333333334
sh600027,4.46,119082,0.04194750999999999,3.1166666666666667
sh600857,9.08,17202,0.0013845,1.4833333333333334
sh600098,6.19,107706,2.496e-05,2.283333333333333
sz300642,43.4,52020,0.0016231899999999998,0.25
sz300498,38.6,49501335,0.03169896,0.0
sz000698,4.32,153360,0.0061451399999999995,3.45
sz000837,4.93,152830,0.009520559999999999,0.8500000000000001
sz300204,14.4,669600,0.0116208,1.1833333333333333
sz000559,6.9,309810,0.00293151,0.31666666666666665
sz300098,9.4,1960389,0.033198330000000005,0.5166666666666666
sz002891,38.0,102600,0.00035271,0.0
sz002430,11.76,252840,0.00016828,0.38333333333333336
sz002341,11.64,971940,0.00412192,0.2833333333333333
sh600461,5.94,122958,0.0197456,4.85
sz002443,7.5,504750,0.00745914,0.0
sz300273,6.31,1626087,8.974e-05,0.0
sz300048,3.57,21911018,0.01744718,0.15
sh600022,1.96,2275832,0.12001374000000001,10.5
sz000021,7.86,298680,0.01776618,1.5499999999999998
sz000760,3.79,3378785,0.05044111,0.6833333333333333
sz300039,4.8,437280,0.00067541,0.16666666666666666
sz300178,10.4,853944,0.9523361699999999,12.566666666666666
sz002414,28.4,525400,0.00011456,0.0
sz000608,6.31,253662,0.26537866000000004,12.95
sz002613,3.34,68470,0.008458380000000001,1.45
sz002345,5.17,924396,0.006785799999999999,3.0
sh600221,2.26,1912412,0.07960759999999999,2.1
sh600694,30.18,117702,0.0012304,0.21666666666666667
sh603709,29.3,357460,0.00088885,0.7
sz002928,22.0,1960200,0.00058786,0.2
sz300670,17.51,351951,0.0033978899999999998,0.3
sz002021,3.38,342056,0.0013618799999999998,0.26666666666666666
sz300432,7.9,11299370,0.007277950000000001,0.0
sz000955,5.3,1474990,1.7250521699999999,91.93333333333334
sz000531,7.02,471042,0.00168495,0.0
sh600862,8.67,567018,0.00628866,0.0
sz002755,15.37,46110,0.00430375,0.7
sh600251,5.82,95448,0.00419136,0.3833333333333333
sh600850,20.78,330402,0.005148,0.08333333333333333
sh600660,24.21,711774,0.00574105,0.1
sz300720,27.71,260474,0.0040542,1.9
sh601186,11.14,4093950,0.04413332,0.06666666666666667
sz000606,8.34,268548,0.00627192,0.11666666666666667
sz002461,5.57,167100,0.00045267,1.4166666666666667
sz300033,84.8,6232800,0.02245757,0.3833333333333333
sz000988,16.16,2154128,0.00581976,0.2
sz000586,10.87,179355,0.00185731,0.43333333333333335
sz300749,35.75,836550,0.01049104,0.1
sh603648,13.11,415587,0.10664304,0.41666666666666663
sz002614,19.4,29100,0.01684326,1.2333333333333334
sh600663,17.7,870132,0.0020767999999999997,0.03333333333333333
sz000558,4.1,670555,0.02048067,0.26666666666666666
sh601028,5.44,282336,0.0031407,0.0
sz000692,3.4,162180,0.00103896,2.6333333333333337
sh601598,6.06,2115546,0.01627351,0.9
sh601800,12.32,1496880,0.01007076,0.1
sh600392,12.12,6259980,0.3841992,0.0
sh600345,0.0,0.0,0.0,0.0
sz002316,8.73,160632,0.00246744,0.0
sh600491,8.07,2980251,0.004931189999999999,0.35
sz002951,11.93,1193,0.00342009,220.18333333333334
sh600820,7.21,100940,0.01904064,0.31666666666666665
sz002289,7.28,251888,0.0025943999999999997,0.6000000000000001
sh603117,4.33,174932,0.0011429399999999998,0.0
sh600701,2.49,426288,0.37920429,195.55
sz300637,32.69,1265103,0.0011161600000000002,0.2
sz002062,4.34,77686,0.009630360000000001,0.6
sz002131,2.29,9412069,0.03674225,0.7666666666666667
sh601890,6.32,1065552,0.0099408,0.13333333333333333
sh603283,19.47,99297,0.00011735999999999999,1.2333333333333334
sz000037,10.5,1020600,0.0011232,0.0
sh600543,6.83,356526,0.006702479999999999,1.9
sz002647,14.41,57640,0.00148818,0.0
sz300630,66.67,913379,0.036501,0.4
sh600070,8.9,331970,0.00695442,0.9500000000000001
sz300589,13.12,199424,0.00404125,0.6333333333333333
sz300669,19.8,9900,0.0024863599999999995,6.949999999999999
sz002757,34.83,34830,0.0021929500000000004,0.05
sh603737,55.9,91676,0.0078144,0.15
sh603799,39.45,4264703,0.0076075299999999995,0.0
sz002348,4.05,340605,0.0058958,0.18333333333333332
sh600425,4.99,5982511,0.0037750399999999995,0.18333333333333332
sh600705,5.7,1163877,0.020044799999999998,0.35
sz000761,3.93,19257,0.00039245999999999997,0.3
sz002807,6.43,4169855,0.04414764,0.6666666666666666
sz002404,6.35,29845,0.00494321,0.15
sz002048,12.74,280280,0.00084305,0.25
sh600571,10.65,1318470,0.0006205999999999999,0.0
sz000928,5.23,1660316,1.01568064,43.21666666666667
sz300335,7.25,168200,0.0044551,0.5
sh600356,8.43,1903494,0.00895,0.03333333333333333
sz000551,6.92,101724,0.0013063999999999999,0.3
sz000693,0.0,0.0,0.0,0.0
sz000428,3.16,3476,0.005634699999999999,2.0
sz300302,9.99,519480,0.00391426,0.1
sh600323,16.28,236060,0.015209450000000001,0.5333333333333333
sh600727,6.62,119160,0.01517696,6.716666666666667
sh600831,8.88,1510488,0.0169722,0.16666666666666669
sh601717,6.02,121002,0.00383136,0.2833333333333333
sz000498,5.97,625059,0.01305304,0.26666666666666666
sh600681,13.2,137280,0.00032088,0.06666666666666667
sz002866,13.01,83264,0.000993,0.31666666666666665
sh600525,6.81,1530888,0.006969030000000001,0.7833333333333333
sz300723,32.8,206640,0.00441262,0.0
sh603993,4.84,7406575,0.036393510000000004,1.0
sh600079,10.95,657000,0.02811204,1.35
sz300600,23.89,2389,0.00120837,0.15
sz002818,25.06,243082,0.00074037,0.0
sh603288,74.8,1301520,0.00547056,0.11666666666666667
sz002114,8.3,55610,4.240000000000001e-05,1.05
sh603659,56.5,163850,0.009421800000000001,0.0
sz000622,7.48,804100,0.01111363,0.35
sh600992,8.37,133920,0.0033214200000000003,8.983333333333334
sz300272,8.44,171332,0.0019206000000000002,0.75
sh603890,13.62,219282,0.00015125,0.0
sz002112,8.49,765798,0.00812875,0.2
sz002900,13.7,138370,0.0008382000000000001,0.05
sh603883,62.9,88060,0.0023544,0.21666666666666667
sz000902,10.91,1811060,0.03109119,1.15
sh600318,9.4,689960,0.0039867,0.05
sh600822,10.74,113844,1.47653721,97.38333333333333
sh600721,6.7,148070,0.00024310000000000003,1.3166666666666667
sz300213,8.89,3708019,0.00465933,0.13333333333333333
sz300084,6.12,269904,0.00274288,1.0833333333333333
sz300076,5.42,273710,0.00977482,0.8
sh603002,4.3,12040,0.00066728,2.75
sh600290,8.43,81265200,4.57367964,244.86666666666667
sh603266,19.68,301104,0.00017784,0.0
sh603990,46.55,107065,0.00028752,0.0
sh600063,3.26,366750,0.008586380000000001,2.4499999999999997
sh600960,4.2,538440,0.00358275,1.1666666666666665
sz002240,9.98,1230534,0.0035598,0.15000000000000002
sh600416,7.05,167085,0.00023040000000000002,0.0
sz300767,0.0,0.0,0.0,0.0
sh600130,4.51,287738,0.00711732,0.5333333333333333
sz300165,5.12,796160,0.00035427999999999995,2.8666666666666667
sz300002,4.94,655044,0.02353878,0.7333333333333333
sz300237,4.46,144950,0.030749420000000003,7.75
sz002036,13.59,1569645,0.0005463999999999999,0.06666666666666667
sh600908,6.7,813380,0.00461025,1.8833333333333333
sh600358,4.35,68295,0.006930899999999999,0.7333333333333333
sz300702,29.2,1973920,0.004043199999999999,0.0
sh600257,5.4,369360,0.011384700000000001,2.0
sz002234,32.96,5339520,0.0447225,0.06666666666666667
sz002120,36.17,104893,0.00014608,0.05
sz002587,6.54,90906,0.00187248,1.4
sz002796,47.09,532117,0.02186205,0.03333333333333333
sz002776,23.48,157316,0.005151,0.1
sz002251,9.18,77112,0.005070600000000001,0.5166666666666667
sz002359,11.03,2482853,0.02391284,0.3333333333333333
sh600250,8.59,438090,0.00051699,0.05
sz300265,9.42,200646,0.00275704,0.0
sz000959,4.28,124120,0.01177715,7.4
sh603703,11.67,123702,0.001952,0.75
sz300395,19.29,457173,0.01059135,0.0
sh601226,4.58,32060,2.802e-05,0.05
sh600830,6.24,176592,0.00027762,0.25
sz002060,3.32,201863,0.00160056,1.3166666666666667
sh600178,5.47,134562,0.00309636,0.3
sz002594,55.05,5446702,0.052350440000000005,0.0
sz002104,7.5,195000,0.0093868,1.0833333333333333
sh600516,23.26,12660418,0.008059199999999999,0.0
sz002309,9.38,831068,0.0038178599999999997,0.65
sz300584,28.59,25731,0.00213087,0.05
sz300031,15.36,903168,0.00334112,0.1
sz002024,12.06,1122786,0.012691029999999999,0.1
sh601618,3.6,2470320,0.02187432,0.8333333333333334
sz300176,45.27,16750,0.009982,0.75
sh603790,22.69,204210,0.00150085,0.0
sz002769,11.85,306915,0.00185952,1.1
sz300359,7.19,143800,0.00037281,0.0
sh600328,8.21,848093,0.031631940000000004,0.1
sh600410,8.19,1213758,0.02233944,0.16666666666666666
sz300571,60.5,320650,0.000522,0.05
sz002369,9.66,7366098,0.011083099999999999,0.05
sh600502,4.6,2864420,0.07353856,0.05
sh603701,12.84,134820,0.0014558400000000001,0.15
sz002709,33.84,199656,0.0027773399999999997,0.25
sh601002,7.2,1068480,0.00128712,0.0
sh600658,6.48,3195936,0.0101065,0.55
sh603773,49.89,259428,5.0560000000000004e-05,0.05
sz000593,6.98,246394,0.01611498,1.3
sh600640,13.39,777959,0.00020205,0.03333333333333333
sz002261,5.75,481850,0.01702935,1.3833333333333335
sz002630,3.74,814796,0.00938574,0.5
sz300267,4.17,522501,0.014187700000000001,4.033333333333333
sh603589,45.1,500610,0.0073665,0.0
sz002191,10.35,1172655,0.04352425,0.18333333333333332
sz002597,18.24,3704544,0.01707534,0.2833333333333333
sh603520,30.05,75125,0.001525,0.0
sh600478,5.09,181968,0.65243088,237.91666666666669
sh600566,35.12,351200,0.0094164,0.6166666666666667
sz300725,96.0,2092800,0.00019556,0.0
sz300261,5.72,112684,0.012731,0.9
sh603567,13.15,6575,0.00230825,1.25
sz300445,12.67,177380,0.0014202000000000002,0.0
sh600863,2.82,307380,0.01448202,6.3999999999999995
sh601137,9.72,156492,0.0002922,0.0
sh603260,56.05,353115,0.0050206800000000005,0.0
sh600691,2.78,284116,0.02265752,8.45
sz300101,12.65,2327600,0.023276,0.3
sh600295,8.92,241348,0.010378440000000001,1.2000000000000002
sh601985,5.96,386208,0.0305888,0.31666666666666665
sz000833,5.75,158700,0.0020705999999999997,2.1
sz000560,6.04,834728,0.00061465,5.15
sz300718,16.9,452920,0.0068747700000000005,1.95
sh600419,16.3,4888,0.0022837900000000004,2.2333333333333334
sz300077,10.0,3941000,0.01526517,0.4666666666666667
sh603121,28.95,581895,0.0026604000000000003,1.35
sz000599,4.4,80080,0.00016235999999999998,0.0
sz300022,4.49,61962,0.00157379,2.9666666666666663
sh603351,58.92,559740,0.00154856,3.1166666666666667
sz002714,52.0,14103908,0.02089504,0.05
sz300761,78.8,10150149,0.002544,0.15
sz300223,27.74,552026,0.0126825,0.35
sh600998,16.45,564235,0.00016629999999999998,0.0
sh600289,2.75,223300,0.000923,0.23333333333333334
sz300191,17.23,113718,0.0009477,0.65
sh600997,6.57,323244,0.00560094,0.0
sh603876,20.07,236826,0.0031487399999999997,0.75
sz300360,9.76,286944,0.0036887799999999996,0.7999999999999999
sz000401,16.6,5653960,0.23934442,0.6833333333333333
sz002848,17.19,3023721,0.0135888,0.05
sz300409,20.08,5837256,0.0014638799999999999,0.0
sh601139,5.99,237803,0.007134679999999999,0.35
sh600203,5.87,357483,0.0067466800000000006,0.95
sz000416,5.1,198390,0.00020319,0.75
sh600804,10.91,1517788,0.00115128,0.8166666666666667
sh600977,17.18,1161368,0.00478308,0.0
sz002872,10.72,181168,0.00403959,0.05
sz300308,58.41,788535,0.00695916,0.18333333333333335
sz002506,5.18,681688,0.002104,2.0
sz000031,5.88,529788,0.0007296000000000001,1.4333333333333333
sz002568,13.17,2634,2.728e-05,0.0
sz002204,3.67,45508,0.00595409,0.8833333333333333
sz000708,11.33,177881,0.002668,0.9
sh601808,9.63,120375,0.00439571,0.4
sz002194,10.98,724680,0.0016684500000000001,1.5166666666666666
sh600696,6.14,18420,0.10300217,172.08333333333331
sh603607,20.79,349272,0.0002118,0.25
sz002180,29.9,125580,0.0010523,0.5333333333333333
sz002167,7.33,593364,0.00200032,0.05
sz300697,12.69,137052,0.0014102000000000001,1.7
sz000540,4.65,971618,0.023417220000000002,0.4
sz300065,14.41,121044,0.00104904,0.35
sz002450,6.2,56200718,0.06907626,0.6666666666666666
sh600307,2.38,1079568,0.00525624,4.983333333333333
sh600550,4.65,466734,0.01867761,1.05
sz300560,20.86,131418,2.1079999999999998e-05,0.0
sz002105,4.79,98195,0.0014442,2.1166666666666667
sz002589,8.41,469278,0.043258,0.0
sh600197,17.5,3680250,0.00592455,0.6333333333333334
sz000826,12.19,777722,0.005872860000000001,0.65
sz000572,2.57,356202,0.0038087999999999998,0.1
sh600099,6.9,203550,0.0007865,0.0
sz002476,5.5,438350,0.023223689999999998,4.983333333333333
sz002628,5.62,1075668,0.00577728,0.13333333333333333
sh603706,28.65,4357665,0.00427572,0.0
sz002595,19.76,106744,0.007314929999999999,0.7333333333333334
sh603725,11.99,127094,0.00142912,0.5666666666666667
sz300061,8.87,151677,0.00022488,0.0
sh600712,4.56,1368,0.0102272,4.866666666666666
sh603718,13.1,168990,2.668e-05,0.0
sh600072,0.0,0.0,0.0,0.0
sz002078,6.87,333882,0.033198120000000005,0.3
sh600125,8.04,357780,0.025339859999999995,1.15
sh600340,29.82,617274,0.0285831,0.1
sz300446,27.48,1841160,0.0036195,0.0
sz002559,8.07,49227,0.00085995,0.0
sz000407,4.44,441336,0.00853125,0.15
sh600008,4.08,127296,0.00401988,1.1166666666666667
sh603299,6.35,64135,0.0001944,0.5333333333333333
sz002790,11.67,22173,0.00197374,4.25
sz002936,6.05,1862190,0.0093879,4.616666666666666
sh600886,8.14,564102,0.02552489,1.3333333333333335
sz300402,9.79,97900,0.00015872,0.05
sz002247,5.11,350035,0.0033578,0.85
sz002554,3.16,244900,0.0324896,3.933333333333333
sz002101,9.09,49086,0.0097545,0.95
sh600724,3.98,408746,0.0010879400000000001,0.15
sz000909,8.44,36292,0.006437120000000001,0.9166666666666667
sh600501,8.48,983680,0.0042479399999999995,0.0
sz002588,5.03,112169,0.058542899999999995,1.35
sh600737,8.97,214284,0.00044367999999999995,0.05
sh603629,42.88,1706624,0.0008618,0.0
sh600981,4.91,190999,0.014725799999999999,0.05
sh600337,4.81,209716,2.9579999999999998e-05,2.45
sh603708,22.58,45160,0.0075768,0.03333333333333333
sz002051,13.91,1424384,0.00099528,0.0
sh600279,0.0,0.0,0.0,0.0
sz002518,11.39,395233,0.0016186500000000001,0.0
sz002338,14.0,431200,0.0074955,0.4
sz002216,7.58,214514,0.00214608,2.05
sz002166,7.56,317520,7.7e-05,1.1666666666666667
sz300389,17.19,56727,0.00334855,3.1
sz300566,15.73,267410,0.0011025,2.3
sh600859,15.87,491970,0.008829120000000001,0.1
sh603728,13.9,530980,0.0018392399999999998,0.16666666666666666
sh600255,2.49,1215369,0.010187479999999999,1.2333333333333334
sz002528,4.77,491882,0.00855104,0.7666666666666667
sz300130,15.82,329056,0.02195652,0.95
sz002192,29.18,569010,0.00081351,0.23333333333333334
sh603879,11.25,10125,0.00079488,1.1
sh603033,23.75,456000,0.0013552,0.1
sz002705,10.33,27891,0.0320045,0.3
sz002927,37.2,252960,0.00457134,0.13333333333333333
sh600238,10.02,345690,0.02669173,2.45
sz000655,4.65,483135,0.0422919,13.266666666666666
sh600119,7.81,784124,1.4169115,189.21666666666667
sz000678,8.44,3376,4.295e-05,0.05
sz000099,7.75,349525,0.0117208,0.9833333333333333
sz300164,7.46,828060,0.0023041800000000003,0.3
sh601369,6.54,7194,0.01423908,2.283333333333333
sz002034,17.33,84917,0.0001794,0.25
sz002943,38.24,1281040,0.00280656,0.03333333333333333
sz000700,3.78,136080,0.00044811,4.883333333333334
sh600495,5.32,204820,0.00403992,0.9666666666666668
sz300567,70.98,432978,0.0007394,0.2
sz002627,7.55,119290,0.16520902,4.4
sh600785,17.89,137753,0.007788,0.25
sz002389,14.45,2557650,0.0022298400000000003,1.1
sh603617,18.39,159993,0.006610560000000001,0.26666666666666666
sz002129,9.97,3029085,0.00823726,0.25
sz000056,6.08,412224,0.0045191400000000005,0.15
sz300207,12.6,249480,0.00121166,0.2
sh600315,31.76,1368856,0.0031937399999999996,0.6833333333333333
sh603318,15.52,77600,4.746e-05,0.35
sz300606,19.27,46248,0.00229554,2.45
sz000707,3.57,181356,0.00985272,10.683333333333334
sz000950,5.72,652652,0.01228815,4.283333333333333
sz000418,56.47,72981828,0.02723216,0.1
sz300757,64.5,2064000,0.005432350000000001,0.05
sh603179,17.5,206500,0.00119126,0.05
sz000793,4.24,1113848,0.0196443,0.25
sz002937,32.5,1865500,0.0738148,0.0
sz300694,21.12,295680,0.01070811,0.1
sz300768,0.0,0.0,0.0,0.0
sz300501,20.91,60639,0.00988141,0.1
sz000875,3.04,518016,0.0290346,3.3
sz002049,39.6,3627360,0.052571099999999996,0.4
sz002433,5.75,211600,0.009553049999999999,0.9
sh600300,3.31,281019,0.016582830000000003,5.083333333333333
sz002254,11.37,476403,0.00702299,0.25
sz002165,4.61,199613,0.00044081999999999997,2.216666666666667
sh601009,7.67,1444315,0.17221767999999998,1.5666666666666667
sz000657,6.54,1523166,0.00036570000000000005,0.5
sz001696,5.61,234498,0.00412638,0.1
sz000611,4.63,211128,0.0046605,3.466666666666667
sz300149,17.14,215964,0.00031932,0.18333333333333332
sz002643,11.43,205740,0.000667,0.1
sz300623,34.86,550788,0.00186825,0.0
sz000939,1.2,1567560,0.0012814200000000001,1.05
sh600635,7.07,10575306,5.656428559999999,21.316666666666666
sz300268,14.66,24922,1.515e-05,0.0
sz002549,6.51,887313,0.015491040000000001,0.0
sh601818,4.13,3465896,0.1937639,7.616666666666666
sz002631,8.78,1807802,0.01807802,0.0
sh603839,11.7,129870,0.00040562,1.8166666666666667
sz002625,11.94,712818,0.0002416,0.31666666666666665
sz002350,7.35,89670,0.0022766400000000003,0.7
sz000672,10.84,3779908,0.01742239,0.25
sh600548,9.4,22560,0.00115676,0.48333333333333334
sz002612,10.13,157015,0.00557771,1.7166666666666666
sz300685,52.5,740250,0.0017766400000000001,0.0
sh600575,2.75,214775,0.042248970000000004,7.800000000000001
sh603877,19.71,228636,0.00047495999999999997,0.41666666666666663
sz000561,7.06,180736,0.00133705,0.5
sh601001,4.73,431376,0.00155526,0.45
sh603226,18.78,86388,0.0005914799999999999,0.0
sh601098,12.72,1292352,0.0023112,0.0
sz300769,0.0,0.0,0.0,0.0
sz002428,7.55,1106830,0.00871335,0.2
sz000778,4.9,225890,0.01121187,2.9333333333333336
sh600010,1.87,5093319,0.23130765,10.533333333333333
sh603616,12.12,798708,0.00682378,0.0
sz002527,6.75,62100,0.0012225699999999999,1.6833333333333333
sh603389,11.19,336819,0.00417144,1.9166666666666665
sh603696,13.3,55860,0.0030851600000000004,0.18333333333333332
sz300167,6.16,495264,0.00830992,2.1333333333333333
sh600455,25.6,30720,0.00183748,0.05
sz002893,16.06,750002,0.0037848,0.0
sz002851,31.51,409630,0.0003251,0.1
sz002629,4.25,2743800,0.0014717999999999999,0.06666666666666667
sz300715,24.64,17248,0.0006,2.7
sh600368,3.55,495935,0.00178959,1.25
sz002779,18.31,10986,0.00463125,0.35
sh603386,17.28,108864,0.0038061799999999997,0.41666666666666663
sz002809,18.23,231521,0.0007,0.0
sz000922,8.9,374690,0.0006899200000000001,3.066666666666667
sz002127,10.6,492900,0.03477628,0.16666666666666669
sz300509,13.9,307190,0.0033696,0.0
sh601019,8.88,92352,0.0008521500000000001,0.16666666666666666
sh600743,2.93,661301,0.00482679,2.15
sh603192,32.25,290250,0.0030056400000000004,0.6333333333333333
sh603289,11.35,278075,0.0014458399999999999,0.0
sz002141,5.23,3099298,0.00651504,0.13333333333333333
sh603496,35.0,1099000,0.0008555999999999999,0.1
sz300140,10.14,128778,0.00302994,0.05
sz002922,17.96,111352,0.0017992799999999999,0.8
sh600148,18.66,166074,0.0008491500000000001,0.15000000000000002
sz002457,9.35,924715,0.02441675,0.03333333333333333
sh603895,27.0,475200,0.0007098,1.25
sh603579,33.78,570882,0.00054672,1.0
sz300006,4.47,256131,4.113e-05,0.15
sz002693,4.86,68040,0.00494239,0.75
sh603612,14.77,128499,0.004571319999999999,0.4666666666666667
sh601988,3.79,2506706,0.04158452,2.75
sz002135,5.65,28815,0.006635019999999999,5.65
sh600280,4.57,413128,0.0008987,0.0
sz300287,5.32,2487100,0.00448932,0.7
sz300266,4.14,282762,0.007770510000000001,0.44999999999999996
sz002522,5.66,276774,0.0022407000000000004,0.7833333333333333
sh603657,32.86,197160,0.0042361199999999995,0.0
sz002164,4.03,653263,0.00242979,2.2166666666666663
sh600146,8.21,554684,0.0025838999999999997,0.0
sh601258,1.78,3290864,0.07242508,6.983333333333333
sz002063,10.46,14354718,0.00451312,0.0
sz300330,8.83,555407,0.00629187,0.1
sz002512,6.5,4559750,0.03742948,0.0
sz300013,14.32,32936,0.00014580000000000002,0.44999999999999996
sz002148,7.15,91520,0.00698174,0.5666666666666667
sz300072,10.82,1866450,0.01652672,0.9833333333333334
sz300547,23.75,769500,0.00272556,0.05
sh600200,8.08,539744,0.00200134,1.1166666666666667
sh600644,5.7,103170,0.0001475,0.35
sz002516,3.37,423946,0.00183996,6.9
