,kaipan_price,kaipan_money
sh601727,5.73,5490000.0
sh601766,5.48,828028.0000000001
sh601777,5.18,21238.0
sh601778,6.82,175956.00000000003
sh601788,18.2,2689960.0
sh601789,4.17,20000.0
sh601798,8.03,212794.99999999997
sh601799,189.75,1574925.0
sh601800,7.56,196560.0
sh601801,5.0,120500.0
sh601808,13.68,2067048.0
sh601811,10.03,47141.0
sh601816,5.7,555180.0
sh601818,4.06,3195219.9999999995
sh601827,8.66,56290.0
sh601828,8.91,150000.0
sh601838,11.18,1130000.0
sh601857,4.22,6930000.0
sh601858,9.89,28681.0
sh601860,4.28,776392.0
sh601865,32.22,5158422.0
sh601866,2.85,1810890.0000000002
sh601869,28.18,19726.0
sh601872,5.74,325458.0
sh601877,32.35,1025495.0000000001
sh601878,15.03,4215915.0
sh601880,1.94,300000.0
sh601881,12.26,628938.0
sh601882,12.51,3753.0
sh601886,5.93,2965.0
sh601888,210.88,15816000.0
sh601890,6.09,1026774.0
sh601898,4.43,1030000.0
sh601899,8.81,72985564.0
sh601900,8.84,28288.0
sh601901,8.77,1541766.0
sh601908,7.33,3820000.0
sh601916,4.04,191900.0
sh601918,2.9,1278030.0
sh601919,9.38,10730720.000000002
sh601928,6.87,68013.0
sh601929,2.04,30000.0
sh601933,7.32,6148068.0
sh601939,6.56,2423264.0
sh601949,5.98,146510.0
sh601952,11.92,729504.0
sh601958,6.05,941379.9999999999
sh601965,16.12,380000.0
sh601966,31.28,6271640.0
sh601968,8.62,57754.0
sh601969,6.78,4939230.0
sh601975,2.52,131796.0
sh601985,4.67,300000.0
sh601988,3.22,2023448.0
sh601989,4.18,550000.0
sh601990,12.53,380000.0
sh601991,2.28,62471.99999999999
sh601992,3.04,262048.0
sh601995,60.55,9550000.0
sh601996,2.95,40000.0
sh601997,8.12,798195.9999999999
sh601998,5.11,560056.0
sh601999,6.12,10000.0
sh603000,16.76,430000.0
sh603001,7.55,0.0
sh603002,5.82,135024.0
sh603003,7.79,92701.0
sh603005,70.17,491190.00000000006
sh603006,9.9,40000.0
sh603007,6.55,10000.0
sh603008,17.32,429535.99999999994
sh603009,6.41,146148.0
sh603010,23.23,176548.0
sh603011,5.96,1379740.0
sh603012,7.01,4907.0
sh603013,15.79,108951.0
sh603015,6.67,1334.0
sh603016,24.93,460000.0
sh603017,10.49,4196.0
sh603018,11.13,94605.0
sh603019,32.96,754784.0
sh603020,10.59,30000.0
sh603021,6.91,576294.0
sh603022,14.61,13149.0
sh603023,4.74,47874.0
sh603025,12.73,2873161.0
sh603026,46.57,577468.0
sh603027,38.8,2475440.0
sh603028,11.91,84561.0
sh603029,15.12,10000.0
sh603030,5.26,70000.0
sh603031,25.78,87652.0
sh603032,14.74,82544.0
sh603033,21.65,50000.0
sh603035,14.5,200000.0
sh603036,8.85,20355.0
sh603037,17.45,0.0
sh603038,11.26,0.0
sh603039,93.02,139530.0
sh603040,31.86,70092.0
sh603041,16.2,35640.0
sh603042,15.44,0.0
sh603043,38.35,176410.0
sh603045,13.1,86460.0
sh603050,13.6,14960.0
sh603053,14.93,209019.99999999997
sh603055,6.63,35802.0
sh603056,13.5,122850.0
sh603058,8.07,0.0
sh603059,25.49,0.0
sh603060,19.18,10000.0
sh603063,16.56,1798416.0
sh603066,8.71,21775.000000000004
sh603067,6.79,46851.0
sh603068,80.09,368414.00000000006
sh603069,19.1,618840.0
sh603076,50.27,2237015.0
sh603077,1.4,116200.0
sh603078,36.31,116192.0
sh603079,25.9,95830.0
sh603080,13.61,402856.0
sh603081,12.16,20000.0
sh603083,14.99,215856.0
sh603085,10.16,73152.0
sh603086,17.95,0.0
sh603087,113.0,983100.0
sh603088,8.2,28700.0
sh603089,11.16,3120000.0
sh603090,17.47,20964.0
sh603093,20.5,483800.0
sh603095,26.38,15828.0
sh603096,51.68,444447.99999999994
sh603098,9.35,9350.0
sh603099,8.44,101280.0
sh603100,11.75,96350.0
sh603101,5.48,8220.0
sh603103,16.8,366240.0
sh603105,8.87,63864.0
sh603106,7.66,5362.0
sh603108,11.71,93680.0
sh603109,27.44,49392.0
sh603110,19.37,19370.0
sh603111,6.09,0.0
sh603112,13.15,199880.0
sh603113,14.18,1902956.0000000002
sh603115,17.4,313199.99999999994
sh603116,6.77,13539.999999999998
sh603117,3.72,2976.0
sh603118,11.52,100224.0
sh603121,13.01,84565.0
sh603123,8.3,43990.0
sh603126,5.77,207719.99999999997
sh603127,98.69,670000.0
sh603128,8.21,255331.00000000003
sh603129,151.82,652825.9999999999
sh603131,27.04,127087.99999999999
sh603133,14.55,1261485.0
sh603136,27.83,20000.0
sh603138,16.93,0.0
sh603139,18.18,0.0
sh603155,37.28,190000.0
sh603156,28.49,336182.0
sh603157,1.74,24186.0
sh603158,19.89,47736.0
sh603159,12.7,30000.0
sh603160,158.7,1670000.0
sh603161,19.0,169100.0
sh603165,13.03,33878.0
sh603166,6.67,2668.0
sh603167,8.88,587856.0
sh603168,7.65,36720.00000000001
sh603169,4.3,27089.999999999996
sh603177,8.5,0.0
sh603178,9.82,107038.00000000001
sh603179,28.39,315129.0
sh603180,53.38,110000.0
sh603181,19.45,46679.99999999999
sh603183,8.73,34047.0
sh603185,111.66,10470000.0
sh603186,36.05,259560.0
sh603187,54.3,1857059.9999999998
sh603188,5.4,32400.0
sh603189,19.98,40000.0
sh603192,24.98,24980.0
sh603195,190.11,1901100.0
sh603196,6.29,1887.0
sh603197,29.12,174720.0
sh603198,34.0,7626200.0
sh603199,20.99,652789.0
sh603200,25.66,120602.0
sh603203,30.92,142232.00000000003
sh603208,102.56,92304.0
sh603212,36.1,790000.0
sh603214,27.2,59840.0
sh603217,29.28,0.0
sh603218,29.09,6871058.0
sh603220,15.95,2027245.0
sh603221,13.82,210000.0
sh603222,41.51,269815.0
sh603223,21.38,25656.0
sh603225,12.25,193550.0
sh603226,10.43,100000.0
sh603227,4.68,772667.9999999999
sh603228,30.08,180480.0
sh603229,40.43,1269502.0
sh603232,30.96,173376.0
sh603233,83.01,760000.0
sh603236,194.56,408576.0
sh603238,35.84,86016.00000000001
sh603239,17.85,40000.0
sh603256,10.4,206960.0
sh603258,32.43,275655.0
sh603259,109.97,4288830.0
sh603260,37.6,282000.0
sh603266,13.12,949887.9999999999
sh603267,111.7,949450.0
sh603268,17.14,0.0
sh603269,12.6,1260.0
sh603277,13.12,1416959.9999999998
sh603278,8.29,20000.0
sh603279,21.5,159100.0
sh603283,41.47,116115.99999999999
sh603286,18.51,27765.000000000004
sh603288,189.9,8792370.0
sh603289,8.75,10000.0
sh603290,267.88,4259292.0
sh603297,35.98,32382.0
sh603298,20.38,491158.0
sh603299,7.27,4695693.0
sh603300,6.06,0.0
sh603301,58.6,690000.0
sh603303,11.5,26450.0
sh603305,33.21,398520.0
sh603306,22.11,484209.0
sh603308,25.33,205173.0
sh603309,13.17,10536.0
sh603311,12.83,60000.0
sh603313,32.45,204435.0
sh603315,12.04,30000.0
sh603316,8.89,51562.0
sh603317,69.88,820000.0
sh603318,8.05,1771000.0
sh603319,44.89,637438.0
sh603320,13.19,63312.0
sh603321,8.13,123576.00000000003
sh603322,20.61,741960.0
sh603323,5.01,711420.0
sh603326,11.11,20000.0
sh603327,23.83,23830.0
sh603328,8.15,43195.00000000001
sh603329,14.53,24701.0
sh603330,32.29,520000.0
sh603331,10.62,3186.0
sh603332,36.43,32787.0
sh603333,6.16,60000.0
sh603335,4.9,21070.0
sh603336,12.04,2041984.0
sh603337,28.93,330000.0
sh603338,103.47,410000.0
sh603339,10.97,440000.0
sh603345,187.54,468850.0
sh603348,28.8,282240.0
sh603351,25.04,1780000.0
sh603353,42.08,908927.9999999999
sh603355,31.75,60000.0
sh603356,12.41,90593.0
sh603357,9.93,32769.0
sh603358,17.84,12488.0
sh603359,18.07,48789.0
sh603360,19.46,29190.000000000004
sh603363,13.65,363090.0
sh603365,13.99,474260.99999999994
sh603366,4.76,114239.99999999999
sh603367,14.63,20482.000000000004
sh603368,22.87,109776.0
sh603369,51.4,1655080.0
sh603377,19.5,64350.0
sh603378,45.76,631488.0
sh603379,18.66,29856.0
sh603380,21.75,60000.0
sh603383,36.2,61540.00000000001
sh603385,11.85,43845.0
sh603386,17.14,505630.0
sh603387,31.3,40000.0
sh603388,7.43,0.0
sh603389,3.8,0.0
sh603390,12.59,686155.0
sh603392,189.0,2135700.0
sh603393,24.9,211650.0
sh603396,39.8,5790899.999999999
sh603398,11.8,571120.0000000001
sh603399,5.56,211835.99999999997
sh603408,19.43,930000.0
sh603416,88.49,203527.0
sh603421,10.21,0.0
sh603429,39.98,283858.0
sh603439,21.58,1452333.9999999998
sh603444,401.0,842100.0
sh603456,33.2,450000.0
sh603458,14.92,74600.0
sh603466,25.77,481899.0
sh603477,12.71,0.0
sh603486,67.75,860425.0
sh603488,11.7,501929.99999999994
sh603489,169.45,135560.0
sh603496,18.75,60000.0
sh603499,9.29,32514.999999999996
sh603500,12.49,30000.0
sh603501,232.99,20600000.0
sh603505,28.03,641887.0
sh603506,22.33,20096.999999999996
sh603507,23.08,138480.0
sh603508,28.0,14000.0
sh603515,32.65,218754.99999999997
sh603516,32.94,26352.0
sh603517,74.4,453840.00000000006
sh603518,5.88,100000.0
sh603519,14.89,28291.000000000004
sh603520,71.51,264587.00000000006
sh603527,9.03,151704.0
sh603528,10.6,145220.0
sh603530,22.22,159984.0
sh603533,36.48,2327424.0
sh603535,47.6,733040.0
sh603536,20.68,22748.0
sh603538,33.45,1257720.0
sh603551,16.1,0.0
sh603555,2.62,91438.0
sh603556,14.85,65340.0
sh603557,8.72,9035664.0
sh603558,9.28,0.0
sh603559,19.15,520879.99999999994
sh603565,23.38,0.0
sh603566,23.48,204276.0
sh603567,11.61,11610.0
sh603568,21.07,2107.0
sh603569,8.27,60000.0
sh603577,10.05,150000.0
sh603578,22.2,6659.999999999999
sh603579,32.24,16120.000000000002
sh603580,12.69,1269.0
sh603583,64.79,155496.0
sh603585,18.59,140000.0
sh603586,16.13,24195.0
sh603587,18.95,58744.99999999999
sh603588,14.99,188874.0
sh603589,66.04,4930000.0
sh603590,39.6,43560.0
sh603595,23.28,60528.0
sh603596,35.71,32139.0
sh603598,12.01,184954.0
sh603599,22.45,1470475.0
sh603600,15.2,60000.0
sh603601,15.5,406100.0
sh603602,13.26,1380000.0
sh603603,6.58,3919706.0
sh603605,166.7,466759.99999999994
sh603606,22.05,332955.0
sh603607,15.4,468160.00000000006
sh603608,6.95,63245.00000000001
sh603609,12.95,212379.99999999997
sh603610,25.45,20000.0
sh603611,15.97,7985.000000000001
sh603612,15.8,715740.0
sh603613,97.8,590000.0
sh603615,12.53,553825.9999999999
sh603616,6.3,801360.0
sh603617,12.56,12560.0
sh603618,5.74,78064.0
sh603619,11.2,3962560.0
sh603626,12.71,190650.00000000003
sh603628,10.3,3090.0
sh603629,38.47,503957.0
sh603630,18.27,856862.9999999999
sh603633,10.71,21420.0
sh603636,10.16,170000.0
sh603637,8.44,46420.0
sh603638,62.06,328918.0
sh603639,20.26,60780.00000000001
sh603648,9.14,112422.0
sh603650,33.82,368638.0
sh603655,24.27,63740000.0
sh603656,15.15,0.0
sh603657,19.64,0.0
sh603658,149.0,774800.0
sh603659,101.0,3030000.0
sh603660,7.97,797.0
sh603661,59.51,113069.0
sh603662,27.39,19173.0
sh603663,15.74,20000.0
sh603665,27.33,511071.0
sh603666,84.54,84540.00000000001
sh603667,8.17,39216.0
sh603668,9.0,596700.0
sh603669,9.24,32340.000000000004
sh603676,10.4,0.0
sh603677,11.5,3252200.0
sh603678,57.56,1628948.0000000002
sh603679,24.18,0.0
sh603680,12.16,4864.0
sh603681,20.21,113176.0
sh603682,9.09,10908.0
sh603683,13.81,30000.0
sh603685,12.11,1211.0
sh603686,17.07,153630.0
sh603687,10.87,670000.0
sh603688,20.91,20910.0
sh603689,11.7,840000.0
sh603690,38.0,258400.0
sh603693,11.29,67740.0
sh603696,12.96,357696.0
sh603697,21.34,400000.0
sh603698,11.19,31332.0
sh603699,15.01,190627.0
sh603700,28.21,95914.0
sh603701,9.24,160000.0
sh603703,12.08,180000.0
sh603706,17.55,21060.000000000004
sh603707,38.43,23058.0
sh603708,23.88,1442351.9999999998
sh603709,24.13,90000.0
sh603711,22.77,31877.999999999996
sh603712,37.3,152930.0
sh603713,120.48,2060208.0000000002
sh603716,17.06,20471.999999999996
sh603717,8.03,78694.0
sh603718,13.32,484848.00000000006
sh603719,57.1,274080.0
sh603721,14.27,19978.0
sh603722,31.61,94830.0
sh603725,7.56,9072.0
sh603726,12.7,5080.0
sh603727,16.98,356580.0
sh603728,15.6,100000.0
sh603729,16.02,108935.99999999999
sh603730,31.58,18948.0
sh603733,23.0,993600.0
sh603737,143.44,502039.99999999994
sh603738,24.17,430000.0
sh603739,23.11,25420.999999999996
sh603755,71.8,272840.0
sh603757,19.39,312179.0
sh603758,9.52,242760.0
sh603766,3.72,59148.0
sh603767,7.78,122924.0
sh603768,14.68,40000.0
sh603773,30.5,2616900.0
sh603776,19.1,219650.0
sh603777,13.9,56990.0
sh603778,4.68,1872.0
sh603779,6.43,27006.0
sh603786,77.26,424930.0
sh603787,33.11,433741.0
sh603788,14.94,25398.0
sh603789,13.12,199423.99999999997
sh603790,12.47,8729.0
sh603797,8.3,60000.0
sh603798,10.29,50421.0
sh603799,57.3,13803569.999999998
sh603800,10.42,17714.0
sh603801,35.1,171990.0
sh603803,10.95,592395.0
sh603806,75.0,1177500.0
sh603808,13.49,169974.0
sh603809,20.91,80000.0
sh603810,26.84,8052.0
sh603811,22.4,120000.0
sh603813,17.48,0.0
sh603815,12.05,112065.00000000001
sh603816,73.77,405735.0
sh603817,6.03,6030.0
sh603818,9.6,5759.999999999999
sh603819,11.67,4668.0
sh603822,24.5,4900.0
sh603823,14.82,90402.0
sh603825,24.69,6624327.0
sh603826,40.07,148259.0
sh603828,5.18,20000.0
sh603829,11.35,54479.99999999999
sh603833,125.28,651456.0
sh603838,8.71,871.0000000000001
sh603839,10.68,24564.0
sh603843,4.17,42534.0
sh603848,13.51,5404.0
sh603855,16.25,32500.0
sh603856,13.37,400000.0
sh603858,25.9,1056720.0
sh603859,35.42,212520.00000000003
sh603860,25.0,0.0
sh603861,8.23,0.0
sh603863,11.63,126767.0
sh603866,60.55,314860.0
sh603867,26.06,41696.0
sh603868,48.5,58200.0
sh603869,9.55,82130.0
sh603871,23.44,250808.0
sh603876,13.85,224369.99999999997
sh603877,32.66,48990.0
sh603878,8.21,126434.00000000001
sh603879,7.95,82680.0
sh603880,11.88,522720.00000000006
sh603881,65.0,923000.0
sh603882,99.2,2995840.0
sh603883,67.35,464714.99999999994
sh603885,11.31,57681.00000000001
sh603886,17.13,827378.9999999999
sh603887,18.79,200000.0
sh603888,18.64,220000.0
sh603889,5.08,18796.0
sh603890,11.6,873479.9999999999
sh603893,79.7,350680.0
sh603895,19.51,99501.00000000001
sh603896,46.78,612818.0
sh603897,18.61,110000.0
sh603898,16.76,0.0
sh603899,82.96,530944.0
sh603900,9.14,914.0
sh603901,9.65,50000.0
sh603903,11.33,26058.999999999996
sh603906,28.1,1040000.0
sh603908,26.28,50000.0
sh603909,19.17,23004.000000000004
sh603912,16.55,19860.000000000004
sh603915,29.01,368427.0
sh603916,25.17,246666.00000000003
sh603917,10.9,30000.0
sh603918,11.28,0.0
sh603919,43.48,18780000.0
sh603920,32.3,1243549.9999999998
sh603922,17.0,51000.0
sh603926,12.97,0.0
sh603927,43.12,3803183.9999999995
sh603928,12.3,51660.0
sh603929,14.53,1794455.0
sh603931,46.82,210690.0
sh603933,12.7,130000.0
sh603936,13.97,632841.0
sh603937,10.79,0.0
sh603938,24.11,24110.0
sh603939,95.8,1120860.0
sh603948,20.82,251922.00000000003
sh603949,17.47,363376.0
sh603950,23.63,30000.0
sh603955,15.7,103620.0
sh603956,16.53,0.0
sh603958,7.35,0.0
sh603959,11.73,29325.0
sh603960,40.02,1736868.0
sh603963,8.43,0.0
sh603966,14.33,1433.0
sh603967,14.15,49525.0
sh603968,16.88,59079.99999999999
sh603969,4.13,45017.0
sh603970,21.38,265112.0
sh603976,79.9,4460000.0
sh603977,7.32,98088.0
sh603978,18.87,13209.0
sh603979,11.86,269222.0
sh603980,6.85,17125.0
sh603982,18.57,61281.00000000001
sh603983,59.32,569472.0
sh603985,33.16,238751.99999999994
sh603986,210.53,6484324.0
sh603987,15.36,508416.0
sh603988,12.93,20000.0
sh603989,28.1,345630.0
sh603990,41.82,104550.0
sh603991,40.49,76931.0
sh603992,16.3,10000.0
sh603993,4.46,11620000.0
sh603995,28.0,86800.0
sh603996,2.95,227150.0
sh603997,8.15,46455.0
sh603998,6.26,73242.0
sh603999,6.0,10800.0
sh605001,16.5,82500.0
sh605003,34.35,116790.00000000001
sh605006,9.05,372860.00000000006
sh605007,28.99,2185846.0
sh605008,27.64,704820.0
sh605009,194.82,12117804.0
sh605018,15.15,40905.0
sh605050,11.7,50310.0
sh605058,27.4,454839.99999999994
sh605066,14.22,7110.000000000001
sh605068,34.32,909479.9999999999
sh605088,19.84,270000.0
sh605099,29.33,82124.0
sh605100,48.26,33782.0
sh605108,25.92,137376.0
sh605111,209.0,6646200.0
sh605116,17.88,42912.0
sh605118,17.85,8925.0
sh605123,73.18,180000.0
sh605128,28.9,30000.0
sh605136,32.5,152750.0
sh605158,12.18,137634.0
sh605166,11.32,122256.0
sh605168,200.8,80000.0
sh605169,27.7,792220.0
sh605177,42.5,570000.0
sh605178,56.64,16992.0
sh605183,30.33,8810865.0
sh605188,11.53,88781.0
sh605198,25.95,160000.0
sh605199,25.21,279831.0
sh605218,16.38,10000.0
sh605222,22.94,11470.0
sh605255,17.82,8910.0
sh605258,47.08,6143939.999999999
sh605266,141.5,14631100.0
sh605288,129.99,168987.0
sh605318,19.14,20000.0
sh605333,16.45,184240.0
sh605336,31.33,162916.0
sh605338,43.66,209567.99999999997
sh605358,111.0,11433000.0
sh605366,13.31,90000.0
sh605369,63.75,57375.0
sh605376,22.4,1263359.9999999998
sh605388,21.42,3054492.0
sh605399,19.5,360750.0
sz000001,18.71,6490000.0
sz000002,28.7,16740000.0
sz000004,25.05,2300000.0
sz000005,2.54,80000.0
sz000006,5.46,70000.0
sz000007,8.1,70000.0
sz000008,2.68,100000.0
sz000009,7.07,190000.0
sz000010,4.03,30000.0
sz000011,12.5,30000.0
sz000012,6.99,4360000.0
sz000014,8.81,40000.0
sz000016,6.63,390000.0
sz000017,2.58,1032.0
sz000019,7.78,150000.0
sz000020,10.06,40000.0
sz000021,20.39,340000.0
sz000023,16.88,5064.0
sz000025,17.82,60000.0
sz000026,12.06,110000.0
sz000027,5.49,60000.0
sz000028,52.77,5610000.0
sz000029,7.97,130000.0
sz000030,6.96,70000.0
sz000031,4.7,10000.0
sz000032,19.63,43185.99999999999
sz000034,23.0,830000.0
sz000035,4.45,8900.0
sz000036,4.11,20000.0
sz000037,11.13,210000.0
sz000038,10.54,10000.0
sz000039,15.01,1270000.0
sz000040,3.31,290000.0
sz000042,9.0,10000.0
sz000045,7.71,10000.0
sz000046,3.82,370000.0
sz000048,23.5,150000.0
sz000049,52.51,260000.0
sz000050,15.13,550000.0
sz000055,4.56,4559.999999999999
sz000056,3.34,50000.0
sz000058,6.76,60000.0
sz000059,5.53,1640000.0
sz000060,4.69,7170000.0
sz000061,6.77,370000.0
sz000062,13.83,20000.0
sz000063,32.84,2510000.0
sz000065,7.55,20000.0
sz000066,14.64,2170000.0
sz000068,3.02,130000.0
sz000069,6.82,2670000.0
sz000070,10.07,90000.0
sz000078,4.04,80000.0
sz000088,6.46,20000.0
sz000089,8.35,160000.0
sz000090,6.49,10000.0
sz000096,9.91,80000.0
sz000099,7.27,70000.0
sz000100,6.83,5020000.0
sz000150,3.1,400000.0
sz000151,8.75,20000.0
sz000153,8.05,24955.0
sz000155,6.29,1590000.0
sz000156,9.35,50000.0
sz000157,9.84,7040000.0
sz000158,6.95,390000.0
sz000159,5.49,250000.0
sz000166,5.16,1360000.0
sz000301,10.12,1040000.0
sz000333,85.9,12030000.0
sz000338,16.1,3310000.0
sz000400,15.48,290000.0
sz000401,15.27,110000.0
sz000402,6.7,220000.0
sz000403,39.32,120000.0
sz000404,4.6,780000.0
sz000407,4.37,150000.0
sz000408,7.74,90000.0
sz000409,4.18,20000.0
sz000410,4.21,10000.0
sz000411,20.7,3120000.0
sz000413,2.76,1130000.0
sz000415,2.61,210000.0
sz000416,5.96,50000.0
sz000417,5.13,60000.0
sz000419,4.88,40000.0
sz000420,2.03,20000.0
sz000421,6.05,120000.0
sz000422,3.14,180000.0
sz000423,42.0,760000.0
sz000425,5.5,570000.0
sz000426,7.32,810000.0
sz000428,2.69,30000.0
sz000429,6.6,100000.0
sz000430,5.08,10000.0
sz000488,6.31,870000.0
sz000498,5.04,10000.0
sz000501,12.78,340000.0
sz000502,8.16,1380000.0
sz000503,10.11,150000.0
sz000504,11.2,22400.0
sz000505,8.88,680000.0
sz000506,2.55,360000.0
sz000507,5.53,30000.0
sz000509,2.55,490000.0
sz000510,4.32,310000.0
sz000513,43.64,860000.0
sz000514,3.91,20000.0
sz000516,9.19,1100000.0
sz000517,3.09,140000.0
sz000518,4.65,10000.0
sz000519,9.3,370000.0
sz000520,3.42,10000.0
sz000521,4.52,83410000.0
sz000523,3.72,30000.0
sz000524,7.86,10000.0
sz000525,6.55,30000.0
sz000526,57.0,100000.0
sz000528,7.43,1170000.0
sz000529,7.0,30000.0
sz000530,3.99,1280000.0
sz000531,9.3,10000.0
sz000532,12.47,130000.0
sz000533,3.0,10000.0
sz000534,13.35,450000.0
sz000536,2.59,540000.0
sz000537,6.52,20000.0
sz000538,107.1,37370000.0
sz000539,3.73,60000.0
sz000540,3.35,330000.0
sz000541,5.9,90000.0
sz000543,4.01,30000.0
sz000544,6.91,10000.0
sz000545,3.46,2370000.0
sz000546,7.72,20000.0
sz000547,22.66,660000.0
sz000548,4.03,37479.0
sz000550,18.64,3820000.0
sz000551,8.61,120000.0
sz000552,2.95,3820000.0
sz000553,8.08,20000.0
sz000554,4.61,570000.0
sz000555,16.78,300000.0
sz000557,3.46,3370000.0
sz000558,3.37,0.0
sz000559,5.96,90000.0
sz000560,3.82,110000.0
sz000561,7.0,100000.0
sz000563,3.72,100000.0
sz000564,2.95,460000.0
sz000565,5.25,60000.0
sz000566,9.53,610000.0
sz000567,9.75,90000.0
sz000568,190.7,9340000.0
sz000570,4.88,30000.0
sz000571,2.92,58400.0
sz000572,2.9,140000.0
sz000573,3.1,130000.0
sz000576,10.71,30000.0
sz000581,23.79,990000.0
sz000582,10.28,1040000.0
sz000584,6.37,91091.0
sz000585,1.84,19320.0
sz000586,8.01,70000.0
sz000587,1.59,30000.0
sz000589,6.33,530000.0
sz000590,9.96,10000.0
sz000591,4.64,1190000.0
sz000592,2.82,140000.0
sz000593,6.1,4360000.0
sz000595,2.15,40000.0
sz000596,229.63,1350000.0
sz000597,5.46,50000.0
sz000598,4.97,310000.0
sz000599,4.54,10000.0
sz000600,5.41,140000.0
sz000601,7.03,20000.0
sz000603,14.49,530000.0
sz000605,6.03,31959.000000000004
sz000606,4.2,170000.0
sz000607,4.0,800.0
sz000608,3.66,50000.0
sz000609,5.2,20000.0
sz000610,8.68,930000.0
sz000611,3.18,1272.0
sz000612,7.43,1730000.0
sz000613,5.74,370000.0
sz000615,5.6,3840000.0
sz000616,2.8,2290000.0
sz000617,6.83,230000.0
sz000619,6.41,190000.0
sz000620,2.72,50000.0
sz000622,3.76,230000.0
sz000623,16.94,230000.0
sz000625,22.77,33600000.0
sz000626,12.35,790000.0
sz000627,5.06,240000.0
sz000628,8.21,20000.0
sz000629,2.29,880000.0
sz000630,2.59,9120000.0
sz000631,3.0,90000.0
sz000632,4.11,10000.0
sz000633,4.89,1100000.0
sz000635,8.94,1410000.0
sz000636,35.5,1840000.0
sz000637,4.17,10000.0
sz000638,7.99,1310000.0
sz000639,5.63,10000.0
sz000650,6.41,30000.0
sz000651,63.5,14260000.0
sz000652,4.82,160000.0
sz000655,8.49,12310000.0
sz000656,7.3,410000.0
sz000657,6.77,70000.0
sz000659,2.64,120000.0
sz000661,378.05,5220000.0
sz000662,1.12,520000.0
sz000663,3.89,30000.0
sz000665,4.84,10000.0
sz000666,8.45,10000.0
sz000667,3.81,40000.0
sz000668,16.39,19668.0
sz000669,2.18,70000.0
sz000670,2.25,0.0
sz000671,6.93,210000.0
sz000672,21.71,190000.0
sz000673,1.37,75898.0
sz000676,5.96,160000.0
sz000677,2.9,20000.0
sz000678,5.09,60000.0
sz000679,3.2,10000.0
sz000680,3.82,180000.0
sz000681,15.05,150000.0
sz000682,5.24,250000.0
sz000683,2.13,440000.0
sz000685,8.44,180000.0
sz000686,9.65,130000.0
sz000687,1.81,110000.0
sz000688,10.88,9930000.0
sz000690,7.0,530000.0
sz000691,4.92,240000.0
sz000692,3.3,120000.0
sz000695,6.8,10000.0
sz000697,9.06,457530.0
sz000698,4.91,150000.0
sz000700,6.07,100000.0
sz000701,5.69,40000.0
sz000702,6.27,1200000.0
sz000703,12.55,1610000.0
sz000705,7.57,40000.0
sz000707,2.45,290000.0
sz000708,20.52,980000.0
sz000709,2.27,1000000.0
sz000710,45.3,300000.0
sz000711,3.22,370000.0
sz000712,15.39,5280000.0
sz000713,10.75,1450000.0
sz000715,5.38,10760.0
sz000716,3.56,200000.0
sz000717,4.78,2680000.0
sz000718,3.36,890000.0
sz000719,7.08,60000.0
sz000720,3.98,20000.0
sz000721,4.26,50000.0
sz000722,6.35,12700.0
sz000723,6.63,2590000.0
sz000725,5.15,16600000.0
sz000726,6.87,40000.0
sz000727,2.48,170000.0
sz000728,8.72,2540000.0
sz000729,8.34,310000.0
sz000731,5.01,60000.0
sz000732,3.7,90000.0
sz000733,43.5,2070000.0
sz000735,9.63,850000.0
sz000736,7.04,10000.0
sz000737,4.65,100000.0
sz000738,19.92,1310000.0
sz000739,23.09,360000.0
sz000750,5.41,800000.0
sz000751,3.91,11220000.0
sz000752,4.14,160000.0
sz000753,2.97,8910.0
sz000755,3.59,80000.0
sz000756,9.78,50000.0
sz000757,4.75,1140000.0
sz000758,4.8,900000.0
sz000759,6.36,290000.0
sz000760,1.47,0.0
sz000761,3.36,160000.0
sz000762,12.35,910000.0
sz000766,3.92,1880000.0
sz000767,2.53,15179.999999999998
sz000768,30.23,2840000.0
sz000776,16.16,1420000.0
sz000777,12.2,50000.0
sz000778,3.73,370000.0
sz000779,10.64,4540000.0
sz000780,3.34,33400.0
sz000782,3.47,40000.0
sz000783,8.23,1300000.0
sz000785,8.14,21978.000000000004
sz000786,37.8,760000.0
sz000788,6.61,10000.0
sz000789,14.2,600000.0
sz000790,4.89,76283.99999999999
sz000791,3.68,310000.0
sz000792,8.84,0.0
sz000793,2.8,60000.0
sz000795,5.58,370000.0
sz000796,12.95,450000.0
sz000797,3.2,10000.0
sz000798,9.81,10970000.0
sz000799,116.01,5980000.0
sz000800,11.8,400000.0
sz000801,6.01,1290000.0
sz000802,6.87,360000.0
sz000803,13.69,6845.0
sz000806,1.66,160000.0
sz000807,8.66,13370000.0
sz000809,2.07,30000.0
sz000810,8.84,110000.0
sz000811,8.71,5900000.0
sz000812,3.33,1400000.0
sz000813,6.09,1380000.0
sz000815,6.0,660000.0
sz000816,3.32,11430000.0
sz000818,18.55,330000.0
sz000819,7.12,50000.0
sz000820,1.08,100000.0
sz000821,7.58,390000.0
sz000822,3.7,50000.0
sz000823,12.22,890000.0
sz000825,3.72,1510000.0
sz000826,7.55,200000.0
sz000828,10.38,910000.0
sz000829,6.95,120000.0
sz000830,13.01,1030000.0
sz000831,13.65,1570000.0
sz000833,4.72,180000.0
sz000835,1.91,240000.0
sz000836,3.05,60000.0
