,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell,inst_sell
sz000948,10.43,196084.0,0.0,0.0,0.0,0.0
sz002762,5.68,541304.0,0.0,0.0,0.0,0.0
sz002409,15.9,224190.0,0.0,0.0,0.0,0.0
sz300087,7.43,98076.0,0.0,0.0,0.0,0.0
sz002027,6.4,13105920.0,0.0,0.0,0.0,0.0
sz002410,25.78,283580.0,0.0,0.0,0.0,0.0
sh603113,12.22,950716.0,0.0,0.0,0.0,0.0
sz000798,5.79,517047.0,0.0,0.0,0.0,0.0
sh600408,2.94,223440.0,0.0,0.0,0.0,0.0
sz002362,14.55,411765.0,0.0,0.0,0.0,0.0
sh600458,8.5,3992195.0,0.0,0.0,0.0,0.0
sz000423,43.7,587241.0,0.0,0.0,0.0,0.0
sz001965,8.38,64560.0,0.0,0.0,0.0,0.0
sz300019,6.68,99532.0,0.0,0.0,0.0,0.0
sz002651,4.66,15844.0,0.0,0.0,0.0,0.0
sz000413,5.33,17464811.0,0.0,0.0,0.0,0.0
sz300260,9.89,48461.0,0.0,0.0,0.0,0.0
sh603660,20.65,1269975.0,0.0,0.0,0.0,0.0
sz300111,2.39,2065918.0,0.0,0.0,0.0,0.0
sz002623,16.91,74404.0,0.0,0.0,0.0,0.0
sh601838,7.95,479385.0,0.0,0.0,0.0,0.0
sz300733,14.1,12690.0,0.0,0.0,0.0,0.0
sh603042,13.2,1034880.0,0.0,0.0,0.0,0.0
sh600293,4.06,157934.0,0.0,0.0,0.0,0.0
sz002911,16.32,115872.0,0.0,0.0,0.0,0.0
sz002702,4.2,182280.0,0.0,0.0,0.0,0.0
sz000965,3.85,110380.0,0.0,0.0,0.0,0.0
sz002125,7.68,288000.0,0.0,0.0,0.0,0.0
sz300557,23.66,4732.0,0.0,0.0,0.0,0.0
sh600610,2.37,1136415.0,0.0,0.0,0.0,0.0
sz300363,0,0,0,0,0,0
sz000014,11.05,2990130.0,0.0,0.0,0.0,0.0
sh600653,2.19,1178439.0,0.0,0.0,0.0,0.0
sz002603,11.21,147972.0,0.0,0.0,0.0,0.0
sh603268,17.99,41377.0,0.0,0.0,0.0,0.0
sh601008,3.39,238995.0,0.0,0.0,0.0,0.0
sz002363,5.39,162778.0,0.0,0.0,0.0,0.0
sz300214,5.69,203702.0,0.0,0.0,0.0,0.0
sz002107,7.08,20532.0,0.0,0.0,0.0,0.0
sz002256,3.31,10659968.0,0.0,0.0,0.0,0.0
sz002515,4.4,190960.0,0.0,0.0,0.0,0.0
sz300746,19.1,582550.0,0.0,0.0,0.0,0.0
sh600837,10.92,3913728.0,0.0,0.0,0.0,0.0
sz002386,5.88,415128.0,0.0,0.0,0.0,0.0
sh600781,13.05,244035.0,0.0,0.0,0.0,0.0
sz300216,3.47,224856.0,0.0,0.0,0.0,0.0
sz300482,28.73,31603.0,0.0,0.0,0.0,0.0
sh600480,8.45,81965.0,0.0,0.0,0.0,0.0
sh600648,14.23,129493.0,0.0,0.0,0.0,0.0
sz300083,3.12,8059896.0,227.91666666666666,0.07153531,0.40999293,0.046287
sz002236,14.83,7533640.0,0.0,0.0,0.0,0.0
sh603355,23.17,50974.0,0.0,0.0,0.0,0.0
sh603098,14.91,737747.0,0.0,0.0,0.0,0.0
sh600475,0,0,0,0,0,0
sz002906,0,0,0,0,0,0
sz300511,7.03,959595.0,0.0,0.0,0.0,0.0
sh603165,20.41,2559414.0,108.43333333333334,0.13604056,0.3227547,0.10054278
sh603008,9.31,86583.0,0.0,0.0,0.0,0.0
sz002187,8.67,117045.0,0.0,0.0,0.0,0.0
sz002856,20.5,1911830.0,0.0,0.0,0.0,0.0
sh600460,10.93,6103312.0,0.0,0.0,0.0,0.0
sz002888,17.65,42360.0,0.0,0.0,0.0,0.0
sz002862,19.2,387840.0,9.466666666666667,0.18099219,0.2445808,0.03522308
sz002111,11.52,297216.0,0.0,0.0,0.0,0.0
sh600012,5.87,107421.0,0.0,0.0,0.0,0.0
sz002248,9.5,189050.0,0.0,0.0,0.0,0.0
sz002567,7.22,2049036.0,0.26666666666666666,0.09319002,0.05375362,0.0
sh600171,10.55,747995.0,0.0,0.0,0.0,0.0
sh600679,10.0,36000.0,0.0,0.0,0.0,0.0
sz002149,6.3,444150.0,0.0,0.0,0.0,0.0
sh603721,17.26,110464.0,0.0,0.0,0.0,0.0
sh600259,22.07,128006.0,0.0,0.0,0.0,0.0
sz002507,24.88,748888.0,0.0,0.0,0.0,0.0
sz300487,31.81,540770.0,0.0,0.0,0.0,0.0
sh600161,21.54,260634.0,0.0,0.0,0.0,0.0
sh600317,2.46,58056.0,0.0,0.0,0.0,0.0
sh600711,5.35,5448975.0,0.0,0.0,0.0,0.0
sz300620,38.47,311607.0,0.0,0.0,0.0,0.0
sz002029,6.6,85800.0,0.0,0.0,0.0,0.0
sz000513,29.4,1708140.0,0.0,0.0,0.0,0.0
sz300616,74.88,67392.0,0.0,0.0,0.0,0.0
sz300651,46.73,28038.0,0.0,0.0,0.0,0.0
sh603577,10.13,105352.0,0.0,0.0,0.0,0.0
sz300740,15.28,1651264.0,0.0,0.0,0.0,0.0
sh601298,6.98,1608192.0,0.0,0.0,0.0,0.0
sz300497,17.24,99992.0,0.0,0.0,0.0,0.0
sh600378,9.71,70883.0,0.0,0.0,0.0,0.0
sz000028,42.5,55250.0,0.0,0.0,0.0,0.0
sz000812,3.91,27761.0,0.0,0.0,0.0,0.0
sz300404,11.82,60282.0,0.0,0.0,0.0,0.0
sz300643,8.8,109120.0,0.0,0.0,0.0,0.0
sz002602,21.2,258216.0,0.0,0.0,0.0,0.0
sh600415,3.81,89154.0,0.0,0.0,0.0,0.0
sh603889,0,0,0,0,0,0
sz300506,15.16,380516.0,0.0,0.0,0.0,0.0
sz002361,4.01,141152.0,0.0,0.0,0.0,0.0
sh600510,6.25,330000.0,0.0,0.0,0.0,0.0
sz002447,2.75,260150.0,0.0,0.0,0.0,0.0
sh600936,3.9,5070.0,0.0,0.0,0.0,0.0
sz300569,17.52,52560.0,0.0,0.0,0.0,0.0
sh600688,5.26,269838.0,0.0,0.0,0.0,0.0
sh601088,19.85,1715040.0,0.0,0.0,0.0,0.0
sh600126,4.74,206380.0,0.0,0.0,0.0,0.0
sh600773,6.46,140182.0,0.0,0.0,0.0,0.0
sz300605,0,0,0,0,0,0
sz002423,8.45,43653.0,0.0,0.0,0.0,0.0
sh603605,46.49,51139.0,0.0,0.0,0.0,0.0
sh603030,5.75,250700.0,0.0,0.0,0.0,0.0
sh603967,0,0,0,0,0,0
sz002197,7.01,14020.0,0.0,0.0,0.0,0.0
sz002181,4.45,125490.0,0.0,0.0,0.0,0.0
sz002225,4.74,29762.0,0.0,0.0,0.0,0.0
sh603421,26.11,843353.0,0.0,0.0,0.0,0.0
sz000676,0,0,0,0,0,0
sz300293,7.79,139441.0,0.0,0.0,0.0,0.0
sz002484,6.77,242366.0,0.0,0.0,0.0,0.0
sz002331,9.21,24867.0,0.0,0.0,0.0,0.0
sz000157,3.95,161555.0,0.0,0.0,0.0,0.0
sz300526,11.23,11230.0,0.0,0.0,0.0,0.0
sz000589,3.71,95347.0,0.0,0.0,0.0,0.0
sz300246,0,0,0,0,0,0
sh600728,8.72,1778008.0,0.0,0.0,0.0,0.0
sz300415,6.2,3720.0,0.0,0.0,0.0,0.0
sh600169,2.44,131762.0,0.0,0.0,0.0,0.0
sz002437,3.09,198378.0,0.0,0.0,0.0,0.0
sh600939,4.79,171482.0,0.0,0.0,0.0,0.0
sh600305,11.7,627588.0,0.0,0.0,0.0,0.0
sz002926,9.21,564573.0,0.0,0.0,0.0,0.0
sh603833,90.0,639000.0,0.0,0.0,0.0,0.0
sz002812,51.5,375950.0,0.0,0.0,0.0,0.0
sh600809,44.6,539660.0,0.0,0.0,0.0,0.0
sh600109,8.56,1842112.0,0.0,0.0,0.0,0.0
sz002479,4.56,15960.0,124.81666666666666,0.04792484,0.17743572,0.02294901
sh600228,0,0,0,0,0,0
sz002207,5.02,181724.0,0.0,0.0,0.0,0.0
sz000932,7.08,2718012.0,0.0,0.0,0.0,0.0
sh600790,3.87,42957.0,0.0,0.0,0.0,0.0
sz002427,13.12,44608.0,0.0,0.0,0.0,0.0
sz002472,6.49,384857.0,0.0,0.0,0.0,0.0
sz002103,4.33,162808.0,0.0,0.0,0.0,0.0
sh600272,0,0,0,0,0,0
sz300075,10.53,145314.0,0.0,0.0,0.0,0.0
sz002815,14.61,80355.0,0.0,0.0,0.0,0.0
sh600397,2.24,83552.0,0.0,0.0,0.0,0.0
sh600598,8.84,2365222.0,0.0,0.0,0.0,0.0
sh600682,9.79,1113123.0,0.0,0.0,0.0,0.0
sh601016,2.68,473020.0,0.0,0.0,0.0,0.0
sh600643,9.32,647740.0,163.25,0.10039568,0.65347882,0.20014377
sh600165,4.5,264150.0,0.0,0.0,0.0,0.0
sz002224,5.58,82584.0,0.0,0.0,0.0,0.0
sh600794,2.86,102674.0,0.0,0.0,0.0,0.0
sz000797,5.32,101080.0,0.0,0.0,0.0,0.0
sz002910,11.83,166803.0,0.0,0.0,0.0,0.0
sh600276,66.3,18922020.0,0.0,0.0,0.0,0.0
sz000949,2.89,100861.0,0.0,0.0,0.0,0.0
sz002030,10.2,161160.0,0.0,0.0,0.0,0.0
sh603688,14.33,232146.0,0.0,0.0,0.0,0.0
sz000912,5.2,1945320.0,0.0,0.0,0.0,0.0
sz300523,45.68,379144.0,0.0,0.0,0.0,0.0
sh600074,1.13,125882.0,0.0,0.0,0.0,0.0
sz002295,7.2,10800.0,0.0,0.0,0.0,0.0
sh600076,4.24,323088.0,0.0,0.0,0.0,0.0
sz300590,29.5,241900.0,0.0,0.0,0.0,0.0
sz300707,15.63,251643.0,0.0,0.0,0.0,0.0
sz300325,3.71,657412.0,33.61666666666667,0.25134873,0.41864655,0.08884498
sz300150,4.6,32200.0,0.0,0.0,0.0,0.0
sh603315,0,0,0,0,0,0
sh600738,8.35,1150630.0,0.0,0.0,0.0,0.0
sz002303,4.6,35880.0,0.0,0.0,0.0,0.0
sh600787,5.46,188916.0,0.0,0.0,0.0,0.0
sz002505,1.72,1047308.0,0.0,0.0,0.0,0.0
sh600121,3.14,121518.0,0.0,0.0,0.0,0.0
sz300109,14.03,324093.0,0.0,0.0,0.0,0.0
sh600767,0,0,0,0,0,0
sh600057,4.36,1145529.0,0.0,0.0,0.0,0.0
sz002532,5.28,22704.0,0.0,0.0,0.0,0.0
sz300155,4.98,1604556.0,0.0,0.0,0.0,0.0
sz002452,3.8,21280.0,0.0,0.0,0.0,0.0
sh600184,10.14,212940.0,0.0,0.0,0.0,0.0
sz300588,12.4,1293320.0,0.0,0.0,0.0,0.0
sz002226,5.46,1979250.0,0.0,0.0,0.0,0.0
sh600246,3.69,79335.0,0.0,0.0,0.0,0.0
sz002438,0,0,0,0,0,0
sh603619,14.65,893650.0,0.0,0.0,0.0,0.0
sz300540,11.75,172725.0,0.0,0.0,0.0,0.0
sz002002,3.78,3006234.0,0.0,0.0,0.0,0.0
sz002745,12.6,250740.0,0.0,0.0,0.0,0.0
sh603826,15.55,1076060.0,0.0,0.0,0.0,0.0
sz300175,4.35,106575.0,0.0,0.0,0.0,0.0
sz300174,0,0,0,0,0,0
sh603001,10.31,35054.0,0.0,0.0,0.0,0.0
sh603528,6.44,421176.0,0.0,0.0,0.0,0.0
sz300686,11.72,13118864.0,7.4,0.0,0.48689204,0.13118864
sz000062,18.6,465614.0,0.0,0.0,0.0,0.0
sz300070,8.29,1885975.0,0.0,0.0,0.0,0.0
sz000862,7.02,47174400.0,19.516666666666666,1.31419216,0.36820026,0.15429655
sz002696,7.77,1555554.0,0.0,0.0,0.0,0.0
sh603869,16.82,245572.0,0.0,0.0,0.0,0.0
sz300485,0,0,0,0,0,0
sz000752,6.69,103026.0,0.0,0.0,0.0,0.0
sh600818,0,0,0,0,0,0
sz300771,0,0,0,0,0,0
sh600052,3.05,48190.0,0.0,0.0,0.0,0.0
sh600747,1.31,2358.0,0.0,0.0,0.0,0.0
sz002454,4.63,39818.0,0.0,0.0,0.0,0.0
sz300038,10.56,3590400.0,0.0,0.0,0.0,0.0
sz000780,3.22,63112.0,0.0,0.0,0.0,0.0
sh600027,4.43,477554.0,0.0,0.0,0.0,0.0
sh600857,0,0,0,0,0,0
sh600098,5.69,50641.0,0.0,0.0,0.0,0.0
sz300642,0,0,0,0,0,0
sz300498,31.34,5585822.0,0.0,0.0,0.0,0.0
sz000698,3.9,89700.0,0.0,0.0,0.0,0.0
sz000837,4.21,8841.0,0.0,0.0,0.0,0.0
sz300204,0,0,0,0,0,0
sz000559,5.72,175261.0,0.0,0.0,0.0,0.0
sz300098,7.33,1751870.0,0.0,0.0,0.0,0.0
sz002891,37.16,14864.0,0.0,0.0,0.0,0.0
sz002430,10.57,309701.0,0.0,0.0,0.0,0.0
sz002341,12.97,4440928.0,0.0,0.0,0.0,0.0
sh600461,5.61,3927.0,0.0,0.0,0.0,0.0
sz002443,5.7,1142280.0,0.0,0.0,0.0,0.0
sz300273,4.96,456320.0,0.0,0.0,0.0,0.0
sz300048,2.56,29952.0,0.0,0.0,0.0,0.0
sh600022,1.67,1333161.0,0.0,0.0,0.0,0.0
sz000021,7.02,1114776.0,3.566666666666667,0.38501851,0.01637517,0.0
sz000760,3.05,624335.0,0.0,0.0,0.0,0.0
sz300039,4.23,423.0,0.0,0.0,0.0,0.0
sz300178,8.24,591632.0,0.0,0.0,0.0,0.0
sh603697,0,0,0,0,0,0
sz002414,22.6,2766240.0,0.0,0.0,0.0,0.0
sz000608,5.2,40040.0,0.0,0.0,0.0,0.0
sz002613,2.89,143055.0,0.0,0.0,0.0,0.0
sz002345,4.4,38280.0,0.0,0.0,0.0,0.0
sh600221,1.95,786809.0,0.0,0.0,0.0,0.0
sh600694,26.24,312256.0,0.0,0.0,0.0,0.0
sh603709,28.0,109200.0,0.0,0.0,0.0,0.0
sz002928,18.38,58816.0,0.0,0.0,0.0,0.0
sz300670,15.65,100160.0,0.0,0.0,0.0,0.0
sz002021,2.81,3934.0,0.0,0.0,0.0,0.0
sz300432,5.7,13680.0,0.0,0.0,0.0,0.0
sz000955,4.35,79170.0,0.0,0.0,0.0,0.0
sz000531,5.34,544146.0,217.1,0.0228719,0.22586138,0.03222241
sh600862,7.08,484272.0,3.683333333333333,0.17328703,0.10671912,0.0378873
sz002755,15.24,1187196.0,0.0,0.0,0.0,0.0
sh600251,5.11,110376.0,0.0,0.0,0.0,0.0
sh600850,17.69,145058.0,0.0,0.0,0.0,0.0
sh600660,24.55,931083.0,0.0,0.0,0.0,0.0
sz300720,24.26,48520.0,0.0,0.0,0.0,0.0
sh601186,10.48,6836209.0,0.0,0.0,0.0,0.0
sz000606,6.05,57475.0,0.0,0.0,0.0,0.0
sz002461,5.03,41749.0,0.0,0.0,0.0,0.0
sz300033,52.3,2379650.0,0.0,0.0,0.0,0.0
sz000988,13.17,1480308.0,0.0,0.0,0.0,0.0
sz000586,10.41,1124280.0,0.0,0.0,0.0,0.0
sz300749,36.08,8789088.0,0.0,0.0,0.0,0.0
sh603648,10.39,290920.0,0.0,0.0,0.0,0.0
sz002614,16.99,103639.0,0.0,0.0,0.0,0.0
sh600663,13.73,980871.0,0.0,0.0,0.0,0.0
sz000558,3.1,122760.0,0.0,0.0,0.0,0.0
sh601028,4.64,261232.0,0.0,0.0,0.0,0.0
sz000692,2.86,57486.0,0.0,0.0,0.0,0.0
sh601598,4.34,1296792.0,0.0,0.0,0.0,0.0
sh601800,11.19,1774734.0,0.0,0.0,0.0,0.0
sh600392,9.19,423659.0,0.0,0.0,0.0,0.0
sh600345,22.89,288414.0,0.0,0.0,0.0,0.0
sz002316,7.34,317822.0,0.0,0.0,0.0,0.0
sh600491,6.8,176800.0,0.0,0.0,0.0,0.0
sz002951,0,0,0,0,0,0
sh600820,6.95,334295.0,0.0,0.0,0.0,0.0
sz002289,6.18,690924.0,0.0,0.0,0.0,0.0
sh603117,3.8,228000.0,0.0,0.0,0.0,0.0
sh600701,2.27,73094.0,0.0,0.0,0.0,0.0
sz300637,27.6,869400.0,0.0,0.0,0.0,0.0
sz002062,0,0,0,0,0,0
sz002131,1.46,1308598.0,0.0,0.0,0.0,0.0
sh601890,3.88,60916.0,0.0,0.0,0.0,0.0
sh603283,18.9,6042330.0,38.18333333333333,0.22020865,0.3740248,0.07606935
sz000037,0,0,0,0,0,0
sh600543,6.28,200332.0,0.0,0.0,0.0,0.0
sz002647,13.78,68900.0,0.0,0.0,0.0,0.0
sz300630,55.5,38850.0,0.0,0.0,0.0,0.0
sh600070,6.61,44353.0,0.0,0.0,0.0,0.0
sz300589,11.43,26289.0,0.0,0.0,0.0,0.0
sz300669,0,0,0,0,0,0
sz002757,30.93,9792438.0,0.0,0.0,0.09792438,0.0
sh603737,39.67,23802.0,0.0,0.0,0.0,0.0
sh603799,31.6,9016744.0,0.0,0.0,0.0,0.0
sz002348,3.92,10680193.0,245.01666666666668,0.0,0.27405285,0.15506889
sh600425,3.27,234786.0,0.0,0.0,0.0,0.0
sh600705,4.66,337384.0,65.33333333333333,1.20124013,1.75997523,0.44534646
sz000761,3.48,59160.0,0.0,0.0,0.0,0.0
sz002807,5.38,223270.0,0.0,0.0,0.0,0.0
sz002404,6.01,601.0,0.0,0.0,0.0,0.0
sz002048,11.4,228000.0,0.0,0.0,0.0,0.0
sh600571,7.31,197370.0,0.0,0.0,0.0,0.0
sz000928,4.4,322080.0,0.0,0.0,0.0,0.0
sz300335,6.33,104445.0,0.0,0.0,0.0,0.0
sh600356,6.53,7183.0,0.0,0.0,0.0,0.0
sz000551,6.28,80384.0,0.0,0.0,0.0,0.0
sz000693,0,0,0,0,0,0
sz000428,2.73,37128.0,0.0,0.0,0.0,0.0
sz300302,8.11,154901.0,0.0,0.0,0.0,0.0
sh600323,15.59,712463.0,0.0,0.0,0.0,0.0
sh600727,5.87,26415.0,0.0,0.0,0.0,0.0
sh600831,7.58,692812.0,0.0,0.0,0.0,0.0
sh601717,5.79,154014.0,0.0,0.0,0.0,0.0
sz000498,5.46,1090908.0,0.0,0.0,0.0,0.0
sh600681,12.23,37913.0,0.0,0.0,0.0,0.0
sz002866,11.92,2441431.0,0.0,0.12234269,0.0,0.0
sh600525,5.08,10719765.0,55.8,0.81207982,1.13783059,0.41409495
sz300723,30.52,115976.0,0.0,0.0,0.0,0.0
sh603993,4.22,4191726.0,0.0,0.0,0.0,0.0
sh600079,10.44,204624.0,0.0,0.0,0.0,0.0
sz300600,0,0,0,0,0,0
sz002818,22.58,24838.0,0.0,0.0,0.0,0.0
sh603288,77.0,19206495.0,0.0,0.0,0.0,0.0
sz002114,7.08,140184.0,0.0,0.0,0.0,0.0
sh603659,48.98,156736.0,0.0,0.0,0.0,0.0
sz000622,5.75,2486300.0,63.81666666666667,0.54234277,0.2319449,0.01168816
sh600992,8.0,77600.0,0.0,0.0,0.0,0.0
sz300272,7.2,111600.0,0.0,0.0,0.0,0.0
sh603890,12.26,264816.0,0.0,0.0,0.0,0.0
sz002112,0,0,0,0,0,0
sz002900,12.17,87624.0,0.0,0.0,0.0,0.0
sh603883,49.31,9862.0,0.0,0.0,0.0,0.0
sz000902,9.52,188496.0,0.0,0.0,0.0,0.0
sh600318,7.18,240530.0,0.0,0.0,0.0,0.0
sh600822,8.89,59563.0,0.0,0.0,0.0,0.0
sh600721,5.04,27216.0,0.0,0.0,0.0,0.0
sz300213,7.32,1935408.0,0.0,0.0,0.0,0.0
sz300084,5.66,685992.0,0.0,0.0,0.0,0.0
sz300076,4.49,288258.0,0.0,0.0,0.0,0.0
sh603002,3.91,281911.0,0.0,0.0,0.0,0.0
sh600290,4.62,153384.0,0.0,0.0,0.0,0.0
sh603266,0,0,0,0,0,0
sh603990,38.98,152022.0,0.0,0.0,0.0,0.0
sh600063,2.73,179361.0,0.0,0.0,0.0,0.0
sh600960,3.68,138000.0,0.0,0.0,0.0,0.0
sz002240,8.47,186340.0,0.0,0.0,0.0,0.0
sh600416,5.76,297216.0,0.0,0.0,0.0,0.0
sz300767,0,0,0,0,0,0
sh600130,3.76,209432.0,0.0,0.0,0.0,0.0
sz300165,4.35,81780.0,0.0,0.0,0.0,0.0
sz300002,3.43,338541.0,0.0,0.0,0.0,0.0
sz300237,4.23,962325.0,0.0,0.0,0.0,0.0
sz002036,10.69,1164141.0,0.0,0.0,0.0,0.0
sh600908,5.57,272930.0,0.0,0.0,0.0,0.0
sh600358,3.82,30560.0,0.0,0.0,0.0,0.0
sz300702,26.85,620557.0,0.0,0.0,0.0,0.0
sh600257,4.8,696480.0,0.0,0.0,0.0,0.0
sz002234,16.86,5015850.0,185.11666666666667,0.16491592,0.15071494,0.0
sz002120,34.49,68980.0,0.0,0.0,0.0,0.0
sz002587,5.19,364078.0,0.0,0.0,0.0,0.0
sz002796,42.01,155437.0,0.0,0.0,0.0,0.0
sz002776,18.5,773300.0,0.0,0.0,0.0,0.0
sz002251,8.39,164444.0,0.0,0.0,0.0,0.0
sz002359,8.07,1400145.0,0.0,0.0,0.0,0.0
sh600250,7.76,262288.0,0.0,0.0,0.0,0.0
sz300265,9.2,416760.0,0.0,0.0,0.0,0.0
sz000959,4.05,106110.0,0.0,0.0,0.0,0.0
sh603703,9.93,130083.0,0.0,0.0,0.0,0.0
sz300395,17.62,192058.0,0.0,0.0,0.0,0.0
sh601226,4.0,80400.0,0.0,0.0,0.0,0.0
sh600830,5.08,124460.0,0.0,0.0,0.0,0.0
sz002060,3.09,130707.0,0.0,0.0,0.0,0.0
sh600178,4.81,368927.0,0.0,0.0,0.0,0.0
sz002594,51.93,2316078.0,0.0,0.0,0.0,0.0
sz002104,6.22,96410.0,0.0,0.0,0.0,0.0
sh600516,20.1,2281350.0,0.0,0.0,0.0,0.0
sz002309,7.58,370662.0,0.0,0.0,0.0,0.0
sz300584,23.75,40375.0,0.0,0.0,0.0,0.0
sz300031,12.6,77414.0,0.0,0.0,0.0,0.0
sz002024,11.3,1348090.0,0.0,0.0,0.0,0.0
sh601618,3.03,981114.0,0.0,0.0,0.0,0.0
sz300176,38.69,3869.0,0.0,0.0,0.0,0.0
sh603790,21.22,106100.0,0.0,0.0,0.0,0.0
sz002769,10.62,1443258.0,0.0,0.0,0.0,0.0
sz300359,5.81,400890.0,0.0,0.0,0.0,0.0
sh600328,7.41,152646.0,0.0,0.0,0.0,0.0
sh600410,6.15,925575.0,0.0,0.0,0.0,0.0
sz300571,44.66,406406.0,0.0,0.0,0.0,0.0
sz002369,8.32,1064552.0,0.0,0.0,0.0,0.0
sh600502,3.84,19968.0,0.0,0.0,0.0,0.0
sh603701,11.38,20484.0,0.0,0.0,0.0,0.0
sz002709,28.7,628530.0,0.0,0.0,0.0,0.0
sh601002,6.31,438778.0,0.0,0.0,0.0,0.0
sh600658,5.19,249639.0,0.0,0.0,0.0,0.0
sh603773,45.9,908820.0,0.0,0.0,0.0,0.0
sz000593,6.24,28080.0,0.0,0.0,0.0,0.0
sh600640,10.58,188324.0,0.0,0.0,0.0,0.0
sz002261,4.43,356172.0,0.0,0.0,0.0,0.0
sz002630,2.98,345978.0,0.0,0.0,0.0,0.0
sz300267,3.59,132471.0,0.0,0.0,0.0,0.0
sh603589,42.1,248390.0,0.0,0.0,0.0,0.0
sz002191,8.97,886236.0,0.0,0.0,0.0,0.0
sz002597,16.98,468648.0,0.0,0.0,0.0,0.0
sh603520,25.4,5080.0,0.0,0.0,0.0,0.0
sh600478,4.51,729267.0,0.0,0.0,0.0,0.0
sh600566,35.14,105420.0,0.0,0.0,0.0,0.0
sz300725,67.56,216192.0,0.0,0.0,0.0,0.0
sz300261,5.06,45034.0,0.0,0.0,0.0,0.0
sh603567,0,0,0,0,0,0
sz300445,10.47,99465.0,0.0,0.0,0.0,0.0
sh600863,2.68,1093976.0,0.0,0.0,0.0,0.0
sh601137,7.56,5292.0,0.0,0.0,0.0,0.0
sh603260,52.97,730986.0,0.0,0.0,0.0,0.0
sh600691,2.56,79616.0,0.0,0.0,0.0,0.0
sz300101,10.1,186850.0,0.0,0.0,0.0,0.0
sh600295,8.04,62712.0,0.0,0.0,0.0,0.0
sh601985,5.54,948448.0,0.0,0.0,0.0,0.0
sz000833,5.03,194158.0,0.0,0.0,0.0,0.0
sz000560,4.83,270190.0,0.0,0.0,0.0,0.0
sz300718,15.6,294809.0,0.0,0.0,0.0,0.0
sh600419,15.63,95343.0,0.0,0.0,0.0,0.0
sz300077,8.05,787290.0,0.0,0.0,0.0,0.0
sh603121,31.0,3106200.0,0.0,0.0,0.0,0.0
sz000599,3.9,1950.0,0.0,0.0,0.0,0.0
sz300022,4.0,1081200.0,0.0,0.0,0.0,0.0
sh603351,62.24,1512432.0,0.0,0.0,0.0,0.0
sz002714,42.35,20288530.0,0.0,0.0,0.0,0.0
sz300761,0.0,0.0,209.96666666666667,0.0,0.01226343,0.0
sz300223,21.1,472640.0,0.0,0.0,0.0,0.0
sh600998,15.26,47306.0,0.0,0.0,0.0,0.0
sh600289,2.53,27071.0,0.0,0.0,0.0,0.0
sz300191,15.16,459348.0,0.0,0.0,0.0,0.0
sh600997,6.36,747936.0,0.0,0.0,0.0,0.0
sh603876,17.59,96745.0,0.0,0.0,0.0,0.0
sz300360,0,0,0,0,0,0
sz000401,13.73,998171.0,0.0,0.0,0.0,0.0
sz002848,13.96,353188.0,0.0,0.0,0.0,0.0
sz300409,13.48,2056509.0,0.0,0.0,0.0,0.0
sh601139,5.75,232300.0,0.0,0.0,0.0,0.0
sh600203,4.93,547230.0,0.0,0.0,0.0,0.0
sz000416,4.25,213775.0,0.0,0.0,0.0,0.0
sh600804,8.59,1295372.0,0.0,0.0,0.0,0.0
sh600977,15.78,1402842.0,0.0,0.0,0.0,0.0
sz002872,8.86,224601.0,0.0,0.0,0.0,0.0
sz300308,44.96,1272368.0,0.0,0.0,0.0,0.0
sz002506,5.11,130305.0,0.0,0.0,0.0,0.0
sz000031,5.17,352594.0,0.0,0.0,0.0,0.0
sz002568,12.21,258852.0,0.0,0.0,0.0,0.0
sz002204,3.14,628.0,0.0,0.0,0.0,0.0
sz000708,9.65,73340.0,0.0,0.0,0.0,0.0
sh601808,8.91,601425.0,0.0,0.0,0.0,0.0
sz300777,0,0,0,0,0,0
sz002194,8.39,150181.0,0.0,0.0,0.0,0.0
sh600696,5.52,70104.0,0.0,0.0,0.0,0.0
sh603607,18.17,72680.0,0.0,0.0,0.0,0.0
sz002180,24.91,37365.0,0.0,0.0,0.0,0.0
sz002167,5.93,76497.0,0.0,0.0,0.0,0.0
sz300697,11.14,7798.0,0.0,0.0,0.0,0.0
sz000540,3.62,1977787.0,0.0,0.0,0.0,0.0
sz300065,12.46,510860.0,0.0,0.0,0.0,0.0
sz002450,4.8,33112512.0,0.0,0.0,0.0,0.0
sh600307,2.08,583232.0,0.0,0.0,0.0,0.0
sh600550,3.95,71495.0,0.0,0.0,0.0,0.0
sz300560,18.84,146952.0,0.0,0.0,0.0,0.0
sz002105,0,0,0,0,0,0
sz002589,7.01,1020656.0,0.0,0.0,0.0,0.0
sh600197,15.85,681550.0,0.0,0.0,0.0,0.0
sz000826,10.62,349398.0,0.0,0.0,0.0,0.0
sz000572,2.15,104705.0,0.0,0.0,0.0,0.0
sh600099,0,0,0,0,0,0
sz002476,4.61,206989.0,0.0,0.0,0.0,0.0
sz002628,4.93,747881.0,0.0,0.0,0.0,0.0
sh603706,23.91,318003.0,0.0,0.0,0.0,0.0
sz002595,17.94,114816.0,0.0,0.0,0.0,0.0
sh603725,0,0,0,0,0,0
sz300061,7.91,87010.0,0.0,0.0,0.0,0.0
sh600712,3.81,34290.0,0.0,0.0,0.0,0.0
sh603718,12.45,36105.0,0.0,0.0,0.0,0.0
