,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600289,2.53,27071.0,0.0,0.0106462,0.0101322
sz300191,15.16,459348.0,0.43333333333333335,0.00138294,0.0028589
sh600997,6.36,747936.0,0.7,0.01302658,0.03288035
sh603876,17.59,96745.0,0.5833333333333334,0.00190795,0.0021612
sz300360,0.0,0.0,0.0,0.01176406,0.0096471
sz000401,13.73,998171.0,0.5,0.00932193,0.03583285
sz002848,13.96,353188.0,0.0,0.06781017,0.06781017
sz300409,13.48,2056509.0,0.2,0.0015284,0.00608601
sh601139,5.75,232300.0,0.0,0.00828661,0.00043261
sh600203,4.93,547230.0,0.4166666666666667,0.00275149,0.01894924
sz000416,4.25,213775.0,0.11666666666666667,0.01963821,0.00390497
sh600804,8.59,1295372.0,0.0,0.02361486,0.00125913
sh600977,15.78,1402842.0,0.08333333333333333,9.589e-05,0.0090979
sz002872,8.86,224601.0,0.0,0.00919334,0.00306525
sz300308,44.96,1272368.0,0.25,0.02150295,0.00704294
sz002506,5.11,130305.0,3.8833333333333333,0.04370195,0.0276837
sz000031,5.17,352594.0,13.05,0.01153243,0.04794194
sz002568,12.21,258852.0,0.4666666666666667,0.00326427,0.00225287
sz002204,3.14,628.0,9.866666666666667,0.00554677,0.01080507
sz000708,9.65,73340.0,4.15,0.00170976,0.0101223
sh601808,8.91,601425.0,0.0,0.00635259,9.06e-06
sz300777,0,0,0,0,0
sz002194,8.39,150181.0,28.033333333333335,0.08510994,0.20593458
sh600696,5.52,70104.0,0.3,0.00183516,0.00113239
sh603607,18.17,72680.0,0.13333333333333333,0.00345406,0.00295646
sz002180,24.91,37365.0,0.0,0.00380266,0.00089845
sz002167,5.93,76497.0,0.0,0.00653692,0.00698811
sz300697,11.14,7798.0,0.5,0.00198112,0.00411354
sz000540,3.62,1977787.0,0.8,0.02614526,0.01921402
sz300065,12.46,510860.0,0.25,0.02088556,0.00365144
sz002450,4.8,33112512.0,0.35,0.20362897,0.05180085
sh600307,2.08,583232.0,10.633333333333333,0.06127464,0.09754488
sh600550,3.95,71495.0,3.3333333333333335,0.00972888,0.00921672
sz300560,18.84,146952.0,0.0,0.00108822,0.00511206
sz002105,0.0,0.0,0.15,0.00115833,6.45e-05
sz002589,7.01,1020656.0,0.43333333333333335,0.0004999,0.01330165
sh600197,15.85,681550.0,0.08333333333333333,0.00065054,0.00517509
sz000826,10.62,349398.0,0.8666666666666667,0.00324566,0.01256414
sz000572,2.15,104705.0,0.65,0.00326055,0.0009878
sh600099,0.0,0.0,0.0,0.0026378,0.00138168
sz002476,4.61,206989.0,0.4666666666666667,0.0007716,0.00243978
sz002628,4.93,747881.0,0.05,0.0070239,0.0006958
sh603706,23.91,318003.0,0.0,0.00313903,0.00213412
sz002595,17.94,114816.0,0.0,0.00097163,0.00140362
sh603725,0.0,0.0,0.75,0.00111026,0.00163293
sz300061,7.91,87010.0,0.06666666666666667,0.0118341,0.00036203
sh600712,3.81,34290.0,0.0,0.00481224,0.00213298
sh603718,12.45,36105.0,0.0,0.00110538,2.574e-05
sh600072,7.73,141459.0,0.1,0.01919852,0.0146407
sz002078,6.43,2076890.0,5.1,0.03906913,0.09815191
sh600125,7.52,206048.0,1.6333333333333333,0.00592833,0.06389635
sh600340,29.02,1630924.0,0.2833333333333333,0.00654876,0.01600301
sz300446,15.31,88798.0,0.0,0.0170489,0.01014062
sz002559,7.19,121511.0,0.0,0.00270145,0.0034282
sz000407,3.99,110124.0,2.9,0.05281063,0.01546416
sh600008,3.53,219566.0,1.0333333333333334,0.03625817,0.02381992
sh603299,5.83,25069.0,0.03333333333333333,0.00356036,0.0048855
sz002790,11.44,90376.0,0.25,0.00236575,0.02051604
sz002936,4.94,125970.0,0.23333333333333334,0.02062718,0.01097
sh600886,8.45,556010.0,0.05,0.03595525,0.01565197
sz300402,8.37,41013.0,0.5,0.00096619,0.00178893
sz002247,4.16,105664.0,0.45,0.00349177,0.00362326
sz002554,2.65,392200.0,1.1333333333333333,0.04842551,0.35292601
sz002101,8.35,32565.0,2.05,0.00412256,0.02057274
sh600724,3.56,409044.0,20.45,0.00225788,0.02052635
sz000909,0.0,0.0,0.8,0.00182048,0.0030478
sh600501,6.52,62592.0,0.0,0.0105168,0.0105168
sz002588,4.35,281445.0,2.316666666666667,0.02050013,0.04077988
sh600737,7.64,1104744.0,0.5166666666666667,0.01747291,0.02285563
sh603629,36.4,1506960.0,0.0,0.02707595,0.0185582
sh600981,4.16,287040.0,12.866666666666667,0.00225985,0.02621836
sh600337,4.4,331320.0,1.4,0.01040447,0.00872299
sh603708,22.64,31696.0,0.0,0.0029125,0.00136037
sz002051,11.5,1242000.0,3.7666666666666666,0.01617216,0.07632925
sh600279,4.08,31824.0,18.233333333333334,0.00086212,0.03865014
sz002518,8.58,604032.0,0.0,0.00152707,0.00207652
sz002338,0.0,0.0,0.0,0.00765325,0.00284816
sz002216,7.05,13301940.0,0.0,0.00110542,0.0001516
sz002166,6.78,105768.0,0.05,0.00600898,0.00145945
sz300389,16.78,187936.0,0.55,0.0047713,0.00180502
sz300566,15.56,4000896.0,0.05,0.0039742,0.00206902
sh600859,15.47,648193.0,0.15,0.01554579,0.00540871
sh603728,14.76,147600.0,0.0,0.00753449,0.0001514
sh600255,1.92,268224.0,3.1166666666666667,0.01152646,0.01709176
sz002528,3.86,421817.0,0.1,0.00636059,0.00423112
sz300130,12.98,80476.0,0.0,0.01844065,0.0124543
sz002192,21.39,468762.0,0.5,0.00579247,0.01412817
sh603879,10.04,219876.0,0.7333333333333333,0.00542832,0.0011145
sh603033,22.0,149600.0,0.4166666666666667,0.00095825,0.00017848
sz002705,10.59,3908.0,0.48333333333333334,0.00910625,0.00361036
sz002927,31.89,739848.0,0.05,0.00341612,0.00398083
sh600238,0.0,0.0,0.0,0.0101427,0.041607
sz000655,4.06,582204.0,0.16666666666666666,0.00629072,0.00771387
sh600119,6.12,402696.0,0.0,0.01321508,0.00384156
sz000678,0.0,0.0,1.4,0.00338471,0.00598221
sz000099,6.62,202572.0,0.7166666666666667,0.00486132,0.00139635
sz300164,6.64,1165320.0,3.9666666666666663,0.00857373,0.03845422
sh601369,6.17,4936.0,0.05,0.009087419999999999,0.0007091900000000001
sz002034,13.97,100584.0,0.0,0.00352221,0.00352221
sz002943,41.69,1425798.0,0.0,0.0166,0.00795848
sz000700,3.25,115700.0,0.0,0.02086874,0.0003033
sh600495,4.65,104625.0,0.05,0.0094243,0.02640141
sz300567,61.8,3528780.0,0.3,0.00328839,0.01154496
sz002627,6.57,32850.0,0.0,0.00701761,0.00047429
sh600785,0.0,0.0,0.0,0.00283391,0.00247762
sz002389,13.19,167513.0,2.95,0.04007877,0.03226826
sh603617,17.44,149984.0,0.0,0.00148232,0.00025012
sz002129,9.45,2293477.0,0.0,0.07221378,0.01413922
sz000056,4.8,48960.0,2.7666666666666666,0.00588955,0.00844487
sz300207,10.62,307980.0,0.05,0.00239613,0.00176525
sh600315,29.5,846650.0,0.0,0.00024282,0.00018212
sh603318,12.59,41547.0,0.0,0.00040838,0.00040838
sz300606,18.28,4617528.0,0.0,0.0052865,0.0052865
sz000707,3.05,1220.0,0.15,0.01768439,0.00144396
sz000950,5.21,80755.0,3.466666666666667,0.0003971,0.01575786
sz000418,53.05,854105.0,0.3,0.00809462,0.01070469
sz300757,71.66,6965352.0,0.0,0.00242664,0.00117685
sh603179,16.92,138744.0,0.13333333333333333,6.908e-05,0.0010704
sz000793,3.01,130333.0,0.5833333333333334,0.0332179,0.00305428
sz002937,28.33,3110634.0,0.0,0.02193938,0.01245769
sz300694,20.96,1735488.0,0.0,0.04102702,0.00580747
sz300768,0,0,0,0,0
sz300501,19.25,2800875.0,0.0,0.00163239,0.00072347
sz000875,2.58,221106.0,3.8,0.01542309,0.04603885
sz002049,33.9,1392070.0,0.0,0.00874138,0.00424723
sz002433,5.08,50800.0,4.35,0.00346695,0.02917968
sh600300,2.92,102492.0,1.2833333333333334,0.00216602,0.00979294
sz002254,10.74,138546.0,0.0,0.04018684,0.00165471
sz002165,4.07,172161.0,1.9833333333333334,0.00468609,0.00348189
sh601009,7.0,1548400.0,0.0,0.10731562,0.10611675
sz000657,5.64,68244.0,7.7,0.00264202,0.03393053
sz001696,5.24,643472.0,0.05,0.01007425,0.0008355
sz000611,4.21,763694.0,2.4,0.00386931,0.00251498
sz300149,16.57,129246.0,0.0,0.00449351,0.00298609
sz002643,11.55,378840.0,0.05,0.0113486,0.0025722
sz300623,27.66,597456.0,0.0,0.01211192,0.01037488
sz000939,1.0,194700.0,22.683333333333334,0.05770077,0.01960535
sh600635,4.71,1450426.0,0.0,0.00406774,0.00166153
sz300268,13.19,17147.0,0.0,0.00130343,0.00010992
sz002549,5.32,71288.0,0.6,0.00406312,0.00053994
sh601818,4.0,2638400.0,5.433333333333333,0.12323709,0.19472398
sz002631,7.09,1719325.0,0.0,0.00165657,0.00165657
sh603839,10.64,300899.0,0.1,0.0111701,0.00472505
sz002625,10.22,274407.0,0.0,0.00109859,0.00172742
sz002350,6.51,114511.0,0.8166666666666667,0.00091258,0.00873716
sz000672,9.04,320016.0,1.7666666666666666,0.01124876,0.05152872
sh600548,9.34,24284.0,0.43333333333333335,0.0023079,0.00104673
sz002612,9.12,52896.0,0.0,0.00689606,0.00061842
sz300685,47.38,47380.0,0.1,0.01089654,0.00238095
sh600575,2.28,155496.0,22.75,0.02739165,0.07259019
sh603877,17.48,54188.0,1.05,0.00270475,0.00306074
sz000561,6.28,147580.0,0.45,0.00278217,0.00151498
sh601001,4.35,128612.0,6.166666666666667,0.0021935,0.04601079
sh603226,17.25,229080.0,0.1,0.00057596,0.0003674
sh601098,13.13,122109.0,0.0,0.00153401,7.944e-05
sz300769,0,0,0,0,0
sz002428,5.88,745584.0,0.05,0.01954715,0.00386835
sz000778,4.53,240543.0,3.5166666666666666,0.00755091,0.03583498
sh600010,1.55,1842795.0,5.416666666666667,0.23352893,0.3783622
sh603616,10.79,34528.0,0.3,0.00303878,0.00350862
sz002527,5.65,374030.0,0.05,0.00518288,0.00422644
sh603389,9.02,708972.0,0.6833333333333333,0.00510675,0.00444731
sh603696,0.0,0.0,0.08333333333333333,7.187e-05,0.00215666
sz300167,4.86,291114.0,0.0,0.00385496,0.00126936
sh600455,21.84,76440.0,1.1833333333333333,0.00013519,0.00013551
sz002893,14.18,226880.0,0.0,0.0050861,0.00118593
sz002851,0.0,0.0,0.03333333333333333,0.01134998,0.00191013
sz002629,3.58,93796.0,2.066666666666667,0.00602613,0.00532151
sz300715,21.58,30212.0,0.0,0.00099985,0.00073333
sh600368,3.2,99840.0,18.883333333333333,0.01215226,0.05617996
sz002779,16.77,5031.0,0.0,0.0092411,0.00040399
sh603386,15.86,404430.0,0.0,0.00133405,0.00128467
sz002809,15.76,26792.0,0.0,0.00687855,0.0048
sz000922,7.0,93100.0,1.3,0.00959671,0.01182978
sz002127,9.29,2575188.0,0.0,0.03395693,0.059719
sz300509,10.94,191450.0,0.0,0.00189054,3.354e-05
sh601019,8.62,17240.0,0.35,0.00401312,0.00114126
sh600743,2.53,101706.0,1.0166666666666666,0.00969568,0.00304332
sh603192,29.89,445361.0,0.18333333333333332,0.00314282,0.00465491
sh603289,0.0,0.0,0.0,0.00413355,0.00168812
sz002141,4.37,437000.0,0.11666666666666667,0.02290956,0.00523219
sh603496,26.3,405888.0,0.0,0.00081168,0.00059573
sz300140,8.95,524470.0,0.0,0.00941183,0.00084916
sz002922,16.05,276060.0,0.15,0.00258121,0.00263111
sh600148,15.0,193500.0,0.15,0.00185134,0.00032151
sz002457,8.14,217338.0,1.8333333333333333,0.0027854,0.03443082
sh603895,23.23,123119.0,0.0,0.01499664,0.01499664
sh603579,31.18,212024.0,0.3,0.00976598,0.01478122
sz300006,4.03,212784.0,4.8,0.00286227,0.02334646
sz002693,4.03,5239.0,0.0,0.00015245,1.239e-05
sh603612,12.81,1935591.0,0.45,0.00508127,0.01373778
sh601988,3.67,3436955.0,0.0,0.01498348,0.019921
sz002135,5.12,25600.0,1.2833333333333334,0.00544373,0.00886213
sh600280,4.35,899145.0,0.0,0.01363153,0.00019586
sz300287,3.83,1410589.0,3.683333333333333,0.0178903,0.05786678
sz300266,3.35,222105.0,5.25,0.02593734,0.06350391
sz002522,4.9,110250.0,0.35,0.00222574,0.00245957
sh603657,0.0,0.0,0.0,0.00459614,0.00243494
sz002164,3.71,9091355.0,1.6833333333333333,0.07414564,0.28119158
sh600146,5.85,927225.0,20.45,0.07330459,0.24262091
sh601258,1.28,1848064.0,1.4,0.03412313,0.01598294
sz002063,7.38,242064.0,0.15,0.00263578,0.00133958
sz300330,0.0,0.0,0.0,0.00224014,0.00224014
sz002512,4.43,4747631.0,0.0,0.01261881,0.00054466
sz300013,12.55,258530.0,0.0,0.00573416,0.00507792
sz002148,6.45,535092.0,0.0,0.02734303,0.02434565
sz300072,8.65,3088050.0,0.23333333333333334,0.09348719,0.12411347
sz300547,23.27,1603303.0,0.15,0.00870522,0.01009805
sh600200,6.22,100764.0,0.15,0.0001292,0.00230535
sh600644,4.98,425790.0,191.45,0.01722841,0.43522572000000004
sz002516,3.05,150975.0,0.16666666666666666,0.02563084,0.00150926
sh601228,4.44,1708068.0,0.0,0.01546565,0.01546565
sz300533,30.89,15445.0,0.0,0.00662503,0.0003207
sh600312,8.71,464243.0,0.23333333333333334,0.01224745,0.00289878
sz300309,6.46,255945.0,0.0,0.00259921,0.00363767
sz300505,22.49,62972.0,0.0,0.00141564,0.00016253
sz300631,15.7,199390.0,1.15,0.00341774,0.00041423
sh603655,14.64,2156472.0,0.0,0.01666065,0.01266514
sz002064,4.66,151916.0,0.7,0.02034426,0.00857386
sz300202,6.29,110704.0,1.5333333333333334,0.00414558,0.0009132
sh603060,22.85,111965.0,0.5,0.00142524,0.00306152
sz002462,15.11,173765.0,0.0,0.0007602,1.585e-05
sh601138,13.69,8936052.0,0.85,0.05155925,0.17370596
sh600810,12.0,530400.0,0.25,0.04184241,0.00911798
sz002831,49.17,118008.0,0.0,0.00284942,0.0001038
sh603712,16.28,213268.0,0.06666666666666667,0.01067027,0.03687629
sz002246,7.1,4260.0,0.0,0.00968313,0.0002558
sz002531,5.2,439400.0,0.0,0.00048994,0.00020394
sh603527,10.98,52704.0,2.1333333333333333,0.00203273,0.01249185
sz002879,14.26,134044.0,0.0,0.02467841,0.02454548
sz002671,0.0,0.0,0.0,0.00379549,4.47e-05
sz002177,3.29,153643.0,3.966666666666667,0.0199857,0.02195018
sh600256,3.99,635687.0,16.283333333333335,0.00480972,0.35714006
sh600406,19.88,556640.0,0.18333333333333332,0.0302059,0.01007705
sz002210,2.97,2004156.0,0.05,0.06571441,0.0150652
sz300264,5.17,25850.0,1.75,0.00417456,0.00587085
sh600864,4.55,439075.0,6.0,0.00457388,0.09617904
sz002162,3.12,51168.0,2.783333333333333,0.00516977,0.01427479
sz300181,5.22,357570.0,0.15,0.00379485,0.01962815
sz002442,7.55,917325.0,0.0,0.00380371,0.00380371
sh600084,2.75,51700.0,0.0,0.01386798,0.00176357
sh601162,7.5,6009750.0,0.15,0.04722465,0.1608973
sh603103,22.28,118084.0,0.0,0.01937972,0.019244
sz000756,6.5,82550.0,0.0,0.00921997,0.00247466
sh600898,9.0,3299400.0,0.0,0.00907797,0.00654013
sz300434,8.64,164160.0,0.05,0.0018612,0.00214998
sh603313,22.23,15561.0,0.0,0.00677488,0.00657292
sz002282,9.0,106200.0,0.0,0.0043055,0.00129246
sz300152,1.97,983030.0,0.0,0.01645341,0.0022439
sh601989,4.55,3522091.0,2.283333333333333,0.01164175,0.12980847
sz002005,2.29,1094620.0,231.86666666666667,0.03224837,0.25044289
sz002178,3.96,2003364.0,0.05,0.01506805,0.00352383
sh601975,2.27,1208139.0,2.4,0.02632692,0.01307611
sh603200,31.02,3102.0,0.0,0.00428101,0.00196762
sz002223,21.49,2073785.0,0.16666666666666666,0.00140758,0.00882041
sh601952,7.03,1126909.0,0.05,0.00070188,0.00290252
sh603538,19.87,25831.0,0.0,0.00479065,0.00132626
sz002935,44.96,1645536.0,0.0,0.00954364,0.01101929
sh603878,0.0,0.0,0.2,0.0023015,0.00279322
sh601566,13.26,18564.0,0.55,0.00047183,0.00203699
sh600782,5.54,2073068.0,0.0,0.07443262,0.02334301
sz002659,7.25,79025.0,0.0,0.00172849,0.00025346
sz300617,23.77,114096.0,0.45,0.00014561,0.00199063
sh600928,0,0,0,0,0
sz300661,80.0,48000.0,0.0,0.01012629,0.00805267
sh603958,0.0,0.0,0.0,0.00099179,0.00020345
sz300756,92.29,664488.0,0.0,0.01005352,0.00573205
sh600303,3.97,56374.0,7.233333333333333,0.00255782,0.00327923
sh600903,20.0,354000.0,0.05,0.00107822,0.00156677
sh600988,4.07,431420.0,0.0,0.01220345,0.00020647
sz300462,15.26,367766.0,0.0,0.00588714,0.00125905
sh600870,3.28,6888.0,0.9666666666666667,0.00045585,0.0027551
sz300027,4.74,245532.0,0.8,0.00037079,0.02040153
sz002242,16.58,121034.0,0.4166666666666667,0.00527072,0.00753132
sh600158,9.03,372939.0,0.0,0.01646593,0.00011162
sh603699,11.13,37842.0,0.6166666666666667,0.00095345,0.00014768
sz300577,32.68,26144.0,0.0,0.02009079,0.0166368
sh600521,12.03,536538.0,0.5333333333333333,0.04836481,0.02270242
sz002296,5.5,550.0,0.0,0.01362808,0.01300102
sh600865,6.08,4864.0,0.0,0.00081801,4.984e-05
sz300376,4.75,266000.0,0.0,0.03039092,0.00048857
sz300479,16.71,9691800.0,140.4,0.03626113,0.40661367
sh600993,14.17,97773.0,0.0,0.00688544,0.00435392
sh603811,16.65,4995.0,0.0,0.0011855,0.00020336
sz300752,74.3,1894650.0,0.0,0.00230282,0.02087812
sh600529,20.55,160290.0,0.0,0.00023504,2.138e-05
sh600824,3.48,5220.0,0.06666666666666667,0.01647873,0.00146544
sh600798,3.49,112378.0,15.783333333333333,0.01101761,0.02352267
sz002100,6.65,1655185.0,0.0,0.00098212,0.00098212
sz000900,4.25,74375.0,0.1,0.00306529,0.0076818
sh603908,0.0,0.0,0.0,0.00131869,0.00029575
sh601318,63.9,51624810.0,0.16666666666666666,0.08821562,0.13690944
sz300488,0.0,0.0,0.8,0.00032747,0.0020475
sh603161,14.24,29904.0,0.35,0.00029111,0.00250423
sz002565,6.83,8805919.0,213.83333333333331,0.04564294,1.78311751
sz300322,11.88,4613289.0,0.05,0.0104258,0.00030265
sz002514,5.44,340000.0,0.0,0.00100954,0.00100954
sz000059,6.1,581269.0,0.0,0.00163267,0.00032437
sz300592,9.22,30426.0,0.0,0.00357384,0.0021268
sh603229,0.0,0.0,0.0,0.00703022,0.0002404
sz300192,8.29,8290.0,0.25,0.01030216,0.00614436
sz000732,13.59,1299204.0,0.0,0.09564851,0.06899748
sh600129,9.1,297570.0,0.0,0.00111175,0.000244
sz000524,7.07,21917.0,0.2,0.00458527,0.0049443
sz000061,5.24,202788.0,0.0,0.00201267,0.00546309
sz300696,21.66,177612.0,0.25,0.00355119,0.00434088
sz002142,17.75,548475.0,0.05,0.00154482,0.05589655
sh600885,25.99,142945.0,0.0,0.00094013,0.0005104
sz300108,5.28,26400.0,0.85,0.00165738,0.0036196
sz300168,11.52,1282176.0,0.0,0.16224251,0.13083246
sz300442,12.75,6375.0,0.0,0.00056499,3.945e-05
sz002611,3.54,744462.0,9.166666666666666,0.00817106,0.04843363
sz300437,14.1,71910.0,0.0,0.00108442,0.00096882
sz300674,29.57,2013717.0,0.05,0.00688456,0.01446577
sz300554,16.95,74580.0,0.0,0.00764569,0.00806515
sh600801,18.25,563925.0,0.2833333333333333,0.0057579,0.0148047
sz300073,29.8,1194980.0,0.23333333333333334,0.00272402,0.00716362
sz300703,15.04,61664.0,0.1,0.00256566,0.00153678
sz300222,16.0,1387200.0,0.0,0.00730637,0.00379331
sh600389,17.32,504012.0,0.0,0.00256193,6.975e-05
sz300425,4.86,7776.0,1.55,0.00918674,0.00781932
sz300575,51.7,847880.0,0.0,0.01626835,0.00355938
sz300738,0.0,0.0,0.0,0.00051643,0.00051643
sz300057,6.91,2514549.0,0.0,0.0146742,0.01564802
sh600248,4.1,245590.0,4.8,0.00058618,0.00744889
sh603081,11.52,50688.0,0.05,0.00163773,0.00053812
sz002130,3.83,179244.0,0.0,0.03572476,0.00030608
sh600549,12.7,76835.0,3.3333333333333335,0.02627293,0.02957745
sz002397,4.73,9460.0,4.716666666666667,0.02524219,0.0064693
sh600369,4.14,560142.0,0.35,0.02044849,0.01794358
sz002917,20.96,64976.0,0.05,0.01281076,0.0018809
sz300105,4.09,18814.0,0.85,0.00703555,0.00545562
sh603041,14.15,4245.0,0.15,0.00958774,0.00040824
sh600159,2.65,98845.0,4.35,0.00064989,0.00369349
sz002144,10.32,6192.0,0.95,0.00383181,0.0006324
sh600523,9.77,265549.0,0.0,0.00301057,0.00180156
sh600199,5.11,161476.0,1.5166666666666666,0.00172388,0.01706702
sz300773,0,0,0,0,0
sz300220,10.35,53820.0,1.2,0.00252375,0.00166258
sh603897,22.37,344498.0,0.05,0.00226142,0.00113211
sh600996,7.07,147763.0,7.166666666666667,7.13e-06,0.01652385
sz002592,19.39,151242.0,0.0,0.00421615,0.00171209
sz300512,17.57,48196267.0,6.75,0.0,1.35078454
sz002133,3.71,58618.0,0.1,0.0014745,0.00375681
sh600285,7.75,99200.0,0.1,0.03240177,0.00240053
sh603776,21.33,151443.0,0.0,0.02847857,0.02240868
sz300023,5.86,155290.0,0.0,0.00256984,0.00352647
sz002897,18.78,321138.0,0.3,0.00074261,0.00251447
sz000521,3.33,324009.0,2.4,0.01177167,0.02803936
sz300527,7.07,270074.0,0.0,0.00020473,0.00317696
sh601012,23.35,10747305.0,0.0,0.00065559,0.01647884
sh603286,13.97,94996.0,0.0,0.00089985,0.00089985
sz002448,5.72,46904.0,2.4166666666666665,0.00344068,0.01062738
sz002474,7.24,515488.0,0.3333333333333333,0.00221467,0.00450842
sh600218,8.96,8560384.0,205.73333333333335,0.32674791999999997,2.1262723
sz300063,3.18,188256.0,0.0,0.00267367,0.0004578
sz000585,2.14,10914.0,0.0,0.00245905,0.00019053
sz000010,3.21,82818.0,0.0,0.00420686,0.00024285
sh603005,16.4,1338240.0,197.31666666666666,0.045327759999999995,0.33952196
sh603380,15.53,169277.0,0.0,0.00194243,7.911e-05
sz002080,10.28,217936.0,3.216666666666667,0.000336,0.06427725
sz300576,15.6,1653600.0,0.0,0.00209499,0.00199989
sz000919,6.67,67367.0,0.1,0.0176524,0.00232782
sz002773,40.59,12177.0,0.2,0.00071177,0.00184291
sz300300,10.28,211768.0,0.0,0.00033025,0.00012787
sz000554,5.32,1197000.0,0.0,0.02171824,0.02171824
sh603665,24.46,694664.0,0.25,0.00166527,0.00012435
sh600226,2.78,422838.0,1.2,0.05448269,0.03969854
sz300655,14.92,342697.0,0.45,0.0016005,0.01866424
sh603168,6.84,121068.0,0.48333333333333334,0.00181759,0.01213635
sz000096,9.17,16506.0,3.2,0.00339585,0.00302703
sz300193,0.0,0.0,0.08333333333333333,0.00032198,0.00143916
sz000610,7.45,737550.0,0.0,0.01149073,0.00014659
sz300051,5.66,22640.0,0.0,0.00384362,0.00023632
sz300604,30.17,66374.0,10.666666666666666,0.05552952,0.14490307
sh603838,8.39,26848.0,0.0,0.00230794,1.706e-05
sz300542,14.01,35025.0,0.0,0.00147957,0.00146495
sz300170,11.24,2439080.0,0.05,0.00431658,0.00811963
sh600150,12.99,470238.0,0.25,0.00376209,0.01082848
sz002837,18.62,353780.0,0.2,0.00859266,0.01247115
sh603199,0.0,0.0,0.8833333333333333,0.00011436,0.00255404
sh603507,25.68,5136.0,0.25,0.000692,0.00111842
sz002124,10.07,2393639.0,3.566666666666667,0.02378653,0.07298885
sh601058,2.5,227750.0,0.0,0.01853857,0.00094647
sh600895,15.97,2668587.0,0.0,0.00472725,0.0018584
sh601608,2.84,237992.0,0.35,0.00156765,0.00235568
sh600511,24.29,111734.0,1.35,0.00168412,0.00418929
sz300224,6.3,48510.0,0.5666666666666667,0.00026994,0.00759443
sz300507,17.47,1747.0,0.0,0.0020938,0.0020938
sh603899,29.99,270900.0,0.23333333333333334,0.00061879,0.00111406
sz300619,24.01,14406.0,0.0,0.00815324,0.00019874
sh600770,5.48,961192.0,0.0,0.00505777,0.0005111
sh603758,6.0,84600.0,6.55,0.00443767,0.00609595
sh603533,17.44,163936.0,0.2833333333333333,0.0089902,0.01098677
sz300008,2.6,127400.0,0.0,0.00664709,0.00393869
sz300390,8.23,539065.0,0.0,0.00318997,0.00041483
sh600309,36.83,6526276.0,0.0,0.04667209,0.01736146
sh603321,8.57,877568.0,0.3,0.00037044,0.00861549
sh600888,4.53,187089.0,0.45,0.00761356,0.0095276
sz000603,9.21,120651.0,0.0,0.01539019,0.00064585
sz002293,9.61,86490.0,0.65,0.00999282,0.00947903
sh600573,7.12,3560.0,0.0,0.00541589,0.00520506
sz002097,6.3,462420.0,0.15,0.01342482,0.00450846
sz002638,2.59,96866.0,0.0,0.02621155,0.00155908
sz300502,22.2,186480.0,1.55,0.08765799,0.39566452
sz300239,4.2,631680.0,0.0,0.00771191,0.00771191
sz000590,0.0,0.0,0.0,0.00480171,0.00135435
sz000018,2.42,728420.0,9.616666666666667,0.00516492,0.08454862
sz300010,8.5,340000.0,0.0,0.0039609,0.00306274
sz002175,3.07,215821.0,4.0,0.00891768,0.04200776
sh603077,1.65,1212618.0,26.466666666666665,0.03689997,0.13966671
sz002772,7.06,353706.0,0.0,0.01450682,0.00726162
sh603586,13.85,9695.0,0.0,0.00418056,0.0009247
sz000815,7.68,407040.0,0.15,0.00022352,0.00108642
sz300326,9.44,16048.0,0.05,0.00380839,0.00064333
sh600629,0.0,0.0,0.0,0.00245793,0.00213684
sh603868,41.64,112428.0,0.05,0.0022094,0.00356945
sh600825,5.52,475272.0,0.11666666666666667,0.00187392,0.01025655
sh601616,3.95,176565.0,3.3,0.01018539,0.03359
sz002949,0,0,0,0,0
sz002013,7.1,173950.0,1.9,0.01095236,0.0478758
sz300256,3.85,7078237.0,239.9,0.06945032,1.16470918
sz002880,43.46,108650.0,0.15,0.00659147,0.00580164
sh600588,26.57,2946613.0,0.4,0.05724532,0.08872225
sh601288,3.67,8201349.0,11.166666666666668,0.39389104,1.68946408
sz000888,6.37,181545.0,0.0,0.00311856,0.0007183
sz002214,6.42,99510.0,0.0,0.018741,0.0007499
sz002849,14.8,266400.0,1.4,0.00048293,0.00912
sh600260,19.93,3254569.0,0.05,0.00360093,0.00586638
sz300691,0.0,0.0,0.0,0.00223503,0.00143346
sz002663,2.7,235170.0,14.266666666666667,0.00182837,0.03938893
sh600528,10.93,232809.0,0.0,0.04921954,0.04256619
sz300088,5.33,3627598.0,0.95,0.00961228,0.03404179
sz300621,9.69,18411.0,0.0,0.00250967,0.00016939
sz000501,10.46,86818.0,0.0,0.00560063,0.00055457
sz300349,19.6,174440.0,0.0,0.0007315,0.0007315
sh600875,9.52,226576.0,0.8666666666666667,0.01463115,0.02465441
sh600754,23.24,74368.0,0.2,0.00173565,0.0025676
sh603160,82.92,613608.0,0.0,0.00743621,0.00179239
sz300169,5.15,5478570.0,0.35,0.00270198,0.00407556
sz002768,21.49,122493.0,3.1,0.00132996,0.01391611
sz002244,3.92,38416.0,22.366666666666667,0.01346797,0.06119119
sh600268,4.56,78888.0,39.46666666666667,0.03838266,0.18705213
sz300153,7.41,155610.0,0.25,0.00208804,0.00305193
sz002600,4.23,75522551.0,4.316666666666666,0.4766902,0.52323681
sz300067,0.0,0.0,0.0,0.00407084,0.00289384
sz002717,7.83,420549.0,4.433333333333334,0.00727336,0.01706932
sz002077,4.03,188604.0,0.0,0.00278576,4.32e-05
