,kaipan_price,kaipan_money
sz300323,9.47,216650000.0
sz300354,11.6,35530000.0
sz000785,10.95,133110000.0
sh603803,13.17,149410000.0
sz300649,26.64,63000000.0
sz300462,18.7,92350000.0
sz002245,5.08,102300000.0
sh603629,41.1,135620000.0
sz300200,9.1,34020000.0
sz300064,5.5,80930000.0
sh600741,22.37,1107760000.0
sz000881,10.18,246260000.0
sh603616,13.13,161930000.0
sz300042,20.25,75830000.0
sh600175,2.76,243810000.0
sz300424,21.25,206080000.0
sz300531,23.35,199210000.0
sz002559,8.66,57340000.0
sh600654,2.44,72350000.0
sz300364,6.14,167340000.0
sh603369,27.99,372440000.0
sh600897,23.9,60560000.0
sh600136,13.44,97160000.0
sz000021,9.75,761600000.0
sh601618,3.61,473890000.0
sz000422,4.85,156030000.0
sh603520,30.58,37150000.0
sz002198,9.5,393630000.0
sh600528,12.19,229160000.0
sh603693,16.42,205710000.0
sz300101,13.18,399930000.0
sz002649,10.01,338820000.0
sz300453,14.28,65590000.0
sz300245,11.22,82060000.0
sz300109,20.69,67370000.0
sz002103,5.4,212290000.0
sz002225,6.12,135320000.0
sh603129,23.31,36840000.0
sz300367,12.08,327050000.0
sz000533,3.67,79810000.0
sz000089,9.7,324310000.0
sh600796,6.36,48320000.0
sh600711,6.95,2079920000.0
sh600135,9.11,247110000.0
sz002108,5.27,223410000.0
sz002051,16.08,595050000.0
sz002215,6.73,113170000.0
sz300545,30.92,155590000.0
sh600977,17.89,204710000.0
sz300686,18.85,188140000.0
sz002096,7.36,55760000.0
sz300579,56.36,252870000.0
sz000970,10.51,481490000.0
sz002733,24.86,681060000.0
sh600926,8.67,420470000.0
sh600271,29.49,1597230000.0
sz002402,9.82,360700000.0
sz300055,8.9,115450000.0
sz002429,3.4,305640000.0
sz002477,2.43,305840000.0
sh600332,39.14,589380000.0
sh600008,4.27,250510000.0
sh600704,5.97,272700000.0
sh600222,5.98,151660000.0
sz300687,29.61,188380000.0
sz002296,7.35,224980000.0
sz002313,26.99,228670000.0
sz300167,6.27,86430000.0
sz002601,16.74,319500000.0
sz300004,4.82,105400000.0
sz000651,47.21,0.0
sz300344,8.33,156800000.0
sz002312,4.55,520870000.0
sz000777,16.49,783700000.0
sz002415,36.59,1347480000.0
sh600229,8.66,77250000.0
sz300388,10.73,47730000.0
sz300351,11.07,91830000.0
sz002203,9.34,183370000.0
sz000018,2.86,134400000.0
sz300605,20.77,156460000.0
sz300490,13.92,74590000.0
sh603011,6.19,47100000.0
sz300423,28.68,203250000.0
sh603105,15.9,121100000.0
sz300117,4.93,175050000.0
sz000592,4.01,185290000.0
sh600021,9.17,85320000.0
sz002574,6.27,53220000.0
sh603313,32.11,176740000.0
sz300149,18.16,117540000.0
sh603886,23.51,81820000.0
sz002118,11.4,2155170000.0
sh600201,17.93,576050000.0
sh600111,11.8,1367740000.0
sz300373,19.66,270160000.0
sz002664,14.62,128600000.0
sz300203,27.77,259340000.0
sz300384,16.41,101540000.0
sz002153,34.15,310190000.0
sh600586,3.69,77930000.0
sz002517,5.17,1024860000.0
sh600804,10.85,600420000.0
sz300053,12.08,275780000.0
sh600501,10.75,507630000.0
sz300070,9.57,463860000.0
sh600148,19.8,155870000.0
sh600088,20.99,734590000.0
sh600468,6.25,60510000.0
sh600666,4.11,250290000.0
sz300604,41.71,215780000.0
sz300239,5.0,27700000.0
sh600783,24.1,1116230000.0
sz000568,66.51,749390000.0
sz002020,11.25,114630000.0
sz002332,8.57,76280000.0
sz002140,8.6,76460000.0
sh600689,11.9,132540000.0
sz300494,12.59,63890000.0
sh600590,8.26,236950000.0
sh603486,60.58,66490000.0
sh603007,10.96,76970000.0
sz002035,14.88,424040000.0
sz000997,18.47,434570000.0
sh600391,17.84,370650000.0
sh600165,5.65,307190000.0
sz300592,11.67,37070000.0
sz300374,11.59,79440000.0
sz300571,61.3,138940000.0
sz000831,13.99,944280000.0
sz002545,7.84,77420000.0
sh601116,13.76,135760000.0
sh601888,70.42,668510000.0
sz300161,14.84,90120000.0
sh600161,25.4,247300000.0
sh603726,21.14,93500000.0
sz002516,3.48,60790000.0
sz300749,39.85,203080000.0
sz002371,72.91,1116690000.0
sz000333,51.9,2906670000.0
sz000681,27.3,259950000.0
sh600089,8.5,393360000.0
sz300433,8.95,358670000.0
sh600620,8.15,97370000.0
sh600329,16.6,161410000.0
sh603189,14.38,84270000.0
sz000529,6.6,66470000.0
sh600823,5.44,158240000.0
sh600119,7.09,91660000.0
sh600512,2.85,120400000.0
sz300467,29.25,234950000.0
sz000570,5.7,121330000.0
sh600420,10.44,127070000.0
sh600566,35.79,260510000.0
sz002325,3.86,78400000.0
sz000751,3.93,200620000.0
sh603686,15.13,170410000.0
sh601838,9.09,278120000.0
sz300277,7.78,34050000.0
sh603986,108.21,957230000.0
sh600647,16.45,33660000.0
sh600834,8.22,33350000.0
sh600153,9.28,371530000.0
sh600325,9.99,926970000.0
sh600759,3.5,177380000.0
sz300217,3.2,79350000.0
sz002222,13.88,298360000.0
sz000768,17.49,729030000.0
sz300252,14.0,275150000.0
sh600067,5.05,80790000.0
sz002596,9.98,506500000.0
sh600802,9.21,251730000.0
sh600118,26.24,727790000.0
sh603906,10.16,34370000.0
sz002652,5.11,47290000.0
sz002474,10.37,327530000.0
sz300436,27.76,37650000.0
sz001979,23.28,712890000.0
sz002200,7.29,54550000.0
sh600221,2.22,268160000.0
sh600138,17.04,348740000.0
sz300532,14.68,98750000.0
sz000596,106.6,287880000.0
sz300129,4.98,73180000.0
sh601966,19.05,355400000.0
sh601128,7.67,378920000.0
sz002495,3.93,121820000.0
sh603160,106.38,130030000.0
sz300573,19.34,15840000.0
sz000829,6.8,83220000.0
sz300697,13.12,68880000.0
sz300317,6.52,143350000.0
sz002135,6.2,75040000.0
sz300627,23.27,65830000.0
sz300345,5.21,74580000.0
sz002455,6.2,91600000.0
sh601699,8.11,287720000.0
sz002431,5.29,173460000.0
sz002197,9.74,255880000.0
sz300243,10.44,32330000.0
sz002841,79.8,95610000.0
sz002460,29.74,1857910000.0
sh601918,3.52,98990000.0
sz300641,6.28,44680000.0
sh600395,5.84,106710000.0
sz300617,27.11,33790000.0
sh601999,6.87,43550000.0
sh601998,6.36,390790000.0
sz300115,13.1,246650000.0
sz002114,9.06,158610000.0
sz300210,4.91,45420000.0
sh600618,9.25,147450000.0
sz000680,4.17,85880000.0
sz002019,14.41,581350000.0
sz002585,6.9,342020000.0
sz002236,17.09,990600000.0
sh600693,6.06,28570000.0
sh600335,8.0,186020000.0
sz300102,7.05,95980000.0
sh603329,17.92,65050000.0
sh600502,5.41,311950000.0
sh600350,5.17,111510000.0
sz002630,3.67,248740000.0
sz300278,8.44,192510000.0
sh603938,24.68,142060000.0
sz300173,6.05,127410000.0
sz300072,10.82,354340000.0
sz000661,311.12,829060000.0
sh603729,22.88,116680000.0
sh600415,4.92,203270000.0
sh600653,2.62,70110000.0
sz002266,5.13,267450000.0
sz300293,10.04,39000000.0
sh601369,6.91,68300000.0
sh600525,7.15,623480000.0
sh603800,14.12,63140000.0
sh601808,10.45,136350000.0
sh600856,4.65,184990000.0
sz300443,18.67,37710000.0
sh600101,9.04,53340000.0
sh600503,4.85,367760000.0
sh600859,19.73,247830000.0
sz300001,23.23,304160000.0
sz002297,8.26,173380000.0
sh601186,11.54,1543920000.0
sh601908,4.37,71680000.0
sh600589,6.0,151420000.0
sz300216,4.35,114870000.0
sz002239,2.64,110190000.0
sz002818,26.76,132640000.0
sh601801,8.29,127590000.0
sh600763,69.3,324910000.0
sh600614,6.69,749620000.0
sz300140,11.04,140410000.0
sz300419,8.26,251420000.0
sz002413,7.76,313900000.0
sz300333,10.84,345020000.0
sz002308,6.26,250230000.0
sh603309,15.77,79010000.0
sz300740,19.41,334580000.0
sz000403,28.91,80710000.0
sh603500,14.41,97280000.0
sh600510,6.99,31480000.0
sz300156,4.33,121010000.0
sh603138,26.33,257730000.0
sz300501,22.28,22570000.0
sz000430,7.06,61710000.0
sz002147,3.28,137740000.0
sh603568,25.58,62180000.0
sz300011,7.69,105690000.0
sh600467,3.0,77470000.0
sh601600,4.46,781940000.0
sz002362,18.26,141810000.0
sz002409,18.73,209650000.0
sz002139,6.05,134670000.0
sh600403,5.14,132100000.0
sz002816,22.79,59770000.0
sz000796,9.15,161000000.0
sh600683,5.66,58180000.0
sz000040,10.05,1273500000.0
sh600839,3.65,388380000.0
sh600724,4.31,28320000.0
sz000099,8.28,199250000.0
sh601179,4.39,156120000.0
sz002316,9.41,102070000.0
sh601616,4.71,131380000.0
sh600362,16.55,816390000.0
sh600202,6.12,286540000.0
sh601996,3.7,59880000.0
sh600797,11.18,1169390000.0
sz000887,12.65,187820000.0
sz002790,12.15,31410000.0
sh600055,14.1,94640000.0
sh600736,7.76,309300000.0
sh600012,6.97,56730000.0
sh601633,8.56,498490000.0
sz002112,8.34,86520000.0
sh600604,15.9,2757770000.0
sh603027,24.11,110830000.0
sz300485,12.48,55010000.0
sz002386,8.04,484220000.0
sz000713,6.05,53610000.0
sh601086,6.42,88960000.0
sh601015,6.4,115480000.0
sh600694,31.35,103290000.0
sh600084,3.35,85320000.0
sz300206,7.07,55400000.0
sz000418,60.64,267700000.0
sh600721,6.2,66970000.0
sz300677,19.49,50040000.0
sz002031,2.7,81200000.0
sh600896,6.14,44220000.0
sh600552,5.67,136120000.0
sh601138,16.01,1705580000.0
sz002653,15.17,98710000.0
sz300134,15.93,359320000.0
sh600584,14.72,833540000.0
sh601607,20.93,662240000.0
sz300276,13.9,77560000.0
sz002165,5.3,57240000.0
sz000016,5.58,274050000.0
sh601598,6.17,536150000.0
sz002877,16.39,46190000.0
sz000065,12.98,359990000.0
sz300071,4.25,81900000.0
sz300231,8.67,151720000.0
sh601928,8.73,99870000.0
sh601958,7.37,245730000.0
sz000007,7.61,118640000.0
sh601009,8.34,962220000.0
sz002637,8.86,59530000.0
sz002023,13.19,907110000.0
sh600521,16.6,441030000.0
sz002230,37.83,3011290000.0
sh601619,5.87,203270000.0
sh600730,7.05,202140000.0
sh600295,9.59,146470000.0
sz002303,6.58,325960000.0
sh603668,10.05,84510000.0
sh600133,7.6,219230000.0
sz000564,3.8,212800000.0
sh603085,9.6,74340000.0
sz002395,15.08,13320000.0
sz002341,10.92,349560000.0
sh600160,9.0,474310000.0
sz002795,16.49,94620000.0
sh600679,15.04,170750000.0
sh600322,3.8,60570000.0
sz002419,14.82,107710000.0
sz000417,5.52,73820000.0
sz300572,83.88,71910000.0
sh603308,11.63,136620000.0
sz002786,9.65,117300000.0
sh600677,17.9,1187610000.0
sh601858,11.88,118420000.0
sz002632,9.16,138400000.0
sh600791,5.16,55380000.0
sz300338,10.38,65820000.0
sz002540,5.8,54070000.0
sz000757,5.89,63150000.0
sh600820,7.57,218650000.0
sh600219,2.8,419800000.0
sz002573,9.73,202050000.0
sz300076,6.31,188210000.0
sz000600,7.96,123860000.0
sh600630,9.64,208720000.0
sz300074,5.08,142540000.0
sz300048,3.1,71020000.0
sz002439,30.08,391610000.0
sh600549,15.87,598950000.0
sz002576,14.85,208240000.0
sz000898,5.84,244950000.0
sh600740,9.81,405440000.0
sh603030,8.17,141720000.0
sz300303,3.84,145790000.0
sz000009,7.0,532490000.0
sh603100,11.2,53040000.0
sz000543,5.45,107470000.0
sz002746,23.79,432640000.0
sh603912,17.2,142540000.0
sz300315,4.18,413210000.0
sh600980,13.17,66400000.0
sz300581,17.23,91620000.0
sz300552,22.55,115460000.0
sz001965,9.05,117880000.0
sh600238,10.38,40200000.0
sz300439,16.73,78500000.0
sh600059,8.17,42790000.0
sz300543,19.93,61220000.0
sz300739,24.5,98190000.0
sz002427,17.58,44540000.0
sz000597,13.41,94600000.0
sz300599,12.35,40650000.0
sh600939,5.84,56120000.0
sh600307,2.45,150560000.0
sz002465,10.54,1024500000.0
sh600831,11.98,1201690000.0
sz002470,7.55,83260000.0
sz000036,7.72,196160000.0
sh600639,16.18,285630000.0
sz002063,11.79,1010400000.0
sz002392,4.19,99580000.0
sz000006,6.99,293750000.0
sz002435,7.35,74480000.0
sh600782,6.33,488810000.0
sh603366,4.98,74650000.0
sz000488,6.86,382620000.0
sh600037,12.14,289810000.0
sz000718,4.16,83760000.0
sz002619,4.65,237260000.0
sh600761,11.82,145340000.0
sh603018,20.8,64710000.0
sh600568,2.86,214510000.0
sz002002,6.0,1386460000.0
sh600588,35.51,1188390000.0
sz300086,7.0,77870000.0
sz000536,3.6,520060000.0
sh600052,3.82,34490000.0
sh603321,8.71,36620000.0
sh603466,19.8,235500000.0
sz000963,33.34,587810000.0
sz300095,6.66,116630000.0
sz002551,6.31,54340000.0
sz002441,8.37,59980000.0
sz000969,7.45,263510000.0
sz002468,24.28,379500000.0
sh600751,4.19,246730000.0
sz300222,17.99,197610000.0
sz300692,14.74,55880000.0
sh601898,5.22,145200000.0
sh600684,5.27,154350000.0
sz000825,5.3,367480000.0
sz002534,7.06,37970000.0
sz002597,18.6,345110000.0
sh603348,24.94,111620000.0
sz002111,14.48,146720000.0
sh603326,12.49,62770000.0
sz000153,7.04,31120000.0
sz300575,65.85,107480000.0
sz300678,29.44,282580000.0
sz002005,2.85,108650000.0
sz300355,5.28,199020000.0
sh603010,16.62,194940000.0
sz300041,7.72,86470000.0
sz000011,11.8,139690000.0
sz002611,4.45,204510000.0
sz000999,28.77,142610000.0
sz002631,9.29,249630000.0
sz300343,8.44,368740000.0
sh601877,28.0,316920000.0
sz002935,51.33,384030000.0
sh603299,6.76,66000000.0
sh603005,22.07,129040000.0
sh603609,10.81,111010000.0
sh600490,6.29,331510000.0
sz002318,8.63,239770000.0
sz002469,4.9,40680000.0
sz002219,3.93,116470000.0
sh600967,12.52,564270000.0
sh601636,4.76,275320000.0
sz002535,4.58,151720000.0
sz002422,29.21,314620000.0
sz300314,10.28,41030000.0
sh603860,29.48,29740000.0
sz300724,35.98,103020000.0
sh600500,8.22,232760000.0
sh601002,7.68,360850000.0
sz300050,6.8,108380000.0
sz300496,37.4,782270000.0
sh603126,7.52,149360000.0
sh600068,7.34,686490000.0
sh600756,28.98,1614610000.0
sz300425,5.73,39620000.0
sz300418,15.57,322310000.0
sz002406,6.86,54820000.0
sz002836,15.84,85660000.0
sz000860,59.11,836370000.0
sz300025,6.1,149470000.0
sh600301,7.2,17260000.0
sz002726,9.28,97900000.0
sh600078,4.4,84190000.0
sh603108,12.59,99530000.0
sh603773,50.1,72530000.0
sz300660,24.45,37080000.0
sh600885,27.81,115080000.0
sz002127,11.77,153100000.0
sh600330,9.09,487390000.0
sh600793,18.08,80900000.0
sz000410,8.25,158020000.0
sz002286,7.4,51000000.0
sh600086,5.82,464330000.0
sz300628,96.5,203650000.0
sz300145,4.37,230430000.0
sz002464,12.87,398670000.0
sh600781,15.31,187260000.0
sh600410,9.34,588020000.0
sh600623,9.95,148860000.0
sz002260,3.25,27430000.0
sz300730,21.54,281970000.0
sh600960,4.36,77850000.0
sh603050,15.25,103870000.0
sz002708,9.9,181930000.0
sz000755,5.03,46240000.0
sz002580,6.53,93890000.0
sh600811,4.35,222720000.0
sz002350,7.54,84850000.0
sz002220,3.29,50850000.0
sz001896,4.02,49470000.0
sz000616,3.64,244430000.0
sz002287,30.99,61440000.0
sz002128,9.66,258390000.0
sz002092,10.48,876530000.0
sh600775,12.48,1031750000.0
sh600827,10.34,94970000.0
sz300287,5.51,456060000.0
sh600255,2.62,161650000.0
sz300190,6.82,60450000.0
sz002485,8.55,143420000.0
sz000050,16.05,905960000.0
sh603917,13.44,55810000.0
sz000885,9.41,76410000.0
sz000702,7.05,86140000.0
sz000061,6.59,224650000.0
sz002711,4.85,191060000.0
sz300505,25.85,97520000.0
sh603088,14.35,28900000.0
sz002719,12.9,62320000.0
sh600285,8.99,95110000.0
sz002354,5.94,179620000.0
sh601016,3.27,170990000.0
sz002501,3.32,131370000.0
sz002448,6.6,83260000.0
sz000400,10.91,234520000.0
sz300209,14.72,85000000.0
sz002895,14.33,97510000.0
sh603777,12.49,171740000.0
sz000521,4.07,71140000.0
sh601615,14.35,602600000.0
sz002233,12.77,420070000.0
sh601689,20.85,138140000.0
sh601579,9.96,59080000.0
sz000895,25.88,559060000.0
sz002151,27.48,801280000.0
sz300335,8.22,318270000.0
sz300155,5.89,46790000.0
sz300196,10.81,43710000.0
sz000559,6.99,107320000.0
sh603330,23.78,31530000.0
sh600824,4.36,43960000.0
sz002666,5.13,61690000.0
sz002825,17.13,38090000.0
sz002028,12.8,260990000.0
sh600351,8.17,105790000.0
sz002026,6.96,64800000.0
sh600676,5.52,61200000.0
sz002259,2.59,41330000.0
sh601199,4.37,27560000.0
sz300632,19.36,75320000.0
sh600771,31.25,284940000.0
sz000828,9.77,56600000.0
sh600787,7.37,380270000.0
sz300126,6.7,78770000.0
sz002015,6.27,62960000.0
sh603583,68.3,190630000.0
sh600535,24.67,955140000.0
sz000598,4.77,120450000.0
sh603658,65.19,85370000.0
sh600550,5.13,115300000.0
sh603028,8.91,30320000.0
sz002917,27.13,78850000.0
sz002709,31.93,192710000.0
sz002348,4.27,135020000.0
sz300340,21.87,183720000.0
sh603993,5.03,1773490000.0
sz300513,29.34,150670000.0
sz002058,14.34,43420000.0
sz300679,37.91,291550000.0
sh600814,6.24,35120000.0
sh601168,6.91,418380000.0
sz002352,36.88,248040000.0
sh600887,29.31,1938830000.0
sz002497,8.31,336730000.0
sh601019,8.85,72370000.0
sz300251,8.94,557020000.0
sz002116,11.25,48710000.0
sh603499,30.96,62250000.0
sz300318,5.19,24440000.0
sz002052,4.96,111960000.0
sh603788,16.93,81120000.0
sh603599,16.61,65180000.0
sz002707,8.03,141820000.0
sz300634,28.58,93680000.0
sh600313,2.99,60950000.0
sh603766,5.37,153350000.0
sz002403,9.75,43680000.0
sz300283,5.72,37490000.0
sz002676,3.83,59670000.0
sz002292,8.57,261930000.0
sz002022,12.05,105290000.0
sz000838,4.1,48530000.0
sz300539,11.87,113360000.0
sz002115,12.6,287900000.0
sz300083,3.67,131200000.0
sz300533,38.37,44190000.0
sz002436,5.57,183340000.0
sz002073,6.35,245760000.0
sz300503,10.42,41770000.0
sz002084,5.2,25900000.0
sh600714,7.54,33050000.0
sh600516,25.7,3776430000.0
sz000409,6.06,54490000.0
sh603315,15.13,50370000.0
sh600844,4.25,49070000.0
sz300611,11.39,162900000.0
sh603976,20.77,75880000.0
sz300058,5.7,364410000.0
sz002141,4.97,129680000.0
sz300040,6.8,48480000.0
sz000428,3.38,17950000.0
sz002326,9.59,160240000.0
sz000778,5.31,447230000.0
sh603928,16.02,82490000.0
sz000043,9.25,158420000.0
sz002208,15.08,299710000.0
sz002353,26.28,477180000.0
sh600638,10.5,83170000.0
sh603166,7.2,84170000.0
sz300460,10.28,25750000.0
sh603136,40.11,58310000.0
sh603901,8.28,35610000.0
sz002193,11.02,60030000.0
sz000530,4.96,117590000.0
sz002214,8.85,165070000.0
sh600626,6.44,110610000.0
sh600104,26.42,1779960000.0
sh600097,13.21,45490000.0
sz000524,8.3,46770000.0
sz300052,12.13,196450000.0
sz300699,63.28,348830000.0
sz300554,19.5,47220000.0
sz002615,7.11,168790000.0
sh603298,15.2,57790000.0
sh601800,12.65,563330000.0
sh601599,3.79,52770000.0
sh600038,47.89,553260000.0
sz300753,41.23,73930000.0
sz000859,7.07,677790000.0
sz002347,4.92,52080000.0
sz002549,7.48,220000000.0
sz000538,86.65,582190000.0
sh603619,17.91,103790000.0
sz000698,4.65,62260000.0
sz000012,5.76,183070000.0
sh603113,15.33,478660000.0
sh600605,11.93,29130000.0
sh603990,56.0,58680000.0
sh600617,5.66,44230000.0
sz002526,3.03,187400000.0
sh600754,29.66,188680000.0
sz002608,10.09,341580000.0
sh600367,9.26,83370000.0
sh600439,3.85,78810000.0
sz000839,6.11,884280000.0
sh600259,39.09,1024080000.0
sz300577,34.56,84930000.0
sz002437,5.27,342040000.0
sz002604,2.46,3300000.0
sz002831,56.88,242010000.0
sh603377,17.0,67470000.0
sh600877,5.75,51970000.0
sz300313,7.09,52500000.0
sz002837,20.41,124920000.0
sz300088,6.12,389210000.0
sz002132,3.09,88790000.0
sh603013,18.63,145420000.0
sz002091,6.95,155270000.0
sz000673,5.75,329380000.0
sz300555,12.05,113660000.0
sh603225,14.82,172230000.0
sz300512,16.76,123430000.0
sh603937,14.29,164140000.0
sh600275,3.15,23940000.0
sh600035,3.83,47650000.0
sz300084,6.62,106380000.0
sh603876,20.54,97850000.0
sh600825,6.9,226860000.0
sz300228,7.27,371390000.0
sz300242,5.05,93910000.0
sz300195,10.77,70750000.0
sz300761,71.41,444350000.0
sz002595,22.04,70310000.0
sz300706,30.96,273480000.0
sz300031,15.4,79570000.0
sh600398,9.98,252380000.0
sz002775,7.42,52730000.0
sh600826,11.97,107140000.0
sz002361,4.99,164910000.0
sh600058,8.71,91400000.0
sz300696,26.24,62960000.0
sz300191,17.93,57980000.0
sh603606,12.03,67140000.0
sz002442,8.15,69290000.0
sh600169,3.12,124090000.0
sh600838,7.87,107520000.0
sz002234,26.99,847290000.0
sz002568,16.61,129210000.0
sh601238,11.88,334640000.0
sh600303,4.62,61220000.0
sz300128,5.07,266220000.0
sz300685,54.4,115090000.0
sz000705,7.88,52160000.0
sz002209,8.51,44990000.0
sz300718,17.83,77110000.0
sz300185,2.36,255560000.0
sz300022,4.73,53660000.0
sz300765,53.2,736450000.0
sz002871,24.97,155500000.0
sz002408,9.08,570480000.0
sz300272,9.05,99300000.0
sz300647,17.72,250210000.0
sz002011,5.93,147590000.0
sz002612,10.74,56210000.0
sh601900,9.64,30150000.0
sz000513,35.4,285910000.0
sh600649,8.24,209130000.0
sh600667,7.83,516880000.0
sh603811,19.24,40810000.0
sh601117,6.52,324850000.0
sh603488,9.35,27120000.0
sh603988,12.36,69430000.0
sz002845,23.19,267420000.0
sz300061,8.99,176710000.0
sz002216,8.33,48000000.0
sh600773,8.23,240900000.0
sz300426,7.97,56050000.0
sz002910,15.31,164890000.0
sh600576,5.19,55330000.0
sz300746,22.0,123460000.0
sh603655,17.23,77000000.0
sz300038,13.18,344870000.0
sh601668,6.19,1526090000.0
sz002067,4.37,157110000.0
sz002763,9.43,31240000.0
sz002271,21.76,629710000.0
sz300603,29.13,96610000.0
sz002380,15.23,75940000.0
sz000703,16.55,533240000.0
sz000421,5.5,36490000.0
sh600085,30.65,277530000.0
sh600380,9.03,203050000.0
sz002675,12.38,175980000.0
sz002571,5.9,77300000.0
sh603897,26.3,138170000.0
sh600662,5.51,103500000.0
sz000017,5.47,69810000.0
sz002374,4.08,166060000.0
sh603638,30.99,38290000.0
sh600663,18.62,217260000.0
sz002588,5.19,74320000.0
sh601669,5.82,284470000.0
sz002721,6.97,140180000.0
sz300721,24.4,142860000.0
sz300610,15.2,44520000.0
sz000982,1.58,25170000.0
sz000875,3.21,202140000.0
sz000008,4.85,684080000.0
sh600540,5.15,56020000.0
sz000910,15.81,194900000.0
sz002791,15.01,47230000.0
sh600637,12.6,407420000.0
sh603015,7.9,50890000.0
sz300116,2.02,177630000.0
sh603858,31.72,880420000.0
sz300584,28.65,114620000.0
sh600209,4.79,48980000.0
sz002187,9.49,31540000.0
sz000735,12.39,971430000.0
sz000727,2.81,471690000.0
sh600648,21.55,129790000.0
sh603808,17.94,66050000.0
sz300304,4.77,66710000.0
sz000902,11.05,111070000.0
sz002340,5.36,897820000.0
sz002426,3.55,198060000.0
sz000544,6.42,50980000.0
sz300760,133.53,419420000.0
sz002357,6.8,46540000.0
sz002430,12.97,307650000.0
sz000795,5.53,354850000.0
sz300106,6.86,51980000.0
sz002648,16.23,399980000.0
sh600267,12.16,218540000.0
sh600808,3.98,339910000.0
sz300027,5.65,223690000.0
sh603701,14.09,48110000.0
sz300547,25.14,94630000.0
sh601010,4.0,94020000.0
sh600261,4.02,138140000.0
sh600166,2.54,495290000.0
sz300047,17.32,247050000.0
sz300583,40.08,78330000.0
sz300473,38.59,48530000.0
sh600418,5.35,159140000.0
sh600171,15.23,1080550000.0
sz002242,24.8,203680000.0
sz002739,22.05,529270000.0
sh603318,18.54,133810000.0
sz002777,41.86,178290000.0
sz000620,4.87,53390000.0
sz002880,48.73,41420000.0
sz300286,11.24,24030000.0
sz002416,6.49,66240000.0
sz300525,37.92,145790000.0
sz300249,8.18,171420000.0
sz002481,4.02,61960000.0
sz002503,3.56,370090000.0
sh600557,13.85,104090000.0
sh603036,14.06,47210000.0
sz300100,10.82,82360000.0
sz000676,11.26,193610000.0
sz300402,10.84,63090000.0
sh603636,14.23,342660000.0
sh603260,62.21,247180000.0
sz000657,7.04,93030000.0
sz002768,27.48,96840000.0
sh603081,15.6,136140000.0
sh600515,6.37,277420000.0
sh600477,4.87,153790000.0
sz300459,8.75,91230000.0
sz002487,4.89,37240000.0
sz002047,7.33,283820000.0
sz300353,14.5,645200000.0
sh603283,20.38,62480000.0
sh600560,10.59,72320000.0
sh600888,5.8,163470000.0
sz300032,3.7,78530000.0
sz300421,18.85,116360000.0
sz300366,9.41,209730000.0
sz002603,13.38,136380000.0
sz002511,9.58,154890000.0
sz002221,11.22,490800000.0
sz002360,6.13,48340000.0
sh600243,5.25,20300000.0
sz300387,7.98,59530000.0
sh603505,18.3,159490000.0
sh603227,4.91,80200000.0
sh601330,13.99,229570000.0
sh603139,18.75,24990000.0
sh600919,7.22,311950000.0
sh600853,4.59,67530000.0
sz002054,7.49,199910000.0
sz002741,15.67,115970000.0
sh603588,10.77,94480000.0
sz002756,16.45,65380000.0
sh603111,5.36,67450000.0
sz002454,5.48,51080000.0
sz000014,12.78,217980000.0
sz002168,11.52,213860000.0
sz002120,38.86,137620000.0
sz002101,9.47,52070000.0
sz300731,29.78,46350000.0
sz000419,5.36,41990000.0
sh603239,12.64,46880000.0
sh600004,14.7,293160000.0
sz000929,8.32,36180000.0
sz002343,10.85,148590000.0
sh603121,28.49,161610000.0
sz300133,8.15,163790000.0
sz002699,9.91,743480000.0
sz002269,3.24,36430000.0
sz000667,2.85,65770000.0
sz300395,20.39,94040000.0
sz300298,13.76,125510000.0
sz000729,6.61,378770000.0
sz300336,5.66,176560000.0
sz002849,16.85,46370000.0
sz002930,26.4,164040000.0
sz002788,15.97,78290000.0
sz002117,21.69,525850000.0
sz300735,25.99,157380000.0
sz300020,9.9,292900000.0
sh603779,15.55,131650000.0
sz002167,7.55,180370000.0
sz300499,16.61,34630000.0
sz002645,9.42,58530000.0
sz300153,8.72,84020000.0
sz002009,11.28,112720000.0
sh600112,4.95,113370000.0
sz002280,5.07,276170000.0
sz300733,15.44,49020000.0
sh600836,5.41,132370000.0
sh600207,5.39,47640000.0
sz000020,12.82,39980000.0
sz000980,5.63,181940000.0
sz002624,30.7,473780000.0
sz000062,22.9,194980000.0
sz300111,2.9,50290000.0
sz002176,6.29,364760000.0
sz300169,6.29,118200000.0
sz300563,29.26,58230000.0
sh600051,7.18,46170000.0
sz300390,10.89,168460000.0
sh600880,4.56,94620000.0
sz300415,8.83,309010000.0
sh603855,9.6,19660000.0
sh600117,4.25,105810000.0
sh600141,11.53,249750000.0
sz002679,25.17,178360000.0
sh603258,19.12,41150000.0
sh603677,15.73,62390000.0
sz002444,12.63,214200000.0
sz002443,8.06,82800000.0
sz000510,5.6,156170000.0
sz300636,21.16,18010000.0
sz300319,7.87,132880000.0
sh603016,20.85,70840000.0
sz002459,12.18,79730000.0
sh600127,3.74,34490000.0
sh600929,9.98,259160000.0
sh600764,35.2,156080000.0
sh600079,12.54,558540000.0
sz002599,12.38,87830000.0
sz002160,4.3,57100000.0
sz002828,13.07,65230000.0
sz002264,6.94,234430000.0
sz002561,9.62,28650000.0
sz002694,5.13,158100000.0
sz002697,5.74,102520000.0
sz000797,5.92,64180000.0
sz300215,7.52,197900000.0
