,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000949,3.51,323271.0,0.0,0.0
sz002030,14.03,1447896.0,0.0,0.0
sh603688,16.3,145070.0,0.0,0.0
sz000912,6.99,1131681.0,0.0,0.0
sz300523,54.0,432000.0,0.0,0.0
sh600074,1.26,552636.0,0.0,0.0
sz002295,10.25,643700.0,0.0,0.0
sh600076,5.27,476408.0,0.0,0.0
sz300590,41.29,1577278.0,0.0,0.0
sz300707,17.95,123855.0,0.0,0.0
sz300325,4.98,24274014.0,1.2497004,9.95
sz300150,5.77,399861.0,0.0,0.0
sh603315,15.34,138060.0,0.0,0.0
sh600738,8.15,995930.0,0.0,0.0
sz002303,6.58,2241148.0,0.0,0.0
sh600787,6.95,2958129.0,0.29041254,1.0333333333333332
sz002505,2.27,313033.0,0.0,0.0
sh600121,3.79,585176.0,0.0,0.0
sz300109,20.98,125880.0,0.0,0.0
sh600767,5.8,88160.0,0.0,0.0
sh600057,5.12,425677.0,0.0,0.0
sz002532,9.76,67059984.0,3.5597874299999996,150.81666666666666
sz300155,5.86,184004.0,0.0,0.0
sz002452,4.62,42504.0,0.0,0.0
sh600184,13.22,2385192.0,0.0,0.0
sz300588,15.1,122310.0,0.0,0.0
sz002226,7.03,786657.0,0.0,0.0
sh600246,4.62,177870.0,0.0,0.0
sz002438,8.51,1270543.0,0.0,0.0
sh603619,18.25,1069450.0,0.0,0.0
sz300540,17.4,701220.0,0.0,0.0
sz002002,5.54,3618174.0,2.89566121,21.066666666666666
sz002745,16.12,1739106.0,0.0,0.0
sh603826,18.18,529038.0,0.0,0.0
sz300175,7.38,6259716.0,0.0,0.0
sz300174,19.99,2830584.0,0.9337260799999999,211.15
sh603001,12.08,125632.0,0.0,0.0
sh603528,8.89,600964.0,0.0,0.0
sz300686,19.9,463670.0,0.0,0.0
sz000062,22.81,337588.0,0.0,0.0
sz300070,9.68,2011504.0,0.0,0.0
sz000862,6.89,2552745.0,0.0,0.0
sz002696,8.84,260780.0,0.0,0.0
sh603869,23.21,995709.0,0.0,0.0
sz300485,12.46,158242.0,0.0,0.0
sz000752,8.5,722500.0,0.0,0.0
sh600818,15.72,231084.0,0.0,0.0
sh600052,3.85,376530.0,0.0,0.0
sh600747,1.56,4221204.0,0.0,0.0
sz002454,5.54,542366.0,0.0,0.0
sz300038,13.31,1470755.0,0.0,0.0
sz000780,3.88,272376.0,0.0,0.0
sh600027,4.47,2612684.0,0.0,0.0
sh600857,10.75,575125.0,0.0,0.0
sh600098,6.58,95410.0,0.0,0.0
sz300642,45.3,199320.0,0.0,0.0
sz300498,43.73,5461702.0,0.0,0.0
sz000698,4.6,248860.0,0.0,0.0
sz000837,5.41,684365.0,0.0,0.0
sz300204,15.19,246078.0,0.0,0.0
sz000559,7.08,675156.0,0.0,0.0
sz300098,10.01,1085554.0,0.0,0.0
sz002891,37.61,267031.0,0.0,0.0
sz002430,12.68,1078586.0,0.0,0.0
sz002341,11.1,2397600.0,0.0,0.0
sh600461,6.56,253216.0,0.0,0.0
sz002443,8.15,1135295.0,0.0,0.0
sz300273,6.53,7885628.0,0.0,0.0
sz300048,3.13,829137.0,0.0,0.0
sh600022,1.97,2417328.0,0.0,0.0
sz000021,9.76,5942864.0,0.0,0.0
sz000760,3.3,787142.0,0.0,0.0
sz300039,5.3,283842.0,0.0,0.0
sz300178,11.19,3787815.0,0.0,0.0
sz002414,28.06,1722884.0,0.0,0.0
sz000608,7.65,6217920.0,0.75608775,160.78333333333333
sz002613,3.49,230689.0,0.0,0.0
sz002345,5.62,1247078.0,0.0,0.0
sh600221,2.23,3024049.0,0.0,0.0
sh600694,31.71,393204.0,0.0,0.0
sh603709,0,0,0,0
sz002928,22.45,675745.0,0.0,0.0
sz300670,18.37,468435.0,0.0,0.0
sz002021,3.31,236996.0,0.0,0.0
sz300432,7.15,166595.0,0.0,0.0
sz000955,5.64,1066524.0,0.0,0.0
sz000531,7.67,1246375.0,0.0,0.0
sh600862,10.41,1128444.0,0.6390390499999999,4.233333333333333
sz002755,16.98,378654.0,0.0,0.0
sh600251,6.25,151250.0,0.0,0.0
sh600850,25.0,1240000.0,0.0,0.0
sh600660,24.95,6581810.0,0.0,0.0
sz300720,29.52,259776.0,0.0,0.0
sh601186,11.67,10482683.0,0.0,0.0
sz000606,9.05,5179315.0,0.0,0.0
sz002461,6.75,1314225.0,0.0,0.0
sz300033,113.0,30430900.0,3.24135896,39.58333333333333
sz000988,16.0,2220800.0,0.0,0.0
sz000586,11.2,3225600.0,0.0,0.0
sz300749,40.75,3292600.0,0.0,0.0
sh603648,13.28,19920.0,0.0,0.0
sz002614,21.9,162060.0,0.0,0.0
sh600663,18.37,791545.0,0.0,0.0
sz000558,4.59,1577583.0,0.0,0.0
sh601028,5.9,129210.0,0.0,0.0
sz000692,3.55,180340.0,0.0,0.0
sh601598,6.27,2158761.0,0.0,0.0
sh601800,12.74,4930380.0,0.0,0.0
sh600392,12.2,2915934.0,0.0,0.0
sh600345,36.98,10737513.0,2.09800584,1.1166666666666667
sz002316,9.45,649215.0,0.0,0.0
sh600491,8.29,6339363.0,0.0,0.0
sz002951,35.03,10766085.0,0.0,0.0
sh600820,7.58,300956.0,0.0,0.0
sz002289,7.2,174960.0,0.0,0.0
sh603117,4.67,310088.0,0.0,0.0
sh600701,2.8,417480.0,0.0,0.0
sz300637,33.49,1147903.0,0.0,0.0
sz002062,4.57,73120.0,0.0,0.0
sz002131,2.45,46264377.0,0.0,0.0
sh601890,7.43,6747926.0,5.196272,223.41666666666669
sh603283,20.22,109188.0,0.0,0.0
sz000037,14.5,427750.0,0.0,0.0
sh600543,8.4,870089.0,0.0,0.0
sz002647,14.22,408114.0,0.0,0.0
sz300630,80.42,5190628.0,0.0,0.0
sh600070,9.4,550840.0,0.0,0.0
sz300589,15.88,1100484.0,0.0,0.0
sz300669,21.72,93396.0,0.0,0.0
sz002757,33.58,1054412.0,0.0,0.0
sh603737,62.01,457634.0,0.0,0.0
sh603799,40.3,19416540.0,0.0,0.0
sz002348,4.19,296841.0,0.0,0.0
sh600425,5.06,1457290.0,0.0,0.0
sh600705,6.18,3670963.0,11.48613771,146.23333333333335
sz000761,4.6,3516700.0,0.0,0.0
sz002807,6.49,2007539.0,0.0,0.0
sz002404,6.57,293679.0,0.0,0.0
sz002048,13.5,186300.0,0.0,0.0
sh600571,11.64,1995096.0,0.0,0.0
sz000928,6.78,5364336.0,0.0,0.0
sz300335,7.75,868775.0,0.07247941,0.41666666666666663
sh600356,9.42,1715382.0,0.0,0.0
sz000551,7.72,138960.0,0.0,0.0
sz000428,3.41,214830.0,0.0,0.0
sz300302,12.05,1038710.0,0.0,0.0
sh600323,17.47,804424.0,0.0,0.0
sh600727,7.0,330400.0,0.0,0.0
sh600831,12.24,15024600.0,0.0,0.0
sh601717,6.49,791780.0,0.0,0.0
sz000498,6.27,441408.0,0.0,0.0
sh600681,13.5,288900.0,0.0,0.0
sz002866,13.18,421760.0,0.0,0.0
sh600525,7.19,2069282.0,0.0,0.0
sz300723,40.9,392640.0,0.0,0.0
sh603993,5.0,11937500.0,0.0,0.0
sh600079,12.42,6006312.0,0.0,0.0
sz300600,25.49,4720595.0,0.0,0.0
sz002818,27.38,454508.0,0.0,0.0
sh603288,86.0,1752852.0,0.0,0.0
sz002114,8.7,403680.0,0.0,0.0
sh603659,54.94,192290.0,0.0,0.0
sz000622,6.95,947285.0,0.0,0.0
sh600992,9.68,390104.0,0.0,0.0
sz300272,9.38,3618804.0,0.0,0.0
sh603890,14.99,434710.0,0.0,0.0
sz002112,8.39,251700.0,0.0,0.0
sz002900,14.97,389220.0,0.0,0.0
sh603883,62.69,112842.0,0.0,0.0
sz000902,11.13,214809.0,0.0,0.0
sh600318,9.17,967435.0,0.0,0.0
sh600822,11.49,759489.0,0.0,0.0
sh600721,6.14,750922.0,0.0,0.0
sz300213,8.32,884416.0,0.0,0.0
sz300084,6.64,1073688.0,0.0,0.0
sz300076,6.1,1283440.0,0.0,0.0
sh603002,4.45,431205.0,0.0,0.0
sh600290,7.18,1804406.0,0.0,0.0
sh603266,21.36,514776.0,0.0,0.0
sh603990,52.9,116380.0,0.0,0.0
sh600063,3.56,950520.0,0.0,0.0
sh600960,4.39,396856.0,0.0,0.0
sz002240,9.95,365165.0,0.0,0.0
sh600416,7.66,1974748.0,0.0,0.0
sz300767,33.43,40116.0,0.0013706299999999999,158.95
sh600130,4.71,2511372.0,0.0,0.0
sz300165,5.59,631111.0,0.0,0.0
sz300002,5.5,5213450.0,0.0,0.0
sz300237,4.87,7252891.0,0.0,0.0
sz002036,14.09,915850.0,0.0,0.0
sh600908,6.74,1017066.0,0.0,0.0
sh600358,5.6,1665440.0,0.0,0.0
sz300702,34.78,431272.0,0.0,0.0
sh600257,5.69,69418.0,0.0,0.0
sz002234,27.8,4397960.0,0.0,0.0
sz002120,39.39,1319565.0,0.0,0.0
sz002587,7.2,3533040.0,0.0,0.0
sz002796,34.15,829845.0,0.0,0.0
sz002776,24.28,1320832.0,0.0,0.0
sz002251,9.87,376629.0,0.0,0.0
sz002359,11.35,1180400.0,0.0,0.0
sh600250,9.7,615950.0,0.0,0.0
sz300265,10.74,424230.0,0.0,0.0
sz000959,4.49,184539.0,0.0,0.0
sh603703,12.3,146370.0,0.0,0.0
sz300395,20.3,251720.0,0.0,0.0
sh601226,5.75,887800.0,0.0,0.0
sh600830,6.86,496664.0,0.0,0.0
sz002060,3.78,5048946.0,0.0,0.0
sh600178,6.1,917440.0,0.0,0.0
sz002594,54.61,3725221.0,0.0,0.0
sz002104,8.4,5633233.0,0.0,0.0
sh600516,23.6,6700960.0,10.534687,33.516666666666666
sz002309,10.63,1628516.0,0.0,0.0
sz300584,29.46,1034046.0,0.0,0.0
sz300031,15.66,234900.0,0.0,0.0
sz002024,12.96,3909410.0,0.0,0.0
sh601618,3.62,4128610.0,0.0,0.0
sz300176,42.53,1467285.0,0.0,0.0
sh603790,27.84,4880352.0,0.0,0.0
sz002769,13.48,1333172.0,0.0,0.0
sz300359,8.73,9352886.0,0.19248777000000003,243.83333333333334
sh600328,9.18,1451358.0,0.0,0.0
sh600410,9.47,1715964.0,0.0,0.0
sz300571,61.48,424212.0,0.0,0.0
sz002369,11.08,10128228.0,0.0,0.0
sh600502,5.33,1755382.0,0.0,0.0
sh603701,14.0,583800.0,0.0,0.0
sz002709,32.3,394060.0,0.0,0.0
sh601002,7.56,355320.0,0.0,0.0
sh600658,6.86,276458.0,0.0,0.0
sh603773,50.4,211680.0,0.0,0.0
sz000593,7.58,472234.0,0.0,0.0
sh600640,15.48,613008.0,1.10969496,207.88333333333333
sz002261,6.2,9059440.0,3.44299892,105.66666666666666
sz002630,3.65,624150.0,0.0,0.0
sz300267,5.75,23855600.0,0.0,0.0
sh603589,56.86,1131514.0,0.0,0.0
sz002191,16.0,21182400.0,0.0,0.0
sz002597,18.87,7844259.0,0.0,0.0
sh603520,30.29,78754.0,0.0,0.0
sh600478,6.02,1035440.0,0.0,0.0
sh600566,36.3,1223310.0,0.0,0.0
sz300725,98.0,5723200.0,0.0,0.0
sz300261,6.13,380060.0,0.0,0.0
sh603567,14.06,257298.0,0.0,0.0
sz300445,14.08,130944.0,0.0,0.0
sh600863,2.98,157344.0,0.0,0.0
sh601137,9.57,503382.0,0.0,0.0
sh603260,62.7,3153810.0,0.0,0.0
sh600691,3.2,1895040.0,0.0,0.0
sz300101,13.8,7991580.0,0.0,0.0
sh600295,9.64,1833528.0,0.0,0.0
sh601985,6.44,7118499.0,0.0,0.0
sz000833,5.87,144402.0,0.0,0.0
sz000560,7.77,573426.0,0.0,0.0
sz300718,17.8,557140.0,0.0,0.0
sh600419,16.38,645372.0,0.0,0.0
sz300077,9.97,2629089.0,0.0,0.0
sh603121,28.24,632576.0,0.0,0.0
sz000599,5.69,30966687.0,2.6240132000000003,171.03333333333333
sz300022,4.75,382850.0,0.0,0.0
sh603351,59.11,260084.0,0.0,0.0
sz002714,70.64,5978546.0,0.0,0.0
sz300761,73.11,1915482.0,0.0,0.0
sz300223,29.45,1263405.0,0.0,0.0
sh600998,15.98,1046690.0,0.0,0.0
sh600289,3.07,86267.0,0.0,0.0
sz300191,17.96,181396.0,0.0,0.0
sh600997,6.85,2096100.0,0.0,0.0
sh603876,20.78,656648.0,0.0,0.0
sz300360,9.72,126360.0,0.0,0.0
sz000401,18.6,9820800.0,0.0,0.0
sz002848,15.95,555060.0,0.0,0.0
sz300409,20.36,2074684.0,0.0,0.0
sh601139,6.24,353340.0,0.0,0.0
sh600203,6.76,1026168.0,0.0,0.0
sz000416,5.38,409418.0,0.0,0.0
sh600804,10.98,2196000.0,0.0,0.0
sh600977,18.14,524246.0,0.0,0.0
sz002872,10.95,1594320.0,0.0,0.0
sz300308,58.19,651728.0,0.0,0.0
sz002506,5.5,1294700.0,2.05795506,65.63333333333334
sz000031,6.75,4563837.0,0.0,0.0
sz002568,16.3,1988600.0,0.0,0.0
sz002204,4.38,4242906.0,0.0,0.0
sz000708,13.13,368953.0,0.0,0.0
sh601808,10.64,885248.0,0.0,0.0
sz002194,13.86,658350.0,0.0,0.0
sh600696,6.24,187824.0,0.0,0.0
sh603607,23.2,1134480.0,0.0,0.0
sz002180,31.12,1089200.0,0.0,0.0
sz002167,7.49,1375913.0,0.0,0.0
sz300697,12.98,240130.0,0.0,0.0
sz000540,4.92,2158158.0,2.8007235,14.0
sz300065,17.94,5547945.0,0.0,0.0
sz002450,5.85,7041645.0,0.0,0.0
sh600307,2.46,1249680.0,0.0,0.0
sh600550,5.18,328930.0,0.0,0.0
sz300560,21.59,185674.0,0.0,0.0
sz002105,5.18,419062.0,0.0,0.0
sz002589,9.21,881397.0,0.0,0.0
sh600197,21.53,4271574.0,0.0,0.0
sz000826,15.63,5765907.0,0.0,0.0
sz000572,2.73,880698.0,0.0,0.0
sh600099,7.52,661008.0,0.0,0.0
sz002476,6.11,482079.0,0.0,0.0
sz002628,5.9,347510.0,0.0,0.0
sh603706,26.74,259378.0,0.0,0.0
sz002595,21.62,164312.0,0.0,0.0
sh603725,13.7,785010.0,0.0,0.0
sz300061,9.35,1800810.0,0.0,0.0
sh600712,4.86,59778.0,0.0,0.0
sh603718,13.23,74088.0,0.0,0.0
sh600072,18.12,54267588.0,3.7262511600000003,226.63333333333333
sz002078,7.56,6460806.0,0.0,0.0
sh600125,8.9,2882710.0,0.0,0.0
sh600340,32.14,2025656.0,0.0,0.0
sz300446,30.87,975492.0,0.0,0.0
sz002559,8.79,205686.0,0.0,0.0
sz000407,4.88,1350784.0,0.0,0.0
sh600008,4.29,1465464.0,0.0,0.0
sh603299,6.83,389310.0,0.0,0.0
sz002790,12.2,200080.0,0.0,0.0
sz002936,6.13,1251746.0,0.0,0.0
sh600886,8.4,3185280.0,0.0,0.0
sz300402,10.81,179446.0,0.0,0.0
sz002247,4.99,567862.0,0.0,0.0
sz002554,3.66,2678754.0,0.0,0.0
sz002101,9.51,19971.0,0.0,0.0
sh600724,4.32,122688.0,0.0,0.0
sz000909,9.05,209055.0,0.0,0.0
sh600501,10.94,11456368.0,0.0742063,0.48333333333333334
sz002588,5.15,144200.0,0.0,0.0
sh600737,9.2,787520.0,0.0,0.0
sh603629,41.58,748440.0,0.0,0.0
sh600981,6.0,13080600.0,0.06631982,0.6
sh600337,5.51,330049.0,0.0,0.0
sh603708,24.8,548080.0,0.0,0.0
sz002051,15.68,5183808.0,0.0,0.0
sh600279,6.5,8344148.0,0.0,0.0
sz002518,13.26,408408.0,0.0,0.0
sz002338,16.34,434644.0,0.0,0.0
sz002216,8.41,514692.0,0.0,0.0
sz002166,8.81,60789.0,0.0,0.0
sz300389,17.51,248642.0,0.0,0.0
sz300566,18.12,1175988.0,0.0,0.0
sh600859,19.8,895277.0,0.0,0.0
sh603728,13.92,154512.0,0.0,0.0
sh600255,2.61,641538.0,0.0,0.0
sz002528,5.12,473088.0,0.0,0.0
sz300130,18.01,2222434.0,0.0,0.0
sz002192,29.82,966168.0,0.0,0.0
sh603879,12.38,455584.0,0.0,0.0
sh603033,26.26,11554.0,0.0,0.0
sz002705,14.14,171094.0,0.0,0.0
sz002927,35.33,219046.0,0.0,0.0
sh600238,10.01,159159.0,0.0,0.0
sz000655,5.67,840294.0,0.0,0.0
sh600119,7.12,550376.0,0.0,0.0
sz000678,9.29,166291.0,0.0,0.0
sz000099,8.18,635586.0,0.0,0.0
sz300164,7.84,4359824.0,0.0,0.0
sh601369,6.94,361574.0,0.0,0.0
sz002034,18.6,102300.0,0.0,0.0
sz002943,38.65,544965.0,0.0,0.0
sz000700,4.02,164820.0,0.0,0.0
sh600495,5.59,685334.0,0.0,0.0
sz300567,87.33,401718.0,0.0,0.0
sz002627,8.09,120541.0,0.0,0.0
sh600785,18.04,79376.0,0.0,0.0
sz002389,14.95,1973400.0,0.0,0.0
sh603617,20.12,34204.0,0.0,0.0
sz002129,10.36,4572624.0,0.0,0.0
sz000056,6.03,168237.0,0.0,0.0
sz300207,12.56,654376.0,0.0,0.0
sh600315,31.85,511129.0,0.0,0.0
sh603318,18.95,382790.0,0.0,0.0
sz300606,0,0,0,0
sz000707,4.06,1168476.0,0.0,0.0
sz000950,6.52,658520.0,0.0,0.0
sz000418,61.97,1208415.0,0.0,0.0
sz300757,65.89,981761.0,0.0,0.0
sh603179,18.68,521172.0,0.0,0.0
sz000793,4.83,1237011.0,0.0,0.0
sz002937,35.64,1197504.0,0.0,0.0
sz300694,23.8,2139620.0,0.0,0.0
sz300501,22.66,70246.0,0.0,0.0
sz000875,3.2,1240960.0,0.0,0.0
sz002049,48.01,47198823.0,10.90620957,104.08333333333333
sz002433,6.09,234398.0,0.0,0.0
sh600300,3.55,1099435.0,0.0,0.0
sz002254,12.17,6722708.0,0.0,0.0
sz002165,5.14,153686.0,0.0,0.0
sh601009,8.3,16164673.0,0.0,0.0
sz000657,7.0,196700.0,0.0,0.0
sz001696,6.87,6736722.0,0.0,0.0
sz000611,4.35,307980.0,0.0,0.0
sz300149,18.2,669760.0,0.0,0.0
sz002643,12.92,953367.0,0.0,0.0
sz300623,37.3,887740.0,0.0,0.0
sz000939,1.24,518940.0,0.0,0.0
sh600635,7.74,6283332.0,0.0,0.0
sz300268,16.07,340684.0,0.0,0.0
sz002549,7.57,1902250.0,0.0,0.0
sh601818,4.17,6506868.0,0.0,0.0
sz002631,9.18,1634040.0,0.0,0.0
sh603839,13.08,197508.0,0.0,0.0
sz002625,12.27,955833.0,0.0,0.0
sz002350,7.64,967224.0,0.0,0.0
sz000672,11.85,4819395.0,0.0,0.0
sh600548,10.98,377712.0,0.0,0.0
sz002612,10.81,353487.0,0.0,0.0
sz300685,56.19,67428.0,0.0,0.0
sh600575,2.88,637632.0,0.0,0.0
sh603877,21.71,340847.0,0.0,0.0
sz000561,7.95,3301635.0,0.87449816,207.7
sh601001,5.12,2042880.0,0.0,0.0
sh603226,20.5,658050.0,0.0,0.0
sh601098,13.12,279456.0,0.0,0.0
sz002428,7.87,772834.0,0.0,0.0
sz000778,5.31,4413741.0,0.0,0.0
sh600010,1.9,6696349.0,0.0,0.0
sh603616,13.3,1102570.0,0.0,0.0
sz002527,6.98,145184.0,0.0,0.0
sh603389,11.12,157904.0,0.0,0.0
sh603696,15.7,420760.0,0.0,0.0
sz300167,6.23,144536.0,0.0,0.0
sh600455,29.85,113430.0,0.0,0.0
sz002893,16.78,80544.0,0.0,0.0
sz002851,38.4,1443840.0,0.0,0.0
sz002629,0.0,0.0,0.0,0.0
sz300715,25.74,146718.0,0.0,0.0
sh600368,3.93,534873.0,0.0,0.0
sz002779,19.21,105655.0,0.0,0.0
sh603386,19.31,1096808.0,0.0,0.0
sz002809,22.69,3882259.0,0.12341410000000001,0.8833333333333333
sz000922,9.41,880955.0,0.4615,4.266666666666667
sz002127,11.82,721020.0,0.0,0.0
sz300509,16.48,552080.0,0.0,0.0
sh601019,8.87,21288.0,0.0,0.0
sh600743,3.14,477280.0,0.0,0.0
sh603192,35.86,1000494.0,0.0,0.0
sh603289,12.25,205800.0,0.0,0.0
sz002141,5.13,4717035.0,0.0,0.0
sh603496,34.2,690840.0,0.0,0.0
sz300140,10.98,146034.0,0.0,0.0
sz002922,18.29,707823.0,0.0,0.0
sh600148,19.72,1273912.0,0.0,0.0
sz002457,11.17,1344868.0,0.0,0.0
sh603895,27.12,376968.0,0.0,0.0
sh603579,42.0,684600.0,0.0,0.0
sz300006,6.97,3073770.0,0.0,0.0
sz002693,5.05,127765.0,0.0,0.0
sh603612,15.64,811716.0,0.0,0.0
sh601988,3.84,16329984.0,0.0,0.0
sz002135,6.27,1044582.0,0.0,0.0
sh600280,4.64,401360.0,0.0,0.0
sz300287,5.71,4587848.0,0.0,0.0
sz300266,5.28,879125.0,3.8528688000000004,242.25
sz002522,5.98,175812.0,0.0,0.0
sh603657,33.6,258720.0,0.0,0.0
sz002164,4.01,162806.0,0.0,0.0
sh600146,16.52,66573948.0,5.62905784,243.55
sh601258,1.76,1489312.0,0.0,0.0
sz002063,11.4,7465860.0,0.32599717,1.4333333333333333
sz300330,9.68,476256.0,0.0,0.0
sz002512,6.23,2303854.0,0.0,0.0
sz300013,16.64,81536.0,0.0,0.0
sz002148,7.38,329148.0,0.0,0.0
sz300072,10.93,1183719.0,0.0,0.0
sz300547,25.02,507906.0,0.0,0.0
sh600200,7.93,582855.0,0.0,0.0
sh600644,6.55,19650.0,0.0,0.0
sz002516,3.5,293650.0,0.0,0.0
sh601228,5.36,3513480.0,0.0,0.0
sz300533,38.5,238700.0,0.0,0.0
sh600312,8.72,2226216.0,0.0,0.0
sz300309,7.92,306504.0,0.0,0.0
sz300505,25.9,196840.0,0.0,0.0
sz300631,18.5,569800.0,0.0,0.0
sh603655,17.4,779520.0,0.0,0.0
sz002064,0.0,0.0,0.0,0.0
sz300202,10.79,38309895.0,1.20767874,169.0
sh603060,27.47,458749.0,0.0,0.0
sz002462,18.82,201374.0,0.0,0.0
sh601138,15.66,4909191.0,0.0,0.0
sh600810,14.49,1663452.0,0.0,0.0
sz002831,57.9,1129050.0,0.0,0.0
sh603712,19.3,939910.0,1.60394304,69.41666666666667
sz002246,10.2,4850100.0,0.0,0.0
sz002531,6.99,529143.0,0.0,0.0
sh603527,12.99,357225.0,0.0,0.0
sz002879,17.94,303186.0,0.0,0.0
sz002671,5.52,553104.0,0.0,0.0
sz002177,6.75,9291375.0,0.3809295,244.63333333333333
sh600256,4.48,4565702.0,0.0,0.0
sh600406,21.62,1752409.0,0.0,0.0
sz002210,4.0,12996800.0,1.8139389900000003,172.18333333333334
sz300264,7.12,427200.0,0.0,0.0
sh600864,8.03,4447817.0,0.0,0.0
sz002162,4.48,2566144.0,0.0,0.0
sz300181,7.28,2494856.0,0.0,0.0
sz002442,8.13,59349.0,0.0,0.0
sh600084,3.4,458660.0,0.0,0.0
sh601162,11.13,6347439.0,0.0,0.0
sh603103,25.41,274428.0,0.0,0.0
sz000756,8.05,394128.0,0.0,0.0
sh600898,9.76,7180432.0,0.0,0.0
sz300434,10.36,73556.0,0.0,0.0
sh603313,32.8,3073360.0,0.0,0.0
sz002282,11.26,1095598.0,0.0,0.0
sz300152,2.78,3555898.0,0.0,0.0
sh601989,6.68,162748180.0,0.0,0.0
sz002005,2.91,1855797.0,0.0,0.0
sz002178,4.97,1062089.0,0.0,0.0
sh601975,3.8,65174180.0,1.02876235,236.05
sh603200,40.02,20010.0,0.0,0.0
sz002223,26.27,1670772.0,0.0,0.0
sh601952,7.81,896588.0,0.0,0.0
sh603538,20.29,180581.0,0.0,0.0
sz002935,50.98,7183082.0,0.040532799999999994,0.0
sh603878,14.79,298758.0,0.0,0.0
sh601566,14.5,1173050.0,0.0,0.0
sh600782,6.33,3785340.0,0.0,0.0
sz002659,9.0,2817900.0,0.0,0.0
sz300617,27.01,59422.0,0.0,0.0
sh600928,12.21,37811928.0,0.0,0.0
sz300661,94.15,338940.0,0.0,0.0
sh603958,9.7,627590.0,0.0,0.0
sz300756,96.21,404082.0,0.0,0.0
sh600303,4.68,263484.0,0.0,0.0
sh600903,21.8,436000.0,0.0,0.0
sh600988,4.45,743462.0,0.0,0.0
sz300462,19.09,778872.0,0.0,0.0
sh600870,3.67,66794.0,0.0,0.0
sz300027,5.68,452696.0,0.0,0.0
sz002242,25.15,2158977.0,0.0,0.0
sh600158,12.6,1294335.0,0.0,0.0
sh603699,12.85,745300.0,0.0,0.0
sz300577,33.73,249602.0,0.0,0.0
sh600521,15.95,506253.0,0.0,0.0
sz002296,7.13,980375.0,0.0,0.0
sh600865,7.24,170864.0,0.0,0.0
sz300376,5.95,550375.0,0.0,0.0
sz300479,17.92,143360.0,0.0,0.0
sh600993,16.89,260106.0,0.0,0.0
sh603811,19.5,46800.0,0.0,0.0
sz300752,67.75,379400.0,0.0,0.0
sh600529,26.7,878430.0,0.0,0.0
sh600824,4.41,82026.0,0.0,0.0
sh600798,4.62,769692.0,0.0,0.0
sz002100,9.79,3673208.0,0.0,0.0
sz000900,5.24,353700.0,0.0,0.0
sh603908,27.01,510489.0,0.0,0.0
sh601318,78.54,71832684.0,0.0,0.0
sz300488,26.33,18431.0,0.0,0.0
sh603161,17.4,238380.0,0.0,0.0
sz002565,20.9,52070260.0,5.74292305,162.95
sz300322,14.95,2925715.0,0.0,0.0
sz002514,7.16,231984.0,0.0,0.0
sz000059,7.3,1510370.0,0.0,0.0
sz300592,11.65,59415.0,0.0,0.0
sh603229,15.63,70335.0,0.0,0.0
sz300192,11.4,729600.0,0.0,0.0
sz000732,20.8,71797440.0,0.0,0.0
sh600129,11.48,101024.0,0.9295515,167.81666666666666
sz000524,8.53,1519193.0,0.0,0.0
sz000061,6.75,5298075.0,0.0,0.0
sz300696,25.96,329692.0,0.0,0.0
sz002142,22.13,2723827.0,0.0,0.0
sh600885,28.59,754776.0,0.0,0.0
sz300108,8.49,526380.0,0.14476756,0.9
sz300168,16.3,6922610.0,0.0,0.0
sz300442,15.57,249120.0,0.0,0.0
sz002611,4.44,1111776.0,0.0,0.0
sz300437,16.2,333720.0,0.0,0.0
sz300674,35.5,1061450.0,0.0,0.0
sz300554,19.49,116940.0,0.0,0.0
sh600801,24.61,6504423.0,0.0,0.0
sz300073,28.24,2516184.0,0.0,0.0
sz300703,16.8,97440.0,0.0,0.0
sz300222,18.16,691896.0,0.0,0.0
sh600389,18.81,445797.0,0.0,0.0
sz300425,5.72,134420.0,0.0,0.0
sz300575,67.59,1080291.0,0.0,0.0
sz300738,54.76,377844.0,0.0,0.0
sz300057,8.3,2760580.0,0.0,0.0
sh600248,4.81,204906.0,0.0,0.0
sh603081,15.97,536592.0,0.0,0.0
sz002130,6.36,34930392.0,4.62908537,139.8
sh600549,15.6,1127880.0,0.0,0.0
sz002397,5.57,44560.0,0.0,0.0
sh600369,5.61,2637822.0,0.0,0.0
sz002917,27.5,959750.0,0.0,0.0
sz300105,5.11,167608.0,0.0,0.0
sh603041,0,0,0,0
sh600159,3.26,148004.0,0.0,0.0
sz002144,12.48,360672.0,0.0,0.0
sh600523,12.46,2225107.0,0.68035009,121.01666666666667
sh600199,8.05,2665355.0,0.0,0.0
sz300220,24.32,2767616.0,0.0,0.0
sh603897,25.96,812548.0,0.0,0.0
sh600996,11.49,2696703.0,0.0,0.0
sz002592,27.03,7622460.0,0.0,0.0
sz300512,16.68,737256.0,0.0,0.0
sz002133,4.24,548656.0,0.0,0.0
sh600285,9.07,536037.0,0.0,0.0
sh603776,26.0,306800.0,0.0,0.0
sz300023,7.41,340860.0,0.0,0.0
sz002897,24.0,1468800.0,0.0,0.0
sz000521,4.06,402752.0,0.0,0.0
sz300527,15.36,17558277.0,2.13192192,243.35
sh601012,28.25,10458150.0,0.0,0.0
