,kaipan_price,kaipan_money
sz002210,4.0,12996800
sz300264,7.12,427200
sh600864,8.03,4447817
sz002162,4.48,2566144
sz300181,7.28,2494856
sz002442,8.13,59349
sh600084,3.4,458660
sh601162,11.13,6347439
sh603103,25.41,274428
sz000756,8.05,394128
sh600898,9.76,7180432
sz300434,10.36,73556
sh603313,32.8,3073360
sz002282,11.26,1095598
sz300152,2.78,3555898
sh601989,6.68,162748180
sz002005,2.91,1855797
sz002178,4.97,1062089
sh601975,3.8,65174180
sh603200,40.02,20010
sz002223,26.27,1670772
sh601952,7.81,896588
sh603538,20.29,180581
sz002935,50.98,7183082
sh603878,14.79,298758
sh601566,14.5,1173050
sh600782,6.33,3785340
sz002659,9.0,2817900
sz300617,27.01,59422
sh600928,12.21,37811928
sz300661,94.15,338940
sh603958,9.7,627590
sz300756,96.21,404082
sh600303,4.68,263484
sh600903,21.8,436000
sh600988,4.45,743462
sz300462,19.09,778872
sh600870,3.67,66794
sz300027,5.68,452696
sz002242,25.15,2158977
sh600158,12.6,1294335
sh603699,12.85,745300
sz300577,33.73,249602
sh600521,15.95,506253
sz002296,7.13,980375
sh600865,7.24,170864
sz300376,5.95,550375
sz300479,17.92,143360
sh600993,16.89,260106
sh603811,19.5,46800
sz300752,67.75,379400
sh600529,26.7,878430
sh600824,4.41,82026
sh600798,4.62,769692
sz002100,9.79,3673208
sz000900,5.24,353700
sh603908,27.01,510489
sh601318,78.54,71832684
sz300488,26.33,18431
sh603161,17.4,238380
sz002565,20.9,52070260
sz300322,14.95,2925715
sz002514,7.16,231984
sz000059,7.3,1510370
sz300592,11.65,59415
sh603229,15.63,70335
sz300192,11.4,729600
sz000732,20.8,71797440
sh600129,11.48,101024
sz000524,8.53,1519193
sz000061,6.75,5298075
sz300696,25.96,329692
sz002142,22.13,2723827
sh600885,28.59,754776
sz300108,8.49,526380
sz300168,16.3,6922610
sz300442,15.57,249120
sz002611,4.44,1111776
sz300437,16.2,333720
sz300674,35.5,1061450
sz300554,19.49,116940
sh600801,24.61,6504423
sz300073,28.24,2516184
sz300703,16.8,97440
sz300222,18.16,691896
sh600389,18.81,445797
sz300425,5.72,134420
sz300575,67.59,1080291
sz300738,54.76,377844
sz300057,8.3,2760580
sh600248,4.81,204906
sh603081,15.97,536592
sz002130,6.36,34930392
sh600549,15.6,1127880
sz002397,5.57,44560
sh600369,5.61,2637822
sz002917,27.5,959750
sz300105,5.11,167608
sh603041,0.0,0.0
sh600159,3.26,148004
sz002144,12.48,360672
sh600523,12.46,2225107
sh600199,8.05,2665355
sz300220,24.32,2767616
sh603897,25.96,812548
sh600996,11.49,2696703
sz002592,27.03,7622460
sz300512,16.68,737256
sz002133,4.24,548656
sh600285,9.07,536037
sh603776,26.0,306800
sz300023,7.41,340860
sz002897,24.0,1468800
sz000521,4.06,402752
sz300527,15.36,17558277
sh601012,28.25,10458150
sh603286,17.0,112200
sz002448,6.59,496227
sz002474,10.6,1162820
sh600218,11.81,6514396
sz300063,3.76,62040
sz000585,2.94,361620
sz000010,3.67,167352
sh603005,22.22,477730
sh603380,18.34,181566
sz002080,14.79,510255
sz300576,17.29,8645
sz000919,8.09,1034711
sz002773,53.25,154425
sz300300,12.89,309360
sz000554,6.79,1281273
sh603665,27.26,269874
sh600226,4.4,2039400
sz300655,17.88,1185444
sh603168,8.5,157165
sz000096,11.48,35588
sz300193,8.53,246517
sz000610,15.6,6988800
sz300051,7.49,710052
sz300604,39.84,1227072
sh603838,9.9,142560
sz300542,22.0,9814200
sz300170,17.86,2808110
sh600150,0.0,0.0
sz002837,20.5,539150
sh603199,23.23,137057
sh603507,27.57,99252
sz002124,19.48,22770172
sh601058,3.21,5552722
sh600895,23.58,7481934
sh601608,5.3,3168340
sh600511,27.43,713180
sz300224,7.14,29988
sz300507,25.2,6602400
sh603899,37.1,404390
sz300619,26.95,177870
sh600770,7.53,1267299
sh603758,0.0,0.0
sh603533,21.5,670521
sz300008,4.4,5135680
sz300390,11.1,732600
sh600309,47.49,18041451
sh603321,8.78,303788
sh600888,5.78,738106
sz000603,11.29,1501570
sz002293,12.84,586788
sh600573,8.94,216348
sz002097,7.3,487275
sz002638,3.14,563944
sz300502,28.55,371150
sz300239,5.03,156433
sz000590,18.94,38597826
sz000018,2.81,972260
sz300010,10.6,2585340
sz002175,5.8,5549440
sh603077,2.04,1553256
sz002772,8.33,1077136
sh603586,16.26,52032
sz000815,8.97,60996
sz300326,11.4,701100
sh600629,13.6,65280
sh603868,46.05,847320
sh600825,6.96,3096504
sh601616,4.68,340704
sz002949,29.5,1064950
sz002013,8.45,4402661
sz300256,4.22,142847
sz002880,49.15,73725
sh600588,36.08,4805856
sh601288,3.78,19568682
sz000888,7.72,821408
sz002214,8.71,299624
sz002849,16.9,212940
sh600260,23.7,1576050
sz300691,32.5,65000
sz002663,4.5,44794274
sh600528,12.35,1405430
sz300088,6.22,1813652
sz300621,11.25,416250
sz000501,12.02,5453474
sz300349,21.47,633365
sh600875,11.18,1806688
sh600754,30.6,3047760
sh603160,108.02,432080
sz300169,5.99,286921
sz002768,27.71,642872
sz002244,5.32,4833220
sh600268,7.86,4779666
sz300153,8.71,324883
sz002600,5.82,3645648
sz300067,7.55,4730830
sz002717,9.66,1162098
sz002077,7.05,2743860
sz002379,3.61,449445
sz300448,13.3,118370
sh603517,50.98,356860
sz000690,8.33,553112
sz002315,15.9,332310
sh603356,14.52,252648
sh603698,18.95,543865
sh603858,31.95,39780945
sz000002,32.13,8719054
sz002639,11.78,8610096
sz300503,10.58,350198
sz300385,19.5,39000
sh600609,4.19,101398
sh601636,4.77,1535940
sh603037,21.95,43900
sz300029,6.21,583740
sz000609,6.62,240306
sz000750,6.22,11915032
sz002483,4.72,68912
sh601229,12.24,3285216
sz300263,6.53,630798
sz002581,8.17,254087
sz002896,35.8,690940
sz002580,6.5,127400
sz300537,12.55,144325
sz002869,24.99,5810175
sz002015,6.22,549848
sh603855,9.61,104749
sh600371,8.4,116760
sz000712,14.35,1818145
sh603167,10.75,564375
sh600506,12.68,181324
sz002584,7.94,1233876
sz300688,44.62,187404
sz002871,24.85,809364
sz002054,7.46,452076
sh601106,4.13,1972488
sh600120,18.22,2705579
sh600082,5.58,600408
sh600729,37.9,256469
sz300759,42.4,4549520
sz300134,15.81,836349
sh600476,16.69,473996
sz300275,9.86,161704
sz002675,12.82,594848
sz000999,29.1,675120
sh600278,16.37,16261958
sz000783,7.77,3341372
sh600486,57.75,6601172
sz000758,5.13,795253
sh600879,7.52,4959440
sz300387,0.0,0.0
sz002203,9.26,507448
sz300004,4.76,832048
sh600301,7.04,704
sz002903,21.06,444366
sz002828,13.29,516981
sh601155,45.17,11997152
sh600107,8.43,2069565
sh603516,29.4,740880
sz300570,25.52,831952
sz002634,6.15,835170
sz300406,17.06,738698
sz000652,4.68,1187784
sh603568,25.58,255800
sh600652,4.44,1645908
sh600686,9.92,625952
sh600714,7.5,271500
sh600933,9.75,78000
sz002158,11.08,709120
sz000695,11.03,5515
sz300467,29.0,904800
sh603628,9.51,19020
sh600531,5.26,2529534
sz000402,8.72,3231632
sz002367,8.43,686202
sz000505,6.65,1348620
sz000813,13.44,13909728
sz002117,21.95,10810375
sh600823,5.43,1407852
sh600812,5.2,606840
sh601929,3.01,1510117
sz000004,0.0,0.0
sz002418,5.11,5259212
sz002550,5.21,254769
sz300672,50.08,225360
sz002493,13.53,501963
sz300585,10.91,178924
sz002771,17.22,340956
sz002846,14.05,1001765
sh600175,2.75,1371425
sz300086,6.96,138504
sh601865,15.04,3504320
sz000915,24.42,898656
sz002859,36.01,125783
sz002909,12.54,391248
sz000503,0.0,0.0
sz300727,21.93,754392
sh603444,209.4,649140
sh600503,4.67,837798
sh603919,16.5,768900
sh600306,8.07,382518
sh600095,5.2,137800
sh600560,10.55,299620
sz002526,3.07,871748
sz300229,12.14,207594
sh603233,50.5,585800
sh603997,11.0,772200
sz300137,11.13,567407
sz300128,5.14,1614988
sz300459,8.69,350207
sh600265,27.51,2751
sh601882,9.6,93120
sh600308,6.13,14128338
sz300615,22.35,3841965
sz300016,10.43,1815863
sz000856,18.62,8043840
sz300426,7.95,544917
sh603929,20.25,3904200
sz002115,12.81,1079883
sh600362,16.66,9128797
sz000898,5.87,3054161
sz002948,7.86,2083686
sh600756,29.49,16723779
sz002838,21.18,129198
sz300428,12.96,254016
sz300742,44.5,244750
sz000889,13.07,125472
sz002641,4.09,11452
sz300126,6.59,83693
sh600213,7.97,333943
sh600861,8.3,419980
sz002858,17.46,130950
sz002722,19.76,444600
sh603679,37.6,398560
sz300377,15.8,5857060
sz002541,9.21,1515966
sz002482,6.49,367334
sz002466,36.92,4644093
sz000502,9.5,93100
sz002729,28.62,100170
sz002553,6.92,366760
sz000822,6.51,2125515
sz000728,10.7,4314668
sz002670,14.61,5386707
sz300056,7.03,42180
sz002921,25.28,146624
sh600210,4.86,497664
sh603189,14.3,273130
sz002003,8.15,1383462
sh600283,14.31,420714
sz000892,5.6,734720
sh600843,9.19,57897
sz300608,30.94,1327326
sz002716,8.07,889314
sz002365,11.97,748125
sz000566,7.81,541249
sh600360,7.49,4907448
sz000408,12.58,1157360
sh600808,4.0,2666352
sz002916,132.99,3683823
sh600252,3.41,1156331
sz002160,4.34,1617518
sh600774,14.3,102960
sz000821,9.93,335634
sz002534,7.05,54990
sh600151,6.92,2181876
sz002686,8.31,194454
sh603669,0.0,0.0
sh600482,28.99,7406945
sz002288,5.74,961450
sh600546,4.92,18162672
sh600673,9.6,4070400
sz300320,6.05,289795
sh601328,6.33,8766417
sh600717,9.1,3356080
sz002444,12.75,1056975
sh600889,6.08,641440
sz000581,23.7,1847842
sz300064,5.49,198738
sz002463,12.71,12596881
sz002218,3.81,195453
sz002551,6.48,288360
sz002895,14.24,213600
sz300195,10.84,456364
sz300124,0.0,0.0
sz000008,4.73,2547578
sh600835,18.6,714240
sh600819,5.9,299130
sh603333,8.88,777000
sz002321,7.79,2033190
sh600201,18.09,2244969
sh603369,28.56,745416
sh600833,11.66,268180
sz002786,9.77,951598
sz000973,5.11,2349067
sz000537,10.09,2891794
sz000901,15.55,3318370
sh600866,5.7,3254130
sh603208,42.0,247800
sz002025,28.68,353022
sz002887,25.09,983528
sz002360,6.14,261564
sh600284,8.12,4692085
sz002509,3.06,2615994
sz002655,9.67,734920
sh603797,15.12,172368
sh600195,13.58,172738
sz300219,8.79,79110
sz300344,8.48,831549
sh600311,3.87,604881
sz300529,63.5,165100
sh603086,35.59,1420041
sh603678,21.58,347438
sz000807,5.58,37249290
sz002932,48.5,465600
sz002335,19.9,131340
sh600978,4.99,3594302
sz002059,7.18,137138
sh600547,31.2,10380240
sh600282,4.26,978850
sh600352,20.44,805810208
sh603156,58.5,2708550
sh600758,4.26,689694
sz002440,16.13,66297236
sz000627,7.03,776112
sh600815,3.64,316316
sz002626,13.75,888250
sz300684,40.8,677280
sh600590,7.54,888438
sh603557,10.63,417759
sz300091,5.66,4630446
sh603177,11.95,100380
sz002593,4.09,103477
sz300143,9.56,362324
sz300269,6.44,555772
sz002535,4.61,2077266
sh603269,17.55,463320
sh603871,52.18,166976
sh600795,2.74,2724382
sh600621,16.52,26897881
sz300549,14.85,109890
sz002434,7.95,187620
sz002184,12.54,278388
sh600088,20.34,7247142
sh600793,17.89,39358
sh600667,7.87,3181054
sz300079,8.69,42548847
sz002839,7.11,1109871
sh600780,4.13,357245
sh600855,0.0,0.0
sz300438,25.22,1081938
sh600243,5.24,88032
sh600829,7.81,313181
sh603330,0.0,0.0
sz002069,4.72,512120
sz002774,10.65,95850
sh603358,14.45,72250
sz002496,3.29,27199236
sz001979,23.48,2603932
sh600963,5.01,684366
sh603300,7.83,334341
sh603013,18.35,722990
sh600876,13.6,1593920
sz000592,4.05,817290
sh601212,4.85,3562480
sz002487,4.86,92826
sh600091,4.37,30590
sz300743,39.9,3990
sz300035,6.07,264652
sz000587,3.28,837056
sh600143,5.71,1100317
sh600152,7.45,14155
sz002228,6.3,1454040
sz300447,11.49,156264
sh600128,9.47,1858961
sz300469,27.58,1831312
sz300163,4.21,222288
sz002071,5.79,3916935
sz300294,30.82,141772
sz002238,10.04,325296
sh600462,2.42,110836
sz002782,15.83,478066
sz002760,20.0,3414260
sz000065,12.46,4755982
sz300657,49.5,5841000
sz002042,7.88,597304
sz002803,25.98,7251018
sh600572,10.13,16445042
sh600105,5.63,350749
sz002382,15.5,258850
sh600771,31.08,1230768
sz002260,3.28,279128
sz002792,32.89,430859
sz000637,5.12,5242368
sz000159,10.25,13780100
sz002364,11.96,619528
sh603912,17.66,1911518
sz000661,324.0,5346000
sh600733,9.25,14444800
sz000042,13.14,289080
sz002425,8.39,846551
sh600821,4.89,519318
sz002304,129.0,6204900
sh601766,9.24,14204652
sz002805,21.35,10675
sz000668,13.13,6565
sz002946,18.8,1729600
sh603096,61.17,91755
sz002031,2.73,579033
sh600597,10.3,2158046
sz300097,13.98,289386
sz000913,12.08,176368
sh600586,3.78,917028
sz002186,13.46,523594
sh603917,13.5,172800
sh600595,2.7,1328940
sh600138,17.33,4869678
sh603681,23.19,657065
sz000791,6.67,277472
sz002377,7.25,811275
sz000882,3.02,504642
sh601518,3.2,253120
sz000555,13.75,1775125
sh600493,7.81,583407
sz002694,5.25,1509375
sh600578,3.43,127596
sz300085,20.4,18880404
sh600613,8.59,663148
sz002508,34.68,4900284
sz000166,5.64,6396888
sh600890,8.0,11767200
sh600755,9.42,2769480
sz002274,10.96,18337998
sh601869,47.04,516499
sz300292,4.48,465024
sz300435,12.6,312480
sh601607,21.3,3212040
sz002092,9.93,3118020
sh600288,11.18,3793374
sz300495,15.04,1836384
sz000504,16.59,300279
sz002475,25.65,8724463
sz002875,20.99,518453
sz300166,15.75,2367225
sz002920,30.55,1268680
sz002677,15.48,1925712
sz002547,8.21,1686334
sz000591,4.29,238524
sh603578,22.47,15729
sz000422,4.67,693028
sh603580,19.45,178940
sh600262,22.54,27048
sz002245,5.13,319086
sh603601,9.6,307469
sh600131,19.5,2886000
sh603306,16.88,337600
sz000625,8.65,4389010
sh603722,29.3,791100
sz000679,5.15,96305
sh600133,7.54,434304
sh600720,9.0,2715300
sz002861,29.0,855500
sh603203,25.56,130356
sz002253,17.77,325191
sh603015,7.95,274275
sh601939,7.16,8033305
sz001896,4.04,96960
sh600439,3.87,601785
sh601606,17.55,1708194
sz002548,11.6,900160
sz000019,8.57,211679
sz002719,13.2,330000
sh600900,16.92,1086264
sz002308,6.31,606391
sh603508,45.99,229950
sz000880,9.55,721025
sh603222,26.1,163125
sh600420,10.46,694544
sz300418,15.49,1576882
sz002622,5.23,19799734
sz000777,16.18,18438728
sz000755,5.07,379236
sh600287,6.69,797448
sh603198,18.63,614790
sh601000,3.3,7144830
sh600048,14.68,8106296
sz300559,51.37,559933
sz002291,5.89,167276
sz000153,7.12,451408
sh603588,10.75,727775
sz002741,15.55,122845
sz000567,13.86,139986
sh600704,5.82,1378106
sz002723,11.81,1166828
sh603707,37.19,840494
sz300429,31.14,703764
sh600887,29.7,11395979
sz002564,6.12,681156
sz002749,24.3,102060
sz300407,9.95,797990
sz002268,33.9,7939380
sh600713,5.22,366444
sz300456,30.6,1003680
sh600535,24.08,3339896
sz002490,5.25,232050
sz002435,7.37,596970
sh600557,14.3,5252390
sh600168,7.19,86999
sz002652,5.1,45900
sh603938,24.7,1262170
sh601777,5.01,434868
sz002546,5.91,169617
sz000565,6.13,136699
sh603396,46.55,875140
sh603611,17.78,477215
sz000967,7.13,39928
sh600976,18.0,767430
sh600058,8.58,428142
sh601788,13.29,6060240
sz000638,7.39,6563059
sz002678,7.6,136040
sz002287,0.0,0.0
sz300348,26.1,2273310
sz300336,5.71,1062631
sz300563,29.55,289590
sh600538,5.68,271504
sz300401,14.7,1237740
sh600145,0.0,0.0
sh603139,18.85,226200
sh601388,2.73,1128309
sh601801,8.3,687381
sz000722,9.13,4133151
sh600677,17.7,3600552
sh600518,10.81,19784462
sh600206,9.8,977060
sz300400,22.61,549423
sh600363,10.81,864800
sz300058,5.75,1454750
sz002833,48.55,344705
sh601628,28.92,3078042
sz300190,6.92,438036
sh601117,6.64,920304
sz300750,86.35,4187025
sh603111,5.41,156890
sh600436,116.44,8383680
sh600073,9.13,1125729
sz300632,19.5,811200
sh601998,6.42,4922728
sh603599,16.69,286150
sh600702,33.44,4106432
sh603515,40.37,476366
sz000530,4.97,576520
sh603777,12.11,205870
sh603488,9.47,32198
sz000751,3.95,1954855
sz002645,9.13,115038
sh600271,29.09,3868970
sz002780,20.93,163254
sz002326,9.62,958152
sz002477,2.51,2602117
sz002022,12.01,529797
sz000584,10.3,4281710
sz002491,10.78,8238076
sz300531,23.85,503235
sh600055,14.45,820543
sh600583,6.73,712727
sh600647,16.6,111220
sz002154,4.16,448032
sh600466,7.8,1905797
sz300658,15.9,457920
sh600061,14.79,2959479
sh600579,11.44,109824
sh603960,37.68,357960
sh600763,71.03,1100397
sz002726,9.36,360360
sz300082,7.4,209546
sz300724,36.45,630585
sh600871,2.74,14828951
sz002106,9.32,1451124
sz002886,23.34,3013194
sz300133,8.29,763177
sz002832,46.25,453250
sh600965,11.31,375492
sh601577,11.25,1525500
sz300107,13.05,5761575
sz300650,16.67,51677
sh603555,8.2,2666640
sh600966,3.73,426712
sh600856,4.63,443091
sh601010,4.05,364500
sh603429,37.0,839900
sz002596,10.35,6652980
sh600426,16.45,6862940
sz300159,7.05,3438285
sz002847,28.23,434742
sh600633,10.84,1975048
sz002521,6.52,1032116
sz000669,6.69,852306
sz300436,28.0,369600
sh600533,3.98,2683714
sz300113,17.72,981688
sz300762,80.94,2084205
sh600481,4.74,689196
sz000971,4.23,73022879
sh600703,15.38,5602426
sz002262,13.29,2018379
sz002179,42.0,2532936
sh601188,3.62,98102
sz300687,29.09,334535
sz300539,11.85,381570
sz300135,3.38,419796
sh600634,3.23,977398
sh603320,19.94,75772
sz300573,19.59,146925
sh601878,11.8,4219243
sz002578,3.91,363239
sz002609,8.49,271680
sh600687,4.67,510898
sz300633,31.73,850364
sz300333,10.69,1009136
sz000078,4.58,576851
sh600551,10.68,647208
sz002570,6.88,555904
sh600847,15.94,486170
sz000718,4.19,345256
sh603882,31.77,92133
sz002271,22.45,3108449
sz300211,7.5,758250
sz002731,24.65,7395
sz002451,13.4,3926200
sz002471,3.9,2634060
sz300667,33.8,699660
sz002098,10.48,1520648
sz002356,16.5,4458300
sz000859,6.89,4021004
sz000716,5.16,1663068
sz000910,15.85,724345
sz300230,6.13,1166907
sz300659,34.0,673200
sz002540,5.83,238447
sh600292,6.67,148074
sz002381,10.65,196514
sz000615,7.59,19498710
sh600029,8.71,9074949
sz000952,11.63,311684
sz002766,6.45,1140360
sh600191,5.9,791780
sh600116,9.76,431392
sz000920,7.63,196091
sh600740,9.76,1705072
sz002391,14.3,732160
sz002591,8.19,95004
sz002076,4.07,669108
sz300591,7.11,232497
sz300366,9.48,580176
sh600490,6.18,436327
sz002727,26.14,765902
sz000987,11.07,236898
sz000677,4.46,5184973
sz300745,36.92,395044
sz002091,7.0,968800
sz300535,16.04,147568
sh600584,14.88,3103968
sh600600,46.15,2014401
sh600135,9.03,1782522
sz002890,22.63,65627
sz300236,42.28,3923584
sh600507,14.84,991505
sh603181,24.15,342930
sz002579,11.9,405790
sz300055,8.99,964627
sz002280,5.09,947249
sz002654,5.03,151403
sz002366,14.8,14298280
sz002501,3.31,551446
sh600354,4.85,378300
sz300090,2.38,5802678
sz002320,16.11,301579
sh601880,2.56,890368
sz300713,24.01,43218
sz300315,4.16,1530880
sz300730,20.7,991530
sz002481,4.06,234668
sz300049,11.56,614992
sz000887,12.82,616642
sh603157,8.67,427431
sh600104,26.5,40007050
sz002110,18.78,52505124
sz300689,0.0,0.0
sz002323,0.0,0.0
sz000739,11.33,348964
sh603906,10.31,108255
sz002419,15.0,247500
sz002569,11.68,680944
sz002399,27.1,1775050
sz300199,11.14,1115114
sz300391,14.8,667480
sz000670,5.34,37789578
sz000563,5.4,5008500
sz002950,34.48,1886056
sz002055,15.06,3242418
sz002601,16.98,2319468
sh603716,23.72,2827424
sz002342,4.84,1443772
sz002093,10.22,1688344
sh601567,7.31,252195
sz002497,8.22,882006
sz000533,3.67,757855
sz300310,6.85,1233685
sh603650,26.87,1829847
sh600380,9.14,904860
sh603218,28.05,86955
sh603348,25.19,204039
sz300346,14.45,667590
sh601700,8.65,3014525
sz002081,12.45,652380
sz002829,23.72,370032
sh601100,33.51,1042161
sh600232,7.81,1963668
sh601233,16.02,3434720
sz002134,8.31,487797
sz002513,8.12,9294152
sz000802,12.99,683274
sz002813,32.11,1290822
sz002227,15.75,1310400
sh600234,0.0,0.0
sz002685,6.9,189060
sz002642,7.39,2840716
sh600592,9.86,797674
sh600350,5.15,405305
sh603886,24.4,297680
sh601200,16.29,1233153
sz002456,15.03,18171270
sz300378,15.0,1396500
sz300441,8.03,56210
sz002327,9.65,303599
sz002116,11.38,144526
sz002018,1.36,262072
sh600585,40.29,29572860
sh601599,3.81,496451
sh603909,27.58,573664
sz002401,12.15,227205
sz300647,17.2,202960
sh600166,2.41,2038378
sz300458,24.9,1454160
sz300304,4.83,174363
sz000962,8.77,3181756
sz002802,25.24,365980
sh601216,4.12,1448180
sz002073,6.39,1302282
sz300408,21.98,635222
sz002730,8.7,53070
sz002884,31.49,1058064
sz300179,5.03,404915
sz300103,11.79,778140
sz300695,66.86,287498
sh600725,2.92,111544
sz300731,29.79,357480
sz002850,24.92,171948
sh600622,8.88,328560
sz002649,10.12,2345816
sz002150,8.35,41750
sh603366,4.91,397219
sz000617,14.37,33741
sz002767,16.66,54978
sz002770,3.78,201474
sh600690,18.13,12644805
sh603063,11.98,564258
sz300354,11.53,8071
sz002398,6.21,893619
sh600177,9.4,1926060
sz300025,6.15,194955
sz002616,8.88,412032
sz002733,25.12,4890864
sz002393,28.85,600080
sz000810,12.1,3799400
sz300138,7.88,782484
sz300593,20.75,1047875
sz002275,15.18,159390
sh600655,9.81,557208
sh603378,16.2,810000
sz300289,8.0,329600
sh600750,18.48,2113003
sz002558,23.2,2039280
sz002538,6.23,934980
sz300032,3.71,316092
sz002337,5.9,1278530
sz300238,17.42,4227834
sh600365,5.0,459000
sz300052,12.03,1414728
sz000425,4.63,14259437
sh600596,14.7,12797820
sz000045,8.03,570933
sz000686,10.31,6078776
sz300380,26.15,1521930
sz002152,7.8,2911545
sh603359,20.77,141236
sz300625,16.7,1424510
sh600448,7.8,489060
sh600085,30.9,1214370
sh600209,4.76,32844
sz002941,36.58,2015558
sz300471,11.11,7524803
sz300144,23.89,2100504
sz300374,11.55,108570
sh600901,7.46,2604286
sz300328,10.0,1240000
sz000613,7.79,436240
sz000721,6.59,8139968
sz300649,26.75,157825
sz000516,6.28,2224062
sz000727,2.89,3922886
sz300444,9.3,409200
sh600215,9.22,236032
sz002669,14.12,1229852
sh600739,15.34,1132092
sh600155,14.8,72520000
sz002395,15.12,58968
sz002919,23.2,234320
sh600576,5.15,147290
sz300324,8.48,1473527
sz002010,9.09,2508840
sz000404,4.98,500490
sh600618,9.35,920040
sz002170,4.49,737707
sz002495,3.91,946611
sz000605,11.57,414206
sz002571,5.86,113684
sz002157,18.97,38571701
sh600017,3.8,1352800
sz002576,14.88,1671024
sz300618,90.0,33489000
sz002352,37.35,1370745
sz002136,9.18,396576
sh600577,3.74,838134
sh603848,20.4,246840
sh600097,13.48,83576
sz002759,10.02,202404
sh601888,70.35,5473511
sh603596,23.19,222624
sh600006,5.4,22205340
sh601319,9.83,9094716
sz300439,16.68,198492
sh601699,8.15,2863910
sz300095,6.7,424780
sz300555,11.8,435420
sh601021,41.7,671370
sz000789,16.1,6501180
sh603466,18.99,387396
sh601798,6.71,335500
sz002743,7.4,617160
sz002781,17.79,147657
sz300719,12.63,151560
sh600537,4.05,502605
sz000632,4.92,606636
sz002940,41.98,491166
sh600751,4.17,1241409
sz300210,4.9,48020
sz000688,12.54,338580
sz002317,10.37,38369
sh603031,14.2,68160
sz002213,9.98,737522
sz000923,17.55,1163565
sz300613,111.96,156744
sh603363,16.17,2372139
sz300177,15.19,16206211
sh600230,21.11,3913794
sz300350,7.44,86304
sh600182,17.68,114920
sh600753,18.45,230625
sz002925,54.63,3742155
sz300490,14.0,130200
sz300475,11.95,1723190
sz300362,5.67,587979
sh601997,13.39,1246609
sz002561,9.65,131240
sz300635,18.8,2342480
sz002096,7.4,217560
sz002529,8.62,347386
sz300476,14.47,470275
sz002864,35.28,42336
sh600838,7.77,73038
sh600170,3.89,991950
sz000927,0.0,0.0
sz002001,19.4,3162569
sz002446,10.86,5145468
sh600615,13.41,67050
sz300568,31.57,737475
sz300681,37.6,1477680
sz000725,4.02,21301176
sz000536,3.58,6402615
sz002347,4.94,93366
sh603043,30.38,914438
sz300716,12.5,1250
sh600338,25.5,1456050
sh600398,10.06,358136
sz000848,9.22,496958
sh600227,4.18,401698
sz000733,16.19,2783061
sh603118,10.95,13306440
sh600423,4.03,607321
sz300250,17.31,391206
sh600649,8.2,345220
sz300513,29.5,389400
sh600409,7.6,8259042
sz300383,19.51,1006716
sz002842,21.7,564200
sz300288,16.68,243528
sh603998,7.6,3525640
sh601231,15.6,1131000
sz002523,3.83,139029
sh601579,9.99,578421
sh603032,35.5,1057900
sz300208,8.15,438470
sh600456,25.33,3295433
sz002041,6.79,112714
sh600769,5.41,41657
sh600172,4.49,365935
sz002876,44.09,1269792
sz300634,28.98,399924
sz300622,20.78,180079
sh600429,6.01,104574
sz002376,18.14,1264358
sz002676,3.82,547024
sz300423,28.33,396620
sz300290,10.55,1058165
sz002168,11.72,1305608
sh603458,35.1,730080
sh600671,26.8,4990160
sz002582,10.59,1185021
sz300597,19.0,16203200
sh603186,32.05,602540
sh603100,11.2,225120
sz000918,7.9,381570
sz300018,6.72,13355005
sh601086,6.36,312912
sz002302,15.52,4561328
sz002624,32.1,2624207
sh603009,7.98,414960
sh603788,16.66,544782
sh600692,8.7,2068860
sz000063,30.01,42996317
sz002050,16.69,954668
sh600467,3.01,297087
sz300698,17.99,118734
sh600379,8.65,211060
sh600624,12.59,17491287
sz000673,5.48,404972
sz000545,4.0,426104
sz300519,16.16,42016
sh600675,6.77,211901
sz300209,14.8,128760
sz002598,8.32,88192
sz300496,35.35,3559816
sz000799,27.11,5522307
sz002552,7.94,441464
sh600563,48.7,287330
sz002912,114.72,1764279
sh600683,5.75,50600
sh603985,28.7,94710
sz002384,19.99,2732633
sz000571,3.62,451052
sz300652,22.64,255832
sh600726,2.4,498240
sh600385,10.3,2181540
sz002718,33.5,217750
sh600236,5.99,394142
sh600261,4.06,790076
sz300388,10.75,158885
sz300538,34.25,1479600
sh600333,6.05,130075
sh600848,30.25,611050
sh600112,4.96,785664
sh600984,6.84,118332
sz000768,17.6,2752640
sh600730,6.83,506103
sz300461,23.88,136116
sz300080,6.9,128340
sh603059,35.7,217770
sz002313,27.38,659858
sh600985,12.5,260000
sz002510,5.12,968192
sh600841,9.58,265366
sh603603,18.48,537768
sz300561,17.8,9540337
sz000519,9.15,4856820
sz300158,5.14,198918
sz002734,15.39,332424
sz300252,13.81,476859
sh600604,15.24,10430256
sz000656,7.45,2942273
sz002241,10.8,2960917
sz000050,16.4,5283326
sz002155,8.6,1527360
sz000723,10.88,79236864
sz002883,27.81,870453
sz002411,20.5,762600
sh603978,23.13,1038537
sh603398,14.98,557256
sz002252,10.16,8720734
sz002202,14.52,5121204
sh603920,14.29,112891
sz000596,107.01,1166409
sz300766,33.37,307004
sz002205,17.98,19175670
sz300371,0.0,0.0
sh603016,20.88,73080
sz300043,7.0,960400
sz002712,9.35,990820
sh603986,105.15,2071455
sh603297,57.46,103428
sz300352,6.4,4368640
sz002405,24.2,13368153
