,kaipan_price,kaipan_money,sell_amount
sz002461,6.75,1314225,0.0005568
sz300033,113.0,30430900,3.24135896
sz000988,16.0,2220800,0.0330141
sz000586,11.2,3225600,0.032647999999999996
sz300749,40.75,3292600,0.0008995800000000001
sh603648,13.28,19920,0.0002019
sz002614,21.9,162060,0.00083334
sh600663,18.37,791545,0.00448145
sz000558,4.59,1577583,0.006561
sh601028,5.9,129210,0.015366
sz000692,3.55,180340,3.9269999999999995e-05
sh601598,6.27,2158761,0.037376480000000004
sh601800,12.74,4930380,0.05187174
sh600392,12.2,2915934,0.02406805
sh600345,36.98,10737513,2.09800584
sz002316,9.45,649215,0.00080388
sh600491,8.29,6339363,0.00294462
sz002951,35.03,10766085,0.016243
sh600820,7.58,300956,0.0019251700000000001
sz002289,7.2,174960,0.00782086
sh603117,4.67,310088,0.0010971
sh600701,2.8,417480,0.0026741
sz300637,33.49,1147903,0.0039033999999999996
sz002062,4.57,73120,0.0007312
sz002131,2.45,46264377,0.07494016
sh601890,7.43,6747926,5.196272
sh603283,20.22,109188,0.00310003
sz000037,14.5,427750,0.010913280000000001
sh600543,8.4,870089,0.00173452
sz002647,14.22,408114,0.0080031
sz300630,80.42,5190628,0.00237452
sh600070,9.4,550840,0.0094842
sz300589,15.88,1100484,0.01098999
sz300669,21.72,93396,0.00039204
sz002757,33.58,1054412,0.004133360000000001
sh603737,62.01,457634,0.00104304
sh603799,40.3,19416540,0.08133159999999999
sz002348,4.19,296841,0.01262056
sh600425,5.06,1457290,0.0375928
sh600705,6.18,3670963,11.48613771
sz000761,4.6,3516700,0.00352595
sz002807,6.49,2007539,3.27e-05
sz002404,6.57,293679,0.0008130300000000001
sz002048,13.5,186300,0.0167958
sh600571,11.64,1995096,0.01940853
sz000928,6.78,5364336,0.0045394400000000005
sz300335,7.75,868775,0.07247941
sh600356,9.42,1715382,0.0020074299999999997
sz000551,7.72,138960,0.009207449999999999
sz000693,0.0,0.0,0.0
sz000428,3.41,214830,0.00024696
sz300302,12.05,1038710,0.00635684
sh600323,17.47,804424,0.00692208
sh600727,7.0,330400,0.0028202999999999995
sh600831,12.24,15024600,0.0003867
sh601717,6.49,791780,0.013312
sz000498,6.27,441408,0.00711
sh600681,13.5,288900,0.00454908
sz002866,13.18,421760,0.00026660000000000003
sh600525,7.19,2069282,0.01145955
sz300723,40.9,392640,0.022072
sh603993,5.0,11937500,0.147004
sh600079,12.42,6006312,0.017921100000000002
sz300600,25.49,4720595,0.00067375
sz002818,27.38,454508,0.0006045600000000001
sh603288,86.0,1752852,0.005217
sz002114,8.7,403680,0.02307609
sh603659,54.94,192290,0.0046894499999999995
sz000622,6.95,947285,0.0024148200000000002
sh600992,9.68,390104,0.01119111
sz300272,9.38,3618804,0.00693936
sh603890,14.99,434710,0.0006036
sz002112,8.39,251700,0.011283579999999998
sz002900,14.97,389220,0.0019695
sh603883,62.69,112842,0.00194432
sz000902,11.13,214809,0.0010723199999999999
sh600318,9.17,967435,0.00857025
sh600822,11.49,759489,0.005340599999999999
sh600721,6.14,750922,0.00442618
sz300213,8.32,884416,0.00818444
sz300084,6.64,1073688,0.003909200000000001
sz300076,6.1,1283440,0.0012654
sh603002,4.45,431205,0.010296
sh600290,7.18,1804406,0.031608359999999995
sh603266,21.36,514776,0.0263925
sh603990,52.9,116380,0.00413618
sh600063,3.56,950520,0.0031053499999999998
sh600960,4.39,396856,0.01695512
sz002240,9.95,365165,0.01534668
sh600416,7.66,1974748,0.00373793
sz300767,33.43,40116,0.0013706299999999999
sh600130,4.71,2511372,0.0018138999999999998
sz300165,5.59,631111,0.00849384
sz300002,5.5,5213450,0.00269677
sz300237,4.87,7252891,0.0077170500000000005
sz002036,14.09,915850,0.00643825
sh600908,6.74,1017066,0.0110175
sh600358,5.6,1665440,0.00333296
sz300702,34.78,431272,0.006532
sh600257,5.69,69418,0.0111036
sz002234,27.8,4397960,0.0009455399999999999
sz002120,39.39,1319565,0.01319565
sz002587,7.2,3533040,0.0056156800000000005
sz002796,34.15,829845,0.0011344
sz002776,24.28,1320832,0.013208319999999999
sz002251,9.87,376629,0.0319918
sz002359,11.35,1180400,0.01859492
sh600250,9.7,615950,0.0061692
sz300265,10.74,424230,0.00037905
sz000959,4.49,184539,0.012975269999999999
sh603703,12.3,146370,0.00214693
sz300395,20.3,251720,0.0025047
sh601226,5.75,887800,0.0360296
sh600830,6.86,496664,0.0059657600000000005
sz002060,3.78,5048946,0.005362
sh600178,6.1,917440,0.005358559999999999
sz002594,54.61,3725221,0.03258535
sz002104,8.4,5633233,0.00813348
sh600516,23.6,6700960,10.534687
sz002309,10.63,1628516,0.0075338
sz300584,29.46,1034046,0.010340460000000001
sz300031,15.66,234900,0.001191
sz002024,12.96,3909410,0.12916034999999998
sh601618,3.62,4128610,0.1330352
sz300176,42.53,1467285,0.08799457000000001
sh603790,27.84,4880352,0.0029233399999999995
sz002769,13.48,1333172,0.0088695
sz300359,8.73,9352886,0.19248777000000003
sh600328,9.18,1451358,0.00519498
sh600410,9.47,1715964,0.01249675
sz300571,61.48,424212,0.0093125
sz002369,11.08,10128228,0.014593040000000002
sh600502,5.33,1755382,0.0205574
sh603701,14.0,583800,0.00583016
sz002709,32.3,394060,0.0008102499999999999
sh601002,7.56,355320,0.006861519999999999
sh600658,6.86,276458,0.01072305
sh603773,50.4,211680,0.0014636299999999998
sz000593,7.58,472234,0.00472234
sh600640,15.48,613008,1.10969496
sz002261,6.2,9059440,3.44299892
sz002630,3.65,624150,0.00627759
sz300267,5.75,23855600,0.0020575999999999997
sh603589,56.86,1131514,0.01131514
sz002191,16.0,21182400,0.0012645
sz002597,18.87,7844259,0.00419802
sh603520,30.29,78754,0.00315019
sh600478,6.02,1035440,0.00267302
sh600566,36.3,1223310,0.00536109
sz300725,98.0,5723200,0.0035992800000000003
sz300261,6.13,380060,0.00157866
sh603567,14.06,257298,0.000846
sz300445,14.08,130944,0.00573762
sh600863,2.98,157344,0.0044402
sh601137,9.57,503382,0.011422950000000001
sh603260,62.7,3153810,0.006665280000000001
sh600691,3.2,1895040,0.0059862
sz300101,13.8,7991580,0.05531356
sh600295,9.64,1833528,0.0073899000000000005
sh601985,6.44,7118499,0.014156479999999999
sz000833,5.87,144402,0.013322200000000001
sz000560,7.77,573426,0.0012525799999999999
sz300718,17.8,557140,0.00173952
sh600419,16.38,645372,0.0016748400000000001
sz300077,9.97,2629089,0.0051102
sh603121,28.24,632576,0.03743586
sz000599,5.69,30966687,2.6240132000000003
sz300022,4.75,382850,0.00801606
sh603351,59.11,260084,0.0017787
sz002714,70.64,5978546,0.03492
sz300761,73.11,1915482,0.008526
sz300223,29.45,1263405,0.01091542
sh600998,15.98,1046690,0.0009445900000000001
sh600289,3.07,86267,0.00903318
sz300191,17.96,181396,0.00094536
sh600997,6.85,2096100,0.01953232
sh603876,20.78,656648,0.0099632
sz300360,9.72,126360,0.00429596
sz000401,18.6,9820800,0.01599516
sz002848,15.95,555060,0.00288004
sz300409,20.36,2074684,0.004304400000000001
sh601139,6.24,353340,0.01029534
sh600203,6.76,1026168,0.00440538
sz000416,5.38,409418,0.002987
sh600804,10.98,2196000,0.008165849999999999
sh600977,18.14,524246,5.4810000000000005e-05
sz002872,10.95,1594320,0.00082855
sz300308,58.19,651728,0.0018131900000000001
sz002506,5.5,1294700,2.05795506
sz000031,6.75,4563837,0.00448675
sz002568,16.3,1988600,0.00153517
sz002204,4.38,4242906,0.00349191
sz000708,13.13,368953,0.0012521
sh601808,10.64,885248,0.00230692
sz002194,13.86,658350,0.42206528000000004
sh600696,6.24,187824,0.02001168
sh603607,23.2,1134480,0.017831200000000002
sz002180,31.12,1089200,0.00079128
sz002167,7.49,1375913,0.0029952
sz300697,12.98,240130,0.00123039
sz000540,4.92,2158158,2.8007235
sz300065,17.94,5547945,0.0263004
sz002450,5.85,7041645,3.6748145599999997
sh600307,2.46,1249680,0.11690263000000001
sh600550,5.18,328930,0.006851149999999999
sz300560,21.59,185674,0.009724
sz002105,5.18,419062,0.0013110400000000003
sz002589,9.21,881397,0.01021935
sh600197,21.53,4271574,0.00532408
sz000826,15.63,5765907,0.022479839999999997
sz000572,2.73,880698,0.008921
sh600099,7.52,661008,0.004608
sz002476,6.11,482079,0.00125251
sz002628,5.9,347510,0.00861126
sh603706,26.74,259378,0.00040469999999999997
sz002595,21.62,164312,0.01110275
sh603725,13.7,785010,0.007850099999999999
sz300061,9.35,1800810,0.0180081
sh600712,4.86,59778,0.0009473600000000001
sh603718,13.23,74088,0.00869616
sh600072,18.12,54267588,3.7262511600000003
sz002078,7.56,6460806,0.00554184
sh600125,8.9,2882710,0.03699192
sh600340,32.14,2025656,0.02721716
sz300446,30.87,975492,0.00117534
sz002559,8.79,205686,8.84e-06
sz000407,4.88,1350784,0.00406107
sh600008,4.29,1465464,0.00089198
sh603299,6.83,389310,0.0013946100000000001
sz002790,12.2,200080,0.0001221
sz002936,6.13,1251746,0.038506160000000005
sh600886,8.4,3185280,0.01740944
sz300402,10.81,179446,0.0117549
sz002247,4.99,567862,0.00586454
sz002554,3.66,2678754,0.027627759999999998
sz002101,9.51,19971,0.0092544
sh600724,4.32,122688,0.0008351999999999999
sz000909,9.05,209055,0.014583400000000002
sh600501,10.94,11456368,0.0742063
sz002588,5.15,144200,0.00336
sh600737,9.2,787520,0.01483944
sh603629,41.58,748440,0.00033464
sh600981,6.0,13080600,0.06631982
sh600337,5.51,330049,0.01222725
sh603708,24.8,548080,0.00662904
sz002051,15.68,5183808,0.002481
sh600279,6.5,8344148,0.00565125
sz002518,13.26,408408,0.007486769999999999
sz002338,16.34,434644,0.0021372
sz002216,8.41,514692,0.0059206400000000005
sz002166,8.81,60789,0.00015947999999999998
sz300389,17.51,248642,0.00014072
sz300566,18.12,1175988,0.000703
sh600859,19.8,895277,0.02319996
sh603728,13.92,154512,0.0010288799999999998
sh600255,2.61,641538,0.02358936
sz002528,5.12,473088,0.00104652
sz300130,18.01,2222434,0.006396299999999999
sz002192,29.82,966168,0.0011305
sh603879,12.38,455584,0.0007056
sh603033,26.26,11554,0.0045955
sz002705,14.14,171094,0.01087469
sz002927,35.33,219046,0.00271425
sh600238,10.01,159159,0.17575416
sz000655,5.67,840294,0.06906025
sh600119,7.12,550376,0.00045675
sz000678,9.29,166291,0.01912911
sz000099,8.18,635586,0.027591
sz300164,7.84,4359824,0.0300645
sh601369,6.94,361574,0.000546
sz002034,18.6,102300,0.00203394
sz002943,38.65,544965,0.009810600000000001
sz000700,4.02,164820,0.0006971900000000001
sh600495,5.59,685334,0.020162
sz300567,87.33,401718,0.001807
sz002627,8.09,120541,0.00168688
sh600785,18.04,79376,0.00182204
sz002389,14.95,1973400,0.0065817
sh603617,20.12,34204,0.0007444400000000001
sz002129,10.36,4572624,0.0080956
sz000056,6.03,168237,0.00188181
sz300207,12.56,654376,0.00186186
sh600315,31.85,511129,0.02014036
sh603318,18.95,382790,0.005796
sz300606,21.9,72275,0.000888
sz000707,4.06,1168476,0.006476130000000001
sz000950,6.52,658520,0.0007871999999999999
sz000418,61.97,1208415,0.0038502000000000002
sz300757,65.89,981761,0.00854075
sh603179,18.68,521172,0.00326097
sz000793,4.83,1237011,0.029412760000000003
sz002937,35.64,1197504,0.0012988799999999999
sz300694,23.8,2139620,0.00289458
sz300768,0.0,0.0,0.0
sz300501,22.66,70246,6.816e-05
sz000875,3.2,1240960,0.02451379
sz002049,48.01,47198823,10.90620957
sz002433,6.09,234398,0.0044208
sh600300,3.55,1099435,7.897999999999999e-05
sz002254,12.17,6722708,0.06722708000000001
sz002165,5.14,153686,0.0020559000000000003
sh601009,8.3,16164673,0.03257562
sz000657,7.0,196700,0.011331599999999999
sz001696,6.87,6736722,0.00170325
sz000611,4.35,307980,0.005752320000000001
sz300149,18.2,669760,0.00081268
sz002643,12.92,953367,0.0011162799999999999
sz300623,37.3,887740,0.0024433500000000004
sz000939,1.24,518940,0.0065925
sh600635,7.74,6283332,0.021592669999999998
sz300268,16.07,340684,0.00340684
sz002549,7.57,1902250,0.00571644
sh601818,4.17,6506868,0.0030534
sz002631,9.18,1634040,0.018458280000000004
sh603839,13.08,197508,0.0019750799999999997
sz002625,12.27,955833,0.00589064
sz002350,7.64,967224,0.0013269100000000002
sz000672,11.85,4819395,0.026620239999999996
sh600548,10.98,377712,0.00377712
sz002612,10.81,353487,0.0028449
sz300685,56.19,67428,0.00050841
sh600575,2.88,637632,0.0072993400000000005
sh603877,21.71,340847,0.00037587
sz000561,7.95,3301635,0.87449816
sh601001,5.12,2042880,0.027681250000000004
sh603226,20.5,658050,0.0016060199999999999
sh601098,13.12,279456,0.00237175
sz300769,0.0,0.0,0.0
sz002428,7.87,772834,0.021804660000000003
sz000778,5.31,4413741,0.13636578
sh600010,1.9,6696349,0.10087473999999999
sh603616,13.3,1102570,0.00483632
sz002527,6.98,145184,0.01721517
sh603389,11.12,157904,0.00592898
sh603696,15.7,420760,0.001353
sz300167,6.23,144536,0.0009396000000000001
sh600455,29.85,113430,0.00233527
sz002893,16.78,80544,0.0038976
sz002851,38.4,1443840,0.0036017799999999997
sz002629,0.0,0.0,0.0
sz300715,25.74,146718,0.00047448
sh600368,3.93,534873,0.01126731
sz002779,19.21,105655,0.0010565499999999999
sh603386,19.31,1096808,0.00157545
sz002809,22.69,3882259,0.12341410000000001
sz000922,9.41,880955,0.4615
sz002127,11.82,721020,0.00178949
sz300509,16.48,552080,0.008325
sh601019,8.87,21288,0.008958949999999999
sh600743,3.14,477280,0.0040194
sh603192,35.86,1000494,0.00562581
sh603289,12.25,205800,0.00067522
sz002141,5.13,4717035,0.004157190000000001
sh603496,34.2,690840,0.0009057499999999999
sz300140,10.98,146034,0.00935032
sz002922,18.29,707823,0.00707823
sh600148,19.72,1273912,0.00034306
sz002457,11.17,1344868,0.013448680000000001
sh603895,27.12,376968,0.00010968000000000001
sh603579,42.0,684600,0.009618
sz300006,6.97,3073770,0.00145728
sz002693,5.05,127765,0.001965
sh603612,15.64,811716,0.032472
sh601988,3.84,16329984,0.16083076000000002
sz002135,6.27,1044582,0.00413224
sh600280,4.64,401360,0.0035626
sz300287,5.71,4587848,0.0035716299999999997
sz300266,5.28,879125,3.8528688000000004
sz002522,5.98,175812,0.0302875
sh603657,33.6,258720,0.0028963199999999995
sz002164,4.01,162806,0.0025357999999999995
sh600146,16.52,66573948,5.62905784
sh601258,1.76,1489312,0.05412483
sz002063,11.4,7465860,0.32599717
sz300330,9.68,476256,0.005904
sz002512,6.23,2303854,0.010172699999999998
sz300013,16.64,81536,0.0023046
sz002148,7.38,329148,0.0054621
sz300072,10.93,1183719,0.00171585
sz300547,25.02,507906,0.0016179200000000001
sh600200,7.93,582855,0.010710359999999999
sh600644,6.55,19650,0.0019213600000000002
sz002516,3.5,293650,0.0001936
sh601228,5.36,3513480,0.0058049700000000004
sz300533,38.5,238700,0.00132158
sh600312,8.72,2226216,0.0006824800000000001
sz300309,7.92,306504,0.00917184
sz300505,25.9,196840,0.0091525
sz300631,18.5,569800,0.00304712
sh603655,17.4,779520,0.0011119499999999998
sz002064,0.0,0.0,0.0
sz300202,10.79,38309895,1.20767874
sh603060,27.47,458749,0.00150176
sz002462,18.82,201374,0.0051917
sh601138,15.66,4909191,0.040937
sh600810,14.49,1663452,0.0175812
sz002831,57.9,1129050,0.0018752
sh603712,19.3,939910,1.60394304
sz002246,10.2,4850100,0.00687544
sz002531,6.99,529143,0.005291430000000001
sh603527,12.99,357225,0.00062228
sz002879,17.94,303186,0.004597650000000001
sz002671,5.52,553104,0.00278108
sz002177,6.75,9291375,0.3809295
sh600256,4.48,4565702,0.0137475
sh600406,21.62,1752409,0.01560768
sz002210,4.0,12996800,1.8139389900000003
sz300264,7.12,427200,0.0076032
sh600864,8.03,4447817,0.08449965000000001
sz002162,4.48,2566144,0.00125481
sz300181,7.28,2494856,0.00346425
sz002442,8.13,59349,0.0013448
sh600084,3.4,458660,0.0067442399999999994
sh601162,11.13,6347439,0.06454701
sh603103,25.41,274428,0.00015306
sz000756,8.05,394128,0.017484600000000003
sh600898,9.76,7180432,0.00108226
sz300434,10.36,73556,0.020097
sh603313,32.8,3073360,0.0034852800000000003
sz002282,11.26,1095598,0.01144423
sz300152,2.78,3555898,0.0026035999999999998
sh601989,6.68,162748180,0.07360224
sz002005,2.91,1855797,0.0028438
sz002178,4.97,1062089,0.011868359999999998
sh601975,3.8,65174180,1.02876235
sh603200,40.02,20010,0.00057064
sz002223,26.27,1670772,0.007691600000000001
sh601952,7.81,896588,6.272e-05
sh603538,20.29,180581,0.005781
sz002935,50.98,7183082,0.040532799999999994
sh603878,14.79,298758,0.00298758
sh601566,14.5,1173050,0.00042137
sh600782,6.33,3785340,0.1225169
sz002659,9.0,2817900,0.007199400000000001
sz300617,27.01,59422,0.0005496
sh600928,12.21,37811928,0.01283715
sz300661,94.15,338940,0.00500656
sh603958,9.7,627590,0.00011844
sz300756,96.21,404082,0.00174222
sh600303,4.68,263484,0.0001407
sh600903,21.8,436000,0.03025352
sh600988,4.45,743462,0.01068009
sz300462,19.09,778872,0.00778872
sh600870,3.67,66794,0.0024975
sz300027,5.68,452696,0.021804829999999997
sz002242,25.15,2158977,0.0026712
sh600158,12.6,1294335,0.00287836
sh603699,12.85,745300,0.00896456
sz300577,33.73,249602,0.0038785600000000005
sh600521,15.95,506253,0.0148617
sz002296,7.13,980375,0.0024947999999999997
sh600865,7.24,170864,9.425e-05
sz300376,5.95,550375,0.00783144
sz300479,17.92,143360,0.01005386
sh600993,16.89,260106,0.00263186
sh603811,19.5,46800,0.001716
sz300752,67.75,379400,0.00034284999999999996
sh600529,26.7,878430,0.0005526
sh600824,4.41,82026,0.00057902
sh600798,4.62,769692,0.01034625
sz002100,9.79,3673208,0.00428976
sz000900,5.24,353700,0.02177175
sh603908,27.01,510489,0.0171675
sh601318,78.54,71832684,0.075445
sz300488,26.33,18431,0.0002448
sh603161,17.4,238380,0.0020217
sz002565,20.9,52070260,5.74292305
sz300322,14.95,2925715,0.007675
sz002514,7.16,231984,9.321e-05
sz000059,7.3,1510370,0.0219188
sz300592,11.65,59415,0.00392566
sh603229,15.63,70335,0.01589755
sz300192,11.4,729600,0.01148
sz000732,20.8,71797440,0.01078734
sh600129,11.48,101024,0.9295515
sz000524,8.53,1519193,0.00131121
sz000061,6.75,5298075,0.08170728999999999
sz300696,25.96,329692,0.00223104
sz002142,22.13,2723827,0.022873539999999998
sh600885,28.59,754776,0.018411959999999998
sz300108,8.49,526380,0.14476756
sz300168,16.3,6922610,0.02031482
sz300442,15.57,249120,0.00079
sz002611,4.44,1111776,0.0055982
sz300437,16.2,333720,0.0022974899999999997
sz300674,35.5,1061450,0.0032251999999999997
sz300554,19.49,116940,0.0015631999999999998
sh600801,24.61,6504423,0.06449484
sz300073,28.24,2516184,0.0045315
sz300703,16.8,97440,0.00047992
sz300222,18.16,691896,0.01136975
sh600389,18.81,445797,0.0005796
sz300425,5.72,134420,0.0003468
sz300575,67.59,1080291,0.0020987000000000002
sz300738,54.76,377844,0.0010469000000000001
sz300057,8.3,2760580,0.01442385
sh600248,4.81,204906,0.00204906
sh603081,15.97,536592,0.01619845
sz002130,6.36,34930392,4.62908537
sh600549,15.6,1127880,0.013065299999999998
sz002397,5.57,44560,0.0005147999999999999
sh600369,5.61,2637822,0.06886260000000001
sz002917,27.5,959750,0.0286825
sz300105,5.11,167608,0.0061903
sh603041,17.05,8525,0.0008792399999999999
sh600159,3.26,148004,0.0015224199999999998
sz002144,12.48,360672,0.0036067200000000003
sh600523,12.46,2225107,0.68035009
sh600199,8.05,2665355,0.0267214
sz300220,24.32,2767616,0.0018680699999999999
sh603897,25.96,812548,0.008351879999999999
sh600996,11.49,2696703,0.019021600000000003
sz002592,27.03,7622460,0.0032281199999999997
sz300512,16.68,737256,0.00260777
sz002133,4.24,548656,0.00117072
sh600285,9.07,536037,0.0028180799999999997
sh603776,26.0,306800,0.00042192
sz300023,7.41,340860,0.00045384
sz002897,24.0,1468800,0.00787092
sz000521,4.06,402752,0.00075992
sz300527,15.36,17558277,2.13192192
sh601012,28.25,10458150,0.0012427
sh603286,17.0,112200,0.00027487999999999997
sz002448,6.59,496227,0.0056913599999999995
sz002474,10.6,1162820,0.004225759999999999
sh600218,11.81,6514396,0.02327071
sz300063,3.76,62040,0.01920772
sz000585,2.94,361620,0.00061705
sz000010,3.67,167352,0.00108486
sh603005,22.22,477730,0.00369358
sh603380,18.34,181566,0.00181566
sz002080,14.79,510255,0.005102549999999999
sz300576,17.29,8645,0.0032214
sz000919,8.09,1034711,0.00020325000000000003
sz002773,53.25,154425,0.00091069
sz300300,12.89,309360,0.00201432
sz000554,6.79,1281273,0.0069421199999999995
sh603665,27.26,269874,0.00108381
sh600226,4.4,2039400,0.00550812
sz300655,17.88,1185444,0.0020239999999999998
sh603168,8.5,157165,0.004764399999999999
sz000096,11.48,35588,0.00094136
sz300193,8.53,246517,0.00203464
sz000610,15.6,6988800,0.0857045
sz300051,7.49,710052,0.0069578999999999995
sz300604,39.84,1227072,0.05042739
sh603838,9.9,142560,0.00100089
sz300542,22.0,9814200,0.00399024
sz300170,17.86,2808110,0.00475707
sh600150,0.0,0.0,0.0
sz002837,20.5,539150,0.00060436
sh603199,23.23,137057,0.0008148000000000001
sh603507,27.57,99252,5.66e-05
sz002124,19.48,22770172,0.1530945
sh601058,3.21,5552722,0.01140057
sh600895,23.58,7481934,0.018819529999999998
sh601608,5.3,3168340,0.05024212
sh600511,27.43,713180,0.0009621499999999999
sz300224,7.14,29988,0.00250125
sz300507,25.2,6602400,0.0038184
sh603899,37.1,404390,0.0005993600000000001
sz300619,26.95,177870,0.00098064
sh600770,7.53,1267299,0.0029146
sh603758,7.02,72671,0.0055363
sh603533,21.5,670521,0.93182844
sz300008,4.4,5135680,3.06546228
sz300390,11.1,732600,0.007326
sh600309,47.49,18041451,0.0042195
sh603321,8.78,303788,0.0134334
sh600888,5.78,738106,0.01981512
sz000603,11.29,1501570,0.0019630800000000003
sz002293,12.84,586788,0.002015
sh600573,8.94,216348,0.00104535
sz002097,7.3,487275,0.00377444
sz002638,3.14,563944,0.013892449999999999
sz300502,28.55,371150,0.00076388
sz300239,5.03,156433,0.000381
sz000590,18.94,38597826,0.0061537
sz000018,2.81,972260,0.0080025
sz300010,10.6,2585340,0.00138978
sz002175,5.8,5549440,0.0030305
sh603077,2.04,1553256,0.08053776000000001
sz002772,8.33,1077136,0.0022061399999999997
sh603586,16.26,52032,0.00440088
sz000815,8.97,60996,0.00187254
sz300326,11.4,701100,0.01743
sh600629,13.6,65280,0.0005076400000000001
sh603868,46.05,847320,0.008473199999999998
sh600825,6.96,3096504,0.00037524
sh601616,4.68,340704,0.01212208
sz002949,29.5,1064950,0.048251
sz002013,8.45,4402661,0.0764487
sz300256,4.22,142847,0.0052824
sz002880,49.15,73725,0.013311
sh600588,36.08,4805856,0.00529958
sh601288,3.78,19568682,0.20284459
sz000888,7.72,821408,0.00605259
sz002214,8.71,299624,0.00198162
sz002849,16.9,212940,0.0035521199999999998
sh600260,23.7,1576050,0.0095238
sz300691,32.5,65000,0.00065
sz002663,4.5,44794274,2.647863
sh600528,12.35,1405430,0.014054299999999999
sz300088,6.22,1813652,0.02627757
sz300621,11.25,416250,0.01337625
sz000501,12.02,5453474,0.010161040000000001
sz300349,21.47,633365,0.0038174600000000004
sh600875,11.18,1806688,0.00590172
sh600754,30.6,3047760,0.0052041
sh603160,108.02,432080,0.00010953
sz300169,5.99,286921,0.0035178999999999996
sz002768,27.71,642872,0.00171776
sz002244,5.32,4833220,0.01344266
sh600268,7.86,4779666,0.01097307
sz300153,8.71,324883,0.0028655399999999993
sz002600,5.82,3645648,0.017317899999999997
sz300067,7.55,4730830,0.02527722
sz002717,9.66,1162098,0.00144448
sz002077,7.05,2743860,0.009219870000000002
sz002379,3.61,449445,0.00488236
sz300448,13.3,118370,0.008867880000000002
sh603517,50.98,356860,0.0014602
sz000690,8.33,553112,0.01137712
sz002315,15.9,332310,0.002632
sh603356,14.52,252648,0.008958260000000001
sh603698,18.95,543865,0.015673500000000003
sh603858,31.95,39780945,0.025973480000000004
sz000002,32.13,8719054,0.022216319999999998
sz002639,11.78,8610096,0.004873199999999999
sz300503,10.58,350198,0.006845260000000001
sz300385,19.5,39000,0.0031758000000000003
sh600609,4.19,101398,0.0052333100000000006
sh601636,4.77,1535940,0.00228483
sh603037,21.95,43900,0.00282624
sz300029,6.21,583740,0.0058373999999999995
sz000609,6.62,240306,0.0005811599999999999
sz000750,6.22,11915032,0.01127886
sz002483,4.72,68912,0.00693588
sh601229,12.24,3285216,0.06347264
sz300263,6.53,630798,0.011275140000000001
sz002581,8.17,254087,0.74588778
sz002896,35.8,690940,0.00246761
sz002580,6.5,127400,0.00221108
sz300537,12.55,144325,0.32686889
sz002869,24.99,5810175,0.7287918000000001
sz002015,6.22,549848,0.00916028
sh603855,9.61,104749,0.0010143
sh600371,8.4,116760,0.0020533199999999995
sz000712,14.35,1818145,0.020522639999999998
sh603167,10.75,564375,0.01269575
sh600506,12.68,181324,0.0006955200000000001
sz002584,7.94,1233876,0.01233876
sz300688,44.62,187404,0.0005846100000000001
sz002871,24.85,809364,0.00121542
sz002054,7.46,452076,0.0037714500000000004
sh601106,4.13,1972488,0.00920543
sh600120,18.22,2705579,0.00546624
sh600082,5.58,600408,0.0108024
sh600729,37.9,256469,0.00987
sz300759,42.4,4549520,0.0056212
sz300134,15.81,836349,0.00112815
sh600476,16.69,473996,0.00783954
sz300275,9.86,161704,0.004646
sz002675,12.82,594848,0.006837
sz000999,29.1,675120,0.0014675
sh600278,16.37,16261958,0.01939608
sz000783,7.77,3341372,0.0024486
sh600486,57.75,6601172,0.0013415599999999999
sz000758,5.13,795253,0.01301475
sh600879,7.52,4959440,0.1030595
sz300387,7.69,53850,0.00016519999999999998
sz002203,9.26,507448,0.03351474000000001
sz300004,4.76,832048,0.00247955
sh600301,7.04,704,0.0066816
sz002903,21.06,444366,0.007139339999999999
sz002828,13.29,516981,0.00214452
sh601155,45.17,11997152,0.0008656400000000001
sh600107,8.43,2069565,0.00866866
sh603516,29.4,740880,0.0132435
sz300570,25.52,831952,0.01689405
sz002634,6.15,835170,0.00027895999999999997
sz300406,17.06,738698,0.001778
sz000652,4.68,1187784,0.030397340000000002
sh603568,25.58,255800,0.0017146800000000001
sh600652,4.44,1645908,0.0029105999999999997
sh600686,9.92,625952,0.007339
sh600714,7.5,271500,0.00441592
sh600933,9.75,78000,0.036239719999999996
sz002158,11.08,709120,0.023035879999999998
sz000695,11.03,5515,0.0027639
sz300467,29.0,904800,0.0054643800000000005
sh603628,9.51,19020,0.00348348
sh600531,5.26,2529534,0.03741438
sz000402,8.72,3231632,0.00480212
sz002367,8.43,686202,0.00039192
sz000505,6.65,1348620,0.0019794500000000002
sz000813,13.44,13909728,0.02506128
sz002117,21.95,10810375,0.01337826
sh600823,5.43,1407852,0.00401304
sh600812,5.2,606840,0.0011506
sh601929,3.01,1510117,0.0003344
sz000004,0.0,0.0,0.0
sz002418,5.11,5259212,0.030581490000000003
sz002550,5.21,254769,0.0022706999999999996
sz300672,50.08,225360,0.0013468
sz002493,13.53,501963,0.0045088
sz300585,10.91,178924,0.0006238400000000001
sz002771,17.22,340956,0.00340956
sz002846,14.05,1001765,0.00214118
sh600175,2.75,1371425,0.02857489
sz300086,6.96,138504,0.00067925
sh601865,15.04,3504320,1.07597295
sz000915,24.42,898656,0.008801779999999999
sz002859,36.01,125783,0.0010905
sz002909,12.54,391248,0.00236929
sz000503,0.0,0.0,0.0
sz300727,21.93,754392,0.00560395
sh603444,209.4,649140,0.004613180000000001
sh600503,4.67,837798,0.01676808
