,kaipan_price,kaipan_money
sz300606,17.89,10000.0
sz002400,2.97,80000.0
sh600521,15.88,240000.0
sh600202,4.99,10000.0
sh600052,3.02,31710.000000000004
sz300534,6.04,18120.0
sh600305,16.0,850000.0
sh600586,3.0,10000.0
sz002474,8.06,40000.0
sh600213,9.98,740000.0
sz300098,7.06,200000.0
sh600695,6.04,60000.0
sz300556,16.21,6484.0
sz300428,12.0,640000.0
sz000005,3.02,80000.0
sz300470,24.28,50000.0
sz000983,6.08,460000.0
sh603799,21.35,1410000.0
sz300129,4.06,30000.0
sz300264,5.19,110000.0
sz000875,3.05,290000.0
sz000666,12.26,30000.0
sh600399,3.03,15150.0
sz002018,1.02,20000.0
sz002527,5.16,170000.0
sh600415,4.08,100000.0
sz002292,6.16,340000.0
sz300262,6.16,4928.0
sz000825,4.12,260000.0
sz300462,21.7,920000.0
sz000157,6.23,1690000.0
sz000615,5.16,80000.0
sz002058,13.64,50000.0
sz300452,15.57,20000.0
sh600719,5.26,170000.0
sz002243,14.3,1900000.0
sh603633,11.57,57850.0
sz000668,15.65,50000.0
sz002255,4.19,10000.0
sz300663,28.3,1190000.0
sh603337,18.51,80000.0
sz300669,22.0,80000.0
sz300683,31.27,270000.0
sh603733,14.58,20000.0
sh600621,13.84,5470000.0
sz002689,4.21,100000.0
sz002443,7.25,80000.0
sz000576,9.36,40000.0
sz000099,7.3,150000.0
sz002948,6.26,170000.0
sz002657,16.56,400000.0
sz002511,12.42,120000.0
sh601975,3.15,1280000.0
sh601918,3.14,20000.0
sh600510,6.39,5112.0
sz002780,19.95,180000.0
sh601106,3.17,150000.0
sh600370,3.15,73395.0
sh600705,5.28,740000.0
sz002118,6.33,360000.0
sz002521,5.25,14700.0
sz002483,4.2,153720.0
sh600131,15.65,780000.0
sh600028,5.29,3000000.0
sz002064,5.27,30000.0
sz002821,96.34,1050000.0
sh600561,6.33,10000.0
sh600060,8.51,780000.0
sz002504,3.23,210000.0
sz000883,4.24,20000.0
sz000585,2.1,47250.0
sz002718,18.03,9015.0
sz300592,10.69,90000.0
sz000753,3.19,80000.0
sz000568,84.56,2760000.0
sz300489,17.13,3426.0
sz000096,9.64,80000.0
sz000858,122.3,16270000.0
sz300438,16.15,180000.0
sz300136,23.77,760000.0
sz002813,28.7,340000.0
sh600599,14.1,440000.0
sz002541,7.53,1506.0
sz000526,22.57,10000.0
sz002662,3.21,120000.0
sz300001,18.46,220000.0
sz300086,5.43,20000.0
sh600311,4.17,1880000.0
sz000088,5.39,40000.0
sh603829,10.88,82688.00000000001
sz300147,6.49,5192.0
sz000059,6.54,20000.0
sh600116,7.62,30000.0
sz000705,6.54,80000.0
sz002221,8.78,180000.0
sz300442,14.39,90000.0
sh600479,9.85,170000.0
sz300463,24.32,180000.0
sz000026,7.69,130000.0
sh603085,9.93,70000.0
sh601369,6.61,10000.0
sh600983,5.55,50000.0
sz000611,3.3,330.0
sz000996,13.35,620000.0
sz002635,13.28,90000.0
sh600730,5.53,40000.0
sz002386,6.66,2010000.0
sh601800,11.05,330000.0
sz300370,3.35,370000.0
sz000561,6.7,20000.0
sh601226,4.42,20000.0
sh600502,4.42,100000.0
sz002523,3.35,10000.0
sz000780,3.32,17928.0
sh600650,11.07,200000.0
sh600219,2.22,600000.0
sz300126,5.59,20000.0
sh600571,8.97,200000.0
sz002774,8.76,320000.0
sz002067,3.36,310000.0
sh603689,11.17,120000.0
sz002839,5.61,630000.0
sh603713,33.2,80000.0
sh603311,10.09,27243.0
sz300056,6.74,10000.0
sh600582,3.36,330000.0
sz002594,54.5,1590000.0
sz002826,10.12,53636.0
sh600257,4.49,35920.00000000001
sh600162,2.25,40000.0
sz002065,6.7,440000.0
sz300035,5.65,5650.0
sz300490,10.24,40000.0
sz300050,5.68,5680.0
sh601010,3.38,10000.0
sz002889,23.72,80000.0
sz002803,19.22,40000.0
sz000532,10.19,60000.0
sz300229,10.3,110000.0
sz002721,5.63,190000.0
sz002266,4.56,60000.0
sz002122,2.28,30000.0
sz000031,6.86,320000.0
sh600519,960.0,27840000.0
sh603138,14.72,20000.0
sh603595,21.75,2175.0
sh600919,6.92,970000.0
sz000958,5.69,180000.0
sh600260,18.51,850000.0
sz000159,6.95,460000.0
sz300288,12.65,30000.0
sz000019,6.87,50000.0
sz000897,2.3,10000.0
sz000598,4.58,30000.0
sz002670,11.6,1070000.0
sh600741,22.98,350000.0
sz002865,18.11,250000.0
sh603380,15.0,20000.0
sz002406,5.79,50000.0
sz002888,18.5,90000.0
sz002937,16.2,90000.0
sz300421,6.94,10000.0
sz300761,54.59,90000.0
sh600220,2.34,50000.0
sz300657,24.43,220000.0
sh601999,5.88,4116.0
sh601898,4.71,160000.0
sz300395,17.58,90000.0
sz000751,3.49,300000.0
sz000617,11.79,1179.0
sz300493,7.0,530000.0
sz300693,12.97,2594.0
sh600686,8.25,40000.0
sh600241,5.94,49896.0
sz002033,5.9,27140.000000000004
sh600676,4.74,20000.0
sh600679,13.04,10000.0
sz300259,3.54,90000.0
sz000020,10.51,3153.0
sz002682,4.76,60000.0
sz000882,2.38,40000.0
sh601127,13.06,19590.0
sz300317,4.79,479.0
sz002331,10.65,60000.0
sz000559,5.95,50000.0
sh600585,40.52,3610000.0
sh600589,4.84,4840.0
sz300616,76.12,7612.0
sz300130,15.59,40000.0
sh600503,3.59,130000.0
sh600871,2.4,110000.0
sh600790,3.6,30000.0
sz001896,3.62,150000.0
sh600865,6.05,18150.0
sh603029,14.43,60000.0
sh600830,6.04,160000.0
sz300605,12.13,230000.0
sz300687,14.4,14400.0
sh600481,3.66,43920.00000000001
sz000716,3.64,130000.0
sz300531,17.04,10000.0
sz002573,7.29,90000.0
sh600846,8.49,170000.0
sz002079,7.35,180000.0
sh600715,3.64,50000.0
sz300114,9.6,190000.0
sz300203,21.99,30000.0
sz002647,15.86,90000.0
sz002290,4.85,19400.0
sz000695,8.55,49590.0
sh601101,6.11,10000.0
sz002932,38.8,40000.0
sh603319,17.12,71904.00000000001
sz300198,3.68,330000.0
sz002398,6.16,30000.0
sh601258,1.24,660000.0
sh603488,8.56,30000.0
sz000768,16.03,510000.0
sz300170,12.4,290000.0
sz000055,4.93,60000.0
sh601558,1.23,1150000.0
sh600490,4.89,1740000.0
sh601138,12.52,1370000.0
sh600793,18.84,580000.0
sh600433,3.76,70000.0
sz300304,3.75,10000.0
sh600019,6.25,790000.0
sh603011,4.99,10000.0
sh601016,2.51,120000.0
sh600795,2.51,1190000.0
sh600743,2.51,30000.0
sh600375,5.05,140000.0
sh603208,35.49,7098.0
sz300120,6.31,2524.0
sz002880,46.55,150000.0
sh603385,8.82,10000.0
sh600460,15.2,1080000.0
sh600091,3.8,3800.0
sz000498,5.08,90000.0
sh601888,85.19,10790000.0
sz000812,3.83,470000.0
sh601828,11.5,960000.0
sh600858,5.08,20000.0
sz002278,6.33,50000.0
sh603980,8.9,70000.0
sh601777,3.8,110000.0
sh601600,3.81,1150000.0
sh600397,2.55,27795.0
sz002758,8.9,10000.0
sz000797,3.81,10000.0
sh600738,6.4,3200.0
sh600475,10.29,10290.0
sh600594,5.07,30000.0
sh600061,14.05,170000.0
sh600970,6.45,110000.0
sh603669,7.72,49408.0
sz000089,9.02,80000.0
sh600169,2.56,70000.0
sh600000,11.54,2430000.0
sz002923,18.7,3700000.0
sz300217,2.58,160000.0
sz000545,3.85,290000.0
sz000156,10.34,130000.0
sh603656,15.58,15580.000000000002
sz002621,12.81,6405.0
sh600390,9.11,260000.0
sz300611,9.1,30000.0
sh603101,6.55,30000.0
sh603900,11.67,16338.0
sh601515,7.82,94622.0
sz300089,3.92,80000.0
sz000680,3.94,50000.0
sh600987,6.53,30000.0
sh601900,9.23,2769.0
sh600337,3.92,130000.0
sz002755,11.79,11790.0
sz300171,7.89,40000.0
sz002208,7.82,170000.0
sh600112,2.62,23842.0
sz300190,7.86,670000.0
sz002846,13.2,120000.0
sh601107,3.98,20000.0
sz300701,24.07,80000.0
sz000552,2.65,350000.0
sz300414,11.98,140000.0
sz000539,3.99,100000.0
sz000021,7.95,460000.0
sh603580,18.72,20000.0
sh600791,4.01,20451.0
sh603139,17.3,10000.0
sh603685,11.98,1198.0
sh600716,4.04,120000.0
sh600212,4.0,10000.0
sz300377,10.66,160000.0
sh603069,6.74,53246.0
sz002609,8.1,50000.0
sz300145,4.04,70000.0
sz002230,32.41,1000000.0
sh600966,4.04,10000.0
sh600821,4.05,60000.0
sh601228,4.04,40000.0
sz002800,20.09,60000.0
sz000750,5.4,17430000.0
sh600638,8.11,20000.0
sz300254,8.19,100000.0
sh603331,16.43,1643.0
sh600179,2.7,30000.0
sh603611,16.0,180000.0
sz002055,10.82,40000.0
sz300196,9.52,60928.0
sz000782,4.1,10000.0
sz000155,4.1,20000.0
sz300423,13.55,10000.0
sh603338,58.85,360000.0
sz300049,8.15,62755.00000000001
sh600969,6.89,100000.0
sz002448,5.5,11000.0
sz000016,4.12,130000.0
sh600783,16.71,120000.0
sh600704,5.51,90000.0
sz002098,5.51,20000.0
sz000529,6.66,2800000.0
sh603013,15.23,170000.0
sz002887,15.14,50000.0
sz000048,19.2,7680.0
sh603696,9.89,80000.0
sz300412,7.01,150000.0
sz002309,6.94,220000.0
sz002652,4.17,10000.0
sz000056,4.2,70000.0
sh603006,12.57,20000.0
sh600595,1.4,50000.0
sz300044,7.01,30000.0
sz000709,2.8,1090000.0
sz000043,12.69,60000.0
sh600959,4.22,180000.0
sz002698,8.47,40000.0
sz002403,8.49,10188.0
sz000710,33.88,10000.0
sh601169,5.59,11950000.0
sz300597,14.17,40000.0
sz002345,4.17,460000.0
sh603605,60.1,120000.0
sz002219,2.83,30000.0
sh603757,14.17,60000.0
sz300322,15.64,880000.0
sh603269,15.6,50000.0
sz300135,2.86,60000.0
sz002630,2.83,130000.0
sz000025,19.83,300000.0
sz300206,7.13,160000.0
sz300571,39.82,120000.0
sh600459,17.05,1240000.0
sz000885,10.02,130000.0
sh600496,2.8,1220000.0
sz002723,10.2,30000.0
sz002690,30.25,120000.0
sz002220,1.43,100000.0
sh600851,7.23,10845.0
sz002606,5.82,30000.0
sh603066,7.28,120000.0
sz300166,11.55,110000.0
sz002121,4.43,180000.0
sh601328,5.77,1920000.0
sz300582,11.68,80000.0
sz002663,2.9,140650.0
sz000778,4.35,550000.0
sz000616,2.91,10000.0
sz002019,11.59,160000.0
sh601997,8.72,350000.0
sz002612,8.74,10000.0
sh600356,7.28,130000.0
sz002093,8.77,120000.0
sh601360,20.29,180000.0
sz300772,14.87,300000.0
sh600395,5.87,10000.0
sz002103,4.45,400000.0
sz000761,4.42,210000.0
sh603351,34.07,20000.0
sz002297,7.38,140000.0
sh600660,22.25,440000.0
sz300623,19.47,490000.0
sz002863,5.94,300000.0
sz000918,7.56,80000.0
sh603339,14.88,30000.0
sh601618,2.98,990000.0
sh600839,2.98,50000.0
sh600611,4.48,140000.0
sz002183,4.52,270000.0
sz000030,4.49,12572.0
sz000997,16.46,380000.0
sz000931,8.98,30000.0
sh601126,6.04,90000.0
sh600016,6.01,5640000.0
sh600015,7.5,1040000.0
sz300092,7.48,36652.00000000001
sz002540,4.5,30000.0
sh603303,9.02,22550.0
sz300649,21.04,54704.0
sh600226,3.01,90000.0
sz002737,15.1,70000.0
sh600936,4.52,30000.0
sz002938,32.2,470000.0
sh600462,1.51,10000.0
sz000027,6.1,280000.0
sz002781,18.17,40000.0
sh601577,9.13,520000.0
sh600129,10.63,50000.0
sh603186,30.39,220000.0
sh600863,3.04,60000.0
sz300248,7.67,20000.0
sz000929,7.62,130000.0
sh600208,3.05,100000.0
sz000507,6.09,140000.0
sh600608,4.64,73776.0
sz002314,3.06,100000.0
sz300549,13.64,100000.0
sh600528,10.79,230000.0
sz002824,10.64,89376.0
sz000900,4.62,140000.0
sh603277,9.29,7431.999999999999
sz300319,6.18,10000.0
sh600385,7.77,38850.0
sz300309,6.21,160000.0
sz002420,3.07,30700.0
sz002354,3.09,70000.0
sz002060,3.09,60000.0
sh603730,23.25,18600.0
sh600067,4.67,110000.0
sh603010,10.89,50000.0
sh601598,4.66,260000.0
sh600106,3.13,35369.0
sh600869,4.72,210000.0
sz300027,4.73,90000.0
sz300465,7.9,500000.0
sz000969,8.07,2340000.0
sh600761,9.47,20000.0
sh603899,39.27,370000.0
sh603917,11.09,210710.0
sz002495,3.2,15040.0
sz002238,7.89,150000.0
sh600622,4.77,150000.0
sh601333,3.18,460000.0
sh600033,3.18,70000.0
sz000789,9.59,70000.0
sh603861,9.73,22379.000000000004
sz002004,4.81,60000.0
sz300709,53.0,110000.0
sz002922,14.44,70756.0
sh600183,14.58,1980000.0
sh600647,14.49,10000.0
sh600209,3.23,10000.0
sz300010,9.77,420000.0
sh603578,19.4,11640.0
sz300703,9.77,80000.0
sh601390,6.49,1810000.0
sh600022,1.62,320000.0
sz002003,6.49,40000.0
sh600688,4.89,100000.0
sz000601,4.88,19032.0
sz300047,8.16,260000.0
sz002619,3.27,230000.0
sz002188,3.25,3250.0
sz002137,6.5,60000.0
sh600733,8.13,300000.0
sz002381,8.1,50000.0
sz300388,9.79,270000.0
sh603378,13.1,19650.0
sh600009,81.64,1930000.0
sz002702,4.88,170000.0
sz002566,6.55,10000.0
sz300664,11.35,570000.0
sh600515,4.87,290000.0
sz300745,24.55,60000.0
sz002543,9.78,10000.0
sh603229,13.08,26160.000000000004
sz000777,13.12,10000.0
sz300315,3.3,120000.0
sh600826,11.61,30000.0
sz002412,13.09,130000.0
sz002515,4.99,190000.0
sz002242,19.87,90000.0
sh600982,3.3,17160.0
sz300333,9.99,300000.0
sh603991,20.34,6102.0
sz300340,14.92,1492.0
sz000623,16.64,210000.0
sz300422,11.59,490000.0
sz300391,6.61,520000.0
sz002676,3.35,30000.0
sh600491,6.72,50000.0
sh600190,3.35,29145.0
sz002277,3.36,140000.0
sz002291,5.01,100000.0
sz000792,6.71,300000.0
sz002133,3.36,66864.0
sh600690,16.81,1240000.0
sz300603,16.82,50000.0
sz000528,6.72,270000.0
sz300314,8.44,20000.0
sz300626,8.53,50000.0
sz002958,6.74,190000.0
sz000785,10.0,1180000.0
sz000004,20.35,8140.000000000001
sz002492,5.12,160000.0
sh600446,20.7,9190000.0
sh600186,1.7,30000.0
sz300168,11.94,220000.0
sh600850,20.41,10000.0
sh600662,5.11,70000.0
sz002533,5.15,20000.0
sz002342,3.42,50000.0
sz000852,6.88,150000.0
sh600866,5.07,20000.0
sz002113,1.71,80000.0
sz000557,3.43,40000.0
sh601616,3.52,490000.0
sh600558,3.41,50000.0
sz300257,10.27,10000.0
sz000501,10.29,130000.0
sh600654,1.72,60000.0
sh603393,22.29,20000.0
sz002529,6.88,660000.0
sh603596,15.55,50000.0
sz002491,6.93,220000.0
sz300711,15.68,20000.0
sh600518,3.44,1260000.0
sz300100,7.0,70000.0
sz300467,17.45,80000.0
sh600089,6.98,120000.0
sz300244,19.01,300000.0
sz300096,8.69,43450.0
sz000516,5.27,800000.0
sh600749,10.54,10000.0
sz002507,27.98,290000.0
sh600039,3.51,20000.0
sz002313,17.55,290000.0
sh600517,7.06,30000.0
sz300231,7.02,90000.0
sz002852,14.05,20000.0
sz300599,10.53,10000.0
sz000635,8.75,2625.0
sz300279,5.31,20000.0
sh600780,3.53,10000.0
sh601727,5.35,1630000.0
sz000722,7.07,30000.0
sh601002,7.12,260000.0
sz002421,3.55,20000.0
sz300501,12.45,49800.0
sh600596,10.68,1190000.0
sz002818,12.53,30000.0
sh603100,8.82,260000.0
sh600681,7.12,80000.0
sh601288,3.57,3410000.0
sh603557,8.93,60000.0
sh600551,8.86,30000.0
sz002320,8.93,50000.0
sz002825,16.01,8005.000000000001
sz300102,5.38,9684.0
sz002375,5.38,10000.0
sh601992,3.61,600000.0
sz000301,5.41,31378.000000000004
sh600400,3.62,36200.0
sz002365,9.08,20000.0
sz300124,23.69,280000.0
sz300154,5.44,16320.000000000002
sz300688,25.42,40000.0
sz000665,5.45,40000.0
sh600537,3.64,150000.0
sh600396,1.82,30000.0
sz300046,18.15,60000.0
sz002315,16.22,310000.0
sh603220,25.55,410000.0
sh600787,5.51,40000.0
sz300504,23.78,160000.0
sz002385,5.52,2730000.0
sz000928,5.51,80000.0
sh603869,12.6,350000.0
sh601988,3.68,3370000.0
sz300207,11.12,190000.0
sz000950,5.53,10000.0
sz300160,3.67,50000.0
sz300113,14.72,80000.0
sz002762,5.53,10000.0
sh600363,13.07,260000.0
sz300172,5.57,50000.0
sz000893,7.4,91020.0
sh600200,5.59,230000.0
sh603806,37.09,110000.0
sh600867,15.1,310000.0
sh601398,5.59,4170000.0
sz002422,29.79,630000.0
sh600876,11.25,10000.0
sz002270,5.6,10000.0
sz002462,14.9,160000.0
sz300188,16.89,300000.0
sz002125,5.61,30000.0
sz000937,3.77,30000.0
sz002233,11.3,120000.0
sz002197,7.53,50000.0
sz300068,11.32,100000.0
sh600623,7.92,5630000.0
sh601818,3.78,720000.0
sh603722,22.6,22600.0
sh600355,3.81,110000.0
sz002437,3.82,50000.0
sz300057,5.75,240000.0
sh600128,7.63,40000.0
sz300336,3.79,370000.0
sh603167,9.52,30000.0
sz002061,5.72,38896.0
sh603116,7.62,37338.0
sz300185,1.91,60000.0
sz002087,3.83,160000.0
sh600854,3.85,385.0
sh600710,5.69,1870000.0
sz002224,5.79,70000.0
sh603880,9.76,22448.0
sh603825,11.51,60000.0
sz300453,7.75,140000.0
sh600664,3.9,80000.0
sz300286,9.65,12545.0
sh603811,21.08,40000.0
sz000524,7.81,10000.0
sz002849,15.56,50000.0
sz002129,9.78,620000.0
sz300313,5.95,100000.0
sh603958,7.93,50000.0
sz000927,3.91,130000.0
sh601801,5.89,20000.0
sh600841,7.83,156600.0
sh603123,5.89,5890.0
sh601886,7.83,29754.000000000004
sz300258,11.46,40000.0
sz002890,19.76,20000.0
sz002147,1.95,110000.0
sz000791,3.94,4334.0
sz000415,3.95,140000.0
sz300742,27.55,55100.0
sz002925,37.56,90000.0
sz002687,5.9,10000.0
sz002399,19.7,80000.0
sh600482,23.7,140000.0
sz300015,29.93,3010000.0
sh601998,5.72,2090000.0
sz300210,4.0,340000.0
sz300182,3.96,100000.0
sh601699,7.98,610000.0
sh600221,2.0,460000.0
sh600874,7.94,80000.0
sz000626,8.05,40000.0
sz002743,6.01,12019.999999999998
sz300699,36.39,680000.0
sz002393,24.1,30000.0
sz002089,2.01,60000.0
sh600604,12.19,1110000.0
sz002295,8.06,2418.0
sz300636,20.29,22319.0
sz002629,2.03,10000.0
sh603828,8.19,130000.0
sh603326,12.13,16982.000000000004
sh600068,6.08,760000.0
sz002484,6.1,110000.0
sh600136,9.99,490000.0
sz002031,2.04,110000.0
sz300235,10.34,260000.0
sz300335,6.14,10000.0
sz300025,6.18,90000.0
sh600886,8.21,10000.0
sz300221,6.28,450000.0
sz000721,4.11,10000.0
sz002460,22.77,540000.0
sz300547,10.3,90000.0
sh603567,12.44,20000.0
sz000980,4.14,90000.0
sz002487,4.16,5824.0
sh601798,6.3,18900.0
sz300589,12.5,200000.0
sz000973,4.2,50000.0
sz002907,16.78,169478.00000000003
sz002913,44.15,190000.0
sh603908,27.38,90000.0
sz000906,6.32,150000.0
sz002561,8.41,9251.0
sz002681,4.25,40000.0
sz002546,4.23,10000.0
sz000717,4.23,140000.0
sh603059,23.3,10000.0
sz000530,4.24,20000.0
sz300723,40.5,70000.0
sh600539,6.42,8988.0
sz002317,8.51,40000.0
sz000876,18.81,24090000.0
sz300681,25.62,50000.0
sh601018,4.26,260000.0
sh600023,4.29,330000.0
sh603855,8.58,137280.0
sh603558,8.57,10000.0
sh600649,6.45,100000.0
sh603039,66.6,30000.0
sh600069,2.16,25704.000000000004
sz002268,23.95,220000.0
sh601619,4.35,14354.999999999998
sz300344,4.36,12644.000000000002
sz300070,6.56,1050000.0
sz300650,15.3,70000.0
sz002530,8.82,110000.0
sz300433,6.58,120000.0
sz300240,6.55,110000.0
sz002499,4.35,6525.0
sh600287,6.59,80000.0
sh600269,4.39,130000.0
sz002896,24.15,30000.0
sz300290,6.65,10000.0
sh600713,4.39,14486.999999999998
sh603015,6.63,10000.0
sz300586,13.22,40000.0
sh600641,11.0,70000.0
sz000790,4.36,790000.0
sz002713,8.94,10000.0
sz002526,2.23,50000.0
sz000543,4.47,40000.0
sh603969,4.5,18450.0
sh600801,20.09,1490000.0
sz300305,8.93,180000.0
sz002576,11.2,10000.0
sz002051,11.24,90000.0
sh600279,4.49,30000.0
sh600653,2.26,120000.0
sz300743,22.57,140000.0
sh600807,4.49,10000.0
sz300460,9.11,190000.0
sz300643,9.04,40000.0
sz002572,18.11,480000.0
sh600603,4.54,50000.0
sz002693,4.54,10000.0
sh600103,2.27,30000.0
sz002186,11.37,20000.0
sh600184,11.37,110000.0
sh600123,6.88,620000.0
sh603721,18.05,50000.0
sz002101,6.86,4116.0
sz300778,41.03,350000.0
sz002102,2.28,20000.0
sz000421,4.56,10488.0
sh600168,6.89,10000.0
sh603187,30.21,3021.0
sz300491,13.75,4125.0
sh600887,32.26,7090000.0
sz002807,4.61,130000.0
sh601500,6.82,30000.0
sz002252,6.91,1100000.0
sz300373,13.95,320000.0
sz000800,9.28,90000.0
sz002428,6.9,450000.0
sh601968,4.64,72383.99999999999
sh603693,11.63,80000.0
sz002190,18.51,200000.0
sz300311,7.0,240000.0
sz300736,11.72,50000.0
sh600873,4.72,420000.0
sh601113,7.08,20000.0
sz000951,16.39,160000.0
sh601929,2.37,10000.0
sz300400,14.35,110000.0
sh600843,7.14,10000.0
sh603200,26.62,15972.0
sz300696,28.56,80000.0
sh600825,4.79,20000.0
sh600535,16.66,110000.0
sz300320,4.77,7631.999999999999
sz000887,9.61,50000.0
sz300731,19.11,9555.0
sz002678,7.17,717.0
sh603036,11.96,20000.0
sz002316,7.23,10000.0
sh600782,4.83,150000.0
sh600350,4.82,2410.0
sz002879,14.51,30000.0
sz300366,9.65,430000.0
sz002544,12.07,40000.0
sz002589,7.25,370000.0
sh600405,4.85,10000.0
sz002269,2.44,10000.0
sh600513,7.22,90000.0
sz000564,2.43,100000.0
sh600156,4.89,10000.0
sz000708,12.29,150000.0
sz000417,4.89,10000.0
sh600037,9.75,260000.0
sh600692,7.42,10000.0
sz300448,7.39,310000.0
sz002751,19.7,40000.0
sz300019,7.39,290000.0
sh600387,7.4,260000.0
sh600382,7.44,140000.0
sh600099,7.42,20000.0
sz300078,9.9,39600.0
sz002847,32.2,40000.0
sz000909,7.5,70000.0
sz000628,10.0,10000.0
sh603903,15.27,20000.0
sh603860,27.56,60000.0
sz002936,5.01,230000.0
sz300612,20.1,30000.0
sz000881,7.54,10000.0
sz002577,10.19,80000.0
sh600178,5.1,5100.0
sh600418,5.07,70000.0
sz002163,5.08,100000.0
sz000411,12.7,10000.0
sh600185,5.1,10000.0
sh600138,12.66,90000.0
sh601669,5.1,230000.0
sz000638,5.11,222285.00000000003
sz000822,5.17,80000.0
sh600392,10.24,500000.0
sh600691,2.6,470000.0
sz002184,10.29,20000.0
sh600148,15.5,10850.0
sh603813,18.23,50000.0
sz300353,13.13,670000.0
sz000429,7.8,90000.0
sh601766,7.8,1510000.0
sz002040,7.84,190000.0
sh600778,5.26,120000.0
sz002144,10.38,10000.0
sz002007,31.59,1190000.0
sz300640,7.96,140000.0
sh603868,36.74,25718.0
sh603126,5.32,532.0
sz002730,7.89,7889.999999999999
sz300523,31.6,30000.0
sz300324,5.26,330000.0
sz002274,7.99,1750000.0
sh600066,13.26,100000.0
sh600345,29.05,280000.0
sz300527,13.0,2250000.0
sh601000,2.67,90000.0
sh601177,10.77,100000.0
sz000061,5.39,90000.0
sz002410,32.35,90000.0
sh603416,24.54,12269.999999999998
sz002885,16.28,140000.0
sh603076,24.5,12250.0
sz002488,8.19,280000.0
sz002264,5.39,10000.0
sz000801,5.42,15718.0
sz000058,5.42,20000.0
sz300137,8.13,70000.0
sz002135,5.43,30000.0
sz002169,5.42,310000.0
sz300243,8.13,50000.0
sz300399,13.56,330000.0
sz002439,27.35,50000.0
sh603323,5.48,210000.0
sz002928,10.97,40000.0
sh601158,5.5,1100.0
sh600755,8.27,380000.0
sz300195,8.23,50000.0
sh603922,16.42,52544.00000000001
sz002832,25.33,270000.0
sh603113,11.23,1040000.0
sh600271,22.28,630000.0
sh603043,30.37,10000.0
sh600268,5.56,90000.0
sz002685,5.57,10000.0
sh601009,8.4,3960000.0
sh600315,30.79,270000.0
sz002083,5.68,280000.0
sh600149,5.63,40000.0
sh600004,16.93,390000.0
sh600977,14.14,350000.0
sz002139,5.68,30000.0
sz002570,5.72,210000.0
sz000065,8.6,70000.0
sz000779,11.45,11450.0
sz300143,8.55,20000.0
sz002707,5.73,50000.0
sz002549,5.72,572.0
sz002500,8.75,3630000.0
sh601011,5.8,130000.0
sh600815,2.89,10000.0
sz300469,14.42,40000.0
sz002708,8.64,320000.0
sh600118,23.22,640000.0
sh601606,14.5,260000.0
sh600187,2.9,20000.0
sh603915,17.38,890000.0
sz300672,31.98,260000.0
sz002232,8.87,120000.0
sh603266,11.73,60000.0
sh600217,5.88,190000.0
sz300018,5.9,100000.0
sh603717,8.85,3540.0
sz002335,17.5,10000.0
sz002196,5.99,190000.0
sz002148,5.9,50000.0
sz002023,11.7,370000.0
sz002877,8.82,216090.0
sz002429,2.95,580000.0
sz000400,8.84,110000.0
sz002620,5.93,10000.0
sz002159,14.81,20000.0
sh603232,26.22,60000.0
sh600619,8.88,110000.0
sh600522,8.9,580000.0
sh601218,2.95,30000.0
sz002476,5.93,40000.0
sh600696,8.9,8900.0
sh600444,11.85,80000.0
sz002430,11.9,100000.0
sz300316,11.9,200000.0
sh600962,8.97,30000.0
sh600808,2.98,140000.0
sh600577,2.99,130000.0
sz000692,2.96,59200.0
sz002587,5.93,5930.0
sz300061,6.29,240000.0
sh603838,9.09,63629.99999999999
sh601991,3.0,160000.0
sh600100,9.04,100000.0
sh600406,18.05,70000.0
sh600901,6.06,30000.0
sz000631,3.01,20000.0
sh601366,6.06,10000.0
sh600292,6.07,70000.0
sz300291,6.07,30000.0
sz002247,3.06,70000.0
sz002097,6.17,330000.0
sh600706,9.18,20000.0
sz002905,15.22,420000.0
sz002775,6.06,21210.0
sh603876,15.26,40000.0
sh600133,6.11,10000.0
sh600351,6.1,50000.0
sh600017,3.06,530000.0
sz002423,9.15,240000.0
sh600702,27.65,850000.0
sz000049,24.42,150000.0
sh601996,3.07,50000.0
sh600879,6.13,500000.0
sz002325,3.08,40000.0
sh600122,3.09,160000.0
sh600820,6.17,40000.0
sz300133,6.2,140000.0
sz002461,6.17,10000.0
sz300038,9.25,140000.0
sh603166,6.2,10000.0
sz002449,12.45,290000.0
sh600765,9.3,620000.0
sz000737,3.12,19968.0
sh603822,25.27,20000.0
sz002455,6.13,260000.0
sh603839,12.55,12550.0
sh601368,6.28,10000.0
sh603157,6.29,100000.0
sh600548,9.4,20000.0
sz002374,3.14,40000.0
sh600714,6.28,30000.0
sh600508,9.45,20000.0
sz002279,6.36,57240.0
sh603180,53.82,10000.0
sh603099,9.48,20000.0
sz300397,19.05,520000.0
sh600572,6.37,1190000.0
sh603268,16.05,16050.0
sh600996,9.57,20000.0
sz002307,6.43,80000.0
sz002154,3.2,10000.0
sz002394,9.69,30000.0
sz002479,6.43,100000.0
sz000703,13.07,10000.0
sh601857,6.55,1900000.0
sz000823,9.92,180000.0
sz002697,6.53,100000.0
sz300621,9.94,100000.0
sz000952,9.84,83640.0
sh600543,6.6,100000.0
sh600567,3.31,220000.0
sh600757,6.67,130000.0
sz002695,13.28,40000.0
sh601877,23.46,270000.0
sh600282,3.33,210000.0
sh603359,16.66,1666.0
sz002028,10.19,1100000.0
sz002771,10.1,50000.0
