,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300523,50.91,193458.0,0.0,0.0
sh600074,1.16,803764.0,0.0,0.0
sz002295,9.21,90258.0,0.0,0.0
sh600076,5.21,119309.0,0.0,0.0
sz300590,41.36,306064.0,0.0,0.0
sz300707,17.31,69240.0,0.0,0.0
sz300325,6.25,12636875.0,1.552726,60.800000000000004
sz300150,5.54,11080.0,0.0,0.0
sh603315,14.14,7070.0,0.0,0.0
sh600738,9.37,937000.0,0.0,0.0
sz002303,6.9,4687860.0,0.0,0.0
sh600787,7.05,50661.0,0.0,0.0
sz002505,2.27,514155.0,0.0,0.0
sh600121,4.02,255270.0,0.0,0.0
sz300109,0.0,0.0,0.0,0.0
sh600767,6.83,64885.0,0.0,0.0
sh600057,5.43,1877694.0,0.0,0.0
sz002532,8.29,761022.0,0.0,0.0
sz300155,6.01,287296.0,0.0,0.0
sz002452,4.91,8347.0,0.0,0.0
sh600184,13.54,78532.0,0.0,0.0
sz300588,13.63,577912.0,0.0,0.0
sz002226,6.59,117302.0,0.0,0.0
sh600246,4.68,468.0,0.0,0.0
sz002438,8.14,24420.0,0.0,0.0
sh603619,18.2,287560.0,0.0,0.0
sz300540,23.12,721344.0,0.0,0.0
sz002002,6.77,10489438.0,0.0,0.0
sz002745,14.86,154544.0,0.0,0.0
sh603826,16.48,387280.0,0.0,0.0
sz300175,6.76,345436.0,0.0,0.0
sz300174,31.04,3076064.0,0.0,0.0
sh603001,0.0,0.0,0.0,0.0
sh603528,8.29,33160.0,0.0,0.0
sz300686,17.32,164540.0,0.0,0.0
sz000062,23.26,58150.0,0.0,0.0
sz300070,9.31,397537.0,0.0,0.0
sz000862,6.74,2280142.0,0.0,0.0
sz002696,8.51,23828.0,0.0,0.0
sh603869,22.17,48774.0,0.0,0.0
sz300485,12.32,305536.0,0.0,0.0
sz000752,7.22,847628.0,0.0,0.0
sh600818,14.97,67365.0,0.0,0.0
sh600052,3.83,158945.0,0.0,0.0
sh600747,1.7,1066920.0,0.0,0.0
sz002454,6.19,856077.0,0.0,0.0
sz300038,12.28,241916.0,0.0,0.0
sz000780,4.27,726327.0,0.0,0.0
sh600027,4.53,848016.0,0.0,0.0
sh600857,10.21,40840.0,0.0,0.0
sh600098,6.73,152098.0,0.0,0.0
sz300642,44.5,84550.0,0.0,0.0
sz300498,39.3,2558430.0,0.0,0.0
sz000698,4.88,372344.0,0.0,0.0
sz000837,5.64,397620.0,0.0,0.0
sz300204,17.61,128553.0,0.0,0.0
sz000559,7.17,471069.0,0.0,0.0
sz300098,10.78,2012626.0,0.0,0.0
sz002891,35.95,521275.0,0.0,0.0
sz002430,14.25,736725.0,0.0,0.0
sz002341,10.68,718764.0,0.0,0.0
sh600461,6.59,266236.0,0.0,0.0
sz002443,7.88,115048.0,0.0,0.0
sz300273,6.75,1059075.0,0.0,0.0
sz300048,3.66,2205150.0,0.0,0.0
sh600022,1.93,857808.0,0.0,0.0
sz000021,8.91,1191267.0,0.0,0.0
sz000760,3.82,9151268.0,0.0,0.0
sz300039,5.23,372376.0,0.0,0.0
sz300178,10.05,93465.0,0.0,0.0
sz002414,26.5,106000.0,0.0,0.0
sz000608,7.44,415152.0,0.0,0.0
sz002613,3.65,144175.0,0.0,0.0
sz002345,5.39,14014.0,0.0,0.0
sh600221,2.26,1465836.0,0.0,0.0
sh600694,30.46,36552.0,0.0,0.0
sh603709,45.0,1107000.0,0.0,0.0
sz002928,20.95,739011.0,0.0,0.0
sz300670,17.59,351800.0,0.0,0.0
sz002021,3.33,344322.0,0.11953240000000001,1.9166666666666667
sz300432,8.68,10863020.0,0.0,0.0
sz000955,5.87,1208046.0,0.0,0.0
sz000531,8.9,1933080.0,0.0,0.0
sh600862,10.78,698544.0,0.0,0.0
sz002755,15.94,63760.0,0.0,0.0
sh600251,6.45,159960.0,0.0,0.0
sh600850,26.77,463121.0,0.0,0.0
sh600660,26.9,1051790.0,0.0,0.0
sz300720,27.76,77728.0,0.0,0.0
sh601186,11.91,11088210.0,0.0,0.0
sz000606,7.7,271040.0,0.0,0.0
sz002461,7.65,1066410.0,0.0,0.0
sz300033,105.0,4588500.0,0.0,0.0
sz000988,15.95,1161160.0,0.0,0.0
sz000586,12.21,1503051.0,0.0,0.0
sz300749,38.3,471090.0,0.0,0.0
sh603648,13.25,649250.0,0.0,0.0
sz002614,19.61,196100.0,0.0,0.0
sh600663,19.06,78146.0,0.0,0.0
sz000558,4.27,268156.0,0.0,0.0
sh601028,5.83,25652.0,1.10832746,116.55000000000001
sz000692,3.86,485974.0,0.0,0.0
sh601598,5.98,841386.0,0.0,0.0
sh601800,14.02,2285260.0,0.0,0.0
sh600392,11.3,833940.0,0.0,0.0
sh600345,33.0,1762200.0,0.0,0.0
sz002316,10.03,249747.0,0.0,0.0
sh600491,7.81,149952.0,0.0,0.0
sz002951,32.64,9171840.0,0.0,0.0
sh600820,7.58,156906.0,0.0,0.0
sz002289,8.26,886298.0,0.0,0.0
sh603117,5.81,906941.0,0.0,0.0
sh600701,2.85,3588720.0,0.0,0.0
sz300637,32.18,611420.0,0.0,0.0
sz002062,4.78,1435434.0,0.0,0.0
sz002131,2.13,1137207.0,0.0,0.0
sh601890,8.25,2564925.0,0.0,0.0
sh603283,20.33,304950.0,0.0,0.0
sz000037,12.95,274540.0,0.0,0.0
sh600543,8.25,183150.0,0.0,0.0
sz002647,14.22,255960.0,0.0,0.0
sz300630,70.31,175775.0,0.0,0.0
sh600070,8.65,68335.0,0.0,0.0
sz300589,15.47,714714.0,0.0,0.0
sz300669,22.31,109319.0,0.0,0.0
sz002757,34.82,94014.0,0.0,0.0
sh603737,66.01,59409.0,0.0,0.0
sh603799,0.0,0.0,0.0,0.0
sz002348,4.14,30222.0,0.0,0.0
sh600425,5.39,2766148.0,0.0,0.0
sh600705,6.44,536452.0,0.0,0.0
sz000761,4.36,440796.0,0.0,0.0
sz002807,5.42,1064488.0,0.0,0.0
sz002404,6.48,64152.0,0.0,0.0
sz002048,13.98,138402.0,0.0,0.0
sh600571,11.55,406560.0,1.65968648,18.933333333333334
sz000928,7.28,1049776.0,0.0,0.0
sz300335,7.99,461822.0,0.0,0.0
sh600356,9.03,372939.0,0.0,0.0
sz000551,7.85,81616.0,0.0,0.0
sz000428,3.36,64848.0,0.0,0.0
sz300302,10.5,559650.0,0.0,0.0
sh600323,16.87,72541.0,0.0,0.0
sh600727,7.51,302653.0,0.0,0.0
sh600831,11.03,438994.0,0.0,0.0
sh601717,6.54,166116.0,0.0,0.0
sz000498,6.39,279371.0,0.0,0.0
sh600681,13.68,1138176.0,0.0,0.0
sz002866,13.7,205500.0,0.0,0.0
sh600525,7.52,943008.0,0.0,0.0
sz300723,47.47,156651.0,0.0,0.0
sh603993,4.79,1892529.0,0.0,0.0
sh600079,12.52,1067956.0,0.0,0.0
sz300600,24.0,1236000.0,0.0,0.0
sz002818,26.21,235890.0,0.0,0.0
sh603288,86.4,259200.0,0.0,0.0
sz002114,10.2,417180.0,0.0,0.0
sh603659,51.85,124440.0,0.0,0.0
sz000622,6.47,613356.0,0.0,0.0
sh600992,9.59,54663.0,0.0,0.0
sz300272,8.39,86417.0,0.0,0.0
sh603890,15.42,516570.0,0.0,0.0
sz002112,8.53,171453.0,0.0,0.0
sz002900,14.76,88560.0,0.0,0.0
sh603883,57.5,28750.0,0.0,0.0
sz000902,10.57,183918.0,0.0,0.0
sh600318,9.71,392284.0,0.0,0.0
sh600822,13.71,1043331.0,0.0,0.0
sh600721,6.53,79013.0,0.0,0.0
sz300213,8.05,177100.0,0.0,0.0
sz300084,0.0,0.0,0.0,0.0
sz300076,6.58,266490.0,0.0,0.0
sh603002,4.92,346368.0,0.0,0.0
sh600290,6.66,791874.0,0.0,0.0
sh603266,24.35,504532.0,0.0,0.0
sh603990,0.0,0.0,0.0,0.0
sh600063,3.49,180782.0,0.0,0.0
sh600960,5.25,22391250.0,0.0,0.0
sz002240,9.82,112930.0,0.0,0.0
sh600416,7.66,331678.0,0.0,0.0
sz300767,49.88,9232788.0,0.0,0.0
sh600130,4.8,1693920.0,0.0,0.0
sz300165,6.46,1890196.0,0.0,0.0
sz300002,5.0,262000.0,0.0,0.0
sz300237,5.01,1551096.0,0.0,0.0
sz002036,14.64,336720.0,0.0,0.0
sh600908,6.78,701052.0,0.0,0.0
sh600358,5.4,292680.0,0.0,0.0
sz300702,37.98,125334.0,0.0,0.0
sh600257,5.91,210987.0,0.0,0.0
sz002234,30.69,5048505.0,0.0,0.0
sz002120,37.57,101439.0,0.0,0.0
sz002587,7.42,504560.0,0.0,0.0
sz002796,40.0,4340000.0,0.0,0.0
sz002776,25.78,708950.0,0.0,0.0
sz002251,9.92,584288.0,0.0,0.0
sz002359,10.72,671072.0,0.0,0.0
sh600250,9.08,116224.0,0.0,0.0
sz300265,10.48,2469088.0,0.88593802,233.71666666666667
sz000959,4.5,24300.0,0.0,0.0
sh603703,11.86,101996.0,0.0,0.0
sz300395,18.53,53737.0,0.0,0.0
sh601226,5.74,415002.0,0.0,0.0
sh600830,7.68,866304.0,0.0,0.0
sz002060,3.79,205418.0,0.0,0.0
sh600178,6.46,426360.0,0.0,0.0
sz002594,59.01,3021312.0,0.0,0.0
sz002104,7.9,143780.0,0.0,0.0
sh600516,26.23,4376213.0,0.0,0.0
sz002309,9.65,310730.0,0.0,0.0
sz300584,0.0,0.0,0.0,0.0
sz300031,0.0,0.0,0.0,0.0
sz002024,13.88,2540040.0,0.0,0.0
sh601618,3.79,4211448.0,0.0,0.0
sz300176,27.2,25002240.0,0.01961432,0.0
sh603790,25.78,902300.0,0.0,0.0
sz002769,12.71,579576.0,0.0,0.0
sz300359,8.1,974430.0,0.0,0.0
sh600328,9.55,100275.0,0.0,0.0
sh600410,9.12,2573664.0,0.0,0.0
sz300571,54.82,16446.0,0.0,0.0
sz002369,9.91,828476.0,0.0,0.0
sh600502,5.17,123253.0,0.0,0.0
sh603701,14.55,20370.0,0.0,0.0
sz002709,30.92,71116.0,0.0,0.0
sh601002,8.29,338232.0,0.0,0.0
sh600658,6.5,1080300.0,0.0,0.0
sh603773,45.53,3528575.0,0.0,0.0
sz000593,7.68,190464.0,0.0,0.0
sh600640,18.4,3772000.0,0.0,0.0
sz002261,6.18,500580.0,0.0,0.0
sz002630,4.12,3862912.0,3.2428125,138.08333333333334
sz300267,7.23,7976136.0,0.0,0.0
sh603589,64.8,13303440.0,0.0,0.0
sz002191,14.88,12448608.0,0.0,0.0
sz002597,21.15,458955.0,0.0,0.0
sh603520,29.88,56772.0,0.0,0.0
sh600478,6.45,14735909.0,0.0,0.0
sh600566,38.0,942400.0,0.0,0.0
sz300725,93.15,111780.0,0.0,0.0
sz300261,6.26,16902.0,0.0,0.0
sh603567,13.85,289465.0,0.0,0.0
sz300445,13.51,68901.0,0.0,0.0
sh600863,3.17,3302823.0,0.0,0.0
sh601137,9.79,108669.0,0.0,0.0
sh603260,57.85,445445.0,0.0,0.0
sh600691,3.06,45594.0,0.0,0.0
sz300101,12.06,336474.0,0.0,0.0
sh600295,9.63,181044.0,0.0,0.0
sh601985,6.33,907089.0,0.0,0.0
sz000833,7.25,5606425.0,0.0,0.0
sz000560,6.96,611088.0,0.0,0.0
sz300718,21.2,7201640.0,0.0,0.0
sh600419,16.23,447948.0,0.0,0.0
sz300077,9.29,714401.0,0.0,0.0
sh603121,28.0,758800.0,0.0,0.0
sz000599,5.81,766339.0,0.0,0.0
sz300022,4.95,806355.0,0.0,0.0
sh603351,58.6,421920.0,0.0,0.0
sz002714,66.99,2291058.0,0.0,0.0
sz300761,63.11,2057386.0,0.0,0.0
sz300223,27.62,209912.0,0.0,0.0
sh600998,15.46,49472.0,0.0,0.0
sh600289,3.31,1314070.0,0.0,0.0
sz300191,19.4,1688828.0,0.0,0.0
sh600997,7.14,195636.0,0.0,0.0
sh603876,19.25,223300.0,0.0,0.0
sz300360,0.0,0.0,0.0,0.0
sz000401,18.65,1751235.0,0.0,0.0
sz002848,15.47,867867.0,0.0,0.0
sz300409,18.5,6254850.0,0.0,0.0
sh601139,6.23,108402.0,0.0,0.0
sh600203,8.08,2697104.0,0.0,0.0
sz000416,6.83,2693752.0,0.0,0.0
sh600804,11.66,2856700.0,0.0,0.0
sh600977,20.83,7979973.0,0.0,0.0
sz002872,11.23,125776.0,0.0,0.0
sz300308,53.65,128760.0,0.0,0.0
sz002506,7.13,787152.0,0.0,0.0
sz000031,7.08,699504.0,0.0,0.0
sz002568,16.79,82271.0,0.0,0.0
sz002204,4.41,463491.0,0.0,0.0
sz000708,15.0,631500.0,0.0,0.0
sh601808,10.46,256270.0,0.0,0.0
sz002194,20.84,40523380.0,0.0,0.0
sh600696,6.68,6680.0,0.0,0.0
sh603607,21.19,44499.0,0.0,0.0
sz002180,28.66,346786.0,0.0,0.0
sz002167,8.47,1520365.0,0.0,0.0
sz300697,14.05,275380.0,0.0,0.0
sz000540,4.96,1581248.0,0.0,0.0
sz300065,18.22,1033129.0,0.0,0.0
sz002450,5.96,5398568.0,0.0,0.0
sh600307,2.41,271607.0,0.0,0.0
sh600550,5.03,86516.0,0.0,0.0
sz300560,22.01,3748303.0,0.0,0.0
sz002105,5.66,4268772.0,0.0,0.0
sz002589,8.38,781854.0,0.0,0.0
sh600197,20.97,566190.0,0.0,0.0
sz000826,14.41,4363348.0,0.0,0.0
sz000572,2.86,1529242.0,0.0,0.0
sh600099,8.7,877830.0,0.0,0.0
sz002476,6.53,411390.0,0.0,0.0
sz002628,6.58,1923992.0,1.81067304,144.4
sh603706,27.39,358809.0,0.0,0.0
sz002595,20.3,10150.0,0.0,0.0
sh603725,12.8,55040.0,0.0,0.0
sz300061,8.87,439952.0,0.0,0.0
sh600712,5.79,211914.0,0.0,0.0
sh603718,14.4,391680.0,0.0,0.0
sh600072,17.5,7626500.0,0.0,0.0
sz002078,7.84,753424.0,0.0,0.0
sh600125,8.74,455354.0,0.0,0.0
sh600340,32.52,1580472.0,0.0,0.0
sz300446,27.2,225760.0,0.0,0.0
sz002559,8.32,29952.0,0.0,0.0
sz000407,5.1,288150.0,0.0,0.0
sh600008,4.29,362934.0,0.0,0.0
sh603299,6.68,207080.0,0.0,0.0
sz002790,13.25,250425.0,0.0,0.0
sz002936,5.92,311392.0,0.0,0.0
sh600886,8.46,1175940.0,0.0,0.0
sz300402,10.92,161616.0,0.0,0.0
sz002247,5.18,782180.0,0.0,0.0
sz002554,3.67,114137.0,0.0,0.0
sz002101,10.12,649704.0,0.0,0.0
sh600724,4.41,12789.0,0.0,0.0
sz000909,9.81,3000879.0,0.0,0.0
sh600501,10.08,291312.0,0.0,0.0
sz002588,5.36,145792.0,0.0,0.0
sh600737,11.3,14878710.0,0.0,0.0
sh603629,36.8,445280.0,0.0,0.0
sh600981,5.81,69720.0,0.0,0.0
sh600337,6.5,1973400.0,0.0,0.0
sh603708,26.53,848960.0,0.0,0.0
sz002051,16.25,1883375.0,0.0,0.0
sh600279,6.09,898884.0,0.0,0.0
sz002518,11.85,263070.0,0.0,0.0
sz002338,14.97,317364.0,0.0,0.0
sz002216,0.0,0.0,0.0,0.0
sz002166,11.44,49762856.0,1.54709958,235.9
sz300389,17.86,119662.0,0.0,0.0
sz300566,17.6,176000.0,0.0,0.0
sh600859,19.35,321210.0,0.0,0.0
sh603728,13.73,4119.0,0.0,0.0
sh600255,2.67,251247.0,0.0,0.0
sz002528,4.95,103950.0,0.0,0.0
sz300130,17.58,191622.0,0.0,0.0
sz002192,29.3,293000.0,0.0,0.0
sh603879,13.06,339560.0,0.0,0.0
sh603033,0.0,0.0,0.0,0.0
sz002705,12.98,227150.0,0.0,0.0
sz002927,33.2,431600.0,0.0,0.0
sh600238,10.59,170499.0,0.0,0.0
sz000655,5.61,489192.0,0.0,0.0
sh600119,7.92,364320.0,0.0,0.0
sz000678,10.71,160650.0,0.0,0.0
sz000099,8.33,225743.0,0.0,0.0
sz300164,7.64,598212.0,0.0,0.0
sh601369,7.22,109744.0,0.0,0.0
sz002034,19.2,798720.0,0.0,0.0
sz002943,35.91,132867.0,0.0,0.0
sz000700,4.5,2439000.0,0.0,0.0
sh600495,5.9,102660.0,0.0,0.0
sz300567,77.08,454772.0,0.0,0.0
sz002627,8.2,127100.0,0.0,0.0
sh600785,17.77,399825.0,0.0,0.0
sz002389,14.2,242820.0,0.0,0.0
sh603617,0.0,0.0,0.0,0.0
sz002129,10.99,4525418.0,0.0,0.0
sz000056,6.68,2161648.0,0.0,0.0
sz300207,14.5,1757400.0,0.0,0.0
sh600315,30.5,262300.0,0.0,0.0
sh603318,25.01,695278.0,0.0,0.0
sz300606,20.04,30060.0,0.0,0.0
sz000707,4.1,772030.0,0.0,0.0
sz000950,7.23,399819.0,0.0,0.0
sz000418,63.8,1263240.0,0.0,0.0
sz300757,58.29,512952.0,0.0,0.0
sh603179,18.29,517607.0,0.0,0.0
sz000793,4.38,390258.0,0.0,0.0
sz002937,37.8,1821960.0,0.0,0.0
sz300694,26.7,5270580.0,0.0,0.0
sz300768,26.05,312600.0,0.01549975,222.43333333333334
sz300501,21.54,47388.0,0.0,0.0
sz000875,3.72,3268764.0,0.0,0.0
sz002049,45.4,9901740.0,0.0,0.0
sz002433,6.16,111496.0,0.0,0.0
sh600300,3.61,462441.0,0.0,0.0
sz002254,12.41,36473.0,0.0,0.0
sz002165,5.26,195146.0,0.0,0.0
sh601009,9.1,2146199.0,0.0,0.0
sz000657,7.08,215940.0,0.0,0.0
sz001696,9.0,19831500.0,0.0,0.0
sz000611,4.46,128894.0,0.0,0.0
sz300149,17.28,38016.0,0.0,0.0
sz002643,11.69,173012.0,0.0,0.0
sz300623,22.13,168188.0,0.0,0.0
sz000939,1.15,2645115.0,0.0,0.0
sh600635,7.0,529900.0,0.0,0.0
sz300268,17.52,434496.0,0.0,0.0
sz002549,7.7,4158770.0,0.0,0.0
sh601818,4.33,3890938.0,0.0,0.0
sz002631,9.11,2175468.0,1.08580472,120.7
sh603839,13.22,93862.0,0.0,0.0
sz002625,12.25,214375.0,0.0,0.0
sz002350,7.3,80300.0,0.0,0.0
sz000672,13.73,1289247.0,0.0,0.0
sh600548,10.75,163400.0,0.0,0.0
sz002612,10.54,104346.0,0.0,0.0
sz300685,49.08,98160.0,0.0,0.0
sh600575,3.0,597900.0,0.0,0.0
sh603877,20.3,180670.0,0.0,0.0
sz000561,8.26,133812.0,0.0,0.0
sh601001,5.18,508158.0,0.7932405,37.95
sh603226,21.58,38844.0,0.0,0.0
sh601098,12.89,23202.0,0.0,0.0
sz300769,88.09,642793.0,0.03585263,237.68333333333334
sz002428,7.9,929830.0,0.0,0.0
sz000778,5.26,504960.0,0.0,0.0
sh600010,1.85,2460130.0,0.0,0.0
sh603616,12.37,201631.0,0.0,0.0
sz002527,7.12,52688.0,0.0,0.0
sh603389,11.2,509600.0,0.0,0.0
sh603696,14.04,49140.0,0.0,0.0
sz300167,6.55,9496190.0,0.0,0.0
sh600455,29.99,212929.0,0.0,0.0
sz002893,16.15,48450.0,0.0,0.0
sz002851,33.08,1425748.0,0.0,0.0
sz002629,5.53,3661966.0,0.0,0.0
sz300715,24.12,142308.0,0.0,0.0
sh600368,4.14,308844.0,0.0,0.0
sz002779,18.28,25592.0,0.0,0.0
sh603386,17.5,52500.0,0.0,0.0
sz002809,20.24,412896.0,0.0,0.0
sz000922,12.02,930348.0,0.0,0.0
sz002127,10.93,114765.0,0.0,0.0
sz300509,17.28,229824.0,0.0,0.0
sh601019,8.95,1347870.0,0.0,0.0
sh600743,3.17,298297.0,0.0,0.0
sh603192,35.35,438340.0,0.0,0.0
sh603289,11.61,31347.0,0.0,0.0
sz002141,4.58,524868.0,0.0,0.0
sh603496,32.8,32800.0,0.0,0.0
sz300140,11.25,932625.0,0.0,0.0
sz002922,16.88,1688.0,0.0,0.0
sh600148,20.36,759428.0,0.0,0.0
sz002457,10.3,543840.0,0.0,0.0
sh603895,27.0,383400.0,0.0,0.0
sh603579,36.72,44064.0,0.0,0.0
sz300006,7.45,4119105.0,0.0,0.0
sz002693,5.42,344712.0,0.0,0.0
sh603612,17.28,492480.0,0.0,0.0
sh601988,4.01,3868046.0,0.0,0.0
sz002135,6.62,148950.0,0.0,0.0
sh600280,4.94,83980.0,0.0,0.0
sz300287,5.11,823732.0,0.0,0.0
sz300266,6.0,4863000.0,0.52590101,6.55
sz002522,6.82,121396.0,0.0,0.0
sh603657,32.2,74060.0,0.0,0.0
sz002164,4.08,228072.0,0.0,0.0
sh600146,14.5,1871950.0,0.0,0.0
sh601258,1.75,2115925.0,0.0,0.0
sz002063,10.69,454753.0,0.0,0.0
sz300330,9.7,128040.0,0.0,0.0
sz002512,6.38,1679854.0,0.0,0.0
sz300013,15.73,44044.0,0.0,0.0
sz002148,7.55,374035.0,0.0,0.0
sz300072,12.1,11528493.0,0.0,0.0
sz300547,24.96,62400.0,0.0,0.0
sh600200,7.72,543488.0,0.0,0.0
sh600644,8.1,1298025.0,0.0,0.0
sz002516,3.68,247296.0,0.0,0.0
sh601228,5.09,186294.0,0.0,0.0
sz300533,41.5,249000.0,0.0,0.0
sh600312,8.66,259800.0,0.0,0.0
sz300309,8.14,344322.0,0.0,0.0
sz300505,26.23,55083.0,0.0,0.0
sz300631,17.65,44125.0,0.0,0.0
sh603655,17.45,212890.0,0.0,0.0
sz002064,5.73,226908.0,0.0,0.0
sz300202,9.1,215670.0,0.0,0.0
sh603060,27.3,43680.0,0.0,0.0
sz002462,19.08,322452.0,0.0,0.0
sh601138,18.53,92151543.0,0.0,0.0
sh600810,14.16,583392.0,0.0,0.0
sz002831,54.27,298485.0,0.0,0.0
sh603712,20.8,1075984.0,0.0,0.0
sz002246,10.15,465885.0,0.0,0.0
sz002531,5.66,319790.0,0.0,0.0
sh603527,13.65,500955.0,0.0,0.0
sz002879,16.74,115506.0,0.0,0.0
sz002671,5.68,114168.0,0.0,0.0
sz002177,6.62,5176178.0,0.0,0.0
sh600256,4.39,1233151.0,0.0,0.0
sh600406,21.78,1557270.0,0.0,0.0
sz002210,7.15,33604070.0,2.64895329,96.4
sz300264,6.87,185490.0,0.0,0.0
sh600864,8.1,3213270.0,0.0,0.0
sz002162,4.71,951420.0,0.0,0.0
sz300181,7.15,2141425.0,0.0,0.0
sz002442,8.24,139256.0,0.0,0.0
sh600084,3.4,2155260.0,0.0,0.0
sh601162,9.86,1743248.0,0.0,0.0
sh603103,26.12,556356.0,0.0,0.0
sz000756,8.51,34040.0,0.0,0.0
sh600898,10.0,174000.0,0.0,0.0
sz300434,10.68,23496.0,0.0,0.0
sh603313,27.48,52212.0,0.0,0.0
sz002282,10.53,14742.0,0.0,0.0
sz300152,3.48,8044716.0,0.0290851,0.05
sh601989,6.7,9037630.0,0.0,0.0
sz002005,2.79,324756.0,0.0,0.0
sz002178,5.17,350526.0,0.0,0.0
sh601975,4.27,1719956.0,0.0,0.0
sh603200,39.5,47400.0,0.0,0.0
sz002223,23.89,458688.0,0.0,0.0
sh601952,7.81,218680.0,0.0,0.0
sh603538,23.19,2632065.0,0.0,0.0
sz002935,52.67,779516.0,0.0,0.0
sh603878,0.0,0.0,0.0,0.0
sh601566,14.32,55848.0,0.0,0.0
sh600782,6.71,338184.0,0.0,0.0
sz002659,8.86,82398.0,0.0,0.0
sz300617,26.96,5392.0,0.0,0.0
sh600928,10.8,800280.0,0.0,0.0
sz300661,0.0,0.0,0.0,0.0
sh603958,9.72,541404.0,0.0,0.0
sz300756,87.29,52374.0,0.0,0.0
sh600303,5.42,5432466.0,0.0,0.0
sh600903,20.95,266065.0,0.0,0.0
sh600988,0.0,0.0,0.0,0.0
sz300462,19.43,196243.0,0.0,0.0
sh600870,3.87,446211.0,0.0,0.0
sz300027,5.82,787510.0,0.0,0.0
sz002242,23.71,52826.0,0.0,0.0
sh600158,12.9,752070.0,0.0,0.0
sh603699,13.4,53600.0,0.0,0.0
sz300577,36.06,18030.0,0.0,0.0
sh600521,16.0,708800.0,0.0,0.0
sz002296,7.25,87725.0,0.0,0.0
sh600865,7.28,120848.0,0.0,0.0
sz300376,5.94,315414.0,0.0,0.0
sz300479,17.24,74132.0,0.0,0.0
sh600993,17.21,246103.0,0.0,0.0
sh603811,20.84,1210804.0,0.0,0.0
sz300752,58.7,58700.0,0.0,0.0
sh600529,24.69,607374.0,0.0,0.0
sh600824,0.0,0.0,0.0,0.0
sh600798,4.86,189540.0,0.0,0.0
sz002100,10.02,1698390.0,0.0,0.0
sz000900,5.22,263088.0,0.0,0.0
sh603908,0.0,0.0,0.0,0.0
sh601318,85.27,64182729.0,0.0,0.0
sz300488,26.79,948366.0,0.0,0.0
sh603161,16.81,79007.0,0.0,0.0
sz002565,20.15,67096679.0,0.0,0.0
sz300322,17.27,3365923.0,0.0,0.0
sz002514,7.39,2429832.0,0.0,0.0
sz000059,7.48,506396.0,0.0,0.0
sz300592,11.5,410550.0,0.0,0.0
sh603229,14.61,13149.0,0.0,0.0
sz300192,10.4,194480.0,0.0,0.0
sz000732,19.43,932640.0,0.0,0.0
sh600129,12.3,67650.0,0.0,0.0
sz000524,8.91,194238.0,0.0,0.0
sz000061,6.3,406980.0,0.0,0.0
sz300696,26.99,121455.0,0.0,0.0
sz002142,23.19,1498074.0,0.0,0.0
sh600885,27.6,22080.0,0.0,0.0
sz300108,8.86,9746.0,0.0,0.0
sz300168,16.31,1159641.0,0.0,0.0
sz300442,15.68,43904.0,0.0,0.0
sz002611,4.81,1138527.0,0.0,0.0
sz300437,15.86,71370.0,0.0,0.0
sz300674,31.81,620295.0,0.0,0.0
sz300554,20.5,225500.0,0.0,0.0
sh600801,29.25,3331575.0,0.0,0.0
sz300073,27.61,362022.0,0.0,0.0
sz300703,18.24,2677632.0,0.0,0.0
sz300222,16.65,73260.0,0.0,0.0
sh600389,22.67,485138.0,0.0,0.0
sz300425,6.32,164320.0,0.0,0.0
sz300575,60.82,66902.0,0.0,0.0
sz300738,55.97,268656.0,0.0,0.0
sz300057,8.2,315700.0,0.0,0.0
sh600248,5.06,80960.0,0.0,0.0
sh603081,15.21,141453.0,0.0,0.0
sz002130,6.07,867403.0,0.0,0.0
sh600549,15.2,931760.0,0.0,0.0
sz002397,6.14,96398.0,0.0,0.0
sh600369,5.85,2409615.0,0.0,0.0
sz002917,25.86,54306.0,0.0,0.0
sz300105,5.19,35292.0,0.0,0.0
sh603041,17.02,144670.0,0.0,0.0
sh600159,3.34,116566.0,0.0,0.0
sz002144,12.06,15678.0,0.0,0.0
sh600523,15.01,1631287.0,0.5341885500000001,2.283333333333333
sh600199,7.55,551150.0,0.0,0.0
sz300220,27.35,73845.0,0.0,0.0
sh603897,25.19,173811.0,0.0,0.0
sh600996,10.47,120405.0,0.0,0.0
sz002592,30.0,828000.0,0.0,0.0
sz300512,0.0,0.0,0.0,0.0
sz002133,4.35,35670.0,0.0,0.0
sh600285,9.3,40920.0,0.0,0.0
sh603776,25.03,375450.0,0.0,0.0
sz300023,7.2,270000.0,0.3006266,125.63333333333334
sz002897,26.5,137800.0,0.0,0.0
sz000521,4.25,2968625.0,0.0,0.0
sz300527,15.9,8856300.0,0.0,0.0
sh601012,24.2,1185800.0,0.0,0.0
sh603286,17.37,297027.0,0.0,0.0
sz002448,6.81,211110.0,0.0,0.0
sz002474,10.65,862650.0,0.0,0.0
sh600218,19.8,49925383.0,5.0964605999999995,83.76666666666667
sz300063,4.23,427653.0,0.0,0.0
sz000585,2.89,60112.0,0.0,0.0
sz000010,3.69,15498.0,0.0,0.0
sh603005,20.58,69972.0,0.0,0.0
sh603380,0.0,0.0,0.0,0.0
sz002080,13.35,265398.0,0.0,0.0
sz300576,16.72,66880.0,0.0,0.0
sz000919,8.89,540512.0,0.0,0.0
