,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002107,6.59,10544.0,0.00042525,0.4
sz002256,2.84,190564.0,0.007266,6.833333333333333
sz002515,0.0,0.0,0.00524072,0.1
sz300746,18.09,113967.0,0.00806925,0.5666666666666667
sh600837,9.91,1735241.0,0.00015045,0.0
sz002386,5.6,647360.0,0.0011074000000000001,1.7166666666666668
sh600781,11.85,55695.0,0.00154854,0.05
sz300216,3.36,58800.0,0.0008142000000000001,6.1
sz300482,26.16,946992.0,0.00013289999999999998,0.0
sh600480,0.0,0.0,0.00152523,5.566666666666666
sh600648,13.43,539886.0,0.005398859999999999,0.6
sz300083,2.44,236192.0,0.0019025,0.8
sz002236,12.1,2291740.0,0.031365,0.05
sh603355,21.06,132678.0,0.0008192799999999999,0.48333333333333334
sh603098,13.66,23222.0,8.232000000000001e-05,0.31666666666666665
sh600475,0.0,0.0,4.16e-05,0.7
sz002906,9.45,206010.0,3.792e-05,0.0
sz300511,6.26,92648.0,0.0005056,0.5333333333333333
sh603165,15.81,72726.0,0.00044793000000000003,0.0
sh603008,0.0,0.0,0.00081263,0.65
sz002187,8.4,102480.0,0.0010248,2.7
sz002856,19.37,91039.0,0.00025545,0.8
sh600460,10.03,4911691.0,0.02675992,0.05
sz002888,17.11,71862.0,0.00102955,4.8
sz002862,19.2,80640.0,0.0003743,1.5166666666666666
sz002111,0.0,0.0,0.0035823100000000004,0.5833333333333334
sh600012,5.62,84300.0,0.0020566,2.4
sz002248,8.67,292179.0,0.00129195,0.5166666666666667
sz002567,6.12,6120.0,0.0005286999999999999,0.15
sh600171,10.05,377880.0,0.00501066,3.1666666666666665
sh600679,9.8,28420.0,0.0010638,0.5333333333333333
sz002149,5.73,287646.0,0.00026235,0.23333333333333334
sh603721,16.05,36915.0,0.00307762,0.0
sh600259,21.8,56680.0,0.00117077,0.5
sz002507,23.18,310612.0,0.00735204,0.0
sz300487,27.22,78938.0,0.0028854,0.3
sh600161,19.97,61907.0,0.0021475599999999997,3.0166666666666666
sh600317,2.35,8225.0,0.006325530000000001,36.050000000000004
sh600711,4.76,569296.0,0.00039852,1.3
sz300620,0.0,0.0,3.706e-05,0.0
sz002029,6.23,12460.0,0.0009985200000000001,0.35
sz000513,26.75,88275.0,0.0007046,0.08333333333333333
sz300616,65.89,19767.0,0.00040062,0.05
sz300651,45.74,36592.0,0.00045740000000000006,5.05
sh603577,0.0,0.0,3.808e-05,1.6833333333333333
sz300740,15.15,236340.0,0.000465,2.066666666666667
sh601298,7.06,2771354.0,0.00275544,1.3166666666666667
sz300497,0.0,0.0,0.008305,0.0
sh600378,0.0,0.0,0.00271268,6.816666666666666
sz000028,39.26,27482.0,0.00011835,0.0
sz000812,3.92,292040.0,0.0073418400000000005,2.216666666666667
sz300404,10.75,90300.0,0.0003228,7.2
sz300643,8.3,32370.0,0.0001263,1.4000000000000001
sz002602,18.7,119680.0,0.004410900000000001,0.8
sh600415,3.62,92310.0,0.00110331,3.0833333333333335
sh603889,0.0,0.0,8.840000000000001e-05,6.916666666666667
sz300506,14.4,200160.0,0.00170703,0.35
sz002361,3.76,244776.0,0.00059974,1.1
sh600510,0.0,0.0,3.6060000000000004e-05,0.0
sz002447,2.48,3581690.0,0.0097032,0.5333333333333333
sh600936,3.7,33670.0,0.00305114,5.1
sz300569,16.22,413610.0,0.00105347,0.0
sh600688,5.14,177844.0,0.01397451,14.416666666666666
sh601088,19.88,361816.0,0.00047759999999999995,0.18333333333333332
sh600126,4.6,18078.0,0.00384111,0.31666666666666665
sh600773,6.11,44603.0,0.0021459,1.3333333333333335
sz300605,0.0,0.0,5.9e-05,0.0
sz002423,8.12,24360.0,0.006559999999999999,0.05
sh603605,43.5,417600.0,0.00013356000000000002,0.0
sh603030,5.44,11968.0,0.000276,4.933333333333334
sh603967,0.0,0.0,0.0,0.0
sz002197,6.88,74304.0,0.00083853,0.4
sz002181,4.15,790990.0,0.00210757,0.6666666666666667
sz002225,4.63,157420.0,0.00066816,0.8
sh603421,23.4,2255760.0,0.0175198,0.03333333333333333
sz000676,8.78,308178.0,0.004960410000000001,0.1
sz300293,7.14,21420.0,0.00074547,7.983333333333333
sz002484,6.12,166464.0,0.0112167,3.8
sz002331,0.0,0.0,0.00019712,0.1
sz000157,3.71,129850.0,0.00893112,5.883333333333334
sz300526,11.0,14300.0,0.0006944,2.816666666666667
sz000589,3.51,21411.0,0.01026675,12.85
sz300246,0.0,0.0,0.000912,6.116666666666666
sh600728,7.95,1116975.0,0.02664636,1.1833333333333333
sz300415,5.77,5770.0,0.00061005,9.683333333333334
sh600169,2.32,15776.0,0.00784195,9.816666666666666
sz002437,2.64,36696.0,0.00874208,4.083333333333334
sh600939,0.0,0.0,0.00013710000000000003,3.0
sh600305,11.51,5184104.0,0.00080247,0.0
sz002926,8.66,241614.0,0.00154176,2.333333333333333
sh603833,89.5,340100.0,0.0009135,0.23333333333333334
sz002812,0.0,0.0,4.8950000000000004e-05,0.0
sh600809,39.5,2184350.0,0.0105154,0.03333333333333333
sh600109,7.65,221850.0,0.01376946,2.966666666666667
sz002479,4.33,33774.0,0.00088476,0.0
sh600228,0.0,0.0,0.00027215999999999997,0.3333333333333333
sz002207,5.1,106590.0,0.0013413,0.6
sz000932,7.01,11499905.0,0.0241454,0.15000000000000002
sh600790,3.73,28721.0,0.02267557,31.06666666666667
sz002427,11.8,241900.0,0.00105183,0.3
sz002472,6.05,337590.0,0.0011138399999999998,1.1166666666666667
sz002103,4.08,19176.0,0.0017793999999999998,1.1333333333333333
sh600272,7.18,15796.0,0.00020524,4.166666666666667
sz300075,9.83,299815.0,0.0026558800000000002,0.5666666666666667
sz002815,13.01,54642.0,0.0021163600000000003,0.16666666666666666
sh600397,0.0,0.0,0.0020424,1.2
sh600598,8.22,332910.0,0.016167849999999998,11.666666666666666
sh600682,8.5,1156000.0,0.00461076,0.31666666666666665
sh601016,2.35,149930.0,0.0078072,7.433333333333334
sh600643,8.22,909954.0,0.0166,1.9666666666666666
sh600165,4.33,568096.0,0.0017704499999999998,0.25
sz002224,5.34,16554.0,0.0013884,8.983333333333334
sh600794,2.72,22848.0,0.0071182400000000005,15.700000000000001
sz000797,0.0,0.0,0.0069647,9.783333333333333
sz002910,11.2,17920.0,0.00020286,4.25
sh600276,57.0,6378300.0,0.00228072,0.0
sz000949,2.74,20276.0,0.0036156,6.3
sz002030,9.26,94461.0,0.0008611199999999999,0.7166666666666667
sh603688,12.61,3783.0,0.0006992999999999999,0.0
sz000912,4.63,567175.0,0.0014508200000000002,0.0
sz300523,53.18,15954.0,0.0014008800000000002,0.03333333333333333
sh600074,1.01,278962.0,0.1315725,228.31666666666666
sz002295,0.0,0.0,0.00017088,0.0
sh600076,4.02,246426.0,0.0013586400000000002,3.0166666666666666
sz300590,26.71,72117.0,0.0026581,0.26666666666666666
sz300707,15.41,69345.0,0.0036972,3.0
sz300325,3.36,1235136.0,0.012351359999999999,0.4
sz300150,4.17,111339.0,0.004308429999999999,14.75
sh603315,11.77,236577.0,0.00260117,0.5333333333333333
sh600738,7.0,705600.0,0.01323402,0.11666666666666667
sz002303,4.48,1344.0,1.3440000000000002e-05,0.5333333333333333
sh600787,4.98,35727.0,0.005355,0.0
sz002505,1.57,202373.0,0.02359098,33.06666666666666
sh600121,2.98,64666.0,0.009999,4.783333333333333
sz300109,0.0,0.0,1.3039999999999999e-05,0.0
sh600767,4.45,56070.0,0.000405,14.316666666666666
sh600057,4.17,26271.0,0.00309435,18.033333333333335
sz002532,5.1,2040.0,0.00027241999999999994,20.533333333333335
sz300155,4.26,61770.0,0.0007025299999999999,7.266666666666667
sz002452,3.5,278950.0,0.00127804,13.383333333333333
sh600184,9.5,17100.0,0.00069624,1.8333333333333335
sz300588,11.55,1620465.0,0.0032498199999999996,0.0
sz002226,4.8,1357920.0,0.011322460000000001,0.38333333333333336
sh600246,0.0,0.0,0.0028827699999999998,0.5833333333333334
sz002438,0.0,0.0,0.016417440000000002,0.7
sh603619,13.88,352552.0,0.0013948600000000002,1.05
sz300540,10.65,935070.0,0.00093998,0.8999999999999999
sz002002,3.58,2748366.0,0.00281454,0.0
sz002745,11.6,196040.0,0.00030758,0.9
sh603826,15.36,124416.0,0.00021546,2.3333333333333335
sz300175,3.99,6384.0,0.00448942,13.25
sz300174,10.06,25150.0,6.192e-05,0.0
sh603001,9.96,51792.0,0.0050199400000000005,4.433333333333334
sh603528,5.78,16762.0,0.00024026,1.5
sz300686,9.67,9670.0,0.00033014000000000003,4.8999999999999995
sz000062,16.86,24110.0,0.0239925,0.6166666666666667
sz300070,7.28,783328.0,0.05851936,1.3
sz000862,3.03,1145037.0,0.43011618,204.83333333333331
sz002696,0.0,0.0,8.570000000000001e-05,0.0
sh603869,15.69,20397.0,0.00020397,0.0
sz300485,9.59,113162.0,0.00011580000000000001,0.1
sz000752,6.77,1354.0,0.0002516,0.0
sh600818,0.0,0.0,9.306000000000001e-05,3.783333333333333
sz300771,0.0,0.0,0.0,0.0
sh600052,0.0,0.0,5.88e-06,0.55
sh600747,1.21,1275340.0,0.00678652,5.5
sz002454,4.49,105515.0,0.0010551500000000001,2.183333333333333
sz300038,9.1,949858.0,0.00034595,0.9833333333333334
sz000780,3.19,203841.0,0.00499235,6.783333333333333
sh600027,4.42,68952.0,0.00068952,0.0
sh600857,8.7,54810.0,0.00018648000000000002,0.0
sh600098,5.6,70560.0,0.00175032,0.31666666666666665
sz300642,0.0,0.0,0.00065151,0.0
sz300498,27.93,427329.0,0.04352265,0.18333333333333332
sz000698,3.79,4927.0,0.00144399,13.783333333333333
sz000837,4.07,40700.0,0.00269036,4.516666666666667
sz300204,0.0,0.0,3.1650000000000004e-05,0.11666666666666667
sz000559,5.48,69596.0,0.00047472,2.9
sz300098,6.5,962000.0,0.0260678,2.5166666666666666
sz002891,38.47,50011.0,0.00027146000000000006,1.0
sz002430,9.8,28420.0,0.00042741999999999997,0.08333333333333333
sz002341,11.0,269500.0,0.0035249500000000002,0.16666666666666669
sh600461,0.0,0.0,0.00162955,0.4666666666666667
sz002443,5.34,38982.0,0.000542,1.85
sz300273,4.49,34573.0,4.994e-05,0.5
sz300048,2.29,372812.0,0.02824848,32.85
sh600022,1.62,566028.0,0.06138684,16.066666666666666
sz000021,5.96,41124.0,0.00802454,0.6333333333333333
sz000760,2.79,3426957.0,0.0009170900000000001,0.65
sz300039,3.93,34191.0,0.0008654600000000001,1.9833333333333334
sz300178,8.25,122925.0,0.00122925,0.03333333333333333
sh603697,0.0,0.0,0.0,0.0
sz002414,21.29,246964.0,0.00364038,0.45
sz000608,4.87,70615.0,0.0010281600000000002,0.0
sz002613,2.7,8100.0,0.008268800000000001,43.65
sz002345,4.46,121312.0,0.0012131199999999998,3.45
sh600221,1.9,275690.0,0.00826752,1.4666666666666668
sh600694,25.98,750822.0,0.002912,0.0
sh603709,26.2,44540.0,0.0055224,0.0
sz002928,18.08,184416.0,0.00343915,0.75
sz300670,13.82,58044.0,0.00041093,1.25
sz002021,2.79,11160.0,0.00020512999999999998,0.35
sz300432,5.08,37084.0,0.00010519999999999998,15.083333333333334
sz000955,3.92,110152.0,3.184e-05,3.5
sz000531,5.13,244701.0,0.0030628,0.7333333333333334
sh600862,0.0,0.0,0.00215775,1.0666666666666667
sz002755,13.14,236520.0,0.0020942000000000005,0.05
sh600251,4.76,12852.0,0.00230396,4.0
sh600850,16.32,29376.0,0.000664,1.7333333333333334
sh600660,23.3,333190.0,0.0033319,0.0
sz300720,23.24,60424.0,7.032e-05,0.0
sh601186,10.16,1958848.0,0.02327396,1.0166666666666666
sz000606,5.47,381806.0,0.0007388399999999999,0.45
sz002461,5.05,70700.0,0.000707,3.066666666666667
sz300033,42.21,67536.0,0.0047175,0.11666666666666667
sz000988,11.8,201780.0,0.00100128,0.75
sz000586,9.39,646032.0,0.0016027199999999998,0.0
sz300749,0.0,0.0,0.0,0.0
sh603648,9.57,77517.0,0.00119548,1.2
sz002614,15.5,379750.0,0.00201474,0.0
sh600663,0.0,0.0,0.0018278399999999998,1.6
sz000558,3.0,683100.0,0.00070528,3.4499999999999997
sh601028,0.0,0.0,0.00039032,0.0
sz000692,2.6,10400.0,0.0004235,5.583333333333333
sh601598,4.28,1327656.0,0.00111695,3.7333333333333334
sh601800,10.62,420552.0,0.0021019899999999998,1.05
sh600392,8.66,142890.0,0.00928352,1.4666666666666666
sh600345,20.69,237935.0,0.00021109999999999998,0.0
sz002316,6.73,125178.0,0.00245973,0.3
sh600491,6.18,19158.0,0.00864724,35.8
sz002951,0.0,0.0,0.0,0.0
sh600820,6.55,136240.0,0.005985270000000001,0.75
sz002289,6.16,1149826.0,0.01149456,0.26666666666666666
sh603117,3.58,123868.0,0.00124906,0.45
sh600701,2.2,120340.0,0.004861259999999999,4.266666666666667
sz300637,25.8,172860.0,0.00021047999999999998,1.3
sz002062,3.84,8448.0,0.00053793,1.1333333333333333
sz002131,1.43,1051765.0,0.12218348999999999,21.583333333333332
sh601890,3.69,13284.0,0.00018144,4.85
sh603283,15.8,71100.0,7.995e-05,0.8
sz000037,0.0,0.0,4.5270000000000005e-05,8.033333333333333
sh600543,5.9,8850.0,0.0018329400000000001,5.466666666666667
sz002647,0.0,0.0,2.728e-05,15.15
sz300630,48.41,40229.0,0.0006899200000000001,0.1
sh600070,6.2,201500.0,0.00048375,4.1
sz300589,10.82,19476.0,0.0025438,1.3
sz300669,17.82,19602.0,9.035e-05,3.95
sz002757,28.16,22528.0,0.0063845,3.1666666666666665
sh603737,37.85,170325.0,0.00238455,5.033333333333333
sh603799,26.56,1670624.0,0.00791904,0.35
sz002348,3.01,12341.0,0.00392688,31.299999999999997
sh600425,3.13,1464527.0,0.00632,0.35
sh600705,4.35,327555.0,0.0001772,4.133333333333333
sz000761,3.34,69923.0,0.00513585,6.65
sz002807,5.18,103600.0,0.0047145,0.35
sz002404,6.07,1214.0,0.00741562,8.533333333333333
sz002048,10.67,200596.0,0.0005815799999999999,3.2333333333333334
sh600571,6.9,1149540.0,0.00275814,0.3
sz000928,0.0,0.0,0.0003444,2.75
sz300335,5.78,858908.0,0.00351,7.116666666666666
sh600356,6.01,700766.0,0.0008960999999999999,1.5333333333333332
sz000551,5.74,10332.0,0.0013243600000000001,12.083333333333334
sz000693,0.0,0.0,0.0,0.0
sz000428,2.55,10200.0,0.00463872,24.833333333333332
sz300302,8.11,412799.0,0.0036907800000000003,0.7
sh600323,13.87,287109.0,0.007896,0.0
sh600727,5.69,14225.0,0.00043928,0.3
sh600831,7.06,417246.0,0.0007674400000000001,0.0
sh601717,5.69,372695.0,6.27e-05,0.0
sz000498,5.14,94576.0,0.013006140000000001,12.083333333333334
sh600681,11.78,43586.0,0.00115236,0.05
sz002866,10.31,11341.0,0.0036400800000000004,0.7166666666666667
sh600525,4.28,380492.0,0.01815148,8.0
sz300723,28.09,28090.0,0.00045888,0.55
sh603993,3.76,331256.0,0.00136348,0.5833333333333334
sh600079,8.35,68407826.0,0.018265200000000002,0.3
sz300600,19.91,31856.0,0.00033568,0.03333333333333333
sz002818,0.0,0.0,0.00226188,0.21666666666666667
sh603288,72.59,174216.0,0.001758,0.0
sz002114,6.5,290550.0,7.303999999999999e-05,0.9333333333333333
sh603659,0.0,0.0,4.677e-05,0.0
sz000622,5.69,530877.0,0.005308770000000001,0.7
sh600992,7.77,1104894.0,0.00060663,0.1
sz300272,6.97,65518.0,0.00183662,0.0
sh603890,11.23,7861.0,0.00020286,2.1333333333333333
sz002112,0.0,0.0,0.00087615,7.65
sz002900,0.0,0.0,0.0015789600000000001,3.683333333333333
sh603883,46.4,9280.0,0.0003776,0.35
sz000902,0.0,0.0,0.00373114,1.75
sh600318,7.15,1414270.0,0.014142700000000001,0.0
sh600822,8.54,29890.0,0.0027334,3.3666666666666667
sh600721,5.32,1163484.0,0.01163484,0.3333333333333333
sz300213,6.49,1075393.0,0.00421838,0.1
sz300084,4.91,124223.0,0.00016961999999999997,1.15
sz300076,4.13,42952.0,4.1900000000000005e-06,0.36666666666666664
sh603002,3.55,5325.0,0.00051696,4.45
sh600290,4.57,335438.0,0.00030225,0.9
sh603266,0.0,0.0,5.396e-05,3.2333333333333334
sh603990,0.0,0.0,0.0007566999999999999,0.0
sh600063,2.55,153000.0,0.01327375,2.1
sh600960,0.0,0.0,0.0024885899999999997,0.7166666666666667
sz002240,8.08,67064.0,0.00054272,1.5
sh600416,5.07,124646.0,0.00038364,0.35
sz300767,0.0,0.0,0.0,0.0
sh600130,3.43,108388.0,0.007840439999999999,18.633333333333333
sz300165,4.01,187668.0,2.4240000000000002e-05,0.05
sz300002,3.05,543205.0,0.0023002,8.483333333333334
sz300237,3.94,135930.0,0.0058644,2.1666666666666665
sz002036,9.12,214320.0,0.0020739,0.15
sh600908,5.35,41730.0,0.0075624,1.9166666666666667
sh600358,0.0,0.0,0.00010136,5.633333333333333
sz300702,22.88,128128.0,6.953999999999999e-05,0.35
sh600257,4.43,62463.0,0.0005740500000000001,2.0166666666666666
sz002234,15.09,1004994.0,0.00765469,0.1
sz002120,32.56,42328.0,3.329e-05,0.05
sz002587,0.0,0.0,0.000165,0.0
sz002796,39.6,87120.0,0.00182206,0.06666666666666667
sz002776,17.79,409170.0,0.0040917,1.1166666666666667
sz002251,8.82,611226.0,0.0061122600000000004,0.1
sz002359,7.05,1538310.0,0.00046052999999999996,0.4
sh600250,7.33,52776.0,0.00052776,0.7833333333333333
sz300265,8.33,418166.0,0.0024302000000000004,0.0
sz000959,3.92,313600.0,0.00095985,0.65
sh603703,9.13,25564.0,0.00465933,0.8666666666666667
sz300395,0.0,0.0,0.0019503900000000002,0.18333333333333332
sh601226,3.76,1128.0,0.0011294200000000001,4.0
sh600830,4.78,8604.0,0.00691656,5.483333333333333
sz002060,2.88,48672.0,0.02485431,40.266666666666666
sh600178,4.9,1877680.0,0.00128268,0.9
sz002594,47.95,268520.0,0.00825075,0.05
sz002104,5.8,47560.0,0.0024687,0.75
sh600516,19.05,2480691.0,0.00946704,0.8
sz002309,8.64,33696.0,0.01805475,0.0
sz300584,22.99,27588.0,0.0010598399999999998,0.1
sz300031,12.11,36330.0,0.00130725,0.13333333333333333
sz002024,10.83,800250.0,0.034556989999999996,0.15000000000000002
sh601618,2.93,647530.0,0.011821739999999999,4.116666666666666
sz300176,37.88,3788.0,0.0011397,0.0
sh603790,20.68,157168.0,0.0008443999999999999,0.75
sz002769,9.84,267648.0,0.0007599899999999999,0.0
sz300359,5.58,121644.0,4.504e-05,0.0
sh600328,7.01,114263.0,0.00269848,2.3833333333333333
sh600410,6.3,4514580.0,0.00885312,0.35
sz300571,39.79,63664.0,0.001414,0.05
sz002369,7.52,1989040.0,0.0014667999999999999,3.1
sh600502,3.66,732.0,0.00711063,14.083333333333334
sh603701,10.81,11891.0,0.00033511,1.15
sz002709,25.48,932568.0,0.0014045,0.0
sh601002,5.85,219960.0,0.006773200000000001,2.833333333333333
sh600658,4.85,14550.0,0.00234684,1.35
sh603773,40.59,48708.0,0.00093038,0.0
sz000593,6.14,81048.0,0.00181152,5.9
sh600640,9.8,280280.0,0.004511360000000001,0.0
sz002261,4.08,609552.0,8.3e-06,0.0
sz002630,2.93,152067.0,0.006640790000000001,6.766666666666667
sz300267,3.38,84838.0,0.00616448,4.016666666666667
sh603589,41.25,90750.0,0.0006276000000000001,0.08333333333333333
sz002191,8.55,243230.0,0.005608019999999999,0.7666666666666667
sz002597,16.56,105984.0,0.012002339999999998,0.0
sh603520,24.65,9860.0,9.86e-05,0.0
sh600478,4.39,514508.0,0.0010868000000000002,0.25
sh600566,33.78,152010.0,0.00047964,0.06666666666666667
sz300725,64.91,525771.0,0.00053328,0.0
sz300261,4.96,8432.0,0.0006696,9.583333333333334
sh603567,11.83,59150.0,0.00163944,0.4
sz300445,0.0,0.0,0.0004900000000000001,8.3
sh600863,2.34,94770.0,0.00227245,9.25
sh601137,7.02,11232.0,0.00705592,9.866666666666667
sh603260,46.5,1567050.0,0.00218115,0.05
sh600691,2.5,1250.0,0.0009828,1.0666666666666667
sz300101,9.77,412294.0,0.00388266,2.0
sh600295,7.39,42862.0,7.53e-06,0.5333333333333333
sh601985,5.38,473440.0,0.07046186,6.0
sz000833,4.73,34056.0,0.00055448,0.05
sz000560,4.82,2294320.0,0.00525195,0.35
sz300718,0.0,0.0,0.00064285,6.65
sh600419,14.5,89900.0,0.00254137,0.4166666666666667
sz300077,7.18,1477644.0,0.01184232,0.5
sh603121,30.3,4175340.0,0.017974709999999998,0.0
sz000599,0.0,0.0,3.7999999999999996e-06,4.883333333333334
sz300022,3.63,324159.0,0.00822501,12.833333333333332
sh603351,42.6,25560.0,0.02719584,231.98333333333335
sz002714,33.5,367160.0,0.0017051999999999998,0.05
sz300761,0.0,0.0,0.0,0.0
sz300223,19.28,173520.0,0.0016068599999999999,0.0
sh600998,14.31,8586.0,0.006438,1.8833333333333333
sh600289,2.29,36640.0,0.07466175,38.63333333333333
sz300191,14.39,35975.0,0.00161172,0.7666666666666667
sh600997,6.15,269985.0,0.0056978,0.55
sh603876,17.27,281501.0,0.00128334,0.0
sz300360,7.03,49210.0,0.00300875,2.283333333333333
sz000401,13.26,613938.0,0.00056448,0.85
sz002848,13.16,2060856.0,0.0004921,0.05
sz300409,12.1,135520.0,0.00014844,0.05
sh601139,5.7,98610.0,0.00254898,1.85
sh600203,4.3,73530.0,0.00033516000000000004,5.75
sz000416,3.97,397.0,0.00057129,4.0
sh600804,7.95,1002495.0,0.01643265,4.983333333333333
sh600977,15.3,612000.0,0.00612,0.1
sz002872,8.26,1652.0,0.0027622400000000004,5.966666666666667
sz300308,37.71,558108.0,0.0027684000000000003,0.0
sz002506,4.96,182528.0,0.022255,5.066666666666666
sz000031,4.93,58667.0,0.00161784,0.26666666666666666
sz002568,9.04,229408.0,0.00036503999999999996,0.05
sz002204,3.02,20838.0,0.00030704,7.083333333333334
sz000708,9.37,309210.0,0.00358236,0.2
sh601808,8.7,109620.0,0.0010961999999999999,1.7166666666666666
sz300777,0.0,0.0,0.0,0.0
sz002194,7.53,148341.0,0.0009765,3.066666666666667
sh600696,0.0,0.0,0.00018084,0.6666666666666667
sh603607,16.98,52638.0,0.00030942000000000003,1.8666666666666667
sz002180,24.05,2405.0,4.848e-05,0.0
sz002167,5.64,157920.0,0.00148992,0.0
sz300697,0.0,0.0,0.00095141,4.5
sz000540,3.2,4932160.0,0.01154637,2.4833333333333334
sz300065,11.75,190350.0,0.00084348,0.05
sz002450,4.43,12106747.0,0.30792929999999996,244.73333333333335
sh600307,1.97,371739.0,0.1508435,26.53333333333333
sh600550,3.96,3960.0,5.1479999999999995e-05,3.5166666666666666
sz300560,17.18,41232.0,0.0002649,0.0
sz002105,0.0,0.0,0.00143678,7.066666666666666
sz002589,5.97,1173702.0,0.00146529,0.38333333333333336
sh600197,14.63,683221.0,0.00186944,0.0
sz000826,9.45,165375.0,0.0048192,0.65
sz000572,2.11,184625.0,0.0017468800000000001,2.8000000000000003
sh600099,5.71,102780.0,0.0010278,1.8166666666666667
sz002476,4.21,440366.0,0.00062488,5.166666666666666
sz002628,4.66,48930.0,0.0017540600000000002,4.516666666666667
sh603706,24.57,152334.0,0.000496,0.06666666666666667
sz002595,16.27,11389.0,9.894e-05,2.8333333333333335
sh603725,0.0,0.0,0.00118335,9.4
sz300061,6.52,69112.0,0.0012653999999999999,2.0166666666666666
sh600712,4.46,11858694.0,0.11858694,0.0
sh603718,12.0,202800.0,0.008556,0.6000000000000001
sh600072,7.14,7140.0,0.00057018,0.0
sz002078,6.11,494299.0,0.0295543,1.7166666666666668
sh600125,7.14,214914.0,0.00108,0.2
sh600340,27.19,872799.0,0.17343792000000002,0.0
sz300446,13.93,5572.0,0.0008383900000000001,1.2166666666666666
sz002559,6.8,127840.0,0.000345,7.083333333333334
sz000407,3.72,6324.0,7.937999999999999e-05,3.683333333333333
sh600008,3.37,60323.0,0.0038521999999999996,17.0
sh603299,5.3,204580.0,0.00113729,4.066666666666666
sz002790,11.13,125769.0,0.01178,0.0
sz002936,4.81,278499.0,0.01864825,5.666666666666667
sh600886,8.29,378853.0,0.00975104,0.25
sz300402,0.0,0.0,0.00059812,1.2
sz002247,4.1,414510.0,0.0013152,3.033333333333333
sz002554,2.68,201536.0,0.007168500000000001,9.183333333333334
sz002101,7.9,15800.0,0.0006966,2.25
sh600724,0.0,0.0,0.0059092,9.466666666666667
sz000909,0.0,0.0,0.00229437,0.4
sh600501,6.14,71224.0,0.00040448000000000003,7.2
sz002588,4.12,51088.0,0.004223,3.95
sh600737,7.48,115192.0,0.00131075,1.8
sh603629,35.06,610044.0,0.006398,0.0
sh600981,3.8,4940.0,0.01915118,35.2
sh600337,4.15,207915.0,0.01135778,0.03333333333333333
sh603708,21.25,19125.0,0.00049151,0.38333333333333336
sz002051,11.25,21375.0,0.00120734,0.05
sh600279,3.89,269577.0,0.00021615,25.65
sz002518,7.75,232500.0,0.00018078000000000001,0.55
sz002338,11.0,39600.0,0.00480216,1.9500000000000002
sz002216,7.54,31668.0,0.0009067799999999999,0.25
sz002166,0.0,0.0,7.656e-05,0.0
sz300389,14.55,2910.0,0.00028252999999999997,0.0
sz300566,11.68,30368.0,0.0007465499999999999,0.55
sh600859,14.46,365838.0,0.00161061,0.16666666666666666
sh603728,13.39,37492.0,0.017388,0.0
sh600255,1.92,429696.0,0.005078399999999999,11.683333333333334
sz002528,3.53,6354.0,0.001206,5.05
sz300130,11.3,22600.0,0.00909568,1.9000000000000001
sz002192,20.62,1276378.0,0.013794780000000001,0.15
sh603879,9.35,48620.0,0.0047,0.8833333333333333
sh603033,20.42,49008.0,0.00026715,1.5999999999999999
sz002705,0.0,0.0,6.162e-05,0.11666666666666667
sz002927,30.96,1402488.0,0.0151296,0.2
sh600238,6.59,85011.0,0.0826973,18.233333333333334
sz000655,3.58,3452781.0,0.21275552000000003,178.95
sh600119,6.92,6920.0,0.00010425,4.483333333333333
sz000678,5.73,86523.0,0.00221906,0.0
sz000099,6.16,337568.0,0.00203188,0.23333333333333334
sz300164,6.14,82276.0,0.00233002,4.8
sh601369,5.78,25681.0,0.00915642,3.3666666666666667
sz002034,11.55,131670.0,0.18505596000000002,120.75
sz002943,49.12,24697536.0,1.0769514000000002,0.8
sz000700,0.0,0.0,0.00276,23.71666666666667
sh600495,4.37,57247.0,0.00223776,1.6166666666666667
sz300567,0.0,0.0,0.00092616,0.0
sz002627,0.0,0.0,0.0,0.0
sh600785,17.01,32319.0,8.539999999999999e-05,0.1
sz002389,12.45,2490.0,0.004898400000000001,1.9000000000000001
sh603617,16.49,80801.0,0.0006493499999999999,2.1
sz002129,8.24,21639064.0,0.017395,0.26666666666666666
sz000056,4.36,71504.0,0.00106947,1.7333333333333334
sz300207,9.65,960175.0,0.0024230700000000003,1.4166666666666667
sh600315,28.48,182272.0,0.00078489,0.0
sh603318,12.44,54736.0,0.00161024,0.0
sz300606,15.88,174680.0,0.00032240000000000003,3.4
sz000707,3.03,574185.0,0.00574185,0.7333333333333333
sz000950,4.95,2970.0,0.0016533,1.4500000000000002
sz000418,49.93,1318152.0,0.01318152,0.0
sz300757,71.0,26008365.0,1.5294862000000002,1.1166666666666667
sh603179,15.75,28350.0,7.955e-05,0.0
sz000793,2.88,1020384.0,0.00914904,1.5
sz002937,28.89,5257980.0,0.01438995,0.06666666666666667
sz300694,22.49,1549561.0,0.0012996000000000001,0.0
sz300768,0.0,0.0,0.0,0.0
sz300501,17.06,6824.0,3.476e-05,0.4
sz000875,2.39,86518.0,0.01452242,7.25
sz002049,30.35,971200.0,0.006987060000000001,0.1
sz002433,4.75,142552.0,0.0009695999999999999,1.1833333333333333
sh600300,2.86,106964.0,0.0017455600000000002,12.283333333333333
