,kaipan_price,kaipan_money
sh600754,24.96,230000.0
sh600977,15.26,520000.0
sz002362,15.41,4623.0
sh600548,10.41,380000.0
sz002475,21.2,1890000.0
sz300036,16.13,440000.0
sz000532,10.78,10000.0
sz000779,10.77,3231.0
sh603098,10.95,60000.0
sh600429,5.71,90789.0
sh600444,11.5,11500.0
sh601328,5.97,4210000.0
sz300606,17.96,70000.0
sh603365,18.03,30000.0
sz300291,6.02,10000.0
sz300577,30.14,21098.0
sh603222,36.33,220000.0
sz002098,6.05,280000.0
sz002414,18.22,180000.0
sh601368,6.25,6250.0
sz000918,6.23,140000.0
sz002866,12.61,310000.0
sh600051,6.29,10000.0
sh600890,6.34,634.0
sz300162,6.37,90000.0
sz002808,12.89,60000.0
sz300086,6.47,410000.0
sz300773,58.37,3030000.0
sz001696,6.45,390000.0
sz300723,46.2,60000.0
sz002395,20.08,120000.0
sz300516,33.55,838750.0
sz002734,13.48,6740.000000000001
sh600036,34.2,5710000.0
sh603507,20.85,40000.0
sh600183,13.93,360000.0
sz300292,7.04,2840000.0
sz300218,7.27,5816.0
sz000531,7.22,690000.0
sz300499,14.72,35328.0
sh600160,7.26,550000.0
sh600015,7.51,2020000.0
sz300685,52.72,30000.0
sz002150,7.63,3815.0
sz300760,146.5,840000.0
sh600843,7.69,50000.0
sh601298,7.89,1080000.0
sh600099,7.94,230000.0
sz300143,8.03,18469.0
sz002328,8.17,640000.0
sz300640,8.35,50000.0
sz002295,8.4,40000.0
sz000961,8.58,1650000.0
sh603458,33.8,80000.0
sz300503,8.71,871.0000000000001
sz002326,8.7,120000.0
sh603819,17.76,8880.000000000002
sh603196,8.85,30000.0
sz300233,17.99,30000.0
sh603580,18.03,20000.0
sh600771,18.26,310000.0
sz002875,18.11,3622.0
sh600694,27.49,1080000.0
sz002746,18.1,1370000.0
sz002833,37.09,10000.0
sz300611,9.47,100000.0
sz300226,68.25,140000.0
sh600508,9.98,5988.0
sz000547,10.0,30000.0
sz002250,10.2,10000.0
sh603330,20.89,250000.0
sh603160,113.88,330000.0
sz000902,10.77,120000.0
sz002719,11.24,80000.0
sz300617,22.45,40000.0
sz002032,70.19,350000.0
sz002186,11.69,20000.0
sz002111,12.56,70000.0
sz000034,12.76,90000.0
sz002074,12.89,240000.0
sz002846,13.09,100000.0
sz300174,26.2,480000.0
sh600298,28.83,240000.0
sz300204,14.45,14450.0
sz300712,14.75,10325.0
sz000935,16.02,390000.0
sh603887,16.46,65840.00000000001
sz300285,16.43,220000.0
sh603589,58.44,160000.0
sz300656,20.85,120000.0
sz002883,22.4,22400.0
sh603421,24.19,600000.0
sh600764,26.87,30000.0
sh600455,28.04,14019.999999999998
sh600340,29.8,1350000.0
sh603839,11.5,20000.0
sh603757,14.51,70000.0
sh603728,12.71,10000.0
sh603393,26.88,940000.0
sh603331,16.22,3244.0
sh603116,7.6,10000.0
sh603077,1.87,190000.0
sh603050,11.36,10000.0
sh603037,19.08,20000.0
sh603002,4.16,270000.0
sh601880,2.06,90000.0
sh601666,4.11,130000.0
sh601388,1.97,90000.0
sh601369,6.37,3185.0
sh601228,4.15,90000.0
sh601169,5.82,1720000.0
sh601113,6.75,30000.0
sh600981,4.86,930000.0
sh600919,7.31,950000.0
sh600881,3.24,110000.0
sh600869,4.63,40000.0
sh600844,3.92,0.0
sh600835,16.61,40000.0
sh600785,16.59,50000.0
sh600724,3.82,130000.0
sh600723,6.81,80000.0
sh600692,7.84,60000.0
sh600681,7.62,280000.0
sh600660,21.8,490000.0
sh600657,4.11,10000.0
sh600653,2.28,280000.0
sh600652,2.25,110000.0
sh600633,9.6,100000.0
sh600610,3.26,0.0
sh600608,4.55,27755.0
sh600595,1.45,120000.0
sh600557,14.51,1040000.0
sh600485,14.59,0.0
sh600439,3.11,10000.0
sh600423,3.22,5474.0
sh600327,3.87,60000.0
sh600307,2.03,140000.0
sh600297,4.43,310000.0
sh600276,62.9,19710000.0
sh600219,2.3,910000.0
sh600188,10.79,290000.0
sh600170,3.72,190000.0
sh600145,1.87,0.0
sh600126,5.17,0.0
sh600125,7.04,50000.0
sh600064,11.15,740000.0
sh600016,6.13,3270000.0
sz300733,13.03,10000.0
sz300483,37.75,18875.0
sz300477,8.48,160000.0
sz300442,14.02,12618.0
sz300336,4.21,50000.0
sz300173,5.42,0.0
sz300160,3.64,100000.0
sz300151,6.29,30000.0
sz300127,16.1,4280000.0
sz300062,6.13,50000.0
sz002955,67.45,4420000.0
sz002922,14.59,70000.0
sz002723,12.31,130000.0
sz002627,7.43,5201.0
sz002602,17.53,130000.0
sz002516,3.0,40000.0
sz002506,6.11,5180000.0
sz002452,4.19,3352.0000000000005
sz002410,28.64,30000.0
sz002391,7.84,260000.0
sz002338,15.69,0.0
sz002332,6.7,21440.0
sz002327,7.43,20000.0
sz002323,1.31,0.0
sz002263,1.79,0.0
sz002240,9.0,6970000.0
sz002049,45.11,0.0
sz000973,4.28,200000.0
sz000899,5.1,48960.0
sz000889,10.45,5225.0
sz000825,4.2,1320000.0
sz000737,3.16,30000.0
sz000620,4.11,30000.0
sz000585,2.34,50000.0
sz000571,2.2,90000.0
sz000548,4.54,142556.0
sz000418,57.39,0.0
sz000157,5.25,840000.0
sz000151,12.57,6360000.0
sz000062,14.39,0.0
sz000036,7.29,110000.0
sz000029,10.97,0.0
sz000012,4.58,80000.0
sz300563,29.08,10000.0
sh600760,28.99,400000.0
sz000550,27.5,150000.0
sz002918,22.3,6690.000000000001
sz002949,21.39,490000.0
sz000048,19.31,9655.0
sh600793,17.47,10000.0
sh600258,16.8,100000.0
sh603922,15.86,80000.0
sh603183,15.76,100000.0
sh603955,15.6,220000.0
sh603161,14.04,60000.0
sh603378,13.87,1387.0
sh603179,13.38,80000.0
sz000703,13.18,900000.0
sh603713,39.03,20000.0
sh603688,12.84,20000.0
sh603225,12.48,2496.0
sh601990,11.72,430000.0
sh600985,11.09,180000.0
sz002202,11.22,1230000.0
sz000688,11.08,332400.0
sh600000,11.11,3060000.0
sz300664,10.2,20000.0
sh600315,28.28,180000.0
sz300603,27.96,160000.0
sz300509,9.16,1832.0
sz000828,9.05,47965.0
sz300482,35.35,10605.000000000002
sz002343,8.81,70000.0
sh600101,8.38,30000.0
sz000423,40.83,560000.0
sh600116,8.13,70000.0
sh603886,24.19,220000.0
sz002208,8.14,340000.0
sh603608,8.0,110000.0
sz000796,7.78,220000.0
sh600729,29.1,200000.0
sz300440,7.23,10000.0
sz002589,7.14,40000.0
sz002581,7.16,20000.0
sh600089,7.16,380000.0
sz300202,7.13,490000.0
sz000007,7.12,20000.0
sh601860,6.88,1690000.0
sz300272,6.81,70000.0
sz300553,33.84,60000.0
sh603638,20.19,30000.0
sz300636,19.4,10000.0
sh601567,6.44,1932.0
sz000039,12.69,170000.0
sh603081,12.35,8645.0
sh601311,12.3,660000.0
sh600381,6.08,10000.0
sh600865,6.06,6059.999999999999
sh600461,6.07,10000.0
sz000830,12.02,510000.0
sh603123,5.93,30000.0
sh601012,24.0,13650000.0
sh601998,5.79,620000.0
sz002276,5.77,20000.0
sz300522,17.24,40000.0
sh603686,11.47,40000.0
sh603359,16.88,40000.0
sh603338,50.25,250000.0
sh603326,11.17,11170.0
sz300484,10.81,63779.00000000001
sz300091,5.4,560000.0
sz300557,26.81,13404.999999999998
sz300302,10.48,840000.0
sz000885,10.56,30000.0
sz000417,5.27,527.0
sh603829,10.49,127978.0
sz000633,5.18,20000.0
sz002028,10.27,60000.0
sh600526,5.19,10000.0
sz300621,10.08,10000.0
sh601598,4.98,2900000.0
sh603990,29.99,30000.0
sh603269,14.78,29559.999999999996
sz002116,9.65,20000.0
sh601919,4.83,70000.0
sz002682,4.75,40000.0
sh603665,23.9,11950.0
sz002858,18.96,140000.0
sz300622,18.83,13181.0
sz000166,4.74,1540000.0
sh603889,9.49,1898.0
sz002633,9.22,4610.0
sh601001,4.62,2620000.0
sh600873,4.66,120000.0
sz300195,9.18,270000.0
sh603615,9.08,30000.0
sz300322,13.15,1070000.0
sh601579,8.76,40000.0
sh600593,30.78,100000.0
sz002487,4.35,10000.0
sz002128,8.68,350000.0
sh600836,4.3,130000.0
sh600661,21.59,272034.0
sz300490,12.78,230000.0
sh600501,8.59,820000.0
sz000401,17.21,1190000.0
sh603139,17.03,52793.00000000001
sz002066,8.45,60000.0
sz300633,29.1,60000.0
sh603897,20.9,6270.0
sh603059,29.1,5820.0
sz300258,12.4,2480.0
sz002470,4.14,150000.0
sz000661,302.76,310000.0
sh603660,20.48,400000.0
sz002431,4.05,60000.0
sz000617,12.2,90000.0
sz300669,20.74,330000.0
sh600960,4.01,20000.0
sz300445,12.0,60000.0
sh600083,16.03,70000.0
sh600779,47.85,90000.0
sh601766,7.94,1530000.0
sh600246,4.0,75600.0
sh600880,3.97,60000.0
sz300337,3.94,10000.0
sz002134,7.94,240000.0
sh600556,7.9,50000.0
sh603725,7.79,270000.0
sh600999,15.65,680000.0
sh600615,7.72,35512.0
sz000545,3.83,20000.0
sh600283,11.4,60000.0
sz002294,22.26,70000.0
sh601718,3.7,530000.0
sz002787,7.48,40000.0
sz002106,7.39,110000.0
sh600682,10.98,930000.0
sz002799,14.35,7175.0
sz300497,18.22,10000.0
sh600966,3.53,17650.0
sh603659,46.0,4600.0
sz300262,7.07,190000.0
sz300438,17.6,70000.0
sz000718,3.52,110000.0
sz002277,3.46,20000.0
sh600582,3.46,20000.0
sh600019,6.42,4200000.0
sz002162,3.42,200000.0
sh600436,106.5,540000.0
sz300303,3.41,20000.0
sz002399,20.38,50000.0
sh600808,3.41,190000.0
sh600757,6.8,330000.0
sh600567,3.37,50000.0
sh600282,3.38,120000.0
sz000677,3.39,280000.0
sz002785,9.99,110000.0
sh603069,6.73,20000.0
sh603063,10.11,190000.0
sz002927,30.24,360000.0
sz002038,23.06,60000.0
sz002315,16.36,1636.0
sh603158,16.34,3268.0
sh600351,6.52,40000.0
sh600266,9.8,170000.0
sz002029,6.5,20000.0
sh601390,6.44,1290000.0
sh603313,22.4,40000.0
sh603345,47.82,560000.0
sz002413,6.33,80000.0
sh601106,3.13,330000.0
sh600052,3.12,60000.0
sz002663,3.13,70000.0
sh601188,3.1,130000.0
sz300246,15.42,90000.0
sz000798,6.15,30000.0
sz002863,6.11,15275.0
sz002737,15.35,60000.0
sz000517,3.08,10000.0
sz000692,3.24,2090000.0
sh600103,3.02,50000.0
sh603733,15.15,50000.0
sh601618,3.02,860000.0
sh600758,5.88,3010000.0
sz002613,2.97,40000.0
sh600753,17.5,35000.0
sz002299,28.6,10510000.0
sz300154,5.74,10332.0
sz000158,5.79,140000.0
sh600348,5.78,360000.0
sz000020,11.37,30000.0
sh600511,22.55,950000.0
sz002457,8.45,130000.0
sh603200,25.58,5116.0
sz000683,2.81,370000.0
sz000895,25.18,960000.0
sz000938,27.97,1500000.0
sz300030,5.56,10000.0
sz300037,22.2,100000.0
sh603023,5.55,4995.0
sz000430,5.5,30000.0
sh601000,2.75,240000.0
sz300720,24.75,2475.0
sh603456,8.25,10000.0
sh600825,5.45,160000.0
sz000488,5.42,280000.0
sz002773,48.49,270000.0
sz000767,2.69,60000.0
sz300240,8.05,110000.0
sz000716,5.31,60000.0
sh600169,2.67,40000.0
sz000861,2.64,10000.0
sh600693,5.26,30000.0
sz002229,7.86,50000.0
sh603968,15.79,10000.0
sz002768,26.27,30000.0
sz002289,7.82,67252.0
sz300384,15.5,3100.0
sz002585,5.19,40000.0
sz000720,5.2,20000.0
sz300352,5.1,1210000.0
sh600605,10.36,1036.0
sh600963,5.09,380000.0
sh600782,5.08,450000.0
sh600637,10.18,660000.0
sz000898,5.1,1390000.0
sz002713,17.73,10000.0
sz300052,10.1,10000.0
sh600795,2.51,300000.0
sz002288,5.08,380000.0
sh600647,14.86,10000.0
sz000030,4.95,100000.0
sh600362,14.77,1670000.0
sz300276,12.24,20000.0
sh600732,7.46,3729.9999999999995
sz000596,107.95,310000.0
sh600571,9.33,810000.0
sz000603,9.8,500000.0
sz300345,7.24,140000.0
sz300094,4.76,210000.0
sh600166,2.37,760000.0
sz002225,4.72,10000.0
sh603029,14.3,21450.0
sz002908,18.92,430000.0
sh600773,7.06,100000.0
sh600847,11.73,25806.0
sz300470,23.54,10000.0
sh600118,23.38,840000.0
sh603099,9.28,927.9999999999999
sz000534,9.18,91800.0
sh603828,11.53,40000.0
sz300354,11.54,590000.0
sz002499,4.58,10000.0
sh600162,2.3,10000.0
sz002080,9.45,1410000.0
sh600335,6.84,70000.0
sh600527,2.26,49493.99999999999
sz000065,9.08,70000.0
sh601319,9.09,3510000.0
sh600007,13.53,10000.0
sh603826,15.9,160000.0
sh600269,4.49,100000.0
sz002550,4.47,50000.0
sz002196,6.72,40000.0
sz002853,17.57,10542.0
sz002152,6.66,450000.0
sz300383,15.55,230000.0
sh600323,15.5,4650.0
sz000528,6.6,160000.0
sh601166,17.68,10330000.0
sh600561,6.53,10000.0
sz002484,6.55,110000.0
sz002031,2.18,20000.0
sz300123,15.49,1840000.0
sz000090,6.52,30000.0
sh601869,36.88,190000.0
sz300321,15.18,40986.0
sh600826,10.78,30000.0
sz000035,4.28,21828.0
sz002259,2.14,20116.000000000004
sh603858,25.66,400000.0
sh603377,17.08,17080.0
sz300344,6.38,180000.0
sz002623,14.72,16192.000000000002
sh600391,14.83,40000.0
sh600664,4.18,250000.0
sh600329,14.61,60000.0
sh603916,12.54,2508.0
sh603860,27.2,190000.0
sh601101,6.26,470000.0
sz002483,4.17,10000.0
sh600655,8.29,80000.0
sh603108,10.39,100000.0
sz000888,6.12,180000.0
sh603666,51.08,50000.0
sz002187,8.25,10000.0
sh603001,10.26,50000.0
sz002507,28.79,430000.0
sh600926,8.24,340000.0
sz300129,4.14,110000.0
sh600079,10.29,70000.0
sz000028,43.03,12909.0
sz002131,2.03,100000.0
sz002025,24.38,80000.0
sh601117,6.11,140000.0
sz002515,6.1,130000.0
sh600048,12.15,1420000.0
sh600665,4.02,10000.0
sz002500,8.07,440000.0
sh600741,20.32,590000.0
sh600221,2.01,1290000.0
sh600629,12.09,1209.0
sh600415,4.01,140000.0
sz002251,8.04,160000.0
sz000886,4.0,220000.0
sh600995,7.95,13515.0
sz002674,13.86,20000.0
sz000887,9.64,200000.0
sz300140,9.77,40000.0
sh600648,21.52,820000.0
sz300144,21.59,520000.0
sh603227,3.92,30000.0
sz002678,7.88,120000.0
sz300185,1.94,120000.0
sh603768,11.7,8189.999999999999
sz002363,5.81,30000.0
sz002313,19.44,60000.0
sh603959,13.79,100000.0
sh601005,1.93,260000.0
sh600433,3.84,81792.0
sz002440,13.23,560000.0
sz002248,9.49,171769.0
sh601689,15.21,90000.0
sz002802,20.7,26909.999999999996
sh600781,13.39,26780.0
sh600978,3.76,1520000.0
sh603896,38.13,100000.0
sz000409,5.61,10000.0
sh603888,20.79,420000.0
sh601229,11.37,1480000.0
sh601186,9.44,2520000.0
sz002301,11.39,10000.0
sz002857,13.04,750000.0
sh603126,5.65,20000.0
sz300630,69.4,150000.0
sz300491,15.1,70000.0
sh601179,3.71,40000.0
sz300737,9.3,10230.000000000002
sz002322,12.9,110000.0
sz300163,3.66,260000.0
sh603838,9.25,10000.0
sh600780,3.65,680000.0
sz002523,3.7,1850.0
sh601616,3.67,10000.0
sh601636,3.67,160000.0
sz000538,78.48,1030000.0
sh600740,8.98,2600000.0
sh600579,9.12,5472.0
sh603268,18.23,30000.0
sz300717,16.01,25616.000000000004
sh603912,14.45,90000.0
sz000719,7.14,50000.0
sz002014,7.13,99820.0
sh600702,26.77,130000.0
sz002133,3.53,20827.0
sz300758,37.23,140000.0
sz000780,3.54,40000.0
sz000959,3.53,120000.0
sz002531,5.34,570000.0
sz000729,6.98,190000.0
sz002691,6.99,28659.000000000004
sz000541,5.23,50000.0
sz300425,5.16,5676.000000000001
sz002291,5.2,520.0
sz300437,12.06,9648.0
sz300055,6.93,80000.0
sh600719,5.15,249260.00000000003
sh600056,13.76,420000.0
sz000626,8.6,39560.0
sz300620,36.25,30000.0
sh600080,6.89,10000.0
sh600889,5.14,70000.0
sz002551,5.16,120000.0
sh603856,10.25,2050.0
sz300587,20.26,10000.0
sz000089,8.48,60000.0
sh600120,16.95,190000.0
sz002064,5.08,60000.0
sz002004,5.06,20000.0
sz300756,40.45,320000.0
sz002566,6.69,40000.0
sz300300,10.03,200000.0
sh600022,1.67,750000.0
sh603177,10.01,11011.0
sh603898,16.66,10000.0
sh603339,14.98,14980.000000000002
sz300267,4.96,660000.0
sh600278,13.25,550000.0
sz300759,35.6,350000.0
sz300088,4.98,220000.0
sz300609,35.41,17705.0
sh600992,8.33,833.0
sh600021,8.3,110000.0
sz000952,9.91,8919.0
sh600707,4.96,30000.0
sz300192,9.88,80000.0
sh603683,13.08,20000.0
sh600819,4.91,491.0
sz300121,8.22,30000.0
sh600744,3.26,1629.9999999999998
sz000932,6.53,1490000.0
sh600405,4.9,59290.00000000001
sh600706,11.45,30000.0
sz002408,8.2,310000.0
sz300652,20.85,8340.0
sz002374,3.25,650.0
sz000665,8.12,180000.0
sz300045,9.7,120000.0
sz000967,6.47,50000.0
sh600462,1.61,120000.0
sz002393,24.49,170000.0
sz001872,16.2,10000.0
sh603133,14.59,30000.0
sh603203,20.88,20000.0
sh601997,12.89,540000.0
sh601899,3.23,4830000.0
sh601599,3.23,20000.0
sz300392,8.0,170000.0
sz002596,7.97,190000.0
sh600767,4.85,9700.0
sh600182,17.51,20000.0
sz002078,6.36,150000.0
sh603229,12.68,6340.0
sz002400,3.18,150000.0
sz300203,22.1,20000.0
sz002921,20.46,30000.0
sh601333,3.16,240000.0
sh600350,4.75,30000.0
sh600879,6.29,190000.0
sh603901,7.87,3935.0
sh600551,9.47,1175227.0
sh600369,4.71,700000.0
sz002346,14.19,200000.0
sh600862,9.48,560000.0
sz002577,10.94,10000.0
sh601918,3.12,120000.0
sh600839,3.1,190000.0
sh600560,9.3,14880.000000000002
sz300693,13.8,13800.0
sh601339,4.63,120000.0
sh600823,4.61,350000.0
sh600419,13.95,20000.0
sh600241,6.12,10000.0
sz300040,6.19,460000.0
sz002406,6.12,3060.0
sz002026,6.14,18420.0
sz000837,4.61,20000.0
sz300657,21.32,200000.0
sz300108,6.28,600000.0
sz002422,29.28,610000.0
sh600855,13.85,200000.0
sh600067,4.6,10580.0
sh600017,3.06,430000.0
sz002630,3.05,410000.0
sh603315,12.22,50000.0
sh601058,3.0,180000.0
sh600054,9.09,20000.0
sz000631,3.02,40000.0
sh601218,3.03,120000.0
sh600569,3.01,490000.0
sz002658,7.55,3775.0
sz000544,5.99,50000.0
sh600377,10.53,160000.0
sh600846,8.97,200000.0
sz002707,5.98,10000.0
sh603698,16.49,3297.9999999999995
sh600528,10.4,50000.0
sh601999,5.95,20000.0
sz300492,23.91,110000.0
sz002349,5.96,40000.0
sz002459,11.95,70000.0
sz300705,11.82,59100.0
sz000709,2.98,250000.0
sh600050,5.92,2480000.0
sz002885,14.7,450000.0
sz300039,4.4,10000.0
sz002654,4.39,1316.9999999999998
sh603129,20.57,10285.0
sh600284,7.34,660000.0
sh600604,14.6,2760000.0
sz000726,10.19,100000.0
sz300135,2.91,19497.0
sh600153,8.73,250000.0
sh600555,2.9,190000.0
sz300190,5.81,20000.0
sh600426,14.48,200000.0
sh601100,30.35,70000.0
sz000404,4.32,20000.0
sz000016,4.38,130000.0
sz002022,10.06,10060.0
sh603311,10.1,3029.9999999999995
sz002501,1.43,40000.0
sz300448,7.15,10000.0
sz002252,7.24,360000.0
sh600271,23.06,590000.0
sz002494,5.78,90000.0
sz000848,8.6,470000.0
sz002820,12.81,20000.0
sz300082,7.23,610000.0
sz002425,5.7,170000.0
sh603357,12.83,20000.0
sz000972,2.84,20000.0
sh600449,8.27,200000.0
sh600301,7.11,53325.0
sh601177,9.98,20000.0
sh601086,5.67,20000.0
sz002462,15.54,26418.0
sh603871,42.4,4240.0
sh600063,2.82,130000.0
sh603611,18.26,10000.0
sz002394,9.86,60000.0
sh600138,12.66,110000.0
sz002937,17.03,450000.0
sh603999,5.6,230000.0
sh600066,12.59,40000.0
sh600859,15.42,650000.0
sz002273,11.14,170000.0
sz002774,8.35,835.0
sz002639,9.59,1030000.0
sz000619,5.52,8280.0
sh603358,11.15,12265.0
sz300661,99.27,9927.0
sh601155,36.12,1170000.0
sh601518,2.75,91300.0
sz002213,8.32,90000.0
sh600519,900.53,61800000.0
sh603920,13.58,140000.0
sz300172,5.46,27300.0
sh600543,6.82,210000.0
sz002365,10.89,130000.0
sh600704,5.46,150000.0
sh600403,4.0,930000.0
sz300732,20.51,230000.0
sz300369,12.34,550000.0
sz002305,2.69,52724.0
sz300031,12.17,2434.0
sz300612,17.6,50000.0
sz002087,4.04,40000.0
sz000088,5.41,53559.0
sh600649,6.72,40000.0
sz300730,18.63,10000.0
sh600477,4.01,40000.0
sh600792,3.99,160000.0
sh600373,13.36,40000.0
sh600970,6.66,250000.0
sz300416,18.5,20000.0
sh600418,5.3,200000.0
sz002541,7.9,15800.0
sz000525,13.21,10000.0
sz002683,10.68,1320000.0
sz002283,3.94,10000.0
sz300178,6.58,360000.0
sz300641,5.23,61191.00000000001
sz002599,9.18,410000.0
sh600385,7.93,30000.0
sz000501,10.48,140000.0
sz002624,25.0,200000.0
sh603737,55.51,240000.0
sz300755,31.61,300000.0
sz000776,13.06,2720000.0
sz000710,35.0,10000.0
sh600623,7.81,630000.0
sz002071,3.9,5070.0
sz000498,5.19,70000.0
sh603355,20.6,50000.0
sz300691,27.13,60000.0
sh600876,11.53,20000.0
sh603997,7.75,150000.0
sh600452,23.19,120000.0
sz002729,36.2,100000.0
sz002617,5.12,360000.0
sz300495,14.14,7860000.0
sz002843,9.26,550000.0
sz002793,15.33,200000.0
sh601199,3.81,30000.0
sz002461,6.4,100000.0
sz002195,5.1,1400000.0
sh600717,7.65,150000.0
sz000715,10.18,80000.0
sh600686,7.58,40000.0
sz002090,11.8,190000.0
sh600230,15.28,1430000.0
sh600310,5.07,30000.0
sz002628,5.07,1700000.0
sz300432,6.27,90000.0
sz300065,13.77,60000.0
sz002193,8.8,150000.0
sh600113,7.46,10000.0
sh603567,12.48,90000.0
sz300306,8.69,17380.0
sh600761,9.9,90000.0
sz300436,24.6,4920.0
sz002233,11.16,80000.0
sh603585,24.9,100000.0
sz002129,10.13,4290000.0
sz000686,8.62,290000.0
sz300715,19.7,10000.0
sh600400,3.7,10000.0
sz002348,3.69,40000.0
sz002835,9.76,600000.0
sz000750,4.9,440000.0
sz300227,11.03,20000.0
sz002526,2.46,90000.0
sz002142,23.47,1880000.0
sh600085,29.36,280000.0
sh603726,17.24,170000.0
sh600428,3.66,50000.0
sh601128,7.32,160000.0
sh601801,6.09,7917.0
sz300215,6.09,10000.0
sz002151,25.21,4150000.0
sz300298,12.15,31590.000000000004
sh603568,19.38,30000.0
sh601238,10.87,90000.0
sh603602,20.63,100000.0
sh600200,6.01,40000.0
sz300459,6.02,90000.0
sz002317,8.44,50000.0
sz002165,4.81,2886.0
sh603297,44.39,190000.0
sh600790,3.6,30000.0
sz002845,16.78,31882.000000000004
sz002204,3.57,20000.0
sz002033,5.97,50000.0
sh600029,7.2,2110000.0
sh600502,4.95,7330000.0
sh603976,15.59,20000.0
sh600168,7.13,1426.0
sh600712,4.78,141966.0
sh603079,27.3,100000.0
sh603076,23.85,35775.0
sh600558,3.55,3195.0
sh603628,8.4,210000.0
sh603969,4.76,40000.0
sz002587,5.88,588.0
sh600969,7.1,100000.0
sz000957,8.19,790000.0
sh600884,11.75,220000.0
sz000970,11.68,10170000.0
sz300639,14.1,10000.0
sh603367,15.36,1536.0
sh600062,12.85,90000.0
sh600106,3.54,130000.0
sz300588,11.76,50000.0
sh600868,3.5,160000.0
sz002188,3.51,9126.0
sz000521,3.52,310000.0
sz002344,4.65,20000.0
sz300295,12.8,90000.0
sh603110,14.91,140000.0
sh603605,63.89,63890.0
sh600908,5.69,1760000.0
sz300702,34.81,130000.0
sh600982,3.49,510000.0
sh600149,5.81,80000.0
sh600603,4.63,287986.0
sz002826,10.41,170000.0
sh603083,28.9,150000.0
sz300585,9.24,240000.0
sh600738,8.1,40000.0
sz000926,6.93,140000.0
sz300100,8.04,70000.0
sz300290,12.38,5720000.0
sh600673,8.08,240000.0
sz002405,21.89,1820000.0
sh600008,3.45,140000.0
sh601318,79.15,22640000.0
sz300114,9.16,1832.0
sz002366,10.25,140000.0
sh600287,6.83,750000.0
sz002747,9.09,909.0
sh600787,5.69,240000.0
sz002207,5.71,470000.0
sh600713,4.55,10000.0
sh600308,4.53,60000.0
sh600057,4.56,40000.0
sz300043,4.58,420000.0
sh600850,22.8,1720000.0
sh600683,4.61,160000.0
sz002050,10.19,70000.0
sz002448,5.66,10000.0
sh603881,31.56,130000.0
sh603385,8.88,70000.0
sh603056,14.59,80000.0
sz002906,11.22,20000.0
sh603298,13.36,40000.0
sh603848,18.3,9150.0
sh601717,5.63,180000.0
sz000838,3.39,50000.0
sz000659,3.38,48334.0
sz000026,7.92,360000.0
sz300398,13.5,100000.0
sz000002,26.85,3180000.0
sh600867,14.6,550000.0
sh601231,12.38,6190.000000000001
sz002730,7.9,60000.0
sz002693,4.45,25365.0
sh603328,10.06,60000.0
sh603779,13.7,80000.0
sh603157,6.69,40000.0
sh601200,10.03,90000.0
sh603656,16.86,3372.0
sz300063,3.33,50000.0
sz000573,3.35,10000.0
sh600639,14.45,480000.0
sz300131,5.55,60000.0
sz002438,7.7,40810.0
sh603259,79.0,350000.0
sz002867,30.41,90000.0
sh600033,3.3,370000.0
sz002054,8.65,1080000.0
sh600697,18.65,10000.0
sz300296,7.66,190000.0
sh603919,14.18,10000.0
sz300049,8.75,20000.0
sz000635,8.76,40000.0
sh603788,14.38,43140.0
sz002083,5.48,10000.0
sh600812,4.36,50000.0
sz002126,7.64,10000.0
sz002521,5.45,24525.0
sz000910,10.89,40000.0
sh600121,3.24,70000.0
sh600861,7.54,40000.0
sz002563,10.75,90000.0
sh600820,6.45,150000.0
sh600488,4.32,20000.0
sz300599,10.74,10000.0
sh600358,4.35,30014.999999999996
sz300139,12.95,3010000.0
sh603518,9.52,260000.0
sz002948,6.42,780000.0
sz000738,13.9,90000.0
sz002574,5.32,9576.0
sh600510,6.38,20000.0
sh600721,5.31,3716.9999999999995
sh603811,17.97,10000.0
sh603306,14.89,52115.0
sh603016,17.22,20000.0
sz002873,15.9,47700.0
sz002767,18.1,110000.0
sz002620,6.35,20000.0
sh600208,3.12,3880000.0
sz002755,12.65,320000.0
sh600638,8.48,50000.0
sz300193,7.35,37485.0
sz002386,6.36,60000.0
sh601111,8.47,2730000.0
sz002626,12.62,10000.0
sz300545,25.25,70000.0
sz300454,88.21,10000.0
sh603055,10.61,160000.0
sh600791,4.23,84600.00000000001
sz002416,5.23,50000.0
sz002235,8.34,330000.0
sh601015,4.18,100000.0
sz002818,12.52,20000.0
sh603601,7.28,220000.0
sz000301,5.23,150000.0
sh603816,43.89,140000.0
sh603806,34.3,760000.0
sz300591,6.15,36285.0
sz002270,5.16,2580.0
sz300058,4.12,310000.0
sh600012,6.18,95171.99999999999
sh600068,6.22,220000.0
sz002198,7.26,410000.0
sh600578,3.09,10000.0
sz002174,17.43,190000.0
sh601377,6.2,1160000.0
sh600078,4.14,20000.0
sz002936,5.14,300000.0
sz002433,5.1,40000.0
sh603680,15.35,4605.0
sh603192,27.6,180000.0
sz002209,7.17,11472.0
sz002560,6.12,90000.0
sz000671,6.11,70000.0
sz300388,9.17,2751.0
sh601600,4.05,4090000.0
sh600973,4.03,300000.0
sz300304,4.07,130000.0
sz002034,15.26,13734.0
sh601877,23.46,700000.0
sz002205,17.1,420000.0
sh603226,22.28,480000.0
sz002859,29.36,96888.0
