,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603876,19.2,159360.0,0.3,0.0019113,0.00088865
sz300360,9.03,121002.0,0.0,0.00783501,0.00783501
sz000401,18.43,5685655.0,0.0,0.0,0.05685655
sz002848,15.9,958770.0,0.0,0.03709271,0.00326771
sz300409,20.7,10906830.0,0.0,0.0,0.1090683
sh601139,6.24,180960.0,0.0,0.00595372,0.00030096
sh600203,7.82,1514734.0,0.2,0.0170468,0.00625816
sz000416,7.06,5548758.0,0.0,0.00451714,0.00451714
sh600804,12.16,13660544.0,0.0,0.01185956,0.00363187
sh600977,21.3,9849120.0,0.0,0.05129493,0.00913197
sz002872,11.3,419230.0,0.5333333333333333,0.00163823,0.00266131
sz300308,53.21,478890.0,0.0,0.03014981,0.00261501
sz002506,7.33,840018.0,0.1,0.09769951,0.00771382
sz000031,7.2,516240.0,0.0,0.01972251,0.00571172
sz002568,17.4,114840.0,5.05,0.0,0.00574063
sz002204,4.44,598068.0,0.0,0.00476176,0.00010309
sz000708,15.1,924120.0,0.0,0.00879983,0.00273389
sh601808,10.48,582688.0,0.0,0.0030563,0.0030563
sz300777,0,0,0,0,0
sz002194,20.84,10551646.0,0.16666666666666666,0.00410925,0.03118185
sh600696,6.59,278098.0,5.416666666666667,0.00320576,0.01289095
sh603607,21.38,222352.0,0.11666666666666667,0.00289438,0.00355133
sz002180,28.33,419284.0,0.38333333333333336,0.00148181,0.00387953
sz002167,8.5,595850.0,0.5,0.0005119,0.00853207
sz300697,13.95,283185.0,0.05,0.00141058,0.00239556
sz000540,5.13,5359568.0,0.0,0.00753523,0.01946128
sz300065,17.77,341184.0,0.05,1.792e-05,0.0013074
sz002450,6.03,2575413.0,0.05,0.0,0.03069016
sh600307,2.45,1212260.0,0.6,0.0,0.05171687
sh600550,5.11,95046.0,0.0,0.00161168,0.00650897
sz300560,22.0,2156000.0,0.0,0.00267042,0.00051974
sz002105,5.48,591840.0,5.333333333333333,0.0,0.01520325
sz002589,8.28,289303.0,0.25,0.00132648,0.00339415
sh600197,21.0,3391500.0,0.1,0.00306108,0.01394769
sz000826,14.43,1549782.0,0.0,0.00099383,0.0001462
sz000572,2.86,6154591.0,2.066666666666667,0.00217604,0.01952912
sh600099,8.47,298144.0,0.0,0.00098657,0.00019741
sz002476,6.49,170038.0,0.4,0.00412863,0.00480475
sz002628,7.27,15207386.0,0.0,0.04376081,0.00918425
sh603706,27.16,54320.0,0.0,0.01119669,0.00292871
sz002595,20.25,101250.0,0.05,0.00066943,0.00156303
sh603725,12.9,408930.0,0.0,0.00540148,0.00011706
sz300061,8.19,7564284.0,0.0,0.00272391,0.00113316
sh600712,6.05,253495.0,0.0,0.00345667,0.00384356
sh603718,14.06,154660.0,0.0,0.0008041,0.0002965
sh600072,17.71,5238636.0,0.0,0.04210734,0.01459928
sz002078,7.8,1057680.0,0.0,0.0184519,0.00117799
sh600125,8.8,1568160.0,0.3333333333333333,0.01489669,0.01338287
sh600340,33.75,15994125.0,0.0,0.0,0.15994125
sz300446,26.5,92750.0,0.0,0.00818536,5.36e-05
sz002559,8.41,185020.0,0.25,0.00303121,0.00277588
sz000407,5.25,999600.0,0.0,0.00582919,0.00201399
sh600008,4.29,1222650.0,0.4,0.00401013,0.0080349
sh603299,6.84,409716.0,0.0,0.0,0.00536877
sz002790,13.59,144054.0,0.0,0.0,0.00144054
sz002936,5.94,582120.0,0.4,0.00952657,0.01069235
sh600886,8.53,1145579.0,0.06666666666666667,0.00072591,0.00121297
sz300402,11.06,66360.0,0.0,0.00766322,0.00136675
sz002247,5.34,1537920.0,0.26666666666666666,0.0736572,0.01900648
sz002554,3.78,4251744.0,145.48333333333335,0.21682265,0.72225248
sz002101,0.0,0.0,0.0,0.00046372,0.00045365
sh600724,4.44,39960.0,0.4166666666666667,0.00621064,0.00601858
sz000909,9.64,1177044.0,0.05,0.00044644,0.00245725
sh600501,10.01,909909.0,0.05,0.00611784,0.00515075
sz002588,5.52,513912.0,0.0,0.05634709,0.00645677
sh600737,10.93,3983985.0,0.0,0.005224,0.00397928
sh603629,37.34,280050.0,0.0,0.01058078,0.00714844
sh600981,5.98,1566162.0,0.0,0.01600665,0.00406467
sh600337,6.15,2039955.0,0.0,0.00231223,0.00032673
sh603708,25.42,226238.0,0.0,0.00054873,0.00054873
sz002051,16.7,8365030.0,0.0,0.0,0.0836503
sh600279,5.99,694241.0,0.0,0.00102062,0.00231949
sz002518,11.97,262143.0,0.0,0.00168734,0.00089753
sz002338,14.94,179280.0,0.4,0.00503483,0.00053896
sz002216,7.97,31083.0,2.033333333333333,0.0011322,0.00545105
sz002166,12.47,37629472.0,62.766666666666666,0.29797797,2.35397464
sz300389,17.63,21156.0,0.0,0.00158681,0.00060643
sz300566,17.73,31914.0,0.0,0.00287045,0.00036563
sh600859,19.51,191198.0,0.0,0.0,0.00191198
sh603728,13.82,11056.0,0.0,0.00380682,0.00044374
sh600255,2.76,741060.0,0.0,0.02738036,0.00286711
sz002528,5.09,2061959.0,0.0,0.00106765,0.00062637
sz300130,18.1,1185550.0,0.0,0.00772236,0.00720536
sz002192,28.72,264224.0,0.15,0.02622783,0.00428397
sh603879,12.94,540892.0,0.0,0.00126019,0.00126019
sh603033,26.55,18585.0,0.0,0.00136022,0.00037734
sz002705,13.06,208960.0,0.0,0.00152084,0.00097242
sz002927,33.2,175960.0,0.21666666666666667,0.00416812,0.00315615
sh600238,10.34,53768.0,0.0,0.00189507,0.000147
sz000655,5.74,635418.0,0.08333333333333333,0.00162309,0.01014275
sh600119,7.53,3475321.0,0.0,0.00602083,0.00195057
sz000678,10.52,904720.0,0.0,0.00110015,0.00110015
sz000099,8.31,290850.0,0.0,0.01006594,0.01006594
sz300164,7.9,1290860.0,0.0,0.03026723,0.0149943
sh601369,7.22,45486.0,0.5166666666666667,0.00243794,0.00330684
sz002034,19.11,156702.0,0.0,0.00343549,0.0005955
sz002943,35.86,139854.0,0.35,0.00107788,0.0008268
sz000700,4.86,2779920.0,0.0,0.0,0.0277992
sh600495,5.97,683565.0,0.1,0.01126,0.02091463
sz300567,78.98,157960.0,0.15,0.00858625,0.01907282
sz002627,0.0,0.0,0.0,0.00276765,0.0010138
sh600785,17.99,176302.0,4.983333333333333,0.0,0.0043114
sz002389,14.28,925344.0,0.0,0.00176361,0.00015777
sh603617,20.28,194688.0,0.0,0.00292661,0.00292661
sz002129,11.35,8763902.0,0.0,0.01898306,0.03980064
sz000056,7.03,2711471.0,0.35,0.00088781,0.0103158
sz300207,14.45,466735.0,0.0,0.0116769,0.01491193
sh600315,30.35,1092600.0,0.0,0.0118445,0.00458692
sh603318,24.76,732896.0,0.1,0.03178292,0.01374375
sz300606,20.06,24072.0,0.0,0.00167036,0.00018126
sz000707,4.23,203040.0,0.0,0.0,0.0020304
sz000950,7.36,548320.0,0.0,0.00886134,0.00974784
sz000418,65.4,1406100.0,5.033333333333333,0.0,0.03766595
sz300757,58.66,93856.0,5.15,0.0,0.00375458
sh603179,18.44,300572.0,0.0,0.0047461,0.0047461
sz000793,4.47,695085.0,0.48333333333333334,0.00622643,0.03298474
sz002937,38.18,2638238.0,0.0,0.01745158,0.01635046
sz300694,26.45,3060265.0,0.0,0.01334785,0.00219376
sz300768,28.66,398374.0,243.58333333333334,0.00022928,0.01806382
sz300501,22.04,55100.0,0.0,0.00048605,0.00097342
sz000875,3.69,2757906.0,0.0,0.0,0.02757906
sz002049,45.09,3972429.0,0.16666666666666666,0.04301295,0.02682455
sz002433,6.24,444912.0,0.6333333333333333,0.00557223,0.00626146
sh600300,3.62,254124.0,0.9166666666666666,0.01687413,0.0060777
sz002254,12.57,1766085.0,0.0,0.0,0.01766085
sz002165,5.34,43254.0,0.35,0.00064038,0.00039336
sh601009,9.17,2485070.0,5.166666666666667,0.0,0.05512563
sz000657,7.47,785844.0,0.0,0.0,0.00785844
sz001696,9.6,11022720.0,0.0,0.02508455,0.00685598
sz000611,4.47,297702.0,0.0,0.01020643,0.00071757
sz300149,17.08,80276.0,0.0,0.00137205,0.00137205
sz002643,11.71,147546.0,0.0,0.00407696,0.00035269
sz300623,22.15,290165.0,0.0,0.00287908,0.004431
sz000939,1.12,291200.0,5.0,0.0,0.01002182
sh600635,7.0,1575700.0,0.16666666666666666,0.10999782,0.08701042
sz300268,17.64,56448.0,0.0,0.00289063,0.00022984
sz002549,7.98,1908018.0,0.0,0.01287978,0.00585792
sh601818,4.32,3862944.0,0.0,0.0042007,7.395e-05
sz002631,11.01,42092331.0,240.86666666666667,0.01806499,3.19348515
sh603839,13.12,94464.0,0.26666666666666666,0.00218153,0.00249382
sz002625,12.5,1396250.0,0.0,0.0,0.0139625
sz002350,7.39,288210.0,3.783333333333333,0.01203538,0.01037194
sz000672,13.48,3677344.0,0.0,0.0,0.03677344
sh600548,10.69,151798.0,0.4166666666666667,0.00258354,0.00226403
sz002612,10.73,258593.0,0.0,0.0,0.00258593
sz300685,50.88,600384.0,0.0,0.01025684,0.01215979
sh600575,3.07,647156.0,0.0,0.00736786,0.00279316
sh603877,20.33,152475.0,0.0,0.00149544,0.00047195
sz000561,8.26,402262.0,0.9833333333333333,0.00197543,0.0144441
sh601001,5.8,15618460.0,0.0,0.00250032,0.02160264
sh603226,21.99,292467.0,0.0,2.235e-05,2.235e-05
sh601098,12.88,105616.0,0.0,0.00579151,0.00579151
sz300769,96.9,494190.0,216.45,0.0002907,0.0375972
sz002428,7.93,385398.0,0.0,0.00227497,0.00227497
sz000778,5.32,1655584.0,0.2,0.0243612,0.0083068
sh600010,1.87,14843873.0,0.5,0.0,0.20439532
sh603616,12.24,63648.0,0.48333333333333334,0.00038136,0.00827824
sz002527,7.32,1292712.0,4.95,0.0,0.01983052
sh603389,11.28,853896.0,0.1,0.00021483,0.00106678
sh603696,13.96,32108.0,0.0,0.00180706,0.0002826
sz300167,6.24,371280.0,0.0,0.0,0.0037128
sh600455,30.21,24168.0,4.983333333333333,0.0,0.0006042
sz002893,16.48,273568.0,0.0,0.0,0.00273568
sz002851,32.6,541160.0,0.21666666666666667,0.00110906,0.00643043
sz002629,5.34,2924184.0,0.0,0.06117073,0.01279547
sz300715,24.64,246400.0,0.0,0.00780848,0.00756208
sh600368,4.19,2171949.0,0.05,0.01068246,0.02327795
sz002779,18.5,48100.0,0.0,0.00074416,3.73e-05
sh603386,17.78,104902.0,0.11666666666666667,0.00462345,0.00570238
sz002809,20.17,375162.0,0.0,0.00110297,0.00063339
sz000922,11.74,2081502.0,0.0,0.00612564,0.0031109
sz002127,10.89,88209.0,0.05,0.00161494,0.0064796
sz300509,16.75,174702.0,0.0,1.714e-05,1.714e-05
sh601019,8.99,544794.0,0.05,0.00845412,0.0095062
sh600743,3.14,305522.0,1.15,0.00023625,0.00528248
sh603192,33.99,4255548.0,0.0,0.0,0.04255548
sh603289,11.69,327320.0,0.2,0.01126451,0.00044802
sz002141,4.74,528510.0,1.6166666666666667,0.00191057,0.03089255
sh603496,32.45,350460.0,0.0,0.00082788,0.00076174
sz300140,11.36,506656.0,0.05,0.00264663,0.00158898
sz002922,17.47,256809.0,0.0,0.0,0.00256809
sh600148,19.9,266660.0,0.0,0.00082349,0.00020086
sz002457,10.27,270101.0,0.0,0.00134315,0.00484673
sh603895,26.9,91460.0,0.0,0.0,0.0009146
sh603579,35.41,1342039.0,0.11666666666666667,0.01280008,0.00354418
sz300006,7.6,3237600.0,0.0,0.11097488,0.02288847
sz002693,5.41,262385.0,0.0,0.00591726,2.171e-05
sh603612,16.78,1661220.0,0.25,0.01162795,0.01613689
sh601988,4.04,5248768.0,1.3333333333333333,0.05472721,0.07371119
sz002135,6.81,452184.0,0.8666666666666667,0.00973487,0.00970486
sh600280,4.92,450672.0,0.0,0.00390612,7.47e-05
sz300287,5.18,1608908.0,0.0,0.0,0.02156367
sz300266,6.7,10496220.0,0.15,0.0183432,0.05010462
sz002522,6.84,220932.0,5.0,0.0,0.00288596
sh603657,31.89,191340.0,0.0,0.00137593,0.00137593
sz002164,4.08,152592.0,0.05,0.0167572,0.00544481
sh600146,14.41,1010141.0,0.05,0.00662938,0.00749408
sh601258,1.77,2555172.0,0.0,0.01276923,0.01298873
sz002063,10.72,972304.0,0.0,0.0,0.00972304
sz300330,9.71,100984.0,0.0,0.00229285,0.00204031
sz002512,6.3,1056510.0,0.0,0.03018709,0.00920123
sz300013,15.48,213624.0,0.0,0.00156796,0.00075332
sz002148,7.79,941032.0,0.0,0.05157621,0.00684854
sz300072,11.99,7417014.0,0.05,0.00963063,0.03090512
sz300547,25.36,164840.0,0.0,0.00076697,0.00140616
sh600200,7.65,2686680.0,0.0,0.0226484,0.0226484
sh600644,7.98,967974.0,0.0,0.00099837,0.00011395
sz002516,3.83,551520.0,0.5,0.01440663,0.01152356
sh601228,5.11,328062.0,5.083333333333333,0.0,0.0071353
sz300533,41.6,503360.0,0.0,0.00041825,0.00041825
sh600312,8.74,395922.0,0.13333333333333333,0.00170341,0.00429816
sz300309,8.53,1065397.0,0.0,0.00568582,0.00568762
sz300505,26.89,446374.0,0.4,0.0024101,0.01016079
sz300631,17.89,670875.0,0.0,0.00686767,0.00097318
sh603655,17.4,87000.0,0.05,0.00549704,0.00613352
sz002064,5.69,374971.0,0.45,0.00931461,0.00941927
sz300202,9.4,1229520.0,0.0,0.0,0.0122952
sh603060,27.26,27260.0,0.0,0.00644087,0.00058606
sz002462,19.04,297024.0,0.11666666666666667,0.00172216,0.00247769
sh601138,17.72,25417568.0,0.0,0.0,0.25417568
sh600810,14.3,906620.0,0.15,0.00879848,0.00666592
sz002831,54.3,271500.0,0.0,0.001304,0.0006524
sh603712,21.55,2073110.0,0.0,0.01583321,0.00528554
sz002246,10.1,273710.0,0.0,0.01116513,0.00176958
sz002531,5.65,346571.0,0.03333333333333333,0.00709767,0.00194181
sh603527,13.5,411750.0,5.033333333333333,0.0,0.00811322
sz002879,16.85,434730.0,0.0,0.00051775,0.00051775
sz002671,5.72,315172.0,0.0,0.00138673,0.000161
sz002177,6.51,1654191.0,4.966666666666667,0.0,0.02521504
sh600256,4.6,7981920.0,0.75,0.06738967,0.09444952
sh600406,21.75,2540400.0,0.0,0.0,0.0477027
sz002210,8.5,37801200.0,0.0,0.23953017,0.04244203
sz300264,6.95,134830.0,0.0,0.01004787,0.00535185
sh600864,8.3,5565150.0,0.05,0.01410634,0.06155272
sz002162,4.66,351830.0,5.183333333333334,0.0,0.00956259
sz300181,6.96,911064.0,0.0,0.0,0.00911064
sz002442,8.42,690440.0,0.0,0.0,0.0069044
sh600084,3.45,510255.0,0.0,0.0,0.00510255
sh601162,10.09,3724219.0,0.0,0.05490983,0.00403593
sh603103,26.68,1342004.0,0.0,0.005279,0.00371017
sz000756,8.7,143550.0,0.0,0.00228298,0.00116088
sh600898,9.89,179009.0,0.0,0.00103257,0.00103257
sz300434,10.92,361452.0,0.0,0.0,0.00361452
sh603313,28.21,16926.0,0.0,0.00400456,0.00284795
sz002282,10.9,161320.0,5.183333333333334,0.0,0.00894501
sz300152,3.64,5758844.0,217.5,0.08375236999999999,0.57413034
sh601989,6.75,13614554.0,0.05,0.07472398,0.26366281
sz002005,2.86,730158.0,0.0,0.0,0.01184689
sz002178,5.2,1666080.0,0.25,0.00860793,0.0136012
sh601975,4.28,2465280.0,0.0,0.13926724,0.02285171
sh603200,38.38,61408.0,0.0,0.01587881,0.0002709
sz002223,24.18,1441128.0,0.0,0.01839653,0.01839653
sh601952,7.88,429460.0,0.0,0.02018398,0.00325908
sh603538,22.42,856444.0,0.0,0.0,0.00856444
sz002935,53.81,791007.0,0.0,0.00061666,0.00061666
sh603878,15.2,42560.0,0.0,0.00312679,0.00228873
sh601566,14.47,88267.0,0.0,0.00127028,0.00093504
sh600782,6.92,3660680.0,0.05,0.0,0.09031454
sz002659,9.05,496845.0,0.0,0.00284162,0.00183434
sz300617,26.75,13375.0,0.15,0.002526,0.00196648
sh600928,10.81,1270175.0,0.0,0.00784439,0.00249632
sz300661,88.69,106428.0,0.65,0.00866499,0.00357702
sh603958,9.59,85351.0,0.3,0.00580598,0.01185598
sz300756,87.7,192940.0,0.15,0.00035099,0.00061436
sh600303,5.57,3012813.0,0.0,0.03298473,0.0081218
sh600903,20.96,232656.0,0.0,0.03880309,0.00745084
sh600988,0,0,0,0,0
sz300462,18.91,41602.0,0.0,0.00125158,0.00018978
sh600870,3.89,24896.0,2.283333333333333,0.00379708,0.00540269
sz300027,5.88,2983512.0,0.4,0.03398943,0.00689323
sz002242,23.35,1594805.0,0.0,0.00696089,0.00049428
sh600158,12.55,9120085.0,0.0,0.05352403,0.05352403
sh603699,13.27,213647.0,0.06666666666666667,0.00320928,0.00259599
sz300577,35.51,134938.0,0.0,0.0001801,0.0001801
sh600521,15.77,1502881.0,0.13333333333333333,0.00355044,0.00635131
sz002296,7.33,121678.0,0.0,0.0030499,5.888e-05
sh600865,7.35,181545.0,1.0333333333333334,0.01398305,0.01031783
sz300376,6.11,643994.0,0.0,0.00076642,0.00267489
sz300479,17.69,615612.0,0.0,0.00165498,0.00165498
sh600993,17.08,187880.0,0.05,0.00844043,0.00375941
sh603811,21.16,182822.0,0.0,0.00216856,0.00037276
sz300752,58.7,363940.0,0.0,0.00166067,0.0014828
sh600529,24.79,91723.0,0.0,0.00348862,0.00489986
sh600824,4.37,24035.0,9.716666666666667,0.00968878,0.02047662
sh600798,4.89,242055.0,0.06666666666666667,0.02674194,0.02773787
sz002100,10.33,4772346.0,225.31666666666666,0.22526885,1.88007706
sz000900,5.53,15029710.0,104.2,0.11159965,3.20889429
sh603908,27.97,2797.0,0.05,0.00614289,0.00026334
sh601318,87.22,104454672.0,0.0,0.07986835,0.04059262
sz300488,0.0,0.0,0.0,0.00062453,0.00048978
sh603161,16.7,55110.0,0.0,0.00010045,0.00021774
sz002565,19.95,19367460.0,0.0,0.01520788,0.00741234
sz300322,17.1,4292100.0,0.0,0.03816156,0.01639532
sz002514,7.37,280060.0,0.0,0.00555343,0.00019318
sz000059,7.55,2100410.0,0.0,0.00251574,0.00251574
sz300592,11.57,35867.0,0.0,0.00024382,0.00219443
sh603229,14.59,160490.0,0.0,0.00306078,2.973e-05
sz300192,10.4,263120.0,0.0,0.00251697,0.00023112
sz000732,19.62,5699610.0,0.0,0.0,0.0569961
sh600129,12.31,116945.0,0.0,0.00124938,0.00124938
sz000524,9.13,543244.0,0.0,5.626e-05,0.00035618
sz000061,6.23,761929.0,0.2,0.00309687,0.01922277
sz300696,26.98,523412.0,0.0,0.00469733,0.00171681
sz002142,23.5,2054182.0,0.0,0.04381489,0.04313621
sh600885,27.73,16638.0,0.0,0.0091789,0.00083896
sz300108,0.0,0.0,0.3,0.00045365,0.0006853
sz300168,16.9,4252040.0,0.0,0.0,0.0425204
sz300442,16.0,11200.0,0.35,0.00025561,0.00178248
sz002611,5.12,5862912.0,0.0,0.00783631,0.00783631
sz300437,15.99,55965.0,0.0,0.0,0.00055965
sz300674,31.86,815616.0,0.0,0.00227193,9.666e-05
sz300554,20.8,93600.0,0.0,0.00127815,0.0010896
sh600801,28.46,8486772.0,0.0,0.0,0.08486772
sz300073,27.51,811545.0,0.0,0.00666305,0.00495651
sz300703,17.43,946449.0,0.1,0.00425387,0.00740235
sz300222,16.83,151470.0,0.0,0.00356145,0.00055738
sh600389,22.26,362838.0,0.05,0.0125446,0.00647969
sz300425,6.48,350568.0,5.033333333333333,0.0,0.00630876
sz300575,63.01,31505.0,0.0,0.01000036,0.00142256
sz300738,55.0,148500.0,0.0,0.0,0.00703388
sz300057,8.03,498663.0,0.25,0.00756813,0.00093518
sh600248,5.27,496434.0,0.31666666666666665,0.00108094,0.01584536
sh603081,0.0,0.0,0.0,0.0,0.00039926
sz002130,6.17,886012.0,0.23333333333333334,0.0,0.01734354
sh600549,15.35,965208.0,5.033333333333333,0.0,0.0311995
sz002397,6.03,30753.0,0.6,0.00042981,0.00144946
sh600369,5.96,5961788.0,0.0,0.04758708,0.05537048
sz002917,26.22,332994.0,4.933333333333334,0.0,0.00453606
sz300105,5.36,97552.0,0.0,0.00043603,0.00043603
sh603041,17.22,110208.0,0.0,0.00446178,0.00117886
sh600159,3.33,155178.0,0.4,0.00458484,0.00335299
sz002144,12.16,576384.0,0.0,0.0,0.00576384
sh600523,16.15,3105645.0,0.05,0.00871235,0.0182994
sh600199,7.53,519570.0,0.05,0.01748599,0.0017705
sz300773,0,0,0,0,0
sz300220,27.3,649740.0,0.0,0.00434126,0.00064537
sh603897,24.99,394842.0,0.0,0.00896863,0.00406482
sh600996,10.66,571376.0,0.0,0.00505941,0.00431548
sz002592,33.0,34521300.0,0.06666666666666667,0.07756202,0.10277523
sz300512,16.1,74060.0,0.0,0.0013723,0.00111456
sz002133,4.32,349488.0,3.8666666666666667,0.00950453,0.00560735
sh600285,9.43,334765.0,0.0,0.00033973,0.00033973
sh603776,25.71,388221.0,0.0,0.00030972,0.00025816
sz300023,8.14,2920632.0,152.4,0.07662169,0.50616017
sz002897,27.0,313200.0,0.0,0.00841369,0.00075653
sz000521,4.37,444866.0,0.0,0.01637123,0.01387094
sz300527,15.1,3420150.0,0.0,0.023868109999999998,0.013031850000000001
sh601012,24.55,823407.0,0.0,0.03447582,0.01087738
sh603286,17.69,123830.0,0.0,0.0,0.0012383
sz002448,6.88,389408.0,0.65,0.00304949,0.0056272
sz002474,11.5,9709450.0,4.933333333333334,0.0,0.13173622
sh600218,23.4,97781580.0,0.0,0.01982016,0.0573487
sz300063,4.25,121125.0,0.0,0.0,0.00155972
sz000585,2.84,91448.0,19.183333333333334,0.0,0.00910195
sz000010,3.74,485953.0,0.0,0.00834801,0.00162972
sh603005,20.7,618930.0,0.2,0.00095001,0.00223848
sh603380,18.07,74087.0,0.48333333333333334,0.00213313,0.00457735
sz002080,13.24,448836.0,0.45,0.00213756,0.00266005
sz300576,17.09,276858.0,0.05,0.0,0.0042204
sz000919,8.87,280292.0,0.0,0.00492567,0.00028574
sz002773,54.01,399674.0,0.15,0.03203458,0.00045816
sz300300,12.51,460706.0,0.15,0.00970287,0.00207146
sz000554,7.21,83636.0,0.0,0.00066392,0.00066392
sh603665,28.4,752600.0,0.1,0.00019919,0.00019942
sh600226,4.94,1702324.0,0.0,0.31512319,0.04119569
sz300655,16.6,105476.0,0.0,0.00061742,0.00061742
sh603168,11.06,26304872.0,4.933333333333334,0.0,0.27466172
sz000096,11.43,403479.0,0.0,0.00268773,0.00190206
sz300193,8.42,44626.0,5.133333333333334,0.0,0.00405622
sz000610,16.5,5976300.0,12.583333333333334,0.31100246,1.04496963
sz300051,7.55,901470.0,0.0,0.00118128,0.0020824
sz300604,36.49,204344.0,0.0,0.01653983,0.00104477
sh603838,10.16,45720.0,0.0,0.00550932,0.0049991
sz300542,20.5,223450.0,0.0,0.0045632,0.0020746
sz300170,16.57,2445732.0,0.1,0.02447762,0.01490295
sh600150,31.1,32863370.0,0.05,0.22115518,0.02196539
sz002837,21.28,753312.0,0.06666666666666667,0.00299932,0.00732605
sh603199,23.01,156468.0,0.1,0.00058254,0.00145658
sh603507,23.08,687784.0,0.0,0.00141922,0.00037268
sz002124,20.59,3347934.0,0.0,0.02329205,0.00098416
sh601058,3.56,180492.0,0.3,0.00461189,0.00370102
sh600895,21.7,8460830.0,0.0,0.051208,0.051208
sh601608,5.12,568832.0,0.5,0.0021389,0.06224687
sh600511,27.43,85033.0,0.05,0.0143661,0.00024984
sz300224,7.18,688562.0,0.0,0.00245634,0.00039287
sz300507,21.74,315230.0,0.0,8.725e-05,8.725e-05
sh603899,35.68,53520.0,1.1666666666666667,0.02532074,0.0083678
sz300619,27.3,114660.0,0.0,0.0018106,0.00131698
sh600770,6.97,882402.0,0.08333333333333333,0.00602365,0.00588247
sh603758,7.33,119479.0,0.0,0.00213651,0.00088964
sh603533,22.22,548834.0,11.466666666666667,0.10491891,0.35101746
sz300008,4.54,1858222.0,0.0,0.0662913,0.00959005
sz300390,10.41,238389.0,0.05,0.0044163,0.00381679
sh600309,47.72,9052484.0,0.0,0.12934313,0.06016961
sh603321,9.25,300625.0,0.0,0.0170215,0.00489324
sh600888,6.23,3952312.0,0.0,0.0,0.03952312
sz000603,11.28,58656.0,0.0,0.00121316,0.00121316
sz002293,11.52,516096.0,0.0,0.00513929,0.0001053
sh600573,8.97,40365.0,0.0,0.00456604,0.000273
sz002097,7.52,509104.0,0.5833333333333334,0.00517505,0.01089165
sz002638,3.54,1957620.0,0.35,0.00138279,0.03209293
sz300502,30.65,306500.0,0.05,0.00470605,0.01430814
sz300239,5.12,38912.0,3.8,0.0013674,0.0113866
sz000590,16.18,807382.0,0.0,0.0,0.00807382
sz000018,3.02,1490974.0,0.2,0.006243,0.01368605
sz300010,10.62,2988468.0,0.4,0.02453112,0.01267282
sz002175,5.25,2210775.0,0.5666666666666667,0.01384398,0.03082189
sh603077,2.08,935792.0,7.533333333333333,0.0,0.06469077
sz002772,8.46,141282.0,1.0666666666666667,0.00148739,0.0062494
sh603586,16.19,80950.0,0.0,0.00162973,6.536e-05
sz000815,9.07,283891.0,0.03333333333333333,0.00487207,0.00581544
sz300326,11.16,295740.0,0.0,0.01678778,0.00060354
sh600629,13.44,32256.0,0.45,0.0005931,0.00164556
sh603868,44.12,172068.0,0.0,0.00146027,4.429e-05
sh600825,6.36,517068.0,0.3333333333333333,0.00327483,0.01519572
sh601616,4.7,508540.0,1.2,0.00407699,0.0226322
sz002949,27.26,752376.0,0.25,0.01197759,0.01292646
sz002013,8.11,1411140.0,0.03333333333333333,0.04088603,0.00342236
sz300256,4.07,13450332.0,0.8666666666666667,0.00618038,0.00622542
sz002880,48.03,163302.0,0.0,0.00053115,0.00053115
sh600588,32.8,1284842.0,0.0,0.01333382,0.01333382
sh601288,3.85,25553990.0,0.9,0.08268936,0.12960377
sz000888,7.48,192236.0,0.0,0.011375099999999999,0.00256673
sz002214,9.32,2052264.0,0.0,0.01405252,0.00385614
sz002849,17.14,90842.0,0.26666666666666666,0.00845684,0.00140201
sh600260,23.39,1370654.0,0.0,0.00427631,0.00427631
sz300691,32.55,1266195.0,0.0,0.01302979,0.00189972
sz002663,3.78,352296.0,0.05,0.02772694,0.00287229
sh600528,13.73,7090172.0,0.0,0.1711116,0.01121858
sz300088,6.41,6196547.0,0.45,0.12091689,0.09638419
sz300621,11.54,207720.0,0.0,0.00533808,0.00255225
sz000501,12.35,497705.0,0.0,0.0,0.00497705
sz300349,22.35,489465.0,4.983333333333333,0.0,0.00647364
sh600875,13.93,9998954.0,0.21666666666666667,0.07816146,0.12801633
sh600754,28.2,473760.0,0.0,0.00031247,0.00048305
sh603160,132.19,4745621.0,0.0,0.10100906,0.00082132
sz300169,0.0,0.0,0.75,0.00268049,0.00983183
sz002768,28.25,923775.0,0.0,0.0,0.00923775
sz002244,5.28,809424.0,0.0,0.0,0.01415795
sh600268,7.45,874630.0,0.0,0.0,0.0087463
sz300153,9.22,185322.0,0.0,0.0078012,0.00040053
sz002600,5.93,4515695.0,214.5,1.53606492,3.49767853
sz300067,7.15,652795.0,0.0,0.00480112,0.00537611
sz002717,9.52,582624.0,0.0,0.0,0.00582624
sz002077,6.35,1347470.0,0.1,0.00362304,0.01247159
sz002379,3.96,304920.0,0.0,0.00398775,0.0014099
sz300448,15.49,206017.0,0.0,0.00220976,0.00802383
sh603517,46.3,78710.0,0.7,0.00265342,0.00135283
sz000690,8.0,4749600.0,0.0,0.08196942,0.00965929
sz002315,16.8,267120.0,0.0,0.00099436,0.00023602
sh603356,14.74,179828.0,0.0,0.0,0.00179828
sh603698,21.17,196881.0,0.0,0.00431663,0.0028077
sh603858,32.06,2026192.0,0.0,0.00347145,0.00347145
sz000002,30.97,38003287.0,0.0,0.0,0.38003287
