,kaipan_price,kaipan_money,sell_amount
sh603648,12.28,66312,0.00023328000000000002
sz002614,20.63,668412,0.0055588
sh600663,17.23,258450,0.0123185
sz000558,4.55,3379740,0.014115140000000002
sh601028,5.53,7189,0.02802481
sz000692,3.31,52298,0.00025604
sh601598,5.71,1247635,0.00144099
sh601800,12.2,523526,0.12079656
sh600392,11.36,850296,0.01856127
sh600345,37.38,42300666,0.005556599999999999
sz002316,8.8,130240,0.011753369999999999
sh600491,8.05,1034425,0.01435672
sz002951,33.0,31663500,0.0162184
sh600820,7.15,258115,0.12519838
sz002289,6.81,339819,0.00175047
sh603117,4.33,277986,0.006630839999999999
sh600701,2.72,261936,0.0064832399999999995
sz300637,31.66,205790,9.708e-05
sz002062,4.41,16317,0.0012193
sz002131,2.04,933708,0.0882532
sh601890,6.8,5038120,0.02077248
sh603283,19.11,9555,0.0001975
sz000037,13.77,1580796,0.00686275
sh600543,7.76,4116680,0.014508900000000002
sz002647,13.89,111120,0.0029069
sz300630,73.54,102956,0.00045816
sh600070,8.9,432540,0.0012444
sz300589,14.7,1549380,0.0016275
sz300669,20.7,4140,0.00268986
sz002757,32.26,235498,0.00435204
sh603737,59.75,334600,0.00012132
sh603799,36.09,2656224,0.0116622
sz002348,3.84,75264,7.128e-05
sh600425,4.73,764368,0.09999090000000001
sh600705,5.6,706446,0.01076256
sz000761,4.19,117739,0.0071610599999999995
sz002807,6.11,43992,0.022307740000000003
sz002404,6.33,3798,0.0071401500000000005
sz002048,12.51,77562,0.00529466
sh600571,10.17,164754,0.006543120000000001
sz000928,5.94,784080,0.04627584
sz300335,7.25,31175,0.0046463400000000005
sh600356,9.49,3826368,0.00225225
sz000551,7.24,52852,0.02228292
sz000693,0.0,0.0,0.0
sz000428,3.23,52649,0.0053757
sz300302,11.7,2014740,0.00132312
sh600323,17.05,225060,0.01162271
sh600727,6.62,13240,0.0023695
sh600831,10.74,3652674,0.01985148
sh601717,6.14,1035204,0.0053129200000000005
sz000498,5.94,241164,0.0016653
sh600681,13.03,553775,0.00038425
sz002866,12.29,1229,0.00012619999999999998
sh600525,6.47,375260,0.01501905
sz300723,35.21,59857,0.00033957
sh603993,4.55,3815994,0.10806074
sh600079,11.19,207642,0.0016044000000000002
sz300600,23.89,1079828,0.00051156
sz002818,26.2,6602400,0.00469053
sh603288,82.04,492978,0.00278592
sz002114,7.89,63909,0.011883689999999999
sh603659,53.35,416130,0.001904
sz000622,6.45,881715,0.0013513800000000001
sh600992,9.63,1736289,0.0060883199999999995
sz300272,8.48,34768,0.00072459
sh603890,14.11,385203,0.00555345
sz002112,7.94,23820,0.00620044
sz002900,14.48,480736,0.00375296
sh603883,60.09,96144,0.03376656000000001
sz000902,10.52,374512,0.022424809999999996
sh600318,8.63,256311,0.013271610000000001
sh600822,10.64,169314,0.01715294
sh600721,5.73,110589,5.940000000000001e-06
sz300213,7.95,7282200,0.008113740000000001
sz300084,6.24,111072,0.00498278
sz300076,5.48,593484,0.0013224
sh603002,4.12,209708,0.008463040000000002
sh600290,6.62,1994606,0.00119298
sh603266,20.29,383481,0.022667899999999998
sh603990,50.17,30075,5.112e-05
sh600063,3.3,574860,0.01151794
sh600960,4.09,86299,0.009130010000000001
sz002240,9.2,116840,0.00314195
sh600416,7.08,600320,0.045917
sz300767,23.03,2303,0.00265248
sh600130,4.3,469990,0.021503219999999997
sz300165,5.25,1110375,0.00014660999999999998
sz300002,5.02,1108416,0.0249912
sz300237,4.22,104234,0.01478808
sz002036,12.9,455370,0.00482625
sh600908,6.27,77127,0.06540575
sh600358,5.21,3996591,0.00319221
sz300702,33.5,1380200,0.0007070700000000001
sh600257,5.28,8976,0.0036770800000000005
sz002234,25.03,1096314,0.007321520000000001
sz002120,37.68,67824,0.0025608
sz002587,6.38,59972,0.01435666
sz002796,48.63,87534,0.0002484
sz002776,24.59,1155730,0.01234418
sz002251,9.29,55740,0.00484848
sz002359,10.77,1506938,0.08159609999999999
sh600250,9.15,43005,0.013927679999999998
sz300265,10.22,1171212,0.0032722199999999997
sz000959,4.3,36000,0.027995029999999997
sh603703,11.46,143250,0.0015249
sz300395,18.68,26152,0.003856
sh601226,5.45,704140,0.005316650000000001
sh600830,6.39,232596,0.0609432
sz002060,3.42,116280,0.026174720000000002
sh600178,5.57,641107,0.01460745
sz002594,52.86,3694914,0.02843505
sz002104,7.38,375642,0.017997560000000003
sh600516,22.04,2047758,0.041050800000000005
sz002309,11.25,1705500,0.00336364
sz300584,28.24,14120,0.00180916
sz300031,14.63,81928,0.00019617
sz002024,12.07,977006,0.004157360000000001
sh601618,3.4,1709394,0.06314016
sz300176,0.0,0.0,0.0
sh603790,26.19,9873630,0.00869616
sz002769,12.2,1472540,0.00225283
sz300359,0.0,0.0,0.0
sh600328,8.57,533054,0.00697662
sh600410,8.9,2159719,0.01086105
sz300571,59.0,1587100,0.0031858299999999997
sz002369,10.03,1919742,0.002304
sh600502,4.9,291550,0.00829959
sh603701,13.14,34164,0.001331
sz002709,30.25,275275,0.00053091
sh601002,7.06,172264,0.0108621
sh600658,6.35,71755,0.0040254900000000005
sh603773,47.67,38136,0.00019580000000000002
sz000593,7.05,349680,0.01399975
sh600640,13.89,179195,0.00266812
sz002261,5.42,431432,0.005330490000000001
sz002630,3.38,166972,0.08190528
sz300267,5.24,45232204,1.84840932
sh603589,53.0,3169400,0.0127765
sz002191,14.1,13175040,0.022783039999999997
sz002597,17.36,347200,0.00821436
sh603520,29.4,355740,0.0097773
sh600478,5.64,628860,6.446e-05
sh600566,33.8,1683240,0.0087318
sz300725,91.19,3187090,0.009044100000000001
sz300261,5.98,2990,2.9900000000000002e-05
sh603567,13.52,31096,0.0215828
sz300445,12.52,265424,0.0030324
sh600863,2.81,21918,0.10752807
sh601137,9.05,69685,0.0027494
sh603260,59.3,1494360,0.0058045
sh600691,3.03,1205637,0.00303369
sz300101,12.2,520940,0.0007608
sh600295,8.99,89001,0.02044035
sh601985,5.91,1243984,0.0843612
sz000833,5.6,17920,0.013999200000000002
sz000560,6.8,199240,0.0081363
sz300718,16.75,269675,0.00616848
sh600419,15.8,1271900,0.00658104
sz300077,9.3,1719458,0.0322176
sh603121,26.63,471351,0.008296
sz000599,4.64,3306000,0.71110279
sz300022,4.41,296793,0.0093093
sh603351,56.62,826652,0.0024217199999999996
sz002714,59.94,6323670,0.004905
sz300761,68.48,1369600,0.0010677
sz300223,28.36,2733904,0.00070128
sh600998,15.6,842400,0.00609525
sh600289,2.95,190570,0.0033862499999999995
sz300191,16.69,647572,0.00045005999999999996
sh600997,6.43,399946,0.00547092
sh603876,19.51,78040,0.0038925599999999998
sz300360,9.03,74046,0.008924960000000001
sz000401,17.08,889868,0.0118236
sz002848,14.98,858354,0.0009293999999999999
sz300409,18.7,2743290,0.00724955
sh601139,6.03,113967,0.01169056
sh600203,6.51,5196933,0.00045012
sz000416,5.03,227859,0.00034715999999999995
sh600804,10.25,831275,0.07965797999999999
sh600977,17.22,368663,0.0009072899999999999
sz002872,10.39,127797,0.0058677600000000005
sz300308,54.09,1098027,0.0039809699999999995
sz002506,5.29,259739,0.03226782
sz000031,6.0,47424,0.7613863999999999
sz002568,14.29,58589,0.0015878799999999998
sz002204,4.2,1385580,0.0068355
sz000708,11.93,109756,8.862e-05
sh601808,9.89,319447,0.0041616
sz002194,13.75,563750,0.0076627
sh600696,5.63,22520,0.00022386000000000001
sh603607,22.66,7140166,0.009810600000000001
sz002180,31.57,138908,0.0037108399999999995
sz002167,7.09,93588,0.00627125
sz300697,12.15,9741,0.0023417399999999997
sz000540,4.45,340648,0.0979708
sz300065,16.6,2216100,0.49292531999999994
sz002450,5.86,4676280,0.00545012
sh600307,2.29,356553,0.14868
sh600550,4.87,173372,0.0015756
sz300560,20.32,26416,0.00016688
sz002105,4.85,15520,0.013236300000000001
sz002589,9.03,130032,0.01752225
sh600197,19.65,1059135,1.70375205
sz000826,14.99,10163220,0.01579466
sz000572,2.57,877655,0.035732599999999996
sh600099,6.95,41005,0.00018538
sz002476,5.81,47061,0.00203399
sz002628,5.62,1036328,0.030657120000000003
sh603706,25.48,160524,0.0037296
sz002595,19.92,79680,0.0017154400000000002
sh603725,12.36,154500,0.03182179
sz300061,8.15,70905,0.00500492
sh600712,4.74,268758,0.0041316799999999996
sh603718,12.78,113742,0.001309
sh600072,14.18,24907170,4.49845506
sz002078,6.85,616500,0.0191172
sh600125,8.53,3593689,0.06644065
sh600340,29.65,1684120,0.0066660999999999995
sz300446,27.79,113939,0.0006985
sz002559,8.18,54806,0.00086759
sz000407,4.62,455070,0.0224202
sh600008,4.04,665388,0.00935484
sh603299,6.4,513280,0.009226890000000001
sz002790,11.36,130640,0.00015275
sz002936,5.72,623000,0.06267858
sh600886,8.2,970060,0.01858152
sz300402,9.93,102279,0.02062
sz002247,4.68,645840,0.01337031
sz002554,3.28,1211632,0.03350325
sz002101,8.98,21468,0.00215758
sh600724,4.04,327644,0.0010128
sz000909,8.77,571804,0.010506459999999999
sh600501,9.33,2339964,0.01013725
sz002588,4.9,56840,0.05124
sh600737,8.58,336336,0.008752550000000001
sh603629,39.37,488188,0.0030817999999999996
sh600981,5.18,2254336,0.00245532
sh600337,5.35,375035,0.010630879999999999
sh603708,23.87,16709,0.01160073
sz002051,14.59,302013,0.0012683999999999998
sh600279,6.11,64017525,0.052105900000000004
sz002518,12.01,434762,0.01043564
sz002338,15.24,146544,0.014562
sz002216,7.77,146853,0.00012090000000000001
sz002166,8.53,194484,0.00104482
sz300389,16.36,206136,0.00489616
sz300566,17.0,578000,0.0009707499999999999
sh600859,18.29,546871,0.0065412000000000005
sh603728,13.39,72306,1.365e-05
sh600255,2.33,1383677,0.006172530000000001
sz002528,4.96,202864,0.00168
sz300130,16.69,570798,0.007289920000000001
sz002192,27.92,1892976,0.03420984
sh603879,12.14,29136,7.319999999999999e-05
sh603033,24.25,24250,0.00638225
sz002705,12.9,255420,0.00248535
sz002927,32.88,775968,0.0005788499999999999
sh600238,9.02,19844,0.00955
sz000655,5.4,490757,0.01015457
sh600119,6.45,371520,0.009383520000000001
sz000678,8.76,67452,0.008405460000000002
sz000099,7.56,30240,0.00549746
sz300164,7.11,63279,0.01342089
sh601369,6.5,33800,0.0024053
sz002034,17.45,61075,0.00031195
sz002943,36.85,423775,0.00302535
sz000700,3.77,579072,0.00557944
sh600495,5.23,191418,0.014009520000000001
sz300567,79.4,921040,0.000411
sz002627,7.76,50440,0.0079474
sh600785,17.5,267750,0.000889
sz002389,14.18,530332,0.0016698
sh603617,19.48,68070,0.001966
sz002129,9.56,597481,0.13582464
sz000056,5.72,49192,0.005766240000000001
sz300207,11.77,384879,0.00094563
sh600315,30.84,15420,0.00047805
sh603318,17.5,24500,0.0062092
sz300606,20.92,8368,0.0007340599999999999
sz000707,3.86,22002,0.00024633
sz000950,6.16,566720,0.0072339399999999995
sz000418,55.5,677100,0.00526148
sz300757,61.48,282808,0.0038338200000000004
sh603179,17.32,166861,0.0019278000000000001
sz000793,4.52,1873540,0.03263088
sz002937,33.06,2691084,0.003435
sz300694,22.98,1096146,0.034632
sz300768,0.0,0.0,0.0
sz300501,22.25,178000,0.0038715
sz000875,3.0,570900,0.00666204
sz002049,40.6,9735880,8.853483390000001
sz002433,5.84,234184,0.00084632
sh600300,3.33,214119,0.018506639999999998
sz002254,11.33,141625,0.08640996000000001
sz002165,4.92,301596,0.00061008
sh601009,7.69,1215789,0.00090402
sz000657,6.57,22995,0.01054104
sz001696,6.57,1033461,0.02364525
sz000611,4.1,124640,0.0129318
sz300149,16.98,189870,0.0254043
sz002643,12.61,646893,0.00037178000000000005
sz300623,33.66,420750,0.00219728
sz000939,1.17,254592,0.01929918
sh600635,7.3,7459140,0.0822375
sz300268,15.71,265499,0.0036918500000000004
sz002549,7.13,2434895,0.00151125
sh601818,4.0,1831200,0.10853316
sz002631,8.67,8654394,0.00429664
sh603839,12.38,741562,0.022546260000000002
sz002625,11.3,284760,9.304e-05
sz002350,7.15,27670,0.00056826
sz000672,11.12,2785560,0.00667512
sh600548,10.52,279832,0.0032832800000000004
sz002612,10.03,4012,0.01107
sz300685,54.0,75600,0.011802100000000001
sh600575,2.75,265375,0.007629999999999999
sh603877,19.93,27902,0.00230407
sz000561,7.18,165140,0.00902545
sh601001,4.76,67116,0.03374
sh603226,19.74,17766,0.0002007
sh601098,12.6,45410,0.02261912
sz300769,0.0,0.0,0.0
sz002428,7.09,114149,0.036862559999999996
sz000778,4.99,495507,0.14765056
sh600010,1.76,3549744,0.83667051
sh603616,12.63,474888,0.0008239799999999999
sz002527,6.45,543090,0.01134198
sh603389,10.62,63720,0.00014131000000000001
sh603696,15.0,73500,0.000735
sz300167,5.87,621633,0.00755682
sh600455,28.0,170800,0.00278304
sz002893,15.71,1571,0.0010438399999999999
sz002851,34.96,7617784,0.13636897999999997
sz002629,0.0,0.0,0.0
sz300715,24.14,89318,0.000505
sh600368,3.8,991420,0.024709280000000004
sz002779,18.4,9200,0.00950784
sh603386,17.91,1368324,0.060078900000000005
sz002809,21.31,1331875,0.554496
sz000922,8.88,730824,0.011711959999999999
sz002127,11.16,117180,0.011422950000000001
sz300509,15.5,59520,0.00106731
sh601019,8.44,13504,0.00013005000000000002
sh600743,2.91,23571,0.00040788
sh603192,34.63,519450,0.0025751999999999997
sh603289,11.91,14292,0.0001205
sz002141,4.63,32873,0.00263378
sh603496,31.56,823716,0.0014391
sz300140,10.17,64071,0.00051024
sz002922,16.63,221179,0.00173
sh600148,17.76,392496,0.00381498
sz002457,10.39,1293555,0.01239126
sh603895,25.81,33553,0.00095796
sh603579,41.5,518750,0.00055172
sz300006,6.06,10440168,0.51575501
sz002693,4.8,42720,0.0001729
sh603612,14.13,63585,0.00850086
sh601988,3.71,5141726,0.08577528
sz002135,6.23,797440,0.00346579
sh600280,4.36,220180,0.01607384
sz300287,5.15,438265,0.008928479999999999
sz300266,0.0,0.0,0.0
sz002522,5.6,38080,0.00902328
sh603657,32.0,368000,0.0014086799999999998
sz002164,3.8,30780,0.00577665
sh600146,12.8,15764480,1.8074101500000002
sh601258,1.63,587778,0.1405169
sz002063,10.1,825170,0.005859
sz300330,9.16,40487,0.0037675300000000003
sz002512,5.66,1161432,0.008008320000000001
sz300013,16.5,211200,0.0001678
sz002148,6.95,237690,0.0004990999999999999
sz300072,10.16,540512,0.00096324
sz300547,23.54,58850,0.0021054
sh600200,7.18,1571702,0.0292175
sh600644,6.2,803520,0.00516329
sz002516,3.28,27224,0.023187600000000003
sh601228,5.01,3059607,0.03055616
sz300533,36.01,154843,0.00103768
sh600312,8.2,119720,0.0082516
sz300309,7.24,309872,0.000754
sz300505,24.02,21618,0.01251783
sz300631,17.19,34380,0.00217341
sh603655,16.26,115446,0.00111276
sz002064,0.0,0.0,0.0
sz300202,8.42,2163098,0.01807096
sh603060,27.4,1238480,0.0059125
sz002462,17.56,80776,0.00066748
sh601138,14.28,1297024,0.214996
sh600810,13.24,292604,0.0036432
sz002831,55.99,800657,0.0018291199999999998
sh603712,18.18,214524,0.0580302
sz002246,9.0,1242000,0.00648375
sz002531,6.63,116025,0.01482468
sh603527,12.24,46512,7.482e-05
sz002879,16.99,67960,0.00137223
sz002671,5.23,129181,0.0131546
sz002177,5.22,42519500,1.6113700800000001
sh600256,4.27,1472723,0.04582382
sh600406,20.71,1476623,0.02829648
sz002210,3.31,12052912,0.00595776
sz300264,6.48,174960,0.00603934
sh600864,7.22,1750128,0.024955770000000002
sz002162,3.86,49794,0.265166
sz300181,7.0,2813300,0.0081936
sz002442,7.7,35420,0.0101376
sh600084,3.16,302728,0.03000552
sh601162,10.2,2057340,0.0023826600000000004
sh603103,24.45,90465,2.475e-05
sz000756,7.54,97266,0.0046787
sh600898,8.98,9878,0.0005758399999999999
sz300434,9.7,1940,0.011296200000000001
sh603313,28.49,102564,0.00093536
sz002282,10.65,49736,0.04590725
sz300152,2.6,1664000,0.00046375
sh601989,5.74,32743738,0.11174132
sz002005,2.65,357220,0.007501679999999999
sz002178,4.67,64446,0.01073025
sh601975,3.3,35141040,0.018935459999999998
sh603200,37.2,85560,0.00027502999999999995
sz002223,23.55,515745,0.0097636
sh601952,7.43,520843,0.00988848
sh603538,19.29,19290,0.0017802
sz002935,44.83,374779,0.0017533199999999998
sh603878,13.75,86625,0.01099648
sh601566,13.76,191264,0.03044496
sh600782,5.93,1235812,0.0083021
sz002659,8.32,64896,0.009250020000000001
sz300617,25.3,2530,0.0008609700000000001
sh600928,10.6,6292160,5.75302325
sz300661,89.92,35968,0.00065751
sh603958,9.29,158859,0.0049644
sz300756,91.3,1113860,0.0010318
sh600303,4.42,50388,0.01014267
sh600903,20.9,202730,0.015378600000000001
sh600988,4.28,1436368,0.016497619999999998
sz300462,17.39,401709,0.0005424
sh600870,3.66,146400,0.0005166
sz300027,5.36,1008752,0.034630919999999996
sz002242,22.5,805500,0.00346127
sh600158,11.86,1579752,0.00101024
sh603699,12.12,1212,0.0011931
sz300577,32.76,137592,0.002992
sh600521,15.17,397454,0.03279042
sz002296,6.56,478880,0.01215303
sh600865,6.85,22605,0.0038946200000000005
sz300376,5.56,1971020,0.0016244200000000001
sz300479,16.53,135546,0.0020748
sh600993,15.9,262350,0.00425008
sh603811,18.69,85974,0.0004955599999999999
sz300752,64.15,282260,0.000393
sh600529,25.3,149270,0.001279
sh600824,4.14,44298,6.832e-05
sh600798,4.35,5136045,0.01853159
sz002100,8.53,547626,0.00059072
sz000900,5.01,227454,0.035093099999999995
sh603908,25.86,5179,0.0018872000000000001
sh601318,74.1,43300187,2.9718195
sz300488,25.42,40672,0.00784596
sh603161,16.95,2025525,0.00079028
sz002565,15.93,73250903,4.6885475
sz300322,13.48,5037476,0.00478668
sz002514,7.17,215817,0.00370552
sz000059,6.87,384033,0.00910976
sz300592,10.95,109496,0.00095172
sh603229,15.3,214200,0.001559
sz300192,10.5,42000,0.00680535
sz000732,17.78,4830826,0.00817705
sh600129,10.86,52128,6.696000000000001e-05
sz000524,7.85,46315,0.0002106
sz000061,5.78,334662,0.00134848
sz300696,24.65,7395,0.00019896
sz002142,20.2,1384266,0.04477312
sh600885,26.77,37338,0.00129203
sz300108,8.48,142464,0.0172805
sz300168,14.7,686490,0.00052054
sz300442,14.78,357676,0.0020331999999999998
sz002611,4.04,115140,0.00212695
sz300437,15.68,3278688,0.000407
sz300674,32.53,208192,0.00140015
sz300554,18.4,5520,0.011393919999999998
sh600801,21.83,1816256,0.00822326
sz300073,27.12,265776,0.0068073199999999995
sz300703,15.84,159984,0.00084048
sz300222,16.83,615978,0.00291081
sh600389,17.85,17850,0.00064015
sz300425,5.38,24748,7.228e-05
sz300575,60.98,633704,0.00324309
sz300738,51.0,1183200,0.00414722
sz300057,7.65,1213221,0.00232416
sh600248,4.55,10010,0.00792976
sh603081,14.68,851440,0.00197736
sz002130,5.12,2179584,0.0012613999999999998
sh600549,14.66,158328,0.0008154
sz002397,5.31,13806,0.00675906
sh600369,5.2,2336880,0.24317069
sz002917,25.33,154513,0.00142128
sz300105,4.77,113526,0.00140426
sh603041,16.26,16260,0.00441294
sh600159,3.05,75945,0.00495396
sz002144,11.8,1130440,0.0004892000000000001
sh600523,11.16,578088,0.013777
sh600199,7.66,2224464,0.0011286799999999997
sz300220,24.95,11761430,0.32221152000000003
sh603897,24.69,22221,0.020102550000000004
sh600996,10.08,1165248,0.00577736
sz002592,25.51,2540796,0.00114534
sz300512,15.56,196056,0.0033795300000000004
sz002133,4.0,250400,0.004766019999999999
sh600285,8.54,765184,0.0009047399999999999
sh603776,24.6,376380,0.0015863399999999999
sz300023,6.85,211665,0.00161775
sz002897,22.4,2244480,0.002783
sz000521,3.81,228981,0.0001955
sz300527,11.8,19182080,1.35227178
sh601012,25.5,1027650,0.0025977599999999997
sh603286,16.21,186415,0.00117789
sz002448,6.2,66340,0.00012759999999999998
sz002474,9.6,381120,0.00315945
sh600218,11.03,6242980,0.01479924
sz300063,3.56,302600,0.00367
sz000585,2.9,290000,0.00357568
sz000010,3.42,19152,0.00601614
sh603005,20.36,696312,0.005775300000000001
sh603380,17.2,1166160,0.0013805999999999998
sz002080,13.8,186300,0.009887149999999999
sz300576,16.25,49052,0.0023576
sz000919,7.65,197370,0.01081136
sz002773,49.98,479808,0.005865
sz300300,12.27,155829,0.0032
sz000554,6.53,220061,0.0006908999999999999
sh603665,26.03,593484,0.021704
sh600226,4.14,2126598,0.00397288
sz300655,16.88,222816,0.0006253200000000001
sh603168,7.88,52796,0.00289713
sz000096,11.05,22100,0.000221
sz300193,8.13,159348,8.35e-05
sz000610,14.33,17724777,0.03290970000000001
sz300051,6.87,228771,0.00253464
sz300604,36.5,277400,0.0005649
sh603838,9.4,13160,0.00107004
sz300542,20.88,10575720,0.007117499999999999
sz300170,16.18,1909240,0.00037598000000000004
sh600150,0.0,0.0,0.0
sz002837,19.05,146685,0.02566873
sh603199,21.67,604593,0.00956802
sh603507,26.65,34645,0.00158804
sz002124,16.7,5125030,0.0024394499999999997
sh601058,2.95,289985,0.019571520000000002
sh600895,21.9,4294590,0.00123282
sh601608,4.81,1103414,0.015232319999999999
sh600511,26.19,99522,0.005227320000000001
sz300224,6.87,687,6.96e-06
sz300507,23.21,7246162,0.07246162
sh603899,36.42,69198,0.0048994
sz300619,25.38,147204,0.00190092
sh600770,7.05,447675,0.01624941
sh603758,6.82,3410,0.0025506500000000002
sh603533,20.64,49536,0.00118496
sz300008,3.82,1049354,0.0041607
sz300390,10.28,370080,0.00183034
sh600309,43.78,7777823,0.0921213
sh603321,8.27,4962,0.010116640000000001
sh600888,5.38,351696,0.00530178
sz000603,10.46,1164198,0.00032219999999999997
sz002293,12.0,580800,0.0251125
sh600573,8.5,5950,0.00066424
sz002097,6.83,122257,0.03074933
sz002638,2.91,310497,0.0055404700000000005
sz300502,27.5,811250,0.000846
sz300239,4.73,52976,3.896e-05
sz000590,17.22,23814916,4.707069779999999
sz000018,2.62,175278,0.022161600000000004
sz300010,9.69,893699,0.021603599999999997
sz002175,5.47,4894556,0.04331978
sh603077,1.93,1581210,0.025308360000000002
sz002772,7.95,1400790,0.00028692
sh603586,15.61,12488,0.00791
sz000815,8.35,4175,0.00052826
sz300326,10.43,566954,0.00063612
sh600629,12.91,25895,0.0042304000000000005
sh603868,45.93,1184994,0.00708246
sh600825,6.54,844314,0.049882739999999995
sh601616,4.42,117572,0.030407649999999998
sz002949,28.2,1274640,0.0017942400000000001
sz002013,7.8,1150500,0.0120911
sz300256,4.02,26532,0.03011448
sz002880,46.61,274999,0.01257498
sh600588,32.61,2196055,0.04507560000000001
sh601288,3.67,4182651,0.9489651600000001
sz000888,7.36,148672,0.01007748
sz002214,8.19,194922,0.00276448
sz002849,15.63,103158,0.0058926000000000004
sh600260,21.81,857133,0.00036448000000000003
sz300691,30.32,90960,0.003421
sz002663,3.36,597408,0.93821748
sh600528,11.7,725400,0.01399005
sz300088,5.8,1265560,0.017150639999999998
sz300621,10.61,74270,0.00577915
sz000501,11.44,1766336,0.00125424
sz300349,20.19,66627,0.00041920000000000005
sh600875,10.2,453002,0.02510326
sh600754,26.84,147620,0.00070375
sh603160,102.01,724271,0.001043
sz300169,5.55,555,0.00118768
sz002768,24.76,319404,0.00234825
sz002244,4.52,240012,0.013091
sh600268,7.35,2413005,0.01774071
sz300153,8.23,23044,0.0010067400000000001
sz002600,5.39,7261408,0.05062743
sz300067,6.82,2339260,0.012748450000000001
sz002717,9.31,141512,0.0028916999999999997
sz002077,6.88,11501296,0.012130859999999999
sz002379,3.43,3430,0.01195325
sz300448,12.66,7596,0.01161
sh603517,48.65,181075,0.0301602
sz000690,7.98,358302,0.055681259999999996
sz002315,14.43,41847,0.02445
sh603356,13.66,8196,0.00147105
sh603698,17.69,35378,0.00784641
sh603858,28.25,508500,0.02008314
sz000002,28.8,8398080,0.03839425999999999
sz002639,10.76,5095936,0.01290396
sz300503,9.9,24750,0.0058995
sz300385,18.1,1810,0.001868
sh600609,3.95,34760,0.003969
sh601636,4.36,2649572,0.13467306
sh603037,21.2,40280,8.616e-05
sz300029,5.7,36480,0.00149184
sz000609,6.22,70908,0.0010863
sz000750,5.74,2376693,0.054333019999999996
sz002483,4.48,15680,0.01846098
sh601229,11.71,1343137,0.122208
sz300263,6.21,590571,0.015565480000000001
sz002581,7.76,562600,4.782e-05
sz002896,33.8,57460,0.0018338000000000002
sz002580,6.15,36900,0.00436652
sz300537,11.84,3078,0.001984
sz002869,20.48,212992,0.002289
sz002015,5.9,32450,0.00056637
sh603855,9.13,37433,0.00118872
sh600371,7.88,531900,0.00028175
sz000712,13.28,375824,0.011570559999999999
sh603167,10.5,815850,0.0031439000000000003
sh600506,12.16,30400,0.00126378
sz002584,7.23,774333,0.0018699200000000002
sz300688,41.53,132896,0.00034232
sz002871,22.94,490916,0.0043896000000000004
sz002054,6.93,423423,0.00273558
sh601106,3.79,433197,0.00483438
sh600120,17.41,6907592,0.0007942
sh600082,5.13,110295,0.017687099999999997
sh600729,36.3,763208,0.0037380000000000004
sz300759,38.48,1870128,1.00711765
sz300134,14.74,309540,0.01454244
sh600476,15.65,194060,0.009898259999999999
sz300275,9.28,12064,0.00393756
sz002675,12.42,4968,0.00786675
sz000999,28.35,598185,0.0067626
sh600278,18.43,31362331,0.029585900000000002
sz000783,7.08,599131,0.011476
sh600486,55.31,2361737,0.015442899999999999
sz000758,4.61,231883,0.00572785
sh600879,6.95,634771,0.00114076
sz300387,7.37,72226,0.010200049999999999
sz002203,8.71,316173,0.007531019999999999
sz300004,4.35,480675,0.00034573000000000004
sh600301,6.74,2022,0.0020294
sz002903,21.2,2675440,0.011620199999999999
sz002828,12.39,33453,0.0209737
sh601155,42.37,3224357,0.0965307
sh600107,7.8,184080,0.014252560000000001
sh603516,28.2,530160,0.00283
sz300570,24.41,3385667,0.00217448
sz002634,6.2,412300,0.004504279999999999
sz300406,15.06,54216,0.5795583300000001
sz000652,4.42,2081820,0.0050544200000000004
sh603568,24.2,62920,0.0005736200000000001
sh600652,4.09,1034361,0.0028243799999999996
sh600686,9.43,400832,0.00802775
sh600714,7.09,2127,0.00145071
sh600933,9.48,279660,0.0027965999999999998
sz002158,10.38,529380,0.00508344
sz000695,10.64,57456,0.00569132
sz300467,27.02,370174,0.0291681
sh603628,9.03,2709,0.010302609999999999
sh600531,4.87,657450,0.011941599999999998
sz000402,7.97,845617,0.00147231
sz002367,7.98,2393202,0.00343536
sz000505,6.29,352869,0.00179278
sz000813,14.29,61605619,0.01627296
sz002117,19.35,2639340,0.015958800000000002
sh600823,5.08,495300,0.0030249799999999996
sh600812,5.05,2550250,0.01093216
sh601929,2.8,514920,0.0371365
sz000004,0.0,0.0,0.0
sz002418,4.65,493830,1.2671249599999999
sz002550,4.91,109493,0.029344259999999997
sz300672,47.26,288286,0.0040570400000000005
sz002493,12.33,329285,0.0006451499999999999
sz300585,10.58,3558054,0.0051109300000000005
sz002771,16.0,225600,0.00028220000000000003
sz002846,13.58,639618,0.00393672
sh600175,2.54,677418,0.06148296
sz300086,6.55,115280,0.0013872
sh601865,14.07,4826010,0.200531
sz000915,22.0,98252,0.028296
sz002859,34.21,25658,0.00403535
sz002909,11.98,879332,0.00138624
sz000503,0.0,0.0,0.0
sz300727,20.09,245098,0.0020958300000000003
sh603444,196.47,412587,0.0012461999999999998
sh600503,4.36,412892,0.004484480000000001
sh603919,15.01,81054,0.0020415999999999998
sh600306,7.46,39538,0.00013644
sh600095,4.86,66096,0.0047100300000000005
sh600560,9.96,46812,0.030199399999999998
sz002526,2.88,376554,0.01057006
sz300229,11.54,128094,0.00253316
sh603233,46.46,506414,0.0030493900000000003
sh603997,10.3,247200,0.00306629
sz300137,10.36,605024,0.00669912
sz300128,4.82,295466,0.0002465
