,kaipan_price,kaipan_money
sz300152,2.6,1664000
sh601989,5.74,32743738
sz002005,2.65,357220
sz002178,4.67,64446
sh601975,3.3,35141040
sh603200,37.2,85560
sz002223,23.55,515745
sh601952,7.43,520843
sh603538,19.29,19290
sz002935,44.83,374779
sh603878,13.75,86625
sh601566,13.76,191264
sh600782,5.93,1235812
sz002659,8.32,64896
sz300617,0.0,0.0
sh600928,10.6,6292160
sz300661,89.92,35968
sh603958,9.29,158859
sz300756,91.3,1113860
sh600303,4.42,50388
sh600903,20.9,202730
sh600988,4.28,1436368
sz300462,17.39,401709
sh600870,3.66,146400
sz300027,5.36,1008752
sz002242,22.5,805500
sh600158,11.86,1579752
sh603699,12.12,1212
sz300577,32.76,137592
sh600521,15.17,397454
sz002296,6.56,478880
sh600865,6.85,22605
sz300376,5.56,1971020
sz300479,16.53,135546
sh600993,15.9,262350
sh603811,18.69,85974
sz300752,64.15,282260
sh600529,25.3,149270
sh600824,4.14,44298
sh600798,4.35,5136045
sz002100,8.53,547626
sz000900,5.01,227454
sh603908,0.0,0.0
sh601318,74.1,43300187
sz300488,25.42,40672
sh603161,16.95,2025525
sz002565,15.93,73250903
sz300322,13.48,5037476
sz002514,7.17,215817
sz000059,6.87,384033
sz300592,0.0,0.0
sh603229,15.3,214200
sz300192,10.5,42000
sz000732,17.78,4830826
sh600129,10.86,52128
sz000524,7.85,46315
sz000061,5.78,334662
sz300696,24.65,7395
sz002142,20.2,1384266
sh600885,0.0,0.0
sz300108,8.48,142464
sz300168,14.7,686490
sz300442,14.78,357676
sz002611,4.04,115140
sz300437,15.68,3278688
sz300674,32.53,208192
sz300554,0.0,0.0
sh600801,21.83,1816256
sz300073,27.12,265776
sz300703,15.84,159984
sz300222,16.83,615978
sh600389,0.0,0.0
sz300425,5.38,24748
sz300575,60.98,633704
sz300738,51.0,1183200
sz300057,7.65,1213221
sh600248,4.55,10010
sh603081,14.68,851440
sz002130,5.12,2179584
sh600549,14.66,158328
sz002397,5.31,13806
sh600369,5.2,2336880
sz002917,25.33,154513
sz300105,4.77,113526
sh603041,16.26,16260
sh600159,3.05,75945
sz002144,11.8,1130440
sh600523,11.16,578088
sh600199,7.66,2224464
sz300220,24.95,11761430
sh603897,24.69,22221
sh600996,10.08,1165248
sz002592,25.51,2540796
sz300512,15.56,196056
sz002133,4.0,250400
sh600285,8.54,765184
sh603776,24.6,376380
sz300023,6.85,211665
sz002897,22.4,2244480
sz000521,3.81,228981
sz300527,11.8,19182080
sh601012,25.5,1027650
sh603286,16.21,186415
sz002448,6.2,66340
sz002474,9.6,381120
sh600218,11.03,6242980
sz300063,3.56,302600
sz000585,2.9,290000
sz000010,3.42,19152
sh603005,20.36,696312
sh603380,17.2,1166160
sz002080,13.8,186300
sz300576,0.0,0.0
sz000919,7.65,197370
sz002773,49.98,479808
sz300300,12.27,155829
sz000554,6.53,220061
sh603665,26.03,593484
sh600226,4.14,2126598
sz300655,16.88,222816
sh603168,7.88,52796
sz000096,11.05,22100
sz300193,8.13,159348
sz000610,14.33,17724777
sz300051,6.87,228771
sz300604,36.5,277400
sh603838,9.4,13160
sz300542,20.88,10575720
sz300170,16.18,1909240
sh600150,0.0,0.0
sz002837,19.05,146685
sh603199,21.67,604593
sh603507,0.0,0.0
sz002124,16.7,5125030
sh601058,2.95,289985
sh600895,21.9,4294590
sh601608,4.81,1103414
sh600511,26.19,99522
sz300224,6.87,687
sz300507,23.21,7246162
sh603899,36.42,69198
sz300619,25.38,147204
sh600770,7.05,447675
sh603758,0.0,0.0
sh603533,20.64,49536
sz300008,3.82,1049354
sz300390,10.28,370080
sh600309,43.78,7777823
sh603321,8.27,4962
sh600888,5.38,351696
sz000603,10.46,1164198
sz002293,12.0,580800
sh600573,8.5,5950
sz002097,6.83,122257
sz002638,2.91,310497
sz300502,27.5,811250
sz300239,4.73,52976
sz000590,17.22,23814916
sz000018,2.62,175278
sz300010,9.69,893699
sz002175,5.47,4894556
sh603077,1.93,1581210
sz002772,7.95,1400790
sh603586,15.61,12488
sz000815,8.35,4175
sz300326,10.43,566954
sh600629,0.0,0.0
sh603868,45.93,1184994
sh600825,6.54,844314
sh601616,4.42,117572
sz002949,28.2,1274640
sz002013,7.8,1150500
sz300256,4.02,26532
sz002880,46.61,274999
sh600588,32.61,2196055
sh601288,3.67,4182651
sz000888,7.36,148672
sz002214,8.19,194922
sz002849,15.63,103158
sh600260,21.81,857133
sz300691,30.32,90960
sz002663,3.36,597408
sh600528,11.7,725400
sz300088,5.8,1265560
sz300621,10.61,74270
sz000501,11.44,1766336
sz300349,20.19,66627
sh600875,10.2,453002
sh600754,26.84,147620
sh603160,102.01,724271
sz300169,0.0,0.0
sz002768,24.76,319404
sz002244,4.52,240012
sh600268,7.35,2413005
sz300153,8.23,23044
sz002600,5.39,7261408
sz300067,6.82,2339260
sz002717,9.31,141512
sz002077,6.88,11501296
sz002379,0.0,0.0
sz300448,0.0,0.0
sh603517,48.65,181075
sz000690,7.98,358302
sz002315,14.43,41847
sh603356,13.66,8196
sh603698,0.0,0.0
sh603858,28.25,508500
sz000002,28.8,8398080
sz002639,10.76,5095936
sz300503,9.9,24750
sz300385,0.0,0.0
sh600609,3.95,34760
sh601636,4.36,2649572
sh603037,21.2,40280
sz300029,5.7,36480
sz000609,6.22,70908
sz000750,5.74,2376693
sz002483,4.48,15680
sh601229,11.71,1343137
sz300263,6.21,590571
sz002581,7.76,562600
sz002896,33.8,57460
sz002580,6.15,36900
sz300537,11.84,3078
sz002869,20.48,212992
sz002015,5.9,32450
sh603855,9.13,37433
sh600371,7.88,531900
sz000712,13.28,375824
sh603167,10.5,815850
sh600506,12.16,30400
sz002584,7.23,774333
sz300688,41.53,132896
sz002871,22.94,490916
sz002054,6.93,423423
sh601106,3.79,433197
sh600120,17.41,6907592
sh600082,5.13,110295
sh600729,36.3,763208
sz300759,38.48,1870128
sz300134,14.74,309540
sh600476,15.65,194060
sz300275,0.0,0.0
sz002675,12.42,4968
sz000999,28.35,598185
sh600278,18.43,31362331
sz000783,7.08,599131
sh600486,55.31,2361737
sz000758,4.61,231883
sh600879,6.95,634771
sz300387,7.37,72226
sz002203,8.71,316173
sz300004,4.35,480675
sh600301,0.0,0.0
sz002903,21.2,2675440
sz002828,12.39,33453
sh601155,42.37,3224357
sh600107,7.8,184080
sh603516,28.2,530160
sz300570,24.41,3385667
sz002634,6.2,412300
sz300406,15.06,54216
sz000652,4.42,2081820
sh603568,24.2,62920
sh600652,4.09,1034361
sh600686,9.43,400832
sh600714,0.0,0.0
sh600933,9.48,279660
sz002158,10.38,529380
sz000695,10.64,57456
sz300467,27.02,370174
sh603628,0.0,0.0
sh600531,4.87,657450
sz000402,7.97,845617
sz002367,7.98,2393202
sz000505,6.29,352869
sz000813,14.29,61605619
sz002117,19.35,2639340
sh600823,5.08,495300
sh600812,5.05,2550250
sh601929,2.8,514920
sz000004,0.0,0.0
sz002418,4.65,493830
sz002550,4.91,109493
sz300672,47.26,288286
sz002493,12.33,329285
sz300585,10.58,3558054
sz002771,16.0,225600
sz002846,13.58,639618
sh600175,2.54,677418
sz300086,6.55,115280
sh601865,14.07,4826010
sz000915,22.0,98252
sz002859,34.21,25658
sz002909,11.98,879332
sz000503,0.0,0.0
sz300727,20.09,245098
sh603444,196.47,412587
sh600503,4.36,412892
sh603919,15.01,81054
sh600306,7.46,39538
sh600095,4.86,66096
sh600560,9.96,46812
sz002526,2.88,376554
sz300229,11.54,128094
sh603233,46.46,506414
sh603997,10.3,247200
sz300137,10.36,605024
sz300128,4.82,295466
sz300459,8.02,17644
sh600265,0.0,0.0
sh601882,9.19,55140
sh600308,5.59,5868170
sz300615,19.88,103376
sz300016,9.86,690693
sz000856,18.15,1642575
sz300426,7.41,37791
sh603929,18.5,1887000
sz002115,11.93,1045068
sh600362,15.18,728989
sz000898,5.56,5916396
sz002948,7.29,1063611
sh600756,26.31,19879836
sz002838,20.25,60750
sz300428,12.0,68400
sz300742,42.13,505560
sz000889,12.23,69711
sz002641,3.88,94284
sz300126,6.24,36192
sh600213,7.5,375000
sh600861,8.04,2412
sz002858,16.59,330141
sz002722,18.91,1329373
sh603679,35.68,160560
sz300377,14.08,643456
sz002541,8.96,2515968
sz002482,6.09,241773
sz002466,33.8,25792780
sz000502,9.32,153780
sz002729,26.4,81840
sz002553,6.58,26320
sz000822,5.71,95928
sz000728,9.83,943680
sz002670,13.97,6213856
sz300056,6.78,37968
sz002921,24.87,1934886
sh600210,4.52,1211812
sh603189,13.11,563730
sz002003,7.53,186744
sh600283,13.87,486837
sz000892,5.26,207244
sh600843,8.65,88230
sz300608,26.25,73500
sz002716,7.6,5226520
sz002365,11.4,1062480
sz000566,7.35,1016505
sh600360,6.98,5296424
sz000408,11.78,192014
sh600808,3.79,1248255
sz002916,119.9,1103080
sh600252,3.2,450240
sz002160,3.98,23880
sh600774,0.0,0.0
sz000821,9.4,236880
sz002534,6.63,11271
sh600151,6.09,3780063
sz002686,7.86,351342
sh603669,12.5,31250
sh600482,25.68,4893838
sz002288,5.42,395118
sh600546,3.89,119034
sh600673,9.16,838140
sz300320,5.67,157626
sh601328,6.11,2323022
sh600717,8.7,1035300
sz002444,11.86,335638
sh600889,5.69,201995
sz000581,22.6,5792380
sz300064,5.06,57684
sz002463,11.2,2817920
sz002218,3.61,110105
sz002551,5.99,103028
sz002895,13.28,223104
sz300195,0.0,0.0
sz300124,0.0,0.0
sz000008,4.5,336150
sh600835,17.2,61920
sh600819,5.6,746480
sh603333,8.31,220215
sz002321,7.1,533920
sh600201,17.24,677532
sh603369,27.55,1338930
sh600833,11.12,525976
sz002786,8.94,201150
sz000973,4.81,413900
sz000537,8.75,56000
sz000901,14.39,1461304
sh600866,4.86,155520
sh603208,36.88,217592
sz002025,26.89,107560
sz002887,23.69,405099
sz002360,5.81,109809
sh600284,7.5,10406100
sz002509,2.74,142579
sz002655,8.8,2300320
sh603797,14.85,911790
sh600195,12.9,408930
sz300219,8.23,132503
sz300344,7.98,1121190
sh600311,3.65,927830
sz300529,58.0,191400
sh603086,32.1,577800
sh603678,19.78,83076
sz000807,4.7,210560
sz002932,46.17,92340
sz002335,18.74,200518
sh600978,4.49,889469
sz002059,6.84,196992
sh600547,30.66,23531550
sh600282,3.89,3869772
sh600352,16.45,82525274
sh603156,57.89,1030442
sh600758,3.85,65450
sz002440,14.06,9153341
sz000627,6.53,370251
sh600815,3.25,240825
sz002626,13.5,4174200
sz300684,38.05,277765
sh600590,7.11,207612
sh603557,10.8,2253960
sz300091,5.17,1011252
sh603177,11.36,1136
sz002593,3.9,88140
sz300143,9.03,83076
sz300269,6.05,183920
sz002535,4.37,495995
sh603269,16.35,173310
sh603871,49.89,20106
sh600795,2.62,668480
sh600621,14.26,4775674
sz300549,13.75,152625
sz002434,7.63,189224
sz002184,11.95,137425
sh600088,18.82,3884448
sh600793,16.7,245490
sh600667,7.34,2763510
sz300079,8.09,76256340
sz002839,6.63,489294
sh600780,3.94,14578
sh600855,0.0,0.0
sz300438,25.24,111056
sh600243,5.01,5010
sh600829,7.39,3399577
sh603330,22.78,42826
sz002069,4.52,291088
sz002774,10.17,729189
sh603358,13.51,55391
sz002496,2.68,354832
sz001979,22.28,1022652
sh600963,4.72,10081920
sh603300,7.45,185505
sh603013,17.17,283305
sh600876,12.88,56672
sz000592,3.77,441467
sh601212,4.43,2393086
sz002487,4.59,90423
sh600091,4.19,33939
sz300743,37.6,22560
sz300035,5.61,49929
sz000587,3.03,1432584
sh600143,5.35,212930
sh600152,0.0,0.0
sz002228,6.0,1258200
sz300447,10.59,52950
sh600128,8.91,482031
sz300469,24.5,1409314
sz300163,4.0,51600
sz002071,5.25,1388100
sz300294,29.95,134775
sz002238,9.33,595254
sh600462,2.31,1098174
sz002782,14.9,335250
sz002760,18.69,3399711
sz000065,10.82,333256
sz300657,43.8,63247
sz002042,7.68,261888
sz002803,22.4,259840
sh600572,10.15,42687855
sh600105,5.28,184272
sz002382,14.46,146046
sh600771,28.68,3524772
sz002260,3.06,131274
sz002792,32.0,438400
sz000637,4.7,235000
sz000159,9.85,45802697
sz002364,11.21,380019
sh603912,16.3,211900
sz000661,305.93,1009569
sh600733,8.2,282900
sz000042,12.5,51250
sz002425,8.13,175608
sh600821,4.65,465
sz002304,120.9,9948377
sh601766,9.05,5229090
sz002805,20.41,104091
sz000668,12.41,86870
sz002946,17.37,1233270
sh603096,57.31,108889
sz002031,2.52,515340
sh600597,9.8,229320
sz300097,12.98,575014
sz000913,11.68,414640
sh600586,0.0,0.0
sz002186,12.77,47249
sh603917,12.86,430810
sh600595,2.48,222208
sh600138,16.25,1288625
sh603681,19.16,249080
sz000791,6.36,221964
sz002377,6.93,233541
sz000882,2.83,137538
sh601518,3.06,55692
sz000555,12.62,4146932
sh600493,7.59,1248555
sz002694,4.74,600558
sh600578,3.29,20398
sz300085,16.35,3788295
sh600613,8.04,97445
sz002508,31.85,1258075
sz000166,5.23,1251994
sh600890,6.9,447120
sh600755,8.86,4902238
sz002274,9.56,25486960
sh601869,45.0,688500
sz300292,4.24,359552
sz300435,11.5,221950
sh601607,20.2,2375884
sz002092,8.88,828504
sh600288,9.92,888832
sz300495,14.36,11427688
sz000504,16.2,403380
sz002475,24.92,48896579
sz002875,19.22,112821
sz300166,14.42,292726
sz002920,26.9,43040
sz002677,13.85,1081685
sz002547,7.59,2629935
sz000591,4.06,481597
sh603578,0.0,0.0
sz000422,4.25,125800
sh603580,18.6,117180
sh600262,0.0,0.0
sz002245,4.83,166635
sh603601,8.87,17740
sh600131,18.25,969075
sh603306,0.0,0.0
sz000625,8.08,1398018
sh603722,27.45,911340
sz000679,4.84,251196
sh600133,7.04,343552
sh600720,8.54,331352
sz002861,0.0,0.0
sh603203,24.83,42211
sz002253,16.65,183150
sh603015,7.51,30040
sh601939,6.83,2308588
sz001896,3.75,18750
sh600439,3.61,166060
sh601606,16.49,2031568
sz002548,10.4,231920
sz000019,8.25,176550
sz002719,12.45,29880
sh600900,16.91,1691017
sz002308,5.87,353374
sh603508,44.37,44370
sz000880,8.87,25723
sh603222,24.26,322658
sh600420,9.9,1607760
sz300418,14.45,166175
sz002622,4.59,2504763
sz000777,14.25,136800
sz000755,4.75,108300
sh600287,6.5,1047150
sh603198,17.29,529074
sh601000,3.13,1698025
sh600048,13.46,7709888
sz300559,46.29,245337
sz002291,5.56,421448
sz000153,6.65,11305
sh603588,10.03,130390
sz002741,14.73,83961
sz000567,12.84,65484
sh600704,5.47,361841
sz002723,10.96,1441240
sh603707,34.53,183009
sz300429,29.74,523424
sh600887,28.3,3278046
sz002564,5.71,331180
sz002749,0.0,0.0
sz300407,10.02,4561926
sz002268,29.12,2268448
sh600713,4.96,620010
sz300456,28.9,306340
sh600535,21.82,914454
sz002490,4.9,307230
sz002435,6.92,20068
sh600557,12.95,155283
sh600168,6.83,20490
sz002652,4.82,108450
sh603938,22.9,277090
sh601777,4.69,320327
sz002546,5.63,77131
sz000565,5.78,315010
sh603396,0.0,0.0
sh603611,17.31,112515
sz000967,6.83,1366
sh600976,17.37,260550
sh600058,8.03,158191
sh601788,12.48,2686308
sz000638,6.89,7100834
sz002678,7.38,21402
sz002287,29.47,38311
sz300348,24.03,1093365
sz300336,5.54,766736
sz300563,27.81,478332
sh600538,0.0,0.0
sz300401,13.88,111040
sh600145,0.0,0.0
sh603139,17.72,62020
sh601388,2.51,160640
sh601801,7.76,339888
sz000722,8.15,323555
sh600677,16.46,1609788
sh600518,10.2,13422180
sh600206,9.2,1647702
sz300400,21.54,185244
sh600363,10.25,158875
sz300058,5.32,1258712
sz002833,46.33,148256
sh601628,26.55,3352283
sz300190,6.23,193753
sh601117,6.31,547910
sz300750,83.42,875910
sh603111,5.02,97890
sh600436,113.5,4948600
sh600073,8.48,218784
sz300632,17.99,165508
sh601998,6.1,896090
sh603599,15.54,205128
sh600702,30.66,3571890
sh603515,36.65,175920
sz000530,4.63,92137
sh603777,11.35,122580
sh603488,8.86,114294
sz000751,3.58,77686
sz002645,0.0,0.0
sh600271,27.41,4777837
sz002780,20.18,197764
sz002326,8.84,380120
sz002477,2.29,975769
sz002022,11.29,85804
sz000584,8.95,340995
sz002491,10.62,3466368
sz300531,22.41,264438
sh600055,13.02,49476
sh600583,6.39,393624
sh600647,0.0,0.0
sz002154,3.88,60916
sh600466,7.06,1735348
sz300658,15.41,94001
sh600061,13.22,991183
sh600579,10.75,68800
sh603960,35.7,46410
sh600763,68.17,1138439
sz002726,8.78,104482
sz300082,6.95,20850
sz300724,32.66,81650
sh600871,2.49,3048258
sz002106,8.89,422275
sz002886,24.6,12661620
sz300133,7.8,401474
sz002832,42.9,394680
sh600965,10.75,78475
sh601577,10.42,817970
sz300107,12.0,2158800
sz300650,15.51,9306
sh603555,8.0,2167200
sh600966,3.54,39294
sh600856,4.31,325836
sh601010,3.78,389340
sh603429,36.2,159280
sz002596,10.0,8102000
sh600426,15.03,2439369
sz300159,6.36,3452208
sz002847,27.91,809390
sh600633,9.92,278752
sz002521,6.19,91612
sz000669,6.31,504800
sz300436,26.8,970160
sh600533,3.68,175904
sz300113,16.39,334356
sz300762,66.89,3926443
sh600481,4.4,6160
sz000971,4.41,61740
sh600703,14.08,1468544
sz002262,12.3,419430
sz002179,39.98,947526
sh601188,3.49,2443
sz300687,26.9,5380
sz300539,11.3,92660
sz300135,3.15,262710
sh600634,2.9,53940
sh603320,18.99,43677
sz300573,18.58,29728
sh601878,10.73,2567195
sz002578,3.7,56980
sz002609,7.85,370065
sh600687,4.39,199306
sz300633,29.31,155343
sz300333,9.85,1477500
sz000078,4.25,246925
sh600551,10.07,65455
sz002570,6.78,105768
sh600847,15.32,297208
sz000718,3.95,50678
sh603882,28.94,8682
sz002271,20.84,4015868
sz300211,7.06,144024
sz002731,23.7,94800
sz002451,11.64,317772
sz002471,3.85,2494800
sz300667,32.3,1537480
sz002098,9.88,265772
sz002356,15.71,21057370
sz000859,6.48,1410696
sz000716,5.34,704880
sz000910,14.65,1047475
sz300230,5.73,57300
sz300659,29.42,67666
sz002540,5.5,45100
sh600292,6.3,110880
sz002381,9.62,41366
sz000615,6.97,7567329
sh600029,8.11,1105393
sz000952,11.17,22340
sz002766,5.98,1167894
sh600191,5.51,96976
sh600116,9.54,311004
sz000920,7.05,35955
sh600740,9.12,245830
sz002391,13.5,33750
sz002591,8.0,140800
sz002076,3.87,1109916
sz300591,6.85,80830
sz300366,8.92,239948
sh600490,5.63,1050558
sz002727,25.39,611899
sz000987,10.36,124320
sz000677,4.41,21251133
sz300745,35.09,143869
sz002091,6.51,665322
sz300535,14.77,158039
sh600584,13.58,4872504
sh600600,40.38,3472680
sh600135,8.26,253582
sz002890,21.5,111800
sz300236,42.19,20221667
sh600507,14.15,489590
sh603181,22.5,1399500
sz002579,11.11,48884
sz300055,8.37,133083
sz002280,4.74,283452
sz002654,4.79,98195
sz002366,12.53,536284
sz002501,3.1,258540
sh600354,4.53,62514
sz300090,2.19,8187015
sz002320,15.63,1161309
sh601880,2.45,8866795
sz300713,22.44,60588
sz300315,3.91,733403
sz300730,19.2,149760
sz002481,3.81,84963
sz300049,10.6,94340
sz000887,12.0,376800
sh603157,8.19,176085
sh600104,25.35,2755545
sz002110,16.19,3291427
sz300689,34.48,299976
sz002323,0.0,0.0
sz000739,10.98,908924
sh603906,9.68,2904
sz002419,14.24,152368
sz002569,11.15,388020
sz002399,24.71,259455
sz300199,10.3,75190
sz300391,13.83,573945
sz000670,5.92,152736
sz000563,4.92,6049140
sz002950,33.29,2313655
sz002055,13.99,99329
sz002601,15.61,209174
sh603716,23.69,4247617
sz002342,4.53,1075422
sz002093,9.3,289230
sh601567,7.01,58183
sz002497,7.7,227150
sz000533,3.42,401508
sz300310,6.44,1557192
sh603650,25.0,1807500
sh600380,8.61,255717
sh603218,0.0,0.0
sh603348,23.62,94480
sz300346,13.88,898036
sh601700,8.07,2878569
sz002081,11.59,347700
sz002829,22.66,58916
sh601100,31.85,136955
sh600232,7.5,6720750
sh601233,14.3,1058200
sz002134,8.2,8181140
sz002513,6.7,6221620
sz000802,12.43,381601
sz002813,30.0,3522000
sz002227,14.6,5737800
sh600234,8.18,107158
sz002685,6.65,20615
sz002642,6.82,2112836
sh600592,9.17,265930
sh600350,4.95,562320
sh603886,23.2,32480
sh601200,15.33,72051
sz002456,13.66,3451882
sz300378,13.62,126666
sz300441,7.64,76400
sz002327,9.16,163964
sz002116,10.81,103776
sz002018,1.29,188856
sh600585,37.8,12194280
sh601599,3.57,183855
sh603909,26.68,96048
sz002401,11.48,115948
sz300647,16.13,82263
sh600166,2.28,580260
sz300458,23.12,1174496
sz300304,4.56,30096
sz000962,7.9,556160
sz002802,23.82,2696424
sh601216,3.84,1047936
sz002073,5.97,592821
sz300408,20.81,1317273
sz002730,8.28,77004
sz002884,29.8,423160
sz300179,4.62,18018
sz300103,11.01,4620897
sz300695,63.99,243162
sh600725,2.82,29666
sz300731,28.0,86800
sz002850,0.0,0.0
sh600622,8.09,351106
sz002649,9.09,177255
sz002150,7.64,91680
sh603366,4.57,295222
sz000617,13.29,247194
sz002767,16.2,208980
sz002770,3.55,111470
sh600690,16.5,3824618
sh603063,11.13,161385
sz300354,10.55,117105
sz002398,5.85,164385
sh600177,8.92,2554804
sz300025,5.76,393408
sz002616,8.53,10236
sz002733,23.11,4580402
sz002393,27.35,194185
sz000810,11.3,4150490
sz300138,7.28,285376
sz300593,18.6,1054620
sz002275,15.3,2515320
sh600655,9.24,128436
sh603378,14.76,35424
sz300289,7.7,70070
sh600750,17.88,289656
sz002558,21.68,2105128
sz002538,5.89,300390
sz300032,3.46,64356
sz002337,5.75,5800025
sz300238,16.8,571200
sh600365,4.56,78888
sz300052,10.98,59292
sz000425,4.24,2384432
sh600596,13.49,822890
sz000045,7.6,284240
sz000686,9.31,1089270
sz300380,23.69,419313
sz002152,7.0,1387400
sh603359,19.7,53190
sz300625,16.01,36823
sh600448,7.46,579642
sh600085,29.16,1117003
sh600209,4.55,358540
sz002941,35.0,1977500
sz300471,10.4,13611520
sz300144,22.53,1493739
sz300374,10.98,121878
sh600901,6.92,85808
sz300328,9.32,253504
sz000613,7.4,1397860
sz000721,5.82,4799172
sz300649,25.31,126550
sz000516,6.0,954000
sz000727,2.61,634491
sz300444,9.09,1957077
sh600215,8.86,8860
sz002669,12.9,154800
sh600739,14.17,942433
sh600155,11.8,6145475
sz002395,0.0,0.0
sz002919,22.0,140800
sh600576,4.85,95060
sz300324,8.05,912065
sz002010,8.24,359264
sz000404,4.7,95410
sh600618,8.64,400032
sz002170,4.19,33520
sz002495,3.62,515850
sz000605,10.88,432589
sz002571,5.65,17515
sz002157,15.19,3528637
sh600017,3.58,3311142
sz002576,13.5,392850
sz300618,77.09,716937
sz002352,35.55,686115
sz002136,8.73,9603
sh600577,3.5,79100
sh603848,20.2,3967280
sh600097,12.86,63014
sz002759,9.51,24726
sh601888,67.88,2752059
sh603596,22.11,137082
sh600006,4.5,1449000
sh601319,8.99,3201339
sz300439,15.7,23550
sh601699,7.61,178074
sz300095,6.27,474639
sz300555,11.15,141605
sh601021,39.07,1922361
sz000789,15.0,9703500
sh603466,17.42,214266
sh601798,6.29,120768
sz002743,7.22,898890
sz002781,17.25,37950
sz300719,11.69,240814
sh600537,3.84,130560
sz000632,4.7,22560
sz002940,41.01,233757
sh600751,4.0,1072000
sz300210,4.58,14656
sz000688,12.09,400179
sz002317,9.84,292248
sh603031,13.29,213969
sz002213,9.33,160476
sz000923,16.43,1175074
sz300613,105.58,411762
sh603363,13.08,1693860
sz300177,13.01,520400
sh600230,20.1,12634860
sz300350,6.96,303456
sh600182,17.11,379842
sh600753,17.98,23374
sz002925,55.0,836000
sz300490,12.86,78446
sz300475,0.0,0.0
sz300362,5.08,268224
sh601997,12.65,168245
sz002561,9.17,25676
sz300635,17.5,418250
sz002096,6.83,17758
sz002529,8.19,45864
sz300476,13.43,909211
sz002864,33.85,104935
sh600838,7.34,25690
sh600170,3.66,333426
sz000927,4.2,11234160
sz002001,18.12,351528
sz002446,10.0,3146000
sh600615,13.38,149856
sz300568,28.41,159096
sz300681,37.99,657227
sz000725,3.81,12300204
sz000536,3.29,1429505
sz002347,4.68,26676
sh603043,29.89,137494
sz300716,0.0,0.0
sh600338,23.18,55632
sh600398,9.58,372662
sz000848,8.85,267270
sh600227,3.92,250488
sz000733,14.91,495012
sh603118,9.15,1152900
sh600423,4.05,55080
sz300250,16.36,1477308
sh600649,7.72,230828
sz300513,27.2,152320
sh600409,6.75,384750
sz300383,18.3,4630138
sz002842,20.05,86215
sz300288,15.34,328169
sh603998,6.75,961200
sh601231,14.68,224927
sz002523,3.66,2562
sh601579,9.62,97162
sh603032,33.17,839201
sz300208,7.5,434250
sh600456,23.45,4811940
sz002041,6.22,286120
sh600769,5.11,511
sh600172,4.14,320684
sz002876,43.39,520680
sz300634,27.0,252639
sz300622,0.0,0.0
sh600429,5.75,47725
sz002376,17.53,313787
sz002676,3.54,234348
sz300423,26.9,823140
sz300290,9.79,69509
sz002168,11.31,184353
sh603458,33.7,53920
sh600671,23.01,241605
sz002582,10.3,476890
sz300597,15.8,472420
sh603186,31.22,799232
sh603100,10.42,17714
sz000918,7.57,348220
sz300018,5.28,10298112
sh601086,6.06,215736
sz002302,13.96,17459772
sz002624,31.41,694161
sh603009,7.55,289920
sh603788,15.86,3172
sh600692,8.08,271488
sz000063,28.5,98230950
sz002050,15.34,239549
sh600467,2.81,258801
sz300698,16.89,70938
sh600379,7.91,267358
sh600624,11.71,30835943
sz000673,5.09,219888
sz000545,3.8,49020
sz300519,15.31,1531
sh600675,6.44,217672
sz300209,13.47,404100
sz002598,7.84,79968
sz300496,34.29,3182112
sz000799,24.37,1783884
sz002552,7.41,362349
sh600563,44.81,179240
sz002912,116.0,139200
sh600683,5.33,198809
sh603985,27.54,16524
sz002384,18.12,7059552
sz000571,3.42,415530
sz300652,21.7,158410
sh600726,2.25,24300
sh600385,9.81,207972
sz002718,31.33,34463
sh600236,5.76,2304
sh600261,3.8,31540
sz300388,10.16,99568
sz300538,32.1,1011150
sh600333,5.72,45188
sh600848,27.88,1784320
sh600112,4.7,190820
sh600984,6.6,195360
sz000768,16.67,638861
sh600730,6.42,912924
sz300461,23.0,147200
sz300080,6.44,463680
sh603059,34.2,71820
sz002313,26.03,1043803
sh600985,11.18,153166
sz002510,4.68,464724
sh600841,8.99,202275
sh603603,17.66,56512
sz300561,14.7,308700
sz000519,8.45,1306370
sz300158,4.9,391510
sz002734,13.66,490394
sz300252,12.85,209455
sh600604,14.05,7357985
sz000656,7.0,2308733
sz002241,10.1,1256652
sz000050,15.06,1156894
sz002155,8.39,5062526
sz000723,8.06,41316366
sz002883,27.02,1580670
sz002411,20.4,381480
sh603978,20.66,516500
sh603398,14.1,208680
sz002252,9.38,1611484
sz002202,13.65,9208290
sh603920,13.54,104258
sz000596,104.3,1032570
sz300766,27.58,143416
sz002205,0.0,0.0
sz300371,14.92,228276
sh603016,19.65,31440
sz300043,6.78,1640082
sz002712,8.79,4773849
sh603986,98.52,679788
sh603297,53.89,458065
sz300352,6.0,5365200
sz002405,21.43,998638
sz002284,5.41,130922
sz002220,3.09,251526
sz002294,26.25,1267875
sz002517,4.68,315432
sh600745,29.2,2286360
sz000548,0.0,0.0
sh600359,5.39,1273657
sz300276,13.05,57420
sh600086,5.38,1756032
sh601900,9.24,11088
sz300184,12.16,2708032
sh601005,2.15,649515
sz000701,7.74,147060
sh600716,4.92,241572
sh603823,18.85,77285
sz002830,15.94,55790
sh600522,9.8,1397892
sz000568,64.76,4940281
sz002825,16.2,6480
sh600468,5.85,198315
sh601901,7.2,1114726
sz300242,4.78,191200
sz000710,41.69,491942
