,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600074,1.22,702232.0,0.0,0.0
sz002295,9.99,1417581.0,0.0,0.0
sh600076,4.97,366786.0,0.0,0.0
sz300590,37.83,2678364.0,0.0,0.0
sz300707,17.06,11942.0,0.0,0.0
sz300325,4.12,1521104.0,0.0,0.0
sz300150,5.45,281765.0,0.0,0.0
sh603315,14.56,58240.0,0.0,0.0
sh600738,7.76,373256.0,0.0,0.0
sz002303,5.71,1276819.0,0.0,0.0
sh600787,6.58,1114652.0,0.0,0.0
sz002505,2.03,661496.0,0.0,0.0
sh600121,3.5,164850.0,0.0,0.0
sz300109,19.38,744192.0,0.0,0.0
sh600767,0.0,0.0,0.0,0.0
sh600057,4.85,166355.0,0.0,0.0
sz002532,8.07,4345049.0,0.31736082,244.5
sz300155,5.51,451269.0,0.0,0.0
sz002452,4.36,42292.0,0.0,0.0
sh600184,11.8,172280.0,0.0,0.0
sz300588,0.0,0.0,0.0,0.0
sz002226,6.67,594297.0,0.0,0.0
sh600246,4.42,352716.0,0.1610155,1.25
sz002438,7.92,1186416.0,0.0,0.0
sh603619,17.01,289170.0,0.0,0.0
sz300540,16.53,3797255.0,0.0,0.0
sz002002,5.21,3691348.0,0.0,0.0
sz002745,14.69,1191359.0,0.0,0.0
sh603826,17.73,69147.0,0.0,0.0
sz300175,6.28,286368.0,0.0,0.0
sz300174,16.89,1903503.0,0.0,0.0
sh603001,11.66,4664.0,0.0,0.0
sh603528,8.26,3782254.0,0.0,0.0
sz300686,17.81,274274.0,0.0,0.0
sz000062,21.57,593175.0,0.0,0.0
sz300070,9.03,1759947.0,0.0,0.0
sz000862,6.39,775746.0,0.0,0.0
sz002696,8.3,144420.0,0.0,0.0
sh603869,0.0,0.0,0.23519869999999998,23.71666666666667
sz300485,11.4,68400.0,0.0,0.0
sz000752,8.05,273700.0,0.0,0.0
sh600818,14.78,180316.0,0.0,0.0
sh600052,0.0,0.0,0.0,0.0
sh600747,1.51,557945.0,0.0,0.0
sz002454,5.1,273360.0,0.0,0.0
sz300038,12.35,277381.0,0.0,0.0
sz000780,3.59,5385.0,0.0,0.0
sh600027,4.3,154099.0,0.0,0.0
sh600857,10.61,162333.0,0.0,0.0
sh600098,6.25,118750.0,0.0,0.0
sz300642,42.37,322012.0,0.0,0.0
sz300498,38.39,548977.0,0.0,0.0
sz000698,4.32,25920.0,0.0,0.0
sz000837,5.25,3816225.0,0.0,0.0
sz300204,14.5,75400.0,0.0,0.0
sz000559,6.51,341853.0,0.0,0.0
sz300098,9.11,670496.0,0.0,0.0
sz002891,36.71,3671.0,0.0,0.0
sz002430,11.76,89376.0,0.0,0.0
sz002341,10.62,321786.0,0.0,0.0
sh600461,6.08,6080.0,0.0,0.0
sz002443,7.55,253680.0,0.0,0.0
sz300273,5.83,527615.0,0.0,0.0
sz300048,2.91,98649.0,0.0,0.0
sh600022,1.87,4937249.0,0.0,0.0
sz000021,8.96,5943168.0,0.0,0.0
sz000760,3.04,481536.0,0.0,0.0
sz300039,4.94,1070498.0,0.0,0.0
sz300178,10.12,149776.0,0.0,0.0
sz002414,26.97,188790.0,0.0,0.0
sz000608,0.0,0.0,0.0,0.0
sz002613,0.0,0.0,0.0,0.0
sz002345,5.12,102400.0,0.0,0.0
sh600221,2.11,513363.0,0.0,0.0
sh600694,30.21,286995.0,0.0,0.0
sh603709,31.4,50240.0,0.0,0.0
sz002928,20.91,152643.0,0.0,0.0
sz300670,18.1,532140.0,0.0,0.0
sz002021,3.16,49928.0,0.0,0.0
sz300432,6.54,94176.0,0.0,0.0
sz000955,5.47,2613566.0,0.0,0.0
sz000531,7.21,885604.0,0.0,0.0
sh600862,9.26,1182502.0,0.0,0.0
sz002755,16.35,640920.0,0.0,0.0
sh600251,5.93,1836521.0,0.0,0.0
sh600850,22.45,945774.0,0.0,0.0
sh600660,23.96,498368.0,0.0,0.0
sz300720,27.62,46954.0,0.0,0.0
sh601186,11.12,4145536.0,0.0,0.0
sz000606,7.71,432099.0,0.0,0.0
sz002461,6.34,572267.0,0.0,0.0
sz300033,91.0,3975881.0,4.7475679500000005,83.98333333333333
sz000988,15.29,11456797.0,0.0,0.0
sz000586,10.37,78812.0,0.0,0.0
sz300749,37.21,911645.0,0.0,0.0
sh603648,12.28,66312.0,0.0,0.0
sz002614,20.63,668412.0,0.0,0.0
sh600663,17.23,258450.0,0.0,0.0
sz000558,4.55,3379740.0,0.0,0.0
sh601028,5.53,7189.0,0.0,0.0
sz000692,3.31,52298.0,0.0,0.0
sh601598,5.71,1247635.0,0.0,0.0
sh601800,12.2,523526.0,0.0,0.0
sh600392,11.36,850296.0,0.0,0.0
sh600345,37.38,42300666.0,0.0,0.0
sz002316,8.8,130240.0,0.0,0.0
sh600491,8.05,1034425.0,0.0,0.0
sz002951,33.0,31663500.0,0.0,0.0
sh600820,7.15,258115.0,0.0,0.0
sz002289,6.81,339819.0,0.0,0.0
sh603117,4.33,277986.0,0.0,0.0
sh600701,2.72,261936.0,0.0,0.0
sz300637,31.66,205790.0,0.0,0.0
sz002062,4.41,16317.0,0.0,0.0
sz002131,2.04,933708.0,0.0,0.0
sh601890,6.8,5038120.0,0.0,0.0
sh603283,19.11,9555.0,0.0,0.0
sz000037,13.77,1580796.0,0.0,0.0
sh600543,7.76,4116680.0,0.0,0.0
sz002647,13.89,111120.0,0.0,0.0
sz300630,73.54,102956.0,0.0,0.0
sh600070,8.9,432540.0,0.0,0.0
sz300589,14.7,1549380.0,0.0,0.0
sz300669,0.0,0.0,0.0,0.0
sz002757,32.26,235498.0,0.0,0.0
sh603737,59.75,334600.0,0.0,0.0
sh603799,36.09,2656224.0,0.0,0.0
sz002348,3.84,75264.0,0.0,0.0
sh600425,4.73,764368.0,0.0,0.0
sh600705,5.6,706446.0,0.0,0.0
sz000761,4.19,117739.0,0.0,0.0
sz002807,6.11,43992.0,0.0,0.0
sz002404,0.0,0.0,0.0,0.0
sz002048,12.51,77562.0,0.0,0.0
sh600571,10.17,164754.0,0.0,0.0
sz000928,5.94,784080.0,0.0,0.0
sz300335,7.25,31175.0,0.0,0.0
sh600356,9.49,3826368.0,0.0,0.0
sz000551,7.24,52852.0,0.0,0.0
sz000428,3.23,52649.0,0.0,0.0
sz300302,11.7,2014740.0,0.0,0.0
sh600323,17.05,225060.0,0.0,0.0
sh600727,6.62,13240.0,0.0,0.0
sh600831,10.74,3652674.0,0.0,0.0
sh601717,6.14,1035204.0,0.0,0.0
sz000498,5.94,241164.0,0.0,0.0
sh600681,13.03,553775.0,0.0,0.0
sz002866,12.29,1229.0,0.0,0.0
sh600525,6.47,375260.0,0.0,0.0
sz300723,35.21,59857.0,0.0,0.0
sh603993,4.55,3815994.0,0.0,0.0
sh600079,11.19,207642.0,0.0,0.0
sz300600,23.89,1079828.0,0.0,0.0
sz002818,26.2,6602400.0,0.0,0.0
sh603288,82.04,492978.0,0.0,0.0
sz002114,7.89,63909.0,0.0,0.0
sh603659,53.35,416130.0,0.0,0.0
sz000622,6.45,881715.0,0.0,0.0
sh600992,9.63,1736289.0,0.0,0.0
sz300272,8.48,34768.0,0.0,0.0
sh603890,14.11,385203.0,0.0,0.0
sz002112,7.94,23820.0,0.0,0.0
sz002900,14.48,480736.0,0.0,0.0
sh603883,60.09,96144.0,0.0,0.0
sz000902,10.52,374512.0,0.0,0.0
sh600318,8.63,256311.0,0.0,0.0
sh600822,10.64,169314.0,0.0,0.0
sh600721,5.73,110589.0,0.0,0.0
sz300213,7.95,7282200.0,0.0,0.0
sz300084,6.24,111072.0,0.0,0.0
sz300076,5.48,593484.0,0.0,0.0
sh603002,4.12,209708.0,0.0,0.0
sh600290,6.62,1994606.0,0.0,0.0
sh603266,20.29,383481.0,0.0,0.0
sh603990,0.0,0.0,0.0,0.0
sh600063,3.3,574860.0,0.0,0.0
sh600960,4.09,86299.0,0.0,0.0
sz002240,9.2,116840.0,0.0,0.0
sh600416,7.08,600320.0,0.0,0.0
sz300767,23.03,2303.0,0.00265248,179.05
sh600130,4.3,469990.0,0.0,0.0
sz300165,5.25,1110375.0,0.0,0.0
sz300002,5.02,1108416.0,0.0,0.0
sz300237,4.22,104234.0,0.0,0.0
sz002036,12.9,455370.0,0.0,0.0
sh600908,6.27,77127.0,0.0,0.0
sh600358,5.21,3996591.0,0.0,0.0
sz300702,33.5,1380200.0,0.0,0.0
sh600257,0.0,0.0,0.0,0.0
sz002234,25.03,1096314.0,0.0,0.0
sz002120,37.68,67824.0,0.0,0.0
sz002587,6.38,59972.0,0.0,0.0
sz002796,48.63,87534.0,0.0,0.0
sz002776,24.59,1155730.0,0.0,0.0
sz002251,9.29,55740.0,0.0,0.0
sz002359,10.77,1506938.0,0.0,0.0
sh600250,9.15,43005.0,0.0,0.0
sz300265,10.22,1171212.0,0.0,0.0
sz000959,4.3,36000.0,0.0,0.0
sh603703,11.46,143250.0,0.0,0.0
sz300395,18.68,26152.0,0.0,0.0
sh601226,5.45,704140.0,0.0,0.0
sh600830,6.39,232596.0,0.0,0.0
sz002060,3.42,116280.0,0.0,0.0
sh600178,5.57,641107.0,0.0,0.0
sz002594,52.86,3694914.0,0.0,0.0
sz002104,7.38,375642.0,0.0,0.0
sh600516,22.04,2047758.0,0.0,0.0
sz002309,11.25,1705500.0,0.0,0.0
sz300584,28.24,14120.0,0.0,0.0
sz300031,14.63,81928.0,0.0,0.0
sz002024,12.07,977006.0,0.0,0.0
sh601618,3.4,1709394.0,0.0,0.0
sz300176,0.0,0.0,0.0,0.0
sh603790,26.19,9873630.0,0.0,0.0
sz002769,12.2,1472540.0,0.0,0.0
sz300359,0.0,0.0,0.0,0.0
sh600328,8.57,533054.0,0.0,0.0
sh600410,8.9,2159719.0,0.0,0.0
sz300571,59.0,1587100.0,0.0,0.0
sz002369,10.03,1919742.0,0.0,0.0
sh600502,4.9,291550.0,0.0,0.0
sh603701,13.14,34164.0,0.0,0.0
sz002709,30.25,275275.0,0.0,0.0
sh601002,7.06,172264.0,0.0,0.0
sh600658,6.35,71755.0,0.0,0.0
sh603773,47.67,38136.0,0.0,0.0
sz000593,7.05,349680.0,0.0,0.0
sh600640,13.89,179195.0,0.0,0.0
sz002261,5.42,431432.0,0.0,0.0
sz002630,3.38,166972.0,0.0,0.0
sz300267,5.24,45232204.0,1.84840932,115.7
sh603589,53.0,3169400.0,0.0,0.0
sz002191,14.1,13175040.0,0.0,0.0
sz002597,17.36,347200.0,0.0,0.0
sh603520,29.4,355740.0,0.0,0.0
sh600478,5.64,628860.0,0.0,0.0
sh600566,33.8,1683240.0,0.0,0.0
sz300725,91.19,3187090.0,0.0,0.0
sz300261,0.0,0.0,0.0,0.0
sh603567,13.52,31096.0,0.0,0.0
sz300445,12.52,265424.0,0.0,0.0
sh600863,2.81,21918.0,0.0,0.0
sh601137,9.05,69685.0,0.0,0.0
sh603260,59.3,1494360.0,0.0,0.0
sh600691,3.03,1205637.0,0.0,0.0
sz300101,12.2,520940.0,0.0,0.0
sh600295,8.99,89001.0,0.0,0.0
sh601985,5.91,1243984.0,0.0,0.0
sz000833,5.6,17920.0,0.0,0.0
sz000560,6.8,199240.0,0.0,0.0
sz300718,16.75,269675.0,0.0,0.0
sh600419,15.8,1271900.0,0.0,0.0
sz300077,9.3,1719458.0,0.0,0.0
sh603121,26.63,471351.0,0.0,0.0
sz000599,4.64,3306000.0,0.71110279,239.65
sz300022,4.41,296793.0,0.0,0.0
sh603351,56.62,826652.0,0.0,0.0
sz002714,59.94,6323670.0,0.0,0.0
sz300761,68.48,1369600.0,0.0,0.0
sz300223,28.36,2733904.0,0.0,0.0
sh600998,15.6,842400.0,0.0,0.0
sh600289,2.95,190570.0,0.0,0.0
sz300191,16.69,647572.0,0.0,0.0
sh600997,6.43,399946.0,0.0,0.0
sh603876,19.51,78040.0,0.0,0.0
sz300360,9.03,74046.0,0.0,0.0
sz000401,17.08,889868.0,0.0,0.0
sz002848,14.98,858354.0,0.0,0.0
sz300409,18.7,2743290.0,0.0,0.0
sh601139,6.03,113967.0,0.0,0.0
sh600203,6.51,5196933.0,0.0,0.0
sz000416,5.03,227859.0,0.0,0.0
sh600804,10.25,831275.0,0.0,0.0
sh600977,17.22,368663.0,0.0,0.0
sz002872,10.39,127797.0,0.0,0.0
sz300308,54.09,1098027.0,0.0,0.0
sz002506,5.29,259739.0,0.0,0.0
sz000031,6.0,47424.0,0.7613863999999999,3.333333333333333
sz002568,14.29,58589.0,0.0,0.0
sz002204,4.2,1385580.0,0.0,0.0
sz000708,11.93,109756.0,0.0,0.0
sh601808,9.89,319447.0,0.0,0.0
sz002194,13.75,563750.0,0.0,0.0
sh600696,5.63,22520.0,0.0,0.0
sh603607,22.66,7140166.0,0.0,0.0
sz002180,31.57,138908.0,0.0,0.0
sz002167,7.09,93588.0,0.0,0.0
sz300697,0.0,0.0,0.0,0.0
sz000540,4.45,340648.0,0.0,0.0
sz300065,16.6,2216100.0,0.49292531999999994,4.866666666666666
sz002450,5.86,4676280.0,0.0,0.0
sh600307,2.29,356553.0,0.0,0.0
sh600550,4.87,173372.0,0.0,0.0
sz300560,20.32,26416.0,0.0,0.0
sz002105,4.85,15520.0,0.0,0.0
sz002589,9.03,130032.0,0.0,0.0
sh600197,19.65,1059135.0,1.70375205,25.816666666666666
sz000826,14.99,10163220.0,0.0,0.0
sz000572,2.57,877655.0,0.0,0.0
sh600099,6.95,41005.0,0.0,0.0
sz002476,5.81,47061.0,0.0,0.0
sz002628,5.62,1036328.0,0.0,0.0
sh603706,25.48,160524.0,0.0,0.0
sz002595,19.92,79680.0,0.0,0.0
sh603725,12.36,154500.0,0.0,0.0
sz300061,8.15,70905.0,0.0,0.0
sh600712,4.74,268758.0,0.0,0.0
sh603718,12.78,113742.0,0.0,0.0
sh600072,14.18,24907170.0,4.49845506,229.78333333333333
sz002078,6.85,616500.0,0.0,0.0
sh600125,8.53,3593689.0,0.0,0.0
sh600340,29.65,1684120.0,0.0,0.0
sz300446,27.79,113939.0,0.0,0.0
sz002559,8.18,54806.0,0.0,0.0
sz000407,4.62,455070.0,0.0,0.0
sh600008,4.04,665388.0,0.0,0.0
sh603299,6.4,513280.0,0.0,0.0
sz002790,11.36,130640.0,0.0,0.0
sz002936,5.72,623000.0,0.0,0.0
sh600886,8.2,970060.0,0.0,0.0
sz300402,9.93,102279.0,0.0,0.0
sz002247,4.68,645840.0,0.0,0.0
sz002554,3.28,1211632.0,0.0,0.0
sz002101,0.0,0.0,0.0,0.0
sh600724,4.04,327644.0,0.0,0.0
sz000909,8.77,571804.0,0.0,0.0
sh600501,9.33,2339964.0,0.0,0.0
sz002588,4.9,56840.0,0.0,0.0
sh600737,8.58,336336.0,0.0,0.0
sh603629,39.37,488188.0,0.0,0.0
sh600981,5.18,2254336.0,0.0,0.0
sh600337,5.35,375035.0,0.0,0.0
sh603708,23.87,16709.0,0.0,0.0
sz002051,14.59,302013.0,0.0,0.0
sh600279,6.11,64017525.0,0.0,0.0
sz002518,12.01,434762.0,0.0,0.0
sz002338,0.0,0.0,0.0,0.0
sz002216,7.77,146853.0,0.0,0.0
sz002166,8.53,194484.0,0.0,0.0
sz300389,16.36,206136.0,0.0,0.0
sz300566,17.0,578000.0,0.0,0.0
sh600859,18.29,546871.0,0.0,0.0
sh603728,13.39,72306.0,0.0,0.0
sh600255,2.33,1383677.0,0.0,0.0
sz002528,4.96,202864.0,0.0,0.0
sz300130,16.69,570798.0,0.0,0.0
sz002192,27.92,1892976.0,0.0,0.0
sh603879,12.14,29136.0,0.0,0.0
sh603033,0.0,0.0,0.0,0.0
sz002705,12.9,255420.0,0.0,0.0
sz002927,32.88,775968.0,0.0,0.0
sh600238,0.0,0.0,0.0,0.0
sz000655,5.4,490757.0,0.0,0.0
sh600119,6.45,371520.0,0.0,0.0
sz000678,8.76,67452.0,0.0,0.0
sz000099,7.56,30240.0,0.0,0.0
sz300164,7.11,63279.0,0.0,0.0
sh601369,6.5,33800.0,0.0,0.0
sz002034,17.45,61075.0,0.0,0.0
sz002943,36.85,423775.0,0.0,0.0
sz000700,3.77,579072.0,0.0,0.0
sh600495,5.23,191418.0,0.0,0.0
sz300567,79.4,921040.0,0.0,0.0
sz002627,7.76,50440.0,0.0,0.0
sh600785,17.5,267750.0,0.0,0.0
sz002389,14.18,530332.0,0.0,0.0
sh603617,0.0,0.0,0.0,0.0
sz002129,9.56,597481.0,0.0,0.0
sz000056,5.72,49192.0,0.0,0.0
sz300207,11.77,384879.0,0.0,0.0
sh600315,30.84,15420.0,0.0,0.0
sh603318,17.5,24500.0,0.0,0.0
sz300606,20.92,8368.0,0.0,0.0
sz000707,3.86,22002.0,0.0,0.0
sz000950,6.16,566720.0,0.0,0.0
sz000418,55.5,677100.0,0.0,0.0
sz300757,61.48,282808.0,0.0,0.0
sh603179,17.32,166861.0,0.0,0.0
sz000793,4.52,1873540.0,0.0,0.0
sz002937,33.06,2691084.0,0.0,0.0
sz300694,22.98,1096146.0,0.0,0.0
sz300501,22.25,178000.0,0.0,0.0
sz000875,3.0,570900.0,0.0,0.0
sz002049,40.6,9735880.0,8.853483390000001,62.21666666666667
sz002433,5.84,234184.0,0.0,0.0
sh600300,3.33,214119.0,0.0,0.0
sz002254,11.33,141625.0,0.0,0.0
sz002165,4.92,301596.0,0.0,0.0
sh601009,7.69,1215789.0,0.0,0.0
sz000657,6.57,22995.0,0.0,0.0
sz001696,6.57,1033461.0,0.0,0.0
sz000611,4.1,124640.0,0.0,0.0
sz300149,16.98,189870.0,0.0,0.0
sz002643,12.61,646893.0,0.0,0.0
sz300623,33.66,420750.0,0.0,0.0
sz000939,1.17,254592.0,0.0,0.0
sh600635,7.3,7459140.0,0.0,0.0
sz300268,15.71,265499.0,0.0,0.0
sz002549,7.13,2434895.0,0.0,0.0
sh601818,4.0,1831200.0,0.0,0.0
sz002631,8.67,8654394.0,0.0,0.0
sh603839,12.38,741562.0,0.0,0.0
sz002625,11.3,284760.0,0.0,0.0
sz002350,7.15,27670.0,0.0,0.0
sz000672,11.12,2785560.0,0.0,0.0
sh600548,10.52,279832.0,0.0,0.0
sz002612,10.03,4012.0,0.0,0.0
sz300685,54.0,75600.0,0.0,0.0
sh600575,2.75,265375.0,0.0,0.0
sh603877,19.93,27902.0,0.0,0.0
sz000561,7.18,165140.0,0.0,0.0
sh601001,4.76,67116.0,0.0,0.0
sh603226,19.74,17766.0,0.0,0.0
sh601098,12.6,45410.0,0.0,0.0
sz002428,7.09,114149.0,0.0,0.0
sz000778,4.99,495507.0,0.0,0.0
sh600010,1.76,3549744.0,0.0,0.0
sh603616,12.63,474888.0,0.0,0.0
sz002527,6.45,543090.0,0.0,0.0
sh603389,10.62,63720.0,0.0,0.0
sh603696,15.0,73500.0,0.0,0.0
sz300167,5.87,621633.0,0.0,0.0
sh600455,28.0,170800.0,0.0,0.0
sz002893,15.71,1571.0,0.0,0.0
sz002851,34.96,7617784.0,0.13636897999999997,1.2166666666666668
sz002629,0.0,0.0,0.0,0.0
sz300715,24.14,89318.0,0.0,0.0
sh600368,3.8,991420.0,0.0,0.0
sz002779,0.0,0.0,0.0,0.0
sh603386,17.91,1368324.0,0.0,0.0
sz002809,21.31,1331875.0,0.554496,234.51666666666665
sz000922,8.88,730824.0,0.0,0.0
sz002127,11.16,117180.0,0.0,0.0
sz300509,15.5,59520.0,0.0,0.0
sh601019,8.44,13504.0,0.0,0.0
sh600743,2.91,23571.0,0.0,0.0
sh603192,34.63,519450.0,0.0,0.0
sh603289,0.0,0.0,0.0,0.0
sz002141,4.63,32873.0,0.0,0.0
sh603496,31.56,823716.0,0.0,0.0
sz300140,10.17,64071.0,0.0,0.0
sz002922,16.63,221179.0,0.0,0.0
sh600148,17.76,392496.0,0.0,0.0
sz002457,10.39,1293555.0,0.01239126,0.16666666666666666
sh603895,25.81,33553.0,0.0,0.0
sh603579,41.5,518750.0,0.0,0.0
sz300006,6.06,10440168.0,0.51575501,118.21666666666667
sz002693,4.8,42720.0,0.0,0.0
sh603612,14.13,63585.0,0.0,0.0
sh601988,3.71,5141726.0,0.0,0.0
sz002135,6.23,797440.0,0.0,0.0
sh600280,4.36,220180.0,0.0,0.0
sz300287,5.15,438265.0,0.0,0.0
sz300266,0.0,0.0,0.0,0.0
sz002522,5.6,38080.0,0.0,0.0
sh603657,32.0,368000.0,0.0,0.0
sz002164,3.8,30780.0,0.0,0.0
sh600146,12.8,15764480.0,1.8074101500000002,65.64999999999999
sh601258,1.63,587778.0,0.0,0.0
sz002063,10.1,825170.0,0.0,0.0
sz300330,9.16,40487.0,0.0,0.0
sz002512,5.66,1161432.0,0.0,0.0
sz300013,16.5,211200.0,0.0,0.0
sz002148,6.95,237690.0,0.0,0.0
sz300072,10.16,540512.0,0.0,0.0
sz300547,23.54,58850.0,0.0,0.0
sh600200,7.18,1571702.0,0.0,0.0
sh600644,6.2,803520.0,0.0,0.0
sz002516,3.28,27224.0,0.0,0.0
sh601228,5.01,3059607.0,0.0,0.0
sz300533,36.01,154843.0,0.0,0.0
sh600312,8.2,119720.0,0.0,0.0
sz300309,7.24,309872.0,0.0,0.0
sz300505,24.02,21618.0,0.0,0.0
sz300631,17.19,34380.0,0.0,0.0
sh603655,16.26,115446.0,0.0,0.0
sz002064,0.0,0.0,0.0,0.0
sz300202,8.42,2163098.0,0.0,0.0
sh603060,27.4,1238480.0,0.0,0.0
sz002462,17.56,80776.0,0.0,0.0
sh601138,14.28,1297024.0,0.0,0.0
sh600810,13.24,292604.0,0.0,0.0
sz002831,55.99,800657.0,0.0,0.0
sh603712,18.18,214524.0,0.0,0.0
sz002246,9.0,1242000.0,0.0,0.0
sz002531,6.63,116025.0,0.0,0.0
sh603527,12.24,46512.0,0.0,0.0
sz002879,16.99,67960.0,0.0,0.0
sz002671,5.23,129181.0,0.0,0.0
sz002177,5.22,42519500.0,1.6113700800000001,151.75
sh600256,4.27,1472723.0,0.0,0.0
sh600406,20.71,1476623.0,0.0,0.0
sz002210,3.31,12052912.0,0.0,0.0
sz300264,6.48,174960.0,0.0,0.0
sh600864,7.22,1750128.0,0.024955770000000002,0.21666666666666667
sz002162,3.86,49794.0,0.265166,2.95
sz300181,7.0,2813300.0,0.0,0.0
sz002442,7.7,35420.0,0.0,0.0
sh600084,3.16,302728.0,0.0,0.0
sh601162,10.2,2057340.0,0.0,0.0
sh603103,24.45,90465.0,0.0,0.0
sz000756,7.54,97266.0,0.0,0.0
sh600898,8.98,9878.0,0.0,0.0
sz300434,0.0,0.0,0.0,0.0
sh603313,28.49,102564.0,0.0,0.0
sz002282,10.65,49736.0,0.04590725,0.9666666666666667
sz300152,2.6,1664000.0,0.0,0.0
sh601989,5.74,32743738.0,0.0,0.0
sz002005,2.65,357220.0,0.0,0.0
sz002178,4.67,64446.0,0.0,0.0
sh601975,3.3,35141040.0,0.0,0.0
sh603200,37.2,85560.0,0.0,0.0
sz002223,23.55,515745.0,0.0,0.0
sh601952,7.43,520843.0,0.0,0.0
sh603538,19.29,19290.0,0.0,0.0
sz002935,44.83,374779.0,0.0,0.0
sh603878,13.75,86625.0,0.0,0.0
sh601566,13.76,191264.0,0.0,0.0
sh600782,5.93,1235812.0,0.0,0.0
sz002659,8.32,64896.0,0.0,0.0
sz300617,0.0,0.0,0.0,0.0
sh600928,10.6,6292160.0,5.75302325,55.46666666666667
sz300661,89.92,35968.0,0.0,0.0
sh603958,9.29,158859.0,0.0,0.0
sz300756,91.3,1113860.0,0.0,0.0
sh600303,4.42,50388.0,0.0,0.0
sh600903,20.9,202730.0,0.0,0.0
sh600988,4.28,1436368.0,0.0,0.0
sz300462,17.39,401709.0,0.0,0.0
sh600870,3.66,146400.0,0.0,0.0
sz300027,5.36,1008752.0,0.0,0.0
sz002242,22.5,805500.0,0.0,0.0
sh600158,11.86,1579752.0,0.0,0.0
sh603699,12.12,1212.0,0.0,0.0
sz300577,32.76,137592.0,0.0,0.0
sh600521,15.17,397454.0,0.0,0.0
sz002296,6.56,478880.0,0.0,0.0
sh600865,6.85,22605.0,0.0,0.0
sz300376,5.56,1971020.0,0.0,0.0
sz300479,16.53,135546.0,0.0,0.0
sh600993,15.9,262350.0,0.0,0.0
sh603811,18.69,85974.0,0.0,0.0
sz300752,64.15,282260.0,0.0,0.0
sh600529,25.3,149270.0,0.0,0.0
sh600824,4.14,44298.0,0.0,0.0
sh600798,4.35,5136045.0,0.0,0.0
sz002100,8.53,547626.0,0.0,0.0
sz000900,5.01,227454.0,0.0,0.0
sh603908,0.0,0.0,0.0,0.0
sh601318,74.1,43300187.0,0.0,0.0
sz300488,25.42,40672.0,0.0,0.0
sh603161,16.95,2025525.0,0.0,0.0
sz002565,15.93,73250903.0,4.6885475,34.95
sz300322,13.48,5037476.0,0.0,0.0
sz002514,7.17,215817.0,0.0,0.0
sz000059,6.87,384033.0,0.0,0.0
sz300592,0.0,0.0,0.0,0.0
sh603229,15.3,214200.0,0.0,0.0
sz300192,10.5,42000.0,0.0,0.0
sz000732,17.78,4830826.0,0.0,0.0
sh600129,10.86,52128.0,0.0,0.0
sz000524,7.85,46315.0,0.0,0.0
sz000061,5.78,334662.0,0.0,0.0
sz300696,24.65,7395.0,0.0,0.0
sz002142,20.2,1384266.0,0.0,0.0
sh600885,0.0,0.0,0.0,0.0
sz300108,8.48,142464.0,0.0,0.0
sz300168,14.7,686490.0,0.0,0.0
sz300442,14.78,357676.0,0.0,0.0
sz002611,4.04,115140.0,0.0,0.0
sz300437,15.68,3278688.0,0.0,0.0
sz300674,32.53,208192.0,0.0,0.0
sz300554,0.0,0.0,0.0,0.0
sh600801,21.83,1816256.0,0.0,0.0
sz300073,27.12,265776.0,0.0,0.0
sz300703,15.84,159984.0,0.0,0.0
sz300222,16.83,615978.0,0.0,0.0
sh600389,0.0,0.0,0.0,0.0
sz300425,5.38,24748.0,0.0,0.0
sz300575,60.98,633704.0,0.0,0.0
sz300738,51.0,1183200.0,0.0,0.0
sz300057,7.65,1213221.0,0.0,0.0
sh600248,4.55,10010.0,0.0,0.0
sh603081,14.68,851440.0,0.0,0.0
sz002130,5.12,2179584.0,0.0,0.0
sh600549,14.66,158328.0,0.0,0.0
sz002397,5.31,13806.0,0.0,0.0
sh600369,5.2,2336880.0,0.0,0.0
sz002917,25.33,154513.0,0.0,0.0
sz300105,4.77,113526.0,0.0,0.0
sh603041,16.26,16260.0,0.0,0.0
sh600159,3.05,75945.0,0.0,0.0
sz002144,11.8,1130440.0,0.0,0.0
sh600523,11.16,578088.0,0.0,0.0
sh600199,7.66,2224464.0,0.0,0.0
sz300220,24.95,11761430.0,0.32221152000000003,1.2000000000000002
sh603897,24.69,22221.0,0.0,0.0
sh600996,10.08,1165248.0,0.0,0.0
sz002592,25.51,2540796.0,0.0,0.0
sz300512,15.56,196056.0,0.0,0.0
sz002133,4.0,250400.0,0.0,0.0
sh600285,8.54,765184.0,0.0,0.0
sh603776,24.6,376380.0,0.0,0.0
sz300023,6.85,211665.0,0.0,0.0
sz002897,22.4,2244480.0,0.0,0.0
sz000521,3.81,228981.0,0.0,0.0
sz300527,11.8,19182080.0,1.35227178,155.21666666666667
sh601012,25.5,1027650.0,0.0,0.0
sh603286,16.21,186415.0,0.0,0.0
sz002448,6.2,66340.0,0.0,0.0
sz002474,9.6,381120.0,0.0,0.0
sh600218,11.03,6242980.0,0.0,0.0
sz300063,3.56,302600.0,0.0,0.0
sz000585,2.9,290000.0,0.0,0.0
sz000010,3.42,19152.0,0.0,0.0
sh603005,20.36,696312.0,0.0,0.0
sh603380,17.2,1166160.0,0.0,0.0
sz002080,13.8,186300.0,0.0,0.0
sz300576,0.0,0.0,0.0,0.0
sz000919,7.65,197370.0,0.0,0.0
sz002773,49.98,479808.0,0.0,0.0
