,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603688,14.55,253170.0,0.0,0.0
sz000912,6.69,313092.0,0.0,0.0
sz300523,50.54,15162.0,0.0,0.0
sh600074,1.02,4553688.0,0.0,0.0
sz002295,9.25,147075.0,0.0,0.0
sh600076,5.21,140149.0,0.0,0.0
sz300590,41.5,1572850.0,0.0,0.0
sz300707,0.0,0.0,0.0,0.0
sz300325,7.16,19597672.0,0.0,0.0
sz300150,5.53,39263.0,0.0,0.0
sh603315,14.17,7085.0,0.0,0.0
sh600738,9.55,1606310.0,0.0,0.0
sz002303,6.7,648560.0,0.062339200000000004,0.26666666666666666
sh600787,6.84,78660.0,0.0,0.0
sz002505,2.3,2967690.0,0.0,0.0
sh600121,4.05,285120.0,0.0,0.0
sz300109,0.0,0.0,0.0,0.0
sh600767,6.91,10365.0,0.0,0.0
sh600057,5.25,338625.0,0.0,0.0
sz002532,8.08,1268560.0,0.0,0.0
sz300155,5.95,206465.0,0.0,0.0
sz002452,4.94,25688.0,0.0,0.0
sh600184,12.97,370942.0,0.0,0.0
sz300588,13.9,55600.0,0.0,0.0
sz002226,6.48,251424.0,0.0,0.0
sh600246,4.95,2505888.0,0.0,0.0
sz002438,7.9,23700.0,0.0,0.0
sh603619,19.96,4193596.0,0.0,0.0
sz300540,26.0,4703400.0,0.39330521,3.25
sz002002,7.3,23251960.0,0.0,0.0
sz002745,14.35,355880.0,0.0,0.0
sh603826,16.19,61522.0,0.0,0.0
sz300175,6.65,529340.0,0.0,0.0
sz300174,30.0,1596000.0,0.0,0.0
sh603001,11.9,23800.0,0.0,0.0
sh603528,8.19,111384.0,0.0,0.0
sz300686,17.19,3438.0,0.0,0.0
sz000062,22.77,255024.0,0.0,0.0
sz300070,9.4,929660.0,0.0,0.0
sz000862,7.18,2526642.0,0.0,0.0
sz002696,8.42,159138.0,0.0,0.0
sh603869,22.35,49170.0,0.0,0.0
sz300485,11.94,21492.0,0.0,0.0
sz000752,7.48,459272.0,0.0,0.0
sh600818,15.09,28671.0,0.0,0.0
sz300771,47.91,57492.0,0.00277878,170.23333333333335
sh600052,3.83,147838.0,0.0,0.0
sh600747,1.66,1762422.0,0.0,0.0
sz002454,6.07,123828.0,0.0,0.0
sz300038,12.03,2167806.0,0.0,0.0
sz000780,4.11,359214.0,0.0173173,0.65
sh600027,4.55,272090.0,0.0,0.0
sh600857,10.25,16400.0,0.0,0.0
sh600098,0.0,0.0,0.0,0.0
sz300642,45.18,31626.0,0.0,0.0
sz300498,40.7,4965400.0,0.0,0.0
sz000698,4.82,194728.0,0.0,0.0
sz000837,5.45,218545.0,0.0,0.0
sz300204,17.85,92820.0,0.0,0.0
sz000559,7.19,319236.0,0.0,0.0
sz300098,10.61,1421740.0,0.0,0.0
sz002891,34.9,115170.0,0.0,0.0
sz002430,13.87,1080473.0,0.0,0.0
sz002341,10.64,828856.0,0.0,0.0
sh600461,6.7,623770.0,0.0,0.0
sz002443,8.18,1328432.0,0.0,0.0
sz300273,6.8,377400.0,0.0,0.0
sz300048,3.99,1543731.0,0.0,0.0
sh600022,1.92,2006688.0,0.0,0.0
sz000021,8.9,304380.0,0.0,0.0
sz000760,3.64,1584492.0,0.0,0.0
sz300039,5.27,3162.0,0.0,0.0
sz300178,9.95,197010.0,0.0,0.0
sz002414,27.39,1585881.0,0.0,0.0
sz000608,7.38,15498.0,0.0,0.0
sz002613,3.69,254241.0,0.0,0.0
sz002345,5.25,114450.0,0.0,0.0
sh600221,2.24,661696.0,0.0,0.0
sh600694,30.07,132308.0,0.0,0.0
sh603709,44.5,2367400.0,0.0,0.0
sz002928,13.73,175058.0,0.0,0.0
sz300670,16.95,33900.0,0.0,0.0
sz002021,3.28,5390680.0,0.0,0.0
sz300432,7.9,1072030.0,0.0,0.0
sz000955,5.61,579513.0,0.0,0.0
sz000531,8.62,1341272.0,0.0,0.0
sh600862,10.05,966810.0,0.0,0.0
sz002755,15.95,4785.0,0.0,0.0
sh600251,6.36,165360.0,0.0,0.0
sh600850,26.4,411840.0,0.0,0.0
sh600660,26.5,1150100.0,0.0,0.0
sz300720,27.24,51756.0,0.0,0.0
sh601186,11.73,11019162.0,0.0,0.0
sz000606,7.58,79590.0,0.0,0.0
sz002461,7.63,259420.0,0.0,0.0
sz300033,100.61,7245027.0,0.0,0.0
sz000988,15.95,1655610.0,0.0,0.0
sz000586,12.04,792232.0,0.0,0.0
sz300749,38.38,525806.0,0.0,0.0
sh603648,13.07,322829.0,0.0,0.0
sz002614,19.17,126522.0,0.0,0.0
sh600663,19.02,99665.0,0.0,0.0
sz000558,4.29,54912.0,0.0,0.0
sh601028,6.14,4563248.0,0.0,0.0
sz000692,3.73,80195.0,0.0,0.0
sh601598,5.88,378672.0,0.0,0.0
sh601800,13.74,1475676.0,0.0,0.0
sh600392,11.25,173250.0,0.0,0.0
sh600345,33.3,1921410.0,0.0,0.0
sz002316,10.38,1123926.0,0.0,0.0
sh600491,7.71,142635.0,0.0,0.0
sz002951,35.99,8439655.0,0.0,0.0
sh600820,7.45,262240.0,0.0,0.0
sz002289,7.8,58500.0,0.0,0.0
sh603117,5.48,943108.0,0.0,0.0
sh600701,2.9,355540.0,0.0,0.0
sz300637,16.27,489564.0,0.0,0.0
sz002062,4.54,202938.0,0.0,0.0
sz002131,2.16,628128.0,0.0,0.0
sh601890,7.76,706160.0,0.0,0.0
sh603283,20.7,22770.0,0.0,0.0
sz000037,12.47,744459.0,0.0,0.0
sh600543,7.99,58327.0,0.0,0.0
sz002647,14.0,74200.0,0.0,0.0
sz300630,73.25,446825.0,0.0,0.0
sh600070,8.67,15606.0,0.0,0.0
sz300589,14.32,438192.0,0.0,0.0
sz300669,22.0,118800.0,0.0,0.0
sz002757,35.3,1814420.0,0.0,0.0
sh603737,65.16,208512.0,0.0,0.0
sh603799,38.2,9649320.0,0.0,0.0
sz002348,4.08,35496.0,0.0,0.0
sh600425,5.15,706580.0,0.0,0.0
sh600705,6.4,1002880.0,0.0,0.0
sz000761,4.2,76020.0,0.0,0.0
sz002807,5.3,296270.0,0.0,0.0
sz002404,6.4,88320.0,0.0,0.0
sz002048,13.75,196625.0,0.0,0.0
sh600571,11.7,1248390.0,0.0,0.0
sz000928,6.8,2256920.0,0.0,0.0
sz300335,7.97,58181.0,0.0,0.0
sh600356,8.84,132600.0,0.0,0.0
sz000551,8.92,22944916.0,0.0,0.0
sz000428,3.45,37950.0,0.0,0.0
sz300302,0.0,0.0,0.0,0.0
sh600323,16.8,739200.0,0.0,0.0
sh600727,7.4,28120.0,0.0,0.0
sh600831,11.18,2025190.0,2.3978588700000003,219.46666666666667
sh601717,6.45,119325.0,0.0,0.0
sz000498,6.47,419256.0,0.0,0.0
sh600681,13.79,329581.0,0.0,0.0
sz002866,0.0,0.0,0.0,0.0
sh600525,7.4,370740.0,0.0,0.0
sz300723,47.42,85356.0,0.0,0.0
sh603993,4.62,1891428.0,0.0,0.0
sh600079,12.22,768638.0,0.0,0.0
sz300600,23.87,247771.0,0.0,0.0
sz002818,26.03,450319.0,0.0,0.0
sh603288,85.0,3570000.0,0.0,0.0
sz002114,9.53,470782.0,0.0,0.0
sh603659,50.01,110022.0,0.0,0.0
sz000622,6.7,221770.0,0.28852919,1.25
sh600992,9.74,98374.0,0.0,0.0
sz300272,8.32,287872.0,0.0,0.0
sh603890,14.93,125412.0,0.0,0.0
sz002112,8.68,26040.0,0.0,0.0
sz002900,14.25,9975.0,0.0,0.0
sh603883,56.43,101574.0,0.0,0.0
sz000902,10.52,45236.0,0.0,0.0
sh600318,9.23,831623.0,0.0,0.0
sh600822,13.36,259184.0,0.0,0.0
sh600721,6.77,129984.0,0.0,0.0
sz300213,8.28,117576.0,0.0,0.0
sz300084,6.62,1072440.0,0.0,0.0
sz300076,7.37,17441842.0,0.39060263,5.233333333333333
sh603002,4.81,73112.0,0.0,0.0
sh600290,6.46,686698.0,0.0,0.0
sh603266,23.42,23420.0,0.0,0.0
sh603990,54.3,32580.0,0.0,0.0
sh600063,3.41,135718.0,0.0,0.0
sh600960,5.29,1129944.0,0.0,0.0
sz002240,9.86,476238.0,0.0,0.0
sh600416,7.57,432247.0,0.0,0.0
sz300767,50.63,916403.0,0.0,0.0
sh600130,4.76,211344.0,0.0,0.0
sz300165,6.2,479880.0,0.0,0.0
sz300002,4.85,403035.0,0.0,0.0
sz300237,4.82,404880.0,0.0,0.0
sz002036,14.5,430650.0,0.0,0.0
sh600908,6.7,84420.0,0.0,0.0
sh600358,5.52,22080.0,0.0,0.0
sz300702,37.92,674976.0,0.0,0.0
sh600257,5.94,140184.0,0.0,0.0
sz002234,31.03,2339662.0,0.0,0.0
sz002120,37.74,83028.0,0.0,0.0
sz002587,7.22,305406.0,0.0,0.0
sz002796,41.28,1490208.0,0.0,0.0
sz002776,25.95,724005.0,0.0,0.0
sz002251,9.82,14730.0,0.0,0.0
sz002359,11.28,2957616.0,0.0,0.0
sh600250,8.98,66452.0,0.0,0.0
sz300265,12.5,23528750.0,0.0,0.0
sz000959,4.52,199332.0,0.0,0.0
sh603703,11.63,27912.0,0.0,0.0
sz300395,18.68,29888.0,0.0,0.0
sh601226,5.55,70485.0,0.0,0.0
sh600830,7.26,659208.0,0.0,0.0
sz002060,3.74,38896.0,0.0,0.0
sh600178,6.31,189300.0,0.0,0.0
sz002594,57.75,2513800.0,0.0,0.0
sz002104,7.96,58108.0,0.0,0.0
sh600516,26.41,9056676.0,0.0,0.0
sz002309,9.85,2398475.0,0.0,0.0
sz300584,0.0,0.0,0.0,0.0
sz300031,14.14,8484.0,0.0,0.0
sz002024,13.67,1945241.0,0.0,0.0
sh601618,3.62,1725654.0,0.0,0.0
sz300176,26.0,5652400.0,0.0,0.0
sh603790,24.6,777360.0,0.0,0.0
sz002769,11.95,178055.0,0.0,0.0
sz300359,7.78,467578.0,0.0,0.0
sh600328,9.33,138084.0,0.0,0.0
sh600410,9.0,843300.0,0.0,0.0
sz300571,52.14,380622.0,0.0,0.0
sz002369,9.77,10392349.0,0.0,0.0
sh600502,5.16,43860.0,0.0,0.0
sh603701,14.3,130130.0,0.0,0.0
sz002709,30.4,133760.0,0.0,0.0
sh601002,8.0,568800.0,0.0,0.0
sh600658,6.34,79250.0,0.0,0.0
sh603773,44.9,336750.0,0.0,0.0
sz000593,7.66,140944.0,0.0,0.0
sh600640,19.19,560348.0,0.0,0.0
sz002261,6.32,696464.0,0.0,0.0
sz002630,4.3,21727040.0,0.0,0.0
sz300267,7.84,2655408.0,2.3849640799999996,101.48333333333333
sh603589,59.43,1364810.0,0.0,0.0
sz002191,14.75,1480900.0,0.0,0.0
sz002597,20.5,364900.0,0.0,0.0
sh603520,31.43,411733.0,0.0,0.0
sh600478,6.95,1886230.0,0.0,0.0
sh600566,36.48,620160.0,0.0,0.0
sz300725,92.68,176092.0,0.0,0.0
sz300261,6.2,55180.0,0.0,0.0
sh603567,13.99,118915.0,0.0,0.0
sz300445,13.5,31050.0,0.0,0.0
sh600863,3.39,1371594.0,0.0,0.0
sh601137,9.38,198856.0,0.0,0.0
sh603260,58.66,3073784.0,0.0,0.0
sh600691,3.27,1963635.0,0.0,0.0
sz300101,12.09,48360.0,0.0,0.0
sh600295,9.43,142393.0,0.0,0.0
sh601985,6.21,711045.0,0.0,0.0
sz000833,6.83,258857.0,0.0,0.0
sz000560,6.43,2903145.0,0.0,0.0
sz300718,20.45,683030.0,0.0,0.0
sh600419,15.72,17292.0,0.0,0.0
sz300077,9.3,903030.0,0.0,0.0
sh603121,27.59,160022.0,0.0,0.0
sz000599,5.51,211033.0,0.0,0.0
sz300022,6.38,38310177.0,1.74563818,51.36666666666667
sh603351,57.27,251988.0,0.0,0.0
sz002714,67.9,1507380.0,0.0,0.0
sz300761,65.49,2161170.0,1.50058535,98.45
sz300223,27.83,862730.0,0.0,0.0
sh600998,15.24,566928.0,0.0,0.0
sh600289,3.18,539010.0,0.0,0.0
sz300191,20.76,2135955.0,0.0,0.0
sh600997,6.95,728360.0,0.0,0.0
sh603876,19.29,54012.0,0.0,0.0
sz300360,9.03,14448.0,0.0,0.0
sz000401,17.12,3501040.0,0.0,0.0
sz002848,15.38,1318066.0,0.0,0.0
sz300409,19.58,2498408.0,0.0,0.0
sh601139,6.2,72540.0,0.0,0.0
sh600203,7.8,709020.0,0.0,0.0
sz000416,6.66,4514148.0,0.0,0.0
sh600804,11.5,5279650.0,0.0,0.0
sh600977,21.15,2273625.0,0.0,0.0
sz002872,10.9,354250.0,0.0,0.0
sz300308,52.97,248959.0,0.0,0.0
sz002506,7.31,614771.0,0.0,0.0
sz000031,7.0,233100.0,0.0,0.0
sz002568,17.02,59570.0,0.0,0.0
sz002204,4.29,419562.0,0.0,0.0
sz000708,14.6,744600.0,0.0,0.0
sh601808,10.88,1737536.0,0.0,0.0
sz002194,19.58,13257618.0,0.0,0.0
sh600696,6.59,25701.0,0.0,0.0
sh603607,0.0,0.0,0.0,0.0
sz002180,28.26,28260.0,0.0,0.0
sz002167,8.28,677304.0,0.0,0.0
sz300697,13.64,109120.0,0.0,0.0
sz000540,5.02,980406.0,0.0,0.0
sz300065,17.1,106875.0,0.0,0.0
sz002450,5.77,2249723.0,0.0,0.0
sh600307,2.4,573840.0,0.0,0.0
sh600550,4.91,118822.0,0.0,0.0
sz300560,21.65,521765.0,0.0,0.0
sz002105,5.35,247170.0,0.0,0.0
sz002589,8.07,746475.0,0.0,0.0
sh600197,20.07,1089038.0,0.0,0.0
sz000826,14.01,4669533.0,0.0,0.0
sz000572,0.0,0.0,0.0,0.0
sh600099,8.27,215020.0,0.0,0.0
sz002476,6.4,339840.0,0.0,0.0
sz002628,6.95,2459605.0,0.0,0.0
sh603706,26.74,259378.0,0.0,0.0
sz002595,19.74,238854.0,0.0,0.0
sh603725,12.83,47471.0,0.0,0.0
sz300061,8.17,1079257.0,0.0,0.0
sh600712,5.95,1147755.0,0.0,0.0
sh603718,13.61,21776.0,0.0,0.0
sh600072,16.64,2070016.0,0.0,0.0
sz002078,7.52,178976.0,0.0,0.0
sh600125,8.69,263307.0,0.0,0.0
sh600340,31.75,2056543.0,0.0,0.0
sz300446,26.58,358830.0,0.0,0.0
sz002559,8.82,5086494.0,0.0,0.0
sz000407,5.16,1163064.0,0.0,0.0
sh600008,4.25,327250.0,0.0,0.0
sh603299,6.62,55608.0,0.0,0.0
sz002790,13.51,370174.0,0.0,0.0
sz002936,5.85,1980810.0,0.0,0.0
sh600886,8.44,273456.0,0.0,0.0
sz300402,10.92,276276.0,0.0,0.0
sz002247,5.38,690792.0,0.0,0.0
sz002554,4.14,18755028.0,0.0,0.0
sz002101,9.6,1614720.0,0.0,0.0
sh600724,4.4,22880.0,0.0,0.0
sz000909,9.3,199950.0,0.0,0.0
sh600501,9.78,159414.0,0.0,0.0
sz002588,5.55,972915.0,0.0,0.0
sh600737,10.77,1719969.0,0.0,0.0
sh603629,37.2,293880.0,0.0,0.0
sh600981,5.88,546840.0,0.0,0.0
sh600337,5.88,834372.0,0.0,0.0
sh603708,26.88,376320.0,0.0,0.0
sz002051,15.78,2070336.0,0.0,0.0
sh600279,5.85,568035.0,0.0,0.0
sz002518,11.62,383460.0,0.0,0.0
sz002338,14.7,195510.0,0.0,0.0
sz002216,7.9,77420.0,0.0,0.0
sz002166,12.18,10070424.0,0.0,0.0
sz300389,17.37,132012.0,0.0,0.0
sz300566,18.0,273600.0,0.0,0.0
sh600859,18.69,84105.0,0.0,0.0
sh603728,13.67,4101.0,0.0,0.0
sh600255,2.68,808288.0,0.0,0.0
sz002528,4.87,903385.0,0.0,0.0
sz300130,18.65,615450.0,0.0,0.0
sz002192,28.88,768208.0,0.0,0.0
sh603879,12.75,17850.0,0.0,0.0
sh603033,26.5,2650.0,0.0,0.0
sz002705,12.62,121152.0,0.0,0.0
sz002927,32.87,121619.0,0.0,0.0
sh600238,9.78,107580.0,0.0,0.0
sz000655,5.6,146166.0,0.0,0.0
sh600119,7.56,275940.0,0.0,0.0
sz000678,10.55,150865.0,0.0,0.0
sz000099,8.33,895425.0,0.0,0.0
sz300164,8.4,10244640.0,0.0,0.0
sh601369,6.96,47328.0,0.0,0.0
sz002034,18.2,38220.0,0.0,0.0
sz002943,35.5,213000.0,0.0,0.0
sz000700,4.59,1230579.0,0.0,0.0
sh600495,5.78,42194.0,0.0,0.0
sz300567,79.82,909948.0,0.0,0.0
sz002627,8.39,97324.0,0.0,0.0
sh600785,17.8,126380.0,0.0,0.0
sz002389,13.99,374932.0,0.0,0.0
sh603617,21.41,376816.0,0.0,0.0
sz002129,11.13,4716894.0,0.0,0.0
sz000056,6.63,1034943.0,0.0,0.0
sz300207,13.98,851382.0,0.0,0.0
sh600315,29.61,50337.0,0.0,0.0
sh603318,24.08,823536.0,0.0,0.0
sz300606,19.81,13867.0,0.0,0.0
sz000707,4.14,10350.0,0.0,0.0
sz000950,7.19,189097.0,0.0,0.0
sz000418,57.8,1485460.0,0.0,0.0
sz300757,56.97,313335.0,0.0,0.0
sh603179,18.4,9200.0,0.0,0.0
sz000793,4.44,296148.0,0.0,0.0
sz002937,23.5,3078500.0,0.0,0.0
sz300694,25.42,1235412.0,0.0,0.0
sz300768,31.53,759873.0,0.06807327,236.03333333333333
sz300501,21.46,11803.0,0.0,0.0
sz000875,3.54,943764.0,0.0,0.0
sz002049,44.95,3191450.0,0.0,0.0
sz002433,6.13,94402.0,0.0,0.0
sh600300,3.54,625518.0,0.0,0.0
sz002254,12.17,411346.0,0.0,0.0
sz002165,5.33,74087.0,0.0,0.0
sh601009,8.78,3073176.0,0.0,0.0
sz000657,7.14,178500.0,0.0,0.0
sz001696,10.11,7271112.0,0.0,0.0
sz000611,4.41,298116.0,0.0,0.0
sz300149,16.83,328185.0,0.0,0.0
sz002643,11.58,209598.0,0.0,0.0
sz300623,21.73,252611.0,0.0,0.0
sz000939,1.03,985813.0,0.0,0.0
sh600635,7.1,4102884.0,0.0,0.0
sz300268,16.98,123954.0,0.0,0.0
sz002549,7.81,1732258.0,0.0,0.0
sh601818,4.22,1504430.0,0.0,0.0
sz002631,10.22,13272193.0,0.0,0.0
sh603839,13.32,255744.0,0.0,0.0
sz002625,12.08,233144.0,0.0,0.0
sz002350,7.35,13965.0,0.0,0.0
sz000672,12.85,814690.0,0.0,0.0
sh600548,10.64,114912.0,0.0,0.0
sz002612,10.37,137921.0,0.0,0.0
sz300685,50.35,95665.0,0.0,0.0
sh600575,3.0,95700.0,0.0,0.0
sh603877,20.23,64736.0,0.0,0.0
sz000561,8.1,94770.0,0.0,0.0
sh601001,5.5,5842100.0,0.0,0.0
sh603226,21.84,93912.0,0.46108044,74.8
sh601098,12.72,396864.0,0.0,0.0
sz300769,106.59,2472888.0,0.0820743,226.58333333333334
sz002428,7.61,1115626.0,1.2863132099999999,216.3
sz000778,5.22,635796.0,0.0,0.0
sh600010,1.83,2270847.0,0.0,0.0
sh603616,12.22,244400.0,0.0,0.0
sz002527,6.99,72696.0,0.0,0.0
sh603389,11.15,44600.0,0.0,0.0
sh603696,13.97,12573.0,0.0,0.0
sz300167,5.94,93258.0,0.0,0.0
sh600455,0.0,0.0,0.0,0.0
sz002893,16.15,151810.0,0.0,0.0
sz002851,31.76,231848.0,0.0,0.0
sz002629,4.97,3711596.0,0.0,0.0
sz300715,0.0,0.0,0.0,0.0
sh600368,4.07,126984.0,0.0,0.0
sz002779,0.0,0.0,0.0,0.0
sh603386,17.72,88600.0,0.0,0.0
sz002809,19.46,1163708.0,0.0,0.0
sz000922,11.6,516200.0,0.0,0.0
sz002127,11.1,169830.0,0.0,0.0
sz300509,16.9,260260.0,0.0,0.0
sh601019,8.85,138945.0,0.0,0.0
sh600743,3.11,119580.0,0.0,0.0
sh603192,32.39,259120.0,0.0,0.0
sh603289,11.57,5785.0,0.0,0.0
sz002141,4.9,325850.0,0.0,0.0
sh603496,32.27,138761.0,0.0,0.0
sz300140,11.39,17085.0,0.0,0.0
sz002922,16.96,101760.0,0.0,0.0
sh600148,18.47,1728792.0,0.0,0.0
sz002457,9.95,288550.0,0.0,0.0
sh603895,26.18,94248.0,0.0,0.0
sh603579,34.96,31464.0,0.0,0.0
sz300006,8.07,1153203.0,0.0,0.0
sz002693,5.24,483914.0,0.0,0.0
sh603612,16.33,587880.0,0.0,0.0
sh601988,3.93,6995400.0,0.0,0.0
sz002135,6.82,8866.0,0.0,0.0
sh600280,4.82,272330.0,0.0,0.0
sz300287,5.03,160457.0,0.0,0.0
sz300266,6.62,5259259.0,0.0,0.0
sz002522,6.6,231660.0,0.0,0.0
sh603657,31.78,50848.0,0.0,0.0
sz002164,3.99,800394.0,0.0,0.0
sh600146,14.0,1068200.0,0.0,0.0
sh601258,1.71,1424430.0,0.0,0.0
sz002063,10.6,332840.0,0.0,0.0
sz300330,9.48,23700.0,0.0,0.0
sz002512,6.25,547500.0,0.0,0.0
sz300013,15.32,171584.0,0.0,0.0
sz002148,7.72,1506172.0,0.0,0.0
sz300072,12.1,2871330.0,0.0,0.0
sz300547,0.0,0.0,0.0,0.0
sh600200,7.58,329730.0,0.0,0.0
sh600644,7.67,239304.0,0.0,0.0
sz002516,3.72,151032.0,0.0,0.0
sh601228,5.0,334500.0,0.0,0.0
sz300533,39.0,721500.0,0.0,0.0
sh600312,8.51,600806.0,0.0,0.0
sz300309,8.66,1072108.0,0.0,0.0
sz300505,25.06,1721622.0,0.0,0.0
sz300631,17.85,203490.0,0.0,0.0
sh603655,17.11,354177.0,0.0,0.0
sz002064,5.69,76246.0,0.0,0.0
sz300202,8.6,3829580.0,0.0,0.0
sh603060,27.7,196670.0,0.0,0.0
sz002462,0.0,0.0,0.0,0.0
sh601138,17.15,8768795.0,0.0,0.0
sh600810,14.76,799992.0,0.0,0.0
sz002831,53.18,47862.0,0.0,0.0
sh603712,20.63,620963.0,0.0,0.0
sz002246,9.6,609600.0,0.0,0.0
sz002531,5.63,162707.0,0.0,0.0
sh603527,13.08,34008.0,0.0,0.0
sz002879,16.81,48749.0,0.0,0.0
sz002671,5.61,5610.0,0.0,0.0
sz002177,6.13,3639994.0,0.0,0.0
sh600256,4.55,4872595.0,0.0,0.0
sh600406,21.4,3841300.0,0.0,0.0
sz002210,7.17,20748546.0,0.0,0.0
sz300264,6.8,1589160.0,0.0,0.0
sh600864,7.85,888463.0,0.0,0.0
sz002162,4.48,71232.0,0.0,0.0
sz300181,6.79,133763.0,0.0,0.0
sz002442,8.05,751870.0,0.0,0.0
sh600084,3.3,352440.0,0.0,0.0
sh601162,9.85,452115.0,0.0,0.0
sh603103,25.79,185688.0,0.0,0.0
sz000756,8.56,30816.0,0.0,0.0
sh600898,9.94,185878.0,0.0,0.0
sz300434,10.35,24840.0,0.0,0.0
sh603313,0.0,0.0,0.0,0.0
sz002282,10.6,76320.0,0.0,0.0
sz300152,4.0,15372000.0,0.5512426,114.3
sh601989,6.5,4647500.0,0.0,0.0
sz002005,2.75,328075.0,0.0,0.0
sz002178,5.11,106799.0,0.0,0.0
sh601975,4.19,1939132.0,0.0,0.0
sh603200,37.3,74600.0,0.0,0.0
sz002223,23.88,454914.0,0.0,0.0
sh601952,7.78,88692.0,0.0,0.0
sh603538,21.7,173144.0,0.0,0.0
sz002935,53.93,582444.0,0.0,0.0
sh603878,15.08,13572.0,0.0,0.0
sh601566,14.4,69120.0,0.0,0.0
sh600782,6.4,11845120.0,0.0,0.0
sz002659,8.81,320684.0,0.0,0.0
sz300617,26.53,180404.0,0.0,0.0
sh600928,10.45,2480830.0,0.0,0.0
sz300661,0.0,0.0,0.0,0.0
sh603958,9.45,18900.0,0.0,0.0
sz300756,87.24,61068.0,0.0,0.0
sh600303,5.76,2753856.0,0.0,0.0
sh600903,21.0,1131900.0,0.0,0.0
sh600988,4.44,4829388.0,0.0,0.0
sz300462,18.3,27450.0,0.0,0.0
sh600870,3.73,87282.0,0.0,0.0
sz300027,5.74,530376.0,0.0,0.0
sz002242,22.18,561154.0,0.0,0.0
sh600158,11.76,2553096.0,0.0,0.0
sh603699,12.96,36288.0,0.0,0.0
sz300577,35.66,49924.0,0.0,0.0
sh600521,15.32,347795.0,0.0,0.0
sz002296,7.12,122464.0,0.0,0.0
sh600865,7.35,36750.0,0.0,0.0
sz300376,6.15,463710.0,0.0,0.0
sz300479,17.26,53506.0,0.0,0.0
sh600993,16.75,100500.0,0.0,0.0
sh603811,21.45,130845.0,0.0,0.0
sz300752,59.02,17706.0,0.0,0.0
sh600529,26.0,1968200.0,0.0,0.0
sh600824,4.28,158360.0,0.0,0.0
sh600798,4.82,134478.0,0.0,0.0
sz002100,11.72,30569452.0,0.0,0.0
sz000900,5.55,11144411.0,0.0,0.0
sh603908,29.13,75738.0,0.0,0.0
sh601318,84.75,55553625.0,0.0,0.0
sz300488,26.55,42480.0,0.0,0.0
sh603161,16.3,1630.0,0.0,0.0
sz002565,18.99,7398504.0,0.0,0.0
sz300322,17.5,2861250.0,0.0,0.0
sz002514,7.03,261860.0,0.0,0.0
sz000059,7.74,4917222.0,0.0,0.0
sz300592,11.45,195795.0,0.0,0.0
sh603229,14.65,2930.0,0.0,0.0
sz300192,10.44,108576.0,0.0,0.0
sz000732,18.5,2741700.0,0.0,0.0
sh600129,12.18,672336.0,0.0,0.0
sz000524,9.15,154635.0,0.0,0.0
sz000061,6.25,63750.0,0.0,0.0
sz300696,27.22,136100.0,0.0,0.0
sz002142,22.7,1877290.0,0.0,0.0
sh600885,27.35,117058.0,0.0,0.0
sz300108,8.5,384200.0,0.0,0.0
sz300168,15.89,1109122.0,0.0,0.0
sz300442,15.62,56232.0,0.0,0.0
sz002611,5.22,1533114.0,0.0,0.0
sz300437,15.6,15600.0,0.0,0.0
sz300674,31.2,212160.0,0.0,0.0
sz300554,19.99,123938.0,0.0,0.0
sh600801,27.0,12825000.0,0.0,0.0
sz300073,27.11,306343.0,0.0,0.0
sz300703,17.17,27472.0,0.0,0.0
sz300222,16.56,51336.0,0.0,0.0
sh600389,22.31,274413.0,0.0,0.0
sz300425,6.26,188426.0,0.0,0.0
sz300575,62.23,118237.0,0.0,0.0
sz300738,53.35,85360.0,0.0,0.0
sz300057,7.84,119168.0,0.0,0.0
sh600248,5.53,1798356.0,0.0,0.0
sh603081,14.89,93807.0,0.0,0.0
sz002130,5.93,464912.0,0.0,0.0
sh600549,14.88,587016.0,0.0,0.0
sz002397,5.97,91341.0,0.0,0.0
sh600369,5.74,811504.0,0.0,0.0
sz002917,25.52,63800.0,0.0,0.0
sz300105,5.14,419424.0,0.0,0.0
sh603041,17.09,174318.0,0.0,0.0
sh600159,3.3,34650.0,0.0,0.0
sz002144,11.75,66975.0,0.0,0.0
sh600523,16.01,1123902.0,0.0,0.0
sh600199,7.59,238326.0,0.0,0.0
sz300220,26.64,157176.0,0.0,0.0
sh603897,25.5,175950.0,0.0,0.0
sh600996,11.05,592280.0,0.02111308,0.0
sz002592,26.0,18239000.0,0.0,0.0
sz300512,0.0,0.0,0.0,0.0
sz002133,4.27,9394.0,0.0,0.0
sh600285,9.25,83250.0,0.0,0.0
sh603776,25.4,353060.0,0.0,0.0
sz300023,8.88,7473408.0,0.18837024000000002,0.39999999999999997
sz002897,27.25,136250.0,0.0,0.0
sz000521,4.23,145927.0,0.0,0.0
sz300527,14.8,2413880.0,0.0,0.0
sh601012,24.3,2408130.0,0.0,0.0
sh603286,16.8,40320.0,0.0,0.0
sz002448,6.73,39707.0,0.0,0.0
sz002474,10.58,2431802.0,0.0,0.0
sh600218,21.5,54003700.0,0.0,0.0
sz300063,4.05,183060.0,0.0,0.0
sz000585,2.8,27720.0,0.0,0.0
sz000010,3.67,237449.0,0.0,0.0
sh603005,20.7,209070.0,0.0,0.0
sh603380,17.95,39490.0,0.0,0.0
