,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600658,7.19,4746119,0,0
sh603773,51.65,428695,0,0
sz000593,6.89,191542,0,0
sh600640,13.63,3459294,0,0
sz002261,5.9,1536950,0,0
sz002630,3.9,2321280,0,0
sz300267,4.24,137376,0,0
sh603589,44.96,31472,0,0
sz002191,10.1,1006970,0,0
sz002597,17.88,311487,0,0
sh603520,30.64,177712,0,0
sh600478,5.24,980404,0,0
sh600566,36.0,656784,0,0
sz300725,89.33,932605,0,0
sz300261,5.76,76032,0,0
sh603567,13.28,83664,0,0
sz300445,13.25,567100,0,0
sh600863,2.91,126585,0,0
sh601137,9.53,920598,0,0
sh603260,54.73,175136,0,0
sh600691,2.81,1635982,0,0
sz300101,13.05,2616656,0,0
sh600295,9.21,639174,0,0
sh601985,6.05,1571161,0,0
sz000833,5.77,223876,0,0
sz000560,5.68,533352,0,0
sz300718,17.0,122400,0,0
sh600419,16.6,164340,0,0
sz300077,10.08,6549067,0,0
sh603121,29.9,1632540,0,0
sz000599,4.48,37632,0,0
sz300022,4.6,279680,0,0
sh603351,60.4,4252160,0,0
sz002714,50.6,16844942,0,0
sz300761,82.6,25795980,0,0
sz300223,28.44,3281976,0,0
sh600998,16.0,89600,0,0
sh600289,2.75,259325,0,0
sz300191,17.64,475698,0,0
sh600997,6.47,843688,0,0
sh603876,20.72,859880,0,0
sz300360,9.6,2016000,0,0
sz000401,16.1,5855570,0,0
sz002848,16.4,464120,0,0
sz300409,19.24,833092,0,0
sh601139,6.02,26488,0,0
sh600203,6.19,214174,0,0
sz000416,5.18,404040,0,0
sh600804,11.35,615170,0,0
sh600977,16.77,1182285,0,0
sz002872,10.94,1158546,0,0
sz300308,58.24,751296,0,0
sz002506,5.26,368726,0,0
sz000031,6.06,263610,0,0
sz002568,13.3,89110,0,0
sz002204,3.76,23312,0,0
sz000708,11.21,35872,0,0
sh601808,9.68,300080,0,0
sz002194,11.15,2004770,0,0
sh600696,6.07,5463,0,0
sh603607,20.57,148104,0,0
sz002180,30.51,573588,0,0
sz002167,7.35,1024590,0,0
sz300697,13.3,293930,0,0
sz000540,4.66,2098398,0,0
sz300065,14.13,326403,0,0
sz002450,6.54,14642314,0,0
sh600307,2.35,1041990,0,0
sh600550,4.88,751520,0,0
sz300560,21.08,221340,0,0
sz002105,4.93,38947,0,0
sz002589,8.39,1106641,0,0
sh600197,17.26,1246172,0,0
sz000826,12.64,1222288,0,0
sz000572,2.67,499557,0,0
sh600099,7.07,28280,0,0
sz002476,5.86,442430,0,0
sz002628,5.88,5733000,0,0
sh603706,27.09,1132362,0,0
sz002595,20.18,38342,0,0
sh603725,12.42,229770,0,0
sz300061,9.63,541206,0,0
sh600712,4.66,44736,0,0
sh603718,13.55,36992,0,0
sh600072,0.0,0.0,0.0,0.0
sz002078,6.92,294792,0,0
sh600125,8.04,549936,0,0
sh600340,29.85,2683515,0,0
sz300446,27.54,380052,0,0
sz002559,8.28,529092,0,0
sz000407,4.6,518880,0,0
sh600008,4.18,1167892,0,0
sh603299,6.53,468854,0,0
sz002790,11.85,162345,0,0
sz002936,6.12,1830492,0,0
sh600886,8.22,439770,0,0
sz300402,10.22,136948,0,0
sz002247,5.33,814957,0,0
sz002554,3.27,548379,0,0
sz002101,9.1,193830,0,0
sh600724,3.96,188496,0,0
sz000909,8.76,177828,0,0
sh600501,8.35,905140,0,0
sz002588,5.06,57684,0,0
sh600737,8.91,1847934,0,0
sh603629,42.6,3195000,0,0
sh600981,5.14,697498,0,0
sh600337,4.95,464310,0,0
sh603708,22.65,33975,0,0
sz002051,13.94,569087,0,0
sh600279,0.0,0.0,0.0,0.0
sz002518,12.02,540900,0,0
sz002338,14.7,142590,0,0
sz002216,7.79,171380,0,0
sz002166,7.95,485745,0,0
sz300389,18.31,184931,0,0
sz300566,16.39,72116,0,0
sh600859,16.02,879498,0,0
sh603728,13.8,442980,0,0
sh600255,2.63,684589,0,0
sz002528,5.0,417500,0,0
sz300130,16.25,1070875,0,0
sz002192,29.61,420462,0,0
sh603879,11.64,37248,0,0
sh603033,24.9,1283844,0,0
sz002705,10.18,60062,0,0
sz002927,36.2,1187360,0,0
sh600238,9.49,648167,0,0
sz000655,4.86,428652,0,0
sh600119,7.78,1205122,0,0
sz000678,8.47,283745,0,0
sz000099,7.55,774630,0,0
sz300164,7.5,1884750,0,0
sh601369,6.61,51558,0,0
sz002034,17.46,183330,0,0
sz002943,40.66,699352,0,0
sz000700,3.86,105764,0,0
sh600495,5.3,1027140,0,0
sz300567,72.05,691680,0,0
sz002627,7.56,60480,0,0
sh600785,17.81,37401,0,0
sz002389,15.02,1296226,0,0
sh603617,18.87,269841,0,0
sz002129,10.42,7826254,0,0
sz000056,6.3,2251620,0,0
sz300207,13.03,573320,0,0
sh600315,32.5,1660750,0,0
sh603318,15.13,69598,0,0
sz300606,19.68,39360,0,0
sz000707,3.64,299936,0,0
sz000950,5.81,289919,0,0
sz000418,54.0,356400,0,0
sz300757,63.89,5002587,0,0
sh603179,18.12,86976,0,0
sz000793,4.55,7058870,0,0
sz002937,33.5,3664196,0,0
sz300694,21.9,1044630,0,0
sz300501,21.51,430200,0,0
sz000875,3.1,926280,0,0
sz002049,40.43,12034919,0,0
sz002433,5.95,298690,0,0
sh600300,3.36,1230768,0,0
sz002254,11.46,300252,0,0
sz002165,4.72,12744,0,0
sh601009,7.7,2792020,0,0
sz000657,6.64,373832,0,0
sz001696,5.78,1012078,0,0
sz000611,4.74,1098258,0,0
sz300149,17.68,541008,0,0
sz002643,11.25,713250,0,0
sz300623,36.39,1339152,0,0
sz000939,1.26,1871352,0,0
sh600635,7.4,30742560,0,0
sz300268,15.25,45750,0,0
sz002549,6.54,1912950,0,0
sh601818,4.17,1904022,0,0
sz002631,8.11,85155,0,0
sh603839,11.92,13112,0,0
sz002625,12.3,1710930,0,0
sz002350,7.5,413250,0,0
sz000672,10.45,5322185,0,0
sh600548,9.48,189600,0,0
sz002612,10.43,532973,0,0
sz300685,54.09,91953,0,0
sh600575,2.79,135036,0,0
sh603877,19.85,119100,0,0
sz000561,7.2,246960,0,0
sh601001,4.77,221328,0,0
sh603226,18.8,189880,0,0
sh601098,13.37,260728,0,0
sz002428,7.62,1356360,0,0
sz000778,4.91,792479,0,0
sh600010,1.91,5887881,0,0
sh603616,12.0,531600,0,0
sz002527,6.99,374664,0,0
sh603389,11.79,1137735,0,0
sh603696,13.54,12192,0,0
sz300167,6.13,3279476,0,0
sh600455,25.8,108360,0,0
sz002893,16.08,927816,0,0
sz002851,31.25,1407938,0,0
sz002629,4.31,936994,0.7415801,1.25
sz300715,24.52,17164,0,0
sh600368,3.57,212058,0,0
sz002779,18.43,114266,0,0
sh603386,18.19,969527,0,0
sz002809,18.79,223601,0,0
sz000922,9.01,638809,0,0
sz002127,10.28,49344,0,0
sz300509,13.35,2670,0,0
sh601019,8.92,302388,0,0
sh600743,3.09,3629514,0,0
sh603192,33.2,859880,0,0
sh603289,11.8,299720,0,0
sz002141,5.29,843755,0,0
sh603496,35.49,1809990,0,0
sz300140,10.7,1957030,0,0
sz002922,18.22,573930,0,0
sh600148,18.9,194670,0,0
sz002457,9.23,1206361,0,0
sh603895,27.57,6410025,0,0
sh603579,33.93,84825,0,0
sz300006,4.59,236385,0,0
sz002693,4.95,191070,0,0
sh603612,15.43,867166,0,0
sh601988,3.8,4830180,0,0
sz002135,5.76,72576,0,0
sh600280,4.7,541440,0,0
sz300287,5.48,5510140,0,0
sz300266,4.29,1048905,0,0
sz002522,5.72,272272,0,0
sh603657,34.26,349452,0,0
sz002164,4.2,581700,0,0
sh600146,8.82,560952,0,0
sh601258,1.88,3205212,0,0
sz002063,11.1,41849009,0,0
sz300330,9.1,954590,0,0
sz002512,6.67,3805235,0,0
sz300013,14.64,80520,0,0
sz002148,7.43,555764,0,0
sz300072,11.0,936100,0,0
sz300547,24.84,941436,0,0
sh600200,8.27,290277,0,0
sh600644,5.88,101136,0,0
sz002516,3.45,50715,0,0
sh601228,4.86,185652,0,0
sz300533,37.3,152930,0,0
sh600312,9.13,2465100,0,0
sz300309,8.13,526011,0,0
sz300505,24.67,209695,0,0
sz300631,17.6,114400,0,0
sh603655,15.95,25520,0,0
sz002064,5.33,45305,0,0
sz300202,8.5,605200,0,0
sh603060,23.86,2386,0,0
sz002462,17.96,524432,0,0
sh601138,15.3,3892320,0,0
sh600810,12.78,913770,0,0
sz002831,59.0,29777300,0,0
sh603712,18.6,835140,0,0
sz002246,8.24,23072,0,0
sz002531,6.08,36480,0,0
sh603527,13.5,591300,0,0
sz002879,17.22,614754,0,0
sz002671,4.99,61377,0,0
sz002177,4.55,2014740,0,0
sh600256,4.28,1087548,0,0
sh600406,23.0,35035900,0,0
sz002210,4.11,825288,0,0
sz300264,6.36,181896,0,0
sh600864,7.5,23948850,0,0
sz002162,3.87,97137,0,0
sz300181,7.09,2243276,0,0
sz002442,8.33,474810,0,0
sh600084,3.58,1783914,0,0
sh601162,11.1,8594730,0,0
sh603103,24.4,424560,0,0
sz000756,7.22,21660,0,0
sh600898,9.72,435456,0,0
sz300434,10.24,102810,0,0
sh603313,25.0,115000,0,0
sz002282,10.05,58290,0,0
sz300152,2.71,3186960,0,0
sh601989,5.2,4618640,0,0
sz002005,2.94,1053108,0,0
sz002178,5.21,9224305,0,0
sh601975,2.93,6251155,0,0
sh603200,39.79,525228,0,0
sz002223,23.19,97398,0,0
sh601952,7.44,392832,0,0
sh603538,20.6,426420,0,0
sz002935,49.0,1176000,0,0
sh603878,13.61,209594,0,0
sh601566,13.51,175630,0,0
sh600782,5.99,1158466,0,0
sz002659,9.28,168896,0,0
sz300617,28.8,3552480,0,0
sh600928,11.22,16350906,0,0
sz300661,99.81,259506,0,0
sh603958,9.0,36900,0,0
sz300756,101.99,2549750,0,0
sh600303,4.51,1007534,0,0
sh600903,21.9,1357800,0,0
sh600988,4.41,775278,0,0
sz300462,19.6,1209320,0,0
sh600870,3.49,10450,0,0
sz300027,5.85,1592370,0,0
sz002242,20.83,202051,0,0
sh600158,11.28,2312400,0,0
sh603699,12.18,7308,0,0
sz300577,32.51,9753,0,0
sh600521,14.57,476439,0,0
sz002296,6.79,334068,0,0
sh600865,7.12,752584,0,0
sz300376,6.06,330270,0,0
sz300479,18.8,1015200,0,0
sh600993,15.07,167277,0,0
sh603811,18.88,171808,0,0
sz300752,71.0,1313500,0,0
sh600529,21.65,56290,0,0
sh600824,4.17,434931,0,0
sh600798,3.9,161070,0,0
sz002100,9.25,5667179,0,0
sz000900,4.97,362313,0,0
sh603908,25.21,15126,0,0
sh601318,71.77,39322927,0,0
sz300488,25.7,164480,0,0
sh603161,15.8,170640,0,0
sz002565,12.8,20395520,0,0
sz300322,13.7,4992280,0,0
sz002514,6.45,881070,0,0
sz000059,6.96,399504,0,0
sz300592,10.91,1460009,0,0
sh603229,13.68,164160,0,0
sz300192,11.39,236912,0,0
sz000732,15.83,3797617,0,0
sh600129,10.95,43800,0,0
sz000524,7.9,110600,0,0
sz000061,5.88,124415,0,0
sz300696,26.6,1154440,0,0
sz002142,19.5,1437150,0,0
sh600885,28.42,22736,0,0
sz300108,8.08,203616,0,0
sz300168,15.52,4908976,0,0
sz300442,15.01,24016,0,0
sz002611,4.51,1627208,0,0
sz300437,16.45,195755,0,0
sz300674,37.12,3329664,0,0
sz300554,19.75,292300,0,0
sh600801,19.5,3808370,0,0
sz300073,30.44,1251084,0,0
sz300703,16.4,339480,0,0
sz300222,17.6,1284800,0,0
sh600389,18.0,21600,0,0
sz300425,5.74,260022,0,0
sz300575,59.61,441114,0,0
sz300738,46.0,464600,0,0
sz300057,8.0,3697600,0,0
sh600248,4.61,64540,0,0
sh603081,17.6,721600,0,0
sz002130,4.58,1210494,0,0
sh600549,15.14,1653288,0,0
sz002397,5.01,152805,0,0
sh600369,5.31,3270960,0,0
sz002917,26.05,1008135,0,0
sz300105,4.92,572688,0,0
sh603041,15.94,148242,0,0
sh600159,3.02,723290,0,0
sz002144,11.63,184917,0,0
sh600523,11.5,281750,0,0
sh600199,5.75,234600,0,0
sz300220,15.03,72144,0,0
sh603897,25.5,63750,0,0
sh600996,10.57,2753485,0,0
sz002592,23.6,5975520,0,0
sz300512,15.93,200718,0,0
sz002133,4.12,1083148,0,0
sh600285,8.52,204480,0,0
sh603776,26.35,1338580,0,0
sz300023,7.83,894969,0,0
sz002897,23.0,154100,0,0
sz000521,4.02,1187910,0,0
sz300527,9.23,717171,0,0
sh601012,27.5,5194750,0,0
sh603286,16.51,47879,0,0
sz002448,6.68,92184,0,0
sz002474,9.8,9926420,0,0
sh600218,12.1,4157560,3.59144584,19.01666666666667
sz300063,3.91,604486,0,0
sz000585,2.7,70740,0,0
sz000010,3.87,79722,0,0
sh603005,22.26,1567104,0,0
sh603380,17.4,71340,0,0
sz002080,13.16,194768,0,0
sz300576,17.31,126363,0,0
sz000919,7.5,36000,0,0
sz002773,47.98,76768,0,0
sz300300,13.91,1057508,0,0
sz000554,6.18,2501664,0,0
sh603665,25.53,56166,0,0
sh600226,4.5,26284500,0,0
sz300655,16.95,829126,0,0
sh603168,7.75,315813,0,0
sz000096,11.17,4468,0,0
sz300193,8.11,436318,0,0
sz000610,9.22,3373598,0,0
sz300051,7.42,442974,0,0
sz300604,40.4,468640,0,0
sh603838,10.02,126252,0,0
sz300542,16.78,464806,0,0
sz300170,17.6,46280960,0,0
sh600150,17.53,978174,0,0
sz002837,19.56,614184,0,0
sh603199,21.06,44226,0,0
sh603507,25.71,15426,0,0
sz002124,17.7,30952521,0,0
sh601058,2.84,258724,0,0
sh600895,25.56,179656128,0,0
sh601608,5.2,8390720,0,0
sh600511,24.88,447840,0,0
sz300224,7.66,163158,0,0
sz300507,20.15,183365,0,0
sh603899,31.54,50464,0,0
sz300619,27.26,196272,0,0
sh600770,7.3,1631550,0,0
sh603758,7.02,200070,0,0
sh603533,22.34,225634,0,0
sz300008,4.16,3232320,0,0
sz300390,9.88,515736,0,0
sh600309,38.21,2991843,0,0
sh603321,8.55,192375,0,0
sh600888,5.05,253005,0,0
sz000603,10.67,465212,0,0
sz002293,10.65,195960,0,0
sh600573,7.84,100352,0,0
sz002097,6.79,480053,0,0
sz002638,3.2,810240,0,0
sz300502,29.18,230522,0,0
sz300239,4.86,37908,0,0
sz000590,8.39,1486708,0,0
sz000018,3.01,629692,0,0
sz300010,9.71,3050882,0,0
sz002175,7.64,60605064,0,0
sh603077,2.08,2245776,0,0
sz002772,7.75,628525,0,0
sh603586,15.1,58890,0,0
sz000815,8.87,175626,0,0
sz300326,10.57,134239,0,0
sh600629,13.6,189040,0,0
sh603868,42.75,128250,0,0
sh600825,7.38,5639796,0,0
sh601616,4.73,550099,0,0
sz002949,31.27,6290273,0,0
sz002013,7.55,1530385,0,0
sz300256,4.39,904340,0,0
sz002880,45.97,87343,0,0
sh600588,34.3,5245019,0,0
sh601288,3.7,4558030,0,0
sz000888,6.9,64170,0,0
sz002214,8.95,1355925,0,0
sz002849,16.5,526350,0,0
sh600260,23.5,6469550,0,0
sz300691,32.33,753289,0,0
sz002663,3.29,512582,0,0
sh600528,12.11,375422,0,0
sz300088,6.28,3131836,0,0
sz300621,10.87,18479,0,0
sz000501,11.2,181440,0,0
sz300349,21.68,669912,0,0
sh600875,10.19,467721,0,0
sh600754,24.05,286195,0,0
sh603160,97.0,746900,0,0
sz300169,5.79,64848,0,0
sz002768,26.56,483392,0,0
sz002244,4.46,792542,0,0
sh600268,7.17,15069863,6.408603360000001,241.06666666666666
sz300153,8.72,314792,0,0
sz002600,6.08,10298912,0,0
sz300067,6.52,541812,0,0
sz002717,8.95,668565,0,0
sz002077,7.01,17246002,0,0
sz002379,3.67,24956,0,0
sz300448,13.69,303918,0,0
sh603517,43.82,52653,0,0
sz000690,8.04,1107912,0,0
sz002315,15.23,431009,0,0
sh603356,15.0,400500,0,0
sh603698,16.95,108480,0,0
sh603858,29.7,2497770,0,0
sz000002,27.5,17589000,0,0
sz002639,8.86,2020966,0,0
sz300503,10.69,442566,0,0
sz300385,18.38,124984,0,0
sh600609,3.8,50920,0,0
sh601636,4.39,254620,0,0
sh603037,21.95,35120,0,0
sz300029,5.7,1137150,0,0
sz000609,6.63,6964815,0,0
sz000750,5.64,6183696,0,0
sz002483,4.46,83848,0,0
sh601229,12.08,1596541,0,0
sz300263,5.78,856018,0,0
sz002581,8.12,1034488,0,0
sz002896,34.68,433500,0,0
sz002580,6.73,5416977,0,0
sz300537,12.09,181350,0,0
sz002869,22.2,830280,0,0
sz002015,5.95,1291150,0.3755162,32.46666666666667
sh603855,9.08,454000,0,0
sh600371,8.26,454300,0,0
sz000712,13.81,4007662,0,0
sh603167,9.51,107463,0,0
sh600506,11.9,30940,0,0
sz002584,8.31,16307544,0,0
sz300688,47.37,1705320,0,0
sz002871,23.96,323460,0,0
sz002054,7.5,5630250,0,0
sh601106,3.86,584138,0,0
sh600120,17.79,3460155,0,0
sh600082,5.63,1821541,0,0
sh600729,32.28,155719,0,0
sz300759,38.94,12916398,0,0
sz300134,15.82,3440850,0,0
sh600476,15.0,351000,0,0
sz300275,9.82,143372,0,0
sz002675,12.23,459848,0,0
sz000999,26.54,2128508,0,0
sh600278,10.73,856254,0,0
sz000783,7.43,2884891,0,0
sh600486,49.13,105777,0.40015860000000003,9.016666666666667
sz000758,4.87,561024,0,0
sh600879,7.1,2813020,0,0
sz300387,7.31,498542,0,0
sz002203,8.48,308672,0,0
sz300004,4.82,1066666,0,0
sh600301,6.92,692,0,0
sz002903,20.26,312004,0,0
sz002828,13.1,465181,0,0
sh601155,39.37,7893685,0,0
sh600107,8.0,268800,0,0
sh603516,26.23,196725,0,0
sz300570,22.7,286020,0,0
sz002634,5.52,76176,0,0
sz300406,14.15,33960,0,0
sz000652,4.25,2150075,0,0
sh603568,25.22,50440,0,0
sh600652,5.09,3159495,0,0
sh600686,9.88,249964,0,0
sh600714,7.2,25920,0,0
sh600933,9.59,46032,0,0
sz002158,10.04,1189740,0,0
sz000695,11.3,11300,0,0
sz300467,30.0,1617000,0,0
sh603628,9.1,700700,0,0
sh600531,5.67,1208844,0,0
sz000402,8.12,133980,0,0
sz002367,9.63,3812517,0,0
sz000505,6.4,361600,0,0
sz000813,11.18,2260596,0,0
sz002117,18.03,530082,0,0
sh600823,4.54,270584,0,0
sh600812,4.86,124902,0,0
sh601929,2.95,7370832,0,0
sz000004,19.36,31053,0,0
sz002418,4.7,7386990,0.36036283,0.9666666666666668
sz002550,5.08,1218184,0,0
sz300672,48.01,868981,0,0
sz002493,11.11,63327,0,0
sz300585,10.76,512176,0,0
sz002771,15.8,568800,0,0
sz002846,12.07,109837,0,0
sh600175,2.83,2816982,0,0
sz300086,6.9,160080,0,0
sh601865,16.15,57014345,3.7483478999999997,0.6833333333333333
sz000915,20.21,2021,0,0
sz002859,37.01,1235283,0,0
sz002909,11.54,191564,0,0
sz000503,20.44,2840097,0,0
sz300727,20.78,116576,0,0
sh603444,190.64,2821472,0,0
sh600503,4.75,487825,0,0
sh603919,13.53,228657,0,0
sh600306,7.35,105840,0,0
sh600095,4.99,1349296,1.17344472,70.35
sh600560,10.51,877585,0,0
sz002526,3.0,1317300,0,0
sz300229,11.91,1636434,0,0
sh603233,44.48,507072,0,0
sh603997,9.15,26535,0.15746454000000001,1.5833333333333333
sz300137,10.66,580970,0,0
sz300128,5.2,1471704,0,0
sz300459,8.9,216270,0,0
sh600265,28.59,5718,0,0
sh601882,9.1,343070,0,0
sh600308,4.99,479539,0,0
sz300615,21.0,543900,0,0
sz300016,10.45,1820390,0,0
sz000856,15.95,4481950,0,0
sz300426,7.93,666913,0,0
sh603929,18.6,788640,0,0
sz002115,12.9,1598310,0,0
sh600362,15.64,2569652,0,0
sz000898,5.77,525647,0,0
sz002948,7.68,2824704,0,0
sh600756,26.6,42461713,0,0
sz002838,22.34,24424,0,0
sz300428,12.29,157312,0,0
sz300742,45.08,455308,0,0
sz000889,12.91,158793,0,0
sz002641,4.01,75388,0,0
sz300126,6.26,3463032,0,0
sh600213,7.57,110522,0,0
sh600861,7.66,6128,0,0
sz002858,17.4,99180,0,0
sz002722,17.0,168300,0,0
sh603679,39.09,422172,0,0
sz300377,14.61,1582994,0,0
sz002541,8.44,366718,0,0
sz002482,6.03,3530565,0,0
sz002466,37.95,8781630,0,0
sz000502,8.47,271040,0,0
sz002729,25.3,30360,0,0
sz002553,6.87,454107,0,0
sz000822,5.82,185658,0,0
sz000728,10.5,37009350,0,0
sz002670,13.06,1291634,0,0
sz300056,6.65,482125,0,0
sz002921,25.0,40000,0,0
sh600210,4.8,9457920,0,0
sh603189,14.0,336000,0,0
sz002003,7.42,209986,0,0
sh600283,13.96,1053980,0,0
sz000892,6.11,925054,0,0
sh600843,8.8,334400,0,0
sz300608,25.51,127550,0,0
sz002716,7.93,1842139,0,0
sz002365,12.24,271728,0,0
sz000566,8.42,149969849,3.7274498,15.9
sh600360,6.95,2238595,0,0
sz000408,12.45,39840,0,0
sh600808,3.91,1743078,0,0
sz002916,116.9,5244485,0,0
sh600252,3.25,672750,0,0
sz002160,4.19,188969,0,0
sh600774,14.32,101672,0,0
sz000821,10.01,1023022,0,0
sz002534,7.06,3006854,0,0
sh600151,5.55,2280495,0,0
sz002686,7.34,104228,0,0
sh603669,12.03,80601,0,0
sh600482,24.01,830746,0,0
sz002288,6.3,4459140,0,0
sh600546,3.76,238008,0,0
sh600673,8.67,351135,0,0
sz300320,5.86,87900,0,0
sh601328,6.35,3362325,0,0
sh600717,8.42,429420,0,0
sz002444,12.15,720495,0,0
sh600889,5.72,149292,0,0
sz000581,22.15,383195,0,0
sz300064,5.48,216460,0,0
sz002463,11.0,4821300,0,0
sz002218,4.0,2732400,0,0
sz002551,6.33,776691,0,0
sz002895,14.24,254896,0,0
sz300195,11.6,1956920,0,0
sz300124,26.2,927480,0,0
sz000008,4.53,1184142,0,0
sh600835,18.16,43584,0,0
sh600819,5.27,73253,0,0
sh603333,7.29,312741,0,0
sz002321,9.0,4441500,0,0
sh600201,16.72,367840,0,0
sh603369,23.1,211434,0,0
sh600833,10.69,224490,0,0
sz002786,10.2,67320,0,0
sz000973,4.79,532931,0,0
sz000537,8.71,371046,0,0
sz000901,14.6,3454360,0,0
sh600866,4.71,156372,0,0
sh603208,32.0,89600,0,0
sz002025,28.3,970690,0,0
sz002887,23.5,5668200,0,0
sz002360,6.16,211288,0,0
sh600284,6.93,651773,0,0
sz002509,3.02,584370,0,0
sz002655,8.17,381539,0,0
sh603797,13.45,43040,0,0
sh600195,12.65,1208075,0,0
sz300219,8.35,139445,0,0
sz300344,7.66,4581446,0,0
sh600311,3.88,583940,0,0
sz300529,54.9,631350,0,0
sh603086,28.81,8643,0,0
sh603678,21.55,1091120,0,0
sz000807,4.94,4916174,0,0
sz002932,47.98,331062,0,0
sz002335,19.55,218960,0,0
sh600978,4.97,924420,0,0
sz002059,7.01,4387559,0,0
sh600547,32.25,1868372,0,0
sh600282,4.06,800226,0,0
sh600352,10.96,765008,0,0
sh603156,48.12,355126,0,0
sh600758,4.06,127078,0,0
sz002440,11.22,199716,0,0
sz000627,6.83,827796,0,0
sh600815,3.53,160968,0,0
sz002626,14.5,302615,0,0
sz300684,39.08,687808,0,0
sh600590,7.03,697376,0,0
sh603557,10.72,3316768,0,0
sz300091,4.93,1373498,0,0
sh603177,13.89,6654699,0,0
sz002593,3.88,105536,0,0
sz300143,11.21,112100,0,0
sz300269,6.42,375570,0,0
sz002535,4.65,27079228,1.5941222999999998,79.15
sh603269,16.08,221904,0,0
sh603871,45.8,224420,0,0
sh600795,2.77,978918,0,0
sh600621,12.65,3137200,0,0
sz300549,14.49,127512,0,0
sz002434,6.81,262866,0,0
sz002184,12.72,571128,0,0
sh600088,15.64,11677700,0,0
sh600793,16.7,153640,0,0
sh600667,7.7,15732640,0,0
sz300079,6.5,55829800,0,0
sz002839,6.95,914620,0,0
sh600780,3.91,176732,0,0
sh600855,14.16,2898552,0,0
sz300438,25.31,516324,0,0
sh600243,5.31,76995,0,0
sh600829,7.14,22134,0,0
sh603330,23.17,176092,0,0
sz002069,5.5,3504050,0,0
sz002774,10.28,601380,0,0
sh603358,14.41,221914,0,0
sz002496,2.88,275328,0,0
sz001979,21.66,1659156,0,0
sh600963,4.8,375840,0,0
sh603300,7.15,5750030,0,0
sh603013,18.63,348381,0,0
sh600876,13.12,145632,0,0
sz000592,3.94,925900,0,0
sh601212,4.79,8444291,0,0
sz002487,4.76,535976,0,0
sh600091,4.11,64938,0,0
sz300743,41.89,213639,0,0
sz300035,5.91,386786,0,0
sz000587,3.44,824912,0,0
sh600143,5.42,100812,0,0
sh600152,7.4,236060,0,0
sz002228,5.34,222678,0,0
sz300447,11.35,230405,0,0
sh600128,10.18,4470038,0,0
sz300469,25.45,486095,0,0
sz300163,4.17,92574,0,0
sz002071,5.33,1376206,0,0
sz300294,32.4,187920,0,0
sz002238,10.1,253510,0,0
sh600462,2.28,411312,0,0
sz002782,17.14,4437546,0,0
sz002760,16.96,213696,0,0
sz000065,9.85,420595,0,0
sz300657,45.95,2495085,0,0
sz002042,7.63,3586863,0,0
sz002803,18.95,161075,0,0
sh600572,9.85,19007545,0,0
sh600105,5.54,1207775,0,0
sz002382,15.56,281636,0,0
sh600771,29.56,378368,0,0
sz002260,3.2,137920,0,0
sz002792,33.22,548130,0,0
sz000637,4.9,1691480,0,0
sz000159,5.56,4763808,0.6286880699999999,235.05
sz002364,11.69,379925,0,0
sh603912,16.37,202988,0,0
sz000661,274.0,7206200,0,0
sh600733,8.69,543994,0,0
sz000042,12.8,256000,0,0
sz002425,8.68,370636,0,0
sh600821,4.99,220059,0,0
sz002304,110.8,1985314,0,0
sh601766,9.3,4070610,0,0
sz002805,17.0,40800,0,0
sz000668,12.11,192549,0,0
sz002946,20.48,12331008,0,0
sh603096,57.98,365274,0,0
sz002031,2.79,511965,0,0
sh600597,9.5,184310,0,0
sz300097,14.05,20687206,0,0
sz000913,11.18,1044212,0,0
sh600586,3.56,67996,0,0
sz002186,12.97,84305,0,0
sh603917,13.0,189800,0,0
sh600595,2.89,787814,0,0
sh600138,16.04,340048,0,0
sz000791,6.29,994449,0,0
sz002377,5.46,623532,0,0
sz000882,3.02,1095052,0,0
sh601518,3.12,567528,0,0
sz000555,13.57,5955873,0,0
sh600493,6.97,372198,0,0
sz002694,5.02,418668,0,0
sh600578,3.38,350168,0,0
sz300085,17.74,8227812,0,0
sh600613,9.96,7388328,0,0
sz002508,26.13,449436,0,0
sz000166,5.56,5067940,0,0
sh600890,7.89,106515,0,0
sh600755,8.88,19094664,0,0
sz002274,6.71,150304,0,0
sh601869,48.0,4857600,0,0
sz300292,4.61,1026186,0,0
sz300435,11.3,716420,0,0
sh601607,19.41,3414879,0,0
sz002092,9.43,975062,0,0
sh600288,10.39,1482653,0,0
sz300495,13.86,13330548,0,0
sz000504,13.9,43090,0,0
sz002475,21.2,1272000,0,0
sz002875,21.97,744783,0,0
sz300166,15.93,1091205,0,0
sz002920,27.7,515220,0,0
sz002677,12.12,132108,0,0
sz002547,8.09,2549159,0,0
sz000591,4.1,1186704,0,0
sh603578,22.3,78050,0,0
sz000422,3.73,72735,0,0
sh603580,18.45,182655,0,0
sh600262,20.08,72288,0,0
sz002245,5.29,521594,0,0
sh603601,9.03,8127,0,0
sh600131,21.11,62958464,0,0
sh603306,15.75,776318,0,0
sz000625,7.71,942162,0,0
sh603722,25.13,50260,0,0
sz000679,4.82,47718,0,0
sh600133,7.75,3611027,0,0
sh600720,7.8,1396980,5.095284930000001,199.53333333333333
sz002861,24.62,32020,0,0
sh603203,25.28,168466,0,0
sz002253,17.28,452736,0,0
sh603015,7.71,163452,0,0
