,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300740,18.35,875295,0.00082148,0.0
sh601298,8.8,5315200,0.01492736,0.15000000000000002
sz300497,18.28,118820,0.00045925,0.0
sh600378,10.6,3180,0.00018309,0.08333333333333333
sz000028,49.29,295740,0.0009403100000000001,0.1
sz000812,4.73,1627593,0.0006803399999999999,0.55
sz300404,14.5,52200,0.0019698,1.5499999999999998
sz300643,10.41,536115,0.005361149999999999,0.1
sz002602,19.27,493312,0.02874034,0.0
sh600415,4.66,721834,0.00427119,2.9833333333333334
sh603889,10.79,23738,0.0010208399999999999,1.1666666666666665
sz300506,20.58,1177176,0.00109922,0.0
sz002361,4.56,230280,0.01280664,1.45
sh600510,6.55,205015,0.00474858,0.25
sz002447,3.58,922566,0.00408012,0.11666666666666667
sh600936,4.83,495558,0.00667096,6.633333333333333
sz300569,19.71,27594,0.000198,0.8500000000000001
sh600688,5.5,451000,0.00013368,0.0
sh601088,20.05,1042600,0.0009076500000000001,0.6833333333333333
sh600126,5.07,710307,0.0098523,0.0
sh600773,7.95,4329570,0.01864566,4.616666666666666
sz300605,18.3,75030,0.00033209999999999994,0.05
sz002423,11.56,1060052,0.0023015500000000003,0.05
sh603605,55.95,162255,0.00675444,0.4
sh603030,7.36,44160,0.001558,0.11666666666666667
sh603967,0.0,0.0,0.0,0.0
sz002197,9.47,1308754,0.00098328,1.2666666666666666
sz002181,6.34,4506472,0.007333190000000001,0.9
sz002225,5.36,221904,0.004556,0.6
sh603421,27.48,3244234,0.00252404,0.0
sz000676,11.06,1374758,0.01442224,0.0
sz300293,9.77,693670,0.0004257,0.15
sz002484,8.04,526620,0.0007051999999999999,0.1
sz002331,11.6,6554000,0.0053849399999999995,0.0
sz000157,4.3,463970,0.0141114,1.9500000000000002
sz300526,12.81,65331,0.00120714,0.2
sz000589,4.0,228800,0.0027350399999999998,2.1666666666666665
sz300246,14.18,96424,0.00037076,0.55
sh600728,11.54,18754808,0.009365100000000001,0.05
sz300415,7.26,101640,7.47e-06,2.35
sh600169,3.02,149490,0.00597664,2.0666666666666664
sz002437,5.63,10043920,0.012098059999999999,0.0
sh600939,5.52,107640,0.000284,0.43333333333333335
sh600305,11.63,1394437,0.01075172,0.2
sz002926,11.8,3283940,0.02132468,0.2833333333333333
sh603833,102.0,204000,0.00204,1.65
sz002812,63.2,94800,0.01122424,0.6666666666666667
sh600809,52.7,411060,0.00518112,0.06666666666666667
sh600109,10.35,13757220,0.00338352,0.45
sz002479,5.49,133956,0.0037386900000000002,0.65
sh600228,7.73,160011,0.0033574900000000003,2.916666666666667
sz002207,6.17,27765,0.000157,0.0
sz000932,7.41,1098162,0.09623719,0.4333333333333333
sh600790,4.11,137274,0.0018585,1.8333333333333333
sz002427,15.89,15872,0.14919817000000002,58.86666666666667
sz002472,7.41,2488278,0.01867899,0.3
sz002103,5.69,4242464,0.01369221,0.6
sh600272,8.96,99456,9.05e-05,0.15000000000000002
sz300075,13.63,1132653,0.00065904,0.0
sz002815,17.01,314685,0.010465200000000001,0.0
sh600397,2.62,63666,0.0005874,0.0
sh600598,9.32,2350504,0.00816316,0.2
sh600682,14.1,1046220,0.0062491000000000005,0.1
sh601016,3.2,1351680,0.0001134,1.3666666666666667
sh600643,11.76,956088,0.00554674,0.5666666666666667
sh600165,5.31,898983,0.012869099999999998,1.05
sz002224,7.1,777777,0.001368,0.45
sh600794,3.25,632125,0.0009731399999999999,4.516666666666667
sz000797,5.78,130050,0.00111452,0.0
sz002910,13.73,310298,0.00123443,0.16666666666666666
sh600276,70.18,4730132,0.09904229999999999,0.4
sz000949,3.32,9628,0.0011491199999999998,6.083333333333333
sz002030,13.0,2177396,0.0002636,0.0
sh603688,15.05,94815,0.00022725,0.25
sz000912,5.51,280459,0.00189168,0.5
sz300523,55.61,328099,0.0032809899999999997,0.0
sh600074,1.26,160146,0.0074881800000000005,8.716666666666667
sz002295,8.18,106340,0.00139776,0.0
sh600076,5.07,900432,0.00869376,4.15
sz300590,41.1,2067330,0.00324,0.1
sz300707,17.77,209686,0.00394108,0.0
sz300325,4.43,4678080,0.00306,0.25
sz300150,5.53,154840,0.00189394,0.7166666666666667
sh603315,15.07,78364,0.0009368199999999999,6.183333333333334
sh600738,7.39,1519384,0.001492,3.9
sz002303,5.4,328320,0.0013868399999999999,1.0666666666666667
sh600787,6.28,494236,0.00169201,0.2
sz002505,2.35,2369270,0.00217592,4.466666666666667
sh600121,3.52,114048,0.0041528,0.9500000000000001
sz300109,19.82,323066,0.00038551,0.0
sh600767,5.38,11266,0.00011298,0.0
sh600057,4.92,306516,0.00836256,7.283333333333333
sz002532,0.0,0.0,0.0,0.0
sz300155,5.76,240768,0.001022,0.4
sz002452,4.77,4595895,0.0006561000000000001,0.0
sh600184,12.01,2271091,0.005011440000000001,0.0
sz300588,15.4,1068760,0.00340046,0.05
sz002226,7.17,4492005,0.00049776,0.05
sh600246,4.3,2580,0.00419775,2.0
sz002438,6.97,36941,0.00037312,1.5666666666666667
sh603619,18.48,818664,0.007464669999999999,0.0
sz300540,13.42,169092,0.0006228399999999999,0.25
sz002002,4.8,1595040,0.0326819,0.2
sz002745,14.3,597740,0.00098328,0.13333333333333333
sh603826,17.32,189308,0.0016587000000000001,0.2
sz300175,6.88,6474768,0.0008178300000000001,0.0
sz300174,13.68,62928,0.0014363999999999998,1.2000000000000002
sh603001,11.78,34162,0.00041335000000000005,0.4
sh603528,7.78,278524,0.002364,3.0833333333333335
sz300686,13.45,1319445,0.00051224,0.0
sz000062,20.7,2702571,0.0020756399999999997,0.06666666666666667
sz300070,9.72,1162512,0.00377952,0.0
sz000862,7.06,5451026,0.00266448,0.55
sz002696,9.1,236600,0.0008019,0.06666666666666667
sh603869,20.23,232645,4.09e-05,0.55
sz300485,12.35,117325,0.005253,1.8
sz000752,7.76,451632,0.0002358,0.08333333333333333
sh600818,16.69,17224080,0.46808749,222.66666666666666
sz300771,0.0,0.0,0.0,0.0
sh600052,3.61,48735,0.0051688,4.6
sh600747,1.51,236466,0.0035993600000000002,17.316666666666666
sz002454,5.35,118770,0.015046529999999999,2.2
sz300038,12.86,1234560,0.02439554,0.15
sz000780,3.72,107508,0.0030267999999999996,0.7833333333333333
sh600027,4.55,768040,0.0075735,5.266666666666667
sh600857,9.43,10373,0.00492012,0.65
sh600098,6.19,69328,0.0035035300000000004,0.9833333333333333
sz300642,44.15,39735,8.97e-05,0.8
sz300498,39.79,31630543,0.026906399999999997,0.0
sz000698,4.37,437874,0.01185925,3.0
sz000837,5.03,103115,0.00080772,1.55
sz300204,14.0,421400,0.0105719,2.05
sz000559,7.08,218772,0.00493984,1.5166666666666666
sz300098,9.68,4114968,0.0021736000000000004,0.05
sz002891,39.97,27979,0.00027979,0.0
sz002430,11.97,105336,0.0035695,0.1
sz002341,11.45,1082025,0.007024949999999999,0.0
sh600461,6.05,196020,0.0014835199999999999,0.8999999999999999
sz002443,7.3,527060,0.0005857799999999999,0.6833333333333333
sz300273,6.33,899493,0.0018962999999999999,0.05
sz300048,3.17,193370,2.90501318,90.26666666666667
sh600022,1.96,1987170,0.01097661,1.1833333333333333
sz000021,8.15,637330,0.007584999999999999,0.38333333333333336
sz000760,3.68,818064,0.020398740000000002,0.6166666666666667
sz300039,4.93,49793,0.00086154,0.75
sz300178,10.44,728712,0.0028512000000000003,0.0
sz002414,27.97,847491,0.0017051,0.0
sz000608,6.4,221440,0.00079089,0.9
sz002613,3.45,112125,0.0031011199999999997,4.133333333333333
sz002345,5.19,217461,0.014449630000000002,0.25
sh600221,2.25,1758600,0.10567599999999999,1.6166666666666667
sh600694,29.81,59620,0.00012152,0.0
sh603709,29.44,20538,0.00555954,1.2166666666666666
sz002928,21.32,1136356,0.00255136,0.4
sz300670,18.36,732564,0.009033119999999999,5.0
sz002021,3.61,616588,0.00616588,0.4
sz300432,6.88,1419344,0.60995746,211.63333333333333
sz000955,5.27,3598883,0.0265155,0.2
sz000531,7.3,265720,0.003321,0.38333333333333336
sh600862,8.9,3124790,0.006773680000000001,0.05
sz002755,15.9,368880,3.2e-05,0.0
sh600251,5.88,79380,0.0020685,1.45
sh600850,21.25,935000,0.00026052,0.4
sh600660,23.94,636804,0.01269474,0.1
sz300720,28.48,170880,0.000143,0.05
sh601186,11.07,8091794,0.0660858,0.16666666666666669
sz000606,8.45,550095,0.00083986,0.1
sz002461,5.61,53856,0.00618597,2.0833333333333335
sz300033,85.02,17242056,0.0058113,0.15
sz000988,16.38,7724808,0.031517199999999995,0.43333333333333335
sz000586,11.15,335626,0.0011473599999999998,0.0
sz300749,35.1,4352400,0.001805,0.05
sh603648,14.0,718200,0.00079352,1.8333333333333333
sz002614,19.72,1759675,0.00213045,0.16666666666666666
sh600663,18.11,1085513,0.0011560500000000003,0.15000000000000002
sz000558,4.26,2483814,0.00073372,0.5333333333333333
sh601028,5.67,247779,0.00171925,0.0
sz000692,3.53,63893,0.00028519,2.75
sh601598,6.01,8592058,0.00069708,0.1
sh601800,12.2,1197076,0.01366752,0.0
sh600392,11.8,4602944,0.00783126,0.0
sh600345,0.0,0.0,0.0,0.0
sz002316,9.05,409060,0.00143052,0.25
sh600491,8.25,5268566,0.00944672,0.5333333333333333
sz002951,0.0,0.0,0.0,0.0
sh600820,7.28,548184,0.00084246,8.883333333333333
sz002289,7.63,573776,7.769999999999999e-05,0.0
sh603117,4.45,173105,0.0066375,0.41666666666666663
sh600701,2.55,251685,0.00129456,1.7666666666666666
sz300637,33.88,924924,0.004922060000000001,0.0
sz002062,4.49,79922,0.0038265499999999997,2.4
sz002131,2.38,19024292,0.030464910000000005,0.9500000000000001
sh601890,6.6,2374020,0.023740199999999996,0.1
sh603283,20.36,118088,0.00028672,0.0
sz000037,10.5,1396500,0.0016323999999999998,0.05
sh600543,6.93,1191960,0.00030229000000000003,0.0
sz002647,14.71,795811,0.007958110000000001,0.15
sz300630,65.5,150650,0.00026444,0.0
sh600070,8.8,1084864,0.00040832,0.3
sz300589,13.56,1048188,0.01170228,5.0
sz300669,20.01,10005,0.0001018,1.5666666666666667
sz002757,34.11,92097,0.0024695999999999997,0.05
sh603737,55.01,55038,0.00022391999999999998,0.0
sh603799,38.67,7490379,0.06475834999999999,0.0
sz002348,3.97,468063,0.00253368,0.13333333333333333
sh600425,4.75,2796800,0.05421897,0.06666666666666667
sh600705,5.73,929979,0.045876270000000004,2.316666666666667
sz000761,3.96,52668,0.00631501,0.4
sz002807,6.38,354728,0.001989,0.18333333333333332
sz002404,6.57,197757,0.00017316,0.0
sz002048,12.72,250584,0.00397936,0.13333333333333333
sh600571,10.62,3240162,9.764999999999999e-05,0.45
sz000928,5.17,70312,0.0028908300000000005,0.0
sz300335,7.35,479955,0.00124415,4.916666666666667
sh600356,9.15,3292170,0.00082104,0.0
sz000551,7.04,803264,0.0005298400000000001,0.7
sz000693,0.0,0.0,0.0,0.0
sz000428,3.21,149907,0.00034556,11.916666666666666
sz300302,10.28,907724,0.0009545900000000001,0.4166666666666667
sh600323,16.66,1216180,0.001672,0.0
sh600727,6.82,92070,0.0009207000000000001,0.25
sh600831,9.08,2250024,0.009688400000000002,0.36666666666666664
sh601717,6.12,313595,0.00339416,0.016666666666666666
sz000498,6.05,709665,0.0006980500000000001,0.55
sh600681,13.42,1104466,0.01284294,5.183333333333334
sz002866,13.3,448210,0.0014008,0.44999999999999996
sh600525,6.93,562716,0.00929984,0.16666666666666666
sz300723,32.38,757692,0.0037719999999999997,0.4
sh603993,4.8,3603360,0.00788676,0.0
sh600079,11.19,549451,0.02187823,0.45
sz300600,24.81,74430,0.0005026,0.05
sz002818,25.32,275988,0.0011664000000000002,0.05
sh603288,73.0,2087800,0.00921024,0.13333333333333333
sz002114,8.28,1220472,0.00359062,0.25
sh603659,55.0,401500,0.00747555,0.05
sz000622,8.2,3252940,0.0325294,0.05
sh600992,8.6,53320,0.00106764,0.35
sz300272,8.96,242816,0.0024281600000000004,0.25
sh603890,14.08,1306624,0.01446016,0.25
sz002112,8.31,761196,0.00401933,3.066666666666667
sz002900,13.97,118745,0.00014,0.15
sh603883,61.74,43218,0.0020955,0.1
sz000902,10.57,86674,0.015746250000000003,0.4
sh600318,9.4,836600,0.0036396799999999997,0.05
sh600822,11.01,288462,0.00034627,0.0
sh600721,7.1,319500,0.00023825999999999999,0.5
sz300213,9.71,7765038,0.0036162000000000004,0.3
sz300084,6.3,614880,0.0035142399999999996,0.0
sz300076,5.66,267718,0.00153748,1.25
sh603002,4.37,719739,0.0093361,0.48333333333333334
sh600290,6.55,17388285,0.7844223,18.083333333333332
sh603266,20.45,482620,0.0048262,0.0
sh603990,48.5,38800,0.00087984,0.0
sh600063,3.42,702468,0.00702468,1.9166666666666667
sh600960,4.26,457098,0.00637018,3.8666666666666667
sz002240,9.78,255258,0.00163326,0.0
sh600416,7.31,391085,0.0003108,0.0
sz300767,0.0,0.0,0.0,0.0
sh600130,4.67,2725879,0.0004655,1.2
sz300165,5.27,3966729,0.0037605,0.3
sz300002,4.91,4292042,0.0033638400000000003,0.31666666666666665
sz300237,4.6,238280,0.0047034,0.75
sz002036,13.0,452400,0.007089719999999999,0.1
sh600908,6.54,1232456,0.00303252,0.6166666666666667
sh600358,4.52,65088,0.00042501,0.25
sz300702,30.0,330000,0.006720609999999999,0.0
sh600257,5.79,405879,0.00307349,0.3
sz002234,34.35,19936843,0.1881548,0.05
sz002120,36.95,107155,0.00107155,0.0
sz002587,6.71,647180,1.364e-05,0.0
sz002796,47.2,377600,0.00019104,0.0
sz002776,23.39,795260,0.00033208,0.7999999999999999
sz002251,9.37,121810,0.000948,0.4166666666666667
sz002359,11.35,5477510,0.026415229999999998,0.41666666666666663
sh600250,8.99,798312,0.00027420000000000005,0.06666666666666667
sz300265,9.94,1513862,0.00787932,0.55
sz000959,4.33,178396,0.00066742,6.316666666666666
sh603703,12.3,407130,0.0001247,0.0
sz300395,18.7,903210,0.02975632,3.5166666666666666
sh601226,4.61,281210,0.000171,0.75
sh600830,6.48,376436,0.0037908,5.283333333333333
sz002060,3.42,408006,0.0032576799999999998,0.8166666666666667
sh600178,5.47,213330,0.00040257,3.45
sz002594,52.01,2595299,0.0286728,0.11666666666666667
sz002104,7.63,954513,0.00881474,0.85
sh600516,23.18,10294238,0.0472625,0.0
sz002309,9.76,4373456,0.004245639999999999,0.0
sz300584,29.31,298962,0.008021239999999999,0.15
sz300031,16.11,2403612,0.00104832,0.05
sz002024,12.06,841788,0.00303282,0.9166666666666666
sh601618,3.64,3083808,0.00747119,1.9666666666666666
sz300176,47.33,312378,0.0031237799999999996,0.7
sh603790,23.21,707905,0.00039729,0.0
sz002769,12.26,2322044,0.02322044,0.0
sz300359,7.55,1479800,0.031691519999999994,0.1
sh600328,8.16,660144,0.0022438799999999997,0.0
sh600410,8.44,2768320,0.00816525,0.0
sz300571,61.0,628300,0.0013849,0.1
sz002369,10.65,4737120,0.00168775,0.1
sh600502,4.47,500193,0.006959960000000001,1.2666666666666666
sh603701,13.5,1027350,0.013176,5.0
sz002709,33.82,206302,0.03424385,0.18333333333333332
sh601002,7.04,827827,0.03259694,0.0
sh600658,7.19,4746119,0.0013838000000000001,0.05
sh603773,51.65,428695,0.0009396000000000001,0.05
sz000593,6.89,191542,0.0059333400000000005,0.5833333333333334
sh600640,13.63,3459294,0.0008478000000000001,0.0
sz002261,5.9,1536950,0.00305388,0.7166666666666667
sz002630,3.9,2321280,0.00863475,2.45
sz300267,4.24,137376,0.009843,2.25
sh603589,44.96,31472,0.0018424000000000001,0.11666666666666667
sz002191,10.1,1006970,0.01077188,0.03333333333333333
sz002597,17.88,311487,0.00039666,0.0
sh603520,30.64,177712,0.0152918,0.1
sh600478,5.24,980404,0.0018372599999999998,0.6
sh600566,36.0,656784,0.00105444,0.2
sz300725,89.33,932605,0.0027098400000000003,0.0
sz300261,5.76,76032,0.0010803999999999998,0.0
sh603567,13.28,83664,0.00137496,0.5666666666666667
sz300445,13.25,567100,0.00137196,0.6000000000000001
sh600863,2.91,126585,0.0047508,0.2
sh601137,9.53,920598,0.00111948,2.8166666666666664
sh603260,54.73,175136,0.00090128,0.0
sh600691,2.81,1635982,0.007447679999999999,8.700000000000001
sz300101,13.05,2616656,0.00236192,0.15
sh600295,9.21,639174,0.00457068,0.03333333333333333
sh601985,6.05,1571161,0.04608912,1.1333333333333333
sz000833,5.77,223876,0.00283416,0.23333333333333334
sz000560,5.68,533352,0.00710167,0.2
sz300718,17.0,122400,0.0014364,0.45
sh600419,16.6,164340,0.005587559999999999,0.2
sz300077,10.08,6549067,0.00399114,3.1666666666666665
sh603121,29.9,1632540,0.0006641800000000001,0.0
sz000599,4.48,37632,0.0024408,0.43333333333333335
sz300022,4.6,279680,0.00425458,0.9666666666666667
sh603351,60.4,4252160,0.0008607199999999999,0.21666666666666667
sz002714,50.6,16844942,0.1684474,0.0
sz300761,82.6,25795980,0.25795979999999996,120.0
sz300223,28.44,3281976,0.0006578,0.0
sh600998,16.0,89600,0.0002472,0.31666666666666665
sh600289,2.75,259325,0.01149741,2.033333333333333
sz300191,17.64,475698,0.00036079999999999993,0.1
sh600997,6.47,843688,0.0095184,1.6166666666666667
sh603876,20.72,859880,0.00093324,0.2
sz300360,9.6,2016000,0.00038113999999999997,0.4
sz000401,16.1,5855570,0.10518005999999999,0.05
sz002848,16.4,464120,0.010859510000000001,0.05
sz300409,19.24,833092,0.00427248,0.0
sh601139,6.02,26488,0.00119185,0.65
sh600203,6.19,214174,0.00013083000000000002,0.6833333333333333
sz000416,5.18,404040,0.00145728,0.05
sh600804,11.35,615170,0.00293888,0.13333333333333333
sh600977,16.77,1182285,0.008540699999999998,0.05
sz002872,10.94,1158546,0.00425472,0.15000000000000002
sz300308,58.24,751296,0.00305745,0.3
sz002506,5.26,368726,0.0048146000000000005,0.45
sz000031,6.06,263610,0.0009470500000000001,0.6
sz002568,13.3,89110,0.00327936,0.18333333333333332
sz002204,3.76,23312,0.0069380100000000005,4.866666666666667
sz000708,11.21,35872,0.004692,0.05
sh601808,9.68,300080,0.0019424199999999998,0.15
sz002194,11.15,2004770,0.00012342,120.0
sh600696,6.07,5463,0.00152361,0.3
sh603607,20.57,148104,0.0002085,0.0
sz002180,30.51,573588,0.002821,0.3666666666666667
sz002167,7.35,1024590,0.00478548,0.15
sz300697,13.3,293930,0.0029393,0.0
sz000540,4.66,2098398,0.0122174,1.05
sz300065,14.13,326403,0.0029156000000000004,0.5
sz002450,6.54,14642314,0.01101564,120.0
sh600307,2.35,1041990,0.013823039999999998,2.033333333333333
sh600550,4.88,751520,0.009353539999999999,1.4666666666666668
sz300560,21.08,221340,0.0003204,1.25
sz002105,4.93,38947,0.00038115,0.48333333333333334
sz002589,8.39,1106641,0.015180170000000002,0.2
sh600197,17.26,1246172,0.0026462400000000002,0.15
sz000826,12.64,1222288,0.0047797199999999995,0.05
sz000572,2.67,499557,0.015399930000000001,8.933333333333334
sh600099,7.07,28280,0.00072624,0.16666666666666666
sz002476,5.86,442430,0.0060592400000000005,5.0
sz002628,5.88,5733000,0.0006107899999999999,0.13333333333333333
sh603706,27.09,1132362,0.0052435699999999995,0.0
sz002595,20.18,38342,0.0011143000000000001,0.1
sh603725,12.42,229770,0.0023598,6.85
sz300061,9.63,541206,0.005412060000000001,0.2
sh600712,4.66,44736,0.0038621999999999997,5.333333333333334
sh603718,13.55,36992,0.00017771,0.25
sh600072,0.0,0.0,0.0,0.0
sz002078,6.92,294792,0.0030510199999999998,0.05
sh600125,8.04,549936,0.0033902100000000007,0.15
sh600340,29.85,2683515,0.00365092,0.0
sz300446,27.54,380052,0.00047770000000000006,0.31666666666666665
sz002559,8.28,529092,0.0023964499999999996,3.4000000000000004
sz000407,4.6,518880,0.0143724,4.2
sh600008,4.18,1167892,0.000651,0.9
sh603299,6.53,468854,0.0022242,2.0
sz002790,11.85,162345,0.00127651,1.3666666666666667
sz002936,6.12,1830492,0.00539518,0.0
sh600886,8.22,439770,0.004603200000000001,0.0
sz300402,10.22,136948,0.022143399999999997,0.25
sz002247,5.33,814957,0.00165315,1.7
sz002554,3.27,548379,0.00523605,0.08333333333333333
sz002101,9.1,193830,0.00024180000000000002,1.15
sh600724,3.96,188496,0.00048048000000000003,0.0
sz000909,8.76,177828,0.020268,4.133333333333334
sh600501,8.35,905140,0.006236360000000001,0.1
sz002588,5.06,57684,0.00211768,0.9500000000000001
sh600737,8.91,1847934,0.0082161,0.30000000000000004
sh603629,42.6,3195000,0.0009981999999999999,0.0
sh600981,5.14,697498,0.00444444,0.5833333333333334
sh600337,4.95,464310,0.00114456,0.6000000000000001
sh603708,22.65,33975,0.00268922,0.1
sz002051,13.94,569087,0.00790128,0.3
sh600279,0.0,0.0,0.0,0.0
sz002518,12.02,540900,0.0149625,0.15
sz002338,14.7,142590,0.0014259,1.1
sz002216,7.79,171380,0.00197,0.18333333333333332
sz002166,7.95,485745,0.0011014799999999997,0.1
sz300389,18.31,184931,0.00012859000000000001,0.7
sz300566,16.39,72116,0.00108174,0.05
sh600859,16.02,879498,0.0026146399999999997,0.5333333333333333
sh603728,13.8,442980,0.0008442,0.0
sh600255,2.63,684589,0.0075943,4.3500000000000005
sz002528,5.0,417500,0.004175,0.5
sz300130,16.25,1070875,0.00092568,0.6833333333333333
sz002192,29.61,420462,0.00462347,0.0
sh603879,11.64,37248,0.00096612,5.366666666666667
sh603033,24.9,1283844,0.00559,0.26666666666666666
sz002705,10.18,60062,0.00587509,8.45
sz002927,36.2,1187360,0.0035616000000000003,0.0
sh600238,9.49,648167,0.36495047999999997,182.88333333333333
sz000655,4.86,428652,0.007052429999999999,2.8499999999999996
sh600119,7.78,1205122,0.00183429,0.2
sz000678,8.47,283745,0.0015393999999999998,3.1166666666666667
sz000099,7.55,774630,0.00618562,0.03333333333333333
sz300164,7.5,1884750,0.00759106,0.0
sh601369,6.61,51558,0.00139104,0.4333333333333333
sz002034,17.46,183330,0.00091086,0.0
sz002943,40.66,699352,0.00699352,0.3333333333333333
sz000700,3.86,105764,0.0007585199999999999,1.05
sh600495,5.3,1027140,0.008828579999999999,2.8
sz300567,72.05,691680,0.004998,0.0
sz002627,7.56,60480,0.0009156,0.48333333333333334
sh600785,17.81,37401,0.0004305600000000001,1.9
sz002389,15.02,1296226,0.0027889200000000003,0.05
sh603617,18.87,269841,0.0019179899999999998,1.55
sz002129,10.42,7826254,0.01136347,0.45
sz000056,6.3,2251620,0.006063,0.15000000000000002
sz300207,13.03,573320,0.01014408,0.25
sh600315,32.5,1660750,0.0005530099999999999,0.1
sh603318,15.13,69598,0.0118535,0.4
sz300606,19.68,39360,0.0009960000000000001,0.1
sz000707,3.64,299936,0.00372,0.0
sz000950,5.81,289919,0.00656796,0.36666666666666664
sz000418,54.0,356400,0.0021496799999999997,0.05
sz300757,63.89,5002587,0.00045640000000000003,3.0166666666666666
sh603179,18.12,86976,0.0070464,0.43333333333333335
sz000793,4.55,7058870,0.010446599999999999,0.15000000000000002
sz002937,33.5,3664196,0.0008494999999999999,0.2
sz300694,21.9,1044630,0.00161257,0.1
sz300768,0.0,0.0,0.0,0.0
sz300501,21.51,430200,4.3179999999999997e-05,0.8999999999999999
sz000875,3.1,926280,0.00944524,1.0166666666666666
sz002049,40.43,12034919,0.0012327,0.0
sz002433,5.95,298690,0.00561263,1.6
sh600300,3.36,1230768,0.015208199999999998,0.8
sz002254,11.46,300252,0.00560175,0.6833333333333333
sz002165,4.72,12744,0.00042542000000000003,0.44999999999999996
sh601009,7.7,2792020,0.00715901,0.03333333333333333
sz000657,6.64,373832,0.010395,0.2
sz001696,5.78,1012078,0.000234,0.6333333333333334
sz000611,4.74,1098258,0.0008225099999999999,1.55
sz300149,17.68,541008,0.00019602,1.15
sz002643,11.25,713250,0.00227855,0.31666666666666665
sz300623,36.39,1339152,0.0005116999999999999,0.1
sz000939,1.26,1871352,0.000384,120.0
sh600635,7.4,30742560,0.04330222,1.0833333333333333
sz300268,15.25,45750,3.078e-05,0.0
sz002549,6.54,1912950,0.0139725,0.05
sh601818,4.17,1904022,0.189756,4.716666666666667
sz002631,8.11,85155,0.00241392,0.05
sh603839,11.92,13112,0.0011206500000000002,0.9833333333333333
sz002625,12.3,1710930,0.0002476,0.0
sz002350,7.5,413250,0.00045660000000000004,0.0
sz000672,10.45,5322185,0.07032169,0.4166666666666667
sh600548,9.48,189600,0.00079884,0.05
sz002612,10.43,532973,0.00072105,1.2166666666666666
sz300685,54.09,91953,0.00038290000000000004,0.9
sh600575,2.79,135036,0.00705,1.0
sh603877,19.85,119100,0.00254889,0.31666666666666665
sz000561,7.2,246960,0.00250294,0.5
sh601001,4.77,221328,0.00010714,0.3
sh603226,18.8,189880,0.011504219999999999,0.0
sh601098,13.37,260728,0.0006489600000000001,0.0
sz300769,0.0,0.0,0.0,0.0
sz002428,7.62,1356360,0.00609672,0.08333333333333333
sz000778,4.91,792479,0.00654688,0.3
sh600010,1.91,5887881,0.3625986,2.7
sh603616,12.0,531600,0.0124,0.23333333333333334
sz002527,6.99,374664,0.00295963,0.55
sh603389,11.79,1137735,0.00062816,0.0
sh603696,13.54,12192,0.0006348,1.8
sz300167,6.13,3279476,0.0013587999999999999,0.7166666666666667
sh600455,25.8,108360,0.00015714,0.03333333333333333
sz002893,16.08,927816,0.009025900000000002,0.23333333333333334
sz002851,31.25,1407938,0.00819515,0.95
sz002629,4.31,936994,0.7415801,1.25
sz300715,24.52,17164,0.00139104,0.05
sh600368,3.57,212058,0.0018612000000000001,0.31666666666666665
sz002779,18.43,114266,0.00042658,0.0
sh603386,18.19,969527,0.00016434000000000002,0.13333333333333333
sz002809,18.79,223601,0.0071225,0.0
sz000922,9.01,638809,9.240000000000001e-05,0.4
sz002127,10.28,49344,0.010455679999999998,0.05
sz300509,13.35,2670,0.00313538,0.05
sh601019,8.92,302388,0.00400488,0.35
sh600743,3.09,3629514,0.03629514,20.833333333333332
sh603192,33.2,859880,0.0022471799999999997,0.35
sh603289,11.8,299720,1.186e-05,0.0
sz002141,5.29,843755,0.014706200000000001,0.21666666666666667
sh603496,35.49,1809990,0.0023303700000000004,0.11666666666666667
sz300140,10.7,1957030,0.0024578399999999998,0.0
sz002922,18.22,573930,0.0009588000000000001,1.1500000000000001
sh600148,18.9,194670,0.00253227,0.0
sz002457,9.23,1206361,0.00167552,0.05
sh603895,27.57,6410025,0.0016028400000000001,0.0
sh603579,33.93,84825,0.0010667099999999998,0.06666666666666667
sz300006,4.59,236385,0.00968348,1.2000000000000002
sz002693,4.95,191070,0.001755,1.0166666666666666
sh603612,15.43,867166,0.002635,0.25
sh601988,3.8,4830180,0.005764150000000001,1.3499999999999999
sz002135,5.76,72576,0.00199283,0.30000000000000004
sh600280,4.7,541440,0.0005903999999999999,0.3833333333333333
sz300287,5.48,5510140,0.00357975,0.4
sz300266,4.29,1048905,4.36e-05,1.8833333333333333
sz002522,5.72,272272,0.0006587899999999999,0.0
sh603657,34.26,349452,0.00451426,0.03333333333333333
sz002164,4.2,581700,0.0009820999999999999,0.9
sh600146,8.82,560952,0.0002649,0.0
sh601258,1.88,3205212,0.02798532,9.866666666666667
sz002063,11.1,41849009,0.0476014,120.0
sz300330,9.1,954590,0.00545292,0.6
sz002512,6.67,3805235,0.03811905,4.933333333333334
sz300013,14.64,80520,8.85e-05,1.3833333333333333
sz002148,7.43,555764,0.004959240000000001,1.4166666666666665
sz300072,11.0,936100,0.0092099,0.5333333333333333
sz300547,24.84,941436,0.00941436,0.4
sh600200,8.27,290277,0.00048279000000000003,0.18333333333333332
sh600644,5.88,101136,0.00031914,3.9333333333333336
sz002516,3.45,50715,0.00630924,4.85
sh601228,4.86,185652,0.00111948,2.25
sz300533,37.3,152930,0.00037860000000000004,0.3333333333333333
