,kaipan_price,kaipan_money,sell_amount
sz300720,28.48,170880,0.000143
sh601186,11.07,8091794,0.0660858
sz000606,8.45,550095,0.00083986
sz002461,5.61,53856,0.00618597
sz300033,85.02,17242056,0.0058113
sz000988,16.38,7724808,0.031517199999999995
sz000586,11.15,335626,0.0011473599999999998
sz300749,35.1,4352400,0.001805
sh603648,14.0,718200,0.00079352
sz002614,19.72,1759675,0.00213045
sh600663,18.11,1085513,0.0011560500000000003
sz000558,4.26,2483814,0.00073372
sh601028,5.67,247779,0.00171925
sz000692,3.53,63893,0.00028519
sh601598,6.01,8592058,0.00069708
sh601800,12.2,1197076,0.01366752
sh600392,11.8,4602944,0.00783126
sh600345,0.0,0.0,0.0
sz002316,9.05,409060,0.00143052
sh600491,8.25,5268566,0.00944672
sz002951,0.0,0.0,0.0
sh600820,7.28,548184,0.00084246
sz002289,7.63,573776,7.769999999999999e-05
sh603117,4.45,173105,0.0066375
sh600701,2.55,251685,0.00129456
sz300637,33.88,924924,0.004922060000000001
sz002062,4.49,79922,0.0038265499999999997
sz002131,2.38,19024292,0.030464910000000005
sh601890,6.6,2374020,0.023740199999999996
sh603283,20.36,118088,0.00028672
sz000037,10.5,1396500,0.0016323999999999998
sh600543,6.93,1191960,0.00030229000000000003
sz002647,14.71,795811,0.007958110000000001
sz300630,65.5,150650,0.00026444
sh600070,8.8,1084864,0.00040832
sz300589,13.56,1048188,0.01170228
sz300669,20.01,10005,0.0001018
sz002757,34.11,92097,0.0024695999999999997
sh603737,55.01,55038,0.00022391999999999998
sh603799,38.67,7490379,0.06475834999999999
sz002348,3.97,468063,0.00253368
sh600425,4.75,2796800,0.05421897
sh600705,5.73,929979,0.045876270000000004
sz000761,3.96,52668,0.00631501
sz002807,6.38,354728,0.001989
sz002404,6.57,197757,0.00017316
sz002048,12.72,250584,0.00397936
sh600571,10.62,3240162,9.764999999999999e-05
sz000928,5.17,70312,0.0028908300000000005
sz300335,7.35,479955,0.00124415
sh600356,9.15,3292170,0.00082104
sz000551,7.04,803264,0.0005298400000000001
sz000693,0.0,0.0,0.0
sz000428,3.21,149907,0.00034556
sz300302,10.28,907724,0.0009545900000000001
sh600323,16.66,1216180,0.001672
sh600727,6.82,92070,0.0009207000000000001
sh600831,9.08,2250024,0.009688400000000002
sh601717,6.12,313595,0.00339416
sz000498,6.05,709665,0.0006980500000000001
sh600681,13.42,1104466,0.01284294
sz002866,13.3,448210,0.0014008
sh600525,6.93,562716,0.00929984
sz300723,32.38,757692,0.0037719999999999997
sh603993,4.8,3603360,0.00788676
sh600079,11.19,549451,0.02187823
sz300600,24.81,74430,0.0005026
sz002818,25.32,275988,0.0011664000000000002
sh603288,73.0,2087800,0.00921024
sz002114,8.28,1220472,0.00359062
sh603659,55.0,401500,0.00747555
sz000622,8.2,3252940,0.0325294
sh600992,8.6,53320,0.00106764
sz300272,8.96,242816,0.0024281600000000004
sh603890,14.08,1306624,0.01446016
sz002112,8.31,761196,0.00401933
sz002900,13.97,118745,0.00014
sh603883,61.74,43218,0.0020955
sz000902,10.57,86674,0.015746250000000003
sh600318,9.4,836600,0.0036396799999999997
sh600822,11.01,288462,0.00034627
sh600721,7.1,319500,0.00023825999999999999
sz300213,9.71,7765038,0.0036162000000000004
sz300084,6.3,614880,0.0035142399999999996
sz300076,5.66,267718,0.00153748
sh603002,4.37,719739,0.0093361
sh600290,6.55,17388285,0.7844223
sh603266,20.45,482620,0.0048262
sh603990,48.5,38800,0.00087984
sh600063,3.42,702468,0.00702468
sh600960,4.26,457098,0.00637018
sz002240,9.78,255258,0.00163326
sh600416,7.31,391085,0.0003108
sz300767,0.0,0.0,0.0
sh600130,4.67,2725879,0.0004655
sz300165,5.27,3966729,0.0037605
sz300002,4.91,4292042,0.0033638400000000003
sz300237,4.6,238280,0.0047034
sz002036,13.0,452400,0.007089719999999999
sh600908,6.54,1232456,0.00303252
sh600358,4.52,65088,0.00042501
sz300702,30.0,330000,0.006720609999999999
sh600257,5.79,405879,0.00307349
sz002234,34.35,19936843,0.1881548
sz002120,36.95,107155,0.00107155
sz002587,6.71,647180,1.364e-05
sz002796,47.2,377600,0.00019104
sz002776,23.39,795260,0.00033208
sz002251,9.37,121810,0.000948
sz002359,11.35,5477510,0.026415229999999998
sh600250,8.99,798312,0.00027420000000000005
sz300265,9.94,1513862,0.00787932
sz000959,4.33,178396,0.00066742
sh603703,12.3,407130,0.0001247
sz300395,18.7,903210,0.02975632
sh601226,4.61,281210,0.000171
sh600830,6.48,376436,0.0037908
sz002060,3.42,408006,0.0032576799999999998
sh600178,5.47,213330,0.00040257
sz002594,52.01,2595299,0.0286728
sz002104,7.63,954513,0.00881474
sh600516,23.18,10294238,0.0472625
sz002309,9.76,4373456,0.004245639999999999
sz300584,29.31,298962,0.008021239999999999
sz300031,16.11,2403612,0.00104832
sz002024,12.06,841788,0.00303282
sh601618,3.64,3083808,0.00747119
sz300176,47.33,312378,0.0031237799999999996
sh603790,23.21,707905,0.00039729
sz002769,12.26,2322044,0.02322044
sz300359,7.55,1479800,0.031691519999999994
sh600328,8.16,660144,0.0022438799999999997
sh600410,8.44,2768320,0.00816525
sz300571,61.0,628300,0.0013849
sz002369,10.65,4737120,0.00168775
sh600502,4.47,500193,0.006959960000000001
sh603701,13.5,1027350,0.013176
sz002709,33.82,206302,0.03424385
sh601002,7.04,827827,0.03259694
sh600658,7.19,4746119,0.0013838000000000001
sh603773,51.65,428695,0.0009396000000000001
sz000593,6.89,191542,0.0059333400000000005
sh600640,13.63,3459294,0.0008478000000000001
sz002261,5.9,1536950,0.00305388
sz002630,3.9,2321280,0.00863475
sz300267,4.24,137376,0.009843
sh603589,44.96,31472,0.0018424000000000001
sz002191,10.1,1006970,0.01077188
sz002597,17.88,311487,0.00039666
sh603520,30.64,177712,0.0152918
sh600478,5.24,980404,0.0018372599999999998
sh600566,36.0,656784,0.00105444
sz300725,89.33,932605,0.0027098400000000003
sz300261,5.76,76032,0.0010803999999999998
sh603567,13.28,83664,0.00137496
sz300445,13.25,567100,0.00137196
sh600863,2.91,126585,0.0047508
sh601137,9.53,920598,0.00111948
sh603260,54.73,175136,0.00090128
sh600691,2.81,1635982,0.007447679999999999
sz300101,13.05,2616656,0.00236192
sh600295,9.21,639174,0.00457068
sh601985,6.05,1571161,0.04608912
sz000833,5.77,223876,0.00283416
sz000560,5.68,533352,0.00710167
sz300718,17.0,122400,0.0014364
sh600419,16.6,164340,0.005587559999999999
sz300077,10.08,6549067,0.00399114
sh603121,29.9,1632540,0.0006641800000000001
sz000599,4.48,37632,0.0024408
sz300022,4.6,279680,0.00425458
sh603351,60.4,4252160,0.0008607199999999999
sz002714,50.6,16844942,0.1684474
sz300761,82.6,25795980,0.25795979999999996
sz300223,28.44,3281976,0.0006578
sh600998,16.0,89600,0.0002472
sh600289,2.75,259325,0.01149741
sz300191,17.64,475698,0.00036079999999999993
sh600997,6.47,843688,0.0095184
sh603876,20.72,859880,0.00093324
sz300360,9.6,2016000,0.00038113999999999997
sz000401,16.1,5855570,0.10518005999999999
sz002848,16.4,464120,0.010859510000000001
sz300409,19.24,833092,0.00427248
sh601139,6.02,26488,0.00119185
sh600203,6.19,214174,0.00013083000000000002
sz000416,5.18,404040,0.00145728
sh600804,11.35,615170,0.00293888
sh600977,16.77,1182285,0.008540699999999998
sz002872,10.94,1158546,0.00425472
sz300308,58.24,751296,0.00305745
sz002506,5.26,368726,0.0048146000000000005
sz000031,6.06,263610,0.0009470500000000001
sz002568,13.3,89110,0.00327936
sz002204,3.76,23312,0.0069380100000000005
sz000708,11.21,35872,0.004692
sh601808,9.68,300080,0.0019424199999999998
sz002194,11.15,2004770,0.00012342
sh600696,6.07,5463,0.00152361
sh603607,20.57,148104,0.0002085
sz002180,30.51,573588,0.002821
sz002167,7.35,1024590,0.00478548
sz300697,13.3,293930,0.0029393
sz000540,4.66,2098398,0.0122174
sz300065,14.13,326403,0.0029156000000000004
sz002450,6.54,14642314,0.01101564
sh600307,2.35,1041990,0.013823039999999998
sh600550,4.88,751520,0.009353539999999999
sz300560,21.08,221340,0.0003204
sz002105,4.93,38947,0.00038115
sz002589,8.39,1106641,0.015180170000000002
sh600197,17.26,1246172,0.0026462400000000002
sz000826,12.64,1222288,0.0047797199999999995
sz000572,2.67,499557,0.015399930000000001
sh600099,7.07,28280,0.00072624
sz002476,5.86,442430,0.0060592400000000005
sz002628,5.88,5733000,0.0006107899999999999
sh603706,27.09,1132362,0.0052435699999999995
sz002595,20.18,38342,0.0011143000000000001
sh603725,12.42,229770,0.0023598
sz300061,9.63,541206,0.005412060000000001
sh600712,4.66,44736,0.0038621999999999997
sh603718,13.55,36992,0.00017771
sh600072,0.0,0.0,0.0
sz002078,6.92,294792,0.0030510199999999998
sh600125,8.04,549936,0.0033902100000000007
sh600340,29.85,2683515,0.00365092
sz300446,27.54,380052,0.00047770000000000006
sz002559,8.28,529092,0.0023964499999999996
sz000407,4.6,518880,0.0143724
sh600008,4.18,1167892,0.000651
sh603299,6.53,468854,0.0022242
sz002790,11.85,162345,0.00127651
sz002936,6.12,1830492,0.00539518
sh600886,8.22,439770,0.004603200000000001
sz300402,10.22,136948,0.022143399999999997
sz002247,5.33,814957,0.00165315
sz002554,3.27,548379,0.00523605
sz002101,9.1,193830,0.00024180000000000002
sh600724,3.96,188496,0.00048048000000000003
sz000909,8.76,177828,0.020268
sh600501,8.35,905140,0.006236360000000001
sz002588,5.06,57684,0.00211768
sh600737,8.91,1847934,0.0082161
sh603629,42.6,3195000,0.0009981999999999999
sh600981,5.14,697498,0.00444444
sh600337,4.95,464310,0.00114456
sh603708,22.65,33975,0.00268922
sz002051,13.94,569087,0.00790128
sh600279,0.0,0.0,0.0
sz002518,12.02,540900,0.0149625
sz002338,14.7,142590,0.0014259
sz002216,7.79,171380,0.00197
sz002166,7.95,485745,0.0011014799999999997
sz300389,18.31,184931,0.00012859000000000001
sz300566,16.39,72116,0.00108174
sh600859,16.02,879498,0.0026146399999999997
sh603728,13.8,442980,0.0008442
sh600255,2.63,684589,0.0075943
sz002528,5.0,417500,0.004175
sz300130,16.25,1070875,0.00092568
sz002192,29.61,420462,0.00462347
sh603879,11.64,37248,0.00096612
sh603033,24.9,1283844,0.00559
sz002705,10.18,60062,0.00587509
sz002927,36.2,1187360,0.0035616000000000003
sh600238,9.49,648167,0.36495047999999997
sz000655,4.86,428652,0.007052429999999999
sh600119,7.78,1205122,0.00183429
sz000678,8.47,283745,0.0015393999999999998
sz000099,7.55,774630,0.00618562
sz300164,7.5,1884750,0.00759106
sh601369,6.61,51558,0.00139104
sz002034,17.46,183330,0.00091086
sz002943,40.66,699352,0.00699352
sz000700,3.86,105764,0.0007585199999999999
sh600495,5.3,1027140,0.008828579999999999
sz300567,72.05,691680,0.004998
sz002627,7.56,60480,0.0009156
sh600785,17.81,37401,0.0004305600000000001
sz002389,15.02,1296226,0.0027889200000000003
sh603617,18.87,269841,0.0019179899999999998
sz002129,10.42,7826254,0.01136347
sz000056,6.3,2251620,0.006063
sz300207,13.03,573320,0.01014408
sh600315,32.5,1660750,0.0005530099999999999
sh603318,15.13,69598,0.0118535
sz300606,19.68,39360,0.0009960000000000001
sz000707,3.64,299936,0.00372
sz000950,5.81,289919,0.00656796
sz000418,54.0,356400,0.0021496799999999997
sz300757,63.89,5002587,0.00045640000000000003
sh603179,18.12,86976,0.0070464
sz000793,4.55,7058870,0.010446599999999999
sz002937,33.5,3664196,0.0008494999999999999
sz300694,21.9,1044630,0.00161257
sz300768,0.0,0.0,0.0
sz300501,21.51,430200,4.3179999999999997e-05
sz000875,3.1,926280,0.00944524
sz002049,40.43,12034919,0.0012327
sz002433,5.95,298690,0.00561263
sh600300,3.36,1230768,0.015208199999999998
sz002254,11.46,300252,0.00560175
sz002165,4.72,12744,0.00042542000000000003
sh601009,7.7,2792020,0.00715901
sz000657,6.64,373832,0.010395
sz001696,5.78,1012078,0.000234
sz000611,4.74,1098258,0.0008225099999999999
sz300149,17.68,541008,0.00019602
sz002643,11.25,713250,0.00227855
sz300623,36.39,1339152,0.0005116999999999999
sz000939,1.26,1871352,0.000384
sh600635,7.4,30742560,0.04330222
sz300268,15.25,45750,3.078e-05
sz002549,6.54,1912950,0.0139725
sh601818,4.17,1904022,0.189756
sz002631,8.11,85155,0.00241392
sh603839,11.92,13112,0.0011206500000000002
sz002625,12.3,1710930,0.0002476
sz002350,7.5,413250,0.00045660000000000004
sz000672,10.45,5322185,0.07032169
sh600548,9.48,189600,0.00079884
sz002612,10.43,532973,0.00072105
sz300685,54.09,91953,0.00038290000000000004
sh600575,2.79,135036,0.00705
sh603877,19.85,119100,0.00254889
sz000561,7.2,246960,0.00250294
sh601001,4.77,221328,0.00010714
sh603226,18.8,189880,0.011504219999999999
sh601098,13.37,260728,0.0006489600000000001
sz300769,0.0,0.0,0.0
sz002428,7.62,1356360,0.00609672
sz000778,4.91,792479,0.00654688
sh600010,1.91,5887881,0.3625986
sh603616,12.0,531600,0.0124
sz002527,6.99,374664,0.00295963
sh603389,11.79,1137735,0.00062816
sh603696,13.54,12192,0.0006348
sz300167,6.13,3279476,0.0013587999999999999
sh600455,25.8,108360,0.00015714
sz002893,16.08,927816,0.009025900000000002
sz002851,31.25,1407938,0.00819515
sz002629,4.31,936994,0.7415801
sz300715,24.52,17164,0.00139104
sh600368,3.57,212058,0.0018612000000000001
sz002779,18.43,114266,0.00042658
sh603386,18.19,969527,0.00016434000000000002
sz002809,18.79,223601,0.0071225
sz000922,9.01,638809,9.240000000000001e-05
sz002127,10.28,49344,0.010455679999999998
sz300509,13.35,2670,0.00313538
sh601019,8.92,302388,0.00400488
sh600743,3.09,3629514,0.03629514
sh603192,33.2,859880,0.0022471799999999997
sh603289,11.8,299720,1.186e-05
sz002141,5.29,843755,0.014706200000000001
sh603496,35.49,1809990,0.0023303700000000004
sz300140,10.7,1957030,0.0024578399999999998
sz002922,18.22,573930,0.0009588000000000001
sh600148,18.9,194670,0.00253227
sz002457,9.23,1206361,0.00167552
sh603895,27.57,6410025,0.0016028400000000001
sh603579,33.93,84825,0.0010667099999999998
sz300006,4.59,236385,0.00968348
sz002693,4.95,191070,0.001755
sh603612,15.43,867166,0.002635
sh601988,3.8,4830180,0.005764150000000001
sz002135,5.76,72576,0.00199283
sh600280,4.7,541440,0.0005903999999999999
sz300287,5.48,5510140,0.00357975
sz300266,4.29,1048905,4.36e-05
sz002522,5.72,272272,0.0006587899999999999
sh603657,34.26,349452,0.00451426
sz002164,4.2,581700,0.0009820999999999999
sh600146,8.82,560952,0.0002649
sh601258,1.88,3205212,0.02798532
sz002063,11.1,41849009,0.0476014
sz300330,9.1,954590,0.00545292
sz002512,6.67,3805235,0.03811905
sz300013,14.64,80520,8.85e-05
sz002148,7.43,555764,0.004959240000000001
sz300072,11.0,936100,0.0092099
sz300547,24.84,941436,0.00941436
sh600200,8.27,290277,0.00048279000000000003
sh600644,5.88,101136,0.00031914
sz002516,3.45,50715,0.00630924
sh601228,4.86,185652,0.00111948
sz300533,37.3,152930,0.00037860000000000004
sh600312,9.13,2465100,0.021238
sz300309,8.13,526011,0.00066096
sz300505,24.67,209695,9.948e-05
sz300631,17.6,114400,0.0008384800000000001
sh603655,15.95,25520,0.00044967999999999994
sz002064,5.33,45305,0.0017474300000000001
sz300202,8.5,605200,0.00041520000000000006
sh603060,23.86,2386,0.0034527599999999996
sz002462,17.96,524432,0.007608660000000001
sh601138,15.3,3892320,0.056640600000000006
sh600810,12.78,913770,0.00812646
sz002831,59.0,29777300,0.021689580000000003
sh603712,18.6,835140,0.0016455999999999999
sz002246,8.24,23072,0.004627620000000001
sz002531,6.08,36480,0.004991
sh603527,13.5,591300,0.005913
sz002879,17.22,614754,0.00099123
sz002671,4.99,61377,0.0016045700000000003
sz002177,4.55,2014740,0.005014899999999999
sh600256,4.28,1087548,0.12129095999999999
sh600406,23.0,35035900,0.350359
sz002210,4.11,825288,0.0041693599999999996
sz300264,6.36,181896,0.0003275
sh600864,7.5,23948850,0.011123200000000001
sz002162,3.87,97137,0.01563747
sz300181,7.09,2243276,0.0394125
sz002442,8.33,474810,0.00683893
sh600084,3.58,1783914,0.0010332
sh601162,11.1,8594730,0.00802332
sh603103,24.4,424560,0.005438019999999999
sz000756,7.22,21660,0.00099736
sh600898,9.72,435456,0.00097119
sz300434,10.24,102810,4.128e-05
sh603313,25.0,115000,0.010524200000000001
sz002282,10.05,58290,0.00112998
sz300152,2.71,3186960,0.00203194
sh601989,5.2,4618640,0.06750168000000001
sz002005,2.94,1053108,0.00180846
sz002178,5.21,9224305,0.008558020000000001
sh601975,2.93,6251155,9.728e-05
sh603200,39.79,525228,0.00040960000000000004
sz002223,23.19,97398,0.0030510999999999997
sh601952,7.44,392832,0.0078703
sh603538,20.6,426420,0.00043995
sz002935,49.0,1176000,0.00363394
sh603878,13.61,209594,1.383e-05
sh601566,13.51,175630,0.00736522
sh600782,5.99,1158466,0.14238509
sz002659,9.28,168896,0.00960874
sz300617,28.8,3552480,0.00395415
sh600928,11.22,16350906,0.0399168
sz300661,99.81,259506,0.00142156
sh603958,9.0,36900,0.0003477
sz300756,101.99,2549750,0.0010257999999999999
sh600303,4.51,1007534,0.00267498
sh600903,21.9,1357800,0.00513418
sh600988,4.41,775278,0.017777760000000004
sz300462,19.6,1209320,0.0120932
sh600870,3.49,10450,7.16e-06
sz300027,5.85,1592370,0.004784
sz002242,20.83,202051,0.0011394
sh600158,11.28,2312400,0.006811770000000001
sh603699,12.18,7308,3.687e-05
sz300577,32.51,9753,9.753e-05
sh600521,14.57,476439,0.00652531
sz002296,6.79,334068,3.41e-05
sh600865,7.12,752584,0.00752584
sz300376,6.06,330270,0.01176244
sz300479,18.8,1015200,0.010152
sh600993,15.07,167277,4.575e-05
sh603811,18.88,171808,0.0017180799999999999
sz300752,71.0,1313500,0.00028752
sh600529,21.65,56290,0.00010894999999999999
sh600824,4.17,434931,0.0058102
sh600798,3.9,161070,0.0009226799999999999
sz002100,9.25,5667179,0.00571342
sz000900,4.97,362313,0.00852
sh603908,25.21,15126,7.638e-05
sh601318,71.77,39322927,0.0180072
sz300488,25.7,164480,7.794e-05
sh603161,15.8,170640,6.408e-05
sz002565,12.8,20395520,0.00377055
sz300322,13.7,4992280,0.01219542
sz002514,6.45,881070,0.04012
sz000059,6.96,399504,0.00448164
sz300592,10.91,1460009,6.701999999999999e-05
sh603229,13.68,164160,0.0004692
sz300192,11.39,236912,0.014322800000000002
sz000732,15.83,3797617,0.00357302
sh600129,10.95,43800,0.00157052
sz000524,7.9,110600,0.00134693
sz000061,5.88,124415,0.0199087
sz300696,26.6,1154440,0.011544400000000002
sz002142,19.5,1437150,0.0176814
sh600885,28.42,22736,0.00274752
sz300108,8.08,203616,0.0014163600000000002
sz300168,15.52,4908976,0.04908976
sz300442,15.01,24016,0.00024304
sz002611,4.51,1627208,0.023457810000000003
sz300437,16.45,195755,6.664e-05
sz300674,37.12,3329664,0.00015052000000000002
sz300554,19.75,292300,0.0028331400000000005
sh600801,19.5,3808370,0.0376064
sz300073,30.44,1251084,0.01673225
sz300703,16.4,339480,0.0016748400000000001
sz300222,17.6,1284800,0.0023826
sh600389,18.0,21600,0.00237109
sz300425,5.74,260022,0.0022636799999999997
sz300575,59.61,441114,0.0006332
sz300738,46.0,464600,0.00051546
sz300057,8.0,3697600,0.00358387
sh600248,4.61,64540,4.6399999999999996e-05
sh603081,17.6,721600,0.0088173
sz002130,4.58,1210494,0.0059238500000000005
sh600549,15.14,1653288,0.02069676
sz002397,5.01,152805,3.0240000000000002e-05
sh600369,5.31,3270960,0.00536484
sz002917,26.05,1008135,0.00108322
sz300105,4.92,572688,0.00047880000000000004
sh603041,15.94,148242,4.8570000000000004e-05
sh600159,3.02,723290,0.011300860000000001
sz002144,11.63,184917,0.00089859
sh600523,11.5,281750,0.0005292000000000001
sh600199,5.75,234600,0.0005606399999999999
sz300220,15.03,72144,0.0015988299999999999
sh603897,25.5,63750,0.0009766
sh600996,10.57,2753485,0.02164268
sz002592,23.6,5975520,0.0399796
sz300512,15.93,200718,0.006683
sz002133,4.12,1083148,0.00031575
sh600285,8.52,204480,0.00075078
sh603776,26.35,1338580,0.0033232799999999996
sz300023,7.83,894969,0.0028302
sz002897,23.0,154100,0.001541
sz000521,4.02,1187910,0.0261099
sz300527,9.23,717171,0.0018521999999999998
sh601012,27.5,5194750,0.011305800000000001
sh603286,16.51,47879,1.6559999999999997e-05
sz002448,6.68,92184,0.00222772
sz002474,9.8,9926420,0.10176320000000001
sh600218,12.1,4157560,3.59144584
sz300063,3.91,604486,0.00742152
sz000585,2.7,70740,0.00571472
sz000010,3.87,79722,0.00172822
sh603005,22.26,1567104,0.00355605
sh603380,17.4,71340,8.825e-05
sz002080,13.16,194768,0.0008435700000000001
sz300576,17.31,126363,0.00090896
sz000919,7.5,36000,0.00120363
sz002773,47.98,76768,0.00191061
sz300300,13.91,1057508,0.00318304
sz000554,6.18,2501664,0.0196115
sh603665,25.53,56166,0.00059202
sh600226,4.5,26284500,0.032039559999999995
sz300655,16.95,829126,0.0010248300000000002
sh603168,7.75,315813,0.0008058000000000001
sz000096,11.17,4468,2.248e-05
sz300193,8.11,436318,0.0015197000000000001
sz000610,9.22,3373598,0.02230891
sz300051,7.42,442974,0.00026425
sz300604,40.4,468640,0.0025761
sh603838,10.02,126252,0.00306612
sz300542,16.78,464806,0.004648060000000001
sz300170,17.6,46280960,0.0142142
sh600150,17.53,978174,0.02154432
sz002837,19.56,614184,0.00145635
sh603199,21.06,44226,0.00141702
sh603507,25.71,15426,0.00126672
sz002124,17.7,30952521,0.013031699999999998
sh601058,2.84,258724,0.00736442
sh600895,25.56,179656128,0.1259132
sh601608,5.2,8390720,0.00134895
sh600511,24.88,447840,0.003838
sz300224,7.66,163158,0.00098375
sz300507,20.15,183365,0.000861
sh603899,31.54,50464,0.0008637299999999999
sz300619,27.26,196272,0.0015012
sh600770,7.3,1631550,0.01200573
sh603758,7.02,200070,0.0033204599999999995
sh603533,22.34,225634,0.004144
sz300008,4.16,3232320,0.003654
sz300390,9.88,515736,0.00419193
sh600309,38.21,2991843,0.00342144
sh603321,8.55,192375,0.0006192
sh600888,5.05,253005,0.0020172799999999998
sz000603,10.67,465212,0.00029727
sz002293,10.65,195960,0.0037333399999999995
sh600573,7.84,100352,0.0380856
sz002097,6.79,480053,0.0007578999999999999
sz002638,3.2,810240,0.009664
sz300502,29.18,230522,0.00023688
sz300239,4.86,37908,0.0006026800000000001
sz000590,8.39,1486708,0.00049416
sz000018,3.01,629692,0.00641872
sz300010,9.71,3050882,0.00572
sz002175,7.64,60605064,0.016473989999999997
sh603077,2.08,2245776,0.0322455
sz002772,7.75,628525,0.00087246
sh603586,15.1,58890,0.00013779
sz000815,8.87,175626,0.0001183
sz300326,10.57,134239,0.00055536
sh600629,13.6,189040,0.00039875
sh603868,42.75,128250,0.003706
sh600825,7.38,5639796,0.05639796
sh601616,4.73,550099,0.003930479999999999
sz002949,31.27,6290273,0.00241125
sz002013,7.55,1530385,0.01530385
sz300256,4.39,904340,0.0012476400000000002
sz002880,45.97,87343,4.6280000000000004e-05
sh600588,34.3,5245019,0.15222339999999998
sh601288,3.7,4558030,0.6753463399999999
sz000888,6.9,64170,0.004941729999999999
sz002214,8.95,1355925,0.0118817
sz002849,16.5,526350,0.0001675
sh600260,23.5,6469550,0.00088689
sz300691,32.33,753289,0.0032143999999999996
sz002663,3.29,512582,0.0028089400000000002
sh600528,12.11,375422,0.024598
sz300088,6.28,3131836,0.02239055
sz300621,10.87,18479,0.0037307800000000004
sz000501,11.2,181440,0.00293625
sz300349,21.68,669912,0.0049311599999999995
sh600875,10.19,467721,0.0085666
sh600754,24.05,286195,0.00082756
sh603160,97.0,746900,0.000974
sz300169,5.79,64848,0.0022990499999999995
sz002768,26.56,483392,0.0020512800000000004
sz002244,4.46,792542,0.0059294
sh600268,7.17,15069863,6.408603360000001
sz300153,8.72,314792,0.014478599999999998
sz002600,6.08,10298912,0.05386007
sz300067,6.52,541812,0.00027142000000000003
sz002717,8.95,668565,0.00095082
sz002077,7.01,17246002,0.017709040000000002
sz002379,3.67,24956,6.642e-05
sz300448,13.69,303918,0.00476412
sh603517,43.82,52653,0.00130181
sz000690,8.04,1107912,0.02512645
sz002315,15.23,431009,0.0010505999999999998
sh603356,15.0,400500,0.00249664
sh603698,16.95,108480,0.0006684600000000001
sh603858,29.7,2497770,0.00535425
sz000002,27.5,17589000,0.016698880000000003
sz002639,8.86,2020966,0.0111746
sz300503,10.69,442566,0.00029106
sz300385,18.38,124984,0.0001879
sh600609,3.8,50920,1.92e-05
sh601636,4.39,254620,0.01582854
sh603037,21.95,35120,0.000443
sz300029,5.7,1137150,0.0009321900000000001
sz000609,6.63,6964815,0.004234
sz000750,5.64,6183696,0.024718679999999996
sz002483,4.46,83848,0.001458
sh601229,12.08,1596541,0.00362008
sz300263,5.78,856018,0.008226119999999998
sz002581,8.12,1034488,0.0052871
sz002896,34.68,433500,0.004335
sz002580,6.73,5416977,0.03381075
sz300537,12.09,181350,0.00129108
sz002869,22.2,830280,0.00065482
sz002015,5.95,1291150,0.3755162
sh603855,9.08,454000,0.00042435
sh600371,8.26,454300,0.004543
sz000712,13.81,4007662,0.0021006299999999996
sh603167,9.51,107463,0.00111476
sh600506,11.9,30940,0.00030940000000000004
sz002584,8.31,16307544,0.16307544000000002
sz300688,47.37,1705320,0.019232219999999998
sz002871,23.96,323460,0.00378975
sz002054,7.5,5630250,0.01794276
sh601106,3.86,584138,0.012608699999999999
sh600120,17.79,3460155,0.0015094800000000001
sh600082,5.63,1821541,0.00937251
sh600729,32.28,155719,0.03297141
sz300759,38.94,12916398,0.00587105
sz300134,15.82,3440850,0.13706256
sh600476,15.0,351000,0.00145152
sz300275,9.82,143372,0.00099
sz002675,12.23,459848,0.00202986
sz000999,26.54,2128508,0.00041190000000000004
sh600278,10.73,856254,0.0001095
sz000783,7.43,2884891,0.02928412
sh600486,49.13,105777,0.40015860000000003
sz000758,4.87,561024,0.00136773
sh600879,7.1,2813020,0.028130199999999998
sz300387,7.31,498542,0.00021663
sz002203,8.48,308672,8.52e-06
sz300004,4.82,1066666,0.0027376799999999997
sh600301,6.92,692,0.00123552
sz002903,20.26,312004,0.00083927
sz002828,13.1,465181,0.00060615
sh601155,39.37,7893685,0.007880400000000001
sh600107,8.0,268800,0.00207656
sh603516,26.23,196725,0.0033503400000000003
sz300570,22.7,286020,0.00025157
sz002634,5.52,76176,0.0047112
sz300406,14.15,33960,0.00167895
sz000652,4.25,2150075,0.00245904
sh603568,25.22,50440,0.004947150000000001
sh600652,5.09,3159495,0.0078067
sh600686,9.88,249964,0.0018580200000000002
sh600714,7.2,25920,0.0042952
sh600933,9.59,46032,0.00060574
sz002158,10.04,1189740,0.0091155
sz000695,11.3,11300,5.665e-05
sz300467,30.0,1617000,0.002428
sh603628,9.1,700700,0.00085822
sh600531,5.67,1208844,0.00525312
sz000402,8.12,133980,0.00089707
sz002367,9.63,3812517,0.01239315
sz000505,6.4,361600,0.00115522
sz000813,11.18,2260596,0.022605959999999998
sz002117,18.03,530082,0.0031885
sh600823,4.54,270584,0.01054092
sh600812,4.86,124902,0.00046645
sh601929,2.95,7370832,0.11331835000000001
sz000004,19.36,31053,0.00064224
sz002418,4.7,7386990,0.36036283
sz002550,5.08,1218184,0.00350034
sz300672,48.01,868981,0.00039072000000000005
sz002493,11.11,63327,0.00049192
sz300585,10.76,512176,0.0029646
sz002771,15.8,568800,0.0016250899999999998
sz002846,12.07,109837,0.0010200699999999999
sh600175,2.83,2816982,0.0035031999999999997
sz300086,6.9,160080,0.00123689
sh601865,16.15,57014345,3.7483478999999997
