,kaipan_price,kaipan_money
sh600898,9.72,435456
sz300434,10.24,102810
sh603313,25.0,115000
sz002282,10.05,58290
sz300152,2.71,3186960
sh601989,5.2,4618640
sz002005,2.94,1053108
sz002178,5.21,9224305
sh601975,2.93,6251155
sh603200,39.79,525228
sz002223,23.19,97398
sh601952,7.44,392832
sh603538,20.6,426420
sz002935,49.0,1176000
sh603878,13.61,209594
sh601566,13.51,175630
sh600782,5.99,1158466
sz002659,9.28,168896
sz300617,28.8,3552480
sh600928,11.22,16350906
sz300661,99.81,259506
sh603958,9.0,36900
sz300756,101.99,2549750
sh600303,4.51,1007534
sh600903,21.9,1357800
sh600988,4.41,775278
sz300462,19.6,1209320
sh600870,0.0,0.0
sz300027,5.85,1592370
sz002242,20.83,202051
sh600158,11.28,2312400
sh603699,12.18,7308
sz300577,32.51,9753
sh600521,14.57,476439
sz002296,6.79,334068
sh600865,7.12,752584
sz300376,6.06,330270
sz300479,18.8,1015200
sh600993,15.07,167277
sh603811,18.88,171808
sz300752,71.0,1313500
sh600529,21.65,56290
sh600824,4.17,434931
sh600798,3.9,161070
sz002100,9.25,5667179
sz000900,4.97,362313
sh603908,25.21,15126
sh601318,71.77,39322927
sz300488,25.7,164480
sh603161,15.8,170640
sz002565,12.8,20395520
sz300322,13.7,4992280
sz002514,6.45,881070
sz000059,6.96,399504
sz300592,10.91,1460009
sh603229,13.68,164160
sz300192,11.39,236912
sz000732,15.83,3797617
sh600129,10.95,43800
sz000524,7.9,110600
sz000061,5.88,124415
sz300696,26.6,1154440
sz002142,19.5,1437150
sh600885,28.42,22736
sz300108,8.08,203616
sz300168,15.52,4908976
sz300442,15.01,24016
sz002611,4.51,1627208
sz300437,16.45,195755
sz300674,37.12,3329664
sz300554,19.75,292300
sh600801,19.5,3808370
sz300073,30.44,1251084
sz300703,16.4,339480
sz300222,17.6,1284800
sh600389,0.0,0.0
sz300425,5.74,260022
sz300575,59.61,441114
sz300738,46.0,464600
sz300057,8.0,3697600
sh600248,4.61,64540
sh603081,17.6,721600
sz002130,4.58,1210494
sh600549,15.14,1653288
sz002397,5.01,152805
sh600369,5.31,3270960
sz002917,26.05,1008135
sz300105,4.92,572688
sh603041,15.94,148242
sh600159,3.02,723290
sz002144,11.63,184917
sh600523,11.5,281750
sh600199,5.75,234600
sz300220,15.03,72144
sh603897,25.5,63750
sh600996,10.57,2753485
sz002592,23.6,5975520
sz300512,15.93,200718
sz002133,4.12,1083148
sh600285,8.52,204480
sh603776,26.35,1338580
sz300023,7.83,894969
sz002897,23.0,154100
sz000521,4.02,1187910
sz300527,9.23,717171
sh601012,27.5,5194750
sh603286,16.51,47879
sz002448,6.68,92184
sz002474,9.8,9926420
sh600218,12.1,4157560
sz300063,3.91,604486
sz000585,2.7,70740
sz000010,3.87,79722
sh603005,22.26,1567104
sh603380,17.4,71340
sz002080,13.16,194768
sz300576,17.31,126363
sz000919,7.5,36000
sz002773,47.98,76768
sz300300,13.91,1057508
sz000554,6.18,2501664
sh603665,25.53,56166
sh600226,4.5,26284500
sz300655,16.95,829126
sh603168,7.75,315813
sz000096,0.0,0.0
sz300193,8.11,436318
sz000610,9.22,3373598
sz300051,7.42,442974
sz300604,40.4,468640
sh603838,10.02,126252
sz300542,16.78,464806
sz300170,17.6,46280960
sh600150,17.53,978174
sz002837,19.56,614184
sh603199,21.06,44226
sh603507,25.71,15426
sz002124,17.7,30952521
sh601058,2.84,258724
sh600895,25.56,179656128
sh601608,5.2,8390720
sh600511,24.88,447840
sz300224,7.66,163158
sz300507,20.15,183365
sh603899,31.54,50464
sz300619,27.26,196272
sh600770,7.3,1631550
sh603758,7.02,200070
sh603533,22.34,225634
sz300008,4.16,3232320
sz300390,9.88,515736
sh600309,38.21,2991843
sh603321,8.55,192375
sh600888,5.05,253005
sz000603,10.67,465212
sz002293,10.65,195960
sh600573,7.84,100352
sz002097,6.79,480053
sz002638,3.2,810240
sz300502,29.18,230522
sz300239,4.86,37908
sz000590,8.39,1486708
sz000018,3.01,629692
sz300010,9.71,3050882
sz002175,7.64,60605064
sh603077,2.08,2245776
sz002772,7.75,628525
sh603586,15.1,58890
sz000815,8.87,175626
sz300326,10.57,134239
sh600629,13.6,189040
sh603868,42.75,128250
sh600825,7.38,5639796
sh601616,4.73,550099
sz002949,31.27,6290273
sz002013,7.55,1530385
sz300256,4.39,904340
sz002880,45.97,87343
sh600588,34.3,5245019
sh601288,3.7,4558030
sz000888,6.9,64170
sz002214,8.95,1355925
sz002849,16.5,526350
sh600260,23.5,6469550
sz300691,32.33,753289
sz002663,3.29,512582
sh600528,12.11,375422
sz300088,6.28,3131836
sz300621,10.87,18479
sz000501,11.2,181440
sz300349,21.68,669912
sh600875,10.19,467721
sh600754,24.05,286195
sh603160,97.0,746900
sz300169,5.79,64848
sz002768,26.56,483392
sz002244,4.46,792542
sh600268,7.17,15069863
sz300153,8.72,314792
sz002600,6.08,10298912
sz300067,6.52,541812
sz002717,8.95,668565
sz002077,7.01,17246002
sz002379,3.67,24956
sz300448,13.69,303918
sh603517,0.0,0.0
sz000690,8.04,1107912
sz002315,15.23,431009
sh603356,15.0,400500
sh603698,16.95,108480
sh603858,29.7,2497770
sz000002,27.5,17589000
sz002639,8.86,2020966
sz300503,10.69,442566
sz300385,18.38,124984
sh600609,3.8,50920
sh601636,4.39,254620
sh603037,21.95,35120
sz300029,5.7,1137150
sz000609,6.63,6964815
sz000750,5.64,6183696
sz002483,4.46,83848
sh601229,12.08,1596541
sz300263,5.78,856018
sz002581,8.12,1034488
sz002896,34.68,433500
sz002580,6.73,5416977
sz300537,12.09,181350
sz002869,22.2,830280
sz002015,5.95,1291150
sh603855,9.08,454000
sh600371,8.26,454300
sz000712,13.81,4007662
sh603167,9.51,107463
sh600506,11.9,30940
sz002584,8.31,16307544
sz300688,47.37,1705320
sz002871,23.96,323460
sz002054,7.5,5630250
sh601106,3.86,584138
sh600120,17.79,3460155
sh600082,5.63,1821541
sh600729,32.28,155719
sz300759,38.94,12916398
sz300134,15.82,3440850
sh600476,15.0,351000
sz300275,9.82,143372
sz002675,12.23,459848
sz000999,26.54,2128508
sh600278,10.73,856254
sz000783,7.43,2884891
sh600486,49.13,105777
sz000758,4.87,561024
sh600879,7.1,2813020
sz300387,7.31,498542
sz002203,8.48,308672
sz300004,4.82,1066666
sh600301,0.0,0.0
sz002903,20.26,312004
sz002828,13.1,465181
sh601155,39.37,7893685
sh600107,8.0,268800
sh603516,26.23,196725
sz300570,22.7,286020
sz002634,5.52,76176
sz300406,14.15,33960
sz000652,4.25,2150075
sh603568,25.22,50440
sh600652,5.09,3159495
sh600686,9.88,249964
sh600714,7.2,25920
sh600933,9.59,46032
sz002158,10.04,1189740
sz000695,11.3,11300
sz300467,30.0,1617000
sh603628,9.1,700700
sh600531,5.67,1208844
sz000402,8.12,133980
sz002367,9.63,3812517
sz000505,6.4,361600
sz000813,11.18,2260596
sz002117,18.03,530082
sh600823,4.54,270584
sh600812,4.86,124902
sh601929,2.95,7370832
sz000004,19.36,31053
sz002418,4.7,7386990
sz002550,5.08,1218184
sz300672,48.01,868981
sz002493,11.11,63327
sz300585,10.76,512176
sz002771,15.8,568800
sz002846,12.07,109837
sh600175,2.83,2816982
sz300086,6.9,160080
sh601865,16.15,57014345
sz000915,20.21,2021
sz002859,37.01,1235283
sz002909,11.54,191564
sz000503,20.44,2840097
sz300727,20.78,116576
sh603444,190.64,2821472
sh600503,4.75,487825
sh603919,13.53,228657
sh600306,7.35,105840
sh600095,4.99,1349296
sh600560,10.51,877585
sz002526,3.0,1317300
sz300229,11.91,1636434
sh603233,44.48,507072
sh603997,9.15,26535
sz300137,10.66,580970
sz300128,5.2,1471704
sz300459,8.9,216270
sh600265,0.0,0.0
sh601882,9.1,343070
sh600308,4.99,479539
sz300615,21.0,543900
sz300016,10.45,1820390
sz000856,15.95,4481950
sz300426,7.93,666913
sh603929,18.6,788640
sz002115,12.9,1598310
sh600362,15.64,2569652
sz000898,5.77,525647
sz002948,7.68,2824704
sh600756,26.6,42461713
sz002838,0.0,0.0
sz300428,12.29,157312
sz300742,45.08,455308
sz000889,12.91,158793
sz002641,4.01,75388
sz300126,6.26,3463032
sh600213,7.57,110522
sh600861,7.66,6128
sz002858,17.4,99180
sz002722,17.0,168300
sh603679,39.09,422172
sz300377,14.61,1582994
sz002541,8.44,366718
sz002482,6.03,3530565
sz002466,37.95,8781630
sz000502,8.47,271040
sz002729,25.3,30360
sz002553,6.87,454107
sz000822,5.82,185658
sz000728,10.5,37009350
sz002670,13.06,1291634
sz300056,6.65,482125
sz002921,25.0,40000
sh600210,4.8,9457920
sh603189,14.0,336000
sz002003,7.42,209986
sh600283,13.96,1053980
sz000892,6.11,925054
sh600843,8.8,334400
sz300608,25.51,127550
sz002716,7.93,1842139
sz002365,12.24,271728
sz000566,8.42,149969849
sh600360,6.95,2238595
sz000408,12.45,39840
sh600808,3.91,1743078
sz002916,116.9,5244485
sh600252,3.25,672750
sz002160,4.19,188969
sh600774,14.32,101672
sz000821,10.01,1023022
sz002534,7.06,3006854
sh600151,5.55,2280495
sz002686,7.34,104228
sh603669,12.03,80601
sh600482,24.01,830746
sz002288,6.3,4459140
sh600546,3.76,238008
sh600673,8.67,351135
sz300320,5.86,87900
sh601328,6.35,3362325
sh600717,8.42,429420
sz002444,12.15,720495
sh600889,5.72,149292
sz000581,22.15,383195
sz300064,5.48,216460
sz002463,11.0,4821300
sz002218,4.0,2732400
sz002551,6.33,776691
sz002895,14.24,254896
sz300195,11.6,1956920
sz300124,26.2,927480
sz000008,4.53,1184142
sh600835,18.16,43584
sh600819,5.27,73253
sh603333,7.29,312741
sz002321,9.0,4441500
sh600201,16.72,367840
sh603369,23.1,211434
sh600833,10.69,224490
sz002786,10.2,67320
sz000973,4.79,532931
sz000537,8.71,371046
sz000901,14.6,3454360
sh600866,4.71,156372
sh603208,32.0,89600
sz002025,28.3,970690
sz002887,23.5,5668200
sz002360,6.16,211288
sh600284,6.93,651773
sz002509,3.02,584370
sz002655,8.17,381539
sh603797,13.45,43040
sh600195,12.65,1208075
sz300219,8.35,139445
sz300344,7.66,4581446
sh600311,3.88,583940
sz300529,54.9,631350
sh603086,28.81,8643
sh603678,21.55,1091120
sz000807,4.94,4916174
sz002932,47.98,331062
sz002335,19.55,218960
sh600978,4.97,924420
sz002059,7.01,4387559
sh600547,32.25,1868372
sh600282,4.06,800226
sh600352,10.96,765008
sh603156,48.12,355126
sh600758,4.06,127078
sz002440,11.22,199716
sz000627,6.83,827796
sh600815,3.53,160968
sz002626,14.5,302615
sz300684,39.08,687808
sh600590,7.03,697376
sh603557,10.72,3316768
sz300091,4.93,1373498
sh603177,13.89,6654699
sz002593,3.88,105536
sz300143,11.21,112100
sz300269,6.42,375570
sz002535,4.65,27079228
sh603269,16.08,221904
sh603871,45.8,224420
sh600795,2.77,978918
sh600621,12.65,3137200
sz300549,14.49,127512
sz002434,6.81,262866
sz002184,12.72,571128
sh600088,15.64,11677700
sh600793,16.7,153640
sh600667,7.7,15732640
sz300079,6.5,55829800
sz002839,6.95,914620
sh600780,3.91,176732
sh600855,14.16,2898552
sz300438,25.31,516324
sh600243,5.31,76995
sh600829,7.14,22134
sh603330,23.17,176092
sz002069,5.5,3504050
sz002774,10.28,601380
sh603358,14.41,221914
sz002496,2.88,275328
sz001979,21.66,1659156
sh600963,4.8,375840
sh603300,7.15,5750030
sh603013,18.63,348381
sh600876,13.12,145632
sz000592,3.94,925900
sh601212,4.79,8444291
sz002487,4.76,535976
sh600091,4.11,64938
sz300743,41.89,213639
sz300035,5.91,386786
sz000587,3.44,824912
sh600143,5.42,100812
sh600152,7.4,236060
sz002228,5.34,222678
sz300447,11.35,230405
sh600128,10.18,4470038
sz300469,25.45,486095
sz300163,4.17,92574
sz002071,5.33,1376206
sz300294,32.4,187920
sz002238,10.1,253510
sh600462,2.28,411312
sz002782,17.14,4437546
sz002760,16.96,213696
sz000065,9.85,420595
sz300657,45.95,2495085
sz002042,7.63,3586863
sz002803,18.95,161075
sh600572,9.85,19007545
sh600105,5.54,1207775
sz002382,15.56,281636
sh600771,29.56,378368
sz002260,3.2,137920
sz002792,33.22,548130
sz000637,4.9,1691480
sz000159,5.56,4763808
sz002364,11.69,379925
sh603912,16.37,202988
sz000661,274.0,7206200
sh600733,8.69,543994
sz000042,12.8,256000
sz002425,8.68,370636
sh600821,4.99,220059
sz002304,110.8,1985314
sh601766,9.3,4070610
sz002805,17.0,40800
sz000668,12.11,192549
sz002946,20.48,12331008
sh603096,57.98,365274
sz002031,2.79,511965
sh600597,9.5,184310
sz300097,14.05,20687206
sz000913,11.18,1044212
sh600586,3.56,67996
sz002186,12.97,84305
sh603917,13.0,189800
sh600595,2.89,787814
sh600138,16.04,340048
sh603681,0.0,0.0
sz000791,6.29,994449
sz002377,5.46,623532
sz000882,3.02,1095052
sh601518,3.12,567528
sz000555,13.57,5955873
sh600493,6.97,372198
sz002694,5.02,418668
sh600578,3.38,350168
sz300085,17.74,8227812
sh600613,9.96,7388328
sz002508,26.13,449436
sz000166,5.56,5067940
sh600890,7.89,106515
sh600755,8.88,19094664
sz002274,6.71,150304
sh601869,48.0,4857600
sz300292,4.61,1026186
sz300435,11.3,716420
sh601607,19.41,3414879
sz002092,9.43,975062
sh600288,10.39,1482653
sz300495,13.86,13330548
sz000504,13.9,43090
sz002475,21.2,1272000
sz002875,21.97,744783
sz300166,15.93,1091205
sz002920,27.7,515220
sz002677,12.12,132108
sz002547,8.09,2549159
sz000591,4.1,1186704
sh603578,22.3,78050
sz000422,3.73,72735
sh603580,18.45,182655
sh600262,20.08,72288
sz002245,5.29,521594
sh603601,9.03,8127
sh600131,21.11,62958464
sh603306,15.75,776318
sz000625,7.71,942162
sh603722,25.13,50260
sz000679,4.82,47718
sh600133,7.75,3611027
sh600720,7.8,1396980
sz002861,0.0,0.0
sh603203,25.28,168466
sz002253,17.28,452736
sh603015,7.71,163452
sh601939,6.93,3158001
sz001896,3.88,194000
sh600439,3.71,257845
sh601606,16.55,1938005
sz002548,10.49,1938552
sz000019,8.05,156975
sz002719,12.85,518626
sh600900,16.04,1425956
sz002308,6.48,4226904
sh603508,46.66,900538
sz000880,8.66,47630
sh603222,22.6,1066720
sh600420,9.95,111440
sz300418,16.29,1291797
sz002622,4.54,1836884
sz000777,14.23,872826
sz000755,5.01,521040
sh600287,6.15,514755
sh603198,16.02,216270
sh601000,2.97,442679
sh600048,13.16,4433604
sz300559,42.91,571561
sz002291,5.54,363424
sz000153,6.62,116512
sh603588,10.18,842904
sz002741,15.76,430248
sz000567,13.74,219840
sh600704,5.68,336824
sz002723,10.78,378378
sh603707,34.01,1312786
sz300429,31.5,863100
sh600887,26.13,11920506
sz002564,5.68,882672
sz002749,0.0,0.0
sz300407,8.54,195566
sz002268,31.63,1935756
sh600713,4.96,77376
sz300456,30.93,3606438
sh600535,23.73,1653981
sz002490,5.08,199136
sz002435,7.05,370830
sh600557,12.5,126250
sh600168,7.03,196840
sz002652,4.99,109281
sh603938,20.08,118472
sh601777,4.84,304920
sz002546,6.5,26585650
sz000565,5.65,3955
sh603396,47.47,498435
sh603611,16.36,29448
sz000967,6.77,181436
sh600976,17.1,229140
sh600058,8.22,331266
sh601788,13.92,14345952
sz000638,6.68,2182356
sz002678,6.94,121450
sz002287,29.97,92907
sz300348,25.8,5583120
sz300336,5.6,768874
sz300563,28.01,162458
sh600538,6.02,164346
sz300401,14.98,2634982
sh600145,0.0,0.0
sh603139,17.78,1778
sh601388,2.69,523743
sh601801,7.95,158205
sz000722,7.92,366696
sh600677,15.52,9584593
sh600518,10.22,7609812
sh600206,9.12,2193360
sz300400,19.7,685560
sh600363,10.9,737930
sz300058,5.76,5466240
sz002833,0.0,0.0
sh601628,28.75,1664625
sz300190,6.27,173052
sh601117,6.12,586296
sz300750,87.98,1566044
sh603111,5.5,154000
sh600436,102.54,1353528
sh600073,9.16,830812
sz300632,18.96,468312
sh601998,6.34,1481658
sh603599,15.53,40378
sh600702,27.51,426405
sh603515,32.5,172250
sz000530,5.15,11095366
sh603777,11.8,105020
sh603488,9.03,273609
sz000751,3.8,1882900
sz002645,8.9,60520
sh600271,28.5,3508008
sz002780,18.48,515592
sz002326,9.79,841940
sz002477,2.95,6363150
sz002022,12.0,411600
sz000584,8.7,289710
sz002491,11.61,2924559
sz300531,23.28,2807568
sh600055,13.8,423660
sh600583,5.8,431520
sh600647,14.62,247078
sz002154,3.95,107440
sh600466,6.78,2483514
sz300658,14.15,1038610
sh600061,13.25,2153125
sh600579,9.81,229554
sh603960,33.81,20286
sh600763,64.23,1252485
sz002726,9.63,2316978
sz300082,6.99,143994
sz300724,34.65,523215
sh600871,2.24,476224
sz002106,8.73,1633383
sz002886,19.29,156249
sz300133,8.3,774390
sz002832,38.72,406560
sh600965,11.29,136609
sh601577,11.06,1103788
sz300107,13.08,2840976
sz300650,15.83,17413
sh603555,7.05,322185
sh600966,3.64,153608
sh600856,5.0,12547500
sh601010,4.41,4620357
sh603429,31.3,503930
sz002596,9.8,868280
sh600426,13.79,729491
sz300159,6.5,2222350
sz002847,24.14,159324
sh600633,10.57,5624297
sz002521,6.3,92610
sz000669,6.36,692604
sz300436,27.06,430254
sh600533,3.6,353160
sz300113,17.51,4002786
sz300762,19.54,1954
sh600481,4.9,4233600
sz000971,5.17,13131800
sh600703,15.0,8010000
sz002262,13.08,1171968
sz002179,43.5,1096200
sh601188,3.52,12672
sz300687,28.24,186384
sz300539,14.33,2232614
sz300135,3.22,318458
sh600634,2.77,195839
sh603320,20.86,534016
sz300573,18.65,162255
sh601878,11.38,5751452
sz002578,3.59,583016
sz002609,8.5,1922700
sh600687,5.07,430443
sz300633,28.98,246330
sz300333,10.6,6608040
sz000078,4.46,918314
sh600551,10.29,865389
sz002570,6.68,281896
sh600847,13.0,84500
sz000718,3.77,196417
sh603882,27.24,201576
sz002271,18.91,276086
sz300211,6.96,222720
sz002731,19.74,13818
sz002451,13.07,3615162
sz002471,3.67,3763585
sz300667,35.45,7643020
sz002098,9.5,236550
sz002356,15.16,33756014
sz000859,6.95,13318216
sz000716,3.73,588967
sz000910,13.3,50540
sz300230,5.97,198204
sz300659,31.18,140310
sz002540,5.6,26320
sh600292,6.3,298620
sz002381,8.95,101135
sz000615,5.97,298500
sh600029,7.97,3525131
sz000952,11.35,162305
sz002766,6.43,6956617
sh600191,5.48,383052
sh600116,0.0,0.0
sz000920,7.3,351130
sh600740,9.21,183307
sz002391,13.63,213991
sz002591,8.03,754820
sz002076,4.07,776556
sz300591,6.69,309078
sz300366,9.84,615984
sh600490,5.92,1409552
sz002727,25.88,36232
sz000987,10.46,693498
sz000677,3.33,33633
sz300745,39.26,1460472
sz002091,6.6,338580
sz300535,14.85,100980
sh600584,14.82,3756870
sh600600,37.6,45120
sh600135,8.27,328319
sz002890,21.69,264618
sz300236,35.12,4846560
sh600507,14.39,1506633
sh603181,21.02,79876
sz002579,11.38,1158484
sz300055,8.98,723788
sz002280,5.11,980098
sz002654,5.02,425696
sz002366,13.6,1259360
sz002501,3.49,2822712
sh600354,4.55,4999995
sz300090,2.62,1640120
sz002320,16.78,404398
sh601880,2.29,674405
sz300713,23.15,277800
sz300315,4.25,1220600
sz300730,21.3,796620
sz002481,4.08,124440
sz300049,10.92,69888
sz000887,12.98,504922
sh603157,9.39,931488
sh600104,25.54,5820566
sz002110,16.05,1160415
sz300689,36.17,10851
sz002323,0.0,0.0
sz000739,10.27,769634
sh603906,10.0,33000
sz002419,12.66,905190
sz002569,12.3,440340
sz002399,25.99,576978
sz300199,11.22,1133220
sz300391,12.94,117754
sz000670,6.2,31290160
sz000563,5.0,7893500
sz002950,21.14,114156
sz002055,16.06,2306216
sz002601,15.16,594272
sh603716,18.42,318666
sz002342,4.19,601265
sz002093,9.99,726273
sh601567,7.18,254890
sz002497,8.53,2781633
sz000533,3.95,991845
sz300310,6.71,2543761
sh603650,23.26,251208
sh600380,9.12,4153066
sh603218,22.03,57278
sh603348,24.5,320950
sz300346,13.71,706065
sh601700,8.88,5609496
sz002081,10.68,430938
sz002829,20.5,110700
sh601100,30.8,492800
sh600232,5.85,102960
sh601233,12.42,31538106
sz002134,7.4,328560
sz002513,6.18,29046
sz000802,12.67,832419
sz002813,33.68,6224064
sz002227,13.25,257050
sh600234,0.0,0.0
sz002685,6.41,29486
sz002642,8.29,1388575
sh600592,8.0,111200
sh600350,4.9,599270
sh603886,21.8,82840
sh601200,15.7,288880
sz002456,14.48,11097472
sz300378,14.68,1274224
sz300441,7.85,56520
sz002327,8.61,46494
sz002116,9.62,151034
sz002018,1.32,270996
sh600585,35.47,3919435
sh601599,3.85,896665
sh603909,26.65,82615
sz002401,11.62,1044638
sz300647,18.24,3627936
sh600166,2.19,2006040
sz300458,24.8,1091200
sz300304,4.86,162810
sz000962,8.02,251828
sz002802,22.5,69750
sh601216,4.12,7256968
sz002073,6.58,2834006
sz300408,21.75,574200
sz002730,8.32,109824
sz002884,25.45,134885
sz300179,4.82,112788
sz300103,9.66,119784
sz300695,65.05,26020
sh600725,2.66,47880
sz300731,32.0,169600
sz002850,26.27,31524
sh600622,7.76,424472
sz002649,9.83,1801839
sz002150,8.13,244713
sh603366,5.21,511622
sz000617,0.0,0.0
sz002767,15.69,86295
sz002770,3.79,494974
sh600690,15.99,2497638
sh603063,10.66,1796210
sz300354,10.61,589916
sz002398,5.41,458773
sh600177,8.42,486676
sz300025,6.33,2235756
sz002616,8.71,72293
sz002733,24.68,4109220
sz002393,27.78,175014
sz000810,10.47,3934626
sz300138,7.4,947940
sz300593,20.4,665040
sz002275,14.45,39015
sh600655,8.55,230850
sh603378,15.51,217140
sz300289,7.62,111252
sh600750,17.95,662355
sz002558,24.56,6960304
sz002538,5.81,109228
sz300032,3.86,1058798
sz002337,5.75,2557600
sz300238,13.5,1360800
sh600365,4.57,891607
sz300052,11.72,500878
sz000425,4.03,1063920
sh600596,12.39,2179401
sz000045,7.78,859690
sz000686,9.55,15471955
sz300380,23.98,1474770
sz002152,7.0,357000
sh603359,18.8,219960
sz300625,16.7,93520
sh600448,7.13,95542
sh600085,30.07,646505
sh600209,4.42,175032
sz002941,32.78,2602732
sz300471,7.57,996212
sz300144,21.66,3996270
sz300374,11.02,155382
sh600901,7.43,731238
sz300328,9.7,735260
sz000613,7.46,230514
sz000721,4.64,1282496
sz300649,26.26,120796
sz000516,6.1,1550010
sz000727,2.96,10159312
sz300444,9.1,704340
sh600215,8.98,440083
sz002669,14.4,1800000
sh600739,15.1,5920710
sh600155,10.85,3865855
sz002395,14.43,18759
sz002919,22.88,4576
sh600576,5.14,735020
sz300324,8.36,7091830
sz002010,8.09,169890
sz000404,5.07,535899
sh600618,8.16,580992
sz002170,4.52,488160
sz002495,4.3,35909730
sz000605,10.27,1138943
sz002571,5.91,3110433
sz002157,16.61,68758756
sh600017,3.31,176423
sz002576,12.85,262140
sz300618,79.95,2670330
sz002352,35.44,1080920
sz002136,9.12,291840
sh600577,3.69,1045746
sh603848,17.4,29580
sh600097,12.3,217710
sz002759,9.51,291957
sh601888,60.0,1146000
sh603596,23.78,418528
sh600006,4.39,221695
sh601319,9.75,21462675
sz300439,16.52,67732
sh601699,7.89,1140894
sz300095,6.27,911031
sz300555,11.4,182400
sh601021,34.85,937465
sz000789,12.99,2720106
sh603466,18.98,9258444
sh601798,5.8,88740
sz002743,6.79,164997
sz002781,16.94,37268
sz300719,12.63,2001855
sh600537,4.13,624869
sz000632,4.66,147722
sz002940,42.0,667800
sh600751,3.97,616541
sz300210,4.88,509472
sz000688,12.13,212275
sz002317,9.85,177300
sh603031,13.23,91287
sz002213,11.18,249314
sz000923,15.0,9000
sz300613,0.0,0.0
sh603363,14.47,1999754
sz300177,13.97,6575679
sh600230,19.63,480935
sz300350,7.4,217560
sh600182,16.8,462000
sh600753,17.2,99760
sz002925,54.94,1038366
sz300490,14.21,645134
sz300475,10.19,309776
sz300362,5.71,3054279
sh601997,13.03,1525813
sz002561,9.55,132745
sz300635,17.51,828223
sz002096,7.17,122607
sz002529,8.99,3773103
sz300476,14.73,1154832
sz002864,35.09,459679
sh600838,7.5,741750
sh600170,3.81,1431851
sz000927,3.98,557996
sz002001,18.84,4545527
sz002446,9.6,4718400
sh600615,12.3,138990
sz300568,30.75,224475
sz300681,36.0,349200
sz000725,3.9,32558760
sz000536,3.56,2322544
sz002347,4.68,409500
sh603043,31.7,310660
sz300716,12.48,434304
sh600338,24.2,266200
sh600398,9.53,359281
sz000848,9.23,237211
sh600227,4.09,2345206
sz000733,15.01,942628
sh603118,8.63,498814
sh600423,3.8,331740
sz300250,16.78,1292060
sh600649,8.3,1132950
sz300513,27.1,628720
sh600409,6.72,366912
sz300383,18.39,3492261
sz002842,20.18,791056
sz300288,16.97,534555
sh603998,6.37,274547
sh601231,13.65,687960
sz002523,3.92,1321824
sh601579,9.99,80919
sh603032,36.41,4944478
sz300208,7.14,256326
sh600456,21.33,373275
sz002041,6.51,525357
sh600769,4.99,242015
sh600172,4.63,1867279
sz002876,51.05,214410
sz300634,29.84,402840
sz300622,18.9,255150
sh600429,5.73,146688
sz002376,18.25,1204500
sz002676,3.86,1211268
sz300423,27.62,3133765
sz300290,9.43,2757332
sz002168,11.73,843387
sh603458,33.95,298760
sh600671,19.24,36556
sz002582,9.25,133200
sz300597,15.59,431843
sh603186,28.96,1274240
sh603100,10.95,228855
sz000918,7.24,2261052
sz300018,6.39,4164363
sh601086,6.4,552960
sz002302,11.97,1246077
sz002624,34.4,3233600
sh603009,7.35,999600
sh603788,17.4,60900
sh600692,8.2,644520
sz000063,28.5,13189800
sz002050,16.15,678300
sh600467,3.08,575960
sz300698,18.71,2649336
sh600379,8.34,208500
sh600624,9.99,12889588
sz000673,5.9,4646250
sz000545,3.98,473620
sz300519,16.15,201875
sh600675,6.62,308492
sz300209,14.56,254800
sz002598,7.8,186420
sz300496,35.11,1853808
sz000799,19.42,664164
sz002552,7.32,286944
sh600563,46.29,416610
sz002912,115.9,1101050
sh600683,5.25,465675
sh603985,25.59,2559
sz002384,16.14,1894836
sz000571,3.58,621846
sz300652,25.0,2090000
sh600726,2.7,144180
sh600385,10.96,129328
sz002718,29.88,149400
sh600236,5.75,142600
sh600261,3.83,86558
sz300388,10.53,231660
sz300538,35.0,2733500
sh600333,5.88,313404
sh600848,30.5,7692100
sh600112,5.09,512054
sh600984,6.29,24531
sz000768,17.1,5559210
sh600730,6.33,1550217
sz300461,24.15,125580
sz300080,6.9,320160
sh603059,36.44,112964
sz002313,26.35,974950
sh600985,11.66,82786
sz002510,4.92,1689041
sh600841,8.8,534160
sh603603,20.95,331010
sz300561,16.75,1805650
sz000519,8.26,845824
sz300158,5.39,180026
sz002734,13.42,69784
sz300252,13.81,494398
sh600604,18.35,81668125
sz000656,5.99,450448
sz002241,9.94,3341828
sz000050,16.51,14185392
sz002155,8.39,1316391
sz000723,5.4,5380560
sz002883,29.02,4802810
sz002411,21.77,367913
sh603978,24.59,194261
sh603398,12.61,174018
sz002252,10.08,14959728
sz002202,15.2,288800
sh603920,13.77,707778
sz000596,82.73,322647
sz300766,0.0,0.0
sz002205,15.31,257208
sz300371,15.92,339096
sh603016,20.75,717950
sz300043,7.17,7035921
sz002712,9.16,2973428
sh603986,101.0,4221800
sh603297,57.35,1662519
sz300352,5.77,4197675
sz002405,23.25,6461175
sz002284,5.99,408518
sz002220,3.34,279224
sz002294,24.87,15576081
sz002517,5.09,1811531
sh600745,28.7,1036070
sz000548,5.19,130788
sh600359,5.03,111666
sz300276,14.02,369595
sh600086,5.95,11228245
sh601900,9.55,23875
sz300184,13.01,10523789
sh601005,2.25,501975
sz000701,7.36,798560
sh600716,4.44,310800
