,kaipan_price,kaipan_money
sh601162,9.89,22241621
sh603103,23.9,886690
sz000756,7.08,283908
sh600898,8.96,376320
sz300434,10.3,803400
sh603313,23.78,23780
sz002282,9.73,139139
sz300152,2.66,4694634
sh601989,5.34,19557750
sz002005,2.79,610731
sz002178,4.29,1934790
sh601975,2.39,2624987
sh603200,37.22,241930
sz002223,23.52,390432
sh601952,7.42,563549
sh603538,19.15,95750
sz002935,49.16,526897
sh603878,13.81,281724
sh601566,13.8,1341360
sh600782,6.17,14929549
sz002659,8.0,402400
sz300617,24.01,362551
sh600928,7.41,477463
sz300661,88.8,44400
sh603958,8.62,124128
sz300756,97.78,782240
sh600303,4.53,568062
sh600903,21.6,3754080
sh600988,4.33,2465935
sz300462,16.58,368076
sh600870,3.4,46580
sz300027,5.6,12703768
sz002242,18.66,1110270
sh600158,10.28,4252836
sh603699,11.73,42228
sz300577,34.27,51405
sh600521,13.42,1392499
sz002296,6.03,378684
sh600865,6.87,161445
sz300376,5.66,1070306
sz300479,17.54,4509534
sh600993,15.44,410704
sh603811,17.82,163944
sz300752,71.8,1170340
sh600529,21.2,61480
sh600824,3.92,187141
sh600798,3.77,222807
sz002100,7.2,2242800
sz000900,4.88,1441552
sh603908,24.09,81906
sh601318,73.0,80977440
sz300488,24.8,19840
sh603161,15.36,142848
sz002565,9.55,18864115
sz300322,14.79,3913434
sz002514,5.85,170235
sz000059,6.72,1240512
sz300592,10.21,114352
sh603229,0.0,0.0
sz300192,9.27,565470
sz000732,15.36,5306880
sh600129,10.74,147138
sz000524,7.62,156210
sz000061,5.85,635310
sz300696,24.25,261900
sz002142,19.81,2461571
sh600885,25.81,321205
sz300108,5.93,33208
sz300168,13.62,4528323
sz300442,14.15,15565
sz002611,4.03,983723
sz300437,16.0,729600
sz300674,34.99,3859397
sz300554,19.03,822096
sh600801,20.42,17783778
sz300073,32.4,3343032
sz300703,16.02,673641
sz300222,17.72,1497340
sh600389,18.17,101752
sz300425,5.45,184210
sz300575,56.3,1345570
sz300738,42.23,464530
sz300057,7.75,1284950
sh600248,4.43,29238
sh603081,15.09,749973
sz002130,4.3,506110
sh600549,14.42,1049776
sz002397,4.87,64284
sh600369,5.43,13536610
sz002917,27.74,4868370
sz300105,4.45,330635
sh603041,15.32,24512
sh600159,2.96,158064
sz002144,11.11,112211
sh600523,10.6,474880
sh600199,5.61,1134903
sz300220,12.4,482360
sh603897,24.1,306070
sh600996,8.91,13511124
sz002592,19.03,894410
sz300512,15.65,449155
sz002133,4.09,522293
sh600285,8.22,117497
sh603776,26.52,838032
sz300023,7.86,1701690
sz002897,23.99,2624506
sz000521,3.79,1126767
sz300527,8.13,718692
sh601012,27.8,3107484
sh603286,15.18,59202
sz002448,6.19,455584
sz002474,8.0,1228800
sh600218,12.87,20193030
sz300063,3.54,834378
sz000585,2.46,263466
sz000010,3.57,138159
sh603005,19.22,2658126
sh603380,16.2,82620
sz002080,11.8,1757020
sz300576,15.92,345464
sz000919,7.1,700060
sz002773,40.7,313390
sz300300,12.22,2092064
sz000554,5.88,659148
sh603665,24.7,59280
sh600226,3.6,5018166
sz300655,16.85,384180
sh603168,7.52,151152
sz000096,10.3,6180
sz300193,7.46,130550
sz000610,8.44,3041776
sz300051,6.49,211574
sz300604,35.12,1811490
sh603838,9.02,973258
sz300542,15.63,181308
sz300170,13.87,11268612
sh600150,15.86,4190212
sz002837,20.5,729800
sh603199,20.4,138720
sh603507,26.43,124221
sz002124,11.7,7304895
sh601058,2.72,229296
sh600895,19.09,16740021
sh601608,4.54,24133278
sh600511,24.85,300685
sz300224,7.24,62988
sz300507,19.22,117242
sh603899,31.96,1077052
sz300619,26.35,345185
sh600770,6.13,1074945
sh603758,6.61,189046
sh603533,21.8,852380
sz300008,3.4,3398647
sz300390,8.85,710655
sh600309,42.22,8533506
sh603321,9.0,359100
sh600888,5.0,362000
sz000603,11.2,2106720
sz002293,10.3,637570
sh600573,7.88,13396
sz002097,6.68,329324
sz002638,3.03,1086558
sz300502,28.2,679620
sz300239,4.5,19350
sz000590,0.0,0.0
sz000018,2.7,756270
sz300010,9.32,527512
sz002175,4.35,21562254
sh603077,1.99,2722121
sz002772,7.62,131064
sh603586,14.68,35232
sz000815,8.61,1269114
sz300326,10.16,1212088
sh600629,13.39,725738
sh603868,42.37,533862
sh600825,6.5,6925750
sh601616,4.14,327060
sz002949,22.14,418446
sz002013,7.61,646850
sz300256,4.08,2547552
sz002880,46.25,4625
sh600588,32.0,8221920
sh601288,3.87,72222327
sz000888,6.65,532013
sz002214,7.18,664150
sz002849,15.45,305910
sh600260,21.6,5026320
sz300691,28.0,6670160
sz002663,3.38,2431234
sh600528,12.48,4857341
sz300088,5.83,3983056
sz300621,10.43,126203
sz000501,11.05,959140
sz300349,21.1,1761702
sh600875,9.86,1039244
sh600754,24.96,414860
sh603160,88.0,2180728
sz300169,5.71,346363
sz002768,24.24,220584
sz002244,4.64,451936
sh600268,5.0,486000
sz300153,8.43,362490
sz002600,6.0,46005612
sz300067,5.66,377069
sz002717,8.47,813120
sz002077,4.68,226980
sz002379,3.48,66120
sz300448,11.5,257600
sh603517,41.67,154179
sz000690,7.31,884320
sz002315,14.88,824352
sh603356,13.97,276606
sh603698,16.34,147060
sh603858,28.18,2308506
sz000002,28.8,46907395
sz002639,8.03,6931496
sz300503,10.11,174903
sz300385,16.5,54450
sh600609,3.62,136112
sh601636,4.52,983778
sh603037,20.32,8128
sz300029,5.35,98975
sz000609,6.11,1104688
sz000750,5.93,13316141
sz002483,4.35,482415
sh601229,12.6,10084813
sz300263,5.77,2043734
sz002581,7.48,769692
sz002896,33.35,253460
sz002580,5.96,240188
sz300537,11.2,208320
sz002869,18.25,264625
sz002015,5.23,316415
sh603855,9.0,45000
sh600371,7.5,505500
sz000712,13.17,7492413
sh603167,9.4,174840
sh600506,11.23,183049
sz002584,6.65,694925
sz300688,43.09,728221
sz002871,23.52,818496
sz002054,6.83,868093
sh601106,4.01,13772746
sh600120,16.75,5801195
sh600082,4.83,846216
sh600729,30.87,219177
sz300759,40.8,22248240
sz300134,14.15,4160100
sh600476,14.75,467575
sz300275,8.75,618625
sz002675,11.1,1346430
sz000999,25.49,1493714
sh600278,9.7,1423960
sz000783,7.28,4658443
sh600486,47.88,349524
sz000758,4.85,2232455
sh600879,6.68,2573804
sz300387,6.69,436857
sz002203,8.22,99462
sz300004,4.2,502320
sh600301,0.0,0.0
sz002903,18.39,187578
sz002828,12.32,151536
sh601155,33.88,3293136
sh600107,8.01,1147032
sh603516,25.37,1052982
sz300570,22.95,856035
sz002634,4.91,230770
sz300406,12.17,146040
sz000652,4.03,1683734
sh603568,24.8,267840
sh600652,4.07,899063
sh600686,9.15,2104500
sh600714,7.11,31291
sh600933,8.88,261072
sz002158,9.87,820197
sz000695,10.45,29260
sz300467,24.92,1627276
sh603628,8.48,167056
sh600531,5.46,1423968
sz000402,8.08,406432
sz002367,8.35,5858928
sz000505,6.22,339612
sz000813,8.47,419265
sz002117,17.02,1305434
sh600823,4.4,718080
sh600812,4.57,544287
sh601929,2.71,19979475
sz000004,18.57,362115
sz002418,4.15,1925185
sz002550,4.55,319410
sz300672,48.77,2526286
sz002493,11.45,156865
sz300585,9.99,148851
sz002771,14.0,187600
sz002846,11.95,332210
sh600175,2.57,6674033
sz300086,6.08,207936
sh601865,8.22,1317773
sz000915,18.8,994520
sz002859,34.7,329650
sz002909,11.13,67893
sz000503,20.39,9648548
sz300727,19.83,233994
sh603444,173.0,674700
sh600503,4.0,1195600
sh603919,13.21,52840
sh600306,7.05,310200
sh600095,4.52,239560
sh600560,9.8,410855
sz002526,2.83,34280922
sz300229,10.53,1111968
sh603233,43.95,188985
sh603997,8.45,267865
sz300137,10.43,1667131
sz300128,4.91,7391514
sz300459,8.13,110568
sh600265,26.11,7833
sh601882,8.54,98210
sh600308,5.0,2094500
sz300615,20.87,747146
sz300016,9.42,9824956
sz000856,15.78,2185530
sz300426,7.39,124891
sh603929,16.99,626931
sz002115,12.36,1478256
sh600362,15.85,5176610
sz000898,5.79,3208818
sz002948,7.5,13476000
sh600756,21.1,81034550
sz002838,20.64,138288
sz300428,11.72,93760
sz300742,42.86,1152934
sz000889,12.7,1106170
sz002641,3.76,134382
sz300126,5.55,99900
sh600213,8.1,2420280
sh600861,7.5,112500
sz002858,16.3,361860
sz002722,16.75,264650
sh603679,0.0,0.0
sz300377,15.02,9262834
sz002541,8.03,806212
sz002482,5.88,129948
sz002466,37.3,9104930
sz000502,7.92,14256
sz002729,23.88,253128
sz002553,6.18,45114
sz000822,5.6,328720
sz000728,9.92,4081177
sz002670,12.84,49766556
sz300056,5.97,6567
sz002921,23.89,40613
sh600210,4.24,6122560
sh603189,12.77,2522075
sz002003,7.44,253704
sh600283,12.89,1326381
sz000892,5.18,518518
sh600843,7.98,446082
sz300608,24.0,283200
sz002716,7.7,13856920
sz002365,12.05,437415
sz000566,7.0,1323000
sh600360,6.21,1833503
sz000408,12.03,327216
sh600808,3.99,1802682
sz002916,116.52,4497672
sh600252,3.17,356403
sz002160,3.94,22852
sh600774,12.89,189483
sz000821,10.2,1089360
sz002534,6.31,203813
sh600151,5.53,4504600
sz002686,7.3,497130
sh603669,11.82,122928
sh600482,25.49,178430
sz002288,5.74,2357992
sh600546,3.79,665145
sh600673,8.83,822956
sz300320,6.09,7279006
sh601328,6.66,30885084
sh600717,8.4,877800
sz002444,11.07,416232
sh600889,5.49,355752
sz000581,21.4,1050740
sz300064,5.09,1187497
sz002463,10.97,10006834
sz002218,3.69,1283382
sz002551,5.75,445625
sz002895,13.82,185188
sz300195,9.67,183730
sz300124,27.05,1668985
sz000008,4.63,2035362
sh600835,18.46,605488
sh600819,4.69,166026
sh603333,6.9,373980
sz002321,7.35,1214220
sh600201,15.84,3478464
sh603369,21.88,3277624
sh600833,10.5,182700
sz002786,10.36,1047396
sz000973,4.64,687880
sz000537,8.74,788348
sz000901,12.41,1856536
sh600866,3.81,107442
sh603208,30.8,295680
sz002025,27.7,739590
sz002887,20.28,60840
sz002360,6.05,201465
sh600284,5.92,1690752
sz002509,3.0,4728900
sz002655,7.26,257004
sh603797,13.75,72875
sh600195,12.01,435963
sz300219,8.12,164024
sz300344,7.15,399685
sh600311,3.6,1148400
sz300529,48.51,388080
sh603086,27.56,846092
sh603678,19.28,701792
sz000807,4.64,1208720
sz002932,46.52,372160
sz002335,17.18,491348
sh600978,4.58,4859380
sz002059,6.04,292336
sh600547,31.8,20460120
sh600282,4.13,2272326
sh600352,11.09,3444554
sh603156,45.88,1047349
sh600758,3.94,271072
sz002440,11.33,1696033
sz000627,7.26,3702774
sh600815,3.4,862240
sz002626,13.91,154401
sz300684,43.25,1297500
sh600590,6.45,373713
sh603557,8.34,658860
sz300091,4.97,3478006
sh603177,10.91,204017
sz002593,3.74,181764
sz300143,9.62,44252
sz300269,5.73,1716135
sz002535,3.98,544743
sh603269,15.7,64370
sh603871,40.0,460000
sh600795,2.65,4360045
sh600621,12.51,7030620
sz300549,13.8,140760
sz002434,6.88,242864
sz002184,10.76,347548
sh600088,12.1,10176100
sh600793,16.24,245224
sh600667,6.39,787951
sz300079,4.62,12323388
sz002839,7.38,7594020
sh600780,3.78,114156
sh600855,13.86,1390158
sz300438,21.36,2486304
sh600243,4.8,36960
sh600829,6.74,747466
sh603330,22.75,379925
sz002069,4.08,117504
sz002774,10.0,477000
sh603358,13.21,468955
sz002496,2.98,208302
sz001979,21.27,2867196
sh600963,4.53,955830
sh603300,5.67,610092
sh603013,17.95,109495
sh600876,12.38,443204
sz000592,4.04,4426628
sh601212,3.68,1428944
sz002487,4.76,2083452
sh600091,4.08,24888
sz300743,39.75,365700
sz300035,5.61,116127
sz000587,3.05,2378695
sh600143,5.3,479650
sh600152,6.93,209286
sz002228,5.41,383028
sz300447,10.66,800566
sh600128,9.82,3545020
sz300469,21.61,364777
sz300163,3.99,70623
sz002071,4.78,999498
sz300294,30.03,501501
sz002238,8.4,6409200
sh600462,2.33,413342
sz002782,13.88,3415868
sz002760,16.32,1632
sz000065,9.27,150174
sz300657,42.24,1326336
sz002042,6.47,215128
sz002803,18.18,245430
sh600572,8.19,26621595
sh600105,5.33,595894
sz002382,16.06,194326
sh600771,29.4,835136
sz002260,3.27,565383
sz002792,35.7,2106300
sz000637,4.45,436990
sz000159,4.78,778662
sz002364,10.66,224713
sh603912,16.29,718389
sz000661,0.0,0.0
sh600733,8.89,1640205
sz000042,12.62,271330
sz002425,6.87,175185
sh600821,4.5,34200
sz002304,117.51,14314363
sh601766,9.55,5362850
sz002805,15.85,57060
sz000668,12.55,120480
sz002946,19.87,4146869
sh603096,64.33,147959
sz002031,2.43,1099089
sh600597,9.82,2241906
sz300097,14.57,948507
sz000913,10.04,343368
sh600586,3.42,613890
sz002186,12.67,50680
sh603917,12.4,97960
sh600595,2.65,497898
sh600138,15.28,4991976
sh603681,0.0,0.0
sz000791,5.76,559296
sz002377,5.26,273520
sz000882,2.95,5502635
sh601518,3.11,911852
sz000555,11.75,5141800
sh600493,6.45,112875
sz002694,4.8,2255520
sh600578,3.24,135432
sz300085,15.7,81960280
sh600613,7.24,9837712
sz002508,25.6,6451174
sz000166,5.69,11208731
sh600890,8.08,177760
sh600755,8.07,1811715
sz002274,6.96,878352
sh601869,46.97,2005619
sz300292,4.3,1699360
sz300435,10.58,27508
sh601607,18.45,1440945
sz002092,8.95,1508970
sh600288,9.17,7362593
sz300495,13.41,2513074
sz000504,13.02,158844
sz002475,21.12,4830250
sz002875,24.75,36337950
sz300166,14.9,1357390
sz002920,25.25,555500
sz002677,12.83,672292
sz002547,8.4,4519200
sz000591,3.82,1097104
sh603578,21.0,94500
sz000422,3.78,166320
sh603580,16.95,133905
sh600262,19.19,280174
sz002245,4.84,455444
sh603601,8.55,47025
sh600131,17.28,22917894
sh603306,16.11,127269
sz000625,8.75,1416625
sh603722,24.09,250536
sz000679,4.56,373008
sh600133,6.81,881895
sh600720,8.23,8230930
sz002861,21.6,140400
sh603203,24.8,49600
sz002253,16.8,1753920
sh603015,7.35,75705
sh601939,7.42,26815435
sz001896,3.61,228152
sh600439,3.43,545370
sh601606,16.96,10569472
sz002548,8.66,681542
sz000019,8.04,772644
sz002719,12.35,100776
sh600900,16.26,4196706
sz002308,5.8,9903952
sh603508,45.47,691144
sz000880,8.77,327121
sh603222,16.85,401030
sh600420,9.8,280280
sz300418,15.21,1536210
sz002622,4.04,1465954
sz000777,14.56,1378861
sz000755,4.77,394479
sh600287,5.99,371979
sh603198,16.4,749480
sh601000,2.96,4058160
sh600048,13.4,27293120
sz300559,47.39,146909
sz002291,5.2,201760
sz000153,6.45,315405
sh603588,9.8,704620
sz002741,15.09,170517
sz000567,13.56,1743816
sh600704,5.57,856666
sz002723,9.42,181806
sh603707,26.77,74956
sz300429,32.88,5099688
sh600887,28.19,12039949
sz002564,5.2,531440
sz002749,21.01,687027
sz300407,8.31,619095
sz002268,25.72,1869844
sh600713,4.75,571425
sz300456,30.1,2119040
sh600535,21.19,3933712
sz002490,4.72,203432
sz002435,6.85,358255
sh600557,12.41,194837
sh600168,6.56,88560
sz002652,4.93,476238
sh603938,19.99,1085457
sh601777,4.56,986027
sz002546,4.56,682632
sz000565,5.35,222560
sh603396,43.1,693910
sh603611,0.0,0.0
sz000967,0.0,0.0
sh600976,16.86,6744
sh600058,7.96,107460
sh601788,13.5,14338350
sz000638,6.16,649880
sz002678,6.56,44608
sz002287,28.47,71175
sz300348,27.43,20048587
sz300336,5.18,525770
sz300563,26.88,271488
sh600538,5.1,210120
sz300401,14.21,630924
sh600145,0.0,0.0
sh603139,17.21,55072
sh601388,2.59,2005364
sh601801,7.7,481250
sz000722,7.34,485174
sh600677,15.01,2679285
sh600518,11.09,34435559
sh600206,8.3,921300
sz300400,20.5,2339050
sh600363,9.59,727881
sz300058,4.85,2286052
sz002833,40.0,80000
sh601628,31.1,16554530
sz300190,5.68,517448
sh601117,6.19,3278843
sz300750,91.5,9363012
sh603111,5.17,1168420
sh600436,109.4,6235800
sh600073,8.55,2917346
sz300632,18.35,785380
sh601998,6.8,29151940
sh603599,14.28,197064
sh600702,28.86,14441544
sh603515,30.81,599871
sz000530,4.04,875872
sh603777,11.25,190125
sh603488,8.49,203760
sz000751,3.85,1536758
sz002645,8.43,451089
sh600271,28.85,1851968
sz002780,16.0,342400
sz002326,9.03,1392426
sz002477,2.44,6622160
sz002022,11.06,236684
sz000584,8.17,307192
sz002491,10.25,4949725
sz300531,18.28,294308
sh600055,12.99,520899
sh600583,6.08,1310848
sh600647,14.21,58261
sz002154,3.6,234360
sh600466,6.32,667013
sz300658,13.34,336168
sh600061,13.2,6652800
sh600579,9.37,523783
sh603960,30.31,266728
sh600763,58.98,802128
sz002726,8.43,589257
sz300082,6.72,97440
sz300724,38.33,348803
sh600871,2.06,331660
sz002106,8.08,2087872
sz002886,18.3,259860
sz300133,8.09,513715
sz002832,37.33,321038
sh600965,10.98,86742
sh601577,11.08,12833964
sz300107,12.67,14628782
sz300650,0.0,0.0
sh603555,6.54,272718
sh600966,3.45,586500
sh600856,4.23,2632329
sh601010,3.24,462348
sh603429,28.58,328670
sz002596,8.8,5087280
sh600426,14.39,1769970
sz300159,5.84,1289472
sz002847,24.1,506100
sh600633,11.09,4165404
sz002521,6.15,132225
sz000669,5.7,1116060
sz300436,28.37,4825737
sh600533,3.61,1907885
sz300113,14.73,1917846
sz300762,0.0,0.0
sh600481,4.09,127199
sz000971,4.05,11399130
sh600703,14.17,6479941
sz002262,11.22,5818692
sz002179,41.86,786968
sh601188,3.35,51925
sz300687,25.55,4126325
sz300539,10.25,99425
sz300135,3.16,1424212
sh600634,2.92,846800
sh603320,18.61,3722
sz300573,17.71,37191
sh601878,10.54,7098690
sz002578,3.54,217710
sz002609,6.9,486450
sh600687,4.68,1172340
sz300633,32.4,306666
sz300333,9.0,2118600
sz000078,4.1,6586650
sh600551,9.69,287793
sz002570,5.77,1224977
sh600847,13.01,29923
sz000718,3.68,245824
sh603882,25.7,167050
sz002271,20.08,3118424
sz300211,7.1,3236180
sz002731,19.58,135102
sz002451,14.2,2313180
sz002471,3.25,517725
sz300667,0.0,0.0
sz002098,10.13,3900050
sz002356,7.06,2265272
sz000859,7.74,33436026
sz000716,3.45,211485
sz000910,13.45,43040
sz300230,5.62,196138
sz300659,29.24,143276
sz002540,5.35,176550
sh600292,6.1,396500
sz002381,7.66,176946
sz000615,5.74,237062
sh600029,8.44,3138557
sz000952,10.83,281580
sz002766,5.9,531000
sh600191,5.12,608768
sh600116,9.29,1131522
sz000920,6.57,145197
sh600740,9.59,3609676
sz002391,12.0,355200
sz002591,7.63,204484
sz002076,3.53,288048
sz300591,6.3,82530
sz300366,8.51,5602133
sh600490,5.65,2017050
sz002727,24.23,1255114
sz000987,11.08,2337880
sz000677,3.11,2600582
sz300745,38.25,807075
sz002091,6.56,456871
sz300535,14.36,402080
sh600584,13.65,5778045
sh600600,39.3,1068960
sh600135,8.41,953694
sz002890,20.96,730456
sz300236,31.0,10065700
sh600507,14.34,3685380
sh603181,19.77,94896
sz002579,11.05,1014390
sz300055,8.44,305528
sz002280,4.51,452353
sz002654,4.75,96425
sz002366,14.04,1133028
sz002501,3.18,4528002
sh600354,4.33,1040932
sz300090,2.45,1466080
sz002320,15.39,980343
sh601880,2.25,1594395
sz300713,22.0,26400
sz300315,3.85,1089935
sz300730,19.7,1623280
sz002481,3.47,313688
sz300049,10.34,505626
sz000887,11.86,4051376
sh603157,8.65,305345
sh600104,28.62,4908330
sz002110,17.0,5819100
sz300689,34.29,113157
sz002323,0.0,0.0
sz000739,9.2,368000
sh603906,9.56,34416
sz002419,12.34,318372
sz002569,11.55,465465
sz002399,22.97,454806
sz300199,9.7,1478280
sz300391,12.85,100230
sz000670,3.93,2289264
sz000563,5.0,69387000
sz002950,0.0,0.0
sz002055,13.45,1145940
sz002601,14.21,561295
sh603716,17.88,126948
sz002342,3.97,575650
sz002093,8.5,1584400
sh601567,6.74,109188
sz002497,7.92,655776
sz000533,3.42,710334
sz300310,6.17,4059860
sh603650,22.14,194832
sh600380,8.21,1939662
sh603218,20.36,26468
sh603348,23.92,679328
sz300346,13.8,27176340
sh601700,8.41,14110298
sz002081,10.84,891048
sz002829,19.01,395408
sh601100,28.3,359410
sh600232,5.74,12628
sh601233,12.95,2692305
sz002134,6.78,340356
sz002513,5.91,89241
sz000802,13.2,2494800
sz002813,26.33,739873
sz002227,13.73,936386
sh600234,7.21,36771
sz002685,6.3,585270
sz002642,6.86,1824074
sh600592,6.88,131408
sh600350,4.85,1175984
sh603886,21.61,116694
sh601200,14.8,710400
sz002456,14.02,30303052
sz300378,12.59,721407
sz300441,7.56,84672
sz002327,8.35,292250
sz002116,9.5,200450
sz002018,1.26,280476
sh600585,37.08,13686228
sh601599,3.58,121720
sh603909,26.4,132000
sz002401,10.63,617603
sz300647,17.1,1162800
sh600166,2.1,1451310
sz300458,24.54,40877260
sz300304,4.42,433160
sz000962,7.6,931000
sz002802,23.76,275616
sh601216,3.93,14566938
sz002073,5.15,800310
sz300408,20.02,816816
sz002730,7.67,10738
sz002884,24.2,401720
sz300179,4.59,126684
sz300103,10.0,12309000
sz300695,64.5,283800
sh600725,2.77,150965
sz300731,26.0,626600
sz002850,25.98,410484
sh600622,8.93,573199
sz002649,8.89,1782445
sz002150,7.69,140727
sh603366,4.75,923875
sz000617,13.3,746130
sz002767,15.48,174924
sz002770,3.66,2367288
sh600690,17.25,6554379
sh603063,10.35,7923960
sz300354,10.07,90630
sz002398,5.23,346226
sh600177,8.57,1027714
sz300025,5.45,865460
sz002616,8.1,115830
sz002733,23.6,4705840
sz002393,25.91,513018
sz000810,8.39,8505782
sz300138,6.53,517176
sz300593,20.9,219450
sz002275,14.09,63405
sh600655,8.52,113316
sh603378,15.46,457616
sz300289,7.4,85840
sh600750,18.16,2814800
sz002558,21.8,1839920
sz002538,5.66,92258
sz300032,3.71,2685669
sz002337,5.07,6892665
sz300238,13.94,4856696
sh600365,4.42,582556
sz300052,10.9,378230
sz000425,4.09,5831522
sh600596,12.68,1336472
sz000045,6.96,376536
sz000686,9.08,4293024
sz300380,22.07,3014762
sz002152,6.69,1009688
sh603359,18.08,321824
sz300625,15.96,229824
sh600448,5.99,109617
sh600085,29.38,975416
sh600209,4.03,481222
sz002941,33.36,6945552
sz300471,6.5,102050
sz300144,21.8,2118960
sz300374,10.7,319930
sh600901,7.6,5400560
sz300328,10.04,1632504
sz000613,7.11,407403
sz000721,4.45,262550
sz300649,26.2,395620
sz000516,5.79,684668
sz000727,2.65,37005395
sz300444,7.88,348296
sh600215,7.84,251664
sz002669,14.0,2366000
sh600739,13.9,14836860
sh600155,9.98,2788412
sz002395,14.68,27892
sz002919,22.4,20160
sh600576,4.67,82192
sz300324,7.07,8096564
sz002010,8.24,168096
sz000404,4.49,715706
sh600618,7.78,182830
sz002170,4.16,778336
sz002495,3.62,333040
sz000605,10.54,770474
sz002571,5.3,289380
sz002157,12.57,52747491
sh600017,3.27,567672
sz002576,12.1,87120
sz300618,80.34,4304617
sz002352,36.83,456692
sz002136,8.58,220506
sh600577,3.41,697686
sh603848,17.76,207792
sh600097,12.01,141718
sz002759,8.69,1296548
sh601888,64.98,2911104
sh603596,21.86,395666
sh600006,4.37,549309
sh601319,9.3,101643420
sz300439,16.02,370062
sh601699,8.37,2539458
sz300095,5.83,222706
sz300555,12.3,6206580
sh601021,35.99,2155801
sz000789,13.1,3184610
sh603466,18.2,422240
sh601798,5.64,10152
sz002743,6.54,103986
sz002781,17.39,113035
sz300719,11.6,442540
sh600537,3.93,1656102
sz000632,4.45,488610
sz002940,41.75,321475
sh600751,3.55,2063615
sz300210,4.64,91408
sz000688,12.52,155248
sz002317,9.29,1288523
sh603031,12.57,175980
sz002213,10.2,243780
sz000923,14.97,497004
sz300613,114.0,12391800
sh603363,11.68,1374736
sz300177,14.0,1804600
sh600230,20.35,2100120
sz300350,6.8,130560
sh600182,17.19,694476
sh600753,18.1,2642600
sz002925,55.69,1804356
sz300490,13.36,184368
sz300475,9.55,28650
sz300362,6.0,13746000
sh601997,13.7,13498610
sz002561,8.92,137368
sz300635,16.64,337792
sz002096,6.38,73370
sz002529,8.09,1674630
sz300476,13.23,605934
sz002864,35.7,235620
sh600838,7.01,144406
sh600170,3.57,533358
sz000927,3.82,377034
sz002001,17.77,1212678
sz002446,9.35,3646313
sh600615,11.44,10296
sz300568,31.26,543924
sz300681,35.22,38742
sz000725,4.42,246145822
sz000536,3.87,26702613
sz002347,4.48,157248
sh603043,31.51,746787
sz300716,11.55,109725
sh600338,24.68,501053
sh600398,10.0,357000
sz000848,8.79,547441
sh600227,3.5,1481900
sz000733,13.56,528840
sh603118,8.1,839160
sh600423,3.86,460498
sz300250,15.64,9368360
sh600649,6.28,1003544
sz300513,24.93,1204119
sh600409,6.77,1559131
sz300383,17.59,4497763
sz002842,19.9,1349220
sz300288,15.15,406020
sh603998,6.02,192640
sh601231,12.45,2802495
sz002523,3.67,317455
sh601579,9.75,250575
sh603032,33.0,22664400
sz300208,6.62,800358
sh600456,21.8,5209197
sz002041,6.32,183280
sh600769,4.89,1023477
sh600172,4.02,425798
sz002876,50.28,678780
sz300634,26.26,496314
sz300622,18.4,158240
sh600429,5.68,163584
sz002376,18.3,1560990
sz002676,3.53,736711
sz300423,27.78,2786334
sz300290,8.06,233740
sz002168,10.57,802263
sh603458,33.55,174460
sh600671,17.99,41377
sz002582,8.99,195083
sz300597,14.49,417312
sh603186,26.6,856520
sh603100,10.03,445332
sz000918,7.42,215195
sz300018,5.89,768056
sh601086,6.03,347328
sz002302,11.82,6288240
sz002624,30.6,2604060
sh603009,6.76,95992
sh603788,16.48,217536
sh600692,8.0,968000
sz000063,30.11,44449918
sz002050,14.77,685328
sh600467,2.93,1083514
sz300698,17.17,322796
sh600379,7.7,162470
sh600624,6.94,2493924
sz000673,5.08,1378712
sz000545,3.72,138756
sz300519,15.12,28728
sh600675,6.13,697594
sz300209,13.12,200736
sz002598,7.5,75000
sz300496,35.5,7153250
sz000799,20.2,1791740
sz002552,7.75,464225
sh600563,48.85,229595
sz002912,102.75,308250
sh600683,5.06,433136
sh603985,26.3,116772
sz002384,16.15,7267500
sz000571,3.32,361216
sz300652,22.38,22380
sh600726,2.43,149931
sh600385,10.27,122213
sz002718,29.76,309504
sh600236,5.88,431004
sh600261,3.61,428507
sz300388,10.58,365010
sz300538,30.11,3613200
sh600333,5.8,2285780
sh600848,24.45,2122260
sh600112,4.53,1699203
sh600984,6.0,719400
sz000768,16.37,3163797
sh600730,5.48,505804
sz300461,23.25,260400
sz300080,6.71,3601485
sh603059,36.2,579200
sz002313,26.01,9230533
sh600985,12.2,501603
sz002510,4.69,1413566
sh600841,8.26,81774
sh603603,20.37,3803079
sz300561,14.89,440744
sz000519,8.0,1779200
sz300158,5.0,1494500
sz002734,13.11,124545
sz300252,14.13,662697
sh600604,12.34,105435428
sz000656,6.14,838110
sz002241,8.98,4285014
sz000050,16.4,22528680
sz002155,8.2,5600600
sz000723,5.53,3873212
sz002883,23.54,1235850
sz002411,20.88,3246840
sh603978,23.19,81165
sh603398,13.43,820573
sz002252,0.0,0.0
sz002202,14.15,2102690
sh603920,13.01,196451
sz000596,81.0,1863000
sz300766,0.0,0.0
sz002205,15.21,136890
sz300371,0.0,0.0
sh603016,19.69,380017
sz300043,4.35,4888965
sz002712,7.9,2593570
sh603986,96.2,10177960
sh603297,53.93,5376821
sz300352,5.41,1032769
sz002405,23.16,9347376
sz002284,5.19,485265
sz002220,3.04,252806
sz002294,24.33,1277325
sz002517,4.18,1072588
sh600745,30.01,1662554
sz000548,5.0,318000
sh600359,4.7,294220
sz300276,12.5,233750
