,kaipan_price,kaipan_money,sell_amount
sz002461,5.63,1847203,0.00795462
sz300033,82.0,25567600,0.004760100000000001
sz000988,15.25,6061875,0.0320229
sz000586,11.7,569790,0.0017582400000000003
sz300749,36.63,4520142,0.01239875
sh603648,11.55,396165,0.0068243999999999996
sz002614,17.33,284212,0.00021804000000000002
sh600663,15.97,356770,0.011888239999999998
sz000558,3.43,54880,0.004048
sh601028,5.18,267806,0.00540408
sz000692,3.18,35934,0.01054284
sh601598,5.33,12930580,2.4001912800000005
sh601800,12.62,1923288,0.0504792
sh600392,10.25,4053055,0.017990279999999997
sh600345,24.66,562248,0.005022759999999999
sz002316,8.09,192542,0.0037273600000000003
sh600491,7.37,1115081,0.00062648
sz002951,0.0,0.0,0.0
sh600820,7.26,640332,0.01760167
sz002289,7.28,417144,0.009773790000000001
sh603117,4.14,613134,0.0006594299999999999
sh600701,2.6,973960,0.0063335
sz300637,33.5,2994900,0.00027160000000000004
sz002062,4.26,159324,0.0021364
sz002131,1.85,11256325,0.004393
sh601890,5.4,11450700,0.28343856
sh603283,19.48,814264,0.0012232599999999999
sz000037,8.9,3794070,0.5413716000000001
sh600543,6.71,1074271,0.0039437000000000005
sz002647,14.93,134370,0.00012256
sz300630,60.94,48752,0.0003139
sh600070,7.92,850608,0.01229061
sz300589,13.16,1810816,0.002055
sz300669,19.72,33524,0.0028714399999999994
sz002757,31.54,126160,0.00864
sh603737,48.24,14472,0.0043413
sh603799,38.92,9161768,0.011700440000000001
sz002348,4.06,1801016,0.00302168
sh600425,4.47,70558950,3.6715194299999996
sh600705,6.05,4696615,0.027827099999999997
sz000761,3.83,422832,0.009114
sz002807,6.56,3525344,0.01736377
sz002404,6.3,58590,0.02914735
sz002048,12.97,1119311,0.0009352799999999999
sh600571,10.35,6711975,0.57470292
sz000928,5.0,176500,0.0021964800000000002
sz300335,7.33,2020148,0.00559423
sh600356,7.13,47058,0.003277
sz000551,6.85,19180,0.0025159
sz000693,0.0,0.0,0.0
sz000428,3.0,87300,0.0059688499999999995
sz300302,8.98,682480,0.00590928
sh600323,15.9,930150,0.007495860000000001
sh600727,6.37,164983,0.00372126
sh600831,9.52,45338048,0.47984607999999995
sh601717,6.16,1343496,0.01337232
sz000498,5.98,1372410,0.00473891
sh600681,14.35,1798055,0.01030647
sz002866,12.18,682080,0.00038688
sh600525,6.95,5730970,0.00325076
sz300723,33.38,377194,0.0034794500000000003
sh603993,4.8,4145352,0.00120292
sh600079,10.98,758718,0.01121952
sz300600,24.08,1052296,0.0014803099999999999
sz002818,23.82,129343,0.0018179999999999997
sh603288,78.0,1427400,0.00413972
sz002114,8.34,325260,0.011753699999999999
sh603659,50.25,432150,0.0005134000000000001
sz000622,7.11,1609704,0.017723549999999998
sh600992,8.63,165696,0.00039732
sz300272,8.56,1681184,0.0038774100000000004
sh603890,13.46,1039112,0.0010895999999999998
sz002112,7.46,5607689,0.8341772
sz002900,13.31,61226,0.0011968
sh603883,57.42,155034,0.004355179999999999
sz000902,9.59,708701,0.00118459
sh600318,9.09,5603076,0.0055676400000000004
sh600822,9.8,763420,0.0062651700000000005
sh600721,5.95,70805,0.00016094
sz300213,7.58,2481692,0.027721100000000002
sz300084,5.95,490875,0.01020224
sz300076,5.04,4155480,0.00895275
sh603002,4.15,95865,0.0183005
sh600290,5.19,1264284,0.02180514
sh603266,16.22,285472,0.00236572
sh603990,41.88,58632,0.0092644
sh600063,3.16,1009620,0.00033128
sh600960,4.1,529720,0.006545219999999999
sz002240,9.13,243771,0.013739139999999999
sh600416,7.06,576096,0.004785
sz300767,0.0,0.0,0.0
sh600130,4.2,319200,0.021684639999999998
sz300165,4.8,464160,0.00862544
sz300002,4.47,3622488,0.0033407999999999997
sz300237,4.54,190226,0.00112574
sz002036,12.25,4505550,0.01595
sh600908,6.72,3653664,0.00885885
sh600358,4.17,234771,0.0013621299999999998
sz300702,27.88,697000,0.00697
sh600257,5.16,280704,0.04050816
sz002234,25.89,4321041,0.27732735
sz002120,37.28,313152,0.0081485
sz002587,6.6,912780,0.014558799999999998
sz002796,49.89,453999,0.0014112
sz002776,23.8,1170960,0.012648
sz002251,9.47,1305913,0.00010681
sz002359,9.55,1608220,0.00746504
sh600250,8.53,359966,0.0027777999999999995
sz300265,9.55,1319810,0.00496353
sz000959,4.34,191828,0.00288393
sh603703,10.99,235186,0.00246415
sz300395,18.26,383460,0.012508080000000001
sh601226,4.7,1574030,0.00218943
sh600830,6.46,543932,0.00034736
sz002060,3.41,439208,0.00786646
sh600178,5.31,676494,0.00300279
sz002594,54.0,11259000,0.005694
sz002104,7.08,803580,0.011931520000000001
sh600516,22.71,10396638,0.059262300000000004
sz002309,8.93,1188583,0.01976091
sz300584,27.68,700304,0.00196926
sz300031,14.3,188760,0.00012897
sz002024,12.4,7821796,0.0090464
sh601618,3.54,5894659,0.15769936
sz300176,41.0,2000800,0.5792343200000001
sh603790,23.0,602600,0.00544791
sz002769,11.84,748276,0.00784641
sz300359,6.69,431170,0.0021603200000000003
sh600328,7.95,790230,0.004019399999999999
sh600410,7.16,5133004,0.03280077
sz300571,52.97,434354,0.00134675
sz002369,8.8,4050640,0.00116078
sh600502,4.23,433998,0.0131956
sh603701,12.98,190806,0.0052536
sz002709,34.2,677160,0.0029895600000000005
sh601002,7.19,1205763,0.03551504
sh600658,5.68,143136,0.00285344
sh603773,51.1,1016890,0.006363519999999999
sz000593,6.81,706878,0.00398601
sh600640,12.15,903960,0.0016531900000000001
sz002261,5.54,961190,0.02275275
sz002630,3.44,779160,0.058276470000000004
sz300267,4.0,1120000,0.02070899
sh603589,46.62,1594404,0.0571725
sz002191,9.62,596440,0.0045362399999999995
sz002597,16.81,1257388,0.0086
sh603520,28.19,487687,0.029829
sh600478,5.11,488005,0.011266
sh600566,34.97,1286896,0.011910439999999998
sz300725,82.49,2350965,0.0004325
sz300261,5.38,637530,0.00376992
sh603567,12.75,197625,0.0019515
sz300445,12.18,253344,0.004911690000000001
sh600863,2.98,193998,0.0020532600000000003
sh601137,8.22,20550,0.00033360000000000003
sh603260,56.66,1195526,0.0019044300000000001
sh600691,2.76,748126,0.0042579
sz300101,11.38,515514,0.01054325
sh600295,9.09,589032,0.0030619
sh601985,6.1,3055954,0.0036455999999999997
sz000833,5.45,597865,0.00173922
sz000560,5.6,243040,0.0007224
sz300718,16.76,82124,0.0193375
sh600419,15.85,607055,0.00021125
sz300077,8.61,3847826,0.03595755
sh603121,31.8,1182960,0.00304612
sz000599,4.25,216750,0.0031465
sz300022,4.42,186966,0.00277236
sh603351,61.95,1437240,0.008717460000000002
sz002714,48.87,32537646,2.862189
sz300761,90.98,38184306,0.0062698599999999995
sz300223,27.24,8384472,0.00571168
sh600998,15.56,1047188,0.00641376
sh600289,2.76,168912,0.00508329
sz300191,17.0,426700,0.008990719999999999
sh600997,6.77,1591627,0.003059
sh603876,19.15,350445,0.00048775000000000007
sz300360,8.44,16880,0.00041175
sz000401,16.53,15698541,0.0256636
sz002848,15.45,10906928,1.75949163
sz300409,16.76,886604,0.01328958
sh601139,6.05,294212,0.010739650000000002
sh600203,5.45,590235,0.00571896
sz000416,5.45,2312435,0.0080342
sh600804,9.82,4754844,0.01802127
sh600977,15.93,855441,0.0195
sz002872,10.54,1802340,0.0103935
sz300308,54.8,1342600,0.019663039999999996
sz002506,5.21,750240,0.035101349999999996
sz000031,5.82,1070880,0.0235862
sz002568,13.22,273654,0.22422947999999998
sz002204,3.81,845058,0.01257508
sz000708,11.39,400928,0.00780975
sh601808,9.83,555395,0.00019
sz002194,11.16,2323512,0.76048308
sh600696,5.78,323680,0.007823400000000001
sh603607,19.42,143708,0.0031648
sz002180,25.9,310800,0.00575094
sz002167,6.96,7156968,0.6373626600000001
sz300697,12.05,181955,0.00032344
sz000540,4.95,5470988,0.07807146
sz300065,13.68,1941192,0.0031688300000000005
sz002450,6.88,1929152,0.17092672
sh600307,2.38,1640058,0.09412605
sh600550,4.39,183941,0.01965824
sz300560,20.53,172452,0.00135424
sz002105,4.65,66960,0.00070432
sz002589,7.33,944104,0.0059055
sh600197,17.19,3303918,0.0030156
sz000826,11.9,3294146,0.00869304
sz000572,2.54,1530096,0.00076585
sh600099,6.57,43362,6.7699999999999996e-06
sz002476,5.34,472590,0.00806278
sz002628,5.74,2040570,0.038576400000000004
sh603706,26.49,741720,0.0038322599999999997
sz002595,20.19,684441,0.009099
sh603725,12.3,25808,0.0035642000000000004
sz300061,8.77,178470,0.000909
sh600712,4.33,219098,0.006631709999999999
sh603718,12.8,340480,0.62201598
sh600072,9.8,6448400,0.32644946999999996
sz002078,7.14,1788570,0.01983285
sh600125,8.1,1201230,0.026601519999999997
sh600340,31.0,4163300,0.03576256
sz300446,19.22,367102,0.00033235000000000003
sz002559,7.8,193440,0.007032
sz000407,4.25,542300,0.026757320000000005
sh600008,4.01,1375831,0.02695071
sh603299,6.35,268605,0.0045955
sz002790,12.28,194024,0.008715
sz002936,5.93,9189816,4.9857275
sh600886,8.14,4089536,0.09616380000000001
sz300402,9.29,2787,9.53e-05
sz002247,4.67,363793,0.04673252000000001
sz002554,3.01,200466,0.02708047
sz002101,9.1,121030,0.00626225
sh600724,3.96,33264,0.004412940000000001
sz000909,8.0,3125600,0.0009523600000000001
sh600501,7.48,542300,0.0009467200000000001
sz002588,4.85,501005,0.00120032
sh600737,8.52,1996236,0.00662013
sh603629,39.98,8531732,0.08531731999999999
sh600981,4.74,174432,0.01285713
sh600337,4.56,268584,0.00397212
sh603708,23.2,422240,0.00011865000000000001
sz002051,13.65,763035,0.01601041
sh600279,4.47,235122,0.0028602
sz002518,10.42,2031900,0.86642416
sz002338,13.36,1958576,0.01084288
sz002216,7.88,412912,0.00151011
sz002166,7.4,93980,0.0021996
sz300389,17.34,383214,0.0045812
sz300566,15.34,292994,0.0035234
sh600859,15.95,1772045,0.01042848
sh603728,14.2,697220,0.00018499
sh600255,2.35,1633955,0.016833599999999997
sz002528,4.38,572028,0.01303926
sz300130,16.68,9264556,0.72656256
sz002192,29.66,2266024,0.0037807599999999998
sh603879,10.74,64440,0.0001091
sh603033,21.9,90666,0.0001133
sz002705,10.66,284622,0.0014365
sz002927,37.0,4754500,0.00318388
sh600238,8.35,14195,0.20377502
sz000655,4.61,991150,0.00349874
sh600119,7.24,374308,0.010590440000000001
sz000678,7.18,361872,0.00347636
sz000099,7.71,1040850,0.02537908
sz300164,7.05,1001805,0.00519825
sh601369,6.67,144072,0.00339636
sz002034,17.05,499565,0.00614916
sz002943,42.96,1688328,0.010564819999999999
sz000700,3.64,522704,0.005814400000000001
sh600495,5.27,655799,0.00938952
sz300567,66.33,994950,0.00121992
sz002627,7.23,151107,0.00021286
sh600785,17.98,34162,0.0075623999999999995
sz002389,14.18,2080206,0.0031988
sh603617,18.39,178383,5.6189999999999996e-05
sz002129,9.93,2315368,0.02002896
sz000056,5.5,214500,0.0018104399999999997
sz300207,11.6,1044000,0.0120695
sh600315,31.38,784500,0.00051376
sh603318,13.63,249429,0.00189474
sz300606,19.37,497809,0.0028878800000000002
sz000707,3.55,154425,0.00445113
sz000950,5.71,218693,0.00470774
sz000418,56.1,614688,0.03333906
sz300757,68.0,3257200,0.013191360000000001
sh603179,17.5,329000,0.014600019999999998
sz000793,3.86,5593526,0.00377174
sz002937,29.99,3442852,0.008598539999999998
sz300694,21.9,1138800,0.0017893499999999999
sz300768,0.0,0.0,0.0
sz300501,19.83,196129,0.000812
sz000875,2.88,377280,0.00253134
sz002049,38.29,7298074,0.01516032
sz002433,5.6,466480,0.00097682
sh600300,3.21,725139,0.04544429999999999
sz002254,11.5,439300,0.0414987
sz002165,4.5,81450,0.0028612
sh601009,7.8,24472500,0.13941124
sz000657,6.39,182115,0.00064746
sz001696,5.83,393525,0.01405964
sz000611,4.72,219008,0.00293627
sz300149,17.85,4344690,0.006793260000000001
sz002643,11.26,865894,0.01664324
sz300623,30.74,697798,0.00509754
sz000939,1.15,1662210,0.01963638
sh600635,6.18,37848174,0.20659725
sz300268,14.6,1324220,0.00501134
sz002549,6.12,105264,0.01458872
sh601818,4.43,21846988,0.00357588
sz002631,7.81,363946,0.0020987400000000004
sh603839,11.58,392562,0.005194979999999999
sz002625,11.65,689796,0.00527916
sz002350,7.06,176253,8.03e-05
sz000672,10.2,4209540,0.03561894
sh600548,9.48,290088,0.012873400000000002
sz002612,10.01,255826,0.00032832
sz300685,50.6,146740,0.0005478
sh600575,2.61,375579,0.0058725
sh603877,18.84,116808,0.00524385
sz000561,6.8,350200,0.00013960000000000003
sh601001,4.83,979041,0.0075392
sh603226,18.65,230141,9.6e-05
sh601098,13.44,1231104,0.00811224
sz300769,0.0,0.0,0.0
sz002428,7.6,4747469,0.0044802
sz000778,4.95,1716214,0.0007589999999999999
sh600010,1.81,8676380,0.06064971000000001
sh603616,11.85,978810,0.0033155999999999997
sz002527,6.35,1290955,0.000195
sh603389,10.7,480430,0.0008877600000000001
sh603696,12.13,59922,0.00077082
sz300167,5.6,1106560,0.00446707
sh600455,24.27,14562,0.00047196
sz002893,15.42,214338,0.00245365
sz002851,29.05,3391588,0.00012168
sz002629,3.91,366758,0.00044799
sz300715,25.39,172652,0.0005086
sh600368,3.48,179568,0.0026482999999999997
sz002779,18.5,179450,0.0006006399999999999
sh603386,17.51,786199,0.016130400000000003
sz002809,16.99,137619,0.00113425
sz000922,7.8,1596660,0.0012654200000000002
sz002127,10.45,636405,0.0036512
sz300509,12.4,337280,0.00040672
sh601019,8.73,151902,0.0003564
sh600743,3.0,968400,0.01924384
sh603192,33.05,432955,0.0071127
sh603289,10.5,10502100,0.45086387
sz002141,4.9,1972740,0.00694375
sh603496,27.68,642204,0.00533769
sz300140,9.87,353346,0.011562
sz002922,17.4,139200,0.0034750799999999997
sh600148,16.45,69090,0.00273056
sz002457,8.92,1792028,0.0060756000000000004
sh603895,25.2,559440,0.0070675
sh603579,33.2,421640,0.00038829999999999995
sz300006,4.42,400894,0.03382951
sz002693,4.58,240450,0.00362024
sh603612,15.51,1377009,0.0012704
sh601988,3.92,29695960,0.025784
sz002135,5.63,194235,0.0052839
sh600280,4.57,706979,0.01529424
sz300287,4.41,1364013,0.0279652
sz300266,3.91,1956681,0.00447441
sz002522,5.45,308470,0.016074
sh603657,31.76,730480,0.0002596
sz002164,3.62,583182,0.0317275
sh600146,7.88,3354516,0.011475200000000001
sh601258,1.89,23981677,0.01268388
sz002063,8.16,358387,0.005371580000000001
sz300330,7.88,131596,0.0013628999999999998
sz002512,5.25,1999200,0.0159558
sz300013,14.06,67488,0.00012915
sz002148,6.95,1031519,1.49055548
sz300072,10.1,4045050,2.6392886399999997
sz300547,25.1,798180,0.00188404
sh600200,7.11,339147,0.00057252
sh600644,5.83,615648,0.00284282
sz002516,3.33,216117,0.0052088
sh601228,4.83,435183,0.017512600000000003
sz300533,35.11,259814,0.0008724000000000001
sh600312,9.19,1449263,0.00051755
sz300309,7.49,1340710,0.00963669
sz300505,24.5,286650,0.00101885
sz300631,16.62,132960,0.00175134
sh603655,15.65,164325,0.00037559
sz002064,5.01,223947,0.00996762
sz300202,7.9,1092570,0.009264919999999998
sh603060,23.63,61438,0.00492884
sz002462,16.31,681758,0.00015138
sh601138,15.13,3101650,0.0096868
sh600810,13.4,2769284,0.0029277200000000004
sz002831,50.95,534975,0.0031122
sh603712,18.37,604373,0.0028614499999999998
sz002246,7.83,265437,0.0014830400000000001
sz002531,5.29,177744,0.00637732
sh603527,12.37,127411,0.00114205
sz002879,15.16,394160,0.00015519999999999998
sz002671,4.7,259910,0.00249639
sz002177,4.19,4185391,0.004232549999999999
sh600256,4.3,3632855,0.08156168000000001
sh600406,18.9,8440740,0.026618279999999998
sz002210,3.99,3008061,0.00880308
sz300264,6.66,9184919,1.56181662
sh600864,5.92,4538864,0.02050464
sz002162,3.47,285234,0.010881549999999999
sz300181,6.7,6210900,0.064127
sz002442,7.58,134166,0.01613175
sh600084,3.14,628628,0.02227558
sh601162,9.89,22241621,3.1913099999999996
sh603103,23.9,886690,0.0012469500000000001
sz000756,7.08,283908,0.00127263
sh600898,8.96,376320,0.0020086
sz300434,10.3,803400,0.0013343399999999998
sh603313,23.78,23780,4.812e-05
sz002282,9.73,139139,0.0025844
sz300152,2.66,4694634,0.02817504
sh601989,5.34,19557750,0.5383666500000001
sz002005,2.79,610731,0.00569478
sz002178,4.29,1934790,0.87690834
sh601975,2.39,2624987,0.16912654000000002
sh603200,37.22,241930,0.011764130000000001
sz002223,23.52,390432,0.061789
sh601952,7.42,563549,0.00033395999999999995
sh603538,19.15,95750,0.041123839999999995
sz002935,49.16,526897,0.0013670099999999999
sh603878,13.81,281724,0.00117694
sh601566,13.8,1341360,0.010568389999999999
sh600782,6.17,14929549,0.03285136
sz002659,8.0,402400,0.00151316
sz300617,24.01,362551,0.00022185
sh600928,7.41,477463,0.03446391
sz300661,88.8,44400,0.0026487999999999998
sh603958,8.62,124128,0.00228114
sz300756,97.78,782240,0.0017938799999999999
sh600303,4.53,568062,0.0001383
sh600903,21.6,3754080,0.0047243400000000005
sh600988,4.33,2465935,0.0009495
sz300462,16.58,368076,0.00015768
sh600870,3.4,46580,0.00069
sz300027,5.6,12703768,0.030216959999999998
sz002242,18.66,1110270,0.0016514400000000001
sh600158,10.28,4252836,0.004824480000000001
sh603699,11.73,42228,0.0005524600000000001
sz300577,34.27,51405,0.00045435
sh600521,13.42,1392499,0.00863898
sz002296,6.03,378684,0.00779376
sh600865,6.87,161445,0.00385792
sz300376,5.66,1070306,0.0026040300000000002
sz300479,17.54,4509534,0.02129918
sh600993,15.44,410704,0.0018032
sh603811,17.82,163944,0.0021696
sz300752,71.8,1170340,0.00037479999999999995
sh600529,21.2,61480,0.011286339999999999
sh600824,3.92,187141,0.0006713399999999999
sh600798,3.77,222807,0.0024984900000000003
sz002100,7.2,2242800,0.002214
sz000900,4.88,1441552,0.02068128
sh603908,24.09,81906,7.389e-05
sh601318,73.0,80977440,0.25884745
sz300488,24.8,19840,0.0015408600000000002
sh603161,15.36,142848,0.00017215
sz002565,9.55,18864115,3.3314944
sz300322,14.79,3913434,0.012448850000000001
sz002514,5.85,170235,0.00215985
sz000059,6.72,1240512,0.022877099999999997
sz300592,10.21,114352,0.00029092
sh603229,12.95,66245,6.57e-05
sz300192,9.27,565470,0.00496478
sz000732,15.36,5306880,0.00520298
sh600129,10.74,147138,0.00308568
sz000524,7.62,156210,0.008365280000000001
sz000061,5.85,635310,0.00506238
sz300696,24.25,261900,0.0014616
sz002142,19.81,2461571,0.0025844500000000003
sh600885,25.81,321205,0.002403
sz300108,5.93,33208,0.0039688
sz300168,13.62,4528323,0.014953200000000002
sz300442,14.15,15565,0.00053983
sz002611,4.03,983723,0.0092274
sz300437,16.0,729600,0.07014567999999999
sz300674,34.99,3859397,0.00117664
sz300554,19.03,822096,0.0029234999999999994
sh600801,20.42,17783778,0.17783778000000003
sz300073,32.4,3343032,0.0121656
sz300703,16.02,673641,0.0023544
sz300222,17.72,1497340,0.010285599999999999
sh600389,18.17,101752,0.0075276
sz300425,5.45,184210,0.00529578
sz300575,56.3,1345570,0.00127578
sz300738,42.23,464530,0.00573936
sz300057,7.75,1284950,0.01167295
sh600248,4.43,29238,0.009432
sh603081,15.09,749973,0.00910248
sz002130,4.3,506110,0.03162
sh600549,14.42,1049776,0.00010311
sz002397,4.87,64284,0.01046786
sh600369,5.43,13536610,0.01137359
sz002917,27.74,4868370,0.089031
sz300105,4.45,330635,8.298000000000001e-05
sh603041,15.32,24512,0.0030575999999999997
sh600159,2.96,158064,0.00897975
sz002144,11.11,112211,0.0020898600000000002
sh600523,10.6,474880,0.0006486
sh600199,5.61,1134903,0.0025418800000000003
sz300220,12.4,482360,0.00197808
sh603897,24.1,306070,0.00193986
sh600996,8.91,13511124,0.95749533
sz002592,19.03,894410,0.00028462
sz300512,15.65,449155,0.0039556
sz002133,4.09,522293,7.089e-05
sh600285,8.22,117497,0.00798216
sh603776,26.52,838032,0.010868619999999999
sz300023,7.86,1701690,0.006986099999999999
sz002897,23.99,2624506,0.02274852
sz000521,3.79,1126767,0.03364578
sz300527,8.13,718692,0.0008715200000000001
sh601012,27.8,3107484,0.01009149
sh603286,15.18,59202,0.0014359800000000001
sz002448,6.19,455584,0.01119505
sz002474,8.0,1228800,0.00600696
sh600218,12.87,20193030,0.02998248
sz300063,3.54,834378,0.0007643999999999999
sz000585,2.46,263466,0.00206448
sz000010,3.57,138159,0.0166907
sh603005,19.22,2658126,0.00488
sh603380,16.2,82620,0.00062966
sz002080,11.8,1757020,0.408954
sz300576,15.92,345464,0.0008444799999999999
sz000919,7.1,700060,0.0006145500000000001
sz002773,40.7,313390,0.61250539
sz300300,12.22,2092064,0.0290225
sz000554,5.88,659148,0.008628720000000001
sh603665,24.7,59280,0.00015047999999999998
sh600226,3.6,5018166,0.06941166
sz300655,16.85,384180,0.0031759
sh603168,7.52,151152,0.00423598
sz000096,10.3,6180,0.00262125
sz300193,7.46,130550,0.00794384
sz000610,8.44,3041776,0.00062561
sz300051,6.49,211574,0.001176
sz300604,35.12,1811490,0.011403
sh603838,9.02,973258,0.0001858
sz300542,15.63,181308,0.00017721
sz300170,13.87,11268612,0.45388187999999996
sh600150,15.86,4190212,0.0047922400000000006
sz002837,20.5,729800,0.00143313
sh603199,20.4,138720,0.001056
sh603507,26.43,124221,0.00784408
sz002124,11.7,7304895,0.6714034600000001
sh601058,2.72,229296,0.07158336
sh600895,19.09,16740021,0.03573888
sh601608,4.54,24133278,2.46585702
sh600511,24.85,300685,0.0020264
sz300224,7.24,62988,0.01342116
sz300507,19.22,117242,0.0015746400000000002
sh603899,31.96,1077052,0.0015213899999999999
sz300619,26.35,345185,0.00061525
sh600770,6.13,1074945,0.016090720000000003
sh603758,6.61,189046,0.00035048
sh603533,21.8,852380,0.0009429
sz300008,3.4,3398647,0.3055238
sz300390,8.85,710655,0.0016271900000000001
sh600309,42.22,8533506,0.04465322
sh603321,9.0,359100,0.0017476500000000001
sh600888,5.0,362000,0.00953357
sz000603,11.2,2106720,0.00572
sz002293,10.3,637570,0.01382065
sh600573,7.88,13396,0.00179894
sz002097,6.68,329324,0.0199728
sz002638,3.03,1086558,0.0158069
sz300502,28.2,679620,0.00033484000000000004
sz300239,4.5,19350,0.0034927200000000004
sz000590,0.0,0.0,0.0
sz000018,2.7,756270,0.00106218
sz300010,9.32,527512,0.004722939999999999
sz002175,4.35,21562254,1.67870415
sh603077,1.99,2722121,0.1092199
sz002772,7.62,131064,0.01667025
sh603586,14.68,35232,0.00016599
sz000815,8.61,1269114,0.00875526
sz300326,10.16,1212088,0.62262288
sh600629,13.39,725738,0.000444
sh603868,42.37,533862,4.426e-05
sh600825,6.5,6925750,0.02477706
sh601616,4.14,327060,0.0018868000000000001
sz002949,22.14,418446,0.021342959999999998
sz002013,7.61,646850,0.02562925
sz300256,4.08,2547552,0.00697516
sz002880,46.25,4625,0.00358796
sh600588,32.0,8221920,0.00334815
sh601288,3.87,72222327,0.008045479999999999
sz000888,6.65,532013,0.0008567999999999999
sz002214,7.18,664150,0.0055594
sz002849,15.45,305910,0.00139026
sh600260,21.6,5026320,0.029152710000000002
sz300691,28.0,6670160,0.163324
sz002663,3.38,2431234,0.00350817
sh600528,12.48,4857341,0.11129009999999999
sz300088,5.83,3983056,0.05882976
sz300621,10.43,126203,0.0008229000000000001
sz000501,11.05,959140,0.00960204
sz300349,21.1,1761702,0.00387535
sh600875,9.86,1039244,0.00858858
sh600754,24.96,414860,0.0005156000000000001
sh603160,88.0,2180728,0.00155465
sz300169,5.71,346363,0.00591894
sz002768,24.24,220584,0.032194530000000006
sz002244,4.64,451936,0.0001984
sh600268,5.0,486000,0.00498005
sz300153,8.43,362490,0.0041475
sz002600,6.0,46005612,7.22673
sz300067,5.66,377069,0.0053882
sz002717,8.47,813120,0.022217760000000003
sz002077,4.68,226980,0.00304647
sz002379,3.48,66120,0.0032307
sz300448,11.5,257600,0.001224
sh603517,41.67,154179,0.01028034
sz000690,7.31,884320,0.0006732
sz002315,14.88,824352,0.0006716599999999999
sh603356,13.97,276606,0.005501649999999999
sh603698,16.34,147060,0.0107844
sh603858,28.18,2308506,0.02083662
sz000002,28.8,46907395,0.03141225
sz002639,8.03,6931496,0.00739704
sz300503,10.11,174903,0.00069948
sz300385,16.5,54450,5.2230000000000006e-05
sh600609,3.62,136112,0.005817800000000001
sh601636,4.52,983778,0.0288876
sh603037,20.32,8128,0.0034719
sz300029,5.35,98975,0.00120666
sz000609,6.11,1104688,6.240000000000001e-05
sz000750,5.93,13316141,0.006157139999999999
sz002483,4.35,482415,0.0006319
sh601229,12.6,10084813,0.00744625
sz300263,5.77,2043734,0.020015520000000002
sz002581,7.48,769692,0.6424078700000001
sz002896,33.35,253460,0.00125393
sz002580,5.96,240188,0.00418304
sz300537,11.2,208320,0.0029555
sz002869,18.25,264625,0.0005913000000000001
sz002015,5.23,316415,0.001596
sh603855,9.0,45000,0.00459
sh600371,7.5,505500,0.00089622
sz000712,13.17,7492413,0.00229436
sh603167,9.4,174840,0.00409266
sh600506,11.23,183049,0.0066339
sz002584,6.65,694925,0.04114392
sz300688,43.09,728221,0.007546300000000001
sz002871,23.52,818496,0.00325992
sz002054,6.83,868093,0.0114351
sh601106,4.01,13772746,0.017929729999999998
sh600120,16.75,5801195,0.00498624
sh600082,4.83,846216,0.0075945000000000006
sh600729,30.87,219177,0.0062426
sz300759,40.8,22248240,0.03115366
sz300134,14.15,4160100,0.01654965
sh600476,14.75,467575,0.0024591599999999997
sz300275,8.75,618625,0.0008281
sz002675,11.1,1346430,0.00054188
sz000999,25.49,1493714,0.00349524
sh600278,9.7,1423960,0.0014835
sz000783,7.28,4658443,0.0432124
sh600486,47.88,349524,0.00185592
sz000758,4.85,2232455,0.01718508
sh600879,6.68,2573804,0.036713199999999994
sz300387,6.69,436857,0.00207858
sz002203,8.22,99462,0.020374
sz300004,4.2,502320,0.00084972
sh600301,6.66,1332,0.0013781400000000001
sz002903,18.39,187578,1.5500718
sz002828,12.32,151536,0.00199863
sh601155,33.88,3293136,0.0010668000000000001
sh600107,8.01,1147032,0.00984808
sh603516,25.37,1052982,0.00915124
sz300570,22.95,856035,0.0004732
sz002634,4.91,230770,0.0054227
sz300406,12.17,146040,0.0044427799999999995
sz000652,4.03,1683734,0.01518552
sh603568,24.8,267840,0.00054327
sh600652,4.07,899063,0.01441974
sh600686,9.15,2104500,0.0045257399999999995
sh600714,7.11,31291,0.00462768
sh600933,8.88,261072,0.00010020999999999999
sz002158,9.87,820197,0.00701255
sz000695,10.45,29260,0.03734807999999999
sz300467,24.92,1627276,0.0039033500000000003
sh603628,8.48,167056,0.00054495
sh600531,5.46,1423968,0.0038783800000000003
sz000402,8.08,406432,0.02061675
sz002367,8.35,5858928,0.015404349999999999
sz000505,6.22,339612,0.02254392
sz000813,8.47,419265,0.0154119
sz002117,17.02,1305434,0.00143532
sh600823,4.4,718080,0.01074164
sh600812,4.57,544287,0.00758182
sh601929,2.71,19979475,1.8600093
sz000004,18.57,362115,0.00032623
sz002418,4.15,1925185,0.012161160000000002
sz002550,4.55,319410,0.0064527
sz300672,48.77,2526286,0.0020377
sz002493,11.45,156865,0.0006820400000000001
sz300585,9.99,148851,0.0026213999999999994
sz002771,14.0,187600,0.22061264
sz002846,11.95,332210,0.002452
sh600175,2.57,6674033,0.0021114000000000003
sz300086,6.08,207936,0.006508320000000001
sh601865,8.22,1317773,0.044478420000000005
sz000915,18.8,994520,0.02006411
sz002859,34.7,329650,3.5759999999999996e-05
sz002909,11.13,67893,0.00048972
sz000503,20.39,9648548,0.07780528
sz300727,19.83,233994,2.075e-05
sh603444,173.0,674700,0.0005234700000000001
sh600503,4.0,1195600,0.00853258
