,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell,inst_sell
sz002163,5.77,507183.0,0.0,0.0,0.0,0.0
sz002373,15.35,1531930.0,0.0,0.0,0.0,0.0
sh600007,14.47,329916.0,0.0,0.0,0.0,0.0
sz300431,10.0,10800200.0,1.05,0.108002,0.76372767,0.17294899
sz002758,10.2,587520.0,0.0,0.0,0.0,0.0
sz300486,14.66,186182.0,0.0,0.0,0.0,0.0
sh601668,6.28,24924692.0,0.0,0.0,0.0,0.0
sz002681,4.65,180048.0,0.0,0.0,0.0,0.0
sh603666,53.1,547992.0,0.0,0.0,0.0,0.0
sh601101,6.77,1247711.0,0.0,0.0,0.0,0.0
sz002325,3.59,502959.0,0.0,0.0,0.0,0.0
sz300127,12.74,107016.0,0.0,0.0,0.0,0.0
sz000948,13.48,2402136.0,0.0,0.0,0.0,0.0
sz002762,7.33,3335883.0,0.0,0.0,0.0,0.0
sz002409,17.42,320528.0,0.0,0.0,0.0,0.0
sz300087,7.79,183065.0,0.0,0.0,0.0,0.0
sz002027,6.97,13833080.0,0.0,0.0,0.0,0.0
sz002410,26.51,1394426.0,0.0,0.0,0.0,0.0
sh603113,13.17,1332804.0,0.0,0.0,0.0,0.0
sz000798,6.4,126080.0,0.0,0.0,0.0,0.0
sh600408,3.61,1271803.0,0.0,0.0,0.0,0.0
sz002362,17.1,1838250.0,0.0,0.0,0.0,0.0
sh600458,8.73,116109.0,0.0,0.0,0.0,0.0
sz000423,46.51,2159227.0,0.0,0.0,0.0,0.0
sz001965,8.98,580108.0,0.0,0.0,0.0,0.0
sz300019,7.21,68495.0,0.0,0.0,0.0,0.0
sz002651,5.35,1976825.0,0.0,0.0,0.0,0.0
sz000413,5.77,6490263.0,0.0,0.0,0.0,0.0
sz300260,11.19,63783.0,0.0,0.0,0.0,0.0
sh603660,24.5,3392834.0,0.0,0.0,0.0,0.0
sz300111,2.59,673659.0,0.0,0.0,0.0,0.0
sz002623,17.7,141600.0,0.0,0.0,0.0,0.0
sh601838,9.09,6076665.0,0.0,0.0,0.0,0.0
sz300733,15.03,136773.0,0.0,0.0,0.0,0.0
sh603042,14.27,406695.0,0.0,0.0,0.0,0.0
sh600293,4.6,913100.0,0.0,0.0,0.0,0.0
sz002911,17.62,186490.0,0.0,0.0,0.0,0.0
sz002702,4.56,269040.0,0.0,0.0,0.0,0.0
sz000965,4.23,337977.0,0.0,0.0,0.0,0.0
sz002125,8.18,35174.0,0.0,0.0,0.0,0.0
sz300557,0,0,0,0,0,0
sh600610,3.62,922376.0,0.0,0.0,0.0,0.0
sz300363,10.25,75850.0,0.0,0.0,0.0,0.0
sz000014,10.96,1349176.0,0.0,0.0,0.0,0.0
sh600653,2.52,1435392.0,0.0,0.0,0.0,0.0
sz002603,12.47,1132276.0,0.0,0.0,0.0,0.0
sh603268,19.84,146816.0,0.0,0.0,0.0,0.0
sh601008,3.7,555370.0,0.0,0.0,0.0,0.0
sz002363,5.89,128402.0,0.0,0.0,0.0,0.0
sz300214,6.35,690880.0,0.0,0.0,0.0,0.0
sz002107,8.11,145169.0,0.0,0.0,0.0,0.0
sz002256,3.37,946296.0,0.0,0.0,0.0,0.0
sz002515,5.14,397322.0,0.0,0.0,0.0,0.0
sz300746,21.37,807786.0,0.0,0.0,0.0,0.0
sh600837,13.14,23383944.0,0.0,0.0,0.0,0.0
sz002386,6.27,443916.0,0.0,0.0,0.0,0.0
sh600781,14.23,751344.0,0.0,0.0,0.0,0.0
sz300216,4.44,9721380.0,0.0,0.0,0.0,0.0
sz300482,32.2,647220.0,0.0,0.0,0.0,0.0
sh600480,9.28,316448.0,0.0,0.0,0.0,0.0
sh600648,15.52,462496.0,0.0,0.0,0.0,0.0
sz300083,3.61,890948.0,0.0,0.0,0.0,0.0
sz002236,16.38,50828057.0,0.0,0.0,0.0,0.0
sh603355,24.5,90650.0,0.0,0.0,0.0,0.0
sh603098,15.0,565500.0,0.0,0.0,0.0,0.0
sh600475,9.85,573270.0,0.0,0.0,0.0,0.0
sz002906,10.82,259680.0,0.0,0.0,0.0,0.0
sz300511,7.51,144192.0,0.0,0.0,0.0,0.0
sh603165,19.89,310284.0,0.0,0.0,0.0,0.0
sh603008,10.16,138176.0,0.0,0.0,0.0,0.0
sz002187,9.09,352692.0,0.0,0.0,0.0,0.0
sz002856,22.28,122986.0,0.0,0.0,0.0,0.0
sh600460,11.77,19146259.0,0.0,0.0,0.0,0.0
sz002888,19.02,108414.0,0.0,0.0,0.0,0.0
sz002862,24.13,875919.0,0.0,0.0,0.0,0.0
sz002111,12.59,356297.0,0.0,0.0,0.0,0.0
sh600012,6.63,351390.0,0.0,0.0,0.0,0.0
sz002248,10.12,221628.0,0.0,0.0,0.0,0.0
sz002567,8.72,5105560.0,0.0,0.0,0.0,0.0
sh600171,12.12,4406153.0,0.0,0.0,0.0,0.0
sh600679,11.38,6828.0,0.0,0.0,0.0,0.0
sz002149,7.45,775545.0,47.15,0.21559394,1.00051107,0.22275339
sh603721,19.52,513376.0,0.0,0.0,0.0,0.0
sh600259,25.75,339900.0,0.0,0.0,0.0,0.0
sz002507,26.58,1225338.0,0.0,0.0,0.0,0.0
sz300487,34.22,5047450.0,0.0,0.0,0.0,0.0
sh600161,22.94,589558.0,0.0,0.0,0.0,0.0
sh600317,2.66,123690.0,0.0,0.0,0.0,0.0
sh600711,6.04,2930952.0,0.0,0.0,0.0,0.0
sz300620,40.94,564972.0,0.0,0.0,0.0,0.0
sz002029,7.08,754728.0,0.0,0.0,0.0,0.0
sz000513,33.7,812170.0,0.0,0.0,0.0,0.0
sz300616,80.3,305140.0,0.0,0.0,0.0,0.0
sz300651,50.7,863827.0,0.0,0.0,0.0,0.0
sh603577,10.64,15960.0,0.0,0.0,0.0,0.0
sz300740,17.11,537425.0,0.0,0.0,0.0,0.0
sh601298,7.85,3559975.0,0.0,0.0,0.0,0.0
sz300497,18.39,349410.0,0.0,0.0,0.0,0.0
sh600378,10.34,75482.0,0.0,0.0,0.0,0.0
sz000028,45.87,986205.0,0.0,0.0,0.0,0.0
sz000812,4.65,1788855.0,6.283333333333333,0.38346141,0.91665216,0.24709658
sz300404,13.4,80400.0,0.0,0.0,0.0,0.0
sz300643,9.53,151527.0,0.0,0.0,0.0,0.0
sz002602,20.27,1366198.0,0.0,0.0,0.0,0.0
sh600415,4.65,2348715.0,0.0,0.0,0.0,0.0
sh603889,10.23,253704.0,0.0,0.0,0.0,0.0
sz300506,16.62,46536.0,0.0,0.0,0.0,0.0
sz002361,4.37,165623.0,0.0,0.0,0.0,0.0
sh600510,6.52,110188.0,0.0,0.0,0.0,0.0
sz002447,3.14,937918.0,0.0,0.0,0.0,0.0
sh600936,4.81,8866273.0,8.883333333333333,0.0,0.4508413,0.08866273
sz300569,19.05,323850.0,0.0,0.0,0.0,0.0
sh600688,5.52,1013472.0,0.0,0.0,0.0,0.0
sh601088,20.99,5132055.0,0.0,0.0,0.0,0.0
sh600126,5.06,261248.0,0.0,0.0,0.0,0.0
sh600773,7.2,583920.0,0.0,0.0,0.0,0.0
sz300605,16.8,127680.0,0.0,0.0,0.0,0.0
sz002423,12.4,15814960.0,0.0,0.0,0.0,0.0
sh603605,51.0,739500.0,0.0,0.0,0.0,0.0
sh603030,6.9,365700.0,0.0,0.0,0.0,0.0
sh603967,0,0,0,0,0,0
sz002197,8.63,995902.0,0.0,0.0,0.0,0.0
sz002181,5.25,4990125.0,169.16666666666666,0.19428692,0.64619537,0.09066136
sz002225,5.2,233464.0,0.0,0.0,0.0,0.0
sh603421,23.65,307450.0,0.0,0.0,0.0,0.0
sz000676,10.51,891248.0,0.0,0.0,0.0,0.0
sz300293,8.87,432856.0,0.0,0.0,0.0,0.0
sz002484,7.48,701624.0,0.0,0.0,0.0,0.0
sz002331,10.29,169991.0,0.0,0.0,0.0,0.0
sz000157,4.24,571552.0,0.0,0.0,0.0,0.0
sz300526,12.32,117040.0,0.0,0.0,0.0,0.0
sz000589,3.91,38709.0,0.0,0.0,0.0,0.0
sz300246,13.8,310500.0,0.0,0.0,0.0,0.0
sh600728,11.31,45583145.0,22.416666666666668,0.0,3.9566209,1.22607412
sz300415,7.1,74550.0,0.0,0.0,0.0,0.0
sh600169,2.93,1721522.0,0.0,0.0,0.0,0.0
sz002437,3.5,1282050.0,0.0,0.0,0.0,0.0
sh600939,5.4,262980.0,0.0,0.0,0.0,0.0
sh600305,12.25,1365875.0,0.0,0.0,0.0,0.0
sz002926,11.23,7871107.0,0.0,0.0,0.0,0.0
sh603833,95.51,448897.0,1.2666666666666666,0.13348277,0.0,0.0
sz002812,59.0,666700.0,0.0,0.0,0.0,0.0
sh600809,52.89,3533052.0,0.0,0.0,0.0,0.0
sh600109,10.27,7168460.0,0.0,0.0,0.0,0.0
sz002479,5.2,410800.0,0.0,0.0,0.0,0.0
sh600228,8.22,59184.0,0.0,0.0,0.0,0.0
sz002207,6.1,488610.0,0.0,0.0,0.0,0.0
sz000932,8.01,7893054.0,0.0,0.0,0.0,0.0
sh600790,4.13,167418.0,0.0,0.0,0.0,0.0
sz002427,15.0,1669500.0,0.0,0.0,0.0,0.0
sz002472,7.06,609278.0,0.0,0.0,0.0,0.0
sz002103,4.81,700336.0,0.0,0.0,0.0,0.0
sh600272,8.31,393063.0,0.0,0.0,0.0,0.0
sz300075,11.82,981060.0,0.0,0.0,0.0,0.0
sz002815,16.6,551120.0,0.0,0.0,0.0,0.0
sh600397,2.59,173789.0,0.0,0.0,0.0,0.0
sh600598,9.32,2135212.0,0.0,0.0,0.0,0.0
sh600682,11.59,1112640.0,225.21666666666667,0.10338662,0.873609,0.39822693
sh601016,2.93,815126.0,0.0,0.0,0.0,0.0
sh600643,12.45,7641810.0,0.0,0.0,0.0,0.0
sh600165,5.14,526850.0,0.0,0.0,0.0,0.0
sz002224,6.9,22232849.0,0.15,0.22232849,0.0,0.0
sh600794,3.08,71764.0,0.0,0.0,0.0,0.0
sz000797,5.97,1710823.0,0.0,0.0,0.0,0.0
sz002910,12.82,470494.0,0.0,0.0,0.0,0.0
sh600276,72.41,13461019.0,0.0,0.0,0.0,0.0
sz000949,3.22,124936.0,0.0,0.0,0.0,0.0
sz002030,11.86,1367268.0,0.25,0.49604965,0.07840558,0.03571057
sh603688,14.98,124334.0,0.0,0.0,0.0,0.0
sz000912,5.61,1225897.0,0.0,0.0,0.0,0.0
sz300523,50.85,813600.0,0.0,0.0,0.0,0.0
sh600074,1.21,325611.0,0.0,0.0,0.0,0.0
sz002295,7.99,280449.0,0.0,0.0,0.0,0.0
sh600076,4.74,1764702.0,0.0,0.0,0.0,0.0
sz300590,34.79,636657.0,0.0,0.0,0.0,0.0
sz300707,17.11,270338.0,0.0,0.0,0.0,0.0
sz300325,4.01,595485.0,0.0,0.0,0.0,0.0
sz300150,5.1,176970.0,0.0,0.0,0.0,0.0
sh603315,12.9,25800.0,111.46666666666667,0.0291874,0.09354902,0.0
sh600738,9.46,18152794.0,0.0,0.0,0.0,0.0
sz002303,5.28,119328.0,0.0,0.0,0.0,0.0
sh600787,6.18,323832.0,0.0,0.0,0.0,0.0
sz002505,2.0,3528200.0,0.0,0.0,0.0,0.0
sh600121,3.53,303580.0,0.0,0.0,0.0,0.0
sz300109,17.2,1909200.0,0.1,0.02875951,0.0,0.0
sh600767,5.13,205713.0,0.0,0.0,0.0,0.0
sh600057,4.78,240912.0,0.0,0.0,0.0,0.0
sz002532,5.76,67392.0,0.0,0.0,0.0,0.0
sz300155,5.13,140824.0,0.0,0.0,0.0,0.0
sz002452,4.13,90447.0,0.0,0.0,0.0,0.0
sh600184,11.23,240322.0,0.0,0.0,0.0,0.0
sz300588,14.25,1643880.0,0.0,0.0,0.0,0.0
sz002226,6.25,6689375.0,0.0,0.0,0.0,0.0
sh600246,4.01,96240.0,0.0,0.0,0.0,0.0
sz002438,6.78,54918.0,0.0,0.0,0.0,0.0
sh603619,16.13,372603.0,0.0,0.0,0.0,0.0
sz300540,12.89,128900.0,0.0,0.0,0.0,0.0
sz002002,4.79,3511549.0,0.0,0.0,0.0,0.0
sz002745,14.84,1169392.0,0.0,0.0,0.0,0.0
sh603826,16.55,635520.0,0.0,0.0,0.0,0.0
sz300175,5.65,6426310.0,244.98333333333332,0.0,0.1722459,0.0794955
sz300174,12.79,203361.0,0.0,0.0,0.0,0.0
sh603001,11.17,97179.0,0.0,0.0,0.0,0.0
sh603528,6.92,238048.0,0.0,0.0,0.0,0.0
sz300686,11.34,258552.0,0.0,0.0,0.0,0.0
sz000062,20.2,183820.0,0.0,0.0,0.0,0.0
sz300070,9.62,5691192.0,73.0,0.58946511,1.52403745,0.82601453
sz000862,6.79,9914758.0,0.0,0.0,0.0,0.0
sz002696,8.86,258712.0,0.0,0.0,0.0,0.0
sh603869,19.56,322740.0,0.0,0.0,0.0,0.0
sz300485,11.44,453024.0,0.0,0.0,0.0,0.0
sz000752,7.53,1313985.0,0.0,0.0,0.0,0.0
sh600818,11.79,66107.0,0.0,0.0,0.0,0.0
sz300771,0,0,0,0,0,0
sh600052,3.41,177661.0,0.0,0.0,0.0,0.0
sh600747,1.45,269845.0,0.0,0.0,0.0,0.0
sz002454,4.92,247476.0,0.0,0.0,0.0,0.0
sz300038,11.14,1514817.0,0.0,0.0,0.0,0.0
sz000780,3.67,498753.0,0.0,0.0,0.0,0.0
sh600027,4.45,1623204.0,0.0,0.0,0.0,0.0
sh600857,9.55,344755.0,0.0,0.0,0.0,0.0
sh600098,6.25,147500.0,0.0,0.0,0.0,0.0
sz300642,42.33,97359.0,0.0,0.0,0.0,0.0
sz300498,34.2,44140196.0,4.116666666666666,3.75040806,0.26543468,0.16092407
sz000698,4.19,243858.0,0.0,0.0,0.0,0.0
sz000837,5.06,2503688.0,0.0,0.0,0.0,0.0
sz300204,12.95,2590.0,0.0,0.0,0.0,0.0
sz000559,6.25,1091875.0,0.0,0.0,0.0,0.0
sz300098,9.56,5589732.0,0.0,0.0,0.0,0.0
sz002891,40.69,284830.0,0.0,0.0,0.0,0.0
sz002430,11.4,767220.0,0.0,0.0,0.0,0.0
sz002341,11.86,2092104.0,0.0,0.0,0.0,0.0
sh600461,5.9,335710.0,0.0,0.0,0.0,0.0
sz002443,6.36,642996.0,0.0,0.0,0.0,0.0
sz300273,5.74,1298388.0,0.0,0.0,0.0,0.0
sz300048,2.85,224010.0,0.0,0.0,0.0,0.0
sh600022,1.91,5336979.0,0.0,0.0,0.0,0.0
sz000021,7.49,336301.0,0.0,0.0,0.0,0.0
sz000760,3.61,4167023.0,0.0,0.0,0.0,0.0
sz300039,4.67,141501.0,0.0,0.0,0.0,0.0
sz300178,9.65,636900.0,0.0,0.0,0.0,0.0
sh603697,0,0,0,0,0,0
sz002414,26.23,915427.0,0.0,0.0,0.0,0.0
sz000608,5.79,215967.0,0.0,0.0,0.0,0.0
sz002613,3.28,170232.0,0.0,0.0,0.0,0.0
sz002345,4.95,387090.0,0.0,0.0,0.0,0.0
sh600221,2.16,2303856.0,0.0,0.0,0.0,0.0
sh600694,28.88,1507536.0,0.0,0.0,0.0,0.0
sh603709,27.9,440820.0,0.0,0.0,0.0,0.0
sz002928,19.98,1426572.0,0.0,0.0,0.0,0.0
sz300670,17.04,178920.0,0.0,0.0,0.0,0.0
sz002021,3.19,352495.0,0.0,0.0,0.0,0.0
sz300432,6.38,119306.0,0.0,0.0,0.0,0.0
sz000955,4.58,567462.0,0.0,0.0,0.0,0.0
sz000531,7.62,1471422.0,0.0,0.0,0.0,0.0
sh600862,8.02,280700.0,0.0,0.0,0.0,0.0
sz002755,16.62,463698.0,0.0,0.0,0.0,0.0
sh600251,5.65,464430.0,0.0,0.0,0.0,0.0
sh600850,19.34,276562.0,0.0,0.0,0.0,0.0
sh600660,24.78,4799886.0,0.0,0.0,0.0,0.0
sz300720,29.04,6298776.0,24.433333333333334,0.0,0.56508936,0.22308528
sh601186,11.81,22506896.0,0.0,0.0,0.0,0.0
sz000606,6.98,1161472.0,0.0,0.0,0.0,0.0
sz002461,5.63,1847203.0,0.0,0.0,0.0,0.0
sz300033,82.0,25567600.0,0.0,0.0,0.0,0.0
sz000988,15.25,6061875.0,0.0,0.0,0.0,0.0
sz000586,11.7,569790.0,0.0,0.0,0.0,0.0
sz300749,36.63,4520142.0,0.0,0.0,0.0,0.0
sh603648,11.55,396165.0,0.0,0.0,0.0,0.0
sz002614,17.33,284212.0,0.0,0.0,0.0,0.0
sh600663,15.97,356770.0,0.0,0.0,0.0,0.0
sz000558,3.43,54880.0,0.0,0.0,0.0,0.0
sh601028,5.18,267806.0,0.0,0.0,0.0,0.0
sz000692,3.18,35934.0,0.0,0.0,0.0,0.0
sh601598,5.33,12930580.0,109.43333333333334,0.73455395,1.81188276,0.56200532
sh601800,12.62,1923288.0,0.0,0.0,0.0,0.0
sh600392,10.25,4053055.0,0.0,0.0,0.0,0.0
sh600345,24.66,562248.0,0.0,0.0,0.0,0.0
sz002316,8.09,192542.0,0.0,0.0,0.0,0.0
sh600491,7.37,1115081.0,0.0,0.0,0.0,0.0
sz002951,0,0,0,0,0,0
sh600820,7.26,640332.0,0.0,0.0,0.0,0.0
sz002289,7.28,417144.0,0.0,0.0,0.0,0.0
sh603117,4.14,613134.0,0.0,0.0,0.0,0.0
sh600701,2.6,973960.0,0.0,0.0,0.0,0.0
sz300637,33.5,2994900.0,0.0,0.0,0.0,0.0
sz002062,4.26,159324.0,0.0,0.0,0.0,0.0
sz002131,1.85,11256325.0,0.0,0.0,0.0,0.0
sh601890,5.4,11450700.0,10.766666666666667,0.4613596,0.08191038,0.0143372
sh603283,19.48,814264.0,0.0,0.0,0.0,0.0
sz000037,8.9,3794070.0,46.233333333333334,0.24832655,0.2019193,0.047922
sh600543,6.71,1074271.0,0.0,0.0,0.0,0.0
sz002647,14.93,134370.0,0.0,0.0,0.0,0.0
sz300630,60.94,48752.0,0.0,0.0,0.0,0.0
sh600070,7.92,850608.0,0.0,0.0,0.0,0.0
sz300589,13.16,1810816.0,0.0,0.0,0.0,0.0
sz300669,19.72,33524.0,0.0,0.0,0.0,0.0
sz002757,31.54,126160.0,0.0,0.0,0.0,0.0
sh603737,48.24,14472.0,0.0,0.0,0.0,0.0
sh603799,38.92,9161768.0,0.0,0.0,0.0,0.0
sz002348,4.06,1801016.0,0.0,0.0,0.0,0.0
sh600425,4.47,70558950.0,243.98333333333332,0.0,3.09340451,1.97328115
sh600705,6.05,4696615.0,0.0,0.0,0.0,0.0
sz000761,3.83,422832.0,0.0,0.0,0.0,0.0
sz002807,6.56,3525344.0,0.0,0.0,0.0,0.0
sz002404,6.3,58590.0,0.0,0.0,0.0,0.0
sz002048,12.97,1119311.0,0.0,0.0,0.0,0.0
sh600571,10.35,6711975.0,13.25,0.51060705,0.41447859,0.07985384
sz000928,5.0,176500.0,0.0,0.0,0.0,0.0
sz300335,7.33,2020148.0,0.0,0.0,0.0,0.0
sh600356,7.13,47058.0,0.0,0.0,0.0,0.0
sz000551,6.85,19180.0,0.0,0.0,0.0,0.0
sz000693,0,0,0,0,0,0
sz000428,3.0,87300.0,0.0,0.0,0.0,0.0
sz300302,8.98,682480.0,0.0,0.0,0.0,0.0
sh600323,15.9,930150.0,0.0,0.0,0.0,0.0
sh600727,6.37,164983.0,0.0,0.0,0.0,0.0
sh600831,9.52,45338048.0,4.95,0.0,0.45338048,0.0
sh601717,6.16,1343496.0,0.0,0.0,0.0,0.0
sz000498,5.98,1372410.0,0.0,0.0,0.0,0.0
sh600681,14.35,1798055.0,0.0,0.0,0.0,0.0
sz002866,12.18,682080.0,0.0,0.0,0.0,0.0
sh600525,6.95,5730970.0,0.0,0.0,0.0,0.0
sz300723,33.38,377194.0,0.0,0.0,0.0,0.0
sh603993,4.8,4145352.0,0.0,0.0,0.0,0.0
sh600079,10.98,758718.0,0.0,0.0,0.0,0.0
sz300600,24.08,1052296.0,0.0,0.0,0.0,0.0
sz002818,23.82,129343.0,0.0,0.0,0.0,0.0
sh603288,78.0,1427400.0,0.0,0.0,0.0,0.0
sz002114,8.34,325260.0,0.0,0.0,0.0,0.0
sh603659,50.25,432150.0,0.0,0.0,0.0,0.0
sz000622,7.11,1609704.0,0.0,0.0,0.0,0.0
sh600992,8.63,165696.0,0.0,0.0,0.0,0.0
sz300272,8.56,1681184.0,0.0,0.0,0.0,0.0
sh603890,13.46,1039112.0,0.0,0.0,0.0,0.0
sz002112,7.46,5607689.0,244.15,0.0,0.81096562,0.2569523
sz002900,13.31,61226.0,0.0,0.0,0.0,0.0
sh603883,57.42,155034.0,0.0,0.0,0.0,0.0
sz000902,9.59,708701.0,0.0,0.0,0.0,0.0
sh600318,9.09,5603076.0,0.0,0.0,0.0,0.0
sh600822,9.8,763420.0,0.0,0.0,0.0,0.0
sh600721,5.95,70805.0,0.0,0.0,0.0,0.0
sz300213,7.58,2481692.0,0.0,0.0,0.0,0.0
sz300084,5.95,490875.0,0.0,0.0,0.0,0.0
sz300076,5.04,4155480.0,0.0,0.0,0.0,0.0
sh603002,4.15,95865.0,0.0,0.0,0.0,0.0
sh600290,5.19,1264284.0,0.0,0.0,0.0,0.0
sh603266,16.22,285472.0,0.0,0.0,0.0,0.0
sh603990,41.88,58632.0,0.0,0.0,0.0,0.0
sh600063,3.16,1009620.0,0.0,0.0,0.0,0.0
sh600960,4.1,529720.0,0.0,0.0,0.0,0.0
sz002240,9.13,243771.0,0.0,0.0,0.0,0.0
sh600416,7.06,576096.0,0.0,0.0,0.0,0.0
sz300767,0,0,0,0,0,0
sh600130,4.2,319200.0,0.0,0.0,0.0,0.0
sz300165,4.8,464160.0,0.0,0.0,0.0,0.0
sz300002,4.47,3622488.0,0.0,0.0,0.0,0.0
sz300237,4.54,190226.0,0.0,0.0,0.0,0.0
sz002036,12.25,4505550.0,0.0,0.0,0.0,0.0
sh600908,6.72,3653664.0,0.0,0.0,0.0,0.0
sh600358,4.17,234771.0,0.0,0.0,0.0,0.0
sz300702,27.88,697000.0,0.0,0.0,0.0,0.0
sh600257,5.16,280704.0,0.0,0.0,0.0,0.0
sz002234,25.89,4321041.0,0.6666666666666666,0.1461179,0.0210267,0.01309365
sz002120,37.28,313152.0,0.0,0.0,0.0,0.0
sz002587,6.6,912780.0,0.0,0.0,0.0,0.0
sz002796,49.89,453999.0,0.0,0.0,0.0,0.0
sz002776,23.8,1170960.0,0.0,0.0,0.0,0.0
sz002251,9.47,1305913.0,0.0,0.0,0.0,0.0
sz002359,9.55,1608220.0,0.0,0.0,0.0,0.0
sh600250,8.53,359966.0,0.0,0.0,0.0,0.0
sz300265,9.55,1319810.0,0.0,0.0,0.0,0.0
sz000959,4.34,191828.0,0.0,0.0,0.0,0.0
sh603703,10.99,235186.0,0.0,0.0,0.0,0.0
sz300395,18.26,383460.0,0.0,0.0,0.0,0.0
sh601226,4.7,1574030.0,0.0,0.0,0.0,0.0
sh600830,6.46,543932.0,0.0,0.0,0.0,0.0
sz002060,3.41,439208.0,0.0,0.0,0.0,0.0
sh600178,5.31,676494.0,0.0,0.0,0.0,0.0
sz002594,54.0,11259000.0,0.0,0.0,0.0,0.0
sz002104,7.08,803580.0,0.0,0.0,0.0,0.0
sh600516,22.71,10396638.0,0.0,0.0,0.0,0.0
sz002309,8.93,1188583.0,0.0,0.0,0.0,0.0
sz300584,27.68,700304.0,0.0,0.0,0.0,0.0
sz300031,14.3,188760.0,0.0,0.0,0.0,0.0
sz002024,12.4,7821796.0,0.0,0.0,0.0,0.0
sh601618,3.54,5894659.0,0.0,0.0,0.0,0.0
sz300176,41.0,2000800.0,67.3,0.20222896,0.38834003,0.04879672
sh603790,23.0,602600.0,0.0,0.0,0.0,0.0
sz002769,11.84,748276.0,0.0,0.0,0.0,0.0
sz300359,6.69,431170.0,0.0,0.0,0.0,0.0
sh600328,7.95,790230.0,0.0,0.0,0.0,0.0
sh600410,7.16,5133004.0,0.0,0.0,0.0,0.0
sz300571,52.97,434354.0,0.0,0.0,0.0,0.0
sz002369,8.8,4050640.0,0.0,0.0,0.0,0.0
sh600502,4.23,433998.0,0.0,0.0,0.0,0.0
sh603701,12.98,190806.0,0.0,0.0,0.0,0.0
sz002709,34.2,677160.0,0.0,0.0,0.0,0.0
sh601002,7.19,1205763.0,0.0,0.0,0.0,0.0
sh600658,5.68,143136.0,0.0,0.0,0.0,0.0
sh603773,51.1,1016890.0,0.0,0.0,0.0,0.0
sz000593,6.81,706878.0,0.0,0.0,0.0,0.0
sh600640,12.15,903960.0,0.0,0.0,0.0,0.0
sz002261,5.54,961190.0,0.0,0.0,0.0,0.0
sz002630,3.44,779160.0,0.0,0.0,0.0,0.0
sz300267,4.0,1120000.0,0.0,0.0,0.0,0.0
sh603589,46.62,1594404.0,0.0,0.0,0.0,0.0
sz002191,9.62,596440.0,0.0,0.0,0.0,0.0
sz002597,16.81,1257388.0,0.0,0.0,0.0,0.0
sh603520,28.19,487687.0,0.0,0.0,0.0,0.0
sh600478,5.11,488005.0,0.0,0.0,0.0,0.0
sh600566,34.97,1286896.0,0.0,0.0,0.0,0.0
sz300725,82.49,2350965.0,0.0,0.0,0.0,0.0
sz300261,5.38,637530.0,0.0,0.0,0.0,0.0
sh603567,12.75,197625.0,0.0,0.0,0.0,0.0
sz300445,12.18,253344.0,0.0,0.0,0.0,0.0
sh600863,2.98,193998.0,0.0,0.0,0.0,0.0
sh601137,8.22,20550.0,0.0,0.0,0.0,0.0
sh603260,56.66,1195526.0,0.0,0.0,0.0,0.0
sh600691,2.76,748126.0,0.0,0.0,0.0,0.0
sz300101,11.38,515514.0,0.0,0.0,0.0,0.0
sh600295,9.09,589032.0,0.0,0.0,0.0,0.0
sh601985,6.1,3055954.0,0.0,0.0,0.0,0.0
sz000833,5.45,597865.0,0.0,0.0,0.0,0.0
sz000560,5.6,243040.0,0.0,0.0,0.0,0.0
sz300718,16.76,82124.0,0.0,0.0,0.0,0.0
sh600419,15.85,607055.0,0.0,0.0,0.0,0.0
sz300077,8.61,3847826.0,0.0,0.0,0.0,0.0
sh603121,31.8,1182960.0,0.0,0.0,0.0,0.0
sz000599,4.25,216750.0,0.0,0.0,0.0,0.0
sz300022,4.42,186966.0,0.0,0.0,0.0,0.0
sh603351,61.95,1437240.0,0.0,0.0,0.0,0.0
sz002714,48.87,32537646.0,153.66666666666666,0.93377182,2.43950748,1.03403124
sz300761,90.98,38184306.0,0.0,0.0,0.0,0.0
sz300223,27.24,8384472.0,0.0,0.0,0.0,0.0
sh600998,15.56,1047188.0,0.0,0.0,0.0,0.0
sh600289,2.76,168912.0,0.0,0.0,0.0,0.0
sz300191,17.0,426700.0,0.0,0.0,0.0,0.0
sh600997,6.77,1591627.0,0.0,0.0,0.0,0.0
sh603876,19.15,350445.0,0.0,0.0,0.0,0.0
sz300360,0,0,0,0,0,0
sz000401,16.53,15698541.0,0.0,0.0,0.0,0.0
sz002848,15.45,10906928.0,200.36666666666667,0.05025751,1.37450983,0.36996079
sz300409,16.76,886604.0,0.0,0.0,0.0,0.0
sh601139,6.05,294212.0,0.0,0.0,0.0,0.0
sh600203,5.45,590235.0,0.0,0.0,0.0,0.0
sz000416,5.45,2312435.0,0.0,0.0,0.0,0.0
sh600804,9.82,4754844.0,0.0,0.0,0.0,0.0
sh600977,15.93,855441.0,0.0,0.0,0.0,0.0
sz002872,10.54,1802340.0,0.0,0.0,0.0,0.0
sz300308,54.8,1342600.0,0.0,0.0,0.0,0.0
sz002506,5.21,750240.0,0.0,0.0,0.0,0.0
sz000031,5.82,1070880.0,0.0,0.0,0.0,0.0
sz002568,13.22,273654.0,14.616666666666667,0.05508803,0.02755233,0.0
sz002204,3.81,845058.0,0.0,0.0,0.0,0.0
sz000708,11.39,400928.0,0.0,0.0,0.0,0.0
