,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600696,5.78,323680.0,4.35,0.014063,0.00782223
sh603607,19.42,143708.0,0.0,0.00560165,0.00316291
sz002180,25.9,310800.0,0.55,0.00189072,0.0057507
sz002167,6.96,7156968.0,135.25,0.0904489,0.6373468200000001
sz300697,12.05,181955.0,0.0,0.00190101,0.00032322
sz000540,4.95,5470988.0,0.25,0.00559016,0.07800962
sz300065,13.68,1941192.0,0.0,0.00252537,0.00316467
sz002450,6.88,1929152.0,244.38333333333333,0.00016512,0.17092851
sh600307,2.38,1640058.0,1.6833333333333333,0.02153092,0.09394322
sh600550,4.39,183941.0,2.033333333333333,0.00586402,0.0196578
sz300560,20.53,172452.0,0.0,0.00135335,0.00135335
sz002105,4.65,66960.0,0.05,0.00919183,0.00069209
sz002589,7.33,944104.0,0.0,0.01903294,0.00589792
sh600197,17.19,3303918.0,0.0,0.00380368,0.00301476
sz000826,11.9,3294146.0,0.0,0.00193588,0.00869331
sz000572,2.54,1530096.0,0.0,0.01421981,0.00076424
sh600099,6.57,43362.0,0.0,6.77e-06,6.77e-06
sz002476,5.34,472590.0,0.25,0.0003824,0.00806215
sz002628,5.74,2040570.0,0.1,0.0591631,0.03849107
sh603706,26.49,741720.0,0.0,0.03198571,0.00383213
sz002595,20.19,684441.0,0.0,0.01102479,0.00908655
sh603725,0.0,0.0,0.9833333333333333,0.00026344,0.00356343
sz300061,8.77,178470.0,0.0,0.00142114,0.00090871
sh600712,4.33,219098.0,0.8,0.00418005,0.00662988
sh603718,12.8,340480.0,54.71666666666667,0.06744961,0.62197178
sh600072,9.8,6448400.0,8.083333333333334,0.05641006,0.32644618
sz002078,7.14,1788570.0,0.0,0.0308677,0.01978652
sh600125,8.1,1201230.0,0.06666666666666667,0.02029433,0.02655198
sh600340,31.0,4163300.0,0.13333333333333333,0.00151149,0.03575969
sz300446,19.22,367102.0,0.55,0.00399758,0.00033235
sz002559,7.8,193440.0,0.9,0.00276453,0.007032
sz000407,4.25,542300.0,0.7166666666666667,0.00633702,0.0267473
sh600008,4.01,1375831.0,0.2,0.02571794,0.02691142
sh603299,6.35,268605.0,0.5333333333333333,0.00053222,0.0045948
sz002790,12.28,194024.0,1.3333333333333333,0.0069988,0.00870972
sz002936,5.93,9189816.0,87.25,0.49073966,4.98501189
sh600886,8.14,4089536.0,0.7333333333333333,0.06688625,0.0960819
sz300402,9.29,2787.0,0.0,0.0015709,9.53e-05
sz002247,4.67,363793.0,0.8666666666666667,0.01073737,0.04674124
sz002554,3.01,200466.0,3.55,0.02920799,0.027071249999999998
sz002101,9.1,121030.0,0.5,0.00143231,0.00625673
sh600724,3.96,33264.0,2.433333333333333,0.00139703,0.00441223
sz000909,8.0,3125600.0,0.0,0.01977149,0.0009515
sh600501,7.48,542300.0,0.15,0.00125558,0.00094626
sz002588,4.85,501005.0,0.3,0.00255917,0.00119992
sh600737,8.52,1996236.0,0.1,0.009168,0.00661845
sh603629,39.98,8531732.0,0.0,0.0,0.08531732
sh600981,4.74,174432.0,1.8666666666666667,0.00078725,0.01285097
sh600337,4.56,268584.0,0.5,0.01135272,0.00396795
sh603708,23.2,422240.0,0.0,0.00477889,0.00011865
sz002051,13.65,763035.0,0.0,0.01600365,0.01600365
sh600279,4.47,235122.0,0.4666666666666667,0.0018166,0.00285795
sz002518,10.42,2031900.0,40.03333333333334,0.04008217,0.8662945900000001
sz002338,13.36,1958576.0,0.0,0.01684848,0.01083821
sz002216,7.88,412912.0,0.18333333333333332,0.00473225,0.00150987
sz002166,7.4,93980.0,0.0,0.00219304,0.00219304
sz300389,17.34,383214.0,0.95,0.00510486,0.00458136
sz300566,15.34,292994.0,0.0,0.0055648,0.00352169
sh600859,15.95,1772045.0,0.1,0.00743646,0.01042209
sh603728,14.2,697220.0,0.0,0.00018496,0.00018496
sh600255,2.35,1633955.0,0.7166666666666667,0.00936997,0.01681429
sz002528,4.38,572028.0,0.3,0.00935633,0.01301933
sz300130,16.68,9264556.0,237.05,0.21229167999999998,0.7265644
sz002192,29.66,2266024.0,0.03333333333333333,0.00520941,0.00377908
sh603879,10.74,64440.0,0.0,0.00297255,0.00010904
sh603033,21.9,90666.0,0.0,0.00499168,0.00011329
sz002705,10.66,284622.0,0.0,0.00214945,0.00143315
sz002927,37.0,4754500.0,0.0,0.0282986,0.00318116
sh600238,8.35,14195.0,73.13333333333333,0.01563053,0.20375084
sz000655,4.61,991150.0,0.05,0.00955055,0.00349663
sh600119,7.24,374308.0,0.0,0.00115071,0.01057976
sz000678,7.18,361872.0,0.03333333333333333,0.01189111,0.00347448
sz000099,7.71,1040850.0,0.15,0.01572481,0.02537139
sz300164,7.05,1001805.0,0.1,0.00858067,0.00519731
sh601369,6.67,144072.0,0.43333333333333335,0.00242055,0.00339632
sz002034,17.05,499565.0,0.03333333333333333,0.00741322,0.00614292
sz002943,42.96,1688328.0,0.0,0.00244026,0.01056178
sz000700,3.64,522704.0,1.8666666666666667,0.00647198,0.00581426
sh600495,5.27,655799.0,0.0,0.01888073,0.00937124
sz300567,66.33,994950.0,0.0,0.00071706,0.00121992
sz002627,7.23,151107.0,0.18333333333333332,0.00685104,0.00021286
sh600785,17.98,34162.0,0.0,0.00378353,0.00755165
sz002389,14.18,2080206.0,0.05,0.00204871,0.00319833
sh603617,18.39,178383.0,0.0,0.00183406,5.619e-05
sz002129,9.93,2315368.0,0.15,0.01118798,0.0200203
sz000056,5.5,214500.0,0.0,0.02778175,0.00180578
sz300207,11.6,1044000.0,0.0,0.01206266,0.01206266
sh600315,31.38,784500.0,0.0,0.03836313,0.0005135
sh603318,13.63,249429.0,0.03333333333333333,0.00175739,0.00189469
sz300606,19.37,497809.0,0.25,0.00270641,0.0028866
sz000707,3.55,154425.0,5.45,0.00052628,0.00445005
sz000950,5.71,218693.0,0.65,0.00038694,0.0047077
sz000418,56.1,614688.0,0.1,0.00201651,0.03331102
sz300757,68.0,3257200.0,0.0,0.0180904,0.01317153
sh603179,17.5,329000.0,1.3333333333333333,8.868e-05,0.01459706
sz000793,3.86,5593526.0,0.0,0.03098756,0.00376973
sz002937,29.99,3442852.0,0.0,0.02203232,0.0085952
sz300694,21.9,1138800.0,0.0,0.0033047,0.00178898
sz300768,0,0,0,0,0
sz300501,0.0,0.0,0.1,0.00105517,0.000812
sz000875,2.88,377280.0,0.3,0.02194871,0.00252871
sz002049,38.29,7298074.0,0.15,0.01124668,0.01515815
sz002433,5.6,466480.0,0.0,0.00526226,0.00097671
sh600300,3.21,725139.0,3.833333333333333,0.00877443,0.04540793
sz002254,11.5,439300.0,0.3,0.046641,0.04141286
sz002165,4.5,81450.0,1.0666666666666667,0.00078971,0.0028607700000000003
sh601009,7.8,24472500.0,0.65,0.00117793,0.13932954
sz000657,6.39,182115.0,0.25,0.00584003,0.00064741
sz001696,5.83,393525.0,0.45,0.00652389,0.0140497
sz000611,4.72,219008.0,0.75,0.01025142,0.00293341
sz300149,17.85,4344690.0,0.1,0.0014962,0.00679046
sz002643,11.26,865894.0,0.0,0.03447481,0.01661306
sz300623,30.74,697798.0,0.0,0.00179294,0.00509211
sz000939,1.15,1662210.0,7.0,0.0167602,0.01959639
sh600635,6.18,37848174.0,0.2,0.20269128,0.20638635
sz300268,14.6,1324220.0,0.0,0.00259813,0.00500505
sz002549,6.12,105264.0,0.9333333333333333,0.0115215,0.01456931
sh601818,4.43,21846988.0,0.15,0.11479851,0.00357118
sz002631,7.81,363946.0,0.05,0.01176601,0.00209774
sh603839,11.58,392562.0,1.7666666666666666,0.0034263,0.00519417
sz002625,11.65,689796.0,0.08333333333333333,0.00235384,0.00527495
sz002350,7.06,176253.0,0.0,0.01064286,8.03e-05
sz000672,10.2,4209540.0,0.65,0.0087562,0.035607
sh600548,9.48,290088.0,0.9,0.00192714,0.01286942
sz002612,10.01,255826.0,0.0,0.01177316,0.00032802
sz300685,50.6,146740.0,0.0,0.00261817,0.00054717
sh600575,2.61,375579.0,0.1,0.01187593,0.00586689
sh603877,18.84,116808.0,0.0,0.01324088,0.00523412
sz000561,6.8,350200.0,0.0,0.007466,0.0001396
sh601001,4.83,979041.0,0.0,0.01156735,0.0075242
sh603226,18.65,230141.0,0.0,9.599e-05,9.599e-05
sh601098,13.44,1231104.0,0.08333333333333333,0.00649607,0.00811058
sz300769,0,0,0,0,0
sz002428,7.6,4747469.0,0.05,0.01146757,0.00447804
sz000778,4.95,1716214.0,0.0,0.04148104,0.0007584
sh600010,1.81,8676380.0,0.6,0.06294813,0.06053516
sh603616,11.85,978810.0,0.0,0.00331104,0.00331104
sz002527,6.35,1290955.0,0.0,0.0059912,0.000195
sh603389,10.7,480430.0,0.0,0.00302259,0.00088776
sh603696,12.13,59922.0,0.21666666666666667,0.00043827,0.00077065
sz300167,5.6,1106560.0,0.0,0.00664217,0.00445501
sh600455,24.27,14562.0,0.05,0.00877798,0.00047196
sz002893,15.42,214338.0,0.13333333333333333,0.00577315,0.00245365
sz002851,29.05,3391588.0,0.0,0.00076025,0.00012165
sz002629,3.91,366758.0,0.0,0.00651521,0.00044785
sz300715,25.39,172652.0,0.0,0.00083858,0.00050812
sh600368,3.48,179568.0,0.25,0.01011405,0.00264761
sz002779,18.5,179450.0,0.0,0.00073162,0.00060041
sh603386,17.51,786199.0,0.0,0.04544208,0.01613755
sz002809,16.99,137619.0,0.05,0.00167386,0.00113371
sz000922,7.8,1596660.0,0.3333333333333333,0.00197264,0.00126513
sz002127,10.45,636405.0,0.0,0.01218298,0.00364912
sz300509,12.4,337280.0,0.2,0.00635695,0.00040062
sh601019,8.73,151902.0,0.0,0.00776744,0.00035638
sh600743,3.0,968400.0,0.75,0.010674679999999999,0.01917531
sh603192,33.05,432955.0,0.06666666666666667,0.00142199,0.0071112
sh603289,10.5,10502100.0,16.883333333333333,0.0639926,0.4507663
sz002141,4.9,1972740.0,0.06666666666666667,0.00475702,0.00693214
sh603496,27.68,642204.0,0.0,0.01458871,0.00533618
sz300140,9.87,353346.0,0.2833333333333333,0.00383111,0.01156161
sz002922,17.4,139200.0,0.11666666666666667,0.00026446,0.0034746
sh600148,16.45,69090.0,0.0,0.02134443,0.00272364
sz002457,8.92,1792028.0,0.05,0.04805223,0.00607295
sh603895,25.2,559440.0,0.5666666666666667,0.01051071,0.00706712
sh603579,33.2,421640.0,0.15,0.0002469,0.0003881
sz300006,4.42,400894.0,3.8166666666666664,0.0094836,0.03382256
sz002693,4.58,240450.0,0.95,0.00123654,0.00361618
sh603612,15.51,1377009.0,0.0,0.00599618,0.00126668
sh601988,3.92,29695960.0,0.13333333333333333,0.06043671,0.02572328
sz002135,5.63,194235.0,0.75,0.00803151,0.0052835
sh600280,4.57,706979.0,0.65,0.03099668,0.01528891
sz300287,4.41,1364013.0,0.5,0.06758042,0.02796105
sz300266,3.91,1956681.0,0.0,0.00692553,0.00446481
sz002522,5.45,308470.0,0.0,0.0091685,0.01606906
sh603657,31.76,730480.0,0.0,0.00035679,0.00025956
sz002164,3.62,583182.0,5.75,0.00486753,0.03172513
sh600146,7.88,3354516.0,0.48333333333333334,0.00787004,0.01147052
sh601258,1.89,23981677.0,0.0,0.13880889,0.01262091
sz002063,8.16,358387.0,0.45,0.00778543,0.00537017
sz300330,7.88,131596.0,0.0,0.00171478,0.00136046
sz002512,5.25,1999200.0,0.11666666666666667,0.04911236,0.01594718
sz300013,14.06,67488.0,0.0,0.00117325,0.00012913
sz002148,6.95,1031519.0,16.85,0.17925383,1.49035011
sz300072,10.1,4045050.0,213.35,0.0795688,2.63917298
sz300547,25.1,798180.0,0.0,0.0018834,0.0018834
sh600200,7.11,339147.0,0.5,0.00181762,0.00057226
sh600644,5.83,615648.0,0.0,0.00927428,0.00283573
sz002516,3.33,216117.0,0.0,0.0018695,0.00520124
sh601228,4.83,435183.0,0.8666666666666667,0.00594097,0.01750828
sz300533,35.11,259814.0,0.05,0.00079887,0.00087157
sh600312,9.19,1449263.0,0.0,0.00254741,0.00051705
sz300309,7.49,1340710.0,0.2,0.0102268,0.00963007
sz300505,24.5,286650.0,0.05,0.00101831,0.00101857
sz300631,16.62,132960.0,0.3,8.585e-05,0.00175138
sh603655,15.65,164325.0,0.03333333333333333,0.00676832,0.00037559
sz002064,5.01,223947.0,2.6,0.00207426,0.00996607
sz300202,7.9,1092570.0,0.1,0.00327962,0.00926116
sh603060,23.63,61438.0,0.05,0.0056417,0.00492718
sz002462,16.31,681758.0,0.0,0.00048754,0.00015134
sh601138,15.13,3101650.0,0.0,0.08232889,0.00968491
sh600810,13.4,2769284.0,0.05,0.00168256,0.00292536
sz002831,50.95,534975.0,0.0,0.00559154,0.00310838
sh603712,18.37,604373.0,0.0,0.00490586,0.00286
sz002246,7.83,265437.0,0.11666666666666667,0.00089353,0.0014822
sz002531,5.29,177744.0,0.1,0.00574913,0.00637084
sh603527,12.37,127411.0,0.0,0.0025084,0.00114202
sz002879,15.16,394160.0,0.0,0.00162482,0.00015515
sz002671,4.7,259910.0,0.0,0.00574621,0.00249289
sz002177,4.19,4185391.0,0.05,0.02419039,0.00422797
sh600256,4.3,3632855.0,1.5666666666666667,0.01362911,0.08149801
sh600406,18.9,8440740.0,0.13333333333333333,0.0211435,0.02661389
sz002210,3.99,3008061.0,0.06666666666666667,0.06101207,0.00878844
sz300264,6.66,9184919.0,228.88333333333333,9.99e-05,1.56173344
sh600864,5.92,4538864.0,0.05,0.03594205,0.02047953
sz002162,3.47,285234.0,0.7166666666666667,0.00599275,0.01087332
sz300181,6.7,6210900.0,0.1,0.03034824,0.06408692
sz002442,7.58,134166.0,0.1,0.00868644,0.01609522
sh600084,3.14,628628.0,4.883333333333333,0.05496801999999999,0.02226614
sh601162,9.89,22241621.0,15.366666666666667,1.08087354,3.19098318
sh603103,23.9,886690.0,0.0,0.00124636,0.00124636
sz000756,7.08,283908.0,0.9,0.00064621,0.00127198
sh600898,8.96,376320.0,0.85,0.01313625,0.00200808
sz300434,10.3,803400.0,0.0,0.00134391,0.00133335
sh603313,23.78,23780.0,0.0,0.00246197,4.812e-05
sz002282,9.73,139139.0,0.7666666666666667,0.00120268,0.00258436
sz300152,2.66,4694634.0,1.9,0.00889465,0.02814912
sh601989,5.34,19557750.0,0.0,0.59063734,0.53836665
sz002005,2.79,610731.0,0.1,0.0391266,0.00568145
sz002178,4.29,1934790.0,0.38333333333333336,0.11372156,0.87685571
sh601975,2.39,2624987.0,12.633333333333333,0.07309507,0.16898704
sh603200,37.22,241930.0,0.0,0.03301963,0.01176172
sz002223,23.52,390432.0,0.2833333333333333,0.03690064,0.06175008
sh601952,7.42,563549.0,0.0,0.0012508,0.00033362
sh603538,19.15,95750.0,0.0,0.04278785,0.04112785
sz002935,49.16,526897.0,0.0,0.00435217,0.00136667
sh603878,13.81,281724.0,0.05,0.00336981,0.00117684
sh601566,13.8,1341360.0,0.15,0.01523225,0.01055146
sh600782,6.17,14929549.0,0.25,0.02373713,0.03285009
sz002659,8.0,402400.0,0.0,0.03933766,0.00151154
sz300617,24.01,362551.0,0.0,0.00056653,0.00022185
sh600928,7.41,477463.0,241.53333333333333,0.0001482,0.03446339
sz300661,88.8,44400.0,0.25,0.00300735,0.00264862
sh603958,8.62,124128.0,0.75,0.00199047,0.00228114
sz300756,97.78,782240.0,0.0,0.00179365,0.00179365
sh600303,4.53,568062.0,0.0,0.00518859,0.0001382
sh600903,21.6,3754080.0,0.0,0.00472171,0.00472171
sh600988,4.33,2465935.0,0.0,0.01970647,0.00094855
sz300462,16.58,368076.0,0.0,0.00474217,0.00015766
sh600870,3.4,46580.0,0.0,0.00160369,0.0006877
sz300027,5.6,12703768.0,0.05,0.0312071,0.0301066
sz002242,18.66,1110270.0,0.0,0.00752271,0.00165099
sh600158,10.28,4252836.0,0.0,0.06020244,0.00481779
sh603699,11.73,42228.0,0.0,0.01344386,0.00055234
sz300577,34.27,51405.0,0.0,0.01335109,0.00045435
sh600521,13.42,1392499.0,0.06666666666666667,0.00974504,0.00863664
sz002296,6.03,378684.0,0.0,0.0047515,0.00778508
sh600865,6.87,161445.0,0.48333333333333334,0.00393436,0.00385712
sz300376,5.66,1070306.0,0.0,0.00445739,0.00259834
sz300479,17.54,4509534.0,0.0,0.01745281,0.02129494
sh600993,15.44,410704.0,0.05,0.0025072,0.00180231
sh603811,17.82,163944.0,0.0,0.00525852,0.00216946
sz300752,71.8,1170340.0,0.0,0.00187379,0.00037477
sh600529,21.2,61480.0,1.05,0.00709327,0.01128425
sh600824,3.92,187141.0,0.03333333333333333,0.00150772,0.0006692
sh600798,3.77,222807.0,0.0,0.02649751,0.00249245
sz002100,7.2,2242800.0,0.0,0.00220458,0.00220458
sz000900,4.88,1441552.0,1.4,0.00469216,0.02067522
sh603908,24.09,81906.0,0.0,7.389e-05,7.389e-05
sh601318,73.0,80977440.0,0.08333333333333333,0.10302888,0.25874724
sz300488,24.8,19840.0,0.0,0.00111124,0.00154075
sh603161,15.36,142848.0,0.0,0.00017215,0.00017215
sz002565,9.55,18864115.0,19.233333333333334,0.61290725,3.33100194
sz300322,14.79,3913434.0,0.1,0.0433814,0.0124382
sz002514,5.85,170235.0,0.05,0.00309268,0.00215961
sz000059,6.72,1240512.0,0.55,0.02750094,0.02287601
sz300592,10.21,114352.0,0.15,0.00083046,0.00029091
sh603229,0.0,0.0,0.0,0.00234814,6.57e-05
sz300192,9.27,565470.0,0.0,0.00493563,0.00493563
sz000732,15.36,5306880.0,0.0,0.00519133,0.00519133
sh600129,10.74,147138.0,0.05,0.00289906,0.00308361
sz000524,7.62,156210.0,0.9833333333333333,0.0039144,0.00836528
sz000061,5.85,635310.0,0.0,0.00114602,0.00505637
sz300696,24.25,261900.0,0.0,0.00158671,0.00146121
sz002142,19.81,2461571.0,0.0,0.02357695,0.00258379
sh600885,25.81,321205.0,0.0,0.00256391,0.00240243
sz300108,5.93,33208.0,1.2,9.063e-05,0.0039685
sz300168,13.62,4528323.0,0.05,0.00112833,0.01494538
sz300442,14.15,15565.0,0.0,0.0014438,0.00053958
sz002611,4.03,983723.0,0.85,0.00390141,0.00922284
sz300437,16.0,729600.0,0.75,0.00842576,0.0701429
sz300674,34.99,3859397.0,0.0,0.00117457,0.00117457
sz300554,19.03,822096.0,0.25,0.00305907,0.00293797
sh600801,20.42,17783778.0,0.0,0.0,0.17783778
sz300073,32.4,3343032.0,0.0,0.01477752,0.01215304
sz300703,16.02,673641.0,0.3,0.00520935,0.00235349
sz300222,17.72,1497340.0,0.3,0.04419262,0.01027793
sh600389,18.17,101752.0,1.0166666666666666,0.0105773,0.00752651
sz300425,5.45,184210.0,0.7,0.00207008,0.0052941
sz300575,56.3,1345570.0,0.0,0.00075386,0.00127561
sz300738,42.23,464530.0,0.0,0.00590752,0.00573372
sz300057,7.75,1284950.0,0.3,0.01259699,0.0116659
sh600248,4.43,29238.0,3.2,0.00320592,0.00943388
sh603081,15.09,749973.0,0.0,0.06497907,0.00909439
sz002130,4.3,506110.0,0.11666666666666667,0.05134151,0.03155782
sh600549,14.42,1049776.0,0.0,0.01409412,0.00010305
sz002397,4.87,64284.0,3.216666666666667,0.00767057,0.01045853
sh600369,5.43,13536610.0,0.0,0.05444047,0.01136078
sz002917,27.74,4868370.0,3.066666666666667,0.02141149,0.08903067
sz300105,4.45,330635.0,0.0,0.00182222,8.284e-05
sh603041,15.32,24512.0,2.4,0.00722199,0.0030572
sh600159,2.96,158064.0,0.6,0.01386804,0.00896349
sz002144,11.11,112211.0,0.0,0.00268383,0.00208737
sh600523,10.6,474880.0,0.08333333333333333,0.00324032,0.00064837
sh600199,5.61,1134903.0,0.0,0.01655645,0.00253966
sz300773,0,0,0,0,0
sz300220,12.4,482360.0,0.0,0.00744978,0.00197691
sh603897,24.1,306070.0,0.0,0.00164022,0.00193866
sh600996,8.91,13511124.0,11.8,0.12321759,0.95747981
sz002592,19.03,894410.0,0.0,0.0002844,0.0002844
sz300512,15.65,449155.0,0.45,0.00613013,0.00395497
sz002133,4.09,522293.0,0.0,0.0093309,7.083e-05
sh600285,8.22,117497.0,0.05,0.00510523,0.00797614
sh603776,26.52,838032.0,0.05,0.00259436,0.01086426
sz300023,7.86,1701690.0,0.0,0.00514166,0.00696451
sz002897,23.99,2624506.0,0.1,0.02920765,0.02274715
sz000521,3.79,1126767.0,0.8666666666666667,0.013732620000000001,0.03359394
sz300527,8.13,718692.0,0.2,0.00953032,0.00087152
sh601012,27.8,3107484.0,0.0,0.01056237,0.01008494
sh603286,15.18,59202.0,0.0,0.00181377,0.00143573
sz002448,6.19,455584.0,2.433333333333333,0.00388106,0.01119338
sz002474,8.0,1228800.0,0.0,0.01727559,0.00600096
sh600218,12.87,20193030.0,0.05,0.02863749,0.02995678
sz300063,3.54,834378.0,0.0,0.00606209,0.0007644
sz000585,2.46,263466.0,0.36666666666666664,0.00447846,0.00206418
sz000010,3.57,138159.0,3.083333333333333,0.0072329000000000004,0.016675370000000002
sh603005,19.22,2658126.0,0.4166666666666667,0.00544198,0.00487977
sh603380,16.2,82620.0,0.5166666666666667,0.00307652,0.00062966
sz002080,11.8,1757020.0,9.3,0.07372991,0.40894451000000004
sz300576,15.92,345464.0,0.0,0.02219238,0.00084391
sz000919,7.1,700060.0,0.25,0.0001446,0.00061455
sz002773,40.7,313390.0,6.433333333333334,0.05106282,0.61229058
sz300300,12.22,2092064.0,0.0,0.0,0.02901692
sz000554,5.88,659148.0,0.0,0.00859177,0.00859177
sh603665,24.7,59280.0,0.0,0.00212837,0.00015042
sh600226,3.6,5018166.0,0.05,0.04240219,0.06936279
sz300655,16.85,384180.0,0.15,0.00034888,0.00317514
sh603168,7.52,151152.0,0.13333333333333333,0.00706523,0.00423572
sz000096,10.3,6180.0,0.0,0.02086625,0.00262146
sz300193,7.46,130550.0,0.8,0.00299106,0.00794304
sz000610,8.44,3041776.0,0.0,0.01485663,0.00062531
sz300051,6.49,211574.0,0.0,0.00160844,0.00117485
sz300604,35.12,1811490.0,0.45,0.00870804,0.01140192
sh603838,9.02,973258.0,0.0,0.00306135,0.0001858
sz300542,15.63,181308.0,0.0,0.00119136,0.00017721
sz300170,13.87,11268612.0,243.38333333333333,0.00212225,0.45389257
sh600150,15.86,4190212.0,0.0,0.00478549,0.00478549
sz002837,20.5,729800.0,0.2,0.00091344,0.00143254
sh603199,20.4,138720.0,0.0,0.0010551,0.0010551
sh603507,26.43,124221.0,0.0,0.01167971,0.00784408
sz002124,11.7,7304895.0,169.85,0.30017772000000004,0.67138903
sh601058,2.72,229296.0,10.133333333333333,0.02260017,0.07156464
sh600895,19.09,16740021.0,0.05,0.06994396,0.03572078
sh601608,4.54,24133278.0,213.25,0.05282539,2.46552971
sh600511,24.85,300685.0,0.16666666666666666,0.0006834,0.00202592
sz300224,7.24,62988.0,0.95,0.00668712,0.01341056
sz300507,19.22,117242.0,0.3,0.00141738,0.00157437
sh603899,31.96,1077052.0,0.1,0.00921257,0.00152132
sz300619,26.35,345185.0,0.2,0.00061508,0.00061511
sh600770,6.13,1074945.0,0.45,0.04850428,0.01608913
sh603758,6.61,189046.0,0.2,0.00149274,0.00035048
sh603533,21.8,852380.0,0.0,0.00089781,0.00094279
sz300008,3.4,3398647.0,3.15,0.02644206,0.30549188
sz300390,8.85,710655.0,0.05,0.0044722,0.00162676
sh600309,42.22,8533506.0,0.0,0.25355934,0.0446361
sh603321,9.0,359100.0,0.0,0.000915,0.00174731
sh600888,5.0,362000.0,1.3166666666666667,0.00374238,0.00952728
sz000603,11.2,2106720.0,0.0,0.00570324,0.00570324
sz002293,10.3,637570.0,1.0166666666666666,0.01775572,0.01381598
sh600573,7.88,13396.0,1.1333333333333333,0.00089354,0.00179723
sz002097,6.68,329324.0,0.21666666666666667,0.009071,0.01996327
sz002638,3.03,1086558.0,0.36666666666666664,0.0272392,0.01579478
sz300502,28.2,679620.0,0.0,0.00033481,0.00033481
sz300239,4.5,19350.0,0.05,0.00883424,0.00349078
sz000590,0,0,0,0,0
sz000018,2.7,756270.0,0.0,0.01383093,0.00106141
sz300010,9.32,527512.0,0.0,0.00517001,0.00471293
sz002175,4.35,21562254.0,243.91666666666669,0.00168345,1.6783788899999998
sh603077,1.99,2722121.0,1.35,0.0244325,0.10906423
sz002772,7.62,131064.0,0.2,0.02260747,0.01666576
sh603586,14.68,35232.0,0.16666666666666666,0.0062146,0.00016599
sz000815,8.61,1269114.0,1.1333333333333333,0.00799185,0.00875158
sz300326,10.16,1212088.0,18.45,0.02856754,0.62238975
sh600629,13.39,725738.0,0.0,0.00044395,0.00044395
sh603868,42.37,533862.0,0.0,0.01162202,4.426e-05
sh600825,6.5,6925750.0,0.0,0.31960907,0.02455977
sh601616,4.14,327060.0,0.0,0.02468907,0.0018852
sz002949,22.14,418446.0,238.23333333333335,0.0002214,0.02135159
sz002013,7.61,646850.0,0.38333333333333336,0.01305817,0.02561639
sz300256,4.08,2547552.0,0.15,0.00421881,0.00696497
sz002880,46.25,4625.0,0.15,0.00273519,0.00358656
sh600588,32.0,8221920.0,0.0,0.00334508,0.00334508
sh601288,3.87,72222327.0,0.0,0.11704645,0.00804053
sz000888,6.65,532013.0,0.15,0.00091683,0.00085594
sz002214,7.18,664150.0,0.38333333333333336,0.00274569,0.00555781
sz002849,15.45,305910.0,0.0,0.00215534,0.00138973
sh600260,21.6,5026320.0,0.4,0.00664418,0.02915585
sz300691,28.0,6670160.0,220.13333333333333,0.001904,0.1633296
sz002663,3.38,2431234.0,0.1,0.00710189,0.00350529
sh600528,12.48,4857341.0,0.4,0.13344952,0.11126710000000001
sz300088,5.83,3983056.0,0.35,0.09509057,0.05875592
sz300621,10.43,126203.0,0.0,0.0006431,0.00082237
sz000501,11.05,959140.0,0.0,0.0158039,0.00960167
sz300349,21.1,1761702.0,0.0,0.00727466,0.00387306
sh600875,9.86,1039244.0,0.31666666666666665,0.04583763,0.00858461
sh600754,24.96,414860.0,0.1,7.734e-05,0.00051555
sh603160,88.0,2180728.0,0.08333333333333333,0.01133971,0.00155465
sz300169,5.71,346363.0,0.55,0.00302509,0.00591728
sz002768,24.24,220584.0,0.65,0.00729071,0.03217829
sz002244,4.64,451936.0,0.0,0.03964662,0.0001984
sh600268,5.0,486000.0,0.2,0.00161816,0.00497268
sz300153,8.43,362490.0,0.03333333333333333,0.00392734,0.00414547
sz002600,6.0,46005612.0,239.13333333333333,0.003468,7.22640175
sz300067,5.66,377069.0,0.1,0.00207361,0.00538441
sz002717,8.47,813120.0,0.85,0.00572305,0.02221011
sz002077,4.68,226980.0,0.0,0.00304102,0.00304102
sz002379,3.48,66120.0,0.08333333333333333,0.00487843,0.00322695
sz300448,11.5,257600.0,0.0,0.00122336,0.00122336
sh603517,41.67,154179.0,0.0,0.01276938,0.01027555
sz000690,7.31,884320.0,0.15,0.00991692,0.00067286
sz002315,14.88,824352.0,0.0,0.00021854,0.0006713
sh603356,13.97,276606.0,0.0,0.00571366,0.0054855
sh603698,16.34,147060.0,1.0333333333333334,0.00334297,0.01078144
sh603858,28.18,2308506.0,0.2,0.00437214,0.0208575
sz000002,28.8,46907395.0,0.0,0.08106375,0.03140445
sz002639,8.03,6931496.0,0.0,0.1006539,0.0073822
sz300503,10.11,174903.0,0.06666666666666667,0.00776164,0.00069881
sz300385,16.5,54450.0,0.0,0.00149549,5.223e-05
sh600609,3.62,136112.0,0.11666666666666667,0.00305202,0.00580625
sh601636,4.52,983778.0,0.9666666666666667,0.04633472,0.02888136
sh603037,20.32,8128.0,0.2,0.00183658,0.00347142
sz300029,5.35,98975.0,0.0,0.00120451,0.00120451
sz000609,6.11,1104688.0,0.0,6.24e-05,6.24e-05
sz000750,5.93,13316141.0,0.0,0.0532433,0.00615419
sz002483,4.35,482415.0,0.0,0.01107936,0.0006319
