,kaipan_price,kaipan_money,sell_amount
sh600660,25.15,1388280,0.013882799999999999
sz300720,28.95,961140,0.0028043900000000004
sh601186,11.85,14749695,0.05180976
sz000606,7.59,592020,0.00214608
sz002461,5.68,859952,0.005177900000000001
sz300033,86.0,12900000,0.01041747
sz000988,15.36,3546624,0.0085065
sz000586,12.05,1125470,0.29627923
sz300749,38.1,2385060,1.0416805500000001
sh603648,12.34,417092,0.01693835
sz002614,18.28,661736,0.0008468999999999999
sh600663,17.89,2073487,0.00295596
sz000558,3.86,1844694,0.0017427200000000001
sh601028,5.54,183374,0.00322335
sz000692,3.41,57970,0.0016589600000000001
sh601598,6.91,54927590,1.62850224
sh601800,12.75,2484975,0.0041888
sh600392,11.39,13590092,0.62891488
sh600345,0.0,0.0,0.0
sz002316,8.48,311216,0.56815788
sh600491,7.82,939182,0.0009962999999999999
sz002951,0.0,0.0,0.0
sh600820,7.46,1414133,0.05405616
sz002289,7.4,492100,0.32272554
sh603117,4.36,617376,0.00824364
sh600701,2.83,2816982,0.33927389999999996
sz300637,34.72,909664,0.01360368
sz002062,4.47,275799,0.013117650000000002
sz002131,2.28,77702557,5.655813599999999
sh601890,7.51,11720857,0.3977463
sh603283,19.9,200990,0.0104445
sz000037,9.73,1045002,0.00300398
sh600543,7.02,629694,0.00289522
sz002647,15.37,1058993,0.004194849999999999
sz300630,57.57,2354613,0.0041062
sh600070,8.1,1015740,0.14018107000000002
sz300589,13.88,839740,0.021806539999999996
sz300669,20.21,123281,0.00116704
sz002757,32.93,579568,0.0422832
sh603737,52.01,254849,0.0010492000000000001
sh603799,39.13,9031204,0.014750249999999998
sz002348,4.21,468573,0.0015573
sh600425,5.08,13619480,1.9185587999999998
sh600705,6.17,3573664,0.00563598
sz000761,4.03,565006,0.020766899999999998
sz002807,6.67,1011839,0.02713056
sz002404,6.73,265162,0.00962575
sz002048,13.23,617854,0.0029724499999999997
sh600571,11.53,4488629,0.008748359999999998
sz000928,5.27,121737,0.00578322
sz300335,7.48,1126488,0.0013208999999999999
sh600356,8.14,6405366,0.29772234999999997
sz000551,7.49,4157699,0.04157699
sz000693,0.0,0.0,0.0
sz000428,3.19,122815,0.00643864
sz300302,10.35,1323765,0.0111494
sh600323,16.39,727716,0.02053376
sh600727,6.69,64893,0.017153400000000003
sh600831,9.08,1916788,0.00859073
sh601717,6.33,1052046,0.0063994
sz000498,6.13,1027388,0.04430625
sh600681,14.2,1881500,0.018815
sz002866,12.88,739312,0.22289872
sh600525,7.37,4375569,0.078285
sz300723,34.21,126577,0.00297108
sh603993,5.04,6077232,0.0202653
sh600079,11.51,1771389,0.0025593200000000003
sz300600,26.99,545198,0.0054519799999999995
sz002818,24.21,401886,0.00064532
sh603288,76.88,576600,0.0013858199999999998
sz002114,8.7,442830,0.016834
sh603659,50.63,511363,0.00026184999999999994
sz000622,8.03,3727526,0.68410089
sh600992,8.93,175028,0.0008154000000000001
sz300272,9.09,259974,8.189999999999998e-05
sh603890,14.18,343156,0.00046871999999999994
sz002112,8.3,2556400,0.0082365
sz002900,13.75,323125,0.00279748
sh603883,58.1,424130,0.0015836599999999998
sz000902,9.99,327672,0.03380832
sh600318,9.75,6037200,0.0049532
sh600822,10.17,172890,0.058674
sh600721,6.42,299172,0.0026103000000000003
sz300213,8.81,11319088,0.0356865
sz300084,6.36,801996,0.00014881
sz300076,5.55,4024305,0.34573595
sh603002,4.42,276692,4.54e-06
sh600290,5.63,1166536,0.014994
sh603266,18.79,721536,0.008623019999999999
sh603990,48.0,153600,0.0016761999999999999
sh600063,3.29,1214339,0.019746220000000002
sh600960,4.3,190920,0.01426572
sz002240,9.6,1040640,0.00175253
sh600416,7.23,584184,0.053348400000000004
sz300767,0.0,0.0,0.0
sh600130,4.48,1134784,0.01395465
sz300165,5.09,214289,0.00123024
sz300002,5.02,4020468,1.8201623999999998
sz300237,4.85,1764915,0.0064690500000000005
sz002036,12.56,2023416,0.04337035
sh600908,6.93,1434510,0.00805168
sh600358,4.46,785406,0.00804
sz300702,28.31,351044,0.00019942999999999998
sh600257,5.45,580425,0.00757146
sz002234,28.06,2254705,0.6067583599999999
sz002120,39.0,815100,0.000798
sz002587,7.4,14989440,0.00842146
sz002796,49.21,1040349,0.005183849999999999
sz002776,25.43,503514,0.018665619999999997
sz002251,9.55,305600,0.002813
sz002359,11.3,11313560,1.1583558
sh600250,8.65,264690,0.004375
sz300265,9.94,279314,0.0016035600000000002
sz000959,4.54,627428,0.005128199999999999
sh603703,11.03,408110,0.0017898
sz300395,19.05,339109,0.027816
sh601226,4.7,646720,0.01260392
sh600830,6.68,1325312,0.00339625
sz002060,3.54,706230,0.014262720000000001
sh600178,5.6,281680,0.01774584
sz002594,54.1,4127830,0.041278300000000004
sz002104,7.65,1731960,0.0176064
sh600516,23.01,4857043,0.061433850000000005
sz002309,9.27,1115181,0.04057507999999999
sz300584,27.67,345875,0.0029379000000000002
sz300031,14.55,116400,0.0054945
sz002024,12.69,4110291,0.025648780000000003
sh601618,3.71,7061243,0.02034725
sz300176,47.0,813100,0.008977
sh603790,23.43,923142,0.0114862
sz002769,12.0,783600,0.0009087199999999999
sz300359,7.18,1015274,0.0025184
sh600328,8.34,375300,0.00533352
sh600410,8.0,9833920,0.0014256000000000002
sz300571,57.61,1359596,0.013595959999999999
sz002369,10.05,7922415,0.00981795
sh600502,4.47,1311051,0.04224965
sh603701,13.28,139440,0.0011603400000000002
sz002709,33.0,798600,0.033868800000000004
sh601002,7.63,5424610,0.008323700000000002
sh600658,6.11,242567,0.01858695
sh603773,50.99,392623,0.001372
sz000593,7.18,408542,0.0055279000000000005
sh600640,12.46,1804208,0.0036316000000000005
sz002261,6.13,3843510,0.03809904
sz002630,3.97,16581896,0.015903030000000002
sz300267,4.27,249368,0.00045
sh603589,46.24,943296,0.0129472
sz002191,9.61,880276,0.021145729999999998
sz002597,17.72,1054340,0.0012274
sh603520,31.8,368880,0.00076848
sh600478,5.29,849045,0.003925359999999999
sh600566,35.41,1736825,0.006733599999999999
sz300725,81.81,294516,0.0032724
sz300261,5.59,334841,0.01958498
sh603567,13.15,637775,0.0031086000000000004
sz300445,12.4,145080,0.0015946399999999998
sh600863,3.1,544050,0.03662568
sh601137,8.75,519750,0.26599519
sh603260,56.76,624360,0.0007526999999999999
sh600691,2.91,1273416,2.424e-05
sz300101,11.89,573098,0.0063546
sh600295,9.75,13668525,0.13668525
sh601985,6.43,4893230,0.013916969999999999
sz000833,5.68,170968,0.0032832
sz000560,5.96,342283,0.01027091
sz300718,18.09,3178413,0.0031659
sh600419,16.22,308180,0.01192272
sz300077,9.45,10673794,0.00756257
sh603121,33.6,5386080,1.01528748
sz000599,4.47,75990,0.01601258
sz300022,4.61,280288,0.020648879999999998
sh603351,63.26,2846700,0.0303195
sz002714,53.98,9862146,0.0236312
sz300761,86.45,21154315,0.005162399999999999
sz300223,26.19,1464021,0.00065808
sh600998,15.99,2193828,0.038512
sh600289,2.9,796920,0.0032208899999999997
sz300191,17.82,301158,0.0012923999999999998
sh600997,6.92,1948672,0.00139874
sh603876,20.08,839344,0.00666425
sz300360,9.59,2454081,0.009006799999999999
sz000401,16.26,2930052,0.06885675999999999
sz002848,17.67,4898124,0.00417924
sz300409,19.49,1809159,0.018086719999999997
sh601139,6.17,294309,0.012763799999999999
sh600203,6.51,6383706,0.0174401
sz000416,5.72,1230372,0.0016670799999999998
sh600804,11.8,43023437,0.0287232
sh600977,17.15,4903185,0.04939199999999999
sz002872,10.54,689843,0.01190217
sz300308,61.0,2891400,0.028914
sz002506,5.3,2122650,0.060823709999999996
sz000031,6.16,452760,0.032292
sz002568,14.22,36972,0.00025938
sz002204,3.94,305744,0.01805874
sz000708,11.55,511665,0.00506478
sh601808,10.01,770770,0.00700623
sz002194,12.51,1653822,0.0015056800000000001
sh600696,5.88,61740,0.0001202
sh603607,20.3,213150,0.0008835500000000001
sz002180,28.5,6811956,0.0037858999999999996
sz002167,7.85,1526825,0.0074088
sz300697,12.76,491260,0.0016416
sz000540,5.08,2650236,0.22848841999999997
sz300065,14.72,214912,0.004562019999999999
sz002450,7.73,50603672,0.31514595
sh600307,2.52,5457060,0.0632737
sh600550,4.69,262640,0.00847466
sz300560,21.4,179760,0.00243942
sz002105,4.91,120295,0.0005768399999999999
sz002589,8.06,729430,0.015049719999999999
sh600197,17.35,916080,0.009160800000000002
sz000826,12.51,1036941,0.00368406
sz000572,3.0,16005600,0.052018079999999994
sh600099,6.92,449800,0.00221684
sz002476,5.57,319718,0.02517075
sz002628,5.83,1673793,0.00957715
sh603706,27.48,964548,0.00413553
sz002595,19.97,105841,0.00027972
sh603725,12.57,277797,0.0009251999999999999
sz300061,9.18,65178,0.00986049
sh600712,4.49,112699,0.0031622399999999998
sh603718,14.8,658600,0.0016413799999999998
sh600072,0.0,0.0,0.0
sz002078,7.3,2065170,0.05854728
sh600125,8.27,2109677,0.020377430000000002
sh600340,31.93,731197,0.00740776
sz300446,22.05,1113525,0.431808
sz002559,8.2,396880,0.004740320000000001
sz000407,4.81,2978833,0.03920256
sh600008,4.25,1362975,0.0102292
sh603299,6.57,462528,0.008722559999999999
sz002790,12.35,488566,0.00284648
sz002936,6.59,6183397,2.23040692
sh600886,8.44,1648332,0.01430565
sz300402,10.07,414884,0.05053675
sz002247,5.33,1461486,0.0069125
sz002554,3.2,2070080,0.00904368
sz002101,9.39,271371,0.00029822
sh600724,4.0,122400,0.00105627
sz000909,8.51,211048,0.014098049999999999
sh600501,8.37,2353644,1.63373469
sz002588,5.07,690027,0.006886400000000001
sh600737,8.82,708264,0.006040469999999999
sh603629,49.0,17679200,0.6369539399999999
sh600981,4.88,987224,0.00566475
sh600337,4.75,1158525,0.00176628
sh603708,23.99,179925,0.00310896
sz002051,14.15,991915,0.0031548
sh600279,4.6,120060,0.024036540000000002
sz002518,12.28,2831694,0.0135321
sz002338,14.37,1342158,0.00156876
sz002216,7.87,146382,0.0205242
sz002166,7.89,128607,0.0056445
sz300389,18.0,1353600,0.00183
sz300566,16.69,2733822,0.00215512
sh600859,16.56,783288,0.00784368
sh603728,14.86,665728,0.00097825
sh600255,3.09,25575621,0.05821984
sz002528,4.77,570969,0.00094927
sz300130,17.49,1778733,0.00562224
sz002192,29.25,780975,0.12234695999999999
sh603879,12.11,4858532,0.0616209
sh603033,22.47,26964,0.00044960000000000003
sz002705,10.75,223600,0.004148519999999999
sz002927,39.0,1957800,0.029541
sh600238,9.3,335730,0.0023247
sz000655,4.95,887040,0.24377584
sh600119,7.86,1362979,0.00058007
sz000678,8.0,305600,0.00128472
sz000099,8.09,848641,0.008226959999999998
sz300164,7.41,1909557,0.00011984
sh601369,6.99,78288,0.0025903799999999998
sz002034,17.27,804782,0.01082012
sz002943,44.05,3184815,0.00024210000000000003
sz000700,3.83,624673,0.00026195
sh600495,5.64,663264,0.00428204
sz300567,73.0,36500,0.00014794
sz002627,7.55,377047,0.00438702
sh600785,18.22,100210,1.84e-05
sz002389,14.6,696420,0.00424217
sh603617,18.89,75560,0.00050362
sz002129,10.12,1703226,0.01703196
sz000056,5.88,538608,0.006247979999999999
sz300207,12.15,358425,0.0008673000000000001
sh600315,31.47,440580,0.00612652
sh603318,13.57,298540,0.029172
sz300606,20.2,585800,0.0018432000000000001
sz000707,3.8,501600,0.00024366
sz000950,5.98,525642,0.0017848800000000002
sz000418,56.5,1056550,0.00085425
sz300757,70.17,4259319,0.00385917
sh603179,18.25,1069450,0.006599849999999999
sz000793,4.37,18503454,0.12659372000000002
sz002937,32.14,3689672,0.7915572000000001
sz300694,23.03,3219594,0.00521315
sz300768,0.0,0.0,0.0
sz300501,20.87,68871,0.0031117000000000002
sz000875,3.07,1766171,0.015014860000000001
sz002049,40.22,3680130,0.005466629999999999
sz002433,6.1,488610,0.0099014
sh600300,3.41,861025,0.0028024499999999997
sz002254,11.9,1696940,0.012273280000000001
sz002165,4.67,88730,0.00138024
sh601009,8.06,15103634,0.0353528
sz000657,6.63,440232,0.00831545
sz001696,6.1,762500,0.008272880000000002
sz000611,4.87,1094776,0.0017321799999999998
sz300149,18.32,494640,1.838e-05
sz002643,11.68,170528,0.0044878
sz300623,32.38,540746,0.00010638
sz000939,1.24,3288728,0.21303996
sh600635,6.89,34329425,0.020932799999999998
sz300268,15.39,70794,0.017173260000000003
sz002549,6.44,132664,0.0017093999999999998
sh601818,4.46,2081036,0.0037547999999999995
sz002631,8.2,848700,0.0033280799999999998
sh603839,11.88,193882,0.00039059999999999995
sz002625,11.57,669903,0.01695617
sz002350,7.33,70368,0.0009324799999999999
sz000672,10.22,1202894,0.02976897
sh600548,9.42,699906,0.012019619999999998
sz002612,10.33,362583,0.01082373
sz300685,55.17,182061,0.00182061
sh600575,2.92,1222020,0.00956785
sh603877,19.85,271945,0.0026316
sz000561,7.2,424800,0.00018
sh601001,4.96,1562896,0.01781065
sh603226,19.6,768320,0.0011223300000000002
sh601098,13.67,140801,0.00031786
sz300769,0.0,0.0,0.0
sz002428,7.95,4595100,0.43035601
sz000778,5.08,2544572,0.012711219999999999
sh600010,2.02,76315802,0.13007517
sh603616,12.26,890076,0.00307863
sz002527,6.91,381432,0.004847
sh603389,11.04,769488,0.35297223
sh603696,13.35,152190,0.00010304
sz300167,6.39,3685113,0.03083616
sh600455,25.79,92844,7.842e-05
sz002893,16.06,208780,0.0049254400000000005
sz002851,28.65,1309305,8.751000000000001e-05
sz002629,4.62,8660652,0.0050285600000000005
sz300715,27.29,3326651,0.03591364
sh600368,3.59,400913,0.00989799
sz002779,19.7,104410,0.0014183999999999998
sh603386,18.32,496472,0.00502201
sz002809,18.28,195596,0.005328
sz000922,9.31,8316623,1.0567232
sz002127,10.9,510120,0.0051012
sz300509,13.79,1061830,0.010618299999999999
sh601019,9.08,589292,0.001887
sh600743,3.08,302148,0.015171200000000001
sh603192,33.51,646743,0.0015247799999999999
sh603289,12.95,4298494,0.83467904
sz002141,5.17,749650,0.0045645
sh603496,30.9,1236000,0.008076400000000001
sz300140,10.5,682500,0.00022218000000000002
sz002922,18.08,141024,0.0009776000000000001
sh600148,19.5,4463550,0.00171825
sz002457,9.37,1230281,0.00107004
sh603895,27.05,459850,0.073691
sh603579,36.5,397850,0.0034959999999999995
sz300006,4.66,577374,0.00661978
sz002693,4.92,367524,0.0155999
sh603612,16.1,1221990,0.010791700000000001
sh601988,3.93,11555379,0.11555379
sz002135,5.73,225762,0.00459186
sh600280,4.86,975888,0.009137199999999998
sz300287,5.6,27972000,0.45373510000000006
sz300266,4.27,1872822,0.46870544000000003
sz002522,6.19,1954802,0.03824375
sh603657,33.17,782812,0.033288
sz002164,4.49,7676104,0.72911292
sh600146,8.57,2407313,0.008220729999999999
sh601258,2.03,12143663,0.2001594
sz002063,8.9,1361700,0.82559752
sz300330,8.36,520828,0.0069362
sz002512,6.8,6670800,0.012757600000000001
sz300013,14.7,149940,0.00090768
sz002148,7.62,1193292,0.00614607
sz300072,11.74,3294127,0.042649599999999996
sz300547,26.0,834600,0.0013301
sh600200,7.79,838204,0.38883095999999995
sh600644,5.94,48708,0.01065501
sz002516,3.51,307476,0.024282
sh601228,5.04,798336,0.029998
sz300533,36.42,72840,0.0009191999999999999
sh600312,9.17,1284717,0.00815153
sz300309,8.58,6888882,0.74684766
sz300505,24.89,497800,0.0006747
sz300631,17.43,109809,9.054999999999999e-05
sh603655,16.38,286650,0.010258800000000002
sz002064,5.14,104856,0.005335
sz300202,8.31,899973,0.41134632
sh603060,24.39,231705,0.0026596
sz002462,18.5,2673250,0.006867210000000001
sh601138,16.75,33469850,0.032790450000000006
sh600810,13.91,883285,0.00240939
sz002831,49.86,453726,0.00060216
sh603712,19.01,655845,0.030275959999999998
sz002246,8.29,323310,0.00330064
sz002531,5.74,357602,0.0026571999999999998
sh603527,12.8,608256,0.00372711
sz002879,16.02,487008,0.0006704000000000001
sz002671,4.95,168300,0.00138325
sz002177,4.38,1552272,0.01653786
sh600256,4.37,3464973,0.009494279999999999
sh600406,18.99,481207,0.0038159999999999995
sz002210,4.38,2381406,0.0098371
sz300264,6.8,865912,0.0091615
sh600864,7.29,42636294,1.12889295
sz002162,3.81,543306,0.0015756
sz300181,6.95,2638220,0.00549408
sz002442,8.25,618750,0.016133
sh600084,3.56,1822720,0.01258875
sh601162,11.62,53439218,3.86326886
sh603103,25.44,1602720,0.00012880000000000001
sz000756,7.31,397664,0.0039837
sh600898,9.42,187458,0.004245349999999999
sz300434,10.45,262295,0.00016154999999999997
sh603313,23.13,548181,0.0050955
sz002282,10.06,175044,0.00249804
sz300152,3.02,1124648,0.021769600000000004
sh601989,5.51,5854926,0.07347585
sz002005,3.1,1371750,0.02084444
sz002178,4.64,1427728,0.008707050000000001
sh601975,2.6,18915000,0.326502
sh603200,39.63,39630,0.0004782
sz002223,23.82,746757,0.00033488
sh601952,7.6,710068,0.01287275
sh603538,20.62,109286,0.00099024
sz002935,50.46,1054614,0.00085456
sh603878,14.42,209090,0.0007095199999999999
sh601566,13.99,380528,0.014671799999999999
sh600782,6.25,5045625,0.03316454
sz002659,8.6,1913500,0.014205879999999999
sz300617,25.73,360220,0.0007571899999999999
sh600928,9.87,6484590,0.19657091999999998
sz300661,101.41,405640,0.00083512
sh603958,9.0,395100,0.0027048
sz300756,98.9,1651630,0.00259416
sh600303,4.72,1115808,0.0029778999999999995
sh600903,22.38,2000772,2.32325775
sh600988,4.68,2294604,0.01187765
sz300462,18.55,2880815,0.0018915
sh600870,3.64,274092,0.04874088
sz300027,5.75,1461075,0.07968644999999999
sz002242,19.1,870960,0.002316
sh600158,11.19,8977737,0.010726560000000001
sh603699,12.21,304029,0.0011240999999999998
sz300577,33.63,131157,0.00151605
sh600521,14.0,907200,0.00094403
sz002296,7.43,16983219,0.023639
sh600865,7.08,60888,0.00045170999999999997
sz300376,6.02,260666,0.00302984
sz300479,19.63,4599309,0.006799360000000001
sh600993,15.65,286395,0.01103325
sh603811,18.47,205017,0.0008410500000000001
sz300752,75.98,1299258,0.00857926
sh600529,21.72,26064,0.0027749500000000004
sh600824,4.1,571720,0.00035014
sh600798,3.97,347772,0.005434560000000001
sz002100,7.36,970593,0.0081092
sz000900,4.97,462707,0.025947579999999998
sh603908,25.01,82533,0.00021656
sh601318,72.15,46572825,0.46572825000000007
sz300488,25.98,36372,0.00190584
sh603161,16.06,62634,0.0076327999999999995
sz002565,13.01,29556742,3.1311892799999996
sz300322,15.14,1541252,0.04937154
sz002514,6.4,616320,0.01124226
sz000059,7.1,806560,0.021955399999999996
sz300592,10.86,145524,0.0701283
sh603229,13.43,44319,0.0005032
sz300192,10.25,1601050,0.009806400000000002
sz000732,16.14,1768944,0.02150694
sh600129,10.96,291536,0.0059701
sz000524,7.84,271695,0.022612590000000002
sz000061,6.07,451608,0.00132076
sz300696,25.15,321920,0.0029691200000000004
sz002142,20.3,5149643,0.01573542
sh600885,26.16,146496,0.00090032
sz300108,6.88,535952,0.00047168
sz300168,14.85,2892780,0.0026272
sz300442,15.06,31626,0.0009665800000000001
sz002611,4.45,1363035,0.022977
sz300437,16.96,332416,0.00073229
sz300674,36.91,3768511,0.76440228
sz300554,19.77,274803,0.00214
sh600801,20.1,1921560,0.00070455
sz300073,31.58,5349652,0.07051813999999999
sz300703,16.6,151060,0.004870599999999999
sz300222,18.8,2788040,0.040160560000000005
sh600389,18.32,205184,0.00936944
sz300425,5.68,198232,0.006475949999999999
sz300575,56.5,418100,0.0009152
sz300738,46.56,1312992,0.00114195
sz300057,7.92,2748240,0.01322475
sh600248,4.57,397590,0.0178506
sh603081,18.2,3523520,0.0229875
sz002130,4.7,2333550,0.012384580000000001
sh600549,15.14,1930350,0.01693832
sz002397,5.09,186294,0.0124838
sh600369,5.75,10597250,0.00244224
sz002917,28.41,1485843,0.00278278
sz300105,4.7,100110,0.015373280000000001
sh603041,16.2,257580,0.0014042
sh600159,3.13,347117,0.011968740000000002
sz002144,11.69,122745,0.00464824
sh600523,10.84,614628,0.00361446
sh600199,5.76,377856,0.00576992
sz300220,13.25,197425,0.00042067
sh603897,25.85,741895,0.028511619999999998
sh600996,8.64,506304,0.4291292500000001
sz002592,20.4,1440240,0.00461266
sz300512,15.98,327590,0.00364968
sz002133,4.24,259912,0.0161852
sh600285,8.41,346492,0.0011664000000000002
sh603776,26.32,689584,0.00042329999999999993
sz300023,8.08,479952,0.00257508
sz002897,23.38,1540742,0.015876
sz000521,4.03,2328046,0.023957950000000002
sz300527,8.6,724120,0.00566638
sh601012,26.4,23649120,0.00735416
sh603286,16.3,347190,0.0001336
sz002448,6.59,447461,0.00678381
sz002474,8.51,1567542,0.38238266000000004
sh600218,13.45,7760650,0.03376557
sz300063,3.92,713440,0.00123552
sz000585,2.59,1472415,0.36460528999999997
sz000010,4.08,793560,0.006439159999999999
sh603005,20.6,1141240,0.00087289
sh603380,17.04,136320,0.00053563
sz002080,13.06,1227640,0.0215028
sz300576,17.86,2132484,0.02132484
sz000919,7.42,167692,3.775e-05
sz002773,43.9,285350,0.0007224
sz300300,12.3,447720,0.00252846
sz000554,6.28,1713184,0.00653808
sh603665,25.67,279803,0.010704960000000001
sh600226,3.89,2579848,0.03408146000000001
sz300655,17.29,82992,0.00269192
sh603168,7.8,252720,0.009097470000000002
sz000096,10.86,33666,0.03074975
sz300193,7.89,89157,0.002397
sz000610,8.71,1566929,0.02656782
sz300051,8.08,9927088,0.09927088
sz300604,36.9,442800,0.00395005
sh603838,10.0,1385000,0.004613760000000001
sz300542,17.33,2928770,0.0013103999999999998
sz300170,18.47,6507240,1.3219163699999998
sh600150,17.46,2103930,0.0210393
sz002837,20.61,451359,0.00249543
sh603199,21.32,108732,0.0022557600000000003
sh603507,26.91,24228,0.00051984
sz002124,15.5,19869450,0.6703022400000002
sh601058,2.93,2936323,0.00177558
sh600895,20.39,26765953,0.023476800000000003
sh601608,6.0,46823400,4.9496643
sh600511,25.05,914325,0.00067689
sz300224,7.54,150423,0.0006647000000000001
sz300507,20.05,413030,0.00020760000000000003
sh603899,31.02,241956,0.00099712
sz300619,27.18,301698,0.0016286399999999998
sh600770,6.89,4058899,0.0094944
sh603758,6.9,2070,0.00038319
sh603533,22.88,992992,0.00646205
sz300008,4.88,12065312,1.93607238
sz300390,9.24,309540,0.40081345999999995
sh600309,40.91,2487328,0.024873279999999998
sh603321,9.29,340014,0.004282089999999999
sh600888,5.15,646325,0.017409960000000002
sz000603,11.34,479682,0.011771760000000001
sz002293,10.88,455872,0.002318
sh600573,8.02,220550,0.00030894000000000006
sz002097,6.89,434070,0.0019765800000000004
sz002638,3.25,1717625,0.00573839
sz300502,31.48,1596036,0.01596036
sz300239,4.77,30051,0.0027608
sz000590,0.0,0.0,0.0
sz000018,2.97,2551527,0.0641487
sz300010,9.89,985044,0.00985044
sz002175,5.8,12075020,0.19873119999999997
sh603077,2.09,3779765,0.01462561
sz002772,7.83,295974,0.00015256999999999998
sh603586,15.74,454886,0.0023433
sz000815,9.4,164500,0.0009789999999999998
sz300326,10.83,1076502,0.00280064
sh600629,14.21,493087,0.00028063
sh603868,44.39,523802,0.00523802
sh600825,6.8,4516560,0.0889704
sh601616,4.95,17451225,2.0181408
sz002949,29.47,1853663,0.06383202
sz002013,7.77,1731156,0.010128690000000001
sz300256,4.23,1906461,0.0066002100000000005
sz002880,47.11,301504,0.001419
sh600588,34.0,8894400,2.59664864
sh601288,3.84,23145650,0.20151285
sz000888,6.99,261426,0.0012548999999999998
sz002214,7.41,218595,0.00551532
sz002849,16.23,331092,0.0015174
sh600260,22.39,11482420,0.00063612
sz300691,34.13,9204861,0.13920345
sz002663,3.63,2132988,0.01515606
sh600528,12.29,1714455,0.01404345
sz300088,6.23,3389120,0.022345649999999998
sz300621,10.71,29988,0.00455104
sz000501,11.4,777480,0.00251022
sz300349,21.5,765400,0.0161448
sh600875,10.56,847968,0.0026181999999999998
sh600754,25.18,143526,0.00143526
sh603160,93.69,580878,0.00028194
sz300169,5.94,260172,0.00022126
sz002768,25.45,162880,0.00276885
sz002244,4.85,530105,0.00020898000000000002
sh600268,5.36,903696,0.00950793
sz300153,9.42,3410040,0.24617544
sz002600,7.96,143287960,3.2580183799999998
sz300067,5.9,1194750,0.0017556000000000002
sz002717,9.06,1031028,0.0030801800000000005
sz002077,5.2,421720,0.00027642000000000004
sz002379,3.75,393750,0.00116402
sz300448,12.46,117124,0.01283385
sh603517,41.4,1523520,0.03483
sz000690,7.6,693120,0.02889048
sz002315,15.39,243162,0.014975750000000001
sh603356,14.81,262137,0.010323
sh603698,17.3,757740,0.0005246999999999999
sh603858,29.02,3877072,0.00280535
sz000002,29.35,5418010,0.05418010000000001
sz002639,8.54,6319600,0.053053399999999994
sz300503,10.71,612612,0.00045
sz300385,16.42,19854,0.0178675
sh600609,3.95,1324435,0.004149600000000001
sh601636,4.6,955880,0.073914
sh603037,21.7,30380,0.0016339199999999999
sz300029,5.68,183464,0.00057618
sz000609,6.26,380608,0.00027606
sz000750,6.18,18808521,0.051556239999999996
sz002483,4.6,503240,0.007133700000000001
sh601229,12.7,4497070,0.11150568
sz300263,5.9,2842030,0.002004
sz002581,8.37,387531,0.01614224
sz002896,34.67,180284,0.004641419999999999
sz002580,6.29,951677,0.004355189999999999
sz300537,11.66,459404,0.0027236000000000005
sz002869,21.48,3978096,0.00028834
sz002015,5.45,391310,0.006165390000000001
sh603855,9.4,366600,0.00365496
sh600371,7.76,380240,0.00045023999999999997
sz000712,14.15,6200530,0.01390186
sh603167,9.6,181440,0.00269244
sh600506,12.02,284874,0.00280668
sz002584,7.18,854420,0.015200680000000001
sz300688,46.25,1452250,1.1429752
sz002871,26.0,2753400,0.0002252
sz002054,7.07,1009596,0.004757280000000001
sh601106,4.07,3544156,0.032177950000000004
sh600120,17.53,2201768,0.2874642
sh600082,5.21,1545286,0.0025097999999999995
sh600729,34.38,636030,0.00300656
sz300759,41.58,14328468,0.00449428
sz300134,14.82,1421238,0.01599278
sh600476,15.36,468480,0.00110055
sz300275,9.36,77688,0.000989
sz002675,12.36,354732,0.01137402
sz000999,26.83,211957,0.00211957
sh600278,10.13,1493162,0.00889752
sz000783,7.71,10174887,1.32099516
sh600486,48.2,255460,0.00260919
sz000758,5.05,869105,0.00414552
sh600879,6.89,1129960,0.072072
sz300387,7.13,391922,3.6349999999999996e-05
sz002203,8.37,782595,0.00298425
sz300004,4.7,2523900,0.0041405
sh600301,6.75,67500,0.0028536
sz002903,21.5,3695850,0.00013410000000000003
sz002828,13.0,854100,0.002666
sh601155,36.42,5182894,0.05182566
sh600107,8.11,819921,0.3270688
sh603516,27.1,542000,0.0015078499999999998
sz300570,23.0,1037300,0.011886210000000001
sz002634,5.32,109592,0.00550197
sz300406,13.24,844712,0.00172494
sz000652,4.25,1911225,0.028815240000000002
sh603568,25.0,187500,0.0080069
sh600652,4.46,812166,0.9530037000000001
sh600686,8.96,1946112,0.00805416
sh600714,7.23,64347,0.00499664
sh600933,9.32,92268,0.0025218700000000003
sz002158,10.03,2262768,0.0297567
sz000695,11.78,76570,0.0025466399999999998
sz300467,26.16,1177200,0.07961104000000001
sh603628,9.06,317100,0.0023552
sh600531,5.88,953736,0.00322926
sz000402,8.34,377802,0.0035531200000000003
sz002367,8.71,3115567,0.008170950000000001
sz000505,6.57,619551,0.00065766
sz000813,9.75,1171950,0.03807004
sz002117,18.41,1515143,0.0015891599999999998
sh600823,4.58,599980,0.00398643
sh600812,4.75,224675,0.01631574
sh601929,2.92,2955040,0.01359
sz000004,19.0,171000,0.0039852
sz002418,4.6,3240700,0.0136374
sz002550,4.92,819672,0.68818698
sz300672,50.9,346120,0.001308
sz002493,11.34,239886,0.00077248
sz300585,10.58,801964,0.000218
sz002771,18.4,7713280,0.016848
sz002846,12.36,67980,0.00486528
