,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300075,12.62,1285978.0,0.41410164,5.7
sz002815,17.95,701845.0,0.0,0.0
sh600397,2.77,317442.0,0.0,0.0
sh600598,9.49,1388387.0,0.0,0.0
sh600682,14.55,10129710.0,0.26744660000000003,1.1166666666666667
sh601016,3.09,1206954.0,1.0989024,31.183333333333334
sh600643,13.19,2965112.0,0.0,0.0
sh600165,5.6,3231200.0,0.0,0.0
sz002224,7.27,2702986.0,0.0,0.0
sh600794,3.34,2240472.0,0.0,0.0
sz000797,6.05,124630.0,0.0,0.0
sz002910,13.7,742540.0,0.0,0.0
sh600276,71.24,9852492.0,0.0,0.0
sz000949,3.43,183505.0,0.0,0.0
sz002030,13.15,1236100.0,0.0,0.0
sh603688,15.43,229907.0,0.0,0.0
sz000912,5.7,456570.0,0.0,0.0
sz300523,52.5,493500.0,0.0,0.0
sh600074,1.27,726948.0,0.0,0.0
sz002295,8.36,458964.0,0.0,0.0
sh600076,5.06,755964.0,0.0,0.0
sz300590,39.71,770374.0,0.0,0.0
sz300707,17.64,1019592.0,0.0,0.0
sz300325,4.33,1231019.0,0.0,0.0
sz300150,5.48,240024.0,0.0,0.0
sh603315,13.85,371180.0,0.2140404,52.166666666666664
sh600738,10.5,11614050.0,0.26248186,20.483333333333334
sz002303,5.45,73575.0,0.0,0.0
sh600787,6.28,386848.0,0.0,0.0
sz002505,2.16,1542888.0,0.94610301,27.016666666666666
sh600121,3.65,606265.0,0.0,0.0
sz300109,18.0,261000.0,0.55109348,122.26666666666667
sh600767,5.52,32016.0,0.0,0.0
sh600057,4.99,706584.0,0.0,0.0
sz002532,5.95,145180.0,0.0,0.0
sz300155,5.69,2461494.0,0.0,0.0
sz002452,4.44,389388.0,0.0,0.0
sh600184,11.96,419796.0,0.0,0.0
sz300588,14.81,807145.0,0.0,0.0
sz002226,6.92,5875772.0,0.0,0.0
sh600246,4.2,39060.0,0.0,0.0
sz002438,7.01,177353.0,0.0,0.0
sh603619,17.75,1333025.0,0.0,0.0
sz300540,13.25,123225.0,0.0,0.0
sz002002,5.0,1529000.0,0.0,0.0
sz002745,15.39,1355859.0,0.0,0.0
sh603826,16.58,323310.0,0.0,0.0
sz300175,7.52,3335120.0,0.12660671999999998,239.8
sz300174,13.41,272223.0,0.0,0.0
sh603001,11.56,1159468.0,0.0,0.0
sh603528,7.4,528360.0,0.03666696,0.3
sz300686,13.3,8019900.0,0.0,0.0
sz000062,21.0,1409100.0,0.0,0.0
sz300070,10.3,3326900.0,0.0,0.0
sz000862,8.88,52420416.0,1.9781537999999999,230.45
sz002696,9.38,226996.0,0.0,0.0
sh603869,20.01,122061.0,0.0,0.0
sz300485,12.17,290863.0,0.0,0.0
sz000752,7.86,807222.0,0.0,0.0
sh600818,13.13,579033.0,0.0,0.0
sh600052,3.65,310615.0,0.0,0.0
sh600747,1.55,1190710.0,0.0,0.0
sz002454,5.26,331906.0,0.0,0.0
sz300038,12.59,3818547.0,0.0,0.0
sz000780,3.85,301070.0,0.0,0.0
sh600027,4.73,1693340.0,0.0,0.0
sh600857,9.77,179768.0,0.0,0.0
sh600098,6.39,154638.0,0.0,0.0
sz300642,42.99,296631.0,0.0,0.0
sz300498,39.2,7779436.0,0.0,0.0
sz000698,4.4,355960.0,0.0,0.0
sz000837,5.16,520644.0,0.0,0.0
sz300204,13.06,35262.0,0.0,0.0
sz000559,6.87,1170923.0,0.7978460800000001,20.85
sz300098,10.45,7174970.0,0.0,0.0
sz002891,40.26,24156.0,0.0,0.0
sz002430,11.92,722233.0,0.0,0.0
sz002341,11.82,7694064.0,0.0,0.0
sh600461,6.01,335959.0,0.0,0.0
sz002443,7.11,859599.0,0.0,0.0
sz300273,6.19,1250380.0,0.0,0.0
sz300048,3.3,8941020.0,0.0,0.0
sh600022,2.07,28207290.0,0.0,0.0
sz000021,7.93,525759.0,0.0,0.0
sz000760,3.87,1358370.0,0.0,0.0
sz300039,5.0,296500.0,0.0,0.0
sz300178,10.3,2032190.0,0.0,0.0
sz002414,26.84,171776.0,0.0,0.0
sz000608,5.9,136880.0,0.0,0.0
sz002613,3.56,274832.0,0.0,0.0
sz002345,5.28,587664.0,0.0,0.0
sh600221,2.3,9179070.0,0.2651887,0.4
sh600694,30.26,308652.0,0.0,0.0
sh603709,29.4,294000.0,0.0,0.0
sz002928,21.1,2110000.0,0.0,0.0
sz300670,18.05,1010800.0,0.0,0.0
sz002021,3.9,10837320.0,0.0,0.0
sz300432,7.08,191868.0,0.0,0.0
sz000955,4.77,841428.0,0.0,0.0
sz000531,7.8,713700.0,0.0,0.0
sh600862,8.25,202950.0,0.0,0.0
sz002755,16.63,482270.0,0.0,0.0
sh600251,5.86,203928.0,0.0,0.0
sh600850,20.8,2874560.0,0.0,0.0
sh600660,25.15,1388280.0,0.0,0.0
sz300720,28.95,961140.0,0.0,0.0
sh601186,11.85,14749695.0,0.0,0.0
sz000606,7.59,592020.0,0.0,0.0
sz002461,5.68,859952.0,0.0,0.0
sz300033,86.0,12900000.0,0.0,0.0
sz000988,15.36,3546624.0,0.0,0.0
sz000586,12.05,1125470.0,0.29627923,0.6833333333333333
sz300749,38.1,2385060.0,1.0416805500000001,31.450000000000003
sh603648,12.34,417092.0,0.0,0.0
sz002614,18.28,661736.0,0.0,0.0
sh600663,17.89,2073487.0,0.0,0.0
sz000558,3.86,1844694.0,0.0,0.0
sh601028,5.54,183374.0,0.0,0.0
sz000692,3.41,57970.0,0.0,0.0
sh601598,6.91,54927590.0,1.62850224,233.96666666666667
sh601800,12.75,2484975.0,0.0,0.0
sh600392,11.39,13590092.0,0.62891488,1.0333333333333334
sh600345,0.0,0.0,0.0,0.0
sz002316,8.48,311216.0,0.56815788,226.63333333333333
sh600491,7.82,939182.0,0.0,0.0
sh600820,7.46,1414133.0,0.0,0.0
sz002289,7.4,492100.0,0.32272554,90.36666666666666
sh603117,4.36,617376.0,0.0,0.0
sh600701,2.83,2816982.0,0.0,0.0
sz300637,34.72,909664.0,0.0,0.0
sz002062,4.47,275799.0,0.0,0.0
sz002131,2.28,77702557.0,5.655813599999999,243.45
sh601890,7.51,11720857.0,0.3977463,54.86666666666667
sh603283,19.9,200990.0,0.0,0.0
sz000037,9.73,1045002.0,0.0,0.0
sh600543,7.02,629694.0,0.0,0.0
sz002647,15.37,1058993.0,0.0,0.0
sz300630,57.57,2354613.0,0.0,0.0
sh600070,8.1,1015740.0,0.14018107000000002,1.0166666666666666
sz300589,13.88,839740.0,0.0,0.0
sz300669,20.21,123281.0,0.0,0.0
sz002757,32.93,579568.0,0.0422832,0.06666666666666667
sh603737,52.01,254849.0,0.0,0.0
sh603799,39.13,9031204.0,0.0,0.0
sz002348,4.21,468573.0,0.0,0.0
sh600425,5.08,13619480.0,1.9185587999999998,36.05
sh600705,6.17,3573664.0,0.0,0.0
sz000761,4.03,565006.0,0.0,0.0
sz002807,6.67,1011839.0,0.0,0.0
sz002404,6.73,265162.0,0.0,0.0
sz002048,13.23,617854.0,0.0,0.0
sh600571,11.53,4488629.0,0.0,0.0
sz000928,5.27,121737.0,0.0,0.0
sz300335,7.48,1126488.0,0.0,0.0
sh600356,8.14,6405366.0,0.29772234999999997,238.56666666666666
sz000551,7.49,4157699.0,0.0,0.0
sz000428,3.19,122815.0,0.0,0.0
sz300302,10.35,1323765.0,0.0,0.0
sh600323,16.39,727716.0,0.0,0.0
sh600727,6.69,64893.0,0.0,0.0
sh600831,9.08,1916788.0,0.0,0.0
sh601717,6.33,1052046.0,0.0,0.0
sz000498,6.13,1027388.0,0.0,0.0
sh600681,14.2,1881500.0,0.0,0.0
sz002866,12.88,739312.0,0.22289872,10.983333333333333
sh600525,7.37,4375569.0,0.0,0.0
sz300723,34.21,126577.0,0.0,0.0
sh603993,5.04,6077232.0,0.0,0.0
sh600079,11.51,1771389.0,0.0,0.0
sz300600,26.99,545198.0,0.0,0.0
sz002818,24.21,401886.0,0.0,0.0
sh603288,76.88,576600.0,0.0,0.0
sz002114,8.7,442830.0,0.0,0.0
sh603659,50.63,511363.0,0.0,0.0
sz000622,8.03,3727526.0,0.68410089,37.03333333333333
sh600992,8.93,175028.0,0.0,0.0
sz300272,9.09,259974.0,0.0,0.0
sh603890,14.18,343156.0,0.0,0.0
sz002112,8.3,2556400.0,0.0,0.0
sz002900,13.75,323125.0,0.0,0.0
sh603883,58.1,424130.0,0.0,0.0
sz000902,9.99,327672.0,0.0,0.0
sh600318,9.75,6037200.0,0.0,0.0
sh600822,10.17,172890.0,0.0,0.0
sh600721,6.42,299172.0,0.0,0.0
sz300213,8.81,11319088.0,0.0,0.0
sz300084,6.36,801996.0,0.0,0.0
sz300076,5.55,4024305.0,0.34573595,120.01666666666667
sh603002,4.42,276692.0,0.0,0.0
sh600290,5.63,1166536.0,0.0,0.0
sh603266,18.79,721536.0,0.0,0.0
sh603990,48.0,153600.0,0.0,0.0
sh600063,3.29,1214339.0,0.0,0.0
sh600960,4.3,190920.0,0.0,0.0
sz002240,9.6,1040640.0,0.0,0.0
sh600416,7.23,584184.0,0.0,0.0
sh600130,4.48,1134784.0,0.0,0.0
sz300165,5.09,214289.0,0.0,0.0
sz300002,5.02,4020468.0,1.8201623999999998,60.38333333333333
sz300237,4.85,1764915.0,0.0,0.0
sz002036,12.56,2023416.0,0.0,0.0
sh600908,6.93,1434510.0,0.0,0.0
sh600358,4.46,785406.0,0.0,0.0
sz300702,28.31,351044.0,0.0,0.0
sh600257,5.45,580425.0,0.0,0.0
sz002234,28.06,2254705.0,0.6067583599999999,18.516666666666666
sz002120,39.0,815100.0,0.0,0.0
sz002587,7.4,14989440.0,0.0,0.0
sz002796,49.21,1040349.0,0.0,0.0
sz002776,25.43,503514.0,0.0,0.0
sz002251,9.55,305600.0,0.0,0.0
sz002359,11.3,11313560.0,1.1583558,16.733333333333334
sh600250,8.65,264690.0,0.0,0.0
sz300265,9.94,279314.0,0.0,0.0
sz000959,4.54,627428.0,0.0,0.0
sh603703,11.03,408110.0,0.0,0.0
sz300395,19.05,339109.0,0.0,0.0
sh601226,4.7,646720.0,0.0,0.0
sh600830,6.68,1325312.0,0.0,0.0
sz002060,3.54,706230.0,0.0,0.0
sh600178,5.6,281680.0,0.0,0.0
sz002594,54.1,4127830.0,0.0,0.0
sz002104,7.65,1731960.0,0.0,0.0
sh600516,23.01,4857043.0,0.0,0.0
sz002309,9.27,1115181.0,0.0,0.0
sz300584,27.67,345875.0,0.0,0.0
sz300031,14.55,116400.0,0.0,0.0
sz002024,12.69,4110291.0,0.0,0.0
sh601618,3.71,7061243.0,0.0,0.0
sz300176,47.0,813100.0,0.0,0.0
sh603790,23.43,923142.0,0.0,0.0
sz002769,12.0,783600.0,0.0,0.0
sz300359,7.18,1015274.0,0.0,0.0
sh600328,8.34,375300.0,0.0,0.0
sh600410,8.0,9833920.0,0.0,0.0
sz300571,57.61,1359596.0,0.0,0.0
sz002369,10.05,7922415.0,0.0,0.0
sh600502,4.47,1311051.0,0.0,0.0
sh603701,13.28,139440.0,0.0,0.0
sz002709,33.0,798600.0,0.0,0.0
sh601002,7.63,5424610.0,0.0,0.0
sh600658,6.11,242567.0,0.0,0.0
sh603773,50.99,392623.0,0.0,0.0
sz000593,7.18,408542.0,0.0,0.0
sh600640,12.46,1804208.0,0.0,0.0
sz002261,6.13,3843510.0,0.0,0.0
sz002630,3.97,16581896.0,0.0,0.0
sz300267,4.27,249368.0,0.0,0.0
sh603589,46.24,943296.0,0.0,0.0
sz002191,9.61,880276.0,0.0,0.0
sz002597,17.72,1054340.0,0.0,0.0
sh603520,31.8,368880.0,0.0,0.0
sh600478,5.29,849045.0,0.0,0.0
sh600566,35.41,1736825.0,0.0,0.0
sz300725,81.81,294516.0,0.0,0.0
sz300261,5.59,334841.0,0.0,0.0
sh603567,13.15,637775.0,0.0,0.0
sz300445,12.4,145080.0,0.0,0.0
sh600863,3.1,544050.0,0.0,0.0
sh601137,8.75,519750.0,0.26599519,48.65
sh603260,56.76,624360.0,0.0,0.0
sh600691,2.91,1273416.0,0.0,0.0
sz300101,11.89,573098.0,0.0,0.0
sh600295,9.75,13668525.0,0.0,0.0
sh601985,6.43,4893230.0,0.0,0.0
sz000833,5.68,170968.0,0.0,0.0
sz000560,5.96,342283.0,0.0,0.0
sz300718,18.09,3178413.0,0.0,0.0
sh600419,16.22,308180.0,0.0,0.0
sz300077,9.45,10673794.0,0.0,0.0
sh603121,33.6,5386080.0,1.01528748,13.483333333333333
sz000599,4.47,75990.0,0.0,0.0
sz300022,4.61,280288.0,0.0,0.0
sh603351,63.26,2846700.0,0.0303195,0.3
sz002714,53.98,9862146.0,0.0,0.0
sz300761,86.45,21154315.0,0.0,0.0
sz300223,26.19,1464021.0,0.0,0.0
sh600998,15.99,2193828.0,0.0,0.0
sh600289,2.9,796920.0,0.0,0.0
sz300191,17.82,301158.0,0.0,0.0
sh600997,6.92,1948672.0,0.0,0.0
sh603876,20.08,839344.0,0.0,0.0
sz300360,9.59,2454081.0,0.0,0.0
sz000401,16.26,2930052.0,0.0,0.0
sz002848,17.67,4898124.0,0.0,0.0
sz300409,19.49,1809159.0,0.0,0.0
sh601139,6.17,294309.0,0.0,0.0
sh600203,6.51,6383706.0,0.0,0.0
sz000416,5.72,1230372.0,0.0,0.0
sh600804,11.8,43023437.0,0.0,0.0
sh600977,17.15,4903185.0,0.0,0.0
sz002872,10.54,689843.0,0.0,0.0
sz300308,61.0,2891400.0,0.0,0.0
sz002506,5.3,2122650.0,0.0,0.0
sz000031,6.16,452760.0,0.0,0.0
sz002568,14.22,36972.0,0.0,0.0
sz002204,3.94,305744.0,0.0,0.0
sz000708,11.55,511665.0,0.0,0.0
sh601808,10.01,770770.0,0.0,0.0
sz002194,12.51,1653822.0,0.0,0.0
sh600696,5.88,61740.0,0.0,0.0
sh603607,20.3,213150.0,0.0,0.0
sz002180,28.5,6811956.0,0.0,0.0
sz002167,7.85,1526825.0,0.0,0.0
sz300697,12.76,491260.0,0.0,0.0
sz000540,5.08,2650236.0,0.0,0.0
sz300065,14.72,214912.0,0.0,0.0
sz002450,7.73,50603672.0,0.0,0.0
sh600307,2.52,5457060.0,0.0,0.0
sh600550,4.69,262640.0,0.0,0.0
sz300560,21.4,179760.0,0.0,0.0
sz002105,4.91,120295.0,0.0,0.0
sz002589,8.06,729430.0,0.0,0.0
sh600197,17.35,916080.0,0.0,0.0
sz000826,12.51,1036941.0,0.0,0.0
sz000572,3.0,16005600.0,0.0,0.0
sh600099,6.92,449800.0,0.0,0.0
sz002476,5.57,319718.0,0.0,0.0
sz002628,5.83,1673793.0,0.0,0.0
sh603706,27.48,964548.0,0.0,0.0
sz002595,19.97,105841.0,0.0,0.0
sh603725,12.57,277797.0,0.0,0.0
sz300061,9.18,65178.0,0.0,0.0
sh600712,4.49,112699.0,0.0,0.0
sh603718,14.8,658600.0,0.0,0.0
sh600072,0.0,0.0,0.0,0.0
sz002078,7.3,2065170.0,0.0,0.0
sh600125,8.27,2109677.0,0.0,0.0
sh600340,31.93,731197.0,0.0,0.0
sz300446,22.05,1113525.0,0.431808,150.5
sz002559,8.2,396880.0,0.0,0.0
sz000407,4.81,2978833.0,0.0,0.0
sh600008,4.25,1362975.0,0.0,0.0
sh603299,6.57,462528.0,0.0,0.0
sz002790,12.35,488566.0,0.0,0.0
sz002936,6.59,6183397.0,2.23040692,43.483333333333334
sh600886,8.44,1648332.0,0.0,0.0
sz300402,10.07,414884.0,0.05053675,0.35
sz002247,5.33,1461486.0,0.0,0.0
sz002554,3.2,2070080.0,0.0,0.0
sz002101,9.39,271371.0,0.0,0.0
sh600724,4.0,122400.0,0.0,0.0
sz000909,8.51,211048.0,0.0,0.0
sh600501,8.37,2353644.0,1.63373469,198.16666666666669
sz002588,5.07,690027.0,0.0,0.0
sh600737,8.82,708264.0,0.0,0.0
sh603629,49.0,17679200.0,0.6369539399999999,160.96666666666667
sh600981,4.88,987224.0,0.0,0.0
sh600337,4.75,1158525.0,0.0,0.0
sh603708,23.99,179925.0,0.0,0.0
sz002051,14.15,991915.0,0.0,0.0
sh600279,4.6,120060.0,0.0,0.0
sz002518,12.28,2831694.0,0.0,0.0
sz002338,14.37,1342158.0,0.0,0.0
sz002216,7.87,146382.0,0.0,0.0
sz002166,7.89,128607.0,0.0,0.0
sz300389,18.0,1353600.0,0.0,0.0
sz300566,16.69,2733822.0,0.0,0.0
sh600859,16.56,783288.0,0.0,0.0
sh603728,14.86,665728.0,0.0,0.0
sh600255,3.09,25575621.0,0.05821984,1.9166666666666667
sz002528,4.77,570969.0,0.0,0.0
sz300130,17.49,1778733.0,0.0,0.0
sz002192,29.25,780975.0,0.12234695999999999,0.2833333333333333
sh603879,12.11,4858532.0,0.0616209,2.783333333333333
sh603033,22.47,26964.0,0.0,0.0
sz002705,10.75,223600.0,0.0,0.0
sz002927,39.0,1957800.0,0.0,0.0
sh600238,9.3,335730.0,0.0,0.0
sz000655,4.95,887040.0,0.0,0.0
sh600119,7.86,1362979.0,0.0,0.0
sz000678,8.0,305600.0,0.0,0.0
sz000099,8.09,848641.0,0.0,0.0
sz300164,7.41,1909557.0,0.0,0.0
sh601369,6.99,78288.0,0.0,0.0
sz002034,17.27,804782.0,0.0,0.0
sz002943,44.05,3184815.0,0.0,0.0
sz000700,3.83,624673.0,0.0,0.0
sh600495,5.64,663264.0,0.0,0.0
sz300567,73.0,36500.0,0.0,0.0
sz002627,7.55,377047.0,0.0,0.0
sh600785,18.22,100210.0,0.0,0.0
sz002389,14.6,696420.0,0.0,0.0
sh603617,18.89,75560.0,0.0,0.0
sz002129,10.12,1703226.0,0.0,0.0
sz000056,5.88,538608.0,0.0,0.0
sz300207,12.15,358425.0,0.0,0.0
sh600315,31.47,440580.0,0.0,0.0
sh603318,13.57,298540.0,0.0,0.0
sz300606,20.2,585800.0,0.0,0.0
sz000707,3.8,501600.0,0.0,0.0
sz000950,5.98,525642.0,0.0,0.0
sz000418,56.5,1056550.0,0.0,0.0
sz300757,70.17,4259319.0,0.0,0.0
sh603179,18.25,1069450.0,0.0,0.0
sz000793,4.37,18503454.0,0.0,0.0
sz002937,32.14,3689672.0,0.7915572000000001,164.56666666666666
sz300694,23.03,3219594.0,0.0,0.0
sz300501,20.87,68871.0,0.0,0.0
sz000875,3.07,1766171.0,0.0,0.0
sz002049,40.22,3680130.0,0.0,0.0
sz002433,6.1,488610.0,0.0,0.0
sh600300,3.41,861025.0,0.0,0.0
sz002254,11.9,1696940.0,0.0,0.0
sz002165,4.67,88730.0,0.0,0.0
sh601009,8.06,15103634.0,0.0,0.0
sz000657,6.63,440232.0,0.0,0.0
sz001696,6.1,762500.0,0.0,0.0
sz000611,4.87,1094776.0,0.0,0.0
sz300149,18.32,494640.0,0.0,0.0
sz002643,11.68,170528.0,0.0,0.0
sz300623,32.38,540746.0,0.0,0.0
sz000939,1.24,3288728.0,0.0,0.0
sh600635,6.89,34329425.0,0.0,0.0
sz300268,15.39,70794.0,0.0,0.0
sz002549,6.44,132664.0,0.0,0.0
sh601818,4.46,2081036.0,0.0,0.0
sz002631,8.2,848700.0,0.0,0.0
sh603839,11.88,193882.0,0.0,0.0
sz002625,11.57,669903.0,0.0,0.0
sz002350,7.33,70368.0,0.0,0.0
sz000672,10.22,1202894.0,0.0,0.0
sh600548,9.42,699906.0,0.0,0.0
sz002612,10.33,362583.0,0.0,0.0
sz300685,55.17,182061.0,0.0,0.0
sh600575,2.92,1222020.0,0.0,0.0
sh603877,19.85,271945.0,0.0,0.0
sz000561,7.2,424800.0,0.0,0.0
sh601001,4.96,1562896.0,0.0,0.0
sh603226,19.6,768320.0,0.0,0.0
sh601098,13.67,140801.0,0.0,0.0
sz002428,7.95,4595100.0,0.43035601,0.65
sz000778,5.08,2544572.0,0.0,0.0
sh600010,2.02,76315802.0,0.0,0.0
sh603616,12.26,890076.0,0.0,0.0
sz002527,6.91,381432.0,0.0,0.0
sh603389,11.04,769488.0,0.35297223,48.4
sh603696,13.35,152190.0,0.00010304,0.08333333333333334
sz300167,6.39,3685113.0,0.03083616,0.0
sh600455,25.79,92844.0,0.0,0.0
sz002893,16.06,208780.0,0.0,0.0
sz002851,28.65,1309305.0,0.0,0.0
sz002629,4.62,8660652.0,0.0,0.0
sz300715,27.29,3326651.0,0.0,0.0
sh600368,3.59,400913.0,0.0,0.0
sz002779,19.7,104410.0,0.0,0.0
sh603386,18.32,496472.0,0.0,0.0
sz002809,18.28,195596.0,0.0,0.0
sz000922,9.31,8316623.0,1.0567232,204.66666666666669
sz002127,10.9,510120.0,0.0,0.0
sz300509,13.79,1061830.0,0.0,0.0
sh601019,9.08,589292.0,0.0,0.0
sh600743,3.08,302148.0,0.0,0.0
sh603192,33.51,646743.0,0.0,0.0
sh603289,12.95,4298494.0,0.83467904,223.33333333333331
sz002141,5.17,749650.0,0.0,0.0
sh603496,30.9,1236000.0,0.0,0.0
sz300140,10.5,682500.0,0.0,0.0
sz002922,18.08,141024.0,0.0,0.0
sh600148,19.5,4463550.0,0.0,0.0
sz002457,9.37,1230281.0,0.0,0.0
sh603895,27.05,459850.0,0.0,0.0
sh603579,36.5,397850.0,0.0,0.0
sz300006,4.66,577374.0,0.0,0.0
sz002693,4.92,367524.0,0.0,0.0
sh603612,16.1,1221990.0,0.0,0.0
sh601988,3.93,11555379.0,0.0,0.0
sz002135,5.73,225762.0,0.0,0.0
sh600280,4.86,975888.0,0.0,0.0
sz300287,5.6,27972000.0,0.45373510000000006,5.9
sz300266,4.27,1872822.0,0.46870544000000003,8.75
sz002522,6.19,1954802.0,0.0,0.0
sh603657,33.17,782812.0,0.0,0.0
sz002164,4.49,7676104.0,0.72911292,137.78333333333333
sh600146,8.57,2407313.0,0.0,0.0
sh601258,2.03,12143663.0,0.0,0.0
sz002063,8.9,1361700.0,0.82559752,17.433333333333334
sz300330,8.36,520828.0,0.0,0.0
sz002512,6.8,6670800.0,0.0,0.0
sz300013,14.7,149940.0,0.0,0.0
sz002148,7.62,1193292.0,0.0,0.0
sz300072,11.74,3294127.0,0.0,0.0
sz300547,26.0,834600.0,0.0,0.0
sh600200,7.79,838204.0,0.38883095999999995,83.73333333333333
sh600644,5.94,48708.0,0.0,0.0
sz002516,3.51,307476.0,0.0,0.0
sh601228,5.04,798336.0,0.0,0.0
sz300533,36.42,72840.0,0.0,0.0
sh600312,9.17,1284717.0,0.0,0.0
sz300309,8.58,6888882.0,0.74684766,21.2
sz300505,24.89,497800.0,0.0,0.0
sz300631,17.43,109809.0,0.0,0.0
sh603655,16.38,286650.0,0.0,0.0
sz002064,5.14,104856.0,0.0,0.0
sz300202,8.31,899973.0,0.41134632,48.86666666666667
sh603060,24.39,231705.0,0.0,0.0
sz002462,18.5,2673250.0,0.0,0.0
sh601138,16.75,33469850.0,0.0,0.0
sh600810,13.91,883285.0,0.0,0.0
sz002831,49.86,453726.0,0.0,0.0
sh603712,19.01,655845.0,0.0,0.0
sz002246,8.29,323310.0,0.0,0.0
sz002531,5.74,357602.0,0.0,0.0
sh603527,12.8,608256.0,0.0,0.0
sz002879,16.02,487008.0,0.0,0.0
sz002671,4.95,168300.0,0.0,0.0
sz002177,4.38,1552272.0,0.0,0.0
sh600256,4.37,3464973.0,0.0,0.0
sh600406,18.99,481207.0,0.0,0.0
sz002210,4.38,2381406.0,0.0,0.0
sz300264,6.8,865912.0,0.0,0.0
sh600864,7.29,42636294.0,1.12889295,244.93333333333334
sz002162,3.81,543306.0,0.0,0.0
sz300181,6.95,2638220.0,0.0,0.0
sz002442,8.25,618750.0,0.0,0.0
sh600084,3.56,1822720.0,0.0,0.0
sh601162,11.62,53439218.0,3.86326886,80.76666666666667
sh603103,25.44,1602720.0,0.0,0.0
sz000756,7.31,397664.0,0.0,0.0
sh600898,9.42,187458.0,0.0,0.0
sz300434,10.45,262295.0,0.0,0.0
sh603313,23.13,548181.0,0.0,0.0
sz002282,10.06,175044.0,0.0,0.0
sz300152,3.02,1124648.0,0.0,0.0
sh601989,5.51,5854926.0,0.0,0.0
sz002005,3.1,1371750.0,0.0,0.0
sz002178,4.64,1427728.0,0.0,0.0
sh601975,2.6,18915000.0,0.0,0.0
sh603200,39.63,39630.0,0.0,0.0
sz002223,23.82,746757.0,0.0,0.0
sh601952,7.6,710068.0,0.0,0.0
sh603538,20.62,109286.0,0.0,0.0
sz002935,50.46,1054614.0,0.0,0.0
sh603878,14.42,209090.0,0.0,0.0
sh601566,13.99,380528.0,0.0,0.0
sh600782,6.25,5045625.0,0.0,0.0
sz002659,8.6,1913500.0,0.0,0.0
sz300617,25.73,360220.0,0.0,0.0
sh600928,9.87,6484590.0,0.19657091999999998,244.73333333333335
sz300661,101.41,405640.0,0.0,0.0
sh603958,9.0,395100.0,0.0,0.0
sz300756,98.9,1651630.0,0.0,0.0
sh600303,4.72,1115808.0,0.0,0.0
sh600903,22.38,2000772.0,2.32325775,119.53333333333333
sh600988,4.68,2294604.0,0.0,0.0
sz300462,18.55,2880815.0,0.0,0.0
sh600870,3.64,274092.0,0.0,0.0
sz300027,5.75,1461075.0,0.0,0.0
sz002242,19.1,870960.0,0.0,0.0
sh600158,11.19,8977737.0,0.0,0.0
sh603699,12.21,304029.0,0.0,0.0
sz300577,33.63,131157.0,0.0,0.0
sh600521,14.0,907200.0,0.0,0.0
sz002296,7.43,16983219.0,0.0,0.0
sh600865,7.08,60888.0,0.0,0.0
sz300376,6.02,260666.0,0.0,0.0
sz300479,19.63,4599309.0,0.0,0.0
sh600993,15.65,286395.0,0.0,0.0
sh603811,18.47,205017.0,0.0,0.0
sz300752,75.98,1299258.0,0.0,0.0
sh600529,21.72,26064.0,0.0,0.0
sh600824,4.1,571720.0,0.0,0.0
sh600798,3.97,347772.0,0.0,0.0
sz002100,7.36,970593.0,0.0,0.0
sz000900,4.97,462707.0,0.0,0.0
sh603908,25.01,82533.0,0.0,0.0
sh601318,72.15,46572825.0,0.0,0.0
sz300488,25.98,36372.0,0.0,0.0
sh603161,16.06,62634.0,0.0,0.0
sz002565,13.01,29556742.0,3.1311892799999996,89.23333333333333
sz300322,15.14,1541252.0,0.0,0.0
sz002514,6.4,616320.0,0.0,0.0
sz000059,7.1,806560.0,0.0,0.0
sz300592,10.86,145524.0,0.0701283,0.4
sh603229,13.43,44319.0,0.0,0.0
sz300192,10.25,1601050.0,0.0,0.0
sz000732,16.14,1768944.0,0.0,0.0
sh600129,10.96,291536.0,0.0,0.0
sz000524,7.84,271695.0,0.0,0.0
sz000061,6.07,451608.0,0.0,0.0
sz300696,25.15,321920.0,0.0,0.0
sz002142,20.3,5149643.0,0.0,0.0
sh600885,26.16,146496.0,0.0,0.0
sz300108,6.88,535952.0,0.0,0.0
sz300168,14.85,2892780.0,0.0,0.0
sz300442,15.06,31626.0,0.0,0.0
sz002611,4.45,1363035.0,0.0,0.0
sz300437,16.96,332416.0,0.0,0.0
sz300674,36.91,3768511.0,0.76440228,121.26666666666667
sz300554,19.77,274803.0,0.0,0.0
sh600801,20.1,1921560.0,0.0,0.0
sz300073,31.58,5349652.0,0.0,0.0
sz300703,16.6,151060.0,0.0,0.0
sz300222,18.8,2788040.0,0.0,0.0
sh600389,18.32,205184.0,0.0,0.0
sz300425,5.68,198232.0,0.0,0.0
sz300575,56.5,418100.0,0.0,0.0
sz300738,46.56,1312992.0,0.0,0.0
sz300057,7.92,2748240.0,0.0,0.0
sh600248,4.57,397590.0,0.0,0.0
sh603081,18.2,3523520.0,0.0,0.0
sz002130,4.7,2333550.0,0.0,0.0
sh600549,15.14,1930350.0,0.0,0.0
sz002397,5.09,186294.0,0.0,0.0
sh600369,5.75,10597250.0,0.0,0.0
sz002917,28.41,1485843.0,0.0,0.0
sz300105,4.7,100110.0,0.0,0.0
