,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600711,6.51,6120702,0.049655649999999996,0.15
sz300620,43.03,240968,0.00145695,0.0
sz002029,7.38,916596,0.00178365,0.0
sz000513,34.36,505092,0.00505092,0.25
sz300616,81.99,844497,0.00025074,0.3
sz300651,50.5,843350,0.0005248,1.05
sh603577,11.34,275562,0.00035773999999999995,0.0
sz300740,19.88,7421204,0.00369753,0.0
sh601298,8.63,7459341,3.07853601,228.95
sz300497,18.6,230640,0.0032380399999999998,0.05
sh600378,10.77,157242,0.004142,5.833333333333333
sz000028,48.58,53438,0.0013116599999999999,0.1
sz000812,5.0,2395000,0.00402462,0.8333333333333334
sz300404,14.3,153010,0.00060147,3.0166666666666666
sz300643,10.03,579734,0.005139390000000001,0.9
sz002602,20.44,3384864,0.03384864,0.2
sh600415,4.95,1021690,0.015003450000000002,1.8166666666666667
sh603889,10.43,42763,0.0192774,0.0
sz300506,17.76,776112,0.0040062000000000006,0.15
sz002361,4.49,2246796,0.0012789300000000002,3.6
sh600510,6.77,561910,0.00660744,0.5499999999999999
sz002447,3.44,5294848,0.01453452,0.15000000000000002
sh600936,4.94,4439578,0.0035625199999999996,0.0
sz300569,19.37,46488,3.8759999999999995e-05,0.0
sh600688,5.64,250416,0.00323192,2.8166666666666664
sh601088,21.24,3075552,0.01587138,0.16666666666666669
sh600126,5.23,268299,0.00455516,0.0
sh600773,7.51,223047,0.0154328,0.9666666666666667
sz300605,18.27,277266,0.00174708,0.0
sz002423,13.54,5524320,0.030794400000000003,0.11666666666666667
sh603605,50.85,1032255,0.008365639999999999,0.0
sh603030,7.2,4978051,0.00484995,0.0
sh603967,0.0,0.0,0.0,0.0
sz002197,9.63,5968289,0.00120032,0.05
sz002181,6.25,9274375,0.007587399999999999,0.1
sz002225,5.39,509894,0.0075694199999999994,1.4
sh603421,24.25,436500,0.6919991600000001,72.56666666666666
sz000676,11.38,1363324,0.01292285,0.13333333333333333
sz300293,11.5,32739350,1.192113,240.51666666666665
sz002484,7.65,139995,0.0076788,0.25
sz002331,11.07,841320,0.00280347,0.5
sz000157,4.42,1027650,0.08292516999999999,3.466666666666667
sz300526,13.0,105300,0.00034527999999999995,0.1
sz000589,4.11,364968,0.00015047999999999998,8.1
sz300246,14.16,92040,0.0036842399999999997,0.2
sh600728,11.88,15216617,0.06851362,0.6166666666666667
sz300415,7.42,342062,0.017208110000000002,2.8499999999999996
sh600169,3.08,1355508,0.02555442,1.8166666666666667
sz002437,4.42,16137862,2.3071737000000003,244.28333333333333
sh600939,5.72,414128,0.00182644,0.16666666666666666
sh600305,11.95,800650,0.0080065,1.55
sz002926,12.55,42412725,1.9782422800000001,7.5
sh603833,107.96,399452,0.00399452,0.5
sz002812,60.5,211750,0.002032,0.18333333333333332
sh600809,54.45,882090,0.000109,0.0
sh600109,10.56,13537170,0.01945941,0.05
sz002479,5.53,181937,0.0014448,0.7333333333333333
sh600228,8.32,13312,0.00045738000000000007,0.0
sz002207,6.42,78324,0.052270800000000006,0.9166666666666666
sz000932,7.98,4048254,0.062058300000000004,0.11666666666666667
sh600790,4.21,232817,0.021849539999999997,7.316666666666666
sz002427,14.67,79218,0.00079218,0.0
sz002472,7.44,1064664,0.0029797400000000003,0.3833333333333333
sz002103,5.23,862950,0.011871449999999999,0.35
sh600272,9.25,505975,0.0012061499999999998,0.25
sz300075,12.62,1285978,0.41410164,5.7
sz002815,17.95,701845,0.0029847999999999997,0.2
sh600397,2.77,317442,0.1735215,99.21666666666667
sh600598,9.49,1388387,0.01263106,0.9833333333333333
sh600682,14.55,10129710,0.26744660000000003,1.1166666666666667
sh601016,3.09,1206954,1.0989024,31.183333333333334
sh600643,13.19,2965112,0.00352184,4.916666666666667
sh600165,5.6,3231200,0.00659072,0.0
sz002224,7.27,2702986,0.00502578,0.1
sh600794,3.34,2240472,0.037177699999999994,0.6
sz000797,6.05,124630,0.00498347,0.35
sz002910,13.7,742540,0.0011767000000000001,0.05
sh600276,71.24,9852492,0.09852492,0.18333333333333332
sz000949,3.43,183505,0.00029665000000000003,0.03333333333333333
sz002030,13.15,1236100,0.01461475,0.5333333333333333
sh603688,15.43,229907,0.0010231,0.95
sz000912,5.7,456570,0.03285066,0.1
sz300523,52.5,493500,0.0025185,0.15000000000000002
sh600074,1.27,726948,0.12443642,132.4
sz002295,8.36,458964,0.013008249999999999,0.5166666666666667
sh600076,5.06,755964,0.0056282,0.21666666666666667
sz300590,39.71,770374,0.0004967999999999999,0.0
sz300707,17.64,1019592,0.00249508,0.05
sz300325,4.33,1231019,0.018300740000000003,0.1
sz300150,5.48,240024,0.007475,1.5333333333333332
sh603315,13.85,371180,0.2140404,52.166666666666664
sh600738,10.5,11614050,0.26248186,20.483333333333334
sz002303,5.45,73575,0.010027399999999999,1.2333333333333334
sh600787,6.28,386848,0.009063739999999999,1.5166666666666666
sz002505,2.16,1542888,0.94610301,27.016666666666666
sh600121,3.65,606265,0.00114256,0.05
sz300109,18.0,261000,0.55109348,122.26666666666667
sh600767,5.52,32016,0.0021918000000000003,3.65
sh600057,4.99,706584,0.00684342,0.0
sz002532,5.95,145180,0.00021708,0.1
sz300155,5.69,2461494,0.01493097,1.25
sz002452,4.44,389388,0.0088008,0.7000000000000001
sh600184,11.96,419796,0.0037027199999999996,2.9
sz300588,14.81,807145,0.0026866900000000003,0.05
sz002226,6.92,5875772,0.1137705,0.48333333333333334
sh600246,4.2,39060,0.00273254,12.633333333333333
sz002438,7.01,177353,0.02114088,2.3166666666666664
sh603619,17.75,1333025,0.00733708,0.25
sz300540,13.25,123225,0.004970260000000001,0.75
sz002002,5.0,1529000,0.0026416,0.06666666666666667
sz002745,15.39,1355859,0.01355859,0.0
sh603826,16.58,323310,0.013515,0.0
sz300175,7.52,3335120,0.12660671999999998,239.8
sz300174,13.41,272223,0.000361,0.0
sh603001,11.56,1159468,0.0030831,1.0333333333333334
sh603528,7.4,528360,0.03666696,0.3
sz300686,13.3,8019900,0.00300785,0.0
sz000062,21.0,1409100,0.00807339,0.3
sz300070,10.3,3326900,0.028566,1.15
sz000862,8.88,52420416,1.9781537999999999,230.45
sz002696,9.38,226996,0.00620686,0.36666666666666664
sh603869,20.01,122061,0.015958169999999997,0.9500000000000001
sz300485,12.17,290863,0.00331408,0.6
sz000752,7.86,807222,0.00590875,0.2
sh600818,13.13,579033,0.00866508,0.3
sz300771,0.0,0.0,0.0,0.0
sh600052,3.65,310615,0.00090153,3.3833333333333333
sh600747,1.55,1190710,0.19749096000000002,178.58333333333331
sz002454,5.26,331906,0.0167585,1.4666666666666668
sz300038,12.59,3818547,0.0076285,0.0
sz000780,3.85,301070,0.0016974,4.166666666666667
sh600027,4.73,1693340,0.0169334,2.033333333333333
sh600857,9.77,179768,0.0050199400000000005,0.0
sh600098,6.39,154638,0.01494844,5.1
sz300642,42.99,296631,0.00333488,0.05
sz300498,39.2,7779436,0.0287424,0.0
sz000698,4.4,355960,0.00757665,1.75
sz000837,5.16,520644,0.0069745200000000005,0.41666666666666663
sz300204,13.06,35262,0.00038416000000000004,0.7
sz000559,6.87,1170923,0.7978460800000001,20.85
sz300098,10.45,7174970,0.0131454,0.6000000000000001
sz002891,40.26,24156,4.04e-05,0.0
sz002430,11.92,722233,0.033401,0.25
sz002341,11.82,7694064,0.03336212,0.2
sh600461,6.01,335959,0.00787644,0.5
sz002443,7.11,859599,0.0158848,0.3
sz300273,6.19,1250380,0.00039865999999999995,0.0
sz300048,3.3,8941020,0.011377189999999999,0.3833333333333333
sh600022,2.07,28207290,0.2224423,2.1833333333333336
sz000021,7.93,525759,0.01530564,1.4833333333333334
sz000760,3.87,1358370,0.004118770000000001,0.05
sz300039,5.0,296500,0.0012592999999999999,0.25
sz300178,10.3,2032190,0.016573120000000004,0.1
sz002414,26.84,171776,0.00414106,0.0
sz000608,5.9,136880,5.064e-05,0.0
sz002613,3.56,274832,0.0011348600000000001,0.7666666666666667
sz002345,5.28,587664,0.0035170800000000006,0.16666666666666666
sh600221,2.3,9179070,0.2651887,0.4
sh600694,30.26,308652,0.009972720000000001,1.3333333333333335
sh603709,29.4,294000,0.001937,0.0
sz002928,21.1,2110000,0.00960411,0.0
sz300670,18.05,1010800,0.0003672,0.0
sz002021,3.9,10837320,0.1083732,0.3333333333333333
sz300432,7.08,191868,0.00718475,0.8500000000000001
sz000955,4.77,841428,0.0221897,0.15
sz000531,7.8,713700,0.0114395,0.35
sh600862,8.25,202950,0.00263025,0.15
sz002755,16.63,482270,0.0048227,0.05
sh600251,5.86,203928,0.01147562,1.8666666666666667
sh600850,20.8,2874560,0.011095,0.0
sh600660,25.15,1388280,0.013882799999999999,0.0
sz300720,28.95,961140,0.0028043900000000004,0.05
sh601186,11.85,14749695,0.05180976,0.0
sz000606,7.59,592020,0.00214608,0.0
sz002461,5.68,859952,0.005177900000000001,1.0166666666666666
sz300033,86.0,12900000,0.01041747,0.0
sz000988,15.36,3546624,0.0085065,0.0
sz000586,12.05,1125470,0.29627923,0.6833333333333333
sz300749,38.1,2385060,1.0416805500000001,31.450000000000003
sh603648,12.34,417092,0.01693835,0.5166666666666667
sz002614,18.28,661736,0.0008468999999999999,0.26666666666666666
sh600663,17.89,2073487,0.00295596,0.08333333333333333
sz000558,3.86,1844694,0.0017427200000000001,0.8166666666666667
sh601028,5.54,183374,0.00322335,0.38333333333333336
sz000692,3.41,57970,0.0016589600000000001,0.8166666666666667
sh601598,6.91,54927590,1.62850224,233.96666666666667
sh601800,12.75,2484975,0.0041888,0.0
sh600392,11.39,13590092,0.62891488,1.0333333333333334
sh600345,0.0,0.0,0.0,0.0
sz002316,8.48,311216,0.56815788,226.63333333333333
sh600491,7.82,939182,0.0009962999999999999,0.15
sz002951,0.0,0.0,0.0,0.0
sh600820,7.46,1414133,0.05405616,0.13333333333333333
sz002289,7.4,492100,0.32272554,90.36666666666666
sh603117,4.36,617376,0.00824364,0.6833333333333333
sh600701,2.83,2816982,0.33927389999999996,48.6
sz300637,34.72,909664,0.01360368,0.25
sz002062,4.47,275799,0.013117650000000002,9.483333333333334
sz002131,2.28,77702557,5.655813599999999,243.45
sh601890,7.51,11720857,0.3977463,54.86666666666667
sh603283,19.9,200990,0.0104445,0.03333333333333333
sz000037,9.73,1045002,0.00300398,0.03333333333333333
sh600543,7.02,629694,0.00289522,0.11666666666666667
sz002647,15.37,1058993,0.004194849999999999,0.6
sz300630,57.57,2354613,0.0041062,0.9
sh600070,8.1,1015740,0.14018107000000002,1.0166666666666666
sz300589,13.88,839740,0.021806539999999996,0.4
sz300669,20.21,123281,0.00116704,0.1
sz002757,32.93,579568,0.0422832,0.06666666666666667
sh603737,52.01,254849,0.0010492000000000001,1.5833333333333333
sh603799,39.13,9031204,0.014750249999999998,0.1
sz002348,4.21,468573,0.0015573,0.0
sh600425,5.08,13619480,1.9185587999999998,36.05
sh600705,6.17,3573664,0.00563598,0.0
sz000761,4.03,565006,0.020766899999999998,1.6333333333333333
sz002807,6.67,1011839,0.02713056,0.5166666666666667
sz002404,6.73,265162,0.00962575,0.9333333333333333
sz002048,13.23,617854,0.0029724499999999997,0.48333333333333334
sh600571,11.53,4488629,0.008748359999999998,0.06666666666666667
sz000928,5.27,121737,0.00578322,0.13333333333333333
sz300335,7.48,1126488,0.0013208999999999999,0.25
sh600356,8.14,6405366,0.29772234999999997,238.56666666666666
sz000551,7.49,4157699,0.04157699,1.35
sz000693,0.0,0.0,0.0,0.0
sz000428,3.19,122815,0.00643864,0.9
sz300302,10.35,1323765,0.0111494,0.0
sh600323,16.39,727716,0.02053376,0.55
sh600727,6.69,64893,0.017153400000000003,5.816666666666666
sh600831,9.08,1916788,0.00859073,0.0
sh601717,6.33,1052046,0.0063994,1.4
sz000498,6.13,1027388,0.04430625,0.75
sh600681,14.2,1881500,0.018815,0.25
sz002866,12.88,739312,0.22289872,10.983333333333333
sh600525,7.37,4375569,0.078285,0.25
sz300723,34.21,126577,0.00297108,0.0
sh603993,5.04,6077232,0.0202653,0.1
sh600079,11.51,1771389,0.0025593200000000003,0.08333333333333333
sz300600,26.99,545198,0.0054519799999999995,0.0
sz002818,24.21,401886,0.00064532,0.0
sh603288,76.88,576600,0.0013858199999999998,0.0
sz002114,8.7,442830,0.016834,0.7000000000000001
sh603659,50.63,511363,0.00026184999999999994,0.0
sz000622,8.03,3727526,0.68410089,37.03333333333333
sh600992,8.93,175028,0.0008154000000000001,0.8
sz300272,9.09,259974,8.189999999999998e-05,0.45
sh603890,14.18,343156,0.00046871999999999994,0.0
sz002112,8.3,2556400,0.0082365,0.7
sz002900,13.75,323125,0.00279748,0.0
sh603883,58.1,424130,0.0015836599999999998,0.0
sz000902,9.99,327672,0.03380832,0.6
sh600318,9.75,6037200,0.0049532,0.08333333333333333
sh600822,10.17,172890,0.058674,0.11666666666666667
sh600721,6.42,299172,0.0026103000000000003,0.23333333333333334
sz300213,8.81,11319088,0.0356865,0.15000000000000002
sz300084,6.36,801996,0.00014881,0.05
sz300076,5.55,4024305,0.34573595,120.01666666666667
sh603002,4.42,276692,4.54e-06,0.0
sh600290,5.63,1166536,0.014994,0.7
sh603266,18.79,721536,0.008623019999999999,0.44999999999999996
sh603990,48.0,153600,0.0016761999999999999,0.0
sh600063,3.29,1214339,0.019746220000000002,0.36666666666666664
sh600960,4.3,190920,0.01426572,1.1333333333333333
sz002240,9.6,1040640,0.00175253,0.05
sh600416,7.23,584184,0.053348400000000004,1.2000000000000002
sz300767,0.0,0.0,0.0,0.0
sh600130,4.48,1134784,0.01395465,0.0
sz300165,5.09,214289,0.00123024,0.25
sz300002,5.02,4020468,1.8201623999999998,60.38333333333333
sz300237,4.85,1764915,0.0064690500000000005,0.1
sz002036,12.56,2023416,0.04337035,0.05
sh600908,6.93,1434510,0.00805168,0.45
sh600358,4.46,785406,0.00804,0.4
sz300702,28.31,351044,0.00019942999999999998,0.0
sh600257,5.45,580425,0.00757146,0.8
sz002234,28.06,2254705,0.6067583599999999,18.516666666666666
sz002120,39.0,815100,0.000798,0.03333333333333333
sz002587,7.4,14989440,0.00842146,0.1
sz002796,49.21,1040349,0.005183849999999999,0.0
sz002776,25.43,503514,0.018665619999999997,0.5
sz002251,9.55,305600,0.002813,0.3
sz002359,11.3,11313560,1.1583558,16.733333333333334
sh600250,8.65,264690,0.004375,5.016666666666667
sz300265,9.94,279314,0.0016035600000000002,0.9
sz000959,4.54,627428,0.005128199999999999,1.05
sh603703,11.03,408110,0.0017898,0.0
sz300395,19.05,339109,0.027816,0.0
sh601226,4.7,646720,0.01260392,2.3
sh600830,6.68,1325312,0.00339625,0.05
sz002060,3.54,706230,0.014262720000000001,2.75
sh600178,5.6,281680,0.01774584,0.8833333333333333
sz002594,54.1,4127830,0.041278300000000004,0.0
sz002104,7.65,1731960,0.0176064,0.3666666666666667
sh600516,23.01,4857043,0.061433850000000005,0.43333333333333335
sz002309,9.27,1115181,0.04057507999999999,0.21666666666666667
sz300584,27.67,345875,0.0029379000000000002,0.25
sz300031,14.55,116400,0.0054945,0.15
sz002024,12.69,4110291,0.025648780000000003,0.2
sh601618,3.71,7061243,0.02034725,0.0
sz300176,47.0,813100,0.008977,0.0
sh603790,23.43,923142,0.0114862,0.0
sz002769,12.0,783600,0.0009087199999999999,3.0833333333333335
sz300359,7.18,1015274,0.0025184,0.0
sh600328,8.34,375300,0.00533352,0.2
sh600410,8.0,9833920,0.0014256000000000002,0.05
sz300571,57.61,1359596,0.013595959999999999,0.0
sz002369,10.05,7922415,0.00981795,0.1
sh600502,4.47,1311051,0.04224965,1.3333333333333333
sh603701,13.28,139440,0.0011603400000000002,4.433333333333334
sz002709,33.0,798600,0.033868800000000004,0.2833333333333333
sh601002,7.63,5424610,0.008323700000000002,0.1
sh600658,6.11,242567,0.01858695,2.216666666666667
sh603773,50.99,392623,0.001372,0.0
sz000593,7.18,408542,0.0055279000000000005,0.1
sh600640,12.46,1804208,0.0036316000000000005,0.2
sz002261,6.13,3843510,0.03809904,0.8166666666666667
sz002630,3.97,16581896,0.015903030000000002,0.6333333333333333
sz300267,4.27,249368,0.00045,0.5
sh603589,46.24,943296,0.0129472,0.016666666666666666
sz002191,9.61,880276,0.021145729999999998,0.0
sz002597,17.72,1054340,0.0012274,0.0
sh603520,31.8,368880,0.00076848,0.15
sh600478,5.29,849045,0.003925359999999999,0.0
sh600566,35.41,1736825,0.006733599999999999,0.4666666666666667
sz300725,81.81,294516,0.0032724,5.016666666666667
sz300261,5.59,334841,0.01958498,2.8833333333333333
sh603567,13.15,637775,0.0031086000000000004,0.0
sz300445,12.4,145080,0.0015946399999999998,0.08333333333333333
sh600863,3.1,544050,0.03662568,1.6666666666666665
sh601137,8.75,519750,0.26599519,48.65
sh603260,56.76,624360,0.0007526999999999999,0.0
sh600691,2.91,1273416,2.424e-05,4.466666666666667
sz300101,11.89,573098,0.0063546,0.0
sh600295,9.75,13668525,0.13668525,0.05
sh601985,6.43,4893230,0.013916969999999999,0.15
sz000833,5.68,170968,0.0032832,2.533333333333333
sz000560,5.96,342283,0.01027091,1.7
sz300718,18.09,3178413,0.0031659,0.0
sh600419,16.22,308180,0.01192272,0.2
sz300077,9.45,10673794,0.00756257,0.0
sh603121,33.6,5386080,1.01528748,13.483333333333333
sz000599,4.47,75990,0.01601258,1.6
sz300022,4.61,280288,0.020648879999999998,2.166666666666667
sh603351,63.26,2846700,0.0303195,0.3
sz002714,53.98,9862146,0.0236312,0.21666666666666667
sz300761,86.45,21154315,0.005162399999999999,0.0
sz300223,26.19,1464021,0.00065808,0.0
sh600998,15.99,2193828,0.038512,1.6333333333333333
sh600289,2.9,796920,0.0032208899999999997,6.516666666666667
sz300191,17.82,301158,0.0012923999999999998,0.05
sh600997,6.92,1948672,0.00139874,0.6333333333333333
sh603876,20.08,839344,0.00666425,0.2833333333333333
sz300360,9.59,2454081,0.009006799999999999,0.0
sz000401,16.26,2930052,0.06885675999999999,0.65
sz002848,17.67,4898124,0.00417924,0.05
sz300409,19.49,1809159,0.018086719999999997,0.0
sh601139,6.17,294309,0.012763799999999999,0.75
sh600203,6.51,6383706,0.0174401,0.7666666666666666
sz000416,5.72,1230372,0.0016670799999999998,0.1
sh600804,11.8,43023437,0.0287232,0.05
sh600977,17.15,4903185,0.04939199999999999,5.033333333333333
sz002872,10.54,689843,0.01190217,0.3
sz300308,61.0,2891400,0.028914,0.0
sz002506,5.3,2122650,0.060823709999999996,0.7166666666666668
sz000031,6.16,452760,0.032292,1.9166666666666667
sz002568,14.22,36972,0.00025938,0.2
sz002204,3.94,305744,0.01805874,5.666666666666667
sz000708,11.55,511665,0.00506478,0.25
sh601808,10.01,770770,0.00700623,0.3833333333333333
sz002194,12.51,1653822,0.0015056800000000001,0.0
sh600696,5.88,61740,0.0001202,0.31666666666666665
sh603607,20.3,213150,0.0008835500000000001,0.0
sz002180,28.5,6811956,0.0037858999999999996,0.0
sz002167,7.85,1526825,0.0074088,0.0
sz300697,12.76,491260,0.0016416,0.0
sz000540,5.08,2650236,0.22848841999999997,2.1
sz300065,14.72,214912,0.004562019999999999,0.1
sz002450,7.73,50603672,0.31514595,1.3333333333333333
sh600307,2.52,5457060,0.0632737,1.2333333333333334
sh600550,4.69,262640,0.00847466,0.5833333333333334
sz300560,21.4,179760,0.00243942,0.05
sz002105,4.91,120295,0.0005768399999999999,1.3833333333333333
sz002589,8.06,729430,0.015049719999999999,0.2
sh600197,17.35,916080,0.009160800000000002,0.55
sz000826,12.51,1036941,0.00368406,0.0
sz000572,3.0,16005600,0.052018079999999994,0.85
sh600099,6.92,449800,0.00221684,0.5333333333333333
sz002476,5.57,319718,0.02517075,2.1
sz002628,5.83,1673793,0.00957715,0.7333333333333333
sh603706,27.48,964548,0.00413553,0.0
sz002595,19.97,105841,0.00027972,0.05
sh603725,12.57,277797,0.0009251999999999999,0.0
sz300061,9.18,65178,0.00986049,0.2
sh600712,4.49,112699,0.0031622399999999998,1.4833333333333334
sh603718,14.8,658600,0.0016413799999999998,0.18333333333333332
sh600072,0.0,0.0,0.0,0.0
sz002078,7.3,2065170,0.05854728,0.8
sh600125,8.27,2109677,0.020377430000000002,2.2
sh600340,31.93,731197,0.00740776,4.95
sz300446,22.05,1113525,0.431808,150.5
sz002559,8.2,396880,0.004740320000000001,0.05
sz000407,4.81,2978833,0.03920256,0.6333333333333334
sh600008,4.25,1362975,0.0102292,1.4000000000000001
sh603299,6.57,462528,0.008722559999999999,0.08333333333333333
sz002790,12.35,488566,0.00284648,0.7333333333333333
sz002936,6.59,6183397,2.23040692,43.483333333333334
sh600886,8.44,1648332,0.01430565,0.45
sz300402,10.07,414884,0.05053675,0.35
sz002247,5.33,1461486,0.0069125,0.9333333333333333
sz002554,3.2,2070080,0.00904368,0.7833333333333333
sz002101,9.39,271371,0.00029822,0.25
sh600724,4.0,122400,0.00105627,1.45
sz000909,8.51,211048,0.014098049999999999,1.1
sh600501,8.37,2353644,1.63373469,198.16666666666669
sz002588,5.07,690027,0.006886400000000001,2.8666666666666667
sh600737,8.82,708264,0.006040469999999999,0.13333333333333333
sh603629,49.0,17679200,0.6369539399999999,160.96666666666667
sh600981,4.88,987224,0.00566475,0.15
sh600337,4.75,1158525,0.00176628,1.9333333333333333
sh603708,23.99,179925,0.00310896,0.9
sz002051,14.15,991915,0.0031548,0.1
sh600279,4.6,120060,0.024036540000000002,3.366666666666667
sz002518,12.28,2831694,0.0135321,0.03333333333333333
sz002338,14.37,1342158,0.00156876,0.23333333333333334
sz002216,7.87,146382,0.0205242,1.8166666666666667
sz002166,7.89,128607,0.0056445,0.08333333333333333
sz300389,18.0,1353600,0.00183,0.0
sz300566,16.69,2733822,0.00215512,0.0
sh600859,16.56,783288,0.00784368,0.5666666666666667
sh603728,14.86,665728,0.00097825,0.1
sh600255,3.09,25575621,0.05821984,1.9166666666666667
sz002528,4.77,570969,0.00094927,1.5666666666666667
sz300130,17.49,1778733,0.00562224,0.3
sz002192,29.25,780975,0.12234695999999999,0.2833333333333333
sh603879,12.11,4858532,0.0616209,2.783333333333333
sh603033,22.47,26964,0.00044960000000000003,0.0
sz002705,10.75,223600,0.004148519999999999,0.6
sz002927,39.0,1957800,0.029541,0.11666666666666667
sh600238,9.3,335730,0.0023247,0.13333333333333333
sz000655,4.95,887040,0.24377584,85.61666666666666
sh600119,7.86,1362979,0.00058007,0.03333333333333333
sz000678,8.0,305600,0.00128472,0.0
sz000099,8.09,848641,0.008226959999999998,1.0833333333333333
sz300164,7.41,1909557,0.00011984,0.0
sh601369,6.99,78288,0.0025903799999999998,1.3
sz002034,17.27,804782,0.01082012,0.35
sz002943,44.05,3184815,0.00024210000000000003,0.1
sz000700,3.83,624673,0.00026195,4.15
sh600495,5.64,663264,0.00428204,2.9333333333333336
sz300567,73.0,36500,0.00014794,0.0
sz002627,7.55,377047,0.00438702,0.7666666666666666
sh600785,18.22,100210,1.84e-05,0.0
sz002389,14.6,696420,0.00424217,0.03333333333333333
sh603617,18.89,75560,0.00050362,0.38333333333333336
sz002129,10.12,1703226,0.01703196,0.0
sz000056,5.88,538608,0.006247979999999999,0.05
sz300207,12.15,358425,0.0008673000000000001,0.0
sh600315,31.47,440580,0.00612652,0.85
sh603318,13.57,298540,0.029172,0.11666666666666667
sz300606,20.2,585800,0.0018432000000000001,0.05
sz000707,3.8,501600,0.00024366,0.5166666666666667
sz000950,5.98,525642,0.0017848800000000002,0.4666666666666667
sz000418,56.5,1056550,0.00085425,0.06666666666666667
sz300757,70.17,4259319,0.00385917,0.25
sh603179,18.25,1069450,0.006599849999999999,0.0
sz000793,4.37,18503454,0.12659372000000002,1.4666666666666668
sz002937,32.14,3689672,0.7915572000000001,164.56666666666666
sz300694,23.03,3219594,0.00521315,0.05
sz300768,0.0,0.0,0.0,0.0
sz300501,20.87,68871,0.0031117000000000002,0.0
sz000875,3.07,1766171,0.015014860000000001,1.3499999999999999
sz002049,40.22,3680130,0.005466629999999999,0.15
sz002433,6.1,488610,0.0099014,1.6833333333333333
sh600300,3.41,861025,0.0028024499999999997,0.8833333333333333
sz002254,11.9,1696940,0.012273280000000001,0.13333333333333333
sz002165,4.67,88730,0.00138024,0.18333333333333332
sh601009,8.06,15103634,0.0353528,0.55
sz000657,6.63,440232,0.00831545,0.5166666666666667
sz001696,6.1,762500,0.008272880000000002,0.9666666666666667
sz000611,4.87,1094776,0.0017321799999999998,0.0
sz300149,18.32,494640,1.838e-05,0.0
sz002643,11.68,170528,0.0044878,1.9833333333333334
sz300623,32.38,540746,0.00010638,0.0
sz000939,1.24,3288728,0.21303996,231.2
sh600635,6.89,34329425,0.020932799999999998,0.05
sz300268,15.39,70794,0.017173260000000003,1.7
sz002549,6.44,132664,0.0017093999999999998,1.4666666666666668
sh601818,4.46,2081036,0.0037547999999999995,0.15
sz002631,8.2,848700,0.0033280799999999998,0.15
sh603839,11.88,193882,0.00039059999999999995,0.0
sz002625,11.57,669903,0.01695617,0.13333333333333333
sz002350,7.33,70368,0.0009324799999999999,0.08333333333333333
sz000672,10.22,1202894,0.02976897,0.06666666666666667
sh600548,9.42,699906,0.012019619999999998,0.8833333333333333
sz002612,10.33,362583,0.01082373,0.0
sz300685,55.17,182061,0.00182061,0.15
sh600575,2.92,1222020,0.00956785,1.2
sh603877,19.85,271945,0.0026316,0.4166666666666667
sz000561,7.2,424800,0.00018,1.7
sh601001,4.96,1562896,0.01781065,0.4
sh603226,19.6,768320,0.0011223300000000002,0.5166666666666667
sh601098,13.67,140801,0.00031786,0.13333333333333333
sz300769,0.0,0.0,0.0,0.0
sz002428,7.95,4595100,0.43035601,0.65
sz000778,5.08,2544572,0.012711219999999999,2.183333333333333
sh600010,2.02,76315802,0.13007517,0.55
sh603616,12.26,890076,0.00307863,0.35
sz002527,6.91,381432,0.004847,0.25
sh603389,11.04,769488,0.35297223,48.4
sh603696,13.35,152190,0.00010304,0.08333333333333334
sz300167,6.39,3685113,0.03083616,0.0
sh600455,25.79,92844,7.842e-05,0.43333333333333335
sz002893,16.06,208780,0.0049254400000000005,0.3333333333333333
sz002851,28.65,1309305,8.751000000000001e-05,0.0
sz002629,4.62,8660652,0.0050285600000000005,0.0
sz300715,27.29,3326651,0.03591364,5.316666666666666
sh600368,3.59,400913,0.00989799,2.25
sz002779,19.7,104410,0.0014183999999999998,1.4833333333333334
sh603386,18.32,496472,0.00502201,0.06666666666666667
sz002809,18.28,195596,0.005328,1.15
sz000922,9.31,8316623,1.0567232,204.66666666666669
sz002127,10.9,510120,0.0051012,0.35
sz300509,13.79,1061830,0.010618299999999999,0.15
sh601019,9.08,589292,0.001887,1.8666666666666667
sh600743,3.08,302148,0.015171200000000001,1.3166666666666667
sh603192,33.51,646743,0.0015247799999999999,0.0
sh603289,12.95,4298494,0.83467904,223.33333333333331
sz002141,5.17,749650,0.0045645,0.18333333333333335
sh603496,30.9,1236000,0.008076400000000001,0.4
sz300140,10.5,682500,0.00022218000000000002,5.15
sz002922,18.08,141024,0.0009776000000000001,0.0
sh600148,19.5,4463550,0.00171825,0.15
sz002457,9.37,1230281,0.00107004,0.35
sh603895,27.05,459850,0.073691,0.6333333333333333
sh603579,36.5,397850,0.0034959999999999995,0.15
sz300006,4.66,577374,0.00661978,1.1166666666666667
sz002693,4.92,367524,0.0155999,3.3166666666666664
sh603612,16.1,1221990,0.010791700000000001,0.0
sh601988,3.93,11555379,0.11555379,0.3333333333333333
sz002135,5.73,225762,0.00459186,0.23333333333333334
sh600280,4.86,975888,0.009137199999999998,0.4
sz300287,5.6,27972000,0.45373510000000006,5.9
sz300266,4.27,1872822,0.46870544000000003,8.75
sz002522,6.19,1954802,0.03824375,1.1833333333333333
sh603657,33.17,782812,0.033288,0.0
sz002164,4.49,7676104,0.72911292,137.78333333333333
