,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300445,12.4,145080.0,0.0,0.00175814,0.00159265
sh600863,3.1,544050.0,0.9666666666666667,0.02643371,0.03658997
sh601137,8.75,519750.0,48.65,0.04924513,0.26597638
sh603260,56.76,624360.0,0.0,0.00231553,0.00075255
sh600691,2.91,1273416.0,0.0,0.00650809,2.424e-05
sz300101,11.89,573098.0,0.0,0.00635229,0.00635229
sh600295,9.75,13668525.0,0.0,0.0,0.13668525
sh601985,6.43,4893230.0,0.0,0.00950738,0.01390484
sz000833,5.68,170968.0,0.1,0.00427136,0.00328276
sz000560,5.96,342283.0,0.3,0.00181462,0.0102646
sz300718,18.09,3178413.0,0.0,0.00448153,0.0031648
sh600419,16.22,308180.0,0.2,0.0079846,0.011919530000000001
sz300077,9.45,10673794.0,0.0,0.00116895,0.00756584
sh603121,33.6,5386080.0,13.483333333333333,0.31580911,1.01522497
sz000599,4.47,75990.0,1.6,0.025078160000000002,0.01600881
sz300022,4.61,280288.0,0.55,0.02599832,0.02064768
sh603351,63.26,2846700.0,0.3,0.00334526,0.0303081
sz002714,53.98,9862146.0,0.21666666666666667,0.07220281,0.02360992
sz300761,86.45,21154315.0,0.0,0.03724358,0.00515149
sz300223,26.19,1464021.0,0.0,0.01534414,0.0006621
sh600998,15.99,2193828.0,1.6333333333333333,0.017866609999999998,0.038488230000000005
sh600289,2.9,796920.0,0.15,0.00119304,0.00321139
sz300191,17.82,301158.0,0.0,0.00389176,0.00129235
sh600997,6.92,1948672.0,0.0,0.00385042,0.00139576
sh603876,20.08,839344.0,0.0,0.00080752,0.00664148
sz300360,9.59,2454081.0,0.0,0.00898736,0.00898736
sz000401,16.26,2930052.0,0.65,0.0351226,0.06884488
sz002848,17.67,4898124.0,0.05,0.00166695,0.00417865
sz300409,19.49,1809159.0,0.0,0.0,0.01809159
sh601139,6.17,294309.0,0.75,0.01800244,0.01275919
sh600203,6.51,6383706.0,0.13333333333333333,0.02248027,0.01739082
sz000416,5.72,1230372.0,0.0,0.01352186,0.00166597
sh600804,11.8,43023437.0,0.0,0.07063526,0.02871237
sh600977,17.15,4903185.0,4.95,0.0,0.049392
sz002872,10.54,689843.0,0.3,0.00649253,0.01189768
sz300308,61.0,2891400.0,0.0,0.0,0.028914
sz002506,5.3,2122650.0,0.5166666666666667,0.00376158,0.06079004
sz000031,6.16,452760.0,1.9166666666666667,0.024709630000000003,0.03226613
sz002568,14.22,36972.0,0.2,0.02809064,0.00025938
sz002204,3.94,305744.0,1.2,0.01165564,0.01804541
sz000708,11.55,511665.0,0.1,0.00480058,0.00506002
sh601808,10.01,770770.0,0.3333333333333333,0.00601954,0.00700541
sz300777,0,0,0,0,0
sz002194,12.51,1653822.0,0.0,5.188e-05,0.00150488
sh600696,5.88,61740.0,0.0,0.00431744,0.0001202
sh603607,20.3,213150.0,0.0,0.00148579,0.00088315
sz002180,28.5,6811956.0,0.0,0.01519762,0.00378508
sz002167,7.85,1526825.0,0.0,0.01775182,0.00740645
sz300697,12.76,491260.0,0.0,0.00259508,0.00164063
sz000540,5.08,2650236.0,1.8333333333333333,0.03851751,0.22838114
sz300065,14.72,214912.0,0.0,0.00613261,0.00455856
sz002450,7.73,50603672.0,1.3333333333333333,0.01504344,0.31506519
sh600307,2.52,5457060.0,1.2333333333333334,0.020443950000000002,0.06310809
sh600550,4.69,262640.0,0.08333333333333333,0.00543375,0.00847319
sz300560,21.4,179760.0,0.0,0.0069247,0.00243102
sz002105,4.91,120295.0,0.2,0.00170636,0.00057681
sz002589,8.06,729430.0,0.0,0.01894908,0.01498947
sh600197,17.35,916080.0,0.0,0.0,0.0091608
sz000826,12.51,1036941.0,0.0,0.00667098,0.00368681
sz000572,3.0,16005600.0,0.35,0.00788509,0.05189198
sh600099,6.92,449800.0,0.25,0.00338763,0.00221674
sz002476,5.57,319718.0,1.45,0.01734546,0.02516627
sz002628,5.83,1673793.0,0.0,0.0081322,0.00957415
sh603706,27.48,964548.0,0.0,0.00287301,0.00413541
sz002595,19.97,105841.0,0.0,0.00027962,0.00027962
sh603725,12.57,277797.0,0.0,0.00196416,0.00092496
sz300061,9.18,65178.0,0.2,0.0024085,0.00985533
sh600712,4.49,112699.0,0.05,0.01115789,0.00314501
sh603718,14.8,658600.0,0.0,0.00370709,0.00164091
sh600072,0,0,0,0,0
sz002078,7.3,2065170.0,0.8,0.02539902,0.05852108
sh600125,8.27,2109677.0,0.6,0.03029528,0.02037211
sh600340,31.93,731197.0,4.916666666666667,0.0,0.00740776
sz300446,22.05,1113525.0,150.5,0.05633501,0.43175811
sz002559,8.2,396880.0,0.05,0.00682716,0.00473774
sz000407,4.81,2978833.0,0.05,0.02923332,0.03893774
sh600008,4.25,1362975.0,0.3,0.00366883,0.01021183
sh603299,6.57,462528.0,0.0,0.01736046,0.00869071
sz002790,12.35,488566.0,0.0,0.01562798,0.00284428
sz002936,6.59,6183397.0,43.483333333333334,0.66201765,2.22985278
sh600886,8.44,1648332.0,0.4,0.01240432,0.0143007
sz300402,10.07,414884.0,0.35,0.02261624,0.05038482
sz002247,5.33,1461486.0,0.0,0.01067814,0.00690761
sz002554,3.2,2070080.0,0.25,0.02231732,0.00903183
sz002101,9.39,271371.0,0.0,0.00178757,0.00029815
sh600724,4.0,122400.0,0.0,0.00040274,0.00105627
sz000909,8.51,211048.0,0.35,0.0001062,0.01409657
sh600501,8.37,2353644.0,198.16666666666669,0.14089927,1.63341106
sz002588,5.07,690027.0,0.08333333333333333,0.01987281,0.00687534
sh600737,8.82,708264.0,0.03333333333333333,0.00849252,0.00602997
sh603629,49.0,17679200.0,160.96666666666667,0.05496628,0.63690842
sh600981,4.88,987224.0,0.15,0.00152326,0.00565184
sh600337,4.75,1158525.0,0.05,0.00223087,0.00176814
sh603708,23.99,179925.0,0.0,0.00502906,0.00310165
sz002051,14.15,991915.0,0.1,0.00086035,0.00315296
sh600279,4.6,120060.0,3.366666666666667,0.02945426,0.024035559999999997
sz002518,12.28,2831694.0,0.03333333333333333,0.01029697,0.01349969
sz002338,14.37,1342158.0,0.05,0.00087496,0.00156706
sz002216,7.87,146382.0,1.8166666666666667,0.00615942,0.02051769
sz002166,7.89,128607.0,0.08333333333333333,0.01047576,0.0056387
sz300389,18.0,1353600.0,0.0,0.01064153,0.00182902
sz300566,16.69,2733822.0,0.0,0.00934269,0.0021539
sh600859,16.56,783288.0,0.4166666666666667,0.00487251,0.00784025
sh603728,14.86,665728.0,0.0,0.00423433,0.00097823
sh600255,3.09,25575621.0,0.48333333333333334,0.04565276,0.05814003
sz002528,4.77,570969.0,0.0,0.00654842,0.00094902
sz300130,17.49,1778733.0,0.3,0.00181282,0.00561333
sz002192,29.25,780975.0,0.21666666666666667,0.00782351,0.1223224
sh603879,12.11,4858532.0,2.5166666666666666,0.00487733,0.06161249
sh603033,22.47,26964.0,0.0,0.00089739,0.00044898
sz002705,10.75,223600.0,0.3333333333333333,0.00069441,0.00414727
sz002927,39.0,1957800.0,0.11666666666666667,0.04147969,0.02951382
sh600238,9.3,335730.0,0.0,0.00097966,0.00232083
sz000655,4.95,887040.0,85.61666666666666,0.00985865,0.24373855
sh600119,7.86,1362979.0,0.03333333333333333,0.05430455,0.00058003
sz000678,8.0,305600.0,0.0,0.00127584,0.00127584
sz000099,8.09,848641.0,0.6333333333333333,0.01357121,0.00822539
sz300164,7.41,1909557.0,0.0,0.00484437,0.00011984
sh601369,6.99,78288.0,0.48333333333333334,0.00075711,0.00258826
sz002034,17.27,804782.0,0.35,0.00337134,0.01081961
sz002943,44.05,3184815.0,0.0,0.00106464,0.0002421
sz000700,3.83,624673.0,0.0,0.00059923,0.00026191
sh600495,5.64,663264.0,0.06666666666666667,0.00147635,0.00427325
sz300567,73.0,36500.0,0.0,0.00014794,0.00014794
sz002627,7.55,377047.0,0.5666666666666667,0.00823438,0.00438427
sh600785,18.22,100210.0,0.0,0.00075387,1.84e-05
sz002389,14.6,696420.0,0.03333333333333333,0.00076419,0.00424091
sh603617,18.89,75560.0,0.38333333333333336,0.00027118,0.00050362
sz002129,10.12,1703226.0,0.0,0.0,0.01703226
sz000056,5.88,538608.0,0.0,0.01069912,0.00621982
sz300207,12.15,358425.0,0.0,0.00673519,0.00086677
sh600315,31.47,440580.0,0.85,0.00552357,0.00612626
sh603318,13.57,298540.0,0.0,0.0947708,0.02913006
sz300606,20.2,585800.0,0.05,0.00257755,0.00184221
sz000707,3.8,501600.0,0.0,0.00335946,0.00024306
sz000950,5.98,525642.0,0.0,0.0150529,0.00178364
sz000418,56.5,1056550.0,0.06666666666666667,0.00284419,0.000854
sz300757,70.17,4259319.0,0.15,0.00234505,0.00385873
sh603179,18.25,1069450.0,0.0,0.01728146,0.00659779
sz000793,4.37,18503454.0,1.4666666666666668,0.1118555,0.12650913
sz002937,32.14,3689672.0,164.56666666666666,0.22258452,0.79150562
sz300694,23.03,3219594.0,0.05,0.00322636,0.00520814
sz300768,0,0,0,0,0
sz300501,20.87,68871.0,0.0,0.01788304,0.00309992
sz000875,3.07,1766171.0,0.2,0.00307099,0.01497585
sz002049,40.22,3680130.0,0.0,0.04332668,0.00546496
sz002433,6.1,488610.0,0.25,0.00479137,0.0098944
sh600300,3.41,861025.0,0.5,0.0050499,0.0028021
sz002254,11.9,1696940.0,0.13333333333333333,0.05564904,0.01226068
sz002165,4.67,88730.0,0.0,0.01068299,0.00138018
sh601009,8.06,15103634.0,0.0,0.02122914,0.03535155
sz000657,6.63,440232.0,0.05,0.00734299,0.00828539
sz001696,6.1,762500.0,0.15,0.00570509,0.00827118
sz000611,4.87,1094776.0,0.0,0.00406425,0.00173031
sz300149,18.32,494640.0,0.0,0.00071454,1.838e-05
sz002643,11.68,170528.0,0.0,0.00134581,0.00448564
sz300623,32.38,540746.0,0.0,0.00250748,0.00010638
sz000939,1.24,3288728.0,231.2,0.00577514,0.21285399
sh600635,6.89,34329425.0,0.0,0.15355704,0.02092504
sz300268,15.39,70794.0,1.7,0.00973278,0.01716193
sz002549,6.44,132664.0,0.03333333333333333,0.00355279,0.00170772
sh601818,4.46,2081036.0,0.0,0.00374466,0.00374466
sz002631,8.2,848700.0,0.15,0.00343363,0.00332632
sh603839,11.88,193882.0,0.0,0.00016881,0.00039545
sz002625,11.57,669903.0,0.13333333333333333,0.01429149,0.01694862
sz002350,7.33,70368.0,0.0,0.00338438,0.0009323
sz000672,10.22,1202894.0,0.0,0.02184815,0.02972927
sh600548,9.42,699906.0,0.43333333333333335,0.00071341,0.01201882
sz002612,10.33,362583.0,0.0,0.01003539,0.01078325
sz300685,55.17,182061.0,0.0,0.0,0.00182061
sh600575,2.92,1222020.0,0.05,0.0095105,0.00953954
sh603877,19.85,271945.0,0.38333333333333336,0.00038712,0.0026313
sz000561,7.2,424800.0,0.0,0.00269166,0.00017955
sh601001,4.96,1562896.0,0.0,0.01060043,0.0177848
sh603226,19.6,768320.0,0.5166666666666667,0.00652318,0.00112205
sh601098,13.67,140801.0,0.05,0.00614249,0.00031768
sz300769,0,0,0,0,0
sz002428,7.95,4595100.0,0.65,0.19245278,0.43004272
sz000778,5.08,2544572.0,0.13333333333333333,0.01825767,0.01270095
sh600010,2.02,76315802.0,0.4,0.02730436,0.12986492
sh603616,12.26,890076.0,0.0,0.01273382,0.00307217
sz002527,6.91,381432.0,0.25,0.0003842,0.00484481
sh603389,11.04,769488.0,48.36666666666667,0.10070422,0.35290598
sh603696,13.35,152190.0,0.03333333333333333,0.00167689,0.00010303
sz300167,6.39,3685113.0,0.0,0.04042088,0.03036578
sh600455,25.79,92844.0,0.0,0.00013062,7.842e-05
sz002893,16.06,208780.0,0.3333333333333333,0.00259421,0.00492329
sz002851,28.65,1309305.0,0.0,0.00413139,8.737e-05
sz002629,4.62,8660652.0,0.0,0.04799403,0.00499314
sz300715,27.29,3326651.0,5.016666666666667,0.0,0.03589324
sh600368,3.59,400913.0,1.55,0.00681963,0.00989582
sz002779,19.7,104410.0,0.0,0.0,0.0014198
sh603386,18.32,496472.0,0.06666666666666667,0.00364006,0.00501603
sz002809,18.28,195596.0,0.75,0.00160921,0.00532771
sz000922,9.31,8316623.0,204.66666666666669,0.10746529,1.05665733
sz002127,10.9,510120.0,0.0,0.0,0.0051012
sz300509,13.79,1061830.0,0.0,0.0,0.0106183
sh601019,9.08,589292.0,0.06666666666666667,0.00105304,0.0018855
sh600743,3.08,302148.0,1.0166666666666666,0.00662216,0.01514912
sh603192,33.51,646743.0,0.0,0.00652089,0.00152447
sh603289,12.95,4298494.0,223.33333333333331,0.06642029999999999,0.8343454600000001
sz002141,5.17,749650.0,0.05,0.00238017,0.00455954
sh603496,30.9,1236000.0,0.1,0.00730225,0.00807086
sz300140,10.5,682500.0,0.0,0.00022198,0.00022198
sz002922,18.08,141024.0,0.0,0.0034855,0.00097758
sh600148,19.5,4463550.0,0.0,0.00171717,0.00171717
sz002457,9.37,1230281.0,0.05,0.00096306,0.00106969
sh603895,27.05,459850.0,0.3333333333333333,0.01700538,0.07359396
sh603579,36.5,397850.0,0.15,0.00154503,0.00349532
sz300006,4.66,577374.0,1.1166666666666667,0.00271112,0.00661571
sz002693,4.92,367524.0,3.2666666666666666,0.00160571,0.01559876
sh603612,16.1,1221990.0,0.0,0.02329788,0.01074758
sh601988,3.93,11555379.0,0.0,0.0,0.11555379
sz002135,5.73,225762.0,0.0,0.00431149,0.00457933
sh600280,4.86,975888.0,0.15,0.00641566,0.00913147
sz300287,5.6,27972000.0,5.9,0.10694394,0.45369666
sz300266,4.27,1872822.0,8.2,0.0657669,0.46858348
sz002522,6.19,1954802.0,0.0,0.02880521,0.03821102
sh603657,33.17,782812.0,0.0,0.0337083,0.033288
sz002164,4.49,7676104.0,137.78333333333333,0.03165049,0.72885219
sh600146,8.57,2407313.0,0.25,0.00193447,0.00821187
sh601258,2.03,12143663.0,1.4,0.2257071,0.19956367
sz002063,8.9,1361700.0,17.383333333333333,0.0855878,0.82550715
sz300330,8.36,520828.0,0.26666666666666666,0.00791963,0.00692451
sz002512,6.8,6670800.0,0.9666666666666667,0.04244291,0.01275795
sz300013,14.7,149940.0,0.0,0.0012286,0.00090401
sz002148,7.62,1193292.0,0.2,0.01650948,0.0061458
sz300072,11.74,3294127.0,0.2,0.07230867,0.04264433
sz300547,26.0,834600.0,0.0,0.00132975,0.00132975
sh600200,7.79,838204.0,83.7,0.00970564,0.38881585
sh600644,5.94,48708.0,1.9166666666666667,0.011450539999999999,0.01065263
sz002516,3.51,307476.0,0.5,0.00495975,0.02427556
sh601228,5.04,798336.0,0.21666666666666667,0.03609875,0.02998385
sz300533,36.42,72840.0,0.2,0.00332666,0.00091778
sh600312,9.17,1284717.0,0.0,0.00814248,0.00814248
sz300309,8.58,6888882.0,21.2,0.10670035,0.74523074
sz300505,24.89,497800.0,0.0,0.00095948,0.00067436
sz300631,17.43,109809.0,0.0,0.00211582,9.055e-05
sh603655,16.38,286650.0,0.23333333333333334,0.00033151,0.01025535
sz002064,5.14,104856.0,0.2,0.00294236,0.00532981
sz300202,8.31,899973.0,48.81666666666667,0.02292186,0.41129823
sh603060,24.39,231705.0,0.0,0.00265957,0.00265957
sz002462,18.5,2673250.0,0.26666666666666666,0.00464337,0.00686604
sh601138,16.75,33469850.0,0.0,0.03275492,0.03275492
sh600810,13.91,883285.0,0.0,0.00301344,0.00240806
sz002831,49.86,453726.0,0.03333333333333333,0.00350098,0.00060191
sh603712,19.01,655845.0,0.0,0.00878437,0.0302791
sz002246,8.29,323310.0,0.06666666666666667,0.01231558,0.00329884
sz002531,5.74,357602.0,0.05,0.00171913,0.00265226
sh603527,12.8,608256.0,0.25,0.00290643,0.00372474
sz002879,16.02,487008.0,0.05,0.00075368,0.00067007
sz002671,4.95,168300.0,0.38333333333333336,0.0079674,0.00138263
sz002177,4.38,1552272.0,0.0,0.02667731,0.01650119
sh600256,4.37,3464973.0,0.016666666666666666,0.09789136,0.00948124
sh600406,18.99,481207.0,0.0,0.01068358,0.00381479
sz002210,4.38,2381406.0,0.05,0.04433445,0.00982559
sz300264,6.8,865912.0,0.0,0.00440987,0.00914381
sh600864,7.29,42636294.0,244.93333333333334,0.00110079,1.12889617
sz002162,3.81,543306.0,0.05,0.00723304,0.00157395
sz300181,6.95,2638220.0,0.2,7.08e-05,0.00549457
sz002442,8.25,618750.0,0.55,0.014938449999999999,0.01613083
sh600084,3.56,1822720.0,0.15,0.00253554,0.01256909
sh601162,11.62,53439218.0,80.76666666666667,0.90665809,3.8630290699999996
sh603103,25.44,1602720.0,0.0,0.00123623,0.0001288
sz000756,7.31,397664.0,0.1,0.00831574,0.0039797899999999995
sh600898,9.42,187458.0,0.05,0.00949144,0.00423701
sz300434,10.45,262295.0,0.0,0.00138737,0.00016145
sh603313,23.13,548181.0,0.16666666666666666,0.0027231,0.0050928
sz002282,10.06,175044.0,0.2,0.00183549,0.00249622
sz300152,3.02,1124648.0,0.36666666666666664,0.01364919,0.02173964
sh601989,5.51,5854926.0,4.983333333333333,0.0,0.07345234
sz002005,3.1,1371750.0,0.43333333333333335,0.0105076,0.02080946
sz002178,4.64,1427728.0,0.15,0.05765599,0.00869771
sh601975,2.6,18915000.0,237.76666666666665,0.10084923000000001,0.32643352
sh603200,39.63,39630.0,0.23333333333333334,0.00359374,0.00047801
sz002223,23.82,746757.0,0.0,0.00130868,0.00033488
sh601952,7.6,710068.0,0.0,0.00602958,0.01286485
sh603538,20.62,109286.0,0.0,0.0009899,0.0009899
sz002935,50.46,1054614.0,0.0,0.00496281,0.00085439
sh603878,14.42,209090.0,0.05,0.00037624,0.00070914
sh601566,13.99,380528.0,0.8166666666666667,0.0010523,0.01466592
sh600782,6.25,5045625.0,0.05,0.09972233,0.03315296
sz002659,8.6,1913500.0,0.2,0.02394111,0.01419751
sz300617,25.73,360220.0,0.1,0.00208748,0.00075714
sh600928,9.87,6484590.0,244.73333333333335,0.00048363,0.19647508
sz300661,101.41,405640.0,0.0,0.00197977,0.00083611
sh603958,9.0,395100.0,0.0,0.00912037,0.0027031
sz300756,98.9,1651630.0,0.0,0.00259365,0.00259365
sh600303,4.72,1115808.0,0.03333333333333333,0.0041735,0.00297134
sh600903,22.38,2000772.0,119.53333333333333,1.19367513,2.31793016
sh600988,4.68,2294604.0,0.15,0.00133659,0.01186244
sz300462,18.55,2880815.0,0.0,0.00189069,0.00189069
sh600870,3.64,274092.0,80.28333333333333,0.00593537,0.04872921
sz300027,5.75,1461075.0,3.216666666666667,0.00916347,0.07967494
sz002242,19.1,870960.0,0.0,0.00551431,0.0023144
sh600158,11.19,8977737.0,0.08333333333333333,0.02432259,0.01071903
sh603699,12.21,304029.0,0.0,0.00106092,0.0011241
sz300577,33.63,131157.0,0.0,0.0015143,0.00151432
sh600521,14.0,907200.0,0.11666666666666667,0.00697875,0.00094402
sz002296,7.43,16983219.0,0.15,0.01618953,0.02362019
sh600865,7.08,60888.0,0.0,0.01781043,0.00045165
sz300376,6.02,260666.0,0.0,0.00491846,0.00302513
sz300479,19.63,4599309.0,0.0,0.00391669,0.00676614
sh600993,15.65,286395.0,0.30000000000000004,0.00051635,0.01103245
sh603811,18.47,205017.0,0.08333333333333333,0.00597566,0.00084098
sz300752,75.98,1299258.0,0.0,0.00240459,0.00857696
sh600529,21.72,26064.0,0.0,0.00655478,0.00276144
sh600824,4.1,571720.0,0.0,0.00053682,0.00034992
sh600798,3.97,347772.0,0.8166666666666667,0.00149796,0.00543257
sz002100,7.36,970593.0,0.0,0.0130787,0.00809997
sz000900,4.97,462707.0,1.65,0.00747119,0.02593567
sh603908,25.01,82533.0,0.0,0.00280748,0.00021626
sh601318,72.15,46572825.0,0.0,0.0,0.46572825
sz300488,25.98,36372.0,0.1,0.00042314,0.00190551
sh603161,16.06,62634.0,1.3833333333333333,0.00162754,0.00763238
sz002565,13.01,29556742.0,89.23333333333333,0.13548704,3.13089102
sz300322,15.14,1541252.0,0.0,0.0,0.0493123
sz002514,6.4,616320.0,0.7,0.0255882,0.01124024
sz000059,7.1,806560.0,0.0,0.02689478,0.02192603
sz300592,10.86,145524.0,0.4,0.02589337,0.0701157
sh603229,13.43,44319.0,0.2833333333333333,0.00055667,0.00050301
sz300192,10.25,1601050.0,0.2,0.0103239,0.00968848
sz000732,16.14,1768944.0,0.0,0.01395663,0.02151111
sh600129,10.96,291536.0,0.0,0.0210858,0.00595976
sz000524,7.84,271695.0,0.2,0.02053054,0.02233231
sz000061,6.07,451608.0,0.0,0.00134766,0.00131665
sz300696,25.15,321920.0,0.05,0.00087202,0.00296475
sz002142,20.3,5149643.0,0.26666666666666666,0.00924481,0.01573136
sh600885,26.16,146496.0,0.0,0.00090032,0.00090032
sz300108,6.88,535952.0,0.0,0.00604798,0.00047121
sz300168,14.85,2892780.0,0.0,0.00857884,0.00262586
sz300442,15.06,31626.0,0.2,0.00087033,0.00096387
sz002611,4.45,1363035.0,1.1,0.0077891,0.0229583
sz300437,16.96,332416.0,0.05,0.0005277,0.00073206
sz300674,36.91,3768511.0,121.26666666666667,0.15689017,0.76441157
sz300554,19.77,274803.0,0.0,0.00250267,0.00213987
sh600801,20.1,1921560.0,0.05,0.00239341,0.00070448
sz300073,31.58,5349652.0,5.066666666666666,0.0,0.07050546
sz300703,16.6,151060.0,0.35,0.00484385,0.00486847
sz300222,18.8,2788040.0,0.05,0.02238048,0.04012581
sh600389,18.32,205184.0,0.4166666666666667,0.0109674,0.00937303
sz300425,5.68,198232.0,0.35,0.00589623,0.00647426
sz300575,56.5,418100.0,0.0,0.00569797,0.00091506
sz300738,46.56,1312992.0,0.0,0.00114088,0.00114088
sz300057,7.92,2748240.0,0.15,0.0090975,0.01320852
sh600248,4.57,397590.0,1.9166666666666667,0.00331592,0.01784448
sh603081,18.2,3523520.0,0.1,0.0360064,0.02295244
sz002130,4.7,2333550.0,0.0,0.00311865,0.01237279
sh600549,15.14,1930350.0,0.0,0.01691395,0.01691395
sz002397,5.09,186294.0,0.31666666666666665,0.01062645,0.01246633
sh600369,5.75,10597250.0,0.0,0.00388724,0.00243927
sz002917,28.41,1485843.0,0.0,0.00278105,0.00278105
sz300105,4.7,100110.0,0.31666666666666665,0.01198922,0.01526559
sh603041,16.2,257580.0,0.31666666666666665,0.00044597,0.00140413
sh600159,3.13,347117.0,0.9,0.00634087,0.01196788
sz002144,11.69,122745.0,1.4166666666666667,0.0022501,0.00464812
sh600523,10.84,614628.0,0.1,0.00152102,0.00361284
sh600199,5.76,377856.0,0.1,0.00124477,0.00576572
sz300773,0,0,0,0,0
sz300220,13.25,197425.0,0.15,0.00062365,0.00042041
sh603897,25.85,741895.0,0.0,0.02423887,0.02848153
sh600996,8.64,506304.0,65.61666666666667,0.03247472,0.42911323
sz002592,20.4,1440240.0,0.0,0.00263251,0.00461042
sz300512,15.98,327590.0,0.0,0.00170852,0.00364823
sz002133,4.24,259912.0,1.7,0.0199821,0.01618509
sh600285,8.41,346492.0,0.0,0.00120944,0.00116629
sh603776,26.32,689584.0,0.0,0.00357875,0.00042294
sz300023,8.08,479952.0,0.0,0.0065333,0.00256985
sz002897,23.38,1540742.0,0.05,0.01572123,0.01587375
sz000521,4.03,2328046.0,0.5666666666666667,0.01196599,0.023931749999999998
sz300527,8.6,724120.0,0.0,0.00396432,0.00566089
sh601012,26.4,23649120.0,0.0,0.00206679,0.00735446
sh603286,16.3,347190.0,0.0,0.00048408,0.0001336
sz002448,6.59,447461.0,0.0,0.00676942,0.00677613
sz002474,8.51,1567542.0,36.11666666666667,0.15490373,0.38235818
sh600218,13.45,7760650.0,0.06666666666666667,0.01768313,0.03374335
sz300063,3.92,713440.0,0.0,0.0157317,0.0012328
sz000585,2.59,1472415.0,221.33333333333331,0.011695500000000001,0.36456529000000004
sz000010,4.08,793560.0,0.23333333333333334,0.01196774,0.00643821
sh603005,20.6,1141240.0,0.0,0.00125586,0.00087282
sh603380,17.04,136320.0,0.0,0.00066461,0.00053554
sz002080,13.06,1227640.0,0.03333333333333333,0.02199586,0.02146215
sz300576,17.86,2132484.0,0.0,0.0,0.02132484
sz000919,7.42,167692.0,0.0,0.00119128,3.775e-05
sz002773,43.9,285350.0,0.0,0.00378367,0.0007224
sz300300,12.3,447720.0,0.1,0.00416856,0.00252789
sz000554,6.28,1713184.0,0.0,0.01484296,0.00653102
sh603665,25.67,279803.0,0.0,0.01287861,0.01070496
sh600226,3.89,2579848.0,0.0,0.03708082,0.03403981
sz300655,17.29,82992.0,0.05,0.00282338,0.00268364
sh603168,7.8,252720.0,0.0,0.01291041,0.00909032
sz000096,10.86,33666.0,0.0,0.03074975,0.03074975
sz300193,7.89,89157.0,0.0,0.00239348,0.00239348
sz000610,8.71,1566929.0,0.11666666666666667,0.04082879,0.02654539
sz300051,8.08,9927088.0,0.0,0.0,0.09927088
sz300604,36.9,442800.0,0.2,0.00111186,0.00394892
sh603838,10.0,1385000.0,0.0,0.00954209,0.004608
sz300542,17.33,2928770.0,0.0,0.00138209,0.00130941
sz300170,18.47,6507240.0,243.11666666666667,0.00188394,1.32193465
sh600150,17.46,2103930.0,0.0,0.0,0.0210393
sz002837,20.61,451359.0,0.0,0.00639279,0.00249504
sh603199,21.32,108732.0,0.85,0.00110573,0.0022555
sh603507,0.0,0.0,0.0,0.00051948,0.00051948
sz002124,15.5,19869450.0,44.166666666666664,0.07415719,0.67025773
sh601058,2.93,2936323.0,0.0,0.0019402,0.00176813
sh600895,20.39,26765953.0,0.0,0.02346163,0.02346163
sh601608,6.0,46823400.0,200.26666666666665,0.17078884,4.948983320000001
sh600511,25.05,914325.0,0.0,0.00067679,0.00067679
sz300224,7.54,150423.0,0.0,0.00560984,0.00066443
sz300507,20.05,413030.0,0.0,0.00459264,0.00020752
sh603899,31.02,241956.0,0.1,0.00573013,0.00099695
sz300619,27.18,301698.0,0.0,0.00162696,0.00162696
sh600770,6.89,4058899.0,0.06666666666666667,0.07118901,0.00947871
sh603758,6.9,2070.0,0.05,0.00020229,0.00038319
sh603533,22.88,992992.0,0.0,0.0363768,0.00643538
sz300008,4.88,12065312.0,181.3,0.09737436999999999,1.9354976
sz300390,9.24,309540.0,68.91666666666667,0.02528864,0.40075676
sh600309,40.91,2487328.0,0.0,0.0,0.02487328
sh603321,9.29,340014.0,0.0,0.01570307,0.00427858
sh600888,5.15,646325.0,0.06666666666666667,0.01657125,0.01737716
sz000603,11.34,479682.0,0.2,0.00115211,0.01176795
sz002293,10.88,455872.0,0.0,0.00878529,0.00231724
sh600573,8.02,220550.0,0.0,0.00210776,0.00030867
sz002097,6.89,434070.0,0.0,0.00869131,0.0019745
sz002638,3.25,1717625.0,0.05,0.00600549,0.00573025
sz300502,31.48,1596036.0,0.0,0.0,0.01596036
sz300239,4.77,30051.0,0.35,0.00170384,0.00275917
sz000590,0,0,0,0,0
sz000018,2.97,2551527.0,0.55,0.01283736,0.06407591
sz300010,9.89,985044.0,0.0,0.0,0.00985044
sz002175,5.8,12075020.0,241.25,0.0006728,0.19873148999999998
sh603077,2.09,3779765.0,0.15,0.02514876,0.01458475
sz002772,7.83,295974.0,0.06666666666666667,0.01399192,0.00015245
sh603586,15.74,454886.0,0.36666666666666664,0.00160489,0.00234302
sz000815,9.4,164500.0,0.0,0.00459338,0.000979
sz300326,10.83,1076502.0,0.0,0.00374343,0.00278951
sh600629,14.21,493087.0,0.0,0.00141484,0.00028047
sh603868,44.39,523802.0,0.0,0.0,0.00523802
sh600825,6.8,4516560.0,0.18333333333333332,0.08566429,0.08882413
sh601616,4.95,17451225.0,53.28333333333334,0.08217824,2.01754119
sz002949,29.47,1853663.0,242.06666666666666,0.00014735,0.0638497
sz002013,7.77,1731156.0,0.03333333333333333,0.02205187,0.01011983
