,kaipan_price,kaipan_money
sh600864,7.29,42636294
sz002162,3.81,543306
sz300181,6.95,2638220
sz002442,8.25,618750
sh600084,3.56,1822720
sh601162,11.62,53439218
sh603103,25.44,1602720
sz000756,7.31,397664
sh600898,9.42,187458
sz300434,10.45,262295
sh603313,23.13,548181
sz002282,10.06,175044
sz300152,3.02,1124648
sh601989,5.51,5854926
sz002005,3.1,1371750
sz002178,4.64,1427728
sh601975,2.6,18915000
sh603200,39.63,39630
sz002223,23.82,746757
sh601952,7.6,710068
sh603538,20.62,109286
sz002935,50.46,1054614
sh603878,14.42,209090
sh601566,13.99,380528
sh600782,6.25,5045625
sz002659,8.6,1913500
sz300617,25.73,360220
sh600928,9.87,6484590
sz300661,101.41,405640
sh603958,9.0,395100
sz300756,98.9,1651630
sh600303,4.72,1115808
sh600903,22.38,2000772
sh600988,4.68,2294604
sz300462,18.55,2880815
sh600870,3.64,274092
sz300027,5.75,1461075
sz002242,19.1,870960
sh600158,11.19,8977737
sh603699,12.21,304029
sz300577,33.63,131157
sh600521,14.0,907200
sz002296,7.43,16983219
sh600865,7.08,60888
sz300376,6.02,260666
sz300479,19.63,4599309
sh600993,15.65,286395
sh603811,18.47,205017
sz300752,75.98,1299258
sh600529,21.72,26064
sh600824,4.1,571720
sh600798,3.97,347772
sz002100,7.36,970593
sz000900,4.97,462707
sh603908,25.01,82533
sh601318,72.15,46572825
sz300488,25.98,36372
sh603161,16.06,62634
sz002565,13.01,29556742
sz300322,15.14,1541252
sz002514,6.4,616320
sz000059,7.1,806560
sz300592,10.86,145524
sh603229,13.43,44319
sz300192,10.25,1601050
sz000732,16.14,1768944
sh600129,10.96,291536
sz000524,7.84,271695
sz000061,6.07,451608
sz300696,25.15,321920
sz002142,20.3,5149643
sh600885,26.16,146496
sz300108,6.88,535952
sz300168,14.85,2892780
sz300442,15.06,31626
sz002611,4.45,1363035
sz300437,16.96,332416
sz300674,36.91,3768511
sz300554,19.77,274803
sh600801,20.1,1921560
sz300073,31.58,5349652
sz300703,16.6,151060
sz300222,18.8,2788040
sh600389,18.32,205184
sz300425,5.68,198232
sz300575,56.5,418100
sz300738,46.56,1312992
sz300057,7.92,2748240
sh600248,4.57,397590
sh603081,18.2,3523520
sz002130,4.7,2333550
sh600549,15.14,1930350
sz002397,5.09,186294
sh600369,5.75,10597250
sz002917,28.41,1485843
sz300105,4.7,100110
sh603041,16.2,257580
sh600159,3.13,347117
sz002144,11.69,122745
sh600523,10.84,614628
sh600199,5.76,377856
sz300220,13.25,197425
sh603897,25.85,741895
sh600996,8.64,506304
sz002592,20.4,1440240
sz300512,15.98,327590
sz002133,4.24,259912
sh600285,8.41,346492
sh603776,26.32,689584
sz300023,8.08,479952
sz002897,23.38,1540742
sz000521,4.03,2328046
sz300527,8.6,724120
sh601012,26.4,23649120
sh603286,16.3,347190
sz002448,6.59,447461
sz002474,8.51,1567542
sh600218,13.45,7760650
sz300063,3.92,713440
sz000585,2.59,1472415
sz000010,4.08,793560
sh603005,20.6,1141240
sh603380,17.04,136320
sz002080,13.06,1227640
sz300576,17.86,2132484
sz000919,7.42,167692
sz002773,43.9,285350
sz300300,12.3,447720
sz000554,6.28,1713184
sh603665,25.67,279803
sh600226,3.89,2579848
sz300655,17.29,82992
sh603168,7.8,252720
sz000096,10.86,33666
sz300193,7.89,89157
sz000610,8.71,1566929
sz300051,8.08,9927088
sz300604,36.9,442800
sh603838,10.0,1385000
sz300542,17.33,2928770
sz300170,18.47,6507240
sh600150,17.46,2103930
sz002837,20.61,451359
sh603199,21.32,108732
sh603507,0.0,0.0
sz002124,15.5,19869450
sh601058,2.93,2936323
sh600895,20.39,26765953
sh601608,6.0,46823400
sh600511,25.05,914325
sz300224,7.54,150423
sz300507,20.05,413030
sh603899,31.02,241956
sz300619,27.18,301698
sh600770,6.89,4058899
sh603758,6.9,2070
sh603533,22.88,992992
sz300008,4.88,12065312
sz300390,9.24,309540
sh600309,40.91,2487328
sh603321,9.29,340014
sh600888,5.15,646325
sz000603,11.34,479682
sz002293,10.88,455872
sh600573,8.02,220550
sz002097,6.89,434070
sz002638,3.25,1717625
sz300502,31.48,1596036
sz300239,4.77,30051
sz000590,0.0,0.0
sz000018,2.97,2551527
sz300010,9.89,985044
sz002175,5.8,12075020
sh603077,2.09,3779765
sz002772,7.83,295974
sh603586,15.74,454886
sz000815,9.4,164500
sz300326,10.83,1076502
sh600629,14.21,493087
sh603868,44.39,523802
sh600825,6.8,4516560
sh601616,4.95,17451225
sz002949,29.47,1853663
sz002013,7.77,1731156
sz300256,4.23,1906461
sz002880,47.11,301504
sh600588,34.0,8894400
sh601288,3.84,23145650
sz000888,6.99,261426
sz002214,7.41,218595
sz002849,16.23,331092
sh600260,22.39,11482420
sz300691,34.13,9204861
sz002663,3.63,2132988
sh600528,12.29,1714455
sz300088,6.23,3389120
sz300621,10.71,29988
sz000501,11.4,777480
sz300349,21.5,765400
sh600875,10.56,847968
sh600754,25.18,143526
sh603160,93.69,580878
sz300169,5.94,260172
sz002768,25.45,162880
sz002244,4.85,530105
sh600268,5.36,903696
sz300153,9.42,3410040
sz002600,7.96,143287960
sz300067,5.9,1194750
sz002717,9.06,1031028
sz002077,5.2,421720
sz002379,3.75,393750
sz300448,12.46,117124
sh603517,41.4,1523520
sz000690,7.6,693120
sz002315,15.39,243162
sh603356,14.81,262137
sh603698,17.3,757740
sh603858,29.02,3877072
sz000002,29.35,5418010
sz002639,8.54,6319600
sz300503,10.71,612612
sz300385,0.0,0.0
sh600609,3.95,1324435
sh601636,4.6,955880
sh603037,21.7,30380
sz300029,5.68,183464
sz000609,6.26,380608
sz000750,6.18,18808521
sz002483,4.6,503240
sh601229,12.7,4497070
sz300263,5.9,2842030
sz002581,8.37,387531
sz002896,34.67,180284
sz002580,6.29,951677
sz300537,11.66,459404
sz002869,21.48,3978096
sz002015,5.45,391310
sh603855,9.4,366600
sh600371,7.76,380240
sz000712,14.15,6200530
sh603167,9.6,181440
sh600506,12.02,284874
sz002584,7.18,854420
sz300688,46.25,1452250
sz002871,26.0,2753400
sz002054,7.07,1009596
sh601106,4.07,3544156
sh600120,17.53,2201768
sh600082,5.21,1545286
sh600729,34.38,636030
sz300759,41.58,14328468
sz300134,14.82,1421238
sh600476,15.36,468480
sz300275,9.36,77688
sz002675,12.36,354732
sz000999,26.83,211957
sh600278,10.13,1493162
sz000783,7.71,10174887
sh600486,48.2,255460
sz000758,5.05,869105
sh600879,6.89,1129960
sz300387,7.13,391922
sz002203,8.37,782595
sz300004,4.7,2523900
sh600301,6.75,67500
sz002903,21.5,3695850
sz002828,13.0,854100
sh601155,36.42,5182894
sh600107,8.11,819921
sh603516,27.1,542000
sz300570,23.0,1037300
sz002634,5.32,109592
sz300406,13.24,844712
sz000652,4.25,1911225
sh603568,25.0,187500
sh600652,4.46,812166
sh600686,8.96,1946112
sh600714,7.23,64347
sh600933,9.32,92268
sz002158,10.03,2262768
sz000695,11.78,76570
sz300467,26.16,1177200
sh603628,9.06,317100
sh600531,5.88,953736
sz000402,8.34,377802
sz002367,8.71,3115567
sz000505,6.57,619551
sz000813,9.75,1171950
sz002117,18.41,1515143
sh600823,4.58,599980
sh600812,4.75,224675
sh601929,2.92,2955040
sz000004,19.0,171000
sz002418,4.6,3240700
sz002550,4.92,819672
sz300672,50.9,346120
sz002493,11.34,239886
sz300585,10.58,801964
sz002771,18.4,7713280
sz002846,12.36,67980
sh600175,2.86,4777344
sz300086,6.65,563255
sh601865,10.93,1500317
sz000915,19.3,1146420
sz002859,35.67,584988
sz002909,12.1,187550
sz000503,21.31,1824136
sz300727,20.89,330062
sh603444,171.7,394910
sh600503,4.98,14283138
sh603919,13.3,180880
sh600306,7.32,1300764
sh600095,4.78,260725
sh600560,10.45,1621840
sz002526,3.4,8227694
sz300229,12.0,2475600
sh603233,44.19,596565
sh603997,8.78,191404
sz300137,10.75,507400
sz300128,6.38,27284070
sz300459,8.5,624750
sh600265,0.0,0.0
sh601882,9.04,92208
sh600308,5.13,1160919
sz300615,21.49,202006
sz300016,10.7,4038180
sz000856,16.39,3835260
sz300426,7.97,439147
sh603929,18.0,433800
sz002115,12.9,2734555
sh600362,16.4,4980680
sz000898,5.96,2304732
sz002948,8.32,12641408
sh600756,28.08,47572406
sz002838,20.83,114565
sz300428,12.54,343596
sz300742,45.09,689877
sz000889,13.84,139784
sz002641,4.0,468800
sz300126,6.2,1271620
sh600213,7.88,680832
sh600861,7.78,242736
sz002858,17.32,692800
sz002722,17.21,258150
sh603679,35.4,6772020
sz300377,16.4,2997920
sz002541,8.36,350284
sz002482,6.02,379260
sz002466,38.3,5074750
sz000502,8.2,83640
sz002729,24.39,217071
sz002553,6.56,594992
sz000822,5.9,581740
sz000728,10.4,8870160
sz002670,15.39,15023564
sz300056,6.21,248543
sz002921,25.1,727900
sh600210,4.45,2650865
sh603189,13.46,558590
sz002003,7.7,749210
sh600283,13.28,596272
sz000892,5.46,592956
sh600843,8.74,1276914
sz300608,26.33,860991
sz002716,8.57,6010141
sz002365,12.08,861304
sz000566,7.01,1718852
sh600360,6.6,1023660
sz000408,12.52,1567504
sh600808,4.15,3204630
sz002916,116.71,3302893
sh600252,3.26,766426
sz002160,4.33,608798
sh600774,13.85,95565
sz000821,10.14,835536
sz002534,6.67,79373
sh600151,5.58,1034532
sz002686,7.54,150800
sh603669,12.29,110610
sh600482,25.65,358587
sz002288,6.06,1614384
sh600546,3.94,1377424
sh600673,8.96,1947008
sz300320,6.22,997688
sh601328,6.7,5385460
sh600717,8.61,627669
sz002444,11.6,864200
sh600889,6.1,475800
sz000581,21.9,753360
sz300064,5.45,463795
sz002463,11.04,5782752
sz002218,3.81,612648
sz002551,6.18,530244
sz002895,14.24,277680
sz300195,10.1,218160
sz300124,28.17,2084580
sz000008,4.75,2513225
sh600835,18.36,148716
sh600819,5.03,45778
sh603333,6.86,546742
sz002321,7.7,657580
sh600201,16.62,3014868
sh603369,21.98,424214
sh600833,10.89,365904
sz002786,10.41,264414
sz000973,4.88,686616
sz000537,8.86,965740
sz000901,13.0,1860300
sh600866,4.29,1324323
sh603208,31.3,81380
sz002025,28.06,101016
sz002887,20.84,552260
sz002360,6.15,153750
sh600284,7.0,6353900
sz002509,3.11,1099385
sz002655,7.9,647800
sh603797,13.85,258995
sh600195,12.66,1182444
sz300219,8.56,579512
sz300344,7.52,1287424
sh600311,3.95,2461245
sz300529,49.0,176400
sh603086,27.62,875554
sh603678,20.18,3848326
sz000807,5.1,6523410
sz002932,48.1,836940
sz002335,20.05,3019530
sh600978,5.0,2008500
sz002059,6.42,389694
sh600547,32.86,6256544
sh600282,4.22,2267267
sh600352,11.07,3629853
sh603156,47.81,1738611
sh600758,4.2,251580
sz002440,11.36,939472
sz000627,7.4,2849000
sh600815,3.67,874194
sz002626,14.22,154998
sz300684,41.85,1008585
sh600590,6.85,580880
sh603557,9.01,172091
sz300091,5.0,1583000
sh603177,11.16,49104
sz002593,3.87,37152
sz300143,10.47,76452
sz300269,6.42,3127824
sz002535,4.14,1251936
sh603269,16.33,300472
sh603871,41.94,146790
sh600795,2.78,4353202
sh600621,13.53,10001376
sz300549,14.52,36300
sz002434,6.93,454608
sz002184,14.5,22878100
sh600088,12.18,1926876
sh600793,16.79,350911
sh600667,6.65,2681280
sz300079,6.15,7909656
sz002839,7.43,4336891
sh600780,3.93,364311
sh600855,14.25,537225
sz300438,24.26,1179036
sh600243,5.02,181729
sh600829,7.2,264240
sh603330,23.34,548490
sz002069,4.3,480740
sz002774,10.5,417900
sh603358,14.38,322112
sz002496,3.0,566400
sz001979,21.65,2844810
sh600963,4.67,657069
sh603300,6.09,1082193
sh603013,18.6,749580
sh600876,13.35,874425
sz000592,4.3,2497870
sh601212,5.04,25411458
sz002487,4.99,1667658
sh600091,4.26,34506
sz300743,41.44,716912
sz300035,5.94,411642
sz000587,3.35,2720200
sh600143,5.55,587190
sh600152,7.16,234132
sz002228,5.54,1322952
sz300447,11.26,185790
sh600128,10.15,1957935
sz300469,26.9,5003400
sz300163,4.18,97394
sz002071,5.23,604588
sz300294,30.83,132569
sz002238,9.3,6762365
sh600462,2.42,956142
sz002782,14.21,522928
sz002760,17.05,52855
sz000065,9.86,1024454
sz300657,49.3,2026230
sz002042,6.9,315330
sz002803,18.6,903960
sh600572,9.2,55769480
sh600105,5.63,1367302
sz002382,16.17,464079
sh600771,30.19,271710
sz002260,3.42,242478
sz002792,35.45,1017415
sz000637,4.76,210392
sz000159,5.16,983496
sz002364,11.54,928970
sh603912,17.64,2469600
sz000661,248.66,4948334
sh600733,9.4,2719505
sz000042,13.64,342364
sz002425,6.98,709866
sh600821,4.83,743820
sz002304,118.5,3294300
sh601766,9.7,9295510
sz002805,17.5,94500
sz000668,12.85,346950
sz002946,20.6,5982240
sh603096,65.97,39582
sz002031,2.9,9469080
sh600597,9.95,938285
sz300097,15.85,3040030
sz000913,10.64,88312
sh600586,3.62,734498
sz002186,13.1,189950
sh603917,13.21,188903
sh600595,2.99,1888185
sh600138,16.57,2588184
sh603681,0.0,0.0
sz000791,6.03,754353
sz002377,5.46,452088
sz000882,3.07,1158925
sh601518,3.2,348480
sz000555,13.3,4951590
sh600493,6.79,301476
sz002694,5.12,2686976
sh600578,3.41,449097
sz300085,19.73,24261784
sh600613,10.01,35449804
sz002508,28.4,968440
sz000166,5.95,36202775
sh600890,8.16,429216
sh600755,8.28,2417760
sz002274,7.1,319500
sh601869,48.58,1156204
sz300292,4.83,7379757
sz300435,10.91,134193
sh601607,19.0,1983600
sz002092,9.67,948627
sh600288,11.76,28539815
sz300495,14.48,11303088
sz000504,13.99,798829
sz002475,20.95,2975528
sz002875,25.96,11380864
sz300166,16.08,3854376
sz002920,27.36,147744
sz002677,12.93,890877
sz002547,9.38,4136580
sz000591,4.06,2368198
sh603578,21.84,233688
sz000422,3.86,244728
sh603580,17.99,79156
sh600262,19.5,1142700
sz002245,5.18,529914
sh603601,9.05,168330
sh600131,18.88,10638880
sh603306,16.3,417280
sz000625,8.87,944655
sh603722,24.62,59088
sz000679,4.87,269311
sh600133,6.99,1408485
sh600720,8.17,467324
sz002861,22.79,433010
sh603203,25.77,12885
sz002253,17.4,1014420
sh603015,7.71,373935
sh601939,7.3,10436810
sz001896,3.99,1540938
sh600439,3.97,1345036
sh601606,17.6,4843520
sz002548,9.59,1363698
sz000019,8.19,190827
sz002719,13.01,944006
sh600900,16.88,3413592
sz002308,6.35,3088005
sh603508,45.66,219168
sz000880,8.98,13470
sh603222,16.98,74712
sh600420,10.18,213780
sz300418,16.18,1553280
sz002622,4.5,3317850
sz000777,15.3,2218500
sz000755,4.88,377712
sh600287,6.29,496281
sh603198,16.32,367200
sh601000,3.13,1483933
sh600048,13.95,8063100
sz300559,45.86,559492
sz002291,5.56,110088
sz000153,6.71,235521
sh603588,10.4,724880
sz002741,15.8,793160
sz000567,14.21,2566326
sh600704,5.78,754868
sz002723,10.13,194496
sh603707,29.75,871675
sz300429,34.59,1909368
sh600887,27.15,7010130
sz002564,5.87,2029259
sz002749,22.5,303750
sz300407,8.55,232560
sz002268,27.15,540285
sh600713,5.0,603500
sz300456,29.98,2662224
sh600535,23.55,3362940
sz002490,5.12,431104
sz002435,7.13,823515
sh600557,12.73,137484
sh600168,6.89,320385
sz002652,5.15,346080
sh603938,21.14,549640
sh601777,4.86,711990
sz002546,4.84,797632
sz000565,5.71,408265
sh603396,42.06,214506
sh603611,16.94,482790
sz000967,6.91,60117
sh600976,17.69,376797
sh600058,8.33,650573
sh601788,14.22,17459316
sz000638,6.47,1190480
sz002678,6.71,134334
sz002287,30.84,1159584
sz300348,26.5,4552700
sz300336,5.6,2388960
sz300563,28.2,95880
sh600538,5.5,113300
sz300401,15.2,2024640
sh600145,0.0,0.0
sh603139,17.89,32202
sh601388,2.88,12588768
sh601801,8.04,447024
sz000722,7.96,364568
sh600677,15.25,2526925
sh600518,11.38,10256794
sh600206,8.65,1523265
sz300400,22.71,222558
sh600363,10.7,18266505
sz300058,5.32,5463704
sz002833,42.73,337567
sh601628,31.1,4335340
sz300190,5.95,562275
sh601117,6.37,979069
sz300750,90.85,8258265
sh603111,6.0,17019600
sh600436,106.4,5713680
sh600073,8.74,844284
sz300632,18.81,253935
sh601998,6.76,4624516
sh603599,14.54,8724
sh600702,28.01,1728217
sh603515,33.45,461610
sz000530,4.45,1591765
sh603777,11.8,2196688
sh603488,9.1,64610
sz000751,3.9,2025270
sz002645,9.22,785544
sh600271,27.71,5203938
sz002780,18.0,1936800
sz002326,9.38,2541042
sz002477,2.53,12708949
sz002022,11.47,283309
sz000584,9.05,859750
sz002491,10.59,2984262
sz300531,19.2,199680
sh600055,13.34,276138
sh600583,6.05,858495
sh600647,14.65,127455
sz002154,3.93,1563354
sh600466,6.78,2173668
sz300658,13.31,121121
sh600061,15.35,18540313
sh600579,9.51,150258
sh603960,0.0,0.0
sh600763,57.13,731264
sz002726,9.05,712235
sz300082,6.96,119016
sz300724,37.49,494868
sh600871,2.26,6435124
sz002106,8.59,2232773
sz002886,19.34,284298
sz300133,8.39,568003
sz002832,37.37,149480
sh600965,11.03,219497
sh601577,11.55,7791630
sz300107,12.12,951420
sz300650,15.94,31880
sh603555,7.11,510498
sh600966,3.64,1077804
sh600856,0.0,0.0
sh601010,4.07,14705724
sh603429,28.79,362754
sz002596,10.31,2503268
sh600426,14.44,1549412
sz300159,6.38,3456046
sz002847,25.5,578850
sh600633,11.36,2963824
sz002521,6.45,714015
sz000669,6.15,466170
sz300436,27.6,118680
sh600533,3.72,727632
sz300113,18.8,98401080
sz300762,0.0,0.0
sh600481,4.32,203904
sz000971,5.51,3481769
sh600703,14.81,10516581
sz002262,12.1,2018280
sz002179,42.95,675604
sh601188,3.51,181467
sz300687,28.88,964592
sz300539,11.29,3866825
sz300135,3.27,330270
sh600634,2.94,474810
sh603320,21.09,9176259
sz300573,18.38,27570
sh601878,12.49,121899902
sz002578,3.69,86715
sz002609,7.38,724126
sh600687,5.11,2825830
sz300633,30.94,1157156
sz300333,9.4,1325400
sz000078,4.88,4911232
sh600551,10.04,456820
sz002570,6.08,950912
sh600847,13.63,226258
sz000718,3.82,212010
sh603882,25.6,570880
sz002271,20.05,1715678
sz300211,7.63,1044547
sz002731,19.45,11670
sz002451,14.98,5018300
sz002471,3.53,913564
sz300667,0.0,0.0
sz002098,10.52,2378572
sz002356,9.41,382046
sz000859,8.78,20461790
sz000716,3.68,263488
sz000910,13.56,141024
sz300230,5.83,798710
sz300659,29.4,1078980
sz002540,5.51,246887
sh600292,6.4,976640
sz002381,8.98,2685020
sz000615,6.04,2031252
sh600029,8.48,2777200
sz000952,11.32,1393492
sz002766,6.66,6855804
sh600191,5.63,715573
sh600116,10.12,696256
sz000920,7.46,776586
sh600740,10.0,5183540
sz002391,12.45,313740
sz002591,8.08,1751744
sz002076,4.2,10936800
sz300591,6.57,153738
sz300366,10.3,9671700
sh600490,5.99,2691307
sz002727,25.0,60000
sz000987,11.28,1166352
sz000677,3.65,3305714
sz300745,39.66,2220960
sz002091,6.85,435660
sz300535,14.8,97680
sh600584,14.7,14621678
sh600600,39.74,866332
sh600135,8.71,1242046
sz002890,21.19,44499
sz300236,31.6,3109440
sh600507,14.39,2498104
sh603181,19.7,149720
sz002579,11.3,1117570
sz300055,8.97,1205712
sz002280,4.9,2224845
sz002654,4.98,253482
sz002366,15.16,1338628
sz002501,3.51,2768337
sh600354,4.6,852840
sz300090,2.83,13285152
sz002320,15.6,443040
sh601880,2.38,991508
sz300713,22.75,291200
sz300315,4.22,3436768
sz300730,20.69,744840
sz002481,3.61,249812
sz300049,10.83,583737
sz000887,12.75,2372775
sh603157,9.22,1161720
sh600104,27.77,10297116
sz002110,17.25,3903675
sz300689,37.15,170890
sz002323,0.0,0.0
sz000739,9.28,57536
sh603906,9.98,92215
sz002419,12.78,1639674
sz002569,12.26,1098496
sz002399,24.05,286195
sz300199,10.5,1364296
sz300391,13.16,72380
sz000670,4.46,7312170
sz000563,6.09,36768984
sz002950,0.0,0.0
sz002055,15.2,2568800
sz002601,14.98,1261316
sh603716,18.48,232848
sz002342,4.2,404880
sz002093,10.08,22985424
sh601567,6.98,168916
sz002497,8.22,1737708
sz000533,3.71,1748523
sz300310,8.1,25306830
sh603650,23.28,586656
sh600380,8.6,852260
sh603218,21.78,108900
sh603348,24.6,1175880
sz300346,14.09,1234284
sh601700,9.97,16999847
sz002081,10.82,1846974
sz002829,20.07,248868
sh601100,30.41,565626
sh600232,5.82,192642
sh601233,13.5,3778650
sz002134,7.2,73440
sz002513,6.32,99224
sz000802,13.68,1705896
sz002813,27.63,748773
sz002227,14.29,515869
sh600234,7.5,252000
sz002685,6.5,332150
sz002642,7.75,7300500
sh600592,7.68,1346304
sh600350,4.9,970690
sh603886,22.32,2232
sh601200,15.6,1501656
sz002456,14.72,20905344
sz300378,13.5,1779300
sz300441,8.1,272160
sz002327,8.65,305345
sz002116,10.25,277775
sz002018,1.34,1788471
sh600585,36.55,19054721
sh601599,3.77,1013376
sh603909,27.19,255586
sz002401,11.16,612572
sz300647,17.49,1600335
sh600166,2.23,4216038
sz300458,24.3,3336390
sz300304,4.86,662418
sz000962,8.18,1416776
sz002802,0.0,0.0
sh601216,4.12,8884780
sz002073,6.03,9690210
sz300408,20.58,493920
sz002730,8.09,105979
sz002884,24.68,124387
sz300179,4.8,329760
sz300103,10.3,555170
sz300695,0.0,0.0
sh600725,2.76,227976
sz300731,27.63,276300
sz002850,26.59,87747
sh600622,8.93,1052847
sz002649,9.57,2152293
sz002150,7.83,147204
sh603366,5.15,1839580
sz000617,13.73,1918081
sz002767,16.19,186185
sz002770,3.78,919674
sh600690,17.33,3538786
sh603063,10.6,680520
sz300354,10.54,317254
sz002398,5.48,192348
sh600177,8.71,1568671
sz300025,5.97,1717569
sz002616,8.38,227936
sz002733,24.17,8689115
sz002393,26.8,761120
sz000810,11.17,9074508
sz300138,6.62,333648
sz300593,21.75,182700
sz002275,14.54,193382
sh600655,8.87,427534
sh603378,16.96,12000896
sz300289,7.78,571052
sh600750,18.15,1896675
sz002558,22.54,1444814
sz002538,5.78,614414
sz300032,4.01,1670165
sz002337,5.48,1320132
sz300238,15.0,3873000
sh600365,4.63,825992
sz300052,11.63,1921276
sz000425,4.22,4122286
sh600596,12.95,2836050
sz000045,7.37,427460
sz000686,9.52,12048379
sz300380,24.52,894980
sz002152,6.92,602732
sh603359,19.27,766946
sz300625,16.57,303231
sh600448,6.52,291444
sh600085,30.5,308050
sh600209,4.18,184338
sz002941,36.9,6903990
sz300471,7.19,2118174
sz300144,22.25,1811150
sz300374,11.18,59254
sh600901,7.72,2131492
sz300328,10.53,743418
sz000613,7.4,758500
sz000721,4.64,173536
sz300649,26.71,66775
sz000516,5.97,2042038
sz000727,3.47,61647673
sz300444,8.55,890910
sh600215,8.05,580405
sz002669,14.63,2902592
sh600739,14.7,6006420
sh600155,10.59,4374178
sz002395,14.99,16489
sz002919,23.07,253770
sh600576,4.94,391742
sz300324,8.0,5118400
sz002010,8.45,528125
sz000404,4.84,562892
sh600618,8.0,186400
sz002170,4.9,7464170
sz002495,3.74,232628
sz000605,10.6,455800
sz002571,5.55,194250
sz002157,15.95,20194343
sh600017,3.39,1800090
sz002576,12.3,126690
sz300618,81.31,2073405
sz002352,37.0,1050800
sz002136,9.2,739680
sh600577,3.57,1518678
sh603848,17.86,110732
sh600097,12.35,297635
sz002759,8.98,466960
sh601888,61.5,3517800
sh603596,22.62,857298
sh600006,4.51,2856634
sh601319,12.83,68340034
sz300439,16.49,196231
sh601699,8.42,5329860
sz300095,6.01,366009
sz300555,12.4,803520
sh601021,36.74,1675344
sz000789,12.92,3981944
sh603466,18.13,574721
sh601798,5.85,436363
sz002743,6.81,251289
sz002781,18.06,455112
sz300719,12.12,214524
sh600537,4.21,791901
sz000632,4.66,104384
sz002940,43.27,796168
sh600751,4.24,4751344
sz300210,4.88,676368
sz000688,13.0,205400
sz002317,9.81,2632023
sh603031,13.22,44948
sz002213,11.66,3037430
sz000923,15.34,225498
sz300613,118.58,249018
sh603363,13.84,3491832
sz300177,14.09,1468178
sh600230,20.35,1664630
sz300350,7.21,180971
sh600182,17.57,82579
sh600753,17.98,370388
sz002925,57.8,1196460
sz300490,13.83,854694
sz300475,10.3,908460
sz300362,7.04,4170496
sh601997,13.7,3586660
sz002561,9.24,181104
sz300635,17.8,712000
sz002096,6.74,36396
sz002529,8.33,500633
sz300476,14.48,1608728
sz002864,36.4,364000
sh600838,7.45,346425
sh600170,3.87,5878027
sz000927,3.96,2018412
sz002001,18.32,6324064
sz002446,9.95,1792990
sh600615,11.9,712810
sz300568,31.02,74448
sz300681,36.63,168498
sz000725,4.21,77422742
sz000536,4.3,10212930
sz002347,4.66,452020
sh603043,31.05,925290
sz300716,12.31,369300
sh600338,25.18,234174
sh600398,10.25,413075
sz000848,8.9,546460
sh600227,3.66,2119140
sz000733,14.79,1714161
sh603118,8.5,737800
sh600423,3.86,281780
sz300250,16.91,5478840
sh600649,7.56,6217677
sz300513,26.3,723250
sh600409,7.07,677306
sz300383,19.19,6685796
sz002842,20.59,691824
sz300288,16.02,1150236
sh603998,6.46,839800
sh601231,12.68,1668688
sz002523,3.74,178024
sh601579,9.83,222158
sh603032,44.0,15848800
sz300208,7.0,296100
sh600456,21.4,1018661
sz002041,6.6,300300
sh600769,4.86,104490
sh600172,4.65,6399330
sz002876,47.23,136967
sz300634,30.46,4032904
sz300622,18.97,202979
sh600429,5.75,610075
sz002376,18.35,1611130
sz002676,3.82,345710
sz300423,28.14,467124
sz300290,8.96,263424
sz002168,11.45,803790
sh603458,34.5,886650
sh600671,18.67,688923
sz002582,9.29,525823
sz300597,15.41,3049639
sh603186,27.08,2396580
sh603100,10.6,1001700
sz000918,7.48,667216
sz300018,6.18,959754
sh601086,6.36,742848
sz002302,12.1,1076900
sz002624,31.68,2195424
sh603009,6.96,260304
sh603788,17.09,187990
sh600692,8.58,478764
sz000063,30.67,82313097
sz002050,15.91,163873
sh600467,3.04,478192
sz300698,18.2,313040
sh600379,8.18,87526
sh600624,7.3,3810600
sz000673,5.35,2156050
sz000545,4.03,1173133
sz300519,16.03,267701
sh600675,6.46,485146
sz300209,14.0,585200
sz002598,7.66,127156
sz300496,37.2,4326360
sz000799,20.0,500000
sz002552,9.25,2151550
sh600563,48.25,308800
sz002912,113.23,1607866
sh600683,5.2,124280
sh603985,27.8,127880
sz002384,16.86,4624698
sz000571,3.54,625872
sz300652,22.9,16030
sh600726,2.69,932623
sh600385,10.9,140610
sz002718,30.16,286520
sh600236,5.92,298771
sh600261,3.84,718848
sz300388,11.25,184500
sz300538,38.0,14797200
sh600333,6.07,719902
sh600848,25.62,2841540
sh600112,4.93,2063698
sh600984,6.53,112316
sz000768,16.58,1076042
sh600730,6.05,1216050
sz300461,25.37,433827
sz300080,7.13,816385
sh603059,36.0,1141200
sz002313,27.28,2111472
sh600985,12.38,211698
sz002510,4.9,2961560
sh600841,8.76,299592
sh603603,21.5,1068550
sz300561,15.72,383568
sz000519,8.15,1237985
sz300158,5.44,263296
sz002734,13.2,422400
sz300252,14.12,626928
sh600604,15.5,123347450
sz000656,6.35,3092450
sz002241,9.15,1175775
sz000050,16.95,10807320
sz002155,8.68,1476468
sz000723,5.51,1805743
sz002883,23.7,353130
sz002411,22.88,494208
sh603978,24.09,402303
sh603398,13.49,125457
sz002252,0.0,0.0
sz002202,15.4,1099560
sh603920,13.56,146448
sz000596,77.3,417420
sz300766,0.0,0.0
sz002205,15.49,486386
sz300371,15.5,15500
sh603016,20.99,1649814
sz300043,5.41,7572918
sz002712,8.48,3056192
sh603986,104.1,8733990
sh603297,51.91,596965
sz300352,5.9,2832000
