,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600794,3.8,1911780.0,0.8029793500000001,13.316666666666666
sz000797,6.16,223608.0,0.0,0.0
sz002910,14.95,140530.0,0.0,0.0
sh600276,66.5,16844450.0,0.0,0.0
sz000949,3.63,1149621.0,0.0,0.0
sz002030,13.68,1227096.0,0.0,0.0
sh603688,16.59,1264158.0,0.0,0.0
sz000912,7.2,5220000.0,0.0,0.0
sz300523,55.91,495754.0,0.0,0.0
sh600074,1.23,260145.0,0.0,0.0
sz002295,9.85,145780.0,0.0,0.0
sh600076,5.46,1497132.0,0.0,0.0
sz300590,40.5,1615950.0,0.0,0.0
sz300707,19.31,2021757.0,0.0,0.0
sz300325,5.68,36465600.0,1.8103265,56.333333333333336
sz300150,5.86,159392.0,0.0,0.0
sh603315,15.05,189630.0,0.0,0.0
sh600738,8.2,986460.0,0.0,0.0
sz002303,6.66,187146.0,0.0,0.0
sh600787,7.69,1727943.0,0.0,0.0
sz002505,2.23,449746.0,0.0,0.0
sh600121,3.92,660520.0,0.0,0.0
sz300109,20.75,537425.0,0.0,0.0
sh600767,6.11,99593.0,0.0,0.0
sh600057,5.33,2302560.0,0.0,0.0
sz002532,8.99,11058599.0,0.0,0.0
sz300155,6.05,70180.0,0.0,0.0
sz002452,4.7,104340.0,0.0,0.0
sh600184,14.14,482174.0,0.0,0.0
sz300588,15.02,124666.0,0.0,0.0
sz002226,7.27,3704792.0,0.0,0.0
sh600246,4.48,110208.0,0.0,0.0
sz002438,8.21,219207.0,0.0,0.0
sh603619,20.6,8495440.0,0.0,0.0
sz300540,21.0,8845200.0,0.13421265,11.133333333333333
sz002002,6.44,13212439.0,0.0,0.0
sz002745,15.7,971830.0,0.0,0.0
sh603826,17.43,800037.0,0.0,0.0
sz300175,7.0,515200.0,0.0,0.0
sz300174,26.99,9827059.0,0.45239474,237.46666666666667
sh603001,12.45,180525.0,0.0,0.0
sh603528,8.87,231507.0,0.0,0.0
sz300686,18.52,727836.0,0.0,0.0
sz000062,24.07,931509.0,0.0,0.0
sz300070,9.95,5980945.0,0.0,0.0
sz000862,6.79,832454.0,0.0,0.0
sz002696,8.87,231507.0,0.0,0.0
sh603869,23.28,542424.0,0.0,0.0
sz300485,12.75,151725.0,0.0,0.0
sz000752,8.8,1180960.0,0.0,0.0
sh600818,16.0,659200.0,0.0,0.0
sh600052,3.93,293571.0,0.0,0.0
sh600747,1.61,117369.0,0.0,0.0
sz002454,5.79,675693.0,0.0,0.0
sz300038,13.6,2281536.0,0.0,0.0
sz000780,3.97,371989.0,0.0,0.0
sh600027,4.65,4694640.0,0.0,0.0
sh600857,10.4,222560.0,0.0,0.0
sh600098,6.66,119201.0,0.0,0.0
sz300642,46.51,283711.0,0.0,0.0
sz300498,42.95,8190565.0,0.0,0.0
sz000698,5.29,20994423.0,0.93909138,244.9
sz000837,5.4,476820.0,0.0,0.0
sz300204,15.83,25328.0,0.0,0.0
sz000559,7.2,1098000.0,0.0,0.0
sz300098,10.37,3583872.0,0.0,0.0
sz002891,37.0,196100.0,0.0,0.0
sz002430,14.32,2742280.0,0.0,0.0
sz002341,11.19,2180931.0,0.0,0.0
sh600461,6.69,152532.0,0.0,0.0
sz002443,8.15,374085.0,0.0,0.0
sz300273,6.6,886380.0,0.0,0.0
sz300048,3.12,738504.0,0.0,0.0
sh600022,1.98,6343524.0,0.0,0.0
sz000021,9.58,2395000.0,0.0,0.0
sz000760,3.26,537900.0,0.0,0.0
sz300039,5.34,422394.0,0.0,0.0
sz300178,11.26,1361334.0,0.0,0.0
sz002414,28.18,3426688.0,0.0,0.0
sz000608,7.7,540540.0,0.0,0.0
sz002613,3.58,109190.0,0.0,0.0
sz002345,5.61,435336.0,0.0,0.0
sh600221,2.38,29640996.0,0.0,0.0
sh600694,32.89,1207063.0,0.0,0.0
sh603709,36.58,285324.0,0.09295184999999999,0.75
sz002928,23.01,3479112.0,0.0,0.0
sz300670,17.66,298454.0,0.0,0.0
sz002021,3.4,196520.0,0.0,0.0
sz300432,7.2,104400.0,0.0,0.0
sz000955,6.29,10163382.0,0.0,0.0
sz000531,7.55,1109095.0,0.0,0.0
sh600862,11.73,2056269.0,0.0,0.0
sz002755,16.71,626625.0,0.0,0.0
sh600251,6.35,946150.0,0.0,0.0
sh600850,25.81,1401483.0,0.0,0.0
sh600660,25.26,3504673.0,0.0,0.0
sz300720,29.43,117720.0,0.0,0.0
sh601186,12.29,30285436.0,0.0,0.0
sz000606,8.2,3732640.0,0.0,0.0
sz002461,7.96,4369244.0,0.0,0.0
sz300033,121.8,15700020.0,1.26090974,23.05
sz000988,16.01,2017260.0,0.0,0.0
sz000586,11.14,388786.0,0.0,0.0
sz300749,39.0,881400.0,0.0,0.0
sh603648,15.15,16572585.0,0.0,0.0
sz002614,22.0,125400.0,0.0,0.0
sh600663,19.66,2043991.0,0.0,0.0
sz000558,4.5,875250.0,0.0,0.0
sh601028,5.89,31217.0,0.0,0.0
sz000692,3.72,236964.0,0.0,0.0
sh601598,6.45,5445090.0,0.0,0.0
sh601800,13.78,9909198.0,0.0,0.0
sh600392,12.44,3043322.0,0.0,0.0
sh600345,35.87,2116330.0,0.0,0.0
sz002316,9.81,1167390.0,0.0,0.0
sh600491,8.4,819840.0,0.0,0.0
sz002951,38.0,24753200.0,0.0,0.0
sh600820,7.89,2646369.0,0.0,0.0
sz002289,8.1,509490.0,0.0,0.0
sh603117,4.88,848242.0,0.0,0.0
sh600701,2.78,676652.0,0.0,0.0
sz300637,35.0,3405500.0,0.0,0.0
sz002062,4.66,86210.0,0.0,0.0
sz002131,2.28,3459900.0,0.0,0.0
sh601890,8.42,2297422.0,0.0,0.0
sh603283,20.25,210600.0,0.0,0.0
sz000037,14.5,258100.0,0.0,0.0
sh600543,8.43,917184.0,0.0,0.0
sz002647,14.16,247800.0,0.0,0.0
sz300630,73.72,729828.0,0.0,0.0
sh600070,9.64,568760.0,0.0,0.0
sz300589,15.74,420258.0,0.0,0.0
sz300669,21.97,230685.0,0.0,0.0
sz002757,32.94,151524.0,0.0,0.0
sh603737,67.57,832057.0,0.0,0.0
sh603799,43.41,8834803.0,0.0,0.0
sz002348,4.25,177650.0,0.0,0.0
sh600425,5.31,3053781.0,0.0,0.0
sh600705,6.9,12440010.0,0.0,0.0
sz000761,4.62,595056.0,0.0,0.0
sz002807,6.62,2171360.0,0.0,0.0
sz002404,6.71,230824.0,0.0,0.0
sz002048,14.29,711642.0,0.0,0.0
sh600571,13.58,29437366.0,0.0,0.0
sz000928,7.3,1759300.0,0.0,0.0
sz300335,8.29,2337780.0,0.0,0.0
sh600356,9.43,1225900.0,0.0,0.0
sz000551,7.8,159120.0,0.0,0.0
sz000428,3.4,202640.0,0.0,0.0
sz300302,11.52,443520.0,0.0,0.0
sh600323,17.31,997056.0,0.0,0.0
sh600727,7.8,5612880.0,1.11516696,152.76666666666665
sh600831,12.0,7560000.0,0.0,0.0
sh601717,6.62,945336.0,0.0,0.0
sz000498,6.39,1301643.0,0.0,0.0
sh600681,13.85,522145.0,0.0,0.0
sz002866,13.35,46725.0,0.0,0.0
sh600525,7.7,13275570.0,0.0,0.0
sz300723,45.44,149952.0,0.0,0.0
sh603993,5.18,14124306.0,0.0,0.0
sh600079,12.78,4300470.0,0.0,0.0
sz300600,25.8,154800.0,0.0,0.0
sz002818,27.09,1446606.0,0.0,0.0
sh603288,86.6,4459900.0,0.0,0.0
sz002114,9.23,508573.0,0.0,0.0
sh603659,52.98,418542.0,0.0,0.0
sz000622,6.92,671240.0,0.0,0.0
sh600992,9.48,246480.0,0.0,0.0
sz300272,9.1,197470.0,0.0,0.0
sh603890,15.28,336160.0,0.0,0.0
sz002112,8.4,521640.0,0.0,0.0
sz002900,14.86,17089.0,0.0,0.0
sh603883,60.95,292560.0,0.0,0.0
sz000902,11.58,7997148.0,0.0,0.0
sh600318,9.45,463995.0,0.0,0.0
sh600822,13.7,33323880.0,0.0,0.0
sh600721,6.45,185760.0,0.0,0.0
sz300213,8.38,2870988.0,0.0,0.0
sz300084,6.96,1488048.0,0.0,0.0
sz300076,6.71,1361124.0,0.0,0.0
sh603002,5.81,8466768.0,0.38251296999999995,244.5
sh600290,7.34,1321934.0,0.0,0.0
sh603266,22.02,264240.0,0.0,0.0
sh603990,54.69,71097.0,0.0,0.0
sh600063,3.71,2699396.0,0.38120265000000003,1.4
sh600960,4.49,868824.0,0.0,0.0
sz002240,10.08,1033200.0,0.0,0.0
sh600416,7.8,254280.0,0.0,0.0
sz300767,44.5,307050.0,0.018779,236.31666666666666
sh600130,4.65,193440.0,0.0,0.0
sz300165,5.73,266445.0,0.0,0.0
sz300002,5.4,838150.0,0.0,0.0
sz300237,4.71,411183.0,0.0,0.0
sz002036,13.79,985985.0,0.0,0.0
sh600908,6.9,2306670.0,0.0,0.0
sh600358,5.5,134750.0,0.0,0.0
sz300702,34.73,705019.0,0.0,0.0
sh600257,5.91,173754.0,0.0,0.0
sz002234,27.03,7054830.0,0.0,0.0
sz002120,39.6,495000.0,0.0,0.0
sz002587,7.37,1014849.0,0.0,0.0
sz002796,33.35,330165.0,0.0,0.0
sz002776,24.75,676962.0,0.0118404,0.5166666666666667
sz002251,10.2,350880.0,0.0,0.0
sz002359,10.8,2560680.0,0.0,0.0
sh600250,9.5,29450.0,0.0,0.0
sz300265,10.2,165240.0,0.0,0.0
sz000959,4.56,271320.0,0.0,0.0
sh603703,12.1,131890.0,0.0,0.0
sz300395,21.0,564900.0,0.0,0.0
sh601226,5.67,747306.0,0.0,0.0
sh600830,7.08,909780.0,0.0,0.0
sz002060,3.74,709104.0,0.0,0.0
sh600178,6.19,535435.0,0.0,0.0
sz002594,55.48,3989012.0,0.0,0.0
sz002104,8.25,1074975.0,0.0,0.0
sh600516,29.0,96935400.0,0.0,0.0
sz002309,10.43,993979.0,0.0,0.0
sz300584,30.04,1147528.0,0.0,0.0
sz300031,15.2,120080.0,0.0,0.0
sz002024,14.62,16806114.0,0.0,0.0
sh601618,3.72,5982497.0,0.0,0.0
sz300176,31.01,1981539.0,0.0,0.0
sh603790,29.0,14302800.0,0.06149682,0.23333333333333334
sz002769,13.28,358560.0,0.0,0.0
sz300359,8.61,2376790.0,0.0,0.0
sh600328,10.01,6102887.0,0.0,0.0
sh600410,9.39,1181262.0,0.0,0.0
sz300571,59.87,89805.0,0.0,0.0
sz002369,11.1,2085690.0,0.0,0.0
sh600502,5.37,1275482.0,0.0,0.0
sh603701,15.33,666242.0,0.0,0.0
sz002709,31.28,903992.0,0.0,0.0
sh601002,8.36,4991756.0,0.0,0.0
sh600658,6.81,276486.0,0.0,0.0
sh603773,51.01,433585.0,0.0,0.0
sz000593,7.56,325080.0,0.0,0.0
sh600640,18.81,12091068.0,0.0,0.0
sz002261,6.41,1640319.0,0.0,0.0
sz002630,3.71,1276685.0,0.0,0.0
sz300267,7.02,12432420.0,1.34339121,19.416666666666664
sh603589,56.12,2996808.0,0.0,0.0
sz002191,16.0,22526400.0,0.0,0.0
sz002597,22.47,10644039.0,0.5485151699999999,244.73333333333335
sh603520,31.12,77800.0,0.0,0.0
sh600478,6.34,2125802.0,0.0,0.0
sh600566,37.08,897336.0,0.0,0.0
sz300725,96.8,522720.0,0.0,0.0
sz300261,6.95,11509124.0,0.008349440000000001,0.05
sh603567,13.91,1041859.0,0.0,0.0
sz300445,15.14,137774.0,0.0,0.0
sh600863,2.98,860177.0,0.0,0.0
sh601137,9.91,432076.0,0.0,0.0
sh603260,63.81,5047371.0,0.0,0.0
sh600691,3.39,8409912.0,0.0,0.0
sz300101,13.19,2366286.0,0.0,0.0
sh600295,10.47,3938814.0,0.0,0.0
sh601985,6.42,2905050.0,0.0,0.0
sz000833,6.02,482202.0,0.12152867999999999,7.716666666666667
sz000560,7.62,1291590.0,0.0,0.0
sz300718,19.9,4909330.0,0.0,0.0
sh600419,16.38,707616.0,0.0,0.0
sz300077,9.82,792474.0,0.0,0.0
sh603121,31.0,4836000.0,0.0,0.0
sz000599,6.09,9055221.0,0.0,0.0
sz300022,4.85,182845.0,0.0,0.0
sh603351,60.14,523218.0,0.0,0.0
sz002714,70.5,8840700.0,0.0,0.0
sz300761,75.99,5919621.0,0.0,0.0
sz300223,30.74,2818858.0,0.0,0.0
sh600998,16.0,830400.0,0.0,0.0
sh600289,3.18,193662.0,0.0,0.0
sz300191,19.19,1506415.0,0.0,0.0
sh600997,7.08,1755132.0,0.0,0.0
sh603876,21.51,2067111.0,0.0,0.0
sz300360,9.85,43340.0,0.0,0.0
sz000401,19.58,4838218.0,0.0,0.0
sz002848,15.45,316725.0,0.0,0.0
sz300409,20.4,1479551.0,0.0,0.0
sh601139,6.33,555774.0,0.0,0.0
sh600203,6.9,343620.0,0.0,0.0
sz000416,5.61,960993.0,0.0,0.0
sh600804,10.75,1298600.0,0.0,0.0
sh600977,18.17,1595326.0,0.0,0.0
sz002872,11.23,558692.0,0.0,0.0
sz300308,51.5,9517509.0,0.0,0.0
sz002506,6.46,5669296.0,0.0,0.0
sz000031,6.89,1215396.0,0.0,0.0
sz002568,16.38,325962.0,0.0,0.0
sz002204,4.39,964483.0,0.0,0.0
sz000708,14.46,776502.0,0.22286163999999997,4.016666666666667
sh601808,10.8,924502.0,0.0,0.0
sz002194,15.71,969307.0,0.0,0.0
sh600696,6.51,193998.0,0.0,0.0
sh603607,23.14,534534.0,0.0,0.0
sz002180,30.4,352640.0,0.0,0.0
sz002167,7.78,1255692.0,0.0,0.0
sz300697,13.09,303688.0,0.0,0.0
sz000540,5.34,5392503.0,0.0,0.0
sz300065,18.05,2693060.0,0.0,0.0
sz002450,5.94,4323132.0,0.0,0.0
sh600307,2.52,2367288.0,0.0,0.0
sh600550,5.13,214711.0,0.0,0.0
sz300560,22.04,262276.0,0.0,0.0
sz002105,5.6,729120.0,0.0,0.0
sz002589,9.32,855856.0,0.0,0.0
sh600197,21.97,2197000.0,0.0,0.0
sz000826,15.35,2376180.0,0.0,0.0
sz000572,2.79,2055393.0,0.0,0.0
sh600099,7.69,155338.0,0.0,0.0
sz002476,6.2,481740.0,0.0,0.0
sz002628,6.11,1003873.0,0.0,0.0
sh603706,27.12,301032.0,0.0,0.0
sz002595,21.0,107100.0,0.0,0.0
sh603725,13.34,253460.0,0.0,0.0
sz300061,10.26,16949520.0,0.0,0.0
sh600712,5.11,481873.0,0.0,0.0
sh603718,13.06,178922.0,0.45144572,3.5166666666666666
sh600072,19.0,18168978.0,0.0,0.0
sz002078,8.63,14699479.0,0.0,0.0
sh600125,9.13,672881.0,0.0,0.0
sh600340,31.83,3358065.0,0.0,0.0
sz300446,28.24,460312.0,0.0,0.0
sz002559,8.64,146016.0,0.0,0.0
sz000407,5.09,1151867.0,0.0,0.0
sh600008,4.38,1080108.0,0.0,0.0
sh603299,7.1,1800560.0,0.0,0.0
sz002790,14.77,8189965.0,0.0,0.0
sz002936,6.14,1630784.0,0.0,0.0
sh600886,8.69,3487297.0,0.0,0.0
sz300402,10.94,458386.0,0.0,0.0
sz002247,5.24,321736.0,0.0,0.0
sz002554,3.82,2123538.0,0.0,0.0
sz002101,9.9,1121670.0,0.0,0.0
sh600724,4.46,106148.0,0.0,0.0
sz000909,0.0,0.0,0.0,0.0
sh600501,10.87,1054390.0,0.0,0.0
sz002588,5.49,3814452.0,0.68361633,36.03333333333333
sh600737,9.15,499270.0,0.25155819,0.03333333333333333
sh603629,41.2,403760.0,0.0,0.0
sh600981,6.06,2111304.0,0.0,0.0
sh600337,6.29,732785.0,0.0,0.0
sh603708,25.78,103120.0,0.0,0.0
sz002051,16.68,4780488.0,0.0,0.0
sh600279,6.38,5227134.0,0.0,0.0
sz002518,13.15,470770.0,0.0,0.0
sz002338,16.08,492048.0,0.0,0.0
sz002216,8.37,54405.0,0.0,0.0
sz002166,10.43,3901894.0,0.0,0.0
sz300389,17.76,355200.0,0.0,0.0
sz300566,17.75,976605.0,0.0,0.0
sh600859,19.69,462715.0,0.0,0.0
sh603728,14.2,180340.0,0.0,0.0
sh600255,2.65,458450.0,0.0,0.0
sz002528,5.18,606034.0,0.0,0.0
sz300130,17.7,1024830.0,0.0,0.0
sz002192,31.29,2647134.0,0.0,0.0
sh603879,12.5,1068750.0,0.0,0.0
sh603033,25.96,238832.0,0.0,0.0
sz002705,14.1,91650.0,0.0,0.0
sz002927,34.95,429885.0,0.0,0.0
sh600238,12.02,3983428.0,0.0,0.0
sz000655,0.0,0.0,0.0,0.0
sh600119,8.16,14299584.0,0.0,0.0
sz000678,10.62,2798370.0,0.0,0.0
sz000099,8.7,8305020.0,0.0,0.0
sz300164,8.37,3260115.0,0.0,0.0
sh601369,7.02,324324.0,0.0,0.0
sz002034,18.99,451962.0,0.0,0.0
sz002943,41.11,1595068.0,0.0,0.0
sz000700,4.18,338162.0,0.0,0.0
sh600495,5.96,2665312.0,0.0,0.0
sz300567,86.17,1688932.0,0.0,0.0
sz002627,8.35,227120.0,0.0,0.0
sh600785,18.05,37905.0,0.0,0.0
sz002389,15.35,1852745.0,0.0,0.0
sh603617,20.14,193344.0,0.0,0.0
sz002129,10.79,3782974.0,0.0,0.0
sz000056,6.13,487335.0,0.0,0.0
sz300207,14.01,2251407.0,0.0,0.0
sh600315,31.62,1403928.0,0.0,0.0
sh603318,20.37,472584.0,0.0,0.0
sz300606,21.5,133300.0,0.0,0.0
sz000707,4.55,1743560.0,0.0,0.0
sz000950,6.56,863952.0,0.0,0.0
sz000418,63.4,640340.0,0.0,0.0
sz300757,67.0,2418700.0,0.0,0.0
sh603179,19.73,3580995.0,0.0,0.0
sz000793,4.66,1724936.0,0.0,0.0
sz002937,34.75,2164925.0,0.0,0.0
sz300694,24.45,3006030.0,0.0,0.0
sz300501,0,0,0,0
sz000875,3.34,1818964.0,0.0,0.0
sz002049,48.59,16340817.0,0.0,0.0
sz002433,6.5,1480323.0,0.0,0.0
sh600300,3.62,1130164.0,0.0,0.0
sz002254,12.5,8316250.0,0.0,0.0
sz002165,5.56,1771416.0,0.0,0.0
sh601009,8.73,15615604.0,0.0,0.0
sz000657,7.09,284309.0,0.0,0.0
sz001696,7.46,2815404.0,0.0,0.0
sz000611,4.57,383423.0,0.0,0.0
sz300149,18.16,590200.0,0.0,0.0
sz002643,12.8,569600.0,0.0,0.0
sz300623,36.64,965830.0,0.0,0.0
sz000939,1.22,361608.0,0.0,0.0
sh600635,7.38,5073012.0,0.0,0.0
sz300268,15.45,202395.0,0.0,0.0
sz002549,7.65,3058470.0,0.0,0.0
sh601818,4.25,5886250.0,0.0,0.0
sz002631,8.97,748098.0,0.0,0.0
sh603839,13.02,83328.0,0.0,0.0
sz002625,12.59,5941347.0,0.0,0.0
sz002350,7.74,312619.0,0.0,0.0
sz000672,13.16,2312212.0,0.87612014,22.716666666666665
sh600548,10.89,1123848.0,0.0,0.0
sz002612,10.86,136836.0,0.0,0.0
sz300685,52.63,263150.0,0.0,0.0
sh600575,3.04,1316624.0,0.0,0.0
sh603877,21.4,177620.0,0.0,0.0
sz000561,8.39,2465821.0,0.0,0.0
sh601001,5.28,731285.0,0.0,0.0
sh603226,20.41,67353.0,0.0,0.0
sh601098,13.52,264370.0,0.0,0.0
sz002428,8.02,1170118.0,0.0,0.0
sz000778,5.47,2480645.0,0.0,0.0
sh600010,1.9,15791470.0,0.0,0.0
sh603616,13.1,647140.0,0.0,0.0
sz002527,7.37,258687.0,0.0,0.0
sh603389,11.9,891310.0,0.0,0.0
sh603696,15.49,1082751.0,0.0,0.0
sz300167,6.27,316635.0,0.0,0.0
sh600455,31.31,97061.0,0.0,0.0
sz002893,17.6,1335840.0,0.0,0.0
sz002851,37.82,2012024.0,0.0,0.0
sz002629,0.0,0.0,0.0,0.0
sz300715,25.96,210276.0,0.0,0.0
sh600368,4.14,19015086.0,0.0,0.0
sz002779,19.0,72200.0,0.0,0.0
sh603386,18.88,243552.0,0.0,0.0
sz002809,22.8,1422720.0,0.0,0.0
sz000922,10.4,1285440.0,0.0,0.0
sz002127,11.43,497205.0,0.0,0.0
sz300509,16.84,446142.0,0.0,0.0
sh601019,8.95,166470.0,0.0,0.0
sh600743,3.27,345966.0,0.0,0.0
sh603192,35.98,2090438.0,0.0,0.0
sh603289,12.59,78058.0,0.0,0.0
sz002141,4.89,344745.0,0.0,0.0
sh603496,35.3,180030.0,0.0,0.0
sz300140,11.24,965516.0,0.0,0.0
sz002922,18.45,55350.0,0.0,0.0
sh600148,19.57,538175.0,0.0,0.0
sz002457,10.83,424536.0,0.0,0.0
sh603895,27.63,254196.0,0.004548,0.0
sh603579,40.97,311372.0,0.0,0.0
sz300006,8.2,13691212.0,0.0,0.0
sz002693,5.13,68229.0,0.0,0.0
sh603612,15.92,479192.0,0.0,0.0
sh601988,3.91,13681481.0,0.0,0.0
sz002135,6.2,678900.0,0.0,0.0
sh600280,4.74,132720.0,0.0,0.0
sz300287,5.65,1005700.0,0.0,0.0
sz300266,5.09,3562491.0,0.82270056,65.46666666666667
sz002522,6.53,945544.0,0.0,0.0
sh603657,33.95,305550.0,0.0,0.0
sz002164,3.95,565245.0,0.0,0.0
sh600146,14.93,24992820.0,0.0,0.0
sh601258,1.75,4541775.0,0.0,0.0
sz002063,11.6,2111420.0,0.0,0.0
sz300330,9.66,362250.0,0.0,0.0
sz002512,6.06,935664.0,0.0,0.0
sz300013,17.28,304128.0,0.0,0.0
sz002148,7.59,116279.0,0.0,0.0
sz300072,11.35,3559360.0,0.0,0.0
sz300547,25.61,338052.0,0.0,0.0
sh600200,7.62,40704920.0,0.0,0.0
sh600644,6.65,171570.0,0.0,0.0
sz002516,3.61,274360.0,0.0,0.0
sh601228,5.25,1211175.0,0.0,0.0
sz300533,39.2,86240.0,0.0,0.0
sh600312,9.18,2661282.0,0.0,0.0
sz300309,8.13,478857.0,0.0,0.0
sz300505,27.51,1180179.0,0.0,0.0
sz300631,18.64,320608.0,0.0,0.0
sh603655,17.08,59780.0,0.0,0.0
sz002064,0.0,0.0,0.0,0.0
sz300202,10.49,4968064.0,0.0,0.0
sh603060,29.08,546704.0,0.0,0.0
sz002462,18.96,549840.0,0.0,0.0
sh601138,15.91,3590887.0,0.0,0.0
sh600810,16.11,11210949.0,0.0,0.0
sz002831,56.64,734224.0,0.0,0.0
sh603712,21.88,7016916.0,0.0,0.0
sz002246,10.95,3330990.0,0.0,0.0
sz002531,6.22,855872.0,0.0,0.0
sh603527,13.13,300677.0,0.0,0.0
sz002879,17.18,183826.0,0.0,0.0
sz002671,5.62,407450.0,0.0,0.0
sz002177,7.95,41315355.0,0.0,0.0
sh600256,4.51,5681067.0,0.0,0.0
sh600406,21.48,2798844.0,0.0,0.0
sz002210,5.38,57837690.0,2.1280167000000003,60.733333333333334
sz300264,6.82,102300.0,0.0,0.0
sh600864,8.8,4255680.0,0.0,0.0
sz002162,4.42,470602.0,0.0,0.0
sz300181,7.09,896176.0,0.0,0.0
sz002442,9.62,13852800.0,0.86099286,50.41666666666667
sh600084,3.32,1909332.0,0.0,0.0
sh601162,11.05,1582360.0,0.0,0.0
sh603103,26.64,458208.0,0.0,0.0
sz000756,8.38,680456.0,0.66775785,60.483333333333334
sh600898,9.71,159244.0,0.0,0.0
sz300434,10.88,359040.0,0.0,0.0
sh603313,31.85,793065.0,0.0,0.0
sz002282,11.23,106685.0,0.0,0.0
sz300152,2.98,5954934.0,0.0,0.0
sh601989,7.03,56998038.0,0.0,0.0
sz002005,2.83,729574.0,0.0,0.0
sz002178,5.12,1406976.0,0.0,0.0
sh601975,4.92,106988844.0,0.0,0.0
sh603200,39.98,783608.0,0.0,0.0
sz002223,26.08,1808152.0,0.0,0.0
sh601952,7.9,779414.0,0.0,0.0
sh603538,20.95,542605.0,0.0,0.0
sz002935,54.66,7559478.0,0.0,0.0
sh603878,15.32,375340.0,0.0,0.0
sh601566,14.51,262631.0,0.0,0.0
sh600782,6.7,6901369.0,0.0,0.0
sz002659,9.1,413140.0,0.0,0.0
sz300617,27.91,669840.0,0.0,0.0
sh600928,11.8,12784120.0,0.0,0.0
sz300661,90.24,1118976.0,0.0,0.0
sh603958,9.65,133228.0,0.0,0.0
sz300756,96.0,5145600.0,0.0,0.0
sh600303,4.79,425831.0,0.0,0.0
sh600903,21.92,683904.0,0.0,0.0
sh600988,4.55,963690.0,0.0,0.0
sz300462,18.77,317213.0,0.0,0.0
sh600870,0.0,0.0,0.0,0.0
sz300027,5.8,1239153.0,0.0,0.0
sz002242,25.1,1468350.0,0.0,0.0
sh600158,12.38,897686.0,0.0,0.0
sh603699,13.15,109145.0,0.0,0.0
sz300577,35.6,480600.0,0.0,0.0
sh600521,17.38,2794704.0,0.0,0.0
sz002296,7.69,3109836.0,0.0,0.0
sh600865,7.3,428510.0,0.0,0.0
sz300376,5.76,741888.0,0.0,0.0
sz300479,17.74,232394.0,0.0,0.0
sh600993,17.67,1111443.0,0.0,0.0
sh603811,20.46,218922.0,0.0,0.0
sz300752,69.02,269178.0,0.0,0.0
sh600529,26.0,717600.0,0.0,0.0
sh600824,4.53,422196.0,0.0,0.0
sh600798,4.7,747300.0,0.0,0.0
sz002100,10.18,8376104.0,0.0,0.0
sz000900,5.39,729806.0,0.0,0.0
sh603908,29.3,568420.0,0.0,0.0
sh601318,80.7,94102172.0,0.0,0.0
sz300488,27.56,975624.0,0.0,0.0
sh603161,17.2,137600.0,0.0,0.0
sz002565,19.51,57573659.0,3.495557,63.666666666666664
sz300322,14.94,899388.0,0.0,0.0
sz002514,7.63,195328.0,0.0,0.0
sz000059,8.02,9685770.0,0.0,0.0
sz300592,11.65,723465.0,0.0,0.0
sh603229,15.79,132636.0,0.0,0.0
sz300192,11.82,1835646.0,0.0,0.0
sz000732,21.12,4612608.0,0.0,0.0
sh600129,12.56,738528.0,0.0,0.0
sz000524,8.54,209221.0,0.0,0.0
sz000061,6.4,764160.0,0.0,0.0
sz300696,26.3,115720.0,0.0,0.0
sz002142,23.41,10665596.0,0.0,0.0
sh600885,29.3,389690.0,0.0,0.0
sz300108,9.08,391348.0,0.0,0.0
sz300168,17.8,14720600.0,0.0,0.0
sz300442,15.73,91234.0,0.0,0.0
sz002611,4.61,568229.0,0.0,0.0
sz300437,16.48,678976.0,0.0,0.0
sz300674,35.19,1365372.0,0.0,0.0
sz300554,24.23,8059383.0,0.0,0.0
sh600801,28.98,17463667.0,1.11375348,7.75
sz300073,27.88,2099364.0,0.0,0.0
sz300703,17.19,92826.0,0.0,0.0
sz300222,18.42,1153092.0,0.0,0.0
sh600389,23.1,5794797.0,0.2183643,244.78333333333333
sz300425,5.84,473624.0,0.0,0.0
sz300575,68.8,10148000.0,0.0,0.0
sz300738,54.7,765800.0,0.0,0.0
sz300057,8.35,2019865.0,0.0,0.0
sh600248,4.9,533561.0,0.0,0.0
sh603081,15.6,778440.0,0.0,0.0
sz002130,6.42,6937452.0,0.0,0.0
sh600549,15.96,3777525.0,0.0,0.0
sz002397,5.7,110580.0,0.0,0.0
sh600369,5.85,4395105.0,0.0,0.0
sz002917,27.8,747820.0,0.0,0.0
sz300105,5.16,397836.0,0.0,0.0
sh603041,17.44,186608.0,0.0,0.0
sh600159,3.34,677686.0,0.0,0.0
sz002144,12.42,329130.0,0.0,0.0
sh600523,13.51,3199168.0,0.0,0.0
sh600199,8.13,1834941.0,0.0,0.0
sz300220,25.88,1343172.0,0.0,0.0
sh603897,26.15,219660.0,0.0,0.0
sh600996,11.0,215600.0,0.0,0.0
sz002592,27.73,1117519.0,0.0,0.0
sz300512,16.77,283413.0,0.0,0.0
sz002133,4.36,199688.0,0.0,0.0
sh600285,10.08,1392048.0,0.0,0.0
sh603776,25.78,788868.0,0.0,0.0
sz300023,7.33,332782.0,0.0,0.0
sz002897,28.8,17147520.0,0.0,0.0
