,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002029,7.84,579376,0.0019183599999999998,0.2833333333333333
sz000513,35.9,222939,0.00091075,0.0
sz300616,97.53,107283,0.00079568,0.05
sz300651,69.76,313920,0.00711552,5.533333333333333
sh603577,16.6,6905600,0.01875848,0.03333333333333333
sz300740,19.5,1347450,0.00646704,0.0
sh601298,10.76,7656816,0.0035207000000000003,0.1
sz300497,25.83,13044150,0.44184798,243.88333333333333
sh600378,13.43,562717,0.0074385,0.0
sz000028,50.99,127475,0.000259,0.0
sz000812,4.96,1310928,0.0011198,3.066666666666667
sz300404,15.26,315882,0.0485251,0.8
sz300643,10.77,516960,1.085e-05,0.0
sz002602,19.03,702207,0.0025496100000000003,0.0
sh600415,5.04,1152144,0.00774189,0.8333333333333333
sh603889,10.73,59015,0.010116810000000002,3.4166666666666665
sz300506,20.78,326246,0.00078552,0.5
sz002361,5.3,4713820,0.005885520000000001,0.31666666666666665
sh600510,7.02,393120,0.00017208,1.4833333333333334
sz002447,4.48,7866432,0.07866432000000001,0.9
sh600936,5.29,77763,0.0034514999999999997,8.649999999999999
sz300569,22.3,236380,0.004574760000000001,0.4666666666666667
sh600688,5.8,5391680,0.0450634,2.75
sh601088,20.62,6365641,0.027585739999999997,0.39999999999999997
sh600126,5.64,184766,0.0330774,2.066666666666667
sh600773,8.17,107844,0.00264,0.2
sz300605,21.57,537093,0.00261118,0.0
sz002423,11.72,950492,0.0029875,0.3
sh603605,69.2,463640,0.0008498399999999999,0.0
sh603030,8.63,448760,9.039999999999999e-05,0.11666666666666667
sh603967,0.0,0.0,0.0,0.0
sz002197,9.8,1092700,0.020281149999999998,0.8333333333333334
sz002181,6.26,887906,0.0024687,0.13333333333333333
sz002225,5.99,637935,0.0011816999999999997,0.1
sh603421,30.2,311060,0.00057741,0.0
sz000676,12.05,5132095,0.00212608,0.31666666666666665
sz300293,9.7,1610200,2.925e-05,0.11666666666666667
sz002484,7.99,384319,0.010032,0.9333333333333333
sz002331,11.71,92743,0.00030628,0.0
sz000157,5.29,14999187,0.008763449999999999,0.05
sz300526,13.57,232047,0.0016653,1.8166666666666667
sz000589,4.39,57509,0.01214545,0.9666666666666667
sz300246,15.49,249389,0.000496,0.0
sh600728,12.26,5622436,0.00196683,0.36666666666666664
sz300415,8.69,570064,0.00253796,0.35
sh600169,3.21,1545936,0.00713448,1.1833333333333333
sz002437,5.26,2429594,0.02663664,2.966666666666667
sh600939,6.07,225804,0.00747024,0.06666666666666667
sh600305,13.81,1589531,0.00926825,0.18333333333333335
sz002926,12.63,4296726,0.00211152,0.0
sh603833,124.78,511598,0.0013953499999999998,0.0
sz002812,56.84,1159536,0.00129096,0.1
sh600809,63.2,5011760,0.0167832,0.0
sh600109,12.21,7731909,0.01990625,0.06666666666666667
sz002479,5.73,309420,0.00236402,0.2833333333333333
sh600228,8.88,642024,0.07681079999999998,0.9833333333333333
sz002207,7.38,11715750,0.07269584,1.1
sz000932,8.21,11348683,4.10602293,37.75
sh600790,4.59,184977,0.00338646,1.1666666666666667
sz002427,15.65,1164376,0.3259014499999999,114.86666666666667
sz002472,7.52,927216,0.014823639999999999,0.8
sz002103,6.01,5516699,0.019425599999999998,0.2833333333333333
sh600272,9.65,226775,0.00040824000000000004,0.45
sz300075,13.95,703080,0.00209196,0.0
sz002815,17.87,1304510,0.00659483,0.0
sh600397,3.25,888225,0.11204023999999999,23.633333333333333
sh600598,10.3,2654320,0.0391956,0.15
sh600682,15.48,1051092,0.0008708,0.0
sh601016,3.16,3914292,0.013201010000000001,4.35
sh600643,12.6,2249100,0.00835744,0.0
sh600165,5.45,512845,0.0240695,0.2
sz002224,7.28,1136867,0.007575,0.5833333333333334
sh600794,3.8,1911780,0.8029793500000001,13.316666666666666
sz000797,6.16,223608,0.00283976,0.0
sz002910,14.95,140530,0.005977530000000001,0.23333333333333334
sh600276,66.5,16844450,0.2555595,4.983333333333333
sz000949,3.63,1149621,0.00374166,0.2
sz002030,13.68,1227096,0.02136816,5.916666666666667
sh603688,16.59,1264158,0.004285440000000001,0.23333333333333334
sz000912,7.2,5220000,0.00044196,0.43333333333333335
sz300523,55.91,495754,0.00045416,0.0
sh600074,1.23,260145,0.014444760000000001,18.2
sz002295,9.85,145780,0.001009,3.15
sh600076,5.46,1497132,0.00589944,0.5
sz300590,40.5,1615950,0.0161595,0.0
sz300707,19.31,2021757,0.02021757,1.55
sz300325,5.68,36465600,1.8103265,56.333333333333336
sz300150,5.86,159392,0.00167276,0.0
sh603315,15.05,189630,0.0010908,0.65
sh600738,8.2,986460,0.01919096,0.8666666666666667
sz002303,6.66,187146,6.7e-06,0.05
sh600787,7.69,1727943,0.017279430000000002,0.6166666666666667
sz002505,2.23,449746,0.0288909,8.483333333333333
sh600121,3.92,660520,0.011556,0.05
sz300109,20.75,537425,0.00040736,0.0
sh600767,6.11,99593,0.00235077,2.05
sh600057,5.33,2302560,0.0019490999999999998,1.35
sz002532,8.99,11058599,0.01928824,0.8166666666666667
sz300155,6.05,70180,1.218e-05,0.0
sz002452,4.7,104340,0.0029545,1.2
sh600184,14.14,482174,0.042830520000000004,0.4666666666666667
sz300588,15.02,124666,0.00071064,0.35
sz002226,7.27,3704792,0.01616932,1.7333333333333334
sh600246,4.48,110208,0.00046399999999999995,0.0
sz002438,8.21,219207,0.00467556,1.3666666666666667
sh603619,20.6,8495440,0.0073609999999999995,0.0
sz300540,21.0,8845200,0.13421265,11.133333333333333
sz002002,6.44,13212439,0.02445,0.55
sz002745,15.7,971830,0.00144716,0.5666666666666667
sh603826,17.43,800037,0.00324688,0.0
sz300175,7.0,515200,0.00015532,0.0
sz300174,26.99,9827059,0.45239474,237.46666666666667
sh603001,12.45,180525,0.0009576000000000001,1.0666666666666667
sh603528,8.87,231507,0.00143773,1.3666666666666667
sz300686,18.52,727836,0.0031233999999999997,0.0
sz000062,24.07,931509,0.00775614,0.18333333333333332
sz300070,9.95,5980945,0.07777945,0.5
sz000862,6.79,832454,0.004651229999999999,0.7666666666666667
sz002696,8.87,231507,0.0016872,0.13333333333333333
sh603869,23.28,542424,0.0010561499999999998,0.5
sz300485,12.75,151725,0.00101673,0.15
sz000752,8.8,1180960,0.01055972,0.15000000000000002
sh600818,16.0,659200,0.00149265,0.0
sz300771,0.0,0.0,0.0,0.0
sh600052,3.93,293571,0.00022232000000000003,3.3333333333333335
sh600747,1.61,117369,0.00866084,17.816666666666666
sz002454,5.79,675693,0.00058,0.05
sz300038,13.6,2281536,0.0044224,0.2833333333333333
sz000780,3.97,371989,0.00520248,0.7666666666666667
sh600027,4.65,4694640,0.0469464,1.6166666666666667
sh600857,10.4,222560,0.001566,0.16666666666666666
sh600098,6.66,119201,0.011165610000000001,0.8833333333333333
sz300642,46.51,283711,0.00154374,0.26666666666666666
sz300498,42.95,8190565,0.01151514,0.18333333333333332
sz000698,5.29,20994423,0.93909138,244.9
sz000837,5.4,476820,0.013047300000000001,0.13333333333333333
sz300204,15.83,25328,0.0005656,0.6333333333333333
sz000559,7.2,1098000,0.01098,0.05
sz300098,10.37,3583872,0.03583871999999999,0.05
sz002891,37.0,196100,0.00052416,0.0
sz002430,14.32,2742280,0.0274228,0.0
sz002341,11.19,2180931,0.07332585000000001,0.11666666666666667
sh600461,6.69,152532,0.0008210600000000001,3.3333333333333335
sz002443,8.15,374085,0.01070176,3.85
sz300273,6.6,886380,0.00018620000000000003,0.05
sz300048,3.12,738504,0.012545039999999999,2.0
sh600022,1.98,6343524,0.02857495,0.9
sz000021,9.58,2395000,0.00613104,0.1
sz000760,3.26,537900,0.01630095,11.583333333333334
sz300039,5.34,422394,0.006698099999999999,1.0
sz300178,11.26,1361334,0.005448,0.0
sz002414,28.18,3426688,0.012744,0.7
sz000608,7.7,540540,0.00169122,0.1
sz002613,3.58,109190,0.00444176,0.0
sz002345,5.61,435336,0.00516537,0.06666666666666667
sh600221,2.38,29640996,0.0155448,20.416666666666668
sh600694,32.89,1207063,0.0023114,0.2
sh603709,36.58,285324,0.09295184999999999,0.75
sz002928,23.01,3479112,0.0084546,0.35
sz300670,17.66,298454,0.00144018,0.39999999999999997
sz002021,3.4,196520,0.00660176,0.3333333333333333
sz300432,7.2,104400,0.00172062,0.36666666666666664
sz000955,6.29,10163382,0.0023645499999999996,0.0
sz000531,7.55,1109095,0.0009971000000000001,0.0
sh600862,11.73,2056269,0.017427960000000003,1.5666666666666667
sz002755,16.71,626625,0.00369985,0.05
sh600251,6.35,946150,0.00684738,0.0
sh600850,25.81,1401483,0.00291766,0.1
sh600660,25.26,3504673,0.00287359,0.0
sz300720,29.43,117720,0.0011772,0.0
sh601186,12.29,30285436,0.03889359,0.25
sz000606,8.2,3732640,0.00876386,0.2
sz002461,7.96,4369244,0.049963200000000006,0.0
sz300033,121.8,15700020,1.26090974,23.05
sz000988,16.01,2017260,0.0012936000000000002,0.0
sz000586,11.14,388786,0.015735999999999997,0.44999999999999996
sz300749,39.0,881400,0.00933933,0.1
sh603648,15.15,16572585,0.0018756,0.0
sz002614,22.0,125400,0.0032703999999999997,0.95
sh600663,19.66,2043991,0.010117800000000001,0.6
sz000558,4.5,875250,0.009048,0.31666666666666665
sh601028,5.89,31217,0.00056212,0.6333333333333333
sz000692,3.72,236964,0.21959278000000002,0.45
sh601598,6.45,5445090,0.00987128,0.1
sh601800,13.78,9909198,0.1552225,0.0
sh600392,12.44,3043322,0.0558847,0.11666666666666667
sh600345,35.87,2116330,0.005384240000000001,0.03333333333333333
sz002316,9.81,1167390,0.01447896,0.05
sh600491,8.4,819840,0.00047712,0.0
sz002951,38.0,24753200,0.01911959,0.13333333333333333
sh600820,7.89,2646369,0.0026169,1.35
sz002289,8.1,509490,0.0016988399999999999,0.5166666666666667
sh603117,4.88,848242,0.0021809100000000003,1.8333333333333333
sh600701,2.78,676652,0.00575298,5.866666666666666
sz300637,35.0,3405500,0.01354815,0.0
sz002062,4.66,86210,0.006659239999999999,1.25
sz002131,2.28,3459900,0.06263922,10.033333333333333
sh601890,8.42,2297422,0.006135139999999999,0.05
sh603283,20.25,210600,0.00139876,0.0
sz000037,14.5,258100,0.001845,0.25
sh600543,8.43,917184,0.007831800000000002,1.45
sz002647,14.16,247800,0.0021375,0.0
sz300630,73.72,729828,0.0043719,0.0
sh600070,9.64,568760,0.008839880000000001,5.333333333333333
sz300589,15.74,420258,0.0111141,0.30000000000000004
sz300669,21.97,230685,0.00033405,1.2
sz002757,32.94,151524,0.00033810000000000003,0.0
sh603737,67.57,832057,0.00136306,0.05
sh603799,43.41,8834803,0.021437,0.15
sz002348,4.25,177650,0.0010818599999999998,0.75
sh600425,5.31,3053781,0.22672847999999998,3.216666666666667
sh600705,6.9,12440010,0.03859335,0.0
sz000761,4.62,595056,0.0024139,0.7666666666666667
sz002807,6.62,2171360,0.02294344,1.15
sz002404,6.71,230824,0.00339525,0.35
sz002048,14.29,711642,0.016559,0.0
sh600571,13.58,29437366,0.01532509,0.0
sz000928,7.3,1759300,0.052619349999999995,0.13333333333333333
sz300335,8.29,2337780,0.0006528599999999999,0.0
sh600356,9.43,1225900,0.0053795,0.06666666666666667
sz000551,7.8,159120,0.00130185,0.05
sz000693,0.0,0.0,0.0,0.0
sz000428,3.4,202640,0.0030616,1.6
sz300302,11.52,443520,0.00314631,0.25
sh600323,17.31,997056,0.009496200000000002,1.3666666666666667
sh600727,7.8,5612880,1.11516696,152.76666666666665
sh600831,12.0,7560000,0.007338109999999999,0.16666666666666669
sh601717,6.62,945336,0.0014491,0.3
sz000498,6.39,1301643,0.00671768,0.4666666666666667
sh600681,13.85,522145,0.00121191,0.0
sz002866,13.35,46725,0.0008978,1.5499999999999998
sh600525,7.7,13275570,0.00596232,0.05
sz300723,45.44,149952,0.007032,0.13333333333333333
sh603993,5.18,14124306,0.13268828,0.9333333333333333
sh600079,12.78,4300470,0.04007276,0.25
sz300600,25.8,154800,0.0040408499999999995,0.13333333333333333
sz002818,27.09,1446606,0.00665258,0.05
sh603288,86.6,4459900,0.0031472,0.1
sz002114,9.23,508573,0.00296694,0.0
sh603659,52.98,418542,0.0007470399999999999,0.0
sz000622,6.92,671240,0.00597864,0.11666666666666667
sh600992,9.48,246480,0.0036225,0.5
sz300272,9.1,197470,0.00447435,1.1
sh603890,15.28,336160,0.00032172,0.36666666666666664
sz002112,8.4,521640,0.0019556599999999997,0.06666666666666667
sz002900,14.86,17089,0.00122687,0.0
sh603883,60.95,292560,0.000245,0.0
sz000902,11.58,7997148,0.0024724699999999996,0.0
sh600318,9.45,463995,0.00927365,0.15
sh600822,13.7,33323880,0.0881387,0.4666666666666667
sh600721,6.45,185760,0.0024148800000000003,0.08333333333333334
sz300213,8.38,2870988,0.007481039999999999,0.25
sz300084,6.96,1488048,0.01194591,0.25
sz300076,6.71,1361124,0.0058986,0.05
sh603002,5.81,8466768,0.38251296999999995,244.5
sh600290,7.34,1321934,0.027923840000000002,0.75
sh603266,22.02,264240,0.00161987,0.25
sh603990,54.69,71097,0.00011194,0.0
sh600063,3.71,2699396,0.38120265000000003,1.4
sh600960,4.49,868824,0.01412001,4.166666666666667
sz002240,10.08,1033200,0.0089838,1.15
sh600416,7.8,254280,0.0001343,1.1666666666666667
sz300767,44.5,307050,0.018779,236.31666666666666
sh600130,4.65,193440,0.0002802,0.0
sz300165,5.73,266445,0.0005865600000000001,0.05
sz300002,5.4,838150,0.0064091999999999994,0.05
sz300237,4.71,411183,0.023151599999999998,0.8999999999999999
sz002036,13.79,985985,0.00392238,0.39999999999999997
sh600908,6.9,2306670,0.03168562,1.4333333333333333
sh600358,5.5,134750,0.00029468,0.35
sz300702,34.73,705019,0.0003711,0.0
sh600257,5.91,173754,0.00225896,0.0
sz002234,27.03,7054830,0.00519329,0.0
sz002120,39.6,495000,0.00686565,0.5166666666666666
sz002587,7.37,1014849,0.001905,1.8166666666666667
sz002796,33.35,330165,0.00043966000000000003,0.06666666666666667
sz002776,24.75,676962,0.0118404,0.5166666666666667
sz002251,10.2,350880,0.0031671,0.45
sz002359,10.8,2560680,0.026043740000000003,0.7333333333333334
sh600250,9.5,29450,0.0001912,0.16666666666666666
sz300265,10.2,165240,0.00154775,0.0
sz000959,4.56,271320,0.007798949999999999,0.35
sh603703,12.1,131890,0.00295488,1.5833333333333333
sz300395,21.0,564900,6.371999999999999e-05,0.05
sh601226,5.67,747306,0.00953694,0.2
sh600830,7.08,909780,0.0060564,0.05
sz002060,3.74,709104,0.00219618,0.2
sh600178,6.19,535435,0.0016161600000000002,0.1
sz002594,55.48,3989012,0.011008800000000001,0.1
sz002104,8.25,1074975,0.0021528,0.25
sh600516,29.0,96935400,0.01998444,0.05
sz002309,10.43,993979,0.004971229999999999,0.36666666666666664
sz300584,30.04,1147528,0.000847,0.0
sz300031,15.2,120080,0.005587399999999999,0.0
sz002024,14.62,16806114,0.009975600000000001,0.4666666666666667
sh601618,3.72,5982497,0.00292194,2.55
sz300176,31.01,1981539,0.13480047,243.68333333333334
sh603790,29.0,14302800,0.06149682,0.23333333333333334
sz002769,13.28,358560,0.0075032,5.333333333333333
sz300359,8.61,2376790,0.009087959999999999,0.85
sh600328,10.01,6102887,0.00217724,1.4833333333333334
sh600410,9.39,1181262,0.011812620000000001,0.08333333333333333
sz300571,59.87,89805,0.00407592,0.05
sz002369,11.1,2085690,0.0138037,0.25
sh600502,5.37,1275482,0.00399996,1.4
sh603701,15.33,666242,0.01214136,0.11666666666666667
sz002709,31.28,903992,0.00155342,0.0
sh601002,8.36,4991756,0.028129500000000005,0.06666666666666667
sh600658,6.81,276486,0.00026637,1.0833333333333333
sh603773,51.01,433585,0.00036084999999999996,0.0
sz000593,7.56,325080,0.0011566600000000001,0.0
sh600640,18.81,12091068,0.00626745,0.0
sz002261,6.41,1640319,0.0289734,0.11666666666666667
sz002630,3.71,1276685,0.010888440000000001,0.13333333333333333
sz300267,7.02,12432420,1.34339121,19.416666666666664
sh603589,56.12,2996808,0.0015171000000000002,0.0
sz002191,16.0,22526400,0.04209165,0.0
sz002597,22.47,10644039,0.5485151699999999,244.73333333333335
sh603520,31.12,77800,0.00042718,0.0
sh600478,6.34,2125802,0.014028800000000001,0.0
sh600566,37.08,897336,0.0033528000000000004,0.06666666666666667
sz300725,96.8,522720,0.00794416,0.05
sz300261,6.95,11509124,0.008349440000000001,0.05
sh603567,13.91,1041859,0.0015531999999999998,1.4166666666666667
sz300445,15.14,137774,0.0023921199999999998,5.05
sh600863,2.98,860177,0.0264017,2.083333333333333
sh601137,9.91,432076,0.0006734,0.0
sh603260,63.81,5047371,0.023711,0.05
sh600691,3.39,8409912,0.048430730000000005,0.2
sz300101,13.19,2366286,0.00123039,0.26666666666666666
sh600295,10.47,3938814,0.022830720000000002,0.0
sh601985,6.42,2905050,0.14263722,1.1666666666666667
sz000833,6.02,482202,0.12152867999999999,7.716666666666667
sz000560,7.62,1291590,0.0005273400000000001,0.2
sz300718,19.9,4909330,0.04909329999999999,0.0
sh600419,16.38,707616,0.009342300000000001,0.0
sz300077,9.82,792474,0.00067965,0.0
sh603121,31.0,4836000,0.04836,0.0
sz000599,6.09,9055221,0.0049095200000000006,0.2
sz300022,4.85,182845,0.01022544,4.1499999999999995
sh603351,60.14,523218,0.0024788,0.0
sz002714,70.5,8840700,0.088407,0.05
sz300761,75.99,5919621,0.036632,0.2
sz300223,30.74,2818858,0.0214635,0.05
sh600998,16.0,830400,0.00492048,0.0
sh600289,3.18,193662,0.0052455,0.7
sz300191,19.19,1506415,0.007065599999999999,0.05
sh600997,7.08,1755132,0.00319424,0.0
sh603876,21.51,2067111,0.00474336,0.15
sz300360,9.85,43340,0.0008901,0.25
sz000401,19.58,4838218,0.019478399999999996,0.26666666666666666
sz002848,15.45,316725,0.01192608,0.0
sz300409,20.4,1479551,0.00332748,0.0
sh601139,6.33,555774,0.00901065,0.15000000000000002
sh600203,6.9,343620,0.0083546,0.0
sz000416,5.61,960993,0.01371286,0.35
sh600804,10.75,1298600,0.008864200000000001,0.2
sh600977,18.17,1595326,0.0033050600000000003,0.0
sz002872,11.23,558692,0.005504639999999999,1.1166666666666667
sz300308,51.5,9517509,0.0034432,0.0
sz002506,6.46,5669296,0.005595900000000001,0.05
sz000031,6.89,1215396,0.018426869999999998,1.5
sz002568,16.38,325962,0.0038177600000000003,0.0
sz002204,4.39,964483,0.01044381,1.2333333333333334
sz000708,14.46,776502,0.22286163999999997,4.016666666666667
sh601808,10.8,924502,0.0032501299999999995,0.9166666666666666
sz002194,15.71,969307,0.11327772,8.233333333333333
sh600696,6.51,193998,0.013027679999999998,4.1
sh603607,23.14,534534,0.0025674,0.0
sz002180,30.4,352640,0.0099712,0.13333333333333333
sz002167,7.78,1255692,0.00034185000000000004,0.0
sz300697,13.09,303688,0.0029822399999999997,0.05
sz000540,5.34,5392503,0.10775602000000001,0.5333333333333333
sz300065,18.05,2693060,0.0074356199999999996,0.2
sz002450,5.94,4323132,2.63475422,29.316666666666666
sh600307,2.52,2367288,0.01686434,0.45
sh600550,5.13,214711,9.785e-05,0.1
sz300560,22.04,262276,0.00048641999999999994,0.3
sz002105,5.6,729120,0.00616104,0.0
sz002589,9.32,855856,0.05113395,0.31666666666666665
sh600197,21.97,2197000,0.0039305,0.0
sz000826,15.35,2376180,0.00499932,0.0
sz000572,2.79,2055393,0.0017906999999999999,0.35
sh600099,7.69,155338,0.00112032,0.4666666666666667
sz002476,6.2,481740,0.00735696,9.166666666666666
sz002628,6.11,1003873,0.05351115,4.1499999999999995
sh603706,27.12,301032,0.0014979599999999998,0.0
sz002595,21.0,107100,0.00999748,0.05
sh603725,13.34,253460,0.004824,2.333333333333333
sz300061,10.26,16949520,0.02434113,0.0
sh600712,5.11,481873,0.00026469,0.06666666666666667
sh603718,13.06,178922,0.45144572,3.5166666666666666
sh600072,19.0,18168978,0.021261719999999998,0.03333333333333333
sz002078,8.63,14699479,0.00066348,0.2
sh600125,9.13,672881,0.020611980000000002,0.06666666666666667
sh600340,31.83,3358065,0.00140976,0.05
sz300446,28.24,460312,0.00150603,0.25
sz002559,8.64,146016,8.68e-05,0.0
sz000407,5.09,1151867,0.022298560000000002,0.45
sh600008,4.38,1080108,0.004734400000000001,3.2333333333333334
sh603299,7.1,1800560,0.010057950000000001,0.11666666666666667
sz002790,14.77,8189965,0.08189964999999999,0.36666666666666664
sz002936,6.14,1630784,0.05263125,0.5166666666666667
sh600886,8.69,3487297,0.029729079999999998,1.7000000000000002
sz300402,10.94,458386,0.0008028000000000001,0.0
sz002247,5.24,321736,0.00160735,0.0
sz002554,3.82,2123538,0.0079002,0.4
sz002101,9.9,1121670,0.004049649999999999,0.0
sh600724,4.46,106148,0.00066304,0.0
sz000909,0.0,0.0,0.0,0.0
sh600501,10.87,1054390,0.11475189999999999,0.0
sz002588,5.49,3814452,0.68361633,36.03333333333333
sh600737,9.15,499270,0.25155819,0.03333333333333333
sh603629,41.2,403760,0.0030547200000000004,0.2
sh600981,6.06,2111304,0.00115996,0.1
sh600337,6.29,732785,0.01551515,0.0
sh603708,25.78,103120,0.0013833000000000003,0.0
sz002051,16.68,4780488,0.0069084,0.0
sh600279,6.38,5227134,0.00277536,0.05
sz002518,13.15,470770,0.00276925,0.16666666666666666
sz002338,16.08,492048,0.00914374,0.3
sz002216,8.37,54405,0.0024444000000000002,1.4666666666666666
sz002166,10.43,3901894,0.040583129999999995,4.983333333333333
sz300389,17.76,355200,0.0010324000000000002,0.0
sz300566,17.75,976605,0.00218694,0.21666666666666667
sh600859,19.69,462715,0.001576,0.11666666666666667
sh603728,14.2,180340,0.0021472200000000005,0.5166666666666667
sh600255,2.65,458450,0.012347789999999999,1.4666666666666666
sz002528,5.18,606034,0.0036157399999999997,0.15
sz300130,17.7,1024830,0.0102483,0.05
sz002192,31.29,2647134,0.0123201,0.03333333333333333
sh603879,12.5,1068750,0.0064467000000000005,0.2
sh603033,25.96,238832,0.00044506,0.21666666666666667
sz002705,14.1,91650,0.014457300000000001,0.0
sz002927,34.95,429885,0.0007417200000000001,0.05
sh600238,12.02,3983428,0.09386417999999999,244.33333333333331
sz000655,0.0,0.0,0.0,0.0
sh600119,8.16,14299584,0.0135501,0.0
sz000678,10.62,2798370,0.00037638,0.25
sz000099,8.7,8305020,0.005183200000000001,0.25
sz300164,8.37,3260115,0.037067340000000004,0.0
sh601369,7.02,324324,0.00625704,0.0
sz002034,18.99,451962,0.00173719,0.7999999999999999
sz002943,41.11,1595068,0.015950680000000002,0.0
sz000700,4.18,338162,0.001688,0.4666666666666667
sh600495,5.96,2665312,0.00196098,1.9333333333333333
sz300567,86.17,1688932,0.014835,0.0
sz002627,8.35,227120,0.00505917,0.2
sh600785,18.05,37905,0.00016362,0.2
sz002389,15.35,1852745,0.02205795,5.216666666666667
sh603617,20.14,193344,0.00308142,4.966666666666667
sz002129,10.79,3782974,0.03224826,0.06666666666666667
sz000056,6.13,487335,0.00209502,0.45
sz300207,14.01,2251407,0.0033956900000000003,0.25
sh600315,31.62,1403928,0.02223132,0.016666666666666666
sh603318,20.37,472584,0.0132,0.0
sz300606,21.5,133300,0.002365,5.0
sz000707,4.55,1743560,0.41845535,50.0
sz000950,6.56,863952,0.007286760000000001,0.43333333333333335
sz000418,63.4,640340,0.0032070500000000004,0.0
sz300757,67.0,2418700,0.00225786,0.05
sh603179,19.73,3580995,0.0081807,0.25
sz000793,4.66,1724936,0.0436254,1.3333333333333335
sz002937,34.75,2164925,0.035717,0.1
sz300694,24.45,3006030,0.0023077,0.06666666666666667
sz300768,0.0,0.0,0.0,0.0
sz300501,22.68,15876,0.0010753599999999998,0.0
sz000875,3.34,1818964,0.0193563,6.033333333333333
sz002049,48.59,16340817,0.16340817000000002,0.15
sz002433,6.5,1480323,0.0013448,3.1166666666666667
sh600300,3.62,1130164,0.00086979,5.216666666666667
sz002254,12.5,8316250,0.00257873,0.0
sz002165,5.56,1771416,0.005402980000000001,0.0
sh601009,8.73,15615604,0.09459395,0.35
sz000657,7.09,284309,0.0017278799999999998,0.36666666666666664
sz001696,7.46,2815404,0.0154365,0.0
sz000611,4.57,383423,0.0018844099999999998,3.4166666666666665
sz300149,18.16,590200,0.00192712,0.05
sz002643,12.8,569600,0.0024161399999999998,0.0
sz300623,36.64,965830,0.00352224,0.0
sz000939,1.22,361608,0.024108079999999997,16.916666666666664
sh600635,7.38,5073012,0.00934694,0.5666666666666667
sz300268,15.45,202395,0.00486093,2.25
sz002549,7.65,3058470,0.0180864,0.3
sh601818,4.25,5886250,0.25490122,1.1
sz002631,8.97,748098,0.0032472,0.0
sh603839,13.02,83328,0.00637912,0.6
sz002625,12.59,5941347,0.001286,0.65
sz002350,7.74,312619,0.004775270000000001,0.1
sz000672,13.16,2312212,0.87612014,22.716666666666665
sh600548,10.89,1123848,0.0163408,1.0
sz002612,10.86,136836,0.0012232200000000001,1.4666666666666666
sz300685,52.63,263150,0.00058124,0.03333333333333333
sh600575,3.04,1316624,0.00039808,0.15
sh603877,21.4,177620,0.00047476,0.05
sz000561,8.39,2465821,0.01043826,0.0
sh601001,5.28,731285,0.006707520000000001,0.03333333333333333
sh603226,20.41,67353,0.00059798,0.2833333333333333
sh601098,13.52,264370,0.00166788,0.0
sz300769,0.0,0.0,0.0,0.0
sz002428,8.02,1170118,0.07371050999999999,0.5
sz000778,5.47,2480645,0.0152562,1.4
sh600010,1.9,15791470,0.15429375,15.45
sh603616,13.1,647140,0.0201042,0.31666666666666665
sz002527,7.37,258687,0.00034454,0.0
sh603389,11.9,891310,0.006156,0.39999999999999997
sh603696,15.49,1082751,0.01205122,5.033333333333333
sz300167,6.27,316635,4.424e-05,0.05
sh600455,31.31,97061,0.00105303,0.1
sz002893,17.6,1335840,0.013358400000000001,0.0
sz002851,37.82,2012024,0.00669378,0.0
sz002629,0.0,0.0,0.0,0.0
sz300715,25.96,210276,0.00256368,0.0
sh600368,4.14,19015086,0.056028,0.7833333333333333
sz002779,19.0,72200,0.003876,5.133333333333334
sh603386,18.88,243552,0.00236096,0.05
sz002809,22.8,1422720,0.00269352,0.0
sz000922,10.4,1285440,0.01344456,1.0
sz002127,11.43,497205,0.00044888999999999997,0.55
sz300509,16.84,446142,0.00692874,0.8
sh601019,8.95,166470,0.00999416,0.6000000000000001
sh600743,3.27,345966,0.01697784,5.483333333333333
sh603192,35.98,2090438,0.005256,0.0
sh603289,12.59,78058,0.00226383,0.03333333333333333
sz002141,4.89,344745,0.01204372,0.7666666666666667
sh603496,35.3,180030,0.00063882,0.13333333333333333
sz300140,11.24,965516,0.00032944,0.0
sz002922,18.45,55350,0.0014206499999999999,0.0
sh600148,19.57,538175,0.00011868000000000001,0.05
sz002457,10.83,424536,0.0107486,0.06666666666666667
sh603895,27.63,254196,0.004548,0.0
sh603579,40.97,311372,0.00311372,0.45
sz300006,8.2,13691212,0.034008479999999994,0.05
sz002693,5.13,68229,0.00300048,0.36666666666666664
sh603612,15.92,479192,0.00013440000000000001,0.0
sh601988,3.91,13681481,0.06286896,2.033333333333333
sz002135,6.2,678900,0.00238182,0.0
sh600280,4.74,132720,0.00356855,0.8
sz300287,5.65,1005700,0.019656350000000003,5.45
sz300266,5.09,3562491,0.82270056,65.46666666666667
sz002522,6.53,945544,0.00322848,0.15
sh603657,33.95,305550,0.0025992000000000003,0.0
sz002164,3.95,565245,8.316e-05,8.333333333333334
sh600146,14.93,24992820,0.03418020000000001,0.05
sh601258,1.75,4541775,0.00575872,9.883333333333333
sz002063,11.6,2111420,0.03064812,0.7666666666666666
sz300330,9.66,362250,0.0001952,0.0
sz002512,6.06,935664,0.00133455,0.0
sz300013,17.28,304128,0.00024359999999999996,0.0
sz002148,7.59,116279,0.00340167,0.1
sz300072,11.35,3559360,0.034819449999999995,0.0
