,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002848,15.95,1173920.0,0.03333333333333333,0.00483595,0.01514098
sz300409,19.2,622080.0,0.0,0.0,0.0062208
sh601139,6.25,156188.0,5.183333333333334,0.01270824,0.05215607
sh600203,7.11,1411335.0,0.0,0.00369833,0.00161541
sz000416,5.62,121392.0,0.0,0.01935875,0.0063452
sh600804,10.4,1465360.0,0.0,0.01758876,0.01644084
sh600977,17.75,484575.0,0.0,0.01590898,0.00885073
sz002872,11.09,1333018.0,0.0,0.01209789,0.001645
sz300308,52.71,1212330.0,0.0,0.00978342,0.00026915
sz002506,7.01,7358397.0,9.433333333333334,0.54278082,1.27551109
sz000031,6.82,967758.0,0.2833333333333333,0.00585771,0.02232697
sz002568,16.34,202616.0,0.0,0.00083789,0.00023487
sz002204,4.23,149742.0,0.0,0.00419032,0.00196128
sz000708,15.8,4446120.0,0.25,0.00707652,0.03901263
sh601808,10.9,853470.0,0.0,0.0208233,0.00297252
sz300777,0,0,0,0,0
sz002194,16.4,692080.0,147.78333333333333,0.05171901,0.55840287
sh600696,6.45,694665.0,1.9,0.00604245,0.001183
sh603607,23.12,87856.0,0.4,0.0016415,0.00832487
sz002180,29.23,1324119.0,0.1,0.02324478,0.0053828
sz002167,7.6,722000.0,0.05,0.00637578,0.00220462
sz300697,13.5,807300.0,0.0,0.0037098,0.00074905
sz000540,5.07,1256853.0,0.1,0.02789816,0.04959488
sz300065,17.6,645920.0,0.25,0.00455883,0.00695933
sz002450,6.25,6794375.0,0.0,0.2152068,0.00710132
sh600307,2.55,1746878.0,0.0,0.02058972,0.02058972
sh600550,4.98,124002.0,0.25,0.00428936,0.00432741
sz300560,21.16,150236.0,0.0,0.00101996,0.00101996
sz002105,5.67,766017.0,5.0,0.0,0.01397348
sz002589,8.94,544446.0,0.0,0.06032336,0.06032336
sh600197,21.15,981360.0,0.05,0.0065388,0.00675744
sz000826,14.75,1272925.0,0.05,0.12096803,0.02293344
sz000572,2.7,304020.0,1.4166666666666667,0.02592664,0.0231689
sh600099,7.57,161998.0,0.0,0.00652485,0.00063367
sz002476,6.13,38619.0,0.0,0.02105152,0.02043658
sz002628,6.1,514840.0,0.0,0.03130252,0.01222886
sh603706,27.5,789250.0,0.0,0.092399,0.08947652
sz002595,22.16,547352.0,0.0,0.0,0.00547352
sh603725,13.06,45710.0,0.0,0.0126343,0.01141048
sz300061,10.1,4072320.0,0.0,0.0,0.0407232
sh600712,5.08,15748.0,0.0,0.00544393,9.278e-05
sh603718,13.94,1119382.0,0.0,0.0,0.01119382
sh600072,18.49,9365185.0,0.0,0.0,0.09365185
sz002078,8.4,1724520.0,0.0,0.00093054,0.00093054
sh600125,9.0,720000.0,0.03333333333333333,0.14049802,0.00858282
sh600340,31.88,9506616.0,0.0,0.06644116,0.15065209
sz300446,27.66,55680.0,0.0,0.00036287,0.00013967
sz002559,8.49,129897.0,0.3333333333333333,0.00452063,0.00408784
sz000407,5.09,784369.0,0.0,0.0,0.00906908
sh600008,4.31,772783.0,0.11666666666666667,0.00742916,0.02365664
sh603299,6.99,302667.0,0.0,0.0,0.00302667
sz002790,13.93,1364611.0,0.06666666666666667,0.00145176,0.00022641
sz002936,6.0,1604400.0,0.4,0.00689586,0.00145926
sh600886,8.73,759527.0,0.05,0.00388987,0.01183261
sz300402,11.02,146566.0,0.05,0.01062815,0.00924578
sz002247,5.13,352431.0,0.0,0.00706685,0.00081675
sz002554,3.79,1397373.0,5.183333333333334,0.0,0.02983519
sz002101,9.85,90620.0,4.966666666666667,0.0,0.0029648
sh600724,4.41,15435.0,5.4,0.0,0.00377321
sz000909,0,0,0,0,0
sh600501,11.7,4210830.0,0.0,0.0,0.0421083
sz002588,5.78,3189982.0,0.0,0.0,0.03189982
sh600737,10.13,20969100.0,0.0,0.04534999,0.01709665
sh603629,39.37,248031.0,0.0,0.00308329,0.00308329
sh600981,5.93,382485.0,0.55,0.00607629,0.00578989
sh600337,6.33,831129.0,0.0,0.00893209,0.00893209
sh603708,24.78,280014.0,0.16666666666666666,0.00017551,0.00030108
sz002051,16.6,1424280.0,0.0,0.0,0.0142428
sh600279,6.69,6077129.0,0.0,0.09717569,0.02641409
sz002518,12.63,183135.0,0.5,0.00351284,0.00392266
sz002338,15.86,115778.0,0.06666666666666667,0.00203093,0.00250638
sz002216,8.2,153340.0,1.25,0.0039531,0.0086678
sz002166,0,0,0,0,0
sz300389,17.21,89492.0,0.5,0.00148311,0.00226904
sz300566,17.51,148835.0,0.05,0.00054927,0.00219867
sh600859,19.12,1464592.0,0.0,0.01701059,0.00027265
sh603728,13.84,124560.0,0.15,0.01061011,0.01452272
sh600255,2.67,355110.0,0.0,0.0,0.0035511
sz002528,5.05,127260.0,0.7,0.00172724,0.00332276
sz300130,17.13,95928.0,0.05,0.00306886,0.00305281
sz002192,29.1,1690710.0,0.0,0.03626641,0.00208619
sh603879,12.58,376142.0,0.0,0.0,0.00376142
sh603033,25.5,12750.0,0.0,0.00084329,2.565e-05
sz002705,14.1,3049830.0,0.18333333333333332,0.00345339,0.00151999
sz002927,34.47,506709.0,0.0,0.00034564,0.00024199
sh600238,12.62,1757966.0,221.41666666666669,7.572e-05,0.07568214
sz000655,6.5,16199950.0,0.0,0.0573443,0.0106871
sh600119,8.41,3945518.0,0.0,0.00298765,0.00298765
sz000678,10.98,1098000.0,0.0,0.01031765,0.00842565
sz000099,8.57,793582.0,0.0,0.0,0.00958805
sz300164,8.24,1155248.0,0.0,0.02612521,0.04755117
sh601369,7.2,403920.0,0.03333333333333333,0.02207774,0.00276759
sz002034,18.7,2114970.0,0.05,0.01419862,0.00814685
sz002943,39.14,876736.0,0.0,0.00043323,0.00043323
sz000700,4.06,140476.0,0.8833333333333333,0.00064028,0.00313645
sh600495,5.83,430254.0,0.13333333333333333,0.12412029,0.01295694
sz300567,82.2,230160.0,0.0,0.00050195,0.00033467
sz002627,8.22,18906.0,0.11666666666666667,0.00745249,0.00108206
sh600785,17.88,7152.0,0.15,0.00313067,0.00069841
sz002389,14.73,253356.0,0.0,0.00747801,0.00717961
sh603617,19.68,57072.0,0.11666666666666667,0.00241205,0.00179502
sz002129,10.5,4052926.0,0.0,0.03164794,0.01903985
sz000056,6.05,56265.0,0.15,0.00789417,0.00385859
sz300207,13.85,58170.0,0.1,0.00106974,0.0078496
sh600315,30.88,988160.0,0.5,0.00625798,0.034644
sh603318,22.48,1870336.0,0.0,0.08736744,0.08663913
sz300606,21.0,92400.0,0.0,0.0044549,0.00040456
sz000707,4.55,2134860.0,0.31666666666666665,0.00352895,0.00224853
sz000950,6.76,454272.0,0.35,0.03969273,0.01041615
sz000418,65.5,2449700.0,0.05,0.00689224,0.00403411
sz300757,64.03,3624098.0,0.0,0.0,0.03624098
sh603179,19.05,262890.0,0.1,0.00450983,0.00443428
sz000793,4.52,1252040.0,0.0,0.02363493,0.00795546
sz002937,36.45,1301265.0,0.0,0.00166746,0.00166746
sz300694,23.24,711144.0,0.0,0.00875943,0.08153985
sz300768,0,0,0,0,0
sz300501,21.95,8780.0,0.2,6.642e-05,0.00126167
sz000875,3.29,1011017.0,0.06666666666666667,0.00370356,0.00616705
sz002049,46.36,7125532.0,0.0,0.00508367,0.00280327
sz002433,6.43,828827.0,0.0,0.0,0.00828827
sh600300,3.62,189688.0,5.266666666666667,0.033270629999999995,0.02624737
sz002254,12.98,3466958.0,0.0,0.0,0.03466958
sz002165,5.67,720657.0,0.0,0.0,0.00720657
sh601009,8.97,7680114.0,0.05,0.00673582,0.01136201
sz000657,7.11,21330.0,0.1,0.00685616,0.00155176
sz001696,7.17,724887.0,0.0,0.00382356,0.00298176
sz000611,4.61,166882.0,0.0,0.00642675,0.00250797
sz300149,17.97,23361.0,0.2,0.00023558,0.00190455
sz002643,12.84,754992.0,0.0,0.0,0.00754992
sz300623,35.18,91468.0,0.0,0.00166238,0.0056754
sz000939,1.2,141360.0,11.516666666666667,0.02124367,0.012495560000000001
sh600635,7.19,1944895.0,0.1,0.01484954,0.04086771
sz300268,0.0,0.0,0.0,0.00839096,0.00016514
sz002549,7.61,636196.0,0.08333333333333333,0.0,0.01137286
sh601818,4.24,4715304.0,6.3,0.03550346,0.19038882
sz002631,8.69,199001.0,0.1,0.01522672,0.00545785
sh603839,13.0,92300.0,0.25,0.02340815,0.02492144
sz002625,12.21,776556.0,0.15,0.00673299,0.00225742
sz002350,7.53,157979.0,0.1,0.01153534,0.01477414
sz000672,14.7,17021130.0,0.0,0.0,0.1702113
sh600548,11.02,448514.0,0.0,0.00030873,0.00030873
sz002612,10.75,15050.0,0.0,0.00552568,4.368e-05
sz300685,51.2,35840.0,0.08333333333333333,0.00084292,0.00184414
sh600575,2.99,1581112.0,0.05,0.00931216,0.01069878
sh603877,20.99,52475.0,0.06666666666666667,0.00055755,0.00197287
sz000561,8.01,1327257.0,0.36666666666666664,0.01547787,0.01902766
sh601001,5.31,1337589.0,0.0,0.00424825,0.00357329
sh603226,20.19,2019.0,0.26666666666666666,0.00274578,0.00042483
sh601098,13.09,83776.0,0.16666666666666666,0.00317872,0.00284733
sz300769,0,0,0,0,0
sz002428,8.13,1388604.0,0.03333333333333333,0.00794236,0.00908444
sz000778,5.48,2202412.0,0.0,0.0,0.02202412
sh600010,1.93,9865195.0,5.433333333333334,0.0,0.22492213
sh603616,12.86,334360.0,0.0,0.00145653,0.00396654
sz002527,7.29,7290.0,0.23333333333333334,0.02839941,0.02970398
sh603389,11.59,256139.0,116.11666666666666,0.14693327,0.45840799
sh603696,15.0,154500.0,0.43333333333333335,0.00018267,0.00254627
sz300167,6.11,134420.0,0.0,0.0181887,0.00350694
sh600455,0.0,0.0,3.816666666666667,0.00707395,0.00530589
sz002893,16.5,31350.0,0.0,0.0129688,0.00115321
sz002851,36.35,319880.0,0.0,0.00095234,0.00018345
sz002629,4.98,946698.0,237.55,1.992e-05,0.05102508
sz300715,24.85,405055.0,0.0,0.00015165,0.00015165
sh600368,4.07,2203803.0,7.6,0.01126845,0.0809897
sz002779,19.01,161585.0,0.0,0.00440242,0.00440242
sh603386,18.3,1772245.0,0.0,0.00277729,0.00277729
sz002809,22.7,170250.0,0.0,0.0,0.0017025
sz000922,10.87,10798258.0,236.81666666666666,0.13673020000000002,0.5313019
sz002127,11.12,278000.0,0.0,0.02667952,0.02667952
sz300509,17.77,490452.0,0.08333333333333333,0.00937456,0.01514118
sh601019,8.84,160888.0,0.4,0.00138733,0.0033331
sh600743,3.22,193168.0,0.7333333333333334,0.02178584,0.01999376
sh603192,35.0,672000.0,0.0,0.0,0.00727972
sh603289,12.01,114095.0,0.0,0.00051825,4.86e-05
sz002141,4.73,131967.0,0.05,0.00321846,0.0004849
sh603496,33.1,347550.0,0.0,0.00129686,0.00040964
sz300140,11.0,196900.0,0.13333333333333333,0.00314911,0.00406717
sz002922,17.86,98230.0,0.21666666666666667,0.0092691,0.00216015
sh600148,19.1,120330.0,0.18333333333333335,0.0178325,0.00697489
sz002457,10.71,684369.0,0.5166666666666667,0.00896078,0.00945888
sh603895,28.7,697984.0,0.0,0.01244571,0.00874296
sh603579,39.68,158720.0,0.7,0.00187721,0.00331574
sz300006,7.54,12468144.0,0.1,0.01378261,0.04236612
sz002693,5.35,1938305.0,185.9,0.12801273,0.66331681
sh603612,16.49,530978.0,0.0,0.0,0.00530978
sh601988,3.89,2971960.0,0.6833333333333333,0.05708951,0.07332747
sz002135,6.31,151440.0,0.6,0.007287,0.00597478
sh600280,4.68,202644.0,0.7833333333333333,0.03520213,0.01550572
sz300287,5.35,861885.0,0.65,0.00840165,0.05729166
sz300266,5.87,25661703.0,22.7,0.42423017,0.65353377
sz002522,6.66,932400.0,0.0,0.00339152,0.00339152
sh603657,33.02,56134.0,0.0,0.001726,0.00165964
sz002164,3.84,96768.0,0.0,0.00666489,0.00194389
sh600146,14.56,5400304.0,0.0,0.08658224,0.00825156
sh601258,1.72,921920.0,6.316666666666666,0.07851799000000001,0.08310304
sz002063,11.1,479520.0,0.31666666666666665,0.00206972,0.00987939
sz300330,9.5,11400.0,0.05,0.00181803,0.00068779
sz002512,5.92,1414880.0,0.4,0.06556109,0.01065893
sz300013,0.0,0.0,0.0,0.00066361,0.00010056
sz002148,7.26,515460.0,0.5,0.044140280000000004,0.02436069
sz300072,11.1,662670.0,0.0,0.0,0.0066267
sz300547,25.87,310440.0,0.0,0.00416897,0.00266556
sh600200,7.88,6785468.0,0.0,0.0023144,0.0023144
sh600644,6.47,37526.0,0.45,0.00873514,0.008058
sz002516,3.51,125658.0,1.25,0.00745725,0.00051885
sh601228,5.15,263680.0,2.416666666666667,0.01024807,0.03930854
sz300533,38.38,180386.0,0.95,0.00104082,0.00042427
sh600312,8.87,518008.0,0.25,0.00041993,0.02542271
sz300309,8.28,982836.0,0.0,0.00037024,0.01672064
sz300505,27.58,485408.0,0.0,0.0,0.00485408
sz300631,18.46,193830.0,0.0,0.0,0.0019383
sh603655,16.95,100005.0,0.2833333333333333,0.01626235,0.00241013
sz002064,0,0,0,0,0
sz300202,9.94,737548.0,0.1,0.01344863,0.00834285
sh603060,29.2,204400.0,0.0,0.0,0.002044
sz002462,18.72,277056.0,0.0,0.02810772,0.02810772
sh601138,15.95,10584420.0,0.13333333333333333,0.01355326,0.04257296
sh600810,15.3,7903200.0,0.0,0.0,0.079032
sz002831,54.0,923400.0,0.0,0.00132953,0.00022168
sh603712,22.08,3170688.0,0.0,0.03866528,0.03989817
sz002246,10.82,1259448.0,0.0,0.0,0.01259448
sz002531,6.06,894456.0,0.05,0.00488426,0.00060687
sh603527,13.38,389358.0,0.06666666666666667,0.00340249,0.00304128
sz002879,17.2,92880.0,0.0,0.00114408,0.00114408
sz002671,5.59,21801.0,0.9333333333333333,0.00154009,0.03643856
sz002177,7.57,21689564.0,0.0,0.15032053,0.03902366
sh600256,4.53,5223090.0,0.16666666666666666,0.00495378,0.07687594
sh600406,20.84,1671368.0,0.38333333333333336,0.00400646,0.04061224
sz002210,5.42,29184261.0,23.916666666666668,0.33075323,2.39322742
sz300264,6.7,14070.0,0.05,0.01262571,0.00267458
sh600864,8.31,5021733.0,0.0,0.00200872,0.0039831
sz002162,4.36,123824.0,0.0,0.01122888,0.00017151
sz300181,6.87,575019.0,2.6333333333333333,0.00317337,0.00817559
sz002442,9.3,7057770.0,0.15,0.00816819,0.01243031
sh600084,3.25,371800.0,0.0,0.01825585,0.00037251
sh601162,10.69,965307.0,0.05,0.11010928,0.03528705
sh603103,25.41,203280.0,0.0,0.00070318,0.00054706
sz000756,9.27,3079030.0,0.0,0.0,0.0307903
sh600898,9.76,256688.0,0.0,0.00792002,0.0003997
sz300434,10.59,54009.0,0.3,0.00075435,0.00329696
sh603313,27.74,2144302.0,0.0,0.00767628,0.00049731
sz002282,10.97,43880.0,0.11666666666666667,0.00555821,0.00295247
sz300152,3.03,2535504.0,0.0,0.06645109,0.00101006
sh601989,6.73,11170360.0,0.0,0.07260244,0.03674886
sz002005,2.79,90396.0,0.6666666666666666,0.01631491,0.00732712
sz002178,5.39,918456.0,0.0,0.02541434,0.00110456
sh601975,4.53,35559059.0,180.13333333333333,0.81847176,2.11649944
sh603200,38.28,183744.0,0.0,0.00150934,0.00046505
sz002223,25.72,437240.0,0.0,0.0065963,0.00641465
sh601952,7.88,308108.0,0.0,0.0,0.00308108
sh603538,21.81,3491781.0,7.533333333333333,0.04766498,0.43600835
sz002935,53.78,1247696.0,0.05,0.0153722,0.00086387
sh603878,15.52,428352.0,0.0,0.00013995,0.00013995
sh601566,14.54,103234.0,4.983333333333333,0.0,0.0013086
sh600782,7.18,10585474.0,0.0,0.0,0.10585474
sz002659,8.77,49112.0,0.0,0.00344283,0.00178544
sz300617,27.0,56700.0,0.2,0.00162695,0.00198474
sh600928,11.41,6332550.0,0.35,0.00450961,0.01321641
sz300661,89.16,302342.0,0.0,0.00169562,9.007e-05
sh603958,9.95,59700.0,0.0,4.996e-05,4.996e-05
sz300756,95.51,439346.0,0.2,0.00028968,0.0004828
sh600303,4.92,1875012.0,0.2833333333333333,0.07575909,0.03448409
sh600903,21.4,243960.0,0.0,0.00943384,0.00629163
sh600988,4.53,1385727.0,1.65,0.01507442,0.04350628
sz300462,17.99,102543.0,0.0,0.00594416,0.00594416
sh600870,4.11,2632455.0,5.016666666666667,0.0,0.03426225
sz300027,5.7,2054280.0,76.71666666666667,0.37800674,1.4789278099999998
sz002242,24.83,481702.0,0.18333333333333332,0.01393185,0.01487959
sh600158,12.01,1334311.0,0.0,0.23578596,0.00061156
sh603699,13.18,388810.0,5.05,0.0,0.00614188
sz300577,35.39,95553.0,102.66666666666667,0.031118350000000003,0.67672511
sh600521,17.09,281985.0,0.05,0.01784562,0.03586307
sz002296,7.21,569590.0,0.35,0.00831152,0.01494674
sh600865,7.41,257127.0,0.05,0.0,0.00503103
sz300376,5.59,218010.0,0.35,0.00934872,0.007340350000000001
sz300479,17.56,324860.0,0.0,0.00130474,0.00110819
sh600993,17.5,269500.0,0.0,0.00014177,0.00014177
sh603811,20.87,98089.0,0.0,0.00152447,0.00152447
sz300752,62.0,4699600.0,0.0,0.00184339,0.00063838
sh600529,25.64,269220.0,0.0,0.00883078,0.00067095
sh600824,4.36,284272.0,0.05,0.00660831,0.00424614
sh600798,4.6,223560.0,1.3833333333333333,0.0014666700000000002,0.006745279999999999
sz002100,10.0,1802000.0,0.0,0.0,0.01802
sz000900,5.39,179487.0,6.016666666666667,0.001153,0.01164827
sh603908,29.6,71040.0,0.0,0.01797455,0.01679945
sh601318,80.4,37500811.0,0.0,0.37680527,0.02590935
sz300488,26.78,40170.0,0.0,0.0028353,8.157e-05
sh603161,16.86,33720.0,0.36666666666666664,0.00281795,0.00179419
sz002565,21.87,48520782.0,0.0,0.01531294,0.01531294
sz300322,14.3,737880.0,0.0,0.0106161,0.00914258
sz002514,7.45,52150.0,0.0,0.00399866,0.03180062
sz000059,7.9,3836240.0,0.0,0.0,0.0383624
sz300592,11.53,161420.0,0.35,0.00553639,0.00466464
sh603229,15.5,31000.0,1.9333333333333333,0.00079578,0.01080033
sz300192,11.17,25691.0,0.0,0.0059811,0.00010071
sz000732,20.18,2520482.0,0.0,0.00637675,0.00449238
sh600129,13.15,548355.0,0.05,0.00247463,0.01325528
sz000524,8.45,343915.0,0.3,0.00294075,0.00222906
sz000061,6.35,78105.0,3.6166666666666667,0.01822813,0.03856179
sz300696,25.78,265534.0,0.0,0.0,0.00265534
sz002142,23.5,3557900.0,0.13333333333333333,0.02204857,0.03333207
sh600885,28.01,86831.0,0.0,0.00282952,0.00121784
sz300108,8.95,141410.0,1.15,0.00111169,0.00461146
sz300168,17.8,2637960.0,0.1,0.00546137,0.00576892
sz300442,15.61,17171.0,0.4,0.00265772,0.00089314
sz002611,4.56,1570464.0,0.0,0.01007921,9.421e-05
sz300437,16.45,222075.0,0.0,0.0,0.00222075
sz300674,33.7,185350.0,0.0,0.0334417,0.0325428
sz300554,23.21,2536853.0,0.0,0.0,0.02536853
sh600801,31.5,32879700.0,0.0,0.0,0.328797
sz300073,28.06,1015772.0,4.983333333333333,0.0,0.0106346
sz300703,17.09,100831.0,0.0,0.00113264,0.00113264
sz300222,17.51,322184.0,0.0,0.00208433,0.00092628
sh600389,25.41,56014007.0,53.233333333333334,0.05927955,2.32886751
sz300425,5.98,114218.0,181.83333333333334,0.06434512,1.00311738
sz300575,67.5,533250.0,0.0,0.0,0.0053325
sz300738,52.48,194176.0,0.3,0.00108127,0.00178576
sz300057,8.56,1361579.0,0.0,0.00072845,0.00072845
sh600248,4.99,1324845.0,0.0,0.00075389,0.00075389
sh603081,15.23,575694.0,0.0,0.00118578,0.00866345
sz002130,6.43,1912282.0,0.0,0.00254144,0.00133889
sh600549,15.8,1929006.0,0.08333333333333333,0.03300397,0.01245094
sz002397,5.91,131202.0,0.03333333333333333,0.02170147,0.00013462
sh600369,5.62,2236760.0,0.5666666666666667,0.01829568,0.12257888
sz002917,27.87,431985.0,5.033333333333333,0.0,0.01396724
sz300105,5.09,57008.0,0.0,0.04137905,0.00556654
sh603041,0.0,0.0,0.05,0.0021695,0.00052195
sh600159,3.25,119600.0,0.0,0.00280862,0.00374114
sz002144,12.19,35351.0,0.0,0.00095077,0.00069184
sh600523,13.11,885712.0,0.0,0.00118899,0.0006742
sh600199,7.8,2143440.0,0.0,0.00719215,0.05453137
sz300773,0,0,0,0,0
sz300220,25.77,2244567.0,14.75,0.0274842,0.56979489
sh603897,25.45,391930.0,0.06666666666666667,0.00219302,0.0048535
sh600996,10.48,355272.0,0.0,0.00521246,0.00914087
sz002592,27.52,346752.0,0.0,0.11376652,0.05641401
sz300512,16.11,69273.0,0.2,0.02176516,0.00385001
sz002133,4.34,55986.0,4.7,0.00556256,0.02185838
sh600285,9.8,1521940.0,0.1,0.00831101,0.00534751
sh603776,25.24,444224.0,0.0,0.03581418,0.032619
sz300023,7.12,205056.0,0.0,0.00313828,0.00100714
sz002897,28.01,2792597.0,0.0,0.00554503,0.00145235
sz000521,4.11,813780.0,234.45,0.14119854,1.0466674299999998
sz300527,17.01,16047234.0,0.0,0.00992576,0.00992576
sh601012,0,0,0,0,0
sh603286,17.15,140630.0,0.0,0.00397989,0.00394447
sz002448,7.27,1066509.0,0.03333333333333333,0.00106869,0.0016701
sz002474,10.33,698411.0,0.03333333333333333,0.00469317,0.00201544
sh600218,11.79,2169360.0,0.0,0.01135525,0.01135525
sz300063,3.78,254772.0,0.5666666666666667,0.01572459,0.00591216
sz000585,2.95,66670.0,3.5,0.01432477,0.03683084
sz000010,3.77,164372.0,0.0,0.00120512,2.702e-05
sh603005,21.25,93500.0,0.05,0.00445795,0.00454459
sh603380,17.88,48276.0,0.16666666666666666,0.00180845,0.00253213
sz002080,14.02,539770.0,0.05,0.00087228,0.00199769
sz300576,17.32,434732.0,0.0,0.0012803,0.00472833
sz000919,8.35,560285.0,0.05,0.00352436,0.00557658
sz002773,50.45,166485.0,0.0,0.0146308,0.00951779
sz300300,12.48,731328.0,0.05,0.03241674,0.00692669
sz000554,7.6,4877680.0,0.0,0.0,0.0487768
sh603665,27.66,66384.0,0.0,0.00233771,0.00155902
sh600226,5.15,5036185.0,0.0,0.00909841,0.00909841
sz300655,18.65,376730.0,0.0,0.0,0.0037673
sh603168,8.67,223686.0,0.08333333333333333,0.00325557,0.00530799
sz000096,11.65,221350.0,0.25,0.01275445,0.00818075
sz300193,8.51,268065.0,0.35,0.00421728,0.00458142
sz000610,15.33,4439568.0,7.716666666666667,0.20356773,0.92623062
sz300051,7.61,490084.0,0.0,0.01177173,0.00231633
sz300604,37.2,148800.0,0.0,0.05201185,0.04395512
sh603838,10.05,211050.0,0.0,0.0007113,0.0010164
sz300542,20.8,563680.0,0.05,0.00268028,0.00246977
sz300170,17.5,3948000.0,0.0,0.00577876,0.0059603
sh600150,24.56,2056261.0,242.33333333333331,0.00027016,0.17633613
sz002837,20.05,26987.0,0.0,0.01432637,0.00041078
sh603199,22.88,49878.0,0.9833333333333333,0.00275905,0.00271735
sh603507,25.06,145348.0,0.25,0.00064905,0.0019733
sz002124,19.15,10404195.0,0.0,0.00614895,0.01404335
sh601058,3.37,272633.0,0.9,0.00677039,0.00856407
sh600895,22.7,4807860.0,0.0,0.01251962,0.01251962
sh601608,5.18,939652.0,3.4,0.01700641,0.0711385
sh600511,26.9,295900.0,0.0,0.00576929,0.00565889
sz300224,7.01,119170.0,0.0,0.00011976,0.00011976
sz300507,22.3,738130.0,0.0,0.00093432,0.00151849
sh603899,35.38,389180.0,0.0,0.00891546,0.00036068
sz300619,26.67,61341.0,0.0,0.01193251,0.00117846
sh600770,7.8,12954240.0,0.05,0.00629151,0.01141539
sh603758,7.21,25956.0,0.8333333333333334,0.00373871,0.00336514
sh603533,22.88,178464.0,0.0,0.01004425,0.0095196
sz300008,4.5,3006900.0,0.0,0.00701876,0.00701876
sz300390,10.72,582096.0,0.35,0.01428948,0.00378224
sh600309,49.31,26370988.0,0.0,0.00752742,0.03276663
sh603321,8.78,110628.0,0.0,0.00079901,0.00079901
sh600888,5.88,361032.0,0.0,0.08343793,0.01395358
sz000603,11.97,198702.0,0.0,0.00104397,0.00080418
sz002293,12.32,50512.0,0.0,0.00681208,0.00120019
sh600573,9.3,305970.0,5.0,0.0,0.0035433
sz002097,7.28,669760.0,0.11666666666666667,0.00874729,0.00759114
sz002638,3.21,915171.0,0.0,0.0087949,0.0087949
sz300502,27.95,514280.0,0.0,0.0171079,0.0171079
sz300239,5.07,162240.0,0.05,0.00326106,0.00385536
sz000590,17.49,2744181.0,0.05,0.01278546,0.00232097
sz000018,2.78,1376100.0,6.116666666666667,0.00619163,0.012802810000000001
sz300010,11.18,384592.0,0.0,0.00271351,0.00203263
sz002175,5.61,1175295.0,0.06666666666666667,0.02732028,0.00924429
sh603077,2.19,6457215.0,0.0,0.0,0.06457215
sz002772,8.25,496650.0,0.13333333333333333,0.01033426,0.00297435
sh603586,16.27,21151.0,0.05,0.00267287,0.00215186
sz000815,9.01,257686.0,0.0,0.00690832,0.00337566
sz300326,11.09,164132.0,0.15,0.01671122,0.01268502
sh600629,13.59,76104.0,0.0,0.00653754,0.0029875
sh603868,46.48,269584.0,0.03333333333333333,0.00118317,0.00127793
sh600825,6.6,447480.0,0.9833333333333333,0.00717843,0.00715955
sh601616,4.73,132440.0,0.35,0.00734458,0.003629
sz002949,29.05,2341430.0,4.933333333333334,0.0,0.02402435
sz002013,8.25,775500.0,0.08333333333333333,0.0293212,0.01491762
sz300256,4.49,655091.0,0.0,0.0089299,0.00364688
sz002880,48.13,173268.0,0.0,0.00278571,0.00057855
sh600588,33.6,2503200.0,0.0,0.00155452,0.00155452
sh601288,3.78,7023618.0,0.8333333333333334,0.17720281,0.07172928
sz000888,7.6,333640.0,1.6166666666666667,0.00633079,0.01026226
sz002214,8.77,172769.0,0.25,0.00912617,0.00551309
sz002849,16.84,217236.0,0.0,0.00404197,0.00707964
sh600260,24.6,4258260.0,0.0,0.01245058,0.01245058
sz300691,31.92,3192.0,0.0,0.00861757,0.00861757
sz002663,3.89,1654028.0,0.45,0.00793276,0.02354062
sh600528,12.45,873990.0,177.11666666666667,0.16474493,4.4579184
sz300088,6.15,975390.0,0.6333333333333333,0.03379587,0.02213581
sz300621,11.3,67800.0,0.016666666666666666,0.00027196,0.00082753
sz000501,12.3,220170.0,0.05,0.01449794,0.00196083
sz300349,21.74,171746.0,0.0,0.01094595,0.00463149
sh600875,10.69,961031.0,0.0,0.01012043,0.00669442
sh600754,28.74,43110.0,0.0,0.00176423,0.00176423
sh603160,100.0,1020000.0,0.0,0.00111188,0.00091092
sz300169,6.07,20031.0,0.0,0.00412151,0.000125
sz002768,33.0,1560900.0,0.0,0.00522034,0.00522034
sz002244,5.61,481899.0,0.05,0.00280472,0.01364357
sh600268,7.31,598689.0,0.15,0.00494309,0.00768986
sz300153,9.26,625050.0,0.05,0.00015946,0.00091779
sz002600,5.52,2497248.0,0.0,0.02911943,0.02911943
sz300067,8.0,13544000.0,0.0,0.03878858,0.00179957
sz002717,10.1,1367540.0,0.0,0.0,0.0136754
sz002077,6.64,577016.0,0.31666666666666665,0.0224545,0.04800281
sz002379,3.75,375000.0,0.0,0.00123417,0.000264
sz300448,14.87,86246.0,0.05,0.00196387,0.00279504
sh603517,46.1,424120.0,0.0,0.012755,0.01732353
sz000690,8.16,559776.0,0.0,0.0,0.00559776
sz002315,17.65,887795.0,0.0,0.028056,0.00697733
sh603356,14.91,169974.0,0.2,0.00145421,0.00428896
sh603698,19.35,116100.0,0.0,0.00063874,0.00063874
sh603858,32.66,1428875.0,0.0,0.00877517,0.0003329
sz000002,32.06,17576574.0,0.0,0.11162938,0.00248509
